ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
199059,0,60,0,0,0,0,0,3714
199061,0,60,0,0,0,0,0,3841
199062,0,60,0,0,0,0,0,3842
199066,0,60,0,0,0,0,0,3223
199069,0,60,0,0,0,0,0,4165
199070,0,60,0,0,0,0,0,4166
199082,0,60,0,0,0,0,0,3150
199086,0,60,0,0,0,0,0,3826
199087,0,60,0,0,0,0,0,3158
199089,0,60,0,0,0,0,0,4268
199091,0,60,0,0,0,0,0,3870
199095,0,60,0,0,0,0,0,3602
199096,0,60,0,0,0,0,0,3603
199097,0,60,0,0,0,0,0,3962
199098,0,60,0,0,0,0,0,3321
199099,0,60,0,0,0,0,0,3660
199100,0,60,0,0,0,0,0,3868
199101,0,60,0,0,0,0,0,3869
199102,0,60,0,0,0,0,0,3843
199103,0,60,0,0,0,0,0,3844
199107,0,60,0,0,0,0,0,3635
199108,0,60,0,0,0,0,0,3636
199110,0,60,0,0,0,0,0,3672
199111,0,60,0,0,0,0,0,3673
199112,0,60,0,0,0,0,0,3229
199113,0,60,0,0,0,0,0,4149
199114,0,60,0,0,0,0,0,4150
199115,0,60,0,0,0,0,0,4152
199116,0,60,0,0,0,0,0,3385
199123,0,60,0,0,0,0,0,4443
199129,0,60,0,0,0,0,0,3409
199132,0,60,0,0,0,0,0,3400
199133,0,60,0,0,0,0,0,3322
199135,0,60,0,0,0,0,0,4270
199137,0,60,0,0,0,0,0,4221
199138,0,60,0,0,0,0,0,3465
199143,0,60,0,0,0,0,0,3477
199148,0,60,0,0,0,0,0,3026
199149,0,60,0,0,0,0,0,14410
199150,0,60,0,0,0,0,0,14537
199151,0,60,0,0,0,0,0,14539
199153,0,60,0,0,0,0,0,3839
199154,0,60,0,0,0,0,0,3908
199160,0,60,0,0,0,0,0,1991
199161,0,60,0,0,0,0,0,2882
199175,0,60,0,0,0,0,0,3424
199176,0,60,0,0,0,0,0,3840
199178,0,60,0,0,0,0,0,3845
199179,0,60,0,0,0,0,0,3637
199180,0,60,0,0,0,0,0,3391
199185,0,60,0,0,0,256,0,1831
199188,0,60,0,0,0,0,0,3054
199191,0,60,0,0,0,0,0,9268
199192,0,60,0,0,0,0,0,9269
199195,0,60,0,0,0,0,0,9271
199196,0,60,0,0,0,0,0,3847
199197,0,60,0,0,0,0,0,3848
199198,0,60,0,0,0,0,0,3849
199199,0,60,0,0,0,0,0,3850
199200,0,60,0,0,0,0,0,3219
199203,0,60,0,0,0,0,0,3979
199204,0,60,0,0,0,0,0,28757
199208,0,60,0,0,0,0,0,2280
199213,0,60,0,0,0,0,0,3561
199218,0,60,0,0,0,0,0,3921
199223,0,60,0,0,0,0,0,3188
199225,0,60,0,0,0,0,0,4352
199227,0,60,0,0,0,0,0,3909
199228,0,60,0,0,0,0,0,3910
199229,0,60,0,0,0,256,0,3911
199230,0,60,0,0,0,0,0,3773
199231,0,60,0,0,0,0,0,3417
199232,0,60,0,0,0,0,0,3418
199233,0,60,0,0,0,0,0,3453
199236,0,60,0,0,0,0,0,3151
199237,0,60,0,0,0,0,0,14533
199238,0,60,0,0,0,0,0,3157
199239,0,60,0,0,0,0,0,3871
199245,0,60,0,0,0,0,0,3485
199247,0,60,0,0,0,0,0,3606
199248,0,60,0,0,0,0,0,3607
199249,0,60,0,0,0,0,0,3393
199250,0,60,0,0,0,0,0,3394
199255,0,60,0,0,0,0,0,4153
199256,0,60,0,0,0,0,0,4154
199257,0,60,0,0,0,0,0,3173
199258,0,60,0,0,0,0,0,3247
199259,0,60,0,0,0,0,0,3248
199260,0,60,0,0,0,0,0,3252
199262,0,60,0,0,0,0,0,3618
199264,0,60,0,0,0,0,0,4147
199265,0,60,0,0,0,0,0,4148
199266,0,60,0,0,0,0,0,3390
199267,0,60,0,0,0,0,0,3447
199268,0,60,0,0,0,0,0,3448
199269,0,60,0,0,0,0,0,4159
199272,0,60,0,0,0,0,0,3246
199277,0,60,0,0,0,0,0,3174
199281,0,60,0,0,0,0,0,3242
199282,0,60,0,0,0,256,0,3912
199283,0,60,0,0,0,0,0,3159
199284,0,60,0,0,0,0,0,3160
199286,0,60,0,0,0,0,0,3651
199290,0,60,0,0,0,0,0,3615
199291,0,60,0,0,0,0,0,3616
199296,0,60,0,0,0,0,0,4209
199297,0,60,0,0,0,0,0,4354
199298,0,60,0,0,0,0,0,3667
199300,0,60,0,0,0,0,0,3866
199301,0,60,0,0,0,256,0,3913
199302,0,60,0,0,0,0,0,3827
199303,0,60,0,0,0,0,0,9262
199304,0,60,0,0,0,0,0,9263
199305,0,60,0,0,0,0,0,9264
199306,0,60,0,0,0,0,0,9265
199307,0,60,0,0,0,0,0,9266
199308,0,60,0,0,0,0,0,3611
199309,0,60,0,0,0,0,0,3612
199311,0,60,0,0,0,0,0,3666
199312,0,60,0,0,0,0,0,3274
199313,0,60,0,0,0,16384,0,3670
199314,0,60,0,0,0,0,0,3914
199315,0,60,0,0,0,0,0,3915
199317,0,60,0,0,0,32,0,3149
199320,0,60,0,0,0,0,0,3609
199321,0,60,0,0,0,0,0,26027
199323,0,60,0,0,0,0,0,9267
199330,0,60,0,0,0,0,0,3275
199331,0,60,0,0,0,0,0,3276
199332,0,60,0,0,0,0,0,3277
199333,0,60,0,0,0,0,0,3278
199334,0,60,0,0,0,256,0,3279
199335,0,60,0,0,0,0,0,3621
199338,0,60,0,0,0,0,0,4238
199339,0,60,0,0,0,16384,0,4239
199341,0,60,0,0,0,0,0,3449
199342,0,60,0,0,0,0,0,3450
199343,0,60,0,0,0,0,0,3604
199345,0,60,0,0,0,0,0,3657
199346,0,60,0,0,0,0,0,3658
199347,0,60,0,0,0,0,0,3427
199348,0,60,0,0,0,0,0,3428
199349,0,60,0,0,0,0,0,3204
199350,0,60,0,0,0,0,0,3205
199351,0,60,0,0,0,0,0,3206
199352,0,60,0,0,0,0,0,3207
199355,0,60,0,0,0,0,0,4164
199356,0,60,0,0,0,0,0,3175
199357,0,60,0,0,0,0,0,3176
199358,0,60,0,0,0,0,0,3443
199359,0,60,0,0,0,0,0,3446
199360,0,60,0,0,0,0,0,3928
199361,0,60,0,0,0,0,0,3929
199362,0,60,0,0,0,0,0,3605
199363,0,60,0,0,0,0,0,3644
199364,0,60,0,0,0,0,0,3648
199367,0,60,0,0,0,0,0,3429
199368,0,60,0,0,0,0,0,28760
199369,0,60,0,0,0,0,0,3166
199375,0,60,0,0,0,0,0,4240
199376,0,60,0,0,0,0,0,4241
199379,0,60,0,0,64,0,0,3442
199380,0,60,0,0,0,0,0,3652
199381,0,60,0,0,0,0,0,3653
199384,0,60,0,0,0,0,0,3451
199385,0,60,0,0,0,0,0,3452
199386,0,60,0,0,0,0,0,3172
199387,0,60,0,0,0,0,0,3399
199399,0,60,0,0,0,0,0,2737
199400,0,60,0,0,0,0,0,2738
199401,0,60,0,0,0,0,0,2739
199402,0,60,0,0,0,0,0,2740
199407,0,60,0,0,0,0,0,3506
199408,0,60,0,0,0,0,0,3287
199409,0,60,0,0,0,0,0,3288
199410,0,60,0,0,0,0,0,3292
199412,0,60,0,0,0,0,0,3562
199413,0,60,0,0,0,0,0,3563
199414,0,60,0,0,0,0,0,3511
199415,0,60,0,0,0,0,0,3972
199416,0,60,0,0,0,0,0,3756
199417,0,60,0,0,0,0,0,3599
199418,0,60,0,0,0,0,0,3600
199419,0,60,0,0,0,0,0,3812
199420,0,60,0,0,0,0,0,3813
199430,0,60,0,0,0,0,0,3293
199434,0,60,0,0,0,0,0,3857
199435,0,60,0,0,0,0,0,3858
199436,0,60,0,0,0,0,0,3334
199437,0,60,0,0,0,0,0,3308
199443,0,60,0,0,0,0,0,3527
199446,0,60,0,0,0,0,0,3864
199447,0,60,0,0,0,0,0,3865
199453,0,60,0,0,0,0,0,3965
199454,0,60,0,0,0,0,0,3966
199455,0,60,0,0,0,0,0,3859
199456,0,60,0,0,0,0,0,3860
199457,0,60,0,0,0,0,0,3861
199461,0,60,0,0,0,0,0,3949
199463,0,60,0,0,0,0,0,3937
199465,0,60,0,0,0,0,0,3952
199466,0,60,0,0,0,0,0,3953
199467,0,60,0,0,0,0,0,3954
199471,0,60,0,0,0,0,0,3110
199477,0,60,0,0,0,0,0,3510
199478,0,60,0,0,0,0,0,3512
199479,0,60,0,0,0,0,0,2741
199480,0,60,0,0,0,0,0,3950
199482,0,60,0,0,0,0,0,3323
199484,0,60,0,0,0,0,0,28770
199493,0,60,0,0,0,0,0,3411
199496,0,60,0,0,0,16,0,3112
199498,0,60,0,0,0,0,0,3169
199499,0,60,0,0,0,0,0,3170
199500,0,60,0,0,0,0,0,3171
199501,0,60,0,0,0,0,0,3674
199502,0,60,0,0,0,0,0,3240
199506,0,60,0,0,0,0,0,3971
199507,0,60,0,0,0,0,0,3330
199508,0,60,0,0,0,0,0,3331
199514,0,60,0,0,0,0,0,3304
199517,0,60,0,0,0,0,0,28988
199518,0,60,0,0,0,0,0,3967
199519,0,60,0,0,0,0,0,3968
199520,0,60,0,0,0,0,0,3969
199521,0,60,0,0,0,16,0,3113
199522,0,60,0,0,0,16,0,3114
199523,0,60,0,0,0,0,0,3148
199524,0,60,0,0,0,0,0,26035
199525,0,60,0,0,0,0,0,3370
199527,0,60,0,0,0,0,0,3332
199528,0,60,0,0,0,0,0,3542
199529,0,60,0,0,0,0,0,3235
199530,0,60,0,0,0,0,0,3862
199531,0,60,0,0,0,0,0,3863
199532,0,60,0,0,0,0,0,3568
199533,0,60,0,0,0,0,0,3307
199537,0,60,0,0,0,0,0,3507
199538,0,60,0,0,0,0,0,3508
199539,0,60,0,0,0,0,0,3509
199540,0,60,0,0,0,0,0,3419
199544,0,60,0,0,0,0,0,3258
199545,0,60,0,0,0,0,0,3855
199547,0,60,0,0,0,0,0,3721
199548,0,60,0,0,0,0,0,3722
199549,0,60,0,0,0,0,0,3639
199550,0,60,0,0,0,0,0,3569
199551,0,60,0,0,0,0,0,3547
199559,0,60,0,0,0,16384,0,3570
199560,0,60,0,0,0,0,0,3571
199561,0,60,0,0,0,0,0,3574
199564,0,60,0,0,0,0,0,3260
199565,0,60,0,0,0,0,0,3671
199567,0,60,0,0,0,0,0,3872
199568,0,60,0,0,0,0,0,3873
199573,0,60,0,0,0,0,0,3963
199574,0,60,0,0,0,0,0,3234
199576,0,60,0,0,0,16384,0,3678
199577,0,60,0,0,0,0,0,2458
199583,0,60,0,0,0,0,0,3261
199584,0,60,0,0,0,0,0,3264
199585,0,60,0,0,0,0,0,8876
199586,0,60,0,0,0,0,0,3439
199587,0,60,0,0,0,0,0,3440
199591,0,60,0,0,0,0,0,3764
199592,0,60,0,0,0,0,0,3513
199593,0,60,0,0,0,0,0,3772
199594,0,60,0,0,0,0,0,3680
199596,0,60,0,0,0,0,0,3931
199597,0,60,0,0,0,0,0,28758
199604,0,60,0,0,0,0,0,3405
199606,0,60,0,0,0,0,0,2980
199607,0,60,0,0,0,16384,0,3564
199608,0,60,0,0,0,0,0,3565
199610,0,60,0,0,0,0,0,3780
199611,0,60,0,0,0,0,0,3497
199612,0,60,0,0,0,0,0,3552
199613,0,60,0,0,0,256,0,3553
199615,0,60,0,0,0,0,0,3566
199616,0,60,0,0,0,0,0,3567
199619,0,60,0,0,0,0,0,3730
199623,0,60,0,0,0,0,0,3436
199627,0,60,0,0,0,0,0,3498
199628,0,60,0,0,0,0,0,3499
199629,0,60,0,0,0,0,0,3500
199631,0,60,0,0,0,0,0,3136
199633,0,60,0,0,0,0,0,3765
199634,0,60,0,0,0,0,0,3766
199635,0,60,0,0,0,0,0,3767
199636,0,60,0,0,0,0,0,3768
199637,0,60,0,0,0,0,0,3944
199638,0,60,0,0,0,0,0,3945
199639,0,60,0,0,0,0,0,3946
199640,0,60,0,0,0,0,0,3319
199643,0,60,0,0,0,0,0,3584
199645,0,60,0,0,0,16,0,2605
199647,0,60,0,0,0,0,0,3320
199655,0,60,0,0,0,0,0,3538
199658,0,60,0,0,0,0,0,3759
199659,0,60,0,0,0,0,0,3760
199660,0,60,0,0,0,256,0,3280
199670,0,60,0,0,0,0,0,3825
199671,0,60,0,0,0,0,0,3104
199672,0,60,0,0,0,0,0,3324
199673,0,60,0,0,0,0,0,3132
199675,0,60,0,0,0,0,0,3939
199676,0,60,0,0,0,0,0,3940
199677,0,60,0,0,0,256,0,3539
199678,0,60,0,0,0,0,0,3761
199679,0,60,0,0,0,0,0,3230
199680,0,60,0,0,0,16,0,3231
199681,0,60,0,0,0,0,0,3232
199682,0,60,0,0,0,0,0,3233
199683,0,60,0,0,0,0,0,3371
199684,0,60,0,0,0,0,0,3372
199685,0,60,0,0,0,0,0,3373
199686,0,60,0,0,0,0,0,3377
199687,0,60,0,0,0,0,0,3822
199694,0,60,0,0,0,0,0,3753
199695,0,60,0,0,0,0,0,3755
199696,0,60,0,0,0,0,0,3537
199699,0,60,0,0,0,0,0,3762
199700,0,60,0,0,0,0,0,3763
199701,0,60,0,0,0,0,0,3115
199704,0,60,0,0,0,0,0,3854
199705,0,60,0,0,0,0,0,3412
199707,0,60,0,0,0,0,0,3273
199708,0,60,0,0,0,0,0,3769
199709,0,60,0,0,0,0,0,3770
199710,0,60,0,0,0,0,0,3771
199714,0,60,0,0,0,0,0,3116
199715,0,60,0,0,0,0,0,3117
199716,0,60,0,0,0,0,0,2606
199720,0,60,0,0,0,0,0,3488
199723,0,60,0,0,0,0,0,3413
199724,0,60,0,0,0,0,0,3416
199727,0,60,0,0,0,0,0,2742
199733,0,60,0,0,0,0,0,3120
199734,0,60,0,0,0,0,0,3121
199738,0,60,0,0,0,0,0,2382
199741,0,60,0,0,0,0,0,3551
199742,0,60,0,0,0,0,0,3268
199743,0,60,0,0,0,0,0,3269
199744,0,60,0,0,0,0,0,3271
199751,0,60,0,0,0,0,0,3941
199752,0,60,0,0,0,0,0,3942
199759,0,60,0,0,0,0,0,3587
199760,0,60,0,0,0,0,0,3589
199761,0,60,0,0,0,0,0,3100
199762,0,60,0,0,0,0,0,3101
199763,0,60,0,0,0,0,0,3102
199764,0,60,0,0,0,0,0,2259
199767,0,60,0,0,0,0,0,3325
199768,0,60,0,0,0,0,0,3326
199769,0,60,0,0,0,0,0,3328
199770,0,60,0,0,0,0,0,3329
199771,0,60,0,0,0,0,0,3586
199773,0,60,0,0,0,0,0,4114
199774,0,60,0,0,0,0,0,4115
199775,0,60,0,0,0,0,0,4137
199776,0,5,0,0,0,0,0,26029
199783,0,60,0,0,0,0,0,4096
199784,0,60,0,0,0,0,0,4097
199815,0,60,0,0,0,0,0,5401
199817,0,60,0,0,0,0,0,4328
199818,0,60,0,0,0,0,0,4329
199819,0,60,0,0,0,0,0,4330
199820,0,60,0,0,0,256,0,5503
199826,0,60,0,0,0,0,0,4086
199827,0,60,0,0,0,256,0,4089
199829,0,60,0,0,0,0,0,4285
199830,0,60,0,0,0,0,0,4286
199831,0,60,0,0,0,0,0,4199
199832,0,60,0,0,0,0,0,4139
199833,0,60,0,0,0,0,0,4140
199834,0,60,0,0,0,0,0,4141
199835,0,60,0,0,0,0,0,4142
199836,0,60,0,0,0,0,0,4143
199847,0,60,0,0,0,0,0,4651
199849,0,60,0,0,0,0,0,4806
199850,0,60,0,0,0,0,0,5133
199851,0,60,0,0,1,64,0,5134
199853,0,60,0,0,0,64,0,4342
199854,0,60,0,0,0,0,0,4318
199855,0,60,0,0,0,0,0,4319
199858,0,60,0,0,0,0,0,5514
199861,0,60,0,0,0,0,0,4283
199874,0,60,0,0,0,0,0,4504
199875,0,60,0,0,0,0,0,4505
199876,0,60,0,0,0,0,0,4101
199877,0,60,0,0,0,0,0,4102
199878,0,60,0,0,0,0,0,4279
199879,0,60,0,0,0,0,0,4280
199892,0,60,0,0,0,0,0,5137
199899,0,60,0,0,0,0,0,4281
199900,0,60,0,0,0,0,0,4282
199905,0,60,0,0,0,64,0,4066
199906,0,60,0,0,0,0,0,3851
199907,0,60,0,0,0,0,0,4167
199908,0,60,0,0,0,16384,0,3407
199909,0,60,0,0,0,16,0,3408
199910,0,60,0,0,0,0,0,3501
199913,0,60,0,0,0,0,0,5308
199914,0,60,0,0,0,0,0,4805
199916,0,60,0,0,0,0,0,4506
199917,0,60,0,0,2,0,0,9712
199918,0,60,0,0,0,0,0,4284
199919,0,60,0,0,0,0,0,4309
199930,0,60,0,0,0,0,0,4315
199931,0,60,0,0,0,0,0,4317
199933,0,60,0,0,0,0,0,4138
199935,0,60,0,0,0,256,0,4091
199939,0,60,0,0,0,16,0,3975
199940,0,60,0,0,0,16,0,3976
199941,0,60,0,0,0,0,0,3977
199942,0,60,0,0,0,0,0,3978
199943,0,60,0,0,0,256,0,5507
199948,0,60,0,0,0,0,0,5508
199949,0,60,0,0,0,0,0,5509
199951,0,60,0,0,0,0,0,5504
199952,0,60,0,0,0,0,0,5505
199953,0,60,0,0,0,0,0,5506
199969,0,60,0,0,0,0,0,4986
199970,0,60,0,0,0,0,0,4987
199980,0,60,0,0,0,64,0,4336
199982,0,60,0,0,0,0,0,4338
199989,0,60,0,0,0,0,0,5012
199991,0,60,0,0,0,0,0,4109
199992,0,60,0,0,0,0,0,4111
199993,0,60,0,0,0,0,0,4112
199996,0,60,0,0,0,0,0,4539
199999,0,60,0,0,0,0,0,4312
200009,0,60,0,0,0,0,0,5105
200018,0,60,0,0,0,0,0,4080
200019,0,60,0,0,0,0,0,4081
200021,0,60,0,0,0,0,0,4195
200023,0,60,0,0,0,0,0,4052
200025,0,53,0,0,0,0,0,5106
200026,0,60,0,0,0,16384,0,5107
200027,0,60,0,0,0,0,0,5108
200036,0,60,0,0,0,0,0,5306
200038,0,60,0,0,0,0,0,5110
200039,0,60,0,0,0,0,0,5111
200051,0,60,0,0,0,0,0,4508
200059,0,60,0,0,0,64,0,4100
200085,0,60,0,0,0,0,0,4341
200091,0,60,0,0,0,0,0,4339
200092,0,60,0,0,0,0,0,5154
200096,0,60,0,0,0,0,0,5185
200101,0,60,0,0,0,0,0,4493
200106,0,60,0,0,0,0,0,4083
200120,0,60,0,0,0,0,0,4113
200129,0,60,0,0,0,0,0,4130
200131,0,60,0,0,0,256,0,4659
200132,0,60,0,0,0,0,0,4514
200133,0,60,0,0,0,0,0,3243
200134,0,60,0,0,0,0,0,3245
200135,0,60,0,0,0,0,0,4245
200140,0,60,0,0,0,64,0,4069
200149,0,60,0,0,0,256,0,4262
200158,0,60,0,0,0,64,0,4054
200159,0,60,0,0,0,0,0,4074
200163,0,60,0,0,0,0,0,4421
200165,0,60,0,0,0,256,0,4423
200168,0,60,0,0,0,256,0,4362
200171,0,60,0,0,0,0,0,3918
200172,0,60,0,0,0,0,0,3919
200174,0,60,0,0,0,0,0,4037
200175,0,60,0,0,0,0,0,4038
200176,0,60,0,0,0,256,0,4039
200178,0,60,0,0,0,64,0,3720
200179,0,60,0,0,0,0,0,4075
200180,0,60,0,0,0,0,0,4077
200181,0,60,0,0,0,0,0,4078
200182,0,60,0,0,0,0,0,4079
200185,0,60,0,0,0,0,0,4525
200186,0,60,0,0,0,0,0,4526
200201,0,60,0,0,0,0,0,4048
200207,0,60,0,0,0,0,0,4105
200212,0,60,0,0,0,0,0,6257
200217,0,60,0,0,0,0,0,4020
200219,0,60,0,0,0,64,0,4072
200224,0,60,0,0,0,0,0,4107
200227,0,60,0,0,0,0,0,4366
200232,0,60,0,0,0,0,0,4320
200233,0,60,0,0,0,0,0,4321
200245,0,60,0,0,0,0,0,4196
200249,0,60,0,0,0,16384,0,5099
200251,0,60,0,0,0,0,0,4548
200255,0,60,0,0,0,0,0,4042
200256,0,60,0,0,0,0,0,4043
200263,0,60,0,0,0,0,0,4524
200264,0,60,0,0,0,0,0,4146
200265,0,60,0,0,0,0,0,3852
200266,0,60,0,0,0,0,0,3161
200267,0,60,0,0,0,0,0,3162
200268,0,60,0,0,0,0,0,3163
200270,0,60,0,0,0,0,0,5104
200271,0,60,0,0,0,0,0,3164
200274,0,60,0,0,0,0,0,4044
200275,0,60,0,0,0,0,0,4045
200285,0,60,0,0,0,64,0,5100
200286,0,60,0,0,0,0,0,5101
200287,0,60,0,0,0,0,0,5102
200288,0,60,0,0,0,0,0,5103
200293,0,60,0,0,0,0,0,4340
200298,0,60,0,0,0,0,0,4036
200303,0,53,0,0,0,0,0,4520
200306,0,60,0,0,0,256,0,4041
200310,0,60,0,0,0,0,0,4197
200311,0,60,0,0,0,0,0,4198
200315,0,60,0,0,0,64,0,4067
200316,0,60,0,0,0,64,0,4068
200323,0,60,0,0,0,0,0,4058
200331,0,60,0,0,0,0,0,4170
200344,0,60,0,0,0,0,0,4060
200345,0,60,0,0,0,64,0,4061
200346,0,60,0,0,0,64,0,4062
200358,0,60,0,0,0,0,0,4144
200362,0,60,0,0,0,0,0,4049
200363,0,60,0,0,0,0,0,4050
200364,0,60,0,0,0,0,0,4538
200365,0,60,0,0,0,0,0,4073
200368,0,60,0,0,0,0,0,4201
200371,0,60,0,0,0,0,0,4011
200372,0,60,0,0,0,0,0,4242
200373,0,60,0,0,0,0,0,4243
200374,0,60,0,0,0,0,0,4244
200403,0,60,0,0,0,64,0,4064
200422,0,60,0,0,0,256,0,4040
200423,0,60,0,0,0,0,0,4055
200424,0,60,0,0,0,64,0,4065
200425,0,60,0,0,0,0,0,4436
200432,0,60,0,0,0,0,0,4202
200434,0,60,0,0,0,0,0,4063
200436,0,60,0,0,0,0,0,3716
200438,0,60,0,0,0,0,0,3718
200439,0,60,0,0,0,0,0,3719
200440,0,60,0,0,0,0,0,4056
200441,0,60,0,0,0,0,0,4057
200459,0,60,0,0,0,0,0,4368
200470,0,60,0,0,0,0,0,5363
200475,0,60,0,0,0,0,0,5916
200480,0,60,0,0,0,0,0,5412
200486,0,60,0,0,0,0,0,4950
200487,0,60,0,0,0,0,0,4951
200491,0,60,0,0,0,0,0,5918
200495,0,60,0,0,0,0,0,5413
200496,0,60,0,0,0,0,0,5414
200497,0,60,0,0,0,0,0,9738
200498,0,60,0,0,0,0,0,5244
200499,0,60,0,0,0,0,0,5726
200500,0,60,0,0,0,0,0,5250
200504,0,60,0,0,0,0,0,6262
200506,0,60,0,0,0,0,0,4971
200507,0,60,0,0,0,0,0,5113
200508,0,60,0,0,0,0,0,5115
200509,0,60,0,0,0,0,0,5116
200512,0,60,0,0,0,0,0,5909
200518,0,60,0,0,0,0,0,5251
200519,0,60,0,0,0,0,0,5252
200525,0,60,0,0,0,0,0,5728
200542,0,60,0,0,0,0,0,5727
200546,0,60,0,0,0,0,0,5729
200547,0,60,0,0,0,0,0,5369
200549,0,60,0,0,0,0,0,5364
200557,0,60,0,0,0,0,0,4200
200560,0,60,0,0,0,0,0,5161
200561,0,60,0,0,0,0,0,5162
200563,0,60,0,0,0,64,0,5555
200572,0,60,0,0,0,0,0,5300
200573,0,60,0,0,0,0,0,5301
200577,0,60,0,0,0,0,0,5384
200581,0,60,0,0,0,0,0,8855
200582,0,60,0,0,0,0,0,5221
200588,0,60,0,0,0,0,0,4972
200590,0,60,0,0,0,0,0,5696
200591,0,60,0,0,0,0,0,5697
200594,0,60,0,0,0,0,0,5543
200603,0,60,0,0,0,0,0,5266
200604,0,60,0,0,0,0,0,5267
200606,0,60,0,0,0,0,0,5888
200609,0,60,0,0,0,0,0,5159
200612,0,60,0,0,0,0,0,5164
200613,0,60,0,0,0,0,0,5165
200619,0,60,0,0,0,0,0,4945
200620,0,60,0,0,0,0,0,5268
200622,0,60,0,0,0,0,0,5367
200623,0,60,0,0,0,0,0,5368
200630,0,60,0,0,0,0,0,5213
200635,0,60,0,0,0,0,0,4293
200642,0,60,0,0,0,0,0,5703
200643,0,60,0,0,0,0,0,5004
200644,0,60,0,0,0,0,0,4946
200651,0,60,0,0,0,0,0,5249
200656,0,60,0,0,0,0,0,6136
200657,0,60,0,0,0,0,0,5967
200660,0,60,0,0,0,0,0,5735
200662,0,60,0,0,0,0,0,4947
200663,0,60,0,0,0,0,0,4948
200665,0,60,0,0,0,0,0,4974
200670,0,60,0,0,0,0,0,5430
200673,0,60,0,0,0,0,0,6237
200677,0,60,0,0,0,0,0,6255
200679,0,60,0,0,0,0,0,6117
200685,0,60,0,0,0,0,0,4975
200686,0,60,0,0,0,0,0,4976
200687,0,60,0,0,0,16384,0,5140
200688,0,60,0,0,0,0,0,14516
200692,0,60,0,0,0,0,0,5480
200699,0,60,0,0,0,0,0,6278
200700,0,60,0,0,0,0,0,5968
200701,0,60,0,0,0,0,0,5608
200704,0,60,0,0,0,0,0,4092
200705,0,60,0,0,0,0,0,4093
200706,0,60,0,0,0,0,0,4094
200722,0,60,0,0,0,0,0,5005
200723,0,60,0,0,0,0,0,25744
200724,0,60,0,0,0,0,0,4933
200727,0,60,0,0,0,0,0,5707
200736,0,60,0,0,0,0,0,5366
200737,0,60,0,0,0,0,0,6268
200738,0,60,0,0,0,0,0,6270
200744,0,60,0,0,0,0,0,5408
200745,0,60,0,0,0,0,0,5409
200748,0,60,0,0,0,0,0,4932
200755,0,60,0,0,0,0,0,5884
200757,0,60,0,0,0,16384,0,5166
200759,0,60,0,0,0,0,0,5169
200773,0,71,0,0,0,0,0,5708
200777,0,60,5,0,0,0,0,5484
200779,0,60,0,0,0,0,0,5605
200781,0,60,0,0,0,0,0,5607
200782,0,60,0,0,0,0,0,6251
200783,0,60,0,0,0,0,0,6252
200784,0,60,0,0,0,0,0,6253
200785,0,60,0,0,0,0,0,6254
200791,0,60,0,0,0,0,0,6275
200792,0,60,0,0,0,0,0,6276
200793,0,60,0,0,0,0,0,6277
200794,0,60,0,0,0,0,0,5730
200797,0,60,0,0,0,0,0,8874
200798,0,60,0,0,0,0,0,8878
200799,0,60,0,0,0,0,0,4741
200801,0,60,0,0,0,0,0,5915
200802,0,60,0,0,0,64,0,8858
200803,0,60,0,0,0,0,0,5316
200804,0,60,0,0,0,0,0,14548
200808,0,60,0,0,0,0,0,5000
200809,0,60,0,0,0,0,0,5001
200811,0,82,0,0,0,0,0,25993
200812,0,60,0,0,0,0,0,5003
200813,0,53,0,0,0,0,0,8873
200816,0,60,0,0,0,256,0,4877
200817,0,60,0,0,0,0,0,5337
200820,0,60,0,0,0,0,0,5403
200821,0,60,0,0,0,0,0,5404
200822,0,60,0,0,0,0,0,5405
200826,0,60,0,0,0,0,0,5406
200827,0,60,0,0,0,0,0,5407
200828,0,60,0,0,0,0,0,8856
200832,0,60,0,0,0,16384,0,4982
200833,0,60,0,0,0,0,0,4983
200835,0,60,0,0,0,0,0,4941
200837,0,60,0,0,0,0,0,14293
200839,0,60,0,0,0,0,0,9257
200840,0,60,0,0,0,0,0,5416
200845,0,60,0,0,0,0,0,4900
200851,0,60,0,0,0,0,0,4984
200852,0,60,0,0,0,0,0,4985
200854,0,60,0,0,0,0,0,4980
200855,0,60,0,0,0,0,0,4981
200856,0,60,0,0,0,0,0,4136
200857,0,60,0,0,0,0,0,9258
200859,0,60,0,0,0,0,0,4335
200862,0,60,0,0,0,0,0,6272
200863,0,60,0,0,0,0,0,6273
200864,0,60,0,0,0,0,0,6274
200868,0,60,0,0,0,0,0,4133
200869,0,60,0,0,0,0,0,4134
200870,0,60,0,0,0,0,0,4135
200878,0,60,0,0,0,0,0,5421
200887,0,60,0,0,0,0,0,4962
200889,0,60,0,0,0,0,0,5672
200894,0,60,0,0,0,0,0,4935
200895,0,60,0,0,0,0,0,5141
200896,0,60,0,0,0,0,0,5142
200897,0,60,0,0,0,0,0,5143
200904,0,60,0,0,0,0,0,5118
200906,0,60,0,0,0,0,0,5515
200911,0,60,0,0,0,0,0,5784
200913,0,60,0,0,0,0,0,6061
200921,0,60,0,0,0,0,0,4942
200925,0,60,0,0,0,0,0,5202
200926,0,60,0,0,0,0,0,4954
200929,0,60,0,0,0,0,0,4132
