ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
203730,0,0,4,0,0,0,0,8205
203737,0,0,0,0,0,256,0,7361
203739,0,0,0,0,256,0,0,8345
203742,0,0,0,0,0,1024,0,8613
203748,0,0,0,0,0,1024,0,8617
203749,0,0,0,0,0,1024,0,8618
203750,0,0,0,0,0,256,0,8619
203758,0,0,0,0,0,256,0,8922
203770,0,0,0,0,0,64,0,10186
203776,0,0,0,0,0,256,0,8727
203838,0,0,0,0,0,256,0,8648
203847,0,0,0,255,0,0,0,9779
203851,0,0,0,0,0,64,0,10185
203854,0,0,0,0,0,64,0,10187
203863,0,0,0,0,0,16,0,8088
203867,0,0,0,0,0,16,0,9781
203869,0,0,1,0,32,0,0,9484
203889,0,0,0,0,0,16384,0,9577
203921,0,0,0,0,0,256,0,10245
203922,0,0,0,0,0,256,0,10244
203933,0,0,0,0,0,64,0,8331
203947,0,0,0,0,0,16,0,8019
203966,0,0,1,0,0,0,0,8040
203973,0,0,1,0,32,0,0,9485
203984,0,60,0,0,0,0,0,10159
203993,0,0,0,0,1,0,0,9455
203995,0,90,0,0,0,0,0,9457
203999,0,0,0,0,0,256,0,8920
204000,0,0,0,60,0,0,0,9999
204046,0,0,0,0,0,256,0,8904
204050,0,0,0,0,256,0,0,8344
204051,0,0,0,0,256,0,0,8347
204096,0,0,0,0,0,64,0,10216
204099,0,0,1,0,12,0,0,710
204121,0,0,0,0,0,64,0,4071
204124,0,0,0,0,0,256,0,8620
204129,0,0,0,0,0,256,0,8635
204157,0,0,4,0,0,0,0,8198
204177,0,0,0,0,0,16,0,7443
204193,0,0,0,0,0,16,0,9092
204195,0,0,0,0,0,16,0,9903
204238,0,60,0,0,0,0,0,10160
204248,0,0,0,0,0,64,0,9143
204257,0,0,3,0,0,0,0,8124
204262,0,0,0,0,0,64,0,9489
204297,0,0,0,0,0,256,0,2634
204298,0,0,0,0,0,256,0,8636
204304,0,0,0,0,0,256,0,10227
204307,0,0,0,0,0,256,0,8651
204308,0,0,0,0,0,256,0,8652
204309,0,0,0,0,0,64,0,8800
204317,0,0,0,0,0,16,0,9783
204321,0,0,0,0,0,256,0,9842
204322,0,60,0,0,0,0,0,9573
204341,0,0,0,0,0,256,0,9843
204354,0,0,0,0,0,16,0,8089
204355,0,0,0,60,0,0,0,9991
204360,0,0,0,0,0,64,0,10215
204382,0,0,0,0,0,16,0,7434
204400,0,0,0,0,0,64,0,8814
204406,0,0,0,0,0,16,0,8090
204437,0,0,0,60,0,0,0,10723
204453,0,0,0,0,0,256,0,10321
204457,0,0,0,0,0,16,0,9900
204458,0,0,0,70,1,0,0,9901
204478,0,0,0,0,0,32768,0,10324
204484,0,0,0,0,0,256,0,9877
204485,0,0,0,255,0,0,0,9773
204513,0,0,0,60,0,0,0,9976
204550,0,0,0,0,0,32768,0,10322
204571,0,0,0,0,0,256,0,11132
204572,0,0,0,0,64,0,0,10911
204576,0,0,0,0,0,256,0,8173
204585,0,0,0,0,36,0,0,10318
204603,0,0,0,0,0,1024,0,10768
204611,0,0,0,60,0,0,0,9439
204614,0,0,0,0,0,256,0,10239
204616,0,0,0,0,0,256,0,8906
204618,0,0,0,0,0,64,0,10094
204661,0,0,0,0,0,16,0,10399
204673,0,0,0,0,0,256,0,8908
204684,0,0,0,0,0,256,0,10146
204685,0,0,0,0,0,256,0,10147
204702,0,0,0,0,0,64,0,11433
204722,0,0,0,0,0,256,0,10628
204730,0,60,0,0,0,0,0,120
204735,0,0,0,0,0,256,0,10439
204759,0,0,0,0,0,256,0,10843
204765,0,0,0,0,0,16384,0,10248
204785,0,0,0,50,0,0,0,10267
204796,0,0,0,0,0,256,0,8723
204804,0,0,0,0,0,256,0,10141
204805,0,0,0,0,0,256,0,10142
204806,0,0,0,0,0,256,0,10143
204814,0,0,0,0,0,64,0,12543
204823,0,0,0,0,0,16,0,10344
204866,0,60,0,0,0,0,0,10733
204875,0,60,0,0,0,0,0,10854
204911,0,0,0,0,0,256,0,10663
204913,0,0,0,0,0,256,0,10671
204962,0,0,0,0,0,256,0,10249
204980,0,0,0,0,36,0,0,10312
204999,0,0,0,0,36,0,0,10313
205000,0,0,0,0,36,0,0,10314
205008,0,0,0,0,0,16,0,10456
205013,0,0,0,80,0,0,0,10268
205064,0,0,0,0,0,64,0,9478
205078,0,0,0,0,0,16,0,11356
205108,0,60,0,0,0,0,0,10857
205114,0,0,0,0,0,256,0,11731
205146,0,0,0,70,64,0,0,10953
205168,0,0,0,0,0,256,0,11764
205185,0,0,0,0,0,256,0,10847
205196,0,0,0,0,0,256,0,11765
205215,0,0,4,0,0,0,0,11581
205216,0,0,0,0,0,256,0,11582
205220,0,0,0,0,0,256,0,10940
205230,0,0,0,0,0,256,0,10246
205240,0,0,0,0,0,256,0,11346
205254,0,0,0,0,0,64,0,11990
205268,0,0,0,0,0,256,0,11723
205287,0,0,0,0,0,256,0,10593
205294,0,0,0,0,0,256,0,11545
205318,0,0,0,0,0,16,0,11399
205327,0,0,0,0,0,256,0,11203
205334,0,0,0,0,0,256,0,11491
205335,0,0,0,0,0,256,0,11512
205357,0,0,1,0,32,0,0,11444
205422,0,90,0,0,0,0,0,11019
205442,0,0,0,0,0,16,0,10486
205455,0,0,0,0,0,16384,0,11434
205458,0,60,0,0,0,0,0,10771
205463,0,0,0,0,0,256,0,12578
205482,0,0,0,0,0,256,0,10648
205500,0,0,0,0,0,256,0,11345
205512,0,0,0,0,0,256,0,10672
205513,0,0,0,0,0,16,0,10694
205519,0,0,0,0,0,256,0,10237
205529,0,0,0,0,64,0,0,10912
205544,0,0,0,0,0,256,0,10594
205545,0,0,0,0,0,32768,0,10881
205549,0,0,1,0,32,0,0,10955
205569,0,0,4,0,0,0,0,10888
205573,0,0,0,0,0,16,0,11202
205583,0,0,0,0,0,16384,0,11437
205586,0,0,1,0,32,0,0,10326
205596,0,0,0,0,0,256,0,10440
205619,0,0,0,0,0,256,0,10559
205628,0,0,0,0,0,256,0,10690
205629,0,0,0,0,0,256,0,10691
205644,0,0,0,0,0,256,0,11204
205653,0,0,0,0,0,256,0,10276
205678,0,0,0,0,0,32768,0,10880
205683,0,0,0,0,0,32768,0,10850
205692,0,0,0,0,0,256,0,10939
205718,0,0,5,0,0,0,0,10890
205720,0,0,0,0,0,16384,0,10738
205729,0,0,0,0,0,256,0,10769
205738,0,0,0,0,0,16384,0,12253
205760,0,0,0,0,0,256,0,11525
205775,0,0,0,0,0,256,0,12692
205799,0,0,0,0,0,256,0,11786
205800,0,0,0,0,0,256,0,11787
205802,0,0,0,0,0,16,0,29467
205805,0,0,0,0,0,16384,0,13143
205840,0,0,0,0,0,64,0,12684
205846,0,0,0,0,0,16384,0,12304
205882,0,0,0,0,4,0,0,11725
205899,0,0,4,0,0,0,0,11580
205953,0,0,0,0,0,64,0,11678
205968,0,0,0,0,0,16384,0,11993
205975,0,0,0,0,0,256,0,11724
205977,0,0,1,0,0,0,0,12098
206007,0,60,0,0,0,0,0,12557
206026,0,60,0,0,0,0,0,12252
206028,0,0,0,0,0,64,0,12468
206056,0,0,0,0,0,256,0,12181
206080,0,0,0,0,0,16384,0,12534
206081,0,60,0,0,0,0,0,12533
206084,0,60,0,0,0,0,0,11837
206097,0,0,0,0,0,64,0,30758
206103,0,0,0,0,0,256,0,11768
206104,0,0,0,0,0,256,0,11769
206115,0,0,0,0,0,256,0,10620
206144,0,0,0,0,0,256,0,11772
206181,0,0,0,0,0,256,0,11776
206182,0,0,0,0,0,256,0,11777
206192,0,60,0,0,0,0,0,11082
206193,0,60,0,0,0,0,0,12278
206201,0,0,0,0,0,64,0,11677
206203,0,0,0,0,4,0,0,11726
206221,0,0,0,0,0,256,0,11782
206225,0,0,0,0,0,256,0,11783
206237,0,0,0,0,0,16,0,11340
206248,0,0,0,0,0,256,0,11612
206264,0,0,0,0,0,256,0,11205
206266,0,0,0,0,0,16,0,11355
206270,0,0,0,0,0,256,0,11562
206271,0,0,0,0,0,256,0,11563
206281,0,0,0,0,0,256,0,11673
206288,0,0,0,0,0,16384,0,11535
206293,0,0,0,0,0,16,0,12460
206298,0,0,0,0,0,256,0,11781
206300,0,0,0,0,0,64,0,11829
206301,0,60,0,0,0,0,0,11828
206314,0,0,0,0,0,256,0,12688
206330,0,0,0,0,0,256,0,11773
206344,0,0,0,0,0,256,0,11698
206383,0,0,0,0,64,0,0,13181
206396,0,0,0,0,0,256,0,13221
206409,0,0,0,0,0,16,0,13631
206428,0,0,0,0,0,16,0,13695
206431,0,0,0,0,0,16,0,13522
206442,0,0,0,0,64,0,0,13180
206450,0,60,0,0,0,0,0,12891
206461,0,0,0,0,0,16,0,13225
206471,0,0,0,0,0,16,0,13529
206473,0,0,0,0,0,16,0,13935
206475,0,0,0,0,0,16,0,13887
206487,0,0,0,0,0,16,0,13646
206489,0,0,0,0,0,256,0,12998
206490,0,0,0,0,0,16,0,13262
206492,0,0,0,0,0,16,0,13620
206496,0,0,0,0,0,16,0,13226
206498,0,0,0,0,0,16,0,13622
206510,0,0,0,0,0,16,0,13648
206524,0,0,0,0,0,32,0,13912
206526,0,0,0,0,0,64,0,12562
206554,0,0,0,0,0,16384,0,13484
206572,0,0,4,0,0,0,0,13532
206580,0,0,0,0,0,16,0,13890
206585,0,0,0,0,0,16,0,13905
206587,0,0,0,0,211,0,0,13323
206595,0,0,0,0,0,64,0,12419
206596,0,0,0,0,0,64,0,12421
206604,0,0,10,0,0,0,0,13910
206612,0,0,0,0,0,16,0,13501
206615,0,0,0,0,0,16,0,12459
206616,0,60,0,0,0,0,0,12884
206632,0,0,0,0,0,16,0,13380
206635,0,0,0,0,0,16,0,13503
206651,0,0,0,0,0,16384,0,13564
206652,0,0,0,0,0,16384,0,13565
206653,0,60,0,0,0,0,0,10161
206659,0,0,0,0,0,256,0,13938
206660,0,0,0,0,0,16,0,13939
206664,0,0,0,0,1,0,0,13481
206678,0,0,0,0,0,64,0,13808
206694,0,90,0,0,0,0,0,12887
206699,0,0,0,0,0,256,0,12821
206701,0,0,0,0,0,64,0,14315
206702,0,0,0,0,0,16,0,13378
206707,0,0,1,0,193,0,0,12826
206724,0,0,3,0,0,0,0,11790
206727,0,0,0,0,0,64,0,13237
206737,0,0,1,0,193,0,0,12824
206742,0,0,0,0,0,64,0,20794
206787,0,60,0,0,0,0,0,12549
206798,0,0,1,0,64,0,0,11297
206817,0,0,0,0,0,16,0,13227
206824,0,0,0,0,0,256,0,13029
206882,0,0,0,0,0,16,0,11338
206897,0,0,0,0,0,16,0,13612
206906,0,0,0,0,0,256,0,12657
206909,0,0,0,0,0,256,0,12683
206917,0,0,0,0,0,16,0,13635
206940,0,60,0,0,0,0,0,12611
206954,0,60,0,0,0,0,0,13184
206967,0,0,0,0,0,16384,0,11792
206970,0,0,0,0,0,256,0,11528
206989,0,0,0,0,0,256,0,11728
206998,0,0,0,0,0,256,0,11727
207003,0,0,0,60,0,0,0,12332
207008,0,0,0,0,0,16,0,11339
207026,0,0,0,0,0,256,0,13921
207030,0,0,0,0,0,64,0,15668
207061,0,0,0,0,0,16,0,13841
207062,0,0,0,0,0,16,0,13815
207067,0,0,0,0,0,16,0,13607
207068,0,0,0,0,0,16,0,13941
207073,0,0,0,0,0,16,0,13419
207082,0,0,0,0,0,16,0,13626
207088,0,0,0,0,0,16,0,13817
207092,0,0,0,0,0,16,0,13485
207109,0,0,0,0,0,16,0,13464
207111,0,0,0,0,0,256,0,10670
207113,0,0,0,0,0,16,0,13421
207117,0,0,0,0,0,16,0,13947
207123,0,0,0,0,0,16,0,13661
207170,0,0,0,0,0,256,0,14337
207191,0,0,0,0,0,16,0,13822
207217,0,0,1,0,1,0,0,14326
207221,0,0,0,0,0,16,0,13898
207222,0,0,0,0,0,64,0,13899
207223,0,0,1,0,1,0,0,14327
207226,0,0,0,0,0,16,0,13794
207232,0,0,0,0,0,64,0,14008
207240,0,0,0,0,0,16,0,13663
207244,0,0,0,0,0,16,0,13836
207256,0,0,0,0,0,16,0,13933
207264,0,0,0,0,0,64,0,13900
207277,0,0,0,0,0,16,0,13700
207295,0,0,0,0,0,16,0,13687
207310,0,0,0,0,0,64,0,13812
207317,0,0,0,0,0,64,0,13810
207331,0,0,0,0,0,16,0,13536
207339,0,0,0,0,0,16,0,13917
207358,0,0,0,0,0,16,0,13943
207367,0,0,0,0,0,16,0,13538
207368,0,0,0,0,0,256,0,13539
207371,0,0,0,0,0,64,0,13487
207372,0,0,0,0,0,32,0,13488
207377,0,0,0,0,0,16,0,13931
207381,0,0,0,0,0,16,0,13945
207390,0,0,0,0,0,16,0,13637
207394,0,0,0,0,0,16384,0,13478
207438,0,0,0,0,0,64,0,14294
207444,0,0,0,0,0,16,0,13219
207466,0,0,0,0,0,64,0,14314
207488,0,0,0,0,0,16,0,13640
207494,0,90,0,0,0,0,0,12882
207498,0,0,1,0,193,0,0,118
207527,0,0,0,0,0,256,0,12768
207529,0,0,0,0,4,0,0,13907
207537,0,0,0,0,0,16,0,13693
207539,0,0,0,0,0,256,0,13701
207546,0,0,0,0,0,16,0,13689
207555,0,0,1,0,193,0,0,12825
207558,0,0,0,0,0,16,0,13642
207567,0,120,0,0,0,0,0,21099
207576,0,0,0,0,0,16,0,13915
207586,0,0,0,0,0,64,0,13895
207611,0,0,0,0,0,16,0,13846
207626,0,0,0,0,0,16,0,13617
207636,0,0,0,0,0,16,0,13937
207648,0,0,0,0,0,16,0,13644
207669,0,0,0,0,0,64,0,14814
207678,0,0,0,0,0,256,0,14343
207679,0,0,0,0,0,256,0,14344
207730,0,0,0,0,0,256,0,15343
207736,0,0,0,0,0,256,0,15187
207749,0,0,0,0,0,16,0,15402
207776,0,0,1,0,0,0,0,15398
207797,0,0,0,0,0,16,0,15397
207815,0,0,0,0,0,256,0,14342
207817,0,0,0,0,0,256,0,15209
207826,0,0,0,0,0,256,0,2865
207871,0,0,0,0,0,64,0,15055
207873,0,0,0,0,0,64,0,15252
207897,0,0,0,0,0,64,0,15054
207934,0,0,0,0,0,16,0,13882
207942,0,0,0,0,0,16,0,15400
207969,0,0,0,0,0,256,0,15211
207978,0,0,5,0,0,0,0,13704
208018,0,0,0,0,0,16,0,13746
208071,0,0,0,0,0,16,0,13653
208073,0,0,0,0,0,16,0,13655
208094,0,0,0,0,0,256,0,15065
208095,0,0,0,0,0,64,0,15066
208144,0,0,0,0,0,16,0,13858
208190,0,0,0,0,0,256,0,14340
208221,0,0,0,0,0,16,0,15394
208223,0,60,0,0,0,0,0,15244
208265,0,0,0,0,0,16384,0,14125
208269,0,0,0,0,0,64,0,16419
208279,0,0,0,0,0,64,0,16005
208296,0,0,0,0,0,256,0,15974
208304,0,0,0,0,0,16,0,13948
208330,0,0,0,0,0,256,0,15994
208354,0,0,1,0,0,0,0,15970
208361,0,0,0,0,211,0,0,15534
208368,0,0,0,0,0,16,0,15340
208373,0,0,0,0,0,256,0,2372
208374,0,0,0,0,0,256,0,7925
208379,0,0,0,0,256,0,0,15057
208381,0,0,0,0,0,16,0,13868
208382,0,0,0,0,0,16,0,13657
208397,0,0,0,0,0,16,0,15463
208398,0,0,0,0,0,16,0,13659
208415,0,0,0,0,0,32,0,16037
208422,0,0,0,0,0,16,0,13698
208488,0,0,0,0,0,128,0,16007
208498,0,0,0,0,0,256,0,15989
208499,0,0,0,0,0,256,0,15990
208526,0,0,0,0,0,16,0,15439
208535,0,0,0,0,0,2,0,16455
208555,0,90,0,0,0,0,0,16094
208557,0,0,0,0,0,64,0,14295
208579,0,0,0,0,0,256,0,2694
208582,0,0,0,0,0,16,0,15391
208612,0,0,0,0,0,16,0,15444
208615,0,0,0,0,0,256,0,1281
208616,0,0,0,0,0,256,0,1282
208623,0,0,0,0,0,256,0,1417
208655,0,0,0,0,0,64,0,1540
208663,0,0,0,0,0,16,0,15427
208675,0,0,0,0,0,256,0,2373
208685,0,0,0,0,0,16384,0,17432
208691,0,0,0,0,0,16,0,15458
208694,0,0,0,0,0,16,0,15404
208725,0,0,0,0,0,64,0,15783
208762,0,0,0,0,0,16384,0,2369
208779,0,0,0,0,0,16384,0,2371
208786,0,0,0,0,0,16,0,16623
208788,0,0,0,0,0,256,0,15344
208791,0,0,0,0,0,16,0,15406
208804,0,0,0,0,0,256,0,15120
208844,0,359,0,0,0,0,0,15529
208851,0,0,0,0,0,256,0,2507
208863,0,0,0,0,0,256,0,3041
208866,0,0,0,0,0,256,0,15342
208870,0,0,0,0,0,16,0,14847
208879,0,0,0,0,0,16,0,15441
208880,0,0,0,0,0,16384,0,2368
208890,0,0,0,0,0,16384,0,15276
208896,0,0,0,0,0,16384,0,16028
208909,0,0,0,0,0,64,0,15239
208922,0,0,0,0,0,16,0,15389
208943,0,0,0,0,0,16,0,15446
208985,0,0,0,0,0,16,0,16315
209099,0,0,0,0,0,16,0,16314
209193,0,0,0,0,0,16,0,15449
209224,0,0,0,0,0,256,0,15992
209241,0,0,0,0,0,16,0,16316
209251,0,60,0,0,0,0,0,16104
209270,0,0,0,0,0,16384,0,15748
209287,0,60,0,0,0,0,0,16054
209340,0,0,0,0,0,256,0,16154
209350,0,0,0,0,0,16,0,16341
209360,0,0,0,0,0,16,0,15490
209391,0,0,0,0,0,16,0,16356
209392,0,90,0,0,0,0,0,16359
209398,0,0,0,0,0,16,0,16138
209402,0,0,0,0,0,16,0,16362
209415,0,0,0,0,0,256,0,15984
209433,0,90,0,0,0,0,0,16099
209447,0,0,0,0,0,16,0,16342
209458,0,-120,0,0,0,0,0,15847
209475,0,0,0,0,2,0,0,16053
209477,0,0,0,0,0,256,0,16363
209480,0,0,0,0,0,64,0,16102
209487,0,0,1,0,0,0,0,16798
209523,0,90,0,0,0,0,0,16350
209572,0,0,0,0,0,256,0,17755
209675,0,0,0,0,0,64,0,16497
209695,0,0,0,0,0,16,0,16622
209747,0,60,0,0,0,0,0,17283
209756,0,0,0,0,0,16,0,15429
209778,0,90,0,0,0,0,0,16340
209780,0,0,0,0,0,256,0,18249
209793,0,0,0,0,0,256,0,15985
209811,0,90,0,0,0,0,0,16390
209812,0,0,0,0,0,2,0,16456
209833,0,120,0,0,0,0,0,16396
209924,0,90,0,0,0,0,0,16169
209929,0,0,0,0,0,64,0,16771
209935,0,0,0,0,0,16,0,16339
209969,0,0,0,0,32,0,0,17147
210030,0,0,0,0,0,256,0,17855
210042,0,60,0,0,0,0,0,15851
210045,0,0,0,0,32,0,0,17149
210056,0,0,0,0,0,16384,0,16996
210076,0,0,0,0,0,16384,0,17155
210099,0,0,0,0,0,256,0,17736
210133,0,0,0,0,0,64,0,16914
210140,0,0,0,0,0,16,0,16355
210169,0,120,0,0,0,0,0,18500
210183,0,0,0,0,0,256,0,17961
210192,0,0,0,0,0,256,0,17860
210209,0,90,0,0,0,0,0,18144
210248,0,0,0,0,0,64,0,17402
210251,0,0,0,0,0,256,0,17451
210253,0,0,0,0,0,64,0,17401
210258,0,0,0,0,0,16384,0,17199
210346,0,60,0,0,0,0,0,17446
210347,0,60,0,0,0,0,0,17294
210392,0,0,0,0,0,256,0,16351
210451,0,0,0,60,0,0,0,17085
210457,0,0,0,0,0,64,0,17501
210475,0,0,0,0,0,16384,0,17176
210497,0,0,0,0,0,256,0,17776
210500,0,0,0,0,0,256,0,17753
210534,0,0,0,0,0,16384,0,17015
210549,0,0,0,0,0,16384,0,17474
210557,0,0,0,0,0,256,0,17754
210585,0,0,0,0,0,256,0,17672
210683,0,0,0,0,0,256,0,17856
210716,0,0,0,0,0,64,0,23056
210847,0,90,0,0,0,0,0,20667
210851,0,0,0,0,0,64,0,19717
210885,0,0,0,0,0,16384,0,18952
210945,0,120,0,0,0,0,0,18435
210963,0,0,0,0,0,256,0,19797
210981,0,0,0,0,32,64,0,17291
211076,0,0,0,0,0,256,0,21979
211092,0,0,0,0,0,256,0,18261
211111,0,0,0,0,0,256,0,17621
211162,0,0,0,0,0,16,0,17945
211177,0,0,0,0,0,16384,0,17667
211195,0,0,0,0,0,32768,0,20742
211239,0,0,0,0,0,256,0,17452
211259,0,0,0,0,0,16,0,17947
211276,0,0,0,0,0,256,0,17857
211295,0,0,1,0,3,0,0,18657
211310,0,0,1,0,3,0,0,18658
211326,0,0,5,0,0,0,0,17928
211334,0,0,0,0,0,256,0,17859
211355,0,0,0,0,0,64,0,17441
211427,0,0,0,0,0,64,0,19821
211446,0,0,0,0,0,16,0,20016
211455,0,0,0,0,0,16384,0,18762
211487,0,0,0,0,0,256,0,18849
211518,0,0,0,0,0,16,0,17949
211548,0,0,0,0,0,64,0,19561
211551,0,0,0,0,0,64,0,19513
211563,0,0,1,0,0,0,0,26476
211570,0,0,0,0,1,0,0,19700
211600,0,0,0,0,0,16,0,20010
211627,0,0,0,0,0,16,0,20015
211642,0,0,0,0,0,256,0,21100
211650,0,0,0,0,0,16384,0,19470
211698,0,0,0,0,0,256,0,19739
211702,0,0,0,0,0,256,0,19213
211706,0,0,0,0,1,0,0,19687
211770,0,0,0,0,0,256,0,18631
211771,0,0,0,0,0,256,0,18632
211783,0,0,1,0,12,0,0,18647
211807,0,0,0,0,0,64,0,17678
211866,0,0,0,0,0,256,0,17681
211871,0,0,0,0,0,16384,0,18559
211872,0,180,0,0,0,0,0,19813
211899,0,0,0,0,0,64,0,18399
211935,0,0,0,0,0,16,0,20017
211972,0,0,0,0,4,0,0,19028
212023,0,0,0,0,0,64,0,20671
212025,0,0,0,0,0,256,0,19661
212026,0,0,0,0,0,256,0,19662
212029,0,120,0,0,0,0,0,19630
212030,0,0,0,0,0,256,0,19664
212044,0,0,0,0,0,16,0,20026
212046,0,0,0,0,0,16,0,20028
212054,0,0,0,0,0,16384,0,20513
212069,0,0,0,0,1,0,0,19577
212082,0,0,0,0,0,16,0,20035
212088,0,0,0,0,0,16,0,20013
212090,0,0,0,0,1,0,0,19548
212097,0,0,0,0,0,16,0,20036
212100,0,0,0,0,0,256,0,19770
212121,0,0,0,0,0,32768,0,20770
212122,0,0,0,0,0,32768,0,20772
212147,0,0,0,0,0,16,0,19927
212164,0,0,0,0,0,16,0,20029
212177,0,120,0,0,0,0,0,21071
212184,0,0,0,0,64,0,0,20066
212197,0,0,0,0,0,256,0,19439
212198,0,0,0,0,1,0,0,19689
212213,0,0,0,0,0,32768,0,20609
212217,0,0,0,0,0,16,0,19932
212228,0,0,0,0,0,256,0,19444
212229,0,0,0,0,0,256,0,19445
212230,0,0,0,0,0,256,0,19446
212245,0,0,0,0,1,0,0,19574
212251,0,0,0,0,0,64,0,20310
212263,0,0,0,0,0,16,0,20025
212295,0,0,1,0,32,0,0,19725
212298,0,0,0,0,0,64,0,19769
212312,0,0,0,0,1,0,0,19688
212313,0,0,0,0,0,256,0,19447
212318,0,0,0,0,0,256,0,19481
212334,0,0,0,0,0,16,0,20008
212335,0,0,0,0,0,16,0,20009
212346,0,0,0,0,0,16,0,20012
212349,0,0,0,0,0,64,0,19805
212369,0,0,0,0,0,256,0,19323
212370,0,0,0,0,0,16,0,20023
212372,0,0,0,0,0,256,0,19737
212375,0,0,0,0,0,16384,0,20274
212386,0,0,0,0,0,256,0,19663
212392,0,0,0,0,0,16,0,20014
212397,0,0,0,0,0,256,0,19648
212399,0,0,0,0,0,256,0,19650
212445,0,0,0,0,96,0,0,20577
212457,0,0,0,0,1,0,0,19692
212471,0,0,0,0,0,16384,0,20364
212516,0,0,0,0,0,16,0,20024
212525,0,0,0,0,0,64,0,19474
212538,0,0,0,0,1,0,0,19699
212558,0,0,0,0,0,16,0,19057
212564,0,0,0,0,0,16,0,20020
212566,0,0,0,0,0,16,0,20011
212582,0,0,5,0,0,0,0,19482
212608,0,0,0,0,1,0,0,19697
212627,0,0,0,60,0,0,0,21565
212628,0,0,0,0,256,0,0,21566
212630,0,0,0,0,0,256,0,21554
212634,0,90,0,0,0,0,0,20716
212635,0,90,0,0,0,0,0,20717
212638,0,0,0,0,0,64,0,21152
212641,0,0,0,0,0,32768,0,20776
212650,0,0,0,0,0,32768,0,20777
212659,0,0,0,0,0,64,0,20296
212673,0,0,0,0,0,16,0,22105
212681,0,0,0,0,0,16384,0,20269
212684,0,90,0,0,0,0,0,23618
212698,0,0,0,0,0,64,0,19784
212733,0,0,0,0,0,256,0,20917
212737,0,0,0,0,1,0,0,19674
212742,0,0,0,0,0,256,0,20693
212765,0,0,0,0,2,0,0,20726
212788,0,0,0,0,0,256,0,19738
212813,0,0,0,0,1,0,0,19694
212814,0,0,0,0,1,0,0,19696
212820,0,0,0,0,0,16,0,20033
212823,0,0,0,0,0,256,0,20453
212844,0,0,0,0,0,16,0,20030
212846,0,0,0,0,0,32768,0,20610
212876,0,0,0,0,1,0,0,19693
212904,0,0,0,0,0,16,0,20031
212923,0,0,0,0,0,256,0,25678
212930,0,120,0,0,0,0,0,20712
212945,0,0,0,0,0,256,0,23621
212966,0,60,0,0,0,0,0,20828
212988,0,0,0,0,0,32768,0,20773
213013,0,0,0,0,0,256,0,20451
213014,0,0,0,0,0,256,0,20452
213022,0,0,0,0,2,0,0,19872
213023,0,0,0,0,0,16,0,20032
213039,0,0,0,0,0,64,0,20680
213071,0,60,0,0,0,0,0,20299
213081,0,0,0,0,0,32768,0,20484
213087,0,0,0,0,0,256,0,22117
213088,0,0,0,0,0,256,0,22118
213090,0,0,0,0,0,16384,0,22810
213093,0,0,0,0,0,64,0,20734
213116,0,0,0,0,0,256,0,22958
213129,0,0,0,0,0,256,0,23625
213130,0,0,0,0,0,256,0,23627
213148,0,0,0,0,0,16,0,22101
213150,0,0,0,0,0,256,0,22111
213151,0,0,0,0,0,256,0,22108
213152,0,0,0,0,0,256,0,22109
213153,0,0,0,0,0,256,0,22114
213154,0,0,0,0,0,256,0,22190
213155,0,0,0,0,0,16,0,20034
213171,0,0,0,0,0,16,0,22844
213178,0,0,0,0,0,256,0,21403
213192,0,0,0,0,0,256,0,22115
213198,0,0,0,0,0,16,0,22100
213226,0,120,0,0,0,0,0,19641
213274,0,0,0,0,0,16,0,22779
213290,0,0,0,0,0,32768,0,20739
213298,0,0,0,0,0,256,0,21356
213299,0,0,0,0,0,256,0,21357
213312,0,0,0,0,0,16384,0,21358
213338,0,0,0,0,0,16,0,22052
213339,0,0,0,0,0,16,0,22089
213364,0,0,5,0,0,0,0,20549
213366,0,0,0,0,0,256,0,20454
213393,0,0,0,0,0,16,0,22104
213394,0,0,0,0,0,16,0,22106
213406,0,0,0,0,0,256,0,22116
213429,0,0,0,0,0,16384,0,21248
213432,0,0,0,0,0,256,0,22110
213433,0,0,0,0,0,256,0,22112
213434,0,0,0,0,0,256,0,23623
213435,0,0,0,0,0,256,0,23626
213439,0,0,0,0,0,64,0,20754
213444,0,0,0,0,0,256,0,22211
213447,0,0,0,0,0,16384,0,21288
213453,0,0,0,0,0,256,0,21464
213454,0,0,0,0,0,256,0,21465
213463,0,120,0,0,0,0,0,22833
213465,0,0,0,0,0,256,0,23622
213467,0,0,0,0,0,256,0,20926
213485,0,0,0,0,0,256,0,22227
213549,0,60,0,0,0,0,0,21559
213558,0,0,0,0,0,32768,0,21074
213567,0,0,0,0,0,16,0,22846
213596,0,0,0,0,0,16,0,22095
213627,0,0,0,0,0,256,0,21398
213648,0,0,0,0,0,16,0,22054
213649,0,0,0,0,0,32768,0,20747
213655,0,0,0,0,0,256,0,21372
213661,0,180,0,0,0,0,0,21333
213667,0,0,0,0,16,0,0,21932
213670,0,0,0,0,0,16,0,22102
213685,0,0,0,0,0,32768,0,22270
213692,0,0,0,0,0,256,0,22207
213693,0,0,0,0,0,256,0,22208
213694,0,0,0,0,0,256,0,22209
213695,0,0,0,0,0,256,0,22210
213713,0,0,0,0,0,64,0,20813
213753,0,0,10,0,0,1024,0,22012
213760,0,0,0,0,0,64,0,20827
