ID,BattlePetAbilityID,RequiredLevel,SlotEnum,BattlePetSpeciesID
8173,975,1,0,1271
8174,977,2,1,1271
8175,609,4,2,1271
8200,978,1,0,1276
8201,362,2,1,1276
8202,979,4,2,1276
8203,110,10,0,1276
8204,165,15,1,1276
8205,980,20,2,1276
8206,983,1,0,1277
8207,392,2,1,1277
8209,1004,1,0,1278
8210,1005,2,1,1278
8211,1003,4,2,1278
8212,985,1,0,1279
8215,1008,1,0,1280
8216,354,2,1,1280
8217,1010,4,2,1280
8218,193,1,0,1281
8219,996,2,1,1281
8221,110,1,0,1282
8222,376,2,1,1282
8223,541,4,2,1282
8224,122,1,0,1283
8225,488,2,1,1283
8226,753,4,2,1283
8227,452,1,0,1284
8230,112,1,0,1285
8231,592,2,1,1285
8232,803,4,2,1285
8233,110,1,0,1286
8234,312,2,1,1286
8235,536,4,2,1286
8236,455,1,0,1287
8237,204,2,1,1287
8238,710,4,2,1287
8239,1088,1,0,1288
8240,1013,2,1,1288
8241,1012,4,2,1288
8242,849,1,0,1289
8243,851,2,1,1289
8244,159,4,2,1289
8245,412,1,0,1290
8246,905,2,1,1290
8247,917,4,2,1290
8248,429,1,0,1291
8249,117,2,1,1291
8250,321,4,2,1291
8251,111,1,0,1292
8252,1015,2,1,1292
8253,124,4,2,1292
8254,355,1,0,1293
8255,1078,2,1,1293
8256,1077,4,2,1293
8260,221,1,0,1295
8261,227,2,1,1295
8262,568,4,2,1295
8263,249,1,0,1296
8264,230,2,1,1296
8265,668,4,2,1296
8266,513,1,0,1297
8267,297,2,1,1297
8268,564,4,2,1297
8269,421,1,0,1298
8270,123,2,1,1298
8271,751,4,2,1298
8272,499,1,0,1299
8273,786,2,1,1299
8274,624,4,2,1299
8275,393,1,0,1300
8276,809,2,1,1300
8277,606,4,2,1300
8278,115,1,0,1301
8279,611,2,1,1301
8280,503,4,2,1301
8283,252,2,1,1279
8284,578,4,2,1279
8285,989,4,2,1277
8286,1027,1,0,1303
8292,115,1,0,1304
8293,597,2,1,1304
8294,170,4,2,1304
8295,1031,10,0,1304
8296,1032,15,1,1304
8297,277,20,2,1304
8298,377,1,0,1305
8299,376,2,1,1305
8300,1019,4,2,1305
8301,1095,10,0,1305
8302,273,15,1,1305
8303,1029,20,2,1305
8306,1007,4,2,1281
8307,1027,1,0,1311
8308,998,2,1,1311
8309,254,4,2,1311
8310,254,2,1,1284
8311,456,4,2,1284
8322,1082,1,0,1317
8323,597,2,1,1317
8324,170,4,2,1317
8328,377,1,0,1319
8329,1019,2,1,1319
8330,273,4,2,1319
8331,254,2,1,1303
8332,998,4,2,1303
8333,504,10,0,1303
8334,592,15,1,1303
8335,568,20,2,1303
8336,110,10,0,1266
8337,595,15,1,1266
8338,536,20,2,1266
8342,983,1,0,1320
8343,989,2,1,1320
8344,985,4,2,1320
8345,1002,10,0,1320
8346,392,15,1,1320
8347,293,20,2,1320
8348,184,1,0,1321
8349,230,2,1,1321
8350,186,4,2,1321
8351,581,10,0,1321
8352,922,15,1,1321
8353,509,20,2,1321
8354,113,1,0,1322
8355,647,2,1,1322
8356,282,4,2,1322
8357,116,10,0,1322
8358,1041,15,1,1322
8359,1025,20,2,1322
8360,630,1,0,1323
8361,753,2,1,1323
8362,400,4,2,1323
8363,111,10,0,1323
8364,592,15,1,1323
8365,318,20,2,1323
8366,504,1,0,1324
8367,1040,2,1,1324
8368,507,4,2,1324
8369,514,10,0,1324
8370,506,15,1,1324
8371,508,20,2,1324
8372,113,1,0,1325
8373,506,2,1,1325
8374,1040,4,2,1325
8375,504,10,0,1325
8376,168,15,1,1325
8377,508,20,2,1325
8378,420,1,0,1326
8379,506,2,1,1326
8380,508,4,2,1326
8381,186,10,0,1326
8382,308,15,1,1326
8383,204,20,2,1326
8390,756,1,0,1328
8391,564,2,1,1328
8392,657,4,2,1328
8393,449,10,0,1328
8394,934,15,1,1328
8395,1043,20,2,1328
8396,119,1,0,1329
8397,1047,2,1,1329
8398,307,4,2,1329
8399,110,10,0,1329
8400,1045,15,1,1329
8402,152,1,0,1330
8403,1050,2,1,1330
8404,159,4,2,1330
8405,156,10,0,1330
8406,165,15,1,1330
8407,1049,20,2,1330
8408,447,1,0,1331
8409,1051,2,1,1331
8410,668,4,2,1331
8411,276,10,0,1331
8412,450,15,1,1331
8413,218,20,2,1331
8414,1056,1,0,1332
8415,256,2,1,1332
8416,468,4,2,1332
8417,448,10,0,1332
8418,1055,15,1,1332
8420,1060,1,0,1333
8421,431,2,1,1333
8422,1051,4,2,1333
8423,432,10,0,1333
8424,1062,15,1,1333
8425,418,20,2,1333
8426,152,1,0,1334
8427,1063,2,1,1334
8428,919,4,2,1334
8429,532,10,0,1334
8430,1065,15,1,1334
8431,1050,20,2,1334
8432,113,1,0,1335
8433,1040,2,1,1335
8434,179,4,2,1335
8435,1066,10,0,1335
8436,172,15,1,1335
8437,1068,20,2,1335
8438,1008,1,0,1336
8439,572,2,1,1336
8440,1010,4,2,1336
8441,354,10,0,1336
8442,1070,15,1,1336
8443,1072,20,2,1336
8444,803,1,0,1337
8445,1073,2,1,1337
8446,513,4,2,1337
8447,355,10,0,1337
8448,123,15,1,1337
8449,423,20,2,1337
8450,118,1,0,1338
8451,572,2,1,1338
8452,706,4,2,1338
8456,1035,1,0,1339
8457,1036,2,1,1339
8458,406,4,2,1339
8462,366,20,2,1329
8463,219,1,0,1343
8464,1054,2,1,1343
8465,762,4,2,1343
8466,110,10,0,1343
8467,312,15,1,1343
8468,1052,20,2,1343
8469,214,20,2,1332
8470,110,1,0,1344
8471,914,2,1,1344
8472,193,4,2,1344
8473,566,10,0,1344
8474,283,15,1,1344
8477,367,1,0,1345
8478,369,2,1,1345
8479,160,4,2,1345
8480,706,10,0,1345
8481,541,15,1,1345
8482,159,20,2,1345
8483,119,1,0,1346
8484,1032,2,1,1346
8485,247,4,2,1346
8486,429,10,0,1346
8487,595,15,1,1346
8488,254,20,2,1346
8495,1082,1,0,1348
8496,597,2,1,1348
8497,168,4,2,1348
8498,432,10,0,1348
8499,178,15,1,1348
8500,1084,20,2,1348
8502,1079,1,0,1349
8503,1080,2,1,1349
8504,1076,4,2,1349
8505,413,10,0,1349
8506,624,15,1,1349
8507,206,20,2,1349
8508,997,20,2,1344
8509,1094,1,0,1351
8510,214,2,1,1351
8511,1093,4,2,1351
8515,648,10,0,1351
8516,212,15,1,1351
8517,1091,20,2,1351
8518,253,1,0,1352
8524,1060,1,0,1354
8525,916,2,1,1354
8526,386,4,2,1354
8532,110,1,0,1363
8533,1109,2,1,1363
8534,1110,4,2,1363
8535,1108,10,0,1363
8538,1099,1,0,1364
8539,1106,2,1,1364
8540,1103,4,2,1364
8541,1100,10,0,1364
8542,1105,15,1,1364
8543,1101,20,2,1364
8544,1121,1,0,1365
8545,592,2,1,1365
8546,312,4,2,1365
8547,1085,10,0,1365
8548,763,15,1,1365
8551,1112,15,1,1363
8552,1116,20,2,1363
8561,1125,20,2,1365
8577,1223,1,0,1384
8583,163,2,1,1384
8584,376,4,2,1384
8585,110,10,0,1384
8586,665,15,1,1384
8587,345,20,2,1384
8588,393,1,0,1385
8589,347,2,1,1385
8590,170,4,2,1385
8591,122,10,0,1385
8592,256,15,1,1385
8593,169,20,2,1385
8594,112,1,0,1386
8595,256,2,1,1386
8596,517,4,2,1386
8597,1238,10,0,1386
8598,665,15,1,1386
8599,1232,20,2,1386
8600,459,1,0,1387
8601,566,2,1,1387
8602,208,4,2,1387
8603,390,10,0,1387
8604,640,15,1,1387
8605,282,20,2,1387
8622,1273,1,0,1394
8623,665,2,1,1394
8624,663,4,2,1394
8625,499,10,0,1394
8626,449,1,0,1395
8627,527,2,1,1395
8628,941,4,2,1395
8629,541,10,0,1395
8630,165,15,1,1395
8631,580,20,2,1395
8632,219,1,0,1396
8633,1051,2,1,1396
8634,786,4,2,1396
8635,962,10,0,1396
8636,667,15,1,1396
8637,348,20,2,1396
8646,472,1,0,1400
8647,471,2,1,1400
8648,650,4,2,1400
8652,768,1,0,1401
8653,256,2,1,1401
8654,769,4,2,1401
8658,1121,1,0,1402
8659,312,2,1,1402
8660,1125,4,2,1402
8664,504,1,0,1403
8665,521,2,1,1403
8666,334,4,2,1403
8667,112,10,0,1403
8668,916,15,1,1403
8669,170,20,2,1403
8680,367,1,0,1409
8681,476,2,1,1409
8682,1381,4,2,1409
8686,184,1,0,1411
8687,366,2,1,1411
8688,1062,4,2,1411
8689,1370,10,0,1411
8690,589,15,1,1411
8691,568,20,2,1411
8692,778,1,0,1412
8693,533,2,1,1412
8694,334,4,2,1412
8695,777,10,0,1412
8696,1301,15,1,1412
8697,376,20,2,1412
8702,429,1,0,1416
8703,312,2,1,1416
8704,521,4,2,1416
8705,504,10,0,1416
8706,574,15,1,1416
8707,802,20,2,1416
8723,110,1,0,1420
8724,380,1,0,1420
8725,382,1,1,1420
8726,917,1,1,1420
8727,250,1,2,1420
8728,921,1,0,1423
8729,919,2,1,1423
8730,917,4,2,1423
8731,293,1,0,1424
8732,712,2,1,1424
8733,278,4,2,1424
8737,1335,1,0,1426
8738,1345,2,1,1426
8739,1334,4,2,1426
8740,1347,10,0,1426
8741,1336,15,1,1426
8742,1337,20,2,1426
8743,123,2,1,1352
8744,123,4,2,1352
8745,1371,1,0,1427
8746,165,2,1,1427
8747,163,4,2,1427
8748,360,10,0,1427
8749,1344,15,1,1427
8750,256,20,2,1427
8751,117,1,0,1428
8752,310,2,1,1428
8753,1287,4,2,1428
8754,743,10,0,1428
8755,476,15,1,1428
8756,1087,20,2,1428
8757,394,1,0,1429
8758,574,2,1,1429
8759,828,4,2,1429
8760,1079,10,0,1429
8761,745,15,1,1429
8762,1343,20,2,1429
8763,394,1,0,1430
8764,1344,2,1,1430
8765,1343,4,2,1430
8766,1079,10,0,1430
8767,745,15,1,1430
8768,828,20,2,1430
8769,394,1,0,1431
8770,230,2,1,1431
8771,828,4,2,1431
8772,1079,10,0,1431
8773,1062,15,1,1431
8774,1343,20,2,1431
8775,394,1,0,1432
8776,574,2,1,1432
8777,1049,4,2,1432
8778,398,10,0,1432
8779,256,15,1,1432
8780,1343,20,2,1432
8781,394,1,0,1433
8782,574,2,1,1433
8783,312,4,2,1433
8784,1079,10,0,1433
8785,402,15,1,1433
8786,1343,20,2,1433
8787,394,1,0,1434
8788,268,2,1,1434
8789,1343,4,2,1434
8790,1079,10,0,1434
8791,123,15,1,1434
8792,753,20,2,1434
8793,349,1,0,1435
8794,283,2,1,1435
8795,571,4,2,1435
8796,377,10,0,1435
8797,375,15,1,1435
8798,163,20,2,1435
8804,118,1,0,1441
8805,572,2,1,1441
8806,934,4,2,1441
8807,228,10,0,1441
8808,232,15,1,1441
8809,297,20,2,1441
8810,493,1,0,1442
8811,1231,2,1,1442
8812,654,4,2,1442
8813,499,10,0,1442
8814,998,15,1,1442
8815,652,20,2,1442
8816,232,1,0,1443
8817,476,2,1,1443
8818,794,1,2,1443
8819,421,1,0,1444
8820,460,2,1,1444
8821,273,4,2,1444
8826,377,1,0,1446
8827,920,2,1,1446
8828,376,4,2,1446
8829,349,10,0,1446
8830,1112,15,1,1446
8831,163,20,2,1446
8832,1353,1,0,1447
8833,310,2,1,1447
8834,511,4,2,1447
8835,118,10,0,1447
8836,488,15,1,1447
8837,979,20,2,1447
8838,118,1,0,1448
8839,934,2,1,1448
8840,1016,4,2,1448
8841,509,10,0,1448
8842,564,15,1,1448
8843,423,20,2,1448
8844,411,1,0,1449
8845,1016,2,1,1449
8846,221,4,2,1449
8847,110,10,0,1449
8848,350,15,1,1449
8849,364,20,2,1449
8850,384,1,0,1450
8851,1105,2,1,1450
8852,282,4,2,1450
8853,455,10,0,1450
8854,760,15,1,1450
8855,209,20,2,1450
8856,1359,1,0,1451
8857,1357,2,1,1451
8858,1354,4,2,1451
8859,503,10,0,1451
8860,173,15,1,1451
8861,1356,20,2,1451
8862,110,1,0,1453
8863,221,2,1,1453
8864,350,4,2,1453
8865,118,10,0,1453
8866,436,15,1,1453
8867,376,20,2,1453
8868,210,1,0,1454
8869,901,2,1,1454
8870,466,4,2,1454
8874,412,1,0,1455
8875,802,2,1,1455
8876,1050,4,2,1455
8877,110,10,0,1455
8878,532,15,1,1455
8879,221,20,2,1455
8880,412,1,0,1456
8881,802,2,1,1456
8882,1050,4,2,1456
8883,110,10,0,1456
8884,532,15,1,1456
8885,221,20,2,1456
8886,412,1,0,1457
8887,802,2,1,1457
8888,1050,4,2,1457
8889,110,10,0,1457
8890,532,15,1,1457
8891,221,20,2,1457
8892,1369,1,0,1458
8893,426,2,1,1458
8894,1050,4,2,1458
8895,429,10,0,1458
8896,518,15,1,1458
8897,802,20,2,1458
8916,1369,1,0,1462
8917,426,2,1,1462
8918,1050,4,2,1462
8919,110,10,0,1462
8920,518,15,1,1462
8921,802,20,2,1462
8922,1369,1,0,1463
8923,426,2,1,1463
8924,1050,4,2,1463
8925,110,10,0,1463
8926,518,15,1,1463
8927,802,20,2,1463
8928,1369,1,0,1464
8929,426,2,1,1464
8930,1050,4,2,1464
8931,110,10,0,1464
8932,518,15,1,1464
8933,802,20,2,1464
8934,1369,1,0,1465
8935,426,2,1,1465
8936,1050,4,2,1465
8937,110,10,0,1465
8938,518,15,1,1465
8939,802,20,2,1465
8946,503,1,0,1467
8947,636,2,1,1467
8948,645,4,2,1467
8949,754,10,0,1467
8950,1024,15,1,1467
8951,334,20,2,1467
8952,420,1,0,1468
8953,1062,2,1,1468
8954,170,4,2,1468
8955,112,10,0,1468
8956,515,15,1,1468
8957,517,20,2,1468
8958,420,1,0,1469
8959,1062,2,1,1469
8960,170,4,2,1469
8961,112,10,0,1469
8962,515,15,1,1469
8963,517,20,2,1469
8964,420,1,0,1470
8965,1062,2,1,1470
8966,170,4,2,1470
8967,112,10,0,1470
8968,515,15,1,1470
8969,517,20,2,1470
8970,420,1,0,1471
8971,1062,2,1,1471
8972,170,4,2,1471
8973,112,10,0,1471
8974,515,15,1,1471
8975,517,20,2,1471
8976,1371,1,0,1472
8977,253,2,1,1472
8978,256,4,2,1472
8979,962,1,0,1473
8980,667,2,1,1473
8981,745,4,2,1473
8982,1372,1,0,1474
8983,572,2,1,1474
8984,1016,4,2,1474
8985,377,1,0,1475
8986,1016,2,1,1475
8987,869,4,2,1475
8988,1095,1,0,1476
8989,960,2,1,1476
8990,800,4,2,1476
8991,118,1,0,1477
8992,513,2,1,1477
8993,934,4,2,1477
8994,118,1,0,1478
8995,934,2,1,1478
8996,513,4,2,1478
8997,419,10,0,1478
8998,922,15,1,1478
8999,230,20,2,1478
9000,1095,1,0,1479
9001,584,2,1,1479
9002,1301,4,2,1479
9003,1027,1,0,1480
9004,173,2,1,1480
9005,945,4,2,1480
9009,110,1,0,1482
9010,921,2,1,1482
9011,917,4,2,1482
9012,826,1,0,1483
9013,315,2,1,1483
9014,776,4,2,1483
9015,394,1,0,1484
9016,667,2,1,1484
9017,912,4,2,1484
9018,449,1,0,1485
9019,541,2,1,1485
9020,527,4,2,1485
9021,504,1,0,1486
9022,459,2,1,1486
9023,940,4,2,1486
9024,111,1,0,1487
9025,1343,2,1,1487
9026,1378,4,2,1487
9027,1079,1,0,1488
9028,1343,2,1,1488
9029,1378,4,2,1488
9030,111,1,0,1489
9031,814,2,1,1489
9032,668,4,2,1489
9033,406,1,0,1490
9034,436,2,1,1490
9035,762,4,2,1490
9039,193,1,0,1492
9040,162,2,1,1492
9041,371,4,2,1492
9042,1369,1,0,1493
9043,426,2,1,1493
9044,1050,4,2,1493
9048,350,1,0,1494
9049,221,2,1,1494
9050,802,4,2,1494
9051,756,1,0,1495
9052,1380,2,1,1495
9053,532,4,2,1495
9054,111,10,0,1495
9055,1073,15,1,1495
9056,390,20,2,1495
9057,1370,1,0,1496
9058,589,2,1,1496
9059,122,4,2,1496
9060,420,1,0,1497
9061,1062,2,1,1497
9062,518,4,2,1497
9063,184,1,0,1498
9064,475,2,1,1498
9065,592,4,2,1498
9066,113,1,0,1499
9067,1041,2,1,1499
9068,607,4,2,1499
9069,1051,1,0,1500
9070,511,2,1,1500
9071,297,4,2,1500
9072,110,1,0,1501
9073,574,2,1,1501
9074,159,4,2,1501
9078,1380,1,0,1502
9079,532,2,1,1502
9080,111,4,2,1502
9084,756,1,0,1503
9085,111,2,1,1503
9086,1073,4,2,1503
9090,1079,1,0,1504
9091,455,2,1,1504
9092,1025,4,2,1504
9093,384,1,0,1505
9094,1105,2,1,1505
9095,209,4,2,1505
9096,384,1,0,1506
9097,1105,2,1,1506
9098,209,4,2,1506
9099,1273,1,0,1507
9100,1392,2,1,1507
9101,117,4,2,1507
9102,589,1,0,1508
9103,489,2,1,1508
9104,1353,4,2,1508
9108,1371,1,0,1509
9109,463,2,1,1509
9110,259,4,2,1509
9114,1056,1,0,1510
9115,1068,2,1,1510
9116,1353,4,2,1510
9120,112,1,0,1511
9121,772,2,1,1511
9122,1063,4,2,1511
9123,504,10,0,1511
9124,521,15,1,1511
9125,518,20,2,1511
9128,754,1,0,1515
9129,779,2,1,1515
9130,456,4,2,1515
9131,411,10,0,1515
9132,208,15,1,1515
9133,533,20,2,1515
9134,581,1,0,1516
9135,524,2,1,1516
9136,376,4,2,1516
9137,1370,10,0,1516
9138,492,15,1,1516
9139,190,20,2,1516
9140,113,1,0,1517
9141,382,2,1,1517
9142,319,4,2,1517
9143,503,10,0,1517
9144,945,15,1,1517
9145,173,20,2,1517
9146,1008,1,0,1518
9147,1010,2,1,1518
9148,564,4,2,1518
9149,354,10,0,1518
9150,1072,15,1,1518
9151,934,20,2,1518
9152,416,1,0,1519
9153,413,2,1,1519
9154,624,4,2,1519
9164,535,1,0,1521
9165,256,2,1,1521
9166,538,4,2,1521
9167,974,10,0,1521
9168,914,15,1,1521
9169,536,20,2,1521
9176,535,1,0,1523
9177,538,2,1,1523
9178,256,4,2,1523
9179,974,10,0,1523
9180,442,15,1,1523
9181,536,20,2,1523
9182,608,1,0,1524
9183,1231,2,1,1524
9184,380,4,2,1524
9185,449,10,0,1524
9186,450,15,1,1524
9187,448,20,2,1524
9193,119,1,0,1530
9194,1344,2,1,1530
9195,1047,4,2,1530
9196,1371,10,0,1530
9197,1397,15,1,1530
9198,654,20,2,1530
9199,384,1,0,1531
9200,392,2,1,1531
9201,1398,4,2,1531
9202,455,10,0,1531
9203,400,15,1,1531
9204,459,20,2,1531
9205,1370,1,0,1532
9206,919,2,1,1532
9207,581,4,2,1532
9208,184,10,0,1532
9209,517,15,1,1532
9210,190,20,2,1532
9211,355,1,0,1533
9212,607,2,1,1533
9213,611,4,2,1533
9214,594,10,0,1533
9215,447,15,1,1533
9216,538,20,2,1533
9219,420,1,0,1536
9220,315,2,1,1536
9221,746,4,2,1536
9222,743,10,0,1536
9223,1015,15,1,1536
9224,282,20,2,1536
9225,632,1,0,1538
9226,315,2,1,1538
9227,746,4,2,1538
9228,743,10,0,1538
9229,1015,15,1,1538
9230,282,20,2,1538
9231,186,1,0,1540
9232,315,2,1,1540
9233,746,4,2,1540
9234,743,10,0,1540
9235,1015,15,1,1540
9236,282,20,2,1540
9237,743,1,0,1539
9238,315,2,1,1539
9239,746,4,2,1539
9240,270,10,0,1539
9241,1015,15,1,1539
9242,282,20,2,1539
9243,359,1,0,1537
9244,1015,2,1,1537
9245,746,4,2,1537
9246,743,10,0,1537
9247,315,15,1,1537
9248,282,20,2,1537
9249,1372,1,0,1541
9250,204,2,1,1541
9251,1380,4,2,1541
9252,424,10,0,1541
9253,276,15,1,1541
9254,513,20,2,1541
9255,110,1,0,1542
9256,165,2,1,1542
9257,345,4,2,1542
9258,360,10,0,1542
9259,362,15,1,1542
9260,997,20,2,1542
9261,163,1,0,1543
9262,1402,2,1,1543
9263,1401,4,2,1543
9264,541,10,0,1543
9265,1016,15,1,1543
9266,1400,20,2,1543
9267,472,1,0,1544
9268,179,2,1,1544
9269,503,4,2,1544
9270,1407,10,0,1544
9271,173,15,1,1544
9272,1025,20,2,1544
9273,504,1,0,1545
9274,172,2,1,1545
9275,168,4,2,1545
9276,1407,10,0,1545
9277,404,15,1,1545
9278,870,20,2,1545
9279,504,1,0,1546
9280,204,2,1,1546
9281,779,4,2,1546
9282,184,10,0,1546
9283,170,15,1,1546
9284,581,20,2,1546
9285,421,1,0,1547
9286,595,2,1,1547
9287,277,4,2,1547
9288,1338,1,0,1548
9289,1336,2,1,1548
9290,1345,4,2,1548
9291,1095,1,0,1549
9292,163,2,1,1549
9293,376,4,2,1549
9294,110,1,0,1550
9295,1443,2,1,1550
9296,536,4,2,1550
9297,360,1,0,1552
9298,312,2,1,1552
9299,366,4,2,1552
9300,803,1,0,1553
9301,362,2,1,1553
9302,345,4,2,1553
9303,111,1,0,1556
9304,158,2,1,1556
9305,761,4,2,1556
9306,1099,1,0,1555
9307,1106,2,1,1555
9308,1101,4,2,1555
9309,169,1,0,1554
9310,350,2,1,1554
9311,172,4,2,1554
9312,1238,1,0,1557
9313,665,2,1,1557
9314,1232,4,2,1557
9315,184,1,0,1558
9316,936,2,1,1558
9317,420,4,2,1558
9318,455,1,0,1559
9319,400,2,1,1559
9320,1398,4,2,1559
9321,484,1,0,1560
9322,506,2,1,1560
9323,308,4,2,1560
9324,420,1,0,1561
9325,204,2,1,1561
9326,508,4,2,1561
9327,504,1,0,1562
9328,1040,2,1,1562
9329,507,4,2,1562
9330,1353,1,0,1563
9331,405,2,1,1563
9332,170,4,2,1563
9333,122,10,0,1563
9334,569,15,1,1563
9335,589,20,2,1563
9336,394,1,0,1564
9337,665,2,1,1564
9338,402,4,2,1564
9339,110,10,0,1564
9340,123,15,1,1564
9341,400,20,2,1564
9342,1369,1,0,1565
9343,1049,2,1,1565
9344,919,4,2,1565
9345,459,10,0,1565
9346,1050,15,1,1565
9347,392,20,2,1565
9348,184,1,0,1566
9349,521,2,1,1566
9350,186,4,2,1566
9351,112,10,0,1566
9352,188,15,1,1566
9353,524,20,2,1566
9354,112,1,0,1567
9355,517,2,1,1567
9356,595,4,2,1567
9357,1233,10,0,1567
9358,752,15,1,1567
9359,998,20,2,1567
9360,780,15,1,1394
9361,762,20,2,1394
9362,118,1,0,1568
9363,574,2,1,1568
9364,404,4,2,1568
9365,111,10,0,1568
9366,350,15,1,1568
9367,564,20,2,1568
9368,1407,1,0,1569
9369,392,2,1,1569
9370,503,4,2,1569
9371,812,10,0,1569
9372,436,15,1,1569
9373,1408,20,2,1569
9374,1407,1,0,1570
9375,784,2,1,1570
9376,173,4,2,1570
9377,1027,10,0,1570
9378,172,15,1,1570
9379,518,20,2,1570
9380,110,1,0,1571
9381,221,2,1,1571
9382,350,4,2,1571
9383,118,10,0,1571
9384,436,15,1,1571
9385,376,20,2,1571
9386,184,1,0,1572
9387,521,2,1,1572
9388,186,4,2,1572
9389,112,10,0,1572
9390,188,15,1,1572
9391,1043,20,2,1572
9392,184,1,0,1573
9393,404,2,1,1573
9394,186,4,2,1573
9395,112,10,0,1573
9396,521,15,1,1573
9397,776,20,2,1573
9398,449,1,0,1574
9399,155,2,1,1574
9400,1043,4,2,1574
9401,657,10,0,1574
9402,940,15,1,1574
9403,170,20,2,1574
9404,110,1,0,1575
9405,1223,2,1,1575
9406,122,4,2,1575
9407,421,10,0,1575
9408,504,15,1,1575
9409,422,20,2,1575
9410,421,1,0,1576
9411,308,2,1,1576
9412,616,4,2,1576
9413,475,10,0,1576
9414,1020,15,1,1576
9415,566,20,2,1576
9416,412,1,0,1577
9417,802,2,1,1577
9418,1050,4,2,1577
9419,110,10,0,1577
9420,532,15,1,1577
9421,221,20,2,1577
9422,803,1,0,1578
9423,1073,2,1,1578
9424,564,4,2,1578
9425,429,10,0,1578
9426,310,15,1,1578
9427,423,20,2,1578
9428,803,1,0,1579
9429,1073,2,1,1579
9430,564,4,2,1579
9431,429,10,0,1579
9432,310,15,1,1579
9433,423,20,2,1579
9440,803,1,0,1581
9441,1073,2,1,1581
9442,564,4,2,1581
9443,429,10,0,1581
9444,310,15,1,1581
9445,423,20,2,1581
9446,803,1,0,1582
9447,1073,2,1,1582
9448,564,4,2,1582
9449,429,10,0,1582
9450,310,15,1,1582
9451,423,20,2,1582
9452,803,1,0,1583
9453,1073,2,1,1583
9454,564,4,2,1583
9455,429,10,0,1583
9456,310,15,1,1583
9457,423,20,2,1583
9470,420,1,0,1586
9471,506,2,1,1586
9472,508,4,2,1586
9473,186,10,0,1586
9474,308,15,1,1586
9475,204,20,2,1586
9476,420,1,0,1587
9477,308,2,1,1587
9478,508,4,2,1587
9479,504,10,0,1587
9480,521,15,1,1587
9481,518,20,2,1587
9482,420,1,0,1588
9483,506,2,1,1588
9484,508,4,2,1588
9485,186,10,0,1588
9486,308,15,1,1588
9487,204,20,2,1588
9488,420,1,0,1589
9489,506,2,1,1589
9490,508,4,2,1589
9491,186,10,0,1589
9492,308,15,1,1589
9493,204,20,2,1589
9494,1369,1,0,1590
9495,170,2,1,1590
9496,515,4,2,1590
9497,504,10,0,1590
9498,1050,15,1,1590
9499,1040,20,2,1590
9500,119,1,0,1591
9501,270,2,1,1591
9502,632,4,2,1591
9503,420,10,0,1591
9504,359,15,1,1591
9505,366,20,2,1591
9506,119,1,0,1592
9507,270,2,1,1592
9508,632,4,2,1592
9509,420,10,0,1592
9510,359,15,1,1592
9511,366,20,2,1592
9512,1369,1,0,1593
9513,922,2,1,1593
9514,170,4,2,1593
9515,504,10,0,1593
9516,1050,15,1,1593
9517,312,20,2,1593
9518,110,1,0,1594
9519,221,2,1,1594
9520,350,4,2,1594
9521,118,10,0,1594
9522,436,15,1,1594
9523,376,20,2,1594
9524,110,1,0,1595
9525,221,2,1,1595
9526,350,4,2,1595
9527,118,10,0,1595
9528,436,15,1,1595
9529,376,20,2,1595
9530,112,1,0,1596
9531,514,2,1,1596
9532,517,4,2,1596
9533,184,10,0,1596
9534,581,15,1,1596
9535,518,20,2,1596
9536,112,1,0,1597
9537,514,2,1,1597
9538,517,4,2,1597
9539,184,10,0,1597
9540,521,15,1,1597
9541,518,20,2,1597
9542,420,1,0,1598
9543,743,2,1,1598
9544,746,4,2,1598
9545,210,10,0,1598
9546,745,15,1,1598
9547,270,20,2,1598
9548,420,1,0,1599
9549,743,2,1,1599
9550,746,4,2,1599
9551,210,10,0,1599
9552,745,15,1,1599
9553,1369,20,2,1599
9554,1091,1,0,1600
9555,214,2,1,1600
9556,517,4,2,1600
9557,160,10,0,1600
9558,170,15,1,1600
9559,256,20,2,1600
9560,1085,1,0,1601
9561,456,2,1,1601
9562,906,4,2,1601
9563,299,10,0,1601
9564,937,15,1,1601
9565,752,20,2,1601
9566,1223,1,0,1602
9567,350,2,1,1602
9568,1012,4,2,1602
9569,349,10,0,1602
9570,1438,15,1,1602
9571,221,20,2,1602
9572,412,1,0,1603
9573,1410,2,1,1603
9574,163,4,2,1603
9575,1095,10,0,1603
9576,541,15,1,1603
9577,376,20,2,1603
9584,1412,1,0,1605
9585,998,2,1,1605
9586,376,4,2,1605
9587,349,10,0,1605
9588,595,15,1,1605
9589,1110,20,2,1605
9590,476,2,1,1257
9591,612,4,2,1257
9592,188,10,0,1257
9593,667,15,1,1257
9594,836,20,2,1257
9596,1372,1,0,1607
9597,572,2,1,1607
9598,1016,4,2,1607
9599,962,1,0,1608
9600,667,2,1,1608
9601,745,4,2,1608
9602,1371,1,0,1609
9603,253,2,1,1609
9604,256,4,2,1609
9605,210,1,0,1610
9606,218,2,1,1610
9607,652,4,2,1610
9608,429,1,0,1615
9609,357,2,1,1615
9610,253,4,2,1615
9611,563,10,0,1615
9612,179,15,1,1615
9613,802,20,2,1615
9711,777,1,0,1636
9712,647,2,1,1636
9713,869,4,2,1636
9714,515,10,0,1636
9715,334,15,1,1636
9716,389,20,2,1636
9717,219,1,0,1634
