ID,Name,VisType,TextureKit,FrameTextureKit,SizeSetting,InAnimType,OutAnimType,WidgetScale,ScriptedAnimationEffectID,ModelSceneLayer
2098,10.0 Tuskarr Feast - Timer - PRK,20,0,5473,0,0,0,0,0,0
2099,10.0 Tuskarr Feast - Timed Task Timer Bar - PRK,2,5112,5425,0,0,0,0,0,0
2101,10.0 Dragon Racing - Multiplayer Race - Position UI Vis,12,0,5475,0,0,0,0,0,0
2102,Dragonriding Reticle Vis,12,0,5476,0,0,0,0,0,0
2103,10.0 Tuskarr - Fishing - Ice Hole Timer - Common (SSM),2,5113,5425,0,1,1,3,0,0
2104,10.0 Tuskarr - Fishing - Ice Hole Timer - Rare (SSM),2,5169,5425,0,1,1,3,0,0
2106,10.0 Dragon Isles - Storms - JZB (TEXTWITHSTATE),8,0,0,0,0,0,0,0,0
2107,WIDGET TEMPLATE - FillUpFrames Vis,24,5485,0,0,0,0,0,0,0
2108,10.0 Dragonriding - Vigor Bars Vis,24,5485,0,0,0,0,0,0,0
2111,10.0 Climb - Capture Zone (JDA),17,5257,0,0,0,0,3,0,0
2112,10.0 Public Event - Area POI - Reward Status - PRK,8,0,0,0,0,0,0,0,0
2113,10.0.5 - Dragonflight campagn complete  - World Quest Unlocked Icon,0,0,0,35,0,0,0,0,0
2114,10.0.5 - Dragonflight campagn complete  - World Quest Unlocked Title,8,0,0,420,0,0,0,0,0
2115,Dragonflight Campaign Complete World Quest Unlocked,12,5503,0,200,0,0,0,0,0
2116,Dragonflight Campaign Complete Divider Texture,12,5502,0,0,0,0,0,0,0
2117,Campaign Completion Window TextWithSubtext,25,0,0,430,0,0,0,0,0
2118,Status Bar: Green (60% Scale),2,5113,5425,0,0,0,4,0,0
2119,Nameplate Health Bar (60% scale),2,5113,5425,135,0,0,4,0,0
2121,10.0 Dragon Racing - Countdown Timer - Waking Shores,20,0,5473,0,0,0,0,0,0
2122,TextWithSubtext,25,0,0,225,0,0,0,0,0
2123,Dragonflight Campaign Complete Adventure Mode Unlocked,12,5504,0,200,0,0,0,0,0
2124,Dragonflight Campaign Complete Aid the Factions,12,5505,0,200,0,0,0,0,0
