ID,Name,VisType,TextureKit,FrameTextureKit,SizeSetting,InAnimType,OutAnimType,WidgetScale,ScriptedAnimationEffectID,ModelSceneLayer
2096,10.0 Tuskarr Feast - Escaping Fish Kicked - PRK,2,5169,5425,0,0,0,0,0,0
2097,10.0 Tuskarr Feast - Bittershell Hermits Stomped - PRK,2,5169,5425,0,0,0,0,0,0
2098,10.0 Tuskarr Feast - Timer - PRK,20,0,5473,0,0,0,0,0,0
2099,10.0 Tuskarr Feast - Timed Task Timer Bar - PRK,2,5112,5425,0,0,0,0,0,0
2101,10.0 Dragon Racing - Multiplayer Race - Position UI Vis,12,0,5475,0,0,0,0,0,0
2102,Dragonriding Reticle Vis,12,0,5476,0,0,0,0,0,0
2103,10.0 Tuskarr - Fishing - Ice Hole Timer - Common (SSM),2,5113,5425,0,1,1,3,0,0
2104,10.0 Tuskarr - Fishing - Ice Hole Timer - Rare (SSM),2,5169,5425,0,1,1,3,0,0
2106,10.0 Dragon Isles - Storms - JZB (TEXTWITHSTATE),8,0,0,0,0,0,0,0,0
2107,WIDGET TEMPLATE - FillUpFrames Vis,24,5485,0,0,0,0,0,0,0
2108,10.0 Dragonriding - Vigor Bars Vis,24,5485,0,0,0,0,0,0,0
2109,10.0.5 - Primalist Tomorrow Event - Event Tooltip Text,8,0,0,0,0,0,0,0,0
2110,10.0.5 - Primalist Tomorrow Event - Pre-Start with State,8,0,0,0,0,0,0,0,0
2111,10.0 Climb - Capture Zone (JDA),17,5257,0,0,0,0,3,0,0
2112,10.0 Public Event - Area POI - Reward Status - PRK,8,0,0,0,0,0,0,0,0
2113,10.0.5 - Dragonflight campaign complete  - World Quest Unlocked Icon,0,0,0,35,0,0,0,0,0
2114,10.0.5 - Dragonflight campaign complete  - World Quest Unlocked Title,8,0,0,420,0,0,0,0,0
2115,Dragonflight Campaign Complete World Quest Unlocked,12,5503,0,200,0,0,0,0,0
2116,Dragonflight Campaign Complete Divider Texture,12,5502,0,0,0,0,0,0,0
2117,Campaign Completion Window TextWithSubtext,25,0,0,430,0,0,0,0,0
2118,Status Bar: Green (60% Scale),2,5113,5425,0,0,0,4,0,0
2119,Nameplate Health Bar (60% scale),2,5113,5425,135,0,0,4,0,0
2120,WoWLabs - Generic,8,0,0,0,0,0,0,0,0
2121,10.0 Dragon Racing - Countdown Timer - Waking Shores,20,0,5473,0,0,0,0,0,0
2122,"TextWithSubtext: No Texture Kit, (225 Wide)",25,0,0,225,0,0,0,0,0
2123,Dragonflight Campaign Complete Adventure Mode Unlocked,12,5504,0,200,0,0,0,0,0
2124,Dragonflight Campaign Complete Aid the Factions,12,5505,0,200,0,0,0,0,0
2125,10.0.5 - Primalist Tomorrow Event - Scenario - Currency Tracker,11,0,5473,0,0,0,0,0,0
2126,10.0.5 - Primalist Tomorrow Event - Capture Bar - Portal - Water - (LWB),1,5510,5509,0,0,0,0,0,0
2128,10.0.7 Treasure Room Map Marker - LJS,8,0,0,0,0,0,0,0,0
2130,Storm Capture Bar Earth Vis,1,5511,5509,0,0,0,0,0,0
2131,Storm Capture Bar Air Vis,1,5512,5509,0,0,0,0,0,0
2132,Storm Capture Bar Water Vis,1,5510,5509,0,0,0,0,0,0
2133,10.0.5 - Primalist Tomorrow Event - Capture Bar - Portal - Earth - (LWB),1,5511,5509,0,0,0,0,0,0
2134,10.0.5 - Primalist Tomorrow Event - Capture Bar - Portal - Air - (LWB),1,5512,5509,0,0,0,0,0,0
2143,10.1 Research Scenario - Scenario Header Timer - BIC,20,0,5473,0,0,0,0,0,0
2144,10.1 Research Scenario - Score - BIC,2,0,5473,0,0,0,0,0,0
2145,WoWLabs - BR: Header v2,11,0,5561,244,0,0,0,0,0
2146,WoWLabs - BR: Timer v2,2,5395,5563,250,1,1,0,0,0
2147,WoWLabs - BR: Timer - No Texture,2,0,0,220,0,0,0,0,0
2148,10.1 Scheduler 02 - (STM),21,0,0,0,0,0,0,0,0
2149,10.1 Scheduler 01 - (STM),2,5326,5425,0,0,0,0,0,0
2150,Leave Warning Vis,25,0,0,300,0,0,0,0,0
2151,TextureAndText Tab to swap,12,0,5565,0,0,0,0,0,0
2152,10.0.7 Forbidden Reach Return - Envoy Quests Timer ,20,5111,5425,0,1,1,4,0,0
2153,10.1 Research Scenario - Lobstrok Stomp Timer - BIC,20,0,5473,0,0,0,0,0,0
2154,Research Scenario - Top Bar Timer,2,5169,5425,0,0,0,0,0,0
2155,10.1 Research Scenario - Turn In Location,2,5111,5425,0,0,0,0,0,0
2157,10.1.5 Time Rifts - Timer - PRK,20,0,5473,0,0,0,0,0,0
2158,10.1.5 Time Rifts - Timed Task Timer Bar - PRK,2,5112,5425,0,0,0,0,0,0
2159,10.1 Public Objective Countdown Tooltip - Bar,2,5326,5425,0,0,0,0,0,0
2160,10.2.5 Archaeology - Mechanics - Global - Excavation Capture Bar (ERW),1,5321,0,0,1,1,3,0,0
2161,"TextWithState: No Texture Kit, (200 Wide)",8,0,0,200,0,0,0,0,0
2162,10.1.5 Time Rifts - Top Center Score,2,5326,5425,300,0,0,0,0,0
2163,10.1.5 Time Rifts - Top Center Reward,27,0,0,0,0,0,0,0,0
2164,10.1.5 Time Rifts - In-World Progress Bar,2,5111,5425,0,0,0,0,0,0
2165,Status Bar: Blue (Nameplate Scale),2,5169,5425,0,0,0,4,0,0
2166,WoWLabs - BR: WorldLootObject,26,5520,5520,0,0,0,0,0,0
2167,10.1 Niffen Cave Diving - Charge Count (JDA),13,5324,0,0,0,0,3,0,0
2168,ItemDisplay: No Texture Kit,27,0,0,0,0,0,0,0,0
2172,11.0 Delves - Creature Aura SpellDisplay,13,0,0,0,1,1,0,0,0
2173,10.1.7 Heritage - Night Elf - Q07 - Wave Event Capture Bar,2,5169,5425,0,1,1,4,0,0
2174,10.1.7 Dreamsurge - Voting Bar (DTM),1,5271,0,0,0,0,0,0,0
2175,10.2 Superbloom - Timer (SHY),20,0,5473,0,0,0,0,0,0
2176,10.2 Superbloom - Reverie (SHY),2,5326,5425,300,0,0,0,0,0
2177,Player Choice Status Bar: White,2,5326,5425,200,0,0,0,0,0
2182,11.0 Delves - AI Companion - Experience Bar,2,5113,5425,150,1,1,5,0,0
2183,Heat of Battle Brawl: Timer Bar,2,5326,5425,120,0,0,1,0,0
2184,Heat of Battle Brawl: Score Bar,2,5326,5425,200,0,0,0,0,0
2185,"10.2 Dream - WQ ""Nateru Sealed""- Widgets Control Point Vis",2,5111,5425,150,0,0,0,0,0
2186,Arena - Heat of Battle Brawl - DoubleStatusBar Vis,3,266,0,0,0,0,0,0,0
2187,WIDGET TEMPLATE - TugOfWar Vis,28,5541,5555,0,0,0,0,0,0
2188,10.1.7 Tyr - Widgets Control Point Vis,2,5169,5425,150,0,0,0,0,0
2189,Generic Plain TugOfWar Vis,28,5541,5556,0,0,0,0,0,0
2190,Generic Plain TugOfWar Vis (80% Scale),28,5541,5556,0,0,0,2,0,0
2191,TextWithState (80% Scale),8,0,0,0,0,0,2,0,0
2192,Generic Plain TugOfWar Vis (300 Width),28,5541,5556,300,0,0,0,0,0
2193,TextWithState: No Texture Kit (300 Width),8,0,0,300,0,0,0,0,0
2194,10.1.5 Secrets - Influencer - Power Collector,2,0,0,0,0,0,0,0,0
2195,"Player Choice Status Bar: Wide, White",2,5326,5425,400,0,0,0,0,0
2196,10.1.5 Secrets - Thinking Cap - Top Bar,2,5169,5425,0,0,0,0,0,0
2197,10.0 Dragonriding - Vigor Bars Vis - SG - Gold,24,5543,5544,0,0,0,0,0,0
2198,10.0 Dragonriding - Vigor Bars Vis - SG - Silver,24,5543,5545,0,0,0,0,0,0
2199,10.0 Dragonriding - Vigor Bars Vis - SG - Bronze,24,5543,5546,0,0,0,0,0,0
2200,10.0 Dragonriding - Vigor Bars Vis - SG - Dark,24,5543,5547,0,0,0,0,0,0
2201,PvP - 11.0 Earthen BG - Base Status,14,5221,0,0,0,0,0,0,0
2203,ItemDisplay: No Texture Kit (200 Width),27,0,0,200,0,0,0,0,0
2204,"Generic Plain TugOfWar Vis (280 Width, 80%scale)",28,5541,5556,280,0,0,2,0,0
2205,TextWithState: No Texture Kit (250 Width),8,0,0,250,0,0,0,0,0
2206,ItemDisplay: No Texture Kit (175 Width),27,0,0,175,0,0,0,0,0
2207,Status Bar: Yellow (Width 100),2,5111,5425,100,0,0,0,0,0
2208,10.2 Superbloom - Top Center Reward (SHY),27,0,0,0,0,0,0,0,0
2209,10.2 Superbloom - Item Reward - PRK,27,0,0,300,0,0,0,0,0
2210,10.2 Emerald Dream - Emerald Bounty Tooltip - TextWithState - PRK,8,0,0,300,0,0,0,0,0
2211,10.2 Emerald Dream - Emerald Bounty Tooltip - ItemDisplay - PRK,27,0,0,300,0,0,0,0,0
2212,Nameplate Status Bar (80% scale),2,5111,5425,135,0,0,2,0,0
2216,PvP - Earthen Battleground - Cart Status,14,5222,0,0,0,0,0,0,0
2302,11.0 Z1 Theater - All Plays - Timer - PRK/(KEF),20,0,5623,0,0,0,0,0,0
2303,11.0 Z1 - Theater - Top Screen - Fill Bar,2,5326,5425,300,0,0,0,0,0
2304,11.0 Z1 Theater - All Plays - Timer (Above Maw Buffs) - PRK/(KEF),2,5169,5425,0,0,0,0,0,0
2305,11.0 Delves - Limit Break,2,5169,5425,240,0,0,0,0,0
2306,11.0 Z1 Theater - All Plays - Timer Visualization (RPS),20,0,5169,0,0,0,0,0,0
2307,10.2.5 Azerothian Archives - Top Center Score (MPK),2,5169,5425,300,0,0,0,0,0
2308,10.0 Public Event - Area POI - Reward Status - Smaller Size (LAS),8,0,0,300,0,0,0,0,0
2309,10.2.5 AA Archeology - Traitor's Rest - Public Event - Score - Top - Pages - PRK/(MPK),8,0,0,0,0,0,0,0,0
2310,10.2.5 Azerothian Archives - Bonus Dig - PRK/(MPK),2,0,0,100,0,0,2,0,0
2311,10.2.5 - AI Instance - Fake Ping - Warning,18,5535,0,0,0,0,0,163,1
2312,10.2.5 Azerothian Archives - Scenario UI - Timer - MPK,20,0,5473,0,0,0,0,0,0
2313,Generic Tug of War Widget Visualization,28,5541,5555,0,0,0,0,0,0
2314,10.2.5 Azerothian Archives - Next Tome,27,0,0,0,0,0,0,0,0
2315,10.2.5 Archaeology - Excavation - Tug of War Widget Visualization - Smaller (ERW),28,5541,5555,0,0,0,3,0,0
2316,10.2.5 Azerothian Archives - Top Center Reward,9,0,0,0,0,0,0,0,0
2317,10.2.5 Public Event - Area POI - Reward Status - PRK,8,0,0,200,0,0,0,0,0
2318,10.2.5 Public Event - Area POI - Vertical Spacer - PRK,22,0,0,200,0,0,0,0,0
2319,11.0 Z1 - Theater - Timed Task Timer Bar - RPS,2,5112,5425,0,0,0,0,0,0
2320,WIDGET TEMPLATE - TextWithSubtext Vis,25,0,0,0,0,0,0,0,0
2321,Nameplate Status Bar (60% scale) (White),2,5329,5425,135,0,0,4,0,0
2323,WIDGET TEMPLATE - MapPinAnimation Vis,26,5557,0,0,0,0,0,0,0
2324,MapPinAnimation Blue Glow - Generic,26,5557,0,0,0,0,0,0,0
2325,11.0 Z1 - Theater - Top Center Reward (KEF),27,0,0,0,0,0,0,0,0
2326,11.0 Delves - Kobolds - Enchanted Candle,2,5111,5425,0,0,0,5,0,0
2327,Status Bar: White (60% Scale),2,5326,5425,135,0,0,4,0,0
2328,MapPinAnimation Green Glow - Generic,26,5558,0,0,0,0,0,0,0
2331,MapPinAnimation Green Glow - Tuskaar Fish Hook,26,5558,0,-30,0,0,0,0,0
2332,MapPinAnimation Green Glow - Area POI Horn,26,5558,0,-20,0,0,0,0,0
2333,MapPinAnimation Green Glow - Elemental Storm Air,26,5558,0,-34,0,0,0,0,0
2334,MapPinAnimation Green Glow - Elemental Storm Earth,26,5558,0,-25,0,0,0,0,0
2335,MapPinAnimation Green Glow - Elemental Storm Fire,26,5558,0,-25,0,0,0,0,0
2336,MapPinAnimation Green Glow - Elemental Storm Water,26,5558,0,-25,0,0,0,0,0
2337,MapPinAnimation Green Glow - Elite World Quest,26,5558,0,-10,0,0,0,0,0
2338,MapPinAnimation Green Glow - Normal World Quest,26,5558,0,20,0,0,0,0,0
2339,MapPinAnimation Green Glow - Elite Kill Vignette,26,5558,0,-10,0,0,0,0,0
2341,WoWLabs - BR: Header (Lobby),11,0,5562,244,0,0,0,0,0
2344,11.0 Endgame - Capstone - PRK,8,0,0,275,0,0,0,0,0
2347,11.0 Delves - Kobolds - Enchanted Candle (Air),2,5112,5425,0,0,0,5,0,0
2349,"HorizontalCurrencies: No Texture Kit, Fixed Width (298)",9,0,0,298,0,0,0,0,0
2350,11.0 Delves - Entrance UI - Spell Display,13,5604,0,40,1,0,9,0,0
2351,11.0 Delves - Entrance UI - Background: Fungarians01,12,0,5603,0,0,0,0,0,0
2354,11.0 Delves - Entrance UI - Bountiful,13,5604,0,40,1,0,9,173,1
2355,11.0 Radiant Chords - Header - PRK,8,0,0,200,0,0,0,0,0
2356,11.0 Radiant Chords - Description - PRK,8,0,0,200,0,0,0,0,0
2357,11.0 Radiant Chords - Duration - PRK,2,0,0,200,0,0,0,0,0
2358,11.0 Radiant Chords - Choice UI - Icon,13,0,0,150,0,0,0,0,0
2359,"TextWithSubtext: No Texture Kit, (233 Wide)",25,0,0,233,0,0,0,0,0
2361,11.0 Radiant Chords - Timer - PRK,20,0,5623,0,0,0,0,0,0
2363,11.0 Z5 - Notoriety - Choice UI - Icon + Text,13,0,0,150,0,0,0,0,0
2364,Status Bar: Green (Width 200),2,5113,5425,200,0,0,0,0,0
2365,11.0 Delves - Scenario Header - Map Mechanic,13,5604,0,30,1,1,2,0,0
2367,11.0 Delves - AreaPOI Tooltip,8,0,0,250,0,0,0,0,0
2368,11.0 Delves - AreaPOI Icon,26,5558,0,-30,0,0,0,0,0
2371,11.0 Delves - Scenario Header - Bountiful,13,5604,0,30,1,1,1,174,1
2373,11.0 Endgame - Capstones - Reward,27,0,0,275,0,0,0,0,0
2374,War Within Campaign Complete World Quests and Events Unlocked,12,5597,0,200,0,0,0,0,0
2375,War Within Campaign Complete Earthen Available,12,5596,0,200,0,0,0,0,0
2376,War Within Campaign Complete Adventure Mode Unlocked,12,5598,0,200,0,0,0,0,0
2377,War Within Campaign Complete Divider Texture,12,5599,0,0,0,0,0,0,0
2378,11.0 - Prepatch - Echo Icon - Active (LQM),15,0,5601,5,0,0,0,128,1
2379,11.0 Hub - AreaPOI - Icon,26,5558,0,-30,0,0,0,0,0
2380,11.0 Hub - Tooltip - AreaPOI,8,0,0,0,0,0,0,0,0
2381,11.0 Z2 - WQ - Shadows Below - Drill Fuel Bar (HCR),2,5111,5425,0,0,0,2,0,0
2383,11.0 Delves - Entrance UI - Background: Nerubians01,12,0,5605,0,0,0,0,0,0
2384,11.0 Delves - Entrance UI - Background: Kobolds01,12,0,5606,0,0,0,0,0,0
2385,11.0 Delves - Entrance UI - Background: ArathorZealots01,12,0,5607,0,0,0,0,0,0
2386,11.0 Delves - Entrance UI - Background: EvolvedNerubians01,12,0,5608,0,0,0,0,0,0
2387,11.0 Delves - Entrance UI - Background: Fungarians02,12,0,5609,0,0,0,0,0,0
2388,11.0 Delves - Entrance UI - Background: Kobolds02,12,0,5610,0,0,0,0,0,0
2389,11.0 Delves - Entrance UI - Background: Kobyss01,12,0,5612,0,0,0,0,0,0
2390,11.0 Delves - Entrance UI - Background: Kobyss02,12,0,5611,0,0,0,0,0,0
2391,11.0 Delves - Entrance UI - Background: Nerubians02,12,0,5615,0,0,0,0,0,0
2392,11.0 Delves - Entrance UI - Background: Nerubians03,12,0,5614,0,0,0,0,0,0
2393,11.0 Delves - Entrance UI - Background: Nerubians04,12,0,5613,0,0,0,0,0,0
2394,11.0 Delves - Entrance UI - Background: Zekvir's Lair,12,0,5616,0,0,0,0,0,0
2395,Arena Ready Check,8,4967,0,0,1,1,6,0,0
2396,11.0 - Prepatch - Echo Icon - Inactive (LQM),15,0,5617,5,0,0,0,128,1
2397,Arena Ready Check - Text with State,8,4967,0,0,1,1,0,0,0
2398,"TextWithSubtext: No Texture Kit, (200 Wide)",25,0,0,200,0,0,0,0,0
2399,11.0 - Faction Icon (MA),8,0,0,0,0,0,0,0,0
2400,11.0 - Area POI - Reward Status (MA),8,0,0,0,0,0,0,0,0
2401,11.0 Delves - Scenario Header - Bountiful Treasure (Available),12,5629,0,0,1,0,5,0,0
2402,11.0 Delves - Scenario Header - Bountiful Treasure (Unavailable),12,5630,0,0,1,0,5,0,0
2403,WIDGET TEMPLATE - ScenarioHeaderDelves Vis,29,0,5620,0,0,0,0,174,1
2404,11.0 Radiant Chords - Area POI Key Counter Item,27,0,0,275,0,0,0,0,0
2405,11.0 Delves - Scenario Header,29,0,5620,0,0,0,0,174,1
2406,11.0 Z2 - Faction Repeatable - Awakening The Machine - Loot Bar - (NJS/LWB),2,0,0,0,0,0,0,0,0
2407,11.0 Z5 - Notoriety - Choice UI - Icon Only,13,0,0,0,0,0,0,0,0
2408,11.0 Z5 - Faction Feature - Overview Screen - Weekly Pacts Unlocked - Icon (JSS),12,5639,0,200,0,0,0,0,0
2409,11.0 Z5 - Faction Feature - Overview Screen - Patron Abilities - Icon (JSS),12,5640,0,200,0,0,0,0,0
2410,11.0 Z5 - Faction Feature - Overview Screen - Rumors/Treasures Unlocked - Icon (JSS),12,5641,0,200,0,0,0,0,0
2411,11.0 Z5 - Faction Feature - Overview Screen - Divider (JSS),12,5643,0,0,0,0,0,0,0
2412,11.0 Z1 - Theater - Item Reward - PRK(KEF),27,0,0,300,0,0,0,0,0
2414,11.0 Worldsoul Memory Score Display,7,5215,5215,0,0,0,0,0,0
