ID,Locale,DurationMS,BroadcastTextID
97256,5,4759,219368
97257,7,4397,219368
97258,4,4603,219368
97259,14,4373,219368
97260,5,1555,226085
97261,7,2091,226085
97262,15,2737,226085
97263,5,2154,226086
97264,7,2002,226086
97265,15,2552,226086
97266,14,2198,226086
97267,5,4305,226092
97268,7,3720,226092
97269,15,3789,226092
97270,14,3941,226092
97271,5,5956,219395
97272,7,5498,219395
97273,4,5656,219395
97274,14,5234,219395
97275,5,9863,225019
97276,7,11393,225019
97277,15,10986,225019
97278,5,3100,226174
97279,7,3094,226174
97280,15,3094,226174
97281,5,2709,226046
97282,7,2911,226046
97283,15,2646,226046
97284,5,3418,226047
97285,7,4633,226047
97286,15,3907,226047
97287,5,1448,225718
97288,7,1754,225718
97289,15,2176,225718
97290,5,5266,224051
97291,4,6039,224051
97292,14,5083,224051
97293,13,5884,224051
97294,6,4677,224051
97295,15,5375,224051
97296,8,5169,224051
97297,5,6796,224052
97298,4,7453,224052
97299,15,7500,224052
97300,2,6997,224052
97301,14,8026,224052
97302,13,6532,224052
97303,6,5692,224052
97304,8,6823,224052
97305,5,4184,224043
97306,7,3512,224043
97307,4,3281,224043
97308,15,4836,224043
97309,14,3715,224043
97310,6,3355,224043
97311,5,7759,224044
97312,7,6554,224044
97313,4,7007,224044
97314,14,7178,224044
97315,5,7666,224045
97316,7,8812,224045
97317,4,7432,224045
97318,15,9141,224045
97319,14,8910,224045
97320,6,7549,224045
97321,5,7527,224046
97322,7,7561,224046
97323,4,6958,224046
97324,15,8748,224046
97325,14,7690,224046
97326,6,7782,224046
97327,5,9800,224047
97328,7,12491,224047
97329,4,10448,224047
97330,14,12779,224047
97331,5,1186,224048
97332,7,1153,224048
97333,4,840,224048
97334,14,1226,224048
97335,5,1944,224098
97336,7,1571,224098
97337,4,1863,224098
97338,15,2929,224098
97339,14,1669,224098
97340,6,2040,224098
97341,5,12465,226308
97342,4,4969,226082
97343,4,10987,226083
97344,4,2231,226086
97345,4,3932,226092
97346,4,9172,226290
97347,4,6412,226293
97348,4,8586,226295
97349,4,4507,216864
97350,4,3639,216883
97351,4,1260,219355
97352,4,1664,223224
97353,4,1560,219357
97354,4,1671,219360
97355,4,4806,219361
97356,4,3776,223223
97357,4,11732,223231
97358,4,3703,224777
97359,4,7215,216866
97360,4,5284,216865
97361,4,5325,214370
97362,4,1507,214373
97363,4,8238,216888
97364,4,2312,217029
97365,4,7157,224775
97366,4,4084,217607
97367,4,4893,221743
97368,4,5991,217227
97369,4,3800,225781
97370,4,5457,224779
97371,4,2849,218483
97372,4,2448,222425
97373,4,7110,218867
97374,4,5340,224764
97375,4,7696,222845
97376,4,4395,222849
97377,4,3314,223540
97378,4,10224,222852
97379,4,10071,222853
97380,4,9276,222854
97381,4,7045,222857
97382,4,8419,224774
97383,4,4618,226112
97384,4,3833,226113
97385,12,5983,224027
97386,12,4396,224030
97387,12,4727,224031
97388,12,4670,225078
97389,12,3881,225171
97390,4,5464,221569
97391,4,7615,221603
97392,4,5357,225720
97393,12,5223,226664
97394,12,5796,226918
97395,12,4660,226922
97396,12,5344,226938
97397,12,2989,226927
97398,12,2051,226669
97399,12,15200,226829
97400,13,6700,222798
97401,8,7986,222798
97402,13,5679,222799
97403,8,6432,222799
97404,13,6939,222830
97405,8,5967,222830
97406,13,6309,222831
97407,8,7374,222831
97408,13,7340,222789
97409,8,6856,222789
97410,13,7347,222790
97411,8,5488,222790
97412,13,7595,225083
97413,13,8639,221036
97414,13,6134,221037
97415,13,5866,221039
97416,13,5557,221573
97417,13,5098,221586
97418,13,7152,221588
97419,13,5021,221884
97420,13,4236,224419
97421,8,3923,224419
97422,13,8353,222297
97423,8,7625,222297
97424,13,9088,224424
97425,8,9969,224424
97426,13,8666,222810
97427,8,9679,222810
97428,13,3938,222818
97429,8,3876,222818
97430,13,10496,220003
97431,13,895,223040
97432,13,7459,218909
97433,13,10521,218912
97434,13,10993,219032
97435,13,7822,219034
97436,13,8464,219035
97437,13,6750,225897
97438,13,10795,219215
97439,13,4414,219138
97440,13,6084,219143
97441,13,8042,227850
97442,13,6571,227851
97443,13,1155,227858
97444,13,2312,227859
97445,13,6698,222034
97446,8,6160,222034
97447,8,8879,222036
97448,8,9980,222037
97449,8,8177,222060
97450,13,1000,222061
97451,8,757,222061
97452,13,8227,222334
97453,8,7860,222334
97454,8,5850,222186
97455,13,5493,222187
97456,8,6000,222187
97457,8,10802,222188
97458,8,7637,222194
97459,13,1797,222195
97460,8,2241,222195
97461,8,4382,222196
97462,13,7722,222198
97463,8,7206,222198
97464,8,4555,222200
97465,13,9290,222203
97466,8,10325,222203
97467,8,6681,222205
97468,13,6709,222208
97469,8,4876,222208
97470,8,4856,222209
97471,8,7485,222861
97472,8,7242,222862
97473,13,5877,218614
97474,13,644,227973
97475,13,4211,227951
97476,13,5422,227953
97477,13,6527,226324
97478,8,7441,226324
97479,13,6960,215556
97480,8,6470,215556
97481,13,3621,226326
97482,8,3310,226326
97483,7,7306,215554
97484,7,7222,215555
97485,13,5916,215649
97486,13,5554,215650
97487,7,2558,226329
97488,8,6940,222527
97489,7,10920,224664
97490,7,6841,224665
97491,13,4897,226317
97492,13,11593,226323
97493,8,10116,223283
97494,8,8830,223284
97495,8,8277,223286
97496,8,10506,218688
97497,8,7569,218692
97498,8,10622,219551
97499,8,1822,225237
97500,8,1481,224840
97501,8,4279,224838
97502,13,5098,217292
97503,13,8725,217293
97504,13,7626,217317
97505,13,8253,223289
97506,8,7980,223289
97507,13,6761,221954
97508,8,6184,221954
97509,13,7394,217113
97510,13,4736,218363
97511,8,6740,217113
97512,8,4353,218363
97513,13,2671,227396
97514,8,2651,227396
97515,13,2677,225346
97516,8,2317,225346
97517,13,4589,225443
97518,8,6476,225443
97519,13,5328,228169
97520,13,12660,228172
97521,13,9303,228174
97522,13,6919,223282
97523,8,8840,223282
97524,13,12991,223285
97525,8,13329,223285
97526,13,5216,223873
97527,8,4401,223873
97528,13,2149,218049
97529,8,1923,218049
97530,13,7466,218690
97531,8,6263,218690
97532,13,6487,218691
97533,8,5965,218691
97534,13,5610,217425
97535,15,12542,226308
97536,14,12756,226308
97537,6,11876,226308
97538,5,5351,226310
97539,15,5231,226310
97540,14,4817,226310
97541,6,3645,226310
97542,5,8757,226311
97543,15,8001,226311
97544,14,8785,226311
97545,6,8006,226311
97546,5,9225,226312
97547,15,10808,226312
97548,14,10998,226312
97549,6,11861,226312
97550,5,6458,226315
97551,15,6297,226315
97552,14,6765,226315
97553,6,6312,226315
97554,5,7406,221640
97555,7,7575,221640
97556,15,7182,221640
97557,14,7826,221640
97558,6,7195,221640
97559,5,5360,223150
97560,7,5357,223150
97561,15,5804,223150
97562,14,5381,223150
97563,6,4107,223150
97564,5,4473,216864
97565,7,4535,216864
97566,15,4481,216864
97567,14,3946,216864
97568,6,4253,216864
97569,5,2128,216184
97570,7,3463,216184
97571,15,3692,216184
97572,14,3484,216184
97573,6,2290,216184
97574,5,4416,216883
97575,7,4094,216883
97576,15,4128,216883
97577,14,3958,216883
97578,5,1092,219355
97579,7,948,219355
97580,15,1162,219355
97581,14,1197,219355
97582,5,1672,223224
97583,7,1391,223224
97584,15,1645,223224
97585,14,1794,223224
97586,5,1649,219357
97587,7,1620,219357
97588,15,1757,219357
97589,14,1613,219357
97590,5,1840,219360
97591,7,2046,219360
97592,15,1832,219360
97593,14,1880,219360
97594,5,4781,219361
97595,7,4895,219361
97596,15,4953,219361
97597,14,4171,219361
97598,6,4457,219361
97599,5,4302,223223
97600,7,4750,223223
97601,15,5052,223223
97602,14,4155,223223
97603,6,4512,223223
97604,5,13335,223231
97605,7,13142,223231
97606,15,13123,223231
97607,14,13272,223231
97608,5,4266,224777
97609,7,3885,224777
97610,15,4078,224777
97611,14,4249,224777
97612,5,8195,216866
97613,7,8212,216866
97614,15,7713,216866
97615,14,7769,216866
97616,6,7372,216866
97617,5,4968,216865
97618,7,5441,216865
97619,15,5481,216865
97620,14,5082,216865
97621,6,5824,216865
97622,5,6427,214370
97623,7,5384,214370
97624,15,5303,214370
97625,14,5269,214370
97626,5,1976,214373
97627,7,1245,214373
97628,15,1316,214373
97629,14,1323,214373
97630,5,8469,216888
97631,7,8995,216888
97632,15,9546,216888
97633,14,8548,216888
97634,6,9524,216888
97635,5,2087,217029
97636,7,1942,217029
97637,15,1991,217029
97638,14,2004,217029
97639,5,7800,223434
97640,7,8776,223434
97641,15,9517,223434
97642,14,9175,223434
97643,6,7285,223434
97644,5,8259,224775
97645,7,7176,224775
97646,15,7052,224775
97647,14,6857,224775
97648,5,1153,217183
97649,7,1481,217183
97650,15,1456,217183
97651,14,1791,217183
97652,6,945,217183
97653,5,4437,217607
97654,7,3622,217607
97655,15,3689,217607
97656,14,3396,217607
97657,5,5453,221743
97658,7,4726,221743
97659,15,4727,221743
97660,14,4880,221743
97661,5,7013,217227
97662,7,7405,217227
97663,15,7268,217227
97664,14,7017,217227
97665,5,4360,225781
97666,7,4278,225781
97667,15,4296,225781
97668,14,3989,225781
97669,5,6842,224779
97670,7,5899,224779
97671,15,5436,224779
97672,14,5650,224779
97673,5,4138,218483
97674,7,3353,218483
97675,15,3260,218483
97676,14,3181,218483
97677,5,2341,222425
97678,7,2300,222425
97679,15,2461,222425
97680,14,2430,222425
97681,5,4075,219371
97682,5,4954,219372
97683,5,7008,222424
97684,5,11020,218867
97685,7,8915,218867
97686,15,8703,218867
97687,14,8828,218867
97688,5,8441,224764
97689,7,7967,224764
97690,15,7423,224764
97691,14,7902,224764
97692,5,5052,222428
97693,4,2979,222428
97694,15,4797,222428
97695,12,15466,226831
97696,12,17019,226832
97697,12,16950,226826
97698,12,17999,226830
97699,12,17211,226833
97700,12,5696,227064
97701,12,14763,218983
97702,12,4171,225143
97703,12,9821,225072
97704,12,7327,225080
97705,12,12275,218975
97706,12,10234,223177
97707,12,5916,223178
97708,12,2949,221892
97709,12,8560,222154
97710,12,7853,222155
97711,12,5920,222639
97712,12,11770,222747
97713,12,5253,222748
97714,12,13690,225856
97715,12,4665,225852
97716,12,2008,225855
97717,12,5749,218405
97718,12,3989,218406
97719,12,10214,226093
97720,12,7883,222798
97721,12,5790,222799
97722,12,7732,222830
97723,12,6710,222831
97724,12,8063,222789
97725,12,6432,222790
97726,12,8031,225083
97727,12,4285,224419
97728,12,7780,222297
97729,12,9716,224424
97730,12,9585,222810
97731,12,4403,222818
97732,4,4633,226317
97733,4,10252,226323
97734,12,5764,217292
97735,12,7300,217293
97736,12,7626,217317
97737,4,4877,228169
97738,4,10440,228172
97739,4,7496,228174
97740,12,3656,226641
97741,12,10211,217319
97742,12,5539,217327
97743,12,1286,217328
97744,12,4040,217329
97745,12,6206,217330
97746,4,2894,225669
97747,4,3299,225670
97748,4,4465,225674
97749,4,3364,225675
97750,4,2149,225676
97751,4,4089,225677
97752,4,5959,225679
97753,4,9016,225680
97754,4,4193,225682
97755,4,2228,225683
97756,4,1722,225687
97757,4,3356,225692
97758,4,3145,225693
97759,4,6293,225694
97760,8,5441,217425
97761,13,5930,221597
97762,8,5908,221597
97763,13,4992,221912
97764,8,5483,221912
97765,13,9752,218516
97766,8,8943,218516
97767,13,7134,218560
97768,8,6584,218560
97769,13,8722,219543
97770,8,6458,219543
97771,13,8350,221952
97772,8,6489,221952
97773,13,2912,224112
97774,8,2046,224112
97775,13,7086,218842
97776,8,4861,218842
97777,13,5961,221564
97778,8,5918,221564
97779,13,3440,221571
97780,8,4101,221571
97781,13,3318,221572
97782,8,3673,221572
97783,13,2540,221596
97784,8,2962,221596
97785,13,1653,218364
97786,8,1255,218364
97787,13,9432,221999
97788,8,8761,221999
97789,13,8608,222001
97790,8,6158,222001
97791,13,3263,222526
97792,8,3345,222526
97793,13,4111,225190
97794,8,3639,225190
97795,13,2069,222640
97796,8,3143,222640
97797,13,1637,224837
97798,8,1753,224837
97799,13,5461,224839
97800,8,5111,224839
97801,13,1577,224841
97802,8,1357,224841
97803,13,2052,226268
97804,8,1953,226268
97805,13,11177,228021
97806,8,9700,228021
97807,13,4298,226641
97808,8,3242,226641
97809,13,9194,217319
97810,8,10231,217319
97811,13,5109,217327
97812,8,5290,217327
97813,13,1706,217328
97814,8,1192,217328
97815,13,3237,217329
97816,8,4034,217329
97817,13,5525,217330
97818,8,5965,217330
97819,13,2416,225669
97820,6,2282,225669
97821,8,2198,225669
97822,13,2246,225670
97823,6,2849,225670
97824,8,2652,225670
97825,13,3695,225674
97826,6,3885,225674
97827,8,4641,225674
97828,13,3031,225675
97829,6,2384,225675
97830,8,3107,225675
97831,13,1738,225676
97832,6,1890,225676
97833,8,2066,225676
97834,13,2767,225677
97835,6,3648,225677
97836,8,3327,225677
97837,13,6459,225679
97838,6,6034,225679
97839,8,5948,225679
97840,13,9728,225680
97841,6,9728,225680
97842,8,10111,225680
97843,13,3809,225682
97844,6,4599,225682
97845,8,4664,225682
97846,13,2355,225683
97847,6,2078,225683
97848,8,2402,225683
97849,13,1462,225687
97850,6,1369,225687
97851,8,1586,225687
97852,13,2856,225692
97853,6,2968,225692
97854,8,3194,225692
97855,13,3039,225693
97856,6,3157,225693
97857,8,3004,225693
97858,13,6229,225694
97859,6,6229,225694
97860,8,6229,225694
97861,13,5143,225369
97862,1,3006,231161
97863,1,4377,231162
97864,1,3562,219806
97865,1,7757,231198
97866,1,7143,231200
97867,1,9308,231201
97868,6,5842,222282
97869,6,4578,222285
97870,6,6217,222288
97871,6,6089,222291
97872,6,7604,222292
97873,6,3764,222295
97874,6,1025,222296
97875,6,6311,223765
97876,6,5431,223767
97877,6,5055,223769
97878,6,2167,223775
97879,6,4272,225611
97880,6,6103,225612
97881,6,3542,225613
97882,6,2678,225892
97883,6,5153,226082
97884,6,11658,226083
97885,6,4146,219368
97886,6,1887,226086
97887,6,5543,219395
97888,6,3829,226092
97889,6,6286,224044
97890,6,10157,224047
97891,6,700,224048
97892,6,4661,216883
97893,6,1307,219355
97894,6,1754,223224
97895,6,1841,219357
97896,6,1833,219360
97897,2,3836,223223
97898,6,13008,223231
97899,6,4444,224777
97900,6,4918,214370
97901,6,1388,214373
97902,6,2045,217029
97903,6,6571,224775
97904,6,3665,217607
97905,6,4350,221743
97906,6,6277,217227
97907,6,4341,225781
97908,6,4784,224779
97909,6,3636,218483
97910,6,2479,222425
97911,6,9260,218867
97912,6,8339,224764
97913,2,7951,224668
97914,6,5929,219199
97915,6,5425,224767
97916,6,4528,221369
97917,6,6525,222857
97918,6,10861,224774
97919,6,4794,226112
97920,6,4216,226113
97921,2,7792,226115
97922,2,6355,226116
97923,2,4414,226118
97924,2,5328,226119
97925,6,6785,224027
97926,6,3353,224030
97927,6,4262,224031
97928,6,4629,225078
97929,6,4072,225171
97930,6,2194,224330
97931,6,2590,224331
97932,6,3838,224322
97933,6,1358,224323
97934,6,1656,224324
97935,6,1526,224327
97936,6,1362,224328
97937,6,3474,224344
97938,6,3715,224346
97939,6,3090,224347
97940,6,2951,224343
97941,6,1695,224315
97942,6,1955,224316
97943,6,1832,224320
97944,6,2928,224317
97945,6,3289,224336
97946,6,4506,224329
97947,6,3947,224334
97948,6,3507,224341
97949,2,4925,222428
97950,14,4342,222428
97951,13,5565,222428
97952,6,4822,222428
97953,8,5052,222428
97954,5,9753,224668
97955,4,7161,224668
97956,15,7928,224668
97957,14,9099,224668
97958,13,9106,224668
97959,6,9157,224668
97960,8,9753,224668
97961,5,2867,222430
97962,7,2938,222430
97963,4,3311,222430
97964,15,1950,222430
97965,14,2413,222430
97966,6,2052,222430
97967,5,5389,222431
97968,7,5154,222431
97969,4,5249,222431
97970,15,4446,222431
97971,14,4837,222431
97972,6,4600,222431
97973,5,5273,222432
97974,4,3556,222432
97975,15,3967,222432
97976,14,4594,222432
97977,13,5836,222432
97978,6,5380,222432
97979,8,5273,222432
97980,5,4832,224669
97981,4,2693,224669
97982,15,4825,224669
97983,2,4273,224669
97984,14,4099,224669
97985,13,5535,224669
97986,6,4641,224669
97987,8,4832,224669
97988,5,7257,224670
97989,4,5491,224670
97990,15,6793,224670
97991,2,7608,224670
97992,14,6669,224670
97993,13,6654,224670
97994,6,7378,224670
97995,8,7257,224670
97996,5,2503,222435
97997,4,879,222435
97998,15,1118,222435
97999,14,2282,222435
98000,13,3025,222435
98001,6,2594,222435
98002,8,2503,222435
98003,5,2561,222436
98004,7,2595,222436
98005,4,3290,222436
98006,15,1775,222436
98007,14,2134,222436
98008,6,1800,222436
98009,5,4151,224674
98010,7,4462,224674
98011,4,4060,224674
98012,15,3100,224674
98013,14,3804,224674
98014,6,3364,224674
98015,5,6732,224675
98016,7,6645,224675
98017,4,6927,224675
98018,15,6571,224675
98019,14,6687,224675
98020,6,6344,224675
98021,5,6810,219199
98022,4,7137,219199
98023,14,6891,219199
98024,5,6238,224767
98025,14,5796,224767
98026,4,6386,224767
98027,5,6455,221369
98028,4,6076,221369
98029,14,5722,221369
98030,5,3855,222247
98031,7,3295,222247
98032,4,4090,222247
98033,15,2660,222247
98034,14,3075,222247
98035,6,2845,222247
98036,5,5116,224769
98037,7,5412,224769
98038,4,5515,224769
98039,15,4536,224769
98040,14,5099,224769
98041,6,4040,224769
98042,5,9145,224771
98043,7,9199,224771
98044,4,8934,224771
98045,15,8762,224771
98046,14,9512,224771
98047,6,6150,224771
98048,5,4713,222844
98049,7,4471,222844
98050,4,4459,222844
98051,15,5780,222844
98052,14,4366,222844
98053,6,3767,222844
98054,5,7696,222845
98055,7,10167,222845
98056,15,8980,222845
98057,14,9292,222845
98058,5,5077,222849
98059,7,5691,222849
98060,15,4340,222849
98061,14,6573,222849
98062,5,3233,223540
98063,7,2858,223540
98064,15,2229,223540
98065,14,4287,223540
98066,5,11270,222852
98067,7,10863,222852
98068,15,9450,222852
98069,5,12234,222853
98070,7,11674,222853
98071,14,11674,222852
98072,15,10483,222853
98073,14,12460,222853
98074,5,11141,222854
98075,7,11850,222854
98076,15,10624,222854
98077,14,12671,222854
98078,5,3655,224773
98079,4,2608,224773
98080,15,2274,224773
98081,14,3534,224773
98082,13,4006,224773
98083,6,3999,224773
98084,8,4002,224773
98085,5,6943,222857
98086,7,6482,222857
98087,15,6408,222857
98088,14,6150,222857
98089,5,12310,224774
98090,7,11363,224774
98091,15,10215,224774
98092,14,11072,224774
98093,5,6721,226110
98094,7,6202,226110
98095,4,6638,226110
98096,15,5490,226110
98097,14,6087,226110
98098,6,5704,226110
98099,5,7105,226111
98100,7,6482,226111
98101,4,6958,226111
98102,15,6041,226111
98103,14,6421,226111
98104,6,6318,226111
98105,5,5147,226112
98106,7,5159,226112
98107,15,5531,226112
98108,14,4948,226112
98109,5,3879,226113
98110,7,3645,226113
98111,15,3737,226113
98112,14,3650,226113
98113,5,6516,226120
98114,4,5345,226120
98115,15,4538,226120
98116,14,5900,226120
98117,13,6596,226120
98118,6,6369,226120
98119,8,6515,226120
98120,5,5717,226121
98121,4,3625,226121
98122,15,3958,226121
98123,14,4830,226121
98124,13,6010,226121
98125,6,5616,226121
98126,8,5716,226121
98127,7,5353,224027
98128,14,5455,224027
98129,7,4349,224030
98130,14,3775,224030
98131,7,4201,224031
98132,14,3929,224031
98133,7,4476,225078
98134,14,4403,225078
98135,7,3770,225171
98136,5,3393,224330
98137,14,3650,225171
98138,4,2560,224330
98139,14,2735,224330
98140,5,2897,224331
98141,4,2551,224331
98142,14,2304,224331
98143,5,4740,224322
98144,4,6649,227194
98145,4,2348,228440
98146,4,4760,228441
98147,4,1767,228442
98148,4,4445,228445
98149,4,3938,228446
98150,4,1746,225790
98151,4,4779,225793
98152,4,2738,225794
98153,4,6813,225805
98154,4,4882,225806
98155,4,4896,225807
98156,12,4758,218839
98157,12,4916,218840
98158,12,3998,218845
98159,13,5979,225370
98160,13,8202,227194
98161,6,6477,227194
98162,8,6974,227194
98163,13,8608,214566
98164,13,8665,214568
98165,13,8527,214567
98166,8,4207,228436
98167,8,6570,228437
98168,8,4543,228438
98169,8,3550,228439
98170,13,2207,228440
98171,13,4724,228441
98172,13,2273,228442
98173,8,3758,228443
98174,8,6976,228444
98175,13,3777,228445
98176,13,3460,228446
98177,8,4633,228447
98178,8,1025,228448
98179,7,2820,228464
98180,7,6410,228465
98181,7,6954,228466
98182,7,7995,228470
98183,7,5068,228471
98184,7,3664,228472
98185,7,2073,228476
98186,7,3264,228477
98187,7,1371,228478
98188,8,2723,219387
98189,13,1474,225790
98190,6,1153,225790
98191,8,1062,225790
98192,13,4367,225793
98193,6,4250,225793
98194,8,4401,225793
98195,13,3375,225794
98196,6,2711,225794
98197,8,3301,225794
98198,13,6717,225805
98199,6,7010,225805
98200,8,6843,225805
98201,13,3688,225806
98202,6,3610,225806
98203,8,4025,225806
98204,13,4981,225807
98205,6,4248,225807
98206,8,4100,225807
98207,8,4701,228936
98208,8,6208,228937
98209,8,11202,228939
98210,8,8839,228940
98211,8,7906,228938
98212,8,7487,228943
98213,8,1148,229015
98214,8,1358,229018
98215,8,2075,229019
98216,8,4407,229021
98217,8,5479,229025
98218,8,3792,229026
98219,8,972,229029
98220,8,5978,229030
98221,8,1268,229034
98222,8,3718,229035
98223,8,5986,229037
98224,8,1883,227463
98225,8,7284,227464
98226,8,7158,227465
98227,13,753,229278
98228,8,5504,227470
98229,8,7255,227471
98230,8,6457,226701
98231,8,2032,227645
98232,8,4123,227646
98233,8,1264,227647
98234,8,676,227648
98235,8,4778,224826
98236,8,6747,224832
98237,13,4346,218839
98238,8,4371,218839
98239,13,4472,218840
98240,8,3946,218840
98241,13,3657,218845
98242,8,3503,218845
98243,8,6177,224612
98244,8,5248,225099
98245,8,5804,229844
98246,8,4494,225434
98247,8,2254,222647
98248,8,6607,223705
98249,8,10366,225901
98250,8,9371,223706
98251,8,4191,225428
98252,8,5062,225429
98253,8,6133,225430
98254,8,13956,225057
98255,8,6412,225435
98256,8,5784,230803
98257,6,4040,224010
98258,6,6441,223977
98259,6,6904,223876
98260,6,1962,223892
98261,6,6200,223893
98262,6,4406,223926
98263,6,3352,223927
98264,6,2401,223950
98265,6,6665,226289
98266,6,5575,226291
98267,6,8581,226292
98268,6,10040,226294
98269,6,5778,221569
98270,6,7334,221603
98271,6,5087,225720
98272,6,4101,223962
98273,6,2582,223963
98274,6,5271,223966
98275,6,4423,223996
98276,6,3624,223997
98277,6,3101,224000
98278,6,4545,224001
98279,6,5251,224003
98280,6,3880,224007
98281,6,8982,224009
98282,6,3939,224012
98283,6,5460,224059
98284,6,1246,224118
98285,6,2977,224124
98286,6,4126,224129
98287,6,1320,224134
98288,6,7819,225888
98289,6,4781,226664
98290,6,5209,226918
98291,6,4053,226922
98292,6,4910,226938
98293,6,2408,226927
98294,6,2025,226669
98295,6,15044,226829
98296,6,18769,226831
98297,6,14217,226832
98298,6,15172,226826
98299,6,18108,226830
98300,6,17222,226833
98301,6,5790,227064
98302,6,13919,218983
98303,6,4005,225143
98304,6,9932,225072
98305,6,7512,225080
98306,6,11088,218975
98307,6,10276,223177
98308,6,5857,223178
98309,6,3775,221892
98310,6,6911,222154
98311,6,8512,222155
98312,6,6619,222639
98313,6,8540,222747
98314,6,3694,222748
98315,6,11586,225856
98316,6,4839,225852
98317,6,2646,225855
98318,6,7512,218623
98319,6,6931,218625
98320,6,3453,218592
98321,6,8045,218612
98322,6,5365,217436
98323,6,3589,218283
98324,6,6437,223371
98325,6,6215,223374
98326,6,668,218610
98327,6,2598,223801
98328,6,5256,223802
98329,6,4775,226327
98330,6,4786,223037
98331,6,3879,223039
98332,6,1671,223042
98333,6,2632,223048
98334,6,8975,222798
98335,6,5917,222799
98336,6,6696,222830
98337,6,5732,222831
98338,6,7504,222789
98339,6,7426,222790
98340,6,7566,225083
98341,6,4514,224419
98342,6,8390,222297
98343,6,9890,224424
98344,6,9139,222810
98345,6,4438,222818
98346,6,5488,227850
98347,6,5967,227851
98348,6,773,227858
98349,6,1802,227859
98350,6,6234,218614
98351,6,2902,227951
98352,6,4994,227953
98353,6,5295,215649
98354,6,4792,215650
98355,6,5375,226317
98356,6,12136,226323
98357,6,4473,228169
98358,6,12649,228172
98359,6,8661,228174
98360,4,4066,224322
98361,14,3993,224322
98362,5,1253,224323
98363,4,1596,224323
98364,14,1486,224323
98365,5,1653,224324
98366,4,1979,224324
98367,14,1856,224324
98368,5,1579,224327
98369,4,1801,224327
98370,14,1492,224327
98371,5,1749,224328
98372,4,1654,224328
98373,14,1905,224328
98374,5,3711,224344
98375,4,3363,224344
98376,14,2957,224344
98377,5,3583,224346
98378,4,3434,224346
98379,14,3745,224346
98380,5,3854,224347
98381,4,3059,224347
98382,14,3174,224347
98383,5,4032,224343
98384,4,3081,224343
98385,14,3149,224343
98386,5,1799,224315
98387,4,1942,224315
98388,14,1393,224315
98389,5,2656,224316
98390,4,1892,224316
98391,14,1798,224316
98392,5,2074,224320
98393,4,1932,224320
98394,14,1706,224320
98395,5,2412,224317
98396,4,2558,224317
98397,14,1954,224317
98398,5,2312,224336
98399,4,3027,224336
98400,14,3121,224336
98401,5,3397,224329
98402,4,3847,224329
98403,14,3810,224329
98404,5,3760,224334
98405,4,3833,224334
98406,14,3451,224334
98407,5,3503,224341
98408,4,4017,224341
98409,14,3261,224341
98410,5,3290,224010
98411,4,4613,224010
98412,14,4150,224010
98413,5,5791,223977
98414,4,5642,223977
98415,14,6543,223977
98416,14,7416,223876
98417,14,2519,223892
98418,14,6387,223893
98419,14,6353,223926
98420,14,3990,223927
98421,14,2866,223950
98422,5,6651,221563
98423,7,6474,221563
98424,4,6406,221563
98425,14,6628,221563
98426,6,6518,221563
98427,5,5161,221565
98428,7,5109,221565
98429,4,4857,221565
98430,14,4618,221565
98431,6,4908,221565
98432,5,5324,221601
98433,7,5347,221601
98434,4,6016,221601
98435,14,5252,221601
98436,6,4894,221601
98437,5,6910,221602
98438,7,6806,221602
98439,4,6710,221602
98440,14,6707,221602
98441,6,6605,221602
98442,5,5351,221605
98443,7,5371,221605
98444,4,4803,221605
98445,14,5164,221605
98446,6,5266,221605
98447,5,5927,226289
98448,7,6335,226289
98449,4,5915,226289
98450,14,6562,226289
98451,5,6002,226291
98452,7,4995,226291
98453,4,4734,226291
98454,14,5203,226291
98455,5,10425,226292
98456,7,9574,226292
98457,4,8729,226292
98458,14,9445,226292
98459,5,8870,226294
98460,7,9905,226294
98461,4,8535,226294
98462,14,10140,226294
98463,1,3984,229054
98464,6,4258,226641
98465,6,7854,214566
98466,6,7410,214568
98467,6,8820,214567
98468,6,1794,228440
98469,6,4330,228441
98470,6,1713,228442
98471,6,3841,228445
98472,6,3246,228446
98473,6,903,229278
98474,4,3750,226662
98475,4,6818,226663
98476,4,4925,226664
98477,4,3571,226917
98478,4,5295,226918
98479,4,3476,226919
98480,4,4046,226920
98481,4,4415,226922
98482,4,1516,226923
98483,4,2570,226924
98484,4,2980,226925
98485,4,6272,226926
98486,4,3025,226935
98487,4,2990,226936
98488,4,4899,226938
98489,4,3028,226927
98490,4,4992,226928
98491,4,3828,226932
98492,4,6281,226943
98493,4,8495,226944
98494,4,8464,226946
98495,4,6944,226947
98496,4,6179,226967
98497,4,9671,226972
98498,4,1916,226669
98499,4,3853,226670
98500,4,5095,226671
98501,4,4806,222264
98502,4,8270,222269
98503,4,3784,222268
98504,4,3533,226331
98505,7,3106,218360
98506,7,5529,218337
98507,7,3851,218349
98508,7,2434,218342
98509,7,4504,218344
98510,7,4653,218352
98511,7,1920,218346
98512,7,6072,218353
98513,7,8870,218182
98514,7,7800,218549
98515,7,11021,218550
98516,7,8601,218551
98517,7,7630,218442
98518,7,9253,221751
98519,7,7778,219064
98520,7,7751,221752
98521,7,11630,221753
98522,7,7492,221758
98523,7,7946,221947
98524,7,9210,221949
98525,7,7602,221950
98526,7,8416,221951
98527,7,7575,221815
