ID,Locale,DurationMS,BroadcastTextID
138358,13,3251,196680
138359,13,7627,196585
138360,13,8802,196583
138361,13,4645,196685
138362,13,4366,186381
138363,13,4527,185678
138364,13,5877,186432
138365,13,4017,191280
138366,13,6718,186489
138367,13,5070,186455
138368,13,6871,186589
138369,13,6695,186591
138370,13,5134,186593
138371,13,4560,186595
138372,13,6687,191367
138373,13,9221,186657
138374,13,4237,196118
138375,13,2502,196655
138376,13,7330,196206
138377,13,5357,196649
138378,13,11416,196651
138379,13,6870,196653
138380,13,3611,196770
138381,13,4932,188806
138382,13,6110,197298
138383,13,7417,194590
138384,13,7772,199522
138385,13,11234,199523
138386,13,6399,199524
138387,13,2107,199526
138388,13,3070,199528
138389,13,4630,199529
138390,13,5532,199530
138391,13,4236,199531
138392,13,2838,199532
138393,13,5731,199527
138394,13,6524,194526
138395,13,3007,194535
138396,13,7094,194552
138397,13,4303,194063
138398,13,4386,194064
138399,13,7904,194080
138400,13,3812,194065
138401,13,4735,194085
138402,13,6015,180843
138403,13,5381,180850
138404,13,6046,187779
138405,13,7040,187782
138406,13,5726,187783
138407,13,5131,187915
138408,13,3524,188532
138409,13,5694,188337
138410,13,5547,188342
138411,13,6404,188360
138412,13,2831,188361
138413,13,4604,188429
138414,13,1790,188602
138415,13,3913,188605
138416,13,4289,188606
138417,13,1840,194747
138418,13,2016,194748
138419,13,4693,194749
138420,13,9113,198338
138421,13,5891,198339
138422,13,7306,194763
138423,13,6342,194765
138424,13,7129,194767
138425,13,5788,194769
138426,13,6046,196441
138427,13,6660,196444
138428,13,3553,198825
138429,13,7107,201594
138430,13,4857,201595
138431,13,4087,198709
138432,13,1388,198837
138433,13,2206,198857
138434,13,4030,199076
138435,13,7216,199274
138436,13,3349,201965
138437,13,2081,201966
138438,13,4390,191837
138439,13,4442,200886
138440,13,5455,201062
138441,13,3016,201063
138442,13,2178,201347
138443,13,4273,203139
138444,13,2154,203140
138445,13,5235,203151
138446,13,3527,203153
138447,13,4428,203154
138448,13,5337,186352
138449,13,6708,186356
138450,13,6861,186360
138451,13,4072,186366
138452,13,11483,179536
138453,13,5845,186304
138454,1,7971,201180
138455,1,7053,201181
138456,1,4811,202497
138457,1,5530,202038
138458,1,2667,202185
138459,1,1984,202556
138460,1,5791,201567
138461,1,5740,203919
138462,1,6374,204005
138463,1,1756,204068
138464,1,3894,201789
138465,5,7984,178722
138466,5,4937,178723
138467,5,4029,191037
138468,5,7712,191059
138469,5,5556,191038
138470,5,2113,191056
138471,5,1049,191057
138472,5,7830,191058
138473,5,6455,192918
138474,5,6909,187259
138475,5,3053,178913
138476,5,4350,184011
138477,5,3539,184013
138478,5,3635,178918
138479,5,5469,179206
138480,5,5744,179202
138481,5,7239,179203
138482,5,8142,179204
138483,5,7155,179205
138484,5,11037,191266
138485,5,21507,191268
138486,5,4032,181086
138487,5,4088,181087
138488,5,4196,187878
138489,5,4214,187882
138490,5,4410,187883
138491,5,3166,180880
138492,5,2390,198857
138493,5,5487,199076
138494,5,6604,199274
138495,5,3792,201965
138496,5,2569,201966
138497,5,5537,191837
138498,5,5060,200886
138499,5,5608,201062
138500,5,4130,201063
138501,5,2613,201347
138502,5,3090,192832
138503,5,3985,203139
138504,5,3020,203140
138505,5,5340,203151
138506,5,4381,203153
138507,5,4741,203154
138508,5,5436,199192
138509,5,13353,194921
138510,5,11679,194935
138511,5,8680,194938
138512,5,11288,196690
138513,5,9912,196700
138514,5,7865,196703
138515,5,9016,196704
138516,5,6029,196727
138517,5,9630,196739
138518,5,17472,196750
138519,5,5529,196753
138520,5,5772,196755
138521,5,5703,195662
138522,5,7876,184846
138523,5,5793,198567
138524,1,2955,205675
138525,4,9889,195161
138526,4,5241,195163
138527,4,12701,195164
138528,4,16441,195166
138529,4,6800,202741
138530,4,19406,198204
138531,4,14650,198206
138532,4,9995,198207
138533,15,9048,192186
138534,15,6465,192185
138535,15,10156,192207
138536,15,4448,192189
138537,1,5696,199599
138538,1,9116,197634
138539,1,4217,197636
138540,1,8137,198139
138541,1,5546,198140
138542,1,7632,198875
138543,1,5551,198876
138544,1,6145,203784
138545,1,6393,203785
138546,13,4833,203774
138547,13,7000,203779
138548,5,4044,193933
138549,5,7465,191400
138550,5,5221,187552
138551,5,4498,187554
138552,5,9936,187557
138553,5,5046,192829
138554,5,7609,186836
138555,5,3053,192790
138556,5,5157,191121
138557,5,10602,186512
138558,5,5744,186516
138559,5,7126,186517
138560,5,7634,186520
138561,5,8578,186525
138562,5,9954,186526
138563,5,3778,187145
138564,5,4435,186694
138565,5,7372,195565
138566,5,6623,188278
138567,5,4620,194613
138568,5,7730,187659
138569,5,4391,187723
138570,5,7286,197324
138571,5,2890,197328
138572,5,1713,197329
138573,5,11424,194734
138574,5,12810,197045
138575,5,16789,194916
138576,5,12244,194942
138577,5,15471,194943
138578,5,8034,197549
138579,5,6472,197551
138580,6,3593,191077
138581,6,3020,178672
138582,6,5526,178680
138583,6,3608,178681
138584,6,2652,178682
138585,6,4553,178693
138586,6,5345,178695
138587,6,5295,178696
138588,6,8807,178698
138589,6,5667,178721
138590,6,7088,178722
138591,15,2057,178945
138592,15,4860,170570
138593,15,4833,178650
138594,15,3657,191037
138595,15,6189,191059
138596,15,5528,191038
138597,15,1554,191056
138598,15,930,191057
138599,15,6644,191058
138600,15,6344,192918
138601,15,5993,192424
138602,15,2779,187909
138603,15,3174,187920
138604,15,6680,188278
138605,15,5031,194613
138606,15,8551,187659
138607,15,4242,187723
138608,15,5849,188293
138609,15,1797,194706
138610,15,2781,194708
138611,15,5060,188309
138612,15,3082,188308
138613,15,5079,194829
138614,15,1371,194729
138615,15,2168,188305
138616,15,965,194746
138617,15,2046,194740
138618,15,6609,197324
138619,15,2745,197328
138620,15,1428,197329
138621,15,12294,194734
138622,15,10750,197045
138623,15,15639,194916
138624,15,10233,194942
138625,15,13458,194943
138626,5,5049,187786
138627,5,4174,187787
138628,5,3730,193714
138629,5,2546,187794
138630,5,3364,194094
138631,5,2107,194096
138632,5,2366,194117
138633,5,3357,194120
138634,5,3193,198183
138635,5,2682,194227
138636,5,2215,194228
138637,5,3234,194636
138638,5,5050,185176
138639,5,3227,195362
138640,5,5324,195363
138641,5,3946,195369
138642,5,5269,195364
138643,5,5582,198544
138644,5,3728,187555
138645,5,6646,196277
138646,5,4124,198989
138647,5,5557,182778
138648,5,3131,182780
138649,5,3960,182779
138650,5,4134,182777
138651,5,5371,184393
138652,5,4092,199137
138653,5,6091,182872
138654,5,4757,196477
138655,5,5516,184392
138656,5,5516,211023
138657,5,3106,211026
138658,5,3526,211027
138659,5,6162,197783
138660,5,4348,197775
138661,5,8186,189294
138662,5,5439,184865
138663,5,6494,184931
138664,5,6488,188797
138665,5,6090,188763
138666,5,6238,184938
138667,5,8763,185138
138668,5,4596,184952
138669,5,4909,189277
138670,6,3727,178723
138671,6,6040,187259
138672,6,4341,179206
138673,6,3538,179202
138674,6,5828,179203
138675,6,7523,179204
138676,6,5700,179205
138677,6,3696,185568
138678,6,3899,180880
138679,6,10120,194734
138680,6,12117,197045
138681,6,13161,194916
138682,6,8427,194942
138683,6,14035,194943
138684,6,6395,197549
138685,6,3933,187786
138686,6,3287,187787
138687,6,3606,193714
138688,6,1814,187794
138689,6,4039,185176
138690,6,5863,196277
138691,6,3404,198989
138692,6,4784,182778
138693,6,2751,182780
138694,6,2747,182779
138695,6,3107,182777
138696,6,4413,184393
138697,6,4958,182872
138698,6,3588,196477
138699,6,4950,184392
138700,6,4950,211023
138701,6,2162,211026
138702,6,2552,211027
138703,6,6228,197783
138704,6,3444,197775
138705,6,836,198291
138706,6,2200,198290
138707,6,992,187792
138708,6,7121,187828
138709,6,7983,187831
138710,6,9129,187715
138711,15,6920,191581
138712,15,3631,194094
138713,15,2160,194096
138714,15,2133,194117
138715,15,3123,194120
138716,15,3343,198183
138717,15,2340,194227
138718,15,2299,194228
138719,15,3408,194636
138720,15,4834,185176
138721,15,2900,195362
138722,15,4437,195363
138723,15,3479,195369
138724,15,4122,195364
138725,15,4180,199137
138726,15,8481,189294
138727,15,5403,189295
138728,15,4277,184865
138729,15,5260,184931
138730,15,5447,188797
138731,15,4447,188763
138732,15,6139,184938
138733,15,7090,185138
138734,15,3023,184952
138735,15,6422,184939
138736,15,4199,189277
138737,15,6053,189276
138738,15,5779,189274
138739,15,2700,196789
138740,15,5380,196792
138741,15,5353,196793
138742,15,2250,196799
138743,15,5228,196706
138744,15,7047,196716
138745,15,5752,196397
138746,15,7142,196801
138747,15,6050,196701
138748,15,4651,195852
138749,15,3416,195853
138750,5,7758,198144
138751,5,8236,199032
138752,5,9624,199033
138753,5,10765,199034
138754,5,7912,199039
138755,5,6209,198094
138756,5,6239,196681
138757,5,4344,196682
138758,5,5024,196692
138759,5,6589,196694
138760,5,1758,198563
138761,5,1721,198564
138762,5,5931,198565
138763,5,5690,195365
138764,5,3078,195366
138765,5,4757,195367
138766,5,5209,195368
138767,5,3198,195370
138768,5,2408,196789
138769,5,5643,196792
138770,5,5267,196793
138771,5,2621,196799
138772,5,5281,196706
138773,5,8327,196716
138774,5,7178,196397
138775,5,8273,196801
138776,5,6028,196701
138777,5,1117,198291
138778,5,2875,198290
138779,5,4392,195852
138780,5,4232,195853
138781,5,2231,195854
138782,6,4438,193813
138783,6,5286,187779
138784,6,6717,187782
138785,6,4238,187783
138786,6,4481,187915
138787,6,3078,188532
138788,6,4381,188337
138789,6,4958,188342
138790,6,5518,188360
138791,6,2212,188361
138792,6,5001,188429
138793,6,1507,188602
138794,6,3016,188605
138795,6,3592,188606
138796,6,5803,179478
138797,6,1832,188885
138798,6,14390,196457
138799,6,8071,196458
138800,6,7853,196771
138801,6,4377,199409
138802,6,3800,199412
138803,6,2885,199444
138804,6,4774,199446
138805,6,3836,199448
138806,6,3942,199450
138807,6,4932,200356
138808,6,6757,179993
138809,6,4651,199413
138810,6,6572,200126
138811,6,4271,200127
138812,6,5080,195292
138813,6,5794,195294
138814,6,5971,199481
138815,6,6461,195295
138816,15,1861,195854
138817,15,3677,195892
138818,15,3718,194707
138819,15,8790,187944
138820,15,12243,187945
138821,15,2739,194998
138822,15,1066,187791
138823,15,3550,187793
138824,15,6475,194825
138825,15,10923,186873
138826,15,2619,183304
138827,15,8292,198300
138828,15,8823,198302
138829,15,7774,198396
138830,15,7688,198303
138831,15,5746,198402
138832,15,6732,198412
138833,15,6951,198415
138834,15,5656,198456
138835,15,7921,183589
138836,15,7001,183590
138837,15,7580,183591
138838,15,7779,198491
138839,15,9087,191903
138840,15,4409,196300
138841,15,5147,196302
138842,15,10055,199904
138843,15,6815,199905
138844,15,5881,185676
138845,15,8005,185681
138846,15,3407,186492
138847,15,4037,188466
138848,15,3006,183062
138849,15,3920,184279
138850,15,5762,184282
138851,15,4944,184276
138852,15,5423,184283
138853,15,5143,184285
138854,15,4489,184286
138855,15,4239,184278
138856,15,3944,184287
138857,15,2184,183536
138858,15,5214,183538
138859,15,5423,183539
138860,15,5869,183542
138861,15,5077,183544
138862,15,7056,183556
138863,15,4581,183545
138864,15,5219,183548
138865,15,3983,195465
138866,15,2536,195470
138867,15,3629,195482
138868,15,1159,195486
138869,15,1686,195488
138870,15,3403,195490
138871,15,2702,195501
138872,15,5358,195504
138873,15,2554,195509
138874,15,4571,195506
138875,15,3949,195512
138876,15,2684,195537
138877,15,3228,195548
138878,15,2694,195220
138879,15,3558,195576
138880,15,1694,195577
138881,15,5985,195583
138882,15,1854,195585
138883,15,4996,195587
138884,15,4762,195589
138885,5,4540,195892
138886,5,5353,196258
138887,5,4429,196262
138888,5,2532,196264
138889,5,2896,196272
138890,5,5577,196285
138891,5,3065,196286
138892,5,4058,196287
138893,5,3693,196290
138894,5,3389,196293
138895,5,6194,196295
138896,5,6671,196305
138897,5,4028,196328
138898,5,6105,196329
138899,5,5651,196340
138900,5,4735,196342
138901,5,8478,196348
138902,5,9363,199335
138903,5,8702,199339
138904,5,12884,199341
138905,5,7411,199336
138906,5,1539,187792
138907,5,6600,187828
138908,5,7244,187831
138909,5,9439,187715
138910,5,6152,198259
138911,5,5907,198260
138912,5,6798,198261
138913,5,5437,198262
138914,5,3191,198264
138915,5,1106,198265
138916,5,1819,198219
138917,5,2374,197806
138918,5,4298,197807
138919,5,3390,197843
138920,5,3718,197839
138921,5,1344,197760
138922,5,3984,194707
138923,5,4692,187981
138924,5,7407,197356
138925,5,1092,187791
138926,5,3331,187793
138927,5,6494,194825
138928,5,5573,197384
138929,5,9340,186874
138930,5,5045,194335
138931,5,3571,194401
138932,5,4579,181214
138933,5,4396,184023
138934,5,8590,179526
138935,5,6099,193546
138936,5,3500,183797
138937,5,5461,184030
138938,5,7273,198232
138939,5,7483,198253
138940,5,4132,198513
138941,5,5721,198514
138942,5,5703,198515
138943,5,10191,199573
138944,6,7142,201261
138945,6,14922,188944
138946,6,6428,188937
138947,6,7903,188943
138948,6,10712,188951
138949,6,9342,188949
138950,6,10391,188953
138951,15,3838,195607
138952,15,3163,194581
138953,15,5349,200069
138954,15,5555,200074
138955,15,8816,200075
138956,15,4627,194458
138957,15,4561,194459
138958,15,2313,194460
138959,15,4878,194462
138960,15,5070,194478
138961,15,4064,194541
138962,15,10063,199229
138963,15,5825,194560
138964,15,4197,194561
138965,15,4844,194562
138966,15,2327,194563
138967,15,5823,194564
138968,15,4561,194565
138969,15,3009,193420
138970,15,5683,193813
138971,15,7939,199304
138972,15,7562,199369
138973,15,7692,199370
138974,15,5030,193537
138975,15,7879,193541
138976,15,2085,193544
138977,15,4934,196160
138978,15,5245,196158
138979,15,5071,193556
138980,15,3094,193559
138981,15,4737,199258
138982,15,3491,196587
138983,15,3025,196577
138984,15,4020,199276
138985,15,5395,196645
138986,15,6961,196647
138987,15,3510,196669
138988,15,13187,196715
138989,15,2441,196759
138990,15,3966,199204
138991,15,6720,199205
138992,15,2417,199206
138993,15,4289,199207
138994,15,848,195872
138995,15,9067,195864
138996,15,1881,195865
138997,15,5668,195866
138998,15,5404,195863
138999,15,2825,200773
139000,15,4576,200776
139001,15,3145,197673
139002,15,4251,192526
139003,15,2657,194747
139004,15,1957,194748
139005,15,4429,194749
139006,15,9632,198338
139007,15,6034,198339
139008,15,7190,194763
139009,15,6456,194765
139010,15,7973,194767
139011,15,6110,194769
139012,15,5263,201306
139013,15,6634,201309
139014,15,7536,201311
139015,15,1281,201313
139016,15,8418,201315
139017,15,4380,201318
139018,15,8815,197762
139019,15,4138,196440
139020,15,14424,196457
139021,15,7973,196458
139022,15,1888,196460
139023,15,5273,196462
139024,15,5304,197082
139025,15,3518,197093
139026,15,3109,196702
139027,15,2572,196705
139028,15,1592,196707
139029,15,1870,196709
139030,15,2823,196710
139031,15,8038,196771
139032,8,1740,190470
139033,5,3781,196680
139034,5,6917,196585
139035,5,7552,196583
139036,5,5156,196685
139037,5,4160,186381
139038,5,3972,185678
139039,5,4967,186432
139040,5,4230,191280
139041,5,6571,186489
139042,5,5291,186455
139043,5,6332,186589
139044,5,3866,186590
139045,5,6128,186591
139046,5,5969,186593
139047,5,4625,186595
139048,5,7824,191367
139049,5,4271,186613
139050,5,9685,186614
139051,5,9373,186615
139052,5,9440,186657
139053,5,4015,188466
139054,5,8397,187476
139055,5,5285,199533
139056,5,5348,187233
139057,5,5570,187234
139058,5,4372,196118
139059,5,2761,196655
139060,5,7055,196206
139061,5,5038,196649
139062,5,9089,196651
139063,5,6685,196653
139064,5,3583,183062
139065,5,4894,184279
139066,5,6674,184282
139067,5,5445,184276
139068,5,6763,184283
139069,5,5977,184285
139070,5,6399,184286
139071,5,5620,184278
139072,5,4737,184287
139073,5,3053,183536
139074,5,5964,183538
139075,5,7349,183539
139076,5,6396,183542
139077,5,7116,183544
139078,5,7453,183556
139079,5,6601,183545
139080,5,7815,183548
139081,5,3618,196770
139082,5,5681,188806
139083,5,6670,197298
139084,5,5419,195465
139085,5,3196,195470
139086,5,4236,195482
139087,5,1879,195486
139088,5,1882,195488
139089,5,4382,195490
139090,5,4399,195501
139091,5,5672,195504
139092,5,3428,195509
139093,5,5912,195506
139094,5,4588,195512
139095,5,3242,195537
139096,5,3953,195548
139097,5,3525,195220
139098,5,5179,195576
139099,5,1726,195577
139100,5,7812,195583
139101,5,2641,195585
139102,5,6238,195587
139103,5,4753,195589
139104,5,4007,195607
139105,5,6978,194590
139106,5,2718,194581
139107,5,5938,200074
139108,5,11100,200075
139109,5,7528,199522
139110,5,7480,199523
139111,5,6356,199524
139112,5,1942,199526
139113,5,3546,199528
139114,5,5796,199529
139115,5,5654,199530
139116,5,5959,199531
139117,5,2327,199532
139118,5,5272,199527
139119,5,6353,194526
139120,5,3163,194535
139121,5,4241,194541
139122,5,7054,194552
139123,4,3767,191077
139124,4,4178,178672
139125,4,7283,178680
139126,4,4700,178681
139127,15,6453,195147
139128,15,6263,201215
139129,15,5501,201194
139130,15,3559,201231
139131,15,5513,201247
139132,15,5965,201249
139133,15,7769,185617
139134,15,8523,185619
139135,15,5849,200343
139136,15,4064,201052
139137,15,3466,201053
139138,15,6769,201045
139139,15,5653,186214
139140,15,5047,186215
139141,15,4325,186290
139142,15,4364,186225
139143,15,2634,186226
139144,15,2807,186227
139145,15,3110,186228
139146,15,4626,200640
139147,15,5530,186349
139148,15,6981,185649
139149,15,6853,200445
139150,15,1669,200233
139151,15,3462,200323
139152,15,6558,200326
139153,15,9055,200322
139154,15,6534,200328
139155,15,5594,179993
139156,15,3743,200416
139157,15,3764,200421
139158,15,4522,201856
139159,15,3064,201983
139160,15,4533,201343
139161,15,2938,191830
139162,15,4116,201949
139163,15,4085,191829
139164,15,2961,199275
139165,15,4310,201974
139166,15,2761,201454
139167,15,1863,191910
139168,15,3718,200885
139169,15,8776,194493
139170,15,4253,202146
139171,15,7151,201366
139172,15,7943,200144
139173,15,12849,200148
139174,15,3561,200151
139175,15,11715,200203
139176,15,5505,200266
139177,15,8212,200265
139178,15,6789,201590
139179,15,3901,201591
139180,15,9313,202484
139181,15,6721,202485
139182,15,4928,202486
139183,15,4866,202487
139184,15,7911,202488
139185,15,5023,202489
139186,15,10190,202490
139187,15,11145,191900
139188,15,7150,191901
139189,15,3237,199413
139190,15,6472,200126
139191,15,3757,200127
139192,15,4904,195292
139193,15,6278,195294
139194,15,5050,199481
139195,15,6806,195295
139196,8,3883,191077
139197,8,4719,178672
139198,8,7030,178680
139199,8,4745,178681
139200,8,3140,178682
139201,8,5945,178693
139202,8,5825,178695
139203,8,6071,178696
139204,8,9953,178698
139205,8,5950,178721
139206,8,7085,178722
139207,8,5102,178723
139208,8,5381,179206
139209,8,4835,179202
139210,8,6230,179203
139211,8,7914,179204
139212,8,6923,179205
139213,8,5463,185501
139214,8,9407,185509
139215,8,8896,191266
139216,8,19972,191268
139217,8,4573,194067
139218,8,3889,194066
139219,8,3974,194961
139220,8,1964,194989
139221,8,6127,192424
139222,5,5276,193813
139223,5,3842,194063
139224,5,4507,194064
139225,5,7509,194080
139226,5,5065,194065
139227,5,4639,194085
139228,5,6481,180843
139229,5,4965,180850
139230,5,8197,195824
139231,5,7819,196086
139232,5,9279,196076
139233,5,7454,196078
139234,5,8111,196079
139235,5,8171,196080
139236,5,4890,194014
139237,5,6218,194016
139238,5,8601,194018
139239,5,5704,200681
139240,5,3677,200678
139241,5,9224,200170
139242,5,8632,200646
139243,5,8957,200677
139244,5,2757,187879
139245,5,4115,188533
139246,5,3869,189343
139247,5,2136,189344
139248,5,2421,189345
139249,5,2645,188603
139250,5,5717,179478
139251,5,2225,188885
139252,5,2952,191880
139253,5,1730,199017
139254,5,3312,198721
139255,5,3099,198722
139256,5,3711,198720
139257,5,2581,198718
139258,5,2897,199019
139259,5,2708,199020
139260,5,3664,199022
139261,5,2565,198710
139262,5,3621,198713
139263,5,2198,198716
139264,5,3301,200773
139265,5,5047,200776
139266,5,3940,197673
139267,5,3830,192526
139268,5,5111,179781
139269,5,6124,179782
139270,5,5564,179864
139271,5,8154,179865
139272,5,3251,179821
139273,5,3926,179822
139274,5,7006,179838
139275,5,4264,179839
139276,5,5786,179825
139277,5,4700,179823
139278,5,6897,197833
139279,5,9094,179898
139280,5,7998,180701
139281,5,10429,180702
139282,5,6200,180703
139283,5,8089,180705
139284,5,5811,180793
139285,5,4508,180794
139286,5,7704,180795
139287,5,6912,180757
139288,5,3797,180758
139289,5,4403,180760
139290,5,5313,180809
139291,5,4978,180822
139292,5,4857,180823
139293,5,6880,180831
139294,5,8405,180836
139295,5,6718,197940
139296,5,8407,197941
139297,5,5983,197942
139298,5,4885,180876
139299,5,6428,180877
139300,5,6631,180879
139301,5,9367,180882
139302,5,3725,180883
139303,5,7143,180886
139304,5,4223,197345
139305,5,3917,197346
139306,5,3803,197347
139307,5,5852,197349
139308,5,4309,201168
139309,5,1787,201170
139310,5,3192,201171
139311,5,3794,200169
139312,5,5840,196441
139313,5,5954,196444
139314,4,2778,178682
139315,4,5870,178693
139316,4,5420,178695
139317,4,6092,178696
139318,4,8406,178698
139319,4,5840,178721
139320,4,7082,178722
139321,4,4816,178723
139322,4,6950,187259
139323,4,9354,178911
139324,4,5843,183985
139325,4,5065,179206
139326,4,4581,179202
139327,4,6051,179203
139328,4,8243,179204
139329,4,6625,179205
139330,4,3608,185568
139331,4,3693,181086
139332,4,5261,181087
139333,4,4560,187878
139334,4,4377,187882
139335,4,4729,187883
139336,4,4609,179765
139337,4,5557,179768
139338,4,5751,179769
139339,4,3078,180880
139340,4,6037,192424
139341,4,7205,194941
139342,4,5109,193295
139343,4,3877,193289
139344,4,4970,193286
139345,4,4184,193288
139346,4,5073,193296
139347,4,4850,193285
139348,4,5088,193287
139349,4,3837,193291
139350,4,4839,196249
139351,4,3640,193293
139352,4,4169,193294
139353,4,4940,193292
139354,4,4475,193290
139355,4,4007,193255
139356,4,7593,195702
139357,4,8117,195703
139358,4,10610,193267
139359,4,11570,194734
139360,4,11720,197045
139361,4,16381,194916
139362,4,10613,194942
139363,4,13865,194943
139364,4,6040,197549
139365,15,4757,199192
139366,15,10048,194921
139367,15,8394,194935
139368,15,7955,194938
139369,15,7922,196690
139370,15,7102,196700
139371,15,5376,196703
139372,15,8011,196704
139373,15,5732,196727
139374,15,8641,196739
139375,15,12375,196750
139376,15,4367,196753
139377,15,4013,196755
139378,15,4223,185501
139379,15,7918,185509
139380,15,7121,197549
139381,15,6658,197551
139382,8,2180,187909
139383,8,2913,187920
139384,8,7667,194941
139385,8,5609,193295
139386,8,4687,193289
139387,8,5337,193286
139388,8,4699,193288
139389,8,6598,193296
139390,8,5019,193285
139391,8,5764,193287
139392,8,4604,193291
139393,8,6067,196249
139394,8,4057,193293
139395,8,3850,193294
139396,8,5418,193292
139397,8,5253,193290
139398,8,4959,193255
139399,8,7496,195702
139400,8,8513,195703
139401,8,10581,193267
139402,8,2691,189394
139403,8,5326,184601
139404,8,2250,190911
139405,8,7469,179717
139406,8,8124,179718
139407,8,4411,179719
139408,8,7293,197324
139409,8,2890,197328
139410,8,1638,197329
139411,8,9789,194734
139412,8,11177,197045
139413,8,14048,194916
139414,8,9043,194942
139415,8,13284,194943
139416,8,6930,197549
139417,8,7897,197551
139418,8,4279,197772
139419,5,16885,196457
139420,5,11627,196458
139421,5,2603,196460
139422,5,7607,196462
139423,5,7082,197082
139424,5,3735,197093
139425,5,4367,196702
139426,5,3087,196705
139427,5,1841,196707
139428,5,2162,196709
139429,5,2941,196710
139430,5,8884,196771
139431,5,2397,180172
139432,5,2618,194668
139433,5,1904,198953
139434,5,1509,198955
139435,5,1737,198336
139436,5,7145,195147
139437,5,9415,201215
139438,5,6694,201194
139439,5,3999,201231
139440,5,5499,201247
139441,5,6592,201249
139442,5,7845,201112
139443,5,6048,200199
139444,5,6796,185617
139445,5,9218,185619
139446,5,6594,200343
139447,5,4945,201052
139448,5,3970,201053
139449,5,8276,201045
139450,5,5420,186214
139451,5,5328,186215
139452,5,6233,186290
139453,5,5538,186225
139454,5,3149,186226
139455,5,2752,186227
139456,5,3239,186228
139457,5,3221,200638
139458,5,5304,200640
139459,5,6543,186349
139460,5,5624,186350
139461,5,8792,185649
139462,5,8982,200445
139463,5,10914,200446
139464,5,9857,185483
139465,5,5490,199409
139466,5,4323,199412
139467,5,3728,199444
139468,5,5215,199446
139469,5,5065,199448
139470,5,6210,199450
139471,5,6709,200356
139472,5,2669,200155
139473,5,7378,200156
139474,5,3367,200232
139475,5,1979,200233
139476,5,4652,200267
139477,5,3316,200323
139478,5,6373,200326
139479,5,7368,200322
139480,5,6027,200328
139481,5,6737,179993
139482,5,4086,200416
139483,5,3853,200421
139484,5,3919,201856
139485,5,2715,201983
139486,5,5645,201343
139487,5,2748,191830
139488,5,3787,201949
139489,5,3703,191829
139490,5,2769,199275
139491,5,4028,201974
139492,5,2213,201454
139493,5,1844,191910
139494,5,3794,200885
139495,5,4164,202146
139496,5,6416,198228
139497,5,7651,198229
139498,5,5700,198362
139499,5,5177,198519
139500,5,7587,198527
139501,5,3893,198534
139502,5,8120,198569
139503,5,6320,198573
139504,5,8786,198589
139505,5,7549,200621
139506,5,6988,198590
139507,5,6503,197631
139508,5,6021,197632
139509,5,1983,201997
139510,5,2200,201998
139511,5,4531,202000
139512,1,11590,199343
139513,1,16613,199345
139514,1,6806,199801
139515,1,4766,199349
139516,1,4854,200028
139517,1,4940,200062
139518,1,3635,202045
139519,1,6507,201284
139520,1,5308,200919
139521,1,6258,200920
139522,1,5944,200924
139523,1,6403,200927
139524,1,6467,201195
139525,1,7020,201196
139526,1,6673,199826
139527,1,6815,201193
139528,1,9625,201549
139529,1,7114,186295
139530,1,6502,186454
139531,1,7036,180073
139532,1,6044,180075
139533,1,5868,202794
139534,1,5205,180323
139535,1,19599,196403
139536,1,6262,186326
139537,1,7295,188314
139538,1,5217,186298
139539,1,15830,199477
139540,1,14370,199482
139541,1,14930,199483
139542,1,15136,199484
139543,1,6554,186735
139544,1,2830,200096
139545,1,8391,190995
139546,1,8160,186689
139547,1,4340,201104
139548,1,9530,188834
139549,1,3571,200674
139550,1,4346,201512
139551,1,7626,186443
139552,1,2345,201529
139553,1,4746,191426
139554,1,5828,202588
139555,1,8079,193452
139556,1,9498,201891
139557,1,7686,201892
139558,1,9446,184655
139559,1,10194,194229
139560,1,10407,193938
139561,1,7277,193940
139562,15,3097,186613
139563,15,7673,186614
139564,15,7742,186615
139565,15,7173,200009
139566,15,3830,200010
139567,15,6834,194423
139568,15,6534,196584
139569,15,6424,196573
139570,15,4966,196574
139571,15,6476,200007
139572,15,6566,200008
139573,15,8670,200012
139574,15,6672,200011
139575,15,8044,199999
139576,15,6225,200004
139577,15,5409,200003
139578,15,6221,200006
139579,15,6239,200005
139580,15,6883,200002
139581,15,5993,200001
139582,15,9131,200000
139583,15,9296,199998
139584,15,3029,187879
139585,15,4159,188533
139586,15,4172,189343
139587,15,2418,189344
139588,15,3297,189345
139589,15,2702,188603
139590,15,2773,191880
139591,15,1730,199017
139592,15,3491,198721
139593,15,2560,198722
139594,15,3283,198720
139595,15,2582,198718
139596,15,2369,199019
139597,15,2069,199020
139598,15,3169,199022
139599,15,2577,198710
139600,15,3681,198713
139601,15,2698,198716
139602,15,4116,179781
139603,15,5731,179782
139604,15,4519,179864
139605,15,5753,179865
139606,15,2669,179821
139607,15,2701,179822
139608,15,4936,179838
139609,15,5095,179839
139610,15,5116,179825
139611,15,3845,179823
139612,15,5374,197833
139613,15,6120,179898
139614,15,6661,180701
139615,15,7466,180702
139616,15,5490,180703
139617,15,6133,180705
139618,15,5511,180793
139619,15,3809,180794
139620,15,8614,180795
139621,15,6486,180757
139622,15,2692,180758
139623,15,4150,180760
139624,15,4897,180809
139625,15,4957,180822
139626,15,4447,180823
139627,15,5614,180831
139628,15,6240,180836
