ID,Locale,DurationMS,BroadcastTextID
105426,2,8215,187353
105427,2,8107,187341
105428,2,8044,187327
105429,2,5430,203638
105430,2,5831,191911
105431,2,5370,204252
105432,2,7281,204253
105433,2,5668,204254
105434,2,6782,204255
105435,2,9132,204256
105436,2,5269,204257
105437,2,6529,204280
105438,2,4777,204281
105439,2,4216,204282
105440,2,4898,204283
105441,2,4400,204284
105442,2,5158,204288
105443,2,6703,204289
105444,2,7445,204290
105445,2,3342,203936
105446,2,5517,203941
105447,2,7518,203942
105448,2,8022,203943
105449,2,5449,204529
105450,2,8594,204530
105451,14,10181,203912
105452,14,8552,203915
105453,14,9919,188819
105454,14,8507,188822
105455,14,11874,188825
105456,14,4317,203883
105457,14,5458,203776
105458,14,10377,203777
105459,14,6842,191096
105460,14,2176,203602
105461,14,9415,204164
105462,14,4002,202558
105463,14,6656,196139
105464,14,6079,196140
105465,14,3616,203397
105466,14,10366,202580
105467,14,4769,194974
105468,14,7282,203689
105469,14,8474,203690
105470,14,8010,203691
105471,14,6745,203693
105472,14,7307,203694
105473,14,3871,203695
105474,14,1918,203697
105475,14,6302,203699
105476,14,6329,203704
105477,14,4436,203788
105478,14,5891,203736
105479,14,4317,203738
105480,14,5411,203791
105481,14,6943,203739
105482,14,7536,203740
105483,14,4449,203707
105484,14,10371,203708
105485,14,2760,202553
105486,14,2451,203026
105487,14,6671,203562
105488,14,3001,203564
105489,14,2380,196146
105490,14,6458,203402
105491,14,1171,196147
105492,14,2660,196148
105493,14,4074,203143
105494,14,8021,185773
105495,14,8583,199174
105496,14,4401,199180
105497,14,5239,199173
105498,14,802,194603
105499,14,6781,197702
105500,14,6771,197703
105501,14,7967,197705
105502,14,7575,197704
105503,14,5568,204219
105504,14,5884,204221
105505,14,9998,204220
105506,14,9708,204222
105507,14,3276,201074
105508,14,3269,204223
105509,14,7257,201075
105510,14,7317,204224
105511,14,8473,204225
105512,14,4736,204226
105513,14,4655,204227
105514,14,12328,193453
105515,14,5664,193558
105516,14,19520,193564
105517,14,12705,193569
105518,14,13229,193570
105519,14,14460,193573
105520,14,6843,195770
105521,14,8294,193624
105522,14,8240,195755
105523,14,5481,199466
105524,14,9284,199467
105525,14,9609,199468
105526,14,5889,197142
105527,14,7354,197143
105528,14,13484,197144
105529,14,6903,197145
105530,14,8220,197146
105531,14,11146,193201
105532,14,7375,201635
105533,14,1635,203744
105534,14,6562,203746
105535,14,9811,203748
105536,14,4431,203750
105537,14,3524,203751
105538,14,7866,203752
105539,14,5097,203753
105540,14,3988,203754
105541,14,6318,203755
105542,14,7037,203756
105543,14,6885,203757
105544,14,4300,203711
105545,14,4943,203712
105546,14,3064,203713
105547,15,15687,202311
105548,15,8160,202314
105549,15,13961,202315
105550,15,5851,197448
105551,15,2794,202319
105552,15,7645,202324
105553,15,8822,202330
105554,15,12002,202257
105555,15,12406,202259
105556,15,3594,202260
105557,15,9271,199380
105558,15,9278,202277
105559,15,1975,195273
105560,15,2429,195274
105561,15,5593,195340
105562,15,2507,195287
105563,15,8077,195633
105564,15,9776,195639
105565,15,6717,196421
105566,15,7239,196381
105567,15,13007,196382
105568,15,2984,203166
105569,15,2510,203167
105570,15,3177,203168
105571,15,4377,203169
105572,15,5910,196062
105573,15,2682,202565
105574,15,5216,200109
105575,15,3729,200113
105576,15,4267,200025
105577,15,5134,201853
105578,15,2882,196971
105579,15,1487,199356
105580,15,2553,200331
105581,15,3932,196976
105582,15,4736,198946
105583,15,4839,199113
105584,15,4287,199100
105585,15,4667,199101
105586,15,4772,199102
105587,15,1257,199103
105588,15,5315,199104
105589,15,4323,199105
105590,15,2991,199106
105591,15,3476,199107
105592,15,3369,199108
105593,15,3629,199109
105594,15,3646,199147
105595,15,4471,199151
105596,15,5169,197746
105597,15,2151,203393
105598,15,2610,197754
105599,15,6189,199242
105600,1,12306,208395
105601,1,6940,208396
105602,1,4475,208398
105603,1,11208,208399
105604,2,6622,187516
105605,2,11134,187518
105606,2,9468,187519
105607,2,6045,204527
105608,2,5322,185928
105609,2,12700,185469
105610,2,9004,185346
105611,2,7626,204531
105612,2,1831,202050
105613,2,7825,202048
105614,2,9478,179536
105615,2,12020,203249
105616,2,11316,203889
105617,2,6222,203498
105618,2,7284,203501
105619,2,6878,203497
105620,2,7115,203496
105621,2,10682,203507
105622,2,4838,203508
105623,2,15518,201545
105624,2,19268,201547
105625,2,13936,201548
105626,2,15287,201551
105627,2,15746,201552
105628,2,17386,201553
105629,2,10516,201554
105630,2,6228,198826
105631,2,9087,198827
105632,2,5645,198828
105633,2,7563,203619
105634,2,8420,203622
105635,2,14192,203623
105636,2,7838,196417
105637,2,11066,196172
105638,2,13105,201488
105639,2,13038,204642
105640,2,15259,196418
105641,2,10110,203484
105642,2,7273,203486
105643,2,8074,203487
105644,2,11011,203488
105645,2,5839,203489
105646,2,8508,203491
105647,2,7707,203492
105648,2,7140,203493
105649,2,6606,203494
105650,2,6940,203495
105651,2,7340,203355
105652,2,4104,203356
105653,2,15270,204671
105654,2,10551,196178
105655,2,5638,196179
105656,2,4910,186304
105657,14,3877,203715
105658,14,6958,203716
105659,14,4272,204389
105660,14,8345,204401
105661,14,1640,204404
105662,14,10306,201012
105663,14,12411,201015
105664,14,11343,200993
105665,14,12101,200995
105666,14,13329,201000
105667,14,8192,201002
105668,14,10899,201003
105669,14,10990,201005
105670,14,5648,203416
105671,14,7777,203421
105672,14,5747,203422
105673,14,7527,203426
105674,14,6936,192669
105675,14,7252,192671
105676,14,8743,193485
105677,14,7039,193499
105678,14,8530,194983
105679,14,9994,194984
105680,14,9060,194992
105681,14,9231,194993
105682,14,5065,194995
105683,14,9310,203958
105684,14,8555,203959
105685,14,2429,191262
105686,14,3041,202575
105687,14,5185,186294
105688,14,6545,192773
105689,14,4723,192775
105690,14,1563,192823
105691,14,6217,193200
105692,14,2517,193079
105693,14,6779,195409
105694,14,6392,195412
105695,14,7009,193147
105696,14,8096,193021
105697,14,6871,194010
105698,14,9912,194545
105699,14,10317,195453
105700,14,9243,194549
105701,14,6581,194593
105702,14,7373,194594
105703,14,7626,194595
105704,14,4362,194596
105705,14,4511,194597
105706,14,8720,194598
105707,14,2449,194600
105708,14,8143,194601
105709,14,4832,194602
105710,14,8028,194604
105711,14,6279,194605
105712,14,4235,194607
105713,14,5335,194608
105714,14,6243,203028
105715,14,4468,203403
105716,14,1063,203141
105717,14,7277,203145
105718,14,5776,199179
105719,14,6722,199178
105720,14,8578,204185
105721,14,2510,187938
105722,14,5859,199344
105723,14,5946,199348
105724,14,3748,199800
105725,14,4370,200027
105726,14,1969,200063
105727,14,2275,200385
105728,14,9391,201123
105729,14,2903,186341
105730,14,1752,186353
105731,14,4652,186342
105732,14,2373,186355
105733,14,1889,186343
105734,14,4352,186357
105735,14,4626,186344
105736,14,3110,186359
105737,14,5486,186345
105738,14,3618,186361
105739,14,1857,200592
105740,14,4871,200586
105741,14,5363,201124
105742,14,2232,200692
105743,14,3359,201726
105744,14,5219,204254
105745,14,4985,203652
105746,14,6839,196438
105747,14,3056,203649
105748,14,6709,191399
105749,14,5968,187516
105750,14,10946,187518
105751,14,8768,187519
105752,14,6594,204527
105753,14,5465,185928
105754,14,11898,185469
105755,14,9942,185346
105756,14,8408,204531
105757,15,6868,183927
105758,15,2040,203156
105759,15,7342,203157
105760,15,9930,201006
105761,15,7105,201007
105762,15,7955,201008
105763,15,11596,201009
105764,15,9695,201010
105765,15,11790,201011
105766,15,8647,201013
105767,15,6900,201014
105768,15,10486,200994
105769,15,10905,200997
105770,15,9916,200996
105771,15,12008,200998
105772,15,8929,200999
105773,15,10176,201001
105774,15,12994,201004
105775,15,9553,200643
105776,15,10700,200644
105777,15,4444,200645
105778,15,11972,200992
105779,15,3520,195783
105780,15,9920,195750
105781,15,9619,195752
105782,15,13451,195778
105783,15,6106,195759
105784,15,9238,193048
105785,15,6686,193202
105786,15,8124,193670
105787,15,15077,201637
105788,15,9945,193676
105789,15,6975,193454
105790,15,7796,193677
105791,15,4542,193678
105792,15,10232,193555
105793,15,9366,193560
105794,15,12939,193567
105795,15,6586,193576
105796,15,4506,193578
105797,15,4453,193579
105798,15,10945,193713
105799,15,11725,199461
105800,15,9389,193726
105801,15,12133,201802
105802,15,9822,194070
105803,15,12918,203630
105804,15,10165,203632
105805,15,13728,194081
105806,15,4295,193151
105807,15,5063,197515
105808,15,6039,197525
105809,15,3882,197113
105810,15,5133,179253
105811,15,10678,179255
105812,15,5731,193675
105813,15,9612,193571
105814,15,11994,193712
105815,15,4206,193724
105816,15,7761,193725
105817,15,10121,193727
105818,15,5643,193760
105819,15,9487,193756
105820,15,11100,193762
105821,15,2482,193764
105822,15,8067,193765
105823,15,1882,193766
105824,15,6574,193768
105825,15,7646,201813
105826,15,5717,193801
105827,15,5578,193862
105828,15,6374,202032
105829,15,3263,202033
105830,15,6617,202034
105831,15,5963,202035
105832,15,7290,202037
105833,15,8704,194019
105834,15,8205,194042
105835,15,11151,202056
105836,15,12401,194078
105837,15,7210,203937
105838,15,4997,202529
105839,15,5645,179564
105840,15,7704,179566
105841,15,9590,193011
105842,15,17624,193014
105843,15,7464,193005
105844,15,5835,192463
105845,15,5433,192464
105846,15,1767,191667
105847,15,6814,191683
105848,15,3887,191684
105849,15,3715,190883
105850,15,6347,200079
105851,15,4157,200081
105852,15,4150,203781
105853,15,7409,193671
105854,15,2370,193672
105855,15,9431,199223
105856,15,9655,191425
105857,15,4176,191427
105858,15,8917,198695
105859,15,6147,198697
105860,15,6337,199225
105861,15,3370,199226
105862,1,1328,209689
105863,1,6809,207845
105864,1,6070,207846
105865,1,8692,207844
105866,1,6216,207843
105867,4,1608,209689
105868,5,1470,209689
105869,6,1853,209689
105870,8,5928,209689
105871,7,2003,209689
105872,12,1591,209689
105873,13,1930,209689
105874,14,2098,209689
105875,15,2843,209689
105876,2,6234,204677
105877,2,3486,204753
105878,2,3540,204754
105879,2,6760,204755
105880,2,3914,204756
105881,2,5042,204757
105882,2,6829,204758
105883,2,11540,204777
105884,2,3889,198315
105885,2,3180,190557
105886,2,4866,199079
105887,2,3170,201276
105888,2,6550,201191
105889,2,3686,187162
105890,2,4771,189303
105891,2,4531,191069
105892,2,2630,187161
105893,2,5305,186073
105894,2,5138,185946
105895,2,7307,186075
105896,2,6106,186074
105897,2,4104,186076
105898,2,5000,188209
105899,2,5739,192550
105900,2,6338,192551
105901,2,4738,192552
105902,2,5772,192553
105903,2,6439,192554
105904,2,11111,195777
105905,2,2489,195028
105906,2,2282,203611
105907,2,3723,201820
105908,2,1495,195035
105909,2,2204,197417
105910,2,1652,197418
105911,2,2527,201771
105912,2,4668,201772
105913,2,3464,201773
105914,2,5492,195033
105915,2,6019,203984
105916,2,7370,203983
105917,2,4354,200391
105918,2,6958,192777
105919,2,7003,203857
105920,2,6538,200390
105921,2,9185,203858
105922,2,6575,192776
105923,2,8464,203639
105924,2,7221,203640
105925,2,7520,203892
105926,2,4825,203893
105927,2,3288,203895
105928,2,6313,203896
105929,2,6095,203899
105930,2,3462,203798
105931,2,6700,203799
105932,2,7674,203805
105933,2,7560,203812
105934,2,7985,203813
105935,2,8803,203819
105936,2,7544,212374
105937,2,7186,201223
105938,2,7233,196373
105939,2,15134,196374
105940,2,20449,196375
105941,2,19160,196376
105942,2,20684,196377
105943,2,10620,190991
105944,2,10640,190992
105945,2,8454,190973
105946,14,1480,202050
105947,14,6635,202048
105948,14,10563,203249
105949,14,10635,203889
105950,14,5862,203498
105951,14,7001,203501
105952,14,6518,203497
105953,14,7850,203496
105954,14,10356,203507
105955,14,4562,203508
105956,14,14925,201545
105957,14,17471,201547
105958,14,14583,201548
105959,14,15959,201551
105960,14,12560,201552
105961,14,13589,201553
105962,14,8253,201554
105963,14,6507,198826
105964,14,9296,198827
105965,14,5258,198828
105966,14,8885,203484
105967,14,5712,203486
105968,14,7484,203487
105969,14,12899,203488
105970,14,5758,203489
105971,14,7512,203491
105972,14,6078,203492
105973,14,6694,203493
105974,14,7112,203494
105975,14,5992,203495
105976,14,8292,203355
105977,14,3467,203356
105978,14,5748,196179
105979,14,3166,204753
105980,14,2921,204754
105981,14,5793,204755
105982,14,4165,204756
105983,14,5724,204757
105984,14,6524,204758
105985,14,3055,203408
105986,14,2820,203425
105987,14,3558,203429
105988,14,10482,203433
105989,14,7520,203624
105990,14,5461,203625
105991,14,2056,204132
105992,14,5471,196414
105993,14,6929,203609
105994,14,1807,203610
105995,14,10220,204137
105996,14,6942,204138
105997,12,8817,195148
105998,12,6872,196381
105999,12,12433,196382
106000,12,4223,203166
106001,12,3280,203167
106002,12,4114,203168
106003,12,5228,203169
106004,12,3298,202009
106005,12,2436,202010
106006,12,5196,202012
106007,12,4592,202014
106008,12,3317,202006
106009,12,5897,196062
106010,12,4561,202746
106011,12,5178,203135
106012,12,2852,202751
106013,12,6888,202754
106014,12,2952,202565
106015,12,4499,200109
106016,12,4323,200113
106017,12,4127,200025
106018,12,2609,196073
106019,12,3317,196074
106020,12,3827,196075
106021,12,4311,196077
106022,12,4858,196081
106023,12,3140,196083
106024,12,5007,201853
106025,12,2797,196971
106026,12,1647,199356
106027,12,3646,200331
106028,12,4553,196976
106029,12,4667,198946
106030,12,5770,199113
106031,12,5252,199100
106032,12,4469,199101
106033,12,4895,199102
106034,12,1532,199103
106035,12,5262,199104
106036,12,4927,199105
106037,12,3015,199106
106038,12,3539,199107
106039,12,4768,199108
106040,12,3694,199109
106041,12,3364,199147
106042,12,4545,199151
106043,12,6292,197746
106044,12,2253,203393
106045,12,2663,197754
106046,12,6058,199242
106047,12,8969,197527
106048,12,8407,197742
106049,12,4742,197743
106050,12,5805,197745
106051,12,13811,197748
106052,12,1105,198365
106053,12,7778,201602
106054,12,10447,202661
106055,12,4618,203366
106056,12,4122,203367
106057,12,6200,203364
106058,12,6364,203365
106059,12,9208,202880
106060,1,8026,210194
106061,1,5940,210195
106062,1,6507,210197
106063,1,4439,210198
106064,1,5956,210200
106065,1,7496,210202
106066,1,6381,210204
106067,1,4093,210205
106068,1,2620,209791
106069,1,2418,209272
106070,1,4402,209705
106071,1,4283,208532
106072,1,7256,209890
106073,1,3237,208363
106074,1,5254,208419
106075,1,4097,208178
106076,1,4866,208079
106077,1,2764,208081
106078,1,5173,208167
106079,1,1345,210374
106080,1,2401,208256
106081,2,9543,190974
106082,2,9977,190993
106083,2,10774,190994
106084,2,7856,203485
106085,2,7840,203490
106086,2,3849,201569
106087,2,3451,201570
106088,2,4643,203903
106089,2,5222,203908
106090,2,3570,203910
106091,2,4783,203911
106092,2,4956,203914
106093,2,3600,201571
106094,2,3834,201580
106095,2,5777,203973
106096,2,2632,203998
106097,2,2063,199115
106098,2,3800,199118
106099,2,3514,199119
106100,2,4548,199352
106101,2,5000,185222
106102,2,4300,200620
106103,2,3022,185485
106104,2,5034,185489
106105,2,6331,185490
106106,2,2502,200185
106107,2,2657,185553
106108,2,4557,185643
106109,2,5930,185645
106110,2,3336,185717
106111,2,2090,200157
106112,2,5092,200124
106113,2,2468,200189
106114,2,1922,200230
106115,2,2411,200469
106116,2,1360,200471
106117,2,2876,200472
106118,2,2632,200492
106119,2,8700,200499
106120,2,7949,200501
106121,2,4773,200503
106122,2,1949,200608
106123,2,3658,203098
106124,2,3756,203298
106125,2,4912,202110
106126,2,2914,202706
106127,2,12023,190990
106128,2,9172,190988
106129,2,4888,196220
106130,2,7020,199289
106131,2,5997,199290
106132,2,6195,199292
106133,2,4949,199293
106134,2,7759,199294
106135,2,8146,201180
106136,2,7021,201181
106137,2,5017,202497
106138,2,5456,202038
106139,2,2485,202185
106140,2,1837,202556
106141,2,5063,201567
106142,2,5791,203919
106143,2,5368,204005
106144,2,1808,204068
106145,2,3989,201789
106146,2,5478,199599
106147,2,8967,197634
106148,2,4196,197636
106149,2,8215,198139
106150,2,4792,198140
106151,2,7693,198875
106152,2,5524,198876
106153,2,5635,203784
106154,2,6321,203785
106155,2,11165,199343
106156,2,15127,199345
106157,2,6797,199801
106158,2,4773,199349
106159,2,4805,200028
106160,2,4993,200062
106161,2,3397,202045
106162,2,6297,201284
106163,2,5156,200919
106164,2,5629,200920
106165,2,5942,200924
106166,2,6198,200927
106167,2,6102,201195
106168,2,6822,201196
106169,2,6427,199826
106170,2,6081,201193
106171,2,8708,201549
106172,14,9869,204777
106173,14,3185,204794
106174,14,3058,201604
106175,14,2628,201606
106176,14,1743,201607
106177,14,5334,204795
106178,14,5140,204798
106179,14,3343,204799
106180,14,3950,198315
106181,14,2992,190557
106182,14,4376,199079
106183,14,2913,201276
106184,14,6568,201191
106185,14,4136,187162
106186,14,5345,189303
106187,14,4141,191069
106188,14,2595,187161
106189,14,4851,186073
106190,14,5562,185946
106191,14,7506,186075
106192,14,5346,186074
106193,14,4339,186076
106194,14,5053,188209
106195,14,4796,192550
106196,14,6820,192551
106197,14,4340,192552
106198,14,5207,192553
106199,14,5611,192554
106200,14,10560,195777
106201,14,2516,195028
106202,14,2392,203611
106203,14,4245,201820
106204,14,1318,195035
106205,14,1900,197417
106206,14,1010,197418
106207,14,2477,201771
106208,14,4541,201772
106209,14,3351,201773
106210,14,6306,195033
106211,14,7786,212374
106212,14,5650,201223
106213,14,10344,196373
106214,14,15522,196374
106215,14,16281,196375
106216,14,18544,196376
106217,14,19495,196377
106218,14,10502,190991
106219,14,11316,190992
106220,14,8826,190973
106221,14,9591,190974
106222,14,9796,190993
106223,14,10938,190994
106224,14,8063,203485
106225,14,8542,203490
106226,12,5278,202881
106227,12,6777,203658
106228,12,8066,203659
106229,12,9772,203660
106230,12,4635,203921
106231,12,2219,203928
106232,12,3488,203920
106233,12,2403,203927
106234,12,2174,203924
106235,12,2132,203926
106236,12,2531,203923
106237,12,3376,203664
106238,12,4238,203665
106239,12,4076,203666
106240,12,6054,203661
106241,12,4162,203662
106242,12,5721,203663
106243,12,2604,202888
106244,12,5287,202892
106245,12,5604,203667
106246,12,9139,203668
106247,12,6362,203698
106248,12,8012,202995
106249,12,7206,203669
106250,12,8670,203700
106251,12,8975,203703
106252,12,6648,202885
106253,12,9146,202883
106254,12,7574,200906
106255,12,6100,203670
106256,12,8674,202886
106257,12,8173,203674
106258,12,4469,203676
106259,12,5509,203677
106260,12,5236,203679
106261,12,5834,203680
106262,12,5438,200876
106263,12,2746,202889
106264,12,2559,203686
106265,12,2610,203687
106266,12,2265,203688
106267,12,3793,203682
106268,12,11013,203683
106269,12,5685,203684
106270,12,5310,179253
106271,12,10550,179255
106272,12,10869,203912
106273,12,9585,203915
106274,12,10558,188819
106275,12,7486,188822
106276,12,11683,188825
106277,12,3691,203883
106278,12,5214,203776
106279,12,12021,203777
106280,12,7783,191096
106281,12,9735,204164
106282,12,4483,202558
106283,12,7021,196139
106284,12,7211,196140
106285,12,4241,203397
106286,12,3205,202553
106287,12,2852,203026
106288,12,7203,203562
106289,12,3477,203564
106290,12,2445,196146
106291,12,6643,203402
106292,12,1594,196147
106293,12,3676,196148
106294,12,4580,203143
106295,12,9297,185773
106296,12,10057,199174
106297,12,5770,199173
106298,12,1067,194603
106299,12,6516,204219
106300,12,6011,204221
106301,12,10465,204220
106302,12,9852,204222
106303,12,3743,201074
106304,12,3935,204223
106305,12,7773,201075
106306,12,8052,204224
106307,12,8763,204225
106308,12,5104,204226
106309,12,5210,204227
106310,12,7651,201476
106311,12,11079,203966
106312,12,7777,203922
106313,12,10290,203965
106314,12,14201,193453
106315,12,5428,193558
106316,12,19315,193564
106317,12,14413,193569
106318,12,15186,193570
106319,12,14587,193573
106320,12,7234,195770
106321,12,8402,193624
106322,12,8426,195755
106323,12,5851,199466
106324,12,9167,199467
106325,12,10453,199468
106326,12,6177,197142
106327,12,8623,197143
106328,12,13246,197144
106329,12,7108,197145
106330,12,8127,197146
106331,12,11306,193201
106332,12,8267,201635
106333,1,4865,209133
106334,1,5041,210119
106335,1,1785,210181
106336,1,1599,210005
106337,1,3065,210004
106338,1,5166,210404
106339,1,3629,210407
106340,1,4683,210203
106341,1,5284,210398
106342,1,2097,209216
106343,1,8341,210665
106344,1,2082,210667
106345,1,13654,210670
106346,1,6301,210676
106347,1,15224,210688
106348,1,15851,210690
106349,1,2128,210692
106350,1,8960,210694
106351,1,861,209432
106352,1,861,217914
106353,1,8547,209434
106354,1,8547,217916
106355,1,3585,209435
106356,1,3585,217917
106357,1,10214,209437
106358,1,10214,217919
106359,1,5472,209438
106360,1,5472,217920
106361,1,8665,209440
106362,1,8665,217922
106363,1,13109,209441
106364,1,13109,217923
106365,1,8201,209442
106366,1,8201,217924
106367,1,2797,209445
106368,1,2797,217926
106369,1,5430,210875
106370,1,14019,210877
106371,1,5862,210879
106372,1,18055,210881
106373,1,5467,210709
106374,1,5342,210711
106375,1,8175,210713
106376,1,16893,210715
106377,1,8449,210717
106378,1,5162,209980
106379,1,6240,210337
106380,1,3716,210483
106381,1,4148,210484
106382,1,2672,210566
106383,1,3676,210587
106384,2,6951,186295
106385,2,6064,186454
106386,2,7199,180073
106387,2,6331,180075
106388,2,5224,202794
106389,2,5279,180323
106390,2,18241,196403
106391,2,5882,186326
106392,2,7263,188314
106393,2,4998,186298
106394,2,15735,199477
106395,2,14127,199482
106396,2,14828,199483
106397,2,14308,199484
106398,2,6068,186735
106399,2,2680,200096
106400,2,8126,190995
106401,2,8136,186689
106402,2,4199,201104
106403,2,8692,188834
106404,2,3422,200674
106405,2,3837,201512
106406,2,7213,186443
106407,2,2274,201529
106408,2,4199,191426
106409,2,5762,202588
106410,2,7302,193452
106411,2,7499,201891
106412,2,6113,201892
106413,2,9605,184655
106414,2,9517,194229
106415,2,9675,193938
106416,2,7077,193940
106417,2,2319,205675
106418,2,3287,206495
106419,14,1556,191855
106420,14,3422,203098
106421,14,4037,203298
106422,14,5139,202110
106423,14,3001,202706
106424,14,10292,190990
106425,14,9389,190988
106426,14,5604,196220
106427,14,7488,199289
106428,14,6266,199290
106429,14,7036,199292
106430,14,4980,199293
106431,14,8458,199294
106432,14,8303,201180
106433,14,7428,201181
106434,14,5182,202497
106435,14,5381,202038
106436,14,2262,202185
106437,14,2177,202556
106438,14,6128,201567
106439,14,5631,203919
106440,14,6801,204005
106441,14,1877,204068
106442,14,4452,201789
106443,14,5820,199599
106444,14,8680,197634
106445,14,4600,197636
106446,14,8583,198139
106447,14,6262,198140
106448,14,8754,198875
106449,14,5891,198876
106450,14,6809,203784
106451,14,6600,203785
106452,14,11473,199343
106453,14,13413,199345
106454,14,6315,199801
106455,14,4389,199349
106456,14,4685,200028
106457,14,4583,200062
106458,14,3577,202045
106459,14,5411,201284
106460,14,4710,200919
106461,14,4802,200920
106462,14,5195,200924
106463,14,6969,200927
106464,14,6260,201195
106465,14,6715,201196
106466,14,5678,199826
106467,14,6051,201193
106468,14,9833,201549
106469,14,7163,186295
106470,14,6126,186454
106471,14,6735,180073
106472,14,5500,180075
106473,14,5280,202794
106474,14,5685,180323
106475,14,16666,196403
106476,14,5592,186326
106477,14,6938,188314
106478,14,5531,186298
106479,14,15076,199477
106480,14,12752,199482
106481,14,13391,199483
106482,14,12912,199484
106483,14,5863,186735
106484,14,2268,200096
106485,14,8627,190995
106486,14,7015,186689
106487,14,3669,201104
106488,14,8506,188834
106489,14,3797,200674
106490,14,4801,201512
106491,14,6485,186443
106492,14,1997,201529
106493,14,4868,191426
106494,14,5251,202588
106495,14,7578,193452
106496,14,9019,201891
106497,14,6763,201892
106498,14,8119,184655
106499,14,9007,194229
106500,14,7957,193938
106501,14,6459,193940
106502,12,4806,204386
106503,12,4704,204395
106504,12,7286,204399
106505,12,9116,204401
106506,12,1493,204404
106507,12,6920,203266
106508,12,7970,203330
106509,12,6320,203331
106510,12,7419,203332
106511,12,11749,203333
106512,12,10880,201012
106513,12,15789,201015
106514,12,11881,200993
106515,12,13948,200995
106516,12,13760,201000
106517,12,7659,201002
106518,12,10515,201003
106519,12,11024,201005
106520,12,4877,203416
106521,12,10350,203421
106522,12,7088,203422
106523,12,9016,203426
106524,12,2134,200385
106525,12,7467,201627
106526,12,7231,201628
106527,12,9770,201123
106528,12,2379,186341
106529,12,1714,186353
106530,12,4473,186342
106531,12,1957,186355
106532,12,1935,186343
106533,12,4043,186357
106534,12,4249,186344
106535,12,2442,186359
106536,12,4914,186345
106537,12,3983,186361
106538,12,1759,200592
106539,12,4383,200586
106540,12,4371,201124
106541,12,2353,200692
106542,12,3255,201726
106543,12,9208,203657
106544,12,10063,187356
106545,12,9571,191931
106546,12,10104,187353
106547,12,7841,187341
106548,12,8648,187327
106549,12,5746,203638
106550,12,6158,191911
106551,12,5618,204252
106552,12,8507,204253
106553,12,5341,204254
106554,12,7720,204255
106555,12,10209,204256
106556,12,5239,204257
106557,12,5454,204281
106558,12,6412,204283
106559,12,5811,204288
106560,12,9875,204289
106561,12,9526,204290
106562,12,3897,203936
106563,12,5925,203941
106564,12,7803,203942
106565,12,8840,203943
106566,12,6769,204529
106567,12,10604,204530
106568,12,6052,187516
106569,12,11499,187518
106570,12,9367,187519
106571,12,6255,204527
106572,12,5003,185928
106573,12,11125,185469
106574,12,9691,185346
106575,12,7411,204531
106576,1,5858,210653
106577,1,4631,210654
106578,1,4414,210655
106579,1,7209,210658
106580,1,4064,210657
106581,1,4649,210659
106582,1,8050,208765
106583,1,9496,208766
106584,1,5526,208777
106585,1,8188,210839
106586,1,4747,209908
106587,1,5409,209909
106588,1,3243,208325
106589,1,6466,208431
106590,1,6377,208565
106591,1,4908,208749
106592,1,10209,208756
106593,1,8374,211068
106594,1,2862,208761
106595,1,13470,210527
106596,1,8527,210849
106597,1,6440,210861
106598,1,6823,210891
106599,1,10800,210892
106600,1,9593,210893
106601,1,11265,210894
106602,1,5740,210227
106603,1,4589,208375
106604,1,6037,208466
106605,1,3628,208470
106606,1,3419,208473
106607,1,6455,208813
106608,1,4236,208519
106609,1,5887,210968
106610,1,1834,209889
106611,1,2455,211031
106612,14,6618,190330
106613,14,10297,170508
106614,14,6095,170509
106615,14,6216,170512
106616,14,10198,179282
106617,14,10192,179285
106618,14,10503,179286
106619,14,11268,179287
106620,14,11376,179288
106621,14,11093,179289
106622,14,10962,179290
106623,14,7358,179292
106624,14,2883,205675
106625,14,3342,206495
106626,12,2030,202050
106627,12,7898,202048
106628,12,12299,203249
106629,12,11754,203889
106630,12,6946,203498
106631,12,8184,203501
106632,12,7789,203497
106633,12,7739,203496
106634,12,10830,203507
106635,12,4905,203508
106636,12,15767,201545
106637,12,20032,201547
106638,12,14818,201548
106639,12,15308,201551
106640,12,16461,201552
106641,12,17546,201553
106642,12,10320,201554
106643,12,7276,198826
106644,12,10562,198827
106645,12,5610,198828
106646,12,8908,203484
106647,12,6646,203486
106648,12,7434,203487
106649,12,11473,203488
106650,12,5721,203489
106651,12,7280,203491
106652,12,7253,203492
106653,12,6600,203493
106654,12,6500,203494
106655,12,6605,203495
106656,12,8160,203355
106657,12,3876,203356
106658,12,6209,196179
106659,12,3447,204753
106660,12,3633,204754
106661,12,6876,204755
106662,12,4015,204756
106663,12,5154,204757
106664,12,7008,204758
106665,12,2964,203408
106666,12,3159,203425
106667,12,3443,203429
106668,12,12406,203433
106669,12,8697,203624
106670,12,5896,203625
106671,12,2197,204132
106672,12,5725,196414
106673,12,6842,203609
106674,12,1522,203610
106675,12,9245,204137
106676,12,7134,204138
106677,12,4152,204794
106678,12,3048,201604
106679,12,2447,201606
106680,12,1665,201607
106681,12,5950,204795
106682,12,5834,204798
106683,12,3630,204799
106684,12,4174,198315
106685,12,3227,190557
106686,12,4637,199079
106687,12,3466,201276
106688,12,6813,201191
106689,12,4197,187162
106690,12,4427,189303
106691,12,4488,191069
106692,12,2746,187161
106693,12,5403,186073
106694,12,5345,185946
106695,12,7411,186075
106696,12,5068,186074
