ID,Locale,DurationMS,BroadcastTextID
6097,4,8484,73895
6098,4,10101,73383
6099,4,1238,73385
6100,4,6405,73931
6101,4,6236,74130
6102,4,6816,74131
6103,4,4739,74132
6104,4,3282,74018
6105,4,6918,74019
6106,4,4408,74020
6107,4,801,74021
6108,5,3766,44216
6109,5,2480,44215
6110,5,2216,44218
6111,4,3246,73733
6112,4,5024,73746
6113,4,3074,73747
6114,4,3835,73734
6115,4,3507,73792
6116,4,3507,185953
6117,4,11037,75821
6118,4,4304,75046
6119,4,3590,75047
6120,4,5268,75050
6121,4,3758,75058
6122,4,6547,75061
6123,4,5222,75066
6124,4,4498,75068
6125,4,5731,75070
6126,4,9144,75083
6127,4,1843,75105
6128,4,7209,75115
6129,4,14905,75933
6130,4,15343,75934
6131,4,16338,75935
6132,4,16071,75936
6133,4,13090,75937
6134,4,10691,75938
6135,4,10269,75939
6136,4,10339,75940
6137,4,17406,65352
6138,4,4050,76182
6139,4,4383,76183
6140,4,5609,76184
6141,4,6179,76185
6142,4,10937,65973
6143,4,4995,65214
6144,4,18118,65215
6145,4,18018,65273
6146,4,21350,65326
6147,4,12605,65350
6148,4,4848,65354
6149,4,4321,56129
6150,4,4999,56130
6151,4,5181,56131
6152,4,5303,56154
6153,4,2524,74656
6154,4,6458,74625
6155,4,2858,75813
6156,4,5178,75814
6157,4,2738,75045
6158,4,2545,75052
6159,4,2808,75056
6160,4,2824,75059
6161,4,5025,75064
6162,4,5907,75067
6163,4,6112,75069
6164,4,4305,75071
6165,4,7031,75078
6166,4,11736,75085
6167,4,8122,75089
6168,4,5144,75093
6169,5,11911,121194
6170,5,5081,121537
6171,5,6575,121668
6172,4,3051,75111
6173,4,9000,75502
6174,4,2840,75504
6175,4,4206,75505
6176,5,17930,115559
6177,4,2016,65088
6178,4,1877,65089
6179,4,4012,65090
6180,4,7481,65091
6181,4,5491,65092
6182,4,1410,65094
6183,4,10627,65095
6184,4,10432,65096
6185,4,5054,65097
6186,4,4613,65098
6187,4,5910,65100
6188,4,3367,65101
6189,4,7047,65102
6190,4,5309,65103
6191,4,4599,65151
6192,4,5381,65152
6193,4,6485,65153
6194,4,6799,65150
6195,4,13778,62624
6196,4,9331,75776
6197,4,2522,76154
6198,4,6491,76155
6199,4,4714,75740
6200,4,3253,75880
6201,4,3556,75881
6202,4,19893,75882
6203,4,5017,75883
6204,4,6859,75884
6205,4,9101,75885
6206,4,6571,65983
6207,4,1815,65985
6208,4,3772,65989
6209,4,1706,59411
6210,4,3582,67885
6211,4,1612,62778
6212,4,839,62776
6213,4,1702,62777
6214,4,3124,62779
6215,4,4942,62781
6216,4,5631,62784
6217,4,3891,62785
6218,4,6945,62786
6219,4,2905,67664
6220,4,2922,62789
6221,4,1093,62792
6222,4,2289,62795
6223,4,1094,67926
6224,4,6162,67873
6225,4,10046,67874
6226,4,4553,68008
6227,4,2592,68010
6228,4,2528,68011
6229,4,4453,68015
6230,4,3184,68017
6231,4,3607,67739
6232,4,8682,67742
6233,4,16214,67744
6234,4,12722,67875
6235,4,9269,67876
6236,4,11607,67877
6237,4,11363,75772
6238,4,4204,75773
6239,4,3372,76063
6240,4,5331,75713
6241,4,6276,75714
6242,4,5703,75715
6243,4,9169,75797
6244,4,4358,75716
6245,4,7076,75717
6246,4,4239,75719
6247,4,5913,68023
6248,4,4242,67733
6249,4,5540,67734
6250,4,9098,67735
6251,4,4150,67736
6252,4,2970,67740
6253,4,5706,67741
6254,4,3410,67743
6255,4,5025,67872
6256,4,6581,69643
6257,4,6841,69645
6258,4,927,69648
6259,4,3728,69652
6260,4,1779,69559
6261,4,11203,69561
6262,4,13010,69562
6263,4,3099,69444
6264,4,698,69450
6265,4,2356,69462
6266,4,10850,69687
6267,4,5728,69688
6268,4,6811,69689
6269,4,7462,69558
6270,4,1790,69560
6271,4,1546,69642
6272,4,4135,69644
6273,4,8429,69646
6274,4,10658,69647
6275,4,5565,69649
6276,4,2868,69650
6277,4,7326,69651
6278,4,6708,69654
6279,4,2502,69436
6280,4,9601,69437
6281,4,7207,69438
6282,4,6763,69439
6283,4,5227,69440
6284,4,8037,69441
6285,4,8840,69442
6286,4,4805,69443
6287,4,3512,69653
6288,4,3498,69640
6289,4,2513,69686
6290,4,6316,69690
6291,4,3368,69691
6292,4,3566,69692
6293,4,1713,62791
6294,4,3103,62794
6295,4,12168,62796
6296,4,16035,62798
6297,4,4056,65972
6298,4,6379,66179
6299,4,11774,66180
6300,4,10921,66181
6301,4,3501,66182
6302,4,8632,66183
6303,4,11673,66184
6304,4,9471,66185
6305,4,19853,65421
6306,4,18612,63725
6307,4,3049,63726
6308,4,18989,63727
6309,4,16789,63728
6310,4,11359,63729
6311,4,7196,63730
6312,4,5869,63731
6313,4,2733,63732
6314,4,18259,63733
6315,4,20986,63734
6316,4,5245,63735
6317,4,21943,63736
6318,4,7040,63737
6319,4,20992,63738
6320,4,3832,63739
6321,4,9625,63692
6322,4,13116,63693
6323,4,15267,63694
6324,4,20154,63695
6325,4,17262,63696
6326,4,15023,63697
6327,4,10745,63698
6328,4,10146,66423
6329,4,14988,66424
6330,4,5412,66425
6331,4,8586,66426
6332,4,12870,66427
6333,4,21420,66428
6334,4,10224,66429
6335,4,5324,66430
6336,4,9364,66431
6337,4,8765,61470
6338,4,2945,61471
6339,4,13003,61798
6340,4,22962,61799
6341,4,6173,61800
6342,4,3147,61801
6343,4,10566,61802
6344,4,3384,61803
6345,4,4000,61804
6346,4,13282,61805
6347,4,7254,61806
6348,4,3554,63691
6349,4,9858,63740
6350,4,11770,63741
6351,4,15410,63742
6352,4,3753,63743
6353,4,21742,63744
6354,4,4543,63745
6355,4,5122,63746
6356,4,2414,63747
6357,4,9895,63699
6358,4,8767,63700
6359,4,11781,63701
6360,4,11734,63702
6361,4,10594,63703
6362,4,4280,63704
6363,4,6904,63705
6364,4,11221,63706
6365,4,12694,63707
6366,4,8029,63718
6367,4,10648,63719
6368,4,14817,63720
6369,4,12974,63721
6370,4,13412,63722
6371,4,13507,63723
6372,4,2328,63724
6373,4,10335,63708
6374,4,3521,63709
6375,4,17767,63710
6376,4,2326,63711
6377,4,8355,63712
6378,4,2966,63713
6379,4,9201,63714
6380,4,3234,63715
6381,4,20130,63716
6382,4,3519,63717
6383,4,5187,70261
6384,4,5484,70262
6385,4,3182,69637
6386,4,5535,69639
6387,4,2557,69641
6388,4,595,71017
6389,4,7868,71018
6390,4,7082,71020
6391,4,3988,69619
6392,4,409,69621
6393,4,1005,69624
6394,4,2735,69625
6395,4,2660,69627
6396,4,8742,69629
6397,4,2047,69631
6398,4,5140,69633
6399,4,1901,69635
6400,4,5575,61567
6401,4,4459,70379
6402,4,6915,70380
6403,4,4108,70381
6404,4,7551,70382
6405,4,4611,70330
6406,4,4811,70331
6407,4,4172,70332
6408,4,3812,70333
6409,4,3707,70334
6410,4,4324,70335
6411,4,3767,70336
6412,4,3988,70337
6413,4,3488,70338
6414,4,4476,70339
6415,4,3241,70340
6416,4,1944,70341
6417,4,4228,70342
6418,4,3780,70343
6419,4,1859,70344
6420,4,6093,70345
6421,4,6534,70346
6422,4,4244,70347
6423,4,5283,70348
6424,4,1431,70349
6425,4,5035,70350
6426,4,6411,70351
6427,4,7224,70352
6428,4,5097,70353
6429,4,2779,70354
6430,4,2228,70355
6431,4,4460,70356
6432,4,4810,70357
6433,4,2323,70358
6434,4,4617,70359
6435,4,5283,70360
6436,4,3281,70361
6437,4,2221,70362
6438,4,6575,70363
6439,4,3587,70364
6440,4,6009,70365
6441,4,1558,70366
6442,4,3270,70367
6443,4,6791,70368
6444,4,1661,70369
6445,4,6548,70370
6446,4,4780,70371
6447,4,2477,70372
6448,4,4706,70373
6449,4,3402,70374
6450,4,4800,70375
6451,4,2864,70376
6452,4,3501,70377
6453,4,3606,70378
6454,4,1950,70329
6455,4,2939,71799
6456,4,2232,72306
6457,4,4803,72696
6458,4,5073,72697
6459,4,5197,72698
6460,4,6698,72699
6461,4,6439,72700
6462,4,4093,72322
6463,4,2915,72325
6464,4,3169,72327
6465,4,9437,72330
6466,4,8859,72331
6467,4,2589,72377
6468,4,3153,72380
6469,4,1416,72384
6470,4,3128,72386
6471,4,4214,72313
6472,4,7775,72315
6473,4,5723,72316
6474,4,2935,72318
6475,4,1147,72320
6476,4,1886,72333
6477,4,1347,72337
6478,4,1825,72341
6479,4,3375,72360
6480,4,4966,72110
6481,4,11844,72112
6482,4,6838,72111
6483,4,5385,72114
6484,4,6686,72115
6485,4,10329,72116
6486,4,13307,72117
6487,4,4371,72118
6488,4,12405,72120
6489,4,4325,72121
6490,4,9848,72122
6491,4,4066,72123
6492,4,3502,72124
6493,4,6230,72125
6494,4,11109,72127
6495,4,11774,72128
6496,4,11049,72129
6497,4,7913,72130
6498,4,10805,72131
6499,4,3850,72133
6500,4,5271,72134
6501,4,9180,72135
6502,4,5002,44212
6503,4,6287,42434
6504,4,3190,50473
6505,4,3190,162407
6506,4,5057,50472
6507,4,5057,162406
6508,4,7057,162405
6509,4,7057,50471
6510,4,17508,40096
6511,4,4766,121729
6512,4,4670,121731
6513,4,7120,121733
6514,4,11428,121034
6515,4,2967,121538
6516,4,6677,121667
6517,4,4649,122102
6518,4,4769,121728
6519,4,3642,50477
6520,4,3642,162409
6521,4,3252,52205
6522,4,5027,9426
6523,4,4605,36841
6524,4,3341,38503
6525,4,14758,36842
6526,4,8522,36853
6527,4,12398,37094
6528,4,4624,37093
6529,4,4762,36852
6530,4,4978,63387
6531,4,6088,105729
6532,4,5362,105727
6533,4,2669,44217
6534,4,4226,44216
6535,4,9282,44220
6536,4,2567,44215
6537,4,2117,44218
6538,4,6964,58171
6539,4,2411,71301
6540,4,28730,37320
6541,4,7264,37232
6542,4,3815,42092
6543,4,7354,42095
6544,4,3245,44214
6545,4,3098,44219
6546,4,3188,42097
6547,4,1372,65990
6548,4,2573,68018
6549,4,2573,68005
6550,4,3966,44225
6551,4,2322,44226
6552,5,20312,65421
6553,5,20611,63725
6554,5,3547,63726
6555,5,19958,63727
6556,5,16945,63728
6557,5,10398,63729
6558,5,7490,63730
6559,5,6532,63731
6560,5,3985,63732
6561,5,18119,63733
6562,5,17672,63734
6563,5,5346,63735
6564,5,21908,63736
6565,5,9301,63737
6566,5,21641,63738
6567,5,3908,63739
6568,5,10505,63692
6569,5,17936,63693
6570,5,12446,63694
6571,5,20602,63695
6572,5,18763,63696
6573,5,14441,63697
6574,5,9807,63698
6575,5,11778,66423
6576,5,14471,66424
6577,5,5721,66425
6578,5,8552,66426
6579,5,12936,66427
6580,5,21666,66428
6581,5,10390,66429
6582,5,4871,66430
6583,5,10755,66431
6584,5,9637,61470
6585,5,3414,61471
6586,5,13740,61798
6587,5,21317,61799
6588,5,7117,61800
6589,5,2349,61801
6590,5,10403,61802
6591,5,3184,61803
6592,5,4103,61804
6593,5,13954,61805
6594,5,7338,61806
6595,5,3578,63691
6596,5,11173,63740
6597,5,12020,63741
6598,5,17167,63742
6599,5,3749,63743
6600,5,23259,63744
6601,5,5515,63745
6602,5,5245,63746
6603,5,3737,63747
6604,5,9500,63699
6605,5,8632,63700
6606,5,11596,63701
6607,5,10403,63702
6608,5,10199,63703
6609,5,4188,63704
6610,5,8364,63705
6611,5,12813,63706
6612,5,12037,63707
6613,5,8165,63718
6614,5,11818,63719
6615,5,14989,63720
6616,5,13412,63721
6617,5,13335,63722
6618,5,13425,63723
6619,5,2227,63724
6620,5,10824,63708
6621,5,2603,63709
6622,5,16947,63710
6623,5,2359,63711
6624,5,8835,63712
6625,5,2311,63713
6626,5,9464,63714
6627,5,3413,63715
6628,5,19767,63716
6629,5,3095,63717
6630,5,5289,61567
6631,6,2165,71301
6632,5,6088,105729
6633,6,11452,121194
6634,6,5205,121537
6635,6,7221,121668
6636,6,20090,115559
6637,6,6296,121729
6638,5,7185,58171
6639,5,3170,65410
6640,5,2499,65411
6641,5,3037,66818
6642,5,5032,65404
6643,5,4464,65405
6644,5,3301,65406
6645,5,10955,65407
6646,5,14000,65409
6647,5,1526,65990
6648,5,6081,65982
6649,6,3924,121731
6650,6,6449,121733
6651,6,4437,121538
6652,6,7626,121667
6653,6,3011,122102
6654,6,7547,121536
6655,6,6655,121727
6656,5,3474,57715
6657,6,3722,50473
6658,6,3722,162407
6659,6,6457,50472
6660,6,6457,162406
6661,6,7696,162405
6662,6,7696,50471
6663,5,10490,65973
6664,5,5182,65214
6665,5,18231,65215
6666,5,17107,65273
6667,5,24710,65326
6668,5,16485,40096
6669,5,4888,65354
6670,5,4783,56129
6671,5,5475,56130
6672,5,5356,56131
6673,5,5888,56154
6674,5,5555,65087
6675,5,2013,65088
6676,5,2414,65089
6677,5,4372,65090
6678,5,5098,65092
6679,5,6012,65093
6680,5,2013,65094
6681,5,8338,65095
6682,5,9869,65096
6683,5,3889,65098
6684,5,4400,65099
6685,5,4837,65100
6686,5,3752,65101
6687,5,6798,65102
6688,5,5395,65103
6689,5,6442,65983
6690,5,2870,65984
6691,5,2240,65985
6692,5,2660,65989
6693,6,2020,44217
6694,6,3742,44216
6695,6,4451,44220
6696,6,2269,44215
6697,6,1870,44218
6698,5,3650,62794
6699,5,13521,62796
6700,5,15472,62798
6701,5,3850,65972
6702,5,6331,66179
6703,5,11198,66180
6704,5,11029,66181
6705,5,3268,66182
6706,5,11540,66184
6707,5,10401,66185
6708,5,6471,71782
6709,5,6924,71783
6710,5,8059,71800
6711,5,5380,50472
6712,5,5380,162406
6713,5,9187,162405
6714,5,9187,50471
6715,5,6643,42434
6716,5,8092,42518
6717,5,2252,72321
6718,5,3469,72323
6719,5,9734,72324
6720,5,1345,72326
6721,5,5848,72328
6722,5,3957,72329
6723,5,2434,72374
6724,5,6489,72375
6725,5,9889,72376
6726,5,4308,72378
6727,5,5419,72379
6728,5,5365,72381
6729,5,15120,72382
6730,5,10765,72383
6731,5,9596,72385
6732,5,1350,72387
6733,5,7116,72388
6734,5,4515,72311
6735,5,6759,72312
6736,5,8162,72314
6737,5,8268,72317
6738,5,3673,72319
6739,5,7253,72334
6740,5,5040,72335
6741,5,3038,72336
6742,5,6424,72338
6743,5,4865,72340
6744,5,2418,72342
6745,5,6289,72344
6746,5,7501,72345
6747,5,2856,72346
6748,5,12877,72348
6749,5,3933,72349
6750,5,10237,72350
6751,5,3081,72351
6752,5,4506,72352
6753,5,10033,72354
6754,5,1125,72355
6755,5,8665,72356
6756,5,9565,72357
6757,5,13030,72358
6758,5,2061,72359
6759,5,11820,72096
6760,5,9120,72097
6761,5,12178,72098
6762,5,2450,72099
6763,5,13642,72100
6764,5,12760,72102
6765,5,16498,72103
6766,5,15583,72104
6767,5,3508,72105
6768,5,16259,72106
6769,5,15120,72107
6770,5,5789,72109
6771,5,8315,72361
6772,5,11608,72363
6773,5,10925,72364
6774,5,13588,72365
6775,5,15386,72366
6776,5,10818,72367
6777,5,8427,72368
6778,5,15677,72370
6779,5,18659,72371
6780,5,17716,72372
6781,5,5141,72373
6782,5,3202,72343
6783,5,997,72052
6784,5,7816,73238
6785,5,12484,73239
6786,5,7393,73240
6787,5,11656,73220
6788,5,5668,73221
6789,5,8621,73222
6790,5,6328,73223
6791,5,11008,73224
6792,5,11371,73225
6793,5,13362,73227
6794,5,9611,73228
6795,5,2461,73229
6796,5,7446,73230
6797,5,9610,73231
6798,5,8060,73233
6799,5,10060,73234
6800,5,11799,73235
6801,5,8109,73236
6802,5,3621,73237
6803,5,10986,73374
6804,5,1483,73377
6805,5,5029,73380
6806,5,2507,73382
6807,5,1778,73384
6808,5,5476,73386
6809,5,4425,73372
6810,5,9492,73373
6811,5,10855,73407
6812,5,11888,73408
6813,5,12393,73409
6814,5,15611,73411
6815,5,9630,73299
6816,5,12420,73300
6817,5,15341,73301
6818,5,4805,73302
6819,5,8316,73304
6820,5,8150,73305
6821,5,8399,73306
6822,5,13723,73307
6823,5,12070,73308
6824,5,13986,73309
6825,5,5776,73311
6826,5,8635,73370
6827,5,7096,73378
6828,5,4353,73379
6829,5,10515,73381
6830,5,8414,73895
6831,5,10089,73383
6832,5,5713,74130
6833,5,5996,74131
6834,5,4742,74132
6835,5,3423,74018
6836,5,6755,74019
6837,5,4632,74020
6838,5,3089,73733
6839,5,5113,73746
6840,5,3501,73747
6841,5,3304,73734
6842,5,10459,75821
6843,5,4598,75046
6844,5,4554,75047
6845,5,4171,75050
6846,5,3383,75054
6847,5,2577,75058
6848,5,5067,75061
6849,5,5679,75066
6850,5,4761,75068
6851,5,3952,75070
6852,5,5420,75074
6853,5,6113,75083
6854,5,2093,75105
6855,5,6967,75115
6856,5,15307,75933
6857,5,14588,75934
6858,5,17576,75935
6859,5,15726,75936
6860,5,12200,75937
6861,5,11501,75938
6862,5,10934,75939
6863,5,11184,75940
6864,5,17442,65352
6865,5,3948,76182
6866,5,4372,76183
6867,5,5551,76184
6868,5,6236,76185
6869,5,5015,121729
6870,5,4668,121731
6871,5,4978,121733
6872,5,12448,121034
6873,5,4475,121538
6874,5,7005,121667
6875,5,3963,122102
6876,5,6652,121536
6877,5,5517,121728
6878,5,6330,121727
6879,5,2736,74656
6880,5,5928,74625
6881,5,2668,75813
6882,5,4909,75814
6883,5,2770,75045
6884,5,2606,75052
6885,5,2996,75056
6886,5,2988,75059
6887,5,3995,75064
6888,5,6353,75067
6889,5,5971,75069
6890,5,4063,75071
6891,5,7300,75078
6892,5,10262,75085
6893,5,8363,75089
6894,5,4857,75093
6895,5,3231,75111
6896,5,10244,75502
6897,5,2799,75504
6898,5,4631,75505
6899,5,2795,52205
6900,5,9624,75776
6901,5,2923,76154
6902,5,4554,9426
6903,5,6116,75742
6904,5,3853,75880
6905,5,18859,75882
6906,5,5088,75883
6907,5,8541,75884
6908,5,9376,75885
6909,5,11043,75772
6910,5,4216,75773
6911,5,3942,76063
6912,5,4735,75706
6913,5,5358,75713
6914,5,5897,75715
6915,5,9740,75797
6916,5,4470,75716
6917,5,8301,75717
6918,5,4150,75718
6919,5,4267,36841
6920,5,13309,36842
6921,5,6296,65151
6922,5,5146,65152
6923,5,8178,65150
6924,5,13033,62624
6925,5,4987,67885
6926,5,8010,36853
6927,5,12932,37094
6928,5,4603,37093
6929,5,4663,36852
6930,5,2400,62778
6931,5,537,62776
6932,5,1116,62777
6933,5,2907,62779
6934,5,2861,62783
6935,5,4731,62784
6936,5,3466,62785
6937,5,6455,62786
6938,5,1934,67664
6939,5,2949,62790
6940,5,734,62792
6941,5,2462,62795
6942,5,862,67926
6943,5,18158,67871
6944,5,6394,67873
6945,5,10035,67874
6946,5,6146,68006
6947,5,4863,68008
6948,5,2551,68010
6949,5,2591,68011
6950,5,4117,68015
6951,5,2448,68017
6952,5,3553,67739
6953,5,9018,67742
6954,5,15911,67744
6955,5,14469,67875
6956,5,10729,67876
6957,5,12069,67877
6958,5,6249,68023
6959,5,4561,67733
6960,5,5004,67734
6961,5,4586,67736
6962,5,2646,67740
6963,5,5360,67741
6964,5,3456,67743
6965,5,4573,67872
6966,5,6408,69643
6967,5,690,69648
6968,5,3692,69652
6969,5,1868,69559
6970,5,12750,69562
6971,5,3205,69444
6972,5,602,69450
6973,5,2284,69462
6974,5,11563,69687
6975,5,5194,69688
6976,5,6518,69689
6977,5,8389,69558
6978,5,1794,69560
6979,5,1577,69642
6980,5,4380,69644
6981,5,9584,69646
6982,5,10973,69647
6983,5,6284,69649
6984,5,3212,69650
6985,5,7632,69651
6986,5,6610,69654
6987,5,3525,69436
6988,5,9598,69437
6989,5,7277,69438
6990,5,6766,69439
6991,5,5285,69440
6992,5,8697,69441
6993,5,9252,69442
6994,5,4936,69443
6995,5,3221,69653
6996,5,3166,69640
6997,5,2334,69686
6998,5,6751,69690
6999,5,3806,69691
7000,5,3658,69692
7001,5,5464,70261
7002,5,3332,69637
7003,5,5856,69639
7004,5,2513,69641
7005,5,678,71017
7006,5,6941,71019
7007,5,7430,71020
7008,5,3777,69619
7009,5,629,69621
7010,5,998,69624
7011,5,2593,69625
7012,5,2590,69627
7013,5,2061,69631
7014,5,5589,69633
7015,5,2129,69635
7016,5,5094,70379
7017,5,7210,70380
7018,5,8157,70382
7019,5,4688,70330
7020,5,5280,70331
7021,5,4000,70332
7022,5,3890,70333
7023,5,4086,70335
7024,5,3798,70336
7025,5,3832,70337
7026,5,3684,70338
7027,5,4418,70339
7028,5,1958,70341
7029,5,4326,70342
7030,5,3457,70343
7031,5,1978,70344
7032,5,6583,70345
7033,5,6529,70346
7034,5,5006,70348
7035,5,1567,70349
7036,5,4997,70350
7037,5,7194,70351
7038,5,7822,70352
7039,5,2933,70354
7040,5,2565,70355
7041,5,4553,70356
7042,5,5076,70357
7043,5,2396,70358
7044,5,5710,70360
7045,5,3459,70361
7046,5,2249,70362
7047,5,6534,70363
7048,5,3701,70364
7049,5,5940,70365
7050,5,3766,70367
7051,5,6930,70368
7052,5,1488,70369
7053,5,6873,70370
7054,5,4916,70371
7055,5,4584,70373
7056,5,3526,70374
7057,5,5068,70375
7058,5,2989,70376
7059,5,3493,70377
7060,5,1966,70329
7061,5,3136,71799
7062,5,2296,72306
7063,5,5024,72696
7064,5,4761,72697
7065,5,4943,72698
7066,5,6631,72699
7067,5,6427,72700
7068,5,3905,72322
7069,5,3071,72325
7070,5,3473,72327
7071,5,10368,72330
7072,5,8888,72331
7073,5,2845,72377
7074,5,1609,72384
7075,5,2974,72386
7076,5,3972,72313
7077,5,7102,72315
7078,5,5980,72316
7079,5,1572,72320
7080,5,1715,72333
7081,5,1264,72337
7082,5,1932,72341
7083,5,4123,72360
7084,5,3784,42092
7085,5,6777,42095
7086,5,3276,44214
7087,5,3891,41964
7088,5,2992,44219
7089,5,2581,42097
7090,5,916,41984
7091,5,5359,72110
7092,5,12544,72112
7093,5,6961,72111
7094,5,3014,72113
7095,5,5304,72114
7096,5,9494,72116
7097,5,14297,72117
7098,5,4690,72118
7099,5,11777,72119
7100,5,12881,72120
7101,5,10230,72122
7102,5,4052,72123
7103,5,3931,72124
7104,5,6535,72125
7105,5,9331,72126
7106,5,11397,72128
7107,5,11640,72129
7108,5,7698,72130
7109,5,11164,72131
7110,5,14039,72132
7111,5,3502,72133
7112,5,8563,72135
7113,5,25847,37320
7114,5,7370,37232
7115,5,3486,71301
7116,5,2869,72728
7117,5,2869,71801
7118,5,3973,44225
7119,5,2649,44226
7120,6,3498,42092
7121,6,7397,42095
7122,6,3637,41964
7123,6,2296,44219
7124,6,3543,42097
7125,6,727,41984
7126,6,7260,42093
7127,6,7039,58171
7128,6,3424,65410
7129,6,3806,65411
7130,6,2970,66818
7131,6,6056,65404
7132,6,4542,65405
7133,6,2746,65406
7134,6,10938,65407
7135,6,4149,44225
7136,6,2925,44226
7137,6,1986,65990
7138,6,5365,65982
7139,6,1381,68018
7140,6,1381,68005
7141,6,5332,44212
7142,6,7586,42434
7143,6,10231,65973
7144,6,18845,65215
7145,6,16861,65273
7146,6,25225,65326
7147,6,4711,65354
7148,6,17450,40096
7149,6,5887,56130
7150,6,5973,56131
7151,6,6187,56154
7152,6,6986,65087
7153,6,1981,65088
7154,6,1733,65089
7155,6,4810,65090
7156,6,8093,65091
7157,6,5605,65092
7158,6,6298,65093
7159,6,1784,65094
7160,6,11328,65095
7161,6,11274,65096
7162,6,4933,65097
7163,6,4410,65098
7164,6,6274,65099
7165,6,6944,65100
7166,6,4712,65101
7167,6,7773,65102
7168,6,4757,65103
7169,6,2606,52205
7170,6,4707,9426
7171,6,5088,65983
7172,6,2038,65985
7173,6,4181,65989
7174,6,4842,36841
7175,6,4138,38503
7176,6,14975,36842
7177,6,1238,62791
7178,6,3440,62794
7179,6,14207,62796
7180,6,15436,62798
7181,6,3072,65972
7182,6,6471,66179
7183,6,12729,66180
7184,6,11428,66181
7185,6,8467,66183
7186,6,11500,66184
7187,6,10284,66185
7188,6,8042,36853
7189,6,12138,37094
7190,6,4223,37093
7191,6,5333,36852
7192,6,25098,65421
7193,6,19921,63725
7194,6,3021,63726
7195,6,19784,63727
7196,6,16599,63728
7197,6,12174,63729
7198,6,7411,63730
7199,6,6418,63731
7200,6,3723,63732
7201,6,18145,63733
7202,6,19931,63734
7203,6,4785,63735
7204,6,20876,63736
7205,6,9306,63737
7206,6,21324,63738
7207,6,4289,63739
7208,6,9699,63692
7209,6,17013,63693
7210,6,14518,63694
7211,6,20111,63695
7212,6,18961,63696
7213,6,15061,63697
7214,6,13390,63698
7215,6,11987,66423
7216,6,15658,66424
7217,6,5230,66425
7218,6,8813,66426
7219,6,15017,66427
7220,6,21624,66428
7221,6,9627,66429
7222,6,11064,66431
7223,6,9952,61470
7224,6,2969,61471
7225,6,14728,61798
7226,6,22129,61799
7227,6,3260,61801
7228,6,11405,61802
7229,6,3332,61803
7230,6,3832,61804
7231,6,14664,61805
7232,6,2965,63691
7233,6,11135,63740
7234,6,12157,63741
7235,6,18515,63742
7236,6,3352,63743
7237,6,23803,63744
7238,6,5566,63746
7239,6,4133,63747
7240,6,12325,63699
7241,6,8602,63700
7242,6,11791,63701
7243,6,11796,63703
7244,6,4478,63704
7245,6,7637,63705
7246,6,12760,63706
7247,6,12774,63707
7248,6,8307,63718
7249,6,15607,63720
7250,6,12866,63721
7251,6,12698,63722
7252,6,12951,63723
7253,6,2726,63724
7254,6,3213,63709
7255,6,17137,63710
7256,6,2324,63711
7257,6,8767,63712
7258,6,2870,63713
7259,6,9623,63714
7260,6,20421,63716
7261,6,3820,63717
7262,6,5466,63387
7263,6,6088,105729
7264,6,5362,105727
7265,6,6762,37232
7266,6,1000,79987
7267,6,1000,79988
7268,6,1000,79987
7269,6,1000,79988
7270,6,1000,79987
7271,6,1000,79988
7272,6,1000,79987
7273,6,1000,79988
7274,6,1000,79987
7275,6,1000,79988
7276,6,1000,79987
7277,6,1000,79988
7278,6,1000,79987
7279,6,1000,79988
7280,6,1000,79987
7281,6,1000,79988
7282,6,1000,79987
7283,6,1000,79988
7284,6,1000,79987
7285,6,1000,79988
7286,6,10287,73407
7287,6,10744,73408
7288,6,10054,73410
7289,6,14736,73411
7290,6,8291,73299
7291,6,10712,73300
7292,6,14362,73301
7293,6,4545,73302
7294,6,8000,73304
7295,6,7838,73305
7296,6,7485,73306
7297,6,12627,73307
7298,6,11936,73308
7299,6,8800,73310
7300,6,6153,73311
7301,6,8373,73370
7302,6,6617,73378
7303,6,4458,73379
7304,6,10808,73381
7305,6,8430,73895
7306,6,9838,73383
7307,6,5770,74130
7308,6,6502,74131
7309,6,4233,74132
7310,6,2906,74018
7311,6,6993,74019
7312,6,4189,74020
7313,6,1002,74021
7314,6,2858,73733
7315,6,5213,73746
7316,6,3824,73747
7317,6,3857,73734
7318,6,4801,73792
7319,6,4801,185953
7320,6,11398,75821
7321,6,5156,75046
7322,6,4892,75047
7323,6,4426,75050
7324,6,3293,75054
7325,6,6218,75061
7326,6,6092,75066
7327,6,4991,75068
7328,6,4388,75070
7329,6,5805,75074
7330,6,6551,75083
7331,6,7501,75115
7332,6,15643,75933
7333,6,14165,75934
7334,6,18065,75935
7335,6,15188,75936
7336,6,11300,75938
7337,6,11040,75939
7338,6,10861,75940
7339,6,16917,65352
7340,6,4224,76182
7341,6,4426,76183
7342,6,5671,76184
7343,6,6462,76185
7344,7,3025,71301
7345,7,28685,37320
7346,7,7006,37232
7347,7,2415,44217
7348,7,3731,44216
7349,7,8053,44220
7350,7,2289,44215
7351,7,2157,44218
7352,6,3161,74656
7353,6,5600,74626
7354,6,6085,74625
7355,6,2668,75813
7356,6,3464,75045
7357,6,2160,75052
7358,6,3018,75059
7359,6,4314,75064
7360,6,6238,75067
7361,6,6629,75069
7362,6,4076,75071
7363,6,10964,75085
7364,6,8032,75089
7365,6,4634,75093
7366,6,4005,75111
7367,6,10266,75502
7368,6,3129,75504
