ID,Locale,DurationMS,BroadcastTextID
123806,4,9413,128740
123807,7,6122,130856
123808,7,4033,130621
123809,7,5040,135633
123810,7,8809,135229
123811,14,5985,135156
123812,14,7428,135605
123813,14,9025,135611
123814,14,6394,135629
123815,14,9786,135634
123816,13,3692,132208
123817,13,3442,131409
123818,13,8039,134640
123819,13,2190,132207
123820,13,8894,134172
123821,13,6421,135436
123822,13,6537,132685
123823,13,5770,135433
123824,13,9238,135994
123825,14,7255,135451
123826,14,6949,135433
123827,14,7884,135435
123828,14,8682,135437
123829,14,8599,135879
123830,6,5656,129338
123831,6,11084,129306
123832,6,5719,129309
123833,6,7168,129915
123834,6,8467,127622
123835,6,7802,127610
123836,6,7553,128440
123837,6,12336,127280
123838,6,8864,129264
123839,6,5488,127619
123840,6,8116,137183
123841,6,8116,137203
123842,13,4620,135704
123843,13,6239,135965
123844,13,9573,134413
123845,13,11249,134385
123846,13,7466,135794
123847,13,2427,135808
123848,13,14563,134424
123849,13,8861,136022
123850,13,6608,135452
123851,5,8163,135775
123852,2,5239,132109
123853,2,11031,132075
123854,2,7314,129679
123855,15,2262,132535
123856,6,14829,130065
123857,6,9592,125668
123858,6,8456,126558
123859,6,4864,126818
123860,6,5338,129568
123861,6,8709,130022
123862,12,12435,129843
123863,12,12846,129320
123864,12,8143,129913
123865,4,10512,123911
123866,13,9707,134425
123867,13,3504,136024
123868,13,4654,135905
123869,13,6949,135459
123870,13,10590,134287
123871,13,7428,135700
123872,2,12783,133391
123873,2,9256,136045
123874,4,6472,125964
123875,4,8545,124622
123876,1,12296,127396
123877,1,13515,128661
123878,1,11174,128671
123879,7,5178,133484
123880,7,10297,129931
123881,7,1712,134691
123882,2,2354,126269
123883,2,14445,128967
123884,2,9973,128140
123885,2,13968,124892
123886,2,2707,127666
123887,2,7037,128707
123888,2,4569,128374
123889,2,3428,126230
123890,2,10627,126268
123891,2,8870,129360
123892,2,9446,128141
123893,2,8586,128955
123894,13,9735,128954
123895,13,7157,125989
123896,7,7728,125810
123897,7,6709,125976
123898,7,3575,128047
123899,7,12347,126807
123900,7,10618,128555
123901,7,5764,125904
123902,7,6801,128229
123903,6,8078,123872
123904,7,7252,124016
123905,5,8129,123841
123906,5,13980,123105
123907,5,8059,123537
123908,5,6774,123646
123909,5,15950,125382
123910,5,16424,123638
123911,5,2480,123546
123912,5,4324,123534
123913,5,4823,124264
123914,5,8251,124482
123915,5,10508,123873
123916,15,1776,126269
123917,15,7278,128707
123918,15,9634,123903
123919,15,4123,128004
123920,15,6203,126243
123921,15,5530,125565
123922,15,7625,128727
123923,15,7958,128725
123924,15,9257,126559
123925,13,9096,128081
123926,5,7617,135326
123927,5,6243,134171
123928,5,5681,135210
123929,5,2147,134040
123930,1,9182,132382
123931,7,9319,137211
123932,7,4065,135212
123933,5,11666,136025
123934,5,7607,136055
123935,5,13224,136046
123936,5,3866,136016
123937,5,10557,136042
123938,5,10979,136119
123939,5,9186,135938
123940,5,6353,136064
123941,15,6328,135627
123942,15,7192,135606
123943,15,8232,135634
123944,15,4519,131866
123945,15,6168,135608
123946,15,6685,135636
123947,15,7323,135623
123948,15,9832,137209
123949,1,5449,134701
123950,1,1608,134691
123951,1,5999,134683
123952,7,4103,135552
123953,15,7512,134044
123954,15,7644,134172
123955,15,8077,135239
123956,15,12111,134385
123957,15,6617,135232
123958,15,5464,135436
123959,7,4512,135016
123960,7,6302,132716
123961,7,6248,135941
123962,7,5701,132383
123963,12,2936,173588
123964,12,7205,174366
123965,12,7310,174665
123966,12,2295,174122
123967,6,3207,175802
123968,12,8848,129734
123969,12,11632,126684
123970,12,7666,129916
123971,8,7613,128756
123972,8,11687,128354
123973,8,7836,127311
123974,8,7402,129164
123975,8,10720,126473
123976,8,2128,126239
123977,8,12167,126728
123978,8,7120,127333
123979,8,5150,125655
123980,8,3986,128387
123981,8,3754,126965
123982,8,3820,123272
123983,8,3894,123431
123984,8,4478,123742
123985,8,3348,123985
123986,8,12028,124481
123987,2,7789,123741
123988,2,5152,123461
123989,2,9200,123565
123990,2,4808,124004
123991,13,4223,126499
123992,13,9297,127660
123993,13,7917,128955
123994,13,12500,128949
123995,13,5306,126474
123996,7,3079,128748
123997,7,6301,125795
123998,7,5672,129139
123999,7,13601,128728
124000,7,7017,128751
124001,7,5240,126378
124002,7,7542,128767
124003,7,3023,127669
124004,13,4974,129359
124005,13,7079,128701
124006,13,3660,126230
124007,13,2562,128710
124008,7,9993,124232
124009,7,9282,124241
124010,7,3110,124815
124011,7,6418,123480
124012,12,7478,110163
124013,12,4590,110230
124014,12,1305,124059
124015,12,3827,123160
124016,12,2438,123166
124017,12,4082,123168
124018,12,2465,123176
124019,12,3062,124294
124020,7,8084,134926
124021,7,7592,131421
124022,15,10264,135963
124023,15,5089,135327
124024,15,3800,134051
124025,15,7387,135700
124026,15,4375,134056
124027,15,7131,131059
124028,1,4632,135554
124029,1,4847,135560
124030,7,9218,129975
124031,7,7050,130117
124032,7,7257,135508
124033,2,11061,129841
124034,2,15017,129032
124035,2,12759,127588
124036,12,8653,127708
124037,14,1759,135754
124038,14,4139,132157
124039,2,4938,129577
124040,2,11390,129337
124041,2,7399,129006
124042,2,13529,129313
124043,2,9450,124411
124044,2,6068,127055
124045,2,9301,124407
124046,4,14047,126484
124047,4,11543,129306
124048,4,11792,127589
124049,12,8471,128134
124050,12,5240,125369
124051,14,7876,134019
124052,12,1930,176758
124053,12,2232,176763
124054,12,4372,176809
124055,12,5598,173672
124056,12,6845,173682
124057,12,4692,176554
124058,12,4348,176565
124059,12,7266,175181
124060,14,6732,171937
124061,14,7997,171950
124062,14,5840,171357
124063,14,10192,169685
124064,14,9604,167964
124065,14,4944,174373
124066,14,937,172838
124067,1,16185,183311
124068,4,6740,173149
124069,4,4425,174210
124070,1,11153,164782
124071,1,6156,164778
124072,7,4318,129061
124073,7,2842,128927
124074,8,6186,125649
124075,8,9993,128027
124076,8,3310,127635
124077,8,5638,129139
124078,8,7622,128791
124079,8,9891,128736
124080,8,7903,129546
124081,8,11716,124934
124082,8,9614,128344
124083,8,2076,126192
124084,8,7588,127061
124085,8,6574,125892
124086,13,1227,137191
124087,13,5996,125648
124088,13,9063,129646
124089,13,10526,126194
124090,13,4576,127612
124091,13,10786,129316
124092,13,5611,130043
124093,13,10574,127299
124094,13,12788,129297
124095,13,10716,129318
124096,13,6189,130133
124097,14,2329,124588
124098,15,9243,124622
124099,15,12829,126259
124100,15,3818,128387
124101,15,8163,126226
124102,15,2576,128071
124103,15,4064,126234
124104,1,9118,127279
124105,1,5708,137184
124106,1,4827,137221
124107,1,5258,137182
124108,1,7348,127247
124109,1,8033,137183
124110,1,8033,137203
124111,1,6418,128310
124112,1,10534,137197
124113,1,8414,126226
124114,1,2128,126239
124115,1,9860,126244
124116,1,2619,126251
124117,1,3508,126256
124118,1,5754,126264
124119,7,6219,117721
124120,7,7609,117670
124121,7,4657,123157
124122,7,3899,123162
124123,7,5544,123966
124124,7,2531,123170
124125,7,7673,123174
124126,7,4053,122491
124127,7,6433,124265
124128,6,4465,129692
124129,12,15273,128351
124130,12,11561,126645
124131,12,7946,127331
124132,12,8084,128148
124133,4,9829,125668
124134,4,8196,129913
124135,4,17104,127330
124136,4,14131,128709
124137,6,7306,130975
124138,6,1553,133914
124139,6,735,135495
124140,6,5152,129327
124141,6,6453,135197
124142,6,7328,135204
124143,6,3488,125013
124144,6,10823,128352
124145,6,6917,125660
124146,6,9483,128350
124147,6,7214,135163
124148,6,3087,135568
124149,6,5781,130636
124150,6,7162,135203
124151,7,5626,132301
124152,6,3376,126377
124153,6,7418,127567
124154,6,11473,127332
124155,6,2565,126784
124156,6,8308,128243
124157,1,6547,163569
124158,2,6805,173149
124159,2,7382,173160
124160,2,8702,173165
124161,4,1664,174698
124162,4,6947,175307
124163,4,5956,174491
124164,4,5787,174170
124165,2,8418,173174
124166,2,8763,171242
124167,2,3922,175158
124168,2,3111,175090
124169,1,12888,164853
124170,1,3587,164838
124171,1,10255,165126
124172,1,7746,165273
124173,1,2990,165301
124174,1,9637,164069
124175,1,8287,164441
124176,1,5683,164527
124177,4,4456,175762
124178,2,3387,169269
124179,2,5950,175743
124180,1,10429,165165
124181,1,9118,163226
124182,1,10175,162659
124183,14,3363,124574
124184,14,4673,123518
124185,7,4763,127634
124186,7,1778,128066
124187,7,6808,128974
124188,14,8758,128736
124189,14,7493,126470
124190,14,7778,128725
124191,14,6332,128373
124192,14,5414,126475
124193,14,9340,128735
124194,14,4570,128374
124195,14,5866,126474
124196,14,10477,126465
124197,8,8340,128199
124198,8,10520,128059
124199,8,6747,125659
124200,8,5365,128421
124201,8,5796,125651
124202,8,11521,129567
124203,8,7418,128148
124204,8,7315,129724
124205,8,5728,125814
124206,8,10161,128552
124207,8,6042,125650
124208,7,1542,123914
124209,7,4354,124037
124210,12,3902,126230
124211,12,10038,126244
124212,12,1305,127492
124213,1,10111,124409
124214,1,9201,124415
124215,1,8487,128134
124216,13,5575,126360
124217,13,3834,125944
124218,13,4343,128822
124219,13,5361,128373
124220,6,7544,128634
124221,6,14079,126058
124222,6,5313,124953
124223,6,5345,125650
124224,6,4181,126781
124225,6,8909,126964
124226,4,1678,135754
124227,5,12674,128671
124228,6,5002,126378
124229,6,13154,127329
124230,6,10272,128755
124231,6,3132,126864
124232,6,8946,127062
124233,7,7019,127254
124234,7,12653,126926
124235,7,7911,127937
124236,7,2898,127943
124237,7,8872,127393
124238,7,5887,128697
124239,6,6285,135157
124240,6,8461,135948
124241,6,7119,128340
124242,1,4006,123160
124243,1,3608,124109
124244,1,9816,123639
124245,1,5149,124573
124246,1,7070,124017
124247,1,4468,124034
124248,1,5366,123987
124249,1,8826,124002
124250,1,10337,124038
124251,7,18114,128963
124252,7,5472,125658
124253,7,9501,129834
124254,7,8610,128134
124255,7,7054,129018
124256,7,5841,128738
124257,7,3705,128387
124258,7,5541,127608
124259,7,10837,126091
124260,7,6022,127324
124261,2,1404,128718
124262,2,8463,126972
124263,4,13928,127321
124264,4,1515,126246
124265,1,7399,128341
124266,1,10144,128346
124267,1,14066,128351
124268,1,7741,128356
124269,1,8655,127263
124270,1,14826,127334
124271,1,5879,129327
124272,1,15027,128709
124273,1,3759,129000
124274,1,8570,129005
124275,1,9488,129011
124276,1,3004,129016
124277,1,13967,129714
124278,1,6366,127056
124279,1,12080,129312
124280,1,6562,124953
124281,1,11716,124934
124282,1,4572,129030
124283,1,14910,126946
124284,1,5634,125658
124285,1,5796,125651
124286,1,7924,128784
124287,1,4398,128822
124288,1,7402,129164
124289,1,2951,129723
124290,1,7096,129728
124291,1,2524,129721
124292,4,5301,126229
124293,4,2386,126251
124294,4,4451,126234
124295,4,7415,126092
124296,7,15109,123104
124297,7,8751,123537
124298,7,5677,123646
124299,7,14963,125382
124300,7,14957,123638
124301,5,4212,122492
124302,5,4508,124000
124303,5,7926,124033
124304,5,4157,123912
124305,14,5106,124821
124306,14,10877,126970
124307,14,5526,126862
124308,14,4430,127317
124309,14,7064,128229
124310,14,4044,125905
124311,14,8031,128055
124312,14,6115,126863
124313,14,2572,128066
124314,14,5407,126216
124315,14,3861,128387
124316,14,10322,128384
124317,6,5284,129726
124318,7,7755,137230
124319,7,7755,137179
124320,7,7450,130963
124321,7,1764,126246
124322,7,15873,129606
124323,8,14427,128666
124324,8,3016,128685
124325,8,13911,128661
124326,6,5978,135793
124327,6,9348,135932
124328,6,8170,127904
124329,6,6893,129006
124330,6,5232,125655
124331,7,8493,126867
124332,7,2623,128645
124333,7,8168,129358
124334,7,13007,126948
124335,5,10778,127316
124336,5,8183,129325
124337,5,12028,128739
124338,6,6956,132176
124339,6,5152,132298
124340,6,5580,135950
124341,5,7539,126622
124342,5,9491,128358
124343,5,11121,126741
124344,5,5685,127902
124345,5,9152,128913
124346,4,5714,127665
124347,14,11337,129836
124348,14,9489,126523
124349,14,8654,129916
124350,14,8123,129024
124351,14,2140,129263
124352,14,18647,130021
124353,14,1953,130019
124354,14,7550,127937
124355,14,5611,127612
124356,14,12685,127566
124357,14,12227,126946
124358,14,3451,129029
124359,14,7828,127248
124360,14,7034,125762
124361,14,1662,137202
124362,14,1662,137216
124363,5,4927,125891
124364,5,6959,123771
124365,5,7122,130963
124366,1,3086,123748
124367,1,3889,123749
124368,1,6615,124468
124369,1,4460,123536
124370,1,4478,123742
124371,1,3329,123759
124372,1,7173,124221
124373,1,4526,124349
124374,13,6289,129715
124375,13,8158,128358
124376,13,1293,129347
124377,13,8590,128552
124378,13,7445,127247
124379,13,9269,124408
124380,13,7799,127616
124381,13,5996,125653
124382,15,7791,124814
124383,15,3473,123759
124384,15,4610,124349
124385,15,7329,124513
124386,12,9544,123452
124387,12,9261,124470
124388,12,5200,124268
124389,12,4086,124000
124390,12,8182,124033
124391,12,6068,123656
124392,12,4782,123680
124393,12,6643,123644
124394,12,8953,125380
124395,12,8846,116944
124396,12,3118,124589
124397,12,10163,123639
124398,1,9420,129646
124399,1,3794,129895
124400,8,1450,127495
124401,8,7184,128005
124402,8,3477,126616
124403,8,13157,126970
124404,8,4357,128139
124405,8,2496,126255
124406,8,9701,124628
124407,14,7674,128753
124408,14,8847,127313
124409,14,6076,128773
124410,7,3969,124004
124411,7,11902,124481
124412,5,7752,114614
124413,15,4205,124263
124414,15,13854,126641
124415,15,6042,127609
124416,15,5676,125647
124417,15,9250,129646
124418,15,10154,128200
124419,5,5630,125649
124420,5,12545,129012
124421,5,6631,128961
124422,5,4936,126781
124423,5,1659,129031
124424,5,8759,126947
124425,15,7051,129569
124426,15,4757,127539
124427,15,9712,125637
124428,15,6463,129934
124429,15,7807,129908
124430,15,4511,127621
124431,12,5015,134031
124432,12,7769,136035
124433,5,15730,127319
124434,5,1606,128066
124435,5,6309,129577
124436,15,9188,126348
124437,12,9731,132750
124438,12,4300,132895
124439,12,16472,134412
124440,12,10003,135799
124441,12,7035,135499
124442,12,9535,135880
124443,12,1296,132420
124444,12,2153,134169
124445,7,10307,124411
124446,7,4006,129010
124447,13,7063,126557
124448,13,7239,127320
124449,13,10449,129841
124450,13,13599,126644
124451,13,8348,126560
124452,13,6487,126819
124453,13,6735,124953
124454,4,5632,126254
124455,4,2207,126239
124456,4,6324,125999
124457,4,4062,126249
124458,15,12422,124890
124459,15,498,125115
124460,15,8453,128735
124461,5,3841,129504
124462,5,7029,126472
124463,5,5439,127827
124464,5,11278,128237
124465,1,3348,123985
124466,1,7742,123565
124467,1,4429,123532
124468,1,6815,123992
124469,1,5832,124476
124470,1,6172,124525
124471,1,3955,124266
124472,4,1337,126236
124473,4,6239,126264
124474,4,5021,126240
124475,4,5962,125474
124476,4,3796,128139
124477,4,5030,128730
124478,15,9477,123953
124479,15,12151,124467
124480,15,7702,124002
124481,15,9179,124955
124482,15,3155,123271
124483,15,10159,123639
124484,12,6773,123741
124485,12,5008,123461
124486,12,8903,123556
124487,12,6348,123711
124488,12,5965,124476
124489,14,3514,126229
124490,14,6852,126267
124491,15,2446,123535
124492,15,3060,110198
124493,15,1604,123158
124494,15,2002,123163
124495,15,2110,123967
124496,15,4550,123983
124497,15,6783,123174
124498,15,5945,124110
124499,15,10391,116943
124500,15,5716,124476
124501,2,4101,123515
124502,2,717,124954
124503,7,9637,129011
124504,7,10537,128482
124505,5,9854,124399
124506,5,13918,126948
124507,4,4920,125656
124508,8,13369,127278
124509,8,3876,129010
124510,14,3777,135242
124511,14,7598,132638
124512,7,9887,124413
124513,7,7040,129915
124514,7,9323,128754
124515,7,6802,137222
124516,7,6802,127236
124517,7,9504,126525
124518,7,9450,130022
124519,15,5480,126474
124520,4,8137,129837
124521,4,2989,128748
124522,4,10874,129841
124523,4,12530,129714
124524,4,3832,128047
124525,4,9265,126964
124526,8,3616,127613
124527,8,3541,126376
124528,8,14451,129313
124529,8,6833,127618
124530,8,11902,126023
124531,8,6799,124471
124532,8,10467,124416
124533,8,9745,128141
124534,14,10059,135724
124535,14,2887,132153
124536,15,12822,128357
124537,15,7162,127240
124538,15,9952,127332
124539,4,9207,127904
124540,4,4325,126860
124541,4,4551,125655
124542,4,4332,128892
124543,1,4025,122491
124544,8,6728,128339
124545,1,4152,128712
124546,1,4760,128729
124547,1,9443,129250
124548,1,1933,129263
124549,1,16631,129268
124550,1,13345,129297
124551,1,9753,129337
124552,1,6814,129317
124553,1,3157,129355
124554,1,10156,128728
124555,15,8628,126867
124556,15,17866,128963
124557,15,9102,125164
124558,15,8480,126470
124559,15,3384,128747
124560,15,14595,128956
124561,15,3895,128047
124562,15,6102,129727
124563,15,14240,128728
124564,15,5722,125814
124565,15,6517,127662
124566,15,4475,128822
124567,15,7485,128136
124568,15,5986,127627
124569,15,6865,127313
124570,5,7686,127826
124571,5,12530,128241
124572,5,16460,129605
124573,2,6590,123531
124574,8,8191,126223
124575,8,7894,126624
124576,8,7451,128701
124577,8,5152,126095
124578,8,7854,128707
124579,8,7675,126092
124580,8,5439,126466
124581,8,2619,126251
124582,8,16664,126228
124583,8,1211,128718
124584,4,16460,126228
124585,14,5019,129062
124586,14,4518,126095
124587,14,6672,125474
124588,14,18114,126228
124589,14,2438,128710
124590,14,6695,126257
124591,7,3322,126461
124592,7,16722,126228
124593,7,6428,126267
124594,13,3236,129725
124595,13,9595,129360
124596,13,4853,128730
124597,13,3021,129723
124598,13,2180,129720
124599,13,1870,126239
124600,13,6087,129727
124601,13,7686,126810
124602,13,15917,126228
124603,15,8664,123842
124604,15,4144,123106
124605,15,7597,123538
124606,15,8528,123872
124607,13,7176,124017
124608,8,7826,129916
124609,8,9214,129019
124610,8,11165,137188
124611,8,14878,130065
124612,2,8733,129835
124613,2,13525,125482
124614,2,8342,128440
124615,2,5674,126836
124616,2,12937,128351
124617,2,15601,127330
124618,2,6156,130023
124619,2,8333,128888
124620,2,5007,127612
124621,2,12569,126948
124622,2,4563,127620
124623,2,12439,130021
124624,2,12324,128345
124625,2,5821,125653
124626,2,7670,137230
124627,2,7670,137179
124628,2,5742,128738
124629,2,5854,125650
124630,2,1839,129028
124631,12,9175,134280
124632,12,3459,134380
124633,12,8674,134387
124634,12,9150,134401
124635,12,5827,135155
124636,12,5737,135254
124637,12,8684,135508
124638,12,9795,134411
124639,8,4409,132801
124640,8,7749,131488
124641,8,3512,132209
124642,8,4472,129666
124643,8,7538,129679
124644,8,1608,134691
124645,8,3340,134692
124646,12,7700,135952
124647,12,18032,133386
124648,12,2809,136027
124649,12,5215,136040
124650,12,10953,136045
124651,14,2191,135290
124652,14,5589,135548
124653,14,4095,135553
124654,8,8948,135017
124655,14,4605,135558
124656,14,4645,135569
124657,14,8476,137201
124658,14,9111,137200
124659,14,9111,137207
124660,14,8705,129972
124661,14,13624,129976
124662,14,4859,135507
124663,14,5423,131058
124664,14,8702,134410
124665,5,4434,128486
124666,5,2059,129035
124667,5,7579,128756
124668,5,8719,125989
124669,5,7092,128753
124670,5,9570,128140
124671,5,6772,127921
124672,5,4356,127306
124673,5,5407,129059
124674,5,14176,126684
124675,5,9549,129734
124676,5,7320,125976
124677,8,4389,124263
124678,8,2973,123914
124679,8,4414,124037
124680,8,8770,123841
124681,8,12758,123105
124682,8,8610,123537
124683,8,5592,123646
124684,8,14966,125382
124685,1,2767,126497
124686,1,9060,128232
124687,1,5380,128484
124688,1,12570,128489
124689,1,4754,129034
124690,1,5951,128629
124691,2,5458,124000
124692,2,7466,124033
124693,2,5012,123987
124694,2,3326,123759
124695,2,4572,124349
124696,2,6780,124513
124697,2,8998,123953
124698,2,6905,124468
124699,2,3093,122492
124700,2,5854,124262
124701,8,11746,126623
124702,1,7034,129915
124703,1,10136,129933
124704,1,9017,129569
124705,1,2058,130019
124706,12,5958,129361
124707,12,6248,126360
124708,2,5045,117641
124709,2,6049,123159
124710,2,5119,123164
124711,2,7620,123167
124712,2,5466,123175
124713,2,5636,124111
124714,2,2957,124001
124715,7,6833,125384
124716,7,9883,126244
124717,7,9713,126559
124718,7,9014,126972
124719,7,7015,128005
124720,7,2696,128002
124721,7,9545,124628
124722,7,8617,126257
124723,7,1096,126236
124724,7,3090,126258
124725,7,4960,128730
124726,7,8979,128008
124727,7,5935,126253
124728,7,3577,125481
124729,1,7805,125810
124730,1,5094,125882
124731,1,5775,125904
124732,1,3170,126377
124733,1,10326,127158
124734,1,3812,128397
124735,1,3885,129025
124736,1,4266,127661
124737,1,2415,127666
124738,1,6601,126160
124739,1,7201,123771
124740,1,5120,125369
124741,1,3541,126376
124742,14,7026,134415
124743,14,7592,130816
124744,14,2686,133891
124745,14,16635,134719
124746,14,8711,135824
124747,4,3343,132300
124748,4,2111,132535
124749,4,9061,132385
124750,4,3166,129579
124751,8,4360,135124
124752,8,5872,135566
124753,4,1868,133307
124754,4,9445,133541
124755,4,8272,135823
124756,15,3475,129854
124757,15,5839,129890
124758,8,7799,130580
124759,8,7159,130582
124760,8,6586,135197
124761,8,11353,135170
124762,8,11241,129976
124763,8,9458,133896
124764,8,7948,132354
124765,8,9410,134172
124766,8,18957,134436
124767,8,7510,132360
124768,8,2689,135808
124769,15,9156,133762
124770,15,2120,134169
124771,15,6977,135613
124772,15,7841,130821
124773,15,4798,132369
124774,15,10721,135745
124775,8,7259,135390
124776,8,4277,134694
124777,8,6575,135157
124778,8,8430,135023
124779,15,7519,135750
124780,1,5088,127317
124781,15,9740,128061
124782,15,3947,125905
124783,15,13021,128966
124784,15,9869,128027
124785,15,2285,128485
124786,15,5046,128133
124787,15,11653,127980
124788,1,8471,127282
124789,1,7280,127339
124790,1,1639,128239
124791,12,7834,129724
124792,12,8910,129729
124793,12,7059,129309
124794,12,4276,129001
124795,12,10216,127930
124796,12,6152,128373
124797,12,8525,125079
124798,12,9268,126257
124799,12,8849,128385
124800,12,4958,126229
124801,12,5432,129359
124802,6,5541,126360
124803,6,7309,128707
124804,6,3632,123530
124805,6,6052,124017
124806,6,8366,124029
124807,6,4896,123750
124808,6,8821,124237
124809,6,6466,124222
124810,6,4398,123518
124811,6,3298,123759
124812,6,4746,124349
124813,6,5762,124513
124814,6,8598,123953
124815,13,9932,124232
124816,13,9521,124241
124817,13,2913,124815
124818,13,5974,124573
124819,13,4783,123536
124820,13,3279,123457
124821,13,6870,124517
124822,13,6935,123480
124823,13,4949,117641
124824,2,5537,124476
124825,8,2552,123535
124826,8,7070,124017
124827,8,10293,124029
124828,8,7999,124814
124829,8,2607,123757
124830,8,9071,124512
124831,8,7502,123952
124832,15,7916,135989
124833,15,7559,136014
124834,15,7870,135934
124835,15,5348,135942
124836,15,8435,135949
124837,8,3402,136058
124838,8,7876,137613
124839,2,6936,134172
124840,2,8535,134280
124841,2,8875,134287
124842,2,6953,134384
124843,2,7285,134389
124844,2,7882,134401
124845,2,4602,129971
124846,15,6446,135953
124847,15,17406,133386
124848,15,8146,136031
124849,15,9630,136041
124850,4,3202,135557
124851,4,6463,135564
124852,2,5482,135254
124853,2,9510,135504
124854,2,4969,135705
124855,4,9408,137210
124856,4,8824,132489
124857,4,8051,135807
124858,4,7721,135320
124859,4,8428,135391
124860,4,8474,135437
124861,4,6102,135451
124862,13,9729,136045
124863,12,3391,133483
124864,12,8446,133485
124865,12,12838,131287
124866,12,8488,134553
124867,12,3640,130001
124868,4,6644,135793
124869,12,6489,137208
124870,12,7314,135628
124871,12,10016,135677
124872,12,893,133897
124873,12,3827,133255
124874,12,6582,134718
124875,12,3340,129117
124876,12,6597,129537
124877,12,9334,135167
124878,12,13810,135196
124879,12,6641,135204
124880,12,4424,131001
124881,8,10431,123874
124882,15,2053,123546
124883,15,4319,123534
124884,15,3055,124264
124885,13,4162,123530
124886,1,5012,127634
124887,13,5807,128266
124888,13,13232,126058
124889,13,9269,124415
124890,13,4719,127902
124891,13,4133,128892
124892,13,7732,128727
124893,13,7687,128028
124894,13,15480,126871
124895,13,9116,129838
124896,13,5735,129014
124897,15,4714,124821
124898,15,8955,128809
124899,2,3541,126376
124900,2,672,129792
124901,2,5658,125011
124902,2,8239,128055
124903,2,4287,129059
124904,2,2859,127669
124905,2,7442,128784
124906,2,4608,126254
124907,2,7526,128062
124908,5,4270,124036
124909,5,8460,124233
124910,5,8637,124248
124911,5,4647,123515
124912,5,908,124954
124913,12,8411,127339
124914,12,5618,126264
124915,12,10560,128081
124916,12,7004,125227
124917,1,9146,129311
124918,1,14213,129641
124919,1,13598,129603
124920,6,5872,125251
124921,6,10266,126091
124922,6,9033,128008
124923,6,3429,124996
124924,6,6940,125474
124925,7,8397,128727
124926,7,9926,126556
124927,5,9862,126242
124928,5,6852,124872
124929,5,6721,126248
124930,4,5781,123531
124931,4,6227,124814
124932,4,4736,124575
124933,4,2888,123757
124934,4,9672,124512
124935,4,7501,123952
124936,13,2151,123158
124937,13,2374,123163
124938,13,2604,123967
124939,13,5205,123983
124940,13,7594,123174
124941,13,5760,124110
124942,13,8540,123452
124943,13,7924,124470
124944,13,5730,124265
124945,13,7674,124002
124946,13,8612,124955
124947,13,3472,123271
124948,13,4110,123912
124949,8,10366,141894
124950,8,3758,140486
124951,8,6198,141892
124952,1,5152,149639
124953,1,7763,154389
124954,1,5248,152161
124955,1,4606,152148
124956,1,4738,152168
124957,1,9859,152156
124958,1,5826,152144
124959,1,6828,138755
124960,1,6167,136577
124961,1,4832,136387
124962,1,5258,154447
124963,1,6297,147728
124964,1,1861,151439
124965,1,6676,151556
124966,1,5291,151372
124967,1,8326,151380
124968,1,7604,143830
124969,1,6019,143836
124970,1,7102,152905
124971,1,5855,148850
124972,1,2124,154062
124973,1,462,149054
124974,6,3392,142931
124975,15,6400,174398
124976,15,3936,172490
124977,15,4249,172898
124978,14,8018,178032
124979,14,4058,178033
124980,2,4867,128480
124981,2,4903,126378
124982,2,12948,129641
124983,2,13365,126259
124984,2,5487,129139
124985,1,8654,128640
124986,1,3086,128002
124987,1,10948,128081
124988,1,4161,125944
124989,1,5751,128773
124990,12,9646,128058
124991,12,4075,128047
124992,13,4672,122491
124993,13,9445,123842
124994,13,3436,123106
124995,13,8131,123537
124996,13,5117,123646
124997,13,15078,125382
124998,14,3888,124263
124999,14,10235,124002
125000,14,4760,124951
125001,14,4541,123272
125002,14,3895,123431
125003,14,15535,123638
125004,14,10025,123874
125005,15,5566,128802
125006,6,3489,125481
125007,6,3837,126229
125008,6,5682,126466
125009,6,4618,110197
125010,6,1237,124050
125011,6,3872,123156
125012,6,1685,123161
125013,6,4826,123169
125014,6,5230,123150
125015,6,3210,124109
125016,6,12056,124469
125017,6,3904,122490
125018,6,3672,124000
125019,6,7402,124033
125020,5,4618,123749
125021,5,3620,124690
125022,5,9665,110163
125023,5,3719,110230
125024,5,1400,124059
125025,5,4374,123160
125026,5,2867,123166
125027,5,3943,123168
125028,5,5368,124268
125029,1,5514,128802
125030,1,6039,126534
125031,1,4945,126818
125032,1,10403,129836
125033,1,12017,129840
125034,1,4271,124951
125035,8,4514,110197
125036,8,1915,124050
125037,8,4176,123156
125038,8,1792,123161
125039,8,5328,123169
125040,8,6656,123151
125041,8,7325,124108
125042,1,9843,128237
125043,1,8016,128952
125044,1,6971,128957
125045,1,17654,128964
125046,5,8335,125079
125047,5,9148,126257
125048,5,12586,126623
125049,5,8348,126226
125050,5,4764,126256
125051,5,4733,129359
125052,5,6891,125227
125053,5,9917,124628
125054,1,7529,137186
125055,1,7127,135645
125056,1,11285,135724
125057,7,5241,132469
125058,7,3959,131011
125059,7,4235,136064
125060,7,4170,132210
125061,7,5236,137198
125062,7,7402,130815
125063,7,7969,136055
125064,7,4659,135835
125065,7,5864,135254
125066,7,5938,132695
125067,7,9899,135761
125068,7,2403,132207
125069,7,7226,131495
125070,6,3146,136118
125071,6,12800,136043
125072,6,8746,136044
125073,2,10235,132664
125074,2,6262,133747
125075,2,7512,132708
125076,2,1320,132704
