ID,Locale,DurationMS,BroadcastTextID
46292,7,7173,298678
46293,2,7173,298678
46294,7,7322,298681
46295,2,7322,298681
46296,7,12110,295802
46297,2,13416,295802
46298,7,8172,295806
46299,2,8899,295806
46300,7,9936,295807
46301,2,10435,295807
46302,7,5313,295810
46303,2,6628,295810
46304,7,8157,295815
46305,2,9495,295815
46306,7,5311,295818
46307,2,6978,295818
46308,7,6963,295820
46309,2,7028,295820
46310,7,4813,297841
46311,2,4854,297841
46312,7,5601,297842
46313,2,7188,297842
46314,7,5649,291907
46315,2,5303,291907
46316,7,4624,289729
46317,2,4421,289729
46318,7,5539,289900
46319,2,5880,289900
46320,7,2113,290551
46321,2,2002,290551
46322,7,3834,283416
46323,2,4591,283416
46324,7,2210,286957
46325,2,3400,286957
46326,7,3229,285477
46327,2,3895,285477
46328,7,5399,289984
46329,2,5275,289984
46330,7,4139,286367
46331,2,4057,286367
46332,7,2743,290287
46333,2,2607,290287
46334,7,7870,289372
46335,2,8000,289372
46336,7,5577,284321
46337,2,5204,284321
46338,7,7153,287076
46339,2,6794,287076
46340,7,2054,284071
46341,2,2137,284071
46342,7,5448,284072
46343,2,6954,284072
46344,7,5441,283068
46345,2,5313,283068
46346,7,9252,284277
46347,2,9212,284277
46348,14,5083,297070
46349,14,4842,297071
46350,14,5165,297068
46351,14,6963,297069
46352,14,7719,297104
46353,14,8146,297105
46354,14,9335,297108
46355,14,7794,297109
46356,14,10820,296669
46357,13,10219,296669
46358,14,5911,296668
46359,13,6149,296668
46360,14,4969,296670
46361,13,4769,296670
46362,14,2993,296671
46363,13,3251,296671
46364,14,7590,290832
46365,14,6840,290833
46366,13,7104,290833
46367,14,5279,290834
46368,13,5827,290834
46369,14,8996,290835
46370,13,7879,290835
46371,14,7489,290842
46372,14,9287,290843
46373,13,9271,290843
46374,14,6901,290846
46375,13,6813,290846
46376,14,5436,290847
46377,13,6793,290847
46378,2,3850,303216
46379,7,1430,303657
46380,2,1430,303657
46381,7,704,303658
46382,2,704,303658
46383,7,970,304069
46384,2,970,304069
46385,7,1385,304070
46386,2,1385,304070
46387,7,4437,304071
46388,2,4437,304071
46389,7,2097,304076
46390,2,2097,304076
46391,7,1129,304078
46392,2,1129,304078
46393,7,1181,304081
46394,2,1181,304081
46395,7,872,304083
46396,2,872,304083
46397,7,2132,304096
46398,2,2132,304096
46399,7,2385,304097
46400,2,2385,304097
46401,7,4239,304103
46402,2,4239,304103
46403,7,2848,304105
46404,2,2848,304105
46405,7,1914,304107
46406,2,1914,304107
46407,7,2433,304108
46408,2,2433,304108
46409,7,3895,304109
46410,2,3895,304109
46411,7,4477,304111
46412,2,4477,304111
46413,7,3286,304174
46414,2,3333,304174
46415,7,2744,304175
46416,2,2666,304175
46417,7,1397,304176
46418,2,1333,304176
46419,7,1372,304177
46420,2,1300,304177
46421,7,2455,304178
46422,2,2400,304178
46423,7,3695,304179
46424,2,3633,304179
46425,7,4867,304180
46426,2,4800,304180
46427,7,1828,304181
46428,2,1800,304181
46429,7,1786,304182
46430,2,1733,304182
46431,7,3765,304183
46432,2,3700,304183
46433,7,760,304184
46434,2,700,304184
46435,7,3505,304185
46436,2,3433,304185
46437,7,1672,304186
46438,2,1600,304186
46439,7,2155,304187
46440,2,2166,304187
46441,7,741,304188
46442,2,676,304188
46443,7,1799,304189
46444,2,1733,304189
46445,7,3038,303811
46446,2,3153,303811
46447,7,2370,304847
46448,2,2371,304847
46449,7,941,304851
46450,2,941,304851
46451,7,1951,304852
46452,2,1951,304852
46453,7,1981,304853
46454,2,1981,304853
46455,7,1903,304854
46456,2,1903,304854
46457,7,1289,304855
46458,2,1289,304855
46459,7,3869,304856
46460,2,3869,304856
46461,7,3661,304857
46462,2,3661,304857
46463,7,1014,304858
46464,2,1014,304858
46465,7,5351,304862
46466,2,5395,304862
46467,7,3448,304864
46468,2,3402,304864
46469,7,3274,305195
46470,2,3274,305195
46471,7,605,305196
46472,2,605,305196
46473,7,1560,305200
46474,2,1560,305200
46475,7,5151,305201
46476,2,5151,305201
46477,7,1385,305202
46478,2,1385,305202
46479,7,505,305203
46480,2,505,305203
46481,7,2518,305204
46482,2,2518,305204
46483,7,3367,305205
46484,2,3367,305205
46485,7,2553,305218
46486,2,2553,305218
46487,7,1340,305221
46488,2,1340,305221
46489,7,704,305232
46490,2,704,305232
46491,7,571,305233
46492,2,571,305233
46493,7,404,305234
46494,2,404,305234
46495,7,2377,305238
46496,2,2377,305238
46497,7,1178,305239
46498,2,1178,305239
46499,7,1870,305242
46500,2,1870,305242
46501,7,2001,305244
46502,2,2001,305244
46503,7,3225,305297
46504,2,3225,305297
46505,7,3316,305301
46506,2,3316,305301
46507,7,3286,305305
46508,2,3286,305305
46509,7,4346,288410
46510,2,3908,288410
46511,7,3963,305801
46512,2,3963,305801
46513,7,5975,305805
46514,2,5975,305805
46515,7,1271,305806
46516,2,1271,305806
46517,7,1579,305807
46518,2,1579,305807
46519,7,2300,305808
46520,2,2300,305808
46521,7,1922,305828
46522,2,1900,305828
46523,7,1811,305831
46524,2,1766,305831
46525,7,1624,306280
46526,2,1624,306280
46527,7,2650,306282
46528,2,2650,306282
46529,7,4178,306284
46530,2,4178,306284
46531,7,6688,306285
46532,2,6688,306285
46533,7,6242,306286
46534,2,6242,306286
46535,7,5920,306288
46536,2,5920,306288
46537,7,1696,306302
46538,2,1696,306302
46539,7,819,306303
46540,2,819,306303
46541,7,932,306304
46542,2,932,306304
46543,7,3261,306306
46544,2,3261,306306
46545,7,1964,306309
46546,2,1964,306309
46547,7,5052,306406
46548,2,5869,306406
46549,7,4757,306408
46550,2,5088,306408
46551,7,3581,306410
46552,2,3773,306410
46553,7,4822,306412
46554,2,6247,306412
46555,12,9344,298810
46556,15,8607,298810
46557,12,2986,286699
46558,15,2206,286699
46559,12,4686,290559
46560,15,4870,290559
46561,12,3830,303812
46562,15,3385,303812
46563,12,2096,282994
46564,15,2165,282994
46565,12,3752,289397
46566,15,4003,289397
46567,12,5067,297412
46568,15,6111,297412
46569,12,5442,285824
46570,15,4672,285824
46571,12,3534,285423
46572,15,3499,285423
46573,12,5452,283155
46574,15,5400,283155
46575,12,5595,283003
46576,15,5106,283003
46577,12,4423,289221
46578,15,4106,289221
46579,12,4906,298742
46580,15,5177,298742
46581,12,8275,282982
46582,15,10253,282982
46583,12,5819,283048
46584,15,5988,283048
46585,12,2325,283008
46586,15,2274,283008
46587,12,1379,283046
46588,15,1156,283046
46589,12,669,285428
46590,15,623,285428
46591,12,7068,298743
46592,15,7339,298743
46593,12,8311,282995
46594,15,9249,282995
46595,12,3741,283010
46596,15,3788,283010
46597,12,7510,283043
46598,15,8183,283043
46599,12,7488,283044
46600,15,6975,283044
46601,12,5958,283045
46602,15,6191,283045
46603,12,7397,289698
46604,15,6887,289698
46605,12,8121,282990
46606,15,7673,282990
46607,12,1552,283023
46608,15,2106,283023
46609,12,3764,283147
46610,15,3565,283147
46611,12,8280,283152
46612,15,7746,283152
46613,12,7348,282993
46614,15,7014,282993
46615,12,2389,289224
46616,15,2540,289224
46617,12,3366,289225
46618,15,3781,289225
46619,12,3060,287953
46620,15,2429,287953
46621,12,5882,282988
46622,15,6345,282988
46623,12,2195,285902
46624,15,1924,285902
46625,12,7020,285425
46626,15,5240,285425
46627,12,2132,282977
46628,15,1502,282977
46629,12,7576,283024
46630,15,7567,283024
46631,12,5168,283050
46632,15,5123,283050
46633,12,3126,283013
46634,15,2428,283013
46635,12,2846,282987
46636,15,2734,282987
46637,12,9000,283026
46638,15,8638,283026
46639,12,5533,283021
46640,15,5027,283021
46641,12,7341,294894
46642,15,8048,294894
46643,12,8780,297684
46644,15,8416,297684
46645,12,7467,297645
46646,15,6890,297645
46647,12,7102,297647
46648,15,6699,297647
46649,12,9139,297837
46650,15,8399,297837
46651,12,2628,297650
46652,15,2063,297650
46653,12,6118,283051
46654,15,5273,283051
46655,12,1773,285291
46656,15,2209,285291
46657,12,6624,297506
46658,15,5341,297506
46659,12,5602,285304
46660,15,5388,285304
46661,12,1904,285311
46662,15,1918,285311
46663,12,4639,283303
46664,15,4659,283303
46665,12,5446,295906
46666,15,5446,295906
46667,12,6714,283330
46668,15,6897,283330
46669,12,3518,295909
46670,15,3518,295909
46671,12,3012,295912
46672,15,3012,295912
46673,12,6888,297429
46674,15,6136,297429
46675,12,6125,297427
46676,15,5579,297427
46677,12,5887,297426
46678,15,6178,297426
46679,12,5132,297421
46680,15,5557,297421
46681,12,2913,297420
46682,15,3396,297420
46683,12,6946,297419
46684,15,6308,297419
46685,12,4605,285510
46686,15,4770,285510
46687,12,8551,285508
46688,15,8125,285508
46689,12,3991,284694
46690,15,2608,284694
46691,12,5245,284693
46692,15,6495,284693
46693,12,4526,284341
46694,15,4472,284341
46695,12,6594,284339
46696,15,7219,284339
46697,12,2875,283775
46698,15,2873,283775
46699,12,4670,283628
46700,15,4548,283628
46701,12,3876,283627
46702,15,2444,283627
46703,12,7495,283398
46704,15,6842,283398
46705,12,4543,283383
46706,15,3840,283383
46707,12,2599,283368
46708,7,6552,283078
46709,2,7000,283078
46710,7,7973,288654
46711,2,8166,288654
46712,7,5741,283085
46713,2,6479,283085
46714,7,7958,288655
46715,2,8895,288655
46716,7,7396,285733
46717,2,7800,285733
46718,7,920,283089
46719,2,1021,283089
46720,7,2302,283092
46721,2,2528,283092
46722,7,3645,283093
46723,2,4258,283093
46724,7,6422,283099
46725,2,7963,283099
46726,7,641,289030
46727,2,814,289030
46728,7,6402,283105
46729,2,7721,283105
46730,7,8447,289014
46731,2,7550,289014
46732,7,3257,284343
46733,2,3628,284343
46734,7,9414,283108
46735,2,7502,283108
46736,7,5160,283113
46737,2,5403,283113
46738,7,7226,289076
46739,2,8003,289076
46740,7,3318,283110
46741,2,2969,283110
46742,7,4793,283111
46743,2,4884,283111
46744,7,3156,283118
46745,2,3888,283118
46746,7,2377,283120
46747,2,2698,283120
46748,7,5247,283125
46749,2,4591,283125
46750,7,5818,283127
46751,2,5775,283127
46752,7,8995,283128
46753,2,10440,283128
46754,7,7349,283129
46755,2,7434,283129
46756,7,11326,283131
46757,2,10861,283131
46758,7,2960,283132
46759,2,3769,283132
46760,7,3405,283133
46761,2,3340,283133
46762,7,6506,289563
46763,2,6251,289563
46764,7,3361,285717
46765,2,3217,285717
46766,7,5924,287263
46767,2,6016,287263
46768,7,6978,298812
46769,2,7594,298812
46770,7,4841,298799
46771,2,4872,298799
46772,7,6384,298806
46773,2,6103,298806
46774,7,7121,298813
46775,2,7357,298813
46776,7,9787,298802
46777,2,9979,298802
46778,7,10356,298803
46779,2,9028,298803
46780,7,5883,298809
46781,2,5978,298809
46782,7,8501,298804
46783,2,7779,298804
46784,7,10614,298805
46785,2,10458,298805
46786,7,9745,298811
46787,2,8529,298811
46788,7,5555,298808
46789,2,5658,298808
46790,7,9592,298810
46791,2,9314,298810
46792,7,2977,286699
46793,2,2671,286699
46794,7,5342,290559
46795,2,6204,290559
46796,7,3214,303812
46797,2,3255,303812
46798,7,2413,282994
46799,2,2376,282994
46800,7,3554,289397
46801,2,3220,289397
46802,7,5403,297412
46803,2,5753,297412
46804,7,5728,285824
46805,2,4858,285824
46806,7,3742,285423
46807,2,3703,285423
46808,7,4916,283155
46809,2,5599,283155
46810,7,5805,283003
46811,2,5744,283003
46812,7,3410,289221
46813,2,3222,289221
46814,7,4692,298742
46815,2,4653,298742
46816,7,9557,282982
46817,2,9448,282982
46818,7,6573,283048
46819,2,6020,283048
46820,7,2651,283008
46821,2,2658,283008
46822,7,1158,283046
46823,2,1022,283046
46824,7,877,285428
46825,2,570,285428
46826,7,7463,298743
46827,2,7004,298743
46828,7,9402,282995
46829,2,8885,282995
46830,7,4533,283010
46831,2,4137,283010
46832,7,9198,283043
46833,2,8352,283043
46834,7,8183,283044
46835,2,7566,283044
46836,7,7430,283045
46837,2,6262,283045
46838,7,7865,289698
46839,2,7441,289698
46840,7,7602,282990
46841,2,7615,282990
46842,7,2418,283023
46843,2,2529,283023
46844,7,3829,283147
46845,2,3937,283147
46846,7,7999,283152
46847,2,8235,283152
46848,7,8172,282993
46849,2,6918,282993
46850,7,2714,289224
46851,2,2661,289224
46852,7,2914,289225
46853,2,2904,289225
46854,7,2527,287953
46855,2,3022,287953
46856,7,7804,282988
46857,2,6532,282988
46858,7,2097,285902
46859,2,1950,285902
46860,7,5858,285425
46861,2,5603,285425
46862,7,1606,282977
46863,2,2526,282977
46864,7,6668,283024
46865,2,7114,283024
46866,7,5354,283050
46867,2,5987,283050
46868,7,2856,283013
46869,2,2361,283013
46870,7,3573,282987
46871,2,3470,282987
46872,7,8294,283026
46873,2,8586,283026
46874,7,5551,283021
46875,2,5095,283021
46876,7,7706,294894
46877,2,8071,294894
46878,7,8982,297684
46879,2,8374,297684
46880,7,6919,297645
46881,2,7131,297645
46882,7,6208,297647
46883,2,7375,297647
46884,7,7944,297837
46885,2,9306,297837
46886,7,2333,297650
46887,2,2623,297650
46888,7,5445,283051
46889,2,4478,283051
46890,14,6994,290854
46891,13,6785,290854
46892,14,6116,290855
46893,13,5537,290855
46894,14,5377,296654
46895,13,5615,296654
46896,14,6316,296655
46897,13,6363,296655
46898,14,1644,285179
46899,14,3309,285178
46900,13,2732,285178
46901,14,6949,285184
46902,13,6949,285184
46903,14,6464,285185
46904,14,9239,285186
46905,13,9239,285186
46906,14,2952,285202
46907,14,4456,290536
46908,13,5665,290536
46909,14,3485,285203
46910,13,3684,285203
46911,14,3676,290856
46912,13,4399,290856
46913,14,4558,290868
46914,13,3843,290868
46915,14,3898,289414
46916,13,3574,289414
46917,14,8575,289590
46918,13,7686,289590
46919,14,10042,287164
46920,13,8729,287164
46921,14,8930,289591
46922,13,9554,289591
46923,14,5229,289593
46924,13,5712,289593
46925,14,6118,287165
46926,13,5071,287165
46927,14,4370,287163
46928,13,4065,287163
46929,14,4232,285216
46930,13,4035,285216
46931,14,4752,285219
46932,13,4722,285219
46933,14,1794,289815
46934,13,1965,289815
46935,14,4140,285222
46936,13,3560,285222
46937,14,4196,285224
46938,13,3762,285224
46939,14,2222,297957
46940,13,2123,297957
46941,14,5009,285231
46942,13,5303,285231
46943,14,3450,290333
46944,13,3442,290333
46945,14,5858,285234
46946,13,5858,285234
46947,14,3860,285235
46948,13,3860,285235
46949,14,1790,285238
46950,13,1790,285238
46951,14,2348,283963
46952,13,2544,283963
46953,14,4168,283954
46954,13,3944,283954
46955,14,7559,285454
46956,13,7464,285454
46957,14,5404,285459
46958,13,5404,285459
46959,14,5593,290359
46960,13,5593,290359
46961,14,7862,284345
46962,13,8696,284345
46963,14,2543,284346
46964,13,2706,284346
46965,14,6697,284347
46966,13,8070,284347
46967,14,5232,284628
46968,13,6502,284628
46969,14,2626,284630
46970,13,3285,284630
46971,14,6913,284631
46972,13,6569,284631
46973,14,3393,284632
46974,13,3448,284632
46975,14,4885,284642
46976,13,4111,284642
46977,14,5964,284645
46978,13,6036,284645
46979,14,3276,284646
46980,13,2655,284646
46981,14,6456,290361
46982,13,6694,290361
46983,14,2318,285597
46984,13,2721,285597
46985,14,2425,286305
46986,13,2247,286305
46987,14,4657,290619
46988,13,3688,290619
46989,14,7128,284298
46990,13,6595,284298
46991,14,2668,292007
46992,13,2617,292007
46993,14,3349,297963
46994,13,3086,297963
46995,14,5167,284685
46996,13,4274,284685
46997,14,4519,284684
46998,13,4971,284684
46999,14,3659,297964
47000,13,4347,297964
47001,14,3205,290644
47002,13,3296,290644
47003,14,3882,290660
47004,13,3389,290660
47005,14,5088,297967
47006,13,5255,297967
47007,14,7463,290417
47008,13,7693,290417
47009,14,3756,284688
47010,13,4178,284688
47011,14,2912,290980
47012,13,3137,290980
47013,14,2180,290051
47014,13,3010,290051
47015,14,6841,286525
47016,13,7607,286525
47017,14,6609,291127
47018,13,6872,291127
47019,14,3947,291128
47020,13,3362,291128
47021,14,5068,287371
47022,13,5355,287371
47023,14,5081,286526
47024,13,5309,286526
47025,14,3515,286739
47026,13,3917,286739
47027,14,6110,286740
47028,13,6042,286740
47029,14,2212,286878
47030,13,2336,286878
47031,14,3098,289244
47032,13,2282,289244
47033,14,5747,286749
47034,13,6106,286749
47035,14,8284,286748
47036,13,7370,286748
47037,14,2925,287936
47038,13,3378,287936
47039,14,3803,286750
47040,13,3094,286750
47041,14,8071,286998
47042,13,8071,286998
47043,14,7002,298087
47044,13,7002,298087
47045,14,5215,298110
47046,13,5215,298110
47047,14,6391,298115
47048,13,6391,298115
47049,14,3731,298123
47050,13,3731,298123
47051,14,5353,298137
47052,13,5353,298137
47053,14,7972,291708
47054,13,7972,291708
47055,14,4603,287027
47056,13,4503,287027
47057,14,8946,287026
47058,13,9166,287026
47059,14,9671,287028
47060,13,10676,287028
47061,14,5231,287033
47062,7,7754,306420
47063,2,7861,306420
47064,7,8669,306421
47065,2,8842,306421
47066,7,12872,306423
47067,2,13344,306423
47068,7,8057,306425
47069,2,8129,306425
47070,7,7716,306506
47071,2,6779,306506
47072,7,6695,306433
47073,2,7193,306433
47074,7,10253,306431
47075,2,10222,306431
47076,7,5917,306507
47077,2,5496,306507
47078,7,9099,306508
47079,2,9009,306508
47080,7,7784,306509
47081,2,8069,306509
47082,7,10941,306510
47083,2,11786,306510
47084,7,9548,296695
47085,2,9948,296695
47086,7,8788,296697
47087,2,8578,296697
47088,7,8159,296699
47089,2,8314,296699
47090,7,9496,296698
47091,2,8791,296698
47092,7,7384,296716
47093,2,6923,296716
47094,7,8925,296724
47095,2,7054,296724
47096,7,8707,296755
47097,2,10097,296755
47098,7,6556,296721
47099,2,6196,296721
47100,7,5862,296742
47101,2,6379,296742
47102,7,8651,296740
47103,2,8167,296740
47104,7,6979,296739
47105,2,6770,296739
47106,7,2567,287664
47107,2,2713,287664
47108,7,2009,287665
47109,2,1623,287665
47110,7,1644,287666
47111,2,2273,287666
47112,7,1447,287667
47113,2,1811,287667
47114,7,1500,287660
47115,2,1344,287660
47116,7,1329,287661
47117,2,1160,287661
47118,7,1034,287662
47119,2,1387,287662
47120,7,1616,287663
47121,2,1446,287663
47122,7,1714,298699
47123,2,1327,298699
47124,7,2551,298700
47125,2,2246,298700
47126,7,1780,298701
47127,2,1890,298701
47128,7,2018,298704
47129,2,2711,298704
47130,7,1432,298708
47131,2,1440,298708
47132,7,1546,298711
47133,2,1398,298711
47134,7,5568,287668
47135,2,5306,287668
47136,7,8435,285357
47137,2,8896,285357
47138,7,9582,283097
47139,2,11353,283097
47140,7,7962,283503
47141,2,7123,283503
47142,7,5129,306545
47143,2,5600,306545
47144,15,2366,283368
47145,12,3689,283363
47146,15,3894,283363
47147,12,4583,283361
47148,15,4071,283361
47149,12,3426,283360
47150,15,3148,283360
47151,12,4228,283352
47152,15,4246,283352
47153,12,2690,283349
47154,15,2672,283349
47155,12,5826,283347
47156,15,4890,283347
47157,12,7274,283346
47158,15,6883,283346
47159,12,7415,283345
47160,15,6689,283345
47161,12,7861,283344
47162,15,7975,283344
47163,12,2999,283343
47164,15,3277,283343
47165,12,5729,283342
47166,15,5190,283342
47167,12,5692,283339
47168,15,5196,283339
47169,12,6804,283333
47170,15,7390,283333
47171,12,6460,283326
47172,15,5261,283326
47173,12,6602,283324
47174,15,6738,283324
47175,12,6432,283320
47176,15,5333,283320
47177,12,7264,296003
47178,15,7264,296003
47179,12,2775,283318
47180,15,2303,283318
47181,12,6590,283310
47182,15,6620,283310
47183,12,8698,296010
47184,15,8698,296010
47185,12,5614,296027
47186,15,5614,296027
47187,12,6703,296028
47188,15,6703,296028
47189,12,3070,296030
47190,15,3070,296030
47191,12,3775,282991
47192,15,3473,282991
47193,12,5316,285322
47194,15,4591,285322
47195,12,5901,285332
47196,15,5028,285332
47197,12,6640,283057
47198,15,5850,283057
47199,12,2049,283059
47200,15,1643,283059
47201,12,6780,283060
47202,15,7584,283060
47203,12,8447,285342
47204,15,7274,285342
47205,12,2512,285341
47206,15,2572,285341
47207,12,8336,285344
47208,15,8271,285344
47209,12,5402,290975
47210,15,4986,290975
47211,12,6957,297617
47212,15,6757,297617
47213,12,8083,285296
47214,15,6626,285296
47215,12,7355,295756
47216,15,7355,295756
47217,12,7321,295758
47218,15,7321,295758
47219,12,8844,295759
47220,15,8844,295759
47221,12,4730,295760
47222,15,4730,295760
47223,12,8465,295762
47224,15,8465,295762
47225,12,4780,295763
47226,15,4780,295763
47227,12,5324,295764
47228,15,5324,295764
47229,12,5741,295765
47230,15,5741,295765
47231,12,4713,295766
47232,15,4713,295766
47233,12,6358,295767
47234,15,6358,295767
47235,12,9178,295768
47236,15,9178,295768
47237,12,5616,295769
47238,15,5616,295769
47239,12,3251,295770
47240,15,3251,295770
47241,12,9166,295771
47242,15,9166,295771
47243,12,11401,295772
47244,15,11401,295772
47245,12,3046,295827
47246,15,3046,295827
47247,12,4078,295875
47248,15,4078,295875
47249,12,7320,295830
47250,15,7320,295830
47251,12,5709,295832
47252,15,5709,295832
47253,12,3991,295836
47254,15,3991,295836
47255,12,8267,294976
47256,15,7909,294976
47257,12,7978,294977
47258,15,7020,294977
47259,12,8733,295928
47260,15,6802,295928
47261,12,6409,295943
47262,15,6337,295943
47263,12,8551,295929
47264,15,7007,295929
47265,12,7737,295944
47266,15,7075,295944
47267,12,8457,295930
47268,15,7683,295930
47269,12,8520,295945
47270,15,8406,295945
47271,12,4590,298613
47272,15,3975,298613
47273,12,10110,295931
47274,15,10313,295931
47275,12,9993,295946
47276,15,8956,295946
47277,12,6857,295932
47278,15,6861,295932
47279,12,3721,295947
47280,15,5225,295947
47281,12,5885,285115
47282,15,5864,285115
47283,12,9454,295933
47284,15,10258,295933
47285,12,9308,295949
47286,15,8415,295949
47287,12,4869,295919
47288,15,6322,295919
47289,12,5896,295934
47290,15,5421,295934
47291,12,7733,285114
47292,15,7219,285114
47293,12,5427,295920
47294,15,6636,295920
47295,12,2652,295935
47296,15,3182,295935
47297,12,6682,295921
47298,15,7262,295921
47299,12,6307,289932
47300,15,5767,289932
47301,12,7192,295936
47302,15,7670,295936
47303,12,7620,295922
47304,15,6848,295922
47305,12,6108,295937
47306,15,5714,295937
47307,12,6009,295923
47308,15,5900,295923
47309,12,5602,295938
47310,15,4597,295938
47311,12,5720,295924
47312,15,5649,295924
47313,12,5945,295925
47314,15,4972,295925
47315,12,7475,295941
47316,15,6500,295941
47317,1,3739,298635
47318,1,3819,298635
47319,1,3955,298635
47320,1,4397,309035
47321,7,2165,285291
47322,2,1820,285291
47323,7,5792,297506
47324,2,7018,297506
47325,7,5815,285304
47326,2,5750,285304
47327,7,1491,285311
47328,2,1796,285311
47329,7,4549,283303
47330,2,4680,283303
47331,7,5446,295906
47332,2,5446,295906
47333,7,6861,283330
47334,2,6520,283330
47335,7,3518,295909
47336,2,3518,295909
47337,7,3012,295912
47338,2,3012,295912
47339,7,5752,297429
47340,2,6285,297429
47341,7,5826,297427
47342,2,5865,297427
47343,7,6027,297426
47344,2,6126,297426
47345,7,4955,297421
47346,2,4795,297421
47347,7,3596,297420
47348,2,3203,297420
47349,7,5913,297419
47350,2,5752,297419
47351,7,4450,285510
47352,2,4252,285510
47353,7,8603,285508
47354,2,6815,285508
47355,7,2613,284694
47356,2,2571,284694
47357,7,5281,284693
47358,2,4848,284693
47359,7,4602,284341
47360,2,3846,284341
47361,7,5952,284339
47362,2,7364,284339
47363,7,2313,283775
47364,2,2603,283775
47365,7,3902,283628
47366,2,4384,283628
47367,7,3378,283627
47368,2,3523,283627
47369,7,6541,283398
47370,2,7233,283398
47371,7,4014,283383
47372,2,4648,283383
47373,7,3173,283368
47374,2,2788,283368
47375,7,4388,283363
47376,2,4009,283363
47377,7,4577,283361
47378,2,4277,283361
47379,7,3305,283360
47380,2,3694,283360
47381,7,4363,283352
47382,2,4140,283352
47383,7,2646,283349
47384,2,2954,283349
47385,7,4595,283347
47386,2,4658,283347
47387,7,7308,283346
47388,2,7088,283346
47389,7,7164,283345
47390,2,7240,283345
47391,7,7132,283344
47392,2,6428,283344
47393,7,3518,283343
47394,2,2958,283343
47395,7,5090,283342
47396,2,5320,283342
47397,7,5681,283339
47398,2,5535,283339
47399,7,6081,283333
47400,2,6888,283333
47401,7,5659,283326
47402,2,5223,283326
47403,7,7337,283324
47404,2,6346,283324
47405,7,5858,283320
47406,2,5256,283320
47407,7,7264,296003
47408,2,7264,296003
47409,7,2137,283318
47410,2,2066,283318
47411,7,6472,283310
47412,2,5882,283310
47413,7,8698,296010
47414,2,8698,296010
47415,7,5614,296027
47416,2,5614,296027
47417,7,6703,296028
47418,2,6703,296028
47419,7,3070,296030
47420,2,3108,296030
47421,7,3578,282991
47422,2,3646,282991
47423,7,4665,285322
47424,2,5770,285322
47425,7,5172,285332
47426,2,5130,285332
47427,7,6045,283057
47428,2,4973,283057
47429,7,2103,283059
47430,2,2691,283059
47431,7,7741,283060
47432,2,7886,283060
47433,7,8039,285342
47434,2,9154,285342
47435,7,3005,285341
47436,2,2092,285341
47437,7,8425,285344
47438,2,9362,285344
47439,7,4709,290975
47440,2,5142,290975
47441,7,6531,297617
47442,2,6864,297617
47443,7,8231,285296
47444,2,6863,285296
47445,7,7355,295756
47446,2,7355,295756
47447,7,7321,295758
47448,2,7321,295758
47449,7,8844,295759
47450,2,8844,295759
47451,7,4730,295760
47452,2,4730,295760
47453,7,8465,295762
47454,2,8465,295762
47455,7,4780,295763
47456,2,4780,295763
47457,7,5324,295764
47458,2,5324,295764
47459,7,5741,295765
47460,2,5741,295765
47461,7,4713,295766
47462,2,4713,295766
47463,7,6358,295767
47464,2,6358,295767
47465,7,9178,295768
47466,2,9178,295768
47467,7,5616,295769
47468,2,5616,295769
47469,7,3251,295770
47470,2,3251,295770
47471,7,9166,295771
47472,2,9166,295771
47473,7,11401,295772
47474,2,11401,295772
47475,7,3046,295827
47476,6,4778,297477
47477,8,6771,297477
47478,6,4565,297475
47479,8,6672,297475
47480,6,3488,297473
47481,8,5355,297473
47482,6,4352,297470
47483,8,5763,297470
47484,6,5226,297455
47485,8,6981,297455
47486,6,3424,297456
47487,8,5466,297456
47488,6,4789,297459
47489,8,7500,297459
47490,6,2837,297461
47491,8,3890,297461
47492,6,3722,297464
47493,8,5194,297464
47494,6,6176,297463
47495,8,8656,297463
47496,6,4320,297074
47497,8,7233,297074
47498,6,4571,293959
47499,8,4618,293959
47500,6,4536,293962
47501,8,4580,293962
47502,6,11681,293966
47503,8,11732,293966
47504,6,3072,294587
47505,8,3651,294587
47506,6,4480,286961
47507,8,4116,286961
47508,6,6610,299021
47509,8,6360,299021
47510,6,6213,299022
47511,8,6213,299022
47512,6,3648,299023
47513,8,3528,299023
47514,6,7840,299024
47515,8,7753,299024
47516,6,6848,299026
47517,8,6658,299026
47518,6,3208,299027
47519,8,2934,299027
47520,6,5370,299029
47521,8,5293,299029
47522,6,13333,299129
47523,8,12886,299129
47524,6,4304,297589
47525,8,4605,297589
47526,6,6565,297590
47527,8,7849,297590
47528,6,6101,291162
47529,8,5730,291162
47530,6,5950,288072
47531,8,7049,288072
47532,6,6950,297920
47533,8,7823,297920
47534,6,7165,299135
47535,8,6856,299135
47536,6,4554,298787
47537,8,5637,298787
47538,6,2992,293840
47539,8,2926,293840
47540,6,7552,294201
47541,8,7888,294201
47542,6,3566,297832
47543,8,4433,297832
47544,6,6473,293273
47545,8,6186,293273
47546,6,4236,293281
47547,8,5157,293281
47548,6,5226,293679
47549,8,4578,293679
47550,6,4629,299133
47551,8,4489,299133
47552,6,9864,286837
47553,8,9566,286837
47554,6,3939,286836
47555,8,4905,286836
47556,6,2453,297164
47557,8,2343,297164
47558,6,2817,297163
47559,8,2200,297163
47560,6,7881,296396
47561,8,8205,296396
47562,5,3476,289940
47563,7,3726,289940
47564,5,3432,295960
