ID,Locale,DurationMS,BroadcastTextID
137188,7,4256,183416
137189,7,8022,183429
137190,7,4833,183440
137191,7,2119,183660
137192,7,3944,184335
137193,7,10325,185006
137194,7,8600,185008
137195,5,6131,180197
137196,5,2580,185671
137197,5,5263,185672
137198,5,3020,185673
137199,5,7732,180099
137200,5,5904,180175
137201,5,5714,180168
137202,5,8184,179881
137203,5,4801,186541
137204,5,2653,186695
137205,5,3543,186696
137206,5,2768,179600
137207,5,3495,180104
137208,5,5220,186184
137209,5,3802,186185
137210,5,5534,179577
137211,5,3086,180014
137212,5,940,180015
137213,5,1940,180137
137214,5,6703,179882
137215,5,6368,180131
137216,5,6535,186761
137217,5,8044,186762
137218,5,6881,180223
137219,5,5027,179617
137220,5,5796,179619
137221,5,7775,179621
137222,5,7514,179652
137223,5,6445,186779
137224,5,5752,186780
137225,5,8024,186293
137226,5,5906,186095
137227,5,6657,186096
137228,5,9382,186097
137229,5,3072,186128
137230,5,5583,186129
137231,5,8221,186782
137232,5,6865,186783
137233,5,8462,186785
137234,5,6357,186799
137235,5,5877,186800
137236,5,7515,186801
137237,5,6052,180098
137238,5,9994,186814
137239,5,9420,186815
137240,5,3017,185391
137241,5,2962,178873
137242,5,3892,178909
137243,5,7781,186784
137244,5,4686,180097
137245,5,10055,177698
137246,5,6231,177699
137247,5,4850,186847
137248,12,4829,169649
137249,12,9398,169651
137250,14,3972,162847
137251,14,8625,162852
137252,14,10763,178230
137253,14,4941,178231
137254,14,6123,162854
137255,14,12072,162855
137256,14,11385,162857
137257,14,4219,162859
137258,14,3580,162870
137259,14,3474,162871
137260,14,1789,162872
137261,14,2541,178440
137262,14,5431,178439
137263,14,2927,178441
137264,14,3314,162905
137265,14,3378,162906
137266,14,3372,162907
137267,14,5571,179711
137268,14,3365,183678
137269,14,3125,179736
137270,14,5430,163215
137271,14,4098,163216
137272,14,6748,163207
137273,14,3664,163209
137274,14,6324,163624
137275,14,7659,163627
137276,14,7149,163632
137277,14,4989,163994
137278,14,3336,163998
137279,14,3269,164000
137280,14,7057,164008
137281,14,6209,164009
137282,14,7813,164010
137283,14,10314,164011
137284,14,2793,164015
137285,14,8154,164016
137286,14,5188,184339
137287,14,8807,184340
137288,14,6663,184342
137289,14,5643,184344
137290,14,4356,184352
137291,14,9729,184354
137292,14,5582,184356
137293,14,6783,184359
137294,14,5902,184360
137295,14,4333,184361
137296,14,4666,184363
137297,14,7472,184365
137298,14,5143,184367
137299,14,2730,184369
137300,14,5512,184401
137301,14,7668,184403
137302,14,8595,184405
137303,14,2548,184407
137304,14,4767,184417
137305,14,7035,184419
137306,14,5569,184397
137307,14,4087,184399
137308,14,6395,184408
137309,14,13744,184413
137310,14,6539,184486
137311,14,7678,184488
137312,14,9807,184489
137313,14,12954,184490
137314,14,5832,184492
137315,14,10073,184493
137316,14,5686,184494
137317,14,7266,184496
137318,14,8532,179246
137319,14,6388,179835
137320,14,5450,179466
137321,14,6470,179836
137322,14,7337,184420
137323,14,5068,184423
137324,14,6438,184425
137325,14,5568,176383
137326,14,8890,182887
137327,14,5372,176365
137328,14,3091,176455
137329,14,4790,176657
137330,14,3872,176658
137331,14,7333,176395
137332,14,7916,176396
137333,14,6416,176397
137334,14,3536,176398
137335,14,12394,178213
137336,14,8035,178214
137337,14,3984,177040
137338,14,2848,177045
137339,14,3866,177073
137340,14,6437,177074
137341,14,5605,177075
137342,14,6199,177076
137343,14,7190,177081
137344,14,4499,184799
137345,14,7769,184801
137346,14,5007,184803
137347,14,3185,184806
137348,14,5503,184807
137349,14,4888,184808
137350,14,1512,184809
137351,14,7709,184736
137352,14,7071,184737
137353,14,6806,184738
137354,14,7528,184744
137355,14,12196,184745
137356,14,7877,184251
137357,14,7514,184526
137358,14,8227,184527
137359,14,3162,184528
137360,14,8687,184529
137361,14,5779,184530
137362,14,5723,184531
137363,14,10546,181146
137364,14,8265,183431
137365,14,6137,183433
137366,14,2585,183435
137367,14,2382,183437
137368,14,3562,183439
137369,14,4579,177876
137370,14,2731,177877
137371,14,4705,177881
137372,14,4684,180827
137373,14,10386,184384
137374,14,2448,178710
137375,14,4814,178572
137376,14,3075,177866
137377,14,5129,177868
137378,13,6182,186291
137379,13,5297,186292
137380,13,6773,180928
137381,13,5318,185337
137382,13,6033,185338
137383,13,1761,185345
137384,13,5222,185350
137385,13,1137,185357
137386,13,7782,185359
137387,13,5648,185360
137388,13,4946,185747
137389,13,6840,185748
137390,13,5482,185749
137391,13,5071,185721
137392,13,6105,185719
137393,13,11416,177084
137394,13,9001,177086
137395,13,10026,179454
137396,13,6046,179455
137397,13,9141,185800
137398,13,2696,185801
137399,13,5063,185797
137400,13,7000,185802
137401,13,10382,185774
137402,13,10033,185777
137403,13,9829,180931
137404,13,9913,180926
137405,13,6875,186348
137406,13,7424,184834
137407,13,8875,184841
137408,13,3842,186120
137409,13,6562,186122
137410,13,3750,186123
137411,13,10225,186042
137412,13,4453,186043
137413,13,8241,186044
137414,13,6238,186045
137415,13,3676,186046
137416,13,4166,186047
137417,13,8307,186048
137418,13,2552,186049
137419,13,1530,186050
137420,13,7564,186058
137421,13,5690,186051
137422,13,3046,186055
137423,13,3297,186056
137424,13,4650,186424
137425,13,6749,186425
137426,13,6410,186426
137427,13,4029,186427
137428,13,12251,186400
137429,13,5486,176416
137430,13,3497,176418
137431,13,7262,177892
137432,13,5036,177895
137433,13,2855,177886
137434,13,6199,177896
137435,13,5329,177897
137436,13,2916,186303
137437,13,2705,185344
137438,13,5457,185355
137439,13,6721,185356
137440,13,2856,185358
137441,13,5857,185561
137442,13,3328,185365
137443,13,7551,185379
137444,13,4740,185380
137445,13,4272,185383
137446,13,7750,185388
137447,13,3080,185394
137448,13,3537,185398
137449,13,2122,185399
137450,13,8561,177293
137451,13,5182,185374
137452,13,5916,185375
137453,13,10833,185376
137454,13,11516,186606
137455,13,10740,185377
137456,13,4732,183922
137457,13,7420,183923
137458,13,9875,182892
137459,13,5562,184727
137460,13,4945,184728
137461,13,7298,184730
137462,13,5960,182895
137463,13,4981,182894
137464,13,17045,185731
137465,13,3504,184724
137466,13,4199,184726
137467,13,6216,183045
137468,13,12145,183050
137469,13,9393,183051
137470,13,8497,183052
137471,13,7121,183053
137472,13,8095,186569
137473,13,10789,186570
137474,13,8722,186571
137475,13,8483,186572
137476,13,7525,186573
137477,13,9503,186578
137478,13,7243,186580
137479,13,8579,186581
137480,13,4780,184049
137481,13,5217,186153
137482,13,4285,184055
137483,13,8575,186155
137484,13,4903,184051
137485,13,2886,186154
137486,13,3868,186619
137487,13,3044,184053
137488,13,3189,186224
137489,13,9482,182899
137490,13,4370,184732
137491,13,7304,184733
137492,13,5520,184734
137493,13,10976,184536
137494,13,9002,184537
137495,13,3899,186720
137496,13,4539,186002
137497,13,7392,179631
137498,13,4950,177700
137499,13,5858,186545
137500,13,5484,186546
137501,13,5151,186548
137502,13,6704,186549
137503,4,2324,186776
137504,13,2828,186776
137505,13,7384,186574
137506,13,7163,186576
137507,7,2199,182455
137508,7,4174,182456
137509,7,8228,183499
137510,7,7750,182457
137511,7,4426,182460
137512,7,3803,182461
137513,7,3199,182521
137514,7,4672,182525
137515,7,4537,182552
137516,7,8770,182592
137517,7,7390,182606
137518,7,5621,186133
137519,7,2217,182610
137520,7,5413,182611
137521,7,4924,182616
137522,7,7884,182628
137523,7,10547,182629
137524,7,8675,182632
137525,7,5993,182660
137526,7,5587,184381
137527,7,6357,182661
137528,7,3388,182663
137529,7,5050,182692
137530,7,8619,184383
137531,7,7420,182696
137532,7,6814,182695
137533,7,6062,182702
137534,7,7665,185075
137535,7,4584,185078
137536,7,8973,173498
137537,7,7953,173499
137538,7,5420,172583
137539,7,5488,172585
137540,7,2288,186134
137541,7,4933,174711
137542,7,1749,175371
137543,7,6969,174715
137544,7,6601,174878
137545,7,9573,179951
137546,7,3287,184103
137547,7,7077,176963
137548,7,8120,184147
137549,7,10627,184143
137550,7,8553,185009
137551,7,4967,185007
137552,12,3251,178472
137553,12,5483,178485
137554,12,4065,178488
137555,12,2616,178932
137556,12,2358,178499
137557,12,932,178501
137558,12,4131,178797
137559,12,7234,178799
137560,12,3741,178800
137561,12,4451,178802
137562,12,6017,178804
137563,12,1715,178805
137564,12,7813,179050
137565,14,5705,185010
137566,14,8207,185012
137567,14,5466,185015
137568,14,7879,185018
137569,14,6726,185023
137570,14,10621,185027
137571,14,8332,185029
137572,14,4197,185031
137573,14,4730,185236
137574,14,4974,183483
137575,14,5624,185237
137576,14,8956,182889
137577,14,5883,182890
137578,14,8423,183445
137579,14,10928,183453
137580,14,6452,177633
137581,14,8217,177647
137582,14,5679,177649
137583,14,5205,177766
137584,14,8903,177767
137585,14,5570,185624
137586,14,5481,185629
137587,14,4721,185630
137588,14,5129,185632
137589,14,8686,185444
137590,14,9274,185445
137591,14,4781,185448
137592,14,8837,185734
137593,14,8637,185735
137594,14,4653,185737
137595,14,4445,185738
137596,14,4097,185740
137597,14,7148,185742
137598,14,8984,185744
137599,14,4097,185745
137600,14,3727,173308
137601,14,1174,173310
137602,14,4012,178510
137603,14,3102,184289
137604,14,4334,184291
137605,14,6948,180225
137606,13,4236,180197
137607,13,3665,185671
137608,13,4732,185672
137609,13,3697,185673
137610,13,7484,180099
137611,13,7057,180175
137612,13,8380,180168
137613,13,10257,179881
137614,13,5830,186541
137615,13,2902,186695
137616,13,4489,186696
137617,13,3102,179600
137618,13,4102,180104
137619,13,5783,186184
137620,13,3881,186185
137621,13,6236,179577
137622,13,3292,180014
137623,13,1190,180015
137624,13,2470,180137
137625,13,7793,179882
137626,13,7729,180131
137627,13,6321,186761
137628,13,7812,186762
137629,13,8790,180223
137630,13,6310,179617
137631,13,5756,179619
137632,13,6118,179621
137633,13,8020,179652
137634,13,6702,186779
137635,13,5627,186780
137636,13,8100,186293
137637,13,5886,186095
137638,13,8273,186096
137639,13,8732,186097
137640,13,3912,186128
137641,13,5734,186129
137642,13,7954,186782
137643,13,7062,186783
137644,13,9029,186785
137645,13,6331,186799
137646,13,5827,186800
137647,13,6927,186801
137648,13,7174,180098
137649,13,10745,186814
137650,13,9758,186815
137651,13,3372,185391
137652,13,3584,178873
137653,13,3951,178909
137654,13,6634,186784
137655,13,5748,180097
137656,13,8370,177698
137657,13,5665,177699
137658,13,4805,186847
137659,4,3461,169566
137660,4,9361,169568
137661,4,3042,176728
137662,4,9291,176732
137663,4,1563,176734
137664,4,8246,177155
137665,4,8719,177156
137666,4,4012,179155
137667,4,7156,178786
137668,4,5061,178787
137669,4,4208,178778
137670,4,5905,178810
137671,4,7813,178811
137672,4,3428,178819
137673,4,5134,178820
137674,4,6173,178821
137675,4,2602,179658
137676,4,2058,178841
137677,4,2720,178842
137678,4,3133,178843
137679,4,3482,178844
137680,4,7042,182406
137681,4,5710,182536
137682,4,5278,179247
137683,4,5175,179833
137684,4,7636,179834
137685,4,4541,179346
137686,4,4983,179347
137687,4,3468,179459
137688,4,3687,179463
137689,4,5731,179629
137690,4,5034,179630
137691,4,1831,179615
137692,4,3572,179616
137693,4,8645,179632
137694,4,5973,182502
137695,4,2722,182506
137696,4,5533,179598
137697,4,4067,179656
137698,4,4508,179657
137699,4,10487,183457
137700,4,12543,183458
137701,4,10229,183459
137702,7,9494,186274
137703,7,5448,186275
137704,7,7647,186277
137705,7,3525,186282
137706,7,7114,186286
137707,7,6190,186288
137708,7,5828,186291
137709,7,5337,186292
137710,7,5787,180928
137711,7,5960,185337
137712,7,4993,185338
137713,7,2318,185345
137714,7,5317,185350
137715,7,1237,185357
137716,7,6567,185359
137717,7,5965,185360
137718,7,3787,185747
137719,7,6850,185748
137720,7,5526,185749
137721,7,4905,185721
137722,7,6477,185719
137723,7,8287,177084
137724,7,7150,177086
137725,7,9871,179454
137726,7,4538,179455
137727,7,6013,185800
137728,7,2779,185801
137729,7,5794,185797
137730,7,6844,185802
137731,7,9184,185774
137732,7,8886,185777
137733,7,10062,180931
137734,7,9364,180926
137735,7,6754,186348
137736,7,7710,184834
137737,7,9043,184841
137738,7,2866,186120
137739,7,5638,186122
137740,7,2890,186123
137741,7,8071,186042
137742,7,3815,186043
137743,7,6903,186044
137744,7,7003,186045
137745,7,3174,186046
137746,7,3992,186047
137747,7,7093,186048
137748,7,2216,186049
137749,7,2598,186050
137750,7,7504,186058
137751,7,4957,186051
137752,7,2833,186055
137753,7,3160,186056
137754,7,5082,186424
137755,7,7349,186425
137756,7,6458,186426
137757,7,4526,186427
137758,7,10314,186400
137759,7,5625,176416
137760,7,3389,176418
137761,7,6093,177892
137762,7,5902,177895
137763,7,3103,177886
137764,7,6440,177896
137765,7,5602,177897
137766,7,2977,186303
137767,7,2702,185344
137768,7,5209,185355
137769,7,6570,185356
137770,7,2806,185358
137771,7,5111,185561
137772,7,3282,185365
137773,7,5528,185379
137774,7,4257,185380
137775,7,3918,185383
137776,7,6715,185388
137777,7,2784,185394
137778,7,4585,185398
137779,7,2212,185399
137780,7,9392,177293
137781,7,4788,185374
137782,7,5840,185375
137783,7,11269,185376
137784,7,14746,186606
137785,7,8517,185377
137786,7,4632,183922
137787,7,7083,183923
137788,7,10151,182892
137789,7,5045,184727
137790,7,4080,184728
137791,7,8256,184730
137792,7,5608,182895
137793,7,3716,182894
137794,7,12921,185731
137795,7,2906,184724
137796,7,2897,184726
137797,7,4985,183045
137798,7,9492,183050
137799,7,8595,183051
137800,7,8051,183052
137801,7,5820,183053
137802,7,7891,186569
137803,7,8291,186570
137804,7,7183,186571
137805,7,6468,186572
137806,7,5697,186573
137807,7,7613,186578
137808,7,4760,186580
137809,7,7978,186581
137810,7,7534,184049
137811,7,6462,186153
137812,7,4483,184055
137813,7,10102,186155
137814,7,4662,184051
137815,7,2997,186154
137816,7,4032,186619
137817,7,3294,184053
137818,7,3229,186224
137819,7,9885,182899
137820,7,3734,184732
137821,4,5259,180197
137822,15,4951,180197
137823,6,4746,180197
137824,4,2719,185671
137825,15,2484,185671
137826,6,2616,185671
137827,4,5259,185672
137828,15,5694,185672
137829,6,5678,185672
137830,4,2272,185673
137831,15,2399,185673
137832,6,2680,185673
137833,4,6775,180099
137834,15,7565,180099
137835,6,7352,180099
137836,4,5751,180175
137837,15,5908,180175
137838,6,4944,180175
137839,4,6819,180168
137840,15,6777,180168
137841,6,6948,180168
137842,4,9169,179881
137843,15,9473,179881
137844,6,9272,179881
137845,4,4275,186541
137846,15,5076,186541
137847,6,3955,186541
137848,4,2543,186695
137849,15,3225,186695
137850,6,2798,186695
137851,4,3690,186696
137852,15,3823,186696
137853,6,3709,186696
137854,4,3107,179600
137855,15,3069,179600
137856,6,2840,179600
137857,4,3732,180104
137858,15,3885,180104
137859,6,3529,180104
137860,4,5377,186184
137861,15,5377,186184
137862,6,4763,186184
137863,4,3992,186185
137864,15,3954,186185
137865,6,2959,186185
137866,4,5423,179577
137867,15,5777,179577
137868,6,5020,179577
137869,4,2100,180014
137870,15,2461,180014
137871,6,2751,180014
137872,4,693,180015
137873,15,796,180015
137874,6,853,180015
137875,4,1865,180137
137876,15,2047,180137
137877,6,2436,180137
137878,4,8202,179882
137879,15,8381,179882
137880,6,6008,179882
137881,4,7342,180131
137882,15,7816,180131
137883,6,7778,180131
137884,4,5797,186761
137885,15,7361,186761
137886,6,6730,186761
137887,4,9330,186762
137888,15,9502,186762
137889,6,8666,186762
137890,4,7080,180223
137891,15,8074,180223
137892,6,6840,180223
137893,4,4736,179617
137894,15,5211,179617
137895,6,5039,179617
137896,4,6234,179619
137897,15,7139,179619
137898,6,6884,179619
137899,4,6203,179621
137900,15,6599,179621
137901,6,6309,179621
137902,4,7907,179652
137903,15,7968,179652
137904,6,7431,179652
137905,4,6557,186779
137906,15,6877,186779
137907,6,6312,186779
137908,4,4712,186780
137909,15,5786,186780
137910,6,5267,186780
137911,4,7635,186293
137912,15,7521,186293
137913,6,7872,186293
137914,4,5756,186095
137915,15,6012,186095
137916,6,4122,186095
137917,4,8009,186096
137918,15,8548,186096
137919,6,7286,186096
137920,4,9323,186097
137921,15,8928,186097
137922,6,8980,186097
137923,4,3225,186128
137924,15,3669,186128
137925,6,3120,186128
137926,4,4588,186129
137927,15,5460,186129
137928,6,4370,186129
137929,4,7780,186782
137930,15,7969,186782
137931,6,6868,186782
137932,4,6515,186783
137933,15,7027,186783
137934,6,6889,186783
137935,4,7582,186785
137936,15,8546,186785
137937,6,7658,186785
137938,4,6235,186799
137939,15,6458,186799
137940,4,5881,186800
137941,15,5435,186800
137942,15,7666,186801
137943,4,6831,180098
137944,15,6755,180098
137945,6,5343,180098
137946,4,11147,186814
137947,15,11437,186814
137948,6,10809,186814
137949,4,9522,186815
137950,15,11432,186815
137951,6,10557,186815
137952,4,3177,185391
137953,15,3526,185391
137954,6,3175,185391
137955,4,2540,178873
137956,15,2907,178873
137957,6,2282,178873
137958,4,3444,178909
137959,15,3605,178909
137960,6,2987,178909
137961,4,6570,186784
137962,15,6952,186784
137963,6,5865,186784
137964,4,4203,180097
137965,15,4473,180097
137966,6,4189,180097
137967,4,7605,177698
137968,15,6842,177698
137969,6,8425,177698
137970,4,4699,177699
137971,15,4513,177699
137972,6,5900,177699
137973,4,4756,186847
137974,15,5335,186847
137975,6,3028,186847
137976,12,3677,169566
137977,12,9707,169568
137978,12,2750,176728
137979,12,9055,176732
137980,12,1904,176734
137981,12,8402,177155
137982,12,8684,177156
137983,14,9321,179367
137984,14,4728,179368
137985,12,5952,179629
137986,12,4849,179630
137987,14,11952,183457
137988,14,13598,183458
137989,14,10678,183459
137990,14,11339,182912
137991,14,13424,183738
137992,14,5340,183747
137993,14,4121,183763
137994,14,4223,183773
137995,14,4443,183785
137996,12,5720,180053
137997,14,5191,180053
137998,12,4144,180222
137999,14,5882,180222
138000,12,3806,162847
138001,12,7705,162854
138002,12,11072,162855
138003,12,10706,162857
138004,12,5427,163624
138005,12,6841,163627
138006,12,8048,163632
138007,12,5517,164008
138008,12,4968,164009
138009,12,7348,164010
138010,12,8986,164011
138011,12,8751,164016
138012,12,4765,184339
138013,12,8607,184341
138014,14,8565,184341
138015,12,8354,184343
138016,14,8754,184343
138017,12,5148,184345
138018,14,4705,184345
138019,14,4094,184351
138020,12,5386,184352
138021,14,5803,184353
138022,12,10607,184354
138023,14,9208,184355
138024,12,5854,184356
138025,14,5852,184357
138026,12,5676,184360
138027,12,4815,184363
138028,12,7894,184365
138029,12,5022,184367
138030,12,3357,184369
138031,14,9220,184370
138032,14,9839,184372
138033,14,11610,184374
138034,14,4824,184376
138035,12,7550,184401
138036,12,9321,184403
138037,12,9920,184405
138038,12,2939,184407
138039,14,8047,184416
138040,12,5078,184417
138041,14,7630,184418
138042,12,8917,184419
138043,12,4753,184396
138044,14,6023,184396
138045,12,4198,184397
138046,12,7531,184398
138047,14,8109,184398
138048,12,4140,184399
138049,12,2416,184400
138050,14,2922,184400
138051,12,6312,184408
138052,12,6037,184412
138053,14,7402,184412
138054,12,3234,184415
138055,14,3005,184415
138056,12,10772,184489
138057,12,13669,184490
138058,12,4979,184494
138059,12,7617,184420
138060,12,10860,184421
138061,14,11014,184421
138062,12,10552,184422
138063,14,10704,184422
138064,12,14309,184424
138065,14,15586,184424
138066,12,5760,184425
138067,12,4746,180054
138068,14,4720,180054
138069,14,4932,177181
138070,14,6984,176363
138071,14,3345,176371
138072,14,5385,176380
138073,14,2787,176382
138074,12,4697,176657
138075,14,2559,176384
138076,14,1734,176390
138077,14,3931,176391
138078,14,7867,176392
138079,14,7199,176393
138080,14,6454,176631
138081,14,6361,176632
138082,14,6943,176633
138083,14,1667,176394
138084,12,7670,176395
138085,12,7227,176396
138086,12,6350,176397
138087,12,2909,176398
138088,12,11573,178213
138089,12,9112,178214
138090,14,5804,178221
138091,14,5589,176406
138092,14,2898,176407
138093,14,5227,182314
138094,12,3998,177040
138095,14,3141,177041
138096,12,3857,177045
138097,12,5500,177073
138098,12,7444,177074
138099,12,6066,177075
138100,12,8182,177076
138101,14,3038,177079
138102,12,9190,177081
138103,14,7699,177286
138104,14,4206,177287
138105,14,3832,177288
138106,14,7488,177294
138107,14,4679,177298
138108,12,4559,179753
138109,14,3632,179753
138110,12,4164,179716
138111,14,4000,179716
138112,12,4340,179720
138113,14,3800,179720
138114,12,5702,179754
138115,14,5538,179754
138116,12,6502,179757
138117,14,6400,179757
138118,12,5102,179755
138119,14,5504,179755
138120,12,6067,179756
138121,14,5856,179756
138122,12,3762,179726
138123,14,4035,179726
138124,12,4390,179727
138125,14,3987,179727
138126,12,3602,184806
138127,12,5643,184807
138128,12,8166,184737
138129,14,6779,184739
138130,14,7906,184740
138131,12,10958,184745
138132,14,8487,184746
138133,14,8800,184747
138134,12,8560,184251
138135,14,4834,184532
138136,14,5637,186715
138137,14,4513,184533
138138,14,5507,186717
138139,14,11093,184534
138140,14,10386,184535
138141,12,9771,184526
138142,12,7515,184527
138143,12,4034,184528
138144,12,9797,184529
138145,12,7161,184530
138146,12,8088,184531
138147,12,2742,178710
138148,12,6126,178572
138149,12,8451,182889
138150,12,5538,182890
138151,12,7513,183445
138152,12,11336,183453
138153,14,4567,177632
138154,12,6499,177633
138155,14,4622,177634
138156,14,7285,178145
138157,14,3770,182771
138158,14,4655,182776
138159,14,6402,177684
138160,14,3988,182790
138161,14,4499,182791
138162,14,6618,177847
138163,14,2754,177849
138164,14,5514,178013
138165,14,6363,177850
138166,14,5444,177851
138167,14,1907,177853
138168,14,5091,177854
138169,14,4559,177855
138170,14,4850,177856
138171,14,5773,177857
138172,14,5658,177858
138173,14,5477,177859
138174,14,2924,177860
138175,14,3621,177861
138176,14,4741,177862
138177,14,3330,177865
138178,14,4727,177869
138179,14,5072,177871
138180,12,5741,177766
138181,12,10419,177767
138182,14,2887,177873
138183,14,5450,177874
138184,14,4567,177882
138185,14,11223,178197
138186,14,6545,178198
138187,14,7218,178199
138188,14,7527,183040
138189,14,4706,183041
138190,14,5164,183043
138191,12,11458,182394
138192,14,10517,182394
138193,12,8672,182396
138194,14,8527,182396
138195,12,7093,182397
138196,14,6376,182397
138197,12,7430,185624
138198,12,6436,185629
138199,12,3853,185630
138200,12,6371,185632
138201,14,10473,185439
138202,14,12990,185440
138203,12,9644,185444
138204,12,9336,185445
138205,14,4444,185446
138206,12,5816,185448
138207,14,8438,183749
138208,14,7034,183751
138209,12,9308,172919
138210,14,9650,172919
138211,12,8712,185675
138212,14,8593,185675
138213,12,3457,184289
138214,12,3845,184291
138215,14,6242,179471
138216,14,8958,184125
138217,12,5168,179908
138218,14,6125,179908
138219,12,8695,184145
138220,12,8695,184149
138221,14,8369,184145
138222,14,8369,184149
138223,12,9029,184148
138224,12,9029,184132
138225,14,11901,184148
138226,14,11901,184132
138227,12,8427,184142
138228,12,8427,184150
138229,14,9999,184142
138230,14,9999,184150
138231,12,8485,184154
138232,14,9243,184154
138233,12,10308,184151
138234,12,10308,184141
138235,14,11840,184151
138236,14,11840,184141
138237,12,11999,184153
138238,14,11400,184153
138239,12,6821,183418
138240,12,2580,183421
138241,12,7487,183412
138242,12,7625,183429
138243,12,4563,183440
138244,12,3869,184335
138245,14,3124,182455
138246,12,4508,182456
138247,14,5300,182456
138248,12,8842,183499
138249,14,7438,183499
138250,12,8321,182457
138251,14,8358,182457
138252,14,4644,182460
138253,14,4877,182461
138254,14,3779,182521
138255,14,4525,182525
138256,12,4487,182552
138257,14,4442,182552
138258,12,8054,182592
138259,14,9400,182592
138260,12,7231,182606
138261,14,6200,182606
138262,12,6311,186133
138263,14,6664,186133
138264,14,2572,182610
138265,14,5309,182611
138266,14,4916,182616
138267,14,7427,182628
138268,14,10532,182629
138269,14,8416,182632
138270,14,6033,182660
138271,14,6086,184381
138272,14,5968,182661
138273,14,3533,182663
138274,14,6231,182692
138275,14,9709,184383
138276,14,7809,182696
138277,12,6278,182695
138278,14,6609,182695
138279,12,6020,182702
138280,14,5495,182702
138281,12,9155,173498
138282,14,10665,173498
138283,12,8318,173499
138284,14,8650,173499
138285,14,5830,172583
138286,14,5780,172585
138287,14,2693,186134
138288,14,4903,174711
138289,14,1723,175371
138290,14,6926,174715
138291,14,6513,174878
138292,14,9741,176963
138293,12,7817,184147
138294,14,8605,184147
138295,12,10439,184143
138296,14,10058,184143
138297,12,10730,186274
138298,12,5862,186275
138299,14,5874,186275
138300,12,8803,186277
138301,12,3035,186282
138302,14,3309,186282
138303,12,7033,186286
138304,12,5713,186288
138305,14,5873,186288
138306,12,7038,186291
138307,14,6235,186291
138308,12,6664,186292
138309,14,5855,186292
138310,14,4573,185747
138311,14,7384,185748
138312,14,5106,185749
138313,14,5051,185721
138314,14,7446,185719
138315,12,9300,177084
138316,12,8031,177086
138317,12,10828,179454
138318,12,5155,179455
138319,14,2481,185801
138320,14,6521,185797
138321,14,7715,185802
138322,12,8958,185774
138323,12,8652,185777
138324,14,10381,180931
138325,14,9782,180926
138326,12,6083,186122
138327,12,3398,186123
138328,12,7840,186042
138329,14,3977,186043
138330,12,6041,186044
138331,12,6010,186045
138332,14,3834,186046
138333,12,4231,186047
138334,14,4056,186047
138335,12,6062,186048
138336,14,2406,186049
138337,14,2785,186050
138338,12,6023,186058
138339,14,7590,186058
138340,14,5010,186051
138341,12,3035,186055
138342,14,3245,186055
138343,14,4020,186056
138344,12,4473,186424
138345,12,7576,186425
138346,12,6237,186426
138347,12,4979,186427
138348,12,9755,186400
138349,14,5711,176416
138350,14,3685,176418
138351,14,7567,177892
138352,14,5586,177895
138353,14,3128,177886
138354,14,5972,177896
138355,14,4957,177897
138356,14,2453,186303
138357,12,5079,185355
138358,14,5107,185355
138359,14,6546,185356
138360,14,3447,185358
138361,14,5872,185561
138362,14,3593,185365
138363,14,6515,185379
138364,14,4425,185380
138365,14,4851,185383
138366,12,7005,185388
138367,14,7937,185388
138368,14,2780,185394
138369,12,4985,185398
138370,14,6383,185398
138371,14,2667,185399
138372,12,8777,177293
138373,14,9002,177293
138374,14,4606,185374
138375,12,5702,185375
138376,14,6863,185375
138377,12,12051,185376
138378,14,12830,185376
138379,12,15304,186606
138380,14,12435,186606
138381,14,8846,185377
138382,12,4876,183922
138383,14,4512,183922
138384,12,6586,183923
138385,14,6407,183923
138386,12,9256,182892
138387,14,5442,184727
138388,14,5111,184728
138389,12,8264,184730
138390,14,5903,182895
138391,14,4178,182894
138392,12,13611,185731
138393,14,3081,184724
138394,14,2926,184726
138395,14,5390,183045
138396,12,10157,183050
138397,14,11174,183050
138398,14,8382,183051
138399,12,8198,183052
138400,14,7869,183052
138401,14,5408,183053
138402,4,6323,185023
138403,15,6734,185023
138404,4,10515,185027
138405,15,10774,185027
138406,4,8052,185029
138407,15,8424,185029
138408,4,3592,185031
138409,15,3648,185031
138410,4,3444,185236
138411,15,4400,185236
138412,4,3351,183483
138413,15,4790,183483
138414,4,4556,185237
138415,15,5051,185237
138416,4,7754,182889
138417,15,8277,182889
138418,6,9001,182889
138419,4,5407,182890
138420,15,5853,182890
138421,6,4963,182890
138422,4,7995,183445
138423,15,7965,183445
138424,6,7262,183445
138425,4,9890,183453
138426,15,10646,183453
138427,6,11245,183453
138428,15,4035,177632
138429,6,3181,177632
138430,4,5052,177633
138431,15,5890,177633
138432,6,5626,177633
138433,15,4097,177634
138434,6,3079,177634
138435,12,9115,186569
138436,12,9509,186570
138437,12,8145,186571
138438,12,7274,186572
138439,12,6604,186573
138440,12,8759,186578
138441,12,5517,186580
138442,12,8624,186581
138443,12,7322,184049
138444,12,6233,186153
138445,14,5297,184055
138446,12,10144,186155
138447,14,4719,184051
138448,14,2891,186154
138449,14,4024,186619
138450,14,3755,184053
138451,14,2229,186224
138452,12,8204,182899
138453,14,4226,184732
138454,14,5711,184733
138455,14,4531,184734
138456,14,10678,184536
138457,14,9938,184537
138458,14,3259,186720
