ID,BroadcastTextID,Locale,DurationMS
85960,151246,12,1991
85961,139283,12,5804
85962,139285,12,7731
85963,158602,1,3957
85964,158601,1,3658
85965,158600,1,6383
85966,158598,1,4542
85967,158599,1,4486
85968,158603,1,7736
85969,158604,1,3585
85970,158595,1,3466
85971,158590,1,7731
85972,158589,1,6178
85973,158587,1,5562
85974,158588,1,4180
85975,158596,1,8140
85976,158597,1,6473
85977,137573,2,3275
85978,137905,2,7929
85979,137783,2,6332
85980,137552,2,9309
85981,137709,2,5871
85982,137734,2,1894
85983,139281,2,5546
85984,139364,2,8504
85985,139286,2,6055
85986,137743,2,7080
85987,136789,2,3065
85988,137781,2,8668
85989,137526,2,8183
85990,132910,15,6020
85991,132912,15,5132
85992,147942,15,6522
85993,147937,15,4826
85994,147930,15,4036
85995,147931,15,4247
85996,147935,15,2803
85997,137689,15,13559
85998,137690,15,12631
85999,144808,15,4852
86000,136347,2,7291
86001,146313,2,6384
86002,146315,2,3569
86003,139976,2,12493
86004,146391,2,5818
86005,151245,15,3357
86006,149926,15,6380
86007,150188,15,5571
86008,139974,2,9687
86009,147856,2,3665
86010,139975,2,10271
86011,147855,2,5351
86012,146390,2,7379
86013,144736,15,3517
86014,144738,15,2730
86015,144739,15,2760
86016,140424,15,5347
86017,140002,15,6920
86018,140003,15,6363
86019,140004,15,11233
86020,150936,15,11100
86021,151026,15,8974
86022,150937,15,7609
86023,153135,15,5985
86024,153739,15,4638
86025,153740,15,8423
86026,153742,15,10140
86027,153744,15,10079
86028,150052,15,6944
86029,150051,15,6620
86030,150053,15,7210
86031,150155,15,10174
86032,148995,15,3805
86033,148997,15,1034
86034,127578,15,9092
86035,149885,15,6015
86036,149886,15,6624
86037,148996,15,1748
86038,150013,15,5787
86039,150016,15,6798
86040,150017,15,7760
86041,150308,15,5739
86042,154419,15,9795
86043,154424,15,10935
86044,154427,15,11140
86045,154690,15,2682
86046,154700,15,2600
86047,151246,15,1662
86048,140546,2,2677
86049,141348,2,15141
86050,141344,2,10931
86051,141340,2,7405
86052,141349,2,14280
86053,140578,2,7772
86054,141341,2,17400
86055,141276,2,7437
86056,140553,2,5590
86057,140594,2,6781
86058,140590,2,6455
86059,140593,2,8430
86060,140582,2,10773
86061,141266,2,20326
86062,141262,2,3193
86063,140574,2,7443
86064,141265,2,3429
86065,140583,2,7269
86066,141351,2,17688
86067,147743,2,1288
86068,152920,1,5785
86069,153311,1,2539
86070,153315,1,1379
86071,152759,1,5583
86072,152760,1,1789
86073,152808,1,6958
86074,152830,1,2968
86075,157541,1,4610
86076,157543,1,5958
86077,157542,1,3784
86078,157225,1,2724
86079,157205,1,8393
86080,157207,1,6247
86081,157208,1,10041
86082,157210,1,10650
86083,157867,1,4781
86084,157868,1,6184
86085,157327,1,2462
86086,147471,1,6992
86087,147496,1,7319
86088,147497,1,2842
86089,147527,1,7101
86090,147528,1,3992
86091,147642,1,2649
86092,147687,1,2673
86093,147684,1,6222
86094,147427,1,4720
86095,147685,1,3273
86096,147686,1,5616
86097,157317,1,7626
86098,147688,1,7177
86099,147426,1,6007
86100,157322,1,2574
86101,158098,1,4762
86102,158099,1,5048
86103,158100,1,3917
86104,158101,1,3769
86105,157833,1,7844
86106,157853,1,5171
86107,158069,1,8372
86108,158070,1,4438
86109,154265,1,8308
86110,154267,1,5266
86111,157226,1,6987
86112,157979,1,12067
86113,157980,1,5215
86114,157989,1,1847
86115,154500,1,8408
86116,157737,1,4569
86117,157742,1,5337
86118,158019,1,1754
86119,158025,1,10310
86120,158027,1,9478
86121,158028,1,11092
86122,158029,1,6347
86123,158018,1,3766
86124,158022,1,18938
86125,133704,6,7174
86126,133705,6,5882
86127,133707,6,5535
86128,133706,6,10289
86129,133723,6,5128
86130,133722,6,5020
86131,142927,6,2725
86132,141842,6,4805
86133,142928,6,6245
86134,147931,2,4458
86135,147891,2,1527
86136,147744,2,4654
86137,148100,2,4776
86138,147937,2,4823
86139,147930,2,4375
86140,142649,2,3079
86141,148132,2,5290
86142,132910,2,5829
86143,132912,2,6374
86144,148079,2,3121
86145,147942,2,5497
86146,144808,2,5364
86147,147935,2,2978
86148,138768,2,5301
86149,137709,6,5914
86150,137720,6,3440
86151,137734,6,1940
86152,139354,6,8168
86153,139364,6,7936
86154,139366,6,6613
86155,137905,6,7732
86156,137526,6,8026
86157,139281,6,5082
86158,139286,6,6338
86159,137552,6,8750
86160,137554,6,3378
86161,137573,6,3317
86162,137743,6,5864
86163,137763,6,2648
86164,137777,6,5573
86165,137781,6,7597
86166,137783,6,6489
86167,139974,6,7884
86168,139975,6,9141
86169,139976,6,10733
86170,148093,2,3182
86171,148080,2,5523
86172,138768,6,4197
86173,142663,6,4898
86174,140546,5,2118
86175,140553,5,4845
86176,140529,5,1607
86177,140517,5,2535
86178,144891,5,2480
86179,138519,5,9194
86180,138520,5,5754
86181,144893,5,7624
86182,133704,5,7958
86183,133705,5,6027
86184,133706,5,9910
86185,133707,5,5702
86186,133722,5,6570
86187,133723,5,6278
86188,135330,5,9029
86189,135331,5,1878
86190,135333,5,5637
86191,135335,5,3733
86192,135337,5,9183
86193,143044,2,1748
86194,149195,2,1695
86195,144739,2,3673
86196,142603,2,4659
86197,144736,2,3365
86198,149243,2,3998
86199,150503,2,6158
86200,141509,2,1579
86201,153145,2,1923
86202,143043,2,2170
86203,143049,2,3911
86204,143041,2,4528
86205,141508,2,8987
86206,150188,2,5529
86207,139065,2,9256
86208,150051,2,6908
86209,149238,2,2542
86210,153135,2,6134
86211,141777,2,5930
86212,144738,2,3253
86213,148997,2,1394
86214,150053,2,6598
86215,146667,2,3231
86216,150052,2,6614
86217,151320,1,6243
86218,141867,1,5972
86219,154851,1,8421
86220,154853,1,9380
86221,154858,1,7708
86222,154863,1,5870
86223,154864,1,5832
86224,154866,1,7025
86225,158448,1,6385
86226,158449,1,8214
86227,135345,5,2303
86228,135346,5,4948
86229,135358,5,4127
86230,135359,5,3365
86231,135368,5,7194
86232,135360,5,9316
86233,135380,5,6181
86234,135362,5,9039
86235,135366,5,8949
86236,135373,5,13311
86237,135367,5,11567
86238,135361,5,12591
86239,135374,5,5125
86240,135363,5,8213
86241,135382,5,8293
86242,135372,5,9781
86243,135379,5,3893
86244,141673,5,5287
86245,141674,5,5730
86246,136645,5,10951
86247,132019,5,14261
86248,131818,5,11761
86249,137590,5,15938
86250,140809,5,7717
86251,136599,5,8819
86252,131471,5,8365
86253,137676,5,6588
86254,136403,5,12932
86255,136610,5,11231
86256,136611,5,12816
86257,131651,5,15549
86258,137588,5,12631
86259,131843,5,15205
86260,137597,5,10449
86261,137552,5,9432
86262,137709,5,8509
86263,137734,5,2413
86264,139286,5,7768
86265,137554,5,3682
86266,137783,5,8205
86267,137763,5,3633
86268,131652,5,16400
86269,140810,5,6538
86270,139281,5,5325
86271,139354,5,9841
86272,139366,5,8829
86273,137777,5,7213
86274,137526,5,8989
86275,137720,5,5778
86276,147743,5,1836
86277,137781,5,8994
86278,137905,5,9456
86279,139364,5,9112
86280,137573,5,2984
86281,137743,5,5702
86282,147891,5,1488
86283,148101,5,5258
86284,147744,5,5717
86285,148132,5,5691
86286,148078,5,3592
86287,151245,5,4084
86288,148100,5,5138
86289,148081,5,4821
86290,148093,5,2185
86291,148092,5,2271
86292,148079,5,2506
86293,148080,5,5342
86294,149885,2,7552
86295,149886,2,8473
86296,154700,2,3043
86297,148995,2,4627
86298,127578,2,9069
86299,148996,2,1156
86300,140546,8,2345
86301,140553,8,5459
86302,140529,8,3222
86303,144891,8,2095
86304,140517,8,6596
86305,147743,8,1833
86306,144893,8,7333
86307,147891,8,1445
86308,141673,8,4018
86309,148132,8,5352
86310,147935,8,3088
86311,137652,8,9393
86312,141674,8,3986
86313,147930,8,3945
86314,147744,8,4654
86315,132910,8,5766
86316,148081,8,10267
86317,147937,8,4944
86318,137747,8,11730
86319,137745,8,9064
86320,139168,8,10615
86321,137750,8,8588
86322,147942,8,5644
86323,148092,8,3016
86324,137651,8,12456
86325,150907,8,4545
86326,147931,8,4462
86327,132912,8,5008
86328,150905,8,5020
86329,151245,8,4288
86330,148101,8,6581
86331,148078,8,4639
86332,150911,8,2993
86333,150908,8,4399
86334,150934,8,7028
86335,151812,8,6794
86336,151814,8,5462
86337,151818,8,6844
86338,150946,8,4408
86339,151810,8,3192
86340,149892,8,6976
86341,150880,8,6123
86342,150906,8,4670
86343,151811,8,6346
86344,151822,8,8244
86345,151825,8,6957
86346,150503,8,6158
86347,149000,8,1529
86348,148998,8,2917
86349,148999,8,1599
86350,140003,8,6230
86351,149829,8,839
86352,149891,8,11507
86353,149814,8,6959
86354,149001,8,3152
86355,149833,8,13304
86356,149831,8,1039
86357,149826,8,1884
86358,140004,8,11340
86359,149195,8,1699
86360,140002,8,6493
86361,149832,8,10762
86362,140424,8,4447
86363,149828,8,3959
86364,153145,8,1931
86365,149243,8,4118
86366,149238,8,2542
86367,153744,8,9996
86368,153742,8,9434
86369,153740,8,7877
86370,150133,8,7117
86371,148995,8,4177
86372,149886,8,7165
86373,150129,8,6258
86374,153739,8,4312
86375,150155,8,7620
86376,127578,8,9069
86377,149885,8,6536
86378,149966,8,4759
86379,148996,8,1284
86380,148997,8,967
86381,150130,8,5452
86382,147861,8,1357
86383,150088,8,6482
86384,143041,8,4249
86385,151026,8,8786
86386,143044,8,1739
86387,150188,8,4685
86388,150937,8,7705
86389,146667,8,3235
86390,150052,8,6475
86391,143043,8,1873
86392,149926,8,5774
86393,144736,8,3365
86394,139065,8,9032
86395,150051,8,6409
86396,153135,8,5891
86397,150017,8,9886
86398,150016,8,7838
86399,141777,8,5037
86400,142603,8,3947
86401,144739,8,3673
86402,150053,8,7092
86403,151404,8,3728
86404,151527,8,5122
86405,157396,1,9948
86406,157398,1,8402
86407,157402,1,10757
86408,157405,1,9786
86409,157407,1,19242
86410,157409,1,4518
86411,157410,1,17590
86412,150779,1,8443
86413,150784,1,3799
86414,150781,1,10679
86415,150783,1,4731
86416,157637,1,6444
86417,157645,1,11539
86418,157646,1,2186
86419,157621,1,6438
86420,157622,1,5802
86421,157623,1,9424
86422,157624,1,2457
86423,157647,1,5452
86424,138520,7,5942
86425,138519,7,9657
86426,133704,7,7857
86427,133705,7,6786
86428,133706,7,10831
86429,133707,7,6439
86430,133722,7,5676
86431,133723,7,5745
86432,135330,7,10572
86433,135331,7,3568
86434,135333,7,5494
86435,135335,7,3259
86436,135337,7,8989
86437,135345,7,2884
86438,135346,7,4937
86439,135358,7,3643
86440,135359,7,3155
86441,135360,7,10979
86442,135361,7,12329
86443,135362,7,12842
86444,135363,7,7515
86445,135366,7,9036
86446,135367,7,11661
86447,135372,7,10386
86448,135368,7,7049
86449,135373,7,11864
86450,135374,7,5518
86451,135379,7,3475
86452,135380,7,7302
86453,135382,7,6518
86454,137709,7,5801
86455,137720,7,3642
86456,137734,7,1844
86457,139354,7,8440
86458,139364,7,8563
86459,139366,7,6861
86460,137905,7,7931
86461,137526,7,7919
86462,139281,7,6145
86463,139286,7,5998
86464,137552,7,9303
86465,137554,7,4072
86466,137573,7,3027
86467,137743,7,6563
86468,137763,7,2660
86469,137777,7,5532
86470,137781,7,8198
86471,137783,7,6611
86472,137689,7,13242
86473,137690,7,12176
86474,150936,8,10967
86475,151829,8,3967
86476,151405,8,4957
86477,151466,8,4022
86478,143049,8,3945
86479,151328,8,4915
86480,141508,8,9420
86481,151327,8,7477
86482,150308,8,4838
86483,151408,8,4931
86484,151403,8,3299
86485,151410,8,5950
86486,151479,8,3035
86487,151494,8,8572
86488,147612,8,4821
86489,150013,8,7525
86490,151482,8,2572
86491,154717,8,5810
86492,153855,8,4405
86493,143820,8,5995
86494,151429,8,5725
86495,154025,8,2857
86496,151432,8,2635
86497,151533,8,4529
86498,151409,8,5220
86499,151407,8,3690
86500,151547,8,6825
86501,151351,8,2449
86502,151481,8,2148
86503,151480,8,2991
86504,151495,8,1485
86505,151350,8,2297
86506,154704,8,3540
86507,147610,8,4544
86508,151426,8,3482
86509,143844,8,1661
86510,151435,8,4442
86511,151549,8,4731
86512,151506,8,6958
86513,151478,8,2201
86514,151420,8,4004
86515,151406,8,6317
86516,151423,8,9403
86517,151349,8,3257
86518,157781,1,7390
86519,157782,1,6227
86520,153292,1,14243
86521,153293,1,2699
86522,132989,1,2763
86523,154602,1,5045
86524,154604,1,2767
86525,133037,1,2663
86526,149168,1,1504
86527,149169,1,3780
86528,133038,1,2062
86529,133039,1,6204
86530,133041,1,5795
86531,156176,1,3467
86532,133044,1,4695
86533,141508,7,9305
86534,157746,1,4130
86535,157777,1,7259
86536,157778,1,6199
86537,157797,1,9765
86538,157801,1,9492
86539,157216,1,727
86540,157198,1,2004
86541,157199,1,4628
86542,134096,1,2402
86543,157283,1,4921
86544,157775,1,12719
86545,157776,1,7659
86546,141509,7,1781
86547,142603,7,4045
86548,144736,7,3620
86549,143044,7,1952
86550,139065,7,7856
86551,144738,7,3295
86552,144739,7,3614
86553,146667,7,3155
86554,141777,7,5032
86555,143041,7,4148
86556,143049,7,3986
86557,143043,7,1783
86558,153135,7,5893
86559,157262,1,7973
86560,157263,1,8845
86561,149173,1,746
86562,147690,1,2291
86563,147693,1,4052
86564,157318,1,3109
86565,157319,1,974
86566,157320,1,5164
86567,157330,1,3615
86568,149127,1,8593
86569,149128,1,7776
86570,149129,1,9295
86571,153259,1,1713
86572,153262,1,2025
86573,157598,1,5582
86574,157530,1,5819
86575,157531,1,5721
86576,156761,1,8377
86577,156762,1,3837
86578,156700,1,5838
86579,156720,1,5059
86580,156801,1,4826
86581,157425,1,6569
86582,157381,1,6269
86583,157383,1,5019
86584,157355,1,6087
86585,157356,1,4403
86586,157461,1,4527
86587,157460,1,4614
86588,156903,1,6250
86589,156905,1,4431
86590,157445,1,7423
86591,157450,1,5920
86592,157418,1,5564
86593,157353,1,7237
86594,157354,1,4965
86595,157351,1,6963
86596,157352,1,4503
86597,157563,1,7565
86598,157594,1,8590
86599,157619,1,7915
86600,157391,1,4943
86601,157592,1,4433
86602,157601,1,6834
86603,157620,1,5019
86604,157375,1,6451
86605,157378,1,3204
86606,157042,1,7027
86607,157043,1,4377
86608,157093,1,5659
86609,157099,1,4232
86610,156698,1,3577
86611,156721,1,3620
86612,156802,1,3310
86613,157415,1,4717
86614,138519,12,8757
86615,138520,12,6075
86616,133704,12,8630
86617,133705,12,7793
86618,133706,12,12816
86619,133707,12,7041
86620,133722,12,6456
86621,133723,12,5237
86622,135330,12,9286
86623,135331,12,3158
86624,135333,12,5500
86625,135335,12,3807
86626,135337,12,9157
86627,135345,12,2627
86628,135346,12,4741
86629,135358,12,3815
86630,135359,12,3774
86631,135360,12,10328
86632,135361,12,12028
86633,135362,12,12327
86634,135363,12,7786
86635,135366,12,8799
86636,135367,12,14409
86637,135368,12,7530
86638,135372,12,9505
86639,135373,12,11633
86640,135374,12,6101
86641,135379,12,3722
86642,135380,12,7735
86643,135382,12,7493
86644,141842,12,5246
86645,137588,12,10176
86646,137590,12,16123
86647,137597,12,8615
86648,137676,12,6901
86649,136645,12,11082
86650,131471,12,8076
86651,131651,12,15444
86652,131652,12,17407
86653,132019,12,13547
86654,136403,12,12019
86655,140809,12,8566
86656,140810,12,6671
86657,136599,12,8185
86658,131818,12,10742
86659,136611,12,9961
86660,131843,12,18639
86661,136610,12,10866
86662,137709,12,5869
86663,137720,12,4340
86664,137734,12,2224
86665,139354,12,9931
86666,139364,12,8488
86667,139366,12,6962
86668,137905,12,7345
86669,139286,12,7135
86670,139281,12,5341
86671,137526,12,9126
86672,137552,12,8630
86673,137554,12,4199
86674,137573,12,3697
86675,137743,12,7160
86676,137763,12,3067
86677,137777,12,6916
86678,137781,12,9801
86679,137783,12,6612
86680,139974,12,7063
86681,139975,12,9285
86682,139976,12,12221
86683,148112,1,10192
86684,148114,1,8153
86685,148542,1,10658
86686,148545,1,4328
86687,156879,1,6004
86688,154697,1,3706
86689,154698,1,5647
86690,144671,1,5940
86691,144701,1,7465
86692,144703,1,11744
86693,144705,1,1769
86694,144706,1,2916
86695,152359,1,12410
86696,156953,1,6692
86697,156957,1,10024
86698,157086,1,7019
86699,157087,1,5712
86700,157217,1,7338
86701,157218,1,4503
86702,156966,1,7297
86703,156970,1,3223
86704,137689,12,16332
86705,137690,12,13810
86706,138768,12,5943
86707,142663,12,5243
86708,143041,12,4125
86709,143044,12,2178
86710,142603,12,4826
86711,143049,12,2809
86712,146667,12,2920
86713,144738,12,3067
86714,143043,12,2311
86715,141508,12,8993
86716,141509,12,1626
86717,144736,12,2916
86718,139065,12,9886
86719,153135,12,4826
86720,141777,12,4909
86721,144739,12,2662
86722,156357,1,3864
86723,152928,1,5948
86724,157779,1,9347
86725,157780,1,8233
86726,157560,1,9574
86727,157561,1,5743
86728,157204,1,6176
86729,157213,1,9276
86730,152755,1,6252
86731,152757,1,3626
86732,152761,1,3772
86733,152762,1,7504
86734,152763,1,7699
86735,152765,1,11376
86736,152767,1,11621
86737,152772,1,3765
86738,152769,1,7855
86739,152770,1,9650
86740,152771,1,11195
86741,157197,1,5003
86742,134095,1,1559
86743,157186,1,2769
86744,157187,1,1859
86745,154917,1,4390
86746,153230,1,2755
86747,130119,1,2297
86748,130120,1,3797
86749,153231,1,3708
86750,153250,1,3200
86751,157158,1,6340
86752,154708,1,6591
86753,154718,1,2458
86754,154719,1,3880
86755,154766,1,2273
86756,154720,1,3025
86757,155471,1,643
86758,154727,1,5699
86759,154723,1,6280
86760,154734,1,6782
86761,154736,1,6644
86762,154739,1,5302
86763,157869,1,4552
86764,154765,1,3042
86765,149619,1,5700
86766,149618,1,3692
86767,153074,1,3171
86768,153075,1,4899
86769,152813,1,8230
86770,152220,1,4745
86771,151295,1,4399
86772,157471,1,4952
86773,157473,1,5666
86774,157480,1,4842
86775,157482,1,6599
86776,157536,1,8765
86777,157476,1,4222
86778,157481,1,4718
86779,157483,1,4319
86780,157427,1,10074
86781,157435,1,6432
86782,141885,1,3645
86783,141887,1,3901
86784,141888,1,4153
86785,141890,1,6704
86786,141891,1,6488
86787,141896,1,3663
86788,157501,1,5875
86789,157533,1,5475
86790,157549,1,5984
86791,157586,1,6809
86792,157567,1,7342
86793,157569,1,8399
86794,157581,1,6328
86795,157551,1,6265
86796,153843,1,4739
86797,157510,1,5634
86798,157532,1,5069
86799,157538,1,6339
86800,157550,1,5711
86801,157587,1,7780
86802,157568,1,6213
86803,157574,1,5448
86804,157583,1,11215
86805,157552,1,8814
86806,157449,1,7494
86807,157458,1,11290
86808,157424,1,4382
86809,157426,1,6359
86810,153915,1,3601
86811,153946,1,3281
86812,153947,1,6659
86813,157422,1,5129
86814,157423,1,5895
86815,149774,1,4901
86816,149776,1,4791
86817,153882,1,3246
86818,153881,1,3577
86819,153867,1,3624
86820,152230,1,8202
86821,157537,1,7818
86822,157791,1,4177
86823,157798,1,6135
86824,157293,1,7280
86825,138519,8,9540
86826,138520,8,6029
86827,133707,8,6848
86828,135333,8,5543
86829,133722,8,5841
86830,135346,8,4632
86831,135331,8,3399
86832,135330,8,10682
86833,135358,8,3806
86834,135359,8,3252
86835,135366,8,9065
86836,135367,8,11682
86837,135368,8,7091
86838,135372,8,10388
86839,133723,8,5952
86840,135380,8,7211
86841,135335,8,3152
86842,135337,8,9033
86843,135361,8,12004
86844,135345,8,2729
86845,133704,8,8145
86846,135360,8,11240
86847,135363,8,7447
86848,135362,8,12796
86849,135382,8,6342
86850,135374,8,5654
86851,135373,8,11759
86852,133705,8,7391
86853,133706,8,11461
86854,133303,8,14429
86855,135379,8,3456
86856,137552,8,9315
86857,144589,8,4261
86858,139286,8,6363
86859,137763,8,2445
86860,139366,8,7275
86861,133475,8,11006
86862,135638,8,13553
86863,137720,8,3882
86864,137783,8,6691
86865,137526,8,7955
86866,139364,8,8504
86867,133473,8,10071
86868,133302,8,9508
86869,137743,8,7080
86870,137554,8,4490
86871,137781,8,8668
86872,133468,8,10374
86873,139281,8,5886
86874,137573,8,3391
86875,139975,8,10182
86876,139974,8,8809
86877,137709,8,5927
86878,137734,8,1894
86879,139354,8,8668
86880,137777,8,5617
86881,137905,8,7929
86882,139976,8,12644
86883,148100,8,4357
86884,138768,8,5483
86885,148080,8,6527
86886,148093,8,3498
86887,137690,8,11939
86888,148079,8,3313
86889,137689,8,13389
86890,141509,8,1678
86891,144738,8,3308
86892,151403,13,3073
86893,151350,13,3048
86894,151404,13,3942
86895,151405,13,4673
86896,151407,13,4154
86897,151406,13,6469
86898,151349,13,2714
86899,151408,13,4930
86900,151410,13,5985
86901,151409,13,5168
86902,151351,13,2535
86903,151478,13,1908
86904,151481,13,2000
86905,151466,13,4254
86906,151482,13,1690
86907,151479,13,1873
86908,151480,13,2894
86909,151549,13,4725
86910,151527,13,7287
86911,151547,13,6576
86912,151533,13,4443
86913,154717,13,5922
86914,151494,13,8122
86915,151495,13,1238
86916,151829,13,4049
86917,143844,13,1449
86918,151420,13,3875
86919,151432,13,2666
86920,151426,13,3560
86921,154025,13,2978
86922,151423,13,9266
86923,151435,13,4325
86924,151429,13,5322
86925,153855,13,4285
86926,143820,13,5504
86927,151506,13,6958
86928,151327,13,7351
86929,151328,13,4725
86930,154704,13,3528
86931,148380,13,15507
86932,150999,13,5653
86933,151000,13,8206
86934,151001,13,4367
86935,151002,13,6627
86936,151005,13,6344
86937,151006,13,5671
86938,151007,13,3427
86939,151009,13,5314
86940,150997,13,12614
86941,150998,13,12469
86942,150993,13,10087
86943,152495,13,3454
86944,152496,13,5437
86945,154192,13,10334
86946,154194,13,4222
86947,154195,13,4963
86948,154189,13,9890
86949,154190,13,6178
86950,154197,13,6178
86951,154198,13,7370
86952,154200,13,6603
86953,150652,13,6711
86954,150653,13,12468
86955,150654,13,11413
86956,149782,13,7940
86957,149783,13,6605
86958,154893,13,6411
86959,154898,13,9386
86960,154907,13,16006
86961,150421,13,9695
86962,154921,13,7041
86963,154926,13,8615
86964,150420,13,11413
86965,149798,13,10490
86966,149800,13,7392
86967,149806,13,3448
86968,154925,13,7429
86969,149847,13,7203
86970,149858,13,6736
86971,148374,13,9361
86972,148375,13,12908
86973,148376,13,15307
86974,148377,13,10916
86975,148378,13,16100
86976,148379,13,15155
86977,148381,13,12258
86978,149076,13,9254
86979,154770,13,6895
86980,149701,13,6421
86981,149704,13,8864
86982,149705,13,11379
86983,149707,13,7771
86984,149708,13,9532
86985,149709,13,5915
86986,149710,13,3329
86987,153930,13,8513
86988,153933,13,8240
86989,153934,13,9680
86990,153990,13,8329
86991,154011,13,9626
86992,154012,13,6041
86993,152711,13,10110
86994,152713,13,8718
86995,154970,13,7721
86996,154971,13,8744
86997,154973,13,10929
86998,154972,13,6651
86999,154974,13,8472
87000,149458,13,5410
87001,159408,1,7178
87002,159409,1,9742
87003,154832,1,7163
87004,154836,1,5737
87005,154838,1,7142
87006,154842,1,3945
87007,154843,1,5384
87008,154845,1,5300
87009,155412,1,6865
87010,155409,1,9376
87011,155408,1,1007
87012,155407,1,8127
87013,155403,1,7235
87014,144891,7,2156
87015,144893,7,7016
87016,147743,7,1604
87017,147744,7,4563
87018,148132,7,5320
87019,147891,7,1304
87020,150503,7,6036
87021,153145,7,1701
87022,149238,7,2483
87023,149243,7,4131
87024,149195,7,1852
87025,140317,7,5140
87026,140319,7,4740
87027,127568,7,3903
87028,152158,7,3629
87029,152159,7,4445
87030,152160,7,4759
87031,152161,7,5209
87032,152162,7,6724
87033,152163,7,4394
87034,152164,7,3789
87035,152166,7,4341
87036,148974,7,4730
87037,152147,7,5849
87038,152148,7,4608
87039,143243,7,6489
87040,148975,7,5028
87041,152145,7,5844
87042,152146,7,5933
87043,152167,7,4465
87044,152168,7,4423
87045,138754,7,2810
87046,138755,7,6622
87047,141412,7,2324
87048,136568,7,7995
87049,136569,7,6737
87050,136570,7,4546
87051,136577,7,6419
87052,136387,7,4708
87053,136388,7,7224
87054,141508,13,9208
87055,141509,13,1573
87056,142603,13,4086
87057,143041,13,4512
87058,143043,13,1679
87059,143044,13,1770
87060,143049,13,3224
87061,141777,13,5176
87062,146667,13,3112
87063,139065,13,8403
87064,153739,13,4034
87065,153740,13,7716
87066,153742,13,8792
87067,153744,13,9326
87068,154419,13,9261
87069,154424,13,10577
87070,154427,13,10465
87071,157864,1,5568
87072,157865,1,14962
87073,157866,1,11707
87074,158414,1,6767
87075,158416,1,8536
87076,158418,1,10324
87077,155883,1,7827
87078,155884,1,8178
87079,158401,1,7673
87080,158402,1,9306
87081,158403,1,10500
87082,158404,1,7109
87083,158421,1,9521
87084,158422,1,5135
87085,158423,1,2881
87086,158424,1,8210
87087,158159,1,6361
87088,158160,1,5956
87089,158161,1,5240
87090,158163,1,7919
87091,158546,1,3937
87092,158645,1,9701
87093,158529,1,7306
87094,158532,1,1833
87095,158060,1,6643
87096,158061,1,4882
87097,158544,1,8346
87098,158541,1,4249
87099,133302,13,9414
87100,133303,13,13861
87101,135638,13,13203
87102,133468,13,10267
87103,133473,13,9889
87104,133475,13,10895
87105,144589,13,5028
87106,154181,5,5609
87107,154183,5,4040
87108,155107,5,8189
87109,155109,5,5282
87110,150999,5,5400
87111,151000,5,7631
87112,151001,5,5360
87113,151002,5,7954
87114,151005,5,6606
87115,151006,5,4732
87116,151007,5,4575
87117,151009,5,5889
87118,150997,5,12431
87119,150998,5,11299
87120,150993,5,10311
87121,152495,5,4556
87122,152496,5,7327
87123,154192,5,9962
87124,154194,5,5786
87125,154195,5,5857
87126,154189,5,10445
87127,154190,5,7947
87128,154197,5,9081
87129,154198,5,10508
87130,154200,5,6854
87131,150652,5,6571
87132,150653,5,12545
87133,150654,5,11561
87134,149782,5,7991
87135,149783,5,7332
87136,154893,5,7930
87137,154898,5,8750
87138,154907,5,14533
87139,150421,5,9392
87140,154921,5,7427
87141,154926,5,8471
87142,150420,5,12848
87143,149798,5,10313
87144,149800,5,8241
87145,149806,5,3841
87146,154925,5,6988
87147,149847,5,8023
87148,149858,5,6796
87149,148374,5,9124
87150,148375,5,11976
87151,148376,5,16545
87152,148377,5,10161
87153,148378,5,15328
87154,148379,5,14941
87155,148381,5,11890
87156,149076,5,9094
87157,154770,5,8304
87158,149701,5,6173
87159,149704,5,8568
87160,149705,5,10429
87161,149707,5,8625
87162,149708,5,11214
87163,149709,5,7344
87164,149710,5,4025
87165,153930,5,9609
87166,153933,5,8073
87167,153934,5,9385
87168,153990,5,7405
87169,154011,5,10005
87170,154012,5,6591
87171,152711,5,9356
87172,152713,5,10352
87173,154970,5,7056
87174,154971,5,8644
87175,154973,5,12272
87176,154972,5,6780
87177,154974,5,8719
87178,137089,5,1413
87179,137091,5,1423
87180,137093,5,3557
87181,137095,5,5386
87182,137127,5,2421
87183,138120,5,2090
87184,139389,5,6872
87185,138742,5,7747
87186,147281,5,4469
87187,156322,5,7524
87188,156323,5,10452
87189,156324,5,13673
87190,156325,5,11718
87191,156326,5,13813
87192,149458,5,6163
87193,156333,5,5299
87194,148127,5,3320
87195,156571,5,9858
87196,156570,5,7464
87197,156569,5,5725
87198,148128,5,2599
87199,156607,5,2232
87200,157647,5,3389
87201,157869,5,4039
87202,137588,7,11677
87203,137590,7,15680
87204,137597,7,8952
87205,137676,7,6999
87206,136645,7,11942
87207,131471,7,7719
87208,131651,7,16267
87209,131652,7,16943
87210,132019,7,12562
87211,136403,7,12515
87212,140809,7,8245
87213,140810,7,7646
87214,136599,7,9170
87215,136610,7,12125
87216,136611,7,13882
87217,147610,4,4123
87218,147612,4,4102
87219,151403,4,3849
87220,151350,4,3315
87221,151404,4,4169
87222,151405,4,4850
87223,151407,4,4538
87224,151406,4,6787
87225,151349,4,2590
87226,151408,4,4599
87227,151410,4,6185
87228,151409,4,5174
87229,151351,4,2066
87230,151478,4,2092
