ID,BroadcastTextID,Locale,DurationMS
64644,128669,15,5005
64645,128673,15,4679
64646,128677,15,8180
64647,128682,15,9126
64648,129658,15,7661
64649,129668,15,7276
64650,130825,15,8389
64651,128654,15,8045
64652,128656,15,7365
64653,128662,15,6269
64654,128665,15,8161
64655,128668,15,6954
64656,128671,15,10967
64657,128675,15,9508
64658,128679,15,6498
64659,128685,15,2400
64660,129659,15,10931
64661,128667,15,9556
64662,131006,15,7042
64663,132108,1,17202
64664,132109,1,4969
64665,132750,1,8989
64666,132751,1,4462
64667,133749,1,7349
64668,133750,1,3277
64669,132892,1,12546
64670,132895,1,3577
64671,133050,1,11205
64672,133483,1,3561
64673,132664,1,10206
64674,132665,1,8642
64675,133751,1,9528
64676,133753,1,4657
64677,132074,1,9419
64678,132075,1,8598
64679,133884,1,10363
64680,133885,1,8116
64681,133747,1,7213
64682,133748,1,5403
64683,133052,1,12614
64684,133485,1,7274
64685,133886,1,5436
64686,133887,1,5909
64687,133051,1,11595
64688,133484,1,4964
64689,131287,1,11695
64690,131288,1,11807
64691,133095,1,14195
64692,134553,1,8597
64693,134555,1,8502
64694,134560,1,10852
64695,134568,1,7918
64696,130014,1,2614
64697,129984,1,4273
64698,129990,1,6191
64699,129991,1,6272
64700,129992,1,7274
64701,129994,1,3835
64702,129997,1,4571
64703,130002,1,7604
64704,130116,1,6484
64705,130118,1,4427
64706,130001,1,3747
64707,130217,1,3172
64708,130117,1,7238
64709,130661,1,9828
64710,132419,1,2019
64711,132420,1,1129
64712,132468,1,6114
64713,132469,1,5133
64714,132747,1,2428
64715,132748,1,2140
64716,132749,1,2553
64717,133671,1,3838
64718,133673,1,2898
64719,132799,1,5593
64720,132800,1,5038
64721,132709,1,3704
64722,132801,1,4217
64723,132798,1,3632
64724,132708,1,7439
64725,131421,1,7711
64726,131422,1,4472
64727,131488,1,7749
64728,131889,1,4861
64729,131890,1,4903
64730,134222,1,8762
64731,132208,1,3668
64732,132209,1,3512
64733,134570,1,3098
64734,129578,1,5182
64735,129666,1,4472
64736,129671,1,2158
64737,129672,1,6759
64738,129678,1,6803
64739,129679,1,7538
64740,129673,1,9519
64741,129691,1,9603
64742,129683,1,4819
64743,129692,1,5611
64744,129685,1,4997
64745,129888,1,7308
64746,129853,1,7348
64747,129854,1,3633
64748,129855,1,5830
64749,129856,1,5642
64750,129857,1,8262
64751,129858,1,3922
64752,129890,1,5834
64753,132370,1,3180
64754,132371,1,6510
64755,133628,1,9218
64756,133623,1,6380
64757,130483,1,6074
64758,130249,1,4611
64759,132542,1,5370
64760,132298,1,5486
64761,132299,1,2545
64762,132300,1,3516
64763,132301,1,5587
64764,132302,1,8862
64765,132303,1,4120
64766,132704,1,939
64767,132705,1,5955
64768,132283,1,3260
64769,132284,1,7053
64770,132286,1,1554
64771,132535,1,2565
64772,129121,1,6920
64773,132380,1,2981
64774,132383,1,5859
64775,132384,1,6936
64776,132385,1,8356
64777,132386,1,12179
64778,135550,7,4553
64779,130702,7,4845
64780,134389,7,7839
64781,135823,7,8637
64782,135862,7,11199
64783,135949,7,10306
64784,135163,7,7013
64785,135646,7,8281
64786,131019,7,10466
64787,134386,7,10735
64788,135637,7,10123
64789,134720,7,11112
64790,136047,7,9863
64791,133628,7,9003
64792,131498,7,6268
64793,134611,7,4470
64794,129594,7,3598
64795,135571,7,4054
64796,135475,7,1913
64797,135172,7,5286
64798,134170,7,2989
64799,135153,7,9670
64800,134414,7,12088
64801,133363,7,1798
64802,134730,7,8931
64803,136025,7,10001
64804,134679,7,1685
64805,134705,7,7711
64806,135558,7,4957
64807,134171,7,5559
64808,135495,7,806
64809,134436,7,17875
64810,134735,7,9532
64811,134041,7,5937
64812,135973,7,3690
64813,136056,7,3688
64814,129930,7,7194
64815,132388,7,3767
64816,135564,7,5602
64817,130699,7,5558
64818,132359,7,6015
64819,135023,5,10181
64820,135884,5,6918
64821,133630,5,11723
64822,135510,5,12612
64823,136053,5,2620
64824,135881,5,2028
64825,134730,5,10099
64826,135020,5,5443
64827,135864,5,9431
64828,134432,5,6907
64829,135948,5,9569
64830,135932,5,10518
64831,135766,5,4171
64832,136014,5,6875
64833,134736,5,13768
64834,135982,5,12732
64835,135933,5,6438
64836,133629,5,10253
64837,135934,5,7873
64838,135941,5,6475
64839,135989,5,10902
64840,135157,5,7911
64841,135949,5,9883
64842,135019,5,14126
64843,135942,5,4840
64844,136013,5,3915
64845,136012,5,9819
64846,133386,5,16700
64847,135935,5,5830
64848,213092,5,8322
64849,136029,5,12202
64850,136040,5,6194
64851,135953,5,7601
64852,136044,5,8980
64853,136057,5,4092
64854,135947,5,6171
64855,133391,5,15422
64856,135160,5,13853
64857,135940,5,5771
64858,136047,5,10927
64859,135952,5,9302
64860,136043,5,14002
64861,134723,5,9291
64862,136045,5,11562
64863,136041,5,10679
64864,136035,5,8521
64865,136021,5,20615
64866,135950,5,6305
64867,136062,5,14279
64868,136037,5,1802
64869,136117,5,7605
64870,136121,5,9330
64871,136048,5,12605
64872,136063,5,7134
64873,136059,5,6956
64874,136061,5,10872
64875,136122,5,8510
64876,132665,6,8701
64877,131287,6,11461
64878,131288,6,12090
64879,134560,6,9333
64880,134553,6,8581
64881,132799,6,5264
64882,134570,6,3088
64883,132709,6,3396
64884,132424,6,5100
64885,134703,6,8992
64886,134705,6,7312
64887,134716,6,7946
64888,137180,6,5301
64889,137210,6,9109
64890,137181,6,6117
64891,137214,6,6117
64892,137208,6,7072
64893,137213,15,8710
64894,134738,15,9885
64895,130627,15,4122
64896,135603,15,6531
64897,135635,15,8223
64898,130615,15,2568
64899,135609,15,9222
64900,137211,15,8130
64901,135600,15,8014
64902,134737,15,9073
64903,130607,15,2350
64904,137180,15,5146
64905,137199,15,6218
64906,137201,15,6409
64907,137208,15,6314
64908,137205,15,7039
64909,130580,15,7990
64910,137200,15,7518
64911,137207,15,7518
64912,135611,15,7787
64913,137181,15,5701
64914,137214,15,5701
64915,135631,15,6003
64916,135647,15,15402
64917,135644,15,8970
64918,132155,15,1847
64919,135731,15,6009
64920,137210,15,9563
64921,137193,15,5645
64922,137215,15,5645
64923,130628,15,2081
64924,135602,15,10093
64925,135605,15,6832
64926,135724,15,12467
64927,135626,15,5068
64928,135628,15,7893
64929,132052,15,1969
64930,130618,15,4989
64931,130579,15,10086
64932,135460,15,10319
64933,132153,15,1546
64934,132157,15,2828
64935,137198,15,4731
64936,135459,15,6996
64937,135632,15,6408
64938,134281,15,5945
64939,135633,15,4855
64940,135629,15,5997
64941,130617,15,1828
64942,131817,15,7733
64943,134410,15,9203
64944,135607,15,6907
64945,135727,15,9723
64946,134052,15,2903
64947,130610,15,3452
64948,135502,15,6820
64949,135452,15,6529
64950,134718,15,5905
64951,129118,15,3193
64952,135243,15,6181
64953,129973,15,3202
64954,135729,15,3260
64955,134379,15,11372
64956,134388,15,12299
64957,135461,15,5792
64958,134280,15,8364
64959,135165,15,3495
64960,131073,15,6094
64961,134870,15,9356
64962,132156,15,1775
64963,135498,15,6438
64964,135503,15,5745
64965,134282,15,3630
64966,130622,15,6077
64967,131822,15,3372
64968,134393,15,7250
64969,135504,15,9001
64970,134384,15,6627
64971,135458,15,6715
64972,134387,15,7277
64973,135320,15,7342
64974,134735,15,8936
64975,129537,15,6336
64976,129117,15,3564
64977,129974,15,4297
64978,135690,15,9939
64979,135508,15,6836
64980,135238,15,5498
64981,129972,15,6794
64982,134677,1,8608
64983,134640,1,8322
64984,134641,1,3123
64985,134642,1,4789
64986,132685,1,7955
64987,132127,1,3612
64988,129929,1,9119
64989,129930,1,7323
64990,129931,1,10500
64991,130546,1,12336
64992,130543,1,3056
64993,131495,1,7308
64994,131498,1,6295
64995,131499,1,4027
64996,131501,1,8881
64997,132159,1,8222
64998,132210,1,4158
64999,132207,1,2194
65000,132424,1,5419
65001,134679,1,1477
65002,134680,1,2461
65003,134682,1,1941
65004,134690,1,2218
65005,134692,1,3340
65006,132162,1,2441
65007,132388,1,4073
65008,134733,1,6101
65009,132389,1,8565
65010,129681,1,796
65011,134611,1,4479
65012,132695,1,6027
65013,132697,1,6980
65014,129579,1,2969
65015,129664,1,4223
65016,129594,1,3697
65017,134612,1,4099
65018,133528,7,8702
65019,135019,7,13222
65020,135989,7,8219
65021,133386,7,17821
65022,136118,7,3140
65023,132424,7,5341
65024,135556,7,5732
65025,135493,7,1900
65026,130974,7,3362
65027,134400,7,3168
65028,135839,7,11044
65029,135960,7,7216
65030,136054,7,991
65031,130118,7,4239
65032,132298,7,5525
65033,132159,7,8235
65034,132697,7,6998
65035,134417,7,3916
65036,135201,7,8943
65037,135243,7,6340
65038,129971,7,4821
65039,130814,7,5493
65040,131076,7,2894
65041,133630,7,9891
65042,136012,7,8389
65043,136035,7,7388
65044,135213,7,5147
65045,134420,7,12879
65046,134393,7,7677
65047,135824,7,8432
65048,134432,7,8024
65049,135881,7,2351
65050,135950,7,6338
65051,132799,7,5629
65052,135544,7,5025
65053,137199,7,6606
65054,135727,7,10056
65055,135026,7,5884
65056,133255,7,4489
65057,131014,7,2718
65058,134383,7,7591
65059,135507,7,3365
65060,135767,7,7575
65061,134738,6,12010
65062,137201,6,7274
65063,137213,6,9250
65064,137199,6,6480
65065,137198,6,4746
65066,137205,6,7005
65067,137209,6,9248
65068,137211,6,9717
65069,135644,6,8560
65070,137200,6,8333
65071,137207,6,8333
65072,135724,6,11071
65073,135647,6,15050
65074,135727,6,9490
65075,135729,6,3708
65076,135731,6,5626
65077,134391,6,9187
65078,134281,6,6698
65079,134172,6,8850
65080,134382,6,6189
65081,134379,6,11269
65082,134282,6,3752
65083,134380,6,3370
65084,134387,6,7456
65085,135161,6,8450
65086,134283,6,7005
65087,129972,6,8357
65088,135243,6,5584
65089,134401,6,8810
65090,134287,6,7946
65091,134280,6,8992
65092,135154,6,9104
65093,135235,15,5907
65094,133541,15,8942
65095,130582,15,7150
65096,134717,15,8308
65097,134396,15,7645
65098,134400,15,2568
65099,130629,15,7138
65100,129977,15,12182
65101,135462,15,5324
65102,134414,15,13199
65103,133900,15,1588
65104,135453,15,4977
65105,131058,15,4257
65106,132716,15,6074
65107,134041,15,5721
65108,134045,15,3180
65109,134681,15,7730
65110,135404,15,9325
65111,134382,15,6629
65112,134928,15,4765
65113,135767,15,7314
65114,134287,15,9712
65115,134283,15,7563
65116,135161,15,8114
65117,135499,15,7242
65118,135450,15,3359
65119,134428,15,9936
65120,133524,15,7177
65121,134742,15,11043
65122,135154,15,7876
65123,134170,15,2485
65124,130581,15,8197
65125,135876,15,3635
65126,135705,15,4776
65127,133307,15,1946
65128,134425,15,9142
65129,134031,15,4541
65130,135325,15,6697
65131,135937,15,4505
65132,135839,15,10949
65133,134433,15,4752
65134,135447,15,3505
65135,134401,15,7807
65136,129971,15,4768
65137,135500,15,10333
65138,135153,15,8962
65139,134424,15,15018
65140,135390,15,6560
65141,129976,15,10528
65142,130815,15,6953
65143,135507,15,3193
65144,129975,15,8497
65145,134386,15,10462
65146,134926,15,7654
65147,135463,15,8074
65148,134415,15,5524
65149,130621,15,3620
65150,134380,15,2737
65151,133891,15,2116
65152,134019,15,6115
65153,135454,15,5354
65154,134411,15,8563
65155,135838,15,6662
65156,133901,15,7575
65157,134050,15,8659
65158,135958,15,10734
65159,135862,15,10788
65160,134047,15,3051
65161,135870,15,2497
65162,135155,15,4832
65163,130816,15,7252
65164,134119,15,9758
65165,134389,15,7472
65166,133967,15,6896
65167,135689,15,9325
65168,134383,15,7667
65169,135793,15,6422
65170,135323,15,7997
65171,135959,15,4572
65172,135905,15,3901
65173,132176,1,6464
65174,135017,1,8948
65175,130856,1,6139
65176,134703,1,8849
65177,134705,1,7698
65178,134716,1,8205
65179,134738,1,12032
65180,137209,7,10352
65181,135211,7,4011
65182,134391,7,10288
65183,130691,7,9162
65184,134388,7,13211
65185,135690,7,11158
65186,134681,7,9060
65187,135948,7,8275
65188,135196,7,12773
65189,134172,7,9024
65190,135154,7,8318
65191,134415,7,6348
65192,133309,7,4438
65193,135160,7,13230
65194,134736,7,10941
65195,136026,7,3823
65196,134410,7,8350
65197,133531,7,6794
65198,135023,7,8637
65199,136021,7,20731
65200,136121,7,7373
65201,129679,7,7698
65202,134680,7,2498
65203,134716,7,8331
65204,135559,7,4482
65205,134392,7,1953
65206,135497,7,6385
65207,134437,7,7660
65208,131073,7,6604
65209,134045,7,3653
65210,134428,7,11085
65211,135805,7,5615
65212,135936,7,8486
65213,136057,7,3533
65214,132384,7,6707
65215,129992,7,7206
65216,131501,7,9405
65217,135156,7,5837
65218,134040,7,1404
65219,135197,7,5222
65220,135161,7,8724
65221,135155,7,5310
65222,134424,7,15375
65223,135510,7,11465
65224,135988,7,12104
65225,136029,7,11060
65226,132385,7,8131
65227,129890,7,5623
65228,130543,7,3030
65229,132389,7,8768
65230,135568,7,3585
65231,135676,7,12361
65232,133673,7,2937
65233,135290,7,2369
65234,135724,7,11607
65235,133922,7,3991
65236,131012,7,6035
65237,134382,7,6706
65238,135504,7,9744
65239,136044,7,8796
65240,136065,7,5370
65241,135489,7,2969
65242,133909,7,2373
65243,131003,7,1922
65244,134379,7,11780
65245,133900,7,2768
65246,135877,7,6069
65247,135938,7,8802
65248,136042,7,9640
65249,136063,7,4691
65250,137225,7,5939
65251,137181,7,6339
65252,137214,7,6339
65253,135731,7,6163
65254,135135,7,10481
65255,135713,7,4427
65256,131017,7,3811
65257,134385,7,11748
65258,135775,7,8288
65259,134719,7,13594
65260,136046,7,13337
65261,130689,7,6790
65262,132354,7,6726
65263,134047,7,3344
65264,133307,7,2206
65265,135766,7,3920
65266,134385,6,12218
65267,134386,6,9845
65268,134388,6,12912
65269,134396,6,7626
65270,134393,6,6538
65271,134047,6,2669
65272,129971,6,4050
65273,134389,6,8032
65274,134286,6,8804
65275,134735,6,9501
65276,129976,6,11624
65277,135155,6,4194
65278,129973,6,3037
65279,129975,6,8046
65280,134170,6,2848
65281,134041,6,6442
65282,135507,6,3706
65283,134410,6,8164
65284,135767,6,7616
65285,134926,6,7490
65286,134411,6,9568
65287,135404,6,9445
65288,135508,6,7536
65289,133891,6,2389
65290,134414,6,12138
65291,135689,6,9410
65292,129974,6,5184
65293,134383,6,7450
65294,134400,6,3157
65295,134045,6,3306
65296,135254,6,5792
65297,134384,6,7104
65298,135705,6,5225
65299,134721,6,9786
65300,134719,6,13722
65301,133900,6,2325
65302,134390,6,6283
65303,133901,6,7528
65304,134720,6,11613
65305,135153,6,9520
65306,135937,6,5170
65307,134117,6,9479
65308,134056,6,4890
65309,134928,6,5559
65310,135775,6,7856
65311,135704,6,4610
65312,132716,6,5576
65313,134415,6,5562
65314,134051,6,3669
65315,135690,6,10837
65316,136041,6,11245
65317,135504,6,9312
65318,129977,6,13058
65319,134681,6,8279
65320,136048,6,11552
65321,136040,6,4450
65322,133391,6,13861
65323,135936,6,8881
65324,134424,6,15290
65325,136061,6,8544
65326,136021,6,19978
65327,136064,6,4693
65328,136058,6,3136
65329,136026,6,3106
65330,136059,6,7115
65331,135775,15,8549
65332,134032,15,2979
65333,134429,15,11049
65334,135437,15,7832
65335,133531,15,5810
65336,130814,15,4454
65337,136023,15,8964
65338,135800,15,6036
65339,134117,15,9984
65340,136056,15,3615
65341,135704,15,4453
65342,132413,15,5969
65343,134286,15,8883
65344,135761,15,9655
65345,134721,15,8721
65346,134046,15,9996
65347,135873,15,3548
65348,135760,15,7017
65349,135824,15,7967
65350,135911,15,3052
65351,135878,15,5658
65352,135965,15,6329
65353,134020,15,4056
65354,134432,15,7612
65355,135427,15,10867
65356,135505,15,4114
65357,135966,15,6754
65358,135391,15,6851
65359,135877,15,6126
65360,133528,15,8156
65361,135438,15,8724
65362,135449,15,4571
65363,135794,15,7133
65364,135799,15,9578
65365,135988,15,10770
65366,135254,15,4425
65367,135434,15,6306
65368,133309,15,4016
65369,135433,15,6190
65370,134719,15,12332
65371,135993,15,6819
65372,135910,15,2027
65373,135698,15,10086
65374,135960,15,7408
65375,133363,15,1413
65376,135637,15,10287
65377,135973,15,3265
65378,135930,15,8659
65379,136065,15,5585
65380,135931,15,6710
65381,136024,15,3612
65382,136026,15,3523
65383,136118,15,2781
65384,135435,15,7170
65385,135926,15,3273
65386,134694,15,4489
65387,136036,15,7764
65388,136028,15,8347
65389,135909,15,3182
65390,133529,15,5955
65391,135835,15,4067
65392,135880,15,8894
65393,135879,15,7203
65394,136120,15,12154
65395,136030,15,5887
65396,136058,15,2937
65397,135991,15,11613
65398,134720,15,10557
65399,135823,15,7777
65400,137613,15,6400
65401,135994,15,8640
65402,135992,15,9795
65403,135451,15,6301
65404,135871,15,6452
65405,135964,15,5065
65406,135936,15,8570
65407,136054,15,933
65408,136027,15,2741
65409,136066,15,8659
65410,136022,15,9330
65411,137612,15,5439
65412,137611,5,12862
65413,133886,2,5359
65414,133887,2,6249
65415,134555,2,8447
65416,134568,2,7543
65417,130014,2,2804
65418,129992,2,6547
65419,129994,2,3726
65420,130118,2,4482
65421,130001,2,3698
65422,130217,2,2991
65423,130117,2,5243
65424,130661,2,9944
65425,133673,2,3081
65426,131421,2,7780
65427,131890,2,4631
65428,134222,2,8760
65429,129683,2,4598
65430,129692,2,5209
65431,129888,2,7379
65432,129855,2,5810
65433,129856,2,6142
65434,129857,2,8574
65435,129890,2,6065
65436,132370,2,3119
65437,132371,2,6521
65438,133623,2,6568
65439,129929,2,9106
65440,129930,2,7457
65441,134744,1,11570
65442,132995,1,7512
65443,132996,1,8982
65444,132997,1,6901
65445,132998,1,8504
65446,130627,1,4863
65447,133825,1,5158
65448,135156,1,5939
65449,133762,1,9701
65450,135229,1,8454
65451,135242,1,3414
65452,135124,1,4666
65453,135122,1,2813
65454,135123,1,3023
65455,135125,1,3704
65456,135106,1,17388
65457,135107,1,18182
65458,135108,1,9260
65459,135109,1,8027
65460,135110,1,17578
65461,135111,1,7148
65462,135290,1,2339
65463,135544,1,4773
65464,137225,1,5928
65465,135548,1,5519
65466,135550,1,4777
65467,135551,1,3929
65468,135552,1,4124
65469,135553,1,4710
65470,135556,1,5862
65471,135557,1,3290
65472,135558,1,5081
65473,135559,1,4453
65474,135561,1,6136
65475,135564,1,5989
65476,135695,7,4168
65477,135208,7,8631
65478,134282,7,3586
65479,135870,7,2558
65480,135932,7,10598
65481,132284,7,7074
65482,137205,7,7291
65483,135204,7,6191
65484,134280,7,8817
65485,129973,7,3238
65486,130816,7,7338
65487,133222,7,6827
65488,132380,7,2990
65489,134744,7,12667
65490,137213,7,9488
65491,133905,7,3677
65492,131001,7,4208
65493,134287,7,8791
65494,129977,7,13149
65495,133891,7,2321
65496,135876,7,4564
65497,213092,7,6901
65498,135935,7,4664
65499,136041,7,9559
65500,136062,7,14390
65501,137208,7,6791
65502,133897,7,889
65503,130636,7,5705
65504,134286,7,9187
65505,129976,7,11312
65506,134117,7,10509
65507,135873,7,4115
65508,135982,7,10256
65509,135934,7,7153
65510,136040,7,4225
65511,136061,7,7535
65512,135548,7,5747
65513,135210,7,5121
65514,134390,7,6668
65515,134387,7,5678
65516,135689,7,9240
65517,134721,7,9994
65518,135947,7,6339
65519,136048,7,14953
65520,130661,7,9714
65521,132286,7,1570
65522,137180,7,5020
65523,135693,7,6962
65524,135206,7,7467
65525,134281,7,6628
65526,129974,7,4883
65527,135864,7,8683
65528,136013,7,3772
65529,136037,7,1614
65530,130627,7,4944
65531,135566,7,5793
65532,135167,7,8775
65533,132360,7,6213
65534,134056,7,4532
65535,133529,7,7268
65536,135020,7,3658
65537,133391,7,13791
65538,136119,7,11150
65539,129673,7,9456
65540,134682,7,1846
65541,135017,7,8950
65542,134738,7,12212
65543,135560,7,4402
65544,135326,7,8274
65545,135506,7,3766
65546,133896,7,8452
65547,134429,7,12034
65548,135807,7,8520
65549,135937,7,5545
65550,136058,7,3319
65551,132709,7,3649
65552,135729,7,3386
65553,135027,7,2096
65554,133257,7,1443
65555,131016,7,9271
65556,134384,7,7044
65557,126485,2,7896
65558,126193,2,13752
65559,130020,2,15128
65560,128356,2,6638
65561,129267,2,7532
65562,126872,2,11569
65563,126964,2,9333
65564,129019,2,9207
65565,126192,2,2524
65566,125655,2,5215
65567,130065,2,14444
65568,125859,2,3246
65569,129646,2,8698
65570,127331,2,7336
65571,126641,2,15101
65572,128200,2,9518
65573,129347,2,1380
65574,137196,2,7114
65575,128145,2,9029
65576,127903,2,5674
65577,127324,2,6564
65578,126833,2,7168
65579,126347,2,10446
65580,129325,2,7780
65581,126471,2,6310
65582,129933,2,10138
65583,130133,2,7185
65584,129018,2,6735
65585,127357,2,11424
65586,130043,2,4050
65587,127253,2,7199
65588,127616,2,7478
65589,125658,2,5358
65590,127299,2,11399
65591,126962,2,10714
65592,125892,2,5750
65593,126194,2,12416
65594,126835,2,13161
65595,129251,2,5987
65596,128739,2,10823
65597,126645,2,8805
65598,126501,2,7310
65599,128344,2,10076
65600,137229,2,9717
65601,127255,2,9717
65602,129268,2,16640
65603,127937,2,7445
65604,129934,2,7465
65605,129914,2,9868
65606,128352,2,9030
65607,127614,2,7827
65608,126965,2,3799
65609,125762,2,5736
65610,125645,2,7783
65611,128336,2,12518
65612,127262,2,7436
65613,128237,2,11615
65614,124934,2,10305
65615,127247,2,7368
65616,129602,2,9393
65617,125640,2,5642
65618,129568,2,5054
65619,129290,2,20539
65620,128887,2,12914
65621,125649,2,5870
65622,128340,2,6359
65623,129834,2,9748
65624,129266,2,9284
65625,128241,2,13951
65626,125648,2,6293
65627,125647,2,6337
65628,127618,2,5674
65629,137197,2,9946
65630,129321,2,9756
65631,129327,2,5262
65632,127902,2,4494
65633,127329,2,12769
65634,126348,2,9226
65635,127278,2,12731
65636,129314,2,9895
65637,127619,2,4936
65638,127621,2,4844
65639,137192,2,4887
65640,126961,2,14162
65641,127334,2,10866
65642,127610,2,8221
65643,130071,2,6401
65644,129837,2,7437
65645,127248,2,7127
65646,128358,2,7063
65647,129839,2,7102
65648,126473,2,10874
65649,127279,2,8091
65650,124943,2,9713
65651,126741,2,12740
65652,129029,2,2824
65653,129317,2,6814
65654,127611,2,4097
65655,129913,2,8496
65656,126470,2,8741
65657,127589,2,9412
65658,129546,2,9355
65659,129840,2,12017
65660,129030,2,4270
65661,127622,2,8042
65662,130066,2,6820
65663,129320,2,11935
65664,127062,2,8887
65665,127613,2,3682
65666,128268,2,5444
65667,128240,2,23084
65668,129249,2,6948
65669,127319,2,13809
65670,126941,2,5870
65671,127333,2,7021
65672,126940,2,8222
65673,128347,2,8858
65674,129604,2,3736
65675,125285,12,11235
65676,128140,12,10376
65677,126378,12,5310
65678,128791,12,8125
65679,129059,12,4107
65680,128645,12,2956
65681,126471,12,6124
65682,126472,12,5891
65683,128625,12,7225
65684,128640,12,8728
65685,126810,12,8834
65686,126376,12,3682
65687,128756,12,8424
65688,126249,12,4354
65689,127321,12,14495
65690,128136,12,7924
65691,128243,12,8194
65692,128809,12,9668
65693,128639,12,5836
65694,128629,12,6571
65695,128242,12,3078
65696,149294,12,3078
65697,126243,12,6714
65698,134050,14,11895
65699,135019,14,12232
65700,132996,14,10039
65701,130579,14,13659
65702,132995,14,9364
65703,135645,14,6932
65704,130610,14,4920
65705,134744,14,14018
65706,135647,14,15920
65707,130617,14,2183
65708,135805,14,6471
65709,136025,14,12050
65710,135110,14,16368
65711,135688,14,7051
65712,135872,14,2287
65713,135111,14,7805
65714,135744,14,9669
65715,135955,14,10177
65716,131866,14,5519
65717,136122,14,10033
65718,135123,14,4633
65719,135731,14,6576
65720,135300,14,4532
65721,134716,14,7778
65722,130582,14,8964
65723,134723,14,8758
65724,132749,14,3078
65725,135125,14,4160
65726,135706,14,5335
65727,135157,14,6356
65728,134703,14,8517
65729,135229,14,10052
65730,132155,14,2859
65731,132369,14,5451
65732,133630,14,11642
65733,129853,14,7352
65734,135745,14,10492
65735,132997,14,7439
65736,136117,14,8318
65737,134736,14,11894
65738,135107,14,19988
65739,130615,14,3912
65740,133268,14,6907
65741,131076,14,3558
65742,135510,14,11951
65743,135122,14,3086
65744,135729,14,4097
65745,134168,14,4140
65746,135109,14,8467
65747,134662,14,7164
65748,135864,14,10329
65749,132176,14,7578
65750,132998,14,8665
65751,135749,14,15601
65752,136119,14,13155
65753,124410,2,9716
65754,127001,2,4944
65755,130022,2,8473
65756,124413,2,9239
65757,127566,2,11276
65758,128709,2,12917
65759,129915,2,7126
65760,128010,2,5053
65761,129000,2,3951
65762,129113,2,19663
65763,126561,2,4940
65764,126924,2,10358
65765,126867,2,9257
65766,129014,2,5778
65767,129714,2,14037
65768,129309,2,5651
65769,125668,2,10030
65770,129013,2,4207
65771,137188,2,11014
65772,127054,2,9422
65773,127028,2,8721
65774,129263,2,1552
65775,124415,2,9382
65776,125669,2,5835
65777,129248,2,4071
65778,129002,2,9029
65779,130114,2,7643
65780,126861,2,6495
65781,126860,2,4997
65782,129306,2,11379
65783,129315,2,4706
65784,137221,2,5046
65785,137191,2,1308
65786,126558,2,8168
65787,129310,2,9830
65788,127053,2,6079
65789,124408,2,9275
65790,129004,2,3944
65791,128997,2,3578
65792,128913,2,9885
65793,130097,2,7003
65794,124077,2,8062
65795,124414,2,9749
65796,126023,2,10805
65797,128009,2,7060
65798,126999,2,10872
65799,126557,2,7805
65800,127236,2,6255
65801,137222,2,6255
65802,129005,2,8864
65803,126058,2,13840
65804,128706,2,13471
65805,127567,2,8748
65806,124417,2,9633
65807,128892,2,4595
65808,129024,2,6207
65809,129011,2,8849
65810,126925,2,10060
65811,129012,2,13064
65812,124297,2,9105
65813,126781,2,5116
65814,127240,2,6664
65815,126468,2,8688
65816,124471,2,7326
65817,126780,2,6615
65818,124399,2,10311
65819,129297,2,11460
65820,129010,2,3701
65821,126469,2,10000
65822,129016,2,3009
65823,124416,2,9643
65824,137190,2,5174
65825,129926,2,7334
65826,126622,2,6805
65827,129699,2,11804
65828,129264,2,8480
65829,127026,2,9947
65830,128349,12,15186
65831,128310,12,6704
65832,123905,12,10298
65833,123579,12,9043
65834,126625,12,14507
65835,125637,12,10766
65836,126858,12,10815
65837,125640,12,5846
65838,127262,12,8623
65839,128357,12,12382
65840,126946,12,14986
65841,126938,12,6098
65842,125894,12,4751
65843,126949,12,5837
65844,137230,12,8048
65845,137179,12,8048
65846,137197,12,10713
65847,125649,12,5954
65848,129604,12,3694
65849,128344,12,9953
65850,129933,12,10213
65851,125964,12,6635
65852,126193,12,13046
65853,128803,12,7969
65854,123570,12,9111
65855,127328,12,8193
65856,129314,12,4812
65857,129032,12,16202
65858,126779,12,8940
65859,125892,12,6468
65860,128342,12,3870
65861,127299,12,11824
65862,137196,12,8099
65863,125860,12,2002
65864,130018,12,8246
65865,126192,12,2553
65866,125658,12,5908
65867,128312,12,6152
65868,128360,12,7106
65869,126194,12,11514
65870,126948,12,13654
65871,128346,12,10261
65872,128340,12,7391
65873,127587,12,10511
65874,128801,12,6592
65875,129646,12,9542
65876,128337,12,5603
65877,129325,12,8019
65878,127334,12,14558
65879,129606,12,15775
65880,127329,12,14405
65881,125657,12,5789
65882,127616,4,7748
65883,128200,4,11149
65884,129314,4,8581
65885,129309,4,6582
65886,127621,4,5756
65887,128028,4,8665
65888,127708,4,7687
65889,126961,4,11514
65890,128739,4,10581
65891,129013,4,4497
65892,129014,4,4503
65893,127053,4,4824
65894,129325,4,8280
65895,128347,4,9366
65896,129250,4,8843
65897,129715,4,5777
65898,129338,4,5398
65899,129723,4,3008
65900,125717,4,4394
65901,126999,4,12650
65902,125653,4,5787
65903,126924,4,10155
65904,129838,4,9731
65905,137182,4,4313
65906,127619,4,5650
65907,127240,4,6986
65908,128819,4,5550
65909,127610,4,8244
65910,128358,4,7548
65911,129248,4,4522
65912,129915,4,7498
65913,124471,4,7079
65914,128357,4,11496
