ID,Locale,DurationMS,BroadcastTextID
56776,2,2113,262866
56777,15,3304,262867
56778,2,2976,262867
56779,15,5629,262868
56780,2,4949,262868
56781,15,4114,262869
56782,2,5041,262869
56783,15,3851,262870
56784,2,3501,262870
56785,15,4802,262871
56786,2,4830,262871
56787,15,5065,262872
56788,2,5060,262872
56789,15,4836,262873
56790,2,4333,262873
56791,15,5104,262864
56792,2,4237,262864
56793,15,8292,262865
56794,2,6773,262865
56795,15,5151,262490
56796,2,5303,262490
56797,15,7742,262491
56798,2,6802,262491
56799,15,4898,262492
56800,2,4918,262492
56801,15,5227,262493
56802,2,5532,262493
56803,15,5222,262494
56804,2,5879,262494
56805,15,4148,262495
56806,2,4441,262495
56807,15,4767,262496
56808,2,4598,262496
56809,15,8236,262499
56810,2,8331,262499
56811,15,7310,262500
56812,2,8051,262500
56813,15,3238,261507
56814,2,3861,261507
56815,15,4374,250198
56816,2,4778,250198
56817,15,1776,250201
56818,2,1576,250201
56819,15,864,250202
56820,2,527,250202
56821,15,2688,261653
56822,2,2400,261653
56823,15,2743,249806
56824,2,2551,249806
56825,15,1791,249807
56826,2,1501,249807
56827,15,1860,261502
56828,2,2196,261502
56829,15,1698,251524
56830,2,1737,251524
56831,15,1784,251525
56832,2,2033,251525
56833,15,2024,261503
56834,2,1404,261503
56835,15,2332,261504
56836,2,2333,261504
56837,15,3957,251527
56838,2,4387,251527
56839,15,8087,261506
56840,2,8047,261506
56841,15,6988,262503
56842,2,6255,262503
56843,15,1217,262504
56844,2,1159,262504
56845,15,1334,262505
56846,2,2001,262505
56847,15,1728,262506
56848,2,1694,262506
56849,15,1940,262507
56850,2,3112,262507
56851,15,1652,262508
56852,2,2140,262508
56853,15,2273,262509
56854,2,2785,262509
56855,15,3620,262510
56856,2,4226,262510
56857,15,3478,262511
56858,2,4200,262511
56859,15,5080,262513
56860,2,5228,262513
56861,15,5862,262512
56862,2,5589,262512
56863,15,5172,262514
56864,2,4864,262514
56865,15,5356,262515
56866,2,5037,262515
56867,15,5168,262516
56868,2,4705,262516
56869,15,6048,262517
56870,2,5444,262517
56871,15,6379,262518
56872,2,5850,262518
56873,15,9247,262519
56874,2,8671,262519
56875,15,2826,262629
56876,2,3134,262629
56877,15,1539,262630
56878,2,1387,262630
56879,15,1407,262631
56880,2,1927,262631
56881,15,1769,262632
56882,2,2444,262632
56883,15,2126,262633
56884,2,2411,262633
56885,15,1939,262634
56886,2,2155,262634
56887,15,1244,262635
56888,2,1300,262635
56889,15,2120,262636
56890,2,2422,262636
56891,15,2092,262637
56892,2,2165,262637
56893,15,2280,262638
56894,2,1926,262638
56895,15,4273,262639
56896,2,4486,262639
56897,15,5123,262640
56898,2,6950,262640
56899,15,4811,261740
56900,2,5148,261740
56901,15,2215,262004
56902,2,2108,262004
56903,15,2032,261734
56904,2,2757,261734
56905,15,2461,261735
56906,2,1667,261735
56907,15,2379,261737
56908,2,2482,261737
56909,15,5340,262005
56910,2,7023,262005
56911,15,5877,251960
56912,2,7876,251960
56913,15,6909,262376
56914,2,7401,262376
56915,15,5494,262377
56916,7,4307,262372
56917,7,3903,262373
56918,7,4309,262380
56919,7,4591,262381
56920,7,4288,262378
56921,7,4372,262379
56922,7,4623,262382
56923,7,4985,262383
56924,7,7610,262374
56925,7,5268,262375
56926,7,3329,261367
56927,12,2823,261367
56928,7,3027,261395
56929,12,2589,261395
56930,7,3884,261749
56931,12,3679,261749
56932,7,4984,261750
56933,12,3745,261750
56934,7,2861,256872
56935,12,2293,256872
56936,7,4734,256873
56937,12,3863,256873
56938,7,2507,256888
56939,12,2161,256888
56940,7,2830,261369
56941,12,2704,261369
56942,7,2620,261403
56943,12,2657,261403
56944,7,4308,261416
56945,12,5006,261416
56946,7,2692,261413
56947,12,2773,261413
56948,7,2945,261414
56949,12,3061,261414
56950,7,2715,261368
56951,12,2771,261368
56952,7,2244,256876
56953,12,1947,256876
56954,7,1947,256883
56955,12,2115,256883
56956,7,2686,256885
56957,12,2153,256885
56958,7,6251,256886
56959,12,4682,256886
56960,7,3745,256887
56961,12,3027,256887
56962,7,3070,261401
56963,12,3263,261401
56964,7,3862,261394
56965,12,3553,261394
56966,7,2596,256878
56967,12,3389,256878
56968,7,4003,256879
56969,12,3423,256879
56970,7,3272,261375
56971,12,3517,261375
56972,7,2768,261384
56973,12,3523,261384
56974,7,2989,256871
56975,12,3149,256871
56976,7,3494,260863
56977,12,3699,260863
56978,7,6012,260864
56979,12,6003,260864
56980,7,5756,261193
56981,12,5181,261193
56982,7,3846,261195
56983,12,4906,261195
56984,7,3285,260821
56985,12,3808,260821
56986,7,6633,260833
56987,12,7166,260833
56988,7,4683,260831
56989,12,5452,260831
56990,5,3864,264967
56991,5,5951,264970
56992,5,10350,264212
56993,5,7217,264224
56994,5,12602,264213
56995,5,3847,264223
56996,5,11128,264215
56997,5,6711,264222
56998,5,11764,264216
56999,5,5685,264221
57000,5,10079,264217
57001,5,6083,264220
57002,5,9179,264218
57003,5,5962,264219
57004,5,13409,264293
57005,5,8833,264294
57006,5,11578,264279
57007,5,6788,264280
57008,5,8413,263996
57009,5,6557,263997
57010,4,900,265208
57011,4,833,265209
57012,4,1666,265210
57013,4,2066,265212
57014,4,1433,265215
57015,4,2233,265218
57016,4,1833,265219
57017,4,2066,265225
57018,4,1733,265226
57019,4,1933,265227
57020,4,2160,265353
57021,5,5803,259672
57022,5,10234,259676
57023,5,8709,265508
57024,5,4993,265509
57025,5,7732,261576
57026,5,6928,261580
57027,5,9966,264668
57028,5,8447,264675
57029,5,5855,264680
57030,5,6821,264687
57031,5,4157,264692
57032,5,6577,264693
57033,5,3797,264696
57034,5,2923,264697
57035,5,6487,264698
57036,5,5522,265548
57037,5,8183,263911
57038,5,8211,263912
57039,5,11945,264190
57040,5,8400,264191
57041,5,8316,264787
57042,5,5891,264788
57043,5,1782,267160
57044,14,8845,260397
57045,13,7518,260397
57046,14,9911,260406
57047,13,6735,260406
57048,14,9390,260408
57049,13,6316,260408
57050,14,8231,260409
57051,13,7464,260409
57052,14,6570,257588
57053,13,5858,257588
57054,13,9381,263343
57055,13,10433,263344
57056,13,4982,263345
57057,13,3872,263346
57058,13,6403,263347
57059,14,3719,254069
57060,13,3882,254069
57061,14,3193,254064
57062,13,2836,254064
57063,14,6609,254070
57064,13,5991,254070
57065,14,4655,254071
57066,13,4953,254071
57067,14,8546,254073
57068,13,7338,254073
57069,14,6238,253762
57070,13,5563,253762
57071,14,3950,253746
57072,13,3598,253746
57073,14,3560,262699
57074,13,3687,262699
57075,14,3681,262700
57076,13,3758,262700
57077,14,4475,262701
57078,13,5069,262701
57079,14,2634,262702
57080,13,2759,262702
57081,14,2546,262703
57082,13,2073,262703
57083,14,2484,262708
57084,13,3052,262708
57085,14,2329,262709
57086,13,2375,262709
57087,14,2833,262710
57088,13,2789,262710
57089,14,2647,262711
57090,13,2328,262711
57091,14,2625,262712
57092,13,2584,262712
57093,14,2208,262713
57094,13,2302,262713
57095,14,3617,262704
57096,13,3749,262704
57097,14,4519,262705
57098,13,4434,262705
57099,14,5652,262706
57100,13,6849,262706
57101,14,8639,262707
57102,13,8292,262707
57103,14,3162,262778
57104,13,3418,262778
57105,14,4819,262780
57106,13,4651,262780
57107,14,4129,261810
57108,13,3870,261810
57109,14,1944,261811
57110,13,2129,261811
57111,14,2485,261812
57112,13,3099,261812
57113,14,5213,261813
57114,13,5317,261813
57115,14,2509,261820
57116,13,2550,261820
57117,14,3489,261822
57118,13,3098,261822
57119,14,6441,261816
57120,13,7603,261816
57121,14,5090,261817
57122,13,6533,261817
57123,14,2532,262405
57124,13,3154,262405
57125,14,2121,262406
57126,13,2200,262406
57127,14,2196,262402
57128,13,2920,262402
57129,14,1439,262408
57130,13,1887,262408
57131,14,1113,262409
57132,13,1419,262409
57133,14,1371,262410
57134,13,1711,262410
57135,14,1421,262411
57136,13,1950,262411
57137,14,615,262412
57138,13,856,262412
57139,14,1422,262414
57140,13,1293,262414
57141,14,959,262416
57142,13,1182,262416
57143,14,2296,262465
57144,13,2747,262465
57145,14,4197,262466
57146,13,3238,262466
57147,14,1796,262874
57148,13,1965,262874
57149,14,1789,262875
57150,13,1908,262875
57151,14,1560,262876
57152,13,1705,262876
57153,14,2426,262877
57154,13,2876,262877
57155,14,2569,262878
57156,13,2536,262878
57157,14,2931,262880
57158,13,3673,262880
57159,14,3088,262881
57160,13,3119,262881
57161,14,2732,262883
57162,13,3723,262883
57163,14,3108,262884
57164,13,2911,262884
57165,14,3891,262885
57166,13,5783,262885
57167,14,3138,262861
57168,13,3863,262861
57169,14,2590,262862
57170,13,3713,262862
57171,14,3209,262863
57172,13,4097,262863
57173,14,2069,262866
57174,13,2034,262866
57175,14,2902,262867
57176,13,3007,262867
57177,14,5971,262868
57178,13,5138,262868
57179,14,4022,262869
57180,13,5198,262869
57181,14,3941,262870
57182,13,3892,262870
57183,14,3982,262871
57184,13,4431,262871
57185,14,5380,262872
57186,13,5111,262872
57187,2,4712,262377
57188,15,5257,262371
57189,2,6283,262371
57190,15,4469,262372
57191,2,3991,262372
57192,15,3797,262373
57193,2,3915,262373
57194,15,5167,262380
57195,2,4461,262380
57196,15,4856,262381
57197,2,4685,262381
57198,15,4702,262378
57199,2,3958,262378
57200,15,4679,262379
57201,2,4583,262379
57202,15,4414,262382
57203,2,3990,262382
57204,15,3824,262383
57205,2,4185,262383
57206,15,6628,262374
57207,2,6560,262374
57208,15,5524,262375
57209,2,7312,262375
57210,15,2668,261367
57211,2,2604,261367
57212,15,3221,261395
57213,2,2948,261395
57214,15,3449,261749
57215,2,3761,261749
57216,15,4370,261750
57217,2,4345,261750
57218,15,3684,256872
57219,2,2629,256872
57220,15,3620,256873
57221,2,4271,256873
57222,15,2160,256888
57223,2,2495,256888
57224,15,3130,261369
57225,2,2291,261369
57226,15,2951,261403
57227,2,2850,261403
57228,15,5519,261416
57229,2,5500,261416
57230,15,2653,261413
57231,2,2874,261413
57232,15,3275,261414
57233,2,3918,261414
57234,15,3343,261368
57235,2,2931,261368
57236,15,2164,256876
57237,2,2415,256876
57238,15,1850,256883
57239,2,2243,256883
57240,15,2283,256885
57241,2,2222,256885
57242,15,5435,256886
57243,2,4768,256886
57244,15,3226,256887
57245,2,3683,256887
57246,15,4432,261401
57247,2,3777,261401
57248,15,3587,261394
57249,2,4087,261394
57250,15,2908,256878
57251,2,3812,256878
57252,15,4328,256879
57253,2,4240,256879
57254,15,3643,261375
57255,2,3023,261375
57256,15,3465,261384
57257,2,2807,261384
57258,15,2408,256871
57259,2,2733,256871
57260,15,3426,260863
57261,2,3375,260863
57262,15,6111,260864
57263,2,4711,260864
57264,15,4707,261193
57265,2,5285,261193
57266,15,3877,261195
57267,2,4018,261195
57268,15,3213,260821
57269,2,3107,260821
57270,15,7769,260833
57271,2,6981,260833
57272,15,6279,260831
57273,2,4055,260831
57274,7,4298,263725
57275,12,4298,263725
57276,7,4720,261933
57277,12,4720,261933
57278,7,5722,261931
57279,12,5722,261931
57280,7,2266,261910
57281,12,2266,261910
57282,7,4186,263635
57283,12,4186,263635
57284,7,8773,263731
57285,12,8773,263731
57286,7,4052,263633
57287,12,4052,263633
57288,7,5605,263629
57289,12,5605,263629
57290,7,9018,263605
57291,12,9018,263605
57292,7,10413,259050
57293,12,12245,259050
57294,7,2197,255330
57295,12,3233,255330
57296,7,6037,259231
57297,12,6284,259231
57298,7,8856,259232
57299,12,9176,259232
57300,7,6218,259234
57301,12,5639,259234
57302,7,7935,259178
57303,12,7935,259178
57304,7,5594,255585
57305,12,6561,255585
57306,7,8038,255206
57307,12,8955,255206
57308,7,8606,255205
57309,12,7412,255205
57310,7,9338,261430
57311,7,8538,261431
57312,7,12536,261765
57313,7,2030,258226
57314,12,3218,258226
57315,7,8399,263787
57316,12,7308,263787
57317,7,8344,253863
57318,12,9241,253863
57319,7,6855,255237
57320,12,5514,255237
57321,7,7554,257610
57322,12,9627,257610
57323,7,1571,253244
57324,12,3049,253244
57325,7,5652,253245
57326,12,5827,253245
57327,7,3992,253256
57328,12,3323,253256
57329,7,5443,253709
57330,12,4372,253709
57331,7,5602,253711
57332,12,5080,253711
57333,7,5140,257451
57334,12,4710,257451
57335,7,4581,257477
57336,12,4475,257477
57337,7,2949,253288
57338,12,3349,253288
57339,7,4629,258733
57340,12,4244,258733
57341,7,2353,252206
57342,12,3337,252206
57343,7,6154,261961
57344,12,7571,261961
57345,7,3558,258757
57346,12,3775,258757
57347,7,12702,252562
57348,12,13093,252562
57349,7,11150,253215
57350,7,10803,261773
57351,7,4323,256164
57352,12,4384,256164
57353,7,3922,256163
57354,12,3900,256163
57355,7,5663,261851
57356,12,5535,261851
57357,7,3507,256189
57358,12,3147,256189
57359,7,4212,256627
57360,12,5834,256627
57361,7,5263,256629
57362,12,6772,256629
57363,7,3769,256705
57364,12,4316,256705
57365,7,4202,256723
57366,12,4552,256723
57367,7,3819,262048
57368,12,3682,262048
57369,7,4973,256728
57370,12,4905,256728
57371,7,3606,256802
57372,12,2240,256802
57373,7,3111,253718
57374,12,3710,253718
57375,7,1711,256732
57376,12,1548,256732
57377,7,3857,257780
57378,12,5345,257780
57379,7,2423,256204
57380,12,2499,256204
57381,7,5444,256219
57382,12,4568,256219
57383,7,2689,255141
57384,12,3554,255141
57385,4,5331,262868
57386,5,4661,262869
57387,4,3405,262869
57388,5,3126,262870
57389,4,3032,262870
57390,5,5020,262871
57391,4,3862,262871
57392,5,4597,262872
57393,4,4104,262872
57394,5,4738,262873
57395,4,4384,262873
57396,5,4007,262864
57397,4,4465,262864
57398,5,8056,262865
57399,4,6634,262865
57400,5,5034,262490
57401,4,4281,262490
57402,5,7216,262491
57403,4,7389,262491
57404,5,5620,262492
57405,4,4078,262492
57406,5,6188,262493
57407,4,5275,262493
57408,5,5958,262494
57409,4,6582,262494
57410,5,4153,262495
57411,4,5027,262495
57412,5,5237,262496
57413,4,5659,262496
57414,5,7536,262499
57415,4,9360,262499
57416,5,8381,262500
57417,4,8718,262500
57418,5,3583,261507
57419,4,3861,261507
57420,5,4855,250198
57421,4,5892,250198
57422,5,1729,250201
57423,4,1748,250201
57424,5,1081,250202
57425,4,1014,250202
57426,5,1873,261653
57427,4,2890,261653
57428,5,2470,249806
57429,4,2926,249806
57430,5,1880,249807
57431,4,1827,249807
57432,5,2153,261502
57433,4,3002,261502
57434,5,2055,251524
57435,4,1927,251524
57436,5,2006,251525
57437,4,2207,251525
57438,5,1582,261503
57439,4,1994,261503
57440,5,1630,261504
57441,4,2126,261504
57442,5,4169,251527
57443,4,5055,251527
57444,5,6719,261506
57445,4,7111,261506
57446,4,8042,262503
57447,4,1324,262504
57448,4,1119,262505
57449,4,1303,262506
57450,4,1615,262507
57451,4,1348,262508
57452,4,2293,262509
57453,4,4222,262510
57454,4,3575,262511
57455,4,5595,262513
57456,4,5793,262512
57457,4,5406,262514
57458,4,5170,262515
57459,4,5421,262516
57460,4,6098,262517
57461,4,6131,262518
57462,4,9592,262519
57463,5,3165,262629
57464,4,2814,262629
57465,5,1635,262630
57466,4,1172,262630
57467,5,1730,262631
57468,4,1539,262631
57469,5,1887,262632
57470,4,1391,262632
57471,5,2226,262633
57472,4,1754,262633
57473,5,1537,262634
57474,4,1612,262634
57475,5,1767,262635
57476,4,1101,262635
57477,5,2864,262636
57478,4,2267,262636
57479,5,1989,262637
57480,4,1659,262637
57481,5,2225,262638
57482,4,2138,262638
57483,5,5036,262639
57484,4,4578,262639
57485,5,8015,262640
57486,4,6309,262640
57487,4,6842,262376
57488,4,3856,262377
57489,4,5222,262371
57490,4,3786,262372
57491,4,3525,262373
57492,4,4332,262380
57493,4,4548,262381
57494,4,4230,262378
57495,4,4894,262379
57496,4,4610,262382
57497,4,4690,262383
57498,4,6232,262374
57499,4,5871,262375
57500,4,3040,261367
57501,4,2771,261395
57502,4,3809,261749
57503,4,3435,261750
57504,4,3127,256872
57505,4,2885,256873
57506,4,2562,256888
57507,4,3369,261369
57508,4,2208,261403
57509,4,3693,261416
57510,4,2788,261413
57511,4,2485,261414
57512,4,2870,261368
57513,4,2545,256876
57514,4,1711,256883
57515,4,2260,256885
57516,4,4635,256886
57517,4,2617,256887
57518,4,3190,261401
57519,4,3276,261394
57520,4,3058,256878
57521,4,3034,256879
57522,4,3134,261375
57523,4,2740,261384
57524,4,2069,256871
57525,5,3706,260863
57526,4,2434,260863
57527,5,4970,260864
57528,4,4231,260864
57529,5,5045,261193
57530,4,3812,261193
57531,5,3316,261195
57532,14,4326,262873
57533,13,4848,262873
57534,14,4231,262864
57535,13,4975,262864
57536,14,8746,262865
57537,13,8305,262865
57538,14,5293,262490
57539,13,5666,262490
57540,14,7644,262491
57541,13,8996,262491
57542,14,5070,262492
57543,13,5641,262492
57544,14,5215,262493
57545,13,5562,262493
57546,14,5812,262494
57547,13,5191,262494
57548,14,4882,262495
57549,13,4417,262495
57550,14,5250,262496
57551,13,3901,262496
57552,14,8017,262499
57553,13,8047,262499
57554,14,7518,262500
57555,13,8126,262500
57556,14,2853,261507
57557,13,2375,261507
57558,14,4497,250198
57559,13,4665,250198
57560,14,1279,250201
57561,13,1476,250201
57562,14,747,250202
57563,13,977,250202
57564,14,2474,261653
57565,13,2960,261653
57566,14,2188,249806
57567,13,3147,249806
57568,14,1719,249807
57569,13,2146,249807
57570,14,1658,261502
57571,13,2317,261502
57572,14,1717,251524
57573,13,1305,251524
57574,14,1731,251525
57575,13,1730,251525
57576,14,1838,261503
57577,13,1639,261503
57578,14,2325,261504
57579,13,1814,261504
57580,14,4232,251527
57581,13,4111,251527
57582,14,8388,261506
57583,13,8511,261506
57584,14,6785,262503
57585,13,5240,262503
57586,14,1119,262504
57587,13,1087,262504
57588,14,1116,262505
57589,13,1226,262505
57590,14,1185,262506
57591,13,1207,262506
57592,14,2189,262507
57593,13,2120,262507
57594,14,1945,262508
57595,13,1634,262508
57596,14,2273,262509
57597,13,2227,262509
57598,14,3484,262510
57599,13,3344,262510
57600,14,3723,262511
57601,13,4957,262511
57602,13,3921,262513
57603,13,4289,262512
57604,13,3507,262514
57605,13,4488,262515
57606,13,4193,262516
57607,13,4591,262517
57608,13,4564,262518
57609,13,6826,262519
57610,14,2993,262629
57611,13,2713,262629
57612,14,1433,262630
57613,13,1654,262630
57614,14,1393,262631
57615,13,1725,262631
57616,14,1499,262632
57617,13,1768,262632
57618,14,2016,262633
57619,13,2005,262633
57620,14,1857,262634
57621,13,1780,262634
57622,14,1603,262635
57623,13,1354,262635
57624,14,2328,262636
57625,13,2679,262636
57626,14,1740,262637
57627,13,1718,262637
57628,14,2284,262638
57629,13,1942,262638
57630,14,5094,262639
57631,13,4234,262639
57632,14,8536,262640
57633,13,7204,262640
57634,14,5930,261740
57635,13,4941,261740
57636,14,2055,262004
57637,13,1695,262004
57638,14,2532,261734
57639,13,2778,261734
57640,14,2699,261735
57641,13,1570,261735
57642,14,2974,261737
57643,13,2858,261737
57644,14,5700,262005
57645,13,5467,262005
57646,14,7635,251960
57647,13,5470,251960
57648,14,7058,262376
57649,13,5640,262376
57650,14,5454,262377
57651,13,4916,262377
57652,14,5682,262371
57653,13,5350,262371
57654,14,4607,262372
57655,13,3594,262372
57656,14,3642,262373
57657,13,3665,262373
57658,14,4861,262380
57659,13,4013,262380
57660,14,4880,262381
57661,13,4179,262381
57662,14,4765,262378
57663,13,4707,262378
57664,14,4961,262379
57665,13,3756,262379
57666,14,4247,262382
57667,13,3198,262382
57668,14,4782,262383
57669,13,4166,262383
57670,14,6854,262374
57671,13,5911,262374
57672,14,5916,262375
57673,13,6489,262375
57674,13,2563,261367
57675,13,2310,261395
57676,13,3563,261749
57677,13,3822,261750
57678,13,2036,256872
57679,13,3499,256873
57680,13,2296,256888
57681,13,1981,261369
57682,13,2665,261403
57683,13,5117,261416
57684,13,2776,261413
57685,13,3420,261414
57686,13,2133,261368
57687,13,2165,256876
57688,13,2563,256883
57689,13,2121,256885
57690,15,4298,263725
57691,2,4298,263725
57692,15,4720,261933
57693,2,4720,261933
57694,15,5722,261931
57695,2,5722,261931
57696,15,2266,261910
57697,2,2266,261910
57698,15,4186,263635
57699,2,4186,263635
57700,15,8773,263731
57701,2,8773,263731
57702,15,4052,263633
57703,2,4052,263633
57704,15,5605,263629
57705,2,5605,263629
57706,15,9018,263605
57707,2,9018,263605
57708,15,12173,259050
57709,2,11049,259050
57710,15,2750,255330
57711,2,2916,255330
57712,15,6673,259231
57713,2,6809,259231
57714,15,8101,259232
57715,2,9591,259232
57716,15,7266,259234
57717,2,5429,259234
57718,15,7935,259178
57719,2,7935,259178
57720,15,7293,255585
57721,2,8766,255585
57722,15,8136,255206
57723,2,8547,255206
57724,15,8174,255205
57725,2,8722,255205
57726,15,10066,261430
57727,2,7546,261430
57728,15,8749,261431
57729,2,8604,261431
57730,15,11462,261765
57731,2,11663,261765
57732,15,1819,258226
57733,2,3143,258226
57734,15,8204,263787
57735,2,8131,263787
57736,15,9452,253863
57737,2,9326,253863
57738,15,6177,255237
57739,2,7140,255237
57740,15,7854,257610
57741,2,6613,257610
57742,15,2259,253244
57743,15,4966,253245
57744,15,2864,253256
57745,15,4882,253709
57746,15,3383,253711
57747,15,3093,257451
57748,15,3874,257477
57749,15,2393,253288
57750,2,2982,253288
57751,15,5561,258733
57752,2,4702,258733
57753,15,3198,252206
57754,2,2766,252206
57755,15,7340,261961
57756,2,9153,261961
57757,15,3332,258757
57758,2,4100,258757
57759,15,12280,252562
57760,2,12946,252562
57761,15,9955,253215
57762,2,11280,253215
57763,15,9595,261773
57764,2,10088,261773
57765,15,3760,256164
57766,2,3815,256164
57767,15,4313,256163
57768,2,3834,256163
57769,15,5508,261851
57770,2,6001,261851
57771,15,3424,256189
57772,2,4296,256189
57773,15,5968,256627
57774,2,6552,256627
57775,15,6850,256629
57776,2,6563,256629
57777,15,3974,256705
57778,2,3783,256705
57779,15,4379,256723
57780,2,5246,256723
57781,15,3511,262048
57782,2,3629,262048
57783,15,5058,256728
57784,2,4993,256728
57785,15,3002,256802
57786,2,3523,256802
57787,15,3633,253718
57788,2,3277,253718
57789,15,1218,256732
57790,2,1709,256732
57791,15,4089,257780
57792,2,5393,257780
57793,15,2410,256204
57794,2,2561,256204
57795,15,4961,256219
57796,2,4756,256219
57797,15,3300,255141
57798,2,2542,255141
57799,15,4653,255172
57800,2,3913,255172
57801,15,4986,255168
57802,2,4873,255168
57803,7,5115,255172
57804,12,3836,255172
57805,7,4693,255168
57806,12,4567,255168
57807,7,13730,253333
57808,12,12687,253333
57809,7,5063,261902
57810,12,5063,261902
57811,7,10632,261903
57812,12,10632,261903
57813,7,13353,261905
57814,12,13353,261905
57815,7,3895,257676
57816,12,3862,257676
57817,7,7049,257723
57818,12,5282,257723
57819,7,5154,258167
57820,12,4466,258167
57821,7,5439,253580
57822,12,4016,253580
57823,7,4294,253586
57824,12,3970,253586
57825,7,6846,253631
57826,12,5557,253631
57827,7,5272,253647
57828,12,5153,253647
57829,7,1878,253652
57830,12,1461,253652
57831,7,3817,258278
57832,12,3167,258278
57833,7,7891,253593
57834,12,8943,253593
57835,7,2221,263922
57836,12,2070,263922
57837,7,6075,254419
57838,12,5574,254419
57839,7,5251,254421
57840,12,4801,254421
57841,7,5208,254424
57842,12,5046,254424
57843,7,3853,263924
57844,12,3498,263924
57845,7,6925,254429
57846,12,6549,254429
57847,7,3025,263927
57848,12,2549,263927
57849,7,5867,260983
57850,12,8140,260983
57851,7,12985,263869
57852,7,9334,260987
57853,12,10190,260987
57854,7,5830,260991
57855,12,5856,260991
57856,7,6512,253213
57857,12,6898,253213
57858,7,9761,253217
57859,12,10085,253217
57860,7,9654,253228
57861,12,10854,253228
57862,7,9741,253230
57863,7,9164,253232
57864,12,9240,253232
57865,7,9706,253236
57866,7,5933,253292
57867,12,7044,253292
57868,7,6877,253615
57869,7,9472,253617
57870,12,9580,253617
57871,7,10699,261464
57872,7,8510,261465
57873,12,8284,261465
57874,7,4212,261466
57875,12,4853,261466
57876,7,6790,261467
57877,12,6838,261467
57878,7,9303,261468
57879,12,9648,261468
57880,7,3124,261469
57881,12,2788,261469
57882,7,13196,261470
57883,7,8712,261471
57884,7,7979,261472
57885,12,8185,261472
57886,7,5413,261473
57887,12,6260,261473
57888,7,9232,261474
57889,7,4339,261475
57890,7,7765,261476
57891,12,7599,261476
57892,7,7968,261477
57893,7,8786,261478
57894,7,1371,260847
57895,12,1371,260847
57896,7,5194,263958
57897,12,5608,263958
57898,7,8450,264009
57899,12,9944,264009
57900,7,10333,264053
57901,12,9757,264053
57902,7,5603,264010
57903,12,5581,264010
57904,7,4410,256546
57905,12,5340,256546
57906,7,4447,256562
57907,12,4298,256562
57908,7,4342,256580
57909,12,4115,256580
57910,7,4764,256659
57911,12,5505,256659
57912,7,4974,256662
57913,12,5502,256662
57914,7,6956,256677
57915,12,7615,256677
57916,7,7257,256678
57917,12,8408,256678
57918,7,4751,256679
57919,12,5110,256679
57920,7,3823,256753
57921,12,4359,256753
57922,7,3907,256756
57923,12,4524,256756
57924,7,5826,256757
57925,12,7361,256757
57926,7,1602,264126
57927,12,1602,264126
57928,7,2832,264127
57929,4,4130,264967
57930,4,5837,264970
57931,5,7196,264971
57932,4,6050,264971
57933,5,6000,264972
57934,4,4981,264972
57935,4,8801,264212
57936,4,6221,264224
57937,4,10573,264213
57938,4,4405,264223
57939,4,10444,264215
57940,4,7292,264222
57941,4,11230,264216
57942,4,4734,264221
57943,4,9747,264217
57944,4,6490,264220
57945,4,7295,264218
57946,4,6250,264219
57947,5,11094,264488
57948,4,7084,264488
57949,5,6160,264491
57950,4,3834,264491
57951,5,9626,264278
57952,4,6571,264278
57953,5,9432,264277
57954,4,5288,264277
57955,5,15245,264493
57956,4,13069,264493
57957,5,9675,264494
57958,4,8590,264494
57959,5,13093,264028
57960,4,11452,264028
57961,5,9521,264029
57962,4,7662,264029
57963,4,11123,264293
57964,4,8172,264294
57965,4,10067,264279
57966,4,7562,264280
57967,5,10749,264357
57968,4,7881,264357
57969,5,7185,264358
57970,4,5150,264358
57971,5,7857,264341
57972,4,6427,264341
57973,5,9890,264342
57974,4,7493,264342
57975,5,12518,264037
57976,4,9603,264037
57977,5,9784,264040
57978,4,7063,264040
57979,4,8384,263996
57980,4,5124,263997
57981,5,2709,265103
57982,5,2826,265105
57983,4,2973,265105
57984,5,11941,259911
57985,4,8681,259911
57986,5,7951,259917
57987,4,9486,259917
57988,5,6735,259918
57989,4,5550,259918
57990,5,6560,259925
57991,4,4850,259925
57992,5,4535,261922
57993,4,4235,261922
57994,5,4367,261924
57995,4,4428,261924
57996,5,5162,259973
57997,4,4360,259973
57998,5,2718,259977
57999,4,2790,259977
58000,5,10297,259974
58001,4,8047,259974
58002,5,4943,260111
58003,4,4291,260111
58004,5,4692,260112
58005,4,4513,260112
58006,5,11267,260113
58007,5,6788,260709
58008,4,5200,260709
58009,5,7873,263350
58010,4,5231,263350
58011,5,2691,260198
58012,4,2185,260198
58013,5,5374,260199
58014,4,6697,260199
58015,5,7422,260200
58016,4,8908,260200
58017,5,5629,264936
58018,4,7012,264936
58019,5,3093,260577
58020,4,3093,260577
58021,5,900,265208
58022,5,833,265209
58023,5,1666,265210
58024,5,2066,265212
58025,5,1433,265215
58026,5,2233,265218
58027,5,1833,265219
58028,5,2066,265225
58029,5,1733,265226
58030,5,1933,265227
58031,5,900,265269
58032,4,900,265269
58033,5,3566,265271
58034,4,3566,265271
58035,5,4499,264201
58036,4,2821,264201
58037,5,4429,264202
58038,4,2928,264202
58039,5,3825,264203
58040,4,2680,264203
58041,5,5742,264204
58042,4,5033,264204
58043,5,3943,265313
58044,4,3943,265313
58045,5,2160,265353
58046,5,7004,259592
