ID,Locale,DurationMS,BroadcastTextID
106254,6,5214,156112
106255,6,9996,156113
106256,6,8958,156114
106257,6,4272,156115
106258,6,6820,156116
106259,6,7257,156117
106260,6,7212,155685
106261,6,5886,155688
106262,6,10429,155735
106263,6,8712,155903
106264,6,9359,155686
106265,6,8278,155692
106266,6,9525,155737
106267,6,7824,155911
106268,6,11210,155487
106269,6,8951,155557
106270,6,7408,155558
106271,6,10415,155461
106272,6,9947,155462
106273,6,6066,152501
106274,6,6677,152434
106275,6,5173,152435
106276,6,6682,151885
106277,6,6320,151886
106278,6,5517,151915
106279,6,5605,151916
106280,6,8059,148118
106281,6,5598,148129
106282,6,2144,148119
106283,6,2925,148130
106284,6,6982,151322
106285,6,7625,151323
106286,6,5338,151324
106287,6,3130,153544
106288,6,4897,153549
106289,6,2940,153571
106290,6,3656,153197
106291,6,7889,153199
106292,6,4057,153207
106293,6,4343,152500
106294,6,5386,156583
106295,6,6295,156584
106296,6,10846,156587
106297,6,1906,156588
106298,6,4817,156591
106299,6,2059,156593
106300,6,5658,156595
106301,6,7816,150771
106302,6,6362,150772
106303,6,2640,150776
106304,6,4644,156936
106305,6,5818,156865
106306,6,7352,156866
106307,6,3915,156836
106308,6,4517,156837
106309,6,4693,156357
106310,6,6480,152928
106311,6,8330,157779
106312,6,7150,157780
106313,6,9793,157560
106314,6,4842,157561
106315,6,7082,157204
106316,6,9925,157213
106317,6,6421,152755
106318,6,3429,152757
106319,6,3816,152761
106320,6,7765,152762
106321,6,7794,152763
106322,6,10709,152765
106323,6,11541,152767
106324,6,3736,152772
106325,6,7704,152769
106326,6,10248,152770
106327,6,10714,152771
106328,6,5266,157197
106329,6,1576,134095
106330,6,3024,157186
106331,6,2056,157187
106332,6,8800,154851
106333,6,9965,154853
106334,6,7922,154858
106335,6,5566,154863
106336,6,7821,154864
106337,6,8562,154866
106338,6,3893,149218
106339,6,2312,160682
106340,6,2152,160683
106341,6,2857,160684
106342,2,5849,147822
106343,2,8886,147823
106344,2,4505,146294
106345,2,6634,146295
106346,2,5995,146296
106347,2,4963,146297
106348,2,4528,146298
106349,2,1726,146299
106350,2,7091,146300
106351,2,4041,146301
106352,2,6250,146302
106353,2,6800,146306
106354,2,4681,147997
106355,2,2820,148007
106356,2,10120,147996
106357,2,1593,148029
106358,2,2898,148009
106359,2,19844,137651
106360,2,12378,137652
106361,2,15042,139168
106362,2,12342,137745
106363,2,18596,137747
106364,2,14298,137750
106365,2,3501,133998
106366,2,7746,134661
106367,2,10053,134000
106368,2,8133,134001
106369,2,8486,133999
106370,2,4695,134003
106371,2,5664,133996
106372,2,2508,147980
106373,2,4219,147981
106374,2,2015,148194
106375,2,3589,134263
106376,2,4410,135138
106377,2,2363,136200
106378,2,4180,141233
106379,15,2240,158561
106380,15,3495,149218
106381,2,5193,139386
106382,14,20296,141341
106383,14,3673,154980
106384,13,5105,157490
106385,13,5627,157492
106386,5,5005,153721
106387,5,2589,153730
106388,5,888,137258
106389,5,8818,137276
106390,5,4989,153706
106391,5,3357,137259
106392,5,6493,153724
106393,5,9896,138049
106394,5,7453,153729
106395,5,7741,153723
106396,5,11464,153705
106397,5,8381,138050
106398,5,2690,137256
106399,5,15016,137277
106400,5,2552,137279
106401,5,3954,138202
106402,5,1309,138203
106403,5,6646,155354
106404,5,7371,155355
106405,5,6590,155362
106406,5,7083,155363
106407,5,5779,155330
106408,5,5920,155331
106409,5,5648,155394
106410,5,6014,155393
106411,5,6810,155334
106412,5,7050,155335
106413,5,5112,155326
106414,5,5353,155329
106415,5,7519,155370
106416,5,6363,155372
106417,5,5533,155366
106418,5,8673,155368
106419,5,6217,155340
106420,5,8232,155341
106421,5,7856,155573
106422,5,4620,155574
106423,5,4671,155375
106424,5,6556,155377
106425,5,7495,155388
106426,5,7320,155387
106427,5,6506,155379
106428,5,7335,155381
106429,5,5409,155344
106430,5,6229,155345
106431,5,7648,155648
106432,5,4378,155649
106433,5,3803,155650
106434,5,5256,155651
106435,5,6387,155652
106436,5,5109,155653
106437,5,6278,155654
106438,5,8662,155655
106439,5,6081,155656
106440,5,4349,151438
106441,5,2925,151450
106442,5,3479,151444
106443,5,3069,151441
106444,5,7895,151453
106445,5,2621,151447
106446,5,6375,151511
106447,5,7319,151550
106448,5,6125,151522
106449,5,7970,154710
106450,5,7575,148930
106451,5,4973,140794
106452,5,7117,151359
106453,5,6322,151358
106454,5,7362,151362
106455,5,2745,151366
106456,5,8306,151365
106457,5,8146,140784
106458,5,6983,151335
106459,5,7533,151368
106460,5,6552,151369
106461,5,3325,151457
106462,5,4226,140783
106463,5,4653,151456
106464,5,3447,151459
106465,5,3213,151458
106466,5,8453,139162
106467,5,6738,139306
106468,5,4141,143814
106469,5,4230,151501
106470,5,4471,143821
106471,5,7853,154702
106472,5,8626,136538
106473,5,4194,136380
106474,5,4098,151824
106475,5,5416,136745
106476,5,3604,155836
106477,5,5879,155833
106478,5,1271,155834
106479,5,2001,155835
106480,5,9744,156083
106481,5,3895,156084
106482,5,10965,155703
106483,6,7500,156867
106484,6,10109,157396
106485,6,8045,157398
106486,6,11045,157402
106487,6,9384,157405
106488,6,16942,157407
106489,6,4576,157409
106490,6,15962,157410
106491,6,2341,157647
106492,6,5051,157158
106493,6,5876,151320
106494,6,5820,141867
106495,6,5834,158448
106496,6,6768,158449
106497,6,11698,160078
106498,6,8616,160079
106499,6,2036,149878
106500,6,8910,149880
106501,6,7914,150347
106502,6,7424,157794
106503,6,5639,157799
106504,6,6928,158149
106505,6,5551,158150
106506,6,12410,158155
106507,6,7250,158157
106508,6,10398,157944
106509,6,7183,157949
106510,6,3929,157184
106511,6,6420,157185
106512,6,10058,157188
106513,6,6555,157189
106514,6,6022,160054
106515,6,4394,160056
106516,6,4705,160047
106517,6,6059,160051
106518,6,2473,160791
106519,6,2285,160796
106520,6,5630,160571
106521,6,3824,160572
106522,6,7148,160440
106523,6,6836,160938
106524,6,11808,157516
106525,6,9425,157517
106526,13,3007,144096
106527,13,3480,151300
106528,13,4944,150886
106529,13,10404,150890
106530,13,5156,150891
106531,13,9557,150893
106532,13,10238,150938
106533,13,6481,141778
106534,13,8185,141780
106535,13,8475,141779
106536,13,8629,141781
106537,13,8190,141782
106538,13,7780,141783
106539,13,6744,148765
106540,13,8469,148767
106541,13,7299,151890
106542,13,10127,148766
106543,13,9927,153160
106544,13,7897,153161
106545,13,5473,148710
106546,13,6367,148713
106547,13,6536,148513
106548,13,8471,148514
106549,13,7869,148524
106550,13,8316,148528
106551,13,9783,148536
106552,13,6594,152499
106553,13,6549,152512
106554,13,4098,152518
106555,13,6410,152521
106556,13,6241,153325
106557,13,4640,153321
106558,13,6784,151101
106559,13,7425,151113
106560,13,8303,151975
106561,13,12026,157091
106562,13,5800,157622
106563,13,9485,157623
106564,13,6977,151964
106565,13,7215,151976
106566,13,6698,159982
106567,13,4723,159983
106568,13,2258,159984
106569,13,4183,159985
106570,13,4210,159986
106571,13,6071,159987
106572,13,6733,159990
106573,13,3560,159989
106574,12,4288,150308
106575,4,5551,150933
106576,4,4655,150935
106577,4,5212,150939
106578,4,4160,150940
106579,4,7085,150941
106580,4,5560,150942
106581,4,5118,151985
106582,4,2366,150943
106583,4,4366,150944
106584,4,5561,151986
106585,4,7107,151989
106586,4,5756,150904
106587,4,6879,151983
106588,4,4264,152224
106589,4,6874,153741
106590,4,8446,153743
106591,4,12307,153745
106592,4,6003,150005
106593,4,6327,150219
106594,4,3384,149839
106595,2,4862,149936
106596,2,11489,150936
106597,2,9377,151026
106598,2,8487,150937
106599,2,5876,150219
106600,2,2344,149096
106601,2,3653,150440
106602,2,3944,150441
106603,2,2984,150483
106604,2,773,150434
106605,2,6133,150435
106606,2,3404,149839
106607,2,5276,154714
106608,2,6270,148215
106609,2,2834,148218
106610,2,4708,138762
106611,2,1132,147726
106612,2,3557,134463
106613,2,6075,148192
106614,2,3775,148195
106615,2,2126,149495
106616,2,3676,134270
106617,2,2768,134271
106618,2,1275,134272
106619,2,4012,135140
106620,2,4431,136170
106621,2,6029,136196
106622,2,3686,136197
106623,2,7077,136199
106624,2,3459,136528
106625,2,2930,152817
106626,2,7937,136894
106627,2,3366,136906
106628,2,2774,148213
106629,2,3514,148216
106630,2,4426,152824
106631,2,6613,152819
106632,2,5948,152822
106633,2,4854,138759
106634,2,3333,136533
106635,2,8923,147725
106636,2,6116,136934
106637,2,4651,149048
106638,2,3490,149063
106639,2,8988,147727
106640,2,6086,147728
106641,2,6883,140896
106642,2,10396,130707
106643,2,2019,151439
106644,2,6576,151451
106645,2,2205,151445
106646,2,5637,151442
106647,2,6575,151454
106648,2,6402,151448
106649,2,4235,151513
106650,2,4330,151556
106651,2,5876,151532
106652,2,3825,143833
106653,2,2881,151374
106654,2,5516,151372
106655,2,6134,151375
106656,2,5286,151377
106657,2,6000,151376
106658,2,4787,143832
106659,2,5807,151336
106660,2,5013,151378
106661,2,7308,151380
106662,2,7917,151379
106663,2,2262,151461
106664,2,2175,143831
106665,2,4693,151460
106666,2,2594,151463
106667,2,2717,151462
106668,2,7205,143830
106669,2,8465,143824
106670,2,3783,143823
106671,2,7519,151503
106672,2,7886,143827
106673,2,6585,154709
106674,2,6186,143836
106675,2,4630,143818
106676,2,3558,143819
106677,2,3333,151826
106678,2,1864,143843
106679,2,6642,141865
106680,2,5092,142998
106681,2,6644,142407
106682,2,3224,144307
106683,2,5407,147045
106684,2,4124,137157
106685,2,15240,137728
106686,2,5009,137161
106687,2,17731,137732
106688,2,13910,147724
106689,2,16532,152373
106690,2,7684,146772
106691,2,13732,147199
106692,2,14293,147361
106693,2,12433,137280
106694,2,16934,150796
106695,2,5815,150798
106696,6,4949,150933
106697,6,4257,150935
106698,6,5546,150939
106699,6,4234,150940
106700,6,6947,150941
106701,6,5550,150942
106702,6,5109,151985
106703,6,2277,150943
106704,6,4154,150944
106705,6,4840,151986
106706,6,6885,151989
106707,6,6472,150904
106708,6,6090,151983
106709,6,4005,152224
106710,6,4912,140318
106711,6,5221,140320
106712,6,6092,150005
106713,6,3273,149839
106714,6,4839,148014
106715,6,2813,148952
106716,6,969,148953
106717,6,1240,148786
106718,6,4273,149414
106719,6,1386,149472
106720,6,3107,140462
106721,6,3670,131327
106722,6,1761,132931
106723,6,1532,132935
106724,6,2040,146110
106725,6,8976,154058
106726,6,4209,154060
106727,6,12530,154063
106728,6,7931,154065
106729,6,8979,154067
106730,6,3708,154069
106731,6,10145,150646
106732,6,8964,150647
106733,6,5824,150692
106734,6,3429,150694
106735,6,5733,149768
106736,6,4112,149797
106737,6,8128,149805
106738,6,15189,149807
106739,6,6757,154924
106740,6,10981,149846
106741,5,6641,155711
106742,5,3639,155704
106743,5,7087,155731
106744,5,5129,155896
106745,5,8446,155880
106746,5,3427,155988
106747,5,1177,155886
106748,5,9886,155987
106749,5,9466,140895
106750,5,6837,154092
106751,5,9261,154098
106752,5,3294,155684
106753,5,6657,154268
106754,5,4141,154269
106755,5,13669,155832
106756,5,9551,153597
106757,5,6383,153598
106758,5,4396,154715
106759,5,10253,152466
106760,5,9787,152728
106761,5,10699,148073
106762,5,6564,148074
106763,5,4487,155122
106764,5,5543,155123
106765,5,5463,155124
106766,5,6156,155125
106767,5,7356,155126
106768,5,4151,155127
106769,5,5916,155128
106770,5,3681,155129
106771,5,2791,155130
106772,5,5473,155131
106773,5,1418,153692
106774,5,2404,140158
106775,5,5544,140159
106776,5,4799,149337
106777,5,3840,149346
106778,5,4975,149348
106779,5,5428,150691
106780,5,1187,150693
106781,5,6104,153583
106782,5,5839,131633
106783,5,1636,144882
106784,5,8038,144883
106785,5,11330,144877
106786,5,9716,149809
106787,5,5904,154412
106788,5,7735,154421
106789,5,7631,154430
106790,5,8447,154431
106791,5,7595,154435
106792,5,4499,154437
106793,5,10241,154425
106794,5,6539,154426
106795,5,8800,146518
106796,5,6721,156054
106797,5,4337,156059
106798,5,6870,153959
106799,5,5996,153962
106800,5,5425,153965
106801,5,5138,154787
106802,5,5121,154788
106803,5,4444,154789
106804,5,5009,154822
106805,5,6715,154823
106806,5,5857,154016
106807,5,4613,154017
106808,5,4678,154018
106809,5,4833,154824
106810,5,5073,154825
106811,5,5146,154826
106812,5,5660,154827
106813,5,7820,154828
106814,5,9836,150868
106815,5,5711,150869
106816,5,10156,152422
106817,5,10461,152423
106818,5,5889,154820
106819,5,7521,154821
106820,5,9825,150648
106821,5,6710,150649
106822,5,10702,154871
106823,5,9797,154872
106824,5,7639,154977
106825,5,6960,154978
106826,5,6881,154984
106827,5,6743,154986
106828,5,2882,155411
106829,5,11850,149247
106830,5,10139,149248
106831,5,15035,148891
106832,5,10682,148892
106833,5,12614,149556
106834,5,10863,149557
106835,5,12557,153349
106836,5,6475,153350
106837,5,10687,147952
106838,5,5436,147953
106839,5,10438,148140
106840,5,7412,148141
106841,5,8845,156554
106842,5,13489,148611
106843,5,12296,148615
106844,5,999,154306
106845,5,7741,148415
106846,5,5178,148416
106847,5,8458,152501
106848,14,5107,151006
106849,14,3769,151007
106850,14,5584,151009
106851,14,13135,150997
106852,14,14071,150998
106853,14,10454,150993
106854,14,3612,152495
106855,14,5655,152496
106856,14,10908,154192
106857,14,5848,154194
106858,14,6092,154195
106859,14,12260,154189
106860,14,7230,154190
106861,14,6175,154197
106862,14,10090,154198
106863,14,6625,154200
106864,14,6329,150652
106865,14,13590,150653
106866,14,10358,150654
106867,14,6426,149782
106868,14,6712,149783
106869,14,7903,154893
106870,14,7081,154898
106871,14,13590,154907
106872,14,8424,150421
106873,14,4529,154921
106874,14,6493,154926
106875,14,10411,150420
106876,14,8206,149798
106877,14,6430,149800
106878,14,2327,149806
106879,14,4939,154925
106880,14,6536,149847
106881,14,7316,149858
106882,14,9045,148374
106883,14,10557,148375
106884,14,9459,148376
106885,14,9291,148377
106886,14,14949,148378
106887,14,13278,148379
106888,14,11571,148381
106889,14,8413,149076
106890,14,6783,154770
106891,14,3844,149701
106892,14,7416,149704
106893,14,11242,149705
106894,14,6800,149707
106895,14,9570,149708
106896,14,5621,149709
106897,14,3551,149710
106898,14,7797,153930
106899,14,7874,153933
106900,14,8308,153934
106901,14,7823,153990
106902,14,8217,154011
106903,14,5380,154012
106904,14,7701,152711
106905,14,7633,152713
106906,14,5880,154970
106907,14,5614,154971
106908,14,7514,154973
106909,14,4577,154972
106910,14,5872,154974
106911,14,2198,132752
106912,14,6527,141571
106913,14,7180,132015
106914,14,3565,132016
106915,14,4730,141611
106916,14,3708,154876
106917,14,3530,154102
106918,14,8952,152806
106919,14,5109,152807
106920,14,10329,153045
106921,14,9399,153073
106922,14,10348,152611
106923,14,4909,152607
106924,14,2324,154887
106925,14,4056,154886
106926,14,4055,154888
106927,14,4642,154106
106928,14,6128,149894
106929,14,5114,149937
106930,14,9315,152523
106931,14,5602,152524
106932,14,2564,149494
106933,14,4065,152232
106934,14,5052,153920
106935,14,4909,153924
106936,14,5499,153926
106937,14,3481,153982
106938,14,3863,153983
106939,14,3969,153984
106940,14,11601,152758
106941,14,6132,152754
106942,14,7644,152427
106943,14,5031,152428
106944,14,8532,132572
106945,14,5950,132573
106946,14,8056,154981
106947,14,2518,154982
106948,14,4812,154987
106949,14,3955,154988
106950,14,5305,154993
106951,14,4440,154994
106952,14,6166,148353
106953,14,6467,148352
106954,14,7571,148070
106955,14,9263,148002
106956,14,10705,148001
106957,14,7173,148946
106958,14,4889,148071
106959,14,9554,148155
106960,14,11551,148945
106961,14,7859,148156
106962,14,9406,155531
106963,14,7645,156021
106964,2,5370,154177
106965,2,6768,154178
106966,2,3715,131327
106967,2,2536,132931
106968,2,1522,132935
106969,2,2266,146110
106970,2,3028,136956
106971,2,6173,154945
106972,2,3725,154948
106973,2,2638,154953
106974,2,5684,152820
106975,2,10253,152821
106976,2,1934,152823
106977,2,3785,141762
106978,2,5261,141765
106979,2,9890,141764
106980,2,5526,141766
106981,2,10546,141767
106982,2,2334,142718
106983,2,1013,144107
106984,2,2940,144805
106985,2,5100,142719
106986,2,1029,150257
106987,2,6311,150259
106988,2,9913,150260
106989,2,2432,150261
106990,2,8875,150262
106991,2,12295,146782
106992,2,5081,153485
106993,2,4348,153487
106994,2,3963,153488
106995,2,5338,148855
106996,2,2697,148857
106997,2,2382,148147
106998,2,7263,149033
106999,2,6213,149037
107000,2,12773,150451
107001,2,8232,151331
107002,2,13940,151332
107003,2,11263,150453
107004,2,6834,150454
107005,2,7796,150478
107006,2,8835,150479
107007,2,6627,150460
107008,2,4672,148353
107009,2,6382,148352
107010,2,6424,148070
107011,2,8696,148002
107012,2,7339,148001
107013,2,5492,148946
107014,2,4782,148071
107015,2,7910,148155
107016,2,9199,148945
107017,2,6976,148156
107018,2,7069,155531
107019,2,5918,155657
107020,2,5562,155658
107021,2,9401,155659
107022,2,7799,155660
107023,2,7856,155661
107024,2,4467,155662
107025,6,5998,153722
107026,6,13160,137278
107027,6,4668,153721
107028,6,3447,153730
107029,6,1395,137258
107030,6,8937,137276
107031,6,4852,153706
107032,6,4535,137259
107033,6,5036,153724
107034,6,11105,138049
107035,6,4981,153729
107036,6,4874,153723
107037,6,8685,153705
107038,6,8407,138050
107039,6,2328,137256
107040,6,12212,137277
107041,6,2600,137279
107042,6,3322,138202
107043,6,1546,138203
107044,6,6397,150879
107045,6,4151,150884
107046,6,10242,150885
107047,6,6964,150889
107048,6,924,150892
107049,6,8401,150894
107050,6,5629,150895
107051,6,10647,150896
107052,6,2089,150897
107053,6,4768,150898
107054,6,6837,150899
107055,6,5786,150876
107056,6,5077,150877
107057,6,11072,154057
107058,6,5732,154059
107059,6,11702,154061
107060,6,8901,154064
107061,6,8722,154066
107062,6,5130,154068
107063,6,4712,142051
107064,6,4078,153707
107065,6,3908,153708
107066,6,6488,143855
107067,6,3547,136274
107068,6,3136,139346
107069,6,4864,139351
107070,6,10045,143235
107071,6,3534,143242
107072,6,5513,147279
107073,6,11231,144023
107074,6,6560,153709
107075,6,5942,153710
107076,6,7727,153884
107077,6,3728,153885
107078,6,4909,155045
107079,6,3087,155046
107080,6,6261,153711
107081,6,4197,153712
107082,6,2067,155836
107083,6,5681,155833
107084,6,795,155834
107085,6,1748,155835
107086,6,4613,155896
107087,6,7927,155880
107088,6,4448,155988
107089,6,1727,155886
107090,6,8781,155987
107091,6,5524,151293
107092,6,5759,156336
107093,6,5066,156553
107094,6,3553,152815
107095,6,5720,152816
107096,6,2874,149254
107097,6,5417,153847
107098,6,5088,153841
107099,6,5748,153879
107100,6,1618,149542
107101,6,5985,156635
107102,6,4128,156637
107103,6,6337,156631
107104,6,4609,156632
107105,6,3310,154646
107106,6,7244,154648
107107,6,7838,154899
107108,6,3835,156321
107109,6,5433,154643
107110,6,7286,157046
107111,6,5443,157047
107112,6,8431,157044
107113,6,3301,140546
107114,6,5208,140553
107115,6,5293,147997
107116,6,2688,148007
107117,6,8774,147996
107118,6,1992,148029
107119,6,3315,148009
107120,6,5669,150219
107121,6,5357,139386
107122,6,2005,134211
107123,6,2656,144096
107124,6,2234,148147
107125,6,7050,149033
107126,6,6805,149037
107127,6,11637,150451
107128,6,8159,151331
107129,6,11349,151332
107130,6,13322,150453
107131,6,7274,150454
107132,6,7477,150478
107133,6,9856,150479
107134,6,6773,150460
107135,6,5566,154181
107136,6,4513,154183
107137,6,8491,155107
107138,6,5287,155109
107139,6,10363,155913
107140,6,8021,155915
107141,6,10566,155507
107142,6,7682,155508
107143,6,7360,154457
107144,6,9516,140895
107145,6,5641,154092
107146,6,7299,154098
107147,6,2243,155684
107148,6,6665,154268
107149,6,4542,154269
107150,6,12272,155832
107151,6,8748,153597
107152,6,6044,153598
107153,6,3436,154715
107154,6,10338,152466
107155,6,9131,152728
107156,6,9928,148073
107157,6,6063,148074
107158,6,6101,155122
107159,6,6079,155123
107160,6,6976,155124
107161,6,6528,155125
107162,6,9582,155126
107163,6,5376,155127
107164,6,6229,155128
107165,6,5162,155129
107166,6,4202,155130
107167,6,6719,155131
107168,6,2816,141826
107169,6,2325,147425
107170,6,1781,153692
107171,6,2362,140158
107172,6,5403,140159
107173,6,3306,149337
107174,6,4295,149346
107175,6,3022,149348
107176,6,7409,150691
107177,6,1364,150693
107178,6,7345,153583
107179,6,5554,131633
107180,6,1536,144882
107181,6,8710,144883
107182,6,10871,144877
107183,6,9854,149809
107184,6,9919,148140
107185,6,7528,148141
107186,6,12584,148611
107187,6,11682,148615
107188,6,6667,148446
107189,6,3709,148447
107190,6,6324,157637
107191,6,10019,157645
107192,6,10265,157821
107193,6,11068,157823
107194,6,14630,157824
107195,6,13479,157826
107196,6,7853,157828
107197,6,3077,155406
107198,6,6498,158414
107199,6,8259,158416
107200,6,8239,158418
107201,6,7778,155883
107202,6,8090,155884
107203,6,7917,158401
107204,6,8320,158402
107205,6,10341,158403
107206,6,6065,158404
107207,6,8574,158421
107208,6,3801,158422
107209,6,2700,158423
107210,6,8145,158424
107211,6,8185,154832
107212,6,6929,154836
107213,6,8187,154838
107214,6,4171,154842
107215,6,5582,154843
107216,6,7358,154845
107217,6,7807,151964
107218,6,7710,151976
107219,6,8321,160076
107220,6,4005,160077
107221,6,3674,160237
107222,6,6321,160238
107223,6,4810,160239
107224,6,6821,160253
107225,6,8308,160254
107226,6,5488,160255
107227,6,7085,160256
107228,6,4378,160257
107229,6,7648,160258
107230,6,7242,160259
107231,6,4074,160244
107232,6,4248,160266
107233,6,4800,160647
107234,6,2034,160492
107235,6,3944,160358
107236,6,5648,160359
107237,6,5242,160360
107238,6,4538,160363
107239,6,3701,160364
107240,6,4466,160361
107241,6,4667,160362
107242,6,3704,160365
107243,6,3114,160366
107244,6,4818,160367
107245,6,4239,160368
107246,6,5522,160369
107247,6,2564,160370
107248,6,4723,160606
107249,6,7768,160607
107250,6,5610,160608
107251,6,1200,160609
107252,6,3888,160227
107253,6,7134,159921
107254,6,3134,159924
107255,13,5858,154691
107256,2,4169,146749
107257,2,11329,148615
107258,2,1983,156607
107259,2,9158,154265
107260,6,2546,157646
107261,6,2410,147690
107262,6,4117,147693
107263,6,3066,157318
107264,6,1034,157319
107265,6,5354,157320
107266,6,3669,157330
107267,6,8618,149127
107268,6,8501,149128
107269,6,9925,149129
107270,6,1525,153259
107271,6,1502,153262
107272,6,4629,157598
107273,6,2826,154765
107274,6,7537,157833
107275,6,5843,157853
107276,6,9168,158069
107277,6,5183,158070
107278,6,8957,154265
107279,6,5683,154267
107280,6,10944,158025
107281,6,9461,158027
107282,6,12154,158028
107283,6,6449,158029
107284,6,3918,158018
107285,6,19436,158022
107286,6,7034,131605
107287,6,8810,159408
107288,6,10349,159409
107289,6,6602,159779
107290,6,7317,157721
107291,6,8746,160284
107292,6,12501,160283
107293,6,5895,159982
107294,6,4445,159983
107295,6,1966,159984
107296,6,3927,159985
107297,6,4324,159986
107298,6,5470,159987
107299,6,5553,159990
107300,6,3974,159989
107301,6,5710,160681
107302,6,2533,160687
107303,6,8490,160688
107304,8,4931,160681
107305,8,3744,160687
107306,8,10197,160688
107307,8,5044,157490
107308,8,4723,157492
107309,6,5362,160277
107310,6,11045,160274
107311,6,10332,160275
107312,6,3712,157524
107313,6,3519,157525
107314,6,7253,147974
107315,6,3860,147975
107316,6,8893,148254
107317,6,4478,148255
107318,6,5345,161743
107319,6,9439,152844
107320,6,6816,152842
107321,6,8288,152843
107322,14,11247,153743
107323,14,5684,155657
107324,14,10098,155659
107325,14,7654,155660
107326,14,8786,155661
107327,14,3957,155662
107328,14,2004,156607
107329,14,2031,148194
107330,14,5162,157869
107331,6,3415,138530
107332,6,6218,138495
107333,6,6015,138496
107334,6,8070,138498
107335,6,2154,138549
107336,6,5008,138551
107337,6,4386,135336
107338,6,5121,135338
107339,6,6632,135343
107340,6,3517,135344
107341,6,5599,142606
107342,6,7279,142608
107343,6,5376,142961
107344,6,8368,143545
107345,6,3496,143556
107346,6,5737,146285
107347,6,2604,146286
107348,6,4129,146290
107349,6,3317,152064
107350,6,10965,149902
107351,6,10861,149903
107352,6,11461,149904
107353,6,3463,140424
107354,6,5248,140002
107355,6,5525,140003
107356,6,10654,140004
107357,6,8612,139065
107358,6,5127,154714
107359,6,11554,152195
107360,6,7762,152196
107361,6,6113,150361
107362,6,4117,152182
107363,6,5439,152183
107364,6,4129,152184
107365,6,9269,154522
107366,6,12400,154523
107367,6,8325,154610
107368,6,7408,154611
107369,6,5984,154612
107370,6,9783,154531
107371,6,3557,154533
107372,6,6645,154570
107373,6,3861,154588
107374,6,5610,151393
107375,6,2047,151345
107376,6,3980,151394
107377,6,3350,151396
107378,6,5964,151399
107379,6,5031,151398
107380,6,2251,151343
107381,6,6023,151400
107382,6,8416,151402
107383,6,6336,151401
107384,6,5006,151346
107385,6,1895,151473
107386,6,2788,151476
107387,6,3217,151465
107388,6,4234,151477
107389,6,2613,151474
107390,6,3317,151475
107391,6,5929,151517
107392,6,5427,151512
107393,6,5480,151516
107394,6,5370,151514
107395,6,2799,154711
107396,6,2660,151492
107397,6,4464,151493
107398,6,3250,151828
107399,6,3388,139291
107400,6,5210,151419
107401,6,2885,151431
107402,6,5129,151425
107403,6,3613,154023
107404,6,4746,151422
107405,6,5866,151434
107406,6,6360,151428
107407,6,3661,152007
107408,6,3694,154258
107409,6,7786,137281
107410,6,5933,151504
107411,6,6133,151326
107412,6,5984,137284
107413,6,4419,137282
107414,6,4754,154707
107415,6,7435,136569
107416,6,9316,147727
107417,6,4914,147728
107418,6,7035,140896
107419,6,10880,130707
107420,6,2050,151439
107421,6,6312,151451
107422,6,1898,151445
107423,6,5768,151442
107424,6,5776,151454
107425,6,5704,151448
107426,6,4212,151513
107427,6,4654,151556
107428,6,5596,151532
107429,6,3021,143833
107430,6,3269,151374
107431,6,4400,151372
107432,6,5913,151375
107433,6,4234,151377
107434,6,5423,151376
107435,6,4384,143832
107436,6,4976,151336
107437,6,4784,151378
107438,6,6384,151380
107439,6,7604,151379
107440,6,2845,151461
107441,6,2239,143831
107442,6,4707,151460
107443,6,3100,151463
107444,6,2790,151462
107445,6,6378,143830
107446,6,8202,143824
107447,6,3856,143823
107448,6,8245,151503
107449,6,7840,143827
107450,6,5893,154709
107451,6,5567,143836
107452,6,3784,143819
107453,6,2526,151826
107454,6,1605,143843
107455,6,6158,141865
107456,6,6116,142998
107457,6,8004,142407
107458,6,3573,144307
107459,6,5426,147045
107460,6,11899,137280
107461,6,17634,150796
107462,6,5044,150798
107463,6,6068,154177
107464,6,8490,154178
107465,6,2676,134158
107466,6,3429,152883
107467,6,1907,134209
107468,6,3488,136956
107469,6,5786,154945
107470,6,3097,154948
107471,6,5189,154953
107472,6,6500,152820
107473,6,9589,152821
107474,6,3115,152823
107475,6,4050,141762
107476,6,6110,141765
107477,6,10337,141764
107478,6,6522,141766
107479,6,10998,141767
107480,6,3026,142718
107481,6,1177,144107
107482,6,2657,144805
107483,6,5151,142719
107484,6,1228,150257
107485,6,6864,150259
107486,6,11000,150260
107487,6,2594,150261
107488,6,12394,150262
107489,6,12581,146782
107490,6,5649,153485
107491,6,5216,153487
107492,6,3653,153488
107493,6,5533,148855
107494,6,2790,148857
107495,6,3062,155673
107496,6,3275,155680
107497,6,5568,154271
107498,6,7290,154215
107499,6,4019,154213
107500,6,8764,154270
107501,6,6851,155008
107502,6,3654,155010
107503,6,5030,154989
107504,6,5352,154991
107505,6,7550,155000
107506,6,6902,155002
107507,6,8617,154995
107508,6,5046,154996
107509,6,10024,155026
107510,6,5175,155027
107511,6,9403,149466
107512,6,7927,153347
107513,6,9799,153344
107514,6,4745,153345
107515,6,10444,149420
107516,6,8957,149421
107517,6,5069,150988
107518,6,5349,150989
107519,6,11728,152465
107520,6,3404,152467
107521,6,4741,148353
107522,6,6302,148352
107523,6,5685,148070
107524,6,6456,148002
