ID,Locale,DurationMS,BroadcastTextID
36613,2,8010,100426
36614,2,3456,102485
36615,2,1531,102489
36616,2,4869,115974
36617,2,12426,115975
36618,2,4203,115976
36619,2,8294,115977
36620,2,4869,115978
36621,2,6057,115979
36622,2,2278,115980
36623,2,7764,103057
36624,2,9654,103058
36625,2,3733,103061
36626,2,4771,103062
36627,2,2165,103065
36628,2,4400,103066
36629,2,5114,99588
36630,2,6868,102255
36631,7,3063,104262
36632,7,5423,104260
36633,7,5775,105743
36634,7,1750,105744
36635,7,4244,105745
36636,7,4766,105746
36637,7,3275,105747
36638,7,2083,105456
36639,7,6087,105458
36640,7,6446,105459
36641,7,2485,105460
36642,7,5010,105774
36643,7,4085,105875
36644,7,7025,105880
36645,7,4667,105876
36646,7,3055,105877
36647,7,5675,105633
36648,7,1173,106227
36649,7,3182,105632
36650,7,5912,107833
36651,7,4260,112971
36652,7,4908,113276
36653,7,8747,115942
36654,7,4443,115940
36655,7,757,112826
36656,7,3706,114786
36657,7,4946,115055
36658,7,1530,115057
36659,7,2352,114829
36660,7,2867,114831
36661,7,9821,115209
36662,7,4241,115212
36663,7,3739,115214
36664,7,13756,115944
36665,7,5406,115932
36666,7,2325,115720
36667,7,2586,115724
36668,7,8945,115946
36669,7,8177,117150
36670,7,7981,117151
36671,7,5220,117651
36672,7,9220,103487
36673,7,8092,103485
36674,7,9919,103489
36675,7,5504,107111
36676,7,4135,107115
36677,7,4055,107222
36678,7,3946,107163
36679,7,3755,107206
36680,7,3000,107207
36681,7,7054,107310
36682,7,5988,107311
36683,7,4702,117119
36684,7,5997,111643
36685,7,9188,107440
36686,7,2020,107441
36687,7,5794,107381
36688,7,5044,107382
36689,7,5435,107567
36690,7,1196,107568
36691,7,7911,107598
36692,7,6770,107363
36693,7,5745,107365
36694,7,8106,107358
36695,7,6780,107359
36696,7,15880,107360
36697,7,8317,107361
36698,7,1011,107362
36699,7,8822,107351
36700,7,7815,107352
36701,7,9083,107353
36702,7,6218,107411
36703,7,4219,107354
36704,7,7971,107383
36705,7,7399,107356
36706,7,5579,107357
36707,7,7603,107370
36708,7,9661,110320
36709,7,7173,108770
36710,7,6550,108768
36711,7,7295,110323
36712,7,5336,108769
36713,7,3639,107264
36714,7,8047,107265
36715,7,3487,105484
36716,7,10026,105487
36717,7,9081,105492
36718,7,3060,106276
36719,8,8379,114474
36720,8,5144,102011
36721,8,4716,102013
36722,8,5863,102021
36723,8,6092,102023
36724,8,3588,102024
36725,8,8668,102025
36726,8,6853,102014
36727,8,3220,104262
36728,8,5720,105743
36729,8,1676,105744
36730,8,4114,105745
36731,8,4741,105746
36732,8,4603,105748
36733,8,2037,105456
36734,8,6104,105458
36735,8,6465,105459
36736,8,2399,105460
36737,8,5107,105774
36738,8,4152,105875
36739,8,4785,105876
36740,8,3065,105877
36741,8,5473,105634
36742,8,1153,106227
36743,8,3079,105632
36744,8,5943,107833
36745,8,4663,112979
36746,8,4928,113276
36747,8,8826,115942
36748,8,4518,115940
36749,8,752,112826
36750,8,3627,114786
36751,8,4898,115055
36752,8,1656,115057
36753,8,2351,114829
36754,8,9760,115209
36755,8,4213,115212
36756,8,3719,115214
36757,8,4451,115458
36758,8,13893,115944
36759,8,5403,115932
36760,8,2271,115720
36761,8,2661,115724
36762,8,3377,113535
36763,8,8143,117150
36764,8,8023,117151
36765,8,3269,105484
36766,8,10068,105487
36767,8,8819,105492
36768,8,5856,105502
36769,8,2596,106276
36770,7,4053,109553
36771,7,2547,109554
36772,7,3960,109556
36773,7,7013,111104
36774,7,5280,110016
36775,7,4835,110022
36776,7,5637,109895
36777,7,3949,109896
36778,7,4379,109932
36779,7,8870,109939
36780,7,5759,109835
36781,7,7556,109838
36782,7,6795,109892
36783,7,6407,109668
36784,7,9471,109677
36785,7,6284,109678
36786,7,3707,109680
36787,7,4414,109681
36788,7,7521,109682
36789,7,9668,109683
36790,7,6578,93393
36791,7,6347,93395
36792,7,9692,93396
36793,7,4413,93398
36794,7,4799,93522
36795,7,11583,104912
36796,7,16417,104913
36797,7,15076,100376
36798,7,16822,100377
36799,7,13374,101085
36800,7,16180,106280
36801,7,18730,101518
36802,7,11056,104925
36803,7,10113,104926
36804,7,13432,119946
36805,7,10015,119947
36806,7,12447,119948
36807,7,6252,119949
36808,7,8348,119950
36809,7,9922,119951
36810,7,10975,119958
36811,7,8774,119960
36812,7,11125,119961
36813,7,7793,119962
36814,7,7052,119963
36815,7,8038,119964
36816,7,5328,119966
36817,7,8964,119985
36818,7,8014,119986
36819,7,8558,119987
36820,7,10614,119988
36821,7,4297,110339
36822,7,4846,110368
36823,7,15352,110965
36824,7,3012,110999
36825,7,10170,111001
36826,7,13736,110297
36827,7,10227,110298
36828,7,7355,110300
36829,7,5140,110322
36830,2,3354,104140
36831,2,3601,104141
36832,2,6314,96855
36833,2,7772,97374
36834,2,6278,96896
36835,2,6252,96866
36836,2,8378,96912
36837,2,2637,97023
36838,2,6062,97068
36839,2,6021,93673
36840,2,4467,93996
36841,2,3629,102209
36842,2,7815,111093
36843,2,6638,111097
36844,2,3756,98937
36845,2,5405,98695
36846,2,6733,98696
36847,2,7688,98697
36848,2,6094,98703
36849,2,13002,98700
36850,2,7738,96959
36851,2,8458,96960
36852,2,8207,96961
36853,2,7715,96964
36854,2,4979,96962
36855,2,5870,117127
36856,2,8114,117130
36857,2,3669,120046
36858,2,3505,120044
36859,2,3194,120043
36860,2,4439,120042
36861,2,6511,120041
36862,2,5876,120040
36863,2,7167,120038
36864,2,6526,120037
36865,2,4723,120035
36866,2,5972,120034
36867,2,4033,119212
36868,2,5882,119211
36869,2,4366,119210
36870,2,6263,118809
36871,2,6044,116206
36872,2,4154,116205
36873,2,3544,116009
36874,2,6449,116007
36875,2,7488,116006
36876,2,3047,120134
36877,2,9761,109448
36878,2,8776,109451
36879,2,9266,109452
36880,2,7504,109616
36881,2,9209,109618
36882,2,9115,110294
36883,2,8027,110960
36884,2,12388,110962
36885,2,10990,110970
36886,2,4178,110275
36887,2,3485,117065
36888,7,2705,107224
36889,7,3268,107229
36890,7,2297,107231
36891,7,2781,107225
36892,7,2804,108554
36893,7,2286,107230
36894,7,5841,107164
36895,7,4029,107280
36896,7,6413,107308
36897,7,3022,107307
36898,7,2126,99327
36899,7,2547,99328
36900,7,7573,99335
36901,7,3758,99340
36902,7,3343,99341
36903,7,13224,99343
36904,7,5247,99344
36905,7,13631,108355
36906,7,11806,108359
36907,7,10443,108365
36908,7,11859,111566
36909,8,2003,99327
36910,8,2447,99328
36911,8,7574,99335
36912,8,3038,99338
36913,8,3704,99340
36914,8,13428,99343
36915,8,5218,99344
36916,8,11632,108355
36917,8,10158,108359
36918,8,8444,108365
36919,8,9860,111566
36920,8,10745,100724
36921,8,5427,107853
36922,8,3564,100729
36923,8,5677,116348
36924,8,1979,116351
36925,8,2621,111030
36926,8,3395,111031
36927,8,2889,111032
36928,8,5552,109176
36929,8,1345,109182
36930,8,4288,109183
36931,8,9020,109187
36932,8,8870,109190
36933,8,2802,109201
36934,8,6884,107578
36935,8,4623,107580
36936,8,5788,107582
36937,8,4462,107589
36938,8,5715,109337
36939,8,1405,109382
36940,8,3865,109393
36941,8,1944,109395
36942,8,5384,109417
36943,8,5472,109445
36944,8,3389,109449
36945,8,5307,109414
36946,8,8813,109415
36947,12,11593,105944
36948,12,6345,105945
36949,12,2563,107721
36950,12,3294,106172
36951,12,9073,107082
36952,12,8595,107081
36953,12,5103,102887
36954,12,7977,102991
36955,12,4158,103000
36956,12,4384,103046
36957,12,3517,103054
36958,12,15524,103076
36959,12,4689,100796
36960,12,7291,100797
36961,12,2687,100798
36962,12,1815,100799
36963,12,5666,93395
36964,12,8936,93396
36965,12,3429,93398
36966,12,1916,93520
36967,12,4451,93522
36968,12,8438,104581
36969,12,7276,104624
36970,12,8554,104616
36971,12,10064,108070
36972,12,9812,108589
36973,12,9365,108590
36974,12,10836,108607
36975,12,10109,108608
36976,12,14404,106824
36977,12,11210,106825
36978,12,7753,109911
36979,12,9487,110030
36980,12,5977,110042
36981,12,6053,111068
36982,12,9535,111069
36983,12,10964,111070
36984,12,9313,111072
36985,12,4691,111073
36986,12,11069,111077
36987,12,15047,111076
36988,12,11391,111075
36989,12,11579,111074
36990,12,21187,98242
36991,12,10010,98244
36992,12,12033,104620
36993,12,11827,117185
36994,12,11516,117186
36995,12,11577,117187
36996,12,12173,103398
36997,12,11340,103395
36998,12,8770,103394
36999,12,6417,103288
37000,12,10884,103287
37001,12,11652,103268
37002,12,6464,103245
37003,12,5340,103244
37004,12,6636,103243
37005,12,7805,103240
37006,12,5306,103237
37007,12,8448,119514
37008,12,9887,119513
37009,12,12391,109916
37010,12,11262,119917
37011,12,9509,120155
37012,12,7785,119766
37013,12,10980,119765
37014,12,20478,110018
37015,12,7982,109917
37016,12,15315,120668
37017,12,10037,120669
37018,12,10122,100200
37019,12,4348,105086
37020,12,3266,105088
37021,12,2993,105399
37022,12,4430,93759
37023,12,3612,91819
37024,12,5811,91818
37025,12,5882,92193
37026,12,3210,93397
37027,12,5777,93523
37028,12,3358,91813
37029,12,3582,91810
37030,12,5138,93518
37031,12,5467,93448
37032,12,6619,91809
37033,12,3829,91711
37034,12,2698,93519
37035,2,5352,96702
37036,2,6766,96691
37037,2,4360,94967
37038,2,6556,111104
37039,2,5229,110016
37040,2,5541,110020
37041,2,5583,109895
37042,2,3721,109896
37043,2,4231,109932
37044,2,8876,109939
37045,2,11689,109945
37046,2,7457,109838
37047,2,6800,109892
37048,2,6548,109668
37049,2,9753,109677
37050,2,6451,109678
37051,2,2307,109679
37052,2,4311,109681
37053,2,6966,109682
37054,2,9658,109683
37055,2,6218,93393
37056,2,9789,93396
37057,2,3907,93398
37058,2,2588,93520
37059,2,4346,93522
37060,2,9652,104582
37061,2,8846,104581
37062,2,7986,104624
37063,2,8612,104616
37064,2,9754,100200
37065,2,5499,110339
37066,2,16972,110965
37067,2,4408,110999
37068,2,11328,111001
37069,2,12774,111002
37070,2,10643,110298
37071,2,8720,110300
37072,2,6464,110322
37073,2,3080,117060
37074,2,7750,116401
37075,2,8205,116403
37076,7,10198,100724
37077,7,5451,107853
37078,7,3907,107854
37079,7,3617,100729
37080,7,1936,116351
37081,7,2636,111030
37082,7,3497,111031
37083,7,2949,111032
37084,7,3615,111033
37085,7,5557,109176
37086,7,4230,109183
37087,7,9018,109187
37088,7,8887,109190
37089,7,6650,109191
37090,7,2839,109201
37091,7,6916,107578
37092,7,5769,107582
37093,7,4482,107589
37094,7,5719,109337
37095,7,4691,109379
37096,7,1315,109382
37097,7,1986,109395
37098,7,5445,109417
37099,7,5419,109445
37100,7,3348,109449
37101,7,3504,109500
37102,7,5355,109414
37103,7,5477,109573
37104,7,4400,109622
37105,7,3431,110340
37106,7,3216,110370
37107,7,4739,110959
37108,7,9123,111005
37109,7,5962,110299
37110,7,4340,110319
37111,7,3589,110321
37112,7,3504,110325
37113,7,3567,109888
37114,7,3787,109890
37115,7,6340,122572
37116,7,3063,102209
37117,7,7805,109154
37118,7,7192,109155
37119,7,4381,109174
37120,7,3174,109188
37121,7,7539,109209
37122,7,7964,109211
37123,7,7291,111402
37124,7,3797,107412
37125,7,2563,107416
37126,7,4600,114974
37127,7,1289,106275
37128,7,2078,106251
37129,7,4680,100321
37130,7,3299,104261
37131,7,6270,97897
37132,7,8609,97898
37133,7,2279,98210
37134,7,5442,104227
37135,7,6813,97899
37136,7,5340,97896
37137,7,2779,97279
37138,7,5271,97277
37139,7,7828,107834
37140,7,2453,106228
37141,7,5975,105598
37142,7,4135,105597
37143,7,4174,105425
37144,7,8129,105424
37145,7,7834,105423
37146,7,3760,98246
37147,7,2465,105631
37148,7,4505,112982
37149,7,5080,113516
37150,7,1392,112838
37151,7,4412,115941
37152,7,10232,115943
37153,7,3483,113536
37154,7,1863,94636
37155,7,2484,94638
37156,7,3039,94641
37157,7,2573,95567
37158,7,5469,95955
37159,7,5730,95960
37160,7,8572,95962
37161,7,4559,95980
37162,7,1299,96106
37163,7,1295,99175
37164,7,3119,99186
37165,7,4072,94618
37166,7,9920,94620
37167,7,11617,98445
37168,7,5885,98444
37169,7,4144,98439
37170,7,9115,98440
37171,7,4941,98442
37172,7,9854,99550
37173,7,4423,91600
37174,7,6305,99528
37175,7,7174,99530
37176,7,5417,99526
37177,7,6483,99524
37178,7,5084,99552
37179,7,4076,99509
37180,7,6525,101999
37181,7,5743,96011
37182,7,3599,96107
37183,7,5706,99178
37184,7,3310,99180
37185,7,6378,99183
37186,7,5134,99184
37187,7,2970,99230
37188,7,2741,99232
37189,7,1367,99235
37190,7,2598,99261
37191,7,3083,99272
37192,7,4752,99275
37193,7,2667,99276
37194,7,3033,99280
37195,7,1453,99282
37196,7,7808,99291
37197,7,13465,101306
37198,7,4793,101305
37199,7,8622,101304
37200,7,5246,101300
37201,7,2815,101296
37202,7,5594,101295
37203,7,3544,101294
37204,1,10212,122888
37205,1,2120,122886
37206,1,4118,122830
37207,1,1245,122876
37208,1,608,122864
37209,1,2805,122867
37210,1,8080,122869
37211,1,3726,122870
37212,1,8044,122871
37213,1,848,122872
37214,1,5406,122873
37215,1,3188,122874
37216,1,11764,122875
37217,1,5136,122877
37218,1,4305,122878
37219,1,8588,122879
37220,1,5385,122880
37221,1,8466,122881
37222,1,6264,122882
37223,1,2840,122883
37224,1,6144,122884
37225,1,3657,122891
37226,1,11662,122890
37227,1,4303,122892
37228,4,3468,103043
37229,4,5146,103047
37230,4,6864,103048
37231,4,4969,94207
37232,4,6227,94220
37233,4,1260,94223
37234,4,2816,94231
37235,4,1643,94234
37236,4,4281,96576
37237,4,7644,96577
37238,4,2460,96578
37239,4,4132,96990
37240,4,5802,96703
37241,1,12734,122895
37242,1,14860,122898
37243,4,6414,102940
37244,4,6936,102983
37245,4,2949,103023
37246,4,3176,103024
37247,4,3366,103025
37248,4,4658,103026
37249,4,3757,103027
37250,4,2979,103037
37251,6,2796,104262
37252,6,4784,104260
37253,6,5925,98572
37254,6,6955,98579
37255,6,4746,94207
37256,6,5712,94220
37257,6,1546,94223
37258,6,3149,94231
37259,6,7385,94239
37260,6,3618,96576
37261,6,7592,96577
37262,6,2429,96578
37263,6,5583,96692
37264,6,4298,96101
37265,6,6016,96703
37266,6,4234,101297
37267,6,2154,101288
37268,6,3125,101303
37269,6,16861,107184
37270,6,9920,107176
37271,6,10765,107174
37272,8,3555,114358
37273,8,4586,114359
37274,8,4140,114360
37275,8,1716,114361
37276,8,8405,114468
37277,8,1821,114469
37278,8,5605,114818
37279,8,4560,114819
37280,8,3876,114476
37281,8,4129,114543
37282,8,5474,114590
37283,8,4992,114591
37284,8,2936,114617
37285,8,4510,114615
37286,8,10087,94425
37287,8,12009,94426
37288,8,10745,98557
37289,8,5775,101715
37290,8,10372,94428
37291,8,7455,115044
37292,8,3390,115119
37293,8,5164,115136
37294,8,5561,115137
37295,8,6761,115138
37296,8,9671,115143
37297,8,5739,119747
37298,8,10326,117183
37299,8,8971,117184
37300,8,7904,120249
37301,8,5552,119874
37302,8,4201,119559
37303,8,4333,105086
37304,8,2935,105088
37305,8,9878,98472
37306,12,8969,114474
37307,12,4885,102011
37308,12,3145,102012
37309,12,4814,102013
37310,12,5402,102021
37311,12,3472,102024
37312,12,9185,102025
37313,12,6391,102014
37314,12,2950,109736
37315,12,7394,110273
37316,12,8265,109734
37317,12,3313,110225
37318,12,3217,110224
37319,12,5849,110220
37320,12,7367,110217
37321,12,6583,110215
37322,12,3597,110214
37323,12,3403,110195
37324,12,1585,110194
37325,12,4067,110193
37326,12,2263,110191
37327,12,2156,110189
37328,12,2640,110166
37329,12,2804,110165
37330,12,3495,110164
37331,12,2308,110162
37332,12,5012,110161
37333,12,1362,110160
37334,12,2291,110158
37335,12,8353,110157
37336,12,5321,110152
37337,12,2727,110150
37338,12,6798,110149
37339,12,2190,110147
37340,12,3223,110146
37341,12,2770,110145
37342,12,8312,110144
37343,12,5543,109712
37344,12,3133,110129
37345,12,4442,110128
37346,12,2511,110121
37347,12,2847,110120
37348,12,2492,110117
37349,12,2687,110116
37350,12,6295,110114
37351,12,2247,110113
37352,12,10445,110112
37353,12,4520,110110
37354,12,8212,110108
37355,12,2207,110107
37356,12,4754,110106
37357,12,1915,110105
37358,12,4855,110104
37359,12,5351,109709
37360,12,2430,110074
37361,12,5739,110073
37362,12,2895,110072
37363,12,5067,110071
37364,12,3156,110068
37365,12,4235,110067
37366,12,2001,108884
37367,12,4103,110060
37368,12,5671,110059
37369,12,5818,110057
37370,12,5598,108883
37371,12,2018,110056
37372,12,3780,110055
37373,12,3453,110051
37374,12,1910,110050
37375,12,3601,110049
37376,12,1915,110048
37377,12,8180,110047
37378,12,2859,108882
37379,12,3032,110044
37380,12,7933,110043
37381,12,5480,108881
37382,12,3282,158211
37383,12,8399,158209
37384,12,2470,108880
37385,4,12532,110995
37386,4,13926,111186
37387,4,13781,111187
37388,4,7494,98437
37389,4,4877,98424
37390,4,4503,98425
37391,4,3314,98428
37392,4,5019,98528
37393,4,3465,98516
37394,4,4723,98517
37395,6,3882,93871
37396,6,4373,93996
37397,6,5482,101286
37398,6,2024,101285
37399,6,4176,101049
37400,6,4890,101031
37401,6,2197,99176
37402,6,15152,99182
37403,6,13018,101306
37404,6,4181,101305
37405,6,6298,101304
37406,6,3398,101280
37407,6,4597,101300
37408,6,2882,101296
37409,6,5621,101295
37410,6,3339,101294
37411,6,3692,101293
37412,6,4128,96702
37413,6,5413,96691
37414,6,6189,94967
37415,6,5253,97620
37416,6,4546,97629
37417,6,6357,94504
37418,6,1810,93567
37419,6,2112,93570
37420,6,2843,102770
37421,6,5882,102773
37422,6,5754,102776
37423,6,3986,102789
37424,6,3650,102791
37425,6,2149,102792
37426,6,9733,100425
37427,6,5024,96542
37428,6,7274,96543
37429,12,8828,103487
37430,12,7540,103485
37431,12,10669,103486
37432,12,5575,107111
37433,12,3881,107115
37434,12,4385,107222
37435,12,3522,107163
37436,12,4069,107206
37437,12,2561,107207
37438,12,5672,107311
37439,12,4499,117119
37440,12,3820,99656
37441,12,3283,99658
37442,12,1189,105401
37443,12,4111,102278
37444,12,7446,101746
37445,12,1689,101750
37446,12,8153,101753
37447,12,6250,102276
37448,12,5757,107410
37449,12,4209,115751
37450,12,5745,115752
37451,12,6977,115753
37452,12,6694,111643
37453,12,6385,118950
37454,12,12173,118951
37455,12,3404,118953
37456,12,11931,118954
37457,12,3286,118957
37458,12,1966,121491
37459,12,4045,121492
37460,12,4426,121493
37461,12,2253,121495
37462,12,3213,121496
37463,12,3167,121497
37464,12,9199,121357
37465,12,6722,121111
37466,12,6597,121027
37467,12,7170,120836
37468,12,7494,121035
37469,12,11644,121039
37470,12,3810,121105
37471,12,3655,92346
37472,12,1268,95092
37473,12,4772,108879
37474,12,10209,107440
37475,12,1969,107441
37476,12,10103,107380
37477,12,5213,107382
37478,12,5666,107567
37479,12,1305,107568
37480,12,8403,107598
37481,12,7707,107363
37482,12,6331,107365
37483,12,7202,107358
37484,12,7106,107359
37485,12,14836,107360
37486,12,8541,107361
37487,12,1064,107362
37488,12,8516,107351
37489,12,8615,107352
37490,12,8783,107353
37491,12,6025,107411
37492,12,4170,107354
37493,12,8029,107383
37494,12,7289,107356
37495,12,5686,107357
37496,12,8661,107370
37497,12,8225,110320
37498,12,7372,108770
37499,12,6883,108768
37500,12,8312,110323
37501,12,5549,108769
37502,12,3550,107264
37503,12,7769,107265
37504,12,11014,101996
37505,12,6877,114741
37506,12,4827,114742
37507,12,4037,114848
37508,12,8934,114849
37509,12,5496,114855
37510,12,4512,114856
37511,12,4640,114857
37512,12,4640,115324
37513,12,7397,118758
37514,12,9844,118760
37515,12,9415,118763
37516,12,9481,93268
37517,12,8961,93269
37518,12,10037,97815
37519,12,9038,93296
37520,12,12365,97818
37521,12,10929,97819
37522,12,7593,94657
37523,12,3370,102485
37524,12,12335,115975
37525,12,4241,115976
37526,12,8687,115977
37527,12,5717,115978
37528,12,5621,115979
37529,12,2031,115980
37530,12,4478,101297
37531,12,2279,101288
37532,12,2411,101303
37533,12,8633,103057
37534,12,10372,103058
37535,12,3237,103061
37536,12,3929,103062
37537,12,2457,103065
37538,12,3817,103066
37539,12,4556,103067
37540,12,4810,99588
37541,12,7054,102255
37542,14,2856,98807
37543,14,3047,127315
37544,14,5974,96542
37545,14,4266,97086
37546,14,4128,97113
37547,14,7047,97121
37548,14,8253,97122
37549,14,7898,97124
37550,14,8519,96523
37551,14,2323,102969
37552,14,6458,97430
37553,14,6416,97451
37554,14,8664,97444
37555,14,9429,97613
37556,14,6121,93850
37557,14,9926,97633
37558,14,7432,93851
37559,14,3202,102139
37560,6,4021,97086
37561,6,3968,97113
37562,6,3290,97119
37563,1,2153,99176
37564,1,15090,99182
37565,1,5781,98572
37566,1,5050,98576
37567,1,7070,98579
37568,6,6474,97121
37569,6,7744,97122
37570,6,6656,97124
37571,6,4079,96499
37572,6,9045,96523
37573,6,2282,105399
37574,6,2416,91819
37575,6,4106,91818
37576,6,4181,92193
37577,6,2165,93397
37578,6,4085,93523
37579,6,2714,91813
37580,6,3589,93518
37581,6,2405,93394
37582,6,4320,91809
37583,6,3317,91711
37584,6,2421,93519
37585,6,3290,102771
37586,6,5696,102772
37587,6,6186,102774
37588,6,5594,102775
37589,6,7733,102777
37590,6,4576,102787
37591,6,5112,102788
37592,6,4559,102793
37593,12,6676,111104
37594,12,6110,110020
37595,12,5196,110022
37596,12,6193,109895
37597,12,4181,109896
37598,12,4482,109932
37599,12,4705,109939
37600,12,5733,109835
37601,12,7643,109838
37602,12,7404,109892
37603,12,6393,109668
37604,12,9639,109677
37605,12,2372,109679
37606,12,3652,109680
37607,12,4287,109681
37608,12,7363,109682
37609,12,9643,109683
37610,12,7377,105936
37611,12,6685,105937
37612,12,4478,107224
37613,12,4546,107229
37614,12,4047,107231
37615,12,4101,108554
37616,12,4149,107228
37617,12,4037,107230
37618,12,6837,107164
37619,12,5619,107280
37620,12,4552,107307
37621,12,4474,117342
37622,12,16241,107184
37623,12,9941,107176
37624,12,10669,107174
37625,12,2496,111453
37626,13,2073,105744
37627,13,3527,105745
37628,13,6289,105746
37629,13,2834,105747
37630,13,4857,105748
37631,13,3410,92346
37632,13,1083,95092
37633,13,3802,97024
37634,13,4280,97025
37635,13,3651,97026
37636,13,6537,103920
37637,6,5088,94572
37638,6,3525,98436
37639,6,4289,98424
37640,6,2945,98425
37641,6,2802,98427
37642,6,2418,98428
37643,6,4370,98528
37644,6,3466,98529
37645,6,2840,98516
37646,6,4261,98518
37647,8,3170,109736
37648,8,6653,110273
37649,8,7940,109734
37650,8,3146,110225
37651,8,3045,110224
37652,8,5418,110223
37653,8,5083,110220
37654,8,7311,110217
37655,8,2891,110216
37656,8,6602,110215
37657,8,3125,110195
37658,8,1840,110194
37659,8,3415,110193
37660,8,2049,110191
37661,8,1966,110189
37662,8,11247,110186
37663,8,2497,110165
37664,8,3304,110164
37665,8,2475,110162
37666,8,4778,110161
37667,8,1564,110160
37668,8,4802,110159
37669,8,2000,110158
37670,8,7624,110157
37671,8,5189,110152
37672,8,3754,110151
37673,8,2744,110150
37674,8,1663,110147
37675,8,3055,110146
37676,8,2538,110145
37677,8,7776,110144
37678,8,5613,109712
37679,8,4733,110128
37680,8,2968,110121
37681,8,2611,110120
37682,8,4440,110119
37683,8,2430,110116
37684,8,5813,110114
37685,8,1902,110113
37686,8,10085,110112
37687,8,7717,110108
37688,8,1891,110107
37689,8,5052,110106
37690,8,1917,110105
37691,8,5262,110104
37692,8,2525,110103
37693,8,5787,110073
37694,8,2579,110072
37695,8,4717,110071
37696,8,3122,110068
37697,8,3726,110067
37698,8,3890,110060
37699,8,5975,110059
37700,8,6138,110057
37701,8,5673,108883
37702,8,1590,110056
37703,8,3775,110055
37704,8,2248,110050
37705,8,3629,110049
37706,8,2024,110048
37707,8,8197,110047
37708,8,2420,108882
37709,8,2633,110044
37710,8,5173,108881
37711,8,2231,110029
37712,8,2922,158211
37713,8,9014,158209
37714,8,2045,108878
37715,8,2903,109989
37716,8,5554,109986
37717,8,7012,108877
37718,8,3800,109966
37719,8,1927,109963
37720,8,7240,109962
37721,8,6446,109959
37722,8,1845,109956
37723,8,9740,109955
37724,8,4629,109950
37725,8,1845,108874
37726,8,3525,109943
37727,8,2187,109941
37728,8,5498,109940
37729,8,3116,108873
37730,8,3241,109937
37731,8,3189,109936
37732,8,3040,109934
37733,8,4716,109933
37734,8,1535,109928
37735,8,3583,109927
37736,8,1575,108872
37737,8,1670,109924
37738,8,7030,109920
37739,8,2016,109919
37740,8,7605,109918
37741,8,3618,109889
37742,8,3416,108871
37743,8,3181,108870
37744,8,8042,108869
37745,8,863,109721
37746,8,4975,109853
37747,8,3025,109851
37748,8,1717,109843
37749,8,5788,109842
37750,8,1142,109723
37751,8,825,109837
37752,8,3018,109041
37753,8,2058,109042
37754,8,8767,109043
37755,8,2221,109044
37756,8,6883,109046
37757,8,2745,109045
37758,8,4242,109053
37759,8,838,109720
37760,8,7689,109037
37761,8,2661,123154
37762,8,2661,109038
37763,8,5809,109039
37764,8,2742,153753
37765,8,2742,109040
37766,8,7190,109049
37767,8,2835,109050
37768,8,3388,109052
37769,8,7334,108132
37770,8,798,109722
37771,8,1744,108133
37772,8,4545,108228
37773,8,2344,108229
37774,8,2296,108233
37775,8,4490,108334
37776,8,5658,108335
37777,8,2689,109054
37778,8,5253,108491
37779,8,873,109724
37780,8,5009,108522
37781,8,2518,108523
37782,8,6641,109399
37783,8,1934,109400
37784,12,2197,99176
37785,12,15847,99182
37786,12,2377,112769
37787,12,2138,112772
37788,12,2514,112773
37789,12,2445,112774
37790,12,2471,112775
37791,12,3694,112776
37792,12,2560,112777
37793,12,3590,112779
37794,12,2007,112780
37795,12,3725,112781
37796,12,1893,112782
37797,12,6190,112783
37798,12,6110,112784
37799,12,8264,112786
37800,12,2972,112585
37801,12,3209,112612
37802,12,4663,117545
37803,12,7537,117546
37804,12,5917,117548
37805,12,4242,117549
37806,12,5197,117550
37807,12,4610,117722
37808,12,4451,117592
37809,12,5292,117593
37810,12,5794,117604
37811,12,6127,117700
37812,12,5913,117701
37813,12,4195,117553
37814,12,5191,117702
37815,12,3114,117704
37816,12,8228,117705
37817,12,6781,117706
37818,12,4940,119992
37819,12,3349,119994
37820,12,7822,117554
37821,12,4597,120270
37822,12,7948,120276
37823,12,8754,120284
37824,12,8031,120291
37825,12,4681,120294
37826,12,5050,117555
37827,12,8024,120298
37828,12,7997,120301
37829,12,7162,120304
37830,12,11837,120306
37831,12,8574,120308
37832,12,5464,117569
37833,12,6731,117570
37834,12,6324,117571
37835,12,7639,117572
37836,12,4523,117575
37837,12,5385,117580
37838,12,8985,117581
37839,12,8195,117583
37840,12,4674,117605
37841,12,7295,117606
37842,12,7356,117607
37843,12,3564,117609
37844,12,10420,117613
37845,12,5585,117614
37846,12,7799,117621
37847,12,6182,117623
37848,12,6926,123152
37849,12,6926,117626
37850,12,8102,117628
37851,12,5704,117631
37852,12,6217,117632
37853,12,5346,117639
37854,12,5177,117640
37855,12,1908,117649
37856,12,7762,117643
37857,12,3156,117650
37858,12,7151,117653
37859,12,7043,117654
37860,12,8945,117655
37861,12,5148,117659
37862,12,5903,117660
37863,12,3164,117662
37864,12,7324,117663
37865,12,6776,117664
37866,12,4876,117665
37867,12,4189,117667
37868,12,6053,117671
37869,12,6065,117679
37870,12,5618,117680
37871,12,5912,117681
37872,12,7589,117683
37873,12,3165,117684
37874,12,7098,117685
37875,12,5315,117707
37876,12,5748,117708
37877,12,5220,117711
37878,12,8247,117712
37879,12,6408,117713
37880,12,6236,117717
37881,12,6155,117719
37882,13,3707,103043
37883,13,5400,103048
