ID,Locale,DurationMS,BroadcastTextID
139664,5,6105,196329
139665,5,5651,196340
139666,5,4735,196342
139667,5,8478,196348
139668,5,9363,199335
139669,5,8702,199339
139670,5,12884,199341
139671,5,7411,199336
139672,5,1539,187792
139673,5,6600,187828
139674,5,7244,187831
139675,5,9439,187715
139676,5,6152,198259
139677,5,5907,198260
139678,5,6798,198261
139679,5,5437,198262
139680,5,3191,198264
139681,5,1106,198265
139682,5,1819,198219
139683,5,2374,197806
139684,5,4298,197807
139685,5,3390,197843
139686,5,3718,197839
139687,5,1344,197760
139688,5,3984,194707
139689,5,4692,187981
139690,5,7407,197356
139691,5,1092,187791
139692,5,3331,187793
139693,5,6494,194825
139694,5,5573,197384
139695,5,9340,186874
139696,5,5045,194335
139697,5,3571,194401
139698,5,4579,181214
139699,5,4396,184023
139700,5,8590,179526
139701,5,6099,193546
139702,5,3500,183797
139703,5,5461,184030
139704,5,7273,198232
139705,5,7483,198253
139706,5,4132,198513
139707,5,5721,198514
139708,5,5703,198515
139709,5,10191,199573
139710,6,7142,201261
139711,6,14922,188944
139712,6,6428,188937
139713,6,7903,188943
139714,6,10712,188951
139715,6,9342,188949
139716,6,10391,188953
139717,15,3838,195607
139718,15,3163,194581
139719,15,5349,200069
139720,15,5555,200074
139721,15,8816,200075
139722,15,4627,194458
139723,15,4561,194459
139724,15,2313,194460
139725,15,4878,194462
139726,15,5070,194478
139727,15,4064,194541
139728,15,10063,199229
139729,15,5825,194560
139730,15,4197,194561
139731,15,4844,194562
139732,15,2327,194563
139733,15,5823,194564
139734,15,4561,194565
139735,15,3009,193420
139736,15,5683,193813
139737,15,7939,199304
139738,15,7562,199369
139739,15,7692,199370
139740,15,5030,193537
139741,15,7879,193541
139742,15,2085,193544
139743,15,4934,196160
139744,15,5245,196158
139745,15,5071,193556
139746,15,3094,193559
139747,15,4737,199258
139748,15,3491,196587
139749,15,3025,196577
139750,15,4020,199276
139751,15,5395,196645
139752,15,6961,196647
139753,15,3510,196669
139754,15,13187,196715
139755,15,2441,196759
139756,15,3966,199204
139757,15,6720,199205
139758,15,2417,199206
139759,15,4289,199207
139760,15,848,195872
139761,15,9067,195864
139762,15,1881,195865
139763,15,5668,195866
139764,15,5404,195863
139765,15,2825,200773
139766,15,4576,200776
139767,15,3145,197673
139768,15,4251,192526
139769,15,2657,194747
139770,15,1957,194748
139771,15,4429,194749
139772,15,9632,198338
139773,15,6034,198339
139774,15,7190,194763
139775,15,6456,194765
139776,15,7973,194767
139777,15,6110,194769
139778,15,5263,201306
139779,15,6634,201309
139780,15,7536,201311
139781,15,1281,201313
139782,15,8418,201315
139783,15,4380,201318
139784,15,8815,197762
139785,15,4138,196440
139786,15,14424,196457
139787,15,7973,196458
139788,15,1888,196460
139789,15,5273,196462
139790,15,5304,197082
139791,15,3518,197093
139792,15,3109,196702
139793,15,2572,196705
139794,15,1592,196707
139795,15,1870,196709
139796,15,2823,196710
139797,15,8038,196771
139798,8,1740,190470
139799,5,3781,196680
139800,5,6917,196585
139801,5,7552,196583
139802,5,5156,196685
139803,5,4160,186381
139804,5,3972,185678
139805,5,4967,186432
139806,5,4230,191280
139807,5,6571,186489
139808,5,5291,186455
139809,5,6332,186589
139810,5,3866,186590
139811,5,6128,186591
139812,5,5969,186593
139813,5,4625,186595
139814,5,7824,191367
139815,5,4271,186613
139816,5,9685,186614
139817,5,9373,186615
139818,5,9440,186657
139819,5,4015,188466
139820,5,8397,187476
139821,5,5285,199533
139822,5,5348,187233
139823,5,5570,187234
139824,5,4372,196118
139825,5,2761,196655
139826,5,7055,196206
139827,5,5038,196649
139828,5,9089,196651
139829,5,6685,196653
139830,5,3583,183062
139831,5,4894,184279
139832,5,6674,184282
139833,5,5445,184276
139834,5,6763,184283
139835,5,5977,184285
139836,5,6399,184286
139837,5,5620,184278
139838,5,4737,184287
139839,5,3053,183536
139840,5,5964,183538
139841,5,7349,183539
139842,5,6396,183542
139843,5,7116,183544
139844,5,7453,183556
139845,5,6601,183545
139846,5,7815,183548
139847,5,3618,196770
139848,5,5681,188806
139849,5,6670,197298
139850,5,5419,195465
139851,5,3196,195470
139852,5,4236,195482
139853,5,1879,195486
139854,5,1882,195488
139855,5,4382,195490
139856,5,4399,195501
139857,5,5672,195504
139858,5,3428,195509
139859,5,5912,195506
139860,5,4588,195512
139861,5,3242,195537
139862,5,3953,195548
139863,5,3525,195220
139864,5,5179,195576
139865,5,1726,195577
139866,5,7812,195583
139867,5,2641,195585
139868,5,6238,195587
139869,5,4753,195589
139870,5,4007,195607
139871,5,6978,194590
139872,5,2718,194581
139873,5,5938,200074
139874,5,11100,200075
139875,5,7528,199522
139876,5,7480,199523
139877,5,6356,199524
139878,5,1942,199526
139879,5,3546,199528
139880,5,5796,199529
139881,5,5654,199530
139882,5,5959,199531
139883,5,2327,199532
139884,5,5272,199527
139885,5,6353,194526
139886,5,3163,194535
139887,5,4241,194541
139888,5,7054,194552
139889,4,3767,191077
139890,4,4178,178672
139891,4,7283,178680
139892,4,4700,178681
139893,15,6453,195147
139894,15,6263,201215
139895,15,5501,201194
139896,15,3559,201231
139897,15,5513,201247
139898,15,5965,201249
139899,15,7769,185617
139900,15,8523,185619
139901,15,5849,200343
139902,15,4064,201052
139903,15,3466,201053
139904,15,6769,201045
139905,15,5653,186214
139906,15,5047,186215
139907,15,4325,186290
139908,15,4364,186225
139909,15,2634,186226
139910,15,2807,186227
139911,15,3110,186228
139912,15,4626,200640
139913,15,5530,186349
139914,15,6981,185649
139915,15,6853,200445
139916,15,1669,200233
139917,15,3462,200323
139918,15,6558,200326
139919,15,9055,200322
139920,15,6534,200328
139921,15,5594,179993
139922,15,3743,200416
139923,15,3764,200421
139924,15,4522,201856
139925,15,3064,201983
139926,15,4533,201343
139927,15,2938,191830
139928,15,4116,201949
139929,15,4085,191829
139930,15,2961,199275
139931,15,4310,201974
139932,15,2761,201454
139933,15,1863,191910
139934,15,3718,200885
139935,15,8776,194493
139936,15,4253,202146
139937,15,7151,201366
139938,15,7943,200144
139939,15,12849,200148
139940,15,3561,200151
139941,15,11715,200203
139942,15,5505,200266
139943,15,8212,200265
139944,15,6789,201590
139945,15,3901,201591
139946,15,9313,202484
139947,15,6721,202485
139948,15,4928,202486
139949,15,4866,202487
139950,15,7911,202488
139951,15,5023,202489
139952,15,10190,202490
139953,15,11145,191900
139954,15,7150,191901
139955,15,3237,199413
139956,15,6472,200126
139957,15,3757,200127
139958,15,4904,195292
139959,15,6278,195294
139960,15,5050,199481
139961,15,6806,195295
139962,8,3883,191077
139963,8,4719,178672
139964,8,7030,178680
139965,8,4745,178681
139966,8,3140,178682
139967,8,5945,178693
139968,8,5825,178695
139969,8,6071,178696
139970,8,9953,178698
139971,8,5950,178721
139972,8,7085,178722
139973,8,5102,178723
139974,8,5381,179206
139975,8,4835,179202
139976,8,6230,179203
139977,8,7914,179204
139978,8,6923,179205
139979,8,5463,185501
139980,8,9407,185509
139981,8,8896,191266
139982,8,19972,191268
139983,8,4573,194067
139984,8,3889,194066
139985,8,3974,194961
139986,8,1964,194989
139987,8,6127,192424
139988,5,5276,193813
139989,5,3842,194063
139990,5,4507,194064
139991,5,7509,194080
139992,5,5065,194065
139993,5,4639,194085
139994,5,6481,180843
139995,5,4965,180850
139996,5,8197,195824
139997,5,7819,196086
139998,5,9279,196076
139999,5,7454,196078
140000,5,8111,196079
140001,5,8171,196080
140002,5,4890,194014
140003,5,6218,194016
140004,5,8601,194018
140005,5,5704,200681
140006,5,3677,200678
140007,5,9224,200170
140008,5,8632,200646
140009,5,8957,200677
140010,5,2757,187879
140011,5,4115,188533
140012,5,3869,189343
140013,5,2136,189344
140014,5,2421,189345
140015,5,2645,188603
140016,5,5717,179478
140017,5,2225,188885
140018,5,2952,191880
140019,5,1730,199017
140020,5,3312,198721
140021,5,3099,198722
140022,5,3711,198720
140023,5,2581,198718
140024,5,2897,199019
140025,5,2708,199020
140026,5,3664,199022
140027,5,2565,198710
140028,5,3621,198713
140029,5,2198,198716
140030,5,3301,200773
140031,5,5047,200776
140032,5,3940,197673
140033,5,3830,192526
140034,5,5111,179781
140035,5,6124,179782
140036,5,5564,179864
140037,5,8154,179865
140038,5,3251,179821
140039,5,3926,179822
140040,5,7006,179838
140041,5,4264,179839
140042,5,5786,179825
140043,5,4700,179823
140044,5,6897,197833
140045,5,9094,179898
140046,5,7998,180701
140047,5,10429,180702
140048,5,6200,180703
140049,5,8089,180705
140050,5,5811,180793
140051,5,4508,180794
140052,5,7704,180795
140053,5,6912,180757
140054,5,3797,180758
140055,5,4403,180760
140056,5,5313,180809
140057,5,4978,180822
140058,5,4857,180823
140059,5,6880,180831
140060,5,8405,180836
140061,5,6718,197940
140062,5,8407,197941
140063,5,5983,197942
140064,5,4885,180876
140065,5,6428,180877
140066,5,6631,180879
140067,5,9367,180882
140068,5,3725,180883
140069,5,7143,180886
140070,5,4223,197345
140071,5,3917,197346
140072,5,3803,197347
140073,5,5852,197349
140074,5,4309,201168
140075,5,1787,201170
140076,5,3192,201171
140077,5,3794,200169
140078,5,5840,196441
140079,5,5954,196444
140080,4,2778,178682
140081,4,5870,178693
140082,4,5420,178695
140083,4,6092,178696
140084,4,8406,178698
140085,4,5840,178721
140086,4,7082,178722
140087,4,4816,178723
140088,4,6950,187259
140089,4,9354,178911
140090,4,5843,183985
140091,4,5065,179206
140092,4,4581,179202
140093,4,6051,179203
140094,4,8243,179204
140095,4,6625,179205
140096,4,3608,185568
140097,4,3693,181086
140098,4,5261,181087
140099,4,4560,187878
140100,4,4377,187882
140101,4,4729,187883
140102,4,4609,179765
140103,4,5557,179768
140104,4,5751,179769
140105,4,3078,180880
140106,4,6037,192424
140107,4,7205,194941
140108,4,5109,193295
140109,4,3877,193289
140110,4,4970,193286
140111,4,4184,193288
140112,4,5073,193296
140113,4,4850,193285
140114,4,5088,193287
140115,4,3837,193291
140116,4,4839,196249
140117,4,3640,193293
140118,4,4169,193294
140119,4,4940,193292
140120,4,4475,193290
140121,4,4007,193255
140122,4,7593,195702
140123,4,8117,195703
140124,4,10610,193267
140125,4,11570,194734
140126,4,11720,197045
140127,4,16381,194916
140128,4,10613,194942
140129,4,13865,194943
140130,4,6040,197549
140131,15,4757,199192
140132,15,10048,194921
140133,15,8394,194935
140134,15,7955,194938
140135,15,7922,196690
140136,15,7102,196700
140137,15,5376,196703
140138,15,8011,196704
140139,15,5732,196727
140140,15,8641,196739
140141,15,12375,196750
140142,15,4367,196753
140143,15,4013,196755
140144,15,4223,185501
140145,15,7918,185509
140146,15,7121,197549
140147,15,6658,197551
140148,8,2180,187909
140149,8,2913,187920
140150,8,7667,194941
140151,8,5609,193295
140152,8,4687,193289
140153,8,5337,193286
140154,8,4699,193288
140155,8,6598,193296
140156,8,5019,193285
140157,8,5764,193287
140158,8,4604,193291
140159,8,6067,196249
140160,8,4057,193293
140161,8,3850,193294
140162,8,5418,193292
140163,8,5253,193290
140164,8,4959,193255
140165,8,7496,195702
140166,8,8513,195703
140167,8,10581,193267
140168,8,2691,189394
140169,8,5326,184601
140170,8,2250,190911
140171,8,7469,179717
140172,8,8124,179718
140173,8,4411,179719
140174,8,7293,197324
140175,8,2890,197328
140176,8,1638,197329
140177,8,9789,194734
140178,8,11177,197045
140179,8,14048,194916
140180,8,9043,194942
140181,8,13284,194943
140182,8,6930,197549
140183,8,7897,197551
140184,8,4279,197772
140185,5,16885,196457
140186,5,11627,196458
140187,5,2603,196460
140188,5,7607,196462
140189,5,7082,197082
140190,5,3735,197093
140191,5,4367,196702
140192,5,3087,196705
140193,5,1841,196707
140194,5,2162,196709
140195,5,2941,196710
140196,5,8884,196771
140197,5,2397,180172
140198,5,2618,194668
140199,5,1904,198953
140200,5,1509,198955
140201,5,1737,198336
140202,5,7145,195147
140203,5,9415,201215
140204,5,6694,201194
140205,5,3999,201231
140206,5,5499,201247
140207,5,6592,201249
140208,5,7845,201112
140209,5,6048,200199
140210,5,6796,185617
140211,5,9218,185619
140212,5,6594,200343
140213,5,4945,201052
140214,5,3970,201053
140215,5,8276,201045
140216,5,5420,186214
140217,5,5328,186215
140218,5,6233,186290
140219,5,5538,186225
140220,5,3149,186226
140221,5,2752,186227
140222,5,3239,186228
140223,5,3221,200638
140224,5,5304,200640
140225,5,6543,186349
140226,5,5624,186350
140227,5,8792,185649
140228,5,8982,200445
140229,5,10914,200446
140230,5,9857,185483
140231,5,5490,199409
140232,5,4323,199412
140233,5,3728,199444
140234,5,5215,199446
140235,5,5065,199448
140236,5,6210,199450
140237,5,6709,200356
140238,5,2669,200155
140239,5,7378,200156
140240,5,3367,200232
140241,5,1979,200233
140242,5,4652,200267
140243,5,3316,200323
140244,5,6373,200326
140245,5,7368,200322
140246,5,6027,200328
140247,5,6737,179993
140248,5,4086,200416
140249,5,3853,200421
140250,5,3919,201856
140251,5,2715,201983
140252,5,5645,201343
140253,5,2748,191830
140254,5,3787,201949
140255,5,3703,191829
140256,5,2769,199275
140257,5,4028,201974
140258,5,2213,201454
140259,5,1844,191910
140260,5,3794,200885
140261,5,4164,202146
140262,5,6416,198228
140263,5,7651,198229
140264,5,5700,198362
140265,5,5177,198519
140266,5,7587,198527
140267,5,3893,198534
140268,5,8120,198569
140269,5,6320,198573
140270,5,8786,198589
140271,5,7549,200621
140272,5,6988,198590
140273,5,6503,197631
140274,5,6021,197632
140275,5,1983,201997
140276,5,2200,201998
140277,5,4531,202000
140278,1,11590,199343
140279,1,16613,199345
140280,1,6806,199801
140281,1,4766,199349
140282,1,4854,200028
140283,1,4940,200062
140284,1,3635,202045
140285,1,6507,201284
140286,1,5308,200919
140287,1,6258,200920
140288,1,5944,200924
140289,1,6403,200927
140290,1,6467,201195
140291,1,7020,201196
140292,1,6673,199826
140293,1,6815,201193
140294,1,9625,201549
140295,1,7114,186295
140296,1,6502,186454
140297,1,7036,180073
140298,1,6044,180075
140299,1,5868,202794
140300,1,5205,180323
140301,1,19599,196403
140302,1,6262,186326
140303,1,7295,188314
140304,1,5217,186298
140305,1,15830,199477
140306,1,14370,199482
140307,1,14930,199483
140308,1,15136,199484
140309,1,6554,186735
140310,1,2830,200096
140311,1,8391,190995
140312,1,8160,186689
140313,1,4340,201104
140314,1,9530,188834
140315,1,3571,200674
140316,1,4346,201512
140317,1,7626,186443
140318,1,2345,201529
140319,1,4746,191426
140320,1,5828,202588
140321,1,8079,193452
140322,1,9498,201891
140323,1,7686,201892
140324,1,9446,184655
140325,1,10194,194229
140326,1,10407,193938
140327,1,7277,193940
140328,15,3097,186613
140329,15,7673,186614
140330,15,7742,186615
140331,15,7173,200009
140332,15,3830,200010
140333,15,6834,194423
140334,15,6534,196584
140335,15,6424,196573
140336,15,4966,196574
140337,15,6476,200007
140338,15,6566,200008
140339,15,8670,200012
140340,15,6672,200011
140341,15,8044,199999
140342,15,6225,200004
140343,15,5409,200003
140344,15,6221,200006
140345,15,6239,200005
140346,15,6883,200002
140347,15,5993,200001
140348,15,9131,200000
140349,15,9296,199998
140350,15,3029,187879
140351,15,4159,188533
140352,15,4172,189343
140353,15,2418,189344
140354,15,3297,189345
140355,15,2702,188603
140356,15,2773,191880
140357,15,1730,199017
140358,15,3491,198721
140359,15,2560,198722
140360,15,3283,198720
140361,15,2582,198718
140362,15,2369,199019
140363,15,2069,199020
140364,15,3169,199022
140365,15,2577,198710
140366,15,3681,198713
140367,15,2698,198716
140368,15,4116,179781
140369,15,5731,179782
140370,15,4519,179864
140371,15,5753,179865
140372,15,2669,179821
140373,15,2701,179822
140374,15,4936,179838
140375,15,5095,179839
140376,15,5116,179825
140377,15,3845,179823
140378,15,5374,197833
140379,15,6120,179898
140380,15,6661,180701
140381,15,7466,180702
140382,15,5490,180703
140383,15,6133,180705
140384,15,5511,180793
140385,15,3809,180794
140386,15,8614,180795
140387,15,6486,180757
140388,15,2692,180758
140389,15,4150,180760
140390,15,4897,180809
140391,15,4957,180822
140392,15,4447,180823
140393,15,5614,180831
140394,15,6240,180836
140395,15,6278,197940
140396,15,7619,197941
140397,15,5731,197942
140398,15,5353,180876
140399,15,6494,180877
140400,15,6620,180879
140401,15,6776,180882
140402,15,2376,180883
140403,15,5447,180886
140404,15,4179,197345
140405,15,3646,197346
140406,15,3663,197347
140407,15,5686,197349
140408,15,5315,201168
140409,15,1381,201170
140410,15,3086,201171
140411,14,5326,191593
140412,14,1657,191594
140413,14,5719,191580
140414,14,7177,191582
140415,14,3906,191584
140416,14,2540,191590
140417,14,2941,191619
140418,14,2673,191591
140419,14,3420,191592
140420,14,4829,187786
140421,14,4089,187787
140422,14,2952,193714
140423,14,2861,187794
140424,14,4903,198048
140425,14,9372,198045
140426,14,3538,187555
140427,14,6606,196277
140428,14,4716,198989
140429,14,5191,182778
140430,14,3417,182780
140431,14,3528,182779
140432,14,4131,182777
140433,14,5311,184393
140434,14,5291,182872
140435,14,4783,196477
140436,14,6188,211023
140437,14,6188,184392
140438,14,3207,211026
140439,14,3273,211027
140440,14,6806,197783
140441,14,4030,197775
140442,14,6502,196681
140443,14,3821,196682
140444,14,5267,196692
140445,14,5834,196694
140446,14,2068,198563
140447,14,1643,198564
140448,14,6371,198565
140449,14,5262,195365
140450,14,2680,195366
140451,14,4692,195367
140452,14,4920,195368
140453,14,3742,195370
140454,14,5098,196719
140455,14,3345,196720
140456,14,1414,198291
140457,14,2795,198290
140458,14,5295,196258
140459,14,3954,196262
140460,8,5744,190082
140461,8,1741,191784
140462,8,1080,191783
140463,8,3030,191806
140464,8,5198,191805
140465,8,2918,191801
140466,8,3882,191800
140467,8,5842,191808
140468,8,2511,191807
140469,8,8716,192186
140470,8,6648,192185
140471,8,7332,192207
140472,8,5555,192189
140473,8,2577,178945
140474,8,5000,170570
140475,8,4923,178650
140476,8,3394,178943
140477,8,3851,191037
140478,8,6360,191059
140479,8,5494,191038
140480,8,2099,191056
140481,8,816,191057
140482,8,7655,191058
140483,8,7033,192918
140484,8,6582,187259
140485,8,8993,187560
140486,8,6595,187581
140487,8,7484,187590
140488,8,5477,187142
140489,8,10809,178911
140490,8,6463,183985
140491,8,5892,178952
140492,8,2740,178913
140493,8,4065,184011
140494,8,3134,184013
140495,8,4174,178918
140496,8,5733,179769
140497,8,2768,180880
140498,8,3677,194918
140499,14,7934,195295
140500,13,5159,204217
140501,13,6553,196330
140502,13,5241,196332
140503,13,4452,182496
140504,13,4391,182495
140505,13,5501,204396
140506,13,7438,204244
140507,13,3543,204245
140508,13,8072,204246
140509,13,5809,204247
140510,13,9374,204248
140511,13,12123,204249
140512,13,11108,204250
140513,13,4624,204251
140514,13,11172,204258
140515,13,7832,204259
140516,13,6471,204263
140517,13,4424,204264
140518,13,8103,204265
140519,13,5976,204266
140520,13,8534,204268
140521,13,8565,204270
140522,13,6339,204272
140523,13,4464,204273
140524,13,5286,204274
140525,13,5822,204275
140526,13,5536,204276
140527,13,8061,204277
140528,13,9109,204278
140529,13,5728,204279
140530,13,8851,204285
140531,13,6873,204286
140532,13,6080,204287
140533,13,7716,204296
140534,13,8800,204297
140535,13,9610,204298
140536,13,8285,204299
140537,13,3820,204300
140538,13,5408,204302
140539,13,4539,204301
140540,13,6547,204303
140541,13,5582,204304
140542,13,3777,204305
140543,13,7527,204306
140544,13,6717,204307
140545,13,8443,212374
140546,13,3619,201569
140547,13,2943,201570
140548,13,3743,203903
140549,13,5194,203908
140550,13,3562,203910
140551,13,5354,203911
140552,13,5056,203914
140553,13,3556,201571
140554,13,3947,201580
140555,13,5247,203973
140556,13,3293,203998
140557,13,2425,199115
140558,13,4245,199118
140559,13,3655,199119
140560,13,5346,199352
140561,13,6068,185222
140562,13,5550,200620
140563,13,3403,185485
140564,13,4054,185489
140565,13,5439,185490
140566,13,2880,200185
140567,13,2938,185553
140568,13,4101,185643
140569,13,5868,185645
140570,13,3422,185717
140571,13,2287,200157
140572,13,5309,200124
140573,13,2242,200189
140574,13,1795,200230
140575,13,2426,200469
140576,13,929,200471
140577,13,2545,200472
140578,13,2668,200492
140579,13,7958,200499
140580,13,9234,200501
140581,13,4827,200503
140582,13,2134,200608
140583,14,1565,187792
140584,14,6843,187828
140585,14,8214,187831
140586,14,9819,187715
140587,14,4316,187981
140588,14,7123,197356
140589,14,5606,197384
140590,14,10126,186874
140591,14,4371,194335
140592,14,3444,194401
140593,14,4544,181214
140594,14,4529,184023
140595,14,6982,193546
140596,14,3144,183797
140597,14,5878,184030
140598,14,7002,198232
140599,14,5990,198253
140600,14,4204,198513
140601,14,6196,198514
140602,14,6443,198515
140603,14,4003,196680
140604,14,7697,196585
140605,14,7403,196583
140606,14,3645,196685
140607,14,3483,186381
140608,14,4252,185678
140609,14,4988,186432
140610,14,3214,191280
140611,14,7756,186489
140612,14,6035,186455
140613,14,6551,186589
140614,14,4185,186590
140615,14,5831,186591
140616,14,5500,186593
140617,14,4431,186595
140618,14,7303,191367
140619,14,9566,186657
140620,14,4008,196118
140621,14,2276,196655
140622,14,7886,196206
140623,14,4974,196649
140624,14,9524,196651
140625,14,7010,196653
140626,14,4015,196770
140627,14,5233,188806
140628,14,6523,197298
140629,14,7877,194590
140630,14,7665,199522
140631,14,8545,199523
140632,14,6767,199524
140633,14,1900,199526
140634,14,3076,199528
140635,14,5218,199529
140636,14,6245,199530
140637,14,4991,199531
140638,14,2408,199532
140639,14,5270,199527
140640,14,6455,194526
140641,14,2858,194535
140642,14,7509,194552
140643,14,3133,194063
140644,14,4283,194064
140645,14,8787,194080
140646,14,4282,194065
140647,14,4327,194085
140648,14,5800,180843
140649,14,4621,180850
140650,14,6177,195136
140651,14,5687,187779
140652,14,6589,187782
140653,8,6458,193520
140654,8,6517,188278
140655,8,4611,194613
140656,8,8801,187659
140657,8,5221,187723
140658,8,5672,188293
140659,8,1833,194706
140660,8,2673,194708
140661,8,4885,188309
140662,8,2986,188308
140663,8,5378,194829
140664,8,1519,194729
140665,8,2399,188305
140666,8,1106,194746
140667,8,2551,194740
140668,8,6770,185728
140669,8,6815,187973
140670,8,3616,193653
140671,8,3654,197601
140672,8,6553,197602
140673,8,3098,197701
140674,7,3776,191077
140675,7,4677,178672
140676,7,7014,178680
140677,7,4694,178681
140678,7,3032,178682
140679,7,5930,178693
140680,7,5801,178695
140681,7,6049,178696
140682,7,9916,178698
140683,7,5979,178721
140684,7,7036,178722
140685,7,5130,178723
140686,7,6834,187259
140687,7,10791,178911
140688,7,6506,183985
140689,2,9828,178911
140690,2,6241,183985
140691,2,3857,185568
140692,2,5163,179769
140693,2,7182,194941
140694,2,6786,193295
140695,2,4221,193289
140696,2,5115,193286
140697,2,4420,193288
140698,2,6279,193296
140699,2,4222,193285
140700,2,5051,193287
140701,2,3966,193291
140702,2,5489,196249
140703,2,2985,193293
140704,2,4149,193294
140705,2,4724,193292
140706,2,5038,193290
140707,2,5308,193255
140708,2,8267,195702
140709,2,8612,195703
140710,2,10340,193267
140711,2,5976,197324
140712,2,3044,197328
140713,2,1665,197329
140714,2,6905,197549
140715,2,4296,191593
140716,2,1425,191594
140717,2,4428,191580
140718,2,6216,191582
140719,2,3346,191584
140720,2,7115,191589
140721,2,1937,191590
140722,2,2421,191619
140723,2,2344,191591
140724,2,2958,191592
140725,2,8654,189294
140726,2,4956,184865
140727,2,5453,184931
140728,14,4588,187783
140729,14,5013,187915
140730,14,3515,188532
140731,14,4483,188337
140732,14,4935,188342
140733,14,6300,188360
140734,14,2659,188361
140735,14,4364,188429
140736,14,1759,188602
140737,14,3233,188605
140738,14,3074,188606
140739,14,4873,179478
140740,14,2145,188885
140741,14,5288,178640
140742,14,2592,178641
140743,14,4641,178642
140744,14,9248,178643
140745,14,6569,178644
140746,14,7013,178645
140747,14,11910,178651
140748,14,13464,178652
140749,14,4474,178653
140750,14,2946,178654
140751,14,2954,178655
140752,14,8569,178656
140753,14,6035,178657
140754,14,4261,178668
140755,14,5449,196441
140756,14,5651,196444
140757,14,3806,201422
140758,14,6727,201424
140759,14,8210,201474
140760,14,3410,198825
140761,14,2444,200155
140762,14,6996,200156
140763,14,2723,200232
140764,14,3813,200267
140765,14,8479,201838
140766,14,8783,198228
140767,14,9934,198229
140768,14,7890,198362
140769,14,8488,198519
140770,14,9072,198527
140771,14,5246,198534
140772,14,10250,198569
140773,14,7125,198573
140774,14,12468,198589
140775,14,8882,200621
140776,14,9521,198590
140777,14,10048,197631
140778,14,6784,197632
140779,14,2249,201997
140780,14,2602,201998
140781,14,4857,202000
140782,14,4169,180256
140783,14,3272,180313
140784,14,4051,180246
140785,14,5736,180247
140786,14,3476,180248
140787,14,9448,180250
140788,14,1959,180251
140789,14,3222,180252
140790,14,5869,180253
140791,14,6676,189209
140792,14,6357,189208
140793,14,2388,180255
140794,14,3385,180257
140795,14,2019,180258
140796,14,3009,180315
140797,14,1857,180262
140798,14,2604,188832
140799,14,2749,180721
140800,14,5683,186221
140801,14,4500,186170
140802,14,4759,200354
140803,14,4759,187528
140804,14,3903,187974
140805,14,4490,201936
140806,14,7067,200656
140807,14,5988,200900
140808,14,7576,200084
140809,14,6321,200085
140810,14,6045,200087
140811,14,5946,200571
140812,14,2827,200593
140813,14,2586,200605
140814,14,6917,200607
140815,14,5775,202302
140816,14,9045,185870
140817,14,8297,185872
140818,14,4320,191662
140819,14,7429,185942
140820,14,7705,186027
140821,14,5940,186005
140822,14,5524,185952
140823,14,6239,186040
140824,14,7034,201594
140825,14,4650,201595
140826,8,3157,194094
140827,8,1966,194096
140828,8,1993,194117
140829,8,3174,194120
140830,8,3191,198183
140831,8,2194,194227
140832,8,2226,194228
140833,8,3846,194636
140834,8,3861,185176
140835,8,3401,195362
140836,8,5332,195363
140837,8,3942,195369
140838,8,5488,195364
140839,8,11345,185194
140840,8,9237,185191
140841,8,9196,185193
140842,8,9958,191109
140843,8,10893,186583
140844,8,7847,186585
140845,8,8983,186586
140846,8,8353,186092
140847,8,5963,191294
140848,8,8040,191299
140849,8,6276,191300
140850,8,5608,198772
140851,8,7605,185206
140852,8,11271,185209
140853,8,6284,196277
140854,8,4120,198989
140855,8,5270,182778
140856,8,3333,182780
140857,8,3588,182779
140858,8,3942,182777
140859,8,5275,184393
140860,8,5519,182872
140861,8,4457,196477
140862,8,6050,211023
140863,8,6050,184392
140864,8,2363,211026
140865,8,2596,211027
140866,8,6395,197783
140867,8,4839,197775
140868,7,5239,179206
140869,7,4730,179202
140870,7,6307,179203
140871,7,7723,179204
140872,7,6755,179205
140873,7,3536,185568
140874,7,4275,181086
140875,7,5597,181087
140876,7,5225,187878
140877,7,4421,187882
140878,7,4842,187883
140879,7,4496,179765
140880,7,5618,179768
140881,7,5743,179769
140882,7,2896,180880
140883,7,4338,193933
140884,7,6015,192424
140885,7,8490,191400
140886,7,4651,187552
140887,7,4668,187554
140888,7,10058,187557
140889,7,6397,192829
140890,7,8917,186836
140891,7,3268,192790
140892,7,5532,191121
140893,7,7021,194941
140894,7,4930,193295
140895,7,3790,193289
140896,7,5017,193286
140897,7,4449,193288
140898,7,5480,193296
140899,7,4833,193285
140900,7,5069,193287
140901,7,3756,193291
140902,7,4610,196249
140903,7,3775,193293
140904,7,4093,193294
140905,7,4790,193292
140906,7,4405,193290
140907,7,4959,193255
140908,7,7511,195702
140909,7,8529,195703
140910,7,10591,193267
140911,7,10735,194734
140912,7,11625,197045
140913,7,16842,194916
140914,7,10564,194942
140915,7,13908,194943
140916,7,3767,195179
140917,7,10828,195180
140918,7,11005,195181
140919,7,7629,195184
140920,2,5533,188797
140921,2,5230,188763
140922,2,5984,184938
140923,2,8311,185138
140924,2,3574,184952
140925,2,3406,189277
140926,2,5755,196681
140927,2,3359,196682
140928,2,4504,196692
140929,2,5111,196694
140930,2,1945,198563
140931,2,648,198564
140932,2,5581,198565
140933,2,4663,195365
140934,2,2482,195366
