ID,BroadcastTextID,Locale,DurationMS
17284,235908,6,4448
17285,235910,15,4002
17286,235910,6,4082
17287,237447,15,3807
17288,237447,6,3664
17289,239431,15,1395
17290,239431,6,1183
17291,236812,15,8253
17292,236812,6,8341
17293,237143,15,3778
17294,237143,6,5320
17295,236887,15,3688
17296,236887,6,5500
17297,236883,15,4659
17298,236883,6,4978
17299,237536,15,6439
17300,237536,6,4713
17301,239691,15,1506
17302,239691,6,1070
17303,239695,15,2023
17304,239695,6,1542
17305,239697,15,6393
17306,239697,6,5605
17307,238869,15,3432
17308,238869,6,3629
17309,238712,15,9433
17310,238712,6,8642
17311,238675,15,2693
17312,238675,6,2386
17313,238680,15,5043
17314,238680,6,4817
17315,238683,15,4035
17316,238683,6,3666
17317,238685,15,5124
17318,238685,6,4222
17319,235946,15,2865
17320,235946,6,2721
17321,236717,15,1525
17322,236717,6,1227
17323,236721,15,4857
17324,236721,6,4009
17325,236005,15,6995
17326,233643,4,10089
17327,233645,4,10779
17328,233648,4,8836
17329,233655,4,12332
17330,233656,4,13322
17331,233657,4,10318
17332,233658,4,13518
17333,234013,4,10425
17334,233659,4,16205
17335,233761,4,7059
17336,233763,4,10240
17337,237830,4,7425
17338,233784,4,12901
17339,233786,4,9953
17340,233787,4,7483
17341,237691,4,8620
17342,237692,4,7467
17343,234050,4,8543
17344,234056,4,1867
17345,234057,4,6990
17346,234060,4,5087
17347,234133,4,4784
17348,234145,4,9131
17349,234156,4,6577
17350,234889,4,11237
17351,234891,4,7718
17352,234621,4,6299
17353,235397,4,7034
17354,235401,4,10074
17355,236850,4,3334
17356,233768,4,1385
17357,233769,4,3063
17358,233770,4,4888
17359,233771,4,2183
17360,233796,4,5241
17361,233800,4,7013
17362,233803,4,6360
17363,238016,4,3977
17364,238009,4,4037
17365,238018,4,6117
17366,238011,4,2242
17367,238013,4,4077
17368,238015,4,5371
17369,238022,4,4878
17370,233805,4,5145
17371,233806,4,3780
17372,233808,4,5982
17373,233809,4,5039
17374,234070,4,1746
17375,234079,4,5227
17376,234080,4,5932
17377,234136,4,3627
17378,234137,4,2752
17379,234139,4,5359
17380,234141,4,9803
17381,234143,4,7155
17382,234384,4,10228
17383,234540,4,6698
17384,234795,4,6498
17385,234799,4,8396
17386,234824,4,6625
17387,234828,4,2162
17388,234829,4,11714
17389,234955,4,8858
17390,234957,4,6771
17391,234960,4,4803
17392,236060,12,12134
17393,235573,12,11952
17394,237489,12,7873
17395,237490,12,7723
17396,235906,12,6342
17397,235905,12,7490
17398,235908,12,4582
17399,235910,12,4582
17400,237447,12,3985
17401,239431,12,1395
17402,236812,12,8637
17403,237143,12,5672
17404,236887,12,5008
17405,236883,12,5281
17406,237536,12,5918
17407,239691,12,1424
17408,239695,12,1784
17409,239697,12,6195
17410,238869,12,3590
17411,238712,12,9646
17412,238675,12,2693
17413,238680,12,5043
17414,238683,12,4035
17415,238685,12,5124
17416,235946,12,3087
17417,236717,12,1525
17418,236721,12,4857
17419,236005,12,6931
17420,236006,12,6794
17421,236735,12,3548
17422,237503,12,3530
17423,236740,12,4383
17424,236748,12,4537
17425,237402,12,2229
17426,237681,12,3286
17427,237682,12,5935
17428,237917,12,4498
17429,236745,12,7092
17430,236751,12,4188
17431,236754,12,5223
17432,236752,12,1891
17433,236742,12,9205
17434,236764,12,3155
17435,238940,12,4529
17436,239444,12,6721
17437,236767,12,3267
17438,236769,12,8838
17439,236776,12,1044
17440,236770,12,5564
17441,236772,12,4900
17442,238695,12,3812
17443,236780,12,7438
17444,236783,12,7366
17445,236789,12,5422
17446,236786,12,3580
17447,236779,12,6886
17448,236934,12,1663
17449,239723,12,6272
17450,239728,12,961
17451,239730,12,4320
17452,239370,12,9568
17453,236962,12,2405
17454,236963,12,4175
17455,236936,12,9048
17456,235707,12,4074
17457,235705,12,4129
17458,238727,12,6963
17459,238730,12,9009
17460,238879,12,9550
17461,238656,12,5588
17462,238653,12,6910
17463,239324,12,5149
17464,238660,12,3731
17465,239326,12,6812
17466,238481,12,5470
17467,238677,12,7924
17468,235256,12,8356
17469,235260,12,11112
17470,235262,12,9151
17471,235263,12,10155
17472,236714,12,7238
17473,235452,12,2282
17474,235454,12,4206
17475,235264,12,9335
17476,235500,12,3113
17477,239738,12,7002
17478,238873,12,13080
17479,234731,12,6091
17480,236750,12,5106
17481,236965,12,3825
17482,236969,12,2629
17483,238107,12,7473
17484,235719,12,3935
17485,238105,12,7009
17486,239769,12,8353
17487,234984,12,6453
17488,235901,12,2137
17489,237151,12,2280
17490,235632,12,3712
17491,239770,12,3301
17492,234983,12,9933
17493,239779,12,4277
17494,239174,12,1126
17495,239176,12,2581
17496,239177,12,1032
17497,239178,12,1444
17498,239179,12,2130
17499,239180,12,2063
17500,239181,12,1514
17501,239182,12,3112
17502,239183,12,1136
17503,238140,12,7461
17504,238143,12,5827
17505,238070,12,8919
17506,238071,12,5615
17507,234731,7,6218
17508,236750,7,5264
17509,236965,7,3814
17510,236969,7,2392
17511,238107,7,7504
17512,235719,7,4041
17513,238105,7,7647
17514,239769,7,8466
17515,234984,7,6773
17516,235901,7,2177
17517,237151,7,2227
17518,235632,7,3742
17519,239770,7,3400
17520,234983,7,10757
17521,239779,7,3713
17522,239174,7,1259
17523,239176,7,2539
17524,239177,7,1139
17525,239178,7,1583
17526,239179,7,2290
17527,239180,7,1732
17528,239181,7,1409
17529,239182,7,2613
17530,239183,7,1239
17531,238140,7,7624
17532,238143,7,5742
17533,238070,7,8436
17534,238071,7,5085
17535,235990,7,12425
17536,235782,7,6380
17537,235982,7,9650
17538,235973,7,8203
17539,235767,7,6001
17540,239803,7,7272
17541,239818,7,7000
17542,239812,7,6561
17543,235791,7,1165
17544,235795,7,3211
17545,239114,7,3055
17546,239118,7,5973
17547,239122,7,2310
17548,235799,7,954
17549,235800,7,14134
17550,235802,7,13233
17551,235806,7,4225
17552,235808,7,9116
17553,235810,7,7641
17554,235868,7,3509
17555,235917,7,14315
17556,235919,7,8145
17557,235916,7,5542
17558,239816,7,2327
17559,239817,7,5405
17560,237729,7,6614
17561,237919,7,8359
17562,237756,7,2636
17563,237898,7,5272
17564,237899,7,10637
17565,238871,7,7453
17566,238779,7,9225
17567,239746,7,7084
17568,239748,7,3928
17569,239743,7,4688
17570,238780,7,4661
17571,239478,7,8716
17572,238783,7,7358
17573,238781,7,5456
17574,238785,7,8832
17575,238786,7,4626
17576,239735,7,9323
17577,239742,7,7683
17578,239736,7,3865
17579,239479,7,8727
17580,238784,7,6408
17581,238872,7,7011
17582,238782,7,6424
17583,233949,7,4190
17584,236053,7,7603
17585,236054,7,17227
17586,236066,7,6318
17587,233993,7,6580
17588,233915,7,5521
17589,233994,7,7336
17590,238318,7,4026
17591,238320,7,11711
17592,236058,7,13697
17593,238134,7,5137
17594,238319,7,9106
17595,234004,7,8106
17596,234390,7,5812
17597,235717,7,6999
17598,235874,7,7732
17599,236266,7,5999
17600,233960,7,4310
17601,234373,7,4432
17602,235716,7,8897
17603,233973,7,5792
17604,233947,7,5977
17605,233970,7,5091
17606,233977,7,1925
17607,235871,7,1717
17608,235812,7,1282
17609,239861,7,3598
17610,233962,7,6286
17611,236050,7,13722
17612,239860,7,5964
17613,234393,7,9050
17614,236057,7,6049
17615,235836,7,6331
17616,233963,7,5150
17617,235873,7,5103
17618,239867,7,2308
17619,233981,7,3218
17620,233980,7,5424
17621,234392,7,6174
17622,237893,7,5081
17623,238233,7,4874
17624,235809,7,6567
17625,235811,7,8629
17626,235804,7,3759
17627,239480,7,9896
17628,235807,7,3949
17629,235865,7,4435
17630,235936,7,4096
17631,237583,7,2432
17632,237739,7,2823
17633,237747,7,5367
17634,237912,7,8143
17635,237500,7,1552
17636,236005,6,6083
17637,236006,15,6695
17638,236006,6,5912
17639,236735,15,3624
17640,236735,6,3540
17641,237503,15,3876
17642,237503,6,3155
17643,236740,15,4148
17644,236740,6,3681
17645,236748,15,4719
17646,236748,6,3463
17647,237402,15,2670
17648,237402,6,2902
17649,237681,15,2603
17650,237681,6,2056
17651,237682,15,4879
17652,237682,6,5472
17653,237917,15,4317
17654,237917,6,4473
17655,236745,15,6878
17656,236745,6,6394
17657,236751,15,3896
17658,236751,6,4213
17659,236754,15,4874
17660,236754,6,5366
17661,236752,15,1964
17662,236752,6,1728
17663,236742,15,9210
17664,236742,6,9231
17665,236764,15,2973
17666,236764,6,2428
17667,238940,15,4507
17668,238940,6,4044
17669,239444,15,6181
17670,239444,6,6402
17671,236767,15,3901
17672,236767,6,2478
17673,236769,15,8958
17674,236769,6,7903
17675,236776,15,908
17676,236776,6,1095
17677,236770,15,5301
17678,236770,6,5588
17679,236772,15,4522
17680,236772,6,3749
17681,238695,15,3812
17682,238695,6,3545
17683,236780,15,7488
17684,236780,6,6736
17685,236783,15,7645
17686,236783,6,6558
17687,236789,15,5611
17688,236789,6,4841
17689,236786,15,3837
17690,236786,6,3985
17691,236779,15,7882
17692,236779,6,5742
17693,236934,15,1549
17694,236934,6,1585
17695,239723,15,5626
17696,239723,6,6635
17697,239728,15,962
17698,239728,6,1298
17699,239730,15,3785
17700,239730,6,4876
17701,239370,15,9742
17702,239370,6,8522
17703,236962,15,2950
17704,236962,6,2481
17705,236963,15,3146
17706,236963,6,3110
17707,236936,15,8844
17708,236936,6,8591
17709,235707,15,4135
17710,235707,6,3867
17711,235705,15,4448
17712,235705,6,3972
17713,238727,15,7113
17714,238727,6,6827
17715,238730,15,9084
17716,238730,6,8878
17717,238879,15,10485
17718,238879,6,9996
17719,238656,15,5588
17720,238656,6,5791
17721,238653,15,6910
17722,234138,4,6744
17723,234069,4,6104
17724,234142,4,5432
17725,237997,4,6610
17726,237998,4,9075
17727,237999,4,6614
17728,238001,4,8429
17729,238002,4,9948
17730,236953,4,2091
17731,236972,4,4205
17732,236944,4,5780
17733,235909,4,3395
17734,238281,4,10442
17735,238283,4,3585
17736,238285,4,6552
17737,238287,4,4133
17738,238289,4,4395
17739,238296,4,6321
17740,238163,4,3381
17741,238111,4,7896
17742,238550,4,7329
17743,238217,4,1530
17744,238114,4,5240
17745,238116,4,5459
17746,238119,4,1286
17747,235879,4,11851
17748,235881,4,1364
17749,238632,4,6740
17750,238635,4,3030
17751,238641,4,3731
17752,238643,4,5137
17753,238645,4,2249
17754,238647,4,9333
17755,237966,4,3407
17756,238342,4,2572
17757,237971,4,1792
17758,238361,4,2826
17759,237169,4,2468
17760,237171,4,4151
17761,237172,4,5099
17762,237173,4,5874
17763,237918,4,4536
17764,237728,4,2693
17765,237754,4,6889
17766,237328,4,4254
17767,237744,4,2609
17768,238654,4,6880
17769,236813,4,12411
17770,235101,4,7977
17771,236713,4,4767
17772,238676,4,2090
17773,238678,4,922
17774,238679,4,2241
17775,238681,4,3138
17776,238682,4,606
17777,238684,4,5288
17778,238776,4,3374
17779,238059,4,2731
17780,238060,4,6152
17781,238068,4,5937
17782,238069,4,1956
17783,238769,4,5842
17784,238771,4,3633
17785,238774,4,3178
17786,238058,4,3555
17787,238065,4,1116
17788,238770,4,4260
17789,238772,4,2991
17790,238775,4,2307
17791,238061,4,1649
17792,238057,4,4057
17793,238067,4,2135
17794,235945,4,4125
17795,235255,4,3041
17796,235453,4,5085
17797,235254,4,3178
17798,235501,4,4966
17799,235503,4,2778
17800,238981,4,2156
17801,238990,4,6604
17802,236004,4,13896
17803,236007,4,5570
17804,236707,4,7959
17805,236734,4,4316
17806,236736,4,4561
17807,236741,4,3919
17808,236747,4,5112
17809,236749,4,3638
17810,236753,4,3657
17811,236743,4,10806
17812,236765,4,7594
17813,238941,4,4324
17814,236766,4,5993
17815,238874,4,5335
17816,236768,4,9081
17817,238875,4,7814
17818,236774,4,5547
17819,236771,4,3613
17820,236773,4,8018
17821,238699,4,1408
17822,236788,4,3512
17823,236790,4,9800
17824,236781,4,914
17825,236782,4,5034
17826,236784,4,5200
17827,236785,4,6652
17828,236787,4,2490
17829,239053,4,4373
17830,239076,4,4638
17831,239077,4,4095
17832,239080,4,2056
17833,239088,4,4862
17834,239089,4,4882
17835,239090,4,3823
17836,239091,4,3648
17837,239092,4,3436
17838,239094,4,3905
17839,239095,4,7009
17840,239097,4,3597
17841,239100,4,6175
17842,239101,4,7464
17843,239104,4,3057
17844,239110,4,3760
17845,239111,4,4711
17846,239112,4,9835
17847,239113,4,5881
17848,239057,4,5017
17849,239103,4,2777
17850,239130,4,2717
17851,239127,4,1700
17852,239148,4,4873
17853,239149,4,2891
17854,239151,4,5662
17855,239155,4,6312
17856,238474,4,2547
17857,239158,4,2589
17858,239160,4,2060
17859,236065,4,4880
17860,236716,4,6487
17861,236722,4,5913
17862,238127,4,8721
17863,235928,4,14271
17864,235941,4,8617
17865,236775,4,11395
17866,239208,4,15518
17867,238876,4,9318
17868,236777,4,12240
17869,238692,4,9248
17870,238693,4,6970
17871,238698,4,13573
17872,237959,12,4447
17873,237960,12,4576
17874,237961,12,7235
17875,237962,12,6924
17876,237963,12,6199
17877,237964,12,3374
17878,237965,12,9190
17879,237970,12,683
17880,237972,12,2694
17881,237973,12,1872
17882,237979,12,2548
17883,237980,12,4199
17884,237981,12,9089
17885,237982,12,1143
17886,237983,12,6955
17887,237984,12,7326
17888,238003,12,7507
17889,238004,12,2910
17890,238010,12,5663
17891,238006,12,1580
17892,238008,12,6519
17893,238005,12,8022
17894,238026,12,5755
17895,238029,12,10939
17896,238032,12,7565
17897,238034,12,7140
17898,238072,12,4469
17899,238073,12,8393
17900,238075,12,4954
17901,238077,12,5054
17902,238078,12,7963
17903,238089,12,9614
17904,238091,12,6069
17905,238093,12,1626
17906,238138,12,3895
17907,238142,12,4644
17908,238144,12,4790
17909,238145,12,6498
17910,238146,12,13231
17911,238152,12,11941
17912,238153,12,7775
17913,238155,12,2537
17914,238156,12,4636
17915,238158,12,2853
17916,238160,12,4809
17917,238161,12,6050
17918,238162,12,2560
17919,238164,12,2855
17920,238165,12,5705
17921,238166,12,4499
17922,238167,12,4520
17923,238168,12,8716
17924,238179,12,3624
17925,238181,12,7227
17926,238183,12,5075
17927,238184,12,10707
17928,238185,12,5000
17929,238196,12,4530
17930,238197,12,3369
17931,238224,12,5801
17932,238225,12,4506
17933,238226,12,3916
17934,238227,12,5068
17935,238242,12,7039
17936,238254,12,7112
17937,238259,12,7366
17938,238323,12,4154
17939,238324,12,2227
17940,238325,12,2386
17941,238326,12,3350
17942,238327,12,4365
17943,238328,12,3552
17944,238329,12,3378
17945,238331,12,7611
17946,238336,12,5754
17947,238351,12,4401
17948,238354,12,7172
17949,238357,12,7788
17950,238367,12,5100
17951,235880,12,2122
17952,238473,12,4531
17953,238219,12,1470
17954,238215,12,958
17955,238644,12,4490
17956,238646,12,1429
17957,238648,12,3557
17958,237719,12,4794
17959,237720,12,2651
17960,238551,12,10453
17961,238475,12,3957
17962,238110,12,9378
17963,238112,12,1573
17964,238115,12,5013
17965,238634,12,5418
17966,238639,12,10933
17967,238362,12,8186
17968,239006,12,5418
17969,239031,12,3048
17970,239036,12,3575
17971,239048,12,6015
17972,239050,12,6320
17973,239071,12,3604
17974,239007,12,6312
17975,239083,12,11503
17976,239129,12,3740
17977,239131,12,4124
17978,239153,12,3597
17979,239154,12,3994
17980,239157,12,4062
17981,239093,12,6025
17982,239582,12,2824
17983,239481,7,9691
17984,239484,7,6415
17985,239744,7,7626
17986,239487,7,8010
17987,234730,7,10323
17988,239485,7,7932
17989,239741,7,5766
17990,239923,7,7213
17991,235583,7,6382
17992,238437,7,9401
17993,235759,7,3689
17994,235764,7,5313
17995,235584,7,3393
17996,235968,7,6029
17997,238436,7,10047
17998,239106,7,2935
17999,235902,7,1387
18000,235895,7,5198
18001,239780,7,5648
18002,235969,7,10445
18003,235721,7,6410
18004,235966,7,7237
18005,235766,7,5991
18006,235762,7,12979
18007,235971,7,7511
18008,235784,7,3190
18009,235975,7,2272
18010,235980,7,4682
18011,235758,7,8092
18012,235763,7,9251
18013,235761,7,3879
18014,235706,7,2290
18015,238014,7,6569
18016,239731,7,5874
18017,238028,7,8603
18018,238037,7,9883
18019,237943,7,8720
18020,239756,7,3504
18021,238030,7,5509
18022,238024,7,4077
18023,238031,7,3946
18024,238039,7,12819
18025,238211,7,7462
18026,238035,7,4413
18027,238033,7,7742
18028,238038,7,8128
18029,239757,7,11221
18030,239729,7,6211
18031,238027,7,7337
18032,238036,7,6569
18033,239755,7,8470
18034,238213,7,6555
18035,237945,7,2943
18036,239758,7,7124
18037,238729,7,7542
18038,238483,7,5870
18039,239123,7,5549
18040,239132,7,1210
18041,239152,7,1588
18042,239319,7,3196
18043,236865,7,1391
18044,236885,7,3867
18045,237538,7,3068
18046,237541,7,5564
18047,239702,7,6114
18048,239946,7,9083
18049,239943,7,6213
18050,239951,7,4639
18051,239952,7,3375
18052,239954,7,6650
18053,239955,7,3306
18054,239956,7,2907
18055,237192,7,4659
18056,239830,7,2156
18057,237181,7,10583
18058,237182,7,2548
18059,237184,7,6742
18060,237186,7,5316
18061,237187,7,2652
18062,237188,7,11850
18063,239880,7,6922
18064,239881,7,6942
18065,239882,7,5486
18066,239883,7,3607
18067,239969,7,4986
18068,239885,7,8616
18069,239884,7,8586
18070,237296,7,5956
18071,237297,7,9577
18072,237108,7,5497
18073,237109,7,4066
18074,237111,7,7688
18075,237113,7,8452
18076,239966,7,7401
18077,233972,7,3769
18078,236064,7,8297
18079,233969,7,8231
18080,235872,7,3269
18081,237103,7,6868
18082,237104,7,3562
18083,237505,7,5617
18084,237506,7,4591
18085,236049,7,13574
18086,235718,7,10054
18087,235835,7,11155
18088,233958,7,8278
18089,237499,7,7492
18090,237496,7,10525
18091,234399,7,3850
18092,238124,7,6292
18093,233979,7,5583
18094,234394,7,8395
18095,234395,7,6565
18096,239967,7,11639
18097,236264,7,10011
18098,235813,7,8305
18099,239968,7,8663
18100,233913,7,13692
18101,236267,7,9639
18102,233959,7,9230
18103,235875,7,8670
18104,233975,7,3743
18105,237204,7,6777
18106,237205,7,10212
18107,237207,7,12547
18108,237208,7,12627
18109,237508,7,6140
18110,237509,7,5844
18111,237510,7,6283
18112,237511,7,7239
18113,237512,7,9446
18114,237513,7,4318
18115,237514,7,841
18116,237515,7,5427
18117,237540,7,10222
18118,239692,7,7362
18119,239693,7,11491
18120,239700,7,5709
18121,235803,7,2687
18122,235801,7,5721
18123,235866,7,827
18124,235798,7,2847
18125,239705,7,7732
18126,235870,7,4308
18127,240031,7,6191
18128,236854,7,2816
18129,236888,7,4814
18130,240030,7,6202
18131,235100,7,7485
18132,239327,7,1342
18133,234002,7,8522
18134,240034,7,6101
18135,237524,7,8164
18136,237458,7,15523
18137,240076,7,4559
18138,240072,7,3193
18139,238652,7,3551
18140,240085,7,8576
18141,240089,7,2390
18142,240091,7,7176
18143,238653,6,6907
18144,239324,15,5149
18145,239324,6,4147
18146,238660,15,3731
18147,238660,6,3089
18148,239326,15,6812
18149,239326,6,6445
18150,238481,15,5443
18151,238481,6,5145
18152,238677,15,7924
18153,238677,6,7208
18154,235256,15,7345
18155,235256,6,7295
18156,235260,15,11050
18157,235260,6,10575
18158,235262,15,9109
18159,235262,6,9828
18160,235263,15,10017
18161,235263,6,8148
18162,236714,15,6655
18163,236714,6,6610
18164,235452,15,2378
18165,235452,6,2329
18166,235454,15,3922
18167,235454,6,3270
18168,235264,15,8985
18169,235264,6,7925
18170,235500,15,3102
18171,235500,6,2154
18172,239738,15,7002
18173,239738,6,6511
18174,238873,15,12738
18175,238873,6,10723
18176,234731,15,7162
18177,234731,6,6257
18178,236750,15,5534
18179,236750,6,5092
18180,236965,15,3608
18181,236965,6,3512
18182,236969,15,2096
18183,236969,6,2427
18184,238107,15,6538
18185,238107,6,7276
18186,235719,15,4167
18187,235719,6,3215
18188,238105,15,6186
18189,238105,6,7083
18190,239769,15,7826
18191,239769,6,8458
18192,234984,15,5482
18193,234984,6,5487
18194,235901,15,1791
18195,235901,6,1625
18196,237151,15,2678
18197,237151,6,2257
18198,235632,15,3197
18199,235632,6,3179
18200,239770,15,3841
18201,239770,6,3411
18202,234983,15,10233
18203,234983,6,9578
18204,239779,15,3489
18205,239779,6,3657
18206,239174,15,1273
18207,239174,6,852
18208,239176,15,2354
18209,239176,6,2333
18210,239177,15,1387
18211,239177,6,761
18212,239178,15,1363
18213,239178,6,1196
18214,239179,15,2453
18215,239179,6,2083
18216,239180,15,1835
18217,239180,6,1510
18218,239181,15,1308
18219,239181,6,1049
18220,239182,15,2566
18221,239182,6,2935
18222,239183,15,1421
18223,239183,6,1083
18224,238140,15,7087
18225,238140,6,6680
18226,238143,15,4826
18227,238143,6,5094
18228,238070,15,6620
18229,238070,6,7469
18230,238071,15,4715
18231,238071,6,4670
18232,235990,15,12231
18233,235990,6,11864
18234,235782,15,6428
18235,235782,6,5365
18236,235982,15,10007
18237,235982,6,9417
18238,235973,15,8863
18239,235973,6,8574
18240,235767,15,6213
18241,235767,6,5455
18242,239803,15,7001
18243,239803,6,6041
18244,239818,15,7758
18245,239818,6,8253
18246,239812,15,6094
18247,238696,4,7936
18248,238694,4,12929
18249,239243,4,4343
18250,239225,4,6338
18251,239220,4,3773
18252,239223,4,11120
18253,239238,4,4475
18254,239222,4,2882
18255,239241,4,5010
18256,237254,4,2026
18257,239282,4,5357
18258,239281,4,3575
18259,239277,4,2581
18260,239272,4,848
18261,239314,4,5311
18262,239315,4,8355
18263,239312,4,1875
18264,239310,4,2667
18265,239316,4,1031
18266,239317,4,623
18267,239318,4,911
18268,239328,4,3344
18269,239329,4,6927
18270,239349,4,3157
18271,239350,4,1886
18272,239382,4,7217
18273,239384,4,3155
18274,239385,4,3700
18275,239386,4,3100
18276,239387,4,2407
18277,239389,4,2064
18278,239390,4,4635
18279,237302,4,4820
18280,236945,4,8083
18281,237303,4,7136
18282,237285,4,7751
18283,239403,4,4555
18284,239405,4,8014
18285,239411,4,5994
18286,239412,4,5419
18287,237306,4,7885
18288,239416,4,6008
18289,239417,4,4130
18290,239427,4,3020
18291,239429,4,3470
18292,239433,4,3180
18293,238068,12,5828
18294,238069,12,1924
18295,238769,12,5833
18296,238771,12,3731
18297,238774,12,3169
18298,238058,12,3588
18299,238065,12,1115
18300,238770,12,4273
18301,238772,12,3024
18302,238775,12,2364
18303,238061,12,1631
18304,238057,12,4172
18305,238067,12,2175
18306,235945,12,4450
18307,235255,12,3713
18308,235453,12,5260
18309,235254,12,3779
18310,235501,12,4626
18311,235503,12,2911
18312,238981,12,2207
18313,238990,12,6567
18314,236004,12,13639
18315,236007,12,6718
18316,236707,12,7006
18317,236734,12,4577
18318,236736,12,5005
18319,236741,12,4120
18320,236747,12,5127
18321,236749,12,4033
18322,236753,12,3795
18323,236743,12,11256
18324,236765,12,8524
18325,238941,12,4720
18326,236766,12,6192
18327,238874,12,6321
18328,236768,12,11792
18329,238875,12,8003
18330,236774,12,5939
18331,236771,12,3621
18332,236773,12,8407
18333,238699,12,1290
18334,236788,12,3376
18335,236790,12,9969
18336,236781,12,919
18337,236782,12,5617
18338,236784,12,5963
18339,236785,12,6815
18340,236787,12,2958
18341,239053,12,4397
18342,239076,12,4649
18343,239077,12,4000
18344,239080,12,1910
18345,239088,12,4841
18346,239089,12,4887
18347,239090,12,3894
18348,239091,12,3688
18349,239092,12,3428
18350,239094,12,3904
18351,239095,12,7374
18352,239097,12,3735
18353,239100,12,6199
18354,239101,12,7606
18355,239104,12,3075
18356,239110,12,3686
18357,239111,12,4670
18358,239112,12,9824
18359,239113,12,5700
18360,239057,12,5049
18361,239103,12,2717
18362,239130,12,2794
18363,239127,12,1787
18364,239148,12,4942
18365,239149,12,2944
18366,239151,12,5659
18367,239155,12,6302
18368,238474,12,2442
18369,239158,12,745
18370,239160,12,2726
18371,236065,12,4700
18372,236716,12,5877
18373,236722,12,5466
18374,238127,12,9143
18375,235928,12,14312
18376,235941,12,9540
18377,236775,12,10970
18378,239208,12,16058
18379,238876,12,8758
18380,236777,12,12992
18381,238692,12,9119
18382,238693,12,6617
18383,238698,12,13329
18384,238696,12,7563
18385,238694,12,13098
18386,239243,12,4235
18387,239225,12,6307
18388,239220,12,3893
18389,239223,12,11105
18390,239238,12,4578
18391,239222,12,2925
18392,239241,12,4867
18393,237254,12,2228
18394,239282,12,5842
18395,239281,12,3082
18396,239277,12,2443
18397,239272,12,829
18398,239314,12,5175
18399,239315,12,8236
18400,239312,12,2013
18401,239310,12,2704
18402,239316,12,1025
18403,239317,12,596
18404,239318,12,962
18405,239328,12,2993
18406,239329,12,6680
18407,239349,12,3179
18408,239350,12,1906
18409,240093,7,8386
18410,238773,7,10230
18411,238122,7,12807
18412,238120,7,9768
18413,240168,7,1388
18414,239150,7,769
18415,240201,7,6133
18416,240202,7,3140
18417,240225,7,3372
18418,240226,7,3124
18419,240227,7,7087
18420,240234,7,5792
18421,240242,7,6965
18422,240246,7,5981
18423,240254,7,1960
18424,240255,7,3838
18425,240282,7,3420
18426,239147,7,4973
18427,239156,7,1343
18428,240311,7,6409
18429,233623,15,7356
18430,233623,6,6040
18431,233625,15,9036
18432,233625,6,8315
18433,237810,15,5803
18434,237810,6,4727
18435,237814,15,7391
18436,237814,6,7188
18437,237690,15,4691
18438,237690,6,4562
18439,234048,15,4239
18440,234048,6,2708
18441,234061,15,5718
18442,234061,6,6019
18443,234062,15,4478
18444,234062,6,5134
18445,234063,15,8013
18446,234063,6,8182
18447,234066,15,6719
18448,234066,6,7092
18449,237786,15,8954
18450,237786,6,8018
18451,237787,15,6964
18452,237787,6,6478
18453,234134,15,6852
18454,234134,6,6552
18455,234135,15,10094
18456,234135,6,8418
18457,234382,15,9206
18458,234382,6,8904
18459,234383,15,6705
18460,234383,6,6423
18461,234786,15,6788
18462,234786,6,6132
18463,234800,15,5142
18464,234800,6,4533
18465,234826,15,6802
18466,234826,6,6022
18467,234953,15,14425
18468,234953,6,11701
18469,234954,15,7772
18470,234954,6,6484
18471,234961,15,3161
18472,234961,6,3446
18473,234120,15,7388
18474,234120,6,5590
18475,234121,15,6555
18476,234121,6,6086
18477,235085,15,3315
18478,235085,6,3485
18479,235086,15,10187
18480,235086,6,7530
18481,235087,15,8878
18482,235087,6,6934
18483,234893,15,8604
18484,234893,6,8420
18485,234890,15,10220
18486,234890,6,9231
18487,234967,15,7237
18488,234967,6,7350
18489,234623,15,8503
18490,234623,6,7753
18491,234987,15,2815
18492,234987,6,2063
18493,234988,15,5811
18494,234988,6,6161
18495,234993,15,9087
18496,234993,6,10055
18497,235395,15,7036
18498,235395,6,7645
18499,235396,15,5622
18500,235396,6,5244
18501,235398,15,4178
18502,235398,6,3959
18503,235050,15,6480
18504,235050,6,5487
18505,235051,15,9607
18506,235051,6,9040
18507,235052,15,9142
18508,235052,6,9744
18509,235053,15,5356
18510,235053,6,5580
18511,235058,15,10968
18512,235058,6,11458
18513,236483,15,6281
18514,236483,6,6603
18515,236484,15,8616
18516,236484,6,9440
18517,236487,15,7436
18518,236487,6,7997
18519,236489,15,13360
18520,236489,6,14331
18521,236490,15,13819
18522,236490,6,15910
18523,236493,15,10502
18524,236493,6,10145
18525,236495,15,21525
18526,236495,6,22118
18527,239812,6,6325
18528,235791,15,860
18529,235791,6,842
18530,235795,15,3042
18531,235795,6,2886
18532,239114,15,3009
18533,239114,6,2530
18534,239118,15,5991
18535,239118,6,6104
18536,239122,15,2310
18537,239122,6,1788
18538,235799,15,1088
18539,235799,6,1143
18540,235800,15,13832
18541,235800,6,12465
18542,235802,15,13009
18543,235802,6,13123
18544,235806,15,3771
18545,235806,6,3973
18546,235808,15,8055
18547,235808,6,8189
18548,235810,15,7769
18549,235810,6,6538
18550,235868,15,3034
18551,235868,6,3096
18552,235917,15,13815
18553,235917,6,14576
18554,235919,15,7615
18555,235919,6,8450
