ID,Locale,DurationMS,BroadcastTextID
86362,13,3369,117650
86363,13,3573,117662
86364,13,7051,117683
86365,13,4688,117711
86366,7,9189,113149
86367,7,7548,104906
86368,7,13222,105025
86369,7,3910,107409
86370,7,5581,107410
86371,7,5488,115752
86372,7,9006,118955
86373,7,4836,121493
86374,7,6230,121027
86375,7,9775,122387
86376,7,4307,104467
86377,7,3900,121670
86378,6,2525,112775
86379,6,1937,112782
86380,6,4770,117545
86381,6,4279,117722
86382,6,5269,108495
86383,6,2882,103746
86384,6,3956,103756
86385,12,6517,101629
86386,12,8770,105492
86387,5,6511,103868
86388,5,2655,100907
86389,5,8325,117138
86390,5,3983,112480
86391,5,4624,120856
86392,5,9464,97344
86393,4,4371,117129
86394,4,9045,109426
86395,4,4453,113031
86396,7,2520,114648
86397,7,8628,111730
86398,7,5578,117283
86399,7,4272,112836
86400,15,4508,102013
86401,15,4248,105745
86402,15,1830,105460
86403,15,4769,105774
86404,8,3433,117609
86405,8,5817,117623
86406,8,3844,117634
86407,8,3209,117650
86408,8,2962,117662
86409,8,8116,117683
86410,8,6025,117719
86411,12,5518,99526
86412,12,5414,97896
86413,12,2641,106228
86414,12,4182,105425
86415,12,2656,105631
86416,12,4879,115941
86417,12,4427,115459
86418,12,4994,96857
86419,12,3536,98852
86420,12,3028,98858
86421,12,2192,101309
86422,12,6034,101314
86423,13,5350,102776
86424,13,1963,102792
86425,13,4457,96102
86426,13,3804,97119
86427,13,9025,96523
86428,13,2697,94238
86429,13,12706,111077
86430,13,5155,91818
86431,13,2577,93397
86432,13,4412,93518
86433,13,3116,91711
86434,13,10611,102777
86435,13,7774,102787
86436,4,2499,113079
86437,4,4664,97137
86438,4,9361,109908
86439,4,6689,120251
86440,4,4956,109178
86441,1,2960,107330
86442,1,4564,114556
86443,15,10166,103489
86444,15,6128,107310
86445,15,4168,113177
86446,15,3899,103611
86447,15,4511,117121
86448,7,5291,120623
86449,7,6782,115336
86450,7,3589,108659
86451,7,4312,105086
86452,6,4974,117701
86453,6,8220,120291
86454,6,11018,120306
86455,6,7357,117572
86456,6,6862,117606
86457,6,5847,117614
86458,6,1580,117649
86459,6,4199,117659
86460,6,5082,117680
86461,6,6205,117708
86462,6,5220,117717
86463,6,8264,105291
86464,6,7284,103838
86465,14,4051,120466
86466,14,7284,105410
86467,14,3477,116240
86468,14,3723,115540
86469,14,4520,102457
86470,14,1578,102488
86471,14,6411,92878
86472,14,7047,92870
86473,14,7468,93768
86474,14,6155,98473
86475,14,3563,115461
86476,7,3830,121672
86477,7,7416,121674
86478,12,4711,103457
86479,12,2190,100907
86480,12,6867,100803
86481,12,3177,122996
86482,12,11044,94239
86483,12,4500,120403
86484,12,7447,120727
86485,12,9702,105083
86486,5,10024,111278
86487,5,5044,107449
86488,5,13390,119410
86489,5,6147,99138
86490,5,8053,114839
86491,5,10179,105291
86492,5,10107,118852
86493,5,6871,118856
86494,5,9164,118862
86495,5,7471,98326
86496,4,7398,107102
86497,4,9468,111084
86498,4,5069,108343
86499,4,4048,108350
86500,4,4358,108360
86501,4,3507,120993
86502,7,4706,109221
86503,7,4244,106955
86504,7,5251,117129
86505,15,5387,107381
86506,15,5944,107365
86507,15,1023,107362
86508,15,5807,107411
86509,15,4803,107357
86510,15,7455,107265
86511,15,8379,114849
86512,15,8326,97815
86513,15,4285,103920
86514,1,8855,122990
86515,1,8068,122997
86516,1,4925,123003
86517,1,4424,97137
86518,7,5433,119733
86519,7,6901,119147
86520,7,4141,106747
86521,7,15553,101545
86522,7,4094,98206
86523,4,4664,105482
86524,13,4820,105774
86525,13,5729,107833
86526,13,4373,115940
86527,13,1607,115057
86528,13,3633,115214
86529,13,2335,115720
86530,13,7972,117150
86531,15,12371,109539
86532,15,3484,109551
86533,15,6567,122875
86534,15,3760,115976
86535,15,5434,105302
86536,15,10157,103058
86537,15,4421,103066
86538,15,2688,108554
86539,15,4802,108594
86540,6,5590,107668
86541,6,1858,100452
86542,6,10928,100465
86543,6,6309,105934
86544,6,5816,106450
86545,6,6122,107715
86546,6,8336,100183
86547,14,6427,107454
86548,14,17272,100377
86549,14,10253,119946
86550,14,13152,119958
86551,14,4341,119966
86552,14,14418,97437
86553,14,14165,97552
86554,14,16976,98533
86555,6,8341,103859
86556,7,9835,120671
86557,2,3276,112428
86558,12,6070,112527
86559,12,5328,116803
86560,12,3733,93871
86561,12,5678,114422
86562,12,8382,104119
86563,5,11878,109194
86564,5,10594,109195
86565,5,4135,115176
86566,5,3815,115183
86567,5,3759,115182
86568,5,8513,112822
86569,5,9664,100183
86570,5,5378,103858
86571,4,8669,120432
86572,4,10856,120429
86573,4,4443,121055
86574,4,15127,108075
86575,4,23054,120169
86576,4,6663,109442
86577,4,4428,103764
86578,15,2512,98844
86579,15,2671,104140
86580,15,4446,96866
86581,15,5426,99526
86582,5,6057,99551
86583,5,3534,104262
86584,5,8635,106448
86585,5,3174,99286
86586,5,1953,206889
86587,12,2225,109952
86588,12,5356,109940
86589,12,4685,109933
86590,12,5972,109923
86591,12,2924,108870
86592,12,1255,109723
86593,12,2198,109044
86594,12,5367,109039
86595,12,723,109722
86596,12,4467,108334
86597,12,2401,108523
86598,12,2254,109404
86599,12,7132,109436
86600,12,9202,109816
86601,12,8569,109056
86602,12,2610,109836
86603,12,5415,104260
86604,12,2898,105747
86605,12,6909,105880
86606,12,5703,105633
86607,7,7258,118595
86608,7,13984,120371
86609,7,11752,114493
86610,7,5207,120251
86611,7,9076,109092
86612,4,5417,102011
86613,4,10450,102025
86614,4,11643,104904
86615,4,16364,105022
86616,4,7265,118284
86617,4,3316,105877
86618,4,2619,105632
86619,4,6668,113276
86620,4,4673,114786
86621,4,4289,115212
86622,4,14069,115944
86623,13,9866,111278
86624,13,5130,107449
86625,13,11654,119410
86626,13,10233,115943
86627,13,3426,114787
86628,13,11181,115211
86629,13,9361,115947
86630,15,6819,103838
86631,15,8318,111731
86632,15,5412,96011
86633,6,10453,110341
86634,6,1605,108651
86635,6,6933,111773
86636,6,4928,114301
86637,6,12757,109468
86638,6,7429,110406
86639,6,6997,113637
86640,6,10010,109166
86641,6,7824,109373
86642,6,2016,119103
86643,6,5649,120454
86644,6,1217,121406
86645,13,4096,105191
86646,13,3194,105970
86647,13,1555,105442
86648,13,6636,113136
86649,13,9801,117158
86650,13,8221,120626
86651,13,1116,106872
86652,13,4700,106847
86653,13,3863,111956
86654,13,7790,105936
86655,13,9391,107082
86656,13,4148,103000
86657,13,6084,100797
86658,7,3857,120466
86659,7,4265,108648
86660,7,3999,109185
86661,7,4521,108226
86662,7,8128,107586
86663,7,7018,109543
86664,2,7833,109734
86665,2,2932,110165
86666,2,2635,110158
86667,2,2532,110147
86668,2,3802,110128
86669,2,3007,110116
86670,2,7846,110108
86671,2,2701,108878
86672,8,4118,122830
86673,8,2988,122998
86674,8,9078,109559
86675,8,13698,112995
86676,8,5414,103496
86677,8,2003,119100
86678,8,2022,109695
86679,8,5433,113577
86680,8,2615,113694
86681,8,12068,114908
86682,8,5319,109221
86683,8,6028,116357
86684,4,4052,111772
86685,4,6318,108731
86686,4,8025,108743
86687,4,8808,112536
86688,4,5786,113634
86689,4,3449,109165
86690,4,7167,108718
86691,4,8580,111245
86692,4,8831,116966
86693,4,5306,118596
86694,15,4301,97277
86695,15,2692,105422
86696,15,5337,115933
86697,15,3070,114787
86698,15,11614,115211
86699,15,8743,115947
86700,15,3449,96075
86701,15,2345,98859
86702,1,3334,94231
86703,5,10424,101996
86704,5,11867,97819
86705,5,6331,94220
86706,5,4089,96576
86707,5,12253,103058
86708,5,4728,103066
86709,4,11305,103057
86710,4,2784,94597
86711,4,20085,107184
86712,7,2637,93520
86713,7,8127,119945
86714,7,11808,119952
86715,7,7869,119965
86716,7,15621,101092
86717,7,10795,111002
86718,2,6017,97012
86719,2,3460,93871
86720,2,11411,98701
86721,2,4608,98777
86722,2,13312,98699
86723,2,4466,110296
86724,2,5428,117063
86725,7,2673,107228
86726,7,2859,99338
86727,8,3387,99341
86728,7,3228,101101
86729,7,6303,103868
86730,7,6517,103568
86731,7,6811,118748
86732,7,5593,112479
86733,7,3649,104879
86734,7,6407,103973
86735,13,3025,105088
86736,13,5610,119097
86737,13,2773,119105
86738,13,13278,120465
86739,13,4010,120423
86740,13,8029,120597
86741,13,5857,120692
86742,13,8315,119599
86743,13,17379,115478
86744,13,5330,105639
86745,4,4244,104959
86746,4,6952,104475
86747,4,5430,104548
86748,6,4392,108340
86749,6,4549,108348
86750,6,3594,108357
86751,6,3572,108364
86752,6,11663,107157
86753,6,8530,116965
86754,6,7152,118595
86755,6,12453,120371
86756,6,10769,114493
86757,6,5472,108765
86758,6,7797,108268
86759,6,12018,120018
86760,6,1589,109100
86761,7,1291,121406
86762,7,1795,120600
86763,7,3317,120690
86764,8,7114,120994
86765,8,9206,112518
86766,2,7502,109962
86767,2,9579,109955
86768,2,2614,109941
86769,2,6183,109918
86770,2,3597,109851
86771,2,2751,109042
86772,2,8019,109037
86773,2,3393,109051
86774,2,4179,108232
86775,2,1264,109724
86776,2,2466,109402
86777,2,4672,109434
86778,2,3475,109441
86779,2,8571,109823
86780,2,4029,105745
86781,2,2315,105460
86782,2,5024,105875
86783,2,721,112826
86784,2,2000,115057
86785,2,2726,115720
86786,2,7722,117150
86787,2,3951,114848
86788,13,3884,110387
86789,13,9284,120425
86790,13,5803,120443
86791,13,6707,120518
86792,8,3570,121284
86793,8,9364,122531
86794,4,10542,120420
86795,4,1997,108578
86796,2,8740,105214
86797,2,9051,113152
86798,2,10600,104902
86799,2,12948,105019
86800,2,10537,117171
86801,5,1131,95959
86802,5,1371,99229
86803,5,4450,98439
86804,5,3931,102956
86805,5,4547,98783
86806,5,2534,101293
86807,4,6430,93673
86808,4,2293,101279
86809,4,2077,94641
86810,4,7377,95962
86811,4,1374,99229
86812,4,4383,98439
86813,8,4144,107854
86814,8,3570,111033
86815,8,6607,109191
86816,8,4739,109379
86817,8,3496,109500
86818,12,10611,107720
86819,12,6163,102979
86820,12,5460,100794
86821,12,6334,93393
86822,12,9660,104582
86823,12,7058,108071
86824,12,11633,109910
86825,12,6418,111071
86826,12,9673,98239
86827,12,11975,116961
86828,12,10408,103397
86829,12,8172,103236
86830,12,7273,119916
86831,12,7061,110019
86832,12,4585,93403
86833,12,3259,93394
86834,12,6175,91712
86835,2,4501,110022
86836,2,6110,109835
86837,2,3612,109680
86838,2,5534,93395
86839,2,6164,110368
86840,2,14122,110297
86841,2,2387,117574
86842,7,5617,116348
86843,7,1337,109182
86844,7,4624,107580
86845,7,3905,109393
86846,7,8735,109415
86847,7,7216,111004
86848,7,2701,110021
86849,7,3561,109164
86850,7,4368,114986
86851,7,2867,105422
86852,7,5120,115933
86853,8,4159,103717
86854,8,9939,103732
86855,8,13178,111150
86856,8,5492,117107
86857,8,7415,112512
86858,7,8382,119599
86859,7,9126,111248
86860,7,9098,100641
86861,7,8866,100682
86862,7,1178,103755
86863,7,3813,110354
86864,7,4818,109028
86865,7,9993,117155
86866,2,8551,118763
86867,2,10691,105487
86868,2,4580,109406
86869,2,7309,108453
86870,2,5911,108461
86871,2,5175,110922
86872,2,3552,112776
86873,2,6848,112783
86874,2,4409,117545
86875,2,4956,117592
86876,2,4408,117553
86877,2,4480,117622
86878,2,3412,117634
86879,2,7793,117648
86880,2,5514,117661
86881,8,9161,114418
86882,8,6969,112549
86883,8,9425,116922
86884,8,3604,112912
86885,8,6027,103622
86886,8,5173,103626
86887,8,5901,114230
86888,4,14703,101306
86889,4,5650,101300
86890,1,11551,99243
86891,15,2417,101310
86892,5,6734,94967
86893,5,4537,97629
86894,5,7646,94504
86895,5,3022,102770
86896,5,3609,102791
86897,5,4393,97086
86898,5,11355,105944
86899,5,4096,103046
86900,7,1575,94633
86901,7,1198,95959
86902,7,1244,99229
86903,7,7110,98443
86904,7,6102,98441
86905,7,2821,99278
86906,7,3746,101280
86907,7,3257,101293
86908,1,8352,122887
86909,4,7826,94239
86910,4,4825,96692
86911,4,4443,96101
86912,7,2885,165914
86913,7,15152,165972
86914,7,11207,166340
86915,7,9681,165745
86916,8,6847,164932
86917,8,5763,163871
86918,12,3139,164927
86919,12,3116,165153
86920,14,6386,165464
86921,14,5802,163224
86922,14,8397,163218
86923,8,8923,166182
86924,8,4830,166187
86925,8,4633,164460
86926,8,5617,164489
86927,12,2429,166262
86928,12,6487,166285
86929,12,4537,165893
86930,12,3815,165916
86931,12,5122,165927
86932,12,13240,166178
86933,12,6802,166183
86934,14,5293,163944
86935,14,4548,165206
86936,14,9589,165171
86937,14,6895,164138
86938,14,8875,165175
86939,14,6737,163418
86940,8,5735,166297
86941,8,4465,165918
86942,8,12489,165974
86943,8,5427,166303
86944,8,4774,166254
86945,4,5439,170071
86946,8,18549,166618
86947,8,14909,162750
86948,2,7864,183742
86949,2,7238,183744
86950,2,7556,183754
86951,2,4886,183755
86952,2,3776,183776
86953,2,3393,183777
86954,2,3138,183778
86955,2,3673,162847
86956,2,3295,162905
86957,2,3235,162906
86958,2,3158,162907
86959,2,4720,179711
86960,2,3642,163215
86961,2,2804,163216
86962,2,5504,163207
86963,2,3799,163209
86964,2,5716,163624
86965,2,5753,163994
86966,2,4731,163998
86967,2,3467,164000
86968,2,5070,184486
86969,2,6423,184488
86970,2,4881,184492
86971,2,10139,184493
86972,2,6491,184496
86973,2,3778,176657
86974,2,7115,184736
86975,2,8168,184738
86976,2,8707,184744
86977,2,6927,183431
86978,2,6811,183433
86979,2,3381,183435
86980,2,3157,183437
86981,2,4271,183439
86982,2,4867,177876
86983,2,2611,177877
86984,2,4099,177881
86985,2,2764,177866
86986,2,5017,177868
86987,13,6723,177633
86988,8,11463,182394
86989,8,8321,182396
86990,8,6789,182397
86991,8,7555,185624
86992,8,6310,185629
86993,8,3918,185630
86994,8,6429,185632
86995,8,8560,185439
86996,8,11873,185440
86997,8,9848,185444
86998,8,8869,185445
86999,8,4020,185446
87000,8,6033,185448
87001,8,7179,183749
87002,8,4996,183751
87003,8,9713,185734
87004,8,8812,185735
87005,8,3965,185737
87006,8,4169,185738
87007,8,3401,185740
87008,8,6951,185742
87009,8,8461,185744
87010,8,4406,185745
87011,8,9115,172919
87012,8,8618,185675
87013,8,4419,173308
87014,8,1071,173310
87015,8,3993,178510
87016,8,3493,184289
87017,8,3943,184291
87018,8,6889,179471
87019,8,10750,184125
87020,8,7155,180225
87021,8,5050,179908
87022,8,7613,184145
87023,8,7613,184149
87024,8,9088,184148
87025,8,9088,184132
87026,8,8494,184142
87027,8,8494,184150
87028,8,9283,184154
87029,8,10537,184151
87030,8,10537,184141
87031,8,11471,184153
87032,8,3972,183100
87033,8,4026,183182
87034,8,4084,182485
87035,8,7535,182486
87036,8,2910,183405
87037,8,2498,183407
87038,8,6900,183418
87039,8,6776,183420
87040,8,2411,183421
87041,8,7631,183412
87042,8,9619,183414
87043,8,11324,183415
87044,8,4256,183416
87045,2,3035,186120
87046,2,5674,186122
87047,2,2114,186123
87048,2,5593,186042
87049,2,3501,186043
87050,2,5040,186044
87051,2,5503,186045
87052,2,3016,186046
87053,2,2677,186047
87054,2,6760,186048
87055,2,1772,186049
87056,2,2218,186050
87057,2,5664,186058
87058,2,4715,186051
87059,2,2479,186055
87060,2,3022,186056
87061,2,3609,186424
87062,2,5743,186425
87063,2,5569,186426
87064,2,2697,186427
87065,2,9007,186400
87066,2,5460,176416
87067,2,2884,176418
87068,2,5295,177892
87069,2,5248,177895
87070,2,2503,177886
87071,2,5011,177896
87072,2,5532,177897
87073,2,2728,186303
87074,2,2882,185344
87075,2,5194,185355
87076,2,6420,185356
87077,2,2444,185358
87078,2,4587,185561
87079,2,2995,185365
87080,2,5589,185379
87081,2,4323,185380
87082,2,3686,185383
87083,2,5405,185388
87084,2,2958,185394
87085,2,2777,185398
87086,2,1677,185399
87087,2,8189,177293
87088,2,4571,185374
87089,2,6023,185375
87090,2,8318,185376
87091,2,10682,186606
87092,2,8548,185377
87093,2,3584,183922
87094,2,6444,183923
87095,2,7250,182892
87096,2,5105,184727
87097,2,3706,184728
87098,2,6953,184730
87099,2,5737,182895
87100,2,3714,182894
87101,2,11741,185731
87102,2,2902,184724
87103,2,2985,184726
87104,2,4726,183045
87105,2,7966,183050
87106,2,7882,183051
87107,2,5934,183052
87108,2,5990,183053
87109,2,7063,186569
87110,2,9016,186570
87111,2,8087,186571
87112,2,5973,186572
87113,2,5725,186573
87114,2,7969,186578
87115,2,5645,186580
87116,2,7435,186581
87117,2,5195,184049
87118,2,6096,186153
87119,2,4325,184055
87120,2,9241,186155
87121,2,4646,184051
87122,2,2927,186154
87123,2,3762,186619
87124,2,2728,184053
87125,2,3127,186224
87126,2,7376,182899
87127,2,3686,184732
87128,2,5546,184733
87129,2,3925,184734
87130,2,9724,184536
87131,2,9919,184537
87132,2,3879,186720
87133,2,4024,186002
87134,2,7294,179631
87135,2,4814,177700
87136,2,6213,186545
87137,2,5223,186546
87138,2,4041,186548
87139,2,6116,186549
87140,2,3141,186776
87141,2,5705,186574
87142,2,4737,186576
87143,2,4346,180197
87144,2,2467,185671
87145,2,5001,185672
87146,2,2481,185673
87147,2,5551,180099
87148,2,5284,180175
87149,2,6694,180168
87150,2,6558,179881
87151,2,4063,186541
87152,2,2034,186695
87153,2,3840,186696
87154,2,2829,179600
87155,2,3617,180104
87156,2,4380,186184
87157,2,3212,186185
87158,2,4083,179577
87159,2,2508,180014
87160,2,744,180015
87161,2,1161,180137
87162,2,5919,179882
87163,2,7350,180131
87164,2,5712,186761
87165,2,8588,186762
87166,2,7057,180223
87167,2,4319,179617
87168,2,6601,179619
87169,2,6528,179621
87170,2,7784,179652
87171,2,6958,186779
87172,2,4982,186780
87173,2,7427,186293
87174,2,4778,186095
87175,2,7262,186096
87176,2,8643,186097
87177,2,3454,186128
87178,2,5253,186129
87179,2,7715,186782
87180,2,6248,186783
87181,2,7574,186785
87182,2,5916,186799
87183,2,4899,186800
87184,2,7305,186801
87185,13,4405,173308
87186,13,1072,173310
87187,13,4248,178510
87188,13,6979,183418
87189,13,2509,183421
87190,13,8319,183412
87191,13,7661,183429
87192,13,5556,183440
87193,13,4096,184335
87194,13,7062,185075
87195,13,4661,185078
87196,13,2506,186134
87197,13,4853,174711
87198,13,1770,175371
87199,13,5599,174715
87200,13,5397,174878
87201,13,4138,169566
87202,13,9066,169568
87203,8,8022,183429
87204,8,4815,183440
87205,8,2127,183660
87206,8,3971,184335
87207,8,10325,185006
87208,8,8529,185008
87209,8,1973,182455
87210,8,4079,182456
87211,8,8220,183499
87212,8,7750,182457
87213,8,4294,182460
87214,8,3994,182461
87215,8,3214,182521
87216,8,4522,182525
87217,8,4445,182552
87218,8,8768,182592
87219,8,7385,182606
87220,8,5619,186133
87221,8,2019,182610
87222,8,5477,182611
87223,8,4935,182616
87224,8,7991,182628
87225,8,10574,182629
87226,8,8466,182632
87227,8,5956,182660
87228,8,5607,184381
87229,8,6300,182661
87230,8,3299,182663
87231,8,5123,182692
87232,8,8624,184383
87233,8,7423,182696
87234,8,6814,182695
87235,8,6062,182702
87236,8,6760,185075
87237,8,4204,185078
87238,8,8972,173498
87239,8,7953,173499
87240,8,5552,172583
87241,8,5329,172585
87242,8,2288,186134
87243,8,4905,174711
87244,8,1726,175371
87245,8,6955,174715
87246,8,6601,174878
87247,8,9300,179951
87248,8,3487,184103
87249,8,7806,176963
87250,8,8120,184147
87251,8,10532,184143
87252,8,8572,185009
87253,8,4979,185007
87254,2,7010,180098
87255,2,10387,186814
87256,2,9777,186815
87257,2,2593,185391
87258,2,2180,178873
87259,2,3346,178909
87260,2,6430,186784
87261,2,3965,180097
87262,2,7710,177698
87263,2,4908,177699
87264,2,4812,186847
87265,13,2874,176728
87266,13,9322,176732
87267,13,1994,176734
87268,4,4408,169649
87269,13,4473,169649
87270,4,9005,169651
87271,13,10520,169651
87272,13,8117,177155
87273,13,8693,177156
87274,13,3246,178472
87275,13,5060,178485
87276,13,4851,178488
87277,13,2730,178932
87278,13,2331,178499
87279,13,966,178501
87280,13,3947,178797
87281,13,6867,178799
87282,13,5190,178800
87283,13,4306,178802
87284,13,6230,178804
87285,13,1887,178805
87286,13,7282,179050
87287,13,8852,179367
87288,13,4339,179368
87289,6,1520,181646
87290,6,1506,181633
87291,6,9838,183313
87292,6,12391,183314
87293,6,10862,183315
87294,6,8735,183316
87295,6,10105,183317
87296,6,7266,183754
87297,6,4914,183755
87298,6,3522,183777
87299,6,3105,162905
87300,6,3225,162906
87301,6,3093,162907
87302,6,5718,179711
87303,6,4469,163215
87304,6,3573,163216
87305,6,5969,163207
87306,6,2974,163209
87307,6,4908,163994
87308,6,4616,163998
87309,6,3549,164000
87310,6,7814,184340
87311,6,5506,184342
87312,6,4453,184344
87313,6,5734,184359
87314,6,4280,184361
87315,8,9325,186274
87316,8,5435,186275
87317,8,6887,186277
87318,8,3525,186282
87319,8,6691,186286
87320,8,6189,186288
87321,8,5828,186291
87322,8,5266,186292
87323,8,5744,180928
87324,8,5894,185337
87325,8,4779,185338
87326,8,2307,185345
87327,8,5366,185350
87328,8,1161,185357
87329,8,6595,185359
87330,8,5936,185360
87331,8,3799,185747
87332,8,6850,185748
87333,8,5517,185749
87334,8,4883,185721
87335,8,6472,185719
87336,8,9069,177084
87337,8,7791,177086
87338,8,9971,179454
87339,8,5037,179455
87340,8,6080,185800
87341,8,2779,185801
87342,8,5788,185797
87343,8,7071,185802
87344,8,8958,185774
87345,8,8663,185777
87346,8,9750,180931
87347,8,8900,180926
87348,8,6749,186348
87349,8,7660,184834
87350,8,8844,184841
87351,8,3939,186120
87352,8,5656,186122
87353,8,2774,186123
87354,8,7368,186042
87355,8,3879,186043
87356,8,5726,186044
87357,8,6254,186045
87358,8,2964,186046
87359,8,3953,186047
87360,8,6629,186048
87361,8,2022,186049
87362,8,2569,186050
87363,8,7504,186058
87364,8,4683,186051
87365,8,2833,186055
87366,8,3302,186056
87367,8,4936,186424
87368,8,7150,186425
87369,8,6296,186426
87370,8,4413,186427
87371,8,9464,186400
87372,8,5673,176416
87373,8,2638,176418
87374,8,5980,177892
87375,8,5515,177895
87376,8,3043,177886
87377,8,6311,177896
87378,8,5644,177897
87379,8,2899,186303
87380,8,2479,185344
87381,8,5209,185355
87382,8,6475,185356
87383,8,2572,185358
87384,8,5088,185561
87385,8,3257,185365
87386,8,5604,185379
87387,8,4350,185380
87388,8,3845,185383
87389,8,6685,185388
87390,8,2868,185394
87391,8,4585,185398
87392,8,2085,185399
87393,8,9392,177293
87394,8,4524,185374
87395,8,5643,185375
87396,8,11212,185376
87397,8,14746,186606
87398,8,8525,185377
87399,8,4632,183922
87400,8,7083,183923
87401,8,9495,182892
87402,8,5076,184727
87403,8,3977,184728
87404,8,7349,184730
87405,8,5594,182895
87406,8,3687,182894
87407,8,12369,185731
87408,8,2886,184724
87409,8,2810,184726
87410,8,4704,183045
87411,8,9492,183050
87412,8,8433,183051
87413,8,8036,183052
87414,8,5946,183053
87415,8,8826,186569
87416,8,8981,186570
87417,8,7923,186571
87418,8,6874,186572
87419,8,6331,186573
87420,8,8433,186578
87421,8,5273,186580
87422,8,8657,186581
87423,8,6964,184049
87424,8,6276,186153
87425,8,4406,184055
87426,8,9984,186155
87427,8,4690,184051
87428,8,3078,186154
87429,13,2756,178841
87430,13,3312,178842
87431,13,1906,179615
87432,13,5671,176383
87433,4,8670,182887
87434,13,5613,180054
87435,13,4196,177181
87436,13,8605,176363
87437,13,7154,176365
87438,13,3822,176371
87439,13,6140,176380
87440,13,3141,176382
87441,13,4028,176455
87442,13,3993,176658
87443,13,2977,176384
87444,13,1736,176390
87445,13,3396,176391
87446,13,7825,176392
87447,13,7168,176393
87448,13,7868,176631
87449,13,6059,176632
87450,13,5685,176633
87451,13,1529,176394
87452,13,7071,176395
87453,13,7922,176396
87454,13,6079,176397
87455,13,3279,176398
87456,13,10753,178213
87457,13,8524,178214
87458,13,4493,178221
87459,13,6473,176406
87460,13,3000,176407
87461,13,5238,182314
87462,13,4994,177040
87463,13,3836,177041
87464,13,4941,177045
87465,13,5974,177073
87466,13,9884,177074
87467,13,7114,177075
87468,13,8358,177076
87469,13,2284,177079
87470,13,9859,177081
87471,13,5908,177286
87472,13,3119,177287
87473,13,4201,177288
87474,13,8468,177294
87475,13,4551,177298
87476,13,4955,179753
87477,13,3933,179716
87478,13,4591,179720
87479,13,6426,179754
87480,13,6719,179757
87481,13,5307,179755
87482,13,6895,179756
87483,13,4184,179726
87484,13,4043,179727
87485,13,4699,184799
87486,13,7749,184801
87487,13,4738,184803
87488,13,2442,184806
87489,13,5699,184807
87490,13,3569,184808
87491,13,1540,184809
87492,4,6435,184736
87493,13,8512,184736
87494,13,7111,184737
87495,4,8361,184738
87496,13,7973,184738
87497,13,5255,184739
87498,13,7153,184740
87499,4,9016,184744
87500,13,9258,184744
87501,13,10210,184745
87502,13,8991,184746
87503,13,7499,184747
87504,13,11581,184251
87505,13,4707,184532
87506,13,5732,186715
87507,13,4635,184533
87508,13,5435,186717
87509,13,10246,184534
87510,13,10913,184535
87511,13,8723,184526
87512,13,7384,184527
87513,13,3734,184528
87514,13,8146,184529
87515,13,6365,184530
87516,13,6454,184531
87517,13,8286,181146
87518,4,6651,183431
87519,13,8810,183431
87520,4,5665,183433
87521,13,7114,183433
87522,4,3165,183435
87523,13,4394,183435
87524,4,2864,183437
87525,13,3088,183437
87526,4,3370,183439
87527,13,5152,183439
87528,4,3980,177876
87529,13,5293,177876
87530,4,2296,177877
87531,13,3987,177877
87532,4,4152,177881
87533,13,5273,177881
87534,4,5623,180827
87535,4,8052,184384
87536,13,3096,178710
87537,13,5744,178572
87538,6,11833,184413
87539,6,4786,184486
87540,6,5697,184488
87541,6,5152,184492
87542,6,9408,184493
87543,6,7195,184496
87544,6,4472,184423
87545,6,4485,176657
87546,6,8612,181146
87547,6,5816,180827
87548,6,9382,184384
87549,8,3729,186619
87550,8,3343,184053
87551,8,3266,186224
87552,8,9319,182899
87553,8,3788,184732
87554,8,5606,184733
87555,8,4188,184734
87556,8,10688,184536
87557,8,9963,184537
87558,8,4145,186720
87559,8,4664,186002
87560,8,6878,179631
87561,8,4728,177700
87562,8,6674,186545
87563,8,6374,186546
87564,8,4661,186548
87565,8,6179,186549
87566,8,3066,186776
87567,8,7570,186574
87568,8,8004,186576
87569,8,5274,180197
87570,8,2771,185671
87571,8,6041,185672
87572,8,2461,185673
87573,8,8000,180099
87574,8,5813,180175
87575,8,7313,180168
87576,8,9427,179881
87577,8,5007,186541
87578,8,3240,186695
87579,8,3879,186696
87580,8,2977,179600
87581,8,3679,180104
87582,8,5550,186184
87583,8,3647,186185
87584,8,5894,179577
87585,8,2491,180014
87586,8,714,180015
87587,8,2051,180137
87588,8,8404,179882
87589,8,8399,180131
87590,8,7547,186761
87591,8,9952,186762
87592,8,8417,180223
87593,8,5431,179617
87594,8,6928,179619
87595,8,6499,179621
87596,8,7749,179652
87597,8,7005,186779
87598,8,5627,186780
87599,8,7698,186293
87600,8,5946,186095
87601,8,8805,186096
87602,8,9350,186097
87603,8,3616,186128
87604,8,5279,186129
87605,8,7798,186782
87606,8,6907,186783
87607,8,8858,186785
87608,8,6271,186799
87609,8,5722,186800
87610,8,7741,186801
87611,8,7190,180098
87612,8,11588,186814
87613,8,10238,186815
87614,8,2981,185391
87615,8,2535,178873
87616,8,3464,178909
87617,8,6688,186784
87618,8,4310,180097
87619,8,7585,177698
87620,8,4906,177699
87621,8,4850,186847
87622,2,9286,169568
87623,2,3433,169566
87624,2,2398,176728
87625,2,9124,176732
87626,2,1376,176734
87627,2,3664,169649
87628,2,9751,169651
87629,2,8155,177155
87630,2,6497,177156
87631,2,3326,178472
87632,2,5574,178485
