ID,Locale,DurationMS,BroadcastTextID
124662,2,9651,169690
124663,2,8869,167967
124664,4,4978,162461
124665,4,5762,164784
124666,4,9665,164781
124667,4,3541,163228
124668,4,6361,163919
124669,4,6515,173160
124670,4,4825,173172
124671,13,7254,169191
124672,13,4731,169515
124673,13,4467,169400
124674,13,5738,169618
124675,13,3453,169622
124676,13,8556,171291
124677,13,2466,171536
124678,7,6380,174398
124679,7,5590,172779
124680,7,13483,175142
124681,7,8430,175080
124682,7,1317,175386
124683,7,2388,175229
124684,13,7406,164345
124685,13,3153,164369
124686,13,6077,169197
124687,13,2823,168805
124688,13,2887,168836
124689,13,4821,169210
124690,13,11514,163259
124691,15,5460,164756
124692,15,6388,164749
124693,15,17645,165252
124694,6,7961,175087
124695,6,8430,175354
124696,6,6396,175624
124697,6,5883,175621
124698,6,5191,177146
124699,4,5393,171359
124700,4,7677,173695
124701,4,7144,169687
124702,4,5247,169300
124703,4,9273,169314
124704,4,9812,168907
124705,4,8915,168964
124706,2,7064,174398
124707,2,5030,172491
124708,2,4198,174118
124709,4,7626,163922
124710,4,6630,165192
124711,4,10517,165465
124712,4,4155,165471
124713,4,10017,162752
124714,4,10858,162694
124715,4,10397,162741
124716,4,9871,162742
124717,4,6279,162768
124718,4,17020,165711
124719,4,7818,165150
124720,4,1829,173586
124721,4,4436,174064
124722,4,6319,174398
124723,4,6058,172492
124724,4,3534,172897
124725,4,2870,174123
124726,7,7822,174813
124727,7,4025,176778
124728,7,2969,176987
124729,7,3668,175425
124730,7,4100,174595
124731,7,5902,175255
124732,7,5830,175667
124733,7,5474,176589
124734,4,7268,174408
124735,4,10922,174444
124736,4,3654,175147
124737,4,1803,175988
124738,13,4316,169188
124739,13,7145,170131
124740,13,6666,169908
124741,13,4109,170132
124742,2,6111,164717
124743,2,6455,164754
124744,2,3915,164750
124745,4,4268,174188
124746,4,4909,175176
124747,4,3480,178034
124748,12,8395,65973
124749,15,8166,173157
124750,15,7586,173162
124751,15,7501,173173
124752,15,5537,169741
124753,9,4509,72701
124754,1,6680,174656
124755,1,6397,164717
124756,8,12008,163260
124757,8,5025,162973
124758,4,923,175117
124759,4,3350,175121
124760,4,9658,175145
124761,4,789,175191
124762,4,4595,175199
124763,4,4006,175068
124764,4,2812,173692
124765,4,4156,174389
124766,2,5723,173189
124767,2,3676,175589
124768,2,6748,175543
124769,8,6621,164360
124770,8,6890,164803
124771,8,5655,164068
124772,8,7312,164408
124773,8,3915,164404
124774,8,5062,165397
124775,8,5683,165420
124776,8,1499,165444
124777,8,11109,162756
124778,8,6871,165187
124779,8,5386,165140
124780,8,10016,165108
124781,8,13714,165710
124782,8,4210,165182
124783,8,7949,165164
124784,8,11082,165800
124785,8,3535,165355
124786,8,8800,162698
124787,7,1259,172887
124788,7,5396,173360
124789,7,8126,172024
124790,7,10408,172115
124791,7,7801,172956
124792,7,5989,172642
124793,2,7836,167132
124794,2,1618,167672
124795,2,6051,168809
124796,2,6700,168843
124797,2,12684,163254
124798,15,14272,164431
124799,15,6069,169311
124800,15,5766,169197
124801,15,3014,168805
124802,15,4552,168815
124803,15,6940,168845
124804,15,938,168886
124805,15,10148,169009
124806,15,13303,163254
124807,15,10286,165541
124808,7,8371,172690
124809,7,7408,176759
124810,7,5772,176804
124811,15,8692,171242
124812,15,4254,169041
124813,15,9577,169690
124814,12,2177,65089
124815,12,10929,65095
124816,12,7406,65102
124817,9,2970,66818
124818,9,14591,65409
124819,9,3469,72323
124820,9,1345,72326
124821,9,6199,72379
124822,9,7798,72388
124823,9,3178,72342
124824,9,4184,72349
124825,9,1125,72355
124826,8,4183,178459
124827,5,5073,178171
124828,5,6140,178553
124829,5,2383,177782
124830,5,3522,178965
124831,5,10857,179331
124832,5,9621,178179
124833,5,5444,178459
124834,7,8448,177145
124835,8,5613,165131
124836,8,7433,162306
124837,8,4663,164332
124838,8,9359,164308
124839,8,5995,164631
124840,8,4779,164346
124841,4,3525,174797
124842,4,2421,174802
124843,4,3545,174807
124844,4,5903,174787
124845,4,1309,174792
124846,4,3588,174522
124847,4,6555,174654
124848,4,2781,174632
124849,4,2702,173531
124850,4,6213,174196
124851,4,5570,174710
124852,4,2614,174766
124853,4,5567,174834
124854,4,3768,174846
124855,4,2885,174876
124856,4,3833,174855
124857,4,8008,172974
124858,4,2345,175689
124859,2,2065,176758
124860,5,6517,169741
124861,5,4185,169041
124862,8,7521,165196
124863,8,4373,162583
124864,8,5369,164796
124865,8,6462,166109
124866,8,3087,166114
124867,8,3559,166119
124868,8,2214,165341
124869,8,5211,165590
124870,8,6970,162899
124871,8,4123,164109
124872,8,4322,165780
124873,4,4093,173117
124874,4,1058,175438
124875,4,5859,175711
124876,4,2277,172733
124877,4,5117,173360
124878,4,8111,172024
124879,4,10317,172115
124880,4,10136,172704
124881,7,4579,175488
124882,7,6347,175414
124883,7,5691,173672
124884,7,7027,173682
124885,7,7120,174667
124886,7,4512,176565
124887,7,7616,175181
124888,2,5470,175765
124889,2,6299,176440
124890,2,11041,176450
124891,2,6940,174810
124892,2,4421,174609
124893,2,2249,176278
124894,2,2468,176521
124895,2,4457,176546
124896,2,2544,176560
124897,6,7228,164717
124898,6,7282,164752
124899,6,5049,164895
124900,6,12672,165270
124901,2,5135,175751
124902,2,6486,175757
124903,2,3608,173955
124904,2,7181,174758
124905,2,6169,173676
124906,2,8088,173668
124907,2,4824,176555
124908,2,3855,176567
124909,15,4359,169312
124910,15,4980,168957
124911,15,10687,169156
124912,15,9489,172055
124913,12,3618,178170
124914,14,6513,178173
124915,12,5068,178552
124916,14,3312,178714
124917,12,3285,177780
124918,14,10562,177784
124919,12,4637,178942
124920,14,1870,179326
124921,12,7426,179330
124922,14,7213,179338
124923,14,5677,178359
124924,12,8735,178356
124925,14,6035,178405
124926,14,7191,178183
124927,6,7536,169385
124928,6,5952,169506
124929,6,3960,169515
124930,4,7693,174810
124931,4,4709,174606
124932,4,3051,173409
124933,4,2177,176521
124934,4,3850,176546
124935,4,2505,176560
124936,4,4031,176574
124937,4,4000,174752
124938,5,6077,174217
124939,5,3139,173588
124940,5,2466,173782
124941,5,3398,172839
124942,12,10273,163921
124943,12,1771,163529
124944,12,1901,163534
124945,12,3353,163626
124946,12,2743,163659
124947,12,3777,164865
124948,12,3682,164840
124949,12,7088,163922
124950,12,8002,162589
124951,12,6395,164453
124952,12,6040,162839
124953,12,1658,165012
124954,12,7357,164075
124955,12,9923,164526
124956,6,5059,164183
124957,6,4781,164365
124958,6,11480,164186
124959,6,6709,169310
124960,6,5898,167483
124961,2,7741,175178
124962,6,7732,167964
124963,6,3771,174210
124964,6,7095,174402
124965,6,7009,172651
124966,6,7936,174440
124967,6,6240,168843
124968,6,10757,169009
124969,6,4688,165542
124970,6,8361,170085
124971,6,3609,170337
124972,6,3595,171293
124973,14,8059,168834
124974,14,5452,169210
124975,14,2949,168896
124976,14,7096,169025
124977,14,8505,163258
124978,14,1038,170172
124979,14,3193,169188
124980,14,8806,169388
124981,14,3321,169509
124982,14,6554,169908
124983,12,3387,9426
124984,7,8229,171966
124985,7,5868,173148
124986,7,6353,173164
124987,7,7795,169653
124988,7,7842,171241
124989,7,7187,172053
124990,7,6167,174217
124991,7,4315,175158
124992,7,2347,175089
124993,7,2628,171378
124994,7,1271,169673
124995,7,3470,174704
124996,7,8258,175307
124997,7,6368,174500
124998,7,3040,174168
124999,7,3224,174822
125000,7,4501,174793
125001,7,2683,174804
125002,7,3121,174819
125003,7,6460,174786
125004,7,2911,174516
125005,7,7305,174655
125006,7,5992,174436
125007,7,4671,174095
125008,7,4436,175412
125009,7,4477,174192
125010,7,4255,174330
125011,7,4491,174697
125012,7,2598,174826
125013,7,4358,169267
125014,4,6027,175617
125015,4,4346,172958
125016,4,4019,172645
125017,4,5800,172459
125018,4,1651,176896
125019,12,8722,165447
125020,12,8708,162752
125021,12,6315,162692
125022,12,7220,162739
125023,12,9618,162736
125024,12,9558,162766
125025,12,11972,165128
125026,12,9384,165139
125027,12,8899,165185
125028,12,6108,163145
125029,12,8064,165811
125030,12,3624,165363
125031,12,5396,162693
125032,12,9073,164394
125033,12,8863,162922
125034,4,7788,176757
125035,4,7476,172690
125036,4,6648,175752
125037,4,6493,175757
125038,14,4442,170089
125039,14,4570,170132
125040,14,5523,169616
125041,6,4288,175228
125042,6,10554,176447
125043,6,6406,176612
125044,2,4502,169460
125045,5,6889,164716
125046,5,8567,164754
125047,5,5893,164750
125048,5,8221,164892
125049,5,3414,169302
125050,5,6302,169315
125051,5,5268,169197
125052,5,6030,168813
125053,5,862,168886
125054,7,3362,169892
125055,7,5174,169877
125056,7,3855,169525
125057,7,4391,173049
125058,7,3735,173094
125059,7,4451,173111
125060,7,2765,173489
125061,7,5301,175725
125062,7,5807,175746
125063,7,5036,172392
125064,7,5113,175762
125065,7,4966,175832
125066,7,5017,173189
125067,7,3693,175589
125068,7,6304,175543
125069,4,1854,176758
125070,4,5861,176804
125071,4,3955,176809
125072,5,9363,172663
125073,5,5395,175832
125074,5,4617,174752
125075,12,4854,162995
125076,12,3566,162921
125077,12,4103,165769
125078,12,8457,165622
125079,12,4132,165555
125080,13,886,172734
125081,13,3991,175417
125082,13,7858,172455
125083,13,9442,172118
125084,13,4475,175832
125085,13,3884,175422
125086,13,4159,174615
125087,13,6069,176288
125088,13,5568,176519
125089,13,1418,176535
125090,13,1369,176553
125091,13,4069,176576
125092,4,4174,175488
125093,5,4416,175488
125094,5,7975,175414
125095,5,5482,173672
125096,5,7695,173682
125097,5,7292,174667
125098,5,5077,176563
125099,5,7550,175181
125100,13,9965,174366
125101,13,6645,174406
125102,13,8120,174666
125103,13,6993,175753
125104,13,1228,175386
125105,5,8996,169375
125106,5,6780,169911
125107,5,8885,170085
125108,5,4247,170070
125109,5,6254,170184
125110,5,2628,170337
125111,5,1436,171377
125112,13,6165,165731
125113,14,8633,173162
125114,14,7447,173173
125115,14,2803,167962
125116,14,5991,168908
125117,8,5005,165730
125118,8,5768,164343
125119,8,9183,164368
125120,8,3476,164429
125121,8,6277,169310
125122,8,6409,167483
125123,8,4772,169203
125124,8,3139,167676
125125,8,5069,168813
125126,8,4959,168839
125127,8,5741,168879
125128,15,5125,174709
125129,15,3622,174822
125130,15,2976,174794
125131,15,2884,174806
125132,15,7139,174786
125133,15,7015,174791
125134,1,7888,184365
125135,1,10902,184372
125136,1,7732,184401
125137,1,6717,184416
125138,1,4340,184399
125139,1,11765,184413
125140,1,5053,184494
125141,14,7643,172655
125142,14,7042,175141
125143,14,5732,175156
125144,14,9806,174132
125145,14,5078,174824
125146,15,12716,164479
125147,15,4478,165781
125148,15,7660,166249
125149,15,7302,166323
125150,15,7797,166425
125151,15,11915,165974
125152,15,7699,165902
125153,14,4280,175698
125154,14,5006,174195
125155,14,4483,169664
125156,14,2980,171238
125157,14,6537,172732
125158,9,4571,65151
125159,9,4068,65989
125160,9,820,67926
125161,9,4818,68008
125162,9,14585,67875
125163,8,3489,168898
125164,8,7344,169565
125165,14,3999,173585
125166,14,4601,174064
125167,14,3592,173031
125168,14,4818,172898
125169,14,3585,172849
125170,5,10209,169156
125171,8,8468,169391
125172,8,3113,169390
125173,8,4746,169513
125174,8,8484,169395
125175,8,5621,170071
125176,8,4622,170185
125177,8,2530,171293
125178,8,2475,171536
125179,14,6208,174066
125180,14,3619,172985
125181,14,3881,173096
125182,14,2812,173113
125183,14,1781,173509
125184,14,3228,173059
125185,14,6524,175740
125186,14,6513,175747
125187,12,6279,173148
125188,12,5928,173166
125189,12,7848,169654
125190,15,6117,166226
125191,15,8421,163414
125192,15,10516,165575
125193,15,4532,165034
125194,12,7463,172053
125195,14,2275,165914
125196,14,14665,165972
125197,14,6066,166253
125198,14,13142,166266
125199,14,7103,163414
125200,14,7087,165561
125201,14,3893,165579
125202,14,3103,165748
125203,14,2531,165434
125204,14,9720,166608
125205,9,5897,75715
125206,9,8525,67735
125207,9,1380,69648
125208,9,13255,69562
125209,9,12327,69687
125210,9,8523,69558
125211,9,7396,69438
125212,9,3266,69653
125213,9,3680,69640
125214,9,3658,69692
125215,7,7302,168808
125216,7,5024,168839
125217,14,2731,175120
125218,14,818,175191
125219,14,9686,175077
125220,14,7261,174390
125221,14,4133,174797
125222,14,3214,174802
125223,14,3588,174807
125224,14,6353,174787
125225,14,1586,174792
125226,14,2241,174608
125227,14,7561,174654
125228,14,3383,174632
125229,14,5385,174407
125230,14,6233,174095
125231,14,5589,175412
125232,14,7617,174196
125233,14,5910,174710
125234,14,2447,174764
125235,14,7604,174835
125236,14,4279,174846
125237,5,5743,174448
125238,5,1648,169673
125239,5,3312,175229
125240,5,2317,175988
125241,5,4768,169536
125242,5,2804,173059
125243,5,7811,172455
125244,5,7907,176440
125245,5,13194,176450
125246,5,4223,176764
125247,5,4972,176780
125248,5,3631,177089
125249,15,4412,174210
125250,15,3580,173585
125251,15,4599,174062
125252,15,2223,174122
125253,14,7843,165005
125254,14,6030,165006
125255,14,10139,165007
125256,13,5835,165009
125257,13,7139,165014
125258,13,6807,165016
125259,14,8537,165018
125260,4,9139,165126
125261,13,8392,165127
125262,7,6350,165266
125263,4,8219,165127
125264,4,5703,165267
125265,14,8824,165269
125266,13,5656,165269
125267,14,8738,165274
125268,12,5695,63387
125269,14,17546,162749
125270,1,7169,176759
125271,1,5772,176804
125272,1,4178,176809
125273,12,7736,175140
125274,12,7299,175161
125275,12,4938,175160
125276,12,2455,175089
125277,12,5794,163871
125278,4,4771,179103
125279,4,8043,178253
125280,12,5829,174096
125281,12,5496,169891
125282,12,2063,169859
125283,12,1522,172998
125284,12,3325,173097
125285,12,1651,173116
125286,12,3260,169269
125287,12,4776,175743
125288,12,5113,175748
125289,9,3386,63726
125290,9,3683,63732
125291,9,3585,63739
125292,9,14762,63697
125293,9,21287,66428
125294,9,14174,61798
125295,9,14152,61805
125296,9,23263,63744
125297,9,12261,63701
125298,9,8161,63718
125299,9,2831,63724
125300,9,9470,63714
125301,9,5516,70262
125302,16,4759,121537
125303,13,3280,84086
125304,13,6836,83258
125305,13,8331,84576
125306,13,2492,82592
125307,13,7388,82598
125308,13,5133,81103
125309,13,3974,81810
125310,7,3056,82581
125311,7,2888,84333
125312,7,4819,84358
125313,4,3176,79388
125314,4,4589,79627
125315,1,7885,79450
125316,1,7265,82847
125317,1,3007,86279
125318,1,4009,82580
125319,1,4677,81420
125320,1,6825,83775
125321,1,1756,84873
125322,12,2632,83203
125323,12,1592,84024
125324,12,2489,83057
125325,12,590,83711
125326,12,7970,83388
125327,12,8839,80874
125328,15,4873,77503
125329,15,5125,77793
125330,15,5800,81032
125331,15,2484,88950
125332,15,5284,79470
125333,15,5097,79448
125334,15,2147,81988
125335,15,1749,79403
125336,15,6006,78398
125337,15,12049,74324
125338,12,6372,81821
125339,13,1598,85940
125340,13,5238,86262
125341,13,8738,86273
125342,5,7823,83261
125343,5,3141,84577
125344,13,6437,77848
125345,13,4758,81986
125346,13,5579,77194
125347,13,3298,77234
125348,13,9740,84887
125349,13,4470,84892
125350,8,3649,84021
125351,8,1873,81981
125352,8,1541,82964
125353,8,3776,85023
125354,8,4275,85431
125355,4,8056,77104
125356,4,6329,77376
125357,1,4174,86259
125358,1,5783,86272
125359,1,2561,82576
125360,1,2561,79406
125361,1,2164,81987
125362,15,4948,81824
125363,15,5147,78093
125364,15,5440,83635
125365,15,10464,76976
125366,13,2757,79902
125367,13,4068,84376
125368,13,6266,79911
125369,4,3217,84353
125370,5,6489,81984
125371,5,6791,82088
125372,5,2787,83210
125373,5,4848,84909
125374,5,3340,84905
125375,13,5231,87198
125376,4,4328,84463
125377,7,9169,83255
125378,7,6170,83268
125379,7,4882,84473
125380,2,7422,77478
125381,2,7740,74743
125382,2,9725,81028
125383,2,1768,88948
125384,2,1692,80896
125385,2,7692,79452
125386,2,1062,82258
125387,2,3100,78142
125388,2,4891,78298
125389,2,4842,74330
125390,2,6186,79625
125391,2,3530,79677
125392,2,2713,79501
125393,2,4354,81446
125394,2,4354,79595
125395,2,6373,79461
125396,12,9592,86287
125397,12,9311,79155
125398,12,2045,85016
125399,12,5828,85027
125400,14,6321,84898
125401,14,8154,84891
125402,14,5664,80997
125403,1,3222,84125
125404,1,6440,83719
125405,1,2581,83064
125406,1,4671,82963
125407,1,4903,85348
125408,1,3311,83386
125409,1,1376,84335
125410,8,6710,79691
125411,8,10149,86288
125412,8,3537,86277
125413,8,2808,84422
125414,8,7378,74317
125415,8,6330,77215
125416,8,6330,74261
125417,8,2380,83048
125418,8,2432,81004
125419,8,5317,81825
125420,8,6122,78091
125421,12,8479,81957
125422,12,3057,82525
125423,15,4170,76982
125424,15,3264,87090
125425,15,9141,76878
125426,15,4266,76148
125427,12,7521,77105
125428,4,5656,81825
125429,4,9011,79155
125430,4,2350,85016
125431,4,4063,89372
125432,14,6112,81443
125433,14,2114,84355
125434,14,4020,84410
125435,14,6616,84421
125436,5,6237,81509
125437,13,3955,81989
125438,13,6687,82129
125439,13,10299,84910
125440,14,2694,87030
125441,14,3080,86958
125442,14,5201,86965
125443,14,4495,87098
125444,12,4503,79714
125445,12,7307,82593
125446,12,9334,82600
125447,12,7263,81116
125448,12,3172,81483
125449,2,4374,79692
125450,2,8277,86283
125451,2,2270,86289
125452,2,4195,86278
125453,2,3626,82259
125454,2,7535,81787
125455,2,6383,77215
125456,2,6383,74261
125457,2,3737,81827
125458,14,2119,85323
125459,1,3121,79401
125460,1,2798,78299
125461,1,5816,74318
125462,1,3827,80168
125463,1,5534,79626
125464,1,5008,79655
125465,1,2476,79679
125466,1,5814,79502
125467,1,4531,79579
125468,1,4633,79458
125469,1,3629,79495
125470,1,2116,84384
125471,1,4055,84411
125472,1,3725,85468
125473,1,4328,76982
125474,8,10246,79232
125475,8,5380,84591
125476,8,7713,85026
125477,8,6341,76975
125478,8,7813,87036
125479,8,4160,84445
125480,8,5216,76151
125481,8,5125,83260
125482,8,1547,84872
125483,8,6788,84898
125484,8,9263,84891
125485,15,1713,91647
125486,15,3294,83266
125487,13,4170,85929
125488,7,1966,87453
125489,7,4029,86282
125490,7,2080,86289
125491,7,735,86281
125492,7,3423,82259
125493,7,7285,81787
125494,14,1666,84249
125495,14,1755,84009
125496,14,7318,83719
125497,14,4968,82963
125498,14,7913,85365
125499,2,9440,76983
125500,2,3576,87090
125501,2,10305,76878
125502,2,5368,83257
125503,2,13283,84870
125504,2,5288,84896
125505,2,14147,84890
125506,14,9930,85906
125507,14,14617,85913
125508,1,6146,85017
125509,1,4347,85431
125510,15,3025,84471
125511,15,3919,82089
125512,15,7004,81116
125513,15,4883,77843
125514,15,1344,80394
125515,15,2586,87450
125516,15,7451,86284
125517,15,1793,86290
125518,15,1143,86281
125519,15,857,84123
125520,4,6255,85925
125521,4,2492,85931
125522,12,2688,79388
125523,12,5618,74366
125524,12,6190,77215
125525,12,6190,74261
125526,12,6576,84874
125527,12,4027,87027
125528,12,4161,86958
125529,12,9236,86964
125530,12,4771,87098
125531,12,6209,87113
125532,12,3857,87089
125533,8,8830,83261
125534,8,3017,84577
125535,8,2340,83198
125536,8,4325,84902
125537,7,4988,77502
125538,7,5067,77793
125539,7,5773,81031
125540,15,4955,81060
125541,15,4637,74325
125542,15,4234,80890
125543,15,5043,77107
125544,15,3873,77240
125545,7,8840,79230
125546,7,8058,83058
125547,7,8299,85024
125548,8,3536,91952
125549,8,6188,81821
125550,8,1737,87453
125551,12,1259,86970
125552,12,2564,86977
125553,7,5684,79380
125554,7,5455,91038
125555,7,3794,81029
125556,7,1463,80998
125557,7,2993,84419
125558,13,3448,86285
125559,13,4677,81420
125560,13,4870,81060
125561,1,3940,81989
125562,8,1263,79476
125563,8,5950,79584
125564,8,1203,84416
125565,8,3219,81985
125566,8,7025,82593
125567,8,9192,82600
125568,8,7215,81116
125569,8,3499,81483
125570,8,5702,77843
125571,14,9065,86287
125572,14,4020,86277
125573,14,6516,83775
125574,14,1869,74326
125575,14,6168,74366
125576,14,5701,77215
125577,14,5701,74261
125578,15,4203,87091
125579,15,5035,86309
125580,15,3105,85019
125581,15,1989,87030
125582,15,2160,87056
125583,15,4016,86958
125584,15,5689,86965
125585,8,5239,79237
125586,8,3949,77233
125587,8,5687,85014
125588,8,5005,80872
125589,8,4570,86013
125590,8,5909,86260
125591,8,8920,86273
125592,8,3903,77491
125593,8,3903,82570
125594,8,3043,82589
125595,5,9338,85912
125596,5,4969,84448
125597,13,4374,85018
125598,13,3704,89372
125599,13,10354,76976
125600,13,16797,87040
125601,13,6195,76879
125602,13,4983,83257
125603,13,18462,170557
125604,13,5122,79231
125605,13,7397,77842
125606,13,10147,84250
125607,14,6740,85700
125608,14,7067,76150
125609,14,10758,83262
125610,14,6826,86254
125611,15,2417,87102
125612,15,3680,87021
125613,15,1184,85708
125614,15,2907,84025
125615,15,7699,83062
125616,15,2378,84589
125617,4,1723,80394
125618,4,4363,79235
125619,5,4358,77503
125620,5,4165,77586
125621,5,5756,81032
125622,5,8894,79710
125623,5,5315,79472
125624,5,5386,79449
125625,5,6727,82847
125626,5,6325,79504
125627,5,1858,79404
125628,5,5495,78399
125629,13,6108,79435
125630,1,5910,82141
125631,1,5336,84908
125632,1,4706,84907
125633,14,2291,87452
125634,13,5097,91038
125635,13,3601,81029
125636,13,3408,80996
125637,13,3117,84419
125638,14,7726,91646
125639,14,1768,84390
125640,14,2946,79475
125641,14,5700,79584
125642,14,5574,82264
125643,5,14333,80167
125644,5,8835,79624
125645,5,8679,79641
125646,6,6672,84417
125647,6,8926,79465
125648,6,8053,77327
125649,6,7616,85700
125650,6,3694,78092
125651,6,5690,83635
125652,15,5421,79714
125653,8,10788,85906
125654,8,15440,85913
125655,4,4651,77232
125656,5,3481,79677
125657,5,4157,84406
125658,5,3981,85364
125659,14,4853,75014
125660,14,4948,78093
125661,14,2642,84337
125662,14,5884,79229
125663,14,10561,86715
125664,14,8018,85024
125665,5,3627,84355
125666,5,4253,84404
125667,5,7628,84421
125668,5,3424,79388
125669,5,3897,79627
125670,5,7018,77327
125671,5,9400,77377
125672,5,5181,83387
125673,6,4709,77199
125674,6,6746,80872
125675,6,2025,85940
125676,6,5821,91646
125677,6,3474,82114
125678,8,2659,85917
125679,8,4218,87027
125680,8,10392,86964
125681,8,4498,87098
125682,8,1813,87111
125683,8,4089,87089
125684,8,3398,86971
125685,8,2646,86977
125686,8,4374,87020
125687,14,2870,80147
125688,14,5461,84376
125689,14,6302,79911
125690,14,6358,83268
125691,14,4962,84473
125692,2,2856,82581
125693,5,2622,78090
125694,5,4162,81986
125695,5,9136,77198
125696,5,5746,77237
125697,5,2397,87030
125698,5,3309,86958
125699,5,4195,86965
125700,5,4697,87098
125701,5,5515,87113
125702,5,6396,87096
125703,5,4308,86971
125704,13,2855,82581
125705,13,3400,82157
125706,7,3391,79402
125707,7,7775,78397
125708,7,2191,74320
125709,7,4844,88946
125710,7,4967,79638
125711,7,4252,79661
125712,7,2196,79683
125713,7,4554,79585
125714,7,8797,79596
125715,7,4320,79443
125716,7,4403,84406
125717,7,4151,85364
125718,7,4089,78113
125719,7,9808,77104
125720,7,6711,77376
125721,1,1747,83542
125722,1,14377,84566
125723,2,6146,85017
125724,2,4347,85431
125725,2,2821,84333
125726,2,6643,77848
125727,2,3986,77233
125728,12,2979,86279
125729,12,3599,91951
125730,14,6515,81822
125731,5,1891,82260
125732,5,3184,84125
125733,5,4367,83718
125734,5,1856,83064
125735,5,2126,84590
125736,5,5131,85348
125737,5,6546,85014
125738,13,3096,79402
125739,13,7917,78397
125740,13,2471,74320
125741,13,4898,88946
125742,13,4933,79638
125743,13,4192,79661
125744,13,1944,79683
125745,13,4375,79585
125746,13,4577,79458
125747,13,3618,79495
125748,13,2046,84384
125749,13,3980,84411
125750,13,3680,85468
125751,7,1515,85916
125752,16,7432,121731
125753,16,7160,121538
125754,4,3656,91952
125755,12,5038,77502
125756,12,6505,74744
125757,12,5976,81030
125758,12,2647,88949
125759,12,6332,79468
125760,12,3738,83049
125761,12,5103,79237
125762,12,3849,84415
125763,7,9347,87092
125764,7,6800,76879
125765,7,5741,83257
125766,7,7315,77194
125767,7,4090,77234
125768,7,5889,84874
125769,7,1389,80928
125770,14,3287,84086
125771,4,3817,83049
125772,4,3574,81826
125773,2,5723,86256
125774,1,1201,79377
125775,1,5293,91038
125776,1,4050,81027
125777,1,2768,80996
125778,1,962,79588
125779,12,5224,81825
125780,12,6032,78091
125781,12,5191,83635
125782,12,9170,76983
125783,5,7583,81957
125784,5,2870,82525
125785,5,4881,81107
125786,7,3919,87114
125787,7,5804,87072
125788,7,4575,86973
125789,7,3911,86980
125790,7,3175,87022
125791,7,4263,75148
125792,7,2183,82260
125793,7,3771,84122
125794,7,5554,83718
125795,7,1551,83063
125796,7,5005,82963
125797,7,5244,85348
125798,7,2844,79901
125799,7,7510,86264
125800,7,2239,86274
125801,7,4480,85469
125802,7,5433,77490
125803,7,5433,82569
125804,7,4029,80165
125805,4,5545,79504
125806,4,1695,79404
125807,4,5721,78399
125808,4,14154,80167
125809,4,8250,79624
125810,4,4795,79641
125811,4,4167,79676
125812,4,2990,79500
125813,4,1074,79536
125814,4,4914,83664
125815,4,4369,78093
125816,12,3322,77489
125817,12,3322,82568
125818,12,3020,82576
125819,12,3020,79406
125820,12,4249,87090
125821,12,3981,84464
125822,12,8923,76877
125823,12,4588,76148
125824,12,3884,83263
125825,12,4913,77234
125826,12,5065,84899
125827,12,4293,84894
125828,16,2333,71301
125829,5,3212,79902
125830,5,4159,84376
125831,5,6403,79911
125832,7,3897,81980
125833,13,4584,77502
125834,13,4952,77793
125835,13,5265,81031
125836,13,2530,88950
125837,13,6450,79468
125838,13,5203,79448
125839,13,2072,81988
125840,13,4720,79239
125841,13,11284,74319
125842,12,9609,83255
125843,12,6063,83268
125844,12,4983,84473
125845,12,5051,81984
125846,4,5900,81984
125847,1,5371,77681
125848,1,6746,74742
125849,1,6307,81026
125850,1,2743,79665
125851,1,6096,77610
125852,1,9603,79473
125853,4,9264,84887
125854,4,6797,84895
125855,4,7812,84911
125856,14,3520,91950
125857,12,2601,82114
125858,12,4988,84908
125859,12,4930,84905
125860,16,12492,72367
125861,16,4138,72373
125862,16,8371,73236
125863,16,4629,56129
125864,16,2668,75813
125865,1,8152,84911
125866,1,3362,84086
125867,15,6201,71782
125868,1,4863,84358
125869,1,4864,84412
125870,1,3467,86285
125871,16,4608,65090
125872,16,6229,65097
125873,16,5248,65103
125874,16,4258,75071
125875,16,8485,75502
125876,16,4541,65989
125877,16,2266,76154
125878,15,3684,72329
125879,15,6088,105729
125880,16,18071,67877
125881,16,4411,67733
125882,16,2829,67743
125883,16,5936,67872
125884,15,8191,42434
125885,15,7593,72388
125886,15,2369,72342
125887,15,3969,72349
125888,15,913,72355
125889,15,8685,72097
125890,15,15939,72103
125891,15,12830,72362
125892,15,8796,72368
125893,15,4239,65214
125894,16,5362,105727
125895,16,6518,69689
125896,16,1800,69642
125897,16,7652,69651
125898,16,5342,69440
125899,16,2380,69692
125900,15,7000,162406
125901,15,7000,50472
125902,15,2987,66818
125903,15,14019,65409
125904,15,3031,75881
125905,15,4982,75713
125906,15,3710,75718
125907,14,2352,72374
125908,14,12589,72382
125909,14,7980,72314
125910,14,3480,72336
125911,14,3308,72346
125912,14,4490,72352
125913,14,12179,72358
125914,16,13481,62796
125915,16,6658,66179
125916,16,19695,63728
125917,16,5739,63735
125918,16,15061,63693
125919,16,16868,66424
125920,16,11708,63719
125921,16,3392,63709
125922,16,3429,63715
125923,15,11389,73220
125924,15,12902,73227
125925,15,7930,73233
125926,15,1532,73377
125927,15,4181,73372
125928,14,4001,73375
125929,14,4569,73372
125930,16,8332,70382
125931,16,4088,70335
125932,16,4466,70342
