ID,BroadcastTextID,Locale,DurationMS
15134,74325,1,4320
15135,74326,1,1550
15136,74327,1,4393
15137,79627,1,5159
15138,80890,1,4209
15139,79465,1,8991
15140,74366,1,5886
15141,81447,1,2232
15142,77107,1,5208
15143,77104,1,7765
15144,74416,1,5454
15145,77327,1,7104
15146,77215,1,6383
15147,74261,1,6383
15148,77240,1,3903
15149,77375,1,9112
15150,77376,1,6715
15151,77377,1,10849
15152,72361,16,8512
15153,72362,16,12652
15154,72363,16,10757
15155,72364,16,11190
15156,72365,16,12316
15157,72366,16,15614
15158,72368,16,8033
15159,72369,16,9654
15160,72370,16,14171
15161,72371,16,17506
15162,72372,16,15308
15163,72332,16,1600
15164,72343,16,3438
15165,72052,16,1058
15166,73238,16,8312
15167,73239,16,12274
15168,73240,16,7445
15169,73241,16,7011
15170,73220,16,11291
15171,73221,16,5987
15172,73222,16,8946
15173,73223,16,5116
15174,73224,16,10942
15175,73225,16,11096
15176,73226,16,7263
15177,73227,16,13300
15178,73228,16,8931
15179,73229,16,2541
15180,73230,16,7325
15181,73231,16,10135
15182,73232,16,7768
15183,73233,16,8064
15184,73234,16,9807
15185,73235,16,11196
15186,73237,16,4087
15187,73369,16,7056
15188,73374,16,11238
15189,73375,16,4001
15190,73377,16,1722
15191,73380,16,5036
15192,73382,16,2654
15193,73386,16,5443
15194,73371,16,4520
15195,73372,16,4569
15196,73373,16,9307
15197,73407,16,10741
15198,73408,16,10810
15199,73409,16,11846
15200,73410,16,9793
15201,73299,16,10015
15202,73300,16,11863
15203,73301,16,12153
15204,73302,16,4048
15205,73303,16,5827
15206,73304,16,8270
15207,73306,16,8520
15208,73307,16,14774
15209,73308,16,12148
15210,73309,16,14965
15211,73310,16,9645
15212,73370,16,8621
15213,73376,16,7116
15214,73378,16,7118
15215,73381,16,11493
15216,73895,16,8166
15217,73383,16,9820
15218,73385,16,1497
15219,73931,16,6631
15220,74130,16,6030
15221,74131,16,6248
15222,74018,16,3591
15223,74020,16,4390
15224,74021,16,1102
15225,57715,16,3771
15226,73733,16,3283
15227,73746,16,5106
15228,73747,16,2597
15229,73734,16,3099
15230,73792,16,4873
15231,185953,16,4873
15232,75821,16,10818
15233,75046,16,5425
15234,75047,16,4806
15235,75050,16,4171
15236,75054,16,3383
15237,75058,16,2576
15238,75061,16,6160
15239,75066,16,5679
15240,75068,16,4897
15241,75070,16,4341
15242,75074,16,5477
15243,75083,16,6267
15244,75105,16,2081
15245,75115,16,7483
15246,65214,16,4472
15247,65215,16,19786
15248,65273,16,15804
15249,65326,16,24657
15250,65350,16,24106
15251,65354,16,4977
15252,75933,16,14922
15253,75934,16,14588
15254,75935,16,16543
15255,75936,16,13865
15256,75937,16,12200
15257,75938,16,11427
15258,75939,16,10899
15259,75940,16,10960
15260,65352,16,16770
15261,76182,16,4278
15262,76183,16,4405
15263,76184,16,5568
15264,76185,16,6185
15265,83255,1,9001
15266,83256,1,7337
15267,83258,1,6955
15268,83261,1,8555
15269,83264,1,12852
15270,83265,1,3500
15271,83266,1,3462
15272,83268,1,6116
15273,76152,1,4265
15274,84471,1,3284
15275,84472,1,3451
15276,84473,1,4973
15277,84575,1,2730
15278,84576,1,8494
15279,84577,1,2930
15280,56130,16,5738
15281,56131,16,5017
15282,56154,16,5846
15283,74656,16,2687
15284,74626,16,5556
15285,74625,16,6150
15286,75814,16,4909
15287,75045,16,1851
15288,75052,16,2580
15289,75056,16,2938
15290,81824,1,5048
15291,81825,1,5315
15292,81827,1,3029
15293,84912,1,11324
15294,84020,1,5828
15295,84108,1,8673
15296,84022,1,4735
15297,85015,1,9364
15298,84333,1,2821
15299,84350,1,4105
15300,84355,1,2233
15301,84356,1,4044
15302,84404,1,4311
15303,84410,1,4047
15304,84415,1,3890
15305,84417,1,6446
15306,84421,1,8043
15307,84422,1,2890
15308,86282,1,4750
15309,86283,1,8298
15310,86284,1,8034
15311,86286,1,7816
15312,86287,1,9462
15313,86288,1,10178
15314,86289,1,2316
15315,86290,1,2314
15316,86277,1,3590
15317,86278,1,4203
15318,86281,1,1330
15319,65087,16,7082
15320,65088,16,2304
15321,65089,16,2346
15322,65091,16,7509
15323,65092,16,6058
15324,65093,16,6400
15325,65094,16,1962
15326,65095,16,9130
15327,65096,16,10069
15328,65098,16,5546
15329,65099,16,5888
15330,65100,16,5973
15331,65101,16,4053
15332,65102,16,6656
15333,75059,16,2978
15334,75064,16,4640
15335,75067,16,5906
15336,75069,16,6716
15337,75078,16,7701
15338,75085,16,11149
15339,75089,16,8322
15340,75093,16,4850
15341,75111,16,3647
15342,75504,16,2714
15343,75505,16,4578
15344,65983,16,6765
15345,65984,16,3361
15346,65985,16,2787
15347,75776,16,9450
15348,76155,16,6095
15349,75740,16,5427
15350,75742,16,6101
15351,65151,16,4188
15352,65152,16,3257
15353,65153,16,8520
15354,65150,16,7567
15355,62624,16,11968
15356,75880,16,3145
15357,75881,16,3124
15358,75882,16,15504
15359,75883,16,4517
15360,75884,16,5200
15361,75885,16,7750
15362,75772,16,11355
15363,75773,16,4243
15364,76063,16,4369
15365,75706,16,4735
15366,75713,16,5358
15367,75714,16,6640
15368,75715,16,5512
15369,75797,16,8538
15370,75716,16,4470
15371,75717,16,8301
15372,75718,16,4150
15373,75719,16,4348
15374,59411,16,1545
15375,67885,16,5728
15376,62778,16,2266
15377,62776,16,1146
15378,62777,16,1638
15379,62779,16,3263
15380,62781,16,5734
15381,62783,16,3659
15382,62784,16,5352
15383,62785,16,4642
15384,62786,16,7919
15385,67664,16,3331
15386,62789,16,2785
15387,62790,16,3372
15388,62792,16,1215
15389,62795,16,2805
15390,67926,16,1155
15391,67871,16,11890
15392,67873,16,5026
15393,67874,16,8154
15394,68006,16,8078
15395,68008,16,7894
15396,68010,16,4343
15397,68011,16,5577
15398,68015,16,6128
15399,68017,16,4814
15400,67739,16,3613
15401,67742,16,9154
15402,67744,16,16287
15403,67875,16,15812
15404,67876,16,12840
15405,68023,16,7979
15406,67734,16,5851
15407,67735,16,7337
15408,67736,16,4306
15409,67740,16,3609
15410,67741,16,7038
15411,63387,16,5226
15412,105729,16,6088
15413,69643,16,6800
15414,69645,16,7567
15415,69648,16,805
15416,69652,16,3529
15417,69559,16,2050
15418,69561,16,11527
15419,69562,16,3010
15420,69444,16,3418
15421,69450,16,716
15422,69462,16,2461
15423,69687,16,11417
15424,69688,16,5194
15425,69558,16,6819
15426,69560,16,1958
15427,69644,16,3630
15428,69646,16,9118
15429,69647,16,11040
15430,69649,16,6392
15431,69650,16,3739
15432,69654,16,6671
15433,69436,16,3584
15434,69437,16,8275
15435,69438,16,6873
15436,69439,16,6217
15437,69441,16,8397
15438,69442,16,9082
15439,69443,16,4957
15440,69653,16,3204
15441,69640,16,3679
15442,69686,16,2301
15443,69690,16,7142
15444,69691,16,3793
15445,62791,16,1718
15446,62794,16,3824
15447,62798,16,13727
15448,65972,16,4220
15449,66180,16,10803
15450,66181,16,8316
15451,66182,16,3002
15452,66183,16,8277
15453,66184,16,11390
15454,66185,16,10156
15455,65421,16,21513
15456,63725,16,22168
15457,63726,16,3279
15458,63727,16,21235
15459,63729,16,11313
15460,63730,16,7078
15461,63731,16,5818
15462,63732,16,3835
15463,63733,16,17715
15464,63734,16,18257
15465,63736,16,20725
15466,63737,16,8021
15467,63738,16,22940
15468,63739,16,2937
15469,63692,16,10122
15470,63694,16,14742
15471,63695,16,18436
15472,63696,16,17512
15473,63697,16,18141
15474,63698,16,10933
15475,66423,16,14132
15476,66425,16,5138
15477,66426,16,8920
15478,66427,16,14646
15479,66428,16,22153
15480,66429,16,12138
15481,66430,16,5510
15482,66431,16,11797
15483,61470,16,10836
15484,61471,16,3048
15485,61798,16,16673
15486,61799,16,21840
15487,61800,16,6324
15488,61801,16,2797
15489,61802,16,11243
15490,61803,16,3208
15491,61804,16,4358
15492,61805,16,15613
15493,61806,16,8107
15494,63691,16,2339
15495,63740,16,10540
15496,63741,16,13560
15497,63742,16,16653
15498,63743,16,3730
15499,63744,16,23972
15500,63745,16,5275
15501,63746,16,5393
15502,63747,16,3731
15503,63699,16,11661
15504,63700,16,8191
15505,63701,16,10954
15506,63702,16,9685
15507,63703,16,9466
15508,63704,16,3951
15509,63705,16,6708
15510,63706,16,11417
15511,63707,16,10078
15512,63718,16,8062
15513,63720,16,15598
15514,63721,16,14450
15515,63722,16,11832
15516,63723,16,13673
15517,63724,16,1408
15518,63708,16,11426
15519,63710,16,18473
15520,63711,16,2742
15521,63712,16,9512
15522,63713,16,2854
15523,63714,16,10532
15524,63716,16,20447
15525,63717,16,3181
15526,61567,16,4176
15527,70261,16,5691
15528,70262,16,5516
15529,69637,16,3614
15530,69639,16,5952
15531,69641,16,2851
15532,71017,16,743
15533,71018,16,8524
15534,71019,16,7323
15535,71020,16,7569
15536,69619,16,4144
15537,69621,16,632
15538,69624,16,1151
15539,69625,16,2640
15540,69627,16,2916
15541,69629,16,8603
15542,69631,16,2267
15543,69633,16,5659
15544,70379,16,5250
15545,70380,16,7352
15546,70381,16,4391
15547,70330,16,4872
15548,70331,16,5438
15549,70332,16,4152
15550,70333,16,4168
15551,70334,16,3902
15552,70336,16,4019
15553,70337,16,4355
15554,70338,16,3805
15555,70339,16,4596
15556,70340,16,3496
15557,70341,16,2051
15558,70343,16,3888
15559,70344,16,2559
15560,70345,16,6917
15561,70346,16,6127
15562,70347,16,4464
15563,70349,16,1482
15564,70350,16,4434
15565,70351,16,5969
15566,70352,16,6808
15567,70353,16,4953
15568,70355,16,2364
15569,70356,16,4154
15570,70357,16,5219
15571,70358,16,2412
15572,70359,16,4761
15573,70360,16,4872
15574,70362,16,2568
15575,70363,16,6754
15576,70364,16,3850
15577,70365,16,6423
15578,70366,16,1571
15579,70368,16,6886
15580,70369,16,1680
15581,70370,16,6946
15582,70371,16,5150
15583,70372,16,2621
15584,70374,16,3601
15585,70375,16,5181
15586,70376,16,3185
15587,70377,16,3938
15588,70378,16,4355
15589,70329,16,2188
15590,71799,16,2998
15591,72306,16,2563
15592,72696,16,5002
15593,72697,16,5165
15594,72698,16,5137
15595,72700,16,6292
15596,72322,16,3914
15597,72325,16,3071
15598,72327,16,3485
15599,72330,16,10430
15600,72377,16,2741
15601,72380,16,3305
15602,72384,16,1654
15603,72386,16,3232
15604,72313,16,4534
15605,72316,16,5740
15606,72318,16,3208
15607,72320,16,1143
15608,72333,16,1799
15609,72337,16,1299
15610,72360,16,3688
15611,81821,1,6191
15612,81822,1,5597
15613,81826,1,3901
15614,84900,1,6930
15615,84896,1,5288
15616,84897,1,3330
15617,84898,1,6777
15618,84899,1,5040
15619,84887,1,10030
15620,84888,1,14816
15621,84890,1,14147
15622,84891,1,9784
15623,84894,1,4600
15624,84895,1,8372
15625,84892,1,4513
15626,84893,1,5063
15627,77840,1,6959
15628,77843,1,5519
15629,81509,1,4356
15630,58171,16,7268
15631,72110,16,5285
15632,72112,16,12295
15633,72111,16,7003
15634,72113,16,2981
15635,72114,16,5540
15636,72115,16,7152
15637,72116,16,11156
15638,72117,16,13909
15639,72118,16,4179
15640,72119,16,12008
15641,72120,16,11644
15642,72121,16,4792
15643,72122,16,10188
15644,72123,16,4384
15645,72124,16,3918
15646,72125,16,6339
15647,72126,16,9092
15648,72127,16,11530
15649,72128,16,11377
15650,72129,16,11594
15651,72130,16,7661
15652,72131,16,10967
15653,72132,16,13577
15654,72133,16,3965
15655,72134,16,6064
15656,72135,16,9735
15657,170557,1,19288
15658,170556,1,11504
15659,81107,1,4880
15660,81115,1,6111
15661,79231,1,5288
15662,77841,1,5419
15663,77842,1,7654
15664,78005,1,4345
15665,77844,1,5405
15666,84268,1,1828
15667,170548,1,1828
15668,84248,1,3892
15669,84250,1,10873
15670,84390,1,1839
15671,91646,1,7079
15672,91647,1,1966
15673,65990,16,1954
15674,65982,16,5489
15675,71801,16,2994
15676,72728,16,2994
15677,72701,16,4691
15678,85906,1,10507
15679,85907,1,18137
15680,85908,1,10460
15681,85909,1,11321
15682,85912,1,9102
15683,85913,1,15265
15684,85914,1,4093
15685,85915,1,5562
15686,85916,1,1673
15687,85918,1,15523
15688,85924,1,8758
15689,50477,16,2973
15690,162409,16,2973
15691,44225,16,3786
15692,44226,16,3109
15693,44212,16,5332
15694,42434,16,8353
15695,44217,16,2769
15696,44216,16,3776
15697,44220,16,4285
15698,44215,16,2348
15699,44218,16,2923
15700,40096,16,22684
15701,9426,16,4979
15702,121194,16,6995
15703,121668,16,6664
15704,115559,16,17317
15705,50473,16,3344
15706,162407,16,3344
15707,50472,16,6290
15708,162406,16,6290
15709,50471,16,10035
15710,162405,16,10035
15711,42092,16,3095
15712,42095,16,6865
15713,44214,16,2298
15714,41964,16,4195
15715,44219,16,3280
15716,42097,16,3347
15717,41984,16,1021
15718,42093,16,6781
15719,121729,16,6761
15720,121733,16,10209
15721,121034,16,16827
15722,121667,16,11580
15723,122102,16,7933
15724,121536,16,8550
15725,121728,16,7136
15726,121727,16,9693
15727,79379,1,5778
15728,85560,1,2617
15729,91950,4,3701
15730,91951,4,4163
15731,82580,4,4543
15732,82581,4,2954
15733,82847,4,3785
15734,82258,4,953
15735,81418,4,3450
15736,81988,4,2560
15737,84333,4,2979
15738,84350,4,3635
15739,84355,4,2605
15740,84356,4,3689
15741,84358,4,5646
15742,84404,4,3506
15743,84410,4,3680
15744,84412,4,5643
15745,84415,4,1814
15746,84417,4,5145
15747,84421,4,4058
15748,84422,4,2397
15749,83386,4,1854
15750,83387,4,4942
15751,85700,4,5537
15752,83048,4,2937
15753,83060,4,9278
15754,81181,4,5273
15755,85014,4,5397
15756,81821,4,5085
15757,81822,4,5834
15758,91643,4,1802
15759,91645,4,2478
15760,85906,4,10304
15761,85907,4,15759
15762,85908,4,8838
15763,85909,4,10776
15764,85911,4,4009
15765,85912,4,8914
15766,85913,4,14131
15767,85914,4,4011
15768,85915,4,5271
15769,85916,4,1412
15770,85917,4,2385
15771,85918,4,15323
15772,86254,2,8030
15773,91953,2,4794
15774,79505,1,5482
15775,79380,1,5015
15776,79435,1,6474
15777,91043,1,3053
15778,81029,1,3761
15779,79709,1,3839
15780,79714,1,5521
15781,79475,1,2925
15782,79476,1,1035
15783,80998,1,1265
15784,81001,1,3973
15785,79584,1,5669
15786,80934,1,4828
15787,82108,1,4696
15788,84416,1,828
15789,84418,1,5395
15790,84419,1,3059
15791,82264,1,5544
15792,81985,1,3231
15793,83720,1,837
15794,88605,1,3119
15795,80230,2,4807
15796,77105,2,7491
15797,83198,2,2296
15798,83210,2,2415
15799,80999,1,2792
15800,81002,1,3566
15801,81004,1,3122
15802,86258,12,10637
15803,86259,12,5042
15804,86260,12,6650
15805,86262,12,5997
15806,86264,12,7295
15807,86267,12,9250
15808,86268,12,2995
15809,86271,12,9032
15810,86272,12,6969
15811,86273,12,9117
15812,86274,12,2703
15813,85940,14,1801
15814,87091,1,4526
15815,87093,1,1123
15816,79229,1,5869
15817,79230,1,8422
15818,79232,1,10296
15819,79155,1,9360
15820,86309,1,4921
15821,86310,1,11979
15822,86715,1,10573
15823,83058,1,7705
15824,84591,1,5199
15825,85016,1,2097
15826,85018,1,4419
15827,85019,1,3156
15828,85021,1,9252
15829,85024,1,7946
15830,85026,1,7645
15831,85027,1,5211
15832,89372,1,3642
15833,78142,4,4185
15834,79400,4,2522
15835,79401,4,3060
15836,79402,4,3352
15837,79403,4,1881
15838,79397,4,6144
15839,78298,4,6271
15840,78299,4,3112
15841,78396,4,5216
15842,78397,4,7583
15843,78398,4,5089
15844,74316,4,6999
15845,74318,4,5235
15846,80166,4,6491
15847,74320,4,2235
15848,74324,4,11810
15849,74330,4,3868
15850,80168,4,3835
15851,74331,4,7807
15852,88946,4,4816
15853,88945,4,10088
15854,79625,4,6902
15855,79626,4,5081
15856,79638,4,4996
15857,79640,4,3098
15858,79653,4,4782
15859,79655,4,4718
15860,79659,4,3107
15861,79661,4,3772
15862,79667,4,2955
15863,79677,4,3571
15864,79679,4,2481
15865,79681,4,4441
15866,79683,4,1631
15867,79684,4,5140
15868,74288,4,8349
15869,79501,4,3139
15870,79502,4,5699
15871,79503,4,5273
15872,79533,4,4037
15873,79579,4,3752
15874,79585,4,3714
15875,81443,4,5450
15876,79596,4,10037
15877,79458,4,4521
15878,79459,4,2716
15879,79460,4,4731
15880,79461,4,6495
15881,79462,4,4104
15882,79463,4,13909
15883,79443,4,3573
15884,79495,4,3429
15885,79445,4,6184
15886,80927,4,2429
15887,79446,4,3975
15888,79447,4,6480
15889,80933,4,9059
15890,78393,4,9879
15891,85321,4,7912
15892,84384,4,1821
15893,84387,4,967
15894,84389,4,3133
15895,84400,4,3628
15896,84405,4,3810
15897,84406,4,3599
15898,84411,4,3633
15899,84420,4,2974
15900,85364,4,3467
15901,85468,4,4388
15902,79691,4,6820
15903,79692,4,4308
15904,83666,4,5370
15905,83684,4,4193
15906,78090,4,2445
15907,78091,4,5233
15908,78092,4,4294
15909,84272,12,1505
15910,80408,12,1135
15911,77490,12,4807
15912,82569,12,4807
15913,77491,12,3883
15914,82570,12,3883
15915,77492,12,2900
15916,82571,12,2900
15917,77495,12,5290
15918,82574,12,5290
15919,77496,12,3184
15920,82575,12,3184
15921,82577,12,2511
15922,84062,12,2511
15923,82579,12,4930
15924,82589,12,2966
15925,80165,12,3807
15926,84390,12,2413
15927,83256,12,6735
15928,83258,12,6038
15929,83261,12,8038
15930,83264,12,10894
15931,83265,12,4027
15932,83266,12,3577
15933,76152,12,4238
15934,84471,12,3949
15935,84472,12,3869
15936,84575,12,3414
15937,84576,12,9582
15938,84577,12,3330
15939,83541,12,4076
15940,83778,12,2114
15941,81980,12,3348
15942,81989,12,4309
15943,83127,12,3469
15944,84390,4,1880
15945,83541,4,4152
15946,83778,4,2076
15947,81980,4,3602
15948,81989,4,3860
15949,83127,4,3584
15950,91938,4,4882
15951,91939,4,6512
15952,84908,4,4989
15953,84909,4,4412
15954,84910,4,10030
15955,84902,4,3689
15956,84903,4,5770
15957,84904,4,4163
15958,84907,4,4332
15959,84905,4,4471
15960,84906,4,6304
15961,77681,4,5323
15962,77478,4,7637
15963,77479,4,2811
15964,77502,4,4713
15965,77503,4,3962
15966,77754,4,3677
15967,74741,4,4219
15968,74742,4,7529
15969,74743,4,8872
15970,74744,4,6974
15971,77793,4,4777
15972,77586,4,4096
15973,81025,4,3177
15974,81026,4,5465
15975,81028,4,10346
15976,81030,4,5567
15977,81031,4,5516
15978,81032,4,6106
15979,81023,4,3840
15980,81024,4,1641
15981,79665,4,2426
15982,88948,4,2136
15983,88949,4,2881
15984,88950,4,2893
15985,79710,4,10692
15986,79712,4,3241
15987,79716,4,11316
15988,77610,4,6333
15989,80896,4,1096
15990,79468,4,6809
15991,79470,4,5202
15992,79472,4,5573
15993,79473,4,9409
15994,79451,4,6640
15995,79452,4,6790
15996,79448,4,5725
15997,79449,4,5576
15998,79450,4,7727
15999,87447,1,8019
16000,87448,1,7112
16001,87449,1,6812
16002,87450,1,3140
16003,87451,1,2985
16004,87452,1,2101
16005,87453,1,1737
16006,87454,1,6266
16007,87455,1,12543
16008,87456,1,9762
16009,84446,1,3575
16010,84448,1,4567
16011,84463,1,4769
16012,84465,1,7882
16013,75351,1,3498
16014,84578,1,8280
16015,84580,1,9564
16016,77478,1,7356
16017,77479,1,2997
16018,77502,1,4553
16019,77503,1,4895
16020,77754,1,3516
16021,74741,1,3395
16022,74743,1,7819
16023,74744,1,6036
16024,77793,1,5175
16025,77586,1,4202
16026,81025,1,3265
16027,81028,1,9747
16028,81030,1,5264
16029,81031,1,5402
16030,81032,1,5830
16031,81023,1,3795
16032,81024,1,2116
16033,88948,1,1793
16034,88949,1,2486
16035,88950,1,2454
16036,79710,1,9582
16037,79712,1,3704
16038,79716,1,11347
16039,80896,1,1547
16040,79468,1,6526
16041,85931,1,2738
16042,79470,1,5399
16043,79472,1,5274
16044,84900,4,6318
16045,84901,4,2243
16046,84896,4,5122
16047,84897,4,3699
16048,84898,4,6104
16049,84899,4,4657
16050,84888,4,13395
16051,84889,4,11256
16052,84890,4,14847
16053,84891,4,10013
16054,84894,4,5040
16055,84892,4,4065
16056,84893,4,3501
16057,84912,4,10335
16058,84020,4,4723
16059,84108,4,6641
16060,84022,4,3900
16061,84086,4,3093
16062,85015,4,6655
16063,86279,14,2944
16064,91952,14,3010
16065,91951,14,4388
16066,82580,14,4504
16067,82581,14,3032
16068,82088,12,7552
16069,82089,12,4179
16070,82115,12,2192
16071,82129,12,6709
16072,82140,12,3988
16073,82141,12,5641
16074,91938,12,5400
16075,91939,12,6823
16076,84909,12,4793
16077,84910,12,10154
16078,84902,12,4393
16079,84903,12,5724
16080,84904,12,4451
16081,84907,12,5368
16082,84906,12,6647
16083,86279,4,2643
16084,78113,4,4360
16085,74317,4,6769
16086,74319,4,12568
16087,74323,4,7929
16088,74325,4,5409
16089,74326,4,1466
16090,74327,4,4098
16091,80890,4,4680
16092,79465,4,9256
16093,74366,4,5024
16094,79451,1,6359
16095,79452,1,7668
16096,79448,1,5246
16097,79449,1,5380
16098,82258,1,1077
16099,81418,1,3614
16100,81988,1,2036
16101,83049,1,3648
16102,91952,1,3287
16103,91950,1,3764
16104,91951,1,3816
16105,82581,1,2856
16106,86254,1,8030
16107,86256,1,5723
16108,91953,1,4794
16109,82259,1,3681
16110,84123,1,822
16111,81419,1,3880
16112,81787,1,7536
16113,83054,1,976
16114,83771,1,6472
16115,81060,1,4870
16116,81061,1,4024
16117,84869,1,10601
16118,84870,1,13310
16119,84872,1,1399
16120,84874,1,5885
16121,86013,1,4564
16122,85017,8,6709
16123,80394,8,1353
16124,80395,8,7786
16125,91643,8,1680
16126,91645,8,2567
16127,81447,4,1511
16128,77107,4,5487
16129,74416,4,6554
16130,77327,4,7823
16131,77215,4,5472
16132,74261,4,5472
16133,77240,4,3342
16134,77375,4,9226
16135,77377,4,10735
16136,77848,4,6594
16137,80230,4,5190
16138,77105,4,7019
16139,86258,1,9992
16140,86260,1,5697
16141,86262,1,4516
16142,86264,1,6860
16143,86267,1,10524
16144,86268,1,2403
16145,86271,1,8410
16146,86273,1,8757
16147,86274,1,2094
16148,84272,1,1830
16149,80408,1,1241
16150,85469,1,4056
16151,77489,1,3394
16152,82568,1,3394
16153,77490,1,5014
16154,82569,1,5014
16155,77491,1,3903
16156,82570,1,3903
16157,77492,1,2609
16158,82571,1,2609
16159,77495,1,5420
16160,82574,1,5420
16161,77496,1,2887
16162,82575,1,2887
16163,82577,1,2481
16164,84062,1,2481
16165,82579,1,4187
16166,82589,1,3997
16167,83721,1,1706
16168,83056,1,2023
16169,83061,1,8033
16170,80165,1,3542
16171,80997,1,6410
16172,81000,1,3986
16173,81003,1,2999
16174,80928,1,898
16175,87026,1,2636
16176,87027,1,4141
16177,87030,1,2652
16178,87031,1,7086
16179,87032,1,5542
16180,87033,1,3666
16181,87035,1,1830
16182,87037,1,3287
16183,87056,1,2255
16184,87061,1,4774
16185,87064,1,5386
16186,87066,1,5417
16187,87069,1,3262
16188,86958,1,4232
16189,86959,1,11615
16190,86960,1,6828
16191,86961,1,6762
16192,86962,1,5318
16193,86963,1,3215
16194,86964,1,10303
16195,86965,1,5727
16196,86966,1,8990
16197,86967,1,7785
16198,86968,1,10702
16199,86969,1,4701
16200,87098,1,4456
16201,87100,1,2490
16202,87102,1,2373
16203,87104,1,2841
16204,87106,1,1210
16205,87108,1,1057
16206,87111,1,1715
16207,87113,1,6497
16208,87114,1,3765
16209,87087,1,2021
16210,87088,1,8304
16211,87089,1,3737
16212,87096,1,6332
16213,87072,1,5231
16214,87073,1,5783
16215,87076,1,4501
16216,86970,1,980
16217,86971,1,3040
16218,86972,1,6608
16219,86973,1,4213
16220,86974,1,3470
16221,86975,1,3030
16222,86976,1,7177
16223,86977,1,2327
16224,86980,1,3781
16225,86983,1,8446
16226,86985,1,785
16227,86987,1,1475
16228,87018,1,7230
16229,87020,1,4304
16230,87021,1,4381
16231,87022,1,2828
16232,87023,1,4296
16233,85323,1,3168
16234,85708,1,1379
16235,75148,1,3919
16236,84249,1,2660
16237,83203,1,2682
16238,83204,1,5831
16239,82260,1,1662
16240,84009,1,2123
16241,84021,1,3649
16242,77681,8,5522
16243,77478,8,7713
16244,77479,8,3202
16245,77502,8,4667
16246,77503,8,4981
16247,77754,8,3547
16248,74741,8,3342
16249,74742,8,6967
16250,74743,8,7740
16251,74744,8,5987
16252,77793,8,5213
16253,77586,8,4143
16254,81025,8,3717
16255,81026,8,6330
16256,81028,8,9960
16257,81030,8,5244
16258,81031,8,5723
16259,81032,8,6040
16260,81023,8,3748
16261,81024,8,2189
16262,79665,8,2707
16263,88948,8,2136
16264,88949,8,2440
16265,88950,8,2452
16266,79710,8,9548
16267,79712,8,3731
16268,79716,8,11385
16269,77610,8,6044
16270,80896,8,1590
16271,79468,8,6447
16272,79470,8,6127
16273,79472,8,5289
16274,79473,8,9568
16275,79451,8,6684
16276,79452,8,7692
16277,79448,8,5617
16278,79449,8,5696
16279,79450,8,7856
16280,82847,8,7265
16281,82258,8,1062
16282,81418,8,3607
16283,81988,8,2076
16284,83049,8,3676
16285,79504,8,5715
16286,78142,8,3100
16287,79400,8,2270
16288,79401,8,3069
16289,79402,8,3096
16290,79403,8,2033
16291,79404,8,1413
16292,79397,8,6526
16293,78298,8,5095
16294,78299,8,2720
16295,78396,8,5113
16296,78397,8,7645
16297,78398,8,6257
16298,78399,8,5593
16299,74316,8,6896
16300,74318,8,6386
16301,80166,8,7431
16302,74320,8,2381
16303,74324,8,12187
16304,80167,8,14714
16305,74330,8,3565
16306,80168,8,4828
16307,74331,8,7438
16308,88946,8,4937
16309,88945,8,10658
16310,79624,8,8447
16311,79625,8,6244
16312,79626,8,5534
16313,79638,8,5005
16314,79640,8,2900
16315,79641,8,4904
16316,79653,8,4810
16317,79655,8,5008
16318,79659,8,3609
16319,79661,8,4213
16320,79667,8,3186
16321,79676,8,5079
16322,79677,8,3571
16323,79679,8,2476
16324,79681,8,4310
16325,79683,8,1938
16326,79684,8,5733
16327,74288,8,9569
16328,79500,8,3307
16329,79501,8,2713
16330,79502,8,5752
16331,79503,8,5496
16332,79533,8,4654
16333,79536,8,1281
16334,79579,8,4474
16335,79585,8,4432
16336,81443,8,5475
16337,79595,8,3786
16338,81446,8,3786
16339,79596,8,9903
16340,79458,8,4577
16341,79459,8,4131
16342,79460,8,7546
16343,79461,8,6373
16344,79462,8,3920
16345,79463,8,13860
16346,79443,8,3914
16347,79495,8,3618
16348,79445,8,6203
16349,80927,8,2557
16350,79446,8,4277
16351,79447,8,10810
16352,80933,8,9345
16353,78393,8,10656
16354,85321,8,7907
16355,84384,8,2116
16356,84387,8,1237
16357,84389,8,3096
16358,84400,8,4203
16359,84405,8,4483
16360,84406,8,4298
16361,84411,8,4055
16362,84420,8,3339
16363,84023,1,3021
16364,84024,1,1810
16365,84025,1,2936
16366,84122,1,3492
16367,83718,1,5447
16368,81981,1,1873
16369,81982,1,2379
16370,83047,1,5497
16371,83057,1,2671
16372,83062,1,7655
16373,83063,1,1388
16374,81176,1,5580
16375,84866,1,4558
16376,83711,1,722
16377,84589,1,2331
16378,84590,1,3544
16379,82964,1,1368
16380,83388,1,9201
16381,83406,1,2537
16382,85365,1,7113
16383,83387,1,7496
16384,85700,1,6408
16385,83048,1,2465
16386,83060,1,12783
16387,81181,1,6920
16388,85364,8,3979
16389,85468,8,3725
16390,79692,8,4941
16391,83664,8,6035
16392,83666,8,5290
16393,83684,8,5470
16394,86282,8,4725
16395,86283,8,8277
16396,86284,8,8004
16397,86285,8,3448
16398,86286,8,7786
16399,86287,8,9445
16400,86289,8,2270
16401,86290,8,2324
16402,86278,8,4179
16403,86281,8,1327
16404,82259,8,3562
16405,84123,8,1125
