ID,Locale,DurationMS,BroadcastTextID
86783,8,6190,136745
86784,8,5643,156021
86785,8,2563,156022
86786,8,7827,156136
86787,8,10643,156137
86788,8,8354,156139
86789,8,7290,156133
86790,8,7672,156134
86791,6,2235,141860
86792,6,6361,143312
86793,6,4466,143856
86794,6,8161,143857
86795,6,8595,143859
86796,6,1454,143876
86797,6,7498,156322
86798,6,9536,156323
86799,6,10517,156324
86800,6,10048,156325
86801,6,11045,156326
86802,6,5196,154412
86803,6,5774,154421
86804,6,6380,154430
86805,6,8689,154431
86806,6,5567,154435
86807,6,3886,154437
86808,6,8623,154425
86809,6,5993,154426
86810,6,7139,146518
86811,6,5826,156054
86812,6,3584,156059
86813,6,5824,153959
86814,6,5098,153962
86815,6,5797,153965
86816,6,4917,154787
86817,6,4330,154788
86818,6,4159,154789
86819,6,4186,154822
86820,6,5493,154823
86821,6,5589,154016
86822,6,4352,154017
86823,6,3776,154018
86824,6,3872,154824
86825,6,5082,154825
86826,6,4165,154826
86827,6,4170,154827
86828,6,6645,154828
86829,6,8394,150868
86830,6,4896,150869
86831,6,9632,152422
86832,6,8618,152423
86833,6,4821,154820
86834,6,6482,154821
86835,6,7599,150648
86836,6,5672,150649
86837,6,8749,154871
86838,6,9976,154872
86839,6,6277,154977
86840,6,6016,154978
86841,6,3759,154984
86842,6,5365,154986
86843,6,3691,155411
86844,6,10186,149247
86845,6,8352,149248
86846,6,10258,148891
86847,6,8490,148892
86848,6,10945,149556
86849,6,7594,149557
86850,6,8933,153349
86851,6,5138,153350
86852,6,9074,147952
86853,6,5562,147953
86854,6,5440,152264
86855,6,4714,152265
86856,6,8509,156581
86857,6,1388,156582
86858,6,9364,156680
86859,6,7181,156671
86860,6,9765,156673
86861,6,2924,156672
86862,6,3279,156337
86863,6,3698,156841
86864,6,2729,156842
86865,6,4357,156843
86866,6,6642,156639
86867,6,5038,149508
86868,6,11946,152359
86869,6,6946,156953
86870,6,10325,156957
86871,6,7509,150779
86872,6,3392,150784
86873,6,9917,150781
86874,6,5189,150783
86875,6,6272,157869
86876,6,5496,149619
86877,6,3210,149618
86878,6,2832,153074
86879,6,4960,153075
86880,6,7642,152813
86881,6,5027,152220
86882,6,4327,151295
86883,6,9895,157427
86884,6,6313,157435
86885,6,4629,141885
86886,6,3465,141887
86887,6,4096,141888
86888,6,6825,141890
86889,6,6761,141891
86890,6,3778,141896
86891,6,6409,157586
86892,6,7384,157567
86893,6,7970,157569
86894,6,6226,157581
86895,6,6543,157551
86896,6,4213,153843
86897,6,4997,157550
86898,6,7500,157587
86899,6,6134,157568
86900,6,5475,157574
86901,6,10685,157583
86902,6,8783,157552
86903,6,11541,150448
86904,1,2014,155410
86905,13,3507,141673
86906,13,3418,141674
86907,15,3349,150281
86908,15,4106,150283
86909,15,2177,150270
86910,15,5587,139283
86911,15,7313,139285
86912,15,7322,139287
86913,15,5478,154613
86914,15,5023,154616
86915,15,5146,154618
86916,15,5555,154620
86917,15,2944,141411
86918,15,11456,141413
86919,15,6510,141415
86920,15,9257,141416
86921,15,5747,141417
86922,15,2516,141419
86923,15,2571,141420
86924,15,4453,141421
86925,15,3420,141426
86926,15,6976,141427
86927,15,7594,141428
86928,15,3341,141429
86929,15,3202,141431
86930,15,19685,148083
86931,15,19942,148084
86932,15,20596,148085
86933,15,15174,148086
86934,15,18895,148102
86935,15,7049,139389
86936,15,7858,138742
86937,1,6661,161743
86938,8,11171,137588
86939,8,15174,137590
86940,8,8379,137597
86941,8,6222,137676
86942,8,11410,136645
86943,8,7268,131471
86944,8,15602,131651
86945,8,16055,131652
86946,8,11698,132019
86947,8,11875,136403
86948,8,7500,140809
86949,8,7015,140810
86950,8,8699,136599
86951,8,11298,136610
86952,8,13048,136611
86953,8,10071,131818
86954,8,16303,131843
86955,8,8100,131841
86956,8,11201,148003
86957,8,13041,148004
86958,8,6257,146348
86959,8,12458,146393
86960,8,7633,146396
86961,8,12166,146397
86962,8,6524,148765
86963,8,7522,148767
86964,8,7795,151890
86965,8,10012,148766
86966,8,9538,153160
86967,8,8315,153161
86968,8,4235,148710
86969,8,5355,148713
86970,8,6528,148513
86971,8,8680,148514
86972,8,7137,148524
86973,8,9021,148528
86974,8,8899,148536
86975,8,6832,149266
86976,8,10383,147168
86977,8,7611,154230
86978,8,7233,154234
86979,8,5230,131607
86980,8,5563,131626
86981,8,7238,131627
86982,8,7086,131628
86983,8,8919,131629
86984,8,4875,131631
86985,8,9291,131630
86986,8,3008,149221
86987,8,2908,153432
86988,8,2872,154216
86989,8,6133,154220
86990,8,10926,143553
86991,8,13221,143554
86992,8,10864,143555
86993,8,5135,143557
86994,8,1865,143558
86995,8,5819,146446
86996,8,5727,146447
86997,8,6394,153765
86998,8,1338,153770
86999,8,5052,153767
87000,8,4825,133685
87001,8,7980,133540
87002,8,6268,147356
87003,8,6467,147372
87004,8,4025,147373
87005,8,10036,133667
87006,8,8460,133668
87007,8,4314,141502
87008,8,4274,141504
87009,8,7449,141517
87010,8,5011,154412
87011,8,5834,154421
87012,8,7747,154430
87013,8,8742,154431
87014,8,7557,154435
87015,8,4356,154437
87016,8,9160,154425
87017,8,6111,154426
87018,8,9529,146518
87019,8,6302,156054
87020,8,3750,156059
87021,8,5914,153959
87022,8,5228,153962
87023,8,5397,153965
87024,8,5425,154787
87025,8,4968,154788
87026,8,3917,154789
87027,8,4371,154822
87028,8,5716,154823
87029,8,5304,154016
87030,8,5028,154017
87031,8,4256,154018
87032,8,3540,154824
87033,8,5396,154825
87034,8,4553,154826
87035,8,5107,154827
87036,8,6736,154828
87037,8,8411,150868
87038,8,4857,150869
87039,8,9625,152422
87040,8,8313,152423
87041,8,4896,154820
87042,8,6437,154821
87043,8,8486,150648
87044,8,5724,150649
87045,8,8524,154871
87046,8,9651,154872
87047,8,6908,154977
87048,8,5839,154978
87049,8,5521,154984
87050,8,5363,154986
87051,8,2280,155411
87052,8,9983,149247
87053,8,9111,149248
87054,8,9859,148891
87055,8,8195,148892
87056,8,10730,149556
87057,8,7500,149557
87058,8,8554,153349
87059,8,4949,153350
87060,8,9411,147952
87061,8,5515,147953
87062,8,5373,156334
87063,8,6883,156333
87064,8,4040,148127
87065,8,1773,156540
87066,8,11174,151921
87067,8,11641,151922
87068,8,5081,151909
87069,8,2840,151910
87070,8,2932,148128
87071,8,9779,153114
87072,8,5941,153115
87073,8,6420,152780
87074,8,4469,152781
87075,8,8089,152654
87076,8,6538,152655
87077,8,4657,156527
87078,8,3872,156528
87079,8,6376,152264
87080,8,4441,152265
87081,8,7864,156581
87082,8,1580,156582
87083,8,1901,156607
87084,8,5017,152828
87085,8,7639,152829
87086,8,8850,153096
87087,8,6511,153097
87088,8,10153,153133
87089,8,4095,153134
87090,8,7373,156834
87091,8,3662,156836
87092,8,4590,156837
87093,8,8760,156680
87094,8,8063,156671
87095,8,10304,156673
87096,8,3272,156672
87097,15,3878,147281
87098,15,8141,150779
87099,15,3418,150784
87100,15,11188,150781
87101,15,5260,150783
87102,15,7287,151964
87103,15,6886,151976
87104,8,4701,146285
87105,8,2524,146286
87106,8,3766,146290
87107,8,3519,156337
87108,8,3090,156841
87109,8,2511,156842
87110,8,4090,156843
87111,8,6412,156639
87112,8,4034,149508
87113,8,12410,152359
87114,8,6692,156953
87115,8,10024,156957
87116,8,8443,150779
87117,8,3799,150784
87118,8,10679,150781
87119,8,4731,150783
87120,8,5700,149619
87121,8,3692,149618
87122,8,3171,153074
87123,8,4899,153075
87124,8,8230,152813
87125,8,4745,152220
87126,8,4399,151295
87127,8,10074,157427
87128,8,6432,157435
87129,8,3645,141885
87130,8,3901,141887
87131,8,4153,141888
87132,8,6704,141890
87133,8,6488,141891
87134,8,3663,141896
87135,8,6809,157586
87136,8,7342,157567
87137,8,8399,157569
87138,8,6328,157581
87139,8,6265,157551
87140,8,4739,153843
87141,8,5711,157550
87142,8,7780,157587
87143,8,6213,157568
87144,8,5448,157574
87145,8,11215,157583
87146,8,8814,157552
87147,8,12911,150448
87148,13,3285,138530
87149,13,5795,138495
87150,13,5867,138496
87151,13,6754,138498
87152,13,2102,138549
87153,13,5336,138551
87154,13,5649,135336
87155,13,6011,135338
87156,13,7330,135343
87157,13,4238,135344
87158,13,6401,142606
87159,13,7492,142608
87160,13,6219,142961
87161,13,8134,143545
87162,13,2789,143556
87163,13,5586,146285
87164,13,3461,146286
87165,13,4005,146290
87166,13,4191,144929
87167,13,3992,144928
87168,13,2527,145907
87169,13,3238,145909
87170,13,5014,145905
87171,13,2651,145908
87172,13,4230,145906
87173,13,4269,145902
87174,13,4387,145903
87175,13,2685,145904
87176,13,5421,145938
87177,13,3711,145939
87178,13,5985,145940
87179,13,6986,144732
87180,13,2909,144733
87181,13,6133,148693
87182,13,7804,149166
87183,13,4057,145941
87184,13,5707,145942
87185,13,8235,149555
87186,13,10821,148694
87187,13,12750,149181
87188,13,10137,149558
87189,13,4056,149456
87190,13,4397,148692
87191,13,5724,151411
87192,13,3099,151354
87193,13,5061,151412
87194,13,5099,151413
87195,13,7622,151415
87196,13,6076,151414
87197,13,3396,151353
87198,13,6873,151416
87199,13,5038,151418
87200,13,7362,151417
87201,13,3759,151356
87202,13,1944,151483
87203,13,1933,151486
87204,13,2713,151467
87205,13,2574,151487
87206,13,2038,151484
87207,13,1976,151485
87208,13,7424,151566
87209,13,6264,151552
87210,13,6220,151564
87211,13,2970,151559
87212,13,6695,154716
87213,13,4189,151496
87214,13,5181,151497
87215,13,4563,151831
87216,13,6149,151821
87217,13,6690,151421
87218,13,4956,151433
87219,13,5758,151427
87220,13,2201,154024
87221,13,10523,151424
87222,13,10005,151437
87223,13,7875,151430
87224,13,3224,153856
87225,13,6588,154257
87226,13,7566,151498
87227,13,6506,151508
87228,13,6802,151502
87229,13,3108,151582
87230,13,2654,154703
87231,13,5119,153815
87232,13,3218,153857
87233,13,3613,153858
87234,13,5693,153859
87235,13,5138,153892
87236,13,3651,153818
87237,13,6103,153852
87238,13,4321,153828
87239,13,7050,153830
87240,13,7692,153833
87241,13,5912,153839
87242,13,5685,153851
87243,13,5099,153853
87244,13,5617,153854
87245,13,3301,153860
87246,13,6008,153861
87247,13,6485,153862
87248,13,7412,153863
87249,13,4006,153864
87250,13,10539,153865
87251,13,7697,153894
87252,13,6464,137097
87253,13,4333,138118
87254,13,7258,138075
87255,13,12721,137092
87256,13,11931,137090
87257,13,4976,137144
87258,13,3984,137143
87259,13,12559,137128
87260,13,2538,133571
87261,13,10442,137094
87262,13,3948,137154
87263,13,5216,137153
87264,13,9130,156571
87265,13,6357,156570
87266,13,4279,156569
87267,13,4090,158602
87268,13,3114,158601
87269,13,6624,158600
87270,13,4245,158598
87271,13,4266,158599
87272,13,6261,158603
87273,13,3722,158604
87274,13,2816,158595
87275,13,6368,158590
87276,13,5144,158589
87277,13,5909,158587
87278,13,3189,158588
87279,13,6453,158596
87280,13,4416,158597
87281,7,9361,149982
87282,7,6074,149984
87283,7,9239,149986
87284,7,6214,150005
87285,7,10589,152195
87286,7,7537,152196
87287,7,6468,150361
87288,7,3724,152182
87289,7,5312,152183
87290,7,4718,152184
87291,7,8792,154522
87292,7,12713,154523
87293,7,8273,154610
87294,7,7743,154611
87295,7,5984,154612
87296,7,10774,154531
87297,7,3537,154533
87298,7,6850,154570
87299,7,3109,154588
87300,7,3041,141411
87301,7,11028,141413
87302,7,6356,141415
87303,7,8962,141416
87304,7,5587,141417
87305,7,2507,141419
87306,7,2510,141420
87307,7,4357,141421
87308,7,3508,141426
87309,7,6947,141427
87310,7,7368,141428
87311,7,3800,141429
87312,7,3487,141431
87313,7,6372,143438
87314,7,7904,143439
87315,7,6481,143436
87316,7,10744,154451
87317,7,8727,154433
87318,7,6642,155354
87319,7,6507,155355
87320,7,5968,155362
87321,7,7152,155363
87322,7,4543,155330
87323,7,5490,155331
87324,7,6937,155394
87325,7,5549,155393
87326,7,5950,155334
87327,7,7402,155335
87328,7,5556,155326
87329,7,5790,155329
87330,7,7819,155370
87331,7,6160,155372
87332,7,5681,155366
87333,7,6812,155368
87334,7,5203,155340
87335,7,6840,155341
87336,7,6058,155573
87337,7,4584,155574
87338,7,4743,155375
87339,7,5752,155377
87340,7,4251,151438
87341,7,2464,151450
87342,7,2993,151444
87343,7,2802,151441
87344,7,7745,151453
87345,7,3655,151447
87346,7,6282,151511
87347,7,6224,151550
87348,7,6579,151522
87349,7,7991,154710
87350,7,7780,148930
87351,7,4782,140794
87352,7,6917,151359
87353,7,5667,151358
87354,7,6871,151362
87355,7,2745,151366
87356,7,7165,151365
87357,7,7995,140784
87358,7,6190,151335
87359,7,7342,151368
87360,7,6544,151369
87361,7,3060,151457
87362,7,4154,140783
87363,7,3632,151456
87364,7,3224,151459
87365,7,3063,151458
87366,8,2609,135377
87367,8,2965,135332
87368,8,5686,135371
87369,8,3796,147854
87370,8,4439,135378
87371,8,5224,133701
87372,8,5891,133702
87373,8,4633,133703
87374,8,5687,133708
87375,8,7945,133709
87376,8,9376,133710
87377,8,3207,133711
87378,8,5290,142663
87379,13,4743,150907
87380,13,4666,150908
87381,13,3386,150911
87382,13,4128,150946
87383,13,5263,150905
87384,13,5023,150906
87385,13,3696,152064
87386,13,5575,148215
87387,13,2714,148218
87388,13,4181,138762
87389,13,978,147726
87390,13,4298,149553
87391,13,7208,149554
87392,13,7157,149283
87393,13,6736,143438
87394,13,7699,143439
87395,13,6313,143436
87396,13,10744,154451
87397,13,8205,154433
87398,13,2722,155673
87399,13,2189,155680
87400,13,5408,154271
87401,13,6896,154215
87402,13,4032,154213
87403,13,8516,154270
87404,13,5061,138752
87405,13,6705,138753
87406,13,6982,149266
87407,13,10496,147168
87408,13,6521,154230
87409,13,6953,154234
87410,13,5002,131607
87411,13,5289,131626
87412,13,7403,131627
87413,13,6739,131628
87414,13,9104,131629
87415,13,5131,131631
87416,13,8352,131630
87417,13,2142,149221
87418,13,2208,153432
87419,13,2438,154216
87420,13,6478,154220
87421,13,9800,143553
87422,13,13553,143554
87423,13,11690,143555
87424,13,5043,143557
87425,13,1797,143558
87426,13,5110,146446
87427,13,6170,146447
87428,13,6272,153765
87429,13,1259,153770
87430,13,4730,153767
87431,13,4423,133685
87432,13,7090,133540
87433,13,6584,147356
87434,13,6810,147372
87435,13,3290,147373
87436,13,9663,133667
87437,13,8416,133668
87438,13,4572,141502
87439,13,4551,141504
87440,13,6228,141517
87441,8,8212,132939
87442,8,4831,140632
87443,8,5921,140385
87444,8,4021,140387
87445,8,2684,140619
87446,8,5956,140627
87447,8,4043,140335
87448,8,1905,140334
87449,8,1377,140282
87450,8,8526,140283
87451,8,6842,141863
87452,8,4837,141864
87453,8,3228,136987
87454,8,2562,146314
87455,8,4335,146316
87456,8,4663,146317
87457,8,2686,146318
87458,8,1566,146363
87459,8,8277,150323
87460,8,5423,149936
87461,8,11052,149902
87462,8,10968,149903
87463,8,12499,149904
87464,8,4100,139078
87465,8,5154,139992
87466,8,9224,139993
87467,8,9181,139995
87468,8,6170,139997
87469,8,7642,139999
87470,8,6695,150078
87471,8,7624,150040
87472,8,4246,150438
87473,8,4405,150439
87474,8,3552,150462
87475,8,3878,150437
87476,8,4496,134223
87477,8,3536,134252
87478,8,2426,149043
87479,8,7107,149062
87480,8,1569,149061
87481,8,15871,153436
87482,8,5861,153437
87483,8,9862,153438
87484,8,6231,154691
87485,8,1844,149211
87486,8,4421,149215
87487,8,6943,146346
87488,8,3823,146347
87489,8,7709,146392
87490,8,7406,146395
87491,8,7885,133669
87492,8,5825,133663
87493,8,9580,133664
87494,8,4773,133665
87495,8,9050,133666
87496,8,5916,151411
87497,8,3092,151354
87498,8,5306,151412
87499,8,5336,151413
87500,7,8334,139162
87501,7,6498,139306
87502,7,4145,143814
87503,7,4230,151501
87504,7,4151,143821
87505,7,7332,154702
87506,7,10296,136538
87507,7,4340,136380
87508,7,4172,151824
87509,7,5746,136745
87510,7,8069,150779
87511,7,3979,150784
87512,7,10628,150781
87513,7,4878,150783
87514,7,6702,151964
87515,7,6521,151976
87516,13,13812,153436
87517,13,5041,153437
87518,13,8535,153438
87519,13,8622,154522
87520,13,12790,154523
87521,13,7722,154610
87522,13,7104,154611
87523,13,5502,154612
87524,13,11514,154531
87525,13,3157,154533
87526,13,7430,154570
87527,13,3818,154588
87528,13,4668,151393
87529,13,2215,151345
87530,13,4377,151394
87531,13,3414,151396
87532,13,5797,151399
87533,13,4343,151398
87534,13,1537,151343
87535,13,7024,151400
87536,13,8485,151402
87537,13,6641,151401
87538,13,4943,151346
87539,13,2008,151473
87540,13,2365,151476
87541,13,3611,151465
87542,13,3440,151477
87543,13,1397,151474
87544,13,4115,151475
87545,13,5574,151517
87546,13,5053,151512
87547,13,5067,151516
87548,13,5557,151514
87549,13,3183,154711
87550,13,3283,151492
87551,13,4627,151493
87552,13,2955,151828
87553,13,3412,139291
87554,13,4451,151419
87555,13,4532,151431
87556,13,5357,151425
87557,13,3693,154023
87558,13,4701,151422
87559,13,4659,151434
87560,13,7205,151428
87561,13,3303,152007
87562,13,3845,154258
87563,13,7861,137281
87564,13,4718,151504
87565,13,5628,151326
87566,13,7994,137284
87567,13,4465,137282
87568,13,4862,154707
87569,13,2691,141411
87570,13,11411,141413
87571,13,5503,141415
87572,13,8135,141416
87573,13,6082,141417
87574,13,2458,141419
87575,13,2465,141420
87576,13,4136,141421
87577,13,3338,141426
87578,13,6296,141427
87579,13,7246,141428
87580,13,3541,141429
87581,13,3929,141431
87582,13,6506,139386
87583,2,3400,140529
87584,2,6627,132939
87585,2,5703,140517
87586,2,9454,133302
87587,2,12697,133303
87588,2,13219,135638
87589,2,10329,133468
87590,2,11776,133473
87591,2,10353,133475
87592,2,6456,144589
87593,2,12661,137689
87594,2,13013,137690
87595,2,3338,148092
87596,2,3378,148078
87597,2,6086,148081
87598,2,5194,148101
87599,2,4478,151245
87600,13,5064,151909
87601,13,2948,151910
87602,13,3400,157647
87603,13,2364,157225
87604,13,8180,157205
87605,13,6130,157207
87606,13,9935,157208
87607,13,10374,157210
87608,13,1757,158019
87609,13,3037,157896
87610,13,5163,157898
87611,13,10381,157900
87612,13,6560,158093
87613,13,6741,158159
87614,13,5174,158160
87615,13,5111,158161
87616,13,7299,158163
87617,13,4095,158546
87618,13,10122,158645
87619,13,6639,158529
87620,13,2191,158532
87621,13,5817,158060
87622,13,3938,158061
87623,13,8402,158544
87624,13,5125,158541
87625,7,2857,135377
87626,7,3012,135332
87627,7,5516,135371
87628,7,3892,147854
87629,7,4255,135378
87630,7,5328,133701
87631,7,6135,133702
87632,7,4853,133703
87633,7,5775,133708
87634,7,7978,133709
87635,7,9302,133710
87636,7,3304,133711
87637,7,1952,153846
87638,7,5534,142028
87639,7,5267,142025
87640,7,4853,142026
87641,7,3059,142027
87642,7,3945,142038
87643,7,3565,142039
87644,7,2746,142040
87645,7,4636,142049
87646,7,2561,142050
87647,7,5172,153820
87648,7,4921,142217
87649,7,4704,153822
87650,7,5838,153824
87651,7,2359,142218
87652,7,5767,142185
87653,7,5488,153826
87654,7,3612,142204
87655,7,6926,142076
87656,7,2994,142077
87657,7,6446,153829
87658,7,4226,153783
87659,7,5974,153785
87660,7,3201,153787
87661,7,7391,153751
87662,7,5298,153748
87663,7,5218,153771
87664,7,5251,153773
87665,7,2810,153775
87666,7,6481,153777
87667,7,7144,153779
87668,7,3669,153781
87669,7,5686,153801
87670,7,4496,153795
87671,7,2698,153797
87672,7,3033,153804
87673,7,5460,153811
87674,7,6767,153813
87675,7,2204,153816
87676,7,5562,154542
87677,7,2581,154544
87678,8,7850,151415
87679,8,6852,151414
87680,8,3263,151353
87681,8,7086,151416
87682,8,5913,151418
87683,8,8028,151417
87684,8,4097,151356
87685,8,1906,151483
87686,8,2029,151486
87687,8,2814,151467
87688,8,3228,151487
87689,8,2820,151484
87690,8,1947,151485
87691,8,7832,151566
87692,8,6974,151552
87693,8,6484,151564
87694,8,2915,151559
87695,8,6880,154716
87696,8,4363,151496
87697,8,5350,151497
87698,8,5263,151831
87699,8,6635,151821
87700,8,7169,151421
87701,8,4665,151433
87702,8,6521,151427
87703,8,2324,154024
87704,8,10589,151424
87705,8,10063,151437
87706,8,8913,151430
87707,8,3234,153856
87708,8,6944,154257
87709,8,7144,151498
87710,8,6174,151508
87711,8,6727,151502
87712,8,2991,151582
87713,8,2824,154703
87714,8,6461,148215
87715,8,3161,148218
87716,8,4934,138762
87717,8,1032,147726
87718,8,4053,150281
87719,8,4076,150283
87720,8,2861,150270
87721,8,2624,132915
87722,8,5263,132920
87723,8,6062,132938
87724,8,7007,132943
87725,8,4493,132944
87726,8,2677,153202
87727,8,2344,147990
87728,8,2662,147993
87729,8,4322,147988
87730,8,6643,147926
87731,8,2488,147934
87732,8,2961,147922
87733,8,4922,147924
87734,8,7031,147917
87735,8,6230,147918
87736,8,2817,147943
87737,8,3852,148005
87738,8,8622,147912
87739,8,6664,147940
87740,8,7678,147944
87741,8,7249,147946
87742,8,3308,147938
87743,8,3622,154402
87744,8,3935,154408
87745,8,7227,135577
87746,8,4268,148931
87747,8,6360,148932
87748,8,6451,148933
87749,8,14370,148934
87750,8,3818,148935
87751,8,7345,149283
87752,13,4668,151438
87753,13,2702,151450
87754,13,2888,151444
87755,13,3069,151441
87756,13,7957,151453
87757,13,3258,151447
87758,13,6161,151511
87759,13,6568,151550
87760,13,6787,151522
87761,13,7501,154710
87762,13,7940,148930
87763,13,5152,140794
87764,13,7440,151359
87765,13,5992,151358
87766,13,7493,151362
87767,13,2657,151366
87768,13,8008,151365
87769,13,8070,140784
87770,13,6530,151335
87771,13,7613,151368
87772,13,6464,151369
87773,13,2488,151457
87774,13,4096,140783
87775,13,3848,151456
87776,13,3238,151459
87777,13,3025,151458
87778,13,8714,139162
87779,13,7195,139306
87780,13,4237,143814
87781,13,3428,151501
87782,13,4689,143821
87783,13,7376,154702
87784,13,10380,136538
87785,13,4429,136380
87786,13,4422,151824
87787,13,6141,136745
87788,13,5666,151293
87789,13,5551,156336
87790,13,5087,156553
87791,13,3898,152815
87792,13,5110,152816
87793,13,2423,149254
87794,13,5372,153847
87795,13,3662,153841
87796,13,4950,153879
87797,13,7376,150779
87798,13,3493,150784
87799,13,10914,150781
87800,13,4530,150783
87801,13,2582,157624
87802,13,541,149173
87803,2,4829,140632
87804,2,6128,140385
87805,2,4181,140387
87806,2,2859,140619
87807,2,5978,140627
87808,2,4317,140335
87809,2,2110,140334
87810,2,1660,140282
87811,2,7815,140283
87812,2,6964,141863
87813,2,4948,141864
87814,2,3228,136987
87815,2,2899,151810
87816,2,7550,151811
87817,2,6303,151812
87818,2,5831,151814
87819,2,7129,151818
87820,2,9417,151822
87821,2,7207,151825
87822,2,3262,148998
87823,2,1745,148999
87824,2,2159,149000
87825,2,3467,149001
87826,2,12549,149891
87827,2,8407,149892
87828,2,6756,150323
87829,2,5863,149926
87830,2,10958,149903
87831,2,14391,149904
87832,2,11282,149902
87833,2,11789,140004
87834,2,6054,140003
87835,2,4890,140424
87836,2,7084,140002
87837,7,7790,153171
87838,7,4594,153177
87839,7,6756,143566
87840,7,7731,144094
87841,7,4261,143335
87842,7,7626,143336
87843,7,6827,143337
87844,7,10420,143229
87845,7,9655,143307
87846,7,9363,143718
87847,7,5762,151393
87848,7,2523,151345
87849,7,4258,151394
87850,7,3411,151396
87851,7,6178,151399
87852,7,5098,151398
87853,7,2085,151343
87854,7,6725,151400
87855,7,8204,151402
87856,7,7472,151401
87857,7,4907,151346
87858,7,2338,151473
87859,7,2968,151476
87860,7,3919,151465
87861,7,4326,151477
87862,7,2775,151474
87863,7,4211,151475
87864,7,6776,151517
87865,7,5674,151512
87866,7,6234,151516
87867,7,5732,151514
87868,7,3402,154711
87869,7,3647,151492
87870,7,4866,151493
87871,7,3330,151828
87872,7,3120,139291
87873,7,5336,151419
87874,7,3253,151431
87875,7,5138,151425
87876,7,3613,154023
87877,7,4661,151422
87878,7,5956,151434
87879,7,6888,151428
87880,7,3435,152007
87881,7,4901,154258
87882,7,8274,137281
87883,7,6673,151504
87884,7,6116,151326
87885,7,7547,137284
87886,7,4993,137282
87887,7,5063,154707
87888,7,5299,154613
87889,7,5418,154616
87890,7,6296,154618
87891,7,5097,154620
87892,7,6777,154028
87893,7,3920,154029
87894,7,11584,154030
87895,7,6203,154031
87896,7,9233,154026
87897,7,5375,154027
87898,7,6913,151036
87899,7,4184,151037
87900,7,3040,150574
87901,7,6570,154309
87902,7,3947,154310
87903,7,7242,154316
87904,7,4113,154318
87905,7,3520,154319
87906,7,4745,154323
87907,7,5951,154324
87908,7,3125,153992
87909,7,4531,153996
87910,7,4107,153997
87911,7,4211,153999
87912,7,5118,154004
87913,7,3902,153991
87914,7,8234,153993
87915,7,6362,153994
87916,7,7481,154803
87917,7,3006,154793
87918,7,6512,154794
87919,7,6280,154796
87920,7,3676,154806
87921,7,1518,154808
87922,7,6246,154797
87923,7,7931,154798
87924,7,1751,154799
87925,7,7120,154800
87926,7,7627,154802
87927,7,5344,154817
87928,7,5944,154818
87929,7,4602,154819
87930,7,9304,156763
87931,7,4843,156773
87932,7,9568,157027
87933,7,4752,157869
87934,7,5146,158098
87935,7,5278,158099
87936,7,4291,158100
87937,7,3984,158101
87938,7,3755,160687
87939,7,9194,160688
87940,8,1537,137089
87941,8,1380,137091
87942,8,4258,137093
87943,8,4748,137095
87944,8,2770,137127
87945,8,1809,138120
87946,8,1372,143240
87947,8,4609,143238
87948,8,964,139345
87949,8,3492,136273
87950,8,7378,137097
87951,8,4538,138118
87952,8,7402,138075
87953,8,13070,137092
87954,8,12086,137090
87955,8,5048,137144
87956,8,4331,137143
87957,8,13018,137128
87958,8,2896,133571
87959,8,11037,137094
87960,8,4099,137154
87961,8,5303,137153
87962,8,7706,139348
87963,8,9260,144020
87964,8,3781,143239
87965,8,8475,144024
87966,8,4151,139362
87967,8,7528,139334
87968,8,11205,144027
87969,8,4621,147277
87970,8,4964,138752
87971,8,6323,138753
87972,2,6137,140317
87973,2,4388,140319
87974,2,7224,150078
87975,2,8154,150129
87976,2,7642,150130
87977,2,8048,150133
87978,2,9504,150155
87979,2,8236,150040
87980,2,4918,150241
87981,2,5022,149966
87982,2,7467,150086
87983,2,6852,150088
87984,2,6864,150090
87985,2,4268,144929
87986,2,3476,145907
87987,2,4235,145909
87988,2,4528,144928
87989,2,6328,145905
87990,2,3338,145908
87991,2,6461,145906
87992,2,5843,145902
87993,2,6371,145903
87994,2,3518,145904
87995,2,5450,145938
87996,2,4174,145939
87997,2,7672,145940
87998,2,6193,144732
87999,2,4849,144733
88000,2,7357,149166
88001,2,4496,145941
88002,2,8914,148693
88003,2,5975,145942
88004,2,8695,149555
88005,2,11969,148694
88006,2,12945,149181
88007,2,11336,149558
88008,2,5440,149456
88009,2,4664,148692
88010,2,4213,152186
88011,2,4661,152187
88012,2,4533,152202
88013,2,4016,152203
88014,2,3091,152204
88015,2,3013,152199
88016,2,3466,152200
88017,2,2951,150358
88018,2,4762,150359
88019,2,5484,152180
88020,2,4609,152181
88021,2,3413,152189
88022,2,4414,152188
88023,2,4222,152190
88024,2,4103,152209
88025,2,3420,152210
88026,2,3553,152211
88027,2,6445,152207
88028,2,7098,152191
88029,2,4864,152205
88030,2,4020,152206
88031,2,5984,152208
88032,2,5067,152192
88033,2,4625,152193
88034,2,6264,152194
88035,2,11430,152197
88036,2,8925,152198
88037,2,10404,152195
88038,2,3950,152182
88039,2,5436,152183
88040,2,7363,152196
88041,2,6889,150361
88042,2,4207,152184
88043,2,3608,152201
88044,2,5710,150741
88045,2,4002,152177
88046,2,5865,152178
88047,2,2933,152185
88048,2,5332,150742
88049,2,5174,150360
88050,2,9276,150743
88051,2,5881,150744
88052,2,9085,150748
88053,2,6147,152179
