ID,Locale,DurationMS,BroadcastTextID
107502,2,10877,61802
107503,2,3424,61803
107504,2,3800,61804
107505,2,14152,61805
107506,2,6557,61806
107507,2,3235,63691
107508,2,11612,63740
107509,2,11975,63741
107510,2,17951,63742
107511,2,3535,63743
107512,2,23263,63744
107513,2,5536,63745
107514,2,5144,63746
107515,2,3573,63747
107516,2,11807,63699
107517,2,8206,63700
107518,2,12261,63701
107519,2,12105,63702
107520,2,11286,63703
107521,2,4029,63704
107522,2,7274,63705
107523,2,12180,63706
107524,2,12580,63707
107525,2,8161,63718
107526,2,11815,63719
107527,2,15111,63720
107528,2,12696,63721
107529,2,12665,63722
107530,2,13070,63723
107531,2,2831,63724
107532,2,10784,63708
107533,2,2627,63709
107534,2,16927,63710
107535,2,2171,63711
107536,2,8899,63712
107537,2,2251,63713
107538,2,9470,63714
107539,2,3372,63715
107540,2,19743,63716
107541,2,3079,63717
107542,2,5323,61567
107543,2,5952,69639
107544,2,2803,69641
107545,2,814,71017
107546,2,8524,71018
107547,2,7323,71019
107548,2,819,69621
107549,2,1163,69624
107550,2,2806,69625
107551,2,2879,69627
107552,2,8603,69629
107553,2,2267,69631
107554,2,2277,69635
107555,2,5251,70379
107556,2,7386,70380
107557,2,4649,70381
107558,2,8335,70382
107559,2,4855,70330
107560,2,5425,70331
107561,2,4169,70332
107562,2,4068,70333
107563,2,3902,70334
107564,2,4088,70335
107565,2,3971,70336
107566,2,4355,70337
107567,2,3805,70338
107568,2,4596,70339
107569,2,3494,70340
107570,2,2051,70341
107571,2,4819,70342
107572,2,3888,70343
107573,2,2144,70344
107574,2,7033,70345
107575,2,6643,70346
107576,2,4466,70347
107577,2,5234,70348
107578,2,1679,70349
107579,2,5191,70350
107580,2,7316,70351
107581,2,7914,70352
107582,2,5196,70353
107583,2,2976,70354
107584,2,2715,70355
107585,2,5195,70356
107586,2,5228,70357
107587,2,2412,70358
107588,2,4753,70359
107589,2,5829,70360
107590,2,3532,70361
107591,2,2575,70362
107592,2,7019,70363
107593,2,3851,70364
107594,2,6468,70365
107595,2,1809,70366
107596,2,3966,70367
107597,2,7210,70368
107598,2,1687,70369
107599,2,7143,70370
107600,2,5150,70371
107601,2,2621,70372
107602,2,4638,70373
107603,2,3621,70374
107604,2,5213,70375
107605,2,3217,70376
107606,2,3565,70377
107607,2,3865,70378
107608,2,2188,70329
107609,2,3136,71799
107610,2,2626,72306
107611,2,5024,72696
107612,2,5107,72697
107613,2,5023,72698
107614,2,6850,72699
107615,2,6471,72700
107616,2,4047,72322
107617,2,3071,72325
107618,2,3473,72327
107619,2,10368,72330
107620,2,9143,72331
107621,2,2842,72377
107622,2,3305,72380
107623,2,1711,72384
107624,2,3226,72386
107625,2,4420,72313
107626,2,7711,72315
107627,2,5980,72316
107628,2,3208,72318
107629,2,1572,72320
107630,2,1715,72333
107631,2,1264,72337
107632,2,1932,72341
107633,2,4123,72360
107634,0,1217,100895
107635,0,1217,100869
107636,0,937,100895
107637,0,937,100869
107638,0,2167,100895
107639,0,2167,100869
107640,0,1413,100895
107641,0,1413,100869
107642,2,5359,72110
107643,2,12544,72112
107644,2,6961,72111
107645,2,3014,72113
107646,2,5516,72114
107647,2,7160,72115
107648,2,14297,72117
107649,2,4690,72118
107650,2,12447,72119
107651,2,12881,72120
107652,2,4842,72121
107653,2,4052,72123
107654,2,3931,72124
107655,2,7008,72125
107656,2,9331,72126
107657,2,11557,72127
107658,2,11397,72128
107659,2,7698,72130
107660,2,11164,72131
107661,2,14039,72132
107662,2,3979,72133
107663,2,5545,72134
107664,2,10528,72135
107665,2,2869,72728
107666,2,2869,71801
107667,2,4509,72701
107668,0,2265,125400
107669,0,2265,125401
107670,0,1953,125400
107671,0,1953,125401
107672,0,1150,125400
107673,0,1150,125401
107674,0,1103,114167
107675,2,6471,71782
107676,2,6924,71783
107677,2,8059,71800
107678,2,3432,65410
107679,2,4579,65411
107680,2,2970,66818
107681,2,5761,65404
107682,2,4096,65405
107683,2,2982,65406
107684,2,10921,65407
107685,2,14591,65409
107686,2,2252,72321
107687,2,3469,72323
107688,2,10342,72324
107689,2,1345,72326
107690,2,6077,72328
107691,2,3957,72329
107692,2,3108,72374
107693,2,7103,72375
107694,2,11198,72376
107695,2,4308,72378
107696,2,6199,72379
107697,2,5876,72381
107698,2,15588,72382
107699,2,10910,72383
107700,2,9763,72385
107701,2,1350,72387
107702,2,7798,72388
107703,2,4509,72311
107704,2,6759,72312
107705,2,8162,72314
107706,2,8267,72317
107707,2,3998,72319
107708,2,7635,72334
107709,2,5040,72335
107710,2,3038,72336
107711,2,6424,72338
107712,2,4865,72340
107713,2,3178,72342
107714,2,6897,72344
107715,2,7691,72345
107716,2,3311,72346
107717,2,9811,72347
107718,2,12877,72348
107719,2,4184,72349
107720,2,10237,72350
107721,2,3562,72351
107722,2,4506,72352
107723,2,7677,72353
107724,2,10757,72354
107725,2,1125,72355
107726,2,8665,72356
107727,2,9564,72357
107728,2,13030,72358
107729,2,2242,72359
107730,2,11820,72096
107731,2,9120,72097
107732,2,12178,72098
107733,2,2450,72099
107734,2,13674,72100
107735,2,2970,72101
107736,2,12769,72102
107737,2,16498,72103
107738,2,15583,72104
107739,2,3508,72105
107740,2,16259,72106
107741,2,15120,72107
107742,2,7620,72108
107743,2,5789,72109
107744,2,8312,72361
107745,2,13190,72362
107746,2,11676,72363
107747,2,11195,72364
107748,2,13680,72365
107749,2,15935,72366
107750,2,11552,72367
107751,2,8429,72368
107752,2,9438,72369
107753,2,16282,72370
107754,2,18677,72371
107755,2,17717,72372
107756,2,5146,72373
107757,2,1795,72332
107758,2,3914,72343
107759,2,8600,73238
107760,2,12847,73239
107761,2,7393,73240
107762,2,7196,73241
107763,2,5668,73221
107764,2,8811,73222
107765,2,6328,73223
107766,2,11008,73224
107767,2,11371,73225
107768,2,13362,73227
107769,2,9611,73228
107770,2,2461,73229
107771,2,7446,73230
107772,2,9681,73231
107773,2,7248,73232
107774,2,10115,73234
107775,2,11799,73235
107776,2,8109,73236
107777,2,3750,73237
107778,2,7590,73369
107779,2,10986,73374
107780,2,4015,73375
107781,2,1483,73377
107782,2,5029,73380
107783,2,2086,73384
107784,2,5476,73386
107785,2,4507,73371
107786,2,4701,73372
107787,2,9492,73373
107788,2,10855,73407
107789,2,11888,73408
107790,2,12393,73409
107791,2,10386,73410
107792,2,9636,73299
107793,2,12058,73300
107794,2,15341,73301
107795,2,4805,73302
107796,2,5654,73303
107797,2,8150,73305
107798,2,8399,73306
107799,2,13723,73307
107800,2,12070,73308
107801,2,13986,73309
107802,2,8996,73310
107803,2,8620,73370
107804,2,7167,73376
107805,2,4353,73379
107806,2,11493,73381
107807,2,8408,73895
107808,2,10089,73383
107809,2,1785,73385
107810,2,6631,73931
107811,2,6883,74131
107812,2,4723,74132
107813,2,3423,74018
107814,2,7065,74019
107815,2,4626,74020
107816,2,894,74021
107817,2,3416,73733
107818,2,5111,73746
107819,2,3501,73747
107820,2,3697,73734
107821,2,4616,73792
107822,2,4616,185953
107823,2,10911,75821
107824,2,3477,57715
107825,2,3985,75047
107826,2,5256,75050
107827,2,3328,75054
107828,2,4101,75058
107829,2,7679,75061
107830,2,6109,75066
107831,2,5558,75070
107832,2,7312,75074
107833,2,9075,75083
107834,2,2934,75105
107835,2,6867,75115
107836,2,15307,75933
107837,2,14588,75934
107838,2,15726,75936
107839,2,12200,75937
107840,2,11501,75938
107841,2,10934,75939
107842,2,11183,75940
107843,12,6348,65087
107844,12,1862,65088
107845,12,4685,65090
107846,12,6924,65091
107847,12,5910,65092
107848,12,5538,65093
107849,12,1538,65094
107850,12,10877,65096
107851,12,4785,65097
107852,12,4316,65098
107853,12,5441,65099
107854,12,6727,65100
107855,12,3987,65101
107856,12,5962,65103
107857,15,2992,167555
107858,15,9225,167558
107859,15,4239,168912
107860,15,3935,167963
107861,15,3061,167965
107862,15,3400,167962
107863,15,5614,169300
107864,15,3263,169301
107865,15,2757,168947
107866,15,9318,168907
107867,15,8050,168908
107868,15,1725,169155
107869,15,7424,168963
107870,15,8845,168964
107871,15,6962,172053
107872,15,10041,172056
107873,15,8682,172057
107874,15,5962,172059
107875,12,5999,65983
107876,12,2559,65984
107877,12,2778,65985
107878,12,3678,65989
107879,12,3073,52205
107880,1,5667,176383
107881,1,8565,182887
107882,14,8026,164345
107883,12,7352,167132
107884,14,7867,167132
107885,12,8325,164185
107886,14,8416,164185
107887,12,4655,164365
107888,14,3696,164365
107889,12,7538,164366
107890,14,6651,164366
107891,12,6268,164367
107892,14,5491,164367
107893,12,8836,164368
107894,14,8656,164368
107895,12,3126,164369
107896,14,3220,164369
107897,12,4709,164370
107898,14,4608,164370
107899,14,11885,164186
107900,14,11772,164375
107901,14,9996,164376
107902,14,4234,164429
107903,14,14808,164431
107904,1,5373,169613
107905,1,7393,169615
107906,1,6524,169618
107907,1,4010,169619
107908,1,4108,169616
107909,1,5451,169617
107910,1,3654,169622
107911,12,3206,50477
107912,12,3206,162409
107913,1,875,170172
107914,1,9168,169375
107915,1,5612,170173
107916,1,1250,169377
107917,1,4328,169380
107918,12,2633,44217
107919,12,3891,44216
107920,12,8537,44220
107921,12,2823,44215
107922,12,1596,44218
107923,12,9145,121194
107924,12,3462,121537
107925,12,6043,121668
107926,12,16664,115559
107927,12,2910,50473
107928,12,2910,162407
107929,12,5890,50472
107930,12,5890,162406
107931,12,7001,50471
107932,12,7001,162405
107933,1,4056,169188
107934,1,6874,169191
107935,1,3982,169264
107936,1,3836,169265
107937,1,8468,169391
107938,1,7322,169385
107939,1,10257,169388
107940,1,7114,169386
107941,1,9446,170131
107942,1,8968,169389
107943,1,3113,169390
107944,1,5312,169508
107945,1,3110,169509
107946,1,2318,169511
107947,1,3507,169512
107948,1,5369,169460
107949,1,4746,169513
107950,1,4125,169515
107951,1,6483,169908
107952,1,1524,169909
107953,1,6428,169911
107954,1,11308,170032
107955,1,10953,170083
107956,1,8060,170085
107957,1,3692,170089
107958,1,8718,170091
107959,1,3692,169393
107960,1,8484,169395
107961,1,10691,169398
107962,1,4142,170132
107963,1,5621,170071
107964,1,4340,170072
107965,14,7023,164717
107966,14,6021,164719
107967,14,5374,164755
107968,14,8465,164753
107969,14,4946,164750
107970,12,12706,165270
107971,14,13125,165270
107972,12,10125,165272
107973,14,8809,165272
107974,15,3430,174516
107975,14,4381,165730
107976,14,7539,165731
107977,14,4238,169302
107978,12,5059,164183
107979,14,5596,164183
107980,12,8235,164336
107981,14,10802,164336
107982,12,4758,164340
107983,14,5136,164340
107984,12,5402,164343
107985,14,7452,164343
107986,12,7317,164345
107987,12,6005,121729
107988,12,6873,121731
107989,12,8173,121733
107990,12,14326,121034
107991,12,5758,121538
107992,12,8730,121667
107993,12,6617,122102
107994,12,8475,121536
107995,12,6272,121728
107996,12,8986,121727
107997,2,5720,175758
107998,2,5920,175759
107999,2,5526,175760
108000,2,6951,175761
108001,2,6670,175763
108002,2,3980,174214
108003,2,2763,174219
108004,2,3607,173585
108005,2,1652,173586
108006,2,2760,173588
108007,2,5075,173956
108008,2,4668,174062
108009,2,4674,174064
108010,2,5589,174067
108011,2,3311,174400
108012,2,7164,174406
108013,2,6987,174408
108014,2,6580,174402
108015,2,2194,173782
108016,2,3368,172897
108017,2,4438,174119
108018,2,2102,174122
108019,2,1013,172838
108020,2,3341,172839
108021,2,1129,175117
108022,2,3095,175121
108023,2,2094,175125
108024,2,4442,175193
108025,2,6413,175195
108026,2,7679,175197
108027,2,7004,175199
108028,2,6286,175200
108029,2,4118,175068
108030,2,3112,175070
108031,2,7267,175074
108032,2,9493,175077
108033,2,5371,175078
108034,2,7598,174440
108035,2,8185,175080
108036,2,11270,174444
108037,2,9593,174446
108038,2,5079,174448
108039,2,4175,174661
108040,2,6435,174663
108041,2,6254,174496
108042,2,8980,174497
108043,2,5478,174499
108044,2,6065,174500
108045,2,4888,174491
108046,2,5907,174492
108047,2,5647,174493
108048,2,6409,174167
108049,2,2564,174168
108050,2,6801,174170
108051,2,9316,174132
108052,2,4943,174133
108053,2,4672,174425
108054,2,5390,174426
108055,2,1144,175386
108056,2,5597,173061
108057,2,4797,175147
108058,2,3626,175217
108059,2,4322,175228
108060,2,2350,175229
108061,2,1164,172887
108062,2,2455,175988
108063,2,4910,174061
108064,2,4266,175417
108065,13,1569,65990
108066,13,4891,65982
108067,13,2585,68005
108068,13,2585,68018
108069,13,4356,65410
108070,13,3775,65411
108071,13,8320,65404
108072,13,5693,65405
108073,13,3287,65406
108074,13,12844,65407
108075,13,5492,121537
108076,13,4949,121668
108077,13,17868,115559
108078,13,3814,57715
108079,13,5244,63387
108080,13,6088,105729
108081,13,5362,105727
108082,13,2499,71301
108083,13,11743,65973
108084,13,6509,65214
108085,13,18055,65215
108086,13,17914,65273
108087,13,13320,65326
108088,13,12811,65350
108089,13,5568,65354
108090,13,6340,56130
108091,13,5985,56131
108092,13,5784,56154
108093,13,3480,50477
108094,13,3480,162409
108095,13,3478,50473
108096,13,3478,162407
108097,13,5623,50472
108098,13,5623,162406
108099,13,7523,50471
108100,13,7523,162405
108101,13,7656,65087
108102,13,2907,65088
108103,13,2848,65089
108104,13,4812,65090
108105,13,7064,65091
108106,13,5839,65093
108107,13,2029,65094
108108,13,10965,65095
108109,13,11040,65096
108110,13,5599,65097
108111,13,3958,65098
108112,13,7295,65100
108113,13,5133,65101
108114,13,8595,65102
108115,13,6294,65103
108116,13,3005,65984
108117,13,2151,65985
108118,13,4119,65989
108119,13,1906,62791
108120,13,4219,62794
108121,13,13933,62796
108122,13,16160,62798
108123,13,4098,65972
108124,13,6689,66179
108125,13,9721,66180
108126,13,3380,66182
108127,13,9277,66183
108128,13,10780,66184
108129,13,7951,66185
108130,13,22146,65421
108131,13,20376,63725
108132,13,3699,63726
108133,13,20729,63727
108134,13,17797,63728
108135,13,12526,63729
108136,13,6487,63730
108137,13,7607,63731
108138,13,4626,63732
108139,13,18668,63733
108140,13,21787,63734
108141,13,5413,63735
108142,13,19060,63736
108143,13,9869,63737
108144,13,21327,63738
108145,13,3644,63739
108146,13,11856,63692
108147,13,14988,63693
108148,13,14855,63694
108149,13,19607,63695
108150,13,18035,63696
108151,13,15731,63697
108152,13,14912,63698
108153,13,11901,66423
108154,13,16653,66424
108155,13,6661,66425
108156,13,14622,66427
108157,13,19976,66428
108158,13,10622,66429
108159,13,4706,66430
108160,13,12579,66431
108161,13,9501,61470
108162,13,15795,61798
108163,13,19072,61799
108164,13,5632,61800
108165,13,3747,61801
108166,13,12118,61802
108167,13,3840,61804
108168,13,14831,61805
108169,13,7581,61806
108170,13,3835,63691
108171,13,13290,63740
108172,13,19493,63742
108173,13,5342,63743
108174,13,21962,63744
108175,13,6147,63745
108176,13,5051,63746
108177,13,3113,63747
108178,13,9013,63700
108179,13,12860,63701
108180,13,13269,63702
108181,13,9274,63703
108182,13,4932,63704
108183,13,7948,63705
108184,13,13565,63707
108185,13,9272,63718
108186,13,12340,63719
108187,13,17021,63720
108188,13,13618,63721
108189,13,14658,63723
108190,13,3512,63724
108191,13,8746,63708
108192,13,3386,63709
108193,13,16819,63710
108194,13,2962,63711
108195,13,2740,63713
108196,13,10503,63714
108197,13,5320,63715
108198,13,18366,63716
108199,13,4993,63717
108200,13,1943,44217
108201,13,3521,44216
108202,13,4290,44220
108203,13,2401,44215
108204,13,1958,44218
108205,13,6473,58171
108206,13,5574,61567
108207,12,2272,62778
108208,12,106,62776
108209,12,106,62777
108210,12,106,62779
108211,12,106,62781
108212,12,106,62784
108213,12,106,62785
108214,12,106,62786
108215,12,106,67664
108216,12,106,62789
108217,12,106,62792
108218,12,2566,62795
108219,12,796,67926
108220,12,18299,67871
108221,12,5596,67873
108222,12,6160,68006
108223,12,4889,68008
108224,12,2742,68010
108225,12,2810,68011
108226,12,4260,68015
108227,12,3316,67739
108228,12,9674,67742
108229,12,16053,67744
108230,12,13918,67875
108231,12,10433,67876
108232,12,11996,67877
108233,12,6124,68023
108234,12,4518,67733
108235,12,8656,67735
108236,12,2715,67736
108237,12,2725,67740
108238,12,6090,67741
108239,12,3629,67743
108240,12,4876,67872
108241,12,6240,69643
108242,12,6896,69645
108243,12,1141,69648
108244,12,4133,69652
108245,12,2226,69559
108246,12,12565,69561
108247,12,13514,69562
108248,12,3451,69444
108249,12,755,69450
108250,12,2415,69462
108251,12,12339,69687
108252,12,5549,69688
108253,12,7087,69689
108254,12,8616,69558
108255,12,1905,69560
108256,12,1824,69642
108257,12,9682,69646
108258,12,10954,69647
108259,12,6694,69649
108260,12,3391,69650
108261,12,7787,69651
108262,12,6160,69654
108263,12,9894,69437
108264,12,7347,69438
108265,12,7121,69439
108266,12,5355,69440
108267,12,8996,69441
108268,12,5051,69443
108269,12,3651,69653
108270,12,4504,69640
108271,12,3108,69686
108272,12,8902,69690
108273,12,3729,69692
108274,12,5430,70261
108275,12,5666,70262
108276,16,2769,44217
108277,16,3776,44216
108278,16,4285,44220
108279,16,2348,44215
108280,16,2923,44218
108281,16,22684,40096
108282,16,3639,52205
108283,16,4979,9426
108284,16,6995,121194
108285,16,6664,121668
108286,16,17317,115559
108287,16,3344,50473
108288,16,3344,162407
108289,16,6290,50472
108290,16,6290,162406
108291,16,10035,50471
108292,16,10035,162405
108293,16,3095,42092
108294,16,6865,42095
108295,16,2298,44214
108296,16,4195,41964
108297,16,3280,44219
108298,16,3347,42097
108299,16,1021,41984
108300,16,6781,42093
108301,16,6761,121729
108302,16,10209,121733
108303,16,16827,121034
108304,16,11580,121667
108305,16,7933,122102
108306,16,8550,121536
108307,16,7136,121728
108308,16,9693,121727
108309,1,5778,79379
108310,1,2617,85560
108311,4,3701,91950
108312,4,4163,91951
108313,4,4543,82580
108314,4,2954,82581
108315,4,3785,82847
108316,4,953,82258
108317,4,3450,81418
108318,4,2560,81988
108319,4,2979,84333
108320,4,3635,84350
108321,4,2605,84355
108322,4,3689,84356
108323,4,5646,84358
108324,4,3506,84404
108325,4,3680,84410
108326,4,5643,84412
108327,4,1814,84415
108328,4,5145,84417
108329,4,4058,84421
108330,4,2397,84422
108331,4,1854,83386
108332,4,4942,83387
108333,4,5537,85700
108334,4,2937,83048
108335,4,9278,83060
108336,4,5273,81181
108337,4,5397,85014
108338,4,5085,81821
108339,4,5834,81822
108340,4,1802,91643
108341,4,2478,91645
108342,4,10304,85906
108343,4,15759,85907
108344,4,8838,85908
108345,4,10776,85909
108346,4,4009,85911
108347,4,8914,85912
108348,4,14131,85913
108349,4,4011,85914
108350,4,5271,85915
108351,4,1412,85916
108352,4,2385,85917
108353,4,15323,85918
108354,2,8030,86254
108355,2,4794,91953
108356,1,5482,79505
108357,1,5015,79380
108358,1,6474,79435
108359,1,3053,91043
108360,1,3761,81029
108361,1,3839,79709
108362,1,5521,79714
108363,1,2925,79475
108364,1,1035,79476
108365,1,1265,80998
108366,1,3973,81001
108367,1,5669,79584
108368,1,4828,80934
108369,1,4696,82108
108370,1,828,84416
108371,1,5395,84418
108372,1,3059,84419
108373,1,5544,82264
108374,1,3231,81985
108375,1,837,83720
108376,1,3119,88605
108377,2,4807,80230
108378,2,7491,77105
108379,2,2296,83198
108380,2,2415,83210
108381,1,2792,80999
108382,1,3566,81002
108383,1,3122,81004
108384,12,10637,86258
108385,12,5042,86259
108386,12,6650,86260
108387,12,5997,86262
108388,12,7295,86264
108389,12,9250,86267
108390,12,2995,86268
108391,12,9032,86271
108392,12,6969,86272
108393,12,9117,86273
108394,12,2703,86274
108395,14,1801,85940
108396,1,4526,87091
108397,1,1123,87093
108398,1,5869,79229
108399,1,8422,79230
108400,1,10296,79232
108401,1,9360,79155
108402,1,4921,86309
108403,1,11979,86310
108404,1,10573,86715
108405,1,7705,83058
108406,1,5199,84591
108407,1,2097,85016
108408,1,4419,85018
108409,1,3156,85019
108410,1,9252,85021
108411,1,7946,85024
108412,1,7645,85026
108413,1,5211,85027
108414,1,3642,89372
108415,4,4185,78142
108416,4,2522,79400
108417,4,3060,79401
108418,4,3352,79402
108419,4,1881,79403
108420,4,6144,79397
108421,4,6271,78298
108422,4,3112,78299
108423,4,5216,78396
108424,4,7583,78397
108425,4,5089,78398
108426,4,6999,74316
108427,4,5235,74318
108428,4,6491,80166
108429,4,2235,74320
108430,4,11810,74324
108431,4,3868,74330
108432,4,3835,80168
108433,4,7807,74331
108434,4,4816,88946
108435,4,10088,88945
108436,4,6902,79625
108437,4,5081,79626
108438,4,4996,79638
108439,4,3098,79640
108440,4,4782,79653
108441,4,4718,79655
108442,4,3107,79659
108443,4,3772,79661
108444,4,2955,79667
108445,4,3571,79677
108446,4,2481,79679
108447,4,4441,79681
108448,4,1631,79683
108449,4,5140,79684
108450,4,8349,74288
108451,4,3139,79501
108452,4,5699,79502
108453,4,5273,79503
108454,4,4037,79533
108455,4,3752,79579
108456,4,3714,79585
108457,4,5450,81443
108458,4,10037,79596
108459,4,4521,79458
108460,4,2716,79459
108461,4,4731,79460
108462,4,6495,79461
108463,4,4104,79462
108464,4,13909,79463
108465,4,3573,79443
108466,4,3429,79495
108467,4,6184,79445
108468,4,2429,80927
108469,4,3975,79446
108470,4,6480,79447
108471,4,9059,80933
108472,4,9879,78393
108473,4,7912,85321
108474,4,1821,84384
108475,4,967,84387
108476,4,3133,84389
108477,4,3628,84400
108478,4,3810,84405
108479,4,3599,84406
108480,4,3633,84411
108481,4,2974,84420
108482,4,3467,85364
108483,4,4388,85468
108484,4,6820,79691
108485,4,4308,79692
108486,4,5370,83666
108487,4,4193,83684
108488,4,2445,78090
108489,4,5233,78091
108490,4,4294,78092
108491,12,1505,84272
108492,12,1135,80408
108493,12,4807,77490
108494,12,4807,82569
108495,12,3883,77491
108496,12,3883,82570
108497,12,2900,77492
108498,12,2900,82571
108499,12,5290,77495
108500,12,5290,82574
108501,12,3184,77496
108502,12,3184,82575
108503,12,2511,82577
108504,12,2511,84062
108505,12,4930,82579
108506,12,2966,82589
108507,12,3807,80165
108508,12,2413,84390
108509,12,6735,83256
108510,12,6038,83258
108511,12,8038,83261
108512,12,10894,83264
108513,12,4027,83265
108514,12,3577,83266
108515,12,4238,76152
108516,12,3949,84471
108517,12,3869,84472
108518,12,3414,84575
108519,12,9582,84576
108520,12,3330,84577
108521,12,4076,83541
108522,12,2114,83778
108523,12,3348,81980
108524,12,4309,81989
108525,12,3469,83127
108526,4,1880,84390
108527,4,4152,83541
108528,4,2076,83778
108529,4,3602,81980
108530,4,3860,81989
108531,4,3584,83127
108532,4,4882,91938
108533,4,6512,91939
108534,4,4989,84908
108535,4,4412,84909
108536,4,10030,84910
108537,4,3689,84902
108538,4,5770,84903
108539,4,4163,84904
108540,4,4332,84907
108541,4,4471,84905
108542,4,6304,84906
108543,4,5323,77681
108544,4,7637,77478
108545,4,2811,77479
108546,4,4713,77502
108547,4,3962,77503
108548,4,3677,77754
108549,4,4219,74741
108550,4,7529,74742
108551,4,8872,74743
108552,4,6974,74744
108553,4,4777,77793
108554,4,4096,77586
108555,4,3177,81025
108556,4,5465,81026
108557,4,10346,81028
108558,4,5567,81030
108559,4,5516,81031
108560,4,6106,81032
108561,4,3840,81023
108562,4,1641,81024
108563,4,2426,79665
108564,4,2136,88948
108565,4,2881,88949
108566,4,2893,88950
108567,4,10692,79710
108568,4,3241,79712
108569,4,11316,79716
108570,4,6333,77610
108571,4,1096,80896
108572,4,6809,79468
108573,4,5202,79470
108574,4,5573,79472
108575,4,9409,79473
108576,4,6640,79451
108577,4,6790,79452
108578,4,5725,79448
108579,4,5576,79449
108580,4,7727,79450
108581,1,8019,87447
108582,1,7112,87448
108583,1,6812,87449
108584,1,3140,87450
108585,1,2985,87451
108586,1,2101,87452
108587,1,1737,87453
108588,1,6266,87454
108589,1,12543,87455
108590,1,9762,87456
108591,1,3575,84446
108592,1,4567,84448
108593,1,4769,84463
108594,1,7882,84465
108595,1,3498,75351
108596,1,8280,84578
108597,1,9564,84580
108598,1,7356,77478
108599,1,2997,77479
108600,1,4553,77502
108601,1,4895,77503
108602,1,3516,77754
108603,1,3395,74741
108604,1,7819,74743
108605,1,6036,74744
108606,1,5175,77793
108607,1,4202,77586
108608,1,3265,81025
108609,1,9747,81028
108610,1,5264,81030
108611,1,5402,81031
108612,1,5830,81032
108613,1,3795,81023
108614,1,2116,81024
108615,1,1793,88948
108616,1,2486,88949
108617,1,2454,88950
108618,1,9582,79710
108619,1,3704,79712
108620,1,11347,79716
108621,1,1547,80896
108622,1,6526,79468
108623,1,2738,85931
108624,1,5399,79470
108625,1,5274,79472
108626,4,6318,84900
108627,4,2243,84901
108628,4,5122,84896
108629,4,3699,84897
108630,4,6104,84898
108631,4,4657,84899
108632,4,13395,84888
108633,4,11256,84889
108634,4,14847,84890
108635,4,10013,84891
108636,4,5040,84894
108637,4,4065,84892
108638,4,3501,84893
108639,4,10335,84912
108640,4,4723,84020
108641,4,6641,84108
108642,4,3900,84022
108643,4,3093,84086
108644,4,6655,85015
108645,14,2944,86279
108646,14,3010,91952
108647,14,4388,91951
108648,14,4504,82580
108649,14,3032,82581
108650,12,7552,82088
108651,12,4179,82089
108652,12,2192,82115
108653,12,6709,82129
108654,12,3988,82140
108655,12,5641,82141
108656,12,5400,91938
108657,12,6823,91939
108658,12,4793,84909
108659,12,10154,84910
108660,12,4393,84902
108661,12,5724,84903
108662,12,4451,84904
108663,12,5368,84907
108664,12,6647,84906
108665,4,2643,86279
108666,4,4360,78113
108667,4,6769,74317
108668,4,12568,74319
108669,4,7929,74323
108670,4,5409,74325
108671,4,1466,74326
108672,4,4098,74327
108673,4,4680,80890
108674,4,9256,79465
108675,4,5024,74366
108676,1,6359,79451
108677,1,7668,79452
108678,1,5246,79448
108679,1,5380,79449
108680,1,1077,82258
108681,1,3614,81418
108682,1,2036,81988
108683,1,3648,83049
108684,1,3287,91952
108685,1,3764,91950
108686,1,3816,91951
108687,1,2856,82581
108688,1,8030,86254
108689,1,5723,86256
108690,1,4794,91953
108691,1,3681,82259
108692,1,822,84123
108693,1,3880,81419
108694,1,7536,81787
108695,1,976,83054
108696,1,6472,83771
108697,1,4870,81060
108698,1,4024,81061
108699,1,10601,84869
108700,1,13310,84870
108701,1,1399,84872
108702,1,5885,84874
108703,1,4564,86013
108704,8,6709,85017
108705,8,1353,80394
108706,8,7786,80395
108707,8,1680,91643
108708,8,2567,91645
108709,4,1511,81447
108710,4,5487,77107
108711,4,6554,74416
108712,4,7823,77327
108713,4,5472,77215
108714,4,5472,74261
108715,4,3342,77240
108716,4,9226,77375
108717,4,10735,77377
108718,4,6594,77848
108719,4,5190,80230
108720,4,7019,77105
108721,1,9992,86258
108722,1,5697,86260
108723,1,4516,86262
108724,1,6860,86264
108725,1,10524,86267
108726,1,2403,86268
108727,1,8410,86271
108728,1,8757,86273
108729,1,2094,86274
108730,1,1830,84272
108731,1,1241,80408
108732,1,4056,85469
108733,1,3394,77489
108734,1,3394,82568
108735,1,5014,77490
108736,1,5014,82569
108737,1,3903,77491
108738,1,3903,82570
108739,1,2609,77492
108740,1,2609,82571
108741,1,5420,77495
108742,1,5420,82574
108743,1,2887,77496
108744,1,2887,82575
108745,1,2481,82577
108746,1,2481,84062
108747,1,4187,82579
108748,1,3997,82589
108749,1,1706,83721
108750,1,2023,83056
108751,1,8033,83061
108752,1,3542,80165
108753,1,6410,80997
108754,1,3986,81000
108755,1,2999,81003
108756,1,898,80928
108757,1,2636,87026
108758,1,4141,87027
108759,1,2652,87030
108760,1,7086,87031
108761,1,5542,87032
108762,1,3666,87033
108763,1,1830,87035
108764,1,3287,87037
108765,1,2255,87056
108766,1,4774,87061
108767,1,5386,87064
108768,1,5417,87066
108769,1,3262,87069
108770,1,4232,86958
108771,1,11615,86959
108772,1,6828,86960
108773,1,6762,86961
108774,1,5318,86962
