ID,BroadcastTextID,Locale,DurationMS
24274,122384,7,6584
24275,122385,7,10050
24276,122467,7,5192
24277,122468,7,6540
24278,122469,7,9359
24279,122531,7,9835
24280,122699,7,10697
24281,103598,7,3929
24282,103608,7,8794
24283,103610,7,3364
24284,103611,7,4271
24285,104762,7,4543
24286,103909,7,3456
24287,103910,7,5720
24288,108898,7,6260
24289,104343,7,4309
24290,109206,7,3871
24291,104959,7,3954
24292,104437,7,4047
24293,104446,7,6633
24294,104614,7,6347
24295,107583,7,3345
24296,104475,7,6148
24297,104476,7,2934
24298,104613,7,4202
24299,104522,7,3653
24300,104543,7,2816
24301,104545,7,3459
24302,104547,7,6467
24303,104548,7,4249
24304,104590,7,5735
24305,107702,7,4713
24306,104598,7,7771
24307,104637,7,5231
24308,116473,7,11886
24309,121669,7,3605
24310,112769,6,1911
24311,112771,6,2286
24312,112772,6,2098
24313,112773,6,2426
24314,112774,6,2580
24315,112776,6,3387
24316,112777,6,1976
24317,112778,6,8038
24318,112779,6,3766
24319,112780,6,2018
24320,112781,6,3850
24321,112783,6,5924
24322,112784,6,6324
24323,112785,6,4088
24324,112786,6,7518
24325,112585,6,2843
24326,112612,6,2856
24327,117546,6,7504
24328,117547,6,2499
24329,117548,6,5078
24330,117549,6,4407
24331,117550,6,4838
24332,117592,6,3971
24333,117593,6,4074
24334,117604,6,5986
24335,117700,6,5555
24336,117553,6,3910
24337,117702,6,4601
24338,117703,6,6180
24339,117704,6,2952
24340,117705,6,7997
24341,117706,6,5201
24342,119992,6,4379
24343,119993,6,4357
24344,119994,6,3188
24345,117554,6,7584
24346,120252,6,3021
24347,120270,6,4662
24348,120276,6,8344
24349,120284,6,8372
24350,120294,6,4603
24351,117555,6,5134
24352,120296,6,6454
24353,120298,6,8077
24354,120301,6,7519
24355,120304,6,6323
24356,120308,6,8250
24357,120310,6,6637
24358,117569,6,4760
24359,117570,6,5873
24360,117571,6,5962
24361,117575,6,4146
24362,117579,6,6056
24363,117580,6,5194
24364,117581,6,9002
24365,117583,6,7167
24366,117605,6,4093
24367,117607,6,5238
24368,117608,6,2672
24369,117609,6,3462
24370,117613,6,9363
24371,117621,6,7186
24372,117622,6,3167
24373,117623,6,6223
24374,123152,6,6480
24375,117626,6,6480
24376,117628,6,7518
24377,117631,6,4246
24378,117634,6,3720
24379,117632,6,5491
24380,117639,6,5245
24381,117640,6,4882
24382,117643,6,6806
24383,117648,6,5950
24384,117650,6,3146
24385,117653,6,6906
24386,117654,6,6505
24387,117655,6,4971
24388,117660,6,5489
24389,117661,6,4624
24390,117662,6,2926
24391,117663,6,6393
24392,117664,6,6399
24393,117665,6,3817
24394,117667,6,4104
24395,117671,6,5611
24396,117679,6,5520
24397,117681,6,4875
24398,117682,6,4974
24399,117683,6,7185
24400,117684,6,2814
24401,117685,6,6253
24402,117707,6,4868
24403,117711,6,4125
24404,117712,6,8248
24405,117713,6,4946
24406,117718,6,3505
24407,117719,6,5898
24408,104938,6,10933
24409,104939,6,5237
24410,105290,6,9368
24411,107281,6,7098
24412,107448,6,4126
24413,108593,6,4432
24414,108595,6,2398
24415,108722,6,2797
24416,103778,6,11842
24417,104119,6,8448
24418,103837,6,7664
24419,102064,6,1659
24420,94679,6,2122
24421,94680,6,6586
24422,94863,6,4882
24423,120464,14,10305
24424,120465,14,14970
24425,98840,14,4566
24426,105400,14,8996
24427,106212,14,5632
24428,105412,14,2593
24429,105414,14,5966
24430,105416,14,11145
24431,105419,14,5549
24432,115490,14,3771
24433,117359,14,3593
24434,109912,14,4668
24435,109914,14,8189
24436,109915,14,2938
24437,111642,14,4848
24438,102486,14,5836
24439,111425,14,2265
24440,109446,14,6714
24441,92890,14,10808
24442,105394,14,1897
24443,92876,14,6044
24444,92873,14,8873
24445,93765,14,4238
24446,93767,14,4133
24447,92874,14,8605
24448,93776,14,4206
24449,93254,14,2959
24450,92871,14,8548
24451,93256,14,5349
24452,92869,14,6057
24453,92880,14,7176
24454,92882,14,8340
24455,93775,14,5962
24456,114753,14,6758
24457,114752,14,5112
24458,98472,14,9614
24459,103844,14,4149
24460,121671,7,4969
24461,121673,7,4198
24462,121675,7,3241
24463,121676,7,5173
24464,121677,7,4558
24465,121678,7,5752
24466,121021,7,4573
24467,121020,7,2431
24468,104938,7,14261
24469,104939,7,5858
24470,105290,7,11034
24471,105291,7,10554
24472,107281,7,8022
24473,107672,6,2810
24474,107677,6,6675
24475,113354,6,4004
24476,100467,6,10085
24477,100829,6,3256
24478,100832,6,6908
24479,113353,6,3226
24480,113356,6,2432
24481,100468,6,4096
24482,100828,6,4624
24483,100831,6,4650
24484,105935,6,6618
24485,105938,6,3874
24486,105939,6,10074
24487,105950,6,9845
24488,105951,6,12702
24489,106451,6,7845
24490,106759,6,11498
24491,106760,6,7360
24492,106944,6,8533
24493,106947,6,6506
24494,107714,6,9810
24495,99767,6,4506
24496,100182,6,7232
24497,107519,14,3520
24498,115910,14,9189
24499,104912,14,12052
24500,104913,14,14360
24501,100376,14,11611
24502,101085,14,12621
24503,106280,14,17788
24504,101518,14,18538
24505,104925,14,9054
24506,104926,14,9372
24507,119945,14,7446
24508,119947,14,8901
24509,119948,14,11288
24510,119949,14,7096
24511,119950,14,8500
24512,119951,14,8824
24513,119952,14,11412
24514,119960,14,7680
24515,119961,14,9891
24516,119962,14,7404
24517,119963,14,6690
24518,119964,14,7677
24519,119965,14,7097
24520,119985,14,7838
24521,119986,14,8682
24522,119987,14,7417
24523,119988,14,10023
24524,96903,14,15420
24525,97426,14,5155
24526,97442,14,13979
24527,97443,14,14816
24528,97445,14,13328
24529,97536,14,15624
24530,97537,14,14049
24531,97551,14,10088
24532,97553,14,10913
24533,95779,14,4465
24534,98164,14,9400
24535,98165,14,11652
24536,98166,14,11813
24537,96379,14,18610
24538,101440,14,18549
24539,101092,14,15996
24540,97107,14,2346
24541,116324,14,2975
24542,116323,14,3781
24543,113079,14,3438
24544,114717,14,6847
24545,114718,14,12094
24546,114720,14,7706
24547,114722,14,10523
24548,115216,14,6398
24549,115464,14,6012
24550,96928,14,5390
24551,96929,14,7562
24552,98056,14,7385
24553,97137,14,4517
24554,97082,14,14328
24555,98326,13,6946
24556,98329,13,6881
24557,98330,13,6871
24558,98332,13,7691
24559,98337,13,12027
24560,98795,13,12407
24561,98338,13,11164
24562,115468,13,2728
24563,115531,13,5255
24564,117275,13,6121
24565,117283,13,5639
24566,117286,13,5317
24567,117268,13,1331
24568,122557,13,2029
24569,113354,7,4725
24570,100467,7,9987
24571,100829,7,3454
24572,100832,7,7053
24573,103858,6,5221
24574,103860,6,6469
24575,111265,6,14528
24576,107373,6,11349
24577,107377,6,5994
24578,107197,6,5152
24579,107198,6,7434
24580,107199,6,7530
24581,107196,6,6496
24582,108649,6,1131
24583,108653,6,3359
24584,108655,6,2389
24585,108659,6,3285
24586,108661,6,4453
24587,114397,6,4354
24588,105086,6,4379
24589,105088,6,3078
24590,111774,6,6773
24591,111772,6,5045
24592,91817,6,6400
24593,93460,6,5792
24594,114300,6,10336
24595,114382,6,8032
24596,114383,6,4416
24597,108731,6,6079
24598,111125,6,6608
24599,108732,6,7477
24600,109469,6,6421
24601,108739,6,9333
24602,108740,6,10346
24603,108743,6,8288
24604,108744,6,4458
24605,110405,6,8992
24606,110407,6,8479
24607,108735,6,10485
24608,108736,6,7029
24609,112536,6,9077
24610,113639,6,5760
24611,113638,6,4117
24612,113636,6,9638
24613,113635,6,8373
24614,113634,6,7296
24615,112560,6,8469
24616,112543,6,7856
24617,121602,6,7157
24618,109162,6,10741
24619,109167,6,4992
24620,109165,6,3754
24621,109163,6,7722
24622,109371,6,9424
24623,109372,6,8949
24624,108717,6,8192
24625,108718,6,5642
24626,104647,6,2122
24627,120129,6,8097
24628,119872,6,8533
24629,119897,6,3290
24630,120446,6,4666
24631,120464,6,7952
24632,120465,6,11861
24633,120466,6,3109
24634,121409,6,5361
24635,121407,6,5146
24636,121405,6,7792
24637,120423,6,2938
24638,120602,6,6909
24639,120601,6,10777
24640,120600,6,1765
24641,120599,6,11326
24642,120598,6,10560
24643,120597,6,8675
24644,120596,6,4538
24645,120693,6,1192
24646,120691,6,9966
24647,120690,6,3125
24648,121445,6,7282
24649,120610,6,1557
24650,120692,6,5957
24651,119930,6,13018
24652,119925,6,8359
24653,119924,6,6760
24654,119599,6,8058
24655,115994,6,12272
24656,116490,6,9816
24657,116491,6,12319
24658,115478,6,16005
24659,114841,6,9922
24660,111248,6,8120
24661,107949,6,10136
24662,111245,6,9532
24663,111246,6,8514
24664,109319,14,12896
24665,109340,14,2548
24666,109341,14,4165
24667,109567,14,2346
24668,109568,14,10933
24669,115080,14,6366
24670,115109,14,10722
24671,115081,14,4211
24672,117011,14,3483
24673,105192,13,5574
24674,105475,13,3631
24675,105200,13,4019
24676,105201,13,4212
24677,105203,13,5378
24678,105204,13,3051
24679,105345,13,3993
24680,105347,13,3360
24681,105211,13,1697
24682,105215,13,2658
24683,105474,13,6384
24684,105438,13,4815
24685,105439,13,5855
24686,105441,13,6070
24687,114489,13,1432
24688,113383,13,2963
24689,113134,13,6469
24690,113137,13,5853
24691,113138,13,4966
24692,113140,13,7444
24693,117156,13,9488
24694,117159,13,6205
24695,120623,13,4472
24696,120624,13,6241
24697,120625,13,6483
24698,114907,13,5938
24699,114908,13,13174
24700,106955,13,4241
24701,106954,13,3456
24702,106874,13,8604
24703,106942,13,3185
24704,106943,13,2743
24705,106953,13,4034
24706,107007,13,4023
24707,107057,13,4431
24708,111957,13,3068
24709,116712,13,4476
24710,116713,13,5340
24711,117129,13,5304
24712,105937,13,6703
24713,105944,13,12151
24714,105945,13,6441
24715,107720,13,11448
24716,107721,13,2796
24717,106172,13,3597
24718,107081,13,8991
24719,102887,13,5089
24720,102979,13,6604
24721,102991,13,8782
24722,103046,13,4433
24723,103054,13,3919
24724,103076,13,14615
24725,100794,13,5542
24726,100796,13,4778
24727,100798,13,3092
24728,100799,13,2466
24729,120464,7,10244
24730,120465,7,14190
24731,115461,7,3489
24732,108650,7,7085
24733,108656,7,4636
24734,108660,7,7981
24735,114388,7,9364
24736,106315,7,7054
24737,100367,7,9605
24738,100373,7,8533
24739,109178,7,5086
24740,109186,7,2739
24741,109213,7,5423
24742,109210,7,7419
24743,118581,7,6762
24744,118582,7,8800
24745,115048,7,3818
24746,118745,7,6240
24747,119744,7,5181
24748,115329,7,2490
24749,121517,7,7301
24750,115109,7,11560
24751,117011,7,3791
24752,102277,6,7997
24753,102279,6,4997
24754,114475,6,3226
24755,119836,6,7301
24756,119734,6,4880
24757,119733,6,4469
24758,119193,6,6757
24759,119188,6,6687
24760,119184,6,2605
24761,119168,6,14270
24762,119152,6,7326
24763,119148,6,11655
24764,119147,6,6239
24765,119144,6,5888
24766,115461,6,3216
24767,103844,6,5405
24768,108648,6,4429
24769,108650,6,7238
24770,108656,6,4896
24771,108660,6,7690
24772,105752,6,7069
24773,105891,6,15361
24774,105923,6,12940
24775,108624,6,7599
24776,105927,6,3998
24777,106000,6,5250
24778,106747,6,3708
24779,106748,6,8832
24780,106763,6,5005
24781,101545,6,14421
24782,101735,6,2327
24783,101736,6,5863
24784,101738,6,3978
24785,101539,6,9063
24786,98212,6,4237
24787,98206,6,4057
24788,98205,6,5353
24789,98203,6,2991
24790,117642,12,5915
24791,113503,7,3737
24792,120985,7,3724
24793,107149,7,5963
24794,100678,7,6659
24795,109832,7,11875
24796,103857,7,8987
24797,103457,7,4946
24798,103458,7,6526
24799,103429,7,4206
24800,103433,7,2633
24801,103567,7,6336
24802,100907,7,2450
24803,100909,7,9760
24804,100913,7,5454
24805,100800,7,3851
24806,100802,7,11888
24807,100803,7,7020
24808,117138,7,7396
24809,118551,7,3219
24810,115289,7,6058
24811,115288,7,5105
24812,112480,7,4117
24813,117597,7,7702
24814,104880,7,8039
24815,110245,7,2327
24816,104878,7,6682
24817,103972,7,5339
24818,103992,7,3495
24819,103993,7,5167
24820,103994,7,4917
24821,104043,7,5880
24822,104044,7,6487
24823,104045,7,3542
24824,113429,7,7702
24825,113430,7,5101
24826,105086,13,4290
24827,104647,13,2471
24828,120129,13,9073
24829,119872,13,7699
24830,119897,13,3235
24831,120446,13,5398
24832,120454,13,6863
24833,120464,13,9655
24834,120466,13,3374
24835,121409,13,6549
24836,121407,13,5460
24837,121406,13,1642
24838,121405,13,8232
24839,120602,13,7293
24840,120601,13,10564
24841,120600,13,1470
24842,120599,13,11381
24843,120598,13,10838
24844,120596,13,3812
24845,120693,13,1156
24846,120691,13,9943
24847,120690,13,2983
24848,121445,13,7309
24849,120610,13,1907
24850,119930,13,13016
24851,119928,13,5962
24852,119925,13,8240
24853,119924,13,7505
24854,115994,13,15943
24855,116490,13,10372
24856,116491,13,12801
24857,114841,13,10105
24858,105640,13,3647
24859,105971,13,3902
24860,107149,4,5960
24861,108898,4,7818
24862,104343,4,4254
24863,109206,4,3320
24864,104437,4,3777
24865,104446,4,6527
24866,104614,4,5327
24867,107583,4,2536
24868,104476,4,2296
24869,104613,4,3577
24870,104522,4,3527
24871,104543,4,2264
24872,104545,4,2776
24873,104547,4,6609
24874,104590,4,5792
24875,107702,4,4379
24876,104598,4,7219
24877,104637,4,6215
24878,116473,4,10523
24879,121669,4,3603
24880,121670,4,4240
24881,121671,4,5134
24882,121672,4,4486
24883,121673,4,4662
24884,121675,4,3212
24885,121676,4,5882
24886,121677,4,5881
24887,121678,4,6805
24888,121674,4,7039
24889,121021,4,4127
24890,121020,4,1899
24891,119385,4,4885
24892,119384,4,5222
24893,97806,4,7911
24894,102064,4,1380
24895,94679,4,890
24896,94680,4,7182
24897,94863,4,4884
24898,114388,6,9099
24899,108341,6,6810
24900,108342,6,6738
24901,108343,6,5258
24902,108346,6,4618
24903,108349,6,4267
24904,108350,6,3983
24905,108351,6,4701
24906,108352,6,5104
24907,108354,6,5599
24908,108356,6,5649
24909,108358,6,3821
24910,108360,6,3959
24911,108361,6,3658
24912,108362,6,4205
24913,108363,6,5413
24914,107080,6,4984
24915,107141,6,11888
24916,107514,6,5217
24917,107158,6,11730
24918,107160,6,6277
24919,107156,6,11263
24920,116935,6,5617
24921,116963,6,6113
24922,116964,6,3976
24923,116966,6,5617
24924,118552,6,6101
24925,118553,6,5037
24926,118594,6,4075
24927,118596,6,4718
24928,118604,6,4370
24929,118607,6,5493
24930,120372,6,4079
24931,120420,6,7540
24932,120421,6,6214
24933,120374,6,12739
24934,120375,6,5740
24935,114492,6,11476
24936,108185,6,6594
24937,108116,6,2000
24938,108226,6,4018
24939,108227,6,3149
24940,108297,6,5413
24941,108437,6,2826
24942,108578,6,2015
24943,108265,6,4795
24944,108266,6,6827
24945,110995,6,9247
24946,110996,6,6954
24947,108267,6,10600
24948,109907,6,11832
24949,109908,6,6098
24950,111186,6,12074
24951,111187,6,10058
24952,107318,6,11477
24953,107320,6,8684
24954,120250,6,13587
24955,120017,6,13693
24956,120251,6,4528
24957,106315,6,6865
24958,100367,6,8194
24959,100373,6,7448
24960,120416,7,2680
24961,120414,7,5281
24962,120406,7,4533
24963,120405,7,3082
24964,120403,7,4261
24965,114466,7,10191
24966,114467,7,3243
24967,114459,7,7512
24968,114460,7,4928
24969,120726,7,11368
24970,120727,7,7382
24971,99124,7,9060
24972,119558,7,5135
24973,119570,7,1455
24974,118798,7,4275
24975,120001,7,6496
24976,99872,7,7579
24977,99878,7,2559
24978,114300,7,10763
24979,114301,7,4621
24980,114382,7,8025
24981,114383,7,4381
24982,108731,7,6654
24983,111125,7,6790
24984,108732,7,6928
24985,109468,7,11784
24986,109469,7,5836
24987,108739,7,11544
24988,108740,7,10554
24989,108743,7,8422
24990,108744,7,4913
24991,110405,7,9898
24992,110406,7,7850
24993,110407,7,8574
24994,108735,7,10281
24995,108736,7,6517
24996,112536,7,9536
24997,113639,7,6090
24998,113638,7,3765
24999,113637,7,8276
25000,113636,7,9320
25001,113635,7,8135
25002,113634,7,6991
25003,112560,7,7785
25004,112543,7,9527
25005,121602,7,8985
25006,109166,7,9617
25007,109162,7,11194
25008,109167,7,4766
25009,109165,7,3503
25010,109163,7,8138
25011,109371,7,9390
25012,109372,7,8368
25013,109373,7,9014
25014,108717,7,7881
25015,108718,7,5934
25016,104647,7,2281
25017,120129,7,9853
25018,119872,7,7950
25019,119897,7,3472
25020,120446,7,4843
25021,120454,7,6697
25022,121409,7,5331
25023,121407,7,5144
25024,121405,7,8243
25025,120423,7,2928
25026,120602,7,7566
25027,120601,7,10745
25028,120599,7,11564
25029,120598,7,10758
25030,120597,7,8045
25031,120596,7,3861
25032,120693,7,1088
25033,120691,7,9733
25034,121445,7,7609
25035,120610,7,2037
25036,120692,7,6191
25037,119930,7,13656
25038,113032,8,738
25039,113028,8,2223
25040,113026,8,1912
25041,108019,8,11037
25042,103686,8,12870
25043,103714,8,9296
25044,103715,8,4962
25045,103716,8,5491
25046,103718,8,5721
25047,103719,8,3797
25048,103720,8,4233
25049,103721,8,4442
25050,103725,8,5462
25051,103727,8,7809
25052,103734,8,4932
25053,111146,8,5714
25054,111148,8,11141
25055,111149,8,10218
25056,111147,8,11825
25057,98536,8,6669
25058,100810,8,11296
25059,100808,8,10440
25060,101099,8,9617
25061,117145,8,3987
25062,118556,8,1161
25063,119503,8,3152
25064,119502,8,2244
25065,119499,8,2982
25066,119486,8,3294
25067,119280,8,8202
25068,119274,8,5588
25069,119273,8,5031
25070,119270,8,5820
25071,119269,8,4766
25072,105639,8,5185
25073,105640,8,3066
25074,105971,8,4079
25075,114519,8,9038
25076,114551,8,4552
25077,114946,8,8644
25078,116344,8,6261
25079,118633,8,4046
25080,111201,8,6875
25081,120842,8,4493
25082,112513,8,5889
25083,112511,8,4809
25084,112510,8,3850
25085,112514,8,3462
25086,112515,8,3386
25087,120896,8,5956
25088,105007,8,5616
25089,105008,8,5479
25090,105009,8,8921
25091,105300,8,6537
25092,105301,8,9663
25093,117120,8,6622
25094,119868,8,9379
25095,120872,8,2472
25096,119928,7,5451
25097,119925,7,8605
25098,119924,7,7707
25099,115994,7,15503
25100,116490,7,10883
25101,116491,7,12960
25102,115478,7,17773
25103,114841,7,10394
25104,107949,7,9849
25105,111245,7,9338
25106,111246,7,9117
25107,100640,7,12145
25108,100642,7,4496
25109,100673,7,5247
25110,100674,7,7121
25111,100675,7,2738
25112,100679,7,5301
25113,100681,7,3416
25114,100683,7,5882
25115,103743,7,3320
25116,103744,7,5098
25117,103753,7,5046
25118,109027,7,5159
25119,109026,7,3872
25120,110355,7,5287
25121,110356,7,4300
25122,109025,7,3343
25123,114553,7,2251
25124,117153,7,10588
25125,117154,7,12050
25126,105639,7,5204
25127,105640,7,3090
25128,105971,7,4059
25129,108564,7,12486
25130,108565,7,11124
25131,111084,7,9993
25132,111590,7,12021
25133,108340,7,4926
25134,108341,7,8071
25135,108342,7,7755
25136,108343,7,5660
25137,108346,7,5008
25138,108348,7,5128
25139,108349,7,5069
25140,108350,7,4500
25141,108351,7,5211
25142,108352,7,5185
25143,108354,7,5294
25144,108356,7,6276
25145,108357,7,3854
25146,108358,7,4112
25147,108360,7,4250
25148,108361,7,3737
25149,108362,7,5113
25150,108363,7,5359
25151,108364,7,4203
25152,115288,8,4840
25153,112479,8,5674
25154,112480,8,4142
25155,117597,8,7521
25156,110245,8,2339
25157,104879,8,3436
25158,104878,8,6724
25159,103972,8,5341
25160,103992,8,3606
25161,103973,8,6419
25162,103994,8,5001
25163,104043,8,5842
25164,104044,8,6486
25165,104045,8,3501
25166,113430,8,4880
25167,120416,8,2734
25168,120414,8,5390
25169,120406,8,4686
25170,120405,8,3326
25171,120403,8,4278
25172,114467,8,3219
25173,114459,8,7619
25174,114460,8,4858
25175,120726,8,11390
25176,120727,8,7315
25177,107301,8,2806
25178,107304,8,4117
25179,107306,8,759
25180,100866,8,5998
25181,100868,8,5064
25182,100870,8,6065
25183,100317,8,3922
25184,100318,8,5723
25185,100319,8,2840
25186,100326,8,5011
25187,100327,8,3300
25188,100328,8,3506
25189,101357,8,4458
25190,101358,8,5541
25191,100427,8,12227
25192,100834,8,12023
25193,114611,8,15653
25194,115067,8,3723
25195,115151,8,5073
25196,115153,8,4124
25197,105192,4,6365
25198,105475,4,4527
25199,105201,4,4055
25200,105203,4,4204
25201,105204,4,2415
25202,105345,4,3344
25203,105347,4,4210
25204,105211,4,1122
25205,105215,4,3028
25206,105474,4,6061
25207,105438,4,4229
25208,105439,4,5153
25209,105441,4,5847
25210,114489,4,1396
25211,113383,4,3210
25212,113134,4,6161
25213,113136,4,7980
25214,113137,4,5927
25215,113138,4,4839
25216,113140,4,6596
25217,117156,4,9734
25218,117158,4,9023
25219,117159,4,6430
25220,120623,4,4657
25221,120624,4,5665
25222,120625,4,5629
25223,120626,4,7900
25224,114907,4,5340
25225,114908,4,11966
25226,122471,4,3230
25227,104474,8,7437
25228,107909,8,10499
25229,107916,8,8962
25230,108652,8,7157
25231,119558,8,5233
25232,119570,8,1531
25233,118798,8,4375
25234,118852,8,9599
25235,117196,8,10302
25236,118853,8,8945
25237,117197,8,4357
25238,118855,8,4561
25239,117199,8,8170
25240,118856,8,6126
25241,118857,8,5427
25242,117200,8,7113
25243,118858,8,6494
25244,117201,8,7939
25245,118861,8,9347
25246,118862,8,8289
25247,117203,8,10435
25248,118863,8,6446
25249,117204,8,8060
25250,118865,8,6470
25251,118867,8,7817
25252,117205,8,10966
25253,118872,8,9393
25254,118876,8,11326
25255,107472,8,5964
25256,107474,8,3788
25257,107521,8,5866
25258,115046,8,2650
25259,115053,8,8095
25260,115116,8,7961
25261,115050,8,4365
25262,115052,8,7333
25263,114759,8,4908
25264,114516,8,4604
25265,105197,8,12049
25266,105198,8,4345
25267,105199,8,6838
25268,105208,8,6513
25269,105209,8,5613
25270,105210,8,6740
25271,114755,8,8310
25272,108892,8,2405
25273,109204,8,6433
25274,104316,8,3758
25275,104318,8,7129
25276,104319,8,6164
25277,104822,8,11662
25278,104648,8,7772
25279,104757,8,3565
25280,108887,8,7358
25281,104758,8,8001
25282,108888,8,5750
25283,104755,8,2947
25284,108908,8,4756
25285,117175,8,9111
25286,117176,8,7693
25287,121025,8,807
25288,115302,8,3466
25289,115308,8,10426
25290,115311,8,2464
25291,112534,8,5679
25292,112535,8,5165
25293,112537,8,5175
25294,112538,8,4607
25295,112539,8,6335
25296,112540,8,5525
25297,108185,7,6902
25298,108116,7,2437
25299,108227,7,4177
25300,108297,7,6965
25301,108437,7,3305
25302,108578,7,2352
25303,108765,7,5779
25304,107588,7,7894
25305,109367,7,6436
25306,109501,7,6441
25307,109502,7,4746
25308,109503,7,6799
25309,109540,7,6251
25310,109545,7,8811
25311,109548,7,6021
25312,109736,2,3238
25313,110273,2,6484
25314,110225,2,2973
25315,110224,2,3509
25316,110223,2,4874
25317,110220,2,6116
25318,110217,2,8491
25319,110216,2,3706
25320,110215,2,6883
25321,110214,2,2890
25322,110213,2,6486
25323,110195,2,3766
25324,110194,2,2360
25325,110193,2,4520
25326,110191,2,2505
25327,110189,2,2834
25328,110186,2,9641
25329,110166,2,3358
25330,110164,2,4252
25331,110162,2,2463
25332,110161,2,4438
25333,110160,2,1763
25334,110159,2,4543
25335,110157,2,8537
25336,110152,2,5638
25337,110151,2,3715
25338,110150,2,2938
25339,110149,2,6720
25340,110146,2,3767
25341,110145,2,3325
25342,110144,2,5830
25343,109712,2,5433
25344,110129,2,3369
25345,110121,2,3063
25346,110120,2,3439
25347,110119,2,5461
25348,110117,2,3351
25349,110114,2,7342
25350,110113,2,2425
25351,110112,2,9678
25352,110110,2,4573
25353,110107,2,2425
25354,110106,2,4921
25355,110105,2,2644
25356,110104,2,5337
25357,110103,2,3460
25358,110102,2,3828
25359,109709,2,5290
25360,110074,2,3434
25361,110073,2,5054
25362,110072,2,3731
25363,110071,2,4968
25364,110068,2,3622
25365,110067,2,3855
25366,108884,2,2557
25367,110060,2,4484
25368,110059,2,6319
25369,110057,2,6526
25370,108883,2,5763
25371,110056,2,2416
25372,110055,2,4287
25373,110051,2,4576
25374,110050,2,2584
25375,110049,2,4424
25376,110048,2,2271
25377,110047,2,7642
25378,108882,2,3042
25379,110044,2,2741
25380,110043,2,7445
25381,108881,2,4987
25382,110029,2,3064
25383,158211,2,3539
25384,158209,2,9019
25385,108880,2,2644
25386,108879,2,4953
25387,109989,2,2287
25388,109986,2,6057
25389,108877,2,7777
25390,122416,8,6556
25391,122141,8,7900
25392,122831,8,6012
25393,122857,8,6286
25394,122892,8,4303
25395,122988,8,3504
25396,122991,8,5431
25397,122993,8,1409
25398,109558,8,7481
25399,109560,8,3299
25400,109561,8,3615
25401,109562,8,3167
25402,112991,8,8365
25403,112996,8,3433
25404,112997,8,11709
25405,109557,8,14215
25406,104937,8,6095
25407,109694,8,2085
25408,109696,8,2043
25409,112816,8,6522
25410,112818,8,5444
25411,112819,8,8072
25412,113687,8,2263
25413,113691,8,5131
25414,113692,8,5055
25415,113693,8,5228
25416,113695,8,8327
25417,113696,8,1979
25418,114907,8,5589
25419,122471,8,4102
25420,101835,8,5473
25421,101837,8,3543
25422,109215,8,3888
25423,109217,8,3682
25424,109218,8,5181
25425,109219,8,7278
25426,109224,8,5567
25427,109225,8,6958
25428,109226,8,5838
25429,109249,8,8935
25430,111208,8,7057
25431,120882,8,2342
25432,116382,8,5399
25433,116387,8,5614
25434,111774,4,5916
25435,111773,4,5625
25436,114300,4,11026
25437,114301,4,3759
25438,114382,4,8303
25439,114383,4,4438
25440,111125,4,6946
25441,108732,4,6043
25442,109468,4,12153
25443,109469,4,5821
25444,108739,4,10529
25445,108740,4,9647
25446,108744,4,3581
25447,110405,4,9140
25448,110406,4,7156
25449,110407,4,9449
25450,108735,4,11536
25451,108736,4,5231
25452,113639,4,6193
25453,113638,4,4090
25454,113637,4,8456
25455,113636,4,10390
25456,113635,4,8256
25457,112560,4,8515
25458,112543,4,9081
25459,121602,4,8531
25460,109166,4,11086
25461,109162,4,11262
25462,109167,4,5509
25463,109163,4,8575
25464,109371,4,10688
25465,109372,4,8841
25466,109373,4,9739
25467,108717,4,8245
25468,111248,4,8564
25469,107949,4,10093
25470,111246,4,7123
25471,105752,4,5205
25472,105891,4,12842
25473,105923,4,12682
25474,108624,4,7936
25475,105927,4,4437
25476,106000,4,5898
25477,106747,4,2837
25478,106748,4,7541
25479,106763,4,3797
25480,116935,4,6146
25481,116963,4,9980
25482,116964,4,5079
25483,116965,4,9197
25484,118552,4,8550
25485,118553,4,9306
25486,118594,4,4564
25487,118595,4,9292
25488,118604,4,5544
25489,112573,8,8671
25490,112575,8,3689
25491,112588,8,6618
25492,112589,8,4840
25493,113591,8,5313
25494,113946,8,3775
25495,113948,8,4934
25496,113959,8,6640
25497,114313,8,4605
25498,114314,8,3227
25499,114317,8,7059
25500,114320,8,5663
25501,114322,8,4023
25502,115250,8,6043
25503,115251,8,2983
25504,115252,8,5782
25505,115253,8,4306
25506,115254,8,3382
25507,115871,8,2478
25508,115872,8,1832
25509,115873,8,2223
25510,120945,8,2442
25511,120992,8,3237
25512,120993,8,4506
25513,120995,8,6392
25514,112519,8,6438
25515,112520,8,4859
25516,112521,8,4305
25517,112522,8,6935
25518,112523,8,4222
25519,113154,8,7338
25520,109967,2,1983
25521,109966,2,4253
25522,109963,2,2725
25523,109960,2,2428
25524,109959,2,5027
25525,109956,2,2618
25526,109952,2,2564
25527,109950,2,3936
25528,108874,2,1935
25529,109943,2,2840
25530,109940,2,6004
25531,108873,2,3992
25532,109937,2,3966
25533,109936,2,4021
25534,109934,2,3736
25535,109933,2,4333
25536,109928,2,2671
25537,109927,2,4467
25538,108872,2,2073
25539,109924,2,2020
25540,109923,2,4790
25541,109920,2,6586
25542,109919,2,3234
25543,109889,2,4025
25544,108871,2,3630
