ID,Locale,DurationMS,BroadcastTextID
18113,4,4098,74327
18114,4,4680,80890
18115,4,9256,79465
18116,4,5024,74366
18117,1,6359,79451
18118,1,7668,79452
18119,1,5246,79448
18120,1,5380,79449
18121,1,1077,82258
18122,1,3614,81418
18123,1,2036,81988
18124,1,3648,83049
18125,1,3287,91952
18126,1,3764,91950
18127,1,3816,91951
18128,1,2856,82581
18129,1,8030,86254
18130,1,5723,86256
18131,1,4794,91953
18132,1,3681,82259
18133,1,822,84123
18134,1,3880,81419
18135,1,7536,81787
18136,1,976,83054
18137,1,6472,83771
18138,1,4870,81060
18139,1,4024,81061
18140,1,10601,84869
18141,1,13310,84870
18142,1,1399,84872
18143,1,5885,84874
18144,1,4564,86013
18145,8,6709,85017
18146,8,1353,80394
18147,8,7786,80395
18148,8,1680,91643
18149,8,2567,91645
18150,4,1511,81447
18151,4,5487,77107
18152,4,6554,74416
18153,4,7823,77327
18154,4,5472,77215
18155,4,5472,74261
18156,4,3342,77240
18157,4,9226,77375
18158,4,10735,77377
18159,4,6594,77848
18160,4,5190,80230
18161,4,7019,77105
18162,1,9992,86258
18163,1,5697,86260
18164,1,4516,86262
18165,1,6860,86264
18166,1,10524,86267
18167,1,2403,86268
18168,1,8410,86271
18169,1,8757,86273
18170,1,2094,86274
18171,1,1830,84272
18172,1,1241,80408
18173,1,4056,85469
18174,1,3394,77489
18175,1,3394,82568
18176,1,5014,77490
18177,1,5014,82569
18178,1,3903,77491
18179,1,3903,82570
18180,1,2609,77492
18181,1,2609,82571
18182,1,5420,77495
18183,1,5420,82574
18184,1,2887,77496
18185,1,2887,82575
18186,1,2481,82577
18187,1,2481,84062
18188,1,4187,82579
18189,1,3997,82589
18190,1,1706,83721
18191,1,2023,83056
18192,1,8033,83061
18193,1,3542,80165
18194,1,6410,80997
18195,1,3986,81000
18196,1,2999,81003
18197,1,898,80928
18198,1,2636,87026
18199,1,4141,87027
18200,1,2652,87030
18201,1,7086,87031
18202,1,5542,87032
18203,1,3666,87033
18204,1,1830,87035
18205,1,3287,87037
18206,1,2255,87056
18207,1,4774,87061
18208,1,5386,87064
18209,1,5417,87066
18210,1,3262,87069
18211,1,4232,86958
18212,1,11615,86959
18213,1,6828,86960
18214,1,6762,86961
18215,1,5318,86962
18216,1,3215,86963
18217,1,10303,86964
18218,1,5727,86965
18219,1,8990,86966
18220,1,7785,86967
18221,1,10702,86968
18222,1,4701,86969
18223,1,4456,87098
18224,1,2490,87100
18225,1,2373,87102
18226,1,2841,87104
18227,1,1210,87106
18228,1,1057,87108
18229,1,1715,87111
18230,1,6497,87113
18231,1,3765,87114
18232,1,2021,87087
18233,1,8304,87088
18234,1,3737,87089
18235,1,6332,87096
18236,1,5231,87072
18237,1,5783,87073
18238,1,4501,87076
18239,1,980,86970
18240,1,3040,86971
18241,1,6608,86972
18242,1,4213,86973
18243,1,3470,86974
18244,1,3030,86975
18245,1,7177,86976
18246,1,2327,86977
18247,1,3781,86980
18248,1,8446,86983
18249,1,785,86985
18250,1,1475,86987
18251,1,7230,87018
18252,1,4304,87020
18253,1,4381,87021
18254,1,2828,87022
18255,1,4296,87023
18256,1,3168,85323
18257,1,1379,85708
18258,1,3919,75148
18259,1,2660,84249
18260,1,2682,83203
18261,1,5831,83204
18262,1,1662,82260
18263,1,2123,84009
18264,1,3649,84021
18265,8,5522,77681
18266,8,7713,77478
18267,8,3202,77479
18268,8,4667,77502
18269,8,4981,77503
18270,8,3547,77754
18271,8,3342,74741
18272,8,6967,74742
18273,8,7740,74743
18274,8,5987,74744
18275,8,5213,77793
18276,8,4143,77586
18277,8,3717,81025
18278,8,6330,81026
18279,8,9960,81028
18280,8,5244,81030
18281,8,5723,81031
18282,8,6040,81032
18283,8,3748,81023
18284,8,2189,81024
18285,8,2707,79665
18286,8,2136,88948
18287,8,2440,88949
18288,8,2452,88950
18289,8,9548,79710
18290,8,3731,79712
18291,8,11385,79716
18292,8,6044,77610
18293,8,1590,80896
18294,8,6447,79468
18295,8,6127,79470
18296,8,5289,79472
18297,8,9568,79473
18298,8,6684,79451
18299,8,7692,79452
18300,8,5617,79448
18301,8,5696,79449
18302,8,7856,79450
18303,8,7265,82847
18304,8,1062,82258
18305,8,3607,81418
18306,8,2076,81988
18307,8,3676,83049
18308,8,5715,79504
18309,8,3100,78142
18310,8,2270,79400
18311,8,3069,79401
18312,8,3096,79402
18313,8,2033,79403
18314,8,1413,79404
18315,8,6526,79397
18316,8,5095,78298
18317,8,2720,78299
18318,8,5113,78396
18319,8,7645,78397
18320,8,6257,78398
18321,8,5593,78399
18322,8,6896,74316
18323,8,6386,74318
18324,8,7431,80166
18325,8,2381,74320
18326,8,12187,74324
18327,8,14714,80167
18328,8,3565,74330
18329,8,4828,80168
18330,8,7438,74331
18331,8,4937,88946
18332,8,10658,88945
18333,8,8447,79624
18334,8,6244,79625
18335,8,5534,79626
18336,8,5005,79638
18337,8,2900,79640
18338,8,4904,79641
18339,8,4810,79653
18340,8,5008,79655
18341,8,3609,79659
18342,8,4213,79661
18343,8,3186,79667
18344,8,5079,79676
18345,8,3571,79677
18346,8,2476,79679
18347,8,4310,79681
18348,8,1938,79683
18349,8,5733,79684
18350,8,9569,74288
18351,8,3307,79500
18352,8,2713,79501
18353,8,5752,79502
18354,8,5496,79503
18355,8,4654,79533
18356,8,1281,79536
18357,8,4474,79579
18358,8,4432,79585
18359,8,5475,81443
18360,8,3786,79595
18361,8,3786,81446
18362,8,9903,79596
18363,8,4577,79458
18364,8,4131,79459
18365,8,7546,79460
18366,8,6373,79461
18367,8,3920,79462
18368,8,13860,79463
18369,8,3914,79443
18370,8,3618,79495
18371,8,6203,79445
18372,8,2557,80927
18373,8,4277,79446
18374,8,10810,79447
18375,8,9345,80933
18376,8,10656,78393
18377,8,7907,85321
18378,8,2116,84384
18379,8,1237,84387
18380,8,3096,84389
18381,8,4203,84400
18382,8,4483,84405
18383,8,4298,84406
18384,8,4055,84411
18385,8,3339,84420
18386,1,3021,84023
18387,1,1810,84024
18388,1,2936,84025
18389,1,3492,84122
18390,1,5447,83718
18391,1,1873,81981
18392,1,2379,81982
18393,1,5497,83047
18394,1,2671,83057
18395,1,7655,83062
18396,1,1388,83063
18397,1,5580,81176
18398,1,4558,84866
18399,1,722,83711
18400,1,2331,84589
18401,1,3544,84590
18402,1,1368,82964
18403,1,9201,83388
18404,1,2537,83406
18405,1,7113,85365
18406,1,7496,83387
18407,1,6408,85700
18408,1,2465,83048
18409,1,12783,83060
18410,1,6920,81181
18411,8,3979,85364
18412,8,3725,85468
18413,8,4941,79692
18414,8,6035,83664
18415,8,5290,83666
18416,8,5470,83684
18417,8,4725,86282
18418,8,8277,86283
18419,8,8004,86284
18420,8,3448,86285
18421,8,7786,86286
18422,8,9445,86287
18423,8,2270,86289
18424,8,2324,86290
18425,8,4179,86278
18426,8,1327,86281
18427,8,3562,82259
18428,8,1125,84123
18429,8,3874,81419
18430,8,4677,81420
18431,8,7536,81787
18432,8,957,83054
18433,8,6472,83771
18434,8,4897,81060
18435,8,6825,83775
18436,8,4046,81061
18437,8,2758,84333
18438,8,4029,84350
18439,8,2269,84355
18440,8,3964,84356
18441,8,4768,84358
18442,8,4238,84404
18443,8,3964,84410
18444,8,4768,84412
18445,8,3794,84415
18446,8,6519,84417
18447,8,8000,84421
18448,8,4206,78113
18449,8,2573,79388
18450,8,11126,74319
18451,8,6913,74323
18452,8,4536,74325
18453,8,1693,74326
18454,8,4473,74327
18455,8,5217,79627
18456,8,4174,80890
18457,8,8930,79465
18458,8,5854,74366
18459,8,2245,81447
18460,8,5162,77107
18461,8,7765,77104
18462,8,5401,74416
18463,8,7063,77327
18464,8,4241,77240
18465,8,9041,77375
18466,8,6688,77376
18467,8,10812,77377
18468,8,3236,83386
18469,8,7579,83387
18470,8,6369,85700
18471,8,12758,83060
18472,8,6870,81181
18473,8,6437,77848
18474,8,2176,80999
18475,8,3098,81002
18476,8,5035,81824
18477,8,3445,81827
18478,8,12493,84566
18479,8,2709,78090
18480,8,4178,78092
18481,8,4659,78093
18482,8,2804,84337
18483,1,5771,79504
18484,1,3172,78142
18485,1,2375,79400
18486,1,3140,79402
18487,1,1907,79403
18488,1,1490,79404
18489,1,6603,79397
18490,1,4950,78298
18491,1,5193,78396
18492,1,7984,78397
18493,1,6105,78398
18494,1,5427,78399
18495,1,6961,74316
18496,1,7278,80166
18497,1,1913,74320
18498,1,12199,74324
18499,1,14658,80167
18500,1,4903,74330
18501,1,7546,74331
18502,1,4937,88946
18503,1,10658,88945
18504,1,8447,79624
18505,1,6244,79625
18506,1,5005,79638
18507,1,2900,79640
18508,1,4904,79641
18509,1,4810,79653
18510,1,3166,79659
18511,1,4213,79661
18512,1,3186,79667
18513,1,4948,79676
18514,1,3571,79677
18515,1,4310,79681
18516,1,1938,79683
18517,1,5733,79684
18518,1,9646,74288
18519,1,3396,79500
18520,1,2752,79501
18521,1,5550,79503
18522,1,4615,79533
18523,1,1161,79536
18524,1,4432,79585
18525,1,5391,81443
18526,1,5988,79595
18527,1,5988,81446
18528,1,9882,79596
18529,1,3887,79459
18530,1,7597,79460
18531,1,6366,79461
18532,1,3993,79462
18533,1,13856,79463
18534,1,3993,79443
18535,1,6281,79445
18536,1,2541,80927
18537,1,4333,79446
18538,1,6624,79447
18539,1,9392,80933
18540,1,10656,78393
18541,1,7504,85321
18542,1,1237,84387
18543,1,3025,84389
18544,1,3580,84400
18545,1,4462,84405
18546,1,4282,84406
18547,1,3193,84420
18548,1,3979,85364
18549,1,6507,79691
18550,1,4374,79692
18551,1,6035,83664
18552,1,5198,83666
18553,1,5470,83684
18554,1,6163,76975
18555,1,11359,76976
18556,1,3764,76979
18557,1,9393,76983
18558,8,4460,87091
18559,8,1101,87093
18560,8,6298,79229
18561,8,8365,79230
18562,8,9368,79155
18563,8,4843,86309
18564,8,11920,86310
18565,8,10506,86715
18566,8,7633,83058
18567,8,2056,85016
18568,8,4350,85018
18569,8,3089,85019
18570,8,9281,85021
18571,8,7917,85024
18572,8,5243,85027
18573,8,3612,89372
18574,8,5124,83635
18575,8,11141,76976
18576,8,4074,76979
18577,8,4613,76982
18578,8,9461,76983
18579,8,5210,87034
18580,8,8202,87038
18581,8,18672,87040
18582,8,3856,87090
18583,8,9621,87092
18584,8,5658,79919
18585,8,5863,84447
18586,8,2943,84464
18587,8,8314,76877
18588,8,9583,76878
18589,8,6576,76879
18590,8,6367,76881
18591,8,8592,76150
18592,8,4063,76149
18593,8,4293,76148
18594,8,5349,83257
18595,8,5482,83259
18596,8,5536,83282
18597,8,11487,83262
18598,8,3327,83263
18599,8,7002,86254
18600,8,4786,86256
18601,8,4961,91953
18602,8,10529,84869
18603,8,13304,84870
18604,8,1954,84873
18605,8,5812,84874
18606,8,6828,84900
18607,8,2788,84901
18608,8,5268,84896
18609,8,3425,84897
18610,8,4731,84899
18611,8,10294,84887
18612,8,14672,84888
18613,8,11465,84889
18614,8,13879,84890
18615,8,4353,84894
18616,8,8127,84895
18617,8,4578,84892
18618,8,4777,84893
18619,8,7705,84911
18620,8,10834,84912
18621,8,5202,84020
18622,8,8365,84108
18623,8,4609,84022
18624,8,2992,84086
18625,8,8750,85015
18626,8,1379,85708
18627,8,4010,75148
18628,1,5495,87034
18629,1,7652,87036
18630,1,8373,87038
18631,1,18193,87040
18632,1,3626,87090
18633,1,9810,87092
18634,1,5770,79919
18635,1,3890,84445
18636,1,6274,84447
18637,1,2826,84464
18638,1,8612,76877
18639,1,10254,76878
18640,1,6583,76879
18641,1,6493,76881
18642,1,5095,76151
18643,1,8243,76150
18644,1,4065,76149
18645,1,4481,76148
18646,1,5342,83257
18647,1,5142,83259
18648,1,5469,83282
18649,1,4979,83260
18650,1,11191,83262
18651,1,2923,83263
18652,1,2492,82592
18653,1,7025,82593
18654,1,2441,82594
18655,1,5450,82595
18656,1,7555,82596
18657,1,8739,82597
18658,1,7388,82598
18659,1,9218,82599
18660,1,9192,82600
18661,1,9433,82601
18662,1,12506,82602
18663,1,11832,82603
18664,1,4342,89379
18665,1,5133,81103
18666,1,7215,81116
18667,1,3456,81483
18668,1,4579,81485
18669,1,4818,80024
18670,1,8600,82993
18671,1,4478,81808
18672,1,5396,81809
18673,1,3974,81810
18674,1,3876,85023
18675,1,1497,80394
18676,1,7388,80395
18677,8,1735,85940
18678,8,5711,82858
18679,8,11405,82496
18680,8,7885,81957
18681,8,2089,81959
18682,8,6357,81960
18683,8,3126,82525
18684,8,2240,82530
18685,8,5771,82486
18686,8,1929,82494
18687,8,7141,91646
18688,8,1992,91647
18689,8,4985,83324
18690,8,1938,83542
18691,8,1792,84331
18692,8,3536,84345
18693,8,3875,84353
18694,8,1522,84354
18695,7,2338,83198
18696,7,2389,83210
18697,14,6994,82088
18698,14,4249,82089
18699,14,2569,82114
18700,14,2078,82115
18701,14,6352,82129
18702,14,4010,82140
18703,14,6867,82141
18704,8,5615,87198
18705,8,4783,80230
18706,8,7459,77105
18707,8,9323,83255
18708,8,7493,83256
18709,8,6998,83258
18710,8,12083,83264
18711,8,3779,83265
18712,8,3917,83266
18713,8,6162,83268
18714,8,4190,76152
18715,8,3483,84471
18716,8,3737,84472
18717,8,4994,84473
18718,8,3268,84575
18719,8,8852,84576
18720,8,4469,83541
18721,8,1814,83778
18722,8,3799,81980
18723,8,6211,81984
18724,8,3955,81989
18725,8,3653,83127
18726,8,2555,83210
18727,8,5200,91938
18728,8,7026,91939
18729,8,5000,84908
18730,8,4714,84909
18731,8,10636,84910
18732,8,5804,84903
18733,8,4294,84904
18734,8,5165,84907
18735,8,4560,84905
18736,8,6465,84906
18737,13,6264,81821
18738,13,5597,81822
18739,13,3901,81826
18740,13,4725,86282
18741,13,8277,86283
18742,13,8004,86284
18743,13,7786,86286
18744,13,9445,86287
18745,13,10192,86288
18746,13,2270,86289
18747,13,2324,86290
18748,13,3537,86277
18749,13,4195,86278
18750,13,1315,86281
18751,13,3562,82259
18752,13,1057,84123
18753,13,7536,81787
18754,13,976,83054
18755,13,6472,83771
18756,13,4024,81061
18757,13,3008,84333
18758,13,4367,84350
18759,13,2194,84355
18760,13,3678,84356
18761,13,4717,84358
18762,1,1167,85270
18763,1,2118,82005
18764,1,4144,81986
18765,1,4455,83541
18766,1,1793,83778
18767,1,3751,81980
18768,1,6197,81984
18769,1,3626,83127
18770,8,5489,79505
18771,8,1196,79377
18772,8,5076,79380
18773,8,6602,79435
18774,8,5296,91038
18775,8,3115,91043
18776,8,4095,81027
18777,8,3818,81029
18778,8,3825,79709
18779,8,5555,79714
18780,8,3008,79475
18781,8,2975,80996
18782,8,1803,80998
18783,8,4000,81001
18784,8,1054,79588
18785,8,4922,80934
18786,8,4767,82108
18787,8,5409,84418
18788,8,3073,84419
18789,8,5724,82264
18790,8,1074,83720
18791,8,3260,82592
18792,8,2507,82594
18793,8,5520,82595
18794,8,7705,82596
18795,8,8878,82597
18796,8,7388,82598
18797,8,9394,82599
18798,8,8692,82601
18799,8,10797,82602
18800,8,11831,82603
18801,8,4514,89379
18802,8,5133,81103
18803,8,4885,81485
18804,8,4818,80024
18805,8,8600,82993
18806,8,4478,81808
18807,8,5698,81809
18808,8,4180,81810
18809,8,6613,77840
18810,8,4594,81509
18811,8,3208,88605
18812,1,1753,91643
18813,1,2658,91645
18814,1,1692,85940
18815,1,5749,82858
18816,1,11466,82496
18817,1,7925,81957
18818,1,1985,81959
18819,1,6091,81960
18820,1,2927,82525
18821,1,2286,82530
18822,1,5706,82486
18823,1,1972,82494
18824,1,7200,82088
18825,13,3582,84410
18826,13,4721,84412
18827,13,3686,84415
18828,13,5993,84417
18829,13,7959,84421
18830,13,2563,84422
18831,13,4630,87091
18832,13,1032,87093
18833,13,5828,79229
18834,13,8071,79230
18835,13,10370,79232
18836,13,9156,79155
18837,13,4845,86309
18838,13,11738,86310
18839,13,10673,86715
18840,13,7579,83058
18841,13,5209,84591
18842,13,2087,85016
18843,13,3222,85019
18844,13,9222,85021
18845,13,7505,85024
18846,13,7683,85026
18847,13,5285,85027
18848,13,3527,76979
18849,13,4008,76982
18850,13,8711,76983
18851,13,4528,87034
18852,13,7130,87036
18853,13,7716,87038
18854,13,3481,87090
18855,13,9085,87092
18856,13,5219,79919
18857,13,3822,84445
18858,13,5698,84447
18859,13,2440,84464
18860,13,8013,76877
18861,13,5935,76881
18862,13,4880,76151
18863,13,7382,76150
18864,13,3765,76149
18865,13,3960,76148
18866,13,4998,83259
18867,13,5171,83282
18868,13,4538,83260
18869,13,10157,83262
18870,13,2839,83263
18871,13,10400,84869
18872,13,13424,84870
18873,13,1525,84872
18874,13,1604,84873
18875,13,5997,84874
18876,13,5397,85014
18877,13,10609,170556
18878,13,3895,81107
18879,13,5507,81115
18880,13,5180,77841
18881,13,4171,78005
18882,13,5119,77844
18883,13,1832,84268
18884,13,1832,170548
18885,13,3664,84248
18886,13,2220,83198
18887,13,2255,83210
18888,13,5377,79505
18889,13,1313,79377
18890,13,5004,79380
18891,1,3849,82089
18892,1,2503,82114
18893,1,1995,82115
18894,1,6972,82129
18895,1,3275,82140
18896,1,5768,85014
18897,1,4924,91938
18898,1,7058,91939
18899,1,4830,84909
18900,1,10531,84910
18901,1,4327,84902
18902,1,6011,84903
18903,1,4425,84904
18904,1,4883,84905
18905,1,6877,84906
18906,14,7979,87447
18907,14,7060,87448
18908,14,8053,87449
18909,14,3415,87450
18910,14,3872,87451
18911,14,2067,87453
18912,14,6138,87454
18913,14,12368,87455
18914,14,9467,87456
18915,14,2446,78090
18916,14,5786,78091
18917,13,3132,91043
18918,13,3839,81027
18919,13,3712,79709
18920,13,5373,79714
18921,13,2830,79475
18922,13,1107,79476
18923,13,1591,80998
18924,13,3635,81001
18925,13,5452,79584
18926,13,866,79588
18927,13,4662,80934
18928,13,4293,82108
18929,13,805,84416
18930,13,5468,84418
18931,13,5579,82264
18932,13,3018,81985
18933,13,853,83720
18934,14,1734,81447
18935,14,4768,80871
18936,14,5888,80872
18937,14,5957,80873
18938,14,8362,80874
18939,14,2385,83198
18940,14,4421,78092
18941,14,3106,87091
18942,14,1049,87093
18943,14,8138,79230
18944,14,9252,79232
18945,14,9884,79155
18946,14,4836,86309
18947,14,12489,86310
18948,14,7825,83058
18949,14,5525,84591
18950,14,2194,85016
18951,14,4087,85018
18952,14,3229,85019
18953,14,8988,85021
18954,14,8052,85026
18955,14,5238,85027
18956,14,4036,89372
18957,14,1391,84335
18958,1,4062,82149
18959,1,3363,82150
18960,1,3456,82157
18961,14,2043,83210
18962,2,4062,82149
18963,2,3363,82150
18964,2,3456,82157
18965,2,6191,81821
18966,2,5597,81822
18967,2,3901,81826
18968,14,3851,80406
18969,14,6302,80407
18970,14,3361,79901
18971,14,2100,79902
18972,14,3291,79903
18973,14,3571,79904
18974,14,3291,79905
18975,14,8682,84374
18976,14,4411,84375
18977,14,2870,84377
18978,14,7632,83665
18979,14,2940,83667
18980,14,6232,83685
18981,14,9242,79909
18982,14,6862,79910
18983,14,3991,79912
18984,14,8910,83255
18985,14,7301,83256
18986,14,6900,83258
18987,14,8483,83261
18988,14,12070,83264
18989,14,3949,83265
18990,14,3400,83266
18991,14,4032,76152
18992,14,3394,84471
18993,14,3465,84472
18994,14,2902,84575
18995,14,8384,84576
18996,14,4101,84577
18997,2,3007,86279
18998,2,3287,91952
18999,2,3764,91950
19000,2,3816,91951
19001,2,4325,82580
19002,1,4995,83324
19003,1,1590,84331
19004,1,3324,84345
19005,1,3710,84353
19006,1,1508,84354
19007,1,2850,84337
19008,2,3876,85023
19009,2,1497,80394
19010,2,7388,80395
19011,2,7510,79234
19012,2,4210,79235
19013,2,5090,79237
19014,2,4683,79239
19015,2,4105,84350
19016,2,2233,84355
19017,2,4044,84356
19018,2,4863,84358
19019,2,4311,84404
19020,2,4047,84410
19021,2,4864,84412
19022,2,3890,84415
19023,2,6362,84417
19024,2,8043,84421
19025,2,2890,84422
19026,2,2616,78090
19027,2,6102,78091
19028,2,4108,78092
19029,2,4860,78093
19030,2,5188,83635
19031,2,6740,77195
19032,2,9445,77198
19033,2,3676,77199
19034,2,4995,77232
19035,2,3727,77234
19036,2,3875,77236
19037,2,5971,77237
19038,2,1753,91643
19039,2,2658,91645
19040,2,4526,87091
19041,2,1123,87093
19042,2,5869,79229
19043,2,8422,79230
19044,2,10296,79232
19045,2,9360,79155
19046,2,4921,86309
19047,2,11979,86310
19048,2,10573,86715
19049,2,7705,83058
19050,2,5199,84591
19051,2,2097,85016
19052,2,4419,85018
19053,2,3156,85019
19054,2,9252,85021
19055,2,7946,85024
19056,2,7645,85026
19057,2,5211,85027
19058,2,3642,89372
19059,12,5287,77681
19060,12,8110,77478
19061,12,2903,77479
19062,12,4763,77503
19063,12,3249,77754
19064,12,3651,74741
19065,12,7134,74742
19066,12,7096,74743
19067,12,5465,77793
19068,12,4777,77586
19069,12,3720,81025
19070,12,6751,81026
19071,12,9319,81028
19072,12,5167,81031
19073,12,5302,81032
19074,12,3671,81023
19075,12,2362,81024
19076,12,3162,79665
19077,12,2105,88948
19078,12,2892,88950
19079,12,9390,79710
19080,12,3396,79712
19081,12,11394,79716
19082,12,5753,77610
19083,12,1502,80896
19084,12,5136,79470
19085,12,6196,79472
19086,12,10306,79473
19087,12,5858,79451
19088,12,7298,79452
19089,12,5328,79448
19090,12,4665,79449
19091,12,7314,79450
19092,12,7082,82847
19093,12,3967,81418
19094,12,2208,81988
19095,12,3696,82259
19096,12,1205,84123
19097,12,4030,81419
19098,12,4952,81420
19099,12,7971,81787
19100,12,1562,83054
19101,12,7191,83771
19102,12,4816,81060
19103,12,6594,83775
19104,12,4663,81061
19105,12,7417,79234
19106,12,4096,79235
19107,12,4617,79239
19108,12,3483,84333
19109,12,3697,84350
19110,12,2564,84355
19111,12,3532,84356
19112,12,4470,84358
19113,12,4373,84404
19114,12,3972,84410
19115,12,5026,84412
19116,12,5978,84417
19117,12,8057,84421
19118,12,2811,84422
19119,12,1154,82258
19120,12,6721,77848
19121,12,5078,81824
19122,12,3511,81827
19123,12,2634,78090
19124,12,4000,78092
19125,12,5002,78093
19126,12,7579,76975
19127,12,12307,76976
19128,12,4666,76979
19129,12,6789,76982
19130,12,5239,87034
19131,12,8431,87036
19132,12,8327,87038
19133,12,20632,87040
19134,12,9648,87092
19135,12,7865,79919
19136,12,4288,84445
19137,12,6420,84447
19138,12,11930,76878
19139,12,6402,76879
19140,12,7837,76881
19141,12,6404,76151
19142,12,8538,76150
19143,12,3552,76149
19144,12,4756,83257
19145,12,7390,83259
19146,12,6904,83282
19147,12,5760,83260
19148,12,14289,83262
19149,12,8244,86254
19150,12,6872,86256
19151,12,4781,91953
19152,12,6905,77195
19153,12,4340,77199
19154,12,4878,77232
19155,12,4336,77233
19156,12,5337,77236
19157,12,6309,77237
19158,12,7220,84900
19159,12,2670,84901
19160,12,5481,84896
19161,12,3462,84897
19162,12,7063,84898
19163,12,9596,84887
19164,12,12847,84888
19165,12,12285,84889
19166,12,14259,84890
19167,12,10786,84891
19168,12,9083,84895
19169,12,6395,84892
19170,12,4891,84893
19171,12,8348,84911
19172,12,11194,84912
19173,15,2978,86279
19174,15,2938,91952
19175,15,3680,91950
19176,15,3962,91951
19177,15,4256,82580
19178,15,2850,82581
19179,15,6238,81821
19180,15,6404,81822
19181,15,4218,81826
19182,15,9375,85906
19183,15,16887,85907
19184,15,9400,85908
19185,15,10289,85909
19186,15,3627,85911
19187,15,8465,85912
19188,15,14299,85913
19189,15,3696,85914
19190,15,5071,85915
19191,15,1406,85916
19192,15,2241,85917
19193,15,14364,85918
19194,12,6131,80997
19195,12,3911,81000
19196,12,2694,81003
19197,12,2878,85323
19198,12,1314,85708
19199,12,4319,75148
19200,12,1849,84249
19201,12,2304,82260
19202,12,2168,84009
19203,12,2812,84021
19204,12,3028,84023
19205,12,3535,84025
19206,12,4053,84122
19207,12,3710,84125
19208,12,5643,83718
19209,12,7094,83719
19210,12,2008,81981
19211,12,2734,81982
19212,12,5078,83047
19213,12,8166,83062
19214,12,1105,83063
19215,12,1831,83064
19216,12,5049,81176
19217,12,4218,84866
19218,12,2052,84589
19219,12,4373,84590
19220,12,4338,82963
19221,12,1059,82964
19222,12,2266,83406
19223,12,5333,85348
19224,12,7439,85365
19225,12,5907,85014
19226,12,6065,75014
19227,12,6015,80871
19228,12,6460,80872
19229,12,8705,80873
19230,15,5279,77681
19231,15,7212,77478
19232,15,2536,77479
19233,15,4653,77502
19234,15,3457,77754
19235,15,3362,74741
19236,15,6611,74742
19237,15,7627,74743
19238,15,6081,74744
19239,15,3944,77586
19240,15,3249,81025
19241,15,6003,81026
19242,15,9568,81028
19243,15,5265,81030
19244,15,5431,81031
19245,15,3710,81023
19246,15,2116,81024
19247,15,2727,79665
19248,15,1624,88948
19249,15,2780,88949
19250,15,9547,79710
19251,15,3344,79712
19252,15,11441,79716
19253,15,5829,77610
19254,15,3867,80896
19255,15,6452,79468
19256,15,5205,79472
19257,15,9373,79473
19258,15,6221,79451
19259,15,7298,79452
19260,15,5434,79449
19261,15,7675,79450
19262,15,6724,82847
19263,15,1067,82258
19264,15,3583,81418
19265,15,3804,83049
19266,15,5408,79504
19267,15,3017,78142
19268,15,2332,79400
19269,15,2952,79401
19270,15,3100,79402
19271,15,1570,79404
19272,15,6490,79397
19273,15,4730,78298
19274,15,2571,78299
19275,15,5145,78396
19276,15,7636,78397
19277,15,5293,78399
19278,15,7111,74316
19279,15,5696,74318
19280,15,7136,80166
19281,15,1698,74320
19282,15,14359,80167
19283,15,4882,74330
19284,15,3798,80168
19285,15,7201,74331
19286,15,4643,88946
19287,15,10477,88945
19288,15,8178,79624
19289,15,6231,79625
19290,15,5536,79626
19291,12,1934,85940
19292,1,5442,87198
19293,1,4045,80406
19294,1,5390,80407
19295,1,2614,79901
19296,1,2375,80147
19297,1,2884,79902
19298,1,3039,79903
19299,1,2696,79904
19300,1,3038,79905
19301,1,7823,84374
19302,1,3861,84375
19303,1,4143,84376
19304,1,2646,84377
19305,1,7596,83665
19306,1,2854,83667
19307,1,6359,83685
19308,1,9654,79909
19309,1,8210,79910
19310,1,6349,79911
19311,1,5294,79912
19312,15,4864,79638
19313,15,2702,79640
19314,15,4847,79641
19315,15,4651,79653
19316,15,4813,79655
19317,15,3100,79659
19318,15,3812,79661
19319,15,3041,79667
19320,15,4958,79676
19321,15,3250,79677
19322,15,2438,79679
19323,15,4142,79681
19324,15,1958,79683
19325,15,5547,79684
19326,15,9564,74288
19327,15,3548,79500
19328,15,2900,79501
19329,15,5885,79502
19330,15,5525,79503
19331,15,4631,79533
19332,15,1146,79536
19333,15,4480,79579
19334,15,4276,79585
19335,15,5387,81443
19336,15,5745,79595
19337,15,5745,81446
19338,15,9792,79596
19339,15,4675,79458
19340,15,3910,79459
19341,15,7002,79460
19342,15,6298,79461
19343,15,4003,79462
19344,15,13710,79463
19345,15,3469,79443
19346,15,3535,79495
19347,15,5872,79445
19348,15,2271,80927
19349,15,4267,79446
19350,15,8677,79447
19351,15,8608,80933
19352,15,10344,78393
19353,15,7460,85321
19354,15,2159,84384
19355,15,1149,84387
19356,15,2964,84389
19357,15,3536,84400
19358,15,4224,84405
19359,15,4070,84406
19360,15,3786,84411
19361,15,2878,84420
19362,15,4033,85364
19363,15,3355,85468
19364,15,6239,79691
19365,15,4358,79692
19366,15,5606,83664
19367,15,5124,83666
19368,15,5208,83684
19369,15,7468,79234
19370,15,4058,79235
19371,15,5082,79237
19372,15,4563,79239
19373,15,6625,77848
19374,15,4911,81825
19375,15,3323,81827
19376,15,2159,78090
19377,15,5945,78091
19378,15,4202,78092
19379,15,6080,76975
19380,12,6147,82858
19381,12,11281,82496
19382,12,2470,81959
19383,12,6650,81960
