ID,Locale,DurationMS,BroadcastTextID
86733,6,6442,209220
86734,5,7521,209225
86735,7,7219,209225
86736,6,7663,209225
86737,5,15915,209223
86738,7,13156,209223
86739,6,12447,209223
86740,5,9116,209222
86741,7,7902,209222
86742,6,7798,209222
86743,5,9779,209224
86744,7,8231,209224
86745,6,8636,209224
86746,12,7713,210194
86747,14,6650,210194
86748,12,6782,210195
86749,14,6784,210195
86750,12,6812,210197
86751,14,6140,210197
86752,12,4494,210198
86753,14,5076,210198
86754,12,6485,210200
86755,14,6507,210200
86756,12,7303,210202
86757,14,7128,210202
86758,12,6990,210204
86759,14,6804,210204
86760,12,4071,210205
86761,14,3747,210205
86762,12,2620,209791
86763,14,2860,209791
86764,12,2970,209272
86765,14,2629,209272
86766,14,4270,209705
86767,14,4162,208532
86768,14,6421,209890
86769,12,3262,208363
86770,14,3307,208363
86771,12,5302,208419
86772,14,4804,208419
86773,1,5964,208453
86774,1,7965,209307
86775,1,5306,210582
86776,1,8161,210583
86777,1,13997,210584
86778,1,6192,211499
86779,1,5975,210593
86780,1,5588,208454
86781,1,3789,208456
86782,1,4876,208480
86783,1,4486,208484
86784,1,7829,212712
86785,1,11728,211457
86786,1,2126,211141
86787,1,4699,210492
86788,1,3461,210493
86789,1,2634,210488
86790,1,3215,210489
86791,1,2875,210403
86792,1,2210,210496
86793,1,2499,210497
86794,1,2574,210490
86795,1,2907,210491
86796,1,2164,210486
86797,1,4920,210487
86798,1,2873,210231
86799,1,9585,210595
86800,1,7864,210232
86801,1,9827,210233
86802,1,8722,210599
86803,1,6272,210626
86804,1,7783,210627
86805,1,8264,210628
86806,1,7394,210601
86807,1,6443,210603
86808,1,6689,210586
86809,1,6699,211143
86810,1,4686,210600
86811,1,4446,210602
86812,1,5132,210302
86813,1,5204,210381
86814,1,5286,210618
86815,1,3217,210620
86816,1,5769,210636
86817,1,5291,210644
86818,1,6267,208595
86819,1,6280,208351
86820,1,8985,210872
86821,1,6610,211116
86822,1,5075,210273
86823,1,5050,209297
86824,1,6611,209301
86825,5,12056,209847
86826,15,11306,209847
86827,5,11284,209848
86828,15,8743,209848
86829,5,12068,209850
86830,15,10226,209850
86831,5,14888,209849
86832,15,12071,209849
86833,5,13815,209852
86834,15,14137,209852
86835,15,3337,208553
86836,15,4419,208555
86837,5,12844,208963
86838,15,13291,208963
86839,5,12431,208965
86840,15,12781,208965
86841,5,13078,209638
86842,15,14391,209638
86843,5,9017,210494
86844,7,8021,210494
86845,6,9274,210494
86846,5,9331,210495
86847,7,7911,210495
86848,6,7587,210495
86849,5,5758,210537
86850,7,5581,210537
86851,6,5840,210537
86852,5,10180,210540
86853,7,10522,210540
86854,6,8798,210540
86855,5,8533,210014
86856,6,8818,210014
86857,5,6332,210481
86858,6,3942,210481
86859,5,9041,207577
86860,7,7822,207577
86861,6,7664,207577
86862,7,5957,207573
86863,6,5693,207573
86864,7,6078,208494
86865,6,4738,208494
86866,7,2813,207581
86867,6,2593,207581
86868,12,4097,208178
86869,14,3880,208178
86870,12,4866,208079
86871,14,4884,208079
86872,12,2764,208081
86873,14,2727,208081
86874,12,5173,208167
86875,14,4964,208167
86876,12,1345,210374
86877,14,1164,210374
86878,12,2401,208256
86879,14,2561,208256
86880,12,5041,210119
86881,14,5216,210119
86882,12,1785,210181
86883,14,1982,210181
86884,12,1599,210005
86885,14,1448,210005
86886,12,3065,210004
86887,14,3013,210004
86888,12,5166,210404
86889,14,4669,210404
86890,12,3629,210407
86891,14,2798,210407
86892,12,4683,210203
86893,14,4642,210203
86894,12,5284,210398
86895,14,5231,210398
86896,12,2142,209216
86897,14,2243,209216
86898,12,5106,210709
86899,14,5611,210709
86900,12,5901,210711
86901,14,6370,210711
86902,12,7983,210713
86903,14,8557,210713
86904,12,16378,210715
86905,14,19709,210715
86906,12,9441,210717
86907,14,9227,210717
86908,14,5714,209980
86909,14,6542,210337
86910,12,3018,210483
86911,14,2693,210483
86912,12,4000,210484
86913,14,3381,210484
86914,12,2794,210566
86915,14,2566,210566
86916,12,4298,210587
86917,14,4333,210587
86918,1,6175,209247
86919,1,6573,209248
86920,1,6716,211168
86921,1,4663,211169
86922,1,5400,210472
86923,1,11503,210473
86924,1,6564,210475
86925,1,6043,211541
86926,1,4637,199596
86927,1,5931,210416
86928,1,5087,210418
86929,1,11011,210420
86930,1,8336,210422
86931,1,6321,210423
86932,1,7019,210424
86933,1,6375,210427
86934,1,7431,210428
86935,1,9720,210432
86936,1,2920,210435
86937,1,4879,210433
86938,1,6027,210437
86939,1,5670,210443
86940,1,9315,210460
86941,1,8595,210469
86942,1,12845,210678
86943,1,12996,210679
86944,1,6525,210680
86945,1,6326,210478
86946,1,8226,210479
86947,1,5668,210480
86948,1,5052,210508
86949,1,15310,210509
86950,1,12874,210515
86951,1,14540,210219
86952,1,7331,210221
86953,1,5212,211471
86954,1,8763,211620
86955,1,6735,211619
86956,1,2297,210850
86957,1,3377,210851
86958,1,5143,210854
86959,5,9603,208982
86960,15,9844,208982
86961,5,12259,209420
86962,15,12599,209420
86963,5,14577,209423
86964,15,14749,209423
86965,5,12726,209639
86966,15,12416,209639
86967,5,14167,209606
86968,15,13623,209606
86969,5,10708,209637
86970,15,10913,209637
86971,5,13423,209421
86972,15,12160,209421
86973,15,6172,208792
86974,15,8166,208803
86975,5,6648,210832
86976,15,5193,210832
86977,5,3022,210256
86978,15,2960,210256
86979,5,3612,211140
86980,15,3661,211140
86981,5,4320,210257
86982,15,3769,210257
86983,5,4947,210262
86984,15,4107,210262
86985,5,3810,211121
86986,15,3834,211121
86987,5,5899,211124
86988,15,5163,211124
86989,5,4420,210258
86990,15,3372,210258
86991,5,4443,210261
86992,15,4030,210261
86993,5,5762,211120
86994,15,5666,211120
86995,5,5548,210275
86996,15,5213,210275
86997,5,3016,210264
86998,15,2821,210264
86999,5,3657,210265
87000,15,2951,210265
87001,5,5004,210290
87002,15,4529,210290
87003,5,5790,210291
87004,15,5908,210291
87005,5,2911,210253
87006,15,2642,210253
87007,5,5578,210254
87008,15,5178,210254
87009,5,4598,210250
87010,15,5860,210250
87011,5,5349,210251
87012,15,4616,210251
87013,5,4532,210252
87014,15,4240,210252
87015,5,6443,210247
87016,15,5815,210247
87017,5,6402,210248
87018,15,6287,210248
87019,5,4541,210249
87020,15,4712,210249
87021,5,8892,210498
87022,15,8140,210498
87023,5,14426,210499
87024,15,14632,210499
87025,5,12086,210500
87026,15,12943,210500
87027,5,8066,208786
87028,15,6482,208786
87029,15,7742,211017
87030,15,7463,211078
87031,15,6911,211079
87032,15,11396,211080
87033,15,8975,211083
87034,15,7445,209035
87035,15,9407,209525
87036,15,8614,209526
87037,15,8862,210022
87038,15,17327,210023
87039,15,11081,211383
87040,15,15517,210024
87041,15,9782,210025
87042,15,4610,210026
87043,15,7354,209734
87044,15,7098,209735
87045,15,7995,209741
87046,15,2275,210855
87047,15,5488,210858
87048,15,1585,210860
87049,15,4439,210862
87050,6,8867,208756
87051,7,8593,211068
87052,6,7447,211068
87053,7,3027,208761
87054,6,2397,208761
87055,7,13402,210527
87056,6,10921,210527
87057,7,8856,210849
87058,6,6521,210849
87059,7,6247,210861
87060,6,5824,210861
87061,7,6809,210891
87062,6,6248,210891
87063,7,10840,210892
87064,6,9813,210892
87065,7,9312,210893
87066,6,7990,210893
87067,7,11011,210894
87068,6,10569,210894
87069,7,5961,210227
87070,6,5717,210227
87071,5,5778,208375
87072,6,4580,208375
87073,5,8039,208466
87074,6,5365,208466
87075,5,4436,208470
87076,6,2719,208470
87077,5,4264,208473
87078,6,2485,208473
87079,5,8350,208813
87080,6,6031,208813
87081,5,4445,208519
87082,6,4234,208519
87083,5,6044,210968
87084,6,4900,210968
87085,5,2194,209889
87086,6,2297,209889
87087,5,2676,211031
87088,6,2591,211031
87089,5,6968,210776
87090,6,5154,210776
87091,5,9431,210778
87092,6,8568,210778
87093,5,4897,210782
87094,6,4803,210782
87095,5,10431,209029
87096,6,6437,209029
87097,5,8029,209031
87098,6,5903,209031
87099,5,7559,209690
87100,7,4602,209690
87101,6,4461,209690
87102,5,8780,208549
87103,7,5943,208549
87104,6,6287,208549
87105,5,6452,209884
87106,7,4909,209884
87107,6,4948,209884
87108,5,6360,209062
87109,7,4993,209062
87110,6,4787,209062
87111,5,9781,209063
87112,7,8613,209063
87113,6,8192,209063
87114,5,6862,209064
87115,7,4680,209064
87116,6,4322,209064
87117,5,18121,209065
87118,7,14155,209065
87119,6,13837,209065
87120,5,7897,209066
87121,7,5801,209066
87122,6,5701,209066
87123,5,4273,209790
87124,7,4292,209790
87125,6,3977,209790
87126,7,9569,210732
87127,6,8777,210732
87128,7,9080,210733
87129,6,7928,210733
87130,7,4708,210738
87131,6,3464,210738
87132,7,4242,210741
87133,6,3336,210741
87134,7,5947,210752
87135,6,4784,210752
87136,7,5005,210209
87137,6,4214,210209
87138,5,14706,210841
87139,7,13361,210841
87140,6,14417,210841
87141,7,7198,209910
87142,6,5471,209910
87143,7,9655,208310
87144,6,8235,208310
87145,6,4001,208311
87146,6,7437,208322
87147,6,4978,208323
87148,7,1107,208324
87149,6,1286,208324
87150,7,7465,208326
87151,6,6894,208326
87152,7,12731,208328
87153,6,12393,208328
87154,12,5739,210653
87155,14,6661,210653
87156,12,5063,210654
87157,14,5217,210654
87158,12,4297,210655
87159,14,5821,210655
87160,12,7209,210658
87161,14,6598,210658
87162,12,4812,210659
87163,14,4990,210659
87164,12,8050,208765
87165,14,7226,208765
87166,12,9496,208766
87167,14,8053,208766
87168,12,5526,208777
87169,14,5330,208777
87170,12,9154,210839
87171,14,7447,210839
87172,12,4747,209908
87173,14,5100,209908
87174,12,5240,209909
87175,14,4912,209909
87176,12,3641,208325
87177,14,2766,208325
87178,12,6391,208431
87179,14,7009,208431
87180,12,5423,208565
87181,14,5799,208565
87182,12,3966,208749
87183,14,4407,208749
87184,12,10287,208756
87185,14,8373,208756
87186,12,8255,211068
87187,14,8998,211068
87188,12,2627,208761
87189,14,2948,208761
87190,12,13280,210527
87191,14,11567,210527
87192,12,8701,210849
87193,14,8846,210849
87194,12,5944,210861
87195,14,5735,210861
87196,12,6982,210891
87197,14,6178,210891
87198,1,11966,212143
87199,1,9567,212134
87200,1,11162,212135
87201,1,13264,212145
87202,1,14447,212144
87203,1,12470,212136
87204,1,8863,212138
87205,1,11298,212140
87206,1,10900,212142
87207,1,6179,212209
87208,15,12915,209633
87209,15,11262,209935
87210,15,8104,209936
87211,5,9486,209108
87212,15,7791,209108
87213,15,11724,209109
87214,15,11723,209207
87215,15,6058,209208
87216,5,11725,209210
87217,15,10020,209210
87218,5,8089,209236
87219,15,5877,209236
87220,5,10390,209238
87221,15,9102,209238
87222,5,8078,209240
87223,15,6305,209240
87224,5,4251,209242
87225,15,2828,209242
87226,5,10121,209111
87227,15,8281,209111
87228,5,7836,209243
87229,15,5918,209243
87230,5,4663,209246
87231,15,3006,209246
87232,5,8093,209765
87233,15,7368,209765
87234,15,6926,209880
87235,15,7005,209882
87236,15,5856,209886
87237,15,9106,208712
87238,15,11456,207837
87239,15,11173,209215
87240,15,6875,209219
87241,15,5504,211327
87242,15,9251,211478
87243,15,9812,209584
87244,15,9371,208265
87245,15,5379,208830
87246,15,7753,208266
87247,15,5920,209217
87248,15,5454,209685
87249,15,4835,209686
87250,5,8106,209708
87251,15,6836,209708
87252,8,4453,209642
87253,8,7028,210066
87254,8,9190,209233
87255,8,9295,209235
87256,8,7496,209234
87257,8,3305,209793
87258,8,5706,208926
87259,8,7199,210624
87260,8,5985,209514
87261,8,4161,209325
87262,8,8505,209322
87263,8,3594,209323
87264,8,6175,211171
87265,8,11064,208814
87266,8,10447,208816
87267,8,6338,208817
87268,8,9169,208815
87269,8,11151,208818
87270,8,10188,208820
87271,8,7287,208821
87272,8,13055,208822
87273,8,9597,210470
87274,8,8808,210471
87275,8,5593,209728
87276,8,5253,209729
87277,8,3611,209740
87278,8,3176,208069
87279,8,6859,210212
87280,8,2247,210520
87281,8,3639,210522
87282,8,4946,210521
87283,8,3965,208071
87284,8,5036,208108
87285,8,4471,208109
87286,8,4584,208111
87287,8,5608,208116
87288,8,3762,209977
87289,8,5056,209654
87290,8,12300,209847
87291,8,9385,209848
87292,8,10518,209850
87293,8,12400,209849
87294,8,14704,209852
87295,12,11279,210892
87296,14,11135,210892
87297,12,8940,210893
87298,14,9303,210893
87299,12,10067,210894
87300,14,9947,210894
87301,12,5341,210227
87302,14,6123,210227
87303,12,5052,209790
87304,14,4455,209790
87305,12,9144,210732
87306,14,8742,210732
87307,12,9801,210733
87308,14,9096,210733
87309,12,4309,210738
87310,14,4574,210738
87311,12,4077,210741
87312,14,4523,210741
87313,12,6220,210752
87314,14,5869,210752
87315,12,5085,210209
87316,14,4799,210209
87317,12,7196,209910
87318,14,7981,209910
87319,12,8567,208310
87320,14,8800,208310
87321,12,4083,208311
87322,14,4568,208311
87323,12,6967,208322
87324,14,6160,208322
87325,12,4744,208323
87326,14,5024,208323
87327,12,1216,208324
87328,14,1218,208324
87329,12,7674,208326
87330,14,8848,208326
87331,12,12823,208328
87332,14,13460,208328
87333,12,2051,210955
87334,14,2687,210955
87335,12,4188,208345
87336,14,4527,208345
87337,12,4247,208347
87338,14,4150,208347
87339,12,7582,208365
87340,14,7829,208365
87341,12,5870,208366
87342,14,7046,208366
87343,12,6132,208367
87344,14,6389,208367
87345,12,3743,208368
87346,14,4348,208368
87347,12,4488,208428
87348,14,4948,208428
87349,12,4037,208429
87350,14,4513,208429
87351,12,4873,208432
87352,14,4984,208432
87353,12,2895,208433
87354,14,3806,208433
87355,12,7952,208436
87356,14,7215,208436
87357,12,5806,210823
87358,14,6732,210823
87359,12,1601,208526
87360,14,1836,208526
87361,12,6189,208527
87362,14,6737,208527
87363,12,9628,208528
87364,14,9514,208528
87365,12,8853,208535
87366,14,8749,208535
87367,12,5538,208536
87368,14,7072,208536
87369,12,4336,208540
87370,14,5581,208540
87371,12,4569,208541
87372,14,4434,208541
87373,12,6995,208544
87374,14,6829,208544
87375,12,6413,208566
87376,14,5947,208566
87377,12,2998,208569
87378,14,2664,208569
87379,12,4162,209959
87380,14,3931,209959
87381,12,7611,208745
87382,14,7248,208745
87383,12,6427,208827
87384,14,6160,208827
87385,12,4072,208747
87386,14,4619,208747
87387,12,7998,208748
87388,14,7776,208748
87389,12,10144,208750
87390,14,10739,208750
87391,12,14090,208752
87392,14,15767,208752
87393,12,7745,208758
87394,14,6359,208758
87395,12,9269,208760
87396,14,9639,208760
87397,12,10016,210896
87398,14,11878,210896
87399,12,7509,209479
87400,14,8639,209479
87401,12,9673,210887
87402,14,8406,210887
87403,12,9736,210889
87404,14,8912,210889
87405,7,6829,209779
87406,7,7119,209804
87407,7,7563,209763
87408,12,8137,209221
87409,14,7555,209221
87410,12,6871,209220
87411,14,6347,209220
87412,12,7296,209225
87413,14,6962,209225
87414,12,13657,209223
87415,14,12318,209223
87416,12,7686,209222
87417,14,7983,209222
87418,12,8152,209224
87419,14,8011,209224
87420,4,11575,209633
87421,4,8521,209935
87422,4,6209,209936
87423,4,7133,209108
87424,4,9057,209109
87425,4,10571,209210
87426,4,6713,209236
87427,4,8290,209238
87428,4,5930,209240
87429,4,2997,209242
87430,4,8581,209111
87431,4,6196,209243
87432,4,3430,209246
87433,4,6975,209765
87434,4,6742,209880
87435,4,6280,209882
87436,4,5442,209886
87437,4,7520,208712
87438,4,9631,207837
87439,4,10272,209215
87440,4,5651,209219
87441,4,4892,211327
87442,4,6375,211478
87443,4,6344,209708
87444,4,4369,210013
87445,4,4857,210015
87446,4,2445,210016
87447,4,3281,210018
87448,4,5531,210019
87449,4,4620,209816
87450,4,4119,209817
87451,4,6212,209822
87452,4,5273,209825
87453,4,5557,209827
87454,4,3253,209879
87455,4,5888,209885
87456,4,7361,209899
87457,4,6395,209903
87458,4,5787,211077
87459,4,10048,211082
87460,4,7712,209911
87461,4,10761,209912
87462,4,7133,209913
87463,4,6456,209914
87464,4,5058,209916
87465,4,6031,210871
87466,4,9634,209605
87467,4,8207,209948
87468,4,3249,210795
87469,4,9339,210837
87470,4,5027,210844
87471,4,5720,208490
87472,4,9448,208510
87473,4,5827,208842
87474,4,5521,208843
87475,4,7148,208845
87476,4,7090,211355
87477,4,4244,208846
87478,4,9458,208850
87479,4,12308,208849
87480,4,9517,208855
87481,4,9922,211356
87482,4,10367,210408
87483,4,8402,210409
87484,4,7373,210411
87485,4,8621,210413
87486,4,12867,210415
87487,4,4686,208824
87488,4,8941,208825
87489,4,7526,208863
87490,4,7141,208864
87491,4,8499,211492
87492,4,7840,211494
87493,4,7966,211498
87494,4,12667,211500
87495,4,7804,210482
87496,4,5639,209362
87497,4,5350,209364
87498,4,4866,209365
87499,4,9425,209451
87500,4,4194,210796
87501,4,6831,211460
87502,4,6365,211461
87503,5,4051,210013
87504,15,3707,210013
87505,5,4978,210015
87506,15,3934,210015
87507,5,3248,210016
87508,15,2209,210016
87509,5,4080,210018
87510,15,3158,210018
87511,5,6081,210019
87512,15,5918,210019
87513,5,4512,209816
87514,15,4006,209816
87515,5,5361,209817
87516,15,4194,209817
87517,5,7461,209822
87518,15,6195,209822
87519,5,5331,209825
87520,15,4978,209825
87521,5,6579,209827
87522,15,5926,209827
87523,5,3880,209879
87524,15,3056,209879
87525,5,6528,209885
87526,15,5486,209885
87527,5,8103,209899
87528,15,6635,209899
87529,15,5127,209900
87530,15,6233,209901
87531,5,6983,209903
87532,15,6986,209903
87533,5,6356,211077
87534,15,5151,211077
87535,5,10418,211082
87536,15,9547,211082
87537,15,9254,209911
87538,15,13368,209912
87539,5,8441,209913
87540,15,7924,209913
87541,15,8410,209914
87542,15,6274,209916
87543,15,5866,210866
87544,15,3041,210867
87545,15,3652,210868
87546,15,3794,209601
87547,15,6002,210869
87548,15,6792,210871
87549,15,1694,209603
87550,15,11082,209605
87551,15,8789,209941
87552,15,7258,209942
87553,15,3835,209946
87554,15,11150,209948
87555,15,10001,209949
87556,15,9552,209951
87557,15,9954,209952
87558,15,7792,209953
87559,15,8252,209954
87560,15,7269,209955
87561,15,4255,210831
87562,15,5955,210836
87563,15,3920,210789
87564,15,4472,210792
87565,15,4242,210795
87566,15,11899,210837
87567,15,12507,210838
87568,15,13329,210840
87569,15,7988,210842
87570,15,10653,210843
87571,15,5709,210844
87572,15,10538,210845
87573,15,13073,210846
87574,15,7239,210847
87575,15,8474,210848
87576,15,2881,210784
87577,15,5505,210786
87578,15,5071,210788
87579,15,8680,208490
87580,15,11426,208510
87581,5,6268,208842
87582,15,5548,208842
87583,5,6645,208843
87584,15,5000,208843
87585,5,8770,208845
87586,15,6911,208845
87587,5,7662,211355
87588,15,7066,211355
87589,5,5928,208846
87590,15,3987,208846
87591,5,12042,208850
87592,15,9942,208850
87593,5,13976,208849
87594,15,12830,208849
87595,5,13675,208855
87596,15,11551,208855
87597,5,11040,211356
87598,15,10055,211356
87599,5,11938,210408
87600,15,9900,210408
87601,5,10516,210409
87602,15,8362,210409
87603,5,8402,210411
87604,15,6276,210411
87605,5,9635,210413
87606,15,8347,210413
87607,5,14440,210415
87608,15,12994,210415
87609,15,6348,208824
87610,5,9793,208825
87611,15,8058,208825
87612,15,10546,208863
87613,5,8383,208864
87614,15,6419,208864
87615,15,10260,211492
87616,15,7309,211493
87617,15,8759,211494
87618,15,2759,211496
87619,15,10846,211498
87620,15,14276,211500
87621,15,8145,210482
87622,15,6946,209362
87623,15,3027,209363
87624,15,6123,209364
87625,15,5883,209365
87626,15,11050,209451
87627,15,4205,209586
87628,15,5934,210796
87629,8,2285,208553
87630,8,3478,208555
87631,8,12485,208963
87632,8,11598,208965
87633,8,13694,209638
87634,8,9192,208982
87635,8,11331,209420
87636,8,15824,209423
87637,8,12049,209639
87638,8,14387,209606
87639,8,10199,209637
87640,8,11875,209421
87641,8,5497,208792
87642,8,7707,208803
87643,8,5459,210832
87644,8,2461,210256
87645,8,3811,211140
87646,8,3736,210257
87647,8,4010,210262
87648,8,2781,211121
87649,8,5041,211124
87650,8,3982,210258
87651,8,3795,210261
87652,8,5544,211120
87653,8,5113,210275
87654,8,2494,210264
87655,8,3429,210265
87656,8,4393,210290
87657,8,4439,210291
87658,8,2291,210253
87659,8,6563,210254
87660,8,4803,210250
87661,8,3411,210251
87662,8,4524,210252
87663,8,5410,210247
87664,8,6841,210248
87665,8,3145,210249
87666,8,7765,210498
87667,8,14280,210499
87668,8,13899,210500
87669,12,7653,210494
87670,14,7818,210494
87671,12,8214,210495
87672,14,7668,210495
87673,12,5536,210537
87674,14,4884,210537
87675,12,10023,210540
87676,14,9958,210540
87677,14,9441,210014
87678,12,5390,210481
87679,14,5079,210481
87680,12,8840,207577
87681,14,9322,207577
87682,12,6410,207573
87683,14,5547,207573
87684,12,6415,208494
87685,14,6251,208494
87686,12,2762,207581
87687,14,2739,207581
87688,12,8049,208381
87689,14,6990,208381
87690,12,5926,208382
87691,14,4623,208382
87692,14,6946,208403
87693,12,10663,208386
87694,14,9951,208386
87695,12,5801,208387
87696,14,3929,208387
87697,12,4873,209120
87698,14,5376,209120
87699,12,4422,209144
87700,14,3837,209144
87701,12,3167,209146
87702,14,3350,209146
87703,12,2451,209152
87704,14,2885,209152
87705,12,5310,209155
87706,14,4858,209155
87707,12,2409,210950
87708,14,2651,210950
87709,12,5679,211074
87710,14,5896,211074
87711,12,7323,210996
87712,14,6452,210996
87713,12,4281,209183
87714,14,5259,209183
87715,12,3721,211018
87716,14,3429,211018
87717,12,5845,211021
87718,14,5590,211021
87719,12,3327,211092
87720,14,3164,211092
87721,12,4997,211038
87722,14,4803,211038
87723,12,5929,211041
87724,14,5792,211041
87725,12,2914,211043
87726,14,3197,211043
87727,12,3181,211049
87728,14,3013,211049
87729,12,3780,211053
87730,14,3687,211053
87731,12,2778,211056
87732,14,2900,211056
87733,12,8339,209199
87734,14,8835,209199
87735,12,3177,211063
87736,14,3237,211063
87737,12,4682,211029
87738,14,4997,211029
87739,12,4954,209381
87740,14,4759,209381
87741,12,4150,209375
87742,14,3792,209375
87743,12,5944,211285
87744,14,6517,211285
87745,15,8399,211460
87746,15,8261,211461
87747,15,6402,211462
87748,15,7407,210215
87749,15,4643,208500
87750,15,3932,208501
87751,15,6369,208543
87752,15,3476,208546
87753,15,11369,208550
87754,15,5433,208554
87755,15,7290,208556
87756,15,3508,210236
87757,15,5370,208567
87758,15,6810,208571
87759,15,4697,208574
87760,15,5180,208585
87761,15,6875,208600
87762,15,5608,208610
87763,15,6039,208616
87764,15,7573,208618
87765,15,7334,208619
87766,15,4180,208621
87767,15,3512,208624
87768,15,5842,208625
87769,15,5510,208634
87770,15,5195,208659
87771,15,6353,208674
87772,15,4213,208675
87773,15,11391,208676
87774,15,6228,208451
87775,15,4449,208455
87776,15,7833,208464
87777,15,5651,208452
87778,15,6777,208453
87779,15,7607,209307
87780,15,5359,210582
87781,15,9009,210583
87782,15,13797,210584
87783,15,5894,211499
87784,15,6185,210593
87785,15,5738,208454
87786,15,4181,208456
87787,15,5045,208480
87788,15,4575,208484
87789,5,8404,212712
87790,15,7359,212712
87791,5,11541,211457
87792,15,10648,211457
87793,15,1785,211141
87794,15,4494,210492
87795,15,3150,210493
87796,15,2136,210488
87797,15,2809,210489
87798,15,2506,210403
87799,15,2171,210496
87800,15,2272,210497
87801,15,2076,210490
87802,15,2589,210491
87803,15,1603,210486
87804,15,4867,210487
87805,15,2586,210231
87806,15,9561,210595
87807,15,7744,210232
87808,15,9797,210233
87809,15,8604,210599
87810,15,6451,210626
87811,15,7753,210627
87812,15,7809,210628
87813,15,7202,210601
87814,15,5822,210603
87815,15,6743,210586
87816,15,6646,211143
87817,15,5326,210600
87818,15,4813,210602
87819,15,4834,210302
87820,15,5320,210381
87821,15,5101,210618
87822,15,3045,210620
87823,15,5603,210636
87824,15,5049,210644
87825,8,6625,208786
87826,13,7202,211017
87827,8,6838,211017
87828,13,7068,211078
87829,8,6584,211078
87830,13,6592,211079
87831,8,6095,211079
87832,13,9526,211080
87833,8,10043,211080
87834,13,8612,211083
87835,8,7745,211083
87836,13,6945,209035
87837,8,6312,209035
87838,13,8659,209525
87839,8,8005,209525
87840,13,10255,209526
87841,8,8017,209526
87842,13,8195,210022
87843,8,8388,210022
87844,13,15760,210023
87845,8,15989,210023
87846,13,10292,211383
87847,8,10539,211383
87848,13,13904,210024
87849,8,14344,210024
87850,13,8566,210025
87851,8,8995,210025
87852,13,3592,210026
87853,8,4033,210026
87854,13,6149,209734
87855,8,6418,209734
87856,13,6405,209735
87857,8,6761,209735
87858,13,7559,209741
87859,8,7995,209741
87860,8,3159,210855
87861,8,5886,210858
87862,8,2111,210860
87863,8,5506,210862
87864,13,13209,209633
87865,8,12453,209633
87866,13,11359,209935
87867,8,10745,209935
87868,13,8213,209936
87869,8,7717,209936
87870,8,7918,209108
87871,12,4453,209642
87872,14,5115,209642
87873,12,6542,210066
87874,14,8491,210066
87875,12,8775,209233
87876,14,9051,209233
87877,12,5946,209234
87878,14,6988,209234
87879,12,8093,209235
87880,14,8029,209235
87881,12,3305,209793
87882,14,4318,209793
87883,12,5706,208926
87884,14,5486,208926
87885,12,7199,210624
87886,14,7674,210624
87887,12,5985,209514
87888,14,6691,209514
87889,12,4161,209325
87890,14,4671,209325
87891,12,8505,209322
87892,14,8639,209322
87893,12,3594,209323
87894,14,3397,209323
87895,12,6175,211171
87896,14,6397,211171
87897,12,11064,208814
87898,14,10540,208814
87899,12,10447,208816
87900,14,11461,208816
87901,12,6338,208817
87902,14,6627,208817
87903,12,9169,208815
87904,14,9316,208815
87905,12,11151,208818
87906,14,10798,208818
87907,12,10188,208820
87908,14,10976,208820
87909,12,8581,208821
87910,14,8924,208821
87911,12,13055,208822
87912,14,13144,208822
87913,14,10071,210470
87914,12,8653,210471
87915,14,8568,210471
87916,12,5593,209728
87917,14,6087,209728
87918,12,5253,209729
87919,14,5991,209729
87920,12,3611,209740
87921,14,3846,209740
87922,12,3367,208069
87923,14,2774,208069
87924,12,7123,210212
87925,14,6760,210212
87926,12,3558,210520
87927,14,3193,210520
87928,12,4428,210522
87929,14,4735,210522
87930,12,5507,210521
87931,14,5442,210521
87932,12,4083,208071
87933,14,4334,208071
87934,12,5152,208108
87935,14,5315,208108
87936,12,4902,208109
87937,14,4403,208109
87938,12,5380,208111
87939,14,4389,208111
87940,12,5689,208116
87941,14,5516,208116
87942,12,3762,209977
87943,14,4385,209977
87944,12,5333,209654
87945,14,4034,209654
87946,0,8037,214687
87947,4,5192,211462
87948,4,5638,210215
87949,4,4760,208500
87950,4,4267,208501
87951,4,7053,208543
87952,4,3439,208546
87953,4,9949,208550
87954,4,5172,208554
87955,4,7693,208556
87956,4,3681,210236
87957,4,5647,208567
87958,4,5898,208571
87959,4,5252,208574
87960,4,4010,208585
87961,4,6330,208600
87962,4,6066,208610
87963,4,6119,208616
87964,4,6387,208618
87965,4,6258,208619
87966,4,4516,208621
87967,4,3498,208624
87968,4,5635,208625
87969,4,4022,208634
87970,4,5859,208659
87971,4,6387,208674
87972,4,4192,208675
87973,4,11343,208676
87974,4,4529,208451
87975,4,3707,208455
87976,4,6458,208464
87977,4,4476,208452
87978,4,5381,208453
87979,4,7644,209307
87980,15,5783,208595
87981,15,6013,208351
87982,15,7926,210872
87983,15,5708,211116
87984,15,4240,210273
87985,15,4043,209297
87986,15,5721,209301
87987,15,5060,209247
87988,15,5533,209248
87989,15,5580,211168
87990,15,3639,211169
87991,15,4497,210472
87992,15,11263,210473
87993,15,5306,210475
87994,15,6540,211541
87995,15,4915,199596
87996,15,7408,210416
87997,15,5189,210418
87998,15,12535,210420
87999,15,9969,210422
88000,15,6924,210423
88001,15,7062,210424
88002,15,5783,210427
