ID,Locale,DurationMS,BroadcastTextID
107328,1,5232,177127
107329,1,3480,177129
107330,1,6237,176257
107331,1,4633,178169
107332,1,3651,178170
107333,1,4409,178171
107334,1,5815,178172
107335,1,6308,178173
107336,1,6393,178345
107337,1,8491,178347
107338,1,5079,178552
107339,1,5441,178553
107340,1,5488,178554
107341,1,2708,178714
107342,1,2096,178715
107343,1,7451,177798
107344,1,3411,177805
107345,1,665,177777
107346,1,3285,177780
107347,1,2208,177782
107348,1,8587,177783
107349,1,8951,177784
107350,1,9093,177785
107351,1,3186,179094
107352,1,3087,179104
107353,1,7916,179106
107354,1,3794,178940
107355,1,5835,178941
107356,1,4446,178942
107357,1,2824,178965
107358,1,4643,178982
107359,1,5033,178359
107360,1,2633,178362
107361,1,2074,178354
107362,1,8052,178355
107363,1,8953,178356
107364,1,5597,178405
107365,1,10341,178409
107366,1,6477,178413
107367,1,9066,178179
107368,1,4492,178182
107369,1,6094,178183
107370,1,4183,178459
107371,1,6218,178466
107372,1,5988,175415
107373,1,4893,175422
107374,1,6913,174808
107375,1,7883,174810
107376,1,6849,174812
107377,1,3276,174612
107378,1,4123,174615
107379,1,4373,174644
107380,1,4677,174606
107381,1,4532,174609
107382,1,8188,176289
107383,1,5378,176288
107384,1,4481,173410
107385,1,2869,173409
107386,1,1908,176278
107387,1,3101,176517
107388,1,2447,176518
107389,1,7060,176519
107390,1,2789,176520
107391,1,2560,176521
107392,1,3121,176529
107393,1,1650,176532
107394,1,1396,176535
107395,1,2513,176544
107396,1,4108,176546
107397,1,911,176549
107398,1,1742,176550
107399,1,1981,176553
107400,1,1991,176556
107401,1,2643,176560
107402,1,3305,176562
107403,1,2389,176566
107404,1,3682,176576
107405,1,4763,176579
107406,1,4327,176574
107407,1,6175,176586
107408,1,4255,174748
107409,1,5824,174749
107410,1,6032,174750
107411,1,4320,174751
107412,1,5373,174752
107413,1,6328,176612
107414,15,2900,172847
107415,2,3638,174846
107416,2,4537,174847
107417,2,5528,174848
107418,2,5347,174849
107419,2,4967,174850
107420,2,2993,174876
107421,2,3079,174877
107422,2,6793,175723
107423,2,6808,174854
107424,2,6226,175039
107425,2,8151,175040
107426,2,4699,175041
107427,2,5121,174855
107428,2,7046,175042
107429,2,4375,175044
107430,2,4651,175045
107431,2,6909,175710
107432,2,9180,172883
107433,2,9242,172973
107434,2,8235,172974
107435,2,10246,172975
107436,2,3016,175686
107437,2,3735,175687
107438,2,7474,175711
107439,6,3036,171378
107440,6,3682,174149
107441,12,5558,171937
107442,12,6585,171938
107443,12,7458,171950
107444,12,6789,171951
107445,12,5164,171357
107446,12,6041,171358
107447,12,4264,171359
107448,12,5755,169741
107449,12,8209,173695
107450,12,4536,169541
107451,12,3365,168972
107452,12,6517,169687
107453,12,4392,174214
107454,12,2408,174219
107455,12,3737,173585
107456,12,2605,173586
107457,12,4941,173956
107458,12,5059,174062
107459,12,4537,174064
107460,12,5708,174067
107461,12,6763,174371
107462,12,5198,174373
107463,12,6227,174398
107464,12,5279,172779
107465,12,7645,174666
107466,12,1993,173782
107467,12,3884,172897
107468,12,4267,174119
107469,12,1069,172838
107470,12,3502,172839
107471,1,4038,179336
107472,1,5722,179337
107473,6,3874,177142
107474,6,4675,177143
107475,6,6436,176257
107476,1,5678,175083
107477,1,7520,175084
107478,1,6574,175086
107479,1,8105,175087
107480,1,5815,175088
107481,1,9933,175351
107482,1,7457,175356
107483,1,5938,175046
107484,1,8720,175354
107485,1,7915,175355
107486,1,4161,172384
107487,1,7791,175626
107488,1,3572,175627
107489,1,7130,175624
107490,1,2499,176301
107491,1,6516,175617
107492,1,3245,175618
107493,1,5458,175619
107494,1,5813,175621
107495,1,7452,175481
107496,1,9868,175614
107497,1,7348,172951
107498,1,6805,172953
107499,1,5153,172954
107500,1,7801,172956
107501,1,4576,172958
107502,1,2863,172633
107503,1,2972,172638
107504,1,5749,172642
107505,1,4315,172645
107506,1,6359,173478
107507,1,4754,172452
107508,1,7261,172457
107509,1,2984,172454
107510,1,6080,172459
107511,1,6484,172836
107512,1,4863,172835
107513,1,6046,176866
107514,1,2072,176896
107515,6,2536,173113
107516,6,1167,173116
107517,6,4767,173496
107518,6,3053,173489
107519,6,1616,173509
107520,6,2752,173059
107521,6,3144,169269
107522,12,776,175117
107523,12,2818,175121
107524,12,1859,175125
107525,12,12689,175142
107526,12,8201,175144
107527,12,9377,175145
107528,12,3696,175192
107529,12,3880,175193
107530,12,5603,175195
107531,12,8259,175197
107532,12,5491,175199
107533,12,4775,175200
107534,12,2944,173692
107535,12,1106,172887
107536,12,4790,173360
107537,12,5083,173359
107538,12,9347,172453
107539,12,7856,172455
107540,12,8279,172024
107541,12,6206,172025
107542,12,9698,172115
107543,12,6923,172117
107544,12,3741,172119
107545,12,7189,172951
107546,12,5908,172953
107547,12,5034,172954
107548,12,7348,172956
107549,12,3878,172958
107550,12,3483,172633
107551,12,3294,172638
107552,12,6364,172642
107553,12,4885,172645
107554,12,6963,173478
107555,12,5166,172452
107556,12,7538,172457
107557,12,3093,172454
107558,12,6773,172459
107559,12,1950,176896
107560,12,7109,176755
107561,12,7019,176756
107562,12,7962,176757
107563,12,7003,174813
107564,12,6643,174814
107565,12,7015,174815
107566,12,7623,172690
107567,12,8341,172972
107568,12,6961,172664
107569,12,5191,177149
107570,12,4241,173955
107571,12,5038,177146
107572,1,1275,181646
107573,1,1963,181633
107574,12,7645,176759
107575,12,7642,176760
107576,12,9066,176761
107577,12,3591,176762
107578,12,5604,176804
107579,12,7465,176806
107580,12,6373,176807
107581,12,9322,176808
107582,12,4742,175485
107583,12,4343,175488
107584,12,3202,176376
107585,12,5531,174758
107586,12,5487,174760
107587,12,7822,175413
107588,12,6205,175414
107589,12,3154,176833
107590,12,5981,175633
107591,12,5041,175635
107592,12,6327,173674
107593,12,5944,173676
107594,12,6122,173678
107595,12,6086,173680
107596,12,6048,173666
107597,12,7872,173668
107598,12,5467,173670
107599,12,7751,174611
107600,12,6983,174667
107601,12,4818,176555
107602,12,5684,176558
107603,12,5817,176559
107604,12,5002,176563
107605,12,3757,176567
107606,12,5271,176569
107607,12,6599,176573
107608,12,6477,175177
107609,12,6256,175179
107610,12,5132,175183
107611,14,7812,171938
107612,14,8113,171951
107613,14,8549,171358
107614,14,3815,171359
107615,14,5987,169741
107616,14,8245,173695
107617,14,4752,169541
107618,14,3735,168972
107619,14,3620,169041
107620,14,8801,169686
107621,14,8127,169687
107622,14,5203,169688
107623,14,10462,169690
107624,14,6670,168185
107625,14,9752,169314
107626,14,9150,167966
107627,14,9106,167967
107628,14,7703,174366
107629,14,7274,174371
107630,14,7109,174398
107631,14,5216,172779
107632,14,7722,174665
107633,14,8594,174666
107634,14,3642,172839
107635,1,9878,183313
107636,1,12511,183314
107637,1,11466,183315
107638,1,9987,183316
107639,1,11567,183317
107640,1,12895,183310
107641,1,19526,183312
107642,4,6462,171965
107643,4,8126,171966
107644,4,6751,173141
107645,4,6520,173144
107646,4,6100,173145
107647,4,5325,173148
107648,4,5984,173150
107649,4,7118,173163
107650,4,5827,173164
107651,4,7548,173165
107652,4,5596,173166
107653,4,7764,173167
107654,4,5490,173168
107655,4,7271,169458
107656,4,8419,169653
107657,4,7148,169654
107658,4,7810,171241
107659,4,9001,171242
107660,4,9300,171243
107661,4,9404,171244
107662,4,12102,171313
107663,4,7425,172053
107664,4,9232,172055
107665,4,9389,172056
107666,4,8891,172057
107667,4,5759,172059
107668,4,6043,174217
107669,4,5142,174225
107670,4,5028,173235
107671,1,6008,164783
107672,1,6862,164784
107673,1,12136,164785
107674,1,2768,164777
107675,1,10489,164779
107676,1,6337,164780
107677,1,11189,164781
107678,1,1216,165013
107679,1,4896,164030
107680,1,6390,164034
107681,1,12287,164037
107682,1,7852,163568
107683,1,1990,164018
107684,1,6067,164130
107685,1,2362,163567
107686,1,2581,163968
107687,1,2284,163970
107688,1,4100,163972
107689,1,3563,165008
107690,1,5784,163566
107691,1,10503,163570
107692,1,4699,163976
107693,1,7411,163977
107694,1,4509,163978
107695,1,10402,163986
107696,1,3305,163228
107697,1,9619,164033
107698,1,9900,164035
107699,1,8265,164036
107700,1,5363,163919
107701,1,7075,163921
107702,1,8430,163924
107703,1,2405,163526
107704,1,1446,163527
107705,1,1578,163529
107706,1,3274,163530
107707,1,4730,163531
107708,1,2131,163532
107709,1,1986,163533
107710,1,1750,163534
107711,1,2409,163621
107712,1,1838,163622
107713,1,2106,163623
107714,1,2760,163625
107715,1,4000,163626
107716,1,1766,163628
107717,1,1605,163629
107718,1,2189,163635
107719,1,2920,163620
107720,1,2698,163659
107721,2,6835,171965
107722,2,8140,171966
107723,2,7000,173141
107724,2,7182,173144
107725,2,8184,173145
107726,2,5849,173148
107727,2,7639,173150
107728,2,7198,173157
107729,2,7954,173158
107730,2,7899,173159
107731,2,7565,173161
107732,2,8166,173162
107733,2,8513,173163
107734,2,5425,173164
107735,2,7850,173166
107736,2,9573,173167
107737,2,7314,173168
107738,2,6497,173169
107739,14,13628,175142
107740,14,9576,175144
107741,14,11494,175145
107742,14,4214,175192
107743,14,5319,175195
107744,14,6908,175197
107745,14,5418,175199
107746,14,4514,175200
107747,14,3528,173692
107748,14,1102,172887
107749,14,4942,173360
107750,14,4228,173359
107751,14,10949,172453
107752,14,6750,172455
107753,14,8906,172024
107754,14,6024,172025
107755,14,10104,172115
107756,14,5879,172117
107757,14,3920,172119
107758,14,8214,172951
107759,14,7101,172953
107760,14,6072,172954
107761,14,8841,172956
107762,1,11285,183457
107763,1,13579,183458
107764,1,11045,183459
107765,1,8819,182912
107766,4,6531,172651
107767,4,6870,172655
107768,4,3154,172657
107769,4,1548,172661
107770,4,7821,175138
107771,4,7296,175140
107772,4,5881,175141
107773,4,6355,175159
107774,4,6638,175161
107775,4,5681,175152
107776,4,4703,175156
107777,4,6144,175157
107778,4,3703,175158
107779,4,4229,175160
107780,4,3330,174661
107781,4,4933,174663
107782,4,2322,175089
107783,4,3049,175090
107784,4,2570,171378
107785,4,3523,174149
107786,4,3407,169670
107787,4,1292,169673
107788,4,4548,174709
107789,4,3291,174704
107790,4,3168,174699
107791,4,1636,174700
107792,4,5346,175308
107793,4,5775,174496
107794,4,8010,174497
107795,4,6110,174499
107796,4,6143,174500
107797,4,5979,174492
107798,4,6027,174493
107799,4,5204,174167
107800,4,3005,174168
107801,4,8176,174132
107802,4,4515,174133
107803,2,7259,173170
107804,2,8812,173171
107805,2,6721,173172
107806,2,8618,173173
107807,2,6626,169458
107808,2,7904,169653
107809,2,6872,169654
107810,2,7253,171241
107811,2,9641,171243
107812,2,9661,171244
107813,2,13736,171313
107814,2,2833,167555
107815,2,8834,167558
107816,2,4945,168912
107817,2,4015,169312
107818,2,3928,167963
107819,2,3484,167965
107820,2,3423,167962
107821,2,5928,169300
107822,2,3248,169301
107823,2,4734,168957
107824,2,2820,168947
107825,2,9338,168907
107826,2,8183,168908
107827,2,1479,169155
107828,2,10238,169156
107829,2,7889,168963
107830,2,8365,168964
107831,2,7211,172053
107832,2,8792,172055
107833,2,9733,172056
107834,2,8272,172057
107835,2,8985,172059
107836,2,4482,174210
107837,2,5960,174217
107838,2,5334,174225
107839,2,3940,173235
107840,2,6489,172651
107841,2,7311,172655
107842,2,3067,172657
107843,2,2390,172661
107844,2,7138,175138
107845,2,6953,175140
107846,2,6554,175141
107847,2,6976,175159
107848,2,8631,175161
107849,2,5264,175152
107850,2,5569,175156
107851,2,6252,175157
107852,2,5611,175160
107853,2,2288,175089
107854,1,4415,164867
107855,1,2894,164866
107856,1,3810,164865
107857,1,2278,164836
107858,1,3155,164855
107859,1,3123,164840
107860,1,6611,164839
107861,1,6417,162793
107862,1,5445,162798
107863,1,8078,165003
107864,1,6357,165004
107865,1,7328,165005
107866,1,5067,165006
107867,1,8570,165007
107868,1,6269,165009
107869,1,8252,165014
107870,1,6918,165016
107871,1,9553,165017
107872,1,7579,165018
107873,1,13340,164888
107874,1,13350,164889
107875,1,7117,163922
107876,1,5552,163933
107877,1,4597,164925
107878,1,2622,164926
107879,1,3082,164927
107880,1,2906,164939
107881,1,6847,164932
107882,1,6227,164931
107883,1,1914,164937
107884,1,3718,164933
107885,1,2781,165153
107886,1,8400,164120
107887,1,8151,164119
107888,1,7380,164122
107889,1,7622,164121
107890,1,12213,163878
107891,1,3518,163883
107892,1,5148,164358
107893,1,5084,164355
107894,1,9073,164129
107895,1,8782,164349
107896,1,9368,162838
107897,1,7560,162589
107898,1,3994,164799
107899,1,9792,164801
107900,1,8354,164339
107901,1,7519,164342
107902,1,7129,164453
107903,1,4349,164362
107904,1,6621,164360
107905,1,4766,164128
107906,1,4493,162837
107907,1,5220,162839
107908,1,4800,162590
107909,1,6890,164803
107910,1,6180,164804
107911,1,6646,164347
107912,1,7770,165204
107913,1,4155,165010
107914,1,1304,165012
107915,1,6665,163869
107916,1,5763,163871
107917,1,5782,163881
107918,1,6723,165123
107919,1,8295,165127
107920,1,6051,165257
107921,1,6356,165266
107922,1,6374,165267
107923,1,7615,165269
107924,1,8769,165274
107925,1,7028,165275
107926,1,8839,165276
107927,1,3636,165298
107928,1,3649,165299
107929,1,5515,165300
107930,1,4530,165304
107931,1,5655,164068
107932,1,11310,164797
107933,1,5465,164074
107934,1,6848,164075
107935,1,6167,164798
107936,1,8062,164442
107937,1,7312,164408
107938,1,9171,164526
107939,1,7483,164403
107940,1,6651,164411
107941,1,3915,164404
107942,1,9245,183472
107943,1,7559,183473
107944,1,10098,183476
107945,1,4657,179487
107946,1,3982,179824
107947,1,7514,179655
107948,1,11189,183738
107949,1,4763,183741
107950,1,8543,183742
107951,1,7913,183744
107952,1,3651,183747
107953,1,8464,183754
107954,1,4934,183755
107955,1,3118,183763
107956,1,3155,183773
107957,1,3843,183776
107958,1,3525,183777
107959,1,3377,183778
107960,1,3492,183785
107961,1,5473,180053
107962,1,4435,180222
107963,1,6229,183479
107964,1,5307,185235
107965,1,4231,183482
107966,4,2293,174425
107967,4,3991,174426
107968,4,5290,174824
107969,4,4561,174825
107970,4,5772,174658
107971,4,3829,175693
107972,4,3859,175696
107973,4,2180,175697
107974,4,4065,175698
107975,4,4578,175700
107976,4,1779,175701
107977,4,5869,175702
107978,4,4456,174195
107979,4,10398,174091
107980,4,5461,174096
107981,4,6671,173524
107982,4,4190,169267
107983,4,2740,170897
107984,4,3657,169664
107985,4,4733,169891
107986,4,4041,169893
107987,4,3007,169892
107988,4,1266,169859
107989,4,4128,169860
107990,4,7407,169872
107991,4,4866,169877
107992,4,1984,171238
107993,4,2537,172739
107994,4,3256,169472
107995,4,3304,169525
107996,4,5133,172732
107997,4,6069,172736
107998,4,4762,172746
107999,4,3396,174080
108000,4,4655,175926
108001,4,6127,175927
108002,4,3610,174421
108003,4,6135,174066
108004,4,6400,174068
108005,4,5736,173046
108006,4,5994,173048
108007,4,4665,173049
108008,4,3972,169473
108009,4,3228,172985
108010,4,1329,172998
108011,4,5310,172999
108012,4,1492,173067
108013,4,3775,173094
108014,4,4111,173096
108015,4,3620,173097
108016,4,2893,173101
108017,4,2983,173103
108018,4,4279,173111
108019,4,2175,173113
108020,4,1507,173116
108021,4,3294,175802
108022,4,5106,173496
108023,4,2841,173489
108024,4,1427,173509
108025,4,2458,173059
108026,4,3095,169269
108027,4,5490,175725
108028,4,5541,175740
108029,4,5046,175743
108030,4,3979,175744
108031,4,4099,175745
108032,4,5605,175746
108033,4,5688,175747
108034,4,4504,175748
108035,4,6689,169590
108036,4,1919,169586
108037,4,2303,172393
108038,4,4956,172392
108039,4,4095,175758
108040,4,5672,175759
108041,4,3920,175760
108042,4,4845,175761
108043,4,5748,175763
108044,4,4873,175764
108045,4,4475,175765
108046,4,3714,175766
108047,2,2734,171378
108048,2,3076,174149
108049,2,3022,169670
108050,2,1025,169673
108051,2,4633,174709
108052,2,3215,174704
108053,2,1460,174698
108054,2,3509,174699
108055,2,787,174700
108056,2,6442,175307
108057,2,5081,175308
108058,2,4784,174824
108059,2,4875,174825
108060,2,5668,174790
108061,2,6525,174791
108062,2,4248,174518
108063,2,3739,174522
108064,2,7572,174654
108065,2,5926,174658
108066,2,3149,173838
108067,2,2006,175691
108068,2,2991,175692
108069,2,2594,175695
108070,2,2249,175688
108071,2,2519,175689
108072,2,2948,175690
108073,2,5299,175694
108074,2,3805,175693
108075,2,4727,175696
108076,2,2599,175697
108077,2,2503,175698
108078,2,4818,175700
108079,2,1709,175701
108080,2,6008,175702
108081,2,4687,174195
108082,2,10217,174091
108083,2,5158,174096
108084,2,6366,173524
108085,2,3831,169267
108086,2,3933,170897
108087,2,4276,169664
108088,2,5597,169891
108089,2,3972,169893
108090,2,3304,169892
108091,2,1524,169859
108092,2,4613,169860
108093,2,8728,169872
108094,2,4911,169877
108095,2,2224,171238
108096,2,2993,172739
108097,2,3632,169472
108098,2,3691,169525
108099,2,5905,172732
108100,2,7025,172736
108101,2,5638,172746
108102,2,3899,174080
108103,2,4780,175926
108104,2,5048,175927
108105,2,3315,174421
108106,2,6584,174066
108107,2,6575,174068
108108,2,5319,173046
108109,2,5864,173048
108110,2,4168,173049
108111,2,4171,169473
108112,2,3451,172985
108113,2,1948,172998
108114,2,5095,172999
108115,2,1395,173067
108116,2,3565,173094
108117,2,3458,173096
108118,2,3868,173097
108119,2,2876,173101
108120,2,3141,173103
108121,2,4552,173111
108122,2,3288,173113
108123,2,1439,173116
108124,2,3243,175802
108125,2,5195,173496
108126,2,2551,173489
108127,2,1674,173509
108128,2,5433,173522
108129,2,9271,173528
108130,2,3493,172986
108131,2,6163,172996
108132,2,2814,172997
108133,2,3168,173038
108134,2,2073,175437
108135,2,4309,173047
108136,2,4416,173092
108137,2,4174,173068
108138,2,2688,173104
108139,2,4965,173107
108140,2,3761,173108
108141,2,4872,173112
108142,2,1978,173114
108143,2,5728,173115
108144,2,4474,173117
108145,2,3475,173497
108146,2,4558,173490
108147,2,4011,173501
108148,2,5455,173511
108149,2,1338,175438
108150,2,4832,175421
108151,2,2643,175440
108152,2,4274,173513
108153,2,4419,173520
108154,2,3569,172744
108155,2,2104,172745
108156,2,1286,172734
108157,2,2236,172743
108158,2,2769,173059
108159,2,6915,175725
108160,2,7120,175740
108161,2,4046,175744
108162,2,4740,175745
108163,2,7707,175746
108164,2,7253,175747
108165,2,5977,175748
108166,2,7119,169590
108167,2,4118,169586
108168,1,6666,165191
108169,1,5927,165192
108170,1,7648,165145
108171,1,7839,165146
108172,1,5062,165397
108173,1,5683,165420
108174,1,6334,165464
108175,1,9825,165465
108176,1,8020,165466
108177,1,5914,165467
108178,1,5880,165468
108179,1,10164,165469
108180,1,5131,165470
108181,1,4976,165471
108182,1,4643,165472
108183,1,2778,165473
108184,1,4825,165474
108185,1,1499,165444
108186,1,8304,165447
108187,1,6906,165450
108188,1,3827,165451
108189,1,7545,165438
108190,1,3058,165439
108191,1,7701,162752
108192,1,11721,162754
108193,1,11231,162756
108194,1,7267,162758
108195,1,5925,162692
108196,1,11627,162694
108197,1,10976,162699
108198,1,11507,162701
108199,1,10195,162738
108200,1,7792,162739
108201,1,9764,162740
108202,1,10736,162741
108203,1,11100,162751
108204,1,7099,162753
108205,1,9637,162736
108206,1,8239,162737
108207,1,10841,162742
108208,1,11524,162743
108209,1,6522,162762
108210,1,10667,162764
108211,1,9649,162766
108212,1,6528,162768
108213,1,15520,165712
108214,1,7032,162735
108215,1,11381,165128
108216,1,6739,165129
108217,1,6871,165187
108218,1,6555,165203
108219,1,8009,165188
108220,1,9817,164452
108221,1,10177,165139
108222,1,5386,165140
108223,1,10565,165180
108224,1,10815,165111
108225,1,10139,165119
108226,1,11345,165107
108227,1,10016,165108
108228,1,12050,165143
108229,1,9558,165144
108230,1,10439,165132
108231,1,9289,165133
108232,1,16893,165707
108233,1,13714,165710
108234,1,17306,165711
108235,1,6865,165160
108236,1,6769,165161
108237,1,4375,165181
108238,1,4210,165182
108239,1,8094,165150
108240,1,7849,165151
108241,1,7773,165213
108242,1,7058,165193
108243,1,4978,165194
108244,1,10429,165168
108245,1,9082,165169
108246,1,12387,165339
108247,1,6030,165348
108248,1,9906,165185
108249,1,10382,165186
108250,1,7949,165164
108251,1,7566,163219
108252,1,7448,163220
108253,1,5872,163224
108254,1,7412,163225
108255,1,6827,163227
108256,1,6786,163217
108257,1,7120,163218
108258,1,7278,162657
108259,1,7544,163145
108260,1,5237,165398
108261,1,3825,162847
108262,1,8662,162852
108263,1,10214,178230
108264,1,4815,178231
108265,1,7357,162854
108266,1,11255,162855
108267,1,11510,162857
108268,1,3330,162859
108269,1,3440,162870
108270,1,3370,162871
108271,1,1727,162872
108272,1,2386,178440
108273,1,4773,178439
108274,1,2981,178441
108275,1,3368,162905
108276,1,3305,162906
108277,1,2849,162907
108278,1,5135,179711
108279,1,2935,183678
108280,1,3102,179736
108281,1,4464,163215
108282,1,3467,163216
108283,1,5525,163207
108284,1,3914,163209
108285,1,5733,163624
108286,1,6990,163627
108287,1,8423,163632
108288,1,5793,163994
108289,1,4771,163998
108290,1,3188,164000
108291,1,5554,164008
108292,1,5029,164009
108293,1,7411,164010
108294,1,9877,164011
108295,1,2552,164015
108296,1,8438,164016
108297,4,5029,173185
108298,4,5486,173187
108299,4,5314,175047
108300,4,6368,173186
108301,4,4911,175049
108302,4,4606,175050
108303,4,6746,175051
108304,4,6649,175052
108305,4,5317,175053
108306,4,5668,175054
108307,4,4682,173188
108308,4,4311,173189
108309,4,5408,175586
108310,4,7135,175587
108311,4,3827,175589
108312,4,3751,175582
108313,4,4394,175539
108314,4,3065,175547
108315,4,4187,175552
108316,4,5796,175543
108317,2,3776,172393
108318,2,5959,172392
108319,2,4206,174748
108320,2,5777,174749
108321,2,5938,174750
108322,2,4241,174751
108323,2,5560,174752
108324,15,3855,174518
108325,15,3356,172849
108326,15,941,172838
108327,15,2836,172839
108328,15,7342,173235
108329,15,2050,175120
108330,15,2670,175122
108331,15,3896,175124
108332,15,978,175191
108333,15,6495,175194
108334,15,5062,175195
108335,15,8357,175197
108336,15,5559,175199
108337,15,4811,175200
108338,15,4093,175068
108339,15,2645,175070
108340,15,7477,175074
108341,15,9415,175077
108342,15,5455,175078
108343,15,7493,174440
108344,1,11082,165800
108345,1,14198,165801
108346,1,22113,165802
108347,1,13286,165804
108348,1,8872,165365
108349,1,5711,165809
108350,1,7694,165810
108351,1,8895,165811
108352,1,8212,165812
108353,1,12317,165813
108354,1,6436,165814
108355,1,11285,165035
108356,1,1226,165359
108357,1,4755,165360
108358,1,3438,165363
108359,1,5058,165280
108360,1,3535,165355
108361,1,7566,162747
108362,1,5124,162693
108363,1,4797,162695
108364,1,8800,162698
108365,1,4944,162700
108366,14,4080,172958
108367,14,3508,172633
108368,14,7589,172642
108369,14,5130,172645
108370,14,9764,173478
108371,14,5340,172452
108372,14,3522,172454
108373,14,7371,172459
108374,14,2114,176896
108375,14,7837,176755
108376,13,7160,169741
108377,13,7870,173695
108378,13,4312,169541
108379,13,7290,169458
108380,13,7768,169653
108381,13,7620,169654
108382,13,7931,171241
108383,13,8828,171242
108384,13,8613,171243
108385,13,8651,171244
108386,13,11804,171313
108387,13,3370,168972
108388,13,7749,169687
108389,15,8347,175080
108390,15,11112,174444
108391,15,9586,174446
108392,15,6162,174448
108393,15,3508,174661
108394,15,5900,174663
108395,15,2616,175089
108396,15,2896,175090
108397,15,902,169673
108398,15,8593,175307
108399,15,7462,175308
108400,15,5932,174496
108401,15,7888,174497
108402,15,6141,174500
108403,15,5767,174491
108404,15,6007,174492
108405,15,5866,174493
108406,15,3154,174168
108407,15,6239,174170
108408,15,4552,174133
108409,15,4301,174386
108410,15,4243,174389
108411,15,6218,174390
108412,15,2189,175388
108413,15,1130,175386
108414,15,5199,173061
108415,15,5185,174824
108416,15,4791,174825
108417,15,6245,174658
108418,15,4099,174423
108419,15,2936,174424
108420,15,7012,174435
108421,15,3900,174437
108422,15,7792,174652
108423,15,3739,174401
108424,15,3853,174403
108425,15,4747,174405
108426,15,4784,174407
108427,15,4043,174414
108428,15,3929,174417
108429,15,4451,173838
108430,15,4333,175147
108431,15,3916,175217
108432,15,4295,175228
108433,15,2570,175229
108434,15,9668,172883
108435,15,9099,172973
108436,15,8010,172974
108437,15,9612,172975
108438,15,2624,175686
108439,15,3069,175687
108440,15,3511,175693
108441,15,4756,175696
108442,15,2774,175697
108443,15,3404,175698
108444,15,5447,175700
108445,15,1819,175701
108446,15,6388,175702
108447,15,4252,174195
108448,15,10091,174091
108449,15,5226,174096
108450,15,6127,173524
108451,15,4317,169267
108452,15,3493,170897
108453,15,4436,169664
108454,15,5362,169891
108455,15,4226,169893
108456,15,3331,169892
108457,15,1922,169859
108458,15,4695,169860
108459,15,8596,169872
108460,15,5387,169877
108461,15,2652,171238
108462,15,721,172887
108463,15,2819,172739
108464,15,3559,169472
108465,15,3430,169525
108466,15,5654,172732
108467,15,6901,172736
108468,15,5879,172746
108469,15,3974,174080
108470,15,2104,175988
108471,15,4643,174061
108472,15,6473,174066
108473,15,6223,174068
108474,15,5785,173046
108475,15,5909,173048
108476,15,4390,173049
108477,15,4190,169473
108478,15,3322,172985
108479,15,1021,172998
108480,15,6361,172999
108481,15,1343,173067
108482,15,3799,173094
108483,15,3784,173096
108484,14,9005,176756
108485,14,8715,176757
108486,14,9220,174813
108487,14,9099,174814
108488,14,9399,174815
108489,14,10146,172690
108490,14,10105,172972
108491,14,6937,172664
108492,14,1661,176758
108493,14,8989,176759
108494,14,9296,176760
108495,14,9543,176761
108496,14,4199,176762
108497,14,1832,176763
108498,14,5590,176804
108499,14,7015,176806
108500,14,6144,176807
108501,14,9162,176808
108502,14,4533,176809
108503,14,4626,175485
108504,14,5078,175488
108505,14,3160,176376
108506,14,5139,174758
108507,14,5236,174760
108508,14,7968,175413
108509,14,6342,175414
108510,14,2284,176833
108511,13,7691,172053
108512,13,8595,172055
108513,13,10133,172056
108514,13,6221,172059
108515,13,6262,174656
108516,13,2699,174210
108517,13,4832,174217
108518,13,4749,174225
108519,13,7458,172651
108520,13,6805,172655
108521,13,3936,172657
108522,13,2026,172661
108523,13,8386,175138
108524,13,7173,175140
108525,13,6461,175141
108526,13,7130,175159
108527,13,6197,175161
108528,13,5351,175152
108529,13,5645,175156
108530,13,6794,175157
108531,13,4885,175158
108532,13,5610,175160
108533,13,3826,175192
108534,13,3929,174661
108535,13,6132,174663
108536,13,2642,175089
108537,13,3076,175090
108538,15,3693,173097
108539,15,3024,173101
108540,15,2653,173103
108541,15,4121,173111
108542,15,2338,173113
108543,15,1543,173116
108544,15,3589,175802
108545,15,5590,173496
108546,15,2924,173489
108547,15,1610,173509
108548,15,5327,175725
108549,15,6309,175740
108550,15,5437,175743
108551,15,4146,175744
108552,15,4544,175745
108553,15,6126,175746
108554,15,5463,175747
108555,15,6078,175748
108556,15,6846,169590
108557,15,2255,169586
108558,15,2592,172393
108559,15,7177,172392
108560,15,10245,172704
108561,15,4656,172662
108562,15,9492,172663
108563,15,3323,172884
108564,15,4861,175827
108565,15,4301,175832
108566,15,2806,174490
108567,15,6221,176440
108568,15,9844,176447
108569,15,6518,176449
108570,15,10899,176450
108571,15,7101,176451
108572,15,5887,175415
108573,15,4106,175422
108574,15,6613,174808
108575,15,7861,174810
108576,15,7141,174812
108577,15,3170,174612
108578,15,3915,174615
108579,15,4411,174644
108580,15,4278,174606
108581,15,3855,174609
108582,15,8596,176289
108583,15,4917,176288
108584,15,4367,173410
108585,15,2873,173409
108586,15,2054,176278
108587,15,2385,176517
108588,15,2308,176518
108589,15,7359,176519
108590,15,2858,176520
108591,15,2333,176521
108592,15,2999,176529
108593,15,1477,176532
108594,15,1276,176535
108595,15,2482,176544
108596,15,4392,176546
108597,15,1028,176549
108598,15,1797,176550
