ID,BroadcastTextID,Locale,DurationMS
33676,199205,15,6720
33677,199206,15,2417
33678,199207,15,4289
33679,195872,15,848
33680,195864,15,9067
33681,195865,15,1881
33682,195866,15,5668
33683,195863,15,5404
33684,200773,15,2825
33685,200776,15,4576
33686,197673,15,3145
33687,192526,15,4251
33688,194747,15,2657
33689,194748,15,1957
33690,194749,15,4429
33691,198338,15,9632
33692,198339,15,6034
33693,194763,15,7190
33694,194765,15,6456
33695,194767,15,7973
33696,194769,15,6110
33697,201306,15,5263
33698,201309,15,6634
33699,201311,15,7536
33700,201313,15,1281
33701,201315,15,8418
33702,201318,15,4380
33703,197762,15,8815
33704,196440,15,4138
33705,196457,15,14424
33706,196458,15,7973
33707,196460,15,1888
33708,196462,15,5273
33709,197082,15,5304
33710,197093,15,3518
33711,196702,15,3109
33712,196705,15,2572
33713,196707,15,1592
33714,196709,15,1870
33715,196710,15,2823
33716,196771,15,8038
33717,190470,8,1740
33718,196680,5,3781
33719,196585,5,6917
33720,196583,5,7552
33721,196685,5,5156
33722,186381,5,4160
33723,185678,5,3972
33724,186432,5,4967
33725,191280,5,4230
33726,186489,5,6571
33727,186455,5,5291
33728,186589,5,6332
33729,186590,5,3866
33730,186591,5,6128
33731,186593,5,5969
33732,186595,5,4625
33733,191367,5,7824
33734,186613,5,4271
33735,186614,5,9685
33736,186615,5,9373
33737,186657,5,9440
33738,188466,5,4015
33739,187476,5,8397
33740,199533,5,5285
33741,187233,5,5348
33742,187234,5,5570
33743,196118,5,4372
33744,196655,5,2761
33745,196206,5,7055
33746,196649,5,5038
33747,196651,5,9089
33748,196653,5,6685
33749,183062,5,3583
33750,184279,5,4894
33751,184282,5,6674
33752,184276,5,5445
33753,184283,5,6763
33754,184285,5,5977
33755,184286,5,6399
33756,184278,5,5620
33757,184287,5,4737
33758,183536,5,3053
33759,183538,5,5964
33760,183539,5,7349
33761,183542,5,6396
33762,183544,5,7116
33763,183556,5,7453
33764,183545,5,6601
33765,183548,5,7815
33766,196770,5,3618
33767,188806,5,5681
33768,197298,5,6670
33769,195465,5,5419
33770,195470,5,3196
33771,195482,5,4236
33772,195486,5,1879
33773,195488,5,1882
33774,195490,5,4382
33775,195501,5,4399
33776,195504,5,5672
33777,195509,5,3428
33778,195506,5,5912
33779,195512,5,4588
33780,195537,5,3242
33781,195548,5,3953
33782,195220,5,3525
33783,195576,5,5179
33784,195577,5,1726
33785,195583,5,7812
33786,195585,5,2641
33787,195587,5,6238
33788,195589,5,4753
33789,195607,5,4007
33790,194590,5,6978
33791,194581,5,2718
33792,200074,5,5938
33793,200075,5,11100
33794,199522,5,7528
33795,199523,5,7480
33796,199524,5,6356
33797,199526,5,1942
33798,199528,5,3546
33799,199529,5,5796
33800,199530,5,5654
33801,199531,5,5959
33802,199532,5,2327
33803,199527,5,5272
33804,194526,5,6353
33805,194535,5,3163
33806,194541,5,4241
33807,194552,5,7054
33808,191077,4,3767
33809,178670,4,5850
33810,178672,4,4178
33811,178680,4,7283
33812,178681,4,4700
33813,195147,15,6453
33814,201215,15,6263
33815,201194,15,5501
33816,201231,15,3559
33817,201247,15,5513
33818,201249,15,5965
33819,185617,15,7769
33820,185619,15,8523
33821,200343,15,5849
33822,201052,15,4064
33823,201053,15,3466
33824,201045,15,6769
33825,186214,15,5653
33826,186215,15,5047
33827,186290,15,4325
33828,186225,15,4364
33829,186226,15,2634
33830,186227,15,2807
33831,186228,15,3110
33832,200640,15,4626
33833,186349,15,5530
33834,185649,15,6981
33835,200445,15,6853
33836,200233,15,1669
33837,200323,15,3462
33838,200326,15,6558
33839,200322,15,9055
33840,200328,15,6534
33841,179993,15,5594
33842,200416,15,3743
33843,200421,15,3764
33844,201856,15,4522
33845,201983,15,3064
33846,201343,15,4533
33847,191830,15,2938
33848,201949,15,4116
33849,191829,15,4085
33850,199275,15,2961
33851,201974,15,4310
33852,201454,15,2761
33853,191910,15,1863
33854,200885,15,3718
33855,194493,15,8776
33856,202146,15,4253
33857,201366,15,7151
33858,200144,15,7943
33859,200148,15,12849
33860,200151,15,3561
33861,200203,15,11715
33862,200266,15,5505
33863,200265,15,8212
33864,201590,15,6789
33865,201591,15,3901
33866,202484,15,9313
33867,202485,15,6721
33868,202486,15,4928
33869,202487,15,4866
33870,202488,15,7911
33871,202489,15,5023
33872,202490,15,10190
33873,191900,15,11145
33874,191901,15,7150
33875,199413,15,3237
33876,200127,15,3757
33877,195292,15,4904
33878,195294,15,6278
33879,199481,15,5050
33880,195295,15,6806
33881,191077,8,3883
33882,178670,8,5626
33883,178672,8,4719
33884,178680,8,7030
33885,178681,8,4745
33886,178682,8,3140
33887,178693,8,5945
33888,178695,8,5825
33889,178696,8,6071
33890,191151,8,5338
33891,178698,8,9953
33892,178721,8,5950
33893,178722,8,7085
33894,178723,8,5102
33895,178724,8,6103
33896,179206,8,5381
33897,179202,8,4835
33898,179203,8,6230
33899,179204,8,7914
33900,179205,8,6923
33901,185501,8,5463
33902,185509,8,9407
33903,191266,8,8896
33904,191268,8,19972
33905,194067,8,4573
33906,194066,8,3889
33907,194961,8,3974
33908,194989,8,1964
33909,192424,8,6127
33910,193813,5,5276
33911,194063,5,3842
33912,194064,5,4507
33913,194080,5,7509
33914,194065,5,5065
33915,194085,5,4639
33916,180843,5,6481
33917,180850,5,4965
33918,195824,5,8197
33919,196086,5,7819
33920,196076,5,9279
33921,196078,5,7454
33922,196079,5,8111
33923,196080,5,8171
33924,194014,5,4890
33925,194016,5,6218
33926,194018,5,8601
33927,200681,5,5704
33928,200678,5,3677
33929,200170,5,9224
33930,200646,5,8632
33931,200677,5,8957
33932,187879,5,2757
33933,188533,5,4115
33934,189343,5,3869
33935,189344,5,2136
33936,189345,5,2421
33937,188603,5,2645
33938,179478,5,5717
33939,188885,5,2225
33940,191880,5,2952
33941,199017,5,1730
33942,198721,5,3312
33943,198722,5,3099
33944,198720,5,3711
33945,198718,5,2581
33946,199019,5,2897
33947,199020,5,2708
33948,199022,5,3664
33949,198710,5,2565
33950,198713,5,3621
33951,198716,5,2198
33952,200773,5,3301
33953,200776,5,5047
33954,197673,5,3940
33955,192526,5,3830
33956,179781,5,5111
33957,179782,5,6124
33958,179864,5,5564
33959,179865,5,8154
33960,179821,5,3251
33961,179822,5,3926
33962,179838,5,7006
33963,179839,5,4264
33964,179825,5,5786
33965,179823,5,4700
33966,197833,5,6897
33967,179898,5,9094
33968,180701,5,7998
33969,180702,5,10429
33970,180703,5,6200
33971,180705,5,8089
33972,180793,5,5811
33973,180794,5,4508
33974,180795,5,7704
33975,180757,5,6912
33976,180758,5,3797
33977,180760,5,4403
33978,180809,5,5313
33979,180822,5,4978
33980,180823,5,4857
33981,180831,5,6880
33982,180836,5,8405
33983,197940,5,6718
33984,197941,5,8407
33985,197942,5,5983
33986,180876,5,4885
33987,180877,5,6428
33988,180879,5,6631
33989,180882,5,9367
33990,180883,5,3725
33991,180886,5,7143
33992,197345,5,4223
33993,197346,5,3917
33994,197347,5,3803
33995,197349,5,5852
33996,201168,5,4309
33997,201170,5,1787
33998,201171,5,3192
33999,200169,5,3794
34000,196441,5,5840
34001,196444,5,5954
34002,178682,4,2778
34003,178693,4,5870
34004,178695,4,5420
34005,178696,4,6092
34006,191151,4,4783
34007,178698,4,9643
34008,178721,4,5840
34009,178722,4,7082
34010,178723,4,4816
34011,178724,4,5838
34012,187259,4,6950
34013,178911,4,9354
34014,183985,4,5843
34015,179206,4,5065
34016,179202,4,4581
34017,179203,4,6051
34018,179204,4,8243
34019,179205,4,6625
34020,185568,4,3608
34021,181086,4,3693
34022,181087,4,5261
34023,187878,4,4560
34024,187882,4,4377
34025,187883,4,4729
34026,179765,4,4609
34027,179768,4,5557
34028,179769,4,5751
34029,180880,4,3078
34030,192424,4,6037
34031,194941,4,7205
34032,193295,4,5109
34033,193289,4,3877
34034,193286,4,4970
34035,193288,4,4184
34036,193296,4,5073
34037,193285,4,4850
34038,193287,4,5088
34039,193291,4,3837
34040,196249,4,4839
34041,193293,4,3640
34042,193294,4,4169
34043,193292,4,4940
34044,193290,4,4475
34045,193255,4,4007
34046,195702,4,7593
34047,195703,4,8117
34048,193267,4,10610
34049,194734,4,11570
34050,197045,4,11720
34051,194916,4,16381
34052,194942,4,10613
34053,194943,4,13865
34054,197549,4,6040
34055,199192,15,4757
34056,194921,15,10048
34057,194935,15,8394
34058,194938,15,7955
34059,196690,15,7922
34060,196700,15,7102
34061,196703,15,5376
34062,196704,15,8011
34063,196727,15,5732
34064,196739,15,8641
34065,196750,15,12375
34066,196753,15,4367
34067,196755,15,4013
34068,185501,15,4223
34069,185509,15,7918
34070,197549,15,7121
34071,197551,15,6658
34072,187909,8,2180
34073,187920,8,2913
34074,194941,8,7667
34075,193295,8,5609
34076,193289,8,4687
34077,193286,8,5337
34078,193288,8,4699
34079,193296,8,6598
34080,193285,8,5019
34081,193287,8,5764
34082,193291,8,4604
34083,196249,8,6067
34084,193293,8,4057
34085,193294,8,3850
34086,193292,8,5418
34087,193290,8,5253
34088,193255,8,4959
34089,195702,8,7496
34090,195703,8,8513
34091,193267,8,10581
34092,189394,8,2691
34093,184601,8,5326
34094,190911,8,2250
34095,179717,8,7469
34096,179718,8,8124
34097,179719,8,4411
34098,197324,8,7293
34099,197328,8,2890
34100,197329,8,1638
34101,194734,8,9789
34102,197045,8,11177
34103,194916,8,14048
34104,194942,8,9043
34105,194943,8,13284
34106,197549,8,6930
34107,197551,8,7897
34108,197772,8,4279
34109,196457,5,16885
34110,196458,5,11627
34111,196460,5,2603
34112,196462,5,7607
34113,197082,5,7082
34114,197093,5,3735
34115,196702,5,4367
34116,196705,5,3087
34117,196707,5,1841
34118,196709,5,2162
34119,196710,5,2941
34120,196771,5,8884
34121,180172,5,2397
34122,194668,5,2618
34123,198336,5,1737
34124,195147,5,7145
34125,201215,5,9415
34126,201194,5,6694
34127,201231,5,3999
34128,201247,5,5499
34129,201249,5,6592
34130,201112,5,7845
34131,200199,5,6048
34132,185617,5,6796
34133,185619,5,9218
34134,200343,5,6594
34135,201052,5,4945
34136,201053,5,3970
34137,201045,5,8276
34138,186214,5,5420
34139,186215,5,5328
34140,186290,5,6233
34141,186225,5,5538
34142,186226,5,3149
34143,186227,5,2752
34144,186228,5,3239
34145,200638,5,3221
34146,200640,5,5304
34147,186349,5,6543
34148,186350,5,5624
34149,185649,5,8792
34150,200445,5,8982
34151,200446,5,10914
34152,185483,5,9857
34153,199409,5,5490
34154,199412,5,4323
34155,199444,5,3728
34156,199446,5,5215
34157,199448,5,5065
34158,199450,5,6210
34159,200356,5,6709
34160,200155,5,2669
34161,200156,5,7378
34162,200232,5,3367
34163,200233,5,1979
34164,200267,5,4652
34165,200323,5,3316
34166,200326,5,6373
34167,200322,5,7368
34168,200328,5,6027
34169,179993,5,6737
34170,200416,5,4086
34171,200421,5,3853
34172,201856,5,3919
34173,201983,5,2715
34174,201343,5,5645
34175,191830,5,2748
34176,201949,5,3787
34177,191829,5,3703
34178,199275,5,2769
34179,201974,5,4028
34180,201454,5,2213
34181,191910,5,1844
34182,200885,5,3794
34183,202146,5,4164
34184,198228,5,6416
34185,198229,5,7651
34186,198362,5,5700
34187,198519,5,5177
34188,198527,5,7587
34189,198534,5,3893
34190,198569,5,8120
34191,198573,5,6320
34192,198589,5,8786
34193,200621,5,7549
34194,198590,5,6988
34195,197631,5,6503
34196,197632,5,6021
34197,201997,5,1983
34198,201998,5,2200
34199,202000,5,4531
34200,199343,1,11590
34201,199345,1,16613
34202,199801,1,6806
34203,199349,1,4766
34204,200028,1,4854
34205,200062,1,4940
34206,202045,1,3635
34207,201284,1,6507
34208,200919,1,5308
34209,200920,1,6258
34210,200924,1,5944
34211,200927,1,6403
34212,201195,1,6467
34213,201196,1,7020
34214,199826,1,6673
34215,201193,1,6815
34216,201549,1,9625
34217,186295,1,7114
34218,186454,1,6502
34219,180073,1,7036
34220,180075,1,6044
34221,202794,1,5868
34222,180323,1,5205
34223,196403,1,19599
34224,186326,1,6262
34225,188314,1,7295
34226,186298,1,5217
34227,199477,1,15830
34228,199482,1,14370
34229,199483,1,14930
34230,199484,1,15136
34231,186735,1,6554
34232,200096,1,2830
34233,190995,1,8391
34234,186689,1,8160
34235,201104,1,4340
34236,188834,1,9530
34237,200674,1,3571
34238,201512,1,4346
34239,186443,1,7626
34240,201529,1,2345
34241,191426,1,4746
34242,202588,1,5828
34243,193452,1,8079
34244,201891,1,9498
34245,201892,1,7686
34246,184655,1,9446
34247,194229,1,10194
34248,193938,1,10407
34249,193940,1,7277
34250,186613,15,3097
34251,186614,15,7673
34252,186615,15,7742
34253,200009,15,7173
34254,200010,15,3830
34255,194423,15,6834
34256,196584,15,6534
34257,196573,15,6424
34258,196574,15,4966
34259,200007,15,6476
34260,200008,15,6566
34261,200012,15,8670
34262,200011,15,6672
34263,199999,15,8044
34264,200004,15,6225
34265,200003,15,5409
34266,200006,15,6221
34267,200005,15,6239
34268,200002,15,6883
34269,200001,15,5993
34270,200000,15,9131
34271,199998,15,9296
34272,187879,15,3029
34273,188533,15,4159
34274,189343,15,4172
34275,189344,15,2418
34276,189345,15,3297
34277,188603,15,2702
34278,191880,15,2773
34279,199017,15,1730
34280,198721,15,3491
34281,198722,15,2560
34282,198720,15,3283
34283,198718,15,2582
34284,199019,15,2369
34285,199020,15,2069
34286,199022,15,3169
34287,198710,15,2577
34288,198713,15,3681
34289,198716,15,2698
34290,179781,15,4116
34291,179782,15,5731
34292,179864,15,4519
34293,179865,15,5753
34294,179821,15,2669
34295,179822,15,2701
34296,179838,15,4936
34297,179839,15,5095
34298,179825,15,5116
34299,179823,15,3845
34300,197833,15,5374
34301,179898,15,6120
34302,180701,15,6661
34303,180702,15,7466
34304,180703,15,5490
34305,180705,15,6133
34306,180793,15,5511
34307,180794,15,3809
34308,180795,15,8614
34309,180757,15,6486
34310,180758,15,2692
34311,180760,15,4150
34312,180809,15,4897
34313,180822,15,4957
34314,180823,15,4447
34315,180831,15,5614
34316,180836,15,6240
34317,197940,15,6278
34318,197941,15,7619
34319,197942,15,5731
34320,180876,15,5353
34321,180877,15,6494
34322,180879,15,6620
34323,180882,15,6776
34324,180883,15,2376
34325,180886,15,5447
34326,197345,15,4179
34327,197346,15,3646
34328,197347,15,3663
34329,197349,15,5686
34330,201168,15,5315
34331,201170,15,1381
34332,201171,15,3086
34333,191593,14,5326
34334,191594,14,1657
34335,191580,14,5719
34336,191582,14,7177
34337,191584,14,3906
34338,191590,14,2540
34339,191619,14,2941
34340,191591,14,2673
34341,191592,14,3420
34342,187786,14,4829
34343,187787,14,4089
34344,193714,14,2952
34345,187794,14,2861
34346,198048,14,4903
34347,198045,14,9372
34348,187555,14,3538
34349,196277,14,6606
34350,198989,14,4716
34351,182778,14,5191
34352,182780,14,3417
34353,182779,14,3528
34354,182777,14,4131
34355,184393,14,5311
34356,182872,14,5291
34357,196477,14,4783
34358,184392,14,6188
34359,211023,14,6188
34360,211026,14,3207
34361,211027,14,3273
34362,197783,14,6806
34363,197775,14,4030
34364,196681,14,6502
34365,196682,14,3821
34366,196692,14,5267
34367,196694,14,5834
34368,198563,14,2068
34369,198564,14,1643
34370,198565,14,6371
34371,195365,14,5262
34372,195366,14,2680
34373,195367,14,4692
34374,195368,14,4920
34375,195370,14,3742
34376,196719,14,5098
34377,196720,14,3345
34378,196258,14,5295
34379,196262,14,3954
34380,190082,8,5744
34381,191784,8,1741
34382,191783,8,1080
34383,191806,8,3030
34384,191805,8,5198
34385,191801,8,2918
34386,191800,8,3882
34387,191808,8,5842
34388,191807,8,2511
34389,192186,8,8716
34390,192185,8,6648
34391,192207,8,7332
34392,192189,8,5555
34393,178945,8,2577
34394,170570,8,5000
34395,178650,8,4923
34396,178943,8,3394
34397,191037,8,3851
34398,191059,8,6360
34399,191038,8,5494
34400,191056,8,2099
34401,191057,8,816
34402,191058,8,7655
34403,192918,8,7033
34404,187259,8,6582
34405,187560,8,8993
34406,187581,8,6595
34407,187590,8,7484
34408,187142,8,5477
34409,178911,8,10809
34410,183985,8,6463
34411,178952,8,5892
34412,178913,8,2740
34413,184013,8,3134
34414,178918,8,4174
34415,179769,8,5733
34416,180880,8,2768
34417,194918,8,3677
34418,195295,14,7934
34419,204217,13,5159
34420,196330,13,6553
34421,196332,13,5241
34422,182496,13,4452
34423,182495,13,4391
34424,204396,13,5501
34425,204244,13,7438
34426,204245,13,3543
34427,204246,13,8072
34428,204247,13,5809
34429,204248,13,9374
34430,204249,13,12123
34431,204250,13,11108
34432,204251,13,4624
34433,204258,13,11172
34434,204259,13,7832
34435,204263,13,6471
34436,204264,13,4424
34437,204265,13,8103
34438,204266,13,5976
34439,204268,13,8534
34440,204270,13,8565
34441,204272,13,6339
34442,204273,13,4464
34443,204274,13,5286
34444,204275,13,5822
34445,204276,13,5536
34446,204277,13,8061
34447,204278,13,9109
34448,204279,13,5728
34449,204285,13,8851
34450,204286,13,6873
34451,204287,13,6080
34452,204296,13,7716
34453,204297,13,8800
34454,204298,13,9610
34455,204299,13,8285
34456,204300,13,3820
34457,204302,13,5408
34458,204301,13,4539
34459,204303,13,6547
34460,204304,13,5582
34461,204305,13,3777
34462,204306,13,7527
34463,204307,13,6717
34464,212374,13,8443
34465,201569,13,3619
34466,201570,13,2943
34467,203903,13,3743
34468,203908,13,5194
34469,203910,13,3562
34470,203911,13,5354
34471,203914,13,5056
34472,201571,13,3556
34473,201580,13,3947
34474,203973,13,5247
34475,203998,13,3293
34476,199115,13,2425
34477,199118,13,4245
34478,199119,13,3655
34479,199352,13,5346
34480,185222,13,6068
34481,200620,13,5550
34482,185485,13,3403
34483,185489,13,4054
34484,185490,13,5439
34485,200185,13,2880
34486,185553,13,2938
34487,185643,13,4101
34488,185645,13,5868
34489,185717,13,3422
34490,200157,13,2287
34491,200124,13,5309
34492,200189,13,2242
34493,200230,13,1795
34494,200469,13,2426
34495,200608,13,2134
34496,187792,14,1565
34497,187715,14,9819
34498,187981,14,4316
34499,197356,14,7123
34500,197384,14,5606
34501,186874,14,10126
34502,194335,14,4371
34503,194401,14,3444
34504,181214,14,4544
34505,184023,14,4529
34506,193546,14,6982
34507,183797,14,3144
34508,184030,14,5878
34509,198232,14,7002
34510,198253,14,5990
34511,198513,14,4204
34512,198514,14,6196
34513,198515,14,6443
34514,196680,14,4003
34515,196585,14,7697
34516,196583,14,7403
34517,196685,14,3645
34518,186381,14,3483
34519,185678,14,4252
34520,186432,14,4988
34521,191280,14,3214
34522,186489,14,7756
34523,186455,14,6035
34524,186589,14,6551
34525,186590,14,4185
34526,186591,14,5831
34527,186593,14,5500
34528,186595,14,4431
34529,191367,14,7303
34530,186657,14,9566
34531,196118,14,4008
34532,196655,14,2276
34533,196206,14,7886
34534,196649,14,4974
34535,196651,14,9524
34536,196653,14,7010
34537,196770,14,4015
34538,188806,14,5233
34539,197298,14,6523
34540,194590,14,7877
34541,199522,14,7665
34542,199523,14,8545
34543,199524,14,6767
34544,199526,14,1900
34545,199528,14,3076
34546,199529,14,5218
34547,199530,14,6245
34548,199531,14,4991
34549,199532,14,2408
34550,199527,14,5270
34551,194526,14,6455
34552,194535,14,2858
34553,194552,14,7509
34554,194063,14,3133
34555,194064,14,4283
34556,194080,14,8787
34557,194065,14,4282
34558,194085,14,4327
34559,180843,14,5800
34560,180850,14,4621
34561,195136,14,6177
34562,187779,14,5687
34563,187782,14,6589
34564,193520,8,6458
34565,188278,8,6517
34566,194613,8,4611
34567,187659,8,8801
34568,187723,8,5221
34569,188293,8,5672
34570,194706,8,1833
34571,194708,8,2673
34572,188309,8,4885
34573,188308,8,2986
34574,194829,8,5378
34575,194729,8,1519
34576,188305,8,2399
34577,194746,8,1106
34578,194740,8,2551
34579,185728,8,6770
34580,187973,8,6815
34581,193653,8,3616
34582,197601,8,3654
34583,197602,8,6553
34584,197701,8,3098
34585,191077,7,3776
34586,178670,7,5786
34587,178672,7,4677
34588,178680,7,7014
34589,178681,7,4694
34590,178682,7,3032
34591,178693,7,5930
34592,178695,7,5801
34593,178696,7,6049
34594,191151,7,5276
34595,178698,7,9916
34596,178721,7,5979
34597,178722,7,7036
34598,178723,7,5130
34599,178724,7,5798
34600,187259,7,6834
34601,178911,7,10791
34602,183985,7,6506
34603,178911,2,9828
34604,183985,2,6241
34605,185568,2,3857
34606,179769,2,5163
34607,194941,2,7182
34608,193295,2,6786
34609,193289,2,4221
34610,193286,2,5115
34611,193288,2,4420
34612,193296,2,6279
34613,193285,2,4222
34614,193287,2,5051
34615,193291,2,3966
34616,196249,2,5489
34617,193293,2,2985
34618,193294,2,4149
34619,193292,2,4724
34620,193290,2,5038
34621,193255,2,5308
34622,195702,2,8267
34623,195703,2,8612
34624,193267,2,10340
34625,197324,2,5976
34626,197328,2,3044
34627,197329,2,1665
34628,197549,2,6905
34629,191593,2,4296
34630,191594,2,1425
34631,191580,2,4428
34632,191582,2,6216
34633,191584,2,3346
34634,191589,2,7115
34635,191590,2,1937
34636,191619,2,2421
34637,191591,2,2344
34638,191592,2,2958
34639,189294,2,8654
34640,184865,2,4956
34641,184931,2,5453
34642,187783,14,4588
34643,187915,14,5013
34644,188532,14,3515
34645,188337,14,4483
34646,188342,14,4935
34647,188360,14,6300
34648,188361,14,2659
34649,188429,14,4364
34650,188602,14,1759
34651,188605,14,3233
34652,188606,14,3074
34653,179478,14,4873
34654,188885,14,2145
34655,178640,14,5288
34656,178641,14,2592
34657,178642,14,4641
34658,178643,14,9248
34659,178644,14,6569
34660,178645,14,7013
34661,178651,14,11910
34662,178652,14,13464
34663,178653,14,4474
34664,178654,14,2946
34665,178655,14,2954
34666,178656,14,8569
34667,178657,14,6035
34668,178668,14,4261
34669,196441,14,5449
34670,196444,14,5651
34671,201422,14,3806
34672,201424,14,6727
34673,201474,14,8210
34674,198825,14,3410
34675,200155,14,2444
34676,200156,14,6996
34677,200232,14,2723
34678,200267,14,3813
34679,201838,14,8479
34680,198228,14,8783
34681,198229,14,9934
34682,198362,14,7890
34683,198519,14,8488
34684,198527,14,9072
34685,198534,14,5246
34686,198569,14,10250
34687,198573,14,7125
34688,198589,14,12468
34689,200621,14,8882
34690,198590,14,9521
34691,197631,14,10048
34692,197632,14,6784
34693,201997,14,2249
34694,201998,14,2602
34695,202000,14,4857
34696,180256,14,4169
34697,180313,14,3272
34698,180246,14,4051
34699,180247,14,5736
34700,180248,14,3476
34701,180250,14,9448
34702,180251,14,1959
34703,180252,14,3222
34704,180253,14,5869
34705,189209,14,6676
34706,189208,14,6357
34707,180255,14,2388
34708,180257,14,3385
34709,180258,14,2019
34710,180315,14,3009
34711,180262,14,1857
34712,188832,14,2604
34713,180721,14,2749
34714,186221,14,5683
34715,186170,14,4500
34716,200354,14,4759
34717,187528,14,4759
34718,187974,14,3903
34719,201936,14,4490
34720,200656,14,7067
34721,200900,14,5988
34722,200084,14,7576
34723,200085,14,6321
34724,200087,14,6045
34725,200571,14,5946
34726,200593,14,2827
34727,200605,14,2586
34728,200607,14,6917
34729,202302,14,5775
34730,185870,14,9045
34731,185872,14,8297
34732,191662,14,4320
34733,185942,14,7429
34734,186027,14,7705
34735,186005,14,5940
34736,185952,14,5524
34737,186040,14,6239
34738,201594,14,7034
34739,201595,14,4650
34740,194094,8,3157
34741,194096,8,1966
34742,194117,8,1993
34743,194120,8,3174
34744,198183,8,3191
34745,194227,8,2194
34746,194228,8,2226
34747,194636,8,3846
34748,185176,8,3861
34749,195362,8,3401
34750,195363,8,5332
34751,195369,8,3942
34752,195364,8,5488
34753,185194,8,11345
34754,185191,8,9237
34755,185193,8,9196
34756,191109,8,9958
34757,186583,8,10893
34758,186585,8,7847
34759,186586,8,8983
34760,186092,8,8353
34761,191294,8,5963
34762,191299,8,8040
34763,191300,8,6276
34764,198772,8,5608
34765,185206,8,7605
34766,185209,8,11271
34767,196277,8,6284
34768,198989,8,4120
34769,182778,8,5270
34770,182780,8,3333
34771,182779,8,3588
34772,182777,8,3942
34773,184393,8,5275
34774,182872,8,5519
34775,196477,8,4457
34776,184392,8,6050
34777,211023,8,6050
34778,211026,8,2363
34779,211027,8,2596
34780,197783,8,6395
34781,197775,8,4839
34782,179206,7,5239
34783,179202,7,4730
34784,179203,7,6307
34785,179204,7,7723
34786,179205,7,6755
34787,185568,7,3536
34788,181086,7,4275
34789,181087,7,5597
34790,187878,7,5225
34791,187882,7,4421
34792,187883,7,4842
34793,179765,7,4496
34794,179768,7,5618
34795,179769,7,5743
34796,180880,7,2896
34797,193933,7,4338
34798,192424,7,6015
34799,191400,7,8490
34800,187552,7,4651
34801,187554,7,4668
34802,187557,7,10058
34803,192829,7,6397
34804,186836,7,8917
34805,192790,7,3268
34806,191121,7,5532
34807,194941,7,7021
34808,193295,7,4930
34809,193289,7,3790
34810,193286,7,5017
34811,193288,7,4449
34812,193296,7,5480
34813,193285,7,4833
34814,193287,7,5069
34815,193291,7,3756
34816,196249,7,4610
34817,193293,7,3775
34818,193294,7,4093
34819,193292,7,4790
34820,193290,7,4405
34821,193255,7,4959
34822,195702,7,7511
34823,195703,7,8529
34824,193267,7,10591
34825,194734,7,10735
34826,197045,7,11625
34827,194916,7,16842
34828,194942,7,10564
34829,194943,7,13908
34830,195179,7,3767
34831,195180,7,10828
34832,195181,7,11005
34833,195184,7,7629
34834,188797,2,5533
34835,188763,2,5230
34836,184938,2,5984
34837,185138,2,8311
34838,184952,2,3574
34839,189277,2,3406
34840,196681,2,5755
34841,196682,2,3359
34842,196692,2,4504
34843,196694,2,5111
34844,198563,2,1945
34845,198564,2,648
34846,198565,2,5581
34847,195365,2,4663
34848,195366,2,2482
34849,195367,2,3490
34850,195368,2,4337
34851,195370,2,2957
34852,196719,2,4822
34853,196720,2,3765
34854,196258,2,4215
34855,196262,2,3095
34856,188466,2,3972
34857,198981,14,7876
34858,199111,14,2827
34859,179925,14,3094
34860,179926,14,8466
34861,200239,14,5025
34862,195115,14,5622
34863,195117,14,14199
34864,195122,14,9929
34865,195124,14,3849
34866,213522,14,3849
34867,195139,14,14761
34868,195161,14,10520
34869,195163,14,4987
34870,195164,14,12844
34871,195166,14,18971
34872,202741,14,8854
34873,198204,14,22357
34874,198206,14,15574
34875,198207,14,9585
34876,198709,14,4458
34877,198837,14,2579
34878,198857,14,1991
34879,199076,14,4507
34880,199274,14,5847
34881,201965,14,2926
34882,201966,14,1923
34883,191837,14,4874
34884,200886,14,3573
34885,201062,14,4579
34886,201063,14,3534
34887,201347,14,1991
34888,192832,14,4142
34889,203139,14,4000
34890,203140,14,2449
34891,203151,14,5183
34892,203153,14,3217
34893,203154,14,4294
34894,196789,8,2475
34895,196792,8,5305
34896,196793,8,5151
34897,196799,8,2282
34898,196803,8,4251
34899,196804,8,3352
34900,196805,8,3759
34901,196706,8,4840
34902,196716,8,7482
34903,196397,8,6250
34904,196801,8,6937
34905,196701,8,5920
34906,195852,8,4505
34907,195853,8,3617
34908,195854,8,1876
34909,196264,8,2391
34910,196270,8,5196
34911,196272,8,3174
34912,196285,8,5492
34913,196286,8,2505
34914,196287,8,3909
34915,196290,8,3656
34916,196293,8,3705
34917,196295,8,7680
34918,196303,8,5082
34919,196305,8,8166
34920,196328,8,4567
34921,196329,8,5362
34922,196340,8,6277
34923,196341,8,4394
34924,196342,8,5903
34925,196348,8,10655
34926,198622,8,4619
34927,198623,8,5022
34928,198624,8,3914
34929,198625,8,4465
34930,198626,8,3551
34931,198627,8,6690
34932,198628,8,4055
34933,198629,8,4618
34934,198630,8,5049
34935,198631,8,4170
34936,198632,8,6838
34937,198633,8,5270
34938,198634,8,6128
34939,198635,8,6128
34940,198636,8,6404
34941,198637,8,4073
34942,198638,8,9881
34943,199335,8,8649
34944,199339,8,11387
34945,199341,8,12719
34946,199336,8,5430
