ID,BroadcastTextID,Locale,DurationMS
18710,235880,15,1611
18711,235880,6,1321
18712,238473,15,4366
18713,238473,6,4048
18714,238219,15,1263
18715,238219,6,1403
18716,238215,15,894
18717,238215,6,576
18718,238644,15,4714
18719,238644,6,4083
18720,238646,15,1405
18721,238646,6,1466
18722,238648,15,3644
18723,238648,6,3358
18724,237719,15,4598
18725,237719,6,3178
18726,237720,15,3626
18727,237720,6,2466
18728,238551,15,10976
18729,238551,6,10905
18730,235784,2,2855
18731,235975,2,2105
18732,235980,2,4347
18733,235758,2,6152
18734,235763,2,8662
18735,235761,2,3515
18736,235706,2,2380
18737,238014,2,6668
18738,239731,2,5712
18739,238028,2,8420
18740,238037,2,10682
18741,237943,2,8080
18742,239756,2,2663
18743,238030,2,5283
18744,238024,2,4111
18745,238031,2,3393
18746,238039,2,10344
18747,238211,2,7475
18748,238035,2,5285
18749,238033,2,6707
18750,238038,2,6990
18751,239757,2,11108
18752,239729,2,6014
18753,238027,2,6077
18754,238036,2,6881
18755,239755,2,7814
18756,238213,2,6641
18757,237945,2,3525
18758,239758,2,6469
18759,238729,2,6755
18760,238483,2,4655
18761,239123,2,5524
18762,239132,2,859
18763,239152,2,1607
18764,239319,2,3197
18765,236865,2,1328
18766,236885,2,3932
18767,237538,2,3625
18768,237541,2,5728
18769,239702,2,4607
18770,239946,2,7833
18771,239943,2,5506
18772,239951,2,4916
18773,239952,2,3165
18774,239954,2,5805
18775,239955,2,2504
18776,239956,2,3146
18777,237192,2,5016
18778,239830,2,2592
18779,237181,2,9235
18780,237182,2,2164
18781,237184,2,4843
18782,237186,2,3961
18783,237187,2,1974
18784,237188,2,9265
18785,239880,2,4639
18786,239881,2,5646
18787,239882,2,5258
18788,239883,2,2031
18789,239969,2,4365
18790,239885,2,7366
18791,239884,2,6536
18792,237296,2,4472
18793,237297,2,8685
18794,237108,2,4942
18795,237109,2,3698
18796,237111,2,6779
18797,237113,2,8659
18798,239966,2,7083
18799,233972,2,3661
18800,236064,2,8354
18801,233969,2,8185
18802,235872,2,3585
18803,237103,2,6729
18804,237104,2,4148
18805,237505,2,3662
18806,237506,2,4358
18807,236049,2,13415
18808,235718,2,11125
18809,235835,2,10645
18810,233958,2,7915
18811,237499,2,5378
18812,237496,2,10443
18813,234399,2,3558
18814,238124,2,7128
18815,233979,2,6223
18816,234394,2,8557
18817,234395,2,6823
18818,239967,2,10546
18819,236264,2,11337
18820,235813,2,6872
18821,239968,2,9731
18822,233913,2,12899
18823,236267,2,8950
18824,233959,2,9136
18825,235875,2,7866
18826,233975,2,3341
18827,237204,2,4972
18828,237205,2,9700
18829,237207,2,9916
18830,237208,2,12544
18831,237508,2,6009
18832,237509,2,4376
18833,237510,2,4518
18834,237511,2,7048
18835,237512,2,9797
18836,237513,2,4246
18837,237514,2,840
18838,237515,2,4173
18839,237540,2,9101
18840,239692,2,6193
18841,239693,2,11220
18842,239700,2,4513
18843,235803,2,2290
18844,235801,2,5288
18845,235866,2,740
18846,235798,2,1938
18847,239705,2,6328
18848,235870,2,4229
18849,240031,2,6197
18850,236854,2,2437
18851,236888,2,3148
18852,240030,2,5155
18853,235100,2,6302
18854,239327,2,1341
18855,234002,2,9706
18856,240034,2,5146
18857,237524,2,7137
18858,237458,2,15417
18859,240076,2,4635
18860,240072,2,2643
18861,238652,2,3864
18862,240085,2,7989
18863,240089,2,2785
18864,240091,2,7946
18865,240093,2,8688
18866,235800,5,13919
18867,235802,5,11778
18868,235806,5,4086
18869,235808,5,9013
18870,235810,5,6606
18871,235868,5,3134
18872,235917,5,13129
18873,235919,5,7007
18874,235916,5,5547
18875,239816,5,2237
18876,239817,5,4803
18877,237729,5,6406
18878,237919,5,7449
18879,237756,5,2374
18880,237898,5,4222
18881,237899,5,8729
18882,238871,5,7441
18883,238779,5,9414
18884,239746,5,7055
18885,239748,5,4122
18886,239743,5,4754
18887,238780,5,4210
18888,239478,5,8442
18889,238783,5,6865
18890,238781,5,5775
18891,238785,5,9570
18892,238786,5,4502
18893,239735,5,9216
18894,239742,5,7633
18895,239736,5,3706
18896,239479,5,8368
18897,238784,5,6380
18898,238872,5,7705
18899,238782,5,6270
18900,233949,5,4876
18901,236053,5,6641
18902,236054,5,15503
18903,236066,5,6763
18904,233993,5,6687
18905,233915,5,5681
18906,233994,5,7288
18907,238318,5,3759
18908,238320,5,12015
18909,236058,5,14336
18910,238134,5,5313
18911,238319,5,9388
18912,234004,5,7371
18913,234390,5,5347
18914,235717,5,6368
18915,235874,5,6284
18916,236266,5,4045
18917,233960,5,3659
18918,234373,5,4340
18919,235716,5,7320
18920,233973,5,4518
18921,233947,5,6159
18922,233970,5,4643
18923,233977,5,1935
18924,235871,5,1241
18925,235812,5,750
18926,239861,5,3616
18927,233962,5,5393
18928,236050,5,13658
18929,239860,5,4663
18930,234393,5,9434
18931,236057,5,5525
18932,235836,5,5317
18933,233963,5,5295
18934,235873,5,5139
18935,239867,5,2071
18936,233981,5,2614
18937,233980,5,6089
18938,234392,5,5958
18939,237893,5,5114
18940,238233,5,4903
18941,235809,5,6380
18942,235811,5,8767
18943,235804,5,3695
18944,239480,5,8616
18945,235807,5,3611
18946,235865,5,4089
18947,235936,5,4388
18948,237583,5,2303
18949,237739,5,3042
18950,237747,5,4574
18951,237912,5,7441
18952,237500,5,1577
18953,239481,5,11399
18954,239484,5,7159
18955,239744,5,8147
18956,239487,5,6730
18957,234730,5,10985
18958,239485,5,6333
18959,239741,5,5568
18960,239923,5,6774
18961,235583,5,5737
18962,238437,5,9816
18963,235759,5,3700
18964,235764,5,5245
18965,235584,5,3160
18966,235968,5,6572
18967,238436,5,9140
18968,239106,5,2955
18969,235902,5,1243
18970,235895,5,5137
18971,239780,5,5671
18972,235969,5,10240
18973,235721,5,6581
18974,235966,5,6820
18975,235766,5,6721
18976,235762,5,12547
18977,235971,5,6851
18978,235784,5,3171
18979,235975,5,2092
18980,235980,5,5050
18981,235758,5,8254
18982,235763,5,9946
18983,235761,5,3737
18984,235706,5,2614
18985,238014,5,7800
18986,239731,5,5844
18987,238028,5,9175
18988,238037,5,10542
18989,237943,5,8752
18990,239756,5,3680
18991,238030,5,5086
18992,238024,5,4420
18993,238031,5,3642
18994,238039,5,13531
18995,238211,5,7660
18996,238035,5,4969
18997,238033,5,7355
18998,238038,5,8223
18999,239757,5,11067
19000,239729,5,6087
19001,238027,5,6733
19002,238036,5,7232
19003,239755,5,8386
19004,238213,5,6276
19005,237945,5,3260
19006,239758,5,7045
19007,238729,5,7293
19008,238483,5,5009
19009,239123,5,5659
19010,239132,5,1275
19011,239152,5,1710
19012,239319,5,2834
19013,236865,5,1560
19014,236885,5,3991
19015,237538,5,3058
19016,237541,5,5028
19017,239702,5,5239
19018,239946,5,8867
19019,239943,5,5431
19020,239951,5,3615
19021,239952,5,2964
19022,239954,5,5325
19023,239955,5,3507
19024,239956,5,2399
19025,237192,5,5938
19026,239830,5,2937
19027,237181,5,8664
19028,237182,5,2572
19029,237184,5,5877
19030,237186,5,4147
19031,237187,5,2775
19032,237188,5,10917
19033,239880,5,7328
19034,239881,5,6517
19035,239882,5,5394
19036,239883,5,3998
19037,239969,5,5239
19038,239885,5,7854
19039,239884,5,8545
19040,237296,5,5428
19041,237297,5,8865
19042,237108,5,6700
19043,237109,5,3932
19044,237111,5,7923
19045,235881,7,1112
19046,238632,7,7182
19047,238635,7,3073
19048,238641,7,3906
19049,238643,7,4904
19050,238645,7,2471
19051,238647,7,11885
19052,237966,7,3039
19053,238342,7,2494
19054,237971,7,1944
19055,238361,7,3070
19056,237169,7,3004
19057,237171,7,4262
19058,237172,7,5109
19059,237173,7,6554
19060,237918,7,5520
19061,237728,7,2692
19062,237754,7,6089
19063,237328,7,5930
19064,237744,7,3047
19065,238654,7,6846
19066,236813,7,12417
19067,235101,7,7323
19068,236713,7,5420
19069,238676,7,1816
19070,238678,7,1003
19071,238679,7,2124
19072,238681,7,3096
19073,238682,7,597
19074,238684,7,5326
19075,238776,7,3327
19076,238059,7,2695
19077,238060,7,5908
19078,238068,7,5828
19079,238069,7,1920
19080,238769,7,5854
19081,238771,7,3366
19082,238774,7,3176
19083,238058,7,3575
19084,238065,7,1154
19085,238770,7,4208
19086,238772,7,2873
19087,238775,7,2260
19088,238061,7,1590
19089,238057,7,4039
19090,238067,7,2218
19091,235945,7,4228
19092,235255,7,3794
19093,235453,7,4878
19094,235254,7,3907
19095,235501,7,4729
19096,235503,7,2778
19097,238981,7,2070
19098,238990,7,6518
19099,236004,7,13454
19100,236007,7,6318
19101,236707,7,8423
19102,236734,7,4860
19103,236736,7,5360
19104,236741,7,4287
19105,236747,7,5835
19106,236749,7,4188
19107,236753,7,3647
19108,236743,7,10964
19109,236765,7,8632
19110,238941,7,4506
19111,236766,7,6128
19112,238874,7,6463
19113,236768,7,10822
19114,238875,7,7966
19115,236774,7,5988
19116,236771,7,3487
19117,236773,7,8660
19118,238699,7,1013
19119,236788,7,3303
19120,236790,7,10297
19121,236781,7,801
19122,236782,7,5175
19123,236784,7,6238
19124,236785,7,6642
19125,236787,7,2826
19126,239053,7,4396
19127,239076,7,4809
19128,239077,7,3954
19129,239080,7,1868
19130,239088,7,4796
19131,239089,7,4821
19132,239090,7,3934
19133,239091,7,3669
19134,239092,7,3422
19135,239094,7,3813
19136,239095,7,6971
19137,239097,7,3652
19138,239100,7,6126
19139,239101,7,7506
19140,239104,7,2960
19141,239110,7,3660
19142,239111,7,4666
19143,239112,7,9808
19144,239113,7,5676
19145,239057,7,4321
19146,239103,7,2558
19147,239130,7,2657
19148,239127,7,1735
19149,239148,7,4841
19150,239149,7,2911
19151,239151,7,5633
19152,239155,7,6154
19153,238474,7,2730
19154,239158,7,739
19155,239160,7,2393
19156,236065,7,4650
19157,236716,7,5722
19158,236722,7,5342
19159,238127,7,8767
19160,235928,7,13275
19161,235941,7,8512
19162,236775,7,10571
19163,239208,7,15390
19164,238876,7,8698
19165,236777,7,11781
19166,238692,7,8700
19167,238693,7,6370
19168,238698,7,12921
19169,238696,7,7342
19170,238694,7,12633
19171,239243,7,4236
19172,239225,7,6374
19173,239220,7,3833
19174,239223,7,11030
19175,239238,7,4556
19176,239222,7,2792
19177,239241,7,4860
19178,237254,7,2221
19179,239282,7,5090
19180,239281,7,3531
19181,239277,7,2575
19182,239272,7,751
19183,239314,7,5179
19184,239315,7,8282
19185,239312,7,1922
19186,239310,7,2574
19187,239316,7,956
19188,239317,7,590
19189,239318,7,884
19190,239328,7,2720
19191,239329,7,6468
19192,238475,15,3324
19193,238475,6,3369
19194,238110,15,8352
19195,238110,6,6835
19196,238112,15,2015
19197,238112,6,1213
19198,238115,15,4619
19199,238115,6,3503
19200,238634,15,5128
19201,238634,6,4869
19202,238639,15,9726
19203,238639,6,9447
19204,238362,15,8863
19205,238362,6,7496
19206,239006,15,6171
19207,239006,6,4391
19208,239031,15,3410
19209,239031,6,3034
19210,239036,15,3741
19211,239036,6,3582
19212,239048,15,7136
19213,239048,6,5133
19214,239050,15,6839
19215,239050,6,5552
19216,239071,15,4288
19217,239071,6,4407
19218,239007,15,7000
19219,239007,6,6162
19220,239083,15,12111
19221,239083,6,12611
19222,239129,15,4219
19223,239129,6,4147
19224,239131,15,4319
19225,239131,6,3267
19226,239153,15,3924
19227,239153,6,3345
19228,239154,15,4597
19229,239154,6,4262
19230,239157,15,5093
19231,239157,6,4598
19232,239093,15,6025
19233,239093,6,5937
19234,239582,15,2824
19235,239582,6,3540
19236,235573,15,13596
19237,235573,6,12391
19238,237489,15,7038
19239,237489,6,6999
19240,237490,15,7268
19241,237490,6,6156
19242,235906,15,6249
19243,235906,6,5789
19244,235905,15,7435
19245,235905,6,6710
19246,235908,15,4047
19247,235908,6,4448
19248,235910,15,4002
19249,235910,6,4082
19250,237447,15,3807
19251,237447,6,3664
19252,239431,15,1395
19253,239431,6,1183
19254,238773,2,9967
19255,238122,2,12880
19256,238120,2,9433
19257,239150,2,759
19258,240201,2,4744
19259,240202,2,2478
19260,240225,2,3668
19261,240226,2,1934
19262,240227,2,5880
19263,240234,2,6112
19264,240242,2,5965
19265,240246,2,4791
19266,240254,2,2419
19267,240255,2,4283
19268,240282,2,3183
19269,239147,2,4339
19270,239156,2,741
19271,240311,2,6095
19272,233623,4,7490
19273,233625,4,10760
19274,237810,4,6101
19275,237814,4,8931
19276,237690,4,4242
19277,234048,4,4158
19278,234061,4,5546
19279,234062,4,3546
19280,234063,4,8757
19281,234066,4,7526
19282,237786,4,7214
19283,237787,4,7051
19284,234134,4,6656
19285,234135,4,9516
19286,234382,4,9323
19287,234383,4,7851
19288,234786,4,6910
19289,234800,4,4756
19290,234826,4,6744
19291,234953,4,13610
19292,234954,4,6955
19293,234961,4,3164
19294,234120,4,6788
19295,234121,4,5637
19296,235085,4,3039
19297,235086,4,9606
19298,235087,4,7647
19299,234893,4,8050
19300,234890,4,10328
19301,234967,4,8133
19302,234623,4,7609
19303,234987,4,3113
19304,234988,4,6063
19305,234993,4,10815
19306,235395,4,7606
19307,235396,4,6417
19308,235398,4,3684
19309,235050,4,6135
19310,235051,4,9955
19311,235052,4,11770
19312,235053,4,6194
19313,235058,4,9862
19314,236483,4,5901
19315,236484,4,9925
19316,236487,4,7797
19317,236489,4,12748
19318,236490,4,14441
19319,236493,4,11424
19320,236495,4,18372
19321,236496,4,13259
19322,236498,4,4665
19323,236503,4,13907
19324,236504,4,4128
19325,235638,4,9183
19326,235639,4,2817
19327,237159,4,1036
19328,237378,4,1594
19329,237379,4,5823
19330,237380,4,6925
19331,235134,4,11434
19332,235135,4,10789
19333,234695,4,3452
19334,234710,4,954
19335,237788,4,1197
19336,237792,4,5514
19337,237795,4,7183
19338,234712,4,9131
19339,236933,4,3250
19340,237808,4,2767
19341,234994,4,4155
19342,235016,4,2771
19343,235018,4,3480
19344,235020,4,2216
19345,235025,4,8378
19346,235028,4,5909
19347,237811,4,6099
19348,235113,4,531
19349,235116,4,5127
19350,235117,4,2911
19351,235118,4,4698
19352,235119,4,3402
19353,235120,4,6679
19354,235121,4,3852
19355,237825,4,6971
19356,237826,4,3456
19357,237827,4,3103
19358,233772,4,6190
19359,233773,4,6362
19360,234081,4,2022
19361,234077,4,6225
19362,234078,4,2041
19363,237940,4,2291
19364,237941,4,11251
19365,237942,4,997
19366,237944,4,10279
19367,237946,4,12333
19368,237947,4,11933
19369,237948,4,9727
19370,237949,4,17273
19371,237950,4,16352
19372,237951,4,5167
19373,237952,4,4068
19374,237953,4,7422
19375,237954,4,8457
19376,237955,4,5374
19377,234005,4,5596
19378,238051,4,709
19379,238050,4,2034
19380,233834,4,6424
19381,233835,4,5442
19382,233870,4,5769
19383,238053,4,4171
19384,238366,4,6272
19385,237113,5,7682
19386,239966,5,6819
19387,233972,5,4117
19388,236064,5,8077
19389,233969,5,8269
19390,235872,5,3637
19391,237103,5,5686
19392,237104,5,3716
19393,237505,5,4467
19394,237506,5,3591
19395,236049,5,12844
19396,235718,5,10935
19397,235835,5,10160
19398,233958,5,7877
19399,237499,5,5957
19400,237496,5,11473
19401,234399,5,3683
19402,238124,5,6494
19403,233979,5,5222
19404,234394,5,8499
19405,234395,5,6910
19406,239967,5,11366
19407,236264,5,8728
19408,235813,5,7376
19409,239968,5,9445
19410,233913,5,13521
19411,236267,5,10903
19412,233959,5,9502
19413,235875,5,7887
19414,233975,5,4203
19415,237204,5,5392
19416,237205,5,10452
19417,237207,5,12332
19418,237208,5,11397
19419,237508,5,5837
19420,237509,5,5973
19421,237510,5,5716
19422,237511,5,6879
19423,237512,5,9167
19424,237513,5,4638
19425,237514,5,986
19426,237515,5,5363
19427,237540,5,8930
19428,239692,5,7217
19429,239693,5,10265
19430,239700,5,5971
19431,235803,5,2611
19432,235801,5,5416
19433,235866,5,1271
19434,235798,5,3275
19435,239705,5,7050
19436,235870,5,5135
19437,240031,5,6086
19438,236854,5,2594
19439,236888,5,4308
19440,240030,5,5202
19441,235100,5,5566
19442,239327,5,1470
19443,234002,5,8373
19444,240034,5,6031
19445,237524,5,7555
19446,237458,5,12450
19447,240076,5,5333
19448,240072,5,2735
19449,238652,5,3603
19450,240085,5,8922
19451,240089,5,2464
19452,240091,5,7342
19453,240093,5,8293
19454,238773,5,10110
19455,238122,5,12036
19456,238120,5,10355
19457,239150,5,819
19458,240201,5,5732
19459,240202,5,2684
19460,240225,5,2972
19461,240226,5,2775
19462,240227,5,6737
19463,240234,5,5832
19464,240242,5,6799
19465,240246,5,5977
19466,240254,5,1942
19467,240255,5,3810
19468,240282,5,3487
19469,239147,5,4803
19470,239156,5,1353
19471,240311,5,6462
19472,233623,12,6648
19473,233625,12,10522
19474,237810,12,5737
19475,237814,12,8529
19476,237690,12,5445
19477,234048,12,3847
19478,234061,12,6057
19479,234062,12,4600
19480,234063,12,7999
19481,234066,12,6106
19482,237786,12,9197
19483,237787,12,7337
19484,234134,12,6778
19485,234135,12,10546
19486,234382,12,8412
19487,234383,12,7019
19488,234786,12,6683
19489,239349,7,3052
19490,239350,7,1869
19491,239382,7,7589
19492,239384,7,3193
19493,239385,7,3684
19494,239386,7,3748
19495,239387,7,2849
19496,239389,7,2726
19497,239390,7,4613
19498,237302,7,4547
19499,236945,7,8721
19500,237303,7,7197
19501,237285,7,7345
19502,239403,7,5053
19503,239405,7,8821
19504,239411,7,6091
19505,239412,7,5193
19506,237306,7,7923
19507,239416,7,5043
19508,239417,7,4060
19509,239427,7,3227
19510,239429,7,3453
19511,239433,7,3567
19512,237423,7,10838
19513,237427,7,9115
19514,237428,7,6112
19515,237451,7,3803
19516,237452,7,6579
19517,237453,7,6491
19518,237531,7,7341
19519,237226,7,5677
19520,237225,7,8036
19521,237228,7,10138
19522,237231,7,5398
19523,237232,7,7742
19524,237234,7,10292
19525,237237,7,12266
19526,237264,7,10569
19527,237265,7,7465
19528,237266,7,9970
19529,237213,7,8125
19530,238130,7,7061
19531,237967,7,2982
19532,237968,7,6741
19533,237969,7,8118
19534,237974,7,4635
19535,237975,7,8694
19536,237976,7,5614
19537,238100,7,3193
19538,238101,7,4564
19539,238102,7,8745
19540,238104,7,3096
19541,238193,7,4794
19542,238195,7,4121
19543,238207,7,6669
19544,238208,7,3289
19545,234003,7,8289
19546,233918,7,4834
19547,237990,7,5987
19548,236812,15,8253
19549,236812,6,8341
19550,237143,15,3778
19551,237143,6,5320
19552,236887,15,3688
19553,236887,6,5500
19554,236883,15,4659
19555,236883,6,4978
19556,237536,15,6439
19557,237536,6,4713
19558,239691,15,1506
19559,239691,6,1070
19560,239695,15,2023
19561,239695,6,1542
19562,239697,15,6393
19563,239697,6,5605
19564,238869,15,3432
19565,238869,6,3629
19566,238712,15,9433
19567,238712,6,8642
19568,238675,15,2693
19569,238675,6,2386
19570,238680,15,5043
19571,238680,6,4817
19572,238683,15,4035
19573,238683,6,3666
19574,238685,15,5124
19575,238685,6,4222
19576,235946,15,2865
19577,235946,6,2721
19578,236717,15,1525
19579,236717,6,1227
19580,236721,15,4857
19581,236721,6,4009
19582,236005,15,6995
19583,236005,6,6083
19584,236006,15,6695
19585,236006,6,5912
19586,236735,15,3624
19587,236735,6,3540
19588,237503,15,3876
19589,237503,6,3155
19590,236740,15,4148
19591,236740,6,3681
19592,236748,15,4719
19593,236748,6,3463
19594,237402,15,2670
19595,237402,6,2902
19596,237681,15,2603
19597,237681,6,2056
19598,237682,15,4879
19599,237682,6,5472
19600,237917,15,4317
19601,237917,6,4473
19602,236745,15,6878
19603,236745,6,6394
19604,236751,15,3896
19605,236751,6,4213
19606,236754,15,4874
19607,236754,6,5366
19608,236752,15,1964
19609,236752,6,1728
19610,236742,15,9210
19611,236742,6,9231
19612,236764,15,2973
19613,236764,6,2428
19614,238940,15,4507
19615,238940,6,4044
19616,239444,15,6181
19617,239444,6,6402
19618,236767,15,3901
19619,236767,6,2478
19620,236769,15,8958
19621,236769,6,7903
19622,236776,15,908
19623,236776,6,1095
19624,236770,15,5301
19625,236770,6,5588
19626,236772,15,4522
19627,236772,6,3749
19628,238695,15,3812
19629,238695,6,3545
19630,236780,15,7488
19631,236780,6,6736
19632,236783,15,7645
19633,236783,6,6558
19634,236789,15,5611
19635,236789,6,4841
19636,236786,15,3837
19637,236786,6,3985
19638,236779,15,7882
19639,236779,6,5742
19640,236934,15,1549
19641,236934,6,1585
19642,239723,15,5626
19643,239723,6,6635
19644,239728,15,962
19645,239728,6,1298
19646,239730,15,3785
19647,239730,6,4876
19648,239370,15,9742
19649,239370,6,8522
19650,236962,15,2950
19651,236962,6,2481
19652,236963,15,3146
19653,236963,6,3110
19654,236936,15,8844
19655,236936,6,8591
19656,233643,4,10089
19657,233645,4,10779
19658,233648,4,8836
19659,233655,4,12332
19660,233656,4,13322
19661,233657,4,10318
19662,233658,4,13518
19663,234013,4,10425
19664,233659,4,16205
19665,233761,4,7059
19666,233763,4,10240
19667,237830,4,7425
19668,233784,4,12901
19669,233786,4,9953
19670,233787,4,7483
19671,237691,4,8620
19672,237692,4,7467
19673,234050,4,8543
19674,234056,4,1867
19675,234057,4,6990
19676,234060,4,5087
19677,234133,4,4784
19678,234145,4,9131
19679,234156,4,6577
19680,234889,4,11237
19681,234891,4,7718
19682,234621,4,6299
19683,235397,4,7034
19684,235401,4,10074
19685,236850,4,3334
19686,233768,4,1385
19687,233769,4,3063
19688,233770,4,4888
19689,233771,4,2183
19690,233796,4,5241
19691,233800,4,7013
19692,233803,4,6360
19693,238016,4,3977
19694,238009,4,4037
19695,238018,4,6117
19696,238011,4,2242
19697,238013,4,4077
19698,238015,4,5371
19699,238022,4,4878
19700,233805,4,5145
19701,233806,4,3780
19702,233808,4,5982
19703,233809,4,5039
19704,234070,4,1746
19705,234079,4,5227
19706,234080,4,5932
19707,234136,4,3627
19708,234137,4,2752
19709,234139,4,5359
19710,234141,4,9803
19711,234143,4,7155
19712,234384,4,10228
19713,234540,4,6698
19714,234795,4,6498
19715,234799,4,8396
19716,234824,4,6625
19717,234828,4,2162
19718,234829,4,11714
19719,234955,4,8858
19720,234957,4,6771
19721,234960,4,4803
19722,234800,12,4563
19723,234826,12,6041
19724,234953,12,14134
19725,234954,12,7406
19726,234961,12,3198
19727,234120,12,6395
19728,234121,12,6526
19729,235085,12,3640
19730,235086,12,9950
19731,235087,12,8456
19732,234893,12,8747
19733,234890,12,11318
19734,234967,12,8240
19735,234623,12,7549
19736,234987,12,3395
19737,234988,12,6207
19738,234993,12,12053
19739,235395,12,7301
19740,235396,12,6062
19741,235398,12,4230
19742,235050,12,6757
19743,235051,12,10691
19744,235052,12,10623
19745,235053,12,6677
19746,235058,12,12371
19747,236483,12,6583
19748,236484,12,10772
19749,236487,12,8051
19750,236489,12,14999
19751,236490,12,16061
19752,236493,12,11787
19753,236495,12,22066
19754,236496,12,14302
19755,236498,12,5133
19756,236503,12,14336
19757,236504,12,4180
19758,235638,12,10269
19759,235639,12,3504
19760,237159,12,1273
19761,237378,12,1855
19762,237379,12,5520
19763,237380,12,6774
19764,235134,12,12965
19765,235135,12,10749
19766,234695,12,3685
19767,234710,12,1821
19768,237788,12,1346
19769,237792,12,5347
19770,237795,12,8285
19771,234712,12,8447
19772,236933,12,2929
19773,237808,12,3041
19774,234994,12,4425
19775,235016,12,3453
19776,235018,12,3658
19777,235020,12,3338
19778,235025,12,8301
19779,235028,12,5508
19780,237811,12,6236
19781,235113,12,1069
19782,235116,12,4887
19783,235117,12,4023
19784,235118,12,6762
19785,235119,12,3647
19786,235120,12,6528
19787,235121,12,4550
19788,237825,12,6518
19789,237826,12,3672
19790,237827,12,3489
19791,233772,12,5422
19792,233773,12,7321
19793,234081,12,2041
19794,234077,12,6670
19795,234078,12,2769
19796,237940,12,2367
19797,237941,12,11920
19798,237942,12,842
19799,237944,12,10360
19800,237946,12,13808
19801,237947,12,11155
19802,237948,12,11512
19803,237949,12,18439
19804,237950,12,18057
19805,237951,12,5216
19806,237952,12,4490
19807,237953,12,10330
19808,237954,12,8405
19809,237955,12,4624
19810,234005,12,6186
19811,238051,12,1010
19812,238050,12,2083
19813,233834,12,7502
19814,233835,12,5573
19815,233870,12,6285
19816,238053,12,4755
19817,238366,12,7189
19818,233643,12,11922
19819,233645,12,11558
19820,233648,12,11134
19821,233655,12,12724
19822,233656,12,14588
19823,233657,12,10511
19824,233658,12,15137
19825,234013,12,11425
19826,233659,12,17788
19827,233761,12,7499
19828,233763,12,12531
19829,237830,12,8419
19830,233784,12,13198
19831,233786,12,10755
19832,233787,12,8966
19833,237691,12,9677
19834,237692,12,8342
19835,234050,12,10351
19836,234056,12,2007
19837,234057,12,8161
19838,234060,12,6286
19839,234133,12,5962
19840,234145,12,10153
19841,234156,12,7408
19842,234889,12,10458
19843,234891,12,8223
19844,234621,12,7144
19845,237989,7,4614
19846,238805,7,5202
19847,238806,7,5482
19848,238807,7,8713
19849,238808,7,8144
19850,238321,7,4959
19851,233950,7,14288
19852,239538,7,13619
19853,239537,7,3869
19854,236060,7,12580
19855,237959,7,4231
19856,237960,7,4858
19857,237961,7,7573
19858,237962,7,7103
19859,237963,7,6021
19860,237964,7,3690
19861,237965,7,8639
19862,237970,7,748
19863,237972,7,2541
19864,237973,7,1828
19865,237979,7,2279
19866,237980,7,4211
19867,237981,7,8835
19868,237982,7,1249
19869,237983,7,6622
19870,237984,7,6827
19871,238003,7,7119
19872,238004,7,2844
19873,238010,7,6029
19874,238006,7,1668
19875,238008,7,7503
19876,238005,7,6912
19877,238026,7,5176
19878,238029,7,10207
19879,238032,7,8769
19880,238034,7,5970
19881,238072,7,3359
19882,238073,7,8135
19883,238075,7,4490
19884,238077,7,5381
19885,238078,7,6973
19886,238089,7,9036
19887,238091,7,6088
19888,238093,7,1597
19889,238138,7,4079
19890,238142,7,4285
19891,238144,7,4542
19892,238145,7,6116
19893,238146,7,13714
19894,238152,7,11518
19895,238153,7,6671
19896,238155,7,2684
19897,238156,7,4109
19898,238158,7,2927
19899,238160,7,4650
19900,238161,7,6917
19901,238162,7,2302
19902,238164,7,2433
19903,238165,7,5200
19904,238166,7,4505
19905,238167,7,4387
19906,238168,7,7827
19907,238179,7,3722
19908,238181,7,7496
19909,238183,7,5149
19910,238184,7,9150
19911,238185,7,5351
19912,238196,7,4884
19913,238197,7,3445
19914,238224,7,5177
19915,238225,7,5249
19916,238226,7,4740
19917,238227,7,4949
19918,238242,7,6886
19919,238254,7,7622
19920,238259,7,8659
19921,238323,7,4235
19922,238324,7,2665
19923,238325,7,2114
19924,238326,7,3356
19925,238327,7,3886
19926,238328,7,3763
19927,238329,7,3304
19928,238331,7,7137
19929,238336,7,5587
19930,238351,7,4403
19931,238354,7,6396
19932,238357,7,6861
19933,238367,7,4853
19934,235880,7,1480
19935,238473,7,4450
19936,238219,7,1371
19937,238215,7,943
19938,238644,7,4149
19939,238646,7,1709
19940,238648,7,3506
19941,237719,7,4083
19942,237720,7,2753
19943,238551,7,10465
19944,238475,7,3154
19945,238110,7,8221
19946,238112,7,1407
19947,238115,7,4691
19948,238634,7,5747
19949,238639,7,10630
19950,238362,7,9269
19951,239006,7,4342
19952,239031,7,2618
19953,239036,7,3311
19954,239048,7,4872
19955,239050,7,5796
19956,239071,7,3532
19957,239007,7,6243
19958,239083,7,11925
19959,239129,7,3205
19960,239131,7,3552
19961,239153,7,3341
19962,239154,7,3333
19963,239157,7,3929
19964,239093,7,6010
19965,239582,7,2835
19966,235707,15,4135
19967,235707,6,3867
19968,235705,15,4448
19969,235705,6,3972
19970,238727,15,7113
19971,238727,6,6827
19972,238730,15,9084
19973,238730,6,8878
19974,238879,15,10485
19975,238879,6,9996
19976,238656,15,5588
19977,238656,6,5791
19978,238653,15,6910
19979,238653,6,6907
19980,239324,15,5149
19981,239324,6,4147
19982,238660,15,3731
