ID,BroadcastTextID,Locale,DurationMS
104681,157198,4,1297
104682,157199,4,4106
104683,134096,4,2293
104684,157283,4,5129
104685,157775,4,12598
104686,157776,4,7627
104687,160681,4,4709
104688,158435,4,5737
104689,158437,4,3902
104690,158438,4,5205
104691,160111,4,5550
104692,160116,4,5646
104693,160112,4,956
104694,159910,4,6252
104695,159919,4,2516
104696,159920,4,3230
104697,159922,4,3137
104698,159925,4,6909
104699,159927,4,5456
104700,159928,4,1252
104701,159929,4,6227
104702,159933,4,4108
104703,159337,4,3848
104704,159338,4,2902
104705,159758,4,3482
104706,159761,4,5221
104707,159763,4,1664
104708,159223,4,6136
104709,159224,4,2394
104710,159218,4,6552
104711,159219,4,5232
104712,159220,4,4543
104713,159221,4,5762
104714,159222,4,2722
104715,158671,4,3146
104716,158672,4,2664
104717,158673,4,10042
104718,158502,4,1639
104719,158506,4,3059
104720,159739,4,3327
104721,159736,4,1867
104722,159738,4,1475
104723,160023,4,2648
104724,159908,4,2129
104725,160107,4,5502
104726,160108,4,4610
104727,160938,4,7922
104728,157516,4,13995
104729,157517,4,12672
104730,146294,13,4769
104731,146295,13,6432
104732,146296,13,5466
104733,146297,13,5509
104734,146298,13,4778
104735,146299,13,3042
104736,146300,13,7741
104737,146301,13,4909
104738,146302,13,6322
104739,146306,13,7487
104740,133998,13,2917
104741,134661,13,8239
104742,134000,13,8131
104743,134001,13,7659
104744,133999,13,7985
104745,134003,13,5034
104746,133996,13,5967
104747,147980,13,2307
104748,147981,13,3610
104749,148194,13,2395
104750,134263,13,4013
104751,135138,13,4167
104752,136200,13,1425
104753,141233,13,3722
104754,149096,13,2400
104755,150440,13,3725
104756,150441,13,3528
104757,150483,13,3526
104758,150434,13,791
104759,150435,13,5095
104760,137280,13,10864
104761,150796,13,15782
104762,150798,13,5510
104763,154177,13,5161
104764,154178,13,6388
104765,150272,8,4004
104766,150275,8,3095
104767,150277,8,6360
104768,152940,8,5410
104769,152942,8,5694
104770,152944,8,4261
104771,152945,8,1940
104772,134463,8,3598
104773,148192,8,6739
104774,148195,8,3699
104775,149495,8,2175
104776,134270,8,3530
104777,134271,8,3125
104778,134272,8,1307
104779,135140,8,4078
104780,136170,8,4963
104781,136196,8,6190
104782,136197,8,3927
104783,136199,8,7346
104784,136528,8,3475
104785,152817,8,2959
104786,136894,8,7969
104787,136906,8,3439
104788,148213,8,2965
104789,148216,8,3720
104790,152824,8,4713
104791,152819,8,7034
104792,152822,8,6143
104793,138759,8,5007
104794,136533,8,3646
104795,147725,8,9443
104796,136934,8,6163
104797,149048,8,5143
104798,149063,8,3769
104799,147727,8,10367
104800,147728,8,6297
104801,140896,8,8133
104802,130707,8,10628
104803,151439,8,1861
104804,151451,8,6679
104805,151445,8,2550
104806,151442,8,5985
104807,151454,8,6600
104808,151448,8,5928
104809,151513,8,5152
104810,151556,8,6676
104811,151532,8,6248
104812,143833,8,4834
104813,151374,8,3569
104814,151372,8,5291
104815,151375,8,5878
104816,151377,8,4994
104817,151376,8,5635
104818,143832,8,4759
104819,151336,8,6067
104820,151378,8,5750
104821,151380,8,8326
104822,151379,8,8005
104823,151461,8,2755
104824,143831,8,2439
104825,151460,8,4924
104826,151463,8,3456
104827,151462,8,3672
104828,143830,8,7604
104829,143824,8,7995
104830,143823,8,3748
104831,151503,8,9614
104832,143827,8,7733
104833,154709,8,6175
104834,143836,8,6019
104835,143818,8,4684
104836,143819,8,3700
104837,151826,8,2827
104838,143843,8,1732
104839,141865,8,6200
104840,142998,8,5795
104841,142407,8,7802
104842,144307,8,3462
104843,147045,8,5255
104844,137280,8,12603
104845,150796,8,15883
104846,150798,8,5351
104847,154177,8,4762
104848,154178,8,6548
104849,140462,8,3379
104850,139386,8,5381
104851,134158,8,2627
104852,152883,8,3675
104853,134209,8,2715
104854,134211,8,3276
104855,149313,8,3042
104856,149318,8,8036
104857,155784,7,5706
104858,152608,7,3347
104859,152610,7,7834
104860,152612,7,9054
104861,152613,7,5526
104862,140158,7,2441
104863,140159,7,4788
104864,149337,7,4804
104865,149346,7,3624
104866,149348,7,4438
104867,150691,7,6643
104868,150693,7,1240
104869,153583,7,6899
104870,131633,7,5358
104871,144882,7,1341
104872,144883,7,7397
104873,144877,7,9686
104874,149809,7,8974
104875,148127,7,4269
104876,148128,7,2896
104877,156357,7,3956
104878,152928,7,5986
104879,157646,7,1583
104880,157645,7,11457
104881,157637,7,6685
104882,157779,7,9387
104883,157560,7,9716
104884,157561,7,5762
104885,157780,7,8657
104886,131605,7,6826
104887,155027,14,5994
104888,155033,14,7402
104889,155034,14,4466
104890,154979,14,8245
104891,154990,14,7736
104892,154992,14,5407
104893,149985,14,6795
104894,149991,14,5669
104895,153378,14,7645
104896,153380,14,9047
104897,153387,14,4915
104898,153397,14,6400
104899,153401,14,5939
104900,153413,14,8948
104901,153376,14,7952
104902,153952,14,9036
104903,153953,14,7329
104904,153954,14,8982
104905,154013,14,4706
104906,154014,14,5349
104907,154015,14,8984
104908,149466,14,11552
104909,153347,14,10418
104910,153344,14,13391
104911,153345,14,5411
104912,149420,14,11711
104913,149421,14,7132
104914,150988,14,6224
104915,150989,14,6916
104916,152465,14,12405
104917,152467,14,3907
104918,153722,14,4657
104919,137278,14,13245
104920,153721,14,5367
104921,153730,14,3115
104922,137258,14,1185
104923,137276,14,9661
104924,153706,14,4402
104925,137259,14,3854
104926,153724,14,5927
104927,138049,14,12050
104928,153729,14,7251
104929,153723,14,7379
104930,153705,14,10296
104931,138050,14,8858
104932,137256,14,2241
104933,137277,14,13443
104934,137279,14,2281
104935,138202,14,3549
104936,138203,14,1824
104937,150879,14,6625
104938,150884,14,4052
104939,150885,14,10228
104940,150889,14,7352
104941,150892,14,1224
104942,150894,14,6958
104943,150895,14,5831
104944,150896,14,12742
104945,150897,14,2027
104946,150898,14,5415
104947,150899,14,7219
104948,150876,14,5707
104949,150877,14,5191
104950,154057,14,11986
104951,154059,14,7884
104952,154061,14,12555
104953,154064,14,10265
104954,154066,14,8652
104955,154068,14,6737
104956,142051,14,4153
104957,156083,14,10080
104958,156084,14,5184
104959,155703,14,10333
104960,155711,14,6954
104961,136956,13,3082
104962,154945,13,6334
104963,154948,13,4030
104964,154953,13,2567
104965,152820,13,6196
104966,152821,13,11591
104967,152823,13,2289
104968,141762,13,4192
104969,141765,13,5946
104970,141764,13,10752
104971,141766,13,5850
104972,141767,13,9321
104973,142718,13,2855
104974,144107,13,1189
104975,144805,13,2906
104976,142719,13,5686
104977,150257,13,938
104978,150259,13,6832
104979,150260,13,10944
104980,150261,13,2622
104981,150262,13,9865
104982,146782,13,11609
104983,153485,13,5791
104984,153487,13,5261
104985,153488,13,3336
104986,148855,13,5809
104987,148857,13,2935
104988,132752,13,2466
104989,141571,13,7584
104990,132015,13,7420
104991,132016,13,3037
104992,141611,13,4618
104993,154876,13,3247
104994,154102,13,2353
104995,152806,13,8492
104996,152807,13,5820
104997,153045,13,9154
104998,153073,13,8466
104999,152611,13,9481
105000,152607,13,5168
105001,154887,13,2383
105002,154886,13,3538
105003,154888,13,4904
105004,154106,13,3899
105005,149894,13,5913
105006,149937,13,5243
105007,152523,13,8946
105008,152524,13,5408
105009,149494,13,1459
105010,152232,13,3566
105011,153920,13,4267
105012,153924,13,4865
105013,153926,13,5897
105014,153982,13,3094
105015,153983,13,2958
105016,153984,13,3982
105017,152758,13,11642
105018,152754,13,5456
105019,152427,13,6847
105020,152428,13,4600
105021,132572,13,8829
105022,132573,13,5569
105023,154981,13,5849
105024,154982,13,2829
105025,154987,13,4635
105026,154988,13,2545
105027,154993,13,5779
105028,154994,13,4946
105029,156021,13,4895
105030,156022,13,2456
105031,156083,13,8677
105032,156084,13,4058
105033,155703,13,8461
105034,155711,13,7059
105035,155704,13,3976
105036,155731,13,5889
105037,149121,13,4512
105038,153548,13,8780
105039,153572,13,5055
105040,153575,13,6459
105041,140158,13,1972
105042,140159,13,5192
105043,149337,13,4708
105044,149346,13,4058
105045,149348,13,4029
105046,150691,13,6433
105047,150693,13,1166
105048,153583,13,6960
105049,131633,13,4888
105050,144882,13,1228
105051,144883,13,7469
105052,144877,13,9131
105053,149809,13,8960
105054,156554,13,8224
105055,153114,13,9135
105056,153115,13,5689
105057,152780,13,7051
105058,152781,13,4530
105059,152654,13,7574
105060,152655,13,6902
105061,156527,13,4793
105062,156528,13,3593
105063,150264,13,4141
105064,152828,13,5107
105065,152829,13,8279
105066,153096,13,9553
105067,153097,13,5276
105068,153133,13,10428
105069,153134,13,4023
105070,156834,13,7593
105071,156935,13,2853
105072,156708,13,4282
105073,156714,13,3473
105074,156879,13,5290
105075,157637,13,6874
105076,157645,13,11399
105077,157646,13,2119
105078,152920,13,5117
105079,153311,13,2258
105080,153315,13,1061
105081,152759,13,4658
105082,152760,13,1683
105083,152808,13,6986
105084,152830,13,2389
105085,157541,13,4619
105086,157543,13,6420
105087,157542,13,4037
105088,149873,13,4754
105089,149877,13,5610
105090,149879,13,13086
105091,150351,13,9616
105092,157544,13,1604
105093,131605,13,6917
105094,158562,13,3654
105095,158554,13,4272
105096,158557,13,2335
105097,158558,13,4717
105098,158560,13,5807
105099,158561,13,2754
105100,158545,13,3784
105101,158547,13,3844
105102,158549,13,2903
105103,158648,13,5412
105104,158650,13,5401
105105,158653,13,11728
105106,158655,13,5457
105107,149279,8,13327
105108,147166,8,6985
105109,147167,8,6553
105110,149223,8,2825
105111,149224,8,11316
105112,149231,8,10540
105113,149233,8,5059
105114,149214,8,5835
105115,149216,8,2223
105116,149217,8,1856
105117,149219,8,3998
105118,131327,8,3715
105119,132931,8,2641
105120,132935,8,1522
105121,146110,8,1703
105122,136956,8,2992
105123,154945,8,6268
105124,154948,8,4234
105125,154953,8,2768
105126,152820,8,5760
105127,152821,8,10622
105128,152823,8,2095
105129,141762,8,3851
105130,141765,8,6233
105131,141764,8,10031
105132,141766,8,5557
105133,141767,8,10637
105134,142718,8,2449
105135,144107,8,916
105136,144805,8,3070
105137,142719,8,5201
105138,150257,8,1141
105139,150259,8,6335
105140,150260,8,10612
105141,150261,8,2481
105142,150262,8,8996
105143,146782,8,12313
105144,153485,8,5310
105145,153487,8,4935
105146,153488,8,3476
105147,148855,8,5494
105148,148857,8,2851
105149,144096,8,3014
105150,143438,8,6394
105151,143439,8,7928
105152,143436,8,6411
105153,154451,8,10640
105154,154433,8,8596
105155,154028,8,6550
105156,154029,8,4232
105157,154030,8,11680
105158,154031,8,6028
105159,154026,8,9329
105160,154027,8,5651
105161,151036,8,6721
105162,151037,8,4320
105163,150574,8,3182
105164,154309,8,6657
105165,154310,8,3629
105166,154316,8,7173
105167,154318,8,4388
105168,154319,8,3406
105169,154323,8,4474
105170,154324,8,4969
105171,153992,8,3430
105172,153996,8,4427
105173,153997,8,4222
105174,153999,8,4650
105175,154004,8,5337
105176,153991,8,4276
105177,153993,8,7886
105178,153994,8,6361
105179,154803,8,7677
105180,154793,8,2884
105181,154794,8,6253
105182,154796,8,5984
105183,154806,8,3684
105184,154808,8,1230
105185,154797,8,5987
105186,154798,8,7882
105187,154799,8,1605
105188,154800,8,7026
105189,154802,8,7132
105190,154817,8,6063
105191,154818,8,6032
105192,154819,8,4947
105193,154058,8,7542
105194,154060,8,3442
105195,154063,8,12371
105196,154065,8,8296
105197,154067,8,8342
105198,154069,8,3986
105199,148147,8,2408
105200,149033,8,6992
105201,149037,8,6975
105202,150451,8,12987
105203,151331,8,8297
105204,151332,8,13922
105205,150453,8,13379
105206,150454,8,7148
105207,150478,8,7614
105208,150479,8,9307
105209,150460,8,6651
105210,154042,8,15162
105211,154046,8,5774
105212,154037,8,16455
105213,154040,8,5790
105214,150097,8,2697
105215,150100,8,8506
105216,150085,8,4165
105217,150087,8,8092
105218,150089,8,4742
105219,150091,8,8234
105220,153900,8,7357
105221,153909,8,4060
105222,153905,8,5585
105223,153913,8,4610
105224,153902,8,11035
105225,153911,8,4572
105226,152622,8,13928
105227,152646,8,8084
105228,152623,8,14978
105229,152643,8,4952
105230,152621,8,11712
105231,152649,8,8801
105232,153601,8,8806
105233,153600,8,9556
105234,153594,8,10713
105235,153595,8,9036
105236,153599,8,10399
105237,153602,8,11573
105238,149415,8,11861
105239,149417,8,3000
105240,155311,8,6417
105241,155312,8,6790
105242,160277,7,5021
105243,160275,7,9436
105244,157516,7,13971
105245,160938,7,8050
105246,160274,7,10468
105247,157517,7,11598
105248,148208,2,2362
105249,155704,14,5017
105250,155731,14,8041
105251,156215,14,3367
105252,156217,14,5605
105253,156218,14,9849
105254,156220,14,8765
105255,156223,14,1459
105256,154944,14,2296
105257,154946,14,6018
105258,154947,14,2529
105259,154949,14,2008
105260,154951,14,1258
105261,154952,14,6007
105262,155404,14,10729
105263,155405,14,8991
105264,155122,14,4461
105265,155123,14,5634
105266,155124,14,8320
105267,155125,14,6905
105268,155126,14,10184
105269,155127,14,4899
105270,155128,14,5121
105271,155129,14,6256
105272,155130,14,3474
105273,155131,14,6300
105274,141826,14,2579
105275,147425,14,2264
105276,153692,14,1382
105277,156066,14,8026
105278,156067,14,6878
105279,156070,14,8097
105280,156073,14,5527
105281,156074,14,6997
105282,155782,14,5441
105283,155783,14,7635
105284,155784,14,7071
105285,152608,14,4193
105286,152610,14,7141
105287,152612,14,9149
105288,152613,14,6761
105289,149121,14,5024
105290,153548,14,9994
105291,153572,14,5606
105292,153575,14,8405
105293,140158,14,2891
105294,140159,14,5359
105295,149337,14,5429
105296,149346,14,5425
105297,149348,14,4609
105298,150691,14,7138
105299,150693,14,1305
105300,153583,14,7274
105301,131633,14,5947
105302,144882,14,1406
105303,144883,14,9355
105304,144877,14,11371
105305,149809,14,9950
105306,156554,14,9009
105307,152609,14,2678
105308,152614,14,794
105309,152615,14,701
105310,154306,14,1050
105311,151293,14,6158
105312,156336,14,6796
105313,156553,14,5508
105314,152815,14,3901
105315,152816,14,5903
105316,149254,14,2184
105317,153847,14,4726
105318,153841,14,4092
105319,153879,14,5045
105320,152501,14,7397
105321,152434,14,8649
105322,152435,14,8059
105323,151885,14,9455
105324,151886,14,8395
105325,151915,14,8235
105326,151916,14,7096
105327,148118,14,10280
105328,148129,14,5686
105329,148119,14,3140
105330,148130,14,5063
105331,151322,14,10848
105332,151323,14,9438
105333,151324,14,7176
105334,153544,14,4097
105335,153549,14,7082
105336,153571,14,3906
105337,153197,14,5491
105338,153199,14,10329
105339,153207,14,5880
105340,152500,14,6052
105341,149542,14,1468
105342,150264,14,4170
105343,156560,14,15047
105344,156648,14,9334
105345,156649,14,4083
105346,156653,14,9731
105347,156654,14,3922
105348,156644,14,9098
105349,156645,14,5608
105350,156935,14,3604
105351,129660,14,6814
105352,156699,14,3913
105353,156704,14,4587
105354,158535,13,1960
105355,150790,13,7743
105356,159921,13,7346
105357,159924,13,3256
105358,159601,13,3259
105359,159212,13,8346
105360,159606,13,4335
105361,158062,13,10212
105362,158063,13,9667
105363,159607,13,5091
105364,159609,13,7765
105365,161615,13,1387
105366,161617,13,6326
105367,161618,13,3453
105368,161621,13,5266
105369,161623,13,3551
105370,161624,13,4300
105371,161625,13,2578
105372,161626,13,2928
105373,147822,15,5784
105374,147823,15,6567
105375,154181,8,5778
105376,154183,8,4240
105377,155107,8,8215
105378,155109,8,5247
105379,148374,8,9474
105380,148375,8,13274
105381,148376,8,15337
105382,148377,8,11236
105383,148378,8,15880
105384,148379,8,15161
105385,148381,8,11213
105386,149076,8,10164
105387,154770,8,8974
105388,149701,8,6407
105389,149704,8,9163
105390,149705,8,11920
105391,149707,8,7802
105392,149708,8,9935
105393,149709,8,6055
105394,149710,8,3917
105395,153930,8,8915
105396,153933,8,7955
105397,153934,8,9484
105398,153990,8,6812
105399,154011,8,10320
105400,154012,8,6184
105401,152711,8,10941
105402,152713,8,9767
105403,154970,8,7742
105404,154971,8,8705
105405,154973,8,11633
105406,154972,8,7030
105407,154974,8,9013
105408,150646,8,10239
105409,150647,8,8484
105410,150692,8,5684
105411,150694,8,3255
105412,149768,8,6206
105413,149797,8,4308
105414,149805,8,8223
105415,149807,8,14617
105416,154924,8,6120
105417,149846,8,10986
105418,154271,8,5733
105419,154215,8,7308
105420,154213,8,4236
105421,154270,8,8605
105422,152486,8,8856
105423,152487,8,6702
105424,154874,8,8850
105425,154875,8,8304
105426,154869,8,7088
105427,154870,8,6240
105428,154455,8,8805
105429,154459,8,5830
105430,155456,8,5168
105431,155457,8,5357
105432,153546,8,1369
105433,154420,8,5146
105434,155008,8,8759
105435,155010,8,4192
105436,154989,8,6228
105437,154991,8,5650
105438,155000,8,7990
105439,155002,8,7310
105440,154995,8,10839
105441,154996,8,5232
105442,155026,8,11163
105443,155027,8,6077
105444,155033,8,6893
105445,155034,8,4142
105446,154979,8,6969
105447,154980,8,3353
105448,154990,8,7204
105449,154992,8,4969
105450,149985,8,5816
105451,149991,8,4181
105452,153378,8,6704
105453,153380,8,7486
105454,153387,8,4880
105455,153397,8,5602
105456,153401,8,6901
105457,153413,8,7284
105458,153376,8,6510
105459,153952,8,7253
105460,153953,8,6174
105461,153954,8,8067
105462,154013,8,4008
105463,154014,8,6285
105464,150907,2,5186
105465,150908,2,4834
105466,150911,2,3244
105467,150946,2,4471
105468,150905,2,4765
105469,150906,2,5030
105470,150880,2,6123
105471,150934,2,6606
105472,150933,2,4862
105473,150935,2,4592
105474,150939,2,5009
105475,150940,2,4058
105476,150941,2,6964
105477,150942,2,6603
105478,151985,2,5005
105479,150943,2,2490
105480,150944,2,4163
105481,151986,2,5708
105482,151989,2,6194
105483,150904,2,4978
105484,151983,2,6576
105485,152224,2,3431
105486,140318,2,4224
105487,140320,2,4799
105488,150013,2,5902
105489,150016,2,6373
105490,150017,2,8262
105491,134223,2,4379
105492,134252,2,3536
105493,149043,2,2033
105494,149062,2,7107
105495,149061,2,1433
105496,153436,2,12693
105497,153437,2,5812
105498,153438,2,9213
105499,148014,2,4621
105500,148952,2,2085
105501,148953,2,910
105502,148786,2,949
105503,149414,2,4205
105504,149472,2,979
105505,147610,2,4624
105506,156708,14,4518
105507,156709,14,5188
105508,156714,14,3939
105509,156716,14,3773
105510,156717,14,2842
105511,156719,14,3622
105512,150771,14,10863
105513,150772,14,8715
105514,150776,14,4101
105515,156936,14,7376
105516,156865,14,7675
105517,156866,14,9312
105518,156867,14,10841
105519,156747,14,4229
105520,145724,14,3385
105521,144668,14,4338
105522,144700,14,2068
105523,144702,14,6292
105524,144704,14,3323
105525,144801,14,5291
105526,144802,14,5720
105527,149521,14,6603
105528,149522,14,9904
105529,149523,14,8353
105530,149525,14,6738
105531,149530,14,8240
105532,149531,14,8660
105533,149532,14,5814
105534,154683,14,469
105535,156879,14,7096
105536,157637,14,6336
105537,157645,14,11365
105538,157646,14,2465
105539,157621,14,5758
105540,157624,14,2442
105541,157647,14,3420
105542,157262,14,7442
105543,157263,14,8058
105544,147690,14,2287
105545,147693,14,4026
105546,157318,14,2751
105547,157319,14,1049
105548,157320,14,4148
105549,157330,14,3879
105550,149127,14,8490
105551,149128,14,8510
105552,149129,14,11213
105553,153259,14,1506
105554,153262,14,2476
105555,157598,14,5516
105556,156357,14,4366
105557,152928,14,7294
105558,157779,14,9838
105559,157780,14,9371
105560,157560,14,11314
105561,157561,14,6687
105562,157204,14,7303
105563,157213,14,10864
105564,152755,14,7188
105565,152757,14,5005
105566,152761,14,5475
105567,152762,14,9091
105568,152763,14,9812
105569,152765,14,13107
105570,152767,14,13588
105571,152772,14,3724
105572,152769,14,9606
105573,152770,14,9122
105574,152771,14,11377
105575,157197,14,6407
105576,134095,14,1297
105577,157186,14,3185
105578,157187,14,2552
105579,154917,14,4809
105580,153230,14,3121
105581,130119,14,2849
105582,130120,14,3832
105583,153231,14,3954
105584,153250,14,3167
105585,157158,14,6983
105586,154765,14,3185
105587,157471,14,5843
105588,157473,14,7370
105589,157480,14,5371
105590,157482,14,7947
105591,157536,14,9553
105592,157476,14,4001
105593,157481,14,5849
105594,157483,14,4955
105595,157501,14,7402
105596,157533,14,5474
105597,157549,14,6963
105598,157510,14,5915
105599,157532,14,5830
105600,157538,14,7198
105601,157449,14,7085
105602,157458,14,13001
105603,157424,14,4819
105604,157426,14,5732
105605,153915,14,3699
105606,153946,14,3333
105607,153947,14,7518
105608,157422,14,5860
105609,157423,14,5455
105610,149774,14,5221
105611,149776,14,5442
105612,153882,14,3539
105613,153881,14,4215
105614,153867,14,3310
105615,152230,14,9087
105616,157537,14,7716
105617,157791,14,4382
105618,157798,14,5927
105619,157293,14,6717
105620,157781,14,8825
105621,157782,14,6000
105622,153292,14,13968
105623,153293,14,3472
105624,132989,14,3465
105625,146294,15,4467
105626,146295,15,6349
105627,146296,15,5595
105628,146297,15,4968
105629,146298,15,4518
105630,146299,15,1907
105631,146300,15,7115
105632,146301,15,4097
105633,146302,15,5778
105634,146306,15,6699
105635,139974,15,9379
105636,139975,15,9558
105637,139976,15,12188
105638,154015,8,8020
105639,149466,8,10464
105640,153347,8,9212
105641,153344,8,11872
105642,153345,8,5202
105643,149420,8,10410
105644,149421,8,8593
105645,150988,8,6459
105646,150989,8,5527
105647,152465,8,11682
105648,152467,8,3466
105649,151300,8,3051
105650,150886,8,6208
105651,150890,8,10213
105652,150891,8,7484
105653,150893,8,10372
105654,150938,8,9345
105655,141778,8,6953
105656,141780,8,9028
105657,141779,8,11957
105658,141781,8,8214
105659,141782,8,9098
105660,141783,8,10575
105661,148353,8,4443
105662,148352,8,6322
105663,148070,8,7587
105664,148002,8,7782
105665,148001,8,9057
105666,148946,8,6250
105667,148071,8,4665
105668,148155,8,7885
105669,148945,8,10419
105670,148156,8,6418
105671,155531,8,8085
105672,153722,8,5417
105673,137278,8,13774
105674,153721,8,4866
105675,153730,8,2892
105676,137258,8,1175
105677,137276,8,8598
105678,153706,8,5814
105679,137259,8,4143
105680,153724,8,5460
105681,138049,8,12360
105682,153729,8,6932
105683,153723,8,7483
105684,153705,8,12541
105685,138050,8,9707
105686,137256,8,2664
105687,137277,8,15704
105688,137279,8,2596
105689,138202,8,4085
105690,138203,8,1348
105691,155657,8,6012
105692,155658,8,4857
105693,155659,8,9177
105694,155660,8,7312
105695,155661,8,7951
105696,155662,8,4327
105697,147612,2,4600
105698,150272,2,3717
105699,150275,2,3238
105700,150277,2,4974
105701,152940,2,5310
105702,152942,2,5068
105703,152944,2,4239
105704,152945,2,2370
105705,150281,2,4053
105706,150283,2,4076
105707,150270,2,2736
105708,140462,2,2622
105709,134158,2,2518
105710,152883,2,3407
105711,134209,2,2605
105712,144096,2,3034
105713,154058,2,7421
105714,154060,2,3583
105715,154063,2,11663
105716,154065,2,6796
105717,154067,2,7105
105718,154069,2,3601
105719,150692,2,5890
105720,150694,2,3465
105721,149768,2,5611
105722,149797,2,4657
105723,149805,2,9064
105724,149807,2,14656
105725,154924,2,6939
105726,149846,2,9626
105727,154271,2,5651
105728,154215,2,7305
105729,154213,2,5453
105730,154270,2,8974
105731,152486,2,9328
105732,152487,2,8303
105733,154874,2,9076
105734,154875,2,8349
105735,154869,2,7848
105736,154870,2,6949
105737,154455,2,11791
105738,154459,2,6934
105739,155456,2,6156
105740,155457,2,6416
105741,153546,2,1347
105742,154420,2,4903
105743,155008,2,8233
105744,155010,2,3254
105745,154989,2,6314
105746,154991,2,6845
105747,155000,2,9734
105748,155002,2,7396
105749,154995,2,10936
105750,154996,2,6837
105751,155026,2,11165
105752,155027,2,5691
105753,155033,2,6695
105754,155034,2,5285
105755,154979,2,7701
105756,154980,2,5249
105757,154990,2,7885
105758,154992,2,4982
105759,149985,2,5153
105760,149991,2,4539
105761,153378,2,7643
105762,153380,2,9089
105763,153387,2,5192
105764,153397,2,4646
105765,153401,2,5716
105766,153413,2,8114
105767,154602,14,4556
105768,154604,14,2933
105769,133037,14,2739
105770,149169,14,3757
105771,157797,14,9332
105772,156176,14,3293
105773,133044,14,5641
105774,133041,14,6124
105775,133039,14,6549
105776,157778,14,6232
105777,133038,14,1751
105778,149168,14,1960
105779,157216,14,653
105780,157283,14,4954
105781,157777,14,7390
105782,157198,14,2113
105783,157199,14,3898
105784,157746,14,5304
105785,157801,14,10214
105786,134096,14,2824
105787,157775,14,12765
105788,157776,14,7532
105789,152920,14,6685
105790,153311,14,2542
105791,153315,14,932
105792,152759,14,5299
105793,152760,14,1753
105794,152808,14,6387
105795,152830,14,2531
105796,157541,14,4263
105797,157543,14,5598
105798,157542,14,4216
105799,157327,14,2584
105800,147471,14,8245
105801,147496,14,5742
105802,147497,14,3072
105803,147527,14,7668
105804,147528,14,4834
105805,147642,14,2118
105806,147687,14,2073
105807,147684,14,7913
105808,147427,14,4341
105809,147685,14,3336
105810,147686,14,5109
105811,157317,14,6476
105812,147688,14,5823
105813,147426,14,7226
105814,157322,14,2778
105815,156627,14,9689
105816,156628,14,5036
105817,149873,14,4872
105818,149877,14,6820
105819,149879,14,14046
105820,150351,14,7594
105821,157544,14,1594
105822,157896,14,3414
105823,157898,14,6836
105824,157900,14,10502
105825,158093,14,8393
105826,131605,14,7143
105827,158119,14,9342
105828,158120,14,10674
105829,158121,14,14245
105830,158122,14,7313
105831,158123,14,935
105832,151320,14,7363
105833,154851,14,8363
105834,154853,14,11502
105835,154858,14,9522
105836,154863,14,5626
105837,154864,14,6733
105838,154866,14,7110
105839,158448,14,8133
105840,158449,14,9495
105841,153306,14,3754
105842,153312,14,2918
105843,153313,14,4914
105844,153314,14,2609
105845,157634,14,933
105846,157636,14,3368
105847,157639,14,6051
105848,157640,14,5520
105849,157644,14,8841
105850,157629,14,6536
105851,157864,14,5055
105852,157865,14,17939
105853,157866,14,17843
105854,158159,14,6847
105855,158160,14,6440
105856,158161,14,6217
105857,158163,14,8176
105858,158546,14,3987
105859,158645,14,9486
105860,158529,14,7912
105861,158532,14,1933
105862,158060,14,7123
105863,158061,14,6073
105864,158544,14,9058
105865,158541,14,5404
105866,155409,14,9774
105867,155407,14,8134
105868,155403,14,6944
105869,158562,14,5065
105870,158554,14,4033
105871,158557,14,2591
105872,158558,14,5332
105873,158560,14,7123
105874,158561,14,2444
105875,158545,14,4487
105876,158547,14,4052
105877,158549,14,2256
105878,158648,14,6186
105879,158650,14,7090
105880,158653,14,10597
105881,158655,14,6214
105882,158535,14,3647
105883,147997,15,4551
105884,148007,15,2745
105885,147996,15,10004
105886,148029,15,1530
105887,148009,15,3059
105888,138768,15,4857
105889,151810,15,3180
105890,151811,15,6894
105891,151812,15,6394
105892,151814,15,5050
105893,151818,15,6762
105894,151822,15,8406
105895,151825,15,6982
105896,133998,15,3572
105897,134661,15,8450
105898,134000,15,11064
105899,134001,15,8471
105900,133999,15,7670
105901,134003,15,4638
105902,150879,8,6574
105903,150884,8,3609
105904,150885,8,8494
105905,150889,8,6858
105906,150892,8,1050
105907,150894,8,7061
105908,150895,8,4726
105909,150896,8,10915
105910,150897,8,1547
105911,150898,8,5283
105912,150899,8,6305
105913,150876,8,4970
105914,150877,8,4668
105915,154057,8,10993
105916,154059,8,6858
105917,154061,8,11769
105918,154064,8,9035
105919,154066,8,8009
105920,154068,8,5709
105921,142051,8,3961
105922,156322,8,7551
105923,156323,8,11050
105924,156324,8,12176
105925,156325,8,11757
105926,156326,8,10693
105927,153707,8,4184
105928,153708,8,3861
105929,143855,8,6800
105930,136274,8,4326
105931,139346,8,3493
105932,139351,8,4926
105933,143235,8,10926
105934,143242,8,3283
105935,147279,8,5391
105936,144023,8,11273
105937,153709,8,6591
105938,153710,8,6469
105939,153884,8,8788
105940,153885,8,3786
105941,155045,8,5236
105942,155046,8,3045
105943,153711,8,7852
105944,153712,8,4587
105945,155836,8,3241
105946,155833,8,6067
105947,155834,8,1027
105948,155835,8,1581
105949,155913,8,11268
105950,155915,8,8453
105951,155507,8,9723
105952,155508,8,7054
