ID,Locale,DurationMS,BroadcastTextID
96608,0,877,217671
96609,0,877,230205
96610,0,877,230206
96611,0,877,230208
96612,0,877,230040
96613,1,5811,221569
96614,1,7739,221603
96615,1,6092,225720
96616,1,5017,223962
96617,1,3205,223963
96618,1,5614,223964
96619,1,5172,223965
96620,1,5897,223966
96621,1,5124,223996
96622,1,4545,223997
96623,1,2425,223998
96624,1,3895,224000
96625,1,6044,224001
96626,1,1265,224002
96627,1,5982,224003
96628,1,7251,224005
96629,1,5228,224007
96630,1,7347,224009
96631,1,4764,224012
96632,1,4223,224013
96633,1,6060,224059
96634,1,3206,224060
96635,1,3299,224085
96636,1,1510,224118
96637,1,3545,224123
96638,1,3637,224124
96639,1,4602,224129
96640,1,4695,224133
96641,1,5809,225882
96642,1,1450,224134
96643,1,9476,225888
96644,1,9195,225563
96645,1,8420,225564
96646,1,10015,225565
96647,1,10094,225361
96648,1,6849,225362
96649,1,8444,225363
96650,1,3903,226662
96651,1,6848,226663
96652,1,4888,226664
96653,1,3990,226917
96654,1,4979,226918
96655,1,3457,226919
96656,1,3498,226920
96657,1,4128,226922
96658,1,2019,226923
96659,1,2389,226924
96660,1,2867,226925
96661,1,6440,226926
96662,1,2701,226935
96663,1,3267,226936
96664,1,4715,226938
96665,1,2867,226927
96666,1,4707,226928
96667,1,4063,226932
96668,1,7813,226943
96669,1,9183,226944
96670,1,9370,226946
96671,1,7524,226947
96672,1,6481,226967
96673,1,9769,226972
96674,1,1773,226669
96675,1,3987,226670
96676,1,4838,226671
96677,1,14288,226829
96678,1,18188,226831
96679,1,14753,226832
96680,1,14482,226826
96681,1,3935,229176
96682,1,4583,229194
96683,1,4693,229178
96684,1,2099,229184
96685,1,1816,229185
96686,1,4928,229186
96687,1,3529,229187
96688,1,3907,229189
96689,1,3721,229190
96690,1,1545,227463
96691,1,7284,227464
96692,1,7158,227465
96693,0,1049,235145
96694,0,1049,235147
96695,0,1049,235150
96696,0,1049,235149
96697,0,1049,235146
96698,0,1049,234388
96699,0,1049,235091
96700,0,1049,235092
96701,0,1049,235139
96702,0,1049,235140
96703,0,880,235145
96704,0,880,235147
96705,0,880,235150
96706,0,880,235149
96707,0,880,235146
96708,0,880,234388
96709,0,880,235091
96710,0,880,235092
96711,0,880,235139
96712,0,880,235140
96713,0,882,235145
96714,0,882,235147
96715,0,882,235150
96716,0,882,235149
96717,0,882,235146
96718,0,882,234388
96719,0,882,235091
96720,0,882,235092
96721,0,882,235139
96722,0,882,235140
96723,0,802,235145
96724,0,802,234414
96725,0,802,235147
96726,0,802,235150
96727,0,802,235149
96728,0,802,235148
96729,0,802,235146
96730,0,802,234388
96731,0,802,235091
96732,0,802,235092
96733,0,802,235139
96734,0,802,235140
96735,0,830,235145
96736,0,830,234414
96737,0,830,235147
96738,0,830,235150
96739,0,830,235149
96740,0,830,235148
96741,0,830,235146
96742,0,830,234388
96743,0,830,235091
96744,0,830,235092
96745,0,830,235139
96746,0,830,235140
96747,0,819,235145
96748,0,819,234414
96749,0,819,235147
96750,0,819,235150
96751,0,819,235149
96752,0,819,235148
96753,0,819,235146
96754,0,819,234388
96755,0,819,235091
96756,0,819,235092
96757,0,819,235139
96758,0,819,235140
96759,0,696,235145
96760,0,696,234414
96761,0,696,235147
96762,0,696,235150
96763,0,696,235149
96764,0,696,235148
96765,0,696,235146
96766,0,696,234388
96767,0,696,235091
96768,0,696,235092
96769,0,696,235139
96770,0,696,235140
96771,0,661,235145
96772,0,661,235147
96773,0,661,235150
96774,0,661,235149
96775,0,661,235146
96776,0,661,234388
96777,0,678,235145
96778,0,678,235147
96779,0,678,235150
96780,0,678,235149
96781,0,678,235146
96782,0,678,234388
96783,0,655,235145
96784,0,655,235147
96785,0,655,235150
96786,0,655,235149
96787,0,655,235146
96788,0,655,234388
96789,0,1121,235778
96790,0,1512,235778
96791,0,1395,235778
96792,0,1335,235778
96793,0,1704,235778
96794,0,736,235636
96795,0,806,235636
96796,0,808,235636
96797,0,914,235636
96798,0,811,235636
96799,0,2414,213155
96800,0,3223,213500
96801,0,4660,215327
96802,0,4512,213499
96803,0,3773,213373
96804,0,3997,215329
96805,0,3960,212359
96806,0,3290,212360
96807,0,3414,213501
96808,0,4840,213482
96809,0,2950,213156
96810,0,1270,215522
96811,0,1521,215525
96812,0,1879,215453
96813,0,1879,213902
96814,0,1879,213910
96815,0,1879,215487
96816,0,2359,213055
96817,0,1811,212963
96818,0,1811,213906
96819,0,2195,212966
96820,0,2195,213908
96821,0,2195,213374
96822,0,3428,215616
96823,0,2851,215617
96824,0,3001,214558
96825,0,2197,214557
96826,0,1730,215502
96827,0,1730,215508
96828,0,2399,213860
96829,0,2399,213735
96830,0,2212,213857
96831,0,2446,215540
96832,0,3320,212885
96833,0,3365,216062
96834,0,2357,216060
96835,0,3609,216061
96836,5,7014,207508
96837,7,6461,207508
96838,12,6733,207508
96839,4,6864,207508
96840,15,6247,207508
96841,2,7303,207508
96842,14,6779,207508
96843,13,6421,207508
96844,6,6286,207508
96845,8,6815,207508
96846,5,4196,207513
96847,7,3879,207513
96848,12,3992,207513
96849,4,3945,207513
96850,15,4446,207513
96851,2,3747,207513
96852,14,3809,207513
96853,13,4112,207513
96854,6,3326,207513
96855,8,3758,207513
96856,5,3967,207509
96857,7,3610,207509
96858,12,4125,207509
96859,4,3849,207509
96860,15,4253,207509
96861,2,3957,207509
96862,14,3512,207509
96863,13,5100,207509
96864,6,3419,207509
96865,8,3951,207509
96866,5,5335,207510
96867,7,5236,207510
96868,12,5342,207510
96869,4,5194,207510
96870,15,5703,207510
96871,2,5333,207510
96872,14,5152,207510
96873,13,5552,207510
96874,6,4961,207510
96875,8,5232,207510
96876,5,4005,207514
96877,7,3987,207514
96878,12,3753,207514
96879,4,3720,207514
96880,15,3614,207514
96881,2,4005,207514
96882,14,3640,207514
96883,13,4112,207514
96884,6,3505,207514
96885,8,3847,207514
96886,5,7408,207515
96887,7,8209,207515
96888,12,8732,207515
96889,4,8192,207515
96890,15,7454,207515
96891,2,8125,207515
96892,14,8441,207515
96893,13,7133,207515
96894,6,7908,207515
96895,8,8476,207515
96896,5,5638,207517
96897,7,4806,207517
96898,12,5694,207517
96899,4,5324,207517
96900,15,5522,207517
96901,2,6526,207517
96902,14,5033,207517
96903,13,6907,207517
96904,6,5463,207517
96905,8,5127,207517
96906,0,2361,216136
96907,0,2452,216137
96908,1,5214,223764
96909,1,6693,223765
96910,1,10190,223766
96911,1,6265,223767
96912,1,8974,223768
96913,1,6364,223769
96914,1,13403,223771
96915,1,9739,223774
96916,1,3054,223775
96917,5,5410,207564
96918,7,5678,207564
96919,12,6200,207564
96920,4,5608,207564
96921,15,5783,207564
96922,2,5930,207564
96923,14,5387,207564
96924,13,5753,207564
96925,6,5472,207564
96926,8,5363,207564
96927,5,6154,207565
96928,7,6733,207565
96929,12,6678,207565
96930,4,6985,207565
96931,15,6887,207565
96932,2,6419,207565
96933,14,6527,207565
96934,13,7594,207565
96935,6,6025,207565
96936,8,6692,207565
96937,5,4207,216128
96938,7,3551,216128
96939,12,4451,216128
96940,4,3919,216128
96941,15,3986,216128
96942,2,4472,216128
96943,14,3390,216128
96944,13,4120,216128
96945,6,4268,216128
96946,8,3863,216128
96947,5,4637,207687
96948,7,4410,207687
96949,12,4096,207687
96950,4,4363,207687
96951,15,4566,207687
96952,2,4972,207687
96953,0,2076,234470
96954,0,2183,234470
96955,0,2163,234470
96956,0,2047,234470
96957,0,2448,234470
96958,0,2173,234470
96959,0,1667,234470
96960,0,1957,234470
96961,0,2009,234470
96962,0,2270,234470
96963,0,1785,234470
96964,0,2104,234470
96965,0,2134,234470
96966,0,1996,234470
96967,0,1929,234470
96968,0,2051,234470
96969,0,2363,234470
96970,0,2624,234470
96971,0,2309,234470
96972,0,1732,234742
96973,0,1732,235378
96974,0,1829,233545
96975,0,1985,233391
96976,0,2090,233546
96977,0,2090,233394
96978,0,2065,233583
96979,0,3364,235830
96980,0,3364,235825
96981,0,4023,235830
96982,0,4023,235825
96983,0,5412,235830
96984,0,5412,235825
96985,0,5981,235830
96986,0,5981,235825
96987,0,5170,235830
96988,0,5170,235825
96989,0,4231,235830
96990,0,4231,235825
96991,1,11426,222326
96992,1,14863,224422
96993,1,16415,226830
96994,1,14807,226833
96995,1,5559,222264
96996,1,9023,222269
96997,1,4258,222268
96998,1,4679,222260
96999,1,3492,226127
97000,1,2794,222276
97001,1,1846,222265
97002,1,6217,222261
97003,1,6035,222266
97004,1,5262,227064
97005,1,15037,218983
97006,1,4787,225143
97007,1,9787,225072
97008,1,8133,225080
97009,1,11638,218975
97010,14,4282,207687
97011,13,4580,207687
97012,6,4426,207687
97013,8,4366,207687
97014,5,6584,207641
97015,7,7516,207641
97016,12,6888,207641
97017,4,6624,207641
97018,15,6845,207641
97019,2,6912,207641
97020,14,6598,207641
97021,13,6514,207641
97022,6,6760,207641
97023,8,6916,207641
97024,5,7499,207725
97025,7,8055,207725
97026,12,8144,207725
97027,4,7124,207725
97028,15,8462,207725
97029,2,7061,207725
97030,14,7938,207725
97031,13,10325,207725
97032,6,7611,207725
97033,8,8135,207725
97034,5,8420,207727
97035,7,9492,207727
97036,12,9760,207727
97037,4,8844,207727
97038,15,9672,207727
97039,2,6535,207727
97040,14,8890,207727
97041,13,8156,207727
97042,6,8832,207727
97043,8,9339,207727
97044,5,7451,207801
97045,7,6941,207801
97046,12,7390,207801
97047,4,6447,207801
97048,15,7505,207801
97049,2,6739,207801
97050,14,7060,207801
97051,13,9220,207801
97052,6,8769,207801
97053,8,7177,207801
97054,5,2850,207599
97055,7,3335,207599
97056,12,3147,207599
97057,4,3372,207599
97058,15,3322,207599
97059,2,3498,207599
97060,14,3432,207599
97061,13,4177,207599
97062,6,3027,207599
97063,8,3499,207599
97064,5,2798,216131
97065,7,3280,216131
97066,12,2868,216131
97067,4,3200,216131
97068,15,3015,216131
97069,2,3657,216131
97070,14,3197,216131
97071,13,3746,216131
97072,6,3019,216131
97073,8,3261,216131
97074,5,4531,207610
97075,7,4409,207610
97076,12,4247,207610
97077,4,4449,207610
97078,15,4152,207610
97079,2,5297,207610
97080,14,4355,207610
97081,13,4583,207610
97082,6,4234,207610
97083,8,4561,207610
97084,5,3505,207800
97085,7,4046,207800
97086,12,3993,207800
97087,4,4039,207800
97088,15,3759,207800
97089,2,3936,207800
97090,14,4138,207800
97091,13,3898,207800
97092,6,3041,207800
97093,8,4009,207800
97094,1,3294,225795
97095,1,4659,225804
97096,1,2648,225820
97097,1,3491,225892
97098,0,3713,234576
97099,0,3772,233560
97100,0,3525,234650
97101,0,4447,234502
97102,0,4447,234648
97103,0,3714,234469
97104,0,3714,234751
97105,0,4358,235081
97106,0,3468,235078
97107,0,3311,235245
97108,0,3311,218307
97109,0,3695,233584
97110,0,2374,234649
97111,0,2374,235037
97112,0,2374,235079
97113,0,2374,233585
97114,0,2552,234602
97115,0,2552,234752
97116,0,2193,234491
97117,0,2193,234466
97118,0,1878,234481
97119,0,1878,234468
97120,0,1878,235077
97121,0,2073,233395
97122,0,1857,234492
97123,1,8926,223177
97124,1,5564,223178
97125,1,3599,221892
97126,1,8444,222154
97127,1,8224,222155
97128,1,5922,222639
97129,1,11383,222747
97130,1,4728,222748
97131,1,11622,225856
97132,1,4516,225852
97133,1,2009,225855
97134,1,6559,218405
97135,1,3464,218406
97136,1,9438,226093
97137,1,7059,218623
97138,1,5879,218625
97139,1,4112,218592
97140,1,923,218610
97141,1,9657,218612
97142,1,6888,217436
97143,1,3888,218283
97144,1,7042,223371
97145,1,6710,223374
97146,1,3102,223801
97147,1,6027,223802
97148,1,5661,226327
97149,1,6894,223037
97150,1,4485,223039
97151,1,2730,223042
97152,1,3305,223048
97153,1,4327,226331
97154,1,6861,222798
97155,1,5017,222799
97156,1,6719,222830
97157,1,7369,222831
97158,1,6837,222789
97159,1,5488,222790
97160,1,7374,225083
97161,1,9241,221036
97162,1,5519,221037
97163,1,6039,221039
97164,1,5764,221573
97165,1,5227,221586
97166,1,7408,221588
97167,1,4947,221884
97168,1,3950,224419
97169,1,7652,222297
97170,1,9919,224424
97171,1,9723,222810
97172,1,3996,222818
97173,1,10846,220003
97174,5,9118,216477
97175,7,9749,216477
97176,12,10467,216477
97177,4,9969,216477
97178,15,8622,216477
97179,2,10551,216477
97180,14,9615,216477
97181,13,9836,216477
97182,6,9350,216477
97183,8,9824,216477
97184,5,8839,207747
97185,7,8236,207747
97186,12,8992,207747
97187,4,8376,207747
97188,15,7855,207747
97189,2,9081,207747
97190,14,8323,207747
97191,13,8501,207747
97192,6,8091,207747
97193,8,8392,207747
97194,5,1507,216167
97195,7,1219,216167
97196,12,1344,216167
97197,4,1475,216167
97198,15,1276,216167
97199,2,2147,216167
97200,14,1245,216167
97201,13,1615,216167
97202,6,1386,216167
97203,8,1488,216167
97204,0,2255,213057
97205,0,2255,215454
97206,0,2255,213904
97207,0,2255,213912
97208,8,5266,215668
97209,7,4976,215708
97210,15,4570,215708
97211,2,3698,215708
97212,13,4912,215708
97213,7,5999,215131
97214,12,6381,215131
97215,4,5042,215131
97216,15,4632,215131
97217,2,5894,215131
97218,14,6172,215131
97219,13,5709,215131
97220,6,5932,215131
97221,8,6119,215131
97222,7,5213,215132
97223,12,5182,215132
97224,4,4452,215132
97225,15,4658,215132
97226,2,4443,215132
97227,14,4916,215132
97228,13,5552,215132
97229,6,4162,215132
97230,8,5139,215132
97231,7,7177,213574
97232,12,7010,213574
97233,4,6120,213574
97234,15,5207,213574
97235,2,6912,213574
97236,14,6480,213574
97237,13,7019,213574
97238,6,6269,213574
97239,7,3588,214827
97240,8,7017,213574
97241,12,3978,214827
97242,4,3934,214827
97243,15,3959,214827
97244,2,3887,214827
97245,14,3997,214827
97246,13,4386,214827
97247,6,4222,214827
97248,8,3919,214827
97249,7,7607,213576
97250,12,7961,213576
97251,4,6585,213576
97252,15,6003,213576
97253,2,7682,213576
97254,14,7589,213576
97255,13,7333,213576
97256,6,7717,213576
97257,8,7686,213576
97258,7,6894,213704
97259,12,8030,213704
97260,4,6566,213704
97261,15,6726,213704
97262,2,7211,213704
97263,1,896,223040
97264,1,8764,218909
97265,1,12295,218912
97266,1,11991,219032
97267,1,7117,219034
97268,1,8895,219035
97269,1,5496,225897
97270,1,11376,219215
97271,1,4060,219138
97272,1,5722,219143
97273,1,8292,227850
97274,1,7889,227851
97275,1,1177,227858
97276,1,2078,227859
97277,1,6160,222034
97278,1,8879,222036
97279,1,9980,222037
97280,1,8177,222060
97281,1,757,222061
97282,1,7860,222334
97283,1,5850,222186
97284,1,6000,222187
97285,1,10802,222188
97286,1,7637,222194
97287,1,2241,222195
97288,1,4382,222196
97289,1,7206,222198
97290,1,4555,222200
97291,1,10325,222203
97292,1,6681,222205
97293,1,4876,222208
97294,1,4856,222209
97295,1,8080,222861
97296,1,6764,222862
97297,1,7262,218614
97298,1,1088,227973
97299,1,4250,227951
97300,1,6880,227953
97301,1,7441,226324
97302,1,6470,215556
97303,1,3310,226326
97304,1,7695,215554
97305,1,6751,215555
97306,1,5229,215649
97307,1,4324,215650
97308,1,2783,226329
97309,1,6940,222527
97310,1,10676,224664
97311,1,6585,224665
97312,1,5726,226317
97313,1,11867,226323
97314,1,10116,223283
97315,1,8830,223284
97316,1,8277,223286
97317,1,10506,218688
97318,1,7569,218692
97319,1,10622,219551
97320,1,1512,225237
97321,1,1292,224840
97322,1,4279,224838
97323,5,5568,216311
97324,7,5932,216311
97325,12,6124,216311
97326,4,5686,216311
97327,15,6013,216311
97328,2,5072,216311
97329,14,5432,216311
97330,13,5983,216311
97331,6,5376,216311
97332,8,6186,216311
97333,5,11383,216312
97334,7,10821,216312
97335,12,11144,216312
97336,4,11266,216312
97337,15,10961,216312
97338,2,10424,216312
97339,14,10493,216312
97340,13,9578,216312
97341,6,10596,216312
97342,8,11271,216312
97343,5,7343,216316
97344,7,7157,216316
97345,12,7715,216316
97346,4,6510,216316
97347,15,8164,216316
97348,2,7513,216316
97349,14,7231,216316
97350,13,8803,216316
97351,6,6742,216316
97352,8,7458,216316
97353,14,6680,213704
97354,13,7526,213704
97355,6,7048,213704
97356,8,7005,213704
97357,7,7080,215135
97358,12,7775,215135
97359,4,5420,215135
97360,15,6962,215135
97361,2,6277,215135
97362,14,6939,215135
97363,13,6972,215135
97364,6,5950,215135
97365,8,7207,215135
97366,7,6412,215138
97367,12,6417,215138
97368,4,6031,215138
97369,15,5517,215138
97370,2,6108,215138
97371,14,6312,215138
97372,13,7079,215138
97373,6,6532,215138
97374,8,6364,215138
97375,7,4422,213688
97376,12,3748,213688
97377,4,3926,213688
97378,15,3755,213688
97379,2,5081,213688
97380,14,4171,213688
97381,13,5007,213688
97382,6,4367,213688
97383,8,4549,213688
97384,7,5544,215140
97385,12,5982,215140
97386,4,4981,215140
97387,15,5452,215140
97388,2,5451,215140
97389,14,5553,215140
97390,13,6403,215140
97391,6,5397,215140
97392,8,5568,215140
97393,7,6870,215141
97394,12,7757,215141
97395,4,6022,215141
97396,15,6250,215141
97397,2,7271,215141
97398,14,6777,215141
97399,13,6916,215141
97400,6,6790,215141
97401,8,7268,215141
97402,7,2111,215143
97403,12,2166,215143
97404,4,2243,215143
97405,15,1620,215143
97406,2,2594,215143
97407,14,2193,215143
97408,13,3053,215143
97409,6,2525,215143
97410,8,2339,215143
97411,7,3779,215349
97412,12,3732,215349
97413,4,3584,215349
97414,15,3027,215349
97415,2,3469,215349
97416,14,3796,215349
97417,13,3714,215349
97418,6,3514,215349
97419,8,3830,215349
97420,7,4703,213753
97421,12,5113,213753
97422,4,3893,213753
97423,15,4174,213753
97424,2,3975,213753
97425,14,4714,213753
97426,13,4910,213753
97427,6,3884,213753
97428,8,5064,213753
97429,7,1980,213747
97430,12,2252,213747
97431,4,1750,213747
97432,15,1636,213747
97433,2,2191,213747
97434,14,1910,213747
97435,13,2183,213747
97436,6,1913,213747
97437,8,2047,213747
97438,7,1522,215413
97439,12,1478,215413
97440,4,1533,215413
97441,15,1182,215413
97442,2,1408,215413
97443,14,1481,215413
97444,13,1385,215413
97445,6,1467,215413
97446,8,1412,215413
97447,7,2609,215145
97448,12,2595,215145
97449,4,2622,215145
97450,15,2528,215145
97451,2,2652,215145
97452,14,2788,215145
97453,13,4017,215145
97454,6,2288,215145
97455,8,2698,215145
97456,7,2161,215125
97457,12,2448,215125
97458,4,2504,215125
97459,15,1971,215125
97460,2,2710,215125
97461,14,2268,215125
97462,13,2542,215125
97463,6,2384,215125
97464,8,2554,215125
97465,7,3696,215130
97466,12,3733,215130
97467,4,3572,215130
97468,15,3503,215130
97469,2,3195,215130
97470,14,3481,215130
97471,13,3597,215130
97472,6,3186,215130
97473,8,3677,215130
97474,7,6221,215414
97475,12,6556,215414
97476,4,6121,215414
97477,15,5922,215414
97478,2,6137,215414
97479,14,6039,215414
97480,13,6830,215414
97481,6,6450,215414
97482,8,6152,215414
97483,7,2577,215427
97484,12,2472,215427
97485,4,2054,215427
97486,15,1652,215427
97487,2,2417,215427
97488,14,2759,215427
97489,13,2426,215427
97490,6,2007,215427
97491,8,2641,215427
97492,7,2081,215426
97493,12,2337,215426
97494,4,2009,215426
97495,15,1670,215426
97496,2,2180,215426
97497,1,5343,217292
97498,1,7400,217293
97499,1,7827,217317
97500,1,7980,223289
97501,1,6184,221954
97502,1,6740,217113
97503,1,4353,218363
97504,1,2651,227396
97505,1,2317,225346
97506,1,6476,225443
97507,1,8323,228168
97508,1,5181,228169
97509,1,8392,228170
97510,1,3213,228171
97511,1,12354,228172
97512,1,4557,228173
97513,1,9344,228174
97514,1,5479,228175
97515,1,8839,223282
97516,1,13329,223285
97517,1,4401,223873
97518,1,1923,218049
97519,1,6263,218690
97520,1,5965,218691
97521,1,5441,217425
97522,1,5908,221597
97523,1,5483,221912
97524,1,8943,218516
97525,1,6584,218560
97526,1,8805,219543
97527,1,8114,221952
97528,1,2616,224112
97529,1,6675,218842
97530,1,5918,221564
97531,1,4101,221571
97532,1,3673,221572
97533,1,2962,221596
97534,1,1255,218364
97535,1,8761,221999
97536,1,6156,222001
97537,1,3345,222526
97538,1,3639,225190
97539,1,3143,222640
97540,1,1754,224837
97541,1,5111,224839
97542,1,1357,224841
97543,1,1953,226268
97544,1,9647,228021
97545,1,3255,226641
97546,1,10231,217319
97547,1,5290,217327
97548,1,1192,217328
97549,1,4034,217329
97550,1,5965,217330
97551,1,1852,225669
97552,1,2652,225670
97553,1,4641,225674
97554,1,3103,225675
97555,1,1508,225676
97556,1,3327,225677
97557,1,5944,225679
97558,1,9728,225680
97559,1,4664,225682
97560,1,2400,225683
97561,1,1154,225687
97562,1,3189,225692
97563,1,3004,225693
97564,1,6229,225694
97565,5,8430,216322
97566,7,8359,216322
97567,12,9350,216322
97568,4,8419,216322
97569,15,9500,216322
97570,2,9173,216322
97571,14,8090,216322
97572,13,9073,216322
97573,6,8325,216322
97574,8,8850,216322
97575,5,3902,216323
97576,7,3232,216323
97577,12,3447,216323
97578,4,3440,216323
97579,15,3816,216323
97580,2,3756,216323
97581,14,3012,216323
97582,13,4387,216323
97583,6,2787,216323
97584,8,3355,216323
97585,5,8791,216324
97586,7,9551,216324
97587,12,9372,216324
97588,4,9975,216324
97589,15,8703,216324
97590,2,9867,216324
97591,14,9420,216324
97592,13,9887,216324
97593,6,8356,216324
97594,8,9678,216324
97595,5,3999,216333
97596,7,4109,216333
97597,12,4483,216333
97598,4,3938,216333
97599,15,4370,216333
97600,2,4803,216333
97601,14,4179,216333
97602,13,4916,216333
97603,6,3518,216333
97604,8,4072,216333
97605,5,12477,216335
97606,7,13047,216335
97607,12,12594,216335
97608,4,12948,216335
97609,15,11908,216335
97610,2,12956,216335
97611,14,12732,216335
97612,13,13045,216335
97613,6,11684,216335
97614,8,12833,216335
97615,5,10816,216340
97616,7,9993,216340
97617,12,10332,216340
97618,4,8778,216340
97619,15,9345,216340
97620,2,11008,216340
97621,14,9091,216340
97622,13,10173,216340
97623,6,9155,216340
97624,8,10145,216340
97625,5,3113,216344
97626,7,2889,216344
97627,12,3465,216344
97628,4,2653,216344
97629,15,3472,216344
97630,2,3024,216344
97631,14,3099,216344
97632,13,4539,216344
97633,6,2752,216344
97634,8,3050,216344
97635,5,3366,216345
97636,7,3112,216345
97637,12,3282,216345
97638,4,3100,216345
97639,15,2738,216345
97640,2,3604,216345
97641,14,2955,216345
97642,13,3343,216345
97643,6,3094,216345
97644,8,3055,216345
97645,14,1995,215426
97646,13,2553,215426
97647,6,1976,215426
97648,8,2124,215426
97649,7,3458,214506
97650,12,3904,214506
97651,4,3848,214506
97652,15,3308,214506
97653,2,3275,214506
97654,14,3710,214506
97655,13,3938,214506
97656,6,3253,214506
97657,8,3904,214506
97658,7,4056,215679
97659,12,4194,215679
97660,4,3898,215679
97661,15,3448,215679
97662,2,4211,215679
97663,14,4111,215679
97664,13,4852,215679
97665,6,3824,215679
97666,8,3896,215679
97667,7,10234,215761
97668,12,10985,215761
97669,4,10439,215761
97670,15,9924,215761
97671,2,9230,215761
97672,14,9936,215761
97673,13,10141,215761
97674,6,9955,215761
97675,8,10985,215761
97676,7,3695,215175
97677,12,3614,215175
97678,4,3166,215175
97679,15,2800,215175
97680,2,3043,215175
97681,14,3431,215175
97682,13,3951,215175
97683,6,3582,215175
97684,8,3297,215175
97685,7,6154,214540
97686,12,6747,214540
97687,4,5285,214540
97688,15,5830,214540
97689,2,5927,214540
97690,14,5778,214540
97691,13,6752,214540
97692,6,6448,214540
97693,8,6251,214540
97694,7,4600,214543
97695,1,4030,218733
97696,1,5994,218254
97697,1,5655,218255
97698,1,5137,218256
97699,1,6916,225369
97700,1,6797,225370
97701,1,6974,227194
97702,1,3305,219767
97703,1,7285,221149
97704,1,6379,221151
97705,1,6705,221154
97706,1,8414,221156
97707,1,7340,214566
97708,1,9493,214568
97709,1,8716,214567
97710,1,4207,228436
97711,1,6570,228437
97712,1,4543,228438
97713,1,3550,228439
97714,1,1845,228440
97715,1,4839,228441
97716,1,1854,228442
97717,1,3758,228443
97718,1,6976,228444
97719,1,3915,228445
97720,1,3829,228446
97721,1,4800,228447
97722,1,1245,228448
97723,1,2946,228464
97724,1,6513,228465
97725,1,6810,228466
97726,1,8037,228470
97727,1,5432,228471
97728,1,3651,228472
97729,1,2059,228476
97730,1,3231,228477
97731,1,1380,228478
97732,5,5463,216354
97733,7,5965,216354
97734,12,6471,216354
97735,4,5130,216354
97736,15,6624,216354
97737,2,5906,216354
97738,14,6106,216354
97739,13,6127,216354
97740,6,5146,216354
97741,8,5836,216354
97742,5,11842,216361
97743,7,10511,216361
97744,12,10418,216361
97745,4,9928,216361
97746,15,9676,216361
97747,2,11004,216361
97748,14,11017,216361
97749,13,12586,216361
97750,6,9406,216361
97751,8,10429,216361
97752,5,7533,216364
97753,7,8172,216364
97754,12,8923,216364
97755,4,8077,216364
97756,15,8682,216364
97757,2,7164,216364
97758,14,7573,216364
97759,13,7602,216364
97760,6,7791,216364
97761,8,8573,216364
97762,5,7190,216499
97763,7,6204,216499
97764,12,7002,216499
97765,4,6336,216499
97766,15,6312,216499
97767,2,4945,216499
97768,14,6727,216499
97769,13,7278,216499
97770,6,6252,216499
97771,8,6534,216499
97772,5,7785,216500
97773,7,8340,216500
97774,12,8816,216500
97775,4,7087,216500
97776,15,8543,216500
97777,2,7834,216500
97778,14,9069,216500
97779,13,8846,216500
97780,6,6592,216500
97781,8,8754,216500
97782,5,2936,216501
97783,7,2390,216501
97784,12,4761,214543
97785,4,4938,214543
97786,15,5268,214543
97787,2,4210,214543
97788,14,5047,214543
97789,13,4840,214543
97790,6,4845,214543
97791,8,5188,214543
97792,7,8205,215231
97793,12,9102,215231
97794,4,7429,215231
97795,15,7789,215231
97796,2,8200,215231
97797,14,8401,215231
97798,13,8997,215231
97799,6,8190,215231
97800,8,8318,215231
97801,7,6448,215235
97802,12,6970,215235
97803,4,6733,215235
97804,15,6444,215235
97805,2,7285,215235
97806,14,6855,215235
97807,13,7322,215235
97808,6,6614,215235
97809,8,6482,215235
97810,7,7861,215232
97811,12,7966,215232
97812,4,7881,215232
97813,15,8210,215232
97814,2,8217,215232
97815,14,7973,215232
97816,13,8829,215232
97817,6,7132,215232
97818,8,7909,215232
97819,7,7386,215234
97820,12,8580,215234
97821,4,6452,215234
97822,15,6800,215234
97823,2,7350,215234
97824,14,7842,215234
97825,13,8295,215234
97826,6,8035,215234
97827,8,7705,215234
97828,7,7847,215674
97829,12,6994,215674
97830,4,5953,215674
97831,15,6302,215674
97832,2,7884,215674
97833,14,7427,215674
97834,13,7980,215674
97835,6,6986,215674
97836,8,6235,215674
97837,7,4240,215675
97838,12,4543,215675
97839,4,4518,215675
97840,15,3067,215675
97841,2,4451,215675
97842,14,4323,215675
97843,13,4932,215675
97844,6,4415,215675
97845,8,4628,215675
97846,7,9038,215676
97847,12,9079,215676
97848,4,9398,215676
97849,15,9661,215676
97850,2,9435,215676
97851,14,9474,215676
97852,13,9990,215676
97853,6,8717,215676
97854,8,9238,215676
97855,12,5218,215677
97856,4,5198,215677
97857,7,5559,215677
97858,15,5086,215677
97859,2,5050,215677
97860,14,5654,215677
97861,13,5945,215677
97862,6,4927,215677
97863,8,6009,215677
97864,7,2954,214544
97865,12,3015,214544
97866,4,2718,214544
97867,15,2065,214544
97868,2,2843,214544
97869,14,2849,214544
97870,13,2763,214544
97871,6,2291,214544
97872,8,2855,214544
97873,7,7290,214545
97874,12,8500,214545
97875,4,7882,214545
97876,15,7000,214545
97877,2,7180,214545
97878,14,7964,214545
97879,13,6488,214545
97880,6,6671,214545
97881,8,7751,214545
97882,7,4371,215678
97883,12,5447,215678
97884,4,4736,215678
97885,15,4583,215678
97886,2,4560,215678
