ID,Locale,DurationMS,BroadcastTextID
43227,8,12470,212136
43228,8,8863,212138
43229,8,11298,212140
43230,8,10900,212142
43231,8,5500,212209
43232,4,6801,207845
43233,4,5422,207846
43234,4,8243,207844
43235,4,6151,207843
43236,4,2614,209791
43237,4,3134,209705
43238,4,3541,208532
43239,4,6818,209890
43240,4,2761,208363
43241,4,4471,208419
43242,4,3919,208178
43243,4,4566,208079
43244,4,2299,208081
43245,4,5041,208167
43246,4,942,210374
43247,4,2035,208256
43248,4,5046,210119
43249,4,1799,210181
43250,4,1479,210005
43251,4,3115,210004
43252,4,4769,210404
43253,4,2957,210407
43254,4,4073,210203
43255,4,4841,210398
43256,4,6187,210665
43257,4,1945,210667
43258,4,14238,210670
43259,4,5844,210676
43260,5,5045,208749
43261,15,4706,208749
43262,5,9535,208756
43263,15,9791,208756
43264,5,10015,211068
43265,15,8784,211068
43266,5,2696,208761
43267,15,3332,208761
43268,5,13785,210527
43269,15,13526,210527
43270,5,9308,210849
43271,15,9261,210849
43272,5,7037,210861
43273,15,5695,210861
43274,5,7500,210891
43275,15,6003,210891
43276,5,10917,210892
43277,15,10702,210892
43278,5,9763,210893
43279,15,9583,210893
43280,5,11199,210894
43281,15,12162,210894
43282,5,6154,210227
43283,15,7079,210227
43284,15,4796,208375
43285,15,5812,208466
43286,15,3404,208470
43287,15,3400,208473
43288,15,6688,208813
43289,15,4332,208519
43290,15,5919,210968
43291,15,1763,209889
43292,15,2708,211031
43293,15,6426,210776
43294,15,8999,210778
43295,15,6356,210782
43296,15,9381,209029
43297,15,7526,209031
43298,15,4621,209690
43299,15,5884,208549
43300,15,3938,209884
43301,15,4181,209062
43302,15,8015,209063
43303,15,4172,209064
43304,15,13733,209065
43305,15,5856,209066
43306,15,4461,209790
43307,5,11565,210732
43308,15,8350,210732
43309,5,9389,210733
43310,15,8019,210733
43311,5,5042,210738
43312,15,3869,210738
43313,5,4754,210741
43314,15,3918,210741
43315,5,5953,210752
43316,15,4760,210752
43317,5,6402,210209
43318,15,4015,210209
43319,15,14100,210841
43320,5,8178,209910
43321,15,7288,209910
43322,5,9888,208310
43323,15,26612,208310
43324,5,5052,208311
43325,15,3997,208311
43326,5,7919,208322
43327,15,6526,208322
43328,5,6011,208323
43329,15,4490,208323
43330,5,1425,208324
43331,15,1155,208324
43332,5,8044,208326
43333,15,7198,208326
43334,5,14942,208328
43335,15,12740,208328
43336,5,2555,210955
43337,15,2409,210955
43338,15,4612,208345
43339,5,4447,208347
43340,15,4693,208347
43341,15,7865,208365
43342,5,7597,208366
43343,15,6465,208366
43344,15,6542,208367
43345,5,4055,208368
43346,15,4139,208368
43347,5,5750,208428
43348,15,4475,208428
43349,5,6079,208429
43350,15,3759,208429
43351,5,7515,208432
43352,15,4660,208432
43353,5,3426,208433
43354,15,3568,208433
43355,5,8634,208436
43356,15,7766,208436
43357,5,6535,210823
43358,15,6252,210823
43359,5,1784,208526
43360,15,1578,208526
43361,5,8194,208527
43362,15,5852,208527
43363,15,9648,208528
43364,15,9668,208535
43365,5,7490,208536
43366,15,6340,208536
43367,5,5520,208540
43368,15,4449,208540
43369,15,4499,208541
43370,5,7787,208544
43371,15,7296,208544
43372,5,6651,208566
43373,15,6336,208566
43374,5,3040,208569
43375,15,3696,208569
43376,5,4503,209959
43377,15,4786,209959
43378,5,8041,208745
43379,15,8553,208745
43380,5,6843,208827
43381,15,6288,208827
43382,5,4375,208747
43383,15,4545,208747
43384,15,8084,208748
43385,5,11543,208750
43386,15,11015,208750
43387,5,12779,208752
43388,15,14362,208752
43389,5,8161,208758
43390,15,8487,208758
43391,5,11206,208760
43392,15,9720,208760
43393,15,2568,208762
43394,15,5722,209088
43395,15,5119,210852
43396,5,11113,210896
43397,15,9789,210896
43398,15,5332,210897
43399,5,7325,209479
43400,15,7933,209479
43401,5,10793,210887
43402,15,10499,210887
43403,5,10171,210889
43404,15,9620,210889
43405,5,6250,209762
43406,15,6202,209762
43407,5,9090,209768
43408,15,9539,209768
43409,5,9938,209786
43410,15,10163,209786
43411,5,5404,209801
43412,15,5345,209801
43413,5,8097,209803
43414,15,7186,209803
43415,5,7647,209776
43416,15,7241,209776
43417,5,7569,209779
43418,15,7189,209779
43419,5,6729,209804
43420,15,6509,209804
43421,5,7044,209763
43422,15,7375,209763
43423,5,7302,209792
43424,15,6733,209792
43425,5,8488,209802
43426,4,7084,208140
43427,15,7793,208140
43428,2,6982,208140
43429,8,6552,208140
43430,5,6498,208141
43431,4,7854,208141
43432,15,6102,208141
43433,2,6532,208141
43434,8,6801,208141
43435,5,10275,208142
43436,4,9457,208142
43437,15,10275,208142
43438,2,9198,208142
43439,8,9286,208142
43440,5,6593,208143
43441,4,7060,208143
43442,15,4083,208143
43443,2,7346,208143
43444,8,4983,208143
43445,5,7256,208145
43446,4,7217,208145
43447,15,7255,208145
43448,2,6816,208145
43449,8,7329,208145
43450,5,7468,208146
43451,4,7437,208146
43452,15,8045,208146
43453,2,8861,208146
43454,8,7533,208146
43455,5,4498,208147
43456,4,4330,208147
43457,15,4193,208147
43458,2,2987,208147
43459,8,4709,208147
43460,5,9930,208148
43461,4,10109,208148
43462,15,9237,208148
43463,2,9910,208148
43464,8,9574,208148
43465,5,5965,208149
43466,4,5507,208149
43467,15,5268,208149
43468,2,6046,208149
43469,8,6746,208149
43470,5,5534,208150
43471,4,5788,208150
43472,15,6184,208150
43473,2,5134,208150
43474,8,5025,208150
43475,5,4689,208151
43476,4,6006,208151
43477,15,5633,208151
43478,2,5091,208151
43479,8,5497,208151
43480,5,5752,208152
43481,4,4466,208152
43482,15,4547,208152
43483,2,4867,208152
43484,8,4525,208152
43485,5,5137,208153
43486,4,3795,208153
43487,15,3856,208153
43488,2,4826,208153
43489,8,3708,208153
43490,5,5404,208154
43491,4,6812,208154
43492,15,6713,208154
43493,2,6401,208154
43494,8,7007,208154
43495,5,12810,208155
43496,4,12977,208155
43497,15,7978,208155
43498,2,13505,208155
43499,8,10242,208155
43500,5,6081,208156
43501,4,4053,208156
43502,15,4160,208156
43503,2,4170,208156
43504,8,3914,208156
43505,5,5536,208157
43506,4,7464,208157
43507,15,6859,208157
43508,2,6730,208157
43509,8,7551,208157
43510,5,3327,208158
43511,4,2672,208158
43512,15,3082,208158
43513,2,3185,208158
43514,8,3079,208158
43515,5,6812,208159
43516,4,7410,208159
43517,15,6815,208159
43518,2,7161,208159
43519,8,7248,208159
43520,5,8656,208160
43521,4,8379,208160
43522,15,9269,208160
43523,2,8229,208160
43524,8,8627,208160
43525,5,5386,208161
43526,4,5227,208161
43527,15,6510,208161
43528,2,7380,208161
43529,8,5409,208161
43530,5,10540,208162
43531,4,11107,208162
43532,15,5987,208162
43533,2,9456,208162
43534,8,7999,208162
43535,5,11602,207851
43536,4,11476,207851
43537,15,11603,207851
43538,2,11226,207851
43539,8,11618,207851
43540,5,6101,207852
43541,4,5417,207852
43542,15,4372,207852
43543,2,5820,207852
43544,8,4282,207852
43545,5,6750,207853
43546,4,7718,207853
43547,15,8817,207853
43548,2,7196,207853
43549,8,8703,207853
43550,5,7825,207854
43551,4,7600,207854
43552,15,7275,207854
43553,2,7887,207854
43554,8,7683,207854
43555,5,5458,207855
43556,4,5317,207855
43557,15,5456,207855
43558,2,5214,207855
43559,8,5344,207855
43560,5,7997,207856
43561,4,8289,207856
43562,15,8009,207856
43563,2,7559,207856
43564,8,7856,207856
43565,5,2496,207857
43566,4,2826,207857
43567,15,3075,207857
43568,2,3025,207857
43569,8,4268,207857
43570,5,7423,207858
43571,4,7029,207858
43572,15,6926,207858
43573,2,7245,207858
43574,8,6250,207858
43575,5,9246,207859
43576,4,9013,207859
43577,15,9234,207859
43578,2,8852,207859
43579,8,9078,207859
43580,5,8416,207860
43581,4,8162,207860
43582,15,8079,207860
43583,2,7859,207860
43584,8,8376,207860
43585,5,7192,207861
43586,4,7605,207861
43587,15,3449,207861
43588,2,8570,207861
43589,8,5644,207861
43590,5,5515,208276
43591,4,4905,208276
43592,15,4182,208276
43593,2,3918,208276
43594,8,5108,208276
43595,5,7953,208277
43596,4,8289,208277
43597,15,8949,208277
43598,2,8963,208277
43599,8,7787,208277
43600,5,7702,208278
43601,4,7428,208278
43602,15,8332,208278
43603,2,8795,208278
43604,8,7995,208278
43605,5,6497,208279
43606,4,6296,208279
43607,15,6371,208279
43608,2,5177,208279
43609,8,5885,208279
43610,5,5680,208280
43611,4,6386,208280
43612,15,5228,208280
43613,2,5633,208280
43614,8,6482,208280
43615,5,8132,208281
43616,4,8298,208281
43617,15,7912,208281
43618,2,6946,208281
43619,8,7787,208281
43620,5,4260,208282
43621,4,4121,208282
43622,15,3983,208282
43623,2,5342,208282
43624,8,3983,208282
43625,5,6630,208283
43626,4,6912,208283
43627,15,7729,208283
43628,2,7012,208283
43629,8,7496,208283
43630,5,5059,208284
43631,4,4792,208284
43632,15,4755,208284
43633,2,5141,208284
43634,8,5108,208284
43635,5,6166,208285
43636,4,6250,208285
43637,12,12924,208286
43638,15,5187,208285
43639,14,4538,208285
43640,14,7941,208286
43641,12,13280,208395
43642,14,10362,208395
43643,12,6217,208396
43644,14,7685,208396
43645,12,4284,208398
43646,14,4264,208398
43647,12,12440,208399
43648,14,9925,208399
43649,1,3628,214077
43650,1,4620,214075
43651,1,2672,214871
43652,1,3265,214072
43653,1,4121,214442
43654,1,4070,214443
43655,1,3539,213542
43656,5,11947,208286
43657,2,5364,208285
43658,8,4594,208285
43659,4,11812,208286
43660,15,9294,208286
43661,2,13199,208286
43662,8,13262,208286
43663,5,12498,208395
43664,4,12439,208395
43665,15,12305,208395
43666,2,12311,208395
43667,8,13006,208395
43668,5,6773,208396
43669,4,6975,208396
43670,15,6940,208396
43671,2,6664,208396
43672,8,6482,208396
43673,5,4451,208398
43674,4,4511,208398
43675,15,4474,208398
43676,2,4766,208398
43677,8,5219,208398
43678,5,12534,208399
43679,4,12330,208399
43680,15,11208,208399
43681,2,12514,208399
43682,8,11547,208399
43683,6,7370,207864
43684,6,4389,207865
43685,6,9385,207866
43686,6,5692,207867
43687,6,3010,207868
43688,6,8213,207869
43689,6,7476,207870
43690,6,5572,207871
43691,6,6293,207872
43692,6,13087,207873
43693,6,2775,207929
43694,6,8213,207930
43695,6,10707,207931
43696,6,10468,207932
43697,6,8089,207933
43698,6,8332,207934
43699,6,4968,207874
43700,6,5764,207875
43701,6,8298,207876
43702,6,5537,207877
43703,6,6442,207878
43704,6,10055,207879
43705,6,4104,207880
43706,6,13629,207881
43707,6,4134,207887
43708,6,8802,207888
43709,6,7796,207889
43710,6,5200,207890
43711,6,5464,207891
43712,6,7006,207892
43713,6,10113,207893
43714,6,6482,207894
43715,6,10720,207895
43716,6,8137,207896
43717,6,5008,207897
43718,6,5680,207898
43719,6,3453,207899
43720,6,9300,207900
43721,6,7316,207901
43722,6,12476,207902
43723,6,4199,207935
43724,6,5107,207936
43725,6,6314,207937
43726,6,5407,207938
43727,6,4697,207939
43728,6,4597,207940
43729,6,5346,207941
43730,6,10637,207942
43731,6,12085,207943
43732,6,3920,207944
43733,6,7177,207945
43734,6,3433,207946
43735,6,6492,207947
43736,6,9938,207948
43737,6,8706,207949
43738,6,9890,207950
43739,6,9154,208124
43740,6,3514,208125
43741,6,8602,208126
43742,6,7745,208127
43743,6,3965,208128
43744,6,11612,208129
43745,6,3625,208130
43746,6,9960,208131
43747,6,8472,208132
43748,6,5813,208133
43749,6,5290,208134
43750,6,10310,208135
43751,6,3906,208136
43752,6,11223,208137
43753,6,5695,208138
43754,6,10322,208139
43755,6,7587,208140
43756,6,6798,208141
43757,6,8418,208142
43758,6,7005,208143
43759,6,6072,208145
43760,6,8776,208146
43761,6,2454,208147
43762,6,10318,208148
43763,6,6112,208149
43764,6,5245,208150
43765,6,5752,208151
43766,6,4500,208152
43767,6,4909,208153
43768,6,5962,208154
43769,6,12805,208155
43770,6,3948,208156
43771,6,6021,208157
43772,6,4997,208158
43773,6,5407,208159
43774,6,8672,208160
43775,6,6730,208161
43776,6,9025,208162
43777,6,10516,207851
43778,6,4729,207852
43779,6,8280,207853
43780,6,7946,207854
43781,6,5253,207855
43782,6,7594,207856
43783,6,4602,207857
43784,6,5712,207858
43785,6,9151,207859
43786,6,8186,207860
43787,6,7598,207861
43788,6,3605,208276
43789,6,8602,208277
43790,6,7546,208278
43791,6,6957,208279
43792,6,5517,208280
43793,6,8090,208281
43794,6,4102,208282
43795,6,6529,208283
43796,6,5882,208284
43797,6,5922,208285
43798,6,11680,208286
43799,6,11711,208395
43800,6,7784,208396
43801,6,3854,208398
43802,6,12734,208399
43803,14,5858,207864
43804,12,8016,207864
43805,12,4930,207865
43806,14,4785,207865
43807,12,9468,207866
43808,14,8112,207866
43809,12,4832,207867
43810,14,3645,207867
43811,12,2858,207868
43812,14,3888,207868
43813,12,9080,207869
43814,14,6864,207869
43815,12,7235,207870
43816,14,6861,207870
43817,12,5926,207871
43818,14,5498,207871
43819,12,5951,207872
43820,14,5402,207872
43821,12,13125,207873
43822,14,9416,207873
43823,12,4718,207929
43824,14,3594,207929
43825,12,7239,207930
43826,14,7184,207930
43827,12,7182,207931
43828,14,7002,207931
43829,12,9488,207932
43830,14,8698,207932
43831,12,9003,207933
43832,14,7526,207933
43833,12,12040,207934
43834,14,7536,207934
43835,12,5544,207874
43836,14,4533,207874
43837,12,6940,207875
43838,14,5008,207875
43839,12,7187,207876
43840,14,5941,207876
43841,12,6481,207877
43842,14,5296,207877
43843,12,5937,207878
43844,14,5162,207878
43845,12,9039,207879
43846,14,9290,207879
43847,12,5261,207880
43848,14,3477,207880
43849,12,12782,207881
43850,14,9077,207881
43851,12,4975,207887
43852,14,4181,207887
43853,14,9151,207888
43854,12,9244,207888
43855,12,5970,207889
43856,14,6304,207889
43857,12,5921,207890
43858,14,4552,207890
43859,12,5312,207891
43860,14,4402,207891
43861,12,6902,207892
43862,14,6573,207892
43863,12,12409,207893
43864,14,9397,207893
43865,12,7035,207894
43866,14,7125,207894
43867,12,7889,207895
43868,14,5495,207895
43869,12,10412,207896
43870,14,8784,207896
43871,12,4798,207897
43872,14,4797,207897
43873,12,5670,207898
43874,14,3870,207898
43875,12,4024,207899
43876,14,4050,207899
43877,12,10652,207900
43878,14,8396,207900
43879,12,8474,207901
43880,14,7765,207901
43881,12,8435,207902
43882,14,4258,207902
43883,12,5504,207935
43884,14,5902,207935
43885,12,5849,207936
43886,14,4650,207936
43887,12,6023,207937
43888,14,5346,207937
43889,12,4499,207938
43890,14,3930,207938
43891,12,4765,207939
43892,14,4688,207939
43893,12,4346,207940
43894,14,4080,207940
43895,12,6570,207941
43896,14,6074,207941
43897,12,9643,207942
43898,14,8661,207942
43899,12,12598,207943
43900,14,8429,207943
43901,12,4498,207944
43902,14,3396,207944
43903,12,7547,207945
43904,14,6998,207945
43905,12,5430,207946
43906,14,3608,207946
43907,12,5108,207947
43908,14,5853,207947
43909,12,10521,207948
43910,14,9557,207948
43911,12,7819,207949
43912,14,7186,207949
43913,12,9484,207950
43914,14,5120,207950
43915,12,10522,208124
43916,14,8586,208124
43917,12,3451,208125
43918,14,2932,208125
43919,12,7296,208126
43920,14,8184,208126
43921,12,9351,208127
43922,14,7670,208127
43923,12,2623,208128
43924,14,3758,208128
43925,12,12118,208129
43926,14,6504,208129
43927,12,5002,208130
43928,14,3441,208130
43929,12,10582,208131
43930,14,10002,208131
43931,12,7981,208132
43932,14,7154,208132
43933,12,5670,208133
43934,14,3834,208133
43935,12,5522,208134
43936,14,6360,208134
43937,12,10742,208135
43938,14,9288,208135
43939,12,3461,208136
43940,14,2949,208136
43941,12,11074,208137
43942,14,9176,208137
43943,12,8403,208138
43944,14,5776,208138
43945,12,8692,208139
43946,14,8874,208139
43947,12,7255,208140
43948,14,6064,208140
43949,12,6534,208141
43950,14,6266,208141
43951,12,9648,208142
43952,14,8698,208142
43953,12,6631,208143
43954,14,5834,208143
43955,12,7256,208145
43956,14,7042,208145
43957,12,7963,208146
43958,14,7650,208146
43959,12,3865,208147
43960,14,3477,208147
43961,12,9980,208148
43962,14,8992,208148
43963,12,5805,208149
43964,14,5973,208149
43965,12,5434,208150
43966,14,4528,208150
43967,12,5629,208151
43968,14,5951,208151
43969,12,4654,208152
43970,14,4200,208152
43971,12,4209,208153
43972,14,4477,208153
43973,12,6774,208154
43974,14,5960,208154
43975,12,12786,208155
43976,14,7445,208155
43977,12,4753,208156
43978,14,3988,208156
43979,12,6817,208157
43980,14,5720,208157
43981,12,3117,208158
43982,14,2976,208158
43983,12,6796,208159
43984,14,6096,208159
43985,12,8683,208160
43986,14,7448,208160
43987,12,5163,208161
43988,14,5392,208161
43989,12,10835,208162
43990,14,5608,208162
43991,12,11530,207851
43992,14,9794,207851
43993,12,4633,207852
43994,14,3909,207852
43995,12,8566,207853
43996,14,7680,207853
43997,12,7421,207854
43998,14,7608,207854
43999,12,5460,207855
44000,14,5138,207855
44001,12,8068,207856
44002,14,7181,207856
44003,12,3191,207857
44004,14,2874,207857
44005,12,6753,207858
44006,14,6096,207858
44007,12,9319,207859
44008,14,9247,207859
44009,12,6075,207860
44010,14,8386,207860
44011,12,9383,207861
44012,14,3602,207861
44013,12,4621,208276
44014,14,3005,208276
44015,12,8344,208277
44016,14,8952,208277
44017,12,8100,208278
44018,14,7760,208278
44019,12,6117,208279
44020,14,5997,208279
44021,12,5725,208280
44022,14,4786,208280
44023,12,7485,208281
44024,14,8322,208281
44025,12,4909,208282
44026,14,4173,208282
44027,12,7040,208283
44028,14,6674,208283
44029,12,4421,208284
44030,14,4162,208284
44031,12,5651,208285
44032,7,8016,207864
44033,13,7883,207864
44034,7,5858,207865
44035,13,5752,207865
44036,7,8374,207866
44037,13,8899,207866
44038,7,4254,207867
44039,13,3866,207867
44040,7,4578,207868
44041,13,3186,207868
44042,7,8594,207869
44043,13,10141,207869
44044,7,6603,207870
44045,13,6611,207870
44046,7,6330,207871
44047,13,6669,207871
44048,7,5692,207872
44049,13,5317,207872
44050,7,8481,207873
44051,13,8224,207873
44052,7,4718,207929
44053,13,4737,207929
44054,7,7239,207930
44055,13,11045,207930
44056,7,7620,207931
44057,13,8601,207931
44058,7,9582,207932
44059,13,10874,207932
44060,7,8656,207933
44061,13,7516,207933
44062,7,8176,207934
44063,13,2825,207934
44064,7,6040,207874
44065,13,5088,207874
44066,7,6445,207875
44067,13,7378,207875
44068,7,7187,207876
44069,13,7251,207876
44070,7,6255,207877
44071,13,5393,207877
44072,7,6163,207878
44073,13,6843,207878
44074,7,10209,207879
44075,13,9284,207879
44076,7,4186,207880
44077,13,5240,207880
44078,7,9401,207881
44079,13,8949,207881
44080,7,4975,207887
44081,13,5068,207887
44082,7,9244,207888
44083,13,9191,207888
44084,7,6262,207889
44085,13,6742,207889
44086,7,6645,207890
44087,13,6187,207890
44088,7,5983,207891
44089,13,5755,207891
44090,7,6236,207892
44091,13,6229,207892
44092,7,10297,207893
44093,13,10462,207893
44094,7,7447,207894
44095,13,6635,207894
44096,7,5262,207895
44097,13,4613,207895
44098,7,10412,207896
44099,13,10387,207896
44100,7,5352,207897
44101,13,5370,207897
44102,7,4921,207898
44103,13,4930,207898
44104,7,4713,207899
44105,13,6187,207899
44106,7,10060,207900
44107,13,8674,207900
44108,7,8586,207901
44109,13,6990,207901
44110,7,3153,207902
44111,13,3522,207902
44112,7,6209,207935
44113,13,6060,207935
44114,7,4605,207936
44115,13,4702,207936
44116,7,6969,207937
44117,13,6548,207937
44118,7,4180,207938
44119,13,4963,207938
44120,7,5180,207939
44121,13,4475,207939
44122,7,4027,207940
44123,13,3600,207940
44124,7,6429,207941
44125,13,7057,207941
44126,7,9634,207942
44127,13,9822,207942
44128,7,9008,207943
44129,13,8965,207943
44130,7,4282,207944
44131,13,4561,207944
44132,7,7801,207945
44133,13,7907,207945
44134,7,4311,207946
44135,13,4844,207946
44136,7,5912,207947
44137,13,4931,207947
44138,7,10593,207948
44139,13,10383,207948
44140,7,7052,207949
44141,13,8012,207949
44142,7,6424,207950
44143,13,5233,207950
44144,7,10335,208124
44145,13,10254,208124
44146,7,3436,208125
44147,13,3600,208125
44148,7,8331,208126
44149,13,8140,208126
44150,7,7552,208127
44151,13,7725,208127
44152,7,3028,208128
44153,13,3646,208128
44154,7,7383,208129
44155,13,6415,208129
44156,7,5002,208130
44157,13,5306,208130
44158,7,10440,208131
44159,13,10198,208131
44160,7,7880,208132
44161,13,8016,208132
44162,7,5308,208133
44163,13,5146,208133
44164,7,6553,208134
44165,13,6533,208134
44166,7,10382,208135
44167,13,10410,208135
44168,7,3529,208136
44169,13,2676,208136
44170,7,6854,208137
44171,13,8542,208137
44172,7,7451,208138
44173,13,7648,208138
44174,7,9414,208139
44175,13,9328,208139
44176,7,7108,208140
44177,13,6880,208140
44178,7,6106,208141
44179,13,4048,208141
44180,7,10275,208142
44181,13,12160,208142
44182,7,4083,208143
44183,13,4734,208143
44184,7,7256,208145
44185,13,7392,208145
44186,7,7468,208146
44187,13,7104,208146
44188,7,4498,208147
44189,13,4906,208147
44190,7,9930,208148
44191,1,6324,213533
44192,1,5505,213534
44193,1,6568,213554
44194,13,9845,208148
44195,7,5958,208149
44196,13,7125,208149
44197,7,5439,208150
44198,13,4378,208150
44199,7,5105,208151
44200,13,4482,208151
44201,7,5222,208152
44202,13,5819,208152
44203,7,5046,208153
44204,13,4418,208153
44205,7,5820,208154
44206,13,6112,208154
44207,7,7978,208155
44208,13,8103,208155
44209,7,4614,208156
44210,13,5455,208156
44211,7,6971,208157
44212,13,5690,208157
44213,7,3152,208158
44214,13,3017,208158
44215,7,6812,208159
44216,13,7240,208159
44217,7,8656,208160
44218,13,9020,208160
44219,7,6373,208161
44220,13,5921,208161
44221,7,5987,208162
44222,13,6335,208162
44223,7,11602,207851
44224,13,11515,207851
44225,7,5647,207852
44226,13,5586,207852
44227,7,7323,207853
44228,13,7471,207853
44229,7,7489,207854
44230,13,7366,207854
44231,7,5458,207855
44232,13,5642,207855
44233,7,7997,207856
44234,13,7828,207856
44235,7,3968,207857
44236,13,3691,207857
44237,7,6078,207858
44238,13,6405,207858
44239,7,9186,207859
44240,13,9067,207859
44241,7,7754,207860
44242,13,7712,207860
44243,7,3518,207861
44244,13,2866,207861
44245,7,4631,208276
44246,13,3647,208276
44247,7,8950,208277
44248,13,9831,208277
44249,7,8624,208278
44250,13,8437,208278
44251,7,5477,208279
44252,13,7102,208279
44253,7,5680,208280
44254,13,4904,208280
44255,7,6909,208281
44256,13,6770,208281
44257,7,4260,208282
44258,13,3806,208282
44259,7,7186,208283
44260,13,6193,208283
44261,7,4901,208284
44262,13,6635,208284
44263,7,5862,208285
44264,13,5921,208285
44265,7,9294,208286
44266,13,7650,208286
44267,7,12186,208395
44268,13,12976,208395
44269,7,7354,208396
44270,13,7213,208396
44271,7,4715,208398
44272,13,3993,208398
44273,7,11208,208399
44274,13,10795,208399
44275,5,8016,207864
44276,4,7899,207864
44277,15,7748,207864
44278,2,7436,207864
44279,8,8021,207864
44280,5,4588,207865
44281,4,5580,207865
44282,15,4865,207865
44283,2,5740,207865
44284,8,5642,207865
44285,5,9811,207866
44286,4,8859,207866
44287,15,9747,207866
44288,2,8833,207866
44289,8,9095,207866
44290,5,4707,207867
44291,4,3677,207867
44292,15,4162,207867
44293,2,4778,207867
44294,8,4313,207867
44295,5,3662,207868
44296,4,3859,207868
44297,15,4510,207868
44298,2,3729,207868
44299,8,3633,207868
44300,5,8855,207869
44301,4,9747,207869
44302,15,8458,207869
44303,2,8120,207869
44304,8,9184,207869
44305,5,6830,207870
44306,4,6685,207870
44307,15,7418,207870
44308,2,7482,207870
44309,8,7259,207870
44310,5,5071,207871
44311,4,5960,207871
44312,15,5783,207871
44313,2,5281,207871
44314,8,6280,207871
44315,5,6970,207872
44316,4,6015,207872
44317,15,5966,207872
44318,2,6008,207872
44319,8,4930,207872
44320,5,13008,207873
44321,4,13211,207873
44322,15,8515,207873
44323,2,14086,207873
44324,8,11389,207873
44325,5,4718,207929
44326,4,3385,207929
44327,15,4737,207929
44328,2,4325,207929
44329,8,4206,207929
44330,5,7239,207930
44331,4,8189,207930
44332,15,7272,207930
44333,2,5683,207930
44334,8,8537,207930
44335,5,7620,207931
44336,4,8479,207931
44337,15,7636,207931
44338,2,9315,207931
44339,8,10604,207931
44340,5,9071,207932
44341,4,9113,207932
44342,15,9264,207932
44343,2,8626,207932
44344,8,8274,207932
44345,5,8982,207933
44346,4,8678,207933
44347,15,8859,207933
44348,2,9264,207933
44349,8,7607,207933
44350,5,12210,207934
44351,4,11734,207934
44352,15,8211,207934
44353,2,12678,207934
44354,8,10105,207934
44355,5,6068,207874
44356,4,5079,207874
44357,15,5567,207874
44358,2,5430,207874
44359,8,6163,207874
44360,5,6445,207875
44361,4,7446,207875
44362,15,5973,207875
44363,2,5916,207875
44364,8,6441,207875
44365,5,7187,207876
44366,4,7011,207876
44367,15,7696,207876
44368,2,7755,207876
44369,8,7269,207876
44370,5,6333,207877
44371,4,5843,207877
44372,15,6036,207877
44373,2,6272,207877
44374,8,5112,207877
44375,5,6172,207878
44376,4,6676,207878
44377,15,6138,207878
44378,2,5835,207878
44379,8,7260,207878
44380,5,8605,207879
44381,4,9838,207879
44382,15,8924,207879
44383,2,8591,207879
44384,8,9303,207879
44385,5,5397,207880
44386,4,4339,207880
44387,15,4349,207880
44388,2,5807,207880
44389,8,5069,207880
44390,5,12991,207881
44391,4,12958,207881
44392,15,10041,207881
44393,2,13584,207881
44394,8,11516,207881
44395,5,4975,207887
44396,4,4824,207887
44397,15,5245,207887
44398,2,4640,207887
44399,8,4941,207887
44400,5,9244,207888
44401,4,9348,207888
44402,15,9250,207888
44403,2,8979,207888
44404,8,9217,207888
44405,5,7077,207889
44406,4,6794,207889
44407,15,6816,207889
44408,2,5888,207889
44409,8,5941,207889
44410,5,5842,207890
44411,4,6015,207890
44412,1,5183,214309
44413,1,4360,214310
44414,1,3558,214311
44415,1,3497,214312
44416,1,4545,214313
44417,1,9633,212799
44418,1,7385,212813
44419,1,5363,213138
44420,1,6272,213140
44421,1,5853,212985
44422,1,4811,212814
44423,1,4011,213180
44424,1,1971,213189
44425,1,2529,213191
44426,1,5129,213207
44427,1,4118,213228
44428,1,4687,213229
44429,1,7222,212845
44430,1,9008,212852
44431,1,4019,213235
44432,1,4164,212858
44433,1,3573,213150
44434,1,5296,213151
44435,1,6118,213149
44436,1,4151,212993
44437,1,3791,212992
44438,1,4107,212998
44439,1,4405,212997
44440,1,6977,213005
44441,1,5619,212999
44442,1,10368,213238
44443,1,6250,214007
44444,1,6231,214008
44445,1,6021,214000
44446,1,2600,214001
44447,1,7142,214290
44448,1,4674,214291
44449,1,5649,214193
44450,1,4852,214194
44451,1,5889,214003
44452,1,5606,214004
44453,1,7167,214252
44454,1,5581,214253
44455,1,6423,214209
44456,1,5237,214210
44457,15,6145,207890
44458,2,6235,207890
44459,8,7051,207890
44460,5,5160,207891
44461,4,5036,207891
44462,15,5493,207891
44463,2,5996,207891
44464,8,5386,207891
44465,5,7039,207892
44466,4,7120,207892
44467,15,6562,207892
44468,2,6803,207892
44469,8,6663,207892
44470,5,10297,207893
44471,4,10309,207893
44472,15,10283,207893
44473,2,10807,207893
44474,8,10272,207893
44475,5,6835,207894
44476,4,6540,207894
44477,15,7166,207894
44478,2,6727,207894
44479,8,7418,207894
44480,5,9775,207895
44481,4,10152,207895
44482,15,5262,207895
44483,2,10062,207895
44484,8,6629,207895
44485,5,9993,207896
44486,4,10140,207896
44487,15,10421,207896
44488,2,9752,207896
44489,8,10633,207896
44490,5,4208,207897
44491,4,5231,207897
44492,15,5299,207897
44493,2,5174,207897
44494,8,5025,207897
44495,5,6742,207898
44496,4,5240,207898
