ID,Locale,DurationMS,BroadcastTextID
62502,13,3934,256266
62503,13,5946,257510
62504,13,5247,257514
62505,13,4887,262251
62506,13,1905,262573
62507,13,7882,263084
62508,13,3502,264353
62509,14,6857,265047
62510,14,2713,265048
62511,14,5837,265050
62512,14,1228,262320
62513,14,4882,260072
62514,14,6607,265649
62515,14,1803,266596
62516,14,5562,266599
62517,14,4554,266790
62518,14,4168,266833
62519,14,3628,266845
62520,14,7259,266848
62521,14,5309,266852
62522,14,7306,266857
62523,14,6625,266859
62524,14,2900,270052
62525,13,2900,270052
62526,1,2934,271182
62527,1,0,270475
62528,1,6596,270477
62529,1,4931,275685
62530,1,2593,270485
62531,1,0,270486
62532,1,4915,275689
62533,1,0,275691
62534,1,4299,275692
62535,1,5609,275268
62536,1,4991,275269
62537,1,6439,275270
62538,1,0,275271
62539,1,3869,275842
62540,1,0,275841
62541,1,7168,275845
62542,1,5762,275847
62543,1,3410,275865
62544,1,5824,271255
62545,1,0,271256
62546,1,0,271259
62547,1,3919,275864
62548,1,5835,270855
62549,1,5772,270860
62550,1,6488,270863
62551,1,8451,270865
62552,1,0,270866
62553,1,2305,270867
62554,1,4060,270868
62555,1,3539,270869
62556,1,2172,270870
62557,1,2990,274330
62558,1,2374,270874
62559,1,3460,270875
62560,1,2935,270876
62561,1,0,274332
62562,1,0,270879
62563,1,10443,274626
62564,1,8404,274627
62565,1,12953,274628
62566,1,0,270884
62567,1,0,270886
62568,1,4445,270887
62569,1,3185,270888
62570,1,0,270889
62571,1,0,274721
62572,1,7656,271650
62573,1,8208,270890
62574,1,0,270891
62575,1,0,270893
62576,1,2410,270894
62577,1,0,270895
62578,1,2685,270896
62579,1,5184,270897
62580,1,6279,270967
62581,1,5773,270900
62582,1,14373,274725
62583,1,0,271651
62584,1,4869,270903
62585,1,1912,271652
62586,1,0,270904
62587,1,1550,270905
62588,1,2896,270906
62589,1,6934,270907
62590,1,6209,270908
62591,1,8097,270909
62592,1,5932,270910
62593,1,4940,270911
62594,1,5659,270912
62595,1,6970,274653
62596,1,9486,274650
62597,1,7719,275400
62598,1,6252,275401
62599,1,6019,275387
62600,1,5318,275390
62601,1,7762,275392
62602,1,4640,275396
62603,1,7415,275398
62604,1,4610,275399
62605,1,7028,270914
62606,1,4364,270915
62607,1,6720,275875
62608,1,2982,275874
62609,1,5345,275873
62610,1,2042,274905
62611,1,2177,274907
62612,1,1199,274909
62613,1,1004,274910
62614,1,965,274906
62615,1,746,274908
62616,1,1159,274911
62617,1,0,270918
62618,1,3818,270919
62619,1,7075,270920
62620,1,0,274767
62621,1,0,274890
62622,1,2653,274843
62623,1,0,274844
62624,1,2110,274845
62625,1,5311,274846
62626,1,3915,274847
62627,1,5696,274848
62628,1,5549,274849
62629,1,0,274850
62630,1,3147,274851
62631,1,0,274852
62632,1,8690,274984
62633,1,10093,274986
62634,1,8759,274988
62635,1,10438,274990
62636,1,1804,274993
62637,1,5351,274994
62638,1,1758,274995
62639,1,4755,274996
62640,1,11353,274997
62641,1,4163,274998
62642,1,5926,270928
62643,1,5423,270929
62644,1,0,270933
62645,1,5281,270934
62646,1,0,270935
62647,1,5222,270938
62648,1,4282,275006
62649,1,7191,270939
62650,1,0,270940
62651,1,1660,275007
62652,1,4828,270941
62653,1,5722,270942
62654,1,5295,270943
62655,1,0,270945
62656,1,3820,270946
62657,1,2893,270947
62658,1,1081,270948
62659,1,2863,270949
62660,1,0,270951
62661,1,0,270954
62662,1,3613,275008
62663,1,0,270955
62664,1,3929,270956
62665,1,0,275298
62666,1,0,270957
62667,1,8573,270958
62668,1,2843,270960
62669,1,4884,270962
62670,1,9457,269829
62671,1,5681,269865
62672,1,6260,269864
62673,1,8685,266993
62674,1,8200,266994
62675,1,6805,267723
62676,1,4562,274864
62677,1,3184,268050
62678,1,5158,268532
62679,1,4296,268533
62680,1,6093,268227
62681,1,6444,268225
62682,1,6931,268229
62683,1,5030,268230
62684,1,3779,268884
62685,1,3038,268885
62686,1,5906,268886
62687,1,3691,271363
62688,1,2552,268888
62689,1,2934,268887
62690,1,7008,275458
62691,1,1827,270394
62692,1,5608,269697
62693,1,3635,274902
62694,1,2234,274903
62695,1,4437,271397
62696,1,6273,275817
62697,1,3453,275825
62698,1,8774,275829
62699,1,4327,271399
62700,1,3444,271165
62701,12,8462,260623
62702,12,7582,260619
62703,12,5006,260618
62704,12,8029,260616
62705,12,9919,260614
62706,12,7768,260613
62707,12,6877,260612
62708,12,7839,260611
62709,12,8173,260604
62710,12,7122,257629
62711,12,2712,257633
62712,12,6403,257641
62713,12,14887,257621
62714,4,3700,261685
62715,4,3233,261688
62716,4,2033,261689
62717,4,3500,261691
62718,4,1966,261692
62719,4,3466,261693
62720,4,5500,261694
62721,4,1100,261704
62722,4,1700,261705
62723,4,1433,261706
62724,4,1700,261708
62725,4,4066,261709
62726,4,2383,253995
62727,12,14553,262612
62728,12,14972,262613
62729,12,7199,262614
62730,12,5511,262615
62731,12,4750,262616
62732,12,7288,262619
62733,12,6829,262620
62734,12,6514,262622
62735,12,8649,262623
62736,12,5122,262624
62737,12,5238,262625
62738,12,5398,262628
62739,12,5316,262627
62740,12,7983,262617
62741,12,10718,262618
62742,4,3332,253677
62743,4,4783,263636
62744,4,7649,263634
62745,4,7183,263630
62746,4,1390,263606
62747,4,1994,258138
62748,4,3682,258139
62749,4,2061,258140
62750,4,1343,258141
62751,4,1615,258142
62752,4,1348,258143
62753,4,2599,259523
62754,12,3533,261880
62755,12,5333,261881
62756,12,3066,261891
62757,6,7122,257629
62758,8,7122,257629
62759,6,2712,257633
62760,8,2712,257633
62761,6,6403,257641
62762,8,6403,257641
62763,6,13797,257621
62764,6,12259,262612
62765,6,11402,262613
62766,6,6785,262614
62767,6,4273,262615
62768,6,4442,262616
62769,6,5629,262619
62770,6,5261,262620
62771,6,6049,262622
62772,6,6217,262623
62773,6,5227,262624
62774,6,5235,262625
62775,6,4926,262628
62776,6,4766,262627
62777,6,6992,262617
62778,6,8704,262618
62779,6,811,257561
62780,6,698,260913
62781,6,6239,254207
62782,8,6034,254207
62783,6,5030,258561
62784,8,5030,258561
62785,6,8148,254513
62786,8,6907,254513
62787,6,7261,254514
62788,8,8881,254514
62789,6,6383,253376
62790,8,7616,253376
62791,6,7368,253375
62792,8,7855,253375
62793,6,8838,263211
62794,8,9276,263211
62795,6,8647,256233
62796,8,8570,256233
62797,6,9883,254811
62798,8,10247,254811
62799,6,7243,263192
62800,8,6282,263192
62801,6,8196,256234
62802,8,10319,256234
62803,6,7288,254284
62804,8,8177,254284
62805,6,4090,254460
62806,8,4656,254460
62807,6,6851,254461
62808,8,5124,254461
62809,6,8317,256213
62810,8,7044,256213
62811,6,4863,256214
62812,8,5951,256214
62813,6,9914,263199
62814,8,11466,263199
62815,6,9047,254810
62816,8,8932,254810
62817,6,6340,256229
62818,8,6400,256229
62819,6,11564,256218
62820,8,12366,256218
62821,6,8249,263209
62822,8,7681,263209
62823,6,9147,256215
62824,8,9252,256215
62825,6,6429,256227
62826,8,6107,256227
62827,6,7671,263169
62828,6,3858,263173
62829,6,1533,263135
62830,6,3733,263136
62831,6,3633,263137
62832,6,4066,263138
62833,6,3233,263139
62834,6,2200,263140
62835,6,4566,263141
62836,6,5460,265162
62837,6,6776,257562
62838,6,8946,257564
62839,6,4522,257565
62840,6,5725,264168
62841,6,2496,264169
62842,6,4831,264170
62843,6,4449,265152
62844,6,4636,264171
62845,6,3935,264172
62846,6,4860,264173
62847,6,5125,264174
62848,6,4099,264175
62849,6,1328,265163
62850,6,3293,264176
62851,6,4463,264177
62852,6,5101,265164
62853,6,4983,264178
62854,6,3806,265165
62855,6,9079,257567
62856,6,6757,259767
62857,6,5156,264034
62858,6,4878,257008
62859,6,3508,257012
62860,6,7538,259019
62861,6,6017,259058
62862,6,5226,257054
62863,6,4071,257017
62864,6,3200,265213
62865,6,1600,265214
62866,6,1566,265216
62867,6,1099,265221
62868,6,2033,265222
62869,6,1866,265223
62870,6,1666,265224
62871,1,3917,271163
62872,1,1324,271164
62873,1,4919,275788
62874,1,4503,268878
62875,1,6034,268879
62876,1,7281,268880
62877,1,1071,274959
62878,1,2425,274961
62879,1,3428,274966
62880,1,8223,274967
62881,1,3294,274969
62882,1,4789,274970
62883,1,5500,274972
62884,1,6506,275852
62885,1,5465,274914
62886,1,1978,274917
62887,1,3465,274918
62888,1,5395,274919
62889,1,7176,274923
62890,1,1186,285272
62891,1,1770,285273
62892,1,1941,275896
62893,1,4753,275897
62894,1,4574,275898
62895,1,3536,275899
62896,1,3769,275900
62897,1,4044,275901
62898,1,2254,275902
62899,1,1389,275903
62900,1,3635,275904
62901,1,3304,275905
62902,1,2693,275906
62903,1,2263,275907
62904,1,5386,275908
62905,1,4329,275909
62906,1,6238,275910
62907,1,4398,275911
62908,1,3913,275912
62909,1,4979,275913
62910,1,4029,275914
62911,1,3005,275915
62912,1,4655,275916
62913,1,3009,275917
62914,1,1970,275918
62915,1,4472,275919
62916,1,3949,275920
62917,1,2422,275921
62918,1,7346,275931
62919,1,7124,275932
62920,1,8646,275933
62921,1,5155,275935
62922,1,4315,275949
62923,1,842,275756
62924,1,3878,275757
62925,1,6590,275758
62926,1,7495,275759
62927,1,6905,275761
62928,1,4175,275762
62929,1,11194,275763
62930,1,3610,275764
62931,1,7720,275765
62932,1,5329,275766
62933,1,4001,275767
62934,1,2954,275768
62935,1,1788,275769
62936,1,2777,275770
62937,1,3433,275771
62938,1,5717,275772
62939,1,8056,275773
62940,1,10486,275777
62941,1,6915,275778
62942,1,6159,275780
62943,1,7441,275781
62944,1,4439,275784
62945,1,8830,275785
62946,1,3916,275786
62947,1,12984,275787
62948,1,7311,275790
62949,1,3377,275793
62950,1,4448,275794
62951,1,7934,275795
62952,1,1362,275796
62953,1,9006,275798
62954,1,7151,275800
62955,1,4550,275801
62956,1,2835,275802
62957,1,4439,275803
62958,1,9373,275804
62959,1,3382,275805
62960,1,3859,275809
62961,1,3838,275810
62962,1,1812,275811
62963,4,968,259052
62964,4,3005,259057
62965,4,3363,261680
62966,4,2745,259109
62967,4,4321,259166
62968,4,4766,262743
62969,4,7466,259175
62970,4,5690,262746
62971,4,3023,259176
62972,4,3978,262747
62973,4,4874,262794
62974,4,6922,263157
62975,4,3875,262311
62976,4,2742,259500
62977,4,3171,255451
62978,4,3188,262142
62979,4,4795,255515
62980,4,2097,255518
62981,4,3704,263133
62982,4,9512,262145
62983,4,593,259580
62984,4,2059,255661
62985,4,2829,255663
62986,4,5141,259594
62987,4,727,257561
62988,4,4295,257560
62989,4,2476,252830
62990,4,3766,261564
62991,4,3514,253716
62992,4,1741,253754
62993,4,5296,261690
62994,4,6053,256118
62995,4,4273,257882
62996,4,3397,257884
62997,4,2050,261920
62998,4,1487,258230
62999,4,2869,253699
63000,4,3810,254134
63001,4,771,260913
63002,4,1177,254471
63003,4,346,254633
63004,4,3012,254646
63005,4,2698,254726
63006,4,3884,254793
63007,4,4647,254930
63008,4,7272,261448
63009,4,9728,261454
63010,4,6200,261458
63011,4,4593,261518
63012,4,369,258745
63013,4,6855,254207
63014,4,4991,255312
63015,4,3351,253806
63016,4,5726,261671
63017,4,2184,253829
63018,4,6082,256248
63019,4,1913,261479
63020,4,4081,261099
63021,4,1338,258560
63022,4,5030,258561
63023,4,7702,254513
63024,4,6703,254514
63025,4,6519,253376
63026,4,7245,253375
63027,4,7041,263211
63028,4,7221,256233
63029,4,8206,254811
63030,4,5959,263192
63031,4,7353,256234
63032,4,6508,254284
63033,6,7547,265389
63034,6,3606,255183
63035,6,4632,265411
63036,8,5217,265411
63037,6,5489,265414
63038,8,5866,265414
63039,6,5688,261053
63040,8,5648,261053
63041,6,5936,265420
63042,8,4826,265420
63043,6,8455,259992
63044,6,5093,259993
63045,6,3687,257053
63046,6,4238,257016
63047,6,4859,258366
63048,8,3720,258366
63049,6,1018,257596
63050,6,10660,261481
63051,6,8693,261482
63052,6,7014,263326
63053,6,5321,263328
63054,6,7218,264823
63055,6,7207,264824
63056,6,5813,263650
63057,8,4386,263650
63058,6,4722,263652
63059,8,4706,263652
63060,6,6166,263653
63061,8,6815,263653
63062,6,7886,264666
63063,8,7213,264666
63064,6,5103,264667
63065,8,6128,264667
63066,6,6270,264669
63067,8,7660,264669
63068,6,7698,264670
63069,8,8051,264670
63070,6,7594,265476
63071,6,9031,265436
63072,6,3941,265437
63073,6,9135,265461
63074,6,8714,265462
63075,6,2874,265467
63076,6,5869,265478
63077,6,3113,265481
63078,6,5477,265484
63079,6,2824,265561
63080,6,4777,265563
63081,6,10739,265566
63082,6,9076,265567
63083,6,5421,265568
63084,6,12986,265592
63085,6,11195,265595
63086,6,9854,265600
63087,6,4079,265601
63088,6,4360,263087
63089,6,6867,265047
63090,6,3251,265048
63091,6,6965,265050
63092,6,4784,260072
63093,8,6447,266918
63094,8,3353,266926
63095,8,5572,266928
63096,8,6186,266929
63097,8,5358,266930
63098,8,6557,266931
63099,8,4890,266932
63100,8,6173,266933
63101,8,3946,266935
63102,8,5551,266937
63103,6,5102,266757
63104,6,2039,266596
63105,6,4906,266599
63106,6,4789,266790
63107,6,3151,266833
63108,6,3628,266845
63109,6,7259,266848
63110,6,5309,266852
63111,6,7306,266857
63112,6,6625,266859
63113,6,4366,268031
63114,6,6000,268032
63115,6,4666,268033
63116,6,2733,268034
63117,6,3032,268035
63118,6,5100,268036
63119,6,2900,270052
63120,8,13304,257621
63121,8,14891,262612
63122,8,13824,262613
63123,8,6087,262614
63124,8,5468,262615
63125,8,4871,262616
63126,8,6831,262619
63127,8,5904,262620
63128,8,7584,262622
63129,8,8242,262623
63130,8,4584,262624
63131,8,5500,262625
63132,8,4528,262628
63133,8,5310,262627
63134,8,7880,262617
63135,8,11131,262618
63136,8,7671,263169
63137,8,3858,263173
63138,8,1533,263135
63139,8,3733,263136
63140,8,3633,263137
63141,8,4066,263138
63142,8,3233,263139
63143,8,2200,263140
63144,8,4566,263141
63145,8,7949,257562
63146,8,8613,257564
63147,8,5932,257565
63148,8,9036,257567
63149,8,4479,266914
63150,8,6905,266915
63151,8,6905,266917
63152,8,4366,268031
63153,8,6000,268032
63154,8,4666,268033
63155,8,2733,268034
63156,8,3032,268035
63157,8,5100,268036
63158,8,2900,270052
63159,1,2762,275812
63160,1,7817,275813
63161,1,3414,275814
63162,1,5937,275815
63163,1,4785,275816
63164,1,8673,275818
63165,1,3002,275820
63166,1,6159,275821
63167,1,3153,275822
63168,1,4422,275823
63169,1,5595,275824
63170,1,2807,275826
63171,1,2588,275828
63172,1,1160,275830
63173,1,9122,275955
63174,1,8668,275956
63175,1,6610,275954
63176,1,8294,275953
63177,1,6365,275968
63178,1,7672,275967
63179,1,8975,275965
63180,1,6404,275966
63181,1,0,276283
63182,1,7040,276284
63183,1,1281,276526
63184,1,2663,276528
63185,1,1490,276529
63186,1,2217,276522
63187,1,1284,276523
63188,1,1467,276524
63189,1,5664,276530
63190,1,4582,276580
63191,1,4800,276581
63192,1,1779,276582
63193,1,3648,276583
63194,1,3463,276584
63195,1,7681,276626
63196,1,1832,275137
63197,1,1841,275138
63198,1,2076,275134
63199,1,2887,275131
63200,1,3305,275100
63201,1,1362,275101
63202,1,2140,275103
63203,1,2020,275104
63204,1,4861,275086
63205,1,4884,275091
63206,1,2541,275069
63207,1,5584,275070
63208,1,3830,275071
63209,1,4205,275075
63210,1,2625,275065
63211,1,2618,275039
63212,0,1263,267076
63213,4,4302,254460
63214,4,5882,254461
63215,4,6323,256213
63216,4,3959,256214
63217,4,7564,263199
63218,4,9717,254810
63219,4,6958,256229
63220,4,9813,256218
63221,4,6138,263209
63222,4,9115,256215
63223,4,5398,256227
63224,4,2295,262032
63225,4,1041,262033
63226,4,6470,256119
63227,12,5662,253951
63228,12,7671,263169
63229,12,3858,263173
63230,12,1533,263135
63231,12,3733,263136
63232,12,3633,263137
63233,12,4066,263138
63234,12,3233,263139
63235,12,2200,263140
63236,12,4566,263141
63237,12,7729,253322
63238,12,3756,253650
63239,4,4575,262796
63240,4,1300,265085
63241,4,8333,265086
63242,4,5000,265087
63243,4,2829,265104
63244,4,2771,265106
63245,4,4285,265107
63246,4,933,265117
63247,4,2266,265118
63248,4,7700,265124
63249,4,2800,265129
63250,4,833,265130
63251,1,6423,270000
63252,1,6912,270001
63253,1,2993,270002
63254,1,2916,270003
63255,1,4651,270004
63256,1,4657,270005
63257,1,3533,270006
63258,1,3865,270007
63259,1,7769,270008
63260,1,3740,270009
63261,1,4510,270010
63262,1,8645,270011
63263,1,8409,269977
63264,1,4861,269978
63265,1,4047,269979
63266,1,3034,269980
63267,1,5562,269981
63268,1,4527,269982
63269,1,4000,269983
63270,1,4129,269984
63271,1,3040,269985
63272,1,2725,269986
63273,1,5809,269987
63274,1,6874,269988
63275,1,3861,270012
63276,1,5664,270013
63277,1,4943,270014
63278,1,1326,270015
63279,1,1567,270016
63280,1,2632,270017
63281,1,2611,270018
63282,1,1964,270019
63283,1,1936,270020
63284,1,2014,270021
63285,1,2682,270022
63286,1,3385,270023
63287,1,1850,270024
63288,1,1829,270025
63289,1,4650,270026
63290,1,5189,270027
63291,1,6666,269989
63292,1,3642,269990
63293,1,1695,269991
63294,1,2037,269992
63295,1,2172,269993
63296,1,2549,269994
63297,1,3130,269995
63298,1,2517,269996
63299,1,3274,269997
63300,1,2330,269998
63301,1,5290,269999
63302,1,7807,269939
63303,1,5440,269940
63304,1,4263,269941
63305,1,2905,269942
63306,1,4012,269943
63307,1,3855,269944
63308,1,2910,269945
63309,1,4368,269946
63310,1,4245,269947
63311,1,4571,269948
63312,1,4343,269949
63313,1,5386,269950
63314,1,4351,269951
63315,1,5135,269952
63316,1,5754,269953
63317,1,9329,269927
63318,1,8148,269928
63319,1,3931,269929
63320,1,4042,269930
63321,1,4138,269931
63322,1,4459,269932
63323,1,4642,269933
63324,1,4690,269934
63325,1,4649,269935
63326,1,4882,269936
63327,1,4301,269937
63328,1,6233,269962
63329,1,6385,269963
63330,1,4852,269964
63331,1,4815,269965
63332,1,6511,269966
63333,1,5863,269967
63334,1,6198,269968
63335,1,6921,269969
63336,1,6352,269970
63337,1,4769,269971
63338,1,7286,269973
63339,1,11340,269974
63340,1,8514,269954
63341,1,11956,269955
63342,1,10737,269956
63343,1,8226,269957
63344,1,4398,269958
63345,1,3270,269959
63346,1,6083,269960
63347,1,5576,269961
63348,1,3407,266320
63349,1,4514,266321
63350,1,9647,265381
63351,1,6279,267325
63352,1,12382,265489
63353,1,3331,266323
63354,1,4565,266322
63355,1,8654,265490
63356,1,11748,265491
63357,1,13455,265492
63358,1,6463,265382
63359,1,3678,266324
63360,1,5821,265493
63361,1,10043,266325
63362,1,7733,266326
63363,1,7302,266514
63364,1,11982,265495
63365,1,8458,266343
63366,1,4548,266345
63367,1,5416,269398
63368,1,7624,269399
63369,1,6606,269400
63370,12,8264,257562
63371,12,9343,257564
63372,12,6658,257565
63373,12,8433,257567
63374,12,8327,257568
63375,12,6863,263736
63376,12,6851,263738
63377,12,3353,263918
63378,12,3965,263838
63379,4,1966,265168
63380,4,1633,265169
63381,4,933,265190
63382,4,1233,265198
63383,4,3966,265199
63384,4,2100,265202
63385,4,1266,265275
63386,4,1100,265278
63387,4,1966,265279
63388,4,1146,265283
63389,4,1233,265287
63390,4,1300,265288
63391,4,996,258619
63392,4,4823,265405
63393,4,3703,265411
63394,4,6228,265414
63395,4,6014,261053
63396,4,5716,265420
63397,1,7583,269401
63398,1,7753,269402
63399,1,9916,269403
63400,1,9349,269404
63401,1,7236,269405
63402,1,6795,269406
63403,1,5509,269407
63404,1,9149,269408
63405,1,10379,269409
63406,1,12543,269410
63407,1,12128,269411
63408,1,5628,269412
63409,1,11558,269413
63410,1,11263,269414
63411,1,13098,269415
63412,1,5711,269437
63413,1,9945,269438
63414,1,9443,269439
63415,1,10287,269440
63416,1,6376,269441
63417,1,9631,269442
63418,1,7866,269443
63419,1,8547,269444
63420,1,9510,269445
63421,1,10442,269446
63422,1,7035,269447
63423,1,8452,269448
63424,1,4712,269449
63425,1,13489,269450
63426,1,9289,269451
63427,1,11050,269452
63428,1,8775,269453
63429,1,4242,270288
63430,1,3363,261826
63431,1,3095,267075
63432,1,1263,267076
63433,1,3380,270686
63434,1,3985,267071
63435,1,4110,267078
63436,1,9320,267088
63437,1,5101,267092
63438,1,3056,267449
63439,1,6750,267094
63440,1,0,267099
63441,1,0,267100
63442,1,4071,267101
63443,1,3808,267104
63444,1,0,267106
63445,1,5271,270687
63446,1,5240,267112
63447,1,0,268426
63448,1,5372,272643
63449,1,6541,272644
63450,1,4523,272645
63451,1,4306,268430
63452,1,2676,268431
63453,1,0,267117
63454,1,7087,267120
63455,1,0,267121
63456,1,7283,267124
63457,1,0,267128
63458,1,6960,270396
63459,1,4444,271237
63460,1,5701,271239
63461,1,1481,271241
63462,1,2020,271242
63463,1,8717,271244
63464,1,9317,271246
63465,1,10222,271247
63466,1,8127,271249
63467,1,4860,272867
63468,1,7214,272749
63469,1,6367,272869
63470,1,2388,272836
63471,1,8181,272820
63472,1,9071,272824
63473,1,2741,272871
63474,1,6003,272832
63475,1,5221,272746
63476,1,7812,272741
63477,1,8653,272799
63478,1,7930,272745
63479,1,3833,272800
63480,1,6871,272743
63481,1,3850,272742
63482,1,3741,272798
63483,1,8223,272748
63484,1,3599,272744
63485,1,5785,272740
63486,1,6751,272747
63487,1,1124,267991
63488,1,12513,271020
63489,1,7509,267631
63490,1,12375,268386
63491,1,2996,271302
63492,1,2717,272464
63493,1,3442,268383
63494,1,4692,267970
63495,1,6623,272575
63496,1,3139,267748
63497,1,2820,271311
63498,1,8141,270820
63499,12,11347,256269
63500,4,9983,256269
63501,12,7022,256270
63502,4,6048,256270
63503,12,2481,256272
63504,4,2142,256272
63505,12,3208,259120
63506,4,2307,259120
63507,12,3026,259140
63508,4,3026,259140
63509,12,1042,256545
63510,4,1042,256545
63511,12,2628,256548
63512,12,6988,256553
63513,4,6450,256553
63514,12,2794,260264
63515,4,2794,260264
63516,12,5835,260266
63517,4,5835,260266
63518,12,5137,260283
63519,4,5137,260283
63520,12,5766,260294
63521,4,5766,260294
63522,12,11115,260303
63523,4,11115,260303
63524,12,7252,260371
63525,4,7252,260371
63526,12,6955,260374
63527,4,6955,260374
63528,12,11626,260375
63529,4,11626,260375
63530,12,16529,260020
63531,4,16529,260020
63532,12,6266,260024
63533,4,6266,260024
63534,12,11630,260026
63535,4,11630,260026
63536,12,5195,260028
63537,4,5195,260028
63538,4,8462,260623
63539,4,7582,260619
63540,4,5006,260618
63541,4,8029,260616
63542,4,9919,260614
63543,4,7768,260613
63544,4,6877,260612
63545,4,7839,260611
63546,4,8173,260604
63547,4,7122,257629
63548,4,2712,257633
63549,4,6403,257641
63550,4,11439,257621
63551,12,3305,261684
63552,4,3305,261684
63553,12,3700,261685
63554,12,3233,261688
63555,12,2033,261689
63556,12,3500,261691
63557,12,1966,261692
63558,12,3466,261693
63559,12,5500,261694
63560,12,1012,261695
63561,4,1012,261695
63562,12,6488,261698
63563,12,5109,264211
63564,4,4216,264211
63565,12,7805,265389
63566,4,6716,265389
63567,12,3819,255183
63568,4,3318,255183
63569,12,1237,258619
63570,12,6721,265405
63571,12,4817,265411
63572,12,6740,265414
63573,12,5724,261053
63574,12,7118,265420
63575,12,9609,259992
63576,4,7175,259992
63577,12,6255,259993
63578,4,5096,259993
63579,12,4784,257053
63580,4,4285,257053
63581,12,4920,257016
63582,4,5082,257016
63583,12,9669,265645
63584,12,9131,265647
63585,12,10992,265650
63586,12,7959,262082
63587,4,6340,262082
63588,12,4868,262083
63589,4,4664,262083
63590,12,6009,262085
63591,4,5686,262085
63592,12,3289,262086
63593,4,2774,262086
63594,12,7474,262087
63595,4,6928,262087
63596,12,4490,262088
63597,4,3719,262088
63598,12,5981,262089
63599,4,5848,262089
63600,12,4465,262090
63601,4,5162,262090
63602,12,5480,262091
63603,4,4282,262091
63604,12,6459,262092
63605,4,5406,262092
63606,12,4292,262093
63607,4,4476,262093
63608,12,4075,262094
63609,4,4200,262094
63610,12,7273,262095
63611,4,6115,262095
63612,12,8100,262096
63613,4,8094,262096
63614,12,4251,262097
63615,4,4817,262097
63616,12,6250,262098
63617,4,5732,262098
63618,12,4377,262100
63619,4,3695,262100
63620,12,5456,262101
63621,4,6138,262101
63622,12,6120,262102
63623,4,6066,262102
63624,12,7092,262103
63625,4,7301,262103
63626,12,5224,262104
63627,4,6890,262104
63628,12,2053,264728
63629,4,1368,264728
63630,12,5146,264730
63631,4,4713,264730
63632,12,6191,264732
63633,4,5950,264732
63634,12,7494,264789
63635,4,6363,264789
63636,12,3295,264792
63637,4,3078,264792
63638,12,3116,264793
63639,4,3714,264793
63640,12,2448,264800
63641,4,2727,264800
63642,12,4109,264801
63643,4,3997,264801
63644,12,6467,264802
63645,14,7671,263169
63646,13,7671,263169
63647,14,3858,263173
63648,13,3858,263173
63649,14,3122,263915
63650,13,3086,263915
63651,14,1533,263135
63652,13,1533,263135
63653,14,3733,263136
63654,13,3733,263136
63655,14,3633,263137
63656,13,3633,263137
63657,14,4066,263138
63658,13,4066,263138
63659,14,3233,263139
63660,13,3233,263139
63661,14,2200,263140
63662,13,2200,263140
63663,14,4566,263141
63664,13,4566,263141
63665,14,9228,253322
63666,13,9475,253322
63667,14,3036,253575
63668,13,2668,253575
63669,14,4104,253650
63670,13,3286,253650
63671,14,7656,258238
63672,13,7669,258238
63673,13,4575,262796
63674,14,4337,256592
63675,13,5218,256592
63676,14,5291,256597
63677,13,4891,256597
63678,14,1306,256598
63679,13,2026,256598
63680,14,5438,256600
63681,13,4850,256600
63682,8,4890,263838
63683,8,7671,259767
63684,8,5891,264034
63685,8,4401,257008
63686,8,2509,257012
63687,8,7708,259019
63688,8,6972,259058
63689,8,5013,257054
63690,8,4520,257017
63691,6,1966,265168
63692,8,1966,265168
63693,6,1633,265169
63694,8,1633,265169
63695,6,1466,265188
63696,8,1466,265188
63697,6,1800,265189
63698,8,1800,265189
63699,6,933,265190
63700,8,933,265190
63701,6,3533,265196
63702,8,3533,265196
63703,6,3266,265197
63704,8,3266,265197
63705,6,1233,265198
63706,8,1233,265198
63707,6,3966,265199
63708,8,3966,265199
63709,6,2100,265202
63710,8,2100,265202
63711,8,3200,265213
63712,8,1600,265214
63713,8,1566,265216
63714,8,1099,265221
63715,8,2033,265222
63716,8,1866,265223
63717,8,1666,265224
63718,4,6488,261698
63719,12,5863,264803
63720,4,5294,264803
63721,12,7735,264805
63722,4,7830,264805
63723,12,3824,264806
63724,4,4497,264806
63725,12,4964,265608
63726,12,6079,265612
63727,12,4804,258366
63728,12,6080,257351
63729,4,5436,257351
63730,12,5291,257355
63731,12,2568,257369
63732,12,1900,257373
63733,12,1259,257596
63734,12,1909,257598
63735,12,12492,260977
63736,4,14519,260977
63737,12,11966,260978
63738,4,13438,260978
63739,12,11237,261481
63740,4,9415,261481
63741,12,9332,261482
63742,4,7512,261482
63743,12,9487,261777
63744,4,10899,261777
63745,12,10876,261779
63746,4,10883,261779
63747,12,9477,263326
63748,4,5888,263326
63749,12,5667,263328
63750,4,3981,263328
63751,12,9602,263909
63752,4,11870,263909
63753,12,9593,263910
63754,4,8782,263910
63755,12,13002,264502
63756,4,11209,264502
63757,12,9452,264503
63758,4,10343,264503
63759,12,7506,264823
63760,4,7823,264823
63761,12,8506,264824
63762,4,7001,264824
63763,12,6280,263650
63764,12,5056,263652
63765,12,7316,263653
63766,12,8534,264666
63767,12,6499,264667
63768,12,7420,264669
63769,12,8439,264670
63770,12,7594,265476
63771,4,7594,265476
63772,12,11840,265427
63773,4,11840,265427
63774,12,11748,265428
63775,4,11748,265428
63776,12,11417,265429
63777,4,11417,265429
