ID,Locale,DurationMS,BroadcastTextID
150770,12,6910,202037
150771,14,6862,202037
150772,12,8538,194019
150773,14,8779,194019
150774,12,9265,194042
150775,14,8801,194042
150776,12,10649,202056
150777,14,10744,202056
150778,12,12354,194078
150779,14,10793,194078
150780,12,7651,203937
150781,14,7264,203937
150782,12,6129,202529
150783,14,5696,202529
150784,12,6155,179564
150785,14,6016,179564
150786,12,7705,179566
150787,14,7622,179566
150788,12,9905,193011
150789,14,10429,193011
150790,12,16055,193014
150791,14,17858,193014
150792,12,6962,193005
150793,14,7061,193005
150794,12,6775,192463
150795,14,7447,192463
150796,12,4933,192464
150797,14,5424,192464
150798,12,1348,191667
150799,14,1736,191667
150800,12,6356,191683
150801,14,6443,191683
150802,12,3614,191684
150803,14,4533,191684
150804,12,3532,190883
150805,14,4221,190883
150806,12,6925,200079
150807,14,7030,200079
150808,12,4290,200081
150809,14,4648,200081
150810,12,4428,203781
150811,14,4266,203781
150812,12,7737,193671
150813,14,8327,193671
150814,12,2529,193672
150815,14,2627,193672
150816,12,8907,199223
150817,14,9451,199223
150818,12,10733,191425
150819,14,10643,191425
150820,12,4143,191427
150821,14,3939,191427
150822,12,8625,198695
150823,14,9148,198695
150824,12,6883,198697
150825,14,7273,198697
150826,12,7906,199225
150827,14,6901,199225
150828,12,3666,199226
150829,14,3684,199226
150830,8,11893,203912
150831,8,11047,203915
150832,13,5558,190330
150833,13,2026,191784
150834,13,1497,191783
150835,13,3049,191806
150836,13,4479,191805
150837,13,3068,191801
150838,13,3371,191800
150839,13,5648,191808
150840,13,3908,191807
150841,13,10286,170508
150842,13,6026,170509
150843,13,5699,170512
150844,13,10200,179282
150845,13,10266,179285
150846,13,10489,179286
150847,13,11198,179287
150848,13,11360,179288
150849,13,10994,179289
150850,13,11055,179290
150851,13,7361,179292
150852,13,3029,177651
150853,13,4390,184223
150854,13,2580,177675
150855,13,1926,177657
150856,13,2715,191020
150857,13,6184,191023
150858,13,4837,191024
150859,13,3106,191029
150860,13,3017,187216
150861,13,6065,187448
150862,13,2491,187463
150863,13,4397,187164
150864,13,4319,187558
150865,13,4619,187160
150866,13,7018,187259
150867,13,5987,187595
150868,13,6741,187596
150869,13,7173,187602
150870,13,12010,187514
150871,13,6960,187515
150872,13,11294,178911
150873,13,6507,183985
150874,4,3077,202251
150875,4,8274,202199
150876,4,9238,202243
150877,4,4773,202239
150878,4,8089,202306
150879,4,8107,202203
150880,4,17657,202204
150881,4,6546,202205
150882,4,9727,202206
150883,4,11294,202207
150884,4,4969,202208
150885,4,7858,202210
150886,4,4371,198696
150887,4,4431,198698
150888,4,4610,198682
150889,4,3549,198807
150890,4,4350,198683
150891,4,6961,198684
150892,4,7825,199097
150893,4,8026,199099
150894,4,5218,198705
150895,4,2579,212385
150896,4,11687,202307
150897,4,14238,202311
150898,4,8525,202314
150899,4,14746,202315
150900,4,6332,197448
150901,4,3950,202321
150902,4,3071,202323
150903,4,4164,202325
150904,4,8601,202326
150905,4,13164,202329
150906,4,6189,202331
150907,4,12533,202257
150908,4,5707,202258
150909,4,11631,202259
150910,4,4045,202260
150911,4,6934,202261
150912,4,7437,202262
150913,4,3718,199424
150914,4,3074,199423
150915,4,1914,199426
150916,4,8813,202278
150917,4,9918,202279
150918,4,7474,202356
150919,4,7171,180828
150920,4,10227,196575
150921,4,2001,180806
150922,4,8850,198465
150923,4,7736,198466
150924,4,11778,198467
150925,4,16310,198468
150926,4,12351,198469
150927,4,10132,198470
150928,4,13441,198471
150929,4,13952,198472
150930,4,9428,198473
150931,4,11338,198474
150932,4,9489,198475
150933,4,8887,198476
150934,4,12027,198477
150935,4,12015,198479
150936,4,11778,198480
150937,4,8950,198481
150938,4,4553,198482
150939,4,8645,195141
150940,4,13259,195153
150941,4,12599,195156
150942,12,11921,204074
150943,14,11524,204074
150944,12,14271,204075
150945,14,12498,204075
150946,12,17376,194022
150947,14,16716,194022
150948,12,15672,194039
150949,14,11884,194039
150950,12,10363,194040
150951,14,9137,194040
150952,12,8174,202054
150953,14,8387,202054
150954,12,4555,203774
150955,14,5500,203774
150956,12,9126,203779
150957,14,8696,203779
150958,12,10525,203103
150959,14,11202,203103
150960,12,12812,203104
150961,14,13448,203104
150962,12,11349,203105
150963,14,11726,203105
150964,12,2804,200384
150965,14,2984,200384
150966,12,3165,201629
150967,14,3428,201629
150968,12,4692,186442
150969,14,4947,186442
150970,12,5448,200587
150971,14,4978,200587
150972,12,1703,186456
150973,12,1703,209937
150974,14,1504,186456
150975,14,1504,209937
150976,12,2039,186457
150977,14,2268,186457
150978,12,8641,201709
150979,14,7696,201709
150980,12,2490,201710
150981,14,2801,201710
150982,12,3425,186740
150983,14,3500,186740
150984,12,3541,201727
150985,14,3847,201727
150986,12,7778,200691
150987,14,9448,200691
150988,12,4583,201055
150989,14,4644,201055
150990,12,4911,201056
150991,14,5550,201056
150992,12,6879,197712
150993,14,7188,197712
150994,12,5494,197713
150995,14,5512,197713
150996,12,8614,197714
150997,14,9175,197714
150998,12,7846,197715
150999,14,8962,197715
151000,12,2172,203602
151001,8,1909,203602
151002,14,6282,202464
151003,14,9024,202777
151004,14,7008,204156
151005,14,10922,204157
151006,12,10619,202463
151007,14,10920,202463
151008,12,11615,202776
151009,14,10442,202776
151010,12,9216,204158
151011,14,8562,204158
151012,12,8038,204159
151013,14,7879,204159
151014,8,10058,202580
151015,12,4246,194974
151016,8,4529,194974
151017,8,7433,203689
151018,8,9080,203690
151019,8,7869,203691
151020,12,6844,203693
151021,8,6073,203693
151022,12,9813,203694
151023,8,8224,203694
151024,13,4405,179765
151025,13,5580,179768
151026,13,4432,194067
151027,13,5061,194066
151028,13,5154,194961
151029,13,2069,179896
151030,13,2172,179897
151031,13,3212,179963
151032,13,4426,179967
151033,13,3233,179970
151034,13,2383,180000
151035,13,2177,180005
151036,13,2244,180008
151037,13,3202,180009
151038,13,4553,180042
151039,13,3035,180047
151040,13,3327,180699
151041,13,2400,180700
151042,13,2476,187909
151043,13,3188,187920
151044,13,5730,187790
151045,13,3806,179895
151046,13,3794,179964
151047,13,3675,179965
151048,13,5306,180045
151049,13,4953,180704
151050,13,6354,188278
151051,13,3873,194613
151052,13,8032,187659
151053,13,3893,187723
151054,4,1631,202003
151055,4,7992,203160
151056,4,6610,203163
151057,4,5001,203166
151058,4,4446,203167
151059,4,4585,203168
151060,4,5498,203169
151061,4,3492,203171
151062,4,3914,202011
151063,4,5215,202013
151064,4,8256,202782
151065,4,9046,202786
151066,4,6459,199146
151067,4,4689,199148
151068,4,3009,199150
151069,4,5094,199152
151070,4,8225,199153
151071,4,2614,197741
151072,4,4385,203246
151073,4,7211,199238
151074,4,7131,197739
151075,4,5206,199259
151076,4,4410,188501
151077,4,8099,188516
151078,4,3682,190903
151079,4,2813,188502
151080,4,2102,196433
151081,4,4096,196434
151082,4,4233,196435
151083,4,6752,191858
151084,4,4542,191860
151085,4,7249,196168
151086,4,9531,196169
151087,4,3553,203417
151088,4,4587,203432
151089,4,7440,202613
151090,4,11699,197796
151091,4,7064,203005
151092,4,14455,203006
151093,4,7046,203007
151094,4,7831,203009
151095,4,9151,203396
151096,4,9878,203436
151097,4,9327,203437
151098,4,11249,203406
151099,4,8271,203407
151100,4,11231,203409
151101,4,12952,203412
151102,4,9676,203414
151103,4,11403,203418
151104,4,5515,203423
151105,4,15046,203431
151106,4,18094,203435
151107,4,5371,201693
151108,4,4614,201694
151109,4,6070,201695
151110,4,6600,203469
151111,4,9952,203470
151112,4,12928,203471
151113,4,7398,203472
151114,4,11494,196171
151115,4,11346,196176
151116,4,13391,195357
151117,4,11305,196175
151118,4,9983,195443
151119,4,8852,196174
151120,4,10433,196173
151121,4,9425,203473
151122,4,10471,203476
151123,4,11074,203478
151124,4,4289,203483
151125,4,2359,202525
151126,4,2359,211489
151127,4,2230,202524
151128,4,1886,202527
151129,4,4043,191682
151130,4,9642,191685
151131,4,4694,191621
151132,4,7085,191459
151133,4,8607,190153
151134,4,9132,190155
151135,4,8611,190156
151136,4,6474,190157
151137,4,11623,193488
151138,4,8827,193489
151139,4,4250,193518
151140,4,2964,202347
151141,4,6968,202349
151142,4,4042,197650
151143,4,2717,197651
151144,4,2246,197652
151145,4,5494,197653
151146,4,2739,197654
151147,4,2977,197655
151148,4,4909,197656
151149,4,2386,197657
151150,4,3505,197658
151151,4,4073,197659
151152,4,4722,201987
151153,4,3089,202457
151154,12,3660,203695
151155,8,3340,203695
151156,12,1968,203697
151157,8,1943,203697
151158,8,5960,203699
151159,8,7585,203704
151160,12,4630,203788
151161,8,3963,203788
151162,8,6607,203736
151163,8,5005,203738
151164,12,5817,203791
151165,8,4998,203791
151166,8,8126,203739
151167,8,8778,203740
151168,12,4485,203707
151169,8,3930,203707
151170,12,9670,203708
151171,8,10229,203708
151172,12,4599,199180
151173,8,5071,199180
151174,12,6168,197702
151175,8,7920,197702
151176,12,7300,197703
151177,8,6017,197703
151178,12,7561,197705
151179,8,8937,197705
151180,12,7890,197704
151181,8,6370,197704
151182,12,4180,203727
151183,14,4405,203727
151184,12,4058,203653
151185,14,4361,203653
151186,12,5569,203654
151187,14,6154,203654
151188,14,9961,201476
151189,14,12934,203966
151190,14,9044,203922
151191,14,9725,203965
151192,8,13002,193453
151193,8,5287,193558
151194,8,18092,193564
151195,8,12216,193569
151196,8,13380,193570
151197,8,12628,193573
151198,8,6957,195770
151199,8,7423,193624
151200,8,7273,195755
151201,8,5076,199466
151202,8,8793,199467
151203,8,8907,199468
151204,8,5860,197142
151205,8,7595,197143
151206,8,11810,197144
151207,8,6008,197145
151208,8,7446,197146
151209,8,10389,193201
151210,8,8481,201635
151211,12,1391,203744
151212,8,1513,203744
151213,12,6496,203746
151214,8,6406,203746
151215,12,8788,203748
151216,8,9969,203748
151217,12,4737,203750
151218,8,4619,203750
151219,12,3721,203751
151220,8,3508,203751
151221,12,8150,203752
151222,8,7392,203752
151223,12,5119,203753
151224,8,4660,203753
151225,12,4247,203754
151226,8,4341,203754
151227,12,5873,203755
151228,8,6192,203755
151229,12,6647,203756
151230,8,7207,203756
151231,12,7896,203757
151232,8,7317,203757
151233,8,2536,203711
151234,8,4568,203712
151235,8,3238,203713
151236,8,4202,203715
151237,8,8006,203716
151238,12,2962,203353
151239,14,2536,203353
151240,12,6594,187330
151241,14,6153,187330
151242,12,7438,191404
151243,14,6857,191404
151244,12,5697,191503
151245,14,6082,191503
151246,12,4812,191504
151247,14,4882,191504
151248,12,5282,204079
151249,14,5053,204079
151250,12,7507,204080
151251,14,6756,204080
151252,12,7341,191578
151253,14,6185,191578
151254,12,5387,196314
151255,14,5596,196314
151256,12,4747,204216
151257,14,3978,204216
151258,12,4785,204217
151259,14,4672,204217
151260,12,5590,196330
151261,14,6077,196330
151262,12,3154,196332
151263,14,4292,196332
151264,12,4890,182496
151265,14,4398,182496
151266,12,4888,182495
151267,14,4507,182495
151268,12,5511,194015
151269,14,5787,194015
151270,12,4407,194017
151271,14,3758,194017
151272,13,7546,197551
151273,13,4445,191593
151274,13,1311,191594
151275,13,4282,191580
151276,13,7536,191582
151277,13,4010,191584
151278,13,7557,191589
151279,13,2140,191590
151280,13,2628,191619
151281,13,3354,191591
151282,13,3122,191592
151283,13,3290,194094
151284,13,2408,194096
151285,13,2848,194117
151286,13,3057,194120
151287,13,3843,198183
151288,13,1999,194227
151289,13,2631,194228
151290,13,3447,194636
151291,13,3768,185176
151292,13,2576,197147
151293,13,5658,197149
151294,13,3915,197153
151295,13,5800,197151
151296,13,8534,197152
151297,13,5554,197154
151298,13,2654,197157
151299,13,2692,198730
151300,13,2997,198731
151301,13,6523,198732
151302,13,2971,198763
151303,13,4098,198765
151304,13,2866,190997
151305,13,2882,198676
151306,13,2633,198775
151307,13,6059,198773
151308,13,5325,182753
151309,13,6773,196277
151310,13,4255,198989
151311,13,5716,182778
151312,13,3767,182780
151313,13,3649,182779
151314,13,3986,182777
151315,13,3403,182740
151316,13,4860,184393
151317,13,3680,199137
151318,13,5263,182872
151319,13,4445,196477
151320,13,6109,184392
151321,13,6109,211023
151322,13,3003,211026
151323,13,3103,211027
151324,13,5265,197783
151325,13,4033,197775
151326,4,9096,192955
151327,4,3779,200167
151328,4,6008,200168
151329,4,4078,191562
151330,4,4208,200207
151331,4,9552,198499
151332,4,4822,198500
151333,4,8258,186844
151334,4,10969,186845
151335,4,4290,186851
151336,4,7676,186855
151337,4,6692,193746
151338,4,4099,193747
151339,4,11283,191345
151340,4,4026,191346
151341,4,11181,199213
151342,4,3243,199214
151343,4,8692,193993
151344,4,3080,193994
151345,4,13765,191558
151346,4,4460,191559
151347,4,8636,199219
151348,4,2948,199220
151349,4,7098,194413
151350,4,4350,194414
151351,4,9586,198701
151352,4,3090,198703
151353,4,6236,181197
151354,4,6110,181200
151355,4,10616,201486
151356,4,6283,196412
151357,4,5937,196416
151358,4,5953,203608
151359,4,3937,201473
151360,4,13599,180901
151361,4,7918,187609
151362,4,7765,180903
151363,4,10425,202661
151364,4,4555,203366
151365,4,4481,203367
151366,4,5763,203364
151367,4,5217,203365
151368,4,6807,202880
151369,4,5754,202881
151370,4,6155,203658
151371,4,7944,203659
151372,4,8122,203660
151373,4,4174,203921
151374,4,2420,203928
151375,4,3183,203920
151376,4,2526,203927
151377,4,2483,203924
151378,4,2886,203926
151379,4,3556,203923
151380,4,3133,203664
151381,4,4496,203665
151382,4,4766,203666
151383,4,4883,203661
151384,4,4162,203662
151385,4,5893,203663
151386,4,2672,202888
151387,4,5153,202892
151388,4,5929,203667
151389,4,7964,203668
151390,4,5213,203698
151391,4,7632,202995
151392,4,5838,203669
151393,4,6880,203700
151394,4,9211,203703
151395,4,6021,202885
151396,4,8543,202883
151397,4,6738,200906
151398,4,5815,203670
151399,4,8261,202886
151400,4,8722,203674
151401,4,4707,203676
151402,4,5485,203677
151403,12,6432,190989
151404,14,5870,190989
151405,12,6195,190987
151406,14,5412,190987
151407,12,5913,192102
151408,14,6003,192102
151409,12,3472,192101
151410,14,2776,192101
151411,12,4314,192100
151412,14,3377,192100
151413,12,2634,192099
151414,14,2502,192099
151415,12,4001,192098
151416,14,2771,192098
151417,12,7093,190981
151418,14,6394,190981
151419,12,11451,190980
151420,14,10587,190980
151421,12,6826,190979
151422,14,5033,190979
151423,8,5845,190330
151424,13,4586,191077
151425,13,3948,178672
151426,13,6712,178680
151427,13,5491,178681
151428,13,3800,178682
151429,13,7016,178693
151430,13,6231,178695
151431,13,5833,178696
151432,13,7611,178698
151433,13,6404,178721
151434,13,8995,178722
151435,13,5339,178723
151436,12,6522,187595
151437,14,4546,187595
151438,12,7619,187596
151439,14,6431,187596
151440,12,7362,187602
151441,14,5243,187602
151442,12,9847,187514
151443,14,9892,187514
151444,12,6529,187515
151445,14,6861,187515
151446,14,4803,204386
151447,12,4129,204389
151448,8,3599,204389
151449,12,3939,204394
151450,14,4155,204394
151451,12,3834,204400
151452,14,4051,204400
151453,12,3033,204402
151454,14,3312,204402
151455,12,6584,204405
151456,14,6556,204405
151457,14,4794,204395
151458,12,5888,204396
151459,14,4760,204396
151460,14,8188,204399
151461,12,8038,203536
151462,14,7285,203536
151463,12,12616,203537
151464,14,12706,203537
151465,12,12043,203538
151466,14,12172,203538
151467,12,11561,199463
151468,14,12272,199463
151469,12,6979,199465
151470,14,8276,199465
151471,12,11484,196558
151472,14,9638,196558
151473,12,9527,196561
151474,14,9911,196561
151475,12,10115,196615
151476,14,9251,196615
151477,12,11834,196618
151478,14,13355,196618
151479,12,9798,196620
151480,14,10898,196620
151481,12,10815,196622
151482,14,10273,196622
151483,12,8885,196562
151484,14,8116,196562
151485,12,6071,196624
151486,14,5203,196624
151487,12,5483,196625
151488,14,5921,196625
151489,12,6590,196626
151490,14,6958,196626
151491,12,6974,199227
151492,14,9364,199227
151493,12,5665,196564
151494,14,5468,196564
151495,12,9460,196628
151496,14,10970,196628
151497,12,10195,196627
151498,14,10087,196627
151499,12,7074,196572
151500,14,6935,196572
151501,14,7602,203266
151502,14,8092,203330
151503,14,6850,203331
151504,14,10121,203332
151505,14,12865,203333
151506,8,10120,201012
151507,8,13286,201015
151508,8,10804,200993
151509,8,12109,200995
151510,8,13025,201000
151511,8,7427,201002
151512,8,9877,201003
151513,8,9849,201005
151514,12,7283,204244
151515,14,6897,204244
151516,12,3293,204245
151517,14,3160,204245
151518,12,8105,204246
151519,14,6916,204246
151520,12,6630,204247
151521,14,5798,204247
151522,12,8519,204248
151523,14,9185,204248
151524,12,12323,204249
151525,14,11626,204249
151526,12,9630,204250
151527,14,8881,204250
151528,12,4668,204251
151529,14,4647,204251
151530,12,9640,204258
151531,14,9437,204258
151532,12,7822,204259
151533,14,6988,204259
151534,12,7120,204263
151535,14,6854,204263
151536,12,4832,204264
151537,14,4732,204264
151538,12,8520,204265
151539,14,8501,204265
151540,12,5654,204266
151541,14,6251,204266
151542,12,8749,204268
151543,14,8292,204268
151544,12,8317,204270
151545,14,7262,204270
151546,12,6532,204272
151547,14,5998,204272
151548,12,4690,204273
151549,14,4560,204273
151550,12,5077,204274
151551,14,5423,204274
151552,12,5496,204275
151553,14,4786,204275
151554,12,5937,204276
151555,14,5755,204276
151556,12,7672,204277
151557,14,7053,204277
151558,12,7608,204278
151559,14,7791,204278
151560,12,4534,204279
151561,14,5186,204279
151562,12,6776,204285
151563,14,7937,204285
151564,12,7889,204286
151565,14,7321,204286
151566,12,4901,204287
151567,14,4749,204287
151568,12,6596,204296
151569,14,7017,204296
151570,12,7985,204297
151571,14,7564,204297
151572,12,8856,204298
151573,14,9292,204298
151574,12,7041,204299
151575,14,6882,204299
151576,12,3794,204300
151577,14,3525,204300
151578,12,5014,204302
151579,14,4190,204302
151580,12,4174,204301
151581,14,4204,204301
151582,12,6298,204303
151583,14,5888,204303
151584,12,5562,204304
151585,14,5119,204304
151586,12,3461,204305
151587,14,3216,204305
151588,12,7334,204306
151589,14,7212,204306
151590,12,5181,204307
151591,14,5278,204307
151592,8,5831,203416
151593,8,9773,203421
151594,8,6635,203422
151595,8,8671,203426
151596,12,7996,192669
151597,8,6443,192669
151598,12,6897,192671
151599,8,6148,192671
151600,12,9961,193485
151601,8,8360,193485
151602,12,7276,193499
151603,8,6590,193499
151604,12,9346,194983
151605,8,9592,194983
151606,12,11431,194984
151607,8,9974,194984
151608,12,8178,194992
151609,8,9028,194992
151610,12,10488,194993
151611,8,9064,194993
151612,12,4200,194995
151613,8,4637,194995
151614,12,10348,203958
151615,8,8959,203958
151616,12,8833,203959
151617,8,7843,203959
151618,12,2466,191262
151619,8,2455,191262
151620,12,3377,202575
151621,8,3541,202575
151622,12,6167,186294
151623,8,5778,186294
151624,12,6346,192773
151625,8,5439,192773
151626,12,5010,192775
151627,8,4652,192775
151628,12,1994,192823
151629,8,1876,192823
151630,12,6034,193200
151631,8,6301,193200
151632,12,2035,193079
151633,8,2379,193079
151634,12,6283,195409
151635,8,6301,195409
151636,12,6851,195412
151637,8,6269,195412
151638,12,7146,193147
151639,8,7291,193147
151640,12,9200,193021
151641,8,8098,193021
151642,12,6157,194010
151643,8,6334,194010
151644,12,11864,194545
151645,8,10487,194545
151646,12,11439,195453
151647,8,10065,195453
151648,12,10493,194549
151649,8,9497,194549
151650,12,6305,194593
151651,8,6334,194593
151652,12,7193,194594
151653,8,6281,194594
151654,5,3540,196714
151655,5,5390,196717
151656,5,4321,196718
151657,5,3253,196761
151658,5,6793,196768
151659,5,3193,201233
151660,5,6300,201235
151661,5,3654,201234
151662,5,10985,201598
151663,5,7027,198044
151664,5,4418,198825
151665,5,4955,201219
151666,5,6258,201220
151667,5,6835,186088
151668,5,6628,200641
151669,5,6365,200637
151670,5,7719,200639
151671,5,4258,201279
151672,5,4032,198707
151673,5,2278,198708
151674,5,3429,198728
151675,5,4327,198856
151676,5,6901,198858
151677,5,6460,198859
151678,5,1544,183993
151679,5,3353,200114
151680,5,2345,195523
151681,5,3561,212386
151682,5,11191,202249
151683,5,8622,202203
151684,5,15926,202204
151685,5,8623,202206
151686,5,10952,202207
151687,5,5851,202208
151688,5,5044,198696
151689,5,5430,198698
151690,5,5520,198682
151691,5,4728,198807
151692,5,4833,198683
151693,5,8072,198684
151694,5,7981,199097
151695,5,7919,199099
151696,5,5492,198705
151697,5,3171,212385
151698,5,12433,202307
151699,5,15795,202311
151700,5,7859,202314
151701,5,13949,202315
151702,5,7357,197448
151703,5,11888,202257
151704,5,11049,202259
151705,5,3679,202260
151706,5,8095,195148
151707,5,6872,196381
151708,4,1960,200230
151709,4,2413,200469
151710,4,1139,200471
151711,4,2395,200472
151712,4,2207,200492
151713,4,8001,200499
151714,4,7566,200501
151715,4,5017,200503
151716,4,2109,200608
151717,4,1443,191855
151718,4,3438,203098
151719,4,3173,203298
151720,4,4799,202110
151721,4,5193,187595
151722,4,6186,187596
151723,4,6046,187602
151724,4,9999,187514
151725,4,5680,187515
151726,4,7764,179766
151727,4,1771,179767
151728,4,3912,184430
151729,4,5125,179770
151730,4,2808,179772
151731,4,6302,187114
151732,13,4108,191099
151733,13,6754,187051
151734,4,2708,178904
151735,4,4951,195681
151736,4,6188,198052
151737,4,4607,196725
151738,4,3706,196726
151739,4,4766,196731
151740,4,6390,196732
151741,4,5238,196738
151742,13,7243,185154
151743,13,5891,185155
151744,6,4695,187595
151745,6,6924,187596
151746,6,6555,187602
151747,6,10900,187514
151748,6,6368,187515
151749,6,4032,181086
151750,6,5255,181087
151751,6,3432,187878
151752,6,4509,187882
151753,6,4830,187883
151754,2,3963,200987
151755,2,3617,189106
151756,2,4240,178874
151757,2,4512,195324
151758,2,3300,195325
151759,2,3491,195326
151760,2,2957,195327
151761,2,8095,179698
151762,2,5162,196441
151763,2,6137,196444
151764,2,2894,196464
151765,2,2725,196761
151766,2,6856,196768
151767,2,5847,195203
151768,2,7935,195775
151769,2,4761,180673
151770,2,2936,180685
151771,2,4587,180783
151772,2,2823,201233
151773,2,5727,201235
151774,2,2884,201234
151775,2,9322,201598
151776,2,1167,195489
151777,2,7942,196522
151778,2,6611,196525
151779,2,5731,198044
151780,2,5883,197120
151781,2,2635,201192
151782,2,4016,201219
151783,2,5639,201220
151784,2,3928,201230
151785,2,4878,201278
151786,2,7560,201248
151787,2,2735,201250
151788,2,2592,201111
151789,2,7866,200195
151790,2,11934,185618
151791,2,2421,201054
151792,2,7336,201044
151793,2,7286,186088
151794,2,6620,200641
151795,2,3621,186362
151796,2,4635,200637
151797,2,6790,200639
151798,2,8275,185648
151799,2,5191,200251
151800,2,11042,201443
151801,2,4754,185482
151802,2,6839,185484
151803,2,3587,201279
151804,2,3094,198707
151805,2,2439,198708
151806,2,2703,198728
151807,2,3473,198856
151808,2,5396,198858
151809,2,7132,198859
151810,2,7926,191970
151811,2,4285,201620
151812,2,8082,201835
151813,2,1843,195523
151814,2,4335,200187
151815,2,3291,200202
151816,5,13044,196382
151817,6,6342,190989
151818,6,4982,190987
151819,6,5973,192102
151820,6,4008,192101
151821,6,3215,192100
151822,6,3155,192099
151823,6,2981,192098
151824,6,6107,190981
151825,6,11512,190980
151826,6,5425,190979
151827,6,6236,190330
151828,6,10327,170508
151829,6,6039,170509
151830,6,6039,170512
151831,6,9203,179282
151832,6,9084,179285
151833,6,9569,179286
151834,6,9346,179287
151835,6,10308,179288
151836,6,10240,179289
151837,6,9441,179290
151838,6,5367,179292
151839,6,2873,177651
151840,6,3652,184223
151841,6,2341,177675
151842,6,1780,177657
151843,6,2664,191020
151844,6,5046,191023
151845,6,4003,191024
151846,6,2694,191029
151847,6,2750,187216
151848,6,6297,187448
151849,6,2654,187463
151850,6,4368,187164
151851,6,3456,187558
151852,6,4058,187160
151853,4,4849,196621
151854,4,7200,195939
151855,4,6635,195940
151856,4,1830,195952
151857,4,2303,195953
151858,4,2310,195942
151859,4,3946,195944
151860,4,4709,195937
151861,4,4842,199876
151862,4,4713,199613
151863,4,4170,196115
151864,4,5673,196656
151865,4,2849,196657
151866,4,2904,188563
151867,4,585,196857
151868,4,1980,188571
151869,4,4153,188569
151870,4,4825,188570
151871,4,6756,188720
151872,4,2064,197067
151873,4,513,188578
151874,4,5270,185845
151875,4,3210,184852
151876,4,5776,185904
151877,4,5107,185906
151878,4,3680,185907
151879,4,3144,185908
151880,4,5411,185980
151881,4,2268,185025
151882,4,5411,184989
151883,4,2810,184991
151884,4,4680,185166
151885,4,1555,185169
151886,4,3277,185171
151887,4,3042,199182
151888,4,3425,199183
151889,4,10359,185844
151890,4,5716,199615
151891,4,5256,185854
151892,4,2888,185856
151893,4,8061,185858
151894,4,11739,185847
151895,4,8848,178607
151896,4,4844,178612
151897,4,5499,178613
151898,4,6859,178779
151899,4,3856,178784
151900,4,2282,178853
151901,4,3783,178854
151902,4,4803,179475
151903,4,3439,188535
151904,4,5472,188536
151905,4,5891,188538
151906,4,2915,188539
151907,4,3763,188607
151908,4,3877,188608
151909,4,5220,188772
151910,4,6533,188773
151911,4,3502,188774
151912,4,3253,188775
151913,4,1875,188776
151914,4,2166,188777
151915,4,3157,188780
151916,4,3901,188749
151917,4,3351,188756
151918,4,5772,188757
151919,4,3685,188761
151920,4,2983,188786
151921,4,4934,188788
151922,4,7345,188880
151923,4,3886,178667
151924,4,3444,179759
151925,4,4888,179760
151926,4,7300,179762
151927,4,7413,179696
151928,4,4690,184431
151929,4,3702,184432
151930,4,8704,184433
151931,4,5810,184434
151932,4,5487,180142
151933,4,6595,180143
151934,4,7645,185704
151935,4,3606,189106
151936,4,4050,195956
151937,4,5246,199427
151938,4,4143,178874
151939,4,4951,195324
151940,4,4090,195325
151941,4,3574,195326
151942,4,3275,195327
151943,4,9373,179698
151944,4,5303,196449
151945,4,5395,196452
151946,4,5140,196459
151947,4,4193,196461
151948,4,5119,196519
151949,4,4697,196688
151950,4,4904,196689
151951,4,4197,196699
151952,4,2728,196714
151953,4,4113,196717
151954,4,4050,196718
151955,13,10461,186141
151956,13,10268,193030
151957,13,10367,193035
151958,13,3100,185549
151959,13,5663,185550
151960,13,6139,185552
151961,13,3841,185652
151962,13,5214,185653
151963,13,5863,185654
151964,13,6220,185656
151965,13,5835,185658
151966,13,3861,185660
151967,13,8212,180833
151968,13,7800,180683
151969,13,6289,180782
151970,4,8648,201598
151971,13,2834,196523
151972,6,5742,194941
151973,6,5884,193295
151974,6,3817,193289
151975,6,4585,193286
151976,6,4550,193288
151977,6,6714,193296
151978,6,4110,193285
151979,6,4885,193287
151980,6,3372,193291
151981,6,4627,196249
151982,6,4420,193293
151983,6,3529,193294
151984,6,4470,193292
151985,6,4394,193290
151986,6,4003,193255
151987,6,6911,195702
151988,6,8117,195703
151989,6,8472,193267
151990,6,7686,191589
151991,6,6302,198052
151992,6,3101,197147
151993,6,6304,197149
151994,6,4407,197153
151995,6,2737,198730
151996,6,4147,198731
151997,6,3529,198763
151998,6,5485,198765
151999,6,4393,182753
152000,6,6610,193546
152001,6,11544,199453
152002,6,8038,199455
152003,6,6529,199457
152004,6,3742,186590
152005,6,6432,187603
152006,6,3481,194491
152007,2,4674,200437
152008,2,12850,201968
152009,2,8899,201943
152010,2,3657,201947
152011,2,6288,201945
152012,2,3766,201970
152013,2,6707,202213
152014,2,2176,202216
152015,2,2655,212386
152016,2,4922,202229
152017,2,3990,202232
152018,2,9753,202249
152019,2,3199,202251
152020,2,8942,202195
152021,2,8482,202199
152022,2,8675,202243
152023,2,6896,202241
152024,2,5530,202239
152025,2,4135,202305
152026,2,7471,202306
152027,2,8089,202203
152028,2,14750,202204
152029,2,4629,202205
152030,2,9608,202206
152031,2,9588,202207
152032,2,5514,202208
152033,2,6303,202210
152034,2,9098,202211
152035,2,4174,198696
152036,2,4846,198698
152037,2,5296,198682
152038,2,4508,198807
152039,2,4294,198683
