ID,Locale,DurationMS,BroadcastTextID
114355,7,5196,195365
114356,7,2986,195366
114357,7,3553,195367
114358,7,4480,195368
114359,7,3603,195370
114360,7,2475,196789
114361,7,5305,196792
114362,7,5492,196793
114363,7,2480,196799
114364,7,4940,196706
114365,7,7500,196716
114366,7,4798,196719
114367,7,3518,196720
114368,7,6299,196397
114369,7,6937,196801
114370,7,6046,196701
114371,7,1148,198291
114372,7,2865,198290
114373,7,4590,195852
114374,7,4956,195853
114375,7,1876,195854
114376,7,5311,196258
114377,7,4166,196262
114378,7,2342,196264
114379,7,5104,196270
114380,7,3047,196272
114381,7,5411,196285
114382,7,2811,196286
114383,7,4027,196287
114384,7,3882,196290
114385,7,3490,196293
114386,7,7170,196295
114387,7,5280,196303
114388,7,7929,196305
114389,7,4564,196328
114390,7,5597,196329
114391,7,5785,196340
114392,7,4419,196341
114393,7,5982,196342
114394,7,10479,196348
114395,7,1536,187792
114396,7,8106,187828
114397,7,7619,187831
114398,7,10589,187715
114399,7,6436,198259
114400,7,6789,198260
114401,7,7120,198261
114402,7,5766,198262
114403,7,4416,198264
114404,7,778,198265
114405,7,966,198219
114406,7,2415,197806
114407,7,4668,197807
114408,7,3644,197843
114409,7,3152,197839
114410,7,1964,197760
114411,7,4895,187981
114412,7,8589,187944
114413,7,11945,187945
114414,7,7493,197356
114415,7,5886,197384
114416,7,10434,186873
114417,7,11504,186874
114418,2,2610,183062
114419,2,3447,184279
114420,2,4540,184282
114421,2,3959,184276
114422,2,4392,184283
114423,2,3888,184285
114424,2,3943,184286
114425,2,2797,184278
114426,2,2865,184287
114427,2,2203,183536
114428,2,3945,183538
114429,2,4850,183539
114430,2,4463,183542
114431,2,4151,183544
114432,2,5637,183556
114433,2,4273,183545
114434,2,5461,183548
114435,2,3270,195465
114436,2,2555,195470
114437,2,3484,195482
114438,2,1189,195486
114439,2,1050,195488
114440,2,2711,195490
114441,2,2858,195501
114442,2,4922,195504
114443,2,2816,195509
114444,2,4342,195506
114445,2,3760,195512
114446,2,2792,195537
114447,2,3041,195548
114448,2,2539,195220
114449,2,4170,195576
114450,2,1694,195577
114451,2,5276,195583
114452,2,1883,195585
114453,2,4975,195587
114454,2,3500,195589
114455,2,3043,195607
114456,2,2764,194581
114457,2,4936,200074
114458,2,8781,200075
114459,2,3475,194541
114460,2,5082,193813
114461,2,5873,200681
114462,2,3016,200678
114463,2,8216,200170
114464,2,6951,200646
114465,2,6091,200677
114466,2,2088,178641
114467,2,2510,178654
114468,2,8430,178656
114469,2,5182,178657
114470,2,4232,201307
114471,2,8051,201308
114472,2,8340,201310
114473,2,9027,201312
114474,2,4715,201314
114475,2,6281,201316
114476,2,4350,201317
114477,2,7436,201320
114478,2,8434,201398
114479,2,10205,201399
114480,2,10267,201400
114481,2,11465,201401
114482,2,12194,201403
114483,2,2208,196460
114484,2,5338,196462
114485,2,5223,197082
114486,2,3549,197093
114487,2,3400,196702
114488,2,2427,196705
114489,2,1693,196707
114490,2,1453,196709
114491,2,2266,196710
114492,2,6121,201215
114493,2,5638,201194
114494,2,3490,201231
114495,2,5701,201247
114496,2,5286,201249
114497,2,7418,185617
114498,2,7632,185619
114499,2,5487,200343
114500,2,3477,201052
114501,2,3173,201053
114502,2,6543,201045
114503,2,5253,186214
114504,2,4514,186215
114505,2,4284,186290
114506,2,4978,186225
114507,2,2734,186226
114508,2,2495,186227
114509,2,2486,186228
114510,2,4538,200640
114511,2,5234,186349
114512,2,8118,185649
114513,2,5964,200445
114514,2,4740,199409
114515,2,4169,199412
114516,2,2897,199444
114517,2,4690,199446
114518,2,4284,199448
114519,2,5682,199450
114520,2,5882,200356
114521,2,2946,200155
114522,2,7141,200156
114523,2,2809,200232
114524,2,4128,200267
114525,2,6372,179993
114526,2,10535,200090
114527,2,7676,198228
114528,2,7456,198229
114529,2,6334,198362
114530,2,6238,198519
114531,2,7416,198527
114532,2,4318,198534
114533,2,8561,198569
114534,2,6372,198573
114535,2,10022,198589
114536,2,8763,200621
114537,2,7616,198590
114538,2,9408,197631
114539,2,5768,197632
114540,2,2036,201997
114541,2,2307,201998
114542,2,4487,202000
114543,2,4204,187528
114544,2,3514,187974
114545,2,4238,201936
114546,14,2659,203125
114547,14,5851,195662
114548,14,8227,184846
114549,14,6205,198567
114550,14,2786,196055
114551,14,4612,196067
114552,14,1400,202747
114553,14,3406,202750
114554,14,2106,202749
114555,14,2917,202753
114556,14,4266,196069
114557,14,4267,196070
114558,14,3791,200024
114559,14,1914,200334
114560,14,1214,200880
114561,14,5533,198944
114562,14,2488,199141
114563,14,1508,199142
114564,14,1316,199144
114565,14,1945,199145
114566,14,7320,199146
114567,14,4826,199148
114568,14,3032,199150
114569,14,4945,199152
114570,14,9577,199153
114571,14,4748,197528
114572,14,2381,197529
114573,14,3143,197741
114574,14,11841,199240
114575,14,5017,203246
114576,14,7078,199238
114577,14,7286,197739
114578,14,6128,199259
114579,14,6731,196168
114580,14,9627,196169
114581,14,4304,203417
114582,14,5864,203432
114583,14,6895,201693
114584,14,4750,201694
114585,14,5766,201695
114586,14,6759,203469
114587,14,6133,203472
114588,14,12196,196171
114589,14,4569,203483
114590,14,11444,201486
114591,14,6144,196412
114592,14,7998,196416
114593,14,6513,203608
114594,14,4289,201473
114595,14,11857,187280
114596,14,13292,187284
114597,8,8153,199573
114598,8,3627,188796
114599,8,3537,186492
114600,8,6298,187476
114601,8,4982,199533
114602,8,4407,187233
114603,8,4671,187234
114604,8,3458,183062
114605,8,3979,184279
114606,8,6519,184282
114607,8,4900,184276
114608,8,5512,184283
114609,8,5141,184285
114610,8,5443,184286
114611,8,4699,184278
114612,8,3924,184287
114613,8,2927,183536
114614,8,5300,183538
114615,8,5703,183539
114616,8,5959,183542
114617,8,6865,183544
114618,8,7455,183556
114619,8,5420,183545
114620,8,6730,183548
114621,8,4518,194475
114622,8,5348,194478
114623,8,3575,194482
114624,8,5342,194537
114625,8,8293,194539
114626,8,6275,194542
114627,8,5039,194560
114628,8,4133,194561
114629,8,4850,194562
114630,8,2553,194563
114631,8,5725,194564
114632,8,4531,194565
114633,8,2731,193420
114634,7,5751,194335
114635,7,3241,194401
114636,7,4679,181214
114637,7,4936,184023
114638,7,6333,193546
114639,7,2862,183304
114640,7,8374,198300
114641,7,8564,198302
114642,7,7069,198396
114643,7,8114,198303
114644,7,5931,198402
114645,7,5918,198412
114646,7,6877,198415
114647,7,5185,198456
114648,7,8062,183589
114649,7,7464,183590
114650,7,8135,183591
114651,7,8333,198491
114652,7,3700,183797
114653,7,6714,184030
114654,7,7316,198232
114655,7,7714,198253
114656,7,3721,198513
114657,7,6342,198514
114658,7,5553,198515
114659,7,9188,191903
114660,7,4506,196300
114661,7,5240,196302
114662,7,8757,199904
114663,7,6855,199905
114664,7,3515,196680
114665,7,8252,196585
114666,7,8687,196583
114667,7,4474,196685
114668,7,3884,186381
114669,7,5478,185676
114670,7,4559,185678
114671,7,8162,185681
114672,7,5487,186432
114673,7,3853,191280
114674,7,8508,186489
114675,7,4714,186455
114676,7,7440,186589
114677,7,4576,186590
114678,7,7299,186591
114679,7,4899,186593
114680,7,4284,186595
114681,7,7486,191367
114682,7,9752,186657
114683,7,3796,196118
114684,7,2328,196655
114685,7,7192,196206
114686,7,4770,196649
114687,7,10220,196651
114688,7,7208,196653
114689,7,3669,196770
114690,7,4924,188806
114691,7,5859,197298
114692,2,6845,200656
114693,2,5540,200900
114694,2,6781,200084
114695,2,5981,200085
114696,2,5304,200087
114697,2,5317,200571
114698,2,2159,200593
114699,2,2254,200605
114700,2,6358,200607
114701,2,4767,202302
114702,2,8246,185870
114703,2,7833,185872
114704,2,3867,191662
114705,2,6168,185942
114706,2,6881,186027
114707,2,5979,186005
114708,2,5422,185952
114709,2,6038,186040
114710,2,4105,199413
114711,2,8586,198459
114712,2,8302,198460
114713,2,10198,198462
114714,2,4358,198483
114715,2,2951,198484
114716,2,2109,198486
114717,2,3060,201289
114718,2,5148,198981
114719,2,2685,199111
114720,2,4674,200239
114721,2,1926,200470
114722,2,7955,203206
114723,2,10256,203207
114724,2,7615,203208
114725,2,8058,203211
114726,2,7733,203158
114727,2,7681,203159
114728,2,8930,203161
114729,2,8255,203170
114730,2,2954,196055
114731,2,4144,196067
114732,2,1435,202747
114733,2,3947,202750
114734,2,2080,202749
114735,2,3088,202753
114736,2,3635,196069
114737,2,3645,196070
114738,2,2844,200024
114739,2,1212,200334
114740,2,1029,200880
114741,2,4572,198944
114742,2,1770,199141
114743,2,1344,199142
114744,2,1096,199144
114745,2,1784,199145
114746,2,4288,197528
114747,2,1680,197529
114748,2,9438,199240
114749,14,6209,201224
114750,14,5121,201225
114751,14,4729,203890
114752,14,6374,201228
114753,13,5436,179769
114754,13,4736,184430
114755,13,3642,179772
114756,13,6581,194941
114757,13,7436,193295
114758,13,5526,193289
114759,13,5785,193286
114760,13,5905,193288
114761,13,7491,193296
114762,13,6287,193285
114763,13,5803,193287
114764,13,4803,193291
114765,13,6764,196249
114766,13,6394,193293
114767,13,5229,193294
114768,13,6002,193292
114769,13,6513,193290
114770,13,5567,193255
114771,13,6150,195702
114772,13,8559,195703
114773,13,8458,193267
114774,13,7221,191581
114775,13,5136,196719
114776,13,3670,196720
114777,13,11400,195939
114778,13,9150,195940
114779,13,2696,195952
114780,13,4086,195953
114781,13,3780,195942
114782,13,5390,195944
114783,13,8081,195937
114784,13,7040,199876
114785,13,6046,199613
114786,13,9873,195137
114787,13,2805,178641
114788,13,2930,178654
114789,13,9994,178656
114790,13,4668,178657
114791,13,6079,195956
114792,13,5602,201306
114793,13,7024,201309
114794,13,6819,201311
114795,13,1897,201313
114796,13,8453,201315
114797,13,4333,201318
114798,13,7740,197762
114799,13,8140,199427
114800,13,12594,201359
114801,13,3419,201192
114802,13,4754,201230
114803,13,5174,201278
114804,13,7576,201248
114805,13,3982,201250
114806,13,3505,201111
114807,13,8451,200195
114808,13,12038,185618
114809,13,2174,201054
114810,13,8444,201044
114811,13,4613,186362
114812,13,9026,185648
114813,13,6230,200251
114814,13,6887,185482
114815,13,5658,185484
114816,13,4735,201620
114817,13,9887,201835
114818,13,7752,201837
114819,13,6913,202213
114820,13,7295,202214
114821,13,3272,202216
114822,13,6897,202229
114823,13,5485,202232
114824,13,11206,202195
114825,13,8848,202241
114826,13,5250,202305
114827,13,12330,202211
114828,13,2895,202319
114829,13,8245,202324
114830,13,10216,202330
114831,13,10712,199380
114832,13,12770,202277
114833,13,8933,198465
114834,13,8858,198466
114835,13,12179,198467
114836,13,15357,198468
114837,13,11108,198469
114838,13,8903,198470
114839,13,14603,198471
114840,8,8500,200009
114841,8,5886,200010
114842,8,6623,194423
114843,8,7162,196584
114844,8,7881,196573
114845,8,7956,196574
114846,8,8865,200007
114847,8,8754,200008
114848,8,7201,200012
114849,8,7866,200011
114850,8,8989,199999
114851,8,7291,200004
114852,8,6010,200003
114853,8,9333,200006
114854,8,7135,200005
114855,8,8161,200002
114856,8,7803,200001
114857,8,8834,200000
114858,8,9369,199998
114859,8,2258,178641
114860,8,2790,178654
114861,8,8885,178656
114862,8,5865,178657
114863,8,3574,200773
114864,8,4193,200776
114865,8,3316,197673
114866,8,4530,192526
114867,8,5862,195147
114868,8,3395,200155
114869,8,8570,200156
114870,8,3766,200232
114871,8,1570,200233
114872,8,4475,200267
114873,8,3122,200323
114874,8,6219,200326
114875,8,8089,200322
114876,8,6334,200328
114877,7,8134,194590
114878,7,5268,200069
114879,7,7959,199522
114880,7,9864,199523
114881,7,7311,199524
114882,7,1727,199526
114883,7,3465,199528
114884,7,5290,199529
114885,7,6120,199530
114886,7,6236,199531
114887,7,2633,199532
114888,7,5688,199527
114889,7,4726,194458
114890,7,5405,194459
114891,7,2016,194460
114892,7,4145,194462
114893,7,6891,194526
114894,7,5066,194478
114895,7,3062,194535
114896,7,10544,199229
114897,7,7870,194552
114898,7,5195,194560
114899,7,4371,194561
114900,7,4790,194562
114901,7,2562,194563
114902,7,6013,194564
114903,7,4521,194565
114904,7,3245,193420
114905,7,5754,193813
114906,7,3722,194063
114907,7,4864,194064
114908,7,8762,194080
114909,7,4443,194065
114910,7,4587,194085
114911,7,6733,180843
114912,7,4842,180850
114913,7,5611,195136
114914,7,10171,195137
114915,7,5312,185765
114916,7,5010,185766
114917,7,4691,199318
114918,7,5620,187779
114919,7,6759,187782
114920,7,4785,187783
114921,7,5081,187915
114922,7,3799,188532
114923,7,5253,188337
114924,7,5645,188342
114925,7,6297,188360
114926,7,2105,188361
114927,7,4914,188429
114928,7,1585,188602
114929,7,3417,188605
114930,7,3616,188606
114931,7,5121,179478
114932,7,1675,188885
114933,7,1865,199017
114934,7,3632,198721
114935,7,2425,198722
114936,7,3495,198720
114937,7,2403,198718
114938,7,2620,199019
114939,7,2109,199020
114940,7,3793,199022
114941,7,2048,198710
114942,7,3692,198713
114943,7,3273,198716
114944,7,5545,178640
114945,7,2413,178641
114946,7,3863,178642
114947,7,7671,178643
114948,7,5567,178644
114949,7,6751,178645
114950,7,11924,178651
114951,7,13416,178652
114952,7,4374,178653
114953,7,2852,178654
114954,7,3259,178655
114955,7,9082,178656
114956,7,5455,178657
114957,7,3303,178668
114958,2,11270,187280
114959,2,12391,187284
114960,2,5351,201224
114961,2,5195,201225
114962,2,4009,203890
114963,2,6212,201228
114964,2,10699,203103
114965,2,11948,203104
114966,2,11521,203105
114967,2,7010,202464
114968,2,10036,202777
114969,2,6840,204156
114970,2,10558,204157
114971,2,8351,202463
114972,2,9338,202776
114973,2,7311,204158
114974,2,6069,204159
114975,6,4731,191818
114976,6,6332,191817
114977,6,5343,191816
114978,6,2831,191815
114979,6,3483,191814
114980,6,4743,191820
114981,4,10519,187280
114982,4,12730,187284
114983,4,5569,201224
114984,4,5118,201225
114985,4,4898,203890
114986,4,5576,201228
114987,8,3444,200416
114988,8,3843,200421
114989,8,4092,201856
114990,8,2595,201983
114991,8,5605,201343
114992,8,3044,191830
114993,8,4381,201949
114994,8,4134,191829
114995,8,2848,199275
114996,8,4016,201974
114997,8,2372,201454
114998,8,1738,191910
114999,8,3944,200885
115000,8,4986,202146
115001,8,7777,200144
115002,8,12668,200148
115003,8,4581,200151
115004,8,12534,200203
115005,8,5597,200266
115006,8,7327,200265
115007,8,3417,199111
115008,8,4113,199192
115009,8,9083,194921
115010,8,8453,194935
115011,8,5610,194938
115012,8,7619,196690
115013,8,7553,196700
115014,8,5607,196703
115015,8,8125,196704
115016,8,6033,196727
115017,8,7946,196739
115018,8,11534,196750
115019,8,4288,196753
115020,8,4442,196755
115021,7,3856,196440
115022,7,5720,196441
115023,7,6696,196444
115024,7,15219,196457
115025,7,7814,196458
115026,7,7834,196771
115027,7,7044,195203
115028,7,8609,195775
115029,7,5568,180673
115030,7,4533,180685
115031,7,4843,180783
115032,7,13463,201359
115033,7,3787,201422
115034,7,7690,201424
115035,7,8180,201474
115036,7,1091,195489
115037,7,6065,197120
115038,7,11084,201443
115039,7,3331,200155
115040,7,8570,200156
115041,7,3797,200232
115042,7,1637,200233
115043,7,4516,200267
115044,7,3122,200323
115045,7,6460,200326
115046,7,8108,200322
115047,7,6334,200328
115048,7,7092,179993
115049,7,3921,200416
115050,7,3843,200421
115051,7,4092,201856
115052,7,7897,191970
115053,7,7930,201838
115054,7,8789,194493
115055,7,4462,202146
115056,7,8125,197631
115057,7,5711,197632
115058,7,7623,201366
115059,7,7708,200144
115060,7,12754,200148
115061,7,3101,200151
115062,7,12275,200203
115063,7,5390,200266
115064,7,7424,200265
115065,7,4153,180256
115066,7,5166,180313
115067,7,5369,180246
115068,7,5412,180247
115069,7,3689,180248
115070,7,8730,180250
115071,7,2118,180251
115072,7,3446,180252
115073,7,5628,180253
115074,7,6060,189209
115075,7,5796,189208
115076,7,2441,180255
115077,7,3520,180257
115078,7,2356,180258
115079,7,3194,180315
115080,7,1701,180262
115081,7,2240,188832
115082,7,2936,180721
115083,6,9058,178911
115084,6,6238,183985
115085,6,4336,192563
115086,6,2742,192564
115087,6,2404,192565
115088,6,3673,192566
115089,6,4249,179765
115090,6,5480,179768
115091,6,5786,192424
115092,6,5536,188278
115093,6,4413,194613
115094,6,6958,187659
115095,6,4304,187723
115096,6,3184,194094
115097,6,1769,194096
115098,6,1873,194117
115099,6,2570,194120
115100,6,2656,198183
115101,6,2156,194227
115102,6,1727,194228
115103,6,3328,194636
115104,6,4574,198048
115105,6,9691,198045
115106,6,4162,189295
115107,6,6043,184939
115108,6,5581,189276
115109,6,6199,189274
115110,6,3321,194707
115111,6,7175,187944
115112,6,9990,187945
115113,6,1109,187791
115114,6,2928,187793
115115,6,5176,194825
115116,6,8868,186873
115117,6,3070,183304
115118,6,7371,198300
115119,6,7300,198302
115120,6,6756,198396
115121,6,7756,198303
115122,6,5890,198402
115123,6,4975,198412
115124,6,5834,198415
115125,12,4197,191077
115126,12,5910,178670
115127,12,4317,178672
115128,12,6397,178680
115129,12,5311,178681
115130,12,2903,178682
115131,12,6137,178693
115132,12,5745,178695
115133,12,5257,178696
115134,12,4595,191151
115135,12,8319,178698
115136,12,5441,178721
115137,12,7604,178722
115138,12,4700,178723
115139,12,5707,178724
115140,12,6792,187259
115141,12,11612,178911
115142,12,6063,183985
115143,12,6239,179206
115144,12,4428,179202
115145,12,6408,179203
115146,12,8426,179204
115147,12,6669,179205
115148,12,4094,185568
115149,12,3862,181086
115150,12,5446,181087
115151,12,4890,187878
115152,12,4378,187882
115153,12,5393,187883
115154,12,4490,179765
115155,12,5611,179768
115156,12,5733,179769
115157,12,3040,180880
115158,12,7304,194941
115159,12,6094,193295
115160,12,4103,193289
115161,12,5542,193286
115162,12,5015,193288
115163,12,6277,193296
115164,12,4742,193285
115165,12,5429,193287
115166,12,4941,193291
115167,12,5366,196249
115168,12,4621,193293
115169,12,4490,193294
115170,12,5581,193292
115171,12,5347,193290
115172,12,4958,193255
115173,12,8268,195702
115174,12,9601,195703
115175,12,11984,193267
115176,12,5213,191593
115177,12,1605,191594
115178,12,4976,191580
115179,12,6646,191582
115180,12,3772,191584
115181,7,6877,186221
115182,7,4097,186170
115183,7,4599,200354
115184,7,4154,201936
115185,7,5173,200087
115186,7,7528,202356
115187,7,7609,180828
115188,7,10516,196575
115189,7,2345,180806
115190,7,6433,201594
115191,7,4567,201595
115192,7,5952,201590
115193,7,4333,201591
115194,7,10361,202484
115195,7,7383,202485
115196,7,5061,202486
115197,7,6034,202487
115198,7,8031,202488
115199,7,5031,202489
115200,7,8956,202490
115201,7,11261,191900
115202,7,7571,191901
115203,7,4869,199413
115204,7,11194,198813
115205,7,8146,198814
115206,7,6447,198815
115207,7,4408,202373
115208,7,6367,198816
115209,7,9046,198465
115210,7,8418,198466
115211,7,12421,198467
115212,7,17548,198468
115213,7,13671,198469
115214,7,10267,198470
115215,7,14481,198471
115216,7,14662,198472
115217,7,9496,198473
115218,7,12425,198474
115219,7,9899,198475
115220,7,10747,198476
115221,7,14631,198477
115222,7,5036,198478
115223,7,12373,198479
115224,7,11967,198480
115225,7,9418,198481
115226,7,4822,198482
115227,7,6385,201849
115228,7,6295,201850
115229,7,3584,195254
115230,7,4249,195255
115231,7,5197,195256
115232,7,6483,201622
115233,7,5091,195269
115234,7,4174,195270
115235,7,4791,201584
115236,7,7019,201585
115237,7,2929,201586
115238,7,4612,201587
115239,7,6334,201588
115240,7,2937,201589
115241,7,6214,194821
115242,7,4221,194822
115243,7,3056,194823
115244,7,4474,194826
115245,7,1612,194827
115246,7,5566,194828
115247,7,1700,194830
115248,7,3435,194831
115249,7,5712,194832
115250,7,2771,195275
115251,7,4670,195282
115252,7,5267,195285
115253,7,5633,195289
115254,7,7960,201851
115255,7,2806,195296
115256,7,5437,198981
115257,7,3618,199111
115258,7,9463,195648
115259,7,9055,195650
115260,7,2631,195820
115261,7,6307,195821
115262,7,7093,195822
115263,7,4534,195823
115264,7,3368,195827
115265,7,2052,196084
115266,7,8076,201261
115267,7,15283,188944
115268,7,6567,188937
115269,7,7844,188943
115270,7,11822,188951
115271,7,11284,188949
115272,7,10951,188953
115273,7,3132,179925
115274,7,6713,179926
115275,6,4844,198456
115276,6,6323,183589
115277,6,7037,183590
115278,6,8390,183591
115279,6,8658,198491
115280,6,8601,191903
115281,6,5400,185676
115282,6,8429,185681
115283,6,5148,200069
115284,6,4252,194458
115285,6,4481,194459
115286,6,2407,194460
115287,6,4485,194462
115288,6,9293,199229
115289,6,6583,195136
115290,6,5504,178640
115291,6,4036,178642
115292,6,7622,178643
115293,6,5648,178644
115294,6,5870,178645
115295,6,11167,178651
115296,6,12867,178652
115297,6,3168,178653
115298,6,2204,178655
115299,6,2831,178668
115300,6,3509,196440
115301,6,10641,186141
115302,6,10538,193030
115303,6,8888,193035
115304,6,1905,185549
115305,6,4684,185550
115306,6,4655,185552
115307,6,2657,185652
115308,6,5132,185653
115309,6,4617,185654
115310,6,5745,185656
115311,6,5213,185658
115312,6,3483,185660
115313,6,8349,180833
115314,6,7609,180683
115315,6,6098,180782
115316,6,4149,201422
115317,6,7213,201424
115318,6,7602,201474
115319,6,2965,196523
115320,12,1890,191590
115321,12,2814,191619
115322,12,2921,191591
115323,12,3465,191592
115324,12,5207,187786
115325,12,4159,187787
115326,12,3992,193714
115327,12,2429,187794
115328,12,7269,196277
115329,12,4681,198989
115330,12,5949,182778
115331,12,3212,182780
115332,12,3679,182779
115333,12,3923,182777
115334,12,5542,184393
115335,12,5949,182872
115336,12,4510,196477
115337,12,5996,211023
115338,12,5996,184392
115339,12,3294,211026
115340,12,3559,211027
115341,12,6679,197783
115342,12,4246,197775
115343,12,5930,196681
115344,12,3610,196682
115345,12,5270,196692
115346,12,6089,196694
115347,12,1789,198563
115348,12,1301,198564
115349,12,6739,198565
115350,12,5218,195365
115351,12,2582,195366
115352,12,3646,195367
115353,12,4772,195368
115354,12,3398,195370
115355,12,5040,196719
115356,12,4517,196720
115357,12,940,198291
115358,12,3077,198290
115359,12,5513,196258
115360,12,3782,196262
115361,12,2531,196264
115362,12,6085,196270
115363,12,2502,196272
115364,12,5606,196285
115365,12,2314,196286
115366,12,3558,196287
115367,12,3191,196290
115368,12,3621,196293
115369,12,7382,196295
115370,12,4557,196303
115371,12,7125,196305
115372,12,4680,196328
115373,12,5851,196329
115374,12,6596,196340
115375,12,3249,196341
115376,12,5728,196342
115377,12,8930,196348
115378,12,1638,187792
115379,12,6692,187828
115380,12,8612,187831
115381,12,10624,187715
115382,12,7187,198259
115383,12,6791,198260
115384,12,8363,198261
115385,12,6463,198262
115386,12,4384,198264
115387,12,1290,198265
115388,12,1051,198219
115389,12,2323,197806
115390,12,4125,197807
115391,12,3311,197843
115392,12,3231,197839
115393,12,2068,197760
115394,12,5881,193546
115395,12,4601,186590
115396,2,7788,192186
115397,2,6458,192185
115398,2,8445,192207
115399,2,4737,192189
115400,2,6473,187259
115401,2,4481,179206
115402,2,4339,179202
115403,2,5410,179203
115404,2,6469,179204
115405,2,6256,179205
115406,2,4747,185501
115407,2,7196,185509
115408,2,3806,181086
115409,2,5276,181087
115410,2,4741,187878
115411,2,4517,187882
115412,2,4866,187883
115413,2,4320,179765
115414,2,4195,179768
115415,2,2618,180880
115416,2,10304,194734
115417,2,11127,197045
115418,2,16966,194916
115419,2,11017,194942
115420,2,13422,194943
115421,2,7129,197551
115422,7,5205,200239
115423,7,2264,200470
115424,7,9481,195141
115425,7,14783,195153
115426,7,15717,195156
115427,7,6452,195115
115428,7,12312,195117
115429,7,9586,195122
115430,7,3187,195124
115431,7,3187,213522
115432,7,13775,195139
115433,7,9878,195161
115434,7,5263,195163
115435,7,11967,195164
115436,7,17974,195166
115437,7,8106,202741
115438,7,22460,198204
115439,7,15522,198206
115440,7,9855,198207
115441,7,5042,198709
115442,7,2581,198837
115443,7,2392,198857
115444,7,5832,199076
115445,7,7463,199274
115446,7,3240,201965
115447,7,2434,201966
115448,7,5152,191837
115449,7,3931,200886
115450,7,4538,201062
115451,7,3949,201063
115452,7,1992,201347
115453,7,3673,192832
115454,7,4591,203139
115455,7,2838,203140
115456,7,5228,203151
115457,7,3561,203153
115458,7,4530,203154
115459,7,4269,203171
115460,6,2493,198825
115461,6,6781,195147
115462,6,2882,200155
115463,6,8197,200156
115464,6,3574,200232
115465,6,1469,200233
115466,6,3915,200267
115467,6,2618,200323
115468,6,5785,200326
115469,6,8109,200322
115470,6,5902,200328
115471,6,3610,200416
115472,6,4038,200421
115473,6,3638,201856
115474,6,2224,201983
115475,6,4964,201343
115476,6,2820,191830
115477,6,4138,201949
115478,6,3308,191829
115479,6,2941,199275
115480,6,3872,201974
115481,6,2255,201454
115482,6,1339,191910
115483,6,3637,200885
115484,6,7092,201838
115485,6,8387,194493
115486,6,4076,202146
115487,6,6064,201366
115488,6,4085,180256
115489,6,5672,180313
115490,6,4321,180246
115491,6,5217,180247
115492,6,3420,180248
115493,6,7943,180250
115494,6,1896,180251
115495,6,2873,180252
115496,6,4000,180253
115497,6,4759,189209
115498,6,5780,189208
115499,6,2541,180255
115500,6,2786,180257
115501,6,1906,180258
115502,6,2789,180315
115503,6,1294,180262
115504,6,2080,188832
115505,6,2394,180721
115506,6,5872,186221
115507,6,3991,186170
115508,6,3830,200354
115509,6,1000,192815
115510,6,10075,192816
115511,6,7202,180807
115512,6,8367,202357
115513,6,6355,201590
115514,6,3970,201591
115515,6,9663,202484
115516,6,5243,202485
115517,6,5003,202486
115518,6,4990,202487
115519,6,7294,202488
115520,6,4894,202489
115521,6,9061,202490
115522,6,10809,191900
115523,6,7297,191901
115524,6,3486,199111
115525,6,3260,179925
115526,6,6716,179926
115527,6,5847,195115
115528,6,12377,195117
115529,6,10192,195122
115530,6,3335,195124
115531,6,3335,213522
115532,6,12684,195139
115533,6,8306,195161
115534,6,5162,195163
115535,6,12000,195164
115536,6,17043,195166
115537,6,7205,202741
115538,6,20021,198204
115539,6,16262,198206
115540,6,9422,198207
115541,6,2155,203125
115542,12,5252,194478
115543,12,5417,194560
115544,12,4174,194561
115545,12,5405,194562
115546,12,2812,194563
115547,12,5582,194564
115548,12,4451,194565
115549,12,3144,193420
115550,12,6036,195136
115551,12,6121,187779
115552,12,7173,187782
115553,12,4831,187783
115554,12,5015,187915
115555,12,3658,188532
115556,12,4719,188337
115557,12,5505,188342
115558,12,6959,188360
115559,12,2183,188361
115560,12,4685,188429
115561,12,1699,188602
115562,12,3710,188605
115563,12,3529,188606
115564,12,5409,179478
115565,12,2286,188885
115566,12,5165,178640
115567,12,2572,178641
115568,12,4179,178642
115569,12,7497,178643
115570,12,5845,178644
115571,12,6776,178645
115572,12,10029,178651
115573,12,13981,178652
115574,12,4540,178653
115575,12,3270,178654
115576,12,2616,178655
115577,12,8805,178656
115578,12,6431,178657
115579,12,3770,178668
115580,12,4303,201422
115581,12,7802,201424
115582,12,8745,201474
115583,12,8815,201838
115584,12,8637,198228
115585,12,8884,198229
115586,12,6280,198362
115587,12,6527,198519
115588,12,7034,198527
115589,12,3979,198534
115590,12,9699,198569
115591,12,6622,198573
115592,12,10571,198589
115593,12,9551,200621
115594,12,8923,198590
115595,12,8242,197631
115596,12,5664,197632
115597,12,7724,200144
115598,12,14099,200148
115599,12,3332,200151
115600,12,1983,201997
115601,12,2200,201998
115602,12,4531,202000
115603,12,14624,200203
115604,12,6090,200266
115605,12,7450,200265
115606,12,3671,180256
115607,12,5335,180313
115608,12,4983,180246
115609,12,5414,180247
115610,12,4046,180248
115611,12,8366,180250
115612,12,1881,180251
115613,12,3200,180252
115614,12,5376,180253
115615,12,6592,189209
115616,12,6453,189208
115617,12,2338,180255
115618,12,3796,180257
115619,12,2140,180258
115620,12,3012,180315
115621,12,1797,180262
115622,12,1914,188832
115623,12,2849,180721
115624,2,3328,194094
115625,2,1793,194096
