ID,BroadcastTextID,Locale,DurationMS
74245,214436,1,6918
74246,214404,1,9131
74247,214437,1,7610
74248,215638,1,9308
74249,215640,1,8678
74250,215743,1,10718
74251,215744,1,10176
74252,215756,1,11600
74253,214242,7,2106
74254,214242,12,2225
74255,214242,4,2423
74256,214242,15,2073
74257,214242,2,2338
74258,214242,14,2452
74259,214242,13,2128
74260,214242,6,2331
74261,214242,8,2338
74262,214244,7,4563
74263,214244,12,5375
74264,214244,4,3954
74265,214244,15,3800
74266,214244,2,3908
74267,214244,14,4482
74268,214244,13,4851
74269,214244,6,3899
74270,214244,8,4592
74271,214268,7,6933
74272,214268,12,6986
74273,214268,4,6436
74274,214268,15,6779
74275,214268,2,6075
74276,214268,14,6920
74277,214268,13,6511
74278,214268,6,6962
74279,214268,8,6905
74280,215095,7,13539
74281,215095,12,14132
74282,215095,4,11085
74283,215095,15,11358
74284,215095,2,12875
74285,215095,14,12909
74286,215095,13,11812
74287,215095,6,11188
74288,215095,8,13014
74289,213026,7,9232
74290,213026,12,10021
74291,213026,4,8917
74292,213026,15,8133
74293,213026,2,8876
74294,213026,14,9021
74295,213026,13,8245
74296,213026,6,7919
74297,213026,8,9456
74298,215160,7,12072
74299,215160,12,11921
74300,215160,4,11413
74301,215160,15,9788
74302,215160,2,11157
74303,215160,14,11429
74304,215160,13,11998
74305,215160,6,10165
74306,215160,8,12147
74307,214261,7,5747
74308,214261,12,6438
74309,214261,4,5572
74310,214261,15,5126
74311,214261,2,5528
74312,214261,14,5215
74313,214261,13,6492
74314,214261,6,5345
74315,214261,8,5726
74316,215164,7,2111
74317,215164,12,1800
74318,215164,4,1123
74319,215164,15,1457
74320,215164,2,1800
74321,215164,14,1785
74322,215164,13,2127
74323,215164,6,2264
74324,215164,8,1525
74325,215245,7,3587
74326,215245,12,3661
74327,215245,4,3772
74328,215245,15,3195
74329,215245,2,3770
74330,215245,14,3578
74331,215245,13,4229
74332,215245,6,4368
74333,215245,8,3788
74334,214166,7,5488
74335,214166,12,5625
74336,214166,4,4987
74337,214166,15,5236
74338,214166,2,5782
74339,214166,14,5422
74340,214166,13,6017
74341,214166,6,5913
74342,214166,8,5475
74343,215165,7,1989
74344,215165,12,1726
74345,215165,4,1781
74346,215165,15,1103
74347,215165,2,1711
74348,215165,14,1769
74349,215165,13,2027
74350,215165,6,1807
74351,215165,8,1972
74352,214072,7,3151
74353,214072,12,3204
74354,214072,4,3045
74355,214072,15,3738
74356,214072,2,3337
74357,214072,14,3189
74358,214072,13,4294
74359,214072,6,3660
74360,214072,8,2807
74361,214442,7,3749
74362,214442,12,3860
74363,214442,4,3240
74364,214442,15,5422
74365,214442,2,3062
74366,214442,14,3636
74367,214442,13,4430
74368,214442,6,4396
74369,214442,8,4173
74370,214443,7,3647
74371,214443,12,3900
74372,214443,4,3216
74373,214443,15,4295
74374,214443,2,4050
74375,214443,14,3936
74376,214443,13,4410
74377,214443,6,3769
74378,214443,8,3472
74379,215745,1,13813
74380,215757,1,9679
74381,215418,1,8128
74382,214523,1,7911
74383,214657,1,9920
74384,213585,1,6672
74385,213586,1,5886
74386,215767,1,7197
74387,215768,1,6859
74388,215769,1,6527
74389,215770,1,7412
74390,212903,12,10241
74391,212903,4,8580
74392,212903,15,7539
74393,212903,2,9112
74394,212903,14,9537
74395,212903,13,8714
74396,212903,6,8614
74397,212903,8,9330
74398,212904,7,7547
74399,212904,12,7750
74400,212904,4,7556
74401,212904,15,7660
74402,212904,2,5565
74403,212904,14,7796
74404,212904,13,6862
74405,212904,6,7067
74406,212904,8,7821
74407,212910,7,8474
74408,212910,12,8893
74409,212910,4,8487
74410,212910,15,8381
74411,212910,2,8473
74412,212910,14,8431
74413,212910,13,10447
74414,212910,6,9280
74415,212910,8,9070
74416,212911,7,7871
74417,212911,12,7886
74418,212911,4,7549
74419,212911,15,7400
74420,212911,2,6952
74421,212911,13,7323
74422,212911,14,8262
74423,212911,8,8649
74424,212911,6,6863
74425,213416,7,9398
74426,213416,12,9067
74427,213416,4,7476
74428,213416,15,7696
74429,213416,2,8630
74430,213416,14,8669
74431,213416,13,7800
74432,213416,6,7247
74433,213416,8,8895
74434,212921,7,6134
74435,212921,12,6594
74436,212921,4,5794
74437,212921,15,5646
74438,212921,2,6429
74439,212921,14,6235
74440,212921,13,6801
74441,212921,6,6287
74442,212921,8,6133
74443,213636,7,4822
74444,213636,12,5171
74445,213636,4,5031
74446,213636,15,4609
74447,213636,2,5262
74448,213636,14,5184
74449,213636,13,6017
74450,213636,6,4851
74451,213636,8,5112
74452,214432,7,3360
74453,214432,12,3908
74454,214432,4,3450
74455,214432,15,2892
74456,214432,2,3621
74457,214432,14,3858
74458,214432,13,4208
74459,214432,6,3058
74460,214432,8,3455
74461,212922,7,8551
74462,212922,12,8838
74463,212922,4,7597
74464,212922,15,8543
74465,212922,2,8321
74466,212922,14,8952
74467,212922,13,8613
74468,212922,6,9109
74469,212922,8,8852
74470,214429,7,4485
74471,214429,12,4988
74472,214429,4,4206
74473,214429,15,4166
74474,214429,2,4766
74475,214429,14,4738
74476,214429,13,5108
74477,214429,6,4014
74478,214429,8,4528
74479,212924,7,6179
74480,212924,12,6521
74481,212924,4,6354
74482,212924,15,6775
74483,212924,2,6271
74484,212924,14,6070
74485,212924,13,8331
74486,212924,6,6316
74487,212924,8,6305
74488,212925,7,11400
74489,212925,12,12024
74490,212925,4,12296
74491,212925,15,9602
74492,212925,2,10242
74493,212925,14,12029
74494,212925,13,12442
74495,212925,6,12147
74496,212925,8,12406
74497,212926,7,6225
74498,212926,12,7355
74499,212926,4,6424
74500,212926,15,6763
74501,212926,2,6745
74502,212926,14,6523
74503,212926,13,7362
74504,212926,6,6778
74505,212926,8,6998
74506,214859,7,7499
74507,214859,12,7389
74508,214859,4,7686
74509,214859,15,6601
74510,214859,2,6121
74511,214859,14,7699
74512,214859,13,8686
74513,214859,6,7406
74514,214859,8,7950
74515,213462,7,12484
74516,213462,12,12235
74517,213462,4,11736
74518,213462,14,11742
74519,213462,2,11950
74520,213462,15,10322
74521,213462,13,11885
74522,213462,6,10724
74523,213462,8,12063
74524,214661,7,8463
74525,214661,12,8456
74526,214661,4,7441
74527,214661,15,6485
74528,214661,2,7809
74529,214661,14,7979
74530,214661,13,8218
74531,214661,6,7824
74532,214661,8,8197
74533,214669,7,5861
74534,214669,12,5516
74535,214669,4,4965
74536,214669,15,3980
74537,214669,2,5404
74538,214669,14,4967
74539,214669,13,4796
74540,214669,6,4956
74541,214669,8,5539
74542,215240,7,2014
74543,215240,12,2237
74544,215240,4,1719
74545,215240,15,1220
74546,215240,2,2166
74547,215240,14,2369
74548,215240,13,1936
74549,215240,6,1773
74550,215240,8,1735
74551,215395,7,2877
74552,215395,12,3100
74553,215395,4,2035
74554,215395,15,2389
74555,215395,2,1962
74556,215395,14,2785
74557,215395,13,3034
74558,215395,6,2742
74559,215395,8,2811
74560,215172,7,8096
74561,215172,12,8193
74562,215172,4,7514
74563,215172,15,7772
74564,215172,2,7844
74565,215172,14,7969
74566,215172,13,9399
74567,215172,6,7930
74568,215172,8,7713
74569,215173,7,6873
74570,215173,12,7273
74571,215173,4,5197
74572,215173,15,5297
74573,215173,2,6441
74574,215173,14,6874
74575,215173,13,7423
74576,215173,6,6843
74577,215173,8,6655
74578,215174,7,4464
74579,215174,12,4602
74580,215174,4,4563
74581,215174,15,4121
74582,215174,2,4423
74583,215174,14,4763
74584,215174,13,4832
74585,215174,6,4865
74586,215174,8,4682
74587,215176,7,3477
74588,215176,12,3424
74589,215176,4,3398
74590,215176,15,3061
74591,215176,2,2823
74592,215176,14,3604
74593,215176,13,3948
74594,215176,6,2971
74595,215176,8,3429
74596,215177,7,4621
74597,215177,12,5424
74598,215177,4,4074
74599,215177,15,4225
74600,215177,2,4595
74601,215177,14,4801
74602,215177,13,4936
74603,215177,6,4130
74604,215177,8,4888
74605,214480,7,5178
74606,214480,12,5895
74607,214480,4,4524
74608,214480,15,4363
74609,214480,2,4392
74610,214480,14,5227
74611,214480,13,4902
74612,214480,6,4961
74613,214480,8,4925
74614,215171,7,3311
74615,215171,12,3288
74616,215171,4,2872
74617,215171,15,2688
74618,215171,2,2975
74619,215171,14,3183
74620,215171,13,3395
74621,215171,6,2718
74622,215171,8,3300
74623,215178,7,6934
74624,215178,12,7900
74625,215178,4,5937
74626,215178,15,7000
74627,215178,2,6879
74628,215178,14,7435
74629,215178,13,7111
74630,215178,6,7659
74631,215178,8,7304
74632,214541,7,4632
74633,214541,12,4959
74634,214541,4,4078
74635,214541,15,3813
74636,214541,2,4426
74637,214541,14,4637
74638,214541,13,4830
74639,214541,6,4822
74640,214541,8,4764
74641,214542,7,5172
74642,214542,12,5182
74643,214542,4,4314
74644,214542,15,4500
74645,214542,2,4918
74646,214542,13,5762
74647,214542,6,4900
74648,214542,14,4665
74649,214542,8,4947
74650,215581,7,7342
74651,215581,12,7464
74652,215581,4,6905
74653,215581,15,7172
74654,215581,2,6477
74655,215581,14,7257
74656,215581,13,7719
74657,215581,6,7363
74658,215581,8,6896
74659,215582,7,3005
74660,213542,7,3521
74661,213542,12,3539
74662,213542,4,3228
74663,213542,15,2933
74664,213542,2,3524
74665,213542,14,3245
74666,213542,13,3477
74667,213542,6,3201
74668,213542,8,3539
74669,214649,7,4196
74670,214649,12,5084
74671,228376,6,9236
74672,228379,6,3833
74673,227467,6,7611
74674,227470,6,4443
74675,227471,6,7090
74676,227472,6,2753
74677,227473,6,3651
74678,226701,6,6124
74679,227645,6,1842
74680,227646,6,4351
74681,227648,6,885
74682,227647,6,1185
74683,228406,6,6787
74684,228407,6,8682
74685,228408,6,6620
74686,224826,6,4518
74687,224827,6,5248
74688,224831,6,5283
74689,224832,6,6900
74690,222993,6,5753
74691,225645,6,2974
74692,217683,6,7468
74693,217684,6,3141
74694,217746,6,9389
74695,217749,6,9490
74696,217755,6,9289
74697,218848,6,6538
74698,217283,6,2702
74699,218247,6,3522
74700,218257,6,1429
74701,218058,6,7218
74702,218317,6,6660
74703,218971,6,2271
74704,218969,6,5636
74705,218935,6,7609
74706,222910,6,2492
74707,225000,6,12600
74708,225001,6,9064
74709,225002,6,7770
74710,223357,6,5145
74711,224659,6,11693
74712,224660,6,7029
74713,222982,6,2236
74714,224860,6,6751
74715,224870,6,4849
74716,224871,6,9513
74717,224874,6,8804
74718,225542,6,6557
74719,229753,6,4211
74720,229755,6,730
74721,224611,6,15287
74722,224614,6,8199
74723,224612,6,6682
74724,224613,6,9895
74725,224617,6,12266
74726,224618,6,11213
74727,224621,6,8094
74728,224622,6,9339
74729,225239,6,1875
74730,225094,6,5630
74731,225095,6,4883
74732,225100,6,8100
74733,225096,6,3539
74734,225097,6,19573
74735,225099,6,5489
74736,225058,6,9404
74737,219566,6,1901
74738,219568,6,8167
74739,219570,6,11463
74740,229843,6,7069
74741,229844,6,5857
74742,229847,6,5820
74743,226753,6,8167
74744,218796,6,2933
74745,227091,6,8670
74746,227184,6,7942
74747,216501,12,2662
74748,216501,4,2251
74749,216501,15,2294
74750,216501,2,1659
74751,216501,14,2681
74752,216501,13,3082
74753,216501,6,2251
74754,216501,8,2387
74755,216371,5,7433
74756,216371,7,8375
74757,216371,12,9461
74758,216371,4,7304
74759,216371,15,8323
74760,216371,2,6240
74761,216371,14,8324
74762,216371,13,7763
74763,216371,6,6995
74764,216371,8,8662
74765,216374,5,6231
74766,216374,7,6935
74767,216374,12,7829
74768,216374,4,6491
74769,216374,15,7732
74770,216374,2,5913
74771,216374,14,6798
74772,216374,13,6118
74773,216374,6,6003
74774,216374,8,6918
74775,216546,5,8463
74776,216546,7,7932
74777,216546,12,8191
74778,216546,4,8061
74779,216546,15,8128
74780,216546,2,8537
74781,216546,14,8130
74782,216546,13,8745
74783,216546,6,7853
74784,216546,8,8115
74785,216375,5,10569
74786,216375,7,10037
74787,216375,12,10134
74788,216375,4,10354
74789,216375,15,10699
74790,216375,2,9694
74791,216375,14,10518
74792,216375,13,11104
74793,216375,6,10108
74794,216375,8,10018
74795,216377,5,7135
74796,216377,7,8209
74797,216377,12,8631
74798,216377,4,6818
74799,216377,15,8784
74800,216377,2,7764
74801,216377,14,8130
74802,216377,13,8760
74803,216377,6,7170
74804,216377,8,7812
74805,216406,5,6083
74806,216406,7,5796
74807,216406,12,6348
74808,216406,4,5785
74809,216406,15,5076
74810,216406,2,6500
74811,216406,14,5777
74812,216406,13,7158
74813,216406,6,5900
74814,216406,8,5857
74815,216408,5,6259
74816,216408,7,5866
74817,216408,12,6233
74818,216408,4,5830
74819,216408,15,5455
74820,216408,2,6217
74821,216408,14,5163
74822,216408,13,6113
74823,216408,6,5168
74824,216408,8,5625
74825,216409,5,6663
74826,216409,7,6533
74827,216409,12,6989
74828,216409,4,6107
74829,216409,15,7478
74830,216409,2,6944
74831,216409,14,6245
74832,216409,13,8866
74833,216409,6,6063
74834,216409,8,6359
74835,216413,5,4418
74836,216413,7,4246
74837,216413,12,4653
74838,216413,4,4182
74839,216413,15,4664
74840,216413,2,4497
74841,216413,14,4518
74842,216413,13,4676
74843,216413,6,4494
74844,216413,8,4596
74845,216415,5,9363
74846,216415,7,9493
74847,216415,12,9658
74848,216415,4,8886
74849,216415,15,9880
74850,216415,2,9828
74851,216415,14,9533
74852,216415,13,10960
74853,216415,6,9161
74854,216415,8,9609
74855,207508,1,6815
74856,207513,1,3758
74857,207509,1,3951
74858,207510,1,5232
74859,207514,1,3847
74860,207515,1,8476
74861,207517,1,5127
74862,207564,1,5363
74863,207565,1,6692
74864,216128,1,3863
74865,207687,1,4366
74866,207641,1,6916
74867,207725,1,8135
74868,207727,1,9339
74869,207801,1,7177
74870,207599,1,3499
74871,216131,1,3261
74872,207610,1,4561
74873,207800,1,4009
74874,216477,1,9824
74875,207747,1,8392
74876,216167,1,1476
74877,216311,1,6186
74878,216312,1,11271
74879,216316,1,7458
74880,216322,1,8839
74881,216323,1,3355
74882,216324,1,9677
74883,216333,1,4072
74884,216335,1,12833
74885,216340,1,10145
74886,216344,1,3005
74887,216345,1,3055
74888,216354,1,5836
74889,216361,1,10429
74890,216364,1,8573
74891,216499,1,6534
74892,216500,1,8754
74893,216501,1,2387
74894,216371,1,8662
74895,216374,1,6918
74896,216546,1,8111
74897,216375,1,10018
74898,216377,1,7689
74899,216406,1,5857
74900,216408,1,5625
74901,216409,1,6359
74902,216413,1,4102
74903,216415,1,9609
74904,216436,1,9601
74905,216437,1,3659
74906,214386,7,2736
74907,214386,12,2774
74908,214386,4,2308
74909,214386,15,1867
74910,214386,2,2536
74911,214386,14,2426
74912,214386,13,3021
74913,214386,6,2879
74914,214386,8,2540
74915,214435,7,7093
74916,214435,12,6892
74917,214435,4,6241
74918,214435,15,6755
74919,214435,2,6815
74920,214435,14,7293
74921,214435,13,6904
74922,214435,6,6519
74923,214435,8,7243
74924,214436,7,6547
74925,214436,12,6972
74926,214436,4,5801
74927,214436,15,5951
74928,214436,2,6825
74929,214436,14,6548
74930,214436,13,7062
74931,214436,6,6968
74932,214436,8,6918
74933,214404,7,8688
74934,214404,12,8972
74935,214404,4,7170
74936,214404,15,9018
74937,214404,2,8490
74938,214404,14,8730
74939,214404,13,8236
74940,214404,6,7852
74941,214404,8,9131
74942,214437,7,7514
74943,214437,12,8553
74944,214437,4,7063
74945,214437,15,6768
74946,214437,2,7027
74947,214437,14,7030
74948,214437,13,6401
74949,214437,6,7940
74950,214437,8,7610
74951,215638,7,9539
74952,215638,12,9095
74953,215638,4,8531
74954,215638,15,8711
74955,215638,2,8967
74956,215638,14,9870
74957,215638,13,8965
74958,215638,6,8951
74959,215638,8,9308
74960,215640,7,8756
74961,215640,12,10020
74962,215640,4,8680
74963,215640,15,8795
74964,215640,2,8660
74965,215640,14,10047
74966,215640,13,9194
74967,215640,6,8300
74968,215640,8,8678
74969,215743,7,10886
74970,215743,12,10801
74971,215743,4,10560
74972,215743,15,8548
74973,215743,2,10607
74974,215743,14,10571
74975,215743,13,11640
74976,215743,6,10142
74977,215743,8,10718
74978,215744,7,10437
74979,215744,12,10173
74980,215744,4,8968
74981,215744,15,8254
74982,215744,2,10171
74983,215744,14,10137
74984,215744,13,11548
74985,215744,6,9355
74986,215744,8,10176
74987,215756,7,11883
74988,215756,12,11574
74989,215756,4,11076
74990,215756,15,9411
74991,215756,2,11655
74992,215756,14,11963
74993,215756,13,12096
74994,215756,6,10705
74995,215756,8,11600
74996,215745,7,13791
74997,215745,12,13950
74998,215745,4,12883
74999,215745,15,11120
75000,215745,2,13804
75001,215745,14,13882
75002,215745,13,12279
75003,215745,6,12340
75004,215745,8,13813
75005,215757,7,9180
75006,215757,12,9760
75007,215757,4,8688
75008,215757,15,8254
75009,215757,2,9661
75010,215757,14,9361
75011,215757,13,9764
75012,215757,6,9121
75013,215757,8,9679
75014,215418,7,9019
75015,215418,12,9047
75016,215418,4,7444
75017,215418,15,6699
75018,215418,2,8102
75019,215418,14,8417
75020,215418,13,9120
75021,215418,6,7534
75022,215418,8,8128
75023,214523,7,7604
75024,214523,12,7984
75025,214523,4,7845
75026,214523,15,7350
75027,214523,2,7780
75028,214523,14,7954
75029,214523,13,8795
75030,214523,6,7593
75031,214523,8,7911
75032,218674,1,3356
75033,218682,1,3492
75034,218683,1,1972
75035,218684,1,4208
75036,218685,1,6163
75037,219081,1,4779
75038,219213,1,1221
75039,221655,1,3520
75040,221700,1,7749
75041,221717,1,3693
75042,222088,1,9771
75043,222492,1,3288
75044,222903,1,3377
75045,218737,1,10430
75046,218765,1,5612
75047,218802,1,6789
75048,218895,1,8610
75049,218898,1,3330
75050,218900,1,3526
75051,218910,1,6714
75052,218914,1,3361
75053,219033,1,7384
75054,219058,1,7101
75055,219105,1,12008
75056,219107,1,4009
75057,219139,1,10335
75058,219256,1,4167
75059,219387,1,2723
75060,219407,1,2492
75061,219922,1,5980
75062,228587,1,8158
75063,228586,1,6819
75064,221659,1,7090
75065,221661,1,3855
75066,221730,1,6324
75067,221808,1,8198
75068,221824,1,8452
75069,221825,1,2358
75070,221826,1,4450
75071,222080,1,8350
75072,222081,1,5831
75073,227436,1,4127
75074,227439,1,2962
75075,227440,1,3796
75076,222922,1,7332
75077,222999,1,3226
75078,223137,1,4963
75079,225861,1,4155
75080,226035,1,6799
75081,226741,1,9019
75082,227080,1,4506
75083,216436,5,9010
75084,216436,7,9272
75085,216436,12,9348
75086,216436,4,9211
75087,216436,15,9291
75088,216436,2,8398
75089,216436,14,8221
75090,216436,13,8090
75091,216436,6,9325
75092,216436,8,9601
75093,216437,5,4053
75094,216437,7,3644
75095,216437,12,4060
75096,216437,4,3490
75097,216437,15,3030
75098,216437,2,3761
75099,216437,14,3675
75100,216437,13,3713
75101,216437,6,3846
75102,216437,8,3841
75103,216780,5,6353
75104,216780,7,6322
75105,216780,12,6153
75106,216780,4,6394
75107,216780,15,6261
75108,216780,2,5341
75109,216780,14,6322
75110,216780,13,6341
75111,216780,6,5964
75112,216780,8,6353
75113,216782,5,1852
75114,216782,7,1612
75115,216782,12,1549
75116,216782,4,1584
75117,216782,15,1790
75118,216782,2,1540
75119,216782,14,1831
75120,216782,13,1657
75121,216782,6,1382
75122,216782,8,1852
75123,216785,5,2485
75124,216785,7,2478
75125,216785,12,2503
75126,216785,4,2287
75127,216785,15,2454
75128,216785,2,2474
75129,216785,14,2620
75130,216785,13,2518
75131,216785,6,2183
75132,216785,8,2485
75133,216786,5,4049
75134,216786,7,3968
75135,216786,12,3680
75136,216786,4,3687
75137,216786,15,4030
75138,216786,2,4145
75139,216786,14,3990
75140,216786,13,3856
75141,216786,6,3675
75142,216786,8,4049
75143,216787,5,6336
75144,216787,7,6160
75145,216787,12,5734
75146,216787,4,6154
75147,216787,15,6304
75148,216787,2,6365
75149,216787,14,6207
75150,216787,13,6086
75151,216787,6,5863
75152,216787,8,6336
75153,216790,5,2783
75154,216790,7,2598
75155,216790,12,2682
75156,216790,4,2841
75157,216790,15,2433
75158,216790,2,2815
75159,216790,14,2773
75160,216790,13,2851
75161,216790,6,2401
75162,216790,8,2783
75163,216792,5,1439
75164,216792,7,1379
75165,216792,12,1325
75166,216792,4,1480
75167,216792,15,1387
75168,216792,2,1556
75169,216792,14,1623
75170,216792,13,1446
75171,216792,6,1703
75172,216792,8,1439
75173,216793,5,2859
75174,216793,7,2581
75175,216793,12,2377
75176,216793,4,2151
75177,216793,15,2659
75178,216793,2,3267
75179,216793,14,2598
75180,216793,13,2516
75181,216793,6,2272
75182,216793,8,2859
75183,216794,5,1060
75184,216794,7,1019
75185,216794,12,1061
75186,216794,4,1360
75187,216794,15,1019
75188,216794,2,1412
75189,216794,14,1336
75190,216794,13,1658
75191,216794,6,1138
75192,216794,8,1079
75193,216795,5,3632
75194,216795,7,3549
75195,216795,12,3618
75196,216795,4,3576
75197,216795,15,3826
75198,216795,2,4257
75199,216795,14,3604
75200,216795,13,3323
75201,216795,6,3530
75202,216795,8,3636
75203,216796,5,4978
75204,216796,7,4747
75205,216796,12,4813
75206,216796,4,4604
75207,216796,15,4729
75208,216796,2,4314
75209,216796,14,4640
75210,216796,13,4978
75211,216796,6,4477
75212,216796,8,4978
75213,216798,5,2656
75214,216798,7,2607
75215,216798,12,2555
75216,216798,4,2522
75217,216780,1,6353
75218,216782,1,1852
75219,216785,1,2485
75220,216786,1,4049
75221,216787,1,6336
75222,216790,1,2783
75223,216792,1,1439
75224,216793,1,2859
75225,216794,1,1060
75226,216795,1,3632
75227,216796,1,4978
75228,216798,1,2656
75229,216801,1,1214
75230,216802,1,1220
75231,216805,1,2481
75232,216806,1,2451
75233,216807,1,2438
75234,214657,7,10256
75235,214657,12,9928
75236,214657,4,8899
75237,214657,15,8613
75238,214657,2,9647
75239,214657,14,9511
75240,214657,13,10420
75241,214657,6,9653
75242,214657,8,9920
75243,213585,7,6516
75244,213585,12,7585
75245,213585,4,6032
75246,213585,15,6376
75247,213585,2,6589
75248,213585,14,7401
75249,213585,13,9025
75250,213585,6,6885
75251,213585,8,6672
75252,213586,7,5631
75253,213586,12,6786
75254,213586,4,5636
75255,213586,15,6157
75256,213586,2,5326
75257,213586,14,5830
75258,213586,13,6923
75259,213586,6,5861
75260,213586,8,5886
75261,215767,7,6415
75262,215767,15,9684
75263,215767,2,7035
75264,215768,7,6235
75265,215768,15,8379
75266,215768,2,6752
75267,215769,7,5770
75268,215769,15,8036
75269,215769,2,5883
75270,215770,7,6949
75271,215770,15,9448
75272,215770,2,6372
75273,215781,7,9208
75274,215781,4,8548
75275,215781,12,10167
75276,215781,15,7804
75277,215781,2,9415
75278,215781,14,8978
75279,215781,13,9179
75280,215781,6,8191
75281,215781,8,9430
75282,215066,7,2699
75283,215066,12,3342
75284,215066,4,2911
75285,215066,15,2410
75286,215066,2,2795
75287,215066,14,3154
75288,215066,13,2782
75289,215066,6,3545
75290,215066,8,2793
75291,214131,14,5903
75292,214132,14,4036
75293,213873,14,3592
75294,227252,1,9387
75295,227265,1,9127
75296,228311,1,8081
75297,228572,1,13863
75298,228575,1,5261
75299,228576,1,10902
75300,228577,1,12866
75301,228582,1,8297
75302,228583,1,10135
75303,227083,1,8771
75304,227081,1,6570
75305,227082,1,12617
75306,227088,1,8706
75307,224309,1,4241
75308,224311,1,8941
75309,224312,1,8794
75310,224530,1,6437
75311,224531,1,6849
75312,224365,1,7478
75313,224533,1,9640
75314,224433,1,6759
75315,224466,1,9145
75316,224464,1,7435
75317,224465,1,2908
75318,227477,1,7569
75319,227478,1,4722
75320,227482,1,6207
75321,227485,1,4461
75322,227494,1,3322
75323,227497,1,7305
75324,227501,1,3438
75325,227503,1,4582
75326,227504,1,8609
75327,227505,1,10214
75328,227655,1,1686
75329,227656,1,3868
75330,225785,1,1451
75331,225786,1,2866
75332,225788,1,855
75333,225799,1,2038
75334,225800,1,1989
75335,225811,1,2353
75336,225812,1,2144
75337,225813,1,6088
75338,216798,15,2514
75339,216798,2,3021
75340,216798,14,2550
75341,216798,13,2465
75342,216798,6,2654
75343,216798,8,2656
75344,216801,5,1214
75345,216801,7,1185
75346,216801,12,1209
75347,216801,4,1327
75348,216801,15,1396
75349,216801,2,1906
75350,216801,14,1420
75351,216801,13,1508
75352,216801,6,1740
75353,216801,8,1228
75354,216802,5,1221
75355,216802,7,1287
75356,216802,12,1208
75357,216802,4,1166
75358,216802,15,1175
75359,216802,2,1503
75360,216802,14,1346
75361,216802,13,1177
75362,216802,6,1090
75363,216802,8,1229
75364,216805,5,2481
75365,216805,7,2475
75366,216805,12,2434
75367,216805,4,2300
75368,216805,15,2523
75369,216805,2,2436
75370,216805,14,2459
75371,216805,13,2336
75372,216805,6,2448
75373,216805,8,2481
75374,216806,5,2451
75375,216806,7,2417
75376,216806,12,2337
75377,216806,4,2388
75378,216806,15,2301
75379,216806,2,2988
75380,216806,14,2435
75381,216806,13,2749
75382,216806,6,2486
75383,216806,8,2451
75384,216807,5,2438
75385,216807,7,2455
75386,216807,12,2419
75387,216807,4,1147
75388,216807,15,1603
75389,216807,2,2925
75390,216807,14,2455
75391,216807,13,2628
75392,216807,6,1095
75393,216807,8,2438
75394,218954,6,3694
75395,218852,6,7882
75396,218853,6,3704
75397,218856,6,6403
75398,229435,6,2091
75399,229458,6,4348
75400,229453,6,4398
75401,229455,6,5036
75402,229457,6,3683
75403,229452,6,5000
75404,229448,6,5557
75405,229449,6,3254
75406,229447,6,2558
75407,222802,6,3922
75408,222494,6,5902
75409,218519,6,5481
75410,218521,6,4972
75411,221629,6,5270
75412,222012,6,4752
75413,219245,6,2527
75414,221704,6,1618
75415,219250,6,4914
75416,219251,6,7130
75417,219265,6,7747
75418,219266,6,2364
75419,221816,6,3708
75420,221817,6,5049
75421,221148,6,3549
75422,221150,6,1590
75423,221152,6,906
75424,221732,6,4744
75425,222914,6,2480
75426,222580,6,3674
75427,222581,6,1746
75428,223019,6,2020
75429,223021,6,1283
75430,225434,6,3857
75431,225436,6,1730
75432,222647,6,2005
75433,223705,6,6766
75434,225901,6,8428
75435,223706,6,9191
75436,225428,6,3465
75437,225429,6,4142
75438,225430,6,5855
75439,222649,6,2268
75440,222664,6,8471
75441,225550,6,2990
75442,225057,6,13682
75443,225435,6,4862
75444,222651,6,4087
75445,222654,6,1362
75446,222655,6,2482
75447,222656,6,1788
75448,222659,6,1026
75449,222665,6,5660
75450,230803,6,5816
75451,217207,5,4889
75452,217207,7,4771
75453,217207,12,4806
75454,217207,4,4973
75455,217207,15,4781
75456,217207,2,5662
75457,217207,14,5178
75458,217207,13,3545
75459,217207,6,4410
75460,217207,8,4889
75461,217207,1,4889
75462,218360,1,3158
75463,218337,1,5552
75464,218349,1,4368
75465,218342,1,2583
75466,218344,1,4529
75467,218352,1,4919
75468,218346,1,2239
75469,218353,1,6342
75470,222282,1,5995
75471,222285,1,5298
75472,222288,1,6667
75473,222291,1,7377
75474,222292,1,7262
75475,222295,1,3993
75476,222296,1,1437
75477,222487,0,2758
75478,230947,6,2294
75479,230942,6,6429
75480,224950,6,10878
75481,224951,6,7071
75482,224952,6,6195
75483,226109,6,9346
75484,231078,6,1716
75485,230603,6,6107
75486,224385,6,6100
75487,225534,6,1916
75488,224386,6,2296
75489,215662,6,5494
75490,218402,6,3612
75491,226040,6,5477
75492,226039,6,5422
75493,226076,6,8932
75494,225535,6,6509
75495,225536,6,7082
75496,231161,6,3255
75497,231162,6,3333
75498,219806,6,3177
75499,231200,6,7553
75500,231201,6,8767
75501,218309,6,3939
75502,224302,6,5810
75503,226495,6,5136
75504,226496,6,6503
75505,219912,6,6326
75506,219914,6,6462
75507,230467,6,9788
75508,224885,6,5828
75509,225073,6,5476
75510,230393,6,6599
75511,226101,6,4878
75512,232128,6,1812
75513,232159,6,527
75514,218751,6,11428
75515,227063,6,3986
