ID,BroadcastTextID,Locale,DurationMS
18594,223048,5,3641
18595,222798,5,8620
18596,222799,5,6695
18597,222830,5,7183
18598,222831,5,8039
18599,222789,5,7525
18600,222790,5,6938
18601,227850,5,8062
18602,227851,5,6836
18603,227858,5,1177
18604,227859,5,2078
18605,222036,5,9367
18606,222037,5,10943
18607,222060,5,10252
18608,222186,5,7316
18609,222188,5,10944
18610,222194,5,7698
18611,226326,2,3672
18612,223289,2,6287
18613,221954,2,5197
18614,217113,2,5731
18615,218363,2,4155
18616,227396,2,2746
18617,225346,2,2059
18618,225443,2,5531
18619,223282,2,6984
18620,223285,2,11467
18621,223873,2,4731
18622,218049,2,1744
18623,218690,2,5579
18624,218691,2,4259
18625,217425,2,5400
18626,221597,2,4388
18627,221912,2,3142
18628,218516,2,8449
18629,218560,2,5634
18630,219543,2,7963
18631,221952,2,6041
18632,224112,2,2045
18633,218842,2,5296
18634,221564,2,5501
18635,221571,2,3733
18636,221572,2,2995
18637,221596,2,2326
18638,218364,2,1060
18639,221999,2,7288
18640,222001,2,5259
18641,222526,2,2891
18642,225190,2,2145
18643,222640,2,2221
18644,224837,2,1072
18645,224839,2,5360
18646,224841,2,1426
18647,226268,2,1758
18648,228021,2,9132
18649,228436,2,2886
18650,228437,2,4112
18651,228438,2,2894
18652,228439,2,2143
18653,228443,2,2015
18654,228444,2,5552
18655,228447,2,3994
18656,228448,2,924
18657,228938,2,6457
18658,228943,2,6097
18659,232128,2,2775
18660,222553,7,5289
18661,222555,7,4280
18662,222573,7,6294
18663,222574,7,4440
18664,222575,7,7334
18665,222577,7,6074
18666,222600,7,3350
18667,224648,7,4256
18668,227098,7,2800
18669,227241,7,2239
18670,222559,7,4738
18671,218674,7,3615
18672,218682,7,3701
18673,218683,7,1963
18674,218684,7,4091
18675,218685,7,5371
18676,219081,7,4974
18677,219213,7,1197
18678,221655,7,3771
18679,221700,7,7846
18680,221717,7,3714
18681,222088,7,10121
18682,222492,7,3453
18683,222903,7,3690
18684,228587,7,8511
18685,218737,7,11228
18686,228586,7,7327
18687,221808,7,8654
18688,221824,7,8684
18689,221825,7,2525
18690,221826,7,4799
18691,227436,7,4267
18692,227439,7,3196
18693,227440,7,3562
18694,222999,7,3113
18695,223137,7,5318
18696,227080,7,4735
18697,227252,7,9357
18698,227265,7,8727
18699,228311,7,8638
18700,228572,7,14082
18701,228576,7,11306
18702,228577,7,14011
18703,228582,7,7874
18704,228583,7,10338
18705,227083,7,9645
18706,227081,7,7052
18707,227082,7,13737
18708,227088,7,9255
18709,224309,7,4440
18710,224311,7,9212
18711,224312,7,9000
18712,224530,7,7924
18713,224531,7,7464
18714,224365,7,8215
18715,224533,7,9754
18716,224433,7,7520
18717,224466,7,9118
18718,224464,7,8246
18719,224465,7,2940
18720,227477,7,7440
18721,227478,7,5202
18722,227482,7,6097
18723,227485,7,4428
18724,227494,7,3567
18725,227497,7,7595
18726,227501,7,3373
18727,227503,7,4568
18728,227504,7,9885
18729,227505,7,10134
18730,227655,7,1508
18731,227656,7,3801
18732,225785,7,1259
18733,225786,7,2705
18734,225788,7,617
18735,225799,7,1666
18736,225800,7,1501
18737,225811,7,1904
18738,225812,7,1810
18739,225817,7,1632
18740,225818,7,2109
18741,225819,7,4006
18742,225813,7,5951
18743,228938,7,7512
18744,228943,7,7051
18745,228696,7,6581
18746,228688,7,4663
18747,228690,7,5782
18748,228693,7,5297
18749,228694,7,7085
18750,228695,7,7753
18751,229178,7,4485
18752,229184,7,1951
18753,229189,7,3933
18754,229190,7,3572
18755,229178,4,4433
18756,229184,4,2045
18757,229189,4,3583
18758,229190,4,3815
18759,227463,4,1927
18760,227464,4,7475
18761,227465,4,6592
18762,227628,4,5363
18763,227631,4,4042
18764,227632,4,3801
18765,227629,4,3308
18766,227633,4,5314
18767,227635,4,4228
18768,227637,4,3369
18769,229010,4,3010
18770,229016,4,3879
18771,227266,4,9494
18772,226460,4,7417
18773,228148,4,5084
18774,227467,4,8034
18775,227470,4,4128
18776,227471,4,6459
18777,227472,4,3403
18778,227473,4,4422
18779,226701,4,6824
18780,226701,15,6371
18781,227645,4,1853
18782,227646,4,5065
18783,227647,4,2123
18784,227648,4,728
18785,224826,4,5174
18786,224827,4,5433
18787,224831,4,5584
18788,224832,4,5770
18789,222993,4,6045
18790,225645,4,2587
18791,217683,4,6832
18792,217684,4,3674
18793,217283,4,2502
18794,218247,4,3230
18795,218257,4,1802
18796,218058,4,6974
18797,218317,4,7512
18798,218971,4,1877
18799,218969,4,5811
18800,218935,4,7188
18801,222910,4,3546
18802,225000,4,10756
18803,225001,4,6150
18804,225002,4,7892
18805,223357,4,6202
18806,224659,4,11999
18807,224660,4,7534
18808,222982,4,2932
18809,224860,4,6404
18810,224870,4,4172
18811,224871,4,8759
18812,224874,4,8490
18813,225542,4,8789
18814,229753,4,4484
18815,224612,4,5022
18816,225239,4,3164
18817,225095,4,4150
18818,225099,4,4414
18819,225058,4,9973
18820,219566,4,2367
18821,222196,5,5187
18822,222200,5,4792
18823,222205,5,6922
18824,222209,5,5344
18825,222861,5,7835
18826,222862,5,6978
18827,218614,5,7730
18828,227951,5,4515
18829,227953,5,5962
18830,222527,5,8009
18831,223283,5,10390
18832,223284,5,9098
18833,223286,5,8172
18834,218688,5,9432
18835,218692,5,8991
18836,219551,5,10654
18837,225237,5,1357
18838,224840,5,1292
18839,224838,5,4279
18840,226641,5,3632
18841,224168,5,7014
18842,224371,5,5632
18843,222553,5,5620
18844,222555,5,4478
18845,222600,5,3767
18846,224648,5,3741
18847,227098,5,3238
18848,227241,5,2479
18849,227240,5,7318
18850,222559,5,5090
18851,218737,5,10185
18852,228587,5,8281
18853,228586,5,6471
18854,221808,5,6145
18855,221824,5,7904
18856,221825,5,2431
18857,221826,5,4835
18858,222081,5,7797
18859,227436,5,4512
18860,227439,5,2997
18861,227440,5,3863
18862,222922,5,8990
18863,223137,5,5689
18864,227080,5,4248
18865,227252,5,8688
18866,227265,5,7895
18867,228311,5,8218
18868,228572,5,13532
18869,228576,5,11320
18870,228577,5,14158
18871,228582,5,8190
18872,228583,5,9886
18873,227083,5,8392
18874,227081,5,7366
18875,227082,5,13597
18876,227088,5,9198
18877,227477,5,7569
18878,227482,5,6207
18879,227485,5,4461
18880,227501,5,3438
18881,227503,5,4582
18882,227505,5,10214
18883,227655,5,1686
18884,227656,5,3868
18885,225785,5,1451
18886,225786,5,2866
18887,225788,5,855
18888,225799,5,2038
18889,225800,5,1989
18890,225811,5,2353
18891,225812,5,2144
18892,225813,5,6088
18893,225817,5,1755
18894,225818,5,2146
18895,225819,5,4193
18896,228936,5,4697
18897,228937,5,6208
18898,228939,5,11202
18899,228940,5,8839
18900,229178,5,4693
18901,229184,5,2099
18902,229189,5,3907
18903,229190,5,3721
18904,229278,5,852
18905,229057,5,3104
18906,229061,5,4194
18907,229062,5,4782
18908,229065,5,4232
18909,229066,5,3786
18910,227266,5,10242
18911,227880,5,6219
18912,228148,5,4103
18913,227467,5,8269
18914,227472,5,3783
18915,227473,5,4026
18916,228406,5,6840
18917,228407,5,9789
18918,228408,5,7098
18919,224827,5,5082
18920,224831,5,5646
18921,222993,5,5752
18922,225645,5,3364
18923,217283,5,2973
18924,218247,5,4766
18925,218257,5,1770
18926,218058,5,7857
18927,218317,5,7428
18928,218971,5,2270
18929,218182,5,7825
18930,218549,5,7492
18931,218550,5,11796
18932,218551,5,8510
18933,218442,5,8958
18934,221751,5,9084
18935,219064,5,7422
18936,221752,5,7393
18937,221753,5,12382
18938,221758,5,8611
18939,221947,5,7907
18940,221949,5,7884
18941,221950,5,6071
18942,221951,5,5872
18943,221815,5,6880
18944,220584,5,6747
18945,220678,5,9027
18946,220758,5,10665
18947,220848,5,10869
18948,220880,5,10969
18949,222426,5,2840
18950,218866,5,8998
18951,224763,5,6303
18952,222245,5,5451
18953,215479,5,4708
18954,221914,5,4385
18955,224770,5,5202
18956,222846,5,2999
18957,227463,7,1519
18958,227464,7,7188
18959,227465,7,7179
18960,227628,7,5146
18961,227633,7,4938
18962,227631,7,2953
18963,227629,7,3580
18964,227632,7,3347
18965,227635,7,3962
18966,227637,7,3426
18967,229010,7,2792
18968,229016,7,3991
18969,227266,7,11153
18970,228148,7,4840
18971,227467,7,7994
18972,227470,7,5307
18973,227471,7,7460
18974,227472,7,3919
18975,227473,7,4054
18976,227645,7,2040
18977,227646,7,4106
18978,227647,7,934
18979,227648,7,647
18980,224826,7,5012
18981,224827,7,4795
18982,224831,7,5501
18983,224832,7,7168
18984,222993,7,5701
18985,225645,7,3086
18986,217283,7,2217
18987,218247,7,3572
18988,218257,7,1775
18989,218058,7,6597
18990,218317,7,7061
18991,218971,7,1991
18992,218969,7,7311
18993,218935,7,7225
18994,222910,7,2744
18995,225000,7,9756
18996,225001,7,6476
18997,223357,7,5737
18998,224659,7,11349
18999,224660,7,6328
19000,222982,7,1358
19001,224860,7,6777
19002,224870,7,4764
19003,224871,7,8870
19004,224874,7,8092
19005,225542,7,8227
19006,229753,7,3805
19007,224612,7,6738
19008,225239,7,3319
19009,225095,7,4106
19010,225099,7,5480
19011,225058,7,9457
19012,219566,7,1986
19013,219568,7,6788
19014,219570,7,11820
19015,229844,7,6212
19016,229843,7,7519
19017,222802,7,5121
19018,222494,7,8383
19019,218519,7,6841
19020,218521,7,5467
19021,221629,7,5120
19022,222012,7,5395
19023,219245,7,3600
19024,221704,7,1929
19025,219250,7,6450
19026,219251,7,7453
19027,219265,7,8923
19028,219266,7,2394
19029,221816,7,3581
19030,221817,7,6462
19031,221148,7,4296
19032,221150,7,1945
19033,221152,7,1040
19034,221732,7,5695
19035,222914,7,2635
19036,222580,7,4354
19037,222581,7,2808
19038,223019,7,2268
19039,223021,7,1873
19040,225434,7,4763
19041,225436,7,1955
19042,219568,4,7179
19043,219570,4,12892
19044,229843,4,6956
19045,229844,4,5303
19046,226753,4,6623
19047,218796,4,3053
19048,227091,4,9268
19049,229435,4,1474
19050,222802,4,3794
19051,222494,4,8019
19052,218519,4,6402
19053,218521,4,4503
19054,221629,4,4580
19055,222012,4,4118
19056,219245,4,3490
19057,221704,4,1862
19058,219250,4,5638
19059,219251,4,5413
19060,219265,4,6789
19061,219266,4,2003
19062,221816,4,3885
19063,221817,4,5623
19064,221148,4,3991
19065,221150,4,1689
19066,221152,4,1145
19067,221732,4,4655
19068,222914,4,2320
19069,222580,4,4000
19070,222581,4,2565
19071,223019,4,2246
19072,223021,4,1856
19073,225434,4,3689
19074,225436,4,1711
19075,222647,4,1319
19076,223705,4,6082
19077,225901,4,8070
19078,223706,4,8197
19079,225428,4,4509
19080,225429,4,5303
19081,225430,4,5082
19082,222649,4,2746
19083,222664,4,8538
19084,225550,4,3350
19085,225057,4,12740
19086,225435,4,5462
19087,222651,4,4292
19088,222654,4,2278
19089,222655,4,2214
19090,222656,4,2007
19091,222659,4,1070
19092,222665,4,6348
19093,230803,4,6202
19094,230947,4,2960
19095,230942,4,7562
19096,215662,4,4149
19097,218402,4,3173
19098,226040,4,5028
19099,226039,4,5640
19100,226076,4,9578
19101,231161,4,2823
19102,231162,4,3787
19103,219806,4,4083
19104,231198,4,5951
19105,231200,4,6332
19106,231201,4,5815
19107,218969,5,5725
19108,218935,5,8474
19109,222910,5,3912
19110,225000,5,11007
19111,225001,5,7595
19112,225002,5,8857
19113,223357,5,6221
19114,224659,5,11945
19115,224660,5,9169
19116,222982,5,1259
19117,224860,5,6774
19118,224870,5,4510
19119,224871,5,10977
19120,224874,5,8604
19121,225542,5,9677
19122,229753,5,3532
19123,229755,5,1134
19124,225239,5,3256
19125,225095,5,4288
19126,225058,5,10187
19127,229843,5,7809
19128,229847,5,7040
19129,229435,5,2555
19130,222802,5,4853
19131,222494,5,8588
19132,218519,5,6085
19133,218521,5,5741
19134,221629,5,5123
19135,222012,5,6144
19136,219245,5,2987
19137,221704,5,1950
19138,219250,5,5630
19139,219251,5,8068
19140,219265,5,8238
19141,219266,5,3653
19142,221816,5,4878
19143,221817,5,6859
19144,221148,5,4605
19145,221150,5,2024
19146,221152,5,1314
19147,221732,5,5371
19148,222914,5,2846
19149,222580,5,4410
19150,222581,5,2689
19151,223019,5,2476
19152,223021,5,2122
19153,225436,5,2399
19154,222649,5,3404
19155,222664,5,10776
19156,225550,5,3899
19157,222651,5,4436
19158,222654,5,2431
19159,222655,5,2989
19160,222656,5,2340
19161,222659,5,1078
19162,222665,5,6190
19163,230603,5,5891
19164,224385,5,6919
19165,225534,5,2981
19166,224386,5,3153
19167,225535,5,6632
19168,225536,5,6185
19169,231161,5,3543
19170,231162,5,4519
19171,231198,5,7862
19172,231200,5,9067
19173,231201,5,9222
19174,230467,5,10506
19175,224885,5,5868
19176,222858,5,7490
19177,222859,5,8007
19178,226114,5,4076
19179,226115,5,8293
19180,226116,5,6369
19181,226117,5,5969
19182,226118,5,4507
19183,226119,5,5267
19184,226662,5,3372
19185,226919,5,2678
19186,226920,5,3374
19187,226926,5,6958
19188,226935,5,2396
19189,226928,5,4053
19190,226671,5,5140
19191,218733,5,3792
19192,218254,5,6579
19193,218255,5,6674
19194,218256,5,5893
19195,225369,5,5518
19196,225370,5,5265
19197,222647,7,1805
19198,223705,7,6752
19199,225901,7,9982
19200,223706,7,9678
19201,225428,7,4494
19202,225550,7,3475
19203,225435,7,6243
19204,225429,7,5079
19205,225430,7,6660
19206,222664,7,11027
19207,222649,7,3803
19208,225057,7,13963
19209,222651,7,4797
19210,222654,7,2339
19211,222655,7,2398
19212,222656,7,2005
19213,222659,7,1183
19214,222665,7,6341
19215,230803,7,6298
19216,219806,7,3892
19217,218360,14,3102
19218,218337,14,5463
19219,218349,14,4270
19220,218342,14,2484
19221,218344,14,4303
19222,218352,14,4796
19223,218346,14,2102
19224,218353,14,6217
19225,218182,14,9129
19226,218549,14,8768
19227,218550,14,11257
19228,218551,14,8752
19229,218442,14,8987
19230,221751,14,9390
19231,219064,14,7566
19232,221752,14,8638
19233,221753,14,11907
19234,221758,14,7523
19235,221947,14,8165
19236,221949,14,8284
19237,221950,14,7510
19238,221951,14,7923
19239,221815,14,7074
19240,220584,14,9210
19241,220678,14,10183
19242,220758,14,11936
19243,220848,14,12652
19244,220880,14,12167
19245,226297,14,9246
19246,226300,14,6797
19247,226303,14,4214
19248,226304,14,7719
19249,217159,14,2577
19250,222426,14,3162
19251,219370,14,6877
19252,219371,14,4069
19253,219372,14,4941
19254,218866,14,9796
19255,224763,14,7553
19256,222245,14,6558
19257,222424,14,6918
19258,215479,14,5355
19259,221914,14,5766
19260,224770,14,5742
19261,222846,14,3094
19262,222858,14,9101
19263,222859,14,10534
19264,223952,14,7118
19265,223954,14,7151
19266,223956,14,7650
19267,225073,5,6652
19268,230393,5,5903
19269,226101,5,6297
19270,232128,5,2775
19271,232128,7,2485
19272,232159,5,629
19273,222282,12,6011
19274,222285,12,4979
19275,222288,12,6889
19276,222291,12,7311
19277,222292,12,7276
19278,222295,12,3698
19279,222296,12,1067
19280,217954,12,8260
19281,217438,12,3190
19282,217439,12,4737
19283,217474,12,5477
19284,217481,12,7982
19285,223050,12,5177
19286,223067,12,10901
19287,217955,12,6882
19288,217960,12,6483
19289,217963,12,6506
19290,217966,12,7115
19291,217968,12,3648
19292,218276,12,1722
19293,218832,12,6374
19294,218833,12,5370
19295,218278,12,2623
19296,222892,12,4558
19297,222895,12,6371
19298,218287,12,6586
19299,222949,12,9182
19300,222950,12,3817
19301,222951,12,4369
19302,222952,12,2547
19303,223205,12,2408
19304,222616,12,4718
19305,223206,12,4067
19306,223254,12,4377
19307,223158,12,1082
19308,223219,12,3412
19309,218316,12,1789
19310,218318,12,6049
19311,223295,12,6117
19312,218324,12,9545
19313,218327,12,3260
19314,218329,12,5696
19315,218906,12,3211
19316,223370,12,6148
19317,223376,12,10752
19318,218372,12,2397
19319,218374,12,2086
19320,218376,12,2327
19321,218404,12,6515
19322,218409,12,4161
19323,218426,12,6706
19324,218427,12,8291
19325,218428,12,7682
19326,218429,12,11882
19327,218430,12,6507
19328,218434,12,8756
19329,218008,12,6242
19330,218582,12,3265
19331,218285,12,2907
19332,218585,12,957
19333,218588,12,1939
19334,218590,12,3328
19335,218593,12,5252
19336,218594,12,6373
19337,218597,12,9684
19338,218609,12,4411
19339,218972,12,7512
19340,218617,12,4432
19341,218621,12,3860
19342,218622,12,6616
19343,218624,12,2675
19344,218277,12,5685
19345,225611,12,4415
19346,225612,12,6193
19347,225613,12,3612
19348,225302,12,5575
19349,225313,12,2527
19350,225892,12,3656
19351,226290,12,8875
19352,226295,12,8556
19353,226293,12,7488
19354,228168,14,7802
19355,228170,14,8065
19356,228171,14,3506
19357,228173,14,4804
19358,228175,14,5275
19359,218733,14,4003
19360,218254,14,6175
19361,218255,14,6045
19362,218256,14,4969
19363,228436,14,3807
19364,228437,14,6183
19365,228438,14,4452
19366,228439,14,3308
19367,228443,14,3279
19368,228444,14,7350
19369,228447,14,4502
19370,228448,14,964
19371,228464,14,2210
19372,228465,14,5967
19373,228466,14,6707
19374,228470,14,7610
19375,228471,14,4681
19376,228472,14,3594
19377,228476,14,2078
19378,228477,14,3318
19379,228478,14,1382
19380,219141,14,5416
19381,219106,14,9899
19382,219174,14,9668
19383,219302,14,10058
19384,219304,14,10633
19385,219324,14,7835
19386,219349,14,7024
19387,221334,14,8307
19388,221660,14,5584
19389,221883,14,9263
19390,221885,14,3093
19391,222553,14,5627
19392,222555,14,4679
19393,222573,14,6216
19394,222574,14,4618
19395,222575,14,7588
19396,222577,14,5580
19397,222600,14,3684
19398,224648,14,4152
19399,227098,14,2999
19400,227241,14,2588
19401,218674,14,3542
19402,219370,12,7055
19403,226114,12,4076
19404,226115,12,8293
19405,226116,12,6369
19406,226117,12,5969
19407,226118,12,4507
19408,226119,12,5267
19409,223890,12,7654
19410,223889,12,6217
19411,223929,12,6981
19412,223932,12,5605
19413,223951,12,3675
19414,224002,12,1108
19415,223998,12,2209
19416,223964,12,5594
19417,223965,12,4935
19418,224005,12,7138
19419,224013,12,4264
19420,224060,12,2904
19421,224085,12,3689
19422,224123,12,3724
19423,224133,12,4698
19424,225882,12,5394
19425,226663,12,7619
19426,226917,12,4071
19427,226923,12,2022
19428,226924,12,2777
19429,226925,12,3302
19430,226936,12,3082
19431,226932,12,4036
19432,226670,12,4312
19433,218682,14,3620
19434,218684,14,4138
19435,219081,14,5055
19436,221655,14,3429
19437,218685,14,5366
19438,218683,14,2123
19439,222559,14,4590
19440,219213,14,1125
19441,221700,14,7612
19442,221717,14,3697
19443,222088,14,9919
19444,222492,14,3288
19445,222903,14,3479
19446,218737,14,10460
19447,219387,14,2716
19448,228587,14,8648
19449,228586,14,7319
19450,221808,14,8031
19451,221824,14,8403
19452,221825,14,2318
19453,221826,14,4422
19454,227436,14,3877
19455,227439,14,2916
19456,227440,14,3632
19457,222999,14,3260
19458,223137,14,5126
19459,227080,14,4398
19460,227252,14,9304
19461,227265,14,9046
19462,228311,14,8311
19463,228572,14,14275
19464,228576,14,11647
19465,228577,14,13952
19466,228582,14,8557
19467,228583,14,10209
19468,227083,14,9026
19469,227081,14,6261
19470,227082,14,12782
19471,227088,14,8891
19472,224309,14,4691
19473,224311,14,8442
19474,224312,14,8508
19475,224530,14,5930
19476,224531,14,6836
19477,224365,14,7253
19478,224533,14,10106
19479,224433,14,6631
19480,224466,14,9937
19481,224464,14,7614
19482,224465,14,3209
19483,227477,14,7519
19484,227478,14,4944
19485,227482,14,5997
19486,227485,14,4309
19487,227494,14,3508
19488,227497,14,7893
19489,227501,14,2805
19490,227503,14,4162
19491,227504,14,9171
19492,227505,14,9599
19493,228938,14,7797
19494,228943,14,7433
19495,228696,14,6524
19496,228688,14,4619
19497,228690,14,5983
19498,228693,14,5557
19499,228694,14,6887
19500,228695,14,8262
19501,229015,14,956
19502,229018,14,1317
19503,229019,14,2163
19504,229021,14,4459
19505,229025,14,5405
19506,229026,14,3863
19507,229029,14,861
19508,229030,14,5972
19509,229034,14,1317
19510,229035,14,3700
19511,229037,14,6076
19512,227628,14,5114
19513,227631,14,3367
19514,227632,14,3352
19515,227629,14,3525
19516,227633,14,5107
19517,227635,14,3922
19518,227637,14,3515
19519,229010,14,3090
19520,228168,12,7552
19521,228170,12,8456
19522,228171,12,3658
19523,228173,12,5150
19524,228175,12,5333
19525,218733,12,3690
19526,218254,12,6602
19527,218255,12,5079
19528,218256,12,4959
19529,219141,12,6396
19530,219106,12,10583
19531,219174,12,8041
19532,219302,12,8856
19533,219304,12,8574
19534,219324,12,6575
19535,219349,12,5830
19536,221334,12,8769
19537,221660,12,5926
19538,221883,12,10050
19539,221885,12,3965
19540,222553,12,5904
19541,222555,12,5150
19542,222600,12,3544
19543,224648,12,4307
19544,227098,12,3162
19545,227241,12,2440
19546,222559,12,4759
19547,218737,12,11970
19548,219387,12,2376
19549,228587,12,9561
19550,228586,12,7257
19551,221808,12,8776
19552,221824,12,8492
19553,221825,12,2571
19554,221826,12,4617
19555,227436,12,4188
19556,227439,12,3173
19557,227440,12,4013
19558,223137,12,5794
19559,227080,12,4038
19560,227252,12,10943
19561,227265,12,9649
19562,228311,12,8280
19563,228572,12,15546
19564,228576,12,11331
19565,228577,12,15069
19566,228582,12,8118
19567,228583,12,11778
19568,227083,12,9988
19569,227081,12,7326
19570,227082,12,13438
19571,227088,12,10120
19572,224309,12,5117
19573,224311,12,10482
19574,224312,12,7842
19575,224530,12,7140
19576,224365,12,8095
19577,224433,12,7133
19578,224464,12,8816
19579,224531,12,7421
19580,224466,12,10139
19581,224465,12,3341
19582,224533,12,11213
19583,227477,12,7569
19584,227482,12,6207
19585,227485,12,4461
19586,227501,12,3438
19587,227503,12,4582
19588,227505,12,10214
19589,225785,12,1451
19590,225786,12,2866
19591,225788,12,855
19592,225799,12,2038
19593,225800,12,1989
19594,225811,12,2353
19595,225812,12,2144
19596,225813,12,6088
19597,225817,12,1755
19598,225818,12,2146
19599,225819,12,4193
19600,229015,12,1148
19601,229018,12,1358
19602,229019,12,2075
19603,229021,12,4407
19604,229025,12,5479
19605,229026,12,3779
19606,229029,12,972
19607,229030,12,5978
19608,229034,12,1268
19609,229035,12,3718
19610,229037,12,5986
19611,229016,14,3866
19612,227266,14,10290
19613,228148,14,4751
19614,226701,14,6448
19615,217283,14,2406
19616,218247,14,3588
19617,218257,14,1740
19618,218058,14,6530
19619,218317,14,7079
19620,218971,14,1811
19621,218969,14,6641
19622,218935,14,7155
19623,222910,14,3054
19624,225000,14,10113
19625,225001,14,6784
19626,225002,14,8738
19627,223357,14,5248
19628,224659,14,12506
19629,224660,14,6686
19630,222982,14,1650
19631,224860,14,6943
19632,224870,14,4606
19633,224871,14,9112
19634,224874,14,8179
19635,225542,14,8430
19636,219566,14,1964
19637,219568,14,6735
19638,219570,14,12017
19639,219806,14,3947
19640,229178,12,4693
19641,229184,12,2099
19642,229189,12,3907
19643,229190,12,3721
19644,227463,12,1545
19645,227464,12,7284
19646,227465,12,7158
19647,227628,12,5493
19648,227631,12,3018
19649,227632,12,3519
19650,227629,12,3381
19651,227633,12,5093
19652,227635,12,4200
19653,227637,12,3877
19654,229278,12,852
19655,227266,12,9134
19656,228148,12,5229
19657,227467,12,8269
19658,227470,12,5504
19659,227471,12,7255
19660,227472,12,3783
19661,227473,12,4026
19662,226701,12,6946
19663,227645,12,2032
19664,227646,12,4123
19665,227647,12,948
19666,227648,12,676
19667,224826,12,4778
19668,224827,12,5297
19669,224831,12,5882
19670,224832,12,7360
19671,222993,12,5531
19672,217283,12,2574
19673,218247,12,3864
19674,218257,12,1657
19675,218058,12,7738
19676,218317,12,7403
19677,218971,12,1999
19678,218969,12,7450
19679,218935,12,7900
19680,222910,12,3553
19681,225000,12,10592
19682,225001,12,7221
19683,225002,12,8032
19684,223357,12,6165
19685,224659,12,13365
19686,224660,12,7544
19687,222982,12,1552
19688,224860,12,7622
19689,224870,12,4633
19690,224871,12,9844
19691,224874,12,9532
19692,225542,12,9568
19693,229753,12,3695
19694,224612,12,7258
19695,225239,12,2927
19696,225095,12,3972
19697,225099,12,4963
19698,225058,12,9569
19699,229843,12,7798
19700,229844,12,6195
19701,225434,12,4393
19702,222647,12,2179
19703,223705,12,6330
19704,225901,12,10214
19705,223706,12,9803
19706,225428,12,4852
19707,225429,12,5349
19708,225430,12,6787
19709,218360,13,3341
19710,218337,13,4507
19711,218349,13,4132
19712,218342,13,2407
19713,218344,13,4215
19714,218352,13,4345
19715,218346,13,2375
19716,218353,13,5836
19717,218182,13,7977
19718,218549,13,6827
19719,218550,13,10811
19720,218551,13,7831
19721,218442,13,10247
19722,221751,13,9490
19723,219064,13,9196
19724,221752,13,7803
19725,221753,13,10635
19726,221758,13,8179
19727,221947,13,8856
19728,221949,13,8022
19729,221950,13,7180
19730,221951,13,8148
19731,221815,13,5892
19732,220584,13,7222
19733,220678,13,7915
19734,220758,13,10322
19735,220848,13,8688
19736,220880,13,10753
19737,226290,13,9434
19738,226293,13,6314
19739,226295,13,8469
19740,226297,13,10106
19741,226300,13,7354
19742,226303,13,4565
19743,226304,13,7693
19744,217159,13,2721
19745,225057,12,13929
19746,225435,12,5959
19747,230803,12,6088
19748,222426,13,3614
19749,219370,13,7592
19750,219371,13,6757
19751,219372,13,7195
19752,222424,13,9189
19753,218866,13,10587
19754,224763,13,7121
19755,222245,13,6128
19756,215479,13,4701
19757,221914,13,6034
19758,224770,13,5509
19759,222846,13,3354
19760,222858,13,7903
19761,222859,13,6629
19762,226114,13,3404
19763,226115,13,8132
19764,226116,13,6242
19765,226117,13,5227
19766,226119,13,5406
19767,226118,13,4757
19768,223952,13,4618
19769,223954,13,6479
19770,223956,13,4353
19771,226663,13,8106
19772,226917,13,5076
19773,226923,13,2540
19774,226924,13,2736
19775,226925,13,4114
19776,226936,13,4341
19777,226932,13,4870
19778,226670,13,4645
19779,228168,13,7253
19780,228168,6,8889
19781,228170,13,6922
19782,228170,6,7697
19783,228171,13,2947
19784,228171,6,3050
19785,228173,13,6435
19786,228173,6,6208
19787,228175,13,4713
19788,228175,6,5335
19789,228436,13,3377
19790,228437,13,5584
19791,228438,13,4663
19792,228439,13,3138
19793,228443,13,3591
19794,228444,13,7022
19795,228447,13,4325
19796,228448,13,1010
19797,228464,13,3131
19798,228465,13,6547
19799,228466,13,6634
19800,228470,13,9644
19801,228471,13,6000
19802,228472,13,3062
19803,228476,13,2566
19804,228477,13,3219
19805,228478,13,992
19806,219141,13,5730
19807,219106,13,10312
19808,219174,13,5663
19809,219302,13,8087
19810,219304,13,10578
19811,219324,13,6985
19812,219349,13,7231
19813,221334,13,6714
19814,221660,13,3455
19815,221883,13,8709
19816,221885,13,2825
19817,222553,13,5082
19818,222555,13,4728
19819,222573,13,5012
19820,222574,13,3699
19821,222575,13,6632
19822,222577,13,4839
19823,222600,13,3808
19824,224648,13,3936
19825,227098,13,3750
19826,227241,13,3160
19827,222559,13,4998
19828,218674,13,3635
19829,218682,13,3503
19830,218683,13,3214
19831,218684,13,3563
19832,218685,13,5102
19833,219081,13,5182
19834,219213,13,1268
19835,221655,13,4103
19836,221700,13,8169
19837,221717,13,3786
19838,222088,13,9577
19839,222492,13,3825
19840,222903,13,3780
19841,218360,4,2851
19842,218337,4,5676
19843,218349,4,4007
19844,218342,4,2519
19845,218344,4,4703
19846,218352,4,4494
19847,218346,4,2717
19848,218353,4,5693
19849,218737,13,9672
19850,219387,13,2623
19851,228587,13,9798
19852,228586,13,6963
19853,221808,13,6771
19854,221824,13,9839
19855,221825,13,2776
19856,221826,13,7127
19857,227436,13,4820
19858,227439,13,3987
19859,227440,13,4299
19860,222999,13,3157
19861,223137,13,5423
19862,227080,13,4624
19863,227252,13,9149
19864,227265,13,8874
19865,228311,13,7734
