ID,Locale,DurationMS,BroadcastTextID
130469,2,9627,184354
130470,2,8766,184355
130471,2,4865,184356
130472,2,5088,184357
130473,2,6364,184359
130474,2,5177,184360
130475,2,4077,184361
130476,2,4414,184363
130477,2,7728,184365
130478,2,4685,184367
130479,2,3110,184369
130480,2,9821,184370
130481,2,9384,184372
130482,2,9850,184374
130483,2,4625,184376
130484,2,7265,184401
130485,2,8206,184403
130486,2,9564,184405
130487,2,2517,184407
130488,2,6099,184416
130489,2,4338,184417
130490,2,6972,184418
130491,2,8755,184419
130492,2,4359,184396
130493,2,3626,184397
130494,2,6637,184398
130495,2,4063,184399
130496,2,2286,184400
130497,2,5881,184408
130498,2,5374,184412
130499,2,11927,184413
130500,2,2348,184415
130501,2,10598,184489
130502,2,13589,184490
130503,2,5098,184494
130504,2,5714,179246
130505,2,6121,179835
130506,2,3930,179466
130507,2,4984,179836
130508,2,6856,184420
130509,2,9008,184421
130510,2,8491,184422
130511,2,4462,184423
130512,2,10353,184424
130513,2,4679,184425
130514,2,4140,176383
130515,2,7934,182887
130516,2,4718,180054
130517,2,4378,177181
130518,2,5733,176363
130519,2,5396,176365
130520,2,3019,176371
130521,2,4210,176380
130522,2,2445,176382
130523,2,3252,176455
130524,2,3674,176658
130525,2,2145,176384
130526,2,1760,176390
130527,2,2817,176391
130528,2,6277,176392
130529,2,6460,176393
130530,2,5776,176631
130531,2,5532,176632
130532,2,5648,176633
130533,2,1168,176394
130534,2,5481,176395
130535,2,6802,176396
130536,2,5714,176397
130537,2,2306,176398
130538,2,10250,178213
130539,2,7549,178214
130540,2,4364,178221
130541,2,5031,176406
130542,2,2312,176407
130543,2,4273,182314
130544,2,3736,177040
130545,2,3539,177041
130546,1,5266,186292
130547,1,8466,182632
130548,1,10574,182629
130549,8,4023,179155
130550,8,7197,178786
130551,8,5194,178787
130552,8,4312,178778
130553,8,5930,178810
130554,8,7849,178811
130555,8,3547,178819
130556,8,5336,178820
130557,8,6046,178821
130558,8,2630,179658
130559,8,2105,178841
130560,8,2969,178842
130561,8,3162,178843
130562,8,3510,178844
130563,8,7082,182406
130564,8,5843,182536
130565,8,5350,179247
130566,8,5474,179833
130567,8,7757,179834
130568,8,4578,179346
130569,8,5163,179347
130570,8,3566,179459
130571,8,3945,179463
130572,8,5821,179629
130573,8,5000,179630
130574,8,2342,179615
130575,8,3738,179616
130576,8,8685,179632
130577,8,6358,182502
130578,8,2811,182506
130579,8,6062,179598
130580,8,4463,179656
130581,8,4520,179657
130582,2,2843,177045
130583,2,4420,177073
130584,2,7185,177074
130585,2,5868,177075
130586,2,6912,177076
130587,2,3580,177079
130588,2,7344,177081
130589,2,5154,177286
130590,2,2970,177287
130591,2,3545,177288
130592,2,5872,177294
130593,2,3118,177298
130594,2,4221,179753
130595,2,3055,179716
130596,2,3366,179720
130597,2,4577,179754
130598,2,6140,179757
130599,2,4463,179755
130600,2,4755,179756
130601,2,3763,179726
130602,2,3365,179727
130603,2,5852,184799
130604,2,7123,184801
130605,2,4748,184803
130606,2,2729,184806
130607,2,5026,184807
130608,2,4421,184808
130609,2,1141,184809
130610,2,6552,184737
130611,2,5509,184739
130612,2,7323,184740
130613,2,10660,184745
130614,2,8499,184746
130615,2,7693,184747
130616,2,8911,184251
130617,2,5009,184532
130618,2,6559,186715
130619,2,4323,184533
130620,2,4464,186717
130621,2,11109,184534
130622,2,10521,184535
130623,2,9569,184526
130624,2,5981,184527
130625,2,3717,184528
130626,2,6735,184529
130627,2,5969,184530
130628,2,6790,184531
130629,2,6226,181146
130630,2,5310,180827
130631,2,8154,184384
130632,2,2541,178710
130633,2,6186,178572
130634,2,4908,185010
130635,2,7159,185012
130636,2,4873,185015
130637,2,5951,185018
130638,2,7285,185023
130639,2,8861,185027
130640,2,6870,185029
130641,2,2688,185031
130642,2,3852,185236
130643,2,3563,183483
130644,2,4568,185237
130645,13,4820,179155
130646,13,7693,178786
130647,13,5172,178787
130648,13,4236,178778
130649,13,5541,178810
130650,13,7469,178811
130651,13,3654,178819
130652,13,6328,178820
130653,13,6120,178821
130654,13,2914,179658
130655,13,3857,178843
130656,13,4109,178844
130657,13,6615,182406
130658,13,6005,182536
130659,13,4819,179247
130660,13,5705,179833
130661,13,7529,179834
130662,13,5149,179346
130663,13,5505,179347
130664,13,3244,179459
130665,13,4713,179463
130666,13,7114,179629
130667,13,6134,179630
130668,13,3895,179616
130669,13,8763,179632
130670,13,6965,182502
130671,13,2097,182506
130672,13,4628,179598
130673,13,4397,179656
130674,13,4627,179657
130675,8,1186,181646
130676,8,1913,181633
130677,2,8116,182889
130678,2,5613,182890
130679,2,6437,183445
130680,2,10333,183453
130681,2,3508,177632
130682,2,6251,177633
130683,2,3817,177634
130684,2,8932,177647
130685,2,5976,177649
130686,2,5204,178145
130687,2,3141,182771
130688,2,2970,182776
130689,2,5337,177684
130690,2,3788,182790
130691,2,4244,182791
130692,2,5771,177847
130693,2,2851,177849
130694,2,4273,178013
130695,2,4981,177850
130696,2,5027,177851
130697,2,1744,177853
130698,2,3818,177854
130699,2,3420,177855
130700,2,4149,177856
130701,2,5010,177857
130702,2,4132,177858
130703,2,4402,177859
130704,2,1972,177860
130705,2,2056,177861
130706,2,4524,177862
130707,2,3358,177865
130708,2,3438,177869
130709,2,3299,177871
130710,2,4932,177766
130711,2,8928,177767
130712,2,2607,177873
130713,2,5544,177874
130714,2,3580,177882
130715,2,10097,178197
130716,2,5951,178198
130717,2,6121,178199
130718,2,7081,183040
130719,2,5281,183041
130720,2,4728,183043
130721,2,8375,182394
130722,2,6443,182396
130723,2,6002,182397
130724,2,6179,185624
130725,2,5449,185629
130726,2,4155,185630
130727,2,5355,185632
130728,2,8559,185439
130729,2,10855,185440
130730,2,9726,185444
130731,2,7762,185445
130732,2,3999,185446
130733,2,5656,185448
130734,2,7464,183749
130735,2,5253,183751
130736,2,8810,185734
130737,2,8805,185735
130738,2,3770,185737
130739,2,3503,185738
130740,2,3362,185740
130741,2,6153,185742
130742,2,8236,185744
130743,2,4440,185745
130744,2,7782,172919
130745,2,7114,185675
130746,2,3829,173308
130747,2,1099,173310
130748,2,3160,178510
130749,2,3489,184289
130750,2,3961,184291
130751,2,6552,179471
130752,2,9804,184125
130753,2,7040,180225
130754,2,4400,179908
130755,2,6375,184145
130756,2,6375,184149
130757,2,8335,184132
130758,2,8335,184148
130759,2,6890,184150
130760,2,6890,184142
130761,2,7836,184154
130762,2,9433,184151
130763,2,9433,184141
130764,2,10770,184153
130765,15,1410,181646
130766,15,1867,181633
130767,8,9878,183313
130768,8,12511,183314
130769,8,11466,183315
130770,8,9987,183316
130771,8,11567,183317
130772,8,12895,183310
130773,8,16185,183311
130774,8,19526,183312
130775,2,3830,183100
130776,2,3189,183182
130777,2,4201,182485
130778,2,6438,182486
130779,2,3088,183405
130780,2,2637,183407
130781,2,6828,183418
130782,2,6299,183420
130783,2,2851,183421
130784,2,7459,183412
130785,2,8806,183414
130786,2,9332,183415
130787,2,3820,183416
130788,2,7997,183429
130789,2,4808,183440
130790,2,1625,183660
130791,2,3857,184335
130792,2,8285,185006
130793,2,6164,185008
130794,2,2219,182455
130795,2,3802,182456
130796,2,7469,183499
130797,2,7404,182457
130798,2,4350,182460
130799,2,3542,182461
130800,2,3147,182521
130801,2,4346,182525
130802,2,3485,182552
130803,2,7794,182592
130804,2,6359,182606
130805,2,4932,186133
130806,2,2275,182610
130807,2,5153,182611
130808,2,4945,182616
130809,2,7057,182628
130810,2,10905,182629
130811,2,7506,182632
130812,2,5980,182660
130813,2,5714,184381
130814,2,5945,182661
130815,2,3217,182663
130816,2,5182,182692
130817,2,8675,184383
130818,2,7464,182696
130819,2,6051,182695
130820,2,5240,182702
130821,15,9721,183313
130822,15,12027,183314
130823,15,11183,183315
130824,15,9463,183316
130825,15,10872,183317
130826,15,12908,183310
130827,15,16360,183311
130828,15,19494,183312
130829,4,2467,181646
130830,4,1847,181633
130831,8,11285,183457
130832,8,13579,183458
130833,8,11045,183459
130834,8,8819,182912
130835,2,7680,185075
130836,2,4919,185078
130837,2,8185,173498
130838,2,6581,173499
130839,2,4047,172583
130840,2,3976,172585
130841,2,2265,186134
130842,2,5007,174711
130843,2,1614,175371
130844,2,6966,174715
130845,2,6093,174878
130846,2,8647,179951
130847,2,2996,184103
130848,2,7412,176963
130849,2,7687,184147
130850,2,10172,184143
130851,2,8500,185009
130852,2,4425,185007
130853,2,8721,186274
130854,2,5590,186275
130855,2,6478,186277
130856,2,3234,186282
130857,2,6484,186286
130858,2,5162,186288
130859,2,4384,186291
130860,2,4656,186292
130861,2,6142,180928
130862,2,5781,185337
130863,2,4777,185338
130864,2,2319,185345
130865,2,5180,185350
130866,2,1193,185357
130867,2,6872,185359
130868,2,5421,185360
130869,2,3672,185747
130870,2,6621,185748
130871,2,5480,185749
130872,2,4674,185721
130873,2,6176,185719
130874,2,9055,177084
130875,2,8112,177086
130876,2,8799,179454
130877,2,5467,179455
130878,2,6547,185800
130879,2,2889,185801
130880,2,6373,185797
130881,2,6836,185802
130882,2,7245,185774
130883,2,8501,185777
130884,2,9901,180931
130885,2,8867,180926
130886,2,7303,186348
130887,2,7503,184834
130888,2,8195,184841
130889,15,4910,183741
130890,15,9050,183742
130891,15,7459,183744
130892,15,8452,183754
130893,15,4913,183755
130894,15,3859,183776
130895,15,3499,183777
130896,15,3372,183778
130897,15,8917,183472
130898,15,7476,183473
130899,15,7075,183476
130900,15,8451,162852
130901,15,10047,178230
130902,15,4551,178231
130903,15,3127,162859
130904,15,3428,162870
130905,15,3123,162871
130906,15,1570,162872
130907,15,2338,178440
130908,15,4672,178439
130909,15,3037,178441
130910,15,2906,183678
130911,15,3183,179736
130912,15,6279,163994
130913,15,4851,163998
130914,15,2853,164000
130915,15,2761,164015
130916,15,7817,184340
130917,15,5546,184342
130918,15,4214,184344
130919,15,6215,184359
130920,15,4381,184361
130921,15,11805,184413
130922,15,5069,184486
130923,15,6821,184488
130924,15,5074,184492
130925,15,9804,184493
130926,15,7296,184496
130927,15,4467,184423
130928,15,5377,176383
130929,15,8604,182887
130930,15,8105,184736
130931,15,8723,184738
130932,15,8815,184744
130933,15,8174,181146
130934,15,7597,183431
130935,15,6694,183433
130936,15,3893,183435
130937,15,3048,183437
130938,15,3592,183439
130939,15,4701,177876
130940,15,2077,177877
130941,15,4420,177881
130942,15,6334,180827
130943,15,9878,184384
130944,4,9910,183313
130945,13,9017,183313
130946,4,12284,183314
130947,13,11508,183314
130948,4,11289,183315
130949,13,10376,183315
130950,4,8540,183316
130951,13,9541,183316
130952,4,9881,183317
130953,13,7314,183317
130954,4,11781,183310
130955,13,12954,183310
130956,4,15197,183311
130957,13,15308,183311
130958,4,17521,183312
130959,13,19191,183312
130960,13,11035,183457
130961,13,10294,183458
130962,13,11314,183459
130963,13,7939,182912
130964,8,4657,179487
130965,8,3982,179824
130966,8,7514,179655
130967,8,11189,183738
130968,8,4763,183741
130969,8,8543,183742
130970,8,7913,183744
130971,8,3651,183747
130972,8,8464,183754
130973,8,4934,183755
130974,8,3118,183763
130975,8,3155,183773
130976,8,3843,183776
130977,8,3525,183777
130978,8,3377,183778
130979,8,3492,183785
130980,8,5473,180053
130981,8,4297,180222
130982,8,9245,183472
130983,8,7559,183473
130984,8,6114,183476
130985,8,6229,183479
130986,8,5307,185235
130987,8,4231,183482
130988,8,3825,162847
130989,8,8662,162852
130990,8,10214,178230
130991,8,4815,178231
130992,8,7357,162854
130993,8,11255,162855
130994,8,11510,162857
130995,8,3330,162859
130996,8,3439,162870
130997,8,3370,162871
130998,8,1727,162872
130999,8,2386,178440
131000,8,4773,178439
131001,8,2981,178441
131002,8,3368,162905
131003,8,3305,162906
131004,8,2849,162907
131005,8,5135,179711
131006,8,2935,183678
131007,8,3102,179736
131008,8,4464,163215
131009,8,3489,163216
131010,8,5525,163207
131011,8,3914,163209
131012,8,5733,163624
131013,8,6990,163627
131014,8,8423,163632
131015,8,5793,163994
131016,8,4771,163998
131017,8,3188,164000
131018,8,5555,164008
131019,8,5029,164009
131020,8,7411,164010
131021,8,9877,164011
131022,8,2552,164015
131023,8,8438,164016
131024,8,4806,184339
131025,8,7793,184340
131026,8,7947,184341
131027,8,6229,184342
131028,8,7683,184343
131029,8,4575,184344
131030,8,4454,184345
131031,8,3709,184351
131032,8,5359,184352
131033,8,6352,184353
131034,4,3953,175555
131035,1,9639,165278
131036,1,9035,162697
131037,14,2895,172638
131038,14,10869,172457
131039,15,4583,169670
131040,15,5801,174499
131041,15,5572,174167
131042,15,8255,174132
131043,13,7935,172057
131044,15,3569,175417
131045,5,7556,171938
131046,5,9049,171950
131047,5,6309,171357
131048,5,7614,167966
131049,5,7706,174371
131050,13,3512,169670
131051,13,3026,173692
131052,13,1612,174700
131053,13,6069,174499
131054,13,3208,174168
131055,13,3593,174133
131056,1,11340,184534
131057,1,11539,184535
131058,13,8568,179655
131059,13,10822,183738
131060,4,5012,183741
131061,13,4764,183741
131062,4,9370,183742
131063,13,7896,183742
131064,4,7805,183744
131065,13,6810,183744
131066,13,3812,183747
131067,4,7465,183754
131068,4,4841,183755
131069,8,10191,184354
131070,8,9264,184355
131071,8,5760,184356
131072,8,5181,184357
131073,8,6626,184359
131074,8,5530,184360
131075,8,4329,184361
131076,8,4465,184363
131077,8,7888,184365
131078,8,4793,184367
131079,8,3138,184369
131080,8,9418,184370
131081,8,10930,184372
131082,8,9901,184374
131083,8,4500,184376
131084,8,7732,184401
131085,8,9459,184403
131086,8,9738,184405
131087,8,2848,184407
131088,8,6717,184416
131089,8,4936,184417
131090,8,7156,184418
131091,8,8775,184419
131092,8,4372,184396
131093,8,4359,184397
131094,8,6820,184398
131095,8,4340,184399
131096,8,2307,184400
131097,8,6455,184408
131098,8,5930,184412
131099,8,11765,184413
131100,8,2822,184415
131101,8,5228,184486
131102,8,6329,184488
131103,8,10482,184489
131104,8,13424,184490
131105,8,4954,184492
131106,8,10268,184493
131107,8,5053,184494
131108,8,7571,184496
131109,8,7531,179246
131110,8,5930,179835
131111,8,3794,179466
131112,8,5265,179836
131113,8,7462,184420
131114,8,9892,184421
131115,8,10161,184422
131116,8,4407,184423
131117,8,14425,184424
131118,8,5709,184425
131119,8,5659,176383
131120,8,8565,182887
131121,8,4857,180054
131122,8,4601,177181
131123,8,5625,176363
131124,8,5228,176365
131125,8,3348,176371
131126,8,4638,176380
131127,8,2432,176382
131128,8,4636,176455
131129,8,5003,176657
131130,8,4276,176658
131131,8,2261,176384
131132,8,1506,176390
131133,8,3141,176391
131134,8,6272,176392
131135,8,6155,176393
131136,8,5948,176631
131137,8,5516,176632
131138,8,5764,176633
131139,8,1333,176394
131140,8,6886,176395
131141,8,7307,176396
131142,8,5665,176397
131143,8,3264,176398
131144,8,10478,178213
131145,8,7742,178214
131146,8,4529,178221
131147,8,5034,176406
131148,8,2319,176407
131149,8,4465,182314
131150,8,3866,177040
131151,8,3136,177041
131152,8,3839,177045
131153,8,5402,177073
131154,8,7865,177074
131155,8,5724,177075
131156,8,8053,177076
131157,8,3108,177079
131158,8,9431,177081
131159,8,4999,177286
131160,8,2733,177287
131161,8,3347,177288
131162,8,6070,177294
131163,8,3159,177298
131164,8,4332,179753
131165,8,4279,179716
131166,8,3989,179720
131167,8,4545,179754
131168,8,6455,179757
131169,8,4888,179755
131170,8,5667,179756
131171,8,3803,179726
131172,8,3697,179727
131173,8,5864,184799
131174,8,7689,184801
131175,8,4761,184803
131176,8,3181,184806
131177,8,5808,184807
131178,8,4439,184808
131179,8,1480,184809
131180,8,8676,184736
131181,8,8040,184737
131182,8,8893,184738
131183,8,5616,184739
131184,8,7323,184740
131185,8,9433,184744
131186,8,10908,184745
131187,8,9022,184746
131188,8,8479,184747
131189,8,8816,184251
131190,8,5068,184532
131191,8,6583,186715
131192,8,4664,184533
131193,8,4435,186717
131194,8,11340,184534
131195,8,11539,184535
131196,8,9078,184526
131197,8,7869,184527
131198,8,4018,184528
131199,8,8980,184529
131200,8,6913,184530
131201,8,6687,184531
131202,8,9012,181146
131203,8,6904,183431
131204,8,6612,183433
131205,8,3794,183435
131206,8,2983,183437
131207,8,4243,183439
131208,8,4426,177876
131209,8,2608,177877
131210,8,4692,177881
131211,8,5825,180827
131212,8,8828,184384
131213,12,9386,167967
131214,1,2360,162454
131215,1,5927,162460
131216,1,6678,162981
131217,13,7857,175759
131218,13,6904,175764
131219,15,3376,176778
131220,15,2647,176987
131221,15,5923,175418
131222,15,4216,174595
131223,15,6353,175255
131224,15,5778,175667
131225,15,5094,176589
131226,12,7001,174757
131227,12,2826,178033
131228,12,2167,178037
131229,8,7639,174440
131230,7,7982,175087
131231,7,8851,175354
131232,15,7088,172651
131233,14,6454,174406
131234,14,11378,174444
131235,6,5673,174787
131236,6,2253,174614
131237,6,1653,174631
131238,6,1949,173531
131239,6,5100,174196
131240,6,4443,174710
131241,15,7310,166111
131242,15,8971,166107
131243,15,4302,166116
131244,15,1251,166121
131245,15,6850,165045
131246,15,1454,165346
131247,15,3385,165605
131248,15,6994,165635
131249,15,5666,164407
131250,14,7691,165204
131251,14,1764,165012
131252,14,7599,164075
131253,14,8532,164526
131254,14,4504,165397
131255,13,4092,183763
131256,13,3174,183773
131257,4,3058,183776
131258,13,3317,183776
131259,4,2758,183777
131260,4,2727,183778
131261,13,3084,183778
131262,13,3462,183785
131263,13,5201,180053
131264,13,4535,180222
131265,4,6989,183472
131266,13,8804,183472
131267,4,5796,183473
131268,13,6852,183473
131269,4,5433,183476
131270,13,5519,183476
131271,13,5822,183479
131272,13,4724,185235
131273,13,4210,183482
131274,4,7910,162852
131275,13,7999,162852
131276,4,9885,178230
131277,13,7975,178230
131278,4,4377,178231
131279,13,4011,178231
131280,13,7720,162854
131281,13,14730,162855
131282,13,11597,162857
131283,4,3371,162859
131284,13,3367,162859
131285,4,3331,162870
131286,13,5573,162870
131287,4,3271,162871
131288,13,3651,162871
131289,4,1601,162872
131290,13,1837,162872
131291,4,2241,178440
131292,13,2690,178440
131293,4,4163,178439
131294,13,4732,178439
131295,4,2638,178441
131296,13,3387,178441
131297,4,2057,183678
131298,13,3020,183678
131299,4,2454,179736
131300,13,2618,179736
131301,13,7384,163627
131302,13,5949,163632
131303,4,4466,163994
131304,13,5907,163994
131305,4,4038,163998
131306,13,5312,163998
131307,4,3050,164000
131308,13,3826,164000
131309,13,5223,164008
131310,13,6226,164009
131311,13,8214,164010
131312,13,12176,164011
131313,4,2341,164015
131314,13,2204,164015
131315,13,10099,164016
131316,13,4121,184339
131317,4,6812,184340
131318,13,8849,184341
131319,4,5691,184342
131320,13,8086,184343
131321,4,3687,184344
131322,13,4417,184345
131323,13,3871,184351
131324,13,4113,184352
131325,13,6356,184353
131326,13,8769,184354
131327,13,9207,184355
131328,13,5606,184356
131329,13,6813,184357
131330,4,5194,184359
131331,13,5790,184360
131332,4,4755,184361
131333,13,3901,184363
131334,13,7731,184365
131335,13,5374,184367
131336,13,2372,184369
131337,13,10821,184370
131338,13,11125,184372
131339,13,9905,184374
131340,13,4602,184376
131341,13,5023,184401
131342,13,9484,184403
131343,13,8908,184405
131344,13,2762,184407
131345,13,9238,184416
131346,13,4767,184417
131347,13,9200,184418
131348,13,7062,184419
131349,13,4625,184396
131350,13,4399,184397
131351,13,7329,184398
131352,13,4058,184399
131353,13,2972,184400
131354,13,6018,184408
131355,13,6998,184412
131356,4,11558,184413
131357,13,2422,184415
131358,4,4196,184486
131359,13,6460,184486
131360,4,5531,184488
131361,13,8230,184488
131362,13,11517,184489
131363,13,16649,184490
131364,4,4678,184492
131365,13,5329,184492
131366,4,9613,184493
131367,13,9649,184493
131368,13,5874,184494
131369,4,7830,184496
131370,13,7014,184496
131371,13,7263,179246
131372,13,7788,179835
131373,13,4492,179466
131374,13,5156,179836
131375,13,7320,184420
131376,13,10460,184421
131377,13,8806,184422
131378,4,4438,184423
131379,13,11654,184424
131380,13,6157,184425
131381,8,2224,178710
131382,8,5881,178572
131383,8,2274,177866
131384,8,5252,177868
131385,8,4894,185010
131386,8,7345,185012
131387,8,5420,185015
131388,8,5933,185018
131389,8,7007,185023
131390,8,11720,185027
131391,8,8356,185029
131392,8,3681,185031
131393,8,4827,185236
131394,8,4493,183483
131395,8,5846,185237
131396,8,8134,182889
131397,8,6389,182890
131398,8,8084,183445
131399,8,10860,183453
131400,8,3526,177632
131401,8,6312,177633
131402,8,4018,177634
131403,8,8451,177647
131404,8,5495,177649
131405,8,5640,178145
131406,8,2845,182771
131407,8,3700,182776
131408,8,5312,177684
131409,8,3774,182790
131410,8,3945,182791
131411,8,5959,177847
131412,8,2869,177849
131413,8,4374,178013
131414,8,5304,177850
131415,8,5339,177851
131416,8,1651,177853
131417,8,4287,177854
131418,8,3723,177855
131419,8,3911,177856
131420,8,4968,177857
131421,8,4545,177858
131422,8,4382,177859
131423,8,2248,177860
131424,8,2739,177861
131425,8,4552,177862
131426,8,3542,177865
131427,8,3964,177869
131428,8,3576,177871
131429,8,5676,177766
131430,8,9121,177767
131431,8,2425,177873
131432,8,5495,177874
131433,8,3724,177882
131434,8,10336,178197
131435,8,6339,178198
131436,8,6856,178199
131437,8,8954,183040
131438,8,5367,183041
131439,8,4951,183043
131440,5,1649,163408
131441,5,3009,165558
131442,5,6273,165581
131443,1,5096,162991
131444,1,8815,162931
131445,1,3207,163276
131446,15,1337,166426
131447,15,6157,166154
131448,15,9002,166162
131449,15,6223,166169
131450,15,7595,166166
131451,14,9151,164321
131452,14,7987,165197
131453,14,4733,164335
131454,14,1758,166140
131455,14,4161,165195
131456,14,7998,165196
131457,14,4333,164639
131458,14,5525,164124
131459,14,2411,166106
131460,1,4017,165034
131461,15,16900,166317
131462,15,5735,162991
131463,15,6277,163147
131464,15,5221,162933
131465,15,6291,165881
131466,14,4784,164204
131467,14,4523,166058
131468,14,16605,163925
131469,7,11043,166178
131470,7,6266,166183
131471,7,4976,166188
131472,7,10619,164457
131473,2,11734,183310
131474,2,15740,183311
131475,2,16951,183312
131476,2,4538,183741
131477,6,6321,172836
131478,6,4184,172835
131479,6,6559,176866
131480,6,2078,179094
131481,6,2050,179104
131482,6,6941,179106
131483,6,8568,179167
131484,6,7401,179173
131485,6,8374,179154
131486,6,8926,179156
131487,6,1662,179159
131488,6,5195,179458
131489,6,3902,179460
131490,6,1191,179464
131491,6,2386,179465
131492,6,10933,179585
131493,6,6530,179586
131494,6,7697,179587
131495,6,5514,179596
131496,6,4840,179597
131497,6,4754,179599
131498,6,3138,179705
131499,2,4235,125891
131500,2,6725,126242
131501,2,5176,127921
131502,2,2780,128066
131503,2,6786,123771
131504,2,7321,125989
131505,2,7119,127339
131506,2,4896,128729
131507,2,2483,126255
131508,2,1681,126232
131509,14,9924,128482
131510,14,10834,129318
131511,14,8668,129006
131512,14,7980,127320
131513,14,8170,124471
131514,14,9075,127610
131515,14,7243,129839
131516,14,6589,126941
131517,14,6401,126819
131518,14,8300,129835
131519,14,10778,126469
131520,14,5206,130043
131521,14,7114,130071
131522,14,1575,125860
131523,14,8811,125553
131524,14,7033,127236
131525,14,7033,137222
131526,14,6313,127618
131527,14,6895,128010
131528,14,4866,129001
131529,14,10531,137188
131530,14,4721,127615
131531,14,7324,127324
131532,14,9733,126940
131533,1,1193,127494
131534,2,10329,129931
131535,2,3850,131499
131536,2,2777,134680
131537,2,8279,132389
131538,2,4991,135554
131539,2,5024,135560
131540,2,6125,135566
131541,2,4637,135571
131542,1,3984,137224
131543,1,3685,135572
131544,1,7402,137205
131545,1,9297,137213
131546,1,9392,137211
131547,1,5760,135603
131548,1,8886,135609
131549,1,7824,135628
131550,1,6835,135800
131551,1,6104,135877
131552,1,2476,135881
131553,1,10455,135982
131554,2,10197,134736
131555,2,7568,133222
131556,2,3354,130028
131557,4,6007,132424
131558,4,6232,130856
131559,13,6499,137613
131560,8,7539,133749
131561,8,3472,133750
131562,8,8642,132665
131563,8,10564,133884
131564,5,6633,132109
131565,5,8150,133485
131566,5,5420,133484
131567,5,6475,134568
131568,5,4481,129994
131569,5,10427,130661
131570,5,5027,129692
131571,5,7994,134393
131572,5,7047,135877
131573,5,10233,134735
131574,4,5237,135884
131575,13,16737,135107
131576,13,4898,135560
131577,13,6272,135570
131578,13,4328,135571
131579,5,12895,134744
131580,5,824,136054
131581,5,7018,135603
131582,5,5896,135835
131583,5,10923,136066
131584,5,12661,134385
131585,14,8433,127283
131586,14,6405,127665
131587,14,22738,128240
131588,2,11105,128968
131589,2,12153,126618
131590,2,1129,128641
131591,2,12887,126625
131592,2,5813,127656
131593,2,5003,126620
131594,2,7539,128951
131595,12,4872,128822
131596,12,6660,129715
131597,12,9940,124413
131598,12,2068,130019
131599,12,4418,126498
131600,12,723,125115
131601,1,8109,130097
131602,6,1868,126251
131603,6,1698,127492
131604,6,8889,126465
131605,14,11555,128063
131606,14,3527,129059
131607,14,5885,128553
131608,6,7850,123841
131609,6,11788,123105
131610,6,6474,123538
131611,6,8284,116942
131612,6,5001,123741
131613,6,3973,123461
131614,6,7481,123556
131615,6,5190,123711
131616,6,5914,124482
131617,1,4707,135633
131618,14,9712,132685
131619,7,8138,127328
131620,7,9356,128344
131621,7,11854,128354
131622,7,7657,128358
131623,5,3160,131003
131624,5,7142,135760
131625,5,10998,135634
131626,5,5437,131011
131627,5,9268,135761
131628,5,4338,132358
131629,5,8797,135391
131630,12,7122,125645
131631,4,6649,126160
131632,4,2800,128387
131633,4,5512,125011
131634,4,9413,128740
131635,7,6122,130856
131636,7,4033,130621
131637,7,5040,135633
131638,7,8809,135229
131639,14,5985,135156
131640,14,7428,135605
131641,14,9025,135611
131642,14,6394,135629
131643,14,9786,135634
131644,13,3692,132208
131645,13,3442,131409
131646,13,8039,134640
131647,13,2190,132207
131648,13,8894,134172
131649,13,6421,135436
131650,13,6537,132685
131651,13,5770,135433
131652,13,9238,135994
131653,14,7255,135451
131654,14,6949,135433
131655,14,7884,135435
131656,14,8682,135437
131657,14,8599,135879
131658,6,5656,129338
131659,6,11084,129306
131660,6,5719,129309
131661,6,7168,129915
131662,6,8467,127622
131663,6,7802,127610
131664,6,7553,128440
131665,6,12336,127280
131666,6,8864,129264
131667,6,5488,127619
131668,6,8116,137203
131669,6,8116,137183
131670,13,4620,135704
131671,13,6239,135965
131672,13,9573,134413
131673,13,11249,134385
131674,13,7466,135794
131675,13,2427,135808
131676,13,14563,134424
131677,13,8861,136022
131678,13,6608,135452
131679,5,8163,135775
131680,2,5239,132109
131681,2,11031,132075
131682,2,7314,129679
131683,15,2262,132535
131684,6,14829,130065
131685,6,9592,125668
131686,6,8456,126558
131687,6,4864,126818
131688,6,5338,129568
131689,6,8709,130022
131690,12,12435,129843
131691,12,12846,129320
131692,12,8143,129913
131693,4,10512,123911
131694,13,9707,134425
131695,13,3504,136024
131696,13,4654,135905
131697,13,6949,135459
131698,13,10590,134287
131699,13,7428,135700
131700,2,12783,133391
131701,2,9256,136045
131702,4,6472,125964
131703,4,8545,124622
131704,1,12296,127396
131705,1,13515,128661
131706,1,11174,128671
131707,7,5178,133484
131708,7,10297,129931
131709,7,1712,134691
131710,2,2354,126269
131711,2,14445,128967
131712,2,9973,128140
131713,2,13968,124892
131714,2,2707,127666
131715,2,7037,128707
131716,2,4569,128374
131717,2,3428,126230
131718,2,10627,126268
131719,2,8870,129360
131720,2,9446,128141
131721,2,8586,128955
131722,13,9735,128954
131723,13,7157,125989
131724,7,7728,125810
131725,7,6709,125976
131726,7,3575,128047
131727,7,12347,126807
131728,7,10618,128555
131729,7,5764,125904
131730,7,6801,128229
131731,6,8078,123872
131732,7,7252,124016
131733,5,8129,123841
131734,5,13980,123105
131735,5,8059,123537
131736,5,6774,123646
131737,5,15950,125382
131738,5,16424,123638
