ID,BroadcastTextID,Locale,DurationMS
110893,183431,1,6904
110894,183437,1,2983
110895,183439,1,4243
110896,177876,1,4426
110897,177877,1,2609
110898,177881,1,4692
110899,180827,1,5825
110900,184384,1,8828
110901,178710,1,2509
110902,178572,1,5881
110903,177866,1,2530
110904,177868,1,4398
110905,185012,1,7345
110906,185015,1,5420
110907,185018,1,5933
110908,185023,1,7007
110909,185027,1,11720
110910,185029,1,8356
110911,185031,1,3681
110912,185236,1,4827
110913,183483,1,4493
110914,185237,1,5846
110915,182889,1,8134
110916,182890,1,6389
110917,183445,1,8084
110918,183453,1,10860
110919,177632,1,3526
110920,177633,1,6312
110921,177634,1,4018
110922,177647,1,8451
110923,177649,1,5495
110924,178145,1,5640
110925,182771,1,2845
110926,182776,1,3700
110927,177684,1,5312
110928,182790,1,3774
110929,182791,1,3943
110930,177847,1,5959
110931,177849,1,2869
110932,178013,1,4374
110933,177850,1,5304
110934,177851,1,5339
110935,177853,1,1651
110936,177854,1,4287
110937,177855,1,3723
110938,177856,1,3912
110939,177857,1,4968
110940,177858,1,4545
110941,177861,1,2739
110942,177862,1,4552
110943,177865,1,3542
110944,177869,1,3964
110945,177871,1,3576
110946,177766,1,5676
110947,177767,1,9121
110948,177873,1,2425
110949,177874,1,5495
110950,177882,1,3724
110951,178197,1,10336
110952,178198,1,6339
110953,178199,1,6813
110954,183040,1,8934
110955,183041,1,5297
110956,183043,1,4951
110957,182394,1,11463
110958,182396,1,8321
110959,182397,1,6789
110960,50477,6,3229
110961,162409,6,3229
110962,65350,5,25047
110963,185624,1,7555
110964,185629,1,6310
110965,185630,1,3918
110966,185632,1,6080
110967,41964,4,3658
110968,41984,4,675
110969,42093,4,7373
110970,65982,4,5835
110971,185439,1,8560
110972,185440,1,11873
110973,185444,1,9848
110974,185445,1,8841
110975,185446,1,4020
110976,185448,1,6023
110977,183749,1,7179
110978,183751,1,4986
110979,185734,1,9713
110980,185735,1,8812
110981,185737,1,3965
110982,185738,1,4169
110983,185740,1,3401
110984,185742,1,6951
110985,185744,1,8461
110986,185745,1,4406
110987,172919,1,9115
110988,185675,1,8618
110989,173308,1,4419
110990,173310,1,1071
110991,178510,1,3993
110992,184289,1,3493
110993,184291,1,3943
110994,179471,1,6664
110995,184125,1,9235
110996,180225,1,7155
110997,179908,1,5050
110998,184145,1,7613
110999,184149,1,7613
111000,184148,1,9088
111001,184132,1,9088
111002,184150,1,8494
111003,184142,1,8494
111004,184154,1,9283
111005,184141,1,10537
111006,184151,1,10537
111007,184153,1,11471
111008,185772,1,6883
111009,184838,1,6097
111010,183100,1,3972
111011,183182,1,4026
111012,182485,1,4084
111013,182486,1,7535
111014,183405,1,2910
111015,183407,1,2498
111016,183418,1,6899
111017,183420,1,6776
111018,183421,1,2381
111019,183412,1,7631
111020,183414,1,9619
111021,183415,1,11324
111022,183416,1,4256
111023,183429,1,7998
111024,183440,1,4815
111025,183660,1,2082
111026,184335,1,3971
111027,185006,1,10325
111028,185008,1,8473
111029,63387,5,5704
111030,182455,1,1973
111031,182456,1,4079
111032,183499,1,8220
111033,182457,1,7750
111034,182460,1,4294
111035,182461,1,3994
111036,182521,1,3214
111037,182525,1,4522
111038,182552,1,4445
111039,182592,1,8768
111040,182606,1,7385
111041,186133,1,5619
111042,182610,1,2019
111043,182611,1,5477
111044,182616,1,4935
111045,182628,1,7991
111046,182660,1,5956
111047,184381,1,5607
111048,182661,1,6300
111049,182663,1,3236
111050,182692,1,5123
111051,184383,1,8624
111052,182696,1,7423
111053,182695,1,6814
111054,182702,1,6062
111055,185075,1,7357
111056,185078,1,4546
111057,173498,1,8972
111058,173499,1,7953
111059,172583,1,5552
111060,172585,1,5329
111061,186134,1,2288
111062,174711,1,4905
111063,175371,1,1726
111064,174715,1,6955
111065,174878,1,6601
111066,179951,1,9300
111067,184103,1,3562
111068,176963,1,7806
111069,184147,1,8120
111070,184143,1,10532
111071,185009,1,8553
111072,185007,1,4967
111073,177845,0,4316
111074,185772,0,6883
111075,186274,1,9325
111076,186275,1,5435
111077,186277,1,6887
111078,186282,1,3525
111079,186286,1,6691
111080,186288,1,6190
111081,186291,1,5828
111082,180928,1,5744
111083,185337,1,5894
111084,105727,5,5362
111085,71019,1,7323
111086,69631,1,2267
111087,70331,1,5425
111088,70338,1,3805
111089,70344,1,2144
111090,70350,1,5191
111091,70357,1,5228
111092,70363,1,7019
111093,70369,1,1687
111094,70376,1,3217
111095,71799,1,3136
111096,72322,1,4047
111097,72380,1,3305
111098,72318,1,3208
111099,185338,1,4779
111100,185345,1,2307
111101,185350,1,5366
111102,185357,1,1161
111103,185359,1,6595
111104,185360,1,5936
111105,185747,1,3778
111106,185748,1,6850
111107,185749,1,5517
111108,185719,1,6472
111109,185721,1,4883
111110,177084,1,9069
111111,177086,1,7791
111112,179454,1,9971
111113,179455,1,5037
111114,185800,1,6056
111115,185801,1,2779
111116,185797,1,5789
111117,185802,1,6844
111118,185774,1,8958
111119,185777,1,8652
111120,180931,1,9750
111121,180926,1,8893
111122,186348,1,6749
111123,184834,1,7660
111124,184841,1,8844
111125,186120,1,2937
111126,186122,1,5656
111127,186123,1,2774
111128,186042,1,7368
111129,186043,1,3879
111130,186044,1,5726
111131,186045,1,6254
111132,186046,1,2964
111133,186047,1,3989
111134,186048,1,6629
111135,186049,1,2022
111136,186050,1,2569
111137,186058,1,7504
111138,186051,1,4683
111139,186055,1,2833
111140,186056,1,3302
111141,186424,1,4936
111142,186425,1,7150
111143,186426,1,6296
111144,186427,1,4413
111145,186400,1,9464
111146,176416,1,5673
111147,176418,1,2638
111148,177892,1,5980
111149,177895,1,5516
111150,177886,1,3043
111151,177896,1,6311
111152,177897,1,5644
111153,186303,1,2899
111154,185344,1,2479
111155,185355,1,5209
111156,185356,1,6475
111157,185358,1,2572
111158,185561,1,5088
111159,185365,1,3257
111160,185379,1,5604
111161,185380,1,4350
111162,185383,1,3846
111163,185388,1,6685
111164,185394,1,2868
111165,185398,1,4585
111166,185399,1,2086
111167,177293,1,0
111168,44217,5,2704
111169,44220,5,4210
111170,75054,4,3116
111171,75074,4,7885
111172,71798,1,8534
111173,63717,1,3079
111174,74626,4,5430
111175,72375,1,7103
111176,72383,1,10910
111177,73233,1,8060
111178,73377,1,1483
111179,65087,4,5805
111180,65093,4,5810
111181,65099,4,6504
111182,68005,5,1987
111183,68018,5,1987
111184,73373,1,9492
111185,73409,1,12393
111186,73303,1,5654
111187,73309,1,13986
111188,73376,1,7167
111189,75742,4,4949
111190,65984,4,3334
111191,62783,4,3283
111192,62790,4,2566
111193,68006,4,6139
111194,75706,4,5465
111195,75718,4,3977
111196,75056,1,2997
111197,75085,1,11158
111198,75505,1,4632
111199,71019,4,6788
111200,65214,1,4487
111201,65350,1,23903
111202,162407,1,3882
111203,50473,1,3882
111204,72113,4,2513
111205,72119,4,12058
111206,72126,4,8490
111207,72132,4,13428
111208,79234,1,7526
111209,77848,1,6643
111210,78092,1,4108
111211,121536,4,6142
111212,121727,4,6791
111213,67885,1,3838
111214,62776,1,815
111215,62786,1,6155
111216,62795,1,2576
111217,67926,1,820
111218,68008,1,4818
111219,121538,1,5758
111220,72112,1,12544
111221,72118,1,4690
111222,72124,1,3931
111223,72130,1,7698
111224,162981,13,5866
111225,163970,13,2405
111226,165153,13,3905
111227,174214,1,3984
111228,173586,1,2395
111229,174064,1,4515
111230,174398,1,6380
111231,172490,1,3723
111232,172896,1,2920
111233,174122,1,2318
111234,172839,1,3714
111235,73299,7,9250
111236,73305,7,8270
111237,73311,7,5713
111238,73379,7,4234
111239,74132,7,4836
111240,74019,7,7067
111241,73746,7,5139
111242,72388,8,7721
111243,72342,8,3072
111244,72349,8,4095
111245,72355,8,1068
111246,65982,8,5590
111247,115559,9,16846
111248,75881,8,3386
111249,75713,8,5358
111250,75718,8,4150
111251,74019,9,7065
111252,73746,9,5111
111253,185953,9,4641
111254,73792,9,4641
111255,75050,9,5592
111256,75070,9,5981
111257,75047,7,5004
111258,75068,7,5022
111259,75934,7,14887
111260,72099,8,2450
111261,72105,8,3508
111262,72363,8,11676
111263,72370,8,16282
111264,72343,8,3914
111265,73221,8,5926
111266,73227,8,13362
111267,73234,8,10115
111268,44212,9,5332
111269,56131,9,4667
111270,75056,7,3270
111271,75078,7,7847
111272,75504,7,2908
111273,121668,8,6010
111274,74021,8,894
111275,75821,8,10974
111276,75045,9,3275
111277,75069,9,6716
111278,75502,9,10247
111279,75058,8,2576
111280,75083,8,6267
111281,40096,8,17343
111282,75740,7,5439
111283,75715,7,6399
111284,65215,8,18714
111285,69646,7,9614
111286,69436,7,3633
111287,69443,7,4873
111288,56130,8,5042
111289,67885,8,3991
111290,62776,8,726
111291,62786,8,6122
111292,62795,8,2462
111293,69629,8,8523
111294,67926,8,983
111295,68008,8,4818
111296,67736,8,5696
111297,65088,8,2002
111298,65094,8,1458
111299,65101,8,4359
111300,66179,8,6234
111301,63728,8,16802
111302,63735,8,5484
111303,63693,8,16080
111304,66424,8,15904
111305,66431,8,10755
111306,69637,7,3325
111307,71020,7,7428
111308,69619,7,3959
111309,69633,7,5488
111310,70381,7,4515
111311,70334,7,3737
111312,70341,7,2094
111313,70347,7,4094
111314,70353,7,4943
111315,70360,7,5653
111316,70366,7,1687
111317,70372,7,2276
111318,72341,7,1899
111319,70382,8,8238
111320,70336,8,3930
111321,70342,8,4839
111322,70348,8,5124
111323,70355,8,2802
111324,70361,8,3598
111325,70367,8,3848
111326,70374,8,3492
111327,72700,8,6300
111328,72331,8,9041
111329,72315,8,7607
111330,72341,8,1824
111331,65983,8,6080
111332,75813,8,2828
111333,105727,8,5362
111334,121034,9,14326
111335,121728,9,6385
111336,50477,9,3614
111337,162409,9,3614
111338,162407,9,3882
111339,50473,9,3882
111340,72115,7,7228
111341,72121,7,4749
111342,72128,7,11365
111343,72134,7,5337
111344,75056,8,2997
111345,75078,8,7757
111346,75504,8,2799
111347,76155,8,6120
111348,42095,9,6902
111349,41964,9,2885
111350,41984,9,570
111351,42093,9,7120
111352,65405,8,4208
111353,72130,8,7562
111354,65153,7,6766
111355,59411,7,1497
111356,62785,7,3435
111357,62795,7,2428
111358,42093,8,7149
111359,72099,9,2574
111360,72106,9,16395
111361,72364,9,11283
111362,72370,9,16366
111363,73221,9,5668
111364,73227,9,13362
111365,73234,9,10115
111366,44217,8,2521
111367,44220,8,4451
111368,73384,9,2086
111369,44212,7,6342
111370,73240,7,7347
111371,73225,7,11369
111372,73231,7,9517
111373,73374,7,11042
111374,73371,7,4565
111375,62791,5,1622
111376,66183,5,7866
111377,69690,6,7084
111378,72380,5,3305
111379,72318,5,3208
111380,71798,6,7829
111381,72367,6,12768
111382,72332,6,1669
111383,73222,6,8496
111384,73228,6,9375
111385,73234,6,10160
111386,73382,6,2133
111387,42093,5,6863
111388,72115,5,7160
111389,72121,5,4842
111390,72127,5,11557
111391,72134,5,5545
111392,65984,6,3107
111393,65409,7,13709
111394,62796,7,13952
111395,72701,5,4509
111396,65982,7,5570
111397,121728,8,6385
111398,65972,7,4002
111399,66184,7,11188
111400,63727,7,19716
111401,63734,7,19737
111402,63692,7,9945
111403,66423,7,11689
111404,66429,7,9721
111405,61800,7,6633
111406,61806,7,7497
111407,63744,7,23540
111408,63702,7,12063
111409,63719,7,11823
111410,63708,7,10906
111411,63715,7,3492
111412,44214,6,2741
111413,66182,6,3150
111414,66430,6,4990
111415,61800,6,6346
111416,61806,6,6920
111417,63745,6,5206
111418,63702,6,12469
111419,63719,6,11859
111420,63708,6,11253
111421,63715,6,3427
111422,61567,6,4961
111423,105729,7,6088
111424,71798,5,8523
111425,162407,5,4555
111426,50473,5,4555
111427,44212,5,5874
111428,65409,6,15338
111429,72347,5,9811
111430,72353,5,7364
111431,72101,5,2970
111432,72108,5,7620
111433,72362,5,13116
111434,72369,5,9438
111435,42518,6,9202
111436,72332,5,2873
111437,73241,5,6993
111438,73226,5,6789
111439,73232,5,7248
111440,73369,5,7500
111441,73375,5,4015
111442,73371,5,4507
111443,73410,5,10386
111444,73303,5,5654
111445,73310,5,8996
111446,73376,5,6840
111447,73385,5,1688
111448,73931,5,6635
111449,74021,5,894
111450,73409,6,11879
111451,73303,6,5362
111452,73309,6,13398
111453,73376,6,6805
111454,73385,6,1610
111455,73931,6,6360
111456,185953,5,6591
111457,73792,5,6591
111458,75058,6,2566
111459,75105,6,2451
111460,65273,7,17238
111461,65354,7,4629
111462,42518,8,9247
111463,74626,5,5556
111464,57715,6,3157
111465,75937,6,11588
111466,65092,7,5621
111467,65098,7,4311
111468,76155,5,7950
111469,65214,6,4213
111470,65350,6,23664
111471,75814,6,5034
111472,75056,6,2800
111473,75078,6,7797
111474,75505,6,4685
111475,65985,7,2190
111476,75740,5,5455
111477,75881,5,3387
111478,75714,5,6730
111479,75719,5,5385
111480,162407,8,3642
111481,50473,8,3642
111482,65153,5,8349
111483,59411,5,1093
111484,56129,6,5423
111485,75881,6,2912
111486,75713,6,4724
111487,75718,6,4286
111488,62781,5,3329
111489,62789,5,1286
111490,67735,5,8422
111491,69645,5,6436
111492,69561,5,11405
111493,65091,5,5978
111494,65097,5,3791
111495,65153,6,6566
111496,59411,6,1279
111497,121537,7,4545
111498,115559,7,15798
111499,67926,6,896
111500,121538,7,5174
111501,70262,5,5233
111502,68008,6,4573
111503,67875,6,14477
111504,67736,6,2863
111505,69648,6,694
111506,69687,6,12454
111507,69560,6,1701
111508,71018,5,7798
111509,69629,5,8036
111510,70381,5,4553
111511,70334,5,3774
111512,70340,5,3345
111513,70347,5,4329
111514,70353,5,4958
111515,70359,5,4677
111516,70366,5,1607
111517,70372,5,2470
111518,70378,5,3818
111519,66425,14,5138
111520,66431,14,11797
111521,61802,14,11243
111522,63740,14,10540
111523,63747,14,3731
111524,63704,14,3951
111525,63721,14,14450
111526,63710,14,18473
111527,72052,12,1141
111528,73241,12,8988
111529,73226,12,8717
111530,73232,12,8320
111531,72321,13,2146
111532,72324,13,10237
111533,72376,13,11117
111534,72387,13,1265
111535,72319,13,3921
111536,72340,13,4767
111537,72348,13,12775
111538,72355,13,1069
111539,105729,14,6088
111540,56129,13,4628
111541,44219,13,2006
111542,73410,12,9598
111543,73303,12,5290
111544,73309,12,13961
111545,73376,12,7178
111546,73385,12,1465
111547,73931,12,6585
111548,74021,12,956
111549,121537,14,4759
111550,72098,13,12178
111551,72105,13,3508
111552,65092,13,6228
111553,65099,13,6531
111554,75821,12,9939
111555,73235,13,11681
111556,73384,13,1732
111557,73408,13,11528
111558,73301,13,12250
111559,73308,13,11903
111560,73370,13,8620
111561,73383,13,10089
111562,42095,14,6865
111563,65983,13,7418
111564,75054,12,3742
111565,75074,12,5697
111566,75933,12,16018
111567,75939,12,12002
111568,185953,13,6339
111569,73792,13,6339
111570,75047,13,4231
111571,75070,13,5910
111572,169387,1,9045
111573,169506,1,6768
111574,169517,1,7222
111575,169914,1,1442
111576,170086,1,11364
111577,169400,1,4466
111578,170070,1,3805
111579,164749,14,5107
111580,66181,13,11515
111581,66426,13,9660
111582,61471,13,3968
111583,61803,13,4335
111584,63741,13,11171
111585,63699,13,12013
111586,63706,13,13583
111587,63722,13,13281
111588,63712,13,9062
111589,74656,12,2819
111590,75059,12,3181
111591,75085,12,11582
111592,50472,14,6290
111593,162406,14,6290
111594,76154,12,2705
111595,76155,13,6120
111596,175762,2,6074
111597,175388,2,2344
111598,62783,12,106
111599,62790,12,106
111600,67874,12,9308
111601,68017,12,2706
111602,67734,12,4948
111603,75883,12,4737
111604,75773,12,4134
111605,75797,12,8177
111606,65153,13,5322
111607,75742,13,5845
111608,75882,13,20739
111609,59411,12,1281
111610,70355,14,2364
111611,70362,14,2568
111612,70368,14,6886
111613,70374,14,3601
111614,72700,14,6292
111615,72377,14,2741
111616,72316,14,5740
111617,72360,14,3688
111618,121733,14,10209
111619,122102,14,7933
111620,67735,14,7337
111621,69645,14,7567
111622,69562,14,3010
111623,62777,13,1811
111624,62786,13,6214
111625,62795,13,2357
111626,67926,13,861
111627,68010,13,2674
111628,67739,13,3928
111629,67875,13,14694
111630,69644,12,4769
111631,69436,12,3543
111632,69442,12,9675
111633,69691,12,4694
111634,71017,12,628
111635,69627,12,3157
111636,72121,14,4792
111637,72127,14,11530
111638,72134,14,6064
111639,69649,13,7293
111640,69439,13,6227
111641,66818,13,2894
111642,65409,13,14217
111643,121194,13,11298
111644,72386,12,3336
111645,72333,12,1982
111646,72113,13,2860
111647,72119,13,12311
111648,72126,13,9176
111649,72132,13,13905
111650,71018,14,8524
111651,69629,14,8603
111652,70381,14,4391
111653,70335,14,4088
111654,70341,14,2051
111655,70347,14,4464
111656,72114,12,5833
111657,72121,12,4671
111658,72127,12,11230
111659,72134,12,5633
111660,121536,13,7353
111661,121727,13,7456
111662,65092,14,6058
111663,65099,14,5888
111664,71301,12,3195
111665,65984,14,3361
111666,62783,14,3659
111667,62790,14,3372
111668,67874,14,8154
111669,68017,14,4814
111670,71782,12,8395
111671,72324,12,10503
111672,72376,12,10707
111673,72387,12,1240
111674,72319,12,3946
111675,72340,12,5542
111676,72348,12,12845
111677,72355,12,1147
111678,72100,12,14146
111679,72107,12,17311
111680,72365,12,12325
111681,72372,12,17201
111682,71017,9,814
111683,69627,9,2879
111684,175138,15,7825
111685,169311,1,6344
111686,169197,1,6116
111687,168805,1,3074
111688,168815,1,4682
111689,168845,1,7277
111690,168886,1,983
111691,165298,13,2933
111692,165299,13,3253
111693,165300,13,6016
111694,165304,7,4507
111695,169009,1,10337
111696,175759,12,6012
111697,166618,12,18982
111698,162750,12,18726
111699,166611,12,8623
111700,178345,2,6451
111701,177798,2,5637
111702,178182,2,4408
111703,178466,2,6282
111704,176258,13,4541
111705,177127,13,5812
111706,177782,13,2095
111707,175763,12,7268
111708,172704,12,9976
111709,172884,12,3739
111710,173186,12,8076
111711,175054,12,5420
111712,177146,1,5300
111713,178354,13,2100
111714,176758,13,1601
111715,176804,13,4932
111716,176809,13,4018
111717,173160,12,6452
111718,173171,12,6677
111719,169686,12,8897
111720,167555,12,2825
111721,167963,12,3472
111722,168957,12,4592
111723,169156,12,12762
111724,164717,7,6650
111725,164750,7,5100
111726,175988,13,2084
111727,176451,13,7416
111728,174752,13,4687
111729,176612,13,6146
111730,175083,13,6391
111731,175356,13,8777
111732,171359,8,5180
111733,41964,12,3234
111734,41984,12,994
111735,42093,12,6429
111736,169654,6,7028
111737,171313,6,11478
111738,169688,6,5011
111739,167558,6,8416
111740,167962,6,2738
111741,168907,6,7392
111742,168964,6,8513
111743,172056,6,9294
111744,174219,6,2724
111745,174062,6,3930
111746,172492,6,4820
111747,172897,6,2862
111748,172847,6,2415
111749,178183,13,8682
111750,178345,15,6647
111751,177798,15,6309
111752,178940,15,4300
111753,179328,15,4107
111754,178354,15,1969
111755,178413,15,6477
111756,174663,1,6466
111757,167967,8,8469
111758,174214,8,3984
111759,173586,8,2395
111760,174064,8,4515
111761,172779,8,5590
111762,173782,8,2308
111763,172838,8,927
111764,175117,8,1133
111765,175142,8,13483
111766,175197,8,8007
111767,169188,7,4198
111768,169388,7,10264
111769,169509,7,3065
111770,169616,7,4089
111771,171291,7,8379
111772,171535,7,3574
111773,164893,4,6171
111774,175695,14,2620
111775,175686,14,2262
111776,169536,14,5440
111777,172997,14,3360
111778,173068,14,4386
111779,173114,14,3066
111780,173501,14,4427
111781,173520,14,5475
111782,172743,14,2404
111783,175417,14,4176
111784,175832,14,4486
111785,175047,14,5812
111786,175053,14,6403
111787,168886,7,913
111788,169025,7,7387
111789,169914,7,1583
111790,179606,15,7163
111791,177142,8,3685
111792,178253,8,8432
111793,178715,8,2096
111794,177785,8,9093
111795,179327,8,2616
111796,179335,8,4451
111797,178362,8,2633
111798,178409,8,10341
111799,178169,7,4508
111800,178347,7,8654
111801,177805,7,3411
111802,177777,7,637
111803,178941,7,6122
111804,179329,7,3393
111805,178355,7,8052
111806,169302,7,3215
111807,164185,7,8933
111808,170083,7,11618
111809,170091,7,9041
111810,164718,13,7503
111811,165251,13,23739
111812,176517,14,2800
111813,176529,14,3446
111814,176549,14,1239
111815,176562,14,3466
111816,174750,14,5940
111817,175087,14,8152
111818,175354,14,9822
111819,175627,14,4389
111820,175621,14,6030
111821,175750,14,4350
111822,175755,14,7885
111823,162980,4,6091
111824,163569,4,7957
111825,164865,4,3475
111826,164839,4,5781
111827,164129,4,9509
111828,164801,4,10923
111829,164128,4,4706
111830,164804,4,6283
111831,164408,4,7055
111832,164404,4,3546
111833,165474,4,6138
111834,164452,4,8213
111835,165119,4,7548
111836,165132,4,10446
111837,165169,4,7773
111838,165164,4,6518
111839,165398,4,4267
111840,165365,4,8026
111841,171937,6,7060
111842,175117,6,1111
111843,175125,6,1502
111844,174760,13,5251
111845,174656,12,6613
111846,172752,12,1813
111847,172847,12,2899
111848,175122,12,3375
111849,176766,13,8126
111850,176987,13,2928
111851,175418,13,6312
111852,174605,13,4803
111853,176279,13,3549
111854,175667,13,6271
111855,176589,13,4789
111856,173141,13,7125
111857,173150,13,5674
111858,173162,13,7653
111859,173167,13,6758
111860,173172,13,5194
111861,169686,13,9166
111862,169312,13,3971
111863,169301,13,3162
111864,169156,13,10599
111865,173588,13,2428
111866,174067,13,5635
111867,172752,13,2312
111868,174118,13,3834
111869,174373,6,5458
111870,172838,6,716
111871,175145,6,9564
111872,174390,6,5893
111873,174652,6,8378
111874,174652,8,8201
111875,174403,8,3855
111876,173529,8,5252
111877,174191,8,2230
111878,174703,8,5627
111879,174764,8,2818
111880,174836,8,5685
111881,174847,8,3957
111882,174877,8,2284
111883,174854,8,5906
111884,175042,8,5585
111885,175686,8,3069
111886,175926,8,4648
111887,174421,8,3768
111888,173359,8,5551
111889,172025,8,6303
111890,172117,8,6978
111891,165130,4,10175
111892,162306,4,6326
111893,165142,4,6779
111894,164305,4,6363
111895,166145,4,1993
111896,164346,4,5442
111897,165173,4,6704
111898,164653,4,6289
111899,166111,4,6710
111900,166107,4,10398
111901,166116,4,4338
111902,166121,4,1171
111903,166052,4,5515
111904,165346,4,1721
111905,165605,4,3874
111906,165635,4,7876
111907,164112,4,2326
111908,165782,4,8202
111909,166262,4,2496
111910,166309,4,5832
111911,165915,4,3876
111912,165927,4,4555
111913,166174,4,9203
111914,166179,4,7412
111915,166184,4,11693
111916,166190,4,2866
111917,164457,4,11688
111918,166311,4,10002
111919,174654,6,7350
111920,175691,6,1298
111921,175690,6,2848
111922,175700,6,4740
111923,169267,6,3975
111924,169892,6,2724
111925,169872,6,7618
111926,169472,6,2946
111927,173046,6,6062
111928,173522,6,4101
111929,173038,6,2838
111930,173107,6,5616
111931,173117,6,4077
111932,175438,6,1324
111933,44212,12,6017
111934,174791,12,7127
111935,174518,12,4107
111936,174653,12,4361
111937,174631,12,2287
111938,174652,12,7716
111939,174403,12,4172
111940,173531,12,3185
111941,174330,12,4256
111942,174697,12,4785
111943,174765,12,4780
111944,174836,12,5470
111945,174848,12,4290
111946,174854,12,6305
111947,175044,12,2871
111948,173522,15,4294
111949,175437,15,2160
111950,173107,15,5371
111951,173117,15,4498
111952,175438,15,1237
111953,172743,15,2261
111954,172453,15,9839
111955,175760,15,4860
111956,175766,15,4572
111957,175049,15,6207
111958,173188,15,5658
111959,175587,15,7285
111960,175547,15,3146
111961,175117,13,1050
111962,175125,13,2069
111963,175077,13,9830
111964,174149,13,3500
111965,169536,12,5830
111966,172997,12,3493
111967,173068,12,3698
111968,173114,12,2556
111969,173501,12,3969
111970,173520,12,3997
111971,174749,12,5648
111972,164365,2,4516
111973,169201,2,4955
111974,168879,2,5694
111975,174401,6,4184
111976,172741,6,2288
111977,172455,6,8106
111978,172118,6,9818
111979,173185,6,5588
111980,175050,6,4512
111981,173189,6,4578
111982,175589,6,3481
111983,175552,6,4929
111984,172956,6,6941
111985,172645,6,4599
111986,172459,6,6089
111987,176896,6,2270
111988,174813,6,7717
111989,175626,8,7791
111990,175618,8,3245
111991,172956,8,7801
111992,173478,8,6359
111993,176757,8,7590
111994,172972,8,8387
111995,175749,8,6891
111996,175754,8,6351
111997,172395,8,4061
111998,176763,8,2186
111999,176808,8,8888
112000,175488,8,4487
112001,173672,8,5560
112002,173682,8,6997
112003,70382,9,8335
112004,70335,9,4088
112005,70342,9,4819
112006,70348,9,5234
112007,70354,9,2976
112008,70361,9,3531
112009,70367,9,3966
112010,70373,9,4638
112011,72699,9,6850
112012,72331,9,9143
112013,78090,9,2616
112014,77232,9,4995
112015,175086,15,6737
112016,175046,15,5840
112017,172633,15,3028
112018,172452,15,4495
112019,176896,15,2194
112020,172690,15,8397
112021,175752,15,7216
112022,177146,15,5092
112023,174760,15,5555
112024,173678,15,5556
112025,173670,15,5477
112026,176558,15,5565
112027,176569,15,5774
112028,175142,15,13744
112029,175087,12,8849
112030,175355,12,8525
112031,176554,8,4621
112032,176565,8,4354
112033,175181,8,7578
112034,165285,4,10586
112035,164202,4,5401
112036,164336,1,9515
112037,164366,1,7855
112038,164375,1,9575
112039,169011,2,10760
112040,172396,6,4717
112041,176760,6,7349
112042,171938,7,7049
112043,171950,7,7614
112044,171358,7,6502
112045,167966,7,7889
112046,168886,13,933
112047,169009,13,9798
112048,170172,13,810
112049,175832,6,4008
112050,175415,6,5770
112051,174615,6,4175
112052,176288,6,5580
112053,176518,6,2762
112054,176532,6,1247
112055,176553,6,1746
112056,176576,6,3955
112057,174751,6,4524
112058,72113,9,3014
112059,72120,9,12881
112060,72126,9,9331
112061,72133,9,3979
112062,80230,9,4807
112063,175749,12,5619
112064,175754,12,5661
112065,172395,12,3873
112066,175122,7,2888
112067,174423,7,4524
112068,174401,7,4484
112069,171359,2,7742
112070,173695,2,9898
112071,169041,2,2994
112072,169690,2,9651
112073,167967,2,8869
112074,162461,4,4978
112075,164784,4,5762
112076,164781,4,9665
112077,163228,4,3541
112078,163919,4,6361
112079,173160,4,6515
112080,173172,4,4825
112081,169191,13,7254
112082,169515,13,4731
112083,169400,13,4467
112084,169618,13,5738
112085,169622,13,3453
112086,171291,13,8556
112087,171536,13,2466
112088,174398,7,6380
112089,172779,7,5590
112090,175142,7,13483
112091,175080,7,8430
112092,175386,7,1317
112093,175229,7,2388
112094,164345,13,7406
112095,164369,13,3153
112096,169197,13,6077
112097,168805,13,2823
112098,168836,13,2887
112099,169210,13,4821
112100,163259,13,11514
112101,164756,15,5460
112102,164749,15,6388
112103,165252,15,17645
112104,175087,6,7961
112105,175354,6,8430
112106,175624,6,6396
112107,175621,6,5883
112108,177146,6,5191
112109,171359,4,5393
112110,173695,4,7677
112111,169687,4,7144
112112,169300,4,5247
112113,169314,4,9273
112114,168907,4,9812
112115,168964,4,8915
112116,174398,2,7064
112117,172491,2,5030
112118,174118,2,4198
112119,163922,4,7626
112120,165192,4,6630
112121,165465,4,10517
112122,165471,4,4155
112123,162752,4,10017
112124,162694,4,10858
112125,162741,4,10397
112126,162742,4,9871
112127,162768,4,6279
112128,165711,4,17020
112129,165150,4,7818
112130,173586,4,1829
112131,174064,4,4436
112132,174398,4,6319
112133,172492,4,6058
112134,172897,4,3534
112135,174123,4,2870
112136,174813,7,7822
112137,176778,7,4025
112138,176987,7,2969
112139,175425,7,3668
112140,174595,7,4100
112141,175255,7,5902
112142,175667,7,5830
112143,176589,7,5474
112144,174408,4,7268
112145,174444,4,10922
112146,175147,4,3654
112147,175988,4,1803
112148,169188,13,4316
112149,170131,13,7145
112150,169908,13,6666
112151,170132,13,4109
112152,164717,2,6111
112153,164754,2,6455
112154,164750,2,3915
112155,174188,4,4268
112156,175176,4,4909
112157,178034,4,3480
112158,65973,12,8395
112159,173157,15,8166
112160,173162,15,7586
112161,173173,15,7501
112162,169741,15,5537
112163,72701,9,4509
112164,174656,1,6680
112165,164717,1,6397
