ID,Locale,DurationMS,BroadcastTextID
97091,1,4202,235326
97092,1,5539,235327
97093,1,9384,233516
97094,1,12693,233518
97095,1,8681,233519
97096,1,9770,233520
97097,1,8411,233521
97098,1,8774,233522
97099,1,11721,233523
97100,1,11572,233524
97101,2,9596,233052
97102,13,8818,233052
97103,2,6608,233053
97104,13,7386,233053
97105,2,6394,235280
97106,13,6677,235280
97107,2,6923,233060
97108,13,6710,233060
97109,2,4304,233056
97110,13,3661,233056
97111,2,920,233062
97112,13,947,233062
97113,2,10880,233064
97114,13,10995,233064
97115,2,6691,233066
97116,13,5932,233066
97117,2,4799,235283
97118,13,4091,235283
97119,2,7417,235285
97120,13,8905,235285
97121,2,6399,235287
97122,13,5881,235287
97123,2,7662,233094
97124,13,9962,233094
97125,2,7870,233299
97126,13,7580,233299
97127,2,10407,224617
97128,2,8475,224618
97129,2,7328,224621
97130,2,7906,224622
97131,2,4425,225094
97132,2,5971,225100
97133,2,2632,225096
97134,2,15356,225097
97135,2,7431,226753
97136,2,3312,218796
97137,2,9815,227091
97138,2,1799,229435
97139,2,1515,228120
97140,2,2931,228125
97141,2,2574,228131
97142,2,3504,229458
97143,2,5136,229453
97144,2,4321,229455
97145,2,2846,229457
97146,2,3442,229452
97147,2,3702,229448
97148,2,2579,229449
97149,2,1781,229447
97150,2,2495,228135
97151,2,4564,227966
97152,2,4380,228113
97153,2,3863,228118
97154,2,2637,230947
97155,2,6686,230942
97156,2,6712,230367
97157,2,5999,224945
97158,2,5440,224946
97159,2,5313,224949
97160,2,8337,224950
97161,2,6841,224951
97162,2,6525,224952
97163,2,6208,226109
97164,2,2446,224386
97165,2,4807,215662
97166,2,3994,218402
97167,2,5445,226040
97168,2,5946,226039
97169,2,9951,226076
97170,2,3598,231161
97171,2,3775,231162
97172,2,6433,231198
97173,2,7492,231200
97174,2,8886,231201
97175,2,6474,230393
97176,2,3596,233307
97177,13,4053,233307
97178,2,8789,233386
97179,13,8626,233386
97180,2,12092,233388
97181,13,11056,233388
97182,2,7636,233389
97183,13,7199,233389
97184,2,3798,233557
97185,13,3320,233557
97186,2,5083,233813
97187,13,6102,233813
97188,2,3567,233608
97189,13,3393,233608
97190,2,3960,233609
97191,13,3426,233609
97192,2,8444,233566
97193,13,9461,233566
97194,2,7759,233873
97195,13,7039,233873
97196,2,6472,233874
97197,13,7376,233874
97198,2,6282,233884
97199,13,6173,233884
97200,2,7959,233887
97201,13,7083,233887
97202,2,7161,233910
97203,13,6301,233910
97204,2,2700,233892
97205,13,2236,233892
97206,2,2944,233961
97207,13,2088,233961
97208,2,1264,233964
97209,13,1405,233964
97210,2,2929,233966
97211,13,3040,233966
97212,2,8099,234189
97213,13,7680,234189
97214,2,4517,234204
97215,13,4787,234204
97216,2,4019,234240
97217,13,3749,234240
97218,2,4371,234259
97219,13,3706,234259
97220,2,9069,235366
97221,13,10189,235366
97222,2,5446,235369
97223,13,5687,235369
97224,2,9604,235370
97225,13,9372,235370
97226,2,7856,235373
97227,13,7328,235373
97228,2,9768,234294
97229,13,9653,234294
97230,2,11854,234295
97231,13,14362,234295
97232,2,3423,234222
97233,13,3043,234222
97234,2,7372,234224
97235,13,7412,234224
97236,2,3767,234273
97237,13,4498,234273
97238,2,1971,234275
97239,13,2425,234275
97240,2,1669,235273
97241,13,2463,235273
97242,2,8186,235275
97243,13,11039,235275
97244,2,11256,235276
97245,13,11696,235276
97246,2,11163,235277
97247,13,11929,235277
97248,2,15288,235278
97249,13,15959,235278
97250,2,10967,235279
97251,13,12461,235279
97252,2,1984,235339
97253,13,1938,235339
97254,2,7015,235358
97255,13,6184,235358
97256,2,2073,235359
97257,13,2447,235359
97258,2,6217,235360
97259,13,6372,235360
97260,2,8118,234279
97261,13,8287,234279
97262,2,8253,234281
97263,13,7175,234281
97264,2,4756,234283
97265,13,4772,234283
97266,2,3702,234088
97267,13,3474,234088
97268,2,2678,234089
97269,13,2931,234089
97270,2,7974,235325
97271,13,7317,235325
97272,2,4183,235326
97273,13,4074,235326
97274,2,5167,235327
97275,13,5398,235327
97276,2,7411,233516
97277,13,9692,233516
97278,2,12803,233518
97279,13,11612,233518
97280,2,9091,233519
97281,13,8742,233519
97282,2,8099,233520
97283,13,9199,233520
97284,2,7599,233521
97285,13,9309,233521
97286,2,7636,233522
97287,13,8284,233522
97288,2,9136,233523
97289,13,12539,233523
97290,2,9885,233524
97291,13,9962,233524
97292,2,2945,235329
97293,13,2756,235329
97294,2,5332,235328
97295,13,4635,235328
97296,2,5368,235331
97297,13,5861,235331
97298,2,7113,235332
97299,13,6725,235332
97300,2,7826,235333
97301,13,6866,235333
97302,2,8882,235341
97303,13,7823,235341
97304,2,7235,235462
97305,13,7002,235462
97306,2,1387,235343
97307,13,1296,235343
97308,2,7314,235330
97309,13,7439,235330
97310,2,3639,235574
97311,13,4053,235574
97312,2,4044,233397
97313,13,3246,233397
97314,2,2066,233398
97315,13,2103,233398
97316,2,2342,235427
97317,13,2464,235427
97318,2,1199,235428
97319,13,1202,235428
97320,2,1834,235429
97321,13,1735,235429
97322,12,4520,226662
97323,12,3487,226919
97324,12,4002,226920
97325,12,6701,226926
97326,12,3113,226935
97327,12,5465,226928
97328,12,8107,226943
97329,12,10290,226944
97330,12,11061,226946
97331,12,8321,226947
97332,12,6671,226967
97333,12,10511,226972
97334,12,5314,226671
97335,12,7132,222036
97336,12,10348,222037
97337,12,8349,222060
97338,12,5911,222186
97339,12,11087,222188
97340,12,7595,222194
97341,12,3925,222196
97342,12,4426,222200
97343,12,5292,222205
97344,12,5136,222209
97345,12,8465,222861
97346,12,7309,222862
97347,12,7691,222527
97348,12,10186,223283
97349,12,9672,223284
97350,12,8471,223286
97351,12,9302,218688
97352,12,7020,218692
97353,12,10988,219551
97354,12,1292,224840
97355,12,1357,225237
97356,12,4279,224838
97357,12,6561,223479
97358,12,7772,223483
97359,12,7387,227240
97360,12,6360,218765
97361,12,7518,218802
97362,12,8561,218895
97363,12,3747,218898
97364,12,3824,218900
97365,12,7001,218910
97366,12,3420,218914
97367,12,7985,219033
97368,12,7398,219058
97369,12,12480,219105
97370,12,4047,219107
97371,12,11122,219139
97372,12,4491,219256
97373,12,2917,219407
97374,12,6175,219922
97375,12,7646,221659
97376,12,3988,221661
97377,12,7087,221730
97378,12,7316,222080
97379,12,4165,225861
97380,12,7361,226035
97381,2,1781,235430
97382,13,1792,235430
97383,2,1374,235431
97384,13,1100,235431
97385,2,2669,235432
97386,13,2410,235432
97387,2,7535,233531
97388,13,7206,233531
97389,2,7249,233534
97390,13,8440,233534
97391,2,3818,233535
97392,13,3147,233535
97393,2,4814,233536
97394,13,4877,233536
97395,2,4214,235439
97396,13,4929,235439
97397,2,3394,235438
97398,13,3249,235438
97399,2,3738,235441
97400,13,3285,235441
97401,2,6565,233525
97402,13,6550,233525
97403,2,5847,233526
97404,13,6400,233526
97405,2,12090,233528
97406,13,10907,233528
97407,2,5734,233529
97408,13,5104,233529
97409,2,768,235440
97410,13,980,235440
97411,2,6064,233533
97412,13,6232,233533
97413,2,3499,233537
97414,13,3146,233537
97415,2,4486,235443
97416,13,4356,235443
97417,2,3953,235448
97418,13,4693,235448
97419,2,3184,235449
97420,13,2882,235449
97421,2,3566,235451
97422,13,3811,235451
97423,2,8109,233429
97424,13,8447,233429
97425,2,3789,233433
97426,13,3322,233433
97427,2,2489,233434
97428,13,2565,233434
97429,2,7128,233440
97430,13,7365,233440
97431,2,4313,233468
97432,13,5897,233468
97433,2,12213,233441
97434,13,12501,233441
97435,2,10707,233445
97436,13,11018,233445
97437,2,659,233450
97438,13,639,233450
97439,2,11090,233451
97440,13,10573,233451
97441,2,5149,233452
97442,13,4574,233452
97443,2,5650,233467
97444,13,6781,233467
97445,2,2141,233555
97446,13,2711,233555
97447,2,12737,233469
97448,13,12793,233469
97449,2,4065,233471
97450,13,4525,233471
97451,2,3514,233472
97452,13,3004,233472
97453,2,7251,233474
97454,13,7602,233474
97455,2,2828,233475
97456,13,3268,233475
97457,2,2557,233416
97458,13,1807,233416
97459,2,823,233418
97460,13,793,233418
97461,2,4557,233400
97462,13,5621,233400
97463,2,8089,233401
97464,13,8150,233401
97465,2,6869,235739
97466,13,5898,235739
97467,2,7346,235740
97468,13,8622,235740
97469,2,5137,233411
97470,13,4111,233411
97471,2,949,233483
97472,13,890,233483
97473,2,4608,233486
97474,13,4352,233486
97475,2,5017,233489
97476,13,4775,233489
97477,2,6106,233490
97478,13,5237,233490
97479,2,5225,233491
97480,13,4128,233491
97481,2,2079,233492
97482,13,2298,233492
97483,2,2003,233493
97484,13,2229,233493
97485,2,3937,233496
97486,13,3910,233496
97487,2,3982,233505
97488,13,4650,233505
97489,2,3724,235446
97490,13,4287,235446
97491,2,1163,235416
97492,13,949,235416
97493,2,4331,235436
97494,13,4250,235436
97495,2,4101,235413
97496,13,4072,235413
97497,2,2680,235433
97498,13,2725,235433
97499,2,3201,235437
97500,13,3318,235437
97501,2,4743,235434
97502,13,4230,235434
97503,2,6176,235670
97504,13,5887,235670
97505,2,3832,235450
97506,13,4031,235450
97507,2,3144,233432
97508,13,3178,233432
97509,2,11171,233722
97510,13,10412,233722
97511,2,5607,233488
97512,13,4854,233488
97513,12,10185,226741
97514,12,5128,228575
97515,12,4697,228936
97516,12,6208,228937
97517,12,11202,228939
97518,12,8839,228940
97519,12,7637,226460
97520,12,7604,217683
97521,12,3307,217684
97522,12,7923,226753
97523,12,2800,218796
97524,12,9921,227091
97525,12,1629,229435
97526,12,7506,230942
97527,12,3020,230947
97528,12,4538,215662
97529,12,4163,218402
97530,12,5948,226040
97531,12,5455,226039
97532,12,9556,226076
97533,12,3217,231161
97534,12,4727,231162
97535,12,7994,231198
97536,12,6966,231200
97537,12,8270,231201
97538,2,7490,235334
97539,13,7465,235334
97540,2,4984,235337
97541,13,4703,235337
97542,2,8039,235447
97543,13,8220,235447
97544,2,9868,235340
97545,13,9851,235340
97546,2,12496,235344
97547,13,12594,235344
97548,2,3484,233574
97549,13,4094,233574
97550,2,5567,233575
97551,13,4620,233575
97552,2,7620,233576
97553,13,7420,233576
97554,2,2666,233577
97555,13,2319,233577
97556,2,9660,233578
97557,13,9340,233578
97558,2,4076,234126
97559,13,6111,234126
97560,2,3487,234127
97561,13,4226,234127
97562,2,3812,234128
97563,13,4074,234128
97564,2,6722,235351
97565,13,5377,235351
97566,2,6084,235352
97567,13,5671,235352
97568,2,7617,235353
97569,13,7900,235353
97570,2,4955,235468
97571,13,4722,235468
97572,2,4812,235472
97573,13,4216,235472
97574,2,5944,235127
97575,13,5822,235127
97576,2,5460,235128
97577,13,6714,235128
97578,2,4824,235129
97579,13,3724,235129
97580,2,3913,235130
97581,13,3289,235130
97582,2,3542,235131
97583,13,2513,235131
97584,2,4073,235132
97585,13,3667,235132
97586,2,3476,235133
97587,13,3466,235133
97588,2,3634,235474
97589,13,3548,235474
97590,2,6481,235475
97591,13,5919,235475
97592,2,5244,235476
97593,13,4443,235476
97594,2,3298,235485
97595,13,4448,235485
97596,2,5381,235477
97597,13,6202,235477
97598,2,3991,235478
97599,13,3849,235478
97600,2,1692,235479
97601,13,1428,235479
97602,2,4335,235486
97603,13,3833,235486
97604,2,3769,235488
97605,13,3000,235488
97606,2,1593,235490
97607,13,756,235490
97608,2,10249,235492
97609,13,9670,235492
97610,2,9109,235494
97611,13,8086,235494
97612,2,1430,235496
97613,13,1800,235496
97614,2,2732,235498
97615,13,3000,235498
97616,5,2478,217159
97617,4,2330,225534
97618,4,2574,224386
97619,5,5603,233400
97620,7,5446,233400
97621,5,7403,233401
97622,7,7535,233401
97623,5,6036,235739
97624,7,6016,235739
97625,5,7369,235740
97626,7,7394,235740
97627,5,4377,233411
97628,7,4238,233411
97629,5,858,233483
97630,7,912,233483
97631,5,4896,233486
97632,7,4247,233486
97633,5,4501,233489
97634,7,4528,233489
97635,5,5344,233490
97636,7,6095,233490
97637,5,5241,233491
97638,7,4473,233491
97639,5,2349,233492
97640,7,1827,233492
97641,5,2211,233493
97642,7,2211,233493
97643,5,4433,233496
97644,7,3773,233496
97645,5,4447,233505
97646,7,4346,233505
97647,5,3918,235446
97648,7,3935,235446
97649,5,1298,235416
97650,7,1164,235416
97651,5,4487,235436
97652,7,4300,235436
97653,5,3621,235413
97654,7,3640,235413
97655,5,3007,235433
97656,7,2258,235433
97657,5,3124,235437
97658,7,3557,235437
97659,5,5079,235434
97660,7,4493,235434
97661,5,6007,235670
97662,7,6253,235670
97663,5,3330,235450
97664,7,3721,235450
97665,5,3344,233432
97666,7,2901,233432
97667,5,10357,233722
97668,7,10698,233722
97669,5,5154,233488
97670,7,4842,233488
97671,1,6860,238654
97672,1,12733,236813
97673,1,7366,235101
97674,1,5674,236713
97675,1,2094,238676
97676,1,1120,238678
97677,1,2222,238679
97678,1,3082,238681
97679,1,580,238682
97680,1,5291,238684
97681,1,3300,238776
97682,1,2692,238059
97683,1,5952,238060
97684,1,5828,238068
97685,1,1924,238069
97686,1,5833,238769
97687,1,3731,238771
97688,1,3169,238774
97689,1,3588,238058
97690,1,1115,238065
97691,1,4273,238770
97692,1,3024,238772
97693,1,2364,238775
97694,1,1631,238061
97695,1,4172,238057
97696,1,2175,238067
97697,1,4292,235945
97698,1,3250,235255
97699,1,4065,235254
97700,1,4621,235453
97701,1,4685,235501
97702,1,2911,235503
97703,1,2208,238981
97704,1,6567,238990
97705,1,13910,236004
97706,1,6048,236007
97707,1,7270,236707
97708,1,5057,236734
97709,1,5446,236736
97710,1,4238,236741
97711,1,5946,236747
97712,1,3661,236749
97713,1,3170,236753
97714,1,11193,236743
97715,1,8411,236765
97716,1,4532,238941
97717,1,6274,236766
97718,1,6280,238874
97719,1,10488,236768
97720,2,6173,234485
97721,13,5133,234485
97722,2,5878,237096
97723,13,6567,237096
97724,2,4615,237097
97725,13,4637,237097
97726,2,3089,237098
97727,13,3030,237098
97728,2,897,234484
97729,13,999,234484
97730,2,3581,239678
97731,2,3254,239679
97732,2,6952,239680
97733,2,7243,239682
97734,2,4458,239683
97735,2,5746,239684
97736,2,3400,239685
97737,2,3483,239686
97738,2,3700,239690
97739,6,1847,234471
97740,8,1608,234471
97741,6,2853,234472
97742,8,3166,234472
97743,6,1413,234473
97744,8,2046,234473
97745,6,5279,234474
97746,8,5500,234474
97747,6,1711,237308
97748,8,1663,237308
97749,6,704,234867
97750,8,663,234867
97751,5,5644,228696
97752,5,4398,228688
97753,5,5086,228690
97754,5,4756,228693
97755,5,6977,228694
97756,5,6523,228695
97757,5,3935,229176
97758,5,4583,229194
97759,5,1816,229185
97760,5,4928,229186
97761,5,3529,229187
97762,1,4835,235468
97763,1,4348,235472
97764,1,5949,235127
97765,1,6824,235128
97766,1,3858,235129
97767,1,3415,235130
97768,1,2641,235131
97769,1,3781,235132
97770,1,3574,235133
97771,1,6001,235475
97772,1,3693,235474
97773,1,4533,235476
97774,1,4439,235485
97775,1,6289,235477
97776,1,3923,235478
97777,1,1501,235479
97778,5,7287,235334
97779,7,7476,235334
97780,5,3792,235337
97781,7,4611,235337
97782,5,8302,235447
97783,7,8228,235447
97784,5,9763,235340
97785,7,9700,235340
97786,5,13419,235344
97787,7,12855,235344
97788,5,3357,233574
97789,7,3564,233574
97790,5,5621,233575
97791,7,5585,233575
97792,5,8240,233576
97793,7,7999,233576
97794,5,2471,233577
97795,7,2462,233577
97796,5,9017,233578
97797,7,9328,233578
97798,5,5163,234126
97799,7,5575,234126
97800,5,3890,234127
97801,7,3713,234127
97802,5,3600,234128
97803,7,3462,234128
97804,5,4665,235351
97805,7,6023,235351
97806,5,5720,235352
97807,7,5445,235352
97808,5,8689,235353
97809,7,8433,235353
97810,5,4835,235468
97811,7,4803,235468
97812,5,4349,235472
97813,7,4320,235472
97814,7,4824,222305
97815,7,3725,222307
97816,15,3370,225795
97817,15,4203,225804
97818,15,2920,225820
97819,7,3130,225892
97820,7,3019,219767
97821,15,5272,224168
97822,15,5419,224371
97823,15,5986,222573
97824,15,4252,222574
97825,15,7376,222575
97826,15,6310,222577
97827,15,3000,218674
97828,15,3682,218682
97829,15,1855,218683
97830,15,4317,218684
97831,15,5467,218685
97832,8,4489,218592
97833,8,923,218610
97834,8,9657,218612
97835,8,6888,217436
97836,8,3888,218283
97837,8,7042,223371
97838,8,6710,223374
97839,8,3102,223801
97840,8,6894,223037
97841,8,4485,223039
97842,8,2730,223042
97843,8,3305,223048
97844,8,5661,226327
97845,8,6027,223802
97846,8,9241,221036
97847,8,5519,221037
97848,8,6042,221039
97849,8,5764,221573
97850,8,5228,221586
97851,8,7408,221588
97852,8,4947,221884
97853,8,11407,220003
97854,8,868,223040
97855,8,8764,218909
97856,8,12295,218912
97857,8,11991,219032
97858,8,7117,219034
97859,8,8895,219035
97860,8,7754,225897
97861,8,11376,219215
97862,8,4060,219138
97863,8,5722,219143
97864,8,6981,227850
97865,8,6186,227851
97866,8,1244,227858
97867,8,2078,227859
97868,8,7261,218614
97869,8,1380,227973
97870,8,4250,227951
97871,8,6880,227953
97872,8,5252,225369
97873,8,6003,225370
97874,15,3559,222649
97875,15,11071,222664
97876,15,3424,225550
97877,15,4394,222651
97878,15,2574,222654
97879,15,2523,222655
97880,15,1961,222656
97881,15,977,222659
97882,15,6385,222665
97883,15,3337,230947
97884,13,2716,230947
97885,15,7201,230942
97886,13,8799,230942
97887,13,8420,230367
97888,13,7602,224945
97889,13,6566,224946
97890,13,6367,224949
97891,13,8935,224950
97892,13,6945,224951
97893,13,7978,224952
97894,13,8729,226109
97895,15,1533,231078
97896,13,1527,231078
97897,4,5650,230603
97898,15,6101,230603
97899,13,5719,230603
97900,4,6094,224385
97901,15,6987,224385
97902,13,6661,224385
97903,15,2147,225534
97904,15,2409,224386
97905,15,5002,215662
97906,13,4273,215662
97907,15,4595,218402
97908,13,3802,218402
97909,15,5938,226040
97910,13,6003,226040
97911,15,5536,226039
97912,13,5901,226039
97913,15,9497,226076
97914,13,8900,226076
97915,4,6865,225535
97916,15,6962,225535
97917,13,6498,225535
97918,4,6322,225536
97919,15,7148,225536
97920,13,6643,225536
97921,15,2927,231161
97922,13,4065,231161
97923,15,4565,231162
97924,13,3641,231162
97925,15,7775,231198
97926,13,6869,231198
97927,15,6883,231200
97928,13,6158,231200
97929,15,8385,231201
97930,13,6857,231201
97931,2,9340,224466
97932,2,7398,224464
97933,2,3201,224465
97934,15,4667,219081
97935,15,1362,219213
97936,15,3523,221655
97937,15,8135,221700
97938,15,3637,221717
97939,15,9391,222088
97940,15,3170,222492
97941,15,3576,222903
97942,7,2569,219387
97943,15,5795,222081
97944,15,7396,222922
97945,15,3179,222999
97946,15,8355,228940
97947,7,906,229015
97948,7,1224,229018
97949,7,2184,229019
97950,7,4233,229021
97951,7,5480,229025
97952,7,4125,229026
97953,7,986,229029
97954,7,6121,229030
97955,7,1292,229034
97956,7,3816,229035
97957,7,6104,229037
97958,7,3871,229176
97959,15,3825,229176
97960,15,4675,229194
97961,7,1742,229185
97962,15,1825,229185
97963,7,4900,229186
97964,15,4744,229186
97965,7,3499,229187
97966,15,3523,229187
97967,15,3252,229057
97968,15,4163,229061
97969,15,4561,229062
97970,15,3657,229065
97971,15,3534,229066
97972,15,2952,229010
97973,15,3966,229016
97974,15,5274,227880
97975,15,10907,228375
97976,15,9095,228376
97977,15,3293,228379
97978,7,6849,226701
97979,7,6624,228406
97980,15,6862,228406
97981,7,9762,228407
97982,15,9133,228407
97983,7,6990,228408
97984,15,6599,228408
97985,7,7421,225002
97986,7,1020,229755
97987,15,15127,224611
97988,15,9855,224614
97989,15,9968,224613
97990,15,12032,224617
97991,15,11503,224618
97992,15,8059,224621
97993,15,10800,224622
97994,15,6404,225094
97995,15,7852,225100
97996,15,3736,225096
97997,15,17743,225097
97998,7,7045,229847
97999,8,5379,224168
98000,8,5561,224371
98001,8,6291,222573
98002,8,4377,222574
98003,8,7035,222575
98004,8,5691,222577
98005,8,3356,218674
98006,8,3682,218682
98007,8,1963,218683
98008,8,4021,218684
98009,8,5035,218685
98010,8,4341,219081
98011,8,1221,219213
98012,8,3520,221655
98013,8,7749,221700
98014,8,3693,221717
98015,8,9771,222088
98016,8,3288,222492
98017,8,3377,222903
98018,8,5900,222081
98019,8,7407,222922
98020,8,3226,222999
98021,8,4722,227478
98022,8,3322,227494
98023,8,7305,227497
98024,8,8609,227504
98025,8,1686,227655
98026,8,3869,227656
98027,8,3935,229176
98028,8,1816,229185
98029,8,4928,229186
98030,8,3758,229187
98031,4,4663,218309
98032,15,3550,218309
98033,13,4316,218309
98034,4,5767,224302
98035,15,4391,224302
98036,13,5282,224302
98037,4,5117,226495
98038,15,4758,226495
98039,13,5310,226495
98040,4,4590,226496
98041,15,5449,226496
98042,13,5779,226496
98043,13,7778,219912
98044,13,6685,219914
98045,4,8374,230467
98046,15,10274,230467
98047,13,10693,230467
98048,4,5651,224885
98049,15,5832,224885
98050,13,5441,224885
98051,4,5504,225073
98052,15,6140,225073
98053,13,5462,225073
98054,4,7113,230393
98055,15,6289,230393
98056,13,5888,230393
98057,4,6157,226101
98058,15,7048,226101
98059,13,5060,226101
98060,15,401,232159
98061,13,14672,218751
98062,13,4474,227063
98063,13,3989,229054
98064,2,6640,227477
98065,2,4631,227478
98066,2,5278,227482
98067,2,3213,227485
98068,2,2857,227494
98069,2,6210,227497
98070,2,2320,227501
98071,2,3555,227503
98072,2,7019,227504
98073,2,8317,227505
98074,2,2029,227655
98075,2,2970,227656
98076,7,4726,228936
98077,7,6182,228937
98078,7,10967,228939
98079,2,11059,228939
98080,7,8721,228940
98081,2,8814,228940
98082,2,6640,228696
98083,2,4732,228688
98084,2,5975,228690
98085,2,5660,228693
98086,2,6986,228694
98087,2,7669,228695
98088,2,1283,229015
98089,2,962,229018
98090,2,1869,229019
98091,2,5405,229021
98092,2,6404,229025
98093,2,3524,229026
98094,2,1136,229029
98095,2,6397,229030
98096,2,1534,229034
98097,2,5009,229035
98098,2,6952,229037
98099,15,7725,230367
98100,15,6406,224945
98101,15,7034,224946
98102,15,5240,224949
98103,15,9121,224950
98104,15,6471,224951
98105,15,7751,224952
98106,15,9615,226109
98107,7,6426,230603
98108,7,7412,224385
98109,7,2542,225534
98110,7,2458,224386
98111,7,7180,225535
98112,7,7269,225536
98113,7,6148,219912
98114,15,6702,219912
98115,7,6851,219914
98116,15,7390,219914
98117,7,10096,230467
98118,7,6255,224885
98119,7,5734,225073
98120,7,6028,230393
98121,7,6498,226101
98122,7,685,232159
98123,7,13752,218751
98124,15,14277,218751
98125,7,4713,227063
98126,15,5091,227063
98127,15,3962,229054
98128,8,3104,229057
98129,8,4194,229061
98130,8,4782,229062
98131,8,4232,229065
98132,8,3792,229066
98133,8,2813,229010
98134,8,4040,229016
98135,8,5807,227880
98136,8,10771,228375
98137,8,10068,228376
98138,8,3735,228379
98139,8,6840,228406
98140,8,9789,228407
98141,8,7098,228408
98142,8,3153,225645
98143,8,9413,217746
98144,8,9263,217749
98145,8,10104,217755
98146,8,7178,218848
98147,8,15347,224611
98148,8,10585,224614
98149,8,10061,224613
98150,8,12184,224617
98151,8,11651,224618
98152,8,8158,224621
98153,8,10360,224622
98154,8,6660,225094
98155,8,9564,225100
98156,8,4312,225096
98157,8,17799,225097
98158,8,2070,219566
98159,8,7399,219568
98160,8,12693,219570
98161,8,7414,229847
98162,8,3594,218954
98163,8,7425,218852
98164,8,4394,218853
98165,8,6804,218856
98166,8,4925,222802
98167,8,8572,222494
98168,8,6174,218519
98169,8,5237,218521
98170,8,5008,221629
98171,8,5229,222012
98172,8,3525,219245
98173,8,1791,221704
98174,8,6670,219250
98175,8,6961,219251
98176,8,8460,219265
98177,8,2703,219266
98178,8,3942,221816
98179,8,6264,221817
98180,8,4359,221148
98181,8,2020,221150
98182,8,1187,221152
98183,8,5573,221732
98184,8,2584,222914
98185,8,4291,222580
98186,8,2913,222581
98187,8,2367,223019
98188,8,2037,223021
98189,8,2028,225436
98190,2,4659,229176
98191,7,4560,229194
98192,2,4039,229194
98193,14,4587,229194
98194,2,2018,229185
98195,2,4650,229186
98196,2,2747,229187
98197,14,6433,225369
98198,14,6262,225370
98199,4,3355,219767
98200,14,2820,219767
98201,4,3725,229176
98202,14,3773,229176
98203,4,1874,229185
98204,14,1820,229185
98205,4,4825,229186
98206,14,4876,229186
98207,4,3438,229187
98208,14,3467,229187
98209,4,9332,228407
98210,14,9390,228407
98211,14,6559,228406
98212,4,7216,228406
98213,4,6005,228408
98214,14,6440,228408
98215,4,779,229755
98216,4,6046,219912
98217,14,6146,219912
98218,4,5883,219914
98219,14,6702,219914
98220,4,12540,218751
98221,14,13831,218751
98222,4,3768,227063
98223,14,4665,227063
98224,8,3986,222649
98225,8,11031,222664
98226,8,3720,225550
98227,8,4625,222651
98228,8,2626,222654
98229,8,2472,222655
98230,8,2030,222656
98231,8,1281,222659
98232,8,6372,222665
98233,8,8246,230367
98234,8,7107,224945
98235,8,6938,224946
98236,8,5683,224949
98237,8,9237,224950
98238,8,6687,224951
98239,8,7815,224952
98240,8,10170,226109
98241,8,6420,230603
98242,8,7212,224385
98243,8,2091,225534
98244,8,1981,224386
98245,8,7127,225535
98246,8,6498,225536
98247,8,3856,218309
98248,8,5861,224302
98249,8,6141,226495
98250,8,5355,226496
98251,8,6230,219912
98252,8,6834,219914
98253,8,9376,230467
98254,8,5257,224885
98255,8,5932,225073
98256,8,6830,230393
98257,8,6758,226101
98258,8,12627,218751
98259,8,4312,227063
98260,2,4684,227628
98261,2,3760,227631
98262,2,3216,227632
98263,2,3332,227629
98264,2,4208,227633
98265,2,4470,227635
98266,2,2824,227637
98267,7,3129,229057
98268,14,3095,229057
98269,7,4146,229061
98270,14,4068,229061
98271,7,4833,229062
98272,14,4759,229062
98273,7,4324,229065
98274,14,4190,229065
98275,7,3649,229066
98276,14,3768,229066
98277,2,2349,229010
98278,2,2538,229016
98279,2,10313,227266
98280,7,7959,226460
98281,14,7923,226460
98282,7,5802,227880
98283,14,5516,227880
98284,2,4610,228148
98285,7,10842,228375
98286,2,10304,228375
98287,14,10775,228375
98288,7,9254,228376
98289,2,8688,228376
98290,14,10080,228376
98291,7,2858,228379
98292,2,3032,228379
98293,14,3732,228379
98294,2,7452,226701
98295,2,2985,225645
98296,7,7600,217683
98297,14,7385,217683
98298,7,3168,217684
98299,14,3129,217684
98300,7,9302,217746
98301,14,9392,217746
98302,7,8668,217749
98303,14,8867,217749
98304,7,9961,217755
98305,14,10037,217755
98306,7,7142,218848
98307,14,7424,218848
98308,2,4432,226662
98309,2,3157,226919
98310,2,3572,226920
98311,2,6321,226926
98312,2,2729,226935
98313,2,5048,226928
98314,2,6852,226943
98315,2,9270,226944
98316,2,9597,226946
98317,2,7913,226947
98318,2,5170,226967
98319,2,8759,226972
98320,2,4953,226671
98321,2,4957,223479
98322,2,5611,223483
98323,2,5968,227240
98324,2,4522,218765
98325,2,4985,218802
98326,2,5976,218895
98327,2,2325,218898
98328,2,3905,218900
98329,2,4674,218910
98330,2,2053,218914
98331,2,5301,219033
98332,2,5140,219058
98333,2,8524,219105
98334,2,2689,219107
98335,2,8656,219139
98336,2,4909,219256
98337,2,3116,219407
98338,2,6276,219922
98339,2,5079,221659
98340,2,2663,217283
98341,2,3652,218247
98342,2,1930,218257
98343,2,6245,218058
98344,2,7370,218317
98345,2,2480,218971
98346,2,6848,218969
98347,2,7232,218935
98348,2,2657,222910
98349,2,9602,225000
98350,2,7131,225001
98351,2,8480,225002
98352,2,5109,223357
98353,2,7430,224659
98354,2,6666,224660
98355,2,3481,222982
98356,2,6766,224860
98357,2,5002,224870
98358,2,9284,224871
98359,2,8093,224874
98360,2,7579,225542
98361,14,947,229755
98362,2,4985,218839
98363,2,4249,218840
