ID,BroadcastTextID,Locale,DurationMS
12126,170032,8,11308
12127,170083,8,10953
12128,170085,8,8060
12129,170086,8,11364
12130,170089,8,3692
12131,170091,8,8718
12132,169393,8,3692
12133,169398,8,10691
12134,169400,8,4466
12135,170132,8,4142
12136,170070,8,3805
12137,170072,8,4340
12138,169613,8,5373
12139,169615,8,7393
12140,169618,8,6524
12141,169619,8,4010
12142,169616,8,4108
12143,169617,8,5451
12144,169622,8,3654
12145,170183,8,7563
12146,170184,8,6650
12147,170337,8,2628
12148,170452,8,6496
12149,170453,8,4185
12150,170456,8,2811
12151,171291,8,8275
12152,171377,8,1438
12153,171397,8,2223
12154,171534,8,3421
12155,171535,8,3662
12156,171537,8,3574
12157,165270,7,12567
12158,165272,7,10020
12159,168805,7,3168
12160,168807,7,4920
12161,168809,7,6875
12162,168810,7,4061
12163,168832,7,7178
12164,168834,7,6635
12165,168836,7,3268
12166,168838,7,5414
12167,168843,7,6753
12168,168845,7,7006
12169,168847,7,1713
12170,169210,7,4918
12171,163254,7,13166
12172,163255,7,12520
12173,163258,7,6402
12174,163259,7,11611
12175,165541,7,10395
12176,165542,7,4618
12177,165543,7,5269
12178,170172,7,706
12179,169375,7,8860
12180,170173,7,5123
12181,169377,7,1359
12182,169380,7,4320
12183,175117,14,1082
12184,175121,14,3362
12185,175122,14,2370
12186,175124,14,3173
12187,175125,14,2160
12188,175193,14,5086
12189,175194,14,5842
12190,175068,14,4587
12191,175070,14,3751
12192,175074,14,8113
12193,174386,14,5041
12194,174389,14,4081
12195,175388,14,2640
12196,174821,14,5476
12197,174822,14,3384
12198,174798,14,3864
12199,174796,14,4457
12200,174793,14,4622
12201,174794,14,3544
12202,174805,14,2826
12203,174803,14,4050
12204,174804,14,2812
12205,174806,14,3151
12206,174816,14,3637
12207,174817,14,2508
12208,174819,14,4569
12209,174786,14,6532
12210,174788,14,8024
12211,174789,14,6167
12212,174790,14,5036
12213,174791,14,6959
12214,174517,14,3165
12215,174516,14,3274
12216,174518,14,4118
12217,174522,14,3202
12218,174614,14,3211
12219,174651,14,3388
12220,174653,14,4704
12221,174655,14,8579
12222,174597,14,8913
12223,174423,14,4186
12224,174424,14,2703
12225,174631,14,2623
12226,174435,14,6577
12227,174436,14,6967
12228,174437,14,4976
12229,174652,14,7774
12230,174401,14,3704
12231,174403,14,3396
12232,174405,14,5830
12233,174414,14,3625
12234,174417,14,4534
12235,173759,14,7241
12236,173838,14,2839
12237,174092,14,6821
12238,173529,14,5102
12239,173531,14,3938
12240,175410,14,3353
12241,175411,14,3865
12242,174191,14,2200
12243,174192,14,5372
12244,174193,14,7209
12245,174194,14,7576
12246,174330,14,5591
12247,174669,14,4791
12248,174664,14,5884
12249,174703,14,6380
12250,174697,14,5155
12251,174701,14,5482
12252,174702,14,2779
12253,174766,14,2875
12254,174765,14,5047
12255,174826,14,3546
12256,174833,14,5757
12257,174834,14,7397
12258,174836,14,5747
12259,174839,14,2833
12260,174842,14,5708
12261,174845,14,4385
12262,174847,14,4038
12263,174848,14,5193
12264,174849,14,5415
12265,174850,14,5013
12266,174876,14,3413
12267,174877,14,2636
12268,175723,14,6636
12269,174854,14,6826
12270,175039,14,6319
12271,175040,14,7645
12272,175041,14,5490
12273,174855,14,4482
12274,175042,14,6329
12275,175044,14,3468
12276,175045,14,5721
12277,175710,14,6770
12278,175078,5,7047
12279,174440,5,8485
12280,175080,5,9152
12281,174444,5,12903
12282,174446,5,10139
12283,169670,5,3888
12284,175386,5,1228
12285,173061,5,5304
12286,173838,5,4619
12287,175147,5,4765
12288,175217,5,4966
12289,175228,5,5322
12290,174061,5,5032
12291,172733,5,2624
12292,172741,5,2651
12293,169269,5,3406
12294,173360,5,4563
12295,173359,5,4787
12296,172453,5,8472
12297,172024,5,7405
12298,172025,5,5117
12299,172115,5,8481
12300,172117,5,6361
12301,172119,5,3406
12302,176447,5,11412
12303,176449,5,7324
12304,176451,5,8271
12305,176612,5,7821
12306,176280,5,5548
12307,176765,5,9221
12308,176766,5,8122
12309,176778,5,4987
12310,176976,5,4325
12311,176783,5,4094
12312,176987,5,2982
12313,176786,5,743
12314,176792,5,2286
12315,175418,5,7349
12316,175425,5,4855
12317,174600,5,2458
12318,174604,5,6059
12319,174605,5,5653
12320,174595,5,5196
12321,174613,5,4606
12322,176292,5,7734
12323,173408,5,8370
12324,176279,5,3300
12325,175255,5,6202
12326,176655,5,7231
12327,174188,5,6728
12328,175665,5,5033
12329,175666,5,6143
12330,175667,5,7337
12331,174757,5,7880
12332,175176,5,6826
12333,175178,5,7864
12334,176587,5,6459
12335,176589,5,6582
12336,174656,15,6185
12337,174214,15,4337
12338,174217,15,6514
12339,174219,15,2595
12340,174225,15,5416
12341,173586,15,2557
12342,173588,15,2433
12343,173956,15,5003
12344,174064,15,4683
12345,174067,15,5790
12346,173782,15,2259
12347,172897,15,3416
12348,174119,15,4165
12349,175117,15,933
12350,175121,15,3450
12351,175125,15,2022
12352,175140,15,7683
12353,175141,15,6786
12354,175159,15,7067
12355,175161,15,7585
12356,175152,15,5977
12357,175156,15,5751
12358,175157,15,6672
12359,175158,15,4009
12360,175160,15,4954
12361,175192,15,4167
12362,175193,15,4294
12363,168430,1,4645
12364,168431,1,8062
12365,169310,1,6277
12366,169315,1,6456
12367,169316,1,7039
12368,167481,1,3512
12369,167483,1,6409
12370,169198,1,6807
12371,169199,1,6132
12372,169200,1,5229
12373,169201,1,4976
12374,169202,1,3281
12375,169203,1,4772
12376,167495,1,1875
12377,167498,1,2880
12378,167672,1,1507
12379,167674,1,4093
12380,167676,1,3139
12381,169204,1,7705
12382,168807,1,4936
12383,168808,1,7375
12384,168809,1,6968
12385,168810,1,4149
12386,168813,1,5069
12387,168814,1,6225
12388,168832,1,7518
12389,168834,1,6800
12390,168836,1,3351
12391,168838,1,5243
12392,168839,1,4959
12393,168843,1,6879
12394,168847,1,1661
12395,169206,1,4536
12396,169209,1,3630
12397,169210,1,5139
12398,168879,1,5741
12399,168885,1,3103
12400,168893,1,5063
12401,168894,1,2404
12402,168895,1,2184
12403,168896,1,2465
12404,168898,1,3489
12405,162793,7,6266
12406,162793,12,6910
12407,162793,4,6051
12408,162793,14,7258
12409,162793,13,6318
12410,162798,7,5429
12411,162798,12,6624
12412,162798,4,5977
12413,162798,14,5454
12414,162798,13,4604
12415,165003,7,7949
12416,165003,12,8950
12417,165003,4,9381
12418,165003,14,8707
12419,165003,13,6814
12420,165004,7,6424
12421,165004,12,7659
12422,171378,15,1617
12423,174149,15,3302
12424,173692,15,3272
12425,174704,15,3407
12426,174698,15,1383
12427,174699,15,3153
12428,174700,15,1578
12429,174425,15,3082
12430,174426,15,4693
12431,174821,15,5964
12432,174797,15,3778
12433,174798,15,3290
12434,174796,15,4173
12435,174793,15,4523
12436,174802,15,2618
12437,174805,15,2278
12438,174803,15,3658
12439,174804,15,2660
12440,174807,15,3779
12441,174816,15,3383
12442,174817,15,1933
12443,174819,15,3383
12444,174787,15,6051
12445,174788,15,6097
12446,174789,15,6186
12447,174790,15,5927
12448,174792,15,1567
12449,174517,15,2612
12450,62791,12,1347
12451,62794,12,3391
12452,62796,12,13998
12453,62798,12,14735
12454,65972,12,3749
12455,66179,12,5961
12456,66180,12,12404
12457,66181,12,11036
12458,66182,12,2923
12459,66183,12,8807
12460,165004,4,7084
12461,165004,14,6266
12462,165004,13,5717
12463,165005,7,7244
12464,165005,12,7999
12465,165005,4,6356
12466,165005,13,5628
12467,165006,7,4973
12468,165006,12,5778
12469,165006,4,4150
12470,165006,13,4480
12471,165007,7,8411
12472,165007,12,8227
12473,165007,4,6739
12474,165007,13,7331
12475,165009,7,6258
12476,165009,12,5965
12477,165009,4,6107
12478,165009,14,6984
12479,165014,7,8232
12480,165014,12,8799
12481,165014,4,7147
12482,165014,14,8107
12483,165016,7,6877
12484,165016,12,7838
12485,165016,4,6655
12486,165016,14,8341
12487,165017,7,9431
12488,165017,12,9175
12489,165017,4,9321
12490,165017,14,11620
12491,165017,13,9667
12492,165018,13,7466
12493,165018,7,7482
12494,165018,12,8941
12495,165018,4,9135
12496,165123,7,6661
12497,165123,12,8071
12498,165123,4,7825
12499,165123,14,9347
12500,165123,13,6933
12501,165126,7,10094
12502,165126,12,10132
12503,165126,14,10960
12504,165127,14,8936
12505,165126,13,9359
12506,165127,12,8976
12507,165257,7,6068
12508,165257,12,6787
12509,165257,4,6222
12510,165127,7,8293
12511,165257,14,5840
12512,165266,12,6943
12513,165257,13,5432
12514,165266,4,6947
12515,165266,14,8541
12516,165266,13,6330
12517,165267,7,6355
12518,165267,12,7590
12519,165267,14,7628
12520,165267,13,5895
12521,165269,7,7568
12522,165269,12,8913
12523,165269,4,7941
12524,165273,13,6775
12525,165274,7,8590
12526,165274,12,9160
12527,165273,14,8096
12528,165274,4,7950
12529,165273,4,6347
12530,165273,12,7040
12531,165273,7,7665
12532,165274,13,8251
12533,105729,12,6088
12534,105727,12,5362
12535,165275,7,7094
12536,165275,12,7838
12537,165275,4,6583
12538,165275,14,7765
12539,165275,13,6200
12540,165276,7,8758
12541,165276,4,8673
12542,165276,13,8952
12543,165276,14,9635
12544,165276,12,8494
12545,165298,7,3478
12546,165298,12,4446
12547,165298,4,2615
12548,165298,14,4160
12549,165299,7,3625
12550,165299,12,3961
12551,165299,4,5809
12552,165299,14,4128
12553,165300,7,5513
12554,165300,12,5737
12555,165300,4,5119
12556,165300,14,5253
12557,165301,7,3052
12558,165301,12,3652
12559,165301,4,3333
12560,165301,14,3950
12561,165301,13,2725
12562,165304,12,5187
12563,165304,4,3614
12564,165304,14,3951
12565,165304,13,3968
12566,169010,1,11290
12567,169011,1,9887
12568,169563,1,8285
12569,169564,1,6476
12570,169565,1,7344
12571,173141,6,6772
12572,173144,6,6189
12573,173145,6,6442
12574,173148,6,5572
12575,173149,6,5855
12576,173150,6,5155
12577,173157,6,5860
12578,173158,6,7964
12579,173159,6,8063
12580,173160,6,6178
12581,173161,6,7207
12582,173162,6,6735
12583,173163,6,7899
12584,173164,6,5975
12585,173165,6,6613
12586,173166,6,5430
12587,173167,6,7646
12588,173168,6,5917
12589,173169,6,5405
12590,173170,6,5751
12591,173171,6,7489
12592,173172,6,4813
12593,173173,6,7239
12594,173174,6,6054
12595,169741,6,5912
12596,42092,12,3658
12597,42095,12,6570
12598,44214,12,2226
12599,44219,12,2777
12600,42097,12,2615
12601,173695,6,8533
12602,169541,6,4624
12603,169458,6,6243
12604,169653,6,7482
12605,171241,6,5930
12606,171242,6,8306
12607,171243,6,8567
12608,171244,6,8077
12609,168972,6,3420
12610,169041,6,4432
12611,169685,6,10710
12612,169686,6,9908
12613,169687,6,7133
12614,169690,6,10350
12615,167555,6,2491
12616,168912,6,3855
12617,169312,6,3618
12618,167963,6,3055
12619,167965,6,3441
12620,169300,6,5344
12621,169301,6,2737
12622,168957,6,4565
12623,168947,6,2778
12624,168908,6,6699
12625,169155,6,1942
12626,169156,6,10971
12627,168963,6,7584
12628,172053,6,6656
12629,172055,6,8384
12630,172057,6,7161
12631,172059,6,7093
12632,174214,6,3994
12633,173585,6,3494
12634,173586,6,2013
12635,173588,6,2757
12636,173956,6,4354
12637,174064,6,4421
12638,174067,6,5954
12639,172490,6,4190
12640,172491,6,4812
12641,173031,6,2373
12642,173782,6,1745
12643,172752,6,2072
12644,172896,6,2518
12645,172898,6,3880
12646,174119,6,3426
12647,174118,6,3998
12648,174122,6,2041
12649,174123,6,2317
12650,172849,6,3644
12651,58171,12,6862
12652,65990,12,1483
12653,65982,12,5435
12654,68005,12,1568
12655,68018,12,1568
12656,175120,6,2534
12657,175121,6,2488
12658,175122,6,1995
12659,175124,6,3062
12660,175191,6,803
12661,175192,6,3848
12662,175193,6,4189
12663,175194,6,6397
12664,175068,6,3846
12665,175070,6,3239
12666,175074,6,7540
12667,175077,6,8929
12668,173692,6,3098
12669,175388,6,2119
12670,174824,6,5167
12671,174825,6,4269
12672,44225,12,3973
12673,44226,12,2502
12674,174790,6,5862
12675,174791,6,7166
12676,174518,6,3966
12677,174522,6,3647
12678,174658,6,5861
12679,173838,6,3436
12680,175692,6,3173
12681,175695,6,2600
12682,175688,6,1895
12683,175689,6,2375
12684,175694,6,4652
12685,175696,6,4293
12686,175697,6,2742
12687,175698,6,3501
12688,175701,6,1510
12689,175702,6,5718
12690,174195,6,4875
12691,174091,6,9466
12692,174096,6,5036
12693,173524,6,6173
12694,170897,6,3152
12695,169664,6,4688
12696,169891,6,5565
12697,169893,6,4071
12698,169859,6,1400
12699,169860,6,3412
12700,169877,6,4459
12701,171238,6,2410
12702,172739,6,2561
12703,169525,6,3137
12704,172732,6,5800
12705,172736,6,6106
12706,172746,6,4281
12707,174080,6,3413
12708,175926,6,6669
12709,175927,6,7541
12710,174421,6,4901
12711,174066,6,6289
12712,174068,6,5453
12713,173048,6,5266
12714,173049,6,4076
12715,169473,6,4161
12716,173528,6,8033
12717,172986,6,3818
12718,172996,6,5546
12719,172997,6,2870
12720,175437,6,2082
12721,173047,6,4004
12722,173092,6,4284
12723,173068,6,3954
12724,173104,6,2856
12725,173108,6,3970
12726,173112,6,4320
12727,173114,6,2297
12728,173115,6,4454
12729,173497,6,3130
12730,173490,6,3349
12731,173501,6,4144
12732,173511,6,4954
12733,175421,6,5445
12734,175440,6,2122
12735,173513,6,3189
12736,173520,6,3648
12737,42434,12,8192
12738,42518,12,9341
12739,172744,6,3687
12740,172745,6,1885
12741,172734,6,970
12742,172743,6,2135
12743,175725,6,3838
12744,175740,6,4416
12745,175743,6,4432
12746,175744,6,4013
12747,175745,6,4160
12748,175746,6,5083
12749,175747,6,6181
12750,175748,6,4661
12751,169590,6,6359
12752,169586,6,2744
12753,172393,6,2069
12754,172392,6,4359
12755,175758,6,4864
12756,175759,6,5908
12757,175760,6,4296
12758,175761,6,5432
12759,175762,6,5302
12760,175763,6,5806
12761,175764,6,5246
12762,175765,6,5016
12763,175766,6,4808
12764,172704,6,9920
12765,172662,6,4559
12766,172663,6,9634
12767,172884,6,3435
12768,175827,6,4420
12769,174490,6,3153
12770,175422,6,3856
12771,174808,6,6293
12772,174810,6,6824
12773,174812,6,6418
12774,174612,6,3668
12775,174644,6,4259
12776,174606,6,4280
12777,174609,6,4656
12778,176289,6,8481
12779,173410,6,4390
12780,173409,6,2563
12781,176278,6,2034
12782,176517,6,2805
12783,176519,6,6998
12784,176520,6,2624
12785,176521,6,2144
12786,176529,6,2354
12787,176535,6,1267
12788,176544,6,2320
12789,176546,6,4030
12790,176549,6,899
12791,176550,6,1649
12792,176556,6,1773
12793,176560,6,2576
12794,176562,6,2806
12795,176566,6,2212
12796,176579,6,4834
12797,176574,6,4452
12798,176586,6,5901
12799,174748,6,4065
12800,174749,6,5612
12801,174750,6,4874
12802,174752,6,4760
12803,175083,6,5634
12804,175084,6,7648
12805,175086,6,6714
12806,175088,6,5594
12807,175351,6,9980
12808,175356,6,7403
12809,175046,6,5835
12810,175355,6,8210
12811,172384,6,4564
12812,175626,6,8093
12813,175627,6,3793
12814,176301,6,3064
12815,175617,6,5459
12816,175618,6,2980
12817,175619,6,5689
12818,175481,6,7612
12819,175614,6,8938
12820,177167,6,770
12821,177149,6,5176
12822,173955,6,3310
12823,40096,12,17363
12824,65214,12,4229
12825,65215,12,18622
12826,65273,12,16214
12827,65326,12,23698
12828,65350,12,23059
12829,65354,12,4347
12830,56129,12,4606
12831,56130,12,5206
12832,56131,12,4690
12833,56154,12,5451
12834,171937,15,6443
12835,171938,15,6496
12836,173158,15,7770
12837,173159,15,8389
12838,173160,15,6100
12839,173161,15,8311
12840,173169,15,5562
12841,173170,15,6074
12842,173171,15,8679
12843,173172,15,6751
12844,173174,15,7475
12845,173695,15,8402
12846,169541,15,4593
12847,169458,15,6966
12848,169653,15,8180
12849,169654,15,7311
12850,171241,15,7624
12851,171243,15,9037
12852,171244,15,9423
12853,171313,15,12432
12854,168972,15,3519
12855,169685,15,11082
12856,169686,15,10011
12857,169687,15,7966
12858,169688,15,5177
12859,65087,12,6348
12860,65088,12,1862
12861,65090,12,4685
12862,65091,12,6924
12863,65092,12,5910
12864,65093,12,5538
12865,65094,12,1538
12866,65096,12,10877
12867,65097,12,4785
12868,65098,12,4316
12869,65099,12,5441
12870,65100,12,6727
12871,65101,12,3987
12872,65103,12,5962
12873,167555,15,2992
12874,167558,15,9225
12875,168912,15,4239
12876,167963,15,3935
12877,167965,15,3061
12878,167962,15,3400
12879,169300,15,5614
12880,169301,15,3263
12881,168947,15,2757
12882,168907,15,9318
12883,168908,15,8050
12884,169155,15,1725
12885,168963,15,7424
12886,168964,15,8845
12887,172053,15,6962
12888,172056,15,10041
12889,172057,15,8682
12890,172059,15,5962
12891,65983,12,5999
12892,65984,12,2559
12893,65985,12,2778
12894,65989,12,3678
12895,176383,1,5667
12896,182887,1,8565
12897,164345,14,8026
12898,167132,12,7352
12899,167132,14,7867
12900,164185,12,8325
12901,164185,14,8416
12902,164365,12,4655
12903,164365,14,3696
12904,164366,12,7538
12905,164366,14,6651
12906,164367,12,6268
12907,164367,14,5491
12908,164368,12,8836
12909,164368,14,8656
12910,164369,12,3126
12911,164369,14,3220
12912,164370,12,4709
12913,164370,14,4608
12914,164186,14,11885
12915,164375,14,11772
12916,164376,14,9996
12917,164429,14,4234
12918,164431,14,14808
12919,169613,1,5373
12920,169615,1,7393
12921,169618,1,6524
12922,169619,1,4010
12923,169616,1,4108
12924,169617,1,5451
12925,169622,1,3654
12926,162409,12,3206
12927,50477,12,3206
12928,170172,1,875
12929,169375,1,9168
12930,170173,1,5612
12931,169377,1,1250
12932,169380,1,4328
12933,44217,12,2633
12934,44216,12,3891
12935,44220,12,8537
12936,44215,12,2823
12937,44218,12,1596
12938,121194,12,9145
12939,121537,12,3462
12940,121668,12,6043
12941,115559,12,16664
12942,162407,12,2910
12943,50473,12,2910
12944,50472,12,5890
12945,162406,12,5890
12946,50471,12,7001
12947,162405,12,7001
12948,169188,1,4056
12949,169191,1,6874
12950,169264,1,3982
12951,169265,1,3836
12952,169391,1,8468
12953,169385,1,7322
12954,169388,1,10257
12955,169386,1,7114
12956,170131,1,9446
12957,169389,1,8968
12958,169390,1,3113
12959,169508,1,5312
12960,169509,1,3110
12961,169511,1,2318
12962,169512,1,3507
12963,169460,1,5369
12964,169513,1,4746
12965,169515,1,4125
12966,169908,1,6483
12967,169909,1,1524
12968,169911,1,6428
12969,170032,1,11308
12970,170083,1,10953
12971,170085,1,8060
12972,170089,1,3692
12973,170091,1,8718
12974,169393,1,3692
12975,169395,1,8484
12976,169398,1,10691
12977,170132,1,4142
12978,170071,1,5621
12979,170072,1,4340
12980,164717,14,7023
12981,164719,14,6021
12982,164755,14,5374
12983,164753,14,8465
12984,164750,14,4946
12985,165270,12,12706
12986,165270,14,13125
12987,165272,12,10125
12988,165272,14,8809
12989,174516,15,3430
12990,165730,14,4381
12991,165731,14,7539
12992,169302,14,4238
12993,164183,12,5059
12994,164183,14,5596
12995,164336,12,8235
12996,164336,14,10802
12997,164340,12,4758
12998,164340,14,5136
12999,164343,12,5402
13000,164343,14,7452
13001,164345,12,7317
13002,121729,12,6005
13003,121731,12,6873
13004,121733,12,8173
13005,121034,12,14326
13006,121538,12,5758
13007,121667,12,8730
13008,122102,12,6617
13009,121536,12,8475
13010,121728,12,6272
13011,121727,12,8986
13012,175758,2,5720
13013,175759,2,5920
13014,175760,2,5526
13015,175761,2,6951
13016,175763,2,6670
13017,174214,2,3980
13018,174219,2,2763
13019,173585,2,3607
13020,173586,2,1652
13021,173588,2,2760
13022,173956,2,5075
13023,174062,2,4668
13024,174064,2,4674
13025,174067,2,5589
13026,174400,2,3311
13027,174406,2,7164
13028,174408,2,6987
13029,174402,2,6580
13030,173782,2,2194
13031,172897,2,3368
13032,174119,2,4438
13033,174122,2,2102
13034,172838,2,1013
13035,172839,2,3341
13036,175117,2,1129
13037,175121,2,3095
13038,175125,2,2094
13039,175193,2,4442
13040,175195,2,6413
13041,175197,2,7679
13042,175199,2,7004
13043,175200,2,6286
13044,175068,2,4118
13045,175070,2,3112
13046,175074,2,7267
13047,175077,2,9493
13048,175078,2,5371
13049,174440,2,7598
13050,175080,2,8185
13051,174444,2,11270
13052,174446,2,9593
13053,174448,2,5079
13054,174661,2,4175
13055,174663,2,6435
13056,174496,2,6254
13057,174497,2,8980
13058,174499,2,5478
13059,174500,2,6065
13060,174491,2,4888
13061,174492,2,5907
13062,174493,2,5647
13063,174167,2,6409
13064,174168,2,2564
13065,174170,2,6801
13066,174132,2,9316
13067,174133,2,4943
13068,174425,2,4672
13069,174426,2,5390
13070,175386,2,1144
13071,173061,2,5597
13072,175147,2,4797
13073,175217,2,3626
13074,175228,2,4322
13075,175229,2,2350
13076,172887,2,1164
13077,175988,2,2455
13078,174061,2,4910
13079,175417,2,4266
13080,65990,13,1569
13081,65982,13,4891
13082,68005,13,2585
13083,68018,13,2585
13084,65410,13,4356
13085,65411,13,3775
13086,65404,13,8320
13087,65405,13,5693
13088,65406,13,3287
13089,65407,13,12844
13090,121537,13,5492
13091,121668,13,4949
13092,115559,13,17868
13093,57715,13,3814
13094,63387,13,5244
13095,105729,13,6088
13096,105727,13,5362
13097,71301,13,2499
13098,65973,13,11743
13099,65214,13,6509
13100,65215,13,18055
13101,65273,13,17914
13102,65326,13,13320
13103,65350,13,12811
13104,65354,13,5568
13105,56130,13,6340
13106,56131,13,5985
13107,56154,13,5784
13108,162409,13,3480
13109,50477,13,3480
13110,162407,13,3478
13111,50473,13,3478
13112,50472,13,5623
13113,162406,13,5623
13114,50471,13,7523
13115,162405,13,7523
13116,65087,13,7656
13117,65088,13,2907
13118,65089,13,2848
13119,65090,13,4812
13120,65091,13,7064
13121,65093,13,5839
13122,65094,13,2029
13123,65095,13,10965
13124,65096,13,11040
13125,65097,13,5599
13126,65098,13,3958
13127,65100,13,7295
13128,65101,13,5133
13129,65102,13,8595
13130,65103,13,6294
13131,65984,13,3005
13132,65985,13,2151
13133,65989,13,4119
13134,62791,13,1906
13135,62794,13,4219
13136,62796,13,13933
13137,62798,13,16160
13138,65972,13,4098
13139,66179,13,6689
13140,66180,13,9721
13141,66182,13,3380
13142,66183,13,9277
13143,66184,13,10780
13144,66185,13,7951
13145,65421,13,22146
13146,63725,13,20376
13147,63726,13,3699
13148,63727,13,20729
13149,63728,13,17797
13150,63729,13,12526
13151,63730,13,6487
13152,63731,13,7607
13153,63732,13,4626
13154,63733,13,18668
13155,63734,13,21787
13156,63735,13,5413
13157,63736,13,19060
13158,63737,13,9869
13159,63738,13,21327
13160,63739,13,3644
13161,63692,13,11856
13162,63693,13,14988
13163,63694,13,14855
13164,63695,13,19607
13165,63696,13,18035
13166,63697,13,15731
13167,63698,13,14912
13168,66423,13,11901
13169,66424,13,16653
13170,66425,13,6661
13171,66427,13,14622
13172,66428,13,19976
13173,66429,13,10622
13174,66430,13,4706
13175,66431,13,12579
13176,61470,13,9501
13177,61798,13,15795
13178,61799,13,19072
13179,61800,13,5632
13180,61801,13,3747
13181,61802,13,12118
13182,61804,13,3840
13183,61805,13,14831
13184,61806,13,7581
13185,63691,13,3835
13186,63740,13,13290
13187,63742,13,19493
13188,63743,13,5342
13189,63744,13,21962
13190,63745,13,6147
13191,63746,13,5051
13192,63747,13,3113
13193,63700,13,9013
13194,63701,13,12860
13195,63702,13,13269
13196,63703,13,9274
13197,63704,13,4932
13198,63705,13,7948
13199,63707,13,13565
13200,63718,13,9272
13201,63719,13,12340
13202,63720,13,17021
13203,63721,13,13618
13204,63723,13,14658
13205,63724,13,3512
13206,63708,13,8746
13207,63709,13,3386
13208,63710,13,16819
13209,63711,13,2962
13210,63713,13,2740
13211,63714,13,10503
13212,63715,13,5320
13213,63716,13,18366
13214,63717,13,4993
13215,44217,13,1943
13216,44216,13,3521
13217,44220,13,4290
13218,44215,13,2401
13219,44218,13,1958
13220,58171,13,6473
13221,61567,13,5574
13222,62778,12,2272
13223,62776,12,106
13224,62777,12,106
13225,62779,12,106
13226,62781,12,106
13227,62784,12,106
13228,62785,12,106
13229,62786,12,106
13230,67664,12,106
13231,62789,12,106
13232,62792,12,106
13233,62795,12,2566
13234,67926,12,796
13235,67871,12,18299
13236,67873,12,5596
13237,68006,12,6160
13238,68008,12,4889
13239,68010,12,2742
13240,68011,12,2810
13241,68015,12,4260
13242,67739,12,3316
13243,67742,12,9674
13244,67744,12,16053
13245,67875,12,13918
13246,67876,12,10433
13247,67877,12,11996
13248,68023,12,6124
13249,67733,12,4518
13250,67735,12,8656
13251,67736,12,2715
13252,67740,12,2725
13253,67741,12,6090
13254,67743,12,3629
13255,67872,12,4876
13256,69643,12,6240
13257,69645,12,6896
13258,69648,12,1141
13259,69652,12,4133
13260,69559,12,2226
13261,69561,12,12565
13262,69562,12,13514
13263,69444,12,3451
13264,69450,12,755
13265,69462,12,2415
13266,69687,12,12339
13267,69688,12,5549
13268,69689,12,7087
13269,69558,12,8616
13270,69560,12,1905
13271,69642,12,1824
13272,69646,12,9682
13273,69647,12,10954
13274,69649,12,6694
13275,69650,12,3391
13276,69651,12,7787
13277,69654,12,6160
13278,69437,12,9894
13279,69438,12,7347
13280,69439,12,7121
13281,69440,12,5355
13282,69441,12,8996
13283,69443,12,5051
13284,69653,12,3651
13285,69640,12,4504
13286,69686,12,3108
13287,69690,12,8902
13288,69692,12,3729
13289,70261,12,5430
13290,70262,12,5666
13291,9426,13,3146
13292,66184,12,11239
13293,66185,12,9728
13294,65421,12,20433
13295,63725,12,19894
13296,63726,12,3086
13297,63727,12,19470
13298,63728,12,17254
13299,63729,12,11794
13300,63730,12,7162
13301,63731,12,6260
13302,63732,12,3725
13303,63733,12,18064
13304,63734,12,19701
13305,63735,12,5804
13306,63736,12,20969
13307,63737,12,8488
13308,63738,12,21223
13309,63739,12,3395
13310,63692,12,9887
13311,63693,12,16542
13312,63694,12,15144
13313,63695,12,19543
13314,63696,12,18329
13315,63697,12,14401
13316,63698,12,12425
13317,66423,12,12286
13318,66424,12,16182
13319,66425,12,5292
13320,66426,12,8880
13321,66427,12,14358
13322,66428,12,20961
13323,66429,12,9713
13324,66430,12,4434
13325,66431,12,10309
13326,61470,12,9478
13327,61471,12,2747
13328,61798,12,14170
13329,61799,12,22990
13330,61800,12,6600
13331,61801,12,2881
13332,61802,12,11239
13333,61803,12,3450
13334,61804,12,3762
13335,61805,12,14222
13336,61806,12,6646
13337,63691,12,3290
13338,63740,12,11132
13339,63741,12,11662
13340,63742,12,18048
13341,63743,12,4375
13342,63744,12,23370
13343,63745,12,5408
13344,63746,12,4848
13345,63747,12,3759
13346,63699,12,11674
13347,63700,12,8016
13348,63701,12,12152
13349,63702,12,11945
13350,63703,12,10821
13351,63704,12,4344
13352,63705,12,7818
13353,63706,12,12235
13354,63707,12,12269
13355,63718,12,8104
13356,63719,12,11760
13357,63720,12,15109
13358,63721,12,12727
13359,63722,12,13045
13360,63723,12,13018
13361,63724,12,2559
13362,63708,12,11359
13363,63709,12,3404
13364,63710,12,16843
13365,63711,12,2545
13366,63712,12,9461
13367,63713,12,2592
13368,63714,12,9913
13369,63715,12,3766
13370,63716,12,19716
13371,63717,12,3570
13372,61567,12,5014
13373,69637,12,3607
13374,69639,12,6177
13375,69641,12,2598
13376,71018,12,8245
13377,71019,12,7113
13378,71020,12,7402
13379,69619,12,3923
13380,69621,12,604
13381,69624,12,1050
13382,69625,12,2602
13383,69629,12,8768
13384,69631,12,2473
13385,69633,12,5659
13386,69635,12,2127
13387,70379,12,5406
13388,70380,12,7076
13389,70381,12,4791
13390,70382,12,8962
13391,70330,12,4622
13392,70331,12,5434
13393,70332,12,4764
13394,70333,12,4390
13395,70334,12,3635
13396,70335,12,4278
13397,70336,12,4492
