ID,Locale,DurationMS,BroadcastTextID
106909,2,5216,194594
106910,2,7050,194595
106911,2,3539,194596
106912,2,4419,194597
106913,2,8627,194598
106914,2,2062,194600
106915,2,7725,194601
106916,2,4252,194602
106917,2,7676,194604
106918,2,4670,194605
106919,2,8012,194607
106920,2,5647,194608
106921,2,4644,203028
106922,2,3809,203403
106923,2,868,203141
106924,2,6750,203145
106925,2,5301,199179
106926,2,5703,199178
106927,2,7284,204185
106928,2,2618,187938
106929,2,5195,199344
106930,2,5929,199348
106931,2,3319,199800
106932,2,4483,200027
106933,12,4583,195783
106934,14,4712,195783
106935,12,11423,195750
106936,14,11215,195750
106937,12,9713,195752
106938,14,10744,195752
106939,12,15402,195778
106940,14,14494,195778
106941,12,8126,195759
106942,14,6709,195759
106943,12,9770,193048
106944,14,9882,193048
106945,12,9989,193202
106946,14,8420,193202
106947,12,9796,193670
106948,14,9298,193670
106949,12,18269,201637
106950,14,16978,201637
106951,12,11739,193676
106952,14,11045,193676
106953,12,8295,193454
106954,14,9062,193454
106955,12,9555,193677
106956,14,8849,193677
106957,12,4730,193678
106958,14,4863,193678
106959,12,11621,193555
106960,14,12185,193555
106961,12,10467,193560
106962,14,8671,193560
106963,12,14767,193567
106964,14,15193,193567
106965,12,7628,193576
106966,14,8778,193576
106967,12,5294,193578
106968,14,5650,193578
106969,12,5538,193579
106970,14,5378,193579
106971,12,12631,193713
106972,14,12400,193713
106973,12,13910,199461
106974,14,13620,199461
106975,12,8741,193726
106976,14,10663,193726
106977,12,10907,201802
106978,14,13682,201802
106979,12,10973,194070
106980,14,11196,194070
106981,12,15446,203630
106982,14,15209,203630
106983,12,12455,203632
106984,14,11676,203632
106985,12,16421,194081
106986,14,15186,194081
106987,12,5236,193151
106988,14,5539,193151
106989,12,6482,197515
106990,14,6346,197515
106991,12,7621,197525
106992,14,7491,197525
106993,12,3913,197113
106994,14,4628,197113
106995,12,6025,193675
106996,14,6134,193675
106997,12,8693,193571
106998,14,9091,193571
106999,12,12689,193712
107000,14,12312,193712
107001,12,4244,193724
107002,14,4134,193724
107003,12,8285,193725
107004,14,8125,193725
107005,12,10253,193727
107006,14,7683,193727
107007,12,6520,193760
107008,14,5557,193760
107009,12,10603,193756
107010,14,8347,193756
107011,12,11458,193762
107012,14,9196,193762
107013,12,3189,193764
107014,14,2889,193764
107015,12,10004,193765
107016,14,8310,193765
107017,12,1900,193766
107018,14,1997,193766
107019,12,7137,193768
107020,14,6527,193768
107021,12,7358,201813
107022,14,6953,201813
107023,4,13125,186405
107024,4,9178,186409
107025,4,4345,200987
107026,4,3017,196464
107027,4,2833,196761
107028,4,6680,196768
107029,4,6503,195203
107030,4,8448,195775
107031,4,5455,180673
107032,4,4793,180685
107033,4,4394,180783
107034,4,3097,201233
107035,4,5495,201235
107036,4,3047,201234
107037,4,12144,201359
107038,4,897,195489
107039,4,8489,196522
107040,4,7399,196525
107041,4,2965,198825
107042,4,4511,197120
107043,4,5968,200080
107044,4,4095,201219
107045,4,4668,201220
107046,4,5822,200641
107047,4,4993,200637
107048,4,6609,200639
107049,4,11502,201443
107050,4,1288,183993
107051,4,3148,200114
107052,4,8063,191970
107053,4,8604,201837
107054,4,3586,200187
107055,4,3139,200202
107056,4,4214,200437
107057,4,13437,201968
107058,4,10988,201943
107059,4,3866,201947
107060,4,6672,201945
107061,4,3025,201970
107062,4,4041,212386
107063,2,1855,200063
107064,2,4445,203652
107065,2,7219,196438
107066,2,2531,203649
107067,2,6517,191399
107068,2,3289,203408
107069,2,3288,203425
107070,2,3627,203429
107071,2,10256,203433
107072,2,7606,203624
107073,2,4217,203625
107074,2,1832,204132
107075,2,4604,196414
107076,2,5638,203609
107077,2,2061,203610
107078,2,9052,204137
107079,2,5764,204138
107080,2,3243,204794
107081,2,2719,201604
107082,2,2400,201606
107083,2,1265,201607
107084,2,5653,204795
107085,2,5793,204798
107086,2,3276,204799
107087,2,2964,205144
107088,2,1589,191855
107089,12,6018,193801
107090,14,3006,193801
107091,12,7450,193862
107092,14,6150,193862
107093,12,6889,202032
107094,14,6613,202032
107095,12,3786,202033
107096,14,3724,202033
107097,12,7599,202034
107098,14,7076,202034
107099,12,6507,202035
107100,14,6111,202035
107101,12,6910,202037
107102,14,6862,202037
107103,12,8538,194019
107104,14,8779,194019
107105,12,9265,194042
107106,14,8801,194042
107107,12,10649,202056
107108,14,10744,202056
107109,12,12354,194078
107110,14,10793,194078
107111,12,7651,203937
107112,14,7264,203937
107113,12,6129,202529
107114,14,5696,202529
107115,12,6155,179564
107116,14,6016,179564
107117,12,7705,179566
107118,14,7622,179566
107119,12,9905,193011
107120,14,10429,193011
107121,12,16055,193014
107122,14,17858,193014
107123,12,6962,193005
107124,14,7061,193005
107125,12,6775,192463
107126,14,7447,192463
107127,12,4933,192464
107128,14,5424,192464
107129,12,1348,191667
107130,14,1736,191667
107131,12,6356,191683
107132,14,6443,191683
107133,12,3614,191684
107134,14,4533,191684
107135,12,3532,190883
107136,14,4221,190883
107137,12,6925,200079
107138,14,7030,200079
107139,12,4290,200081
107140,14,4648,200081
107141,12,4428,203781
107142,14,4266,203781
107143,12,7737,193671
107144,14,8327,193671
107145,12,2529,193672
107146,14,2627,193672
107147,12,8907,199223
107148,14,9451,199223
107149,12,10733,191425
107150,14,10643,191425
107151,12,4143,191427
107152,14,3939,191427
107153,12,8625,198695
107154,14,9148,198695
107155,12,6883,198697
107156,14,7273,198697
107157,12,7906,199225
107158,14,6901,199225
107159,12,3666,199226
107160,14,3684,199226
107161,8,11893,203912
107162,8,11047,203915
107163,13,5558,190330
107164,13,2026,191784
107165,13,1497,191783
107166,13,3049,191806
107167,13,4479,191805
107168,13,3068,191801
107169,13,3371,191800
107170,13,5648,191808
107171,13,3908,191807
107172,13,10286,170508
107173,13,6026,170509
107174,13,5699,170512
107175,13,10200,179282
107176,13,10266,179285
107177,13,10489,179286
107178,13,11198,179287
107179,13,11360,179288
107180,13,10994,179289
107181,13,11055,179290
107182,13,7361,179292
107183,13,3029,177651
107184,13,4390,184223
107185,13,2580,177675
107186,13,1926,177657
107187,13,2715,191020
107188,13,6184,191023
107189,13,4837,191024
107190,13,3106,191029
107191,13,3017,187216
107192,13,6065,187448
107193,13,2491,187463
107194,13,4397,187164
107195,13,4319,187558
107196,13,4619,187160
107197,13,7018,187259
107198,13,5987,187595
107199,13,6741,187596
107200,13,7173,187602
107201,13,12010,187514
107202,13,6960,187515
107203,13,11294,178911
107204,13,6507,183985
107205,4,3077,202251
107206,4,8274,202199
107207,4,9238,202243
107208,4,4773,202239
107209,4,8089,202306
107210,4,8107,202203
107211,4,17657,202204
107212,4,6546,202205
107213,4,9727,202206
107214,4,11294,202207
107215,4,4969,202208
107216,4,7858,202210
107217,4,4371,198696
107218,4,4431,198698
107219,4,4610,198682
107220,4,3549,198807
107221,4,4350,198683
107222,4,6961,198684
107223,4,7825,199097
107224,4,8026,199099
107225,4,5218,198705
107226,4,2579,212385
107227,4,11687,202307
107228,4,14238,202311
107229,4,8525,202314
107230,4,14746,202315
107231,4,6332,197448
107232,4,3950,202321
107233,4,3071,202323
107234,4,4164,202325
107235,4,8601,202326
107236,4,13164,202329
107237,4,6189,202331
107238,4,12533,202257
107239,4,5707,202258
107240,4,11631,202259
107241,4,4045,202260
107242,4,6934,202261
107243,4,7437,202262
107244,4,3718,199424
107245,4,3074,199423
107246,4,1914,199426
107247,4,8813,202278
107248,4,9918,202279
107249,4,7474,202356
107250,4,7171,180828
107251,4,10227,196575
107252,4,2001,180806
107253,4,8850,198465
107254,4,7736,198466
107255,4,11778,198467
107256,4,16310,198468
107257,4,12351,198469
107258,4,10132,198470
107259,4,13441,198471
107260,4,13952,198472
107261,4,9428,198473
107262,4,11338,198474
107263,4,9489,198475
107264,4,8887,198476
107265,4,12027,198477
107266,4,12015,198479
107267,4,11778,198480
107268,4,8950,198481
107269,4,4553,198482
107270,4,8645,195141
107271,4,13259,195153
107272,4,12599,195156
107273,12,11921,204074
107274,14,11524,204074
107275,12,14271,204075
107276,14,12498,204075
107277,12,17376,194022
107278,14,16716,194022
107279,12,15672,194039
107280,14,11884,194039
107281,12,10363,194040
107282,14,9137,194040
107283,12,8174,202054
107284,14,8387,202054
107285,12,4555,203774
107286,14,5500,203774
107287,12,9126,203779
107288,14,8696,203779
107289,12,10525,203103
107290,14,11202,203103
107291,12,12812,203104
107292,14,13448,203104
107293,12,11349,203105
107294,14,11726,203105
107295,12,2804,200384
107296,14,2984,200384
107297,12,3165,201629
107298,14,3428,201629
107299,12,4692,186442
107300,14,4947,186442
107301,12,5448,200587
107302,14,4978,200587
107303,12,1703,186456
107304,12,1703,209937
107305,14,1504,186456
107306,14,1504,209937
107307,12,2039,186457
107308,14,2268,186457
107309,12,8641,201709
107310,14,7696,201709
107311,12,2490,201710
107312,14,2801,201710
107313,12,3425,186740
107314,14,3500,186740
107315,12,3541,201727
107316,14,3847,201727
107317,12,7778,200691
107318,14,9448,200691
107319,12,4583,201055
107320,14,4644,201055
107321,12,4911,201056
107322,14,5550,201056
107323,12,6879,197712
107324,14,7188,197712
107325,12,5494,197713
107326,14,5512,197713
107327,12,8614,197714
107328,14,9175,197714
107329,12,7846,197715
107330,14,8962,197715
107331,12,2172,203602
107332,8,1909,203602
107333,14,6282,202464
107334,14,9024,202777
107335,14,7008,204156
107336,14,10922,204157
107337,12,10619,202463
107338,14,10920,202463
107339,12,11615,202776
107340,14,10442,202776
107341,12,9216,204158
107342,14,8562,204158
107343,12,8038,204159
107344,14,7879,204159
107345,8,10058,202580
107346,12,4246,194974
107347,8,4529,194974
107348,8,7433,203689
107349,8,9080,203690
107350,8,7869,203691
107351,12,6844,203693
107352,8,6073,203693
107353,12,9813,203694
107354,8,8224,203694
107355,13,4405,179765
107356,13,5580,179768
107357,13,4432,194067
107358,13,5061,194066
107359,13,5154,194961
107360,13,2069,179896
107361,13,2172,179897
107362,13,3212,179963
107363,13,4426,179967
107364,13,3233,179970
107365,13,2383,180000
107366,13,2177,180005
107367,13,2244,180008
107368,13,3202,180009
107369,13,4553,180042
107370,13,3035,180047
107371,13,3327,180699
107372,13,2400,180700
107373,13,2476,187909
107374,13,3188,187920
107375,13,5730,187790
107376,13,3806,179895
107377,13,3794,179964
107378,13,3675,179965
107379,13,5306,180045
107380,13,4953,180704
107381,13,6354,188278
107382,13,3873,194613
107383,13,8032,187659
107384,13,3893,187723
107385,4,1631,202003
107386,4,7992,203160
107387,4,6610,203163
107388,4,5001,203166
107389,4,4446,203167
107390,4,4585,203168
107391,4,5498,203169
107392,4,3492,203171
107393,4,3914,202011
107394,4,5215,202013
107395,4,8256,202782
107396,4,9046,202786
107397,4,6459,199146
107398,4,4689,199148
107399,4,3009,199150
107400,4,5094,199152
107401,4,8225,199153
107402,4,2614,197741
107403,4,4385,203246
107404,4,7211,199238
107405,4,7131,197739
107406,4,5206,199259
107407,4,4410,188501
107408,4,8099,188516
107409,4,3682,190903
107410,4,2813,188502
107411,4,2102,196433
107412,4,4096,196434
107413,4,4233,196435
107414,4,6752,191858
107415,4,4542,191860
107416,4,7249,196168
107417,4,9531,196169
107418,4,3553,203417
107419,4,4587,203432
107420,4,7440,202613
107421,4,11699,197796
107422,4,7064,203005
107423,4,14455,203006
107424,4,7046,203007
107425,4,7831,203009
107426,4,9151,203396
107427,4,9878,203436
107428,4,9327,203437
107429,4,11249,203406
107430,4,8271,203407
107431,4,11231,203409
107432,4,12952,203412
107433,4,9676,203414
107434,4,11403,203418
107435,4,5515,203423
107436,4,15046,203431
107437,4,18094,203435
107438,4,5371,201693
107439,4,4614,201694
107440,4,6070,201695
107441,4,6600,203469
107442,4,9952,203470
107443,4,12928,203471
107444,4,7398,203472
107445,4,11494,196171
107446,4,11346,196176
107447,4,13391,195357
107448,4,11305,196175
107449,4,9983,195443
107450,4,8852,196174
107451,4,10433,196173
107452,4,9425,203473
107453,4,10471,203476
107454,4,11074,203478
107455,4,4289,203483
107456,4,2359,202525
107457,4,2359,211489
107458,4,2230,202524
107459,4,1886,202527
107460,4,4043,191682
107461,4,9642,191685
107462,4,4694,191621
107463,4,7085,191459
107464,4,8607,190153
107465,4,9132,190155
107466,4,8611,190156
107467,4,6474,190157
107468,4,11623,193488
107469,4,8827,193489
107470,4,4250,193518
107471,4,2964,202347
107472,4,6968,202349
107473,4,4042,197650
107474,4,2717,197651
107475,4,2246,197652
107476,4,5494,197653
107477,4,2739,197654
107478,4,2977,197655
107479,4,4909,197656
107480,4,2386,197657
107481,4,3505,197658
107482,4,4073,197659
107483,4,4722,201987
107484,4,3089,202457
107485,12,3660,203695
107486,8,3340,203695
107487,12,1968,203697
107488,8,1943,203697
107489,8,5960,203699
107490,8,7585,203704
107491,12,4630,203788
107492,8,3963,203788
107493,8,6607,203736
107494,8,5005,203738
107495,12,5817,203791
107496,8,4998,203791
107497,8,8126,203739
107498,8,8778,203740
107499,12,4485,203707
107500,8,3930,203707
107501,12,9670,203708
107502,8,10229,203708
107503,12,4599,199180
107504,8,5071,199180
107505,12,6168,197702
107506,8,7920,197702
107507,12,7300,197703
107508,8,6017,197703
107509,12,7561,197705
107510,8,8937,197705
107511,12,7890,197704
107512,8,6370,197704
107513,12,4180,203727
107514,14,4405,203727
107515,12,4058,203653
107516,14,4361,203653
107517,12,5569,203654
107518,14,6154,203654
107519,14,9961,201476
107520,14,12934,203966
107521,14,9044,203922
107522,14,9725,203965
107523,8,13002,193453
107524,8,5287,193558
107525,8,18092,193564
107526,8,12216,193569
107527,8,13380,193570
107528,8,12628,193573
107529,8,6957,195770
107530,8,7423,193624
107531,8,7273,195755
107532,8,5076,199466
107533,8,8793,199467
107534,8,8907,199468
107535,8,5860,197142
107536,8,7595,197143
107537,8,11810,197144
107538,8,6008,197145
107539,8,7446,197146
107540,8,10389,193201
107541,8,8481,201635
107542,12,1391,203744
107543,8,1513,203744
107544,12,6496,203746
107545,8,6406,203746
107546,12,8788,203748
107547,8,9969,203748
107548,12,4737,203750
107549,8,4619,203750
107550,12,3721,203751
107551,8,3508,203751
107552,12,8150,203752
107553,8,7392,203752
107554,12,5119,203753
107555,8,4660,203753
107556,12,4247,203754
107557,8,4341,203754
107558,12,5873,203755
107559,8,6192,203755
107560,12,6647,203756
107561,8,7207,203756
107562,12,7896,203757
107563,8,7317,203757
107564,8,2536,203711
107565,8,4568,203712
107566,8,3238,203713
107567,8,4202,203715
107568,8,8006,203716
107569,12,2962,203353
107570,14,2536,203353
107571,12,6594,187330
107572,14,6153,187330
107573,12,7438,191404
107574,14,6857,191404
107575,12,5697,191503
107576,14,6082,191503
107577,12,4812,191504
107578,14,4882,191504
107579,12,5282,204079
107580,14,5053,204079
107581,12,7507,204080
107582,14,6756,204080
107583,12,7341,191578
107584,14,6185,191578
107585,12,5387,196314
107586,14,5596,196314
107587,12,4747,204216
107588,14,3978,204216
107589,12,4785,204217
107590,14,4672,204217
107591,12,5590,196330
107592,14,6077,196330
107593,12,3154,196332
107594,14,4292,196332
107595,12,4890,182496
107596,14,4398,182496
107597,12,4888,182495
107598,14,4507,182495
107599,12,5511,194015
107600,14,5787,194015
107601,12,4407,194017
107602,14,3758,194017
107603,13,7546,197551
107604,13,4445,191593
107605,13,1311,191594
107606,13,4282,191580
107607,13,7536,191582
107608,13,4010,191584
107609,13,7557,191589
107610,13,2140,191590
107611,13,2628,191619
107612,13,3354,191591
107613,13,3122,191592
107614,13,3290,194094
107615,13,2408,194096
107616,13,2848,194117
107617,13,3057,194120
107618,13,3843,198183
107619,13,1999,194227
107620,13,2631,194228
107621,13,3447,194636
107622,13,3768,185176
107623,13,2576,197147
107624,13,5658,197149
107625,13,3915,197153
107626,13,5800,197151
107627,13,8534,197152
107628,13,5554,197154
107629,13,2654,197157
107630,13,2692,198730
107631,13,2997,198731
107632,13,6523,198732
107633,13,2971,198763
107634,13,4098,198765
107635,13,2866,190997
107636,13,2882,198676
107637,13,2633,198775
107638,13,6059,198773
107639,13,5325,182753
107640,13,6773,196277
107641,13,4255,198989
107642,13,5716,182778
107643,13,3767,182780
107644,13,3649,182779
107645,13,3986,182777
107646,13,3403,182740
107647,13,4860,184393
107648,13,3680,199137
107649,13,5263,182872
107650,13,4445,196477
107651,13,6109,211023
107652,13,6109,184392
107653,13,3003,211026
107654,13,3103,211027
107655,13,5265,197783
107656,13,4033,197775
107657,4,9096,192955
107658,4,3779,200167
107659,4,6008,200168
107660,4,4078,191562
107661,4,4208,200207
107662,4,9552,198499
107663,4,4822,198500
107664,4,8258,186844
107665,4,10969,186845
107666,4,4290,186851
107667,4,7676,186855
107668,4,6692,193746
107669,4,4099,193747
107670,4,11283,191345
107671,4,4026,191346
107672,4,11181,199213
107673,4,3243,199214
107674,4,8692,193993
107675,4,3080,193994
107676,4,13765,191558
107677,4,4460,191559
107678,4,8636,199219
107679,4,2948,199220
107680,4,7098,194413
107681,4,4350,194414
107682,4,9586,198701
107683,4,3090,198703
107684,4,6236,181197
107685,4,6110,181200
107686,4,10616,201486
107687,4,6283,196412
107688,4,5937,196416
107689,4,5953,203608
107690,4,3937,201473
107691,4,13599,180901
107692,4,7918,187609
107693,4,7765,180903
107694,4,10425,202661
107695,4,4555,203366
107696,4,4481,203367
107697,4,5763,203364
107698,4,5217,203365
107699,4,6807,202880
107700,4,5754,202881
107701,4,6155,203658
107702,4,7944,203659
107703,4,8122,203660
107704,4,4174,203921
107705,4,2420,203928
107706,4,3183,203920
107707,4,2526,203927
107708,4,2483,203924
107709,4,2886,203926
107710,4,3556,203923
107711,4,3133,203664
107712,4,4496,203665
107713,4,4766,203666
107714,4,4883,203661
107715,4,4162,203662
107716,4,5893,203663
107717,4,2672,202888
107718,4,5153,202892
107719,4,5929,203667
107720,4,7964,203668
107721,4,5213,203698
107722,4,7632,202995
107723,4,5838,203669
107724,4,6880,203700
107725,4,9211,203703
107726,4,6021,202885
107727,4,8543,202883
107728,4,6738,200906
107729,4,5815,203670
107730,4,8261,202886
107731,4,8722,203674
107732,4,4707,203676
107733,4,5485,203677
107734,12,6432,190989
107735,14,5870,190989
107736,12,6195,190987
107737,14,5412,190987
107738,12,5913,192102
107739,14,6003,192102
107740,12,3472,192101
107741,14,2776,192101
107742,12,4314,192100
107743,14,3377,192100
107744,12,2634,192099
107745,14,2502,192099
107746,12,4001,192098
107747,14,2771,192098
107748,12,7093,190981
107749,14,6394,190981
107750,12,11451,190980
107751,14,10587,190980
107752,12,6826,190979
107753,14,5033,190979
107754,8,5845,190330
107755,13,4586,191077
107756,13,3948,178672
107757,13,6712,178680
107758,13,5491,178681
107759,13,3800,178682
107760,13,7016,178693
107761,13,6231,178695
107762,13,5833,178696
107763,13,7611,178698
107764,13,6404,178721
107765,13,8995,178722
107766,13,5339,178723
107767,12,6522,187595
107768,14,4546,187595
107769,12,7619,187596
107770,14,6431,187596
107771,12,7362,187602
107772,14,5243,187602
107773,12,9847,187514
107774,14,9892,187514
107775,12,6529,187515
107776,14,6861,187515
107777,14,4803,204386
107778,12,4129,204389
107779,8,3599,204389
107780,12,3939,204394
107781,14,4155,204394
107782,12,3834,204400
107783,14,4051,204400
107784,12,3033,204402
107785,14,3312,204402
107786,12,6584,204405
107787,14,6556,204405
107788,14,4794,204395
107789,12,5888,204396
107790,14,4760,204396
107791,14,8188,204399
107792,12,8038,203536
107793,14,7285,203536
107794,12,12616,203537
107795,14,12706,203537
107796,12,12043,203538
107797,14,12172,203538
107798,12,11561,199463
107799,14,12272,199463
107800,12,6979,199465
107801,14,8276,199465
107802,12,11484,196558
107803,14,9638,196558
107804,12,9527,196561
107805,14,9911,196561
107806,12,10115,196615
107807,14,9251,196615
107808,12,11834,196618
107809,14,13355,196618
107810,12,9798,196620
107811,14,10898,196620
107812,12,10815,196622
107813,14,10273,196622
107814,12,8885,196562
107815,14,8116,196562
107816,12,6071,196624
107817,14,5203,196624
107818,12,5483,196625
107819,14,5921,196625
107820,12,6590,196626
107821,14,6958,196626
107822,12,6974,199227
107823,14,9364,199227
107824,12,5665,196564
107825,14,5468,196564
107826,12,9460,196628
107827,14,10970,196628
107828,12,10195,196627
107829,14,10087,196627
107830,12,7074,196572
107831,14,6935,196572
107832,14,7602,203266
107833,14,8092,203330
107834,14,6850,203331
107835,14,10121,203332
107836,14,12865,203333
107837,8,10120,201012
107838,8,13286,201015
107839,8,10804,200993
107840,8,12109,200995
107841,8,13025,201000
107842,8,7427,201002
107843,8,9877,201003
107844,8,9849,201005
107845,12,7283,204244
107846,14,6897,204244
107847,12,3293,204245
107848,14,3160,204245
107849,12,8105,204246
107850,14,6916,204246
107851,12,6630,204247
107852,14,5798,204247
107853,12,8519,204248
107854,14,9185,204248
107855,12,12323,204249
107856,14,11626,204249
107857,12,9630,204250
107858,14,8881,204250
107859,12,4668,204251
107860,14,4647,204251
107861,12,9640,204258
107862,14,9437,204258
107863,12,7822,204259
107864,14,6988,204259
107865,12,7120,204263
107866,14,6854,204263
107867,12,4832,204264
107868,14,4732,204264
107869,12,8520,204265
107870,14,8501,204265
107871,12,5654,204266
107872,14,6251,204266
107873,12,8749,204268
107874,14,8292,204268
107875,12,8317,204270
107876,14,7262,204270
107877,12,6532,204272
107878,14,5998,204272
107879,12,4690,204273
107880,14,4560,204273
107881,12,5077,204274
107882,14,5423,204274
107883,12,5496,204275
107884,14,4786,204275
107885,12,5937,204276
107886,14,5755,204276
107887,12,7672,204277
107888,14,7053,204277
107889,12,7608,204278
107890,14,7791,204278
107891,12,4534,204279
107892,14,5186,204279
107893,12,6776,204285
107894,14,7937,204285
107895,12,7889,204286
107896,14,7321,204286
107897,12,4901,204287
107898,14,4749,204287
107899,12,6596,204296
107900,14,7017,204296
107901,12,7985,204297
107902,14,7564,204297
107903,12,8856,204298
107904,14,9292,204298
107905,12,7041,204299
107906,14,6882,204299
107907,12,3794,204300
107908,14,3525,204300
107909,12,5014,204302
107910,14,4190,204302
107911,12,4174,204301
107912,14,4204,204301
107913,12,6298,204303
107914,14,5888,204303
107915,12,5562,204304
107916,14,5119,204304
107917,12,3461,204305
107918,14,3216,204305
107919,12,7334,204306
107920,14,7212,204306
107921,12,5181,204307
107922,14,5278,204307
107923,8,5831,203416
107924,8,9773,203421
107925,8,6635,203422
107926,8,8671,203426
107927,12,7996,192669
107928,8,6443,192669
107929,12,6897,192671
107930,8,6148,192671
107931,12,9961,193485
107932,8,8360,193485
107933,12,7276,193499
107934,8,6590,193499
107935,12,9346,194983
107936,8,9592,194983
107937,12,11431,194984
107938,8,9974,194984
107939,12,8178,194992
107940,8,9028,194992
107941,12,10488,194993
107942,8,9064,194993
107943,12,4200,194995
107944,8,4637,194995
107945,12,10348,203958
107946,8,8959,203958
107947,12,8833,203959
107948,8,7843,203959
107949,12,2466,191262
107950,8,2455,191262
107951,12,3377,202575
107952,8,3541,202575
107953,12,6167,186294
107954,8,5778,186294
107955,12,6346,192773
107956,8,5439,192773
107957,12,5010,192775
107958,8,4652,192775
107959,12,1994,192823
107960,8,1876,192823
107961,12,6034,193200
107962,8,6301,193200
107963,12,2035,193079
107964,8,2379,193079
107965,12,6283,195409
107966,8,6301,195409
107967,12,6851,195412
107968,8,6269,195412
107969,12,7146,193147
107970,8,7291,193147
107971,12,9200,193021
107972,8,8098,193021
107973,12,6157,194010
107974,8,6334,194010
107975,12,11864,194545
107976,8,10487,194545
107977,12,11439,195453
107978,8,10065,195453
107979,12,10493,194549
107980,8,9497,194549
107981,12,6305,194593
107982,8,6334,194593
107983,12,7193,194594
107984,8,6281,194594
107985,5,3540,196714
107986,5,5390,196717
107987,5,4321,196718
107988,5,3253,196761
107989,5,6793,196768
107990,5,3193,201233
107991,5,6300,201235
107992,5,3654,201234
107993,5,10985,201598
107994,5,7027,198044
107995,5,4418,198825
107996,5,4955,201219
107997,5,6258,201220
107998,5,6835,186088
107999,5,6628,200641
108000,5,6365,200637
108001,5,7719,200639
108002,5,4258,201279
108003,5,4032,198707
108004,5,2278,198708
108005,5,3429,198728
108006,5,4327,198856
108007,5,6901,198858
108008,5,6460,198859
108009,5,1544,183993
108010,5,3353,200114
108011,5,2345,195523
108012,5,3561,212386
108013,5,11191,202249
108014,5,8622,202203
108015,5,15926,202204
108016,5,8623,202206
108017,5,10952,202207
108018,5,5851,202208
108019,5,5044,198696
108020,5,5430,198698
108021,5,5520,198682
108022,5,4728,198807
108023,5,4833,198683
108024,5,8072,198684
108025,5,7981,199097
108026,5,7919,199099
108027,5,5492,198705
108028,5,3171,212385
108029,5,12433,202307
108030,5,15795,202311
108031,5,7859,202314
108032,5,13949,202315
108033,5,7357,197448
108034,5,11888,202257
108035,5,11049,202259
108036,5,3679,202260
108037,5,8095,195148
108038,5,6872,196381
108039,4,1960,200230
108040,4,2413,200469
108041,4,1139,200471
108042,4,2395,200472
108043,4,2207,200492
108044,4,8001,200499
108045,4,7566,200501
108046,4,5017,200503
108047,4,2109,200608
108048,4,1443,191855
108049,4,3438,203098
108050,4,3173,203298
108051,4,4799,202110
108052,4,5193,187595
108053,4,6186,187596
108054,4,6046,187602
108055,4,9999,187514
108056,4,5680,187515
108057,4,7764,179766
108058,4,1771,179767
108059,4,3912,184430
108060,4,5125,179770
108061,4,2808,179772
108062,4,6302,187114
108063,13,4108,191099
108064,13,6754,187051
108065,4,2708,178904
108066,4,4951,195681
108067,4,6188,198052
108068,4,4607,196725
108069,4,3706,196726
108070,4,4766,196731
108071,4,6390,196732
108072,4,5238,196738
108073,13,7243,185154
108074,13,5891,185155
108075,6,4695,187595
108076,6,6924,187596
108077,6,6555,187602
108078,6,10900,187514
108079,6,6368,187515
108080,6,4032,181086
108081,6,5255,181087
108082,6,3432,187878
108083,6,4509,187882
108084,6,4830,187883
108085,2,3963,200987
108086,2,3617,189106
108087,2,4240,178874
108088,2,4512,195324
108089,2,3300,195325
108090,2,3491,195326
108091,2,2957,195327
108092,2,8095,179698
108093,2,5162,196441
108094,2,6137,196444
108095,2,2894,196464
108096,2,2725,196761
108097,2,6856,196768
108098,2,5847,195203
108099,2,7935,195775
108100,2,4761,180673
108101,2,2936,180685
108102,2,4587,180783
108103,2,2823,201233
108104,2,5727,201235
108105,2,2884,201234
108106,2,9322,201598
108107,2,1167,195489
108108,2,7942,196522
108109,2,6611,196525
108110,2,5731,198044
108111,2,5883,197120
108112,2,2635,201192
108113,2,4016,201219
108114,2,5639,201220
108115,2,3928,201230
108116,2,4878,201278
108117,2,7560,201248
108118,2,2735,201250
108119,2,2592,201111
108120,2,7866,200195
108121,2,11934,185618
108122,2,2421,201054
108123,2,7336,201044
108124,2,7286,186088
108125,2,6620,200641
108126,2,3621,186362
108127,2,4635,200637
108128,2,6790,200639
108129,2,8275,185648
108130,2,5191,200251
108131,2,11042,201443
108132,2,4754,185482
108133,2,6839,185484
108134,2,3587,201279
108135,2,3094,198707
108136,2,2439,198708
108137,2,2703,198728
108138,2,3473,198856
108139,2,5396,198858
108140,2,7132,198859
108141,2,7926,191970
108142,2,4285,201620
108143,2,8082,201835
108144,2,1843,195523
108145,2,4335,200187
108146,2,3291,200202
108147,5,13044,196382
108148,6,6342,190989
108149,6,4982,190987
108150,6,5973,192102
108151,6,4008,192101
108152,6,3215,192100
108153,6,3155,192099
108154,6,2981,192098
108155,6,6107,190981
108156,6,11512,190980
108157,6,5425,190979
108158,6,6236,190330
108159,6,10327,170508
108160,6,6039,170509
108161,6,6039,170512
108162,6,9203,179282
108163,6,9084,179285
108164,6,9569,179286
108165,6,9346,179287
108166,6,10308,179288
108167,6,10240,179289
108168,6,9441,179290
108169,6,5367,179292
108170,6,2873,177651
108171,6,3652,184223
108172,6,2341,177675
108173,6,1780,177657
108174,6,2664,191020
108175,6,5046,191023
108176,6,4003,191024
108177,6,2694,191029
108178,6,2750,187216
