ID,Locale,DurationMS,BroadcastTextID
53634,6,5470,259272
53635,8,8062,259272
53636,7,9748,254219
53637,2,9364,254219
53638,7,12176,254222
53639,2,12173,254222
53640,7,11378,251501
53641,2,11463,251501
53642,7,8571,254335
53643,2,7277,254335
53644,7,4666,255432
53645,2,4666,255432
53646,7,4051,255739
53647,2,5026,255739
53648,7,2900,255433
53649,2,2900,255433
53650,7,12199,250151
53651,2,15552,250151
53652,7,2860,250153
53653,2,2386,250153
53654,7,1389,254053
53655,2,2032,254053
53656,7,3513,254052
53657,2,4951,254052
53658,7,9501,251477
53659,2,12183,251477
53660,7,6566,251476
53661,2,6544,251476
53662,7,4330,251211
53663,2,5757,251211
53664,7,5942,250773
53665,2,7465,250773
53666,7,3310,250772
53667,2,5327,250772
53668,7,6535,251474
53669,2,5700,251474
53670,7,5647,251473
53671,2,8570,251473
53672,7,3566,255434
53673,2,3566,255434
53674,7,1600,255435
53675,2,1600,255435
53676,7,4857,250084
53677,2,6399,250084
53678,7,1344,250083
53679,2,1676,250083
53680,7,5226,250045
53681,2,6999,250045
53682,7,4023,250044
53683,2,5168,250044
53684,7,944,250043
53685,2,783,250043
53686,7,3787,250042
53687,2,4730,250042
53688,7,3100,255436
53689,2,3100,255436
53690,7,3833,255437
53691,2,3833,255437
53692,7,3366,255438
53693,2,3366,255438
53694,7,2666,255439
53695,2,2666,255439
53696,7,4533,255440
53697,2,4533,255440
53698,7,4455,250041
53699,2,5218,250041
53700,7,4499,250030
53701,2,4619,250030
53702,7,4366,250028
53703,2,5647,250028
53704,7,4933,255442
53705,2,4933,255442
53706,7,5100,255441
53707,2,5100,255441
53708,7,7824,255381
53709,2,7192,255381
53710,7,4471,251529
53711,2,5267,251529
53712,7,5576,255380
53713,2,4939,255380
53714,7,5344,249969
53715,2,6417,249969
53716,7,3442,249968
53717,2,3657,249968
53718,7,5173,249966
53719,2,5526,249966
53720,7,7950,249965
53721,2,7837,249965
53722,7,11240,251530
53723,2,10855,251530
53724,7,4441,249964
53725,2,5179,249964
53726,7,3590,249988
53727,2,3961,249988
53728,7,10821,251531
53729,2,10383,251531
53730,7,4131,249973
53731,2,3751,249973
53732,7,5872,249971
53733,2,5569,249971
53734,7,6481,249970
53735,2,7050,249970
53736,7,10774,252242
53737,2,11821,252242
53738,7,2911,254050
53739,2,2714,254050
53740,7,12395,251533
53741,2,12206,251533
53742,7,1881,252489
53743,2,2104,252489
53744,7,4280,249954
53745,2,4169,249954
53746,7,8671,249495
53747,2,8758,249495
53748,7,8355,249492
53749,2,9113,249492
53750,7,6148,252210
53751,2,6321,252210
53752,7,4984,251434
53753,2,5463,251434
53754,7,11431,249484
53755,2,11999,249484
53756,7,1866,252214
53757,2,2203,252214
53758,7,3105,249499
53759,2,4445,249499
53760,7,4813,252263
53761,2,5466,252263
53762,7,5100,255431
53763,2,5889,255431
53764,7,4266,255726
53765,2,4266,255726
53766,7,2000,255725
53767,2,2000,255725
53768,7,9777,251092
53769,2,8972,251092
53770,4,3884,255740
53771,13,3884,255740
53772,4,4371,255741
53773,13,4371,255741
53774,4,6033,255742
53775,13,6033,255742
53776,4,4652,255757
53777,13,5080,255757
53778,4,13120,255743
53779,13,13120,255743
53780,4,13301,255744
53781,13,13301,255744
53782,4,2681,255745
53783,13,2681,255745
53784,4,6382,255746
53785,13,6382,255746
53786,4,5609,255747
53787,13,5609,255747
53788,4,6708,255748
53789,13,6708,255748
53790,4,11161,255749
53791,13,11161,255749
53792,4,2698,255750
53793,13,2698,255750
53794,4,12002,255751
53795,13,12002,255751
53796,4,6552,255752
53797,13,6552,255752
53798,4,6527,255190
53799,13,6527,255190
53800,4,7869,255191
53801,13,7869,255191
53802,4,6839,255194
53803,13,6839,255194
53804,4,6705,255196
53805,13,6705,255196
53806,4,8297,255198
53807,13,8297,255198
53808,4,9689,255199
53809,13,9689,255199
53810,4,4501,255200
53811,13,4501,255200
53812,4,10947,255201
53813,13,10947,255201
53814,4,6684,255197
53815,13,6684,255197
53816,4,900,261221
53817,13,900,261221
53818,12,8439,252717
53819,14,8313,252717
53820,12,6840,253435
53821,14,6922,253435
53822,12,8778,253436
53823,14,8739,253436
53824,12,8651,253439
53825,14,8715,253439
53826,12,5120,253440
53827,14,5104,253440
53828,12,6748,254251
53829,14,7168,254251
53830,12,7031,254252
53831,14,7399,254252
53832,12,8645,252677
53833,14,8762,252677
53834,12,4532,252678
53835,14,4558,252678
53836,12,5820,252716
53837,14,6116,252716
53838,12,4341,252721
53839,14,4342,252721
53840,12,4596,254259
53841,14,4568,254259
53842,12,5303,252725
53843,14,4745,252725
53844,12,7700,252807
53845,14,6646,252807
53846,12,2761,252726
53847,14,2782,252726
53848,12,6345,252808
53849,14,6330,252808
53850,12,5887,252729
53851,14,6008,252729
53852,6,1317,256537
53853,8,1317,256537
53854,6,4352,256538
53855,8,4352,256538
53856,6,1536,259124
53857,8,1536,259124
53858,6,1967,259125
53859,8,1967,259125
53860,6,3183,256543
53861,8,3183,256543
53862,6,7800,259134
53863,8,7800,259134
53864,6,5533,259135
53865,8,5533,259135
53866,7,3884,255740
53867,2,3884,255740
53868,7,4371,255741
53869,2,4371,255741
53870,7,6033,255742
53871,2,6033,255742
53872,7,5058,255757
53873,2,4158,255757
53874,7,13120,255743
53875,2,13120,255743
53876,7,13301,255744
53877,2,13301,255744
53878,7,2681,255745
53879,2,2681,255745
53880,7,6382,255746
53881,2,6382,255746
53882,7,5609,255747
53883,2,5609,255747
53884,7,6708,255748
53885,2,6708,255748
53886,7,11161,255749
53887,2,11161,255749
53888,7,2698,255750
53889,2,2698,255750
53890,7,12002,255751
53891,2,12002,255751
53892,7,6552,255752
53893,2,6552,255752
53894,7,6527,255190
53895,2,6527,255190
53896,7,7869,255191
53897,2,7869,255191
53898,7,6839,255194
53899,2,6839,255194
53900,7,6705,255196
53901,2,6705,255196
53902,7,8297,255198
53903,2,8297,255198
53904,7,9689,255199
53905,2,9689,255199
53906,7,4501,255200
53907,2,4501,255200
53908,7,10947,255201
53909,2,10947,255201
53910,7,6684,255197
53911,2,6684,255197
53912,7,900,261221
53913,2,900,261221
53914,8,10171,252717
53915,8,9006,253435
53916,8,10631,253436
53917,8,9476,253439
53918,8,6945,253440
53919,8,7966,254251
53920,8,9115,254252
53921,8,8741,252677
53922,8,5966,252678
53923,8,5492,252716
53924,8,4635,252721
53925,8,4684,254259
53926,8,5013,252725
53927,8,8969,252807
53928,8,3262,252726
53929,8,6053,252808
53930,8,6542,252729
53931,8,7238,253527
53932,8,6017,253531
53933,8,6326,254040
53934,8,7415,253542
53935,8,6203,253544
53936,8,5968,253547
53937,8,1974,253558
53938,8,8089,253561
53939,8,5645,253563
53940,12,6250,253527
53941,14,5825,253527
53942,12,5021,253531
53943,14,5033,253531
53944,12,6251,254040
53945,14,6168,254040
53946,12,7360,253542
53947,14,7333,253542
53948,12,5458,253544
53949,14,5572,253544
53950,12,4377,253547
53951,14,4690,253547
53952,12,1833,253558
53953,14,1517,253558
53954,12,8089,253561
53955,14,8089,253561
53956,12,5645,253563
53957,14,5645,253563
53958,12,3938,253567
53959,14,3938,253567
53960,12,6892,251165
53961,14,6905,251165
53962,12,8762,251177
53963,14,8527,251177
53964,12,4140,251155
53965,14,4135,251155
53966,12,5470,255368
53967,14,5470,255368
53968,12,5775,255369
53969,14,5775,255369
53970,12,6635,255371
53971,14,6635,255371
53972,12,6945,255372
53973,14,6945,255372
53974,12,5227,255383
53975,14,5227,255383
53976,12,4787,255384
53977,14,4787,255384
53978,12,6074,255387
53979,14,6074,255387
53980,12,4041,255388
53981,14,4041,255388
53982,12,4495,255389
53983,14,4495,255389
53984,12,5178,255391
53985,14,5178,255391
53986,12,1600,255392
53987,14,1600,255392
53988,12,7379,255393
53989,14,7379,255393
53990,12,6715,253731
53991,14,6705,253731
53992,12,6383,253732
53993,14,6086,253732
53994,12,6158,251081
53995,14,6375,251081
53996,12,2591,255605
53997,14,2591,255605
53998,12,2651,255606
53999,14,2651,255606
54000,12,1448,255611
54001,14,1448,255611
54002,12,4351,255612
54003,14,4351,255612
54004,12,4279,255615
54005,14,4279,255615
54006,12,1206,255616
54007,14,1206,255616
54008,12,1818,255622
54009,14,1818,255622
54010,12,1883,255623
54011,14,1883,255623
54012,12,2417,255624
54013,14,2417,255624
54014,12,721,255625
54015,14,721,255625
54016,12,5238,255626
54017,14,5238,255626
54018,12,4449,255627
54019,14,4449,255627
54020,12,3222,255628
54021,14,3222,255628
54022,12,1207,255629
54023,14,1207,255629
54024,12,2719,255630
54025,14,2719,255630
54026,12,1556,255631
54027,14,1556,255631
54028,12,2545,255632
54029,14,2545,255632
54030,12,766,255636
54031,14,766,255636
54032,12,855,255637
54033,14,855,255637
54034,12,946,255638
54035,14,946,255638
54036,12,2501,255639
54037,14,2501,255639
54038,12,6834,251089
54039,14,7497,251089
54040,12,4493,251090
54041,14,4779,251090
54042,12,2070,251091
54043,14,2410,251091
54044,12,7319,252260
54045,14,7303,252260
54046,12,8172,253214
54047,14,8119,253214
54048,12,7681,251093
54049,14,6949,251093
54050,12,6018,251094
54051,14,6020,251094
54052,12,3046,255179
54053,14,2930,255179
54054,12,7415,251571
54055,12,6684,255197
54056,14,6684,255197
54057,12,900,261221
54058,14,900,261221
54059,1,4115,257102
54060,1,4200,257573
54061,1,3385,264105
54062,1,4854,264106
54063,1,9226,264108
54064,1,4434,264109
54065,1,10829,264110
54066,1,7536,264112
54067,1,6557,264113
54068,1,11541,264082
54069,1,10874,264083
54070,1,7640,264084
54071,1,8202,264085
54072,1,4701,264086
54073,1,9192,264087
54074,1,9060,264088
54075,1,11786,264089
54076,1,2033,265040
54077,1,2333,265041
54078,1,2533,265043
54079,1,3676,264967
54080,1,5676,264970
54081,1,6597,264971
54082,1,5333,264972
54083,1,9387,264212
54084,1,6951,264224
54085,1,11276,264213
54086,1,3478,264223
54087,1,10610,264215
54088,1,7221,264222
54089,1,11767,264216
54090,1,5561,264221
54091,1,9630,264217
54092,1,6652,264220
54093,1,9132,264218
54094,1,6159,264219
54095,1,11792,264488
54096,1,4753,264491
54097,1,8333,264278
54098,1,8068,264277
54099,1,13671,264493
54100,1,8589,264494
54101,6,6550,256561
54102,8,6643,256561
54103,6,3870,259164
54104,8,5316,259164
54105,6,3831,256565
54106,8,4921,256565
54107,6,4672,256533
54108,8,3859,256533
54109,6,6133,256534
54110,8,6284,256534
54111,6,1422,258146
54112,8,1888,258146
54113,6,4627,258213
54114,8,6462,258213
54115,6,3906,258214
54116,8,4093,258214
54117,6,1216,258256
54118,8,785,258256
54119,6,729,258258
54120,8,602,258258
54121,6,1896,258259
54122,8,1819,258259
54123,6,1912,258253
54124,8,1455,258253
54125,6,653,258254
54126,8,1200,258254
54127,6,1945,258255
54128,8,1823,258255
54129,6,7835,260130
54130,8,7835,260130
54131,6,9131,260135
54132,8,9131,260135
54133,6,6096,260156
54134,8,6096,260156
54135,6,11819,260161
54136,8,11819,260161
54137,6,12551,260165
54138,8,12551,260165
54139,8,5670,254205
54140,6,5018,260716
54141,8,5018,260716
54142,6,7954,260718
54143,8,7954,260718
54144,6,9882,260720
54145,8,9882,260720
54146,6,6736,260721
54147,8,6736,260721
54148,6,3761,260723
54149,8,3761,260723
54150,6,7507,260725
54151,8,7507,260725
54152,6,6570,260728
54153,8,3938,253567
54154,8,6967,251165
54155,8,8509,251177
54156,8,3923,251155
54157,8,5470,255368
54158,8,5775,255369
54159,8,6635,255371
54160,8,6945,255372
54161,8,5227,255383
54162,8,4787,255384
54163,8,6074,255387
54164,8,4041,255388
54165,8,4495,255389
54166,8,5178,255391
54167,8,1600,255392
54168,8,7379,255393
54169,8,6645,253731
54170,8,5516,253732
54171,8,5908,251081
54172,8,2591,255605
54173,8,2651,255606
54174,8,1448,255611
54175,8,4351,255612
54176,8,4279,255615
54177,8,1206,255616
54178,8,1818,255622
54179,8,1883,255623
54180,8,2417,255624
54181,8,721,255625
54182,8,5238,255626
54183,8,4449,255627
54184,8,3222,255628
54185,8,1207,255629
54186,8,2719,255630
54187,8,1556,255631
54188,8,2545,255632
54189,8,747,255636
54190,8,855,255637
54191,8,946,255638
54192,8,2501,255639
54193,8,7434,251089
54194,8,4727,251090
54195,8,2445,251091
54196,8,7442,252260
54197,8,8510,253214
54198,8,7633,251093
54199,8,5670,251094
54200,8,3020,255179
54201,8,7406,251571
54202,8,5919,251190
54203,8,5999,255292
54204,8,4775,255293
54205,8,8473,255294
54206,8,7360,255296
54207,8,4682,251246
54208,8,6159,251248
54209,8,7180,251249
54210,8,11370,251250
54211,8,4985,251251
54212,8,7118,251252
54213,8,7601,251255
54214,8,9905,251256
54215,8,4793,251257
54216,8,6905,251258
54217,8,11919,251260
54218,8,9662,251261
54219,8,10227,251262
54220,8,9797,251263
54221,8,8970,251264
54222,8,12202,251284
54223,8,7162,251285
54224,8,7416,252635
54225,8,5645,252655
54226,8,6771,252656
54227,8,7405,252258
54228,8,4833,251294
54229,8,7454,252687
54230,8,5461,251305
54231,8,8661,251312
54232,8,9083,251313
54233,8,7093,251314
54234,8,10609,251315
54235,8,9687,251316
54236,8,1766,255266
54237,8,2887,251247
54238,8,2476,251156
54239,8,8697,251244
54240,8,5497,251243
54241,8,10143,251241
54242,8,10496,251240
54243,8,7491,251239
54244,8,5021,251238
54245,8,5746,251237
54246,8,9128,251236
54247,8,7357,251577
54248,8,6230,251576
54249,8,3422,255290
54250,8,2840,254361
54251,8,2193,254359
54252,8,4110,254299
54253,8,3821,254130
54254,8,3571,251549
54255,8,5395,251317
54256,8,7358,251318
54257,8,4638,251325
54258,8,9178,251330
54259,8,6694,251331
54260,8,5758,250966
54261,8,2536,250965
54262,8,2573,250963
54263,8,7226,250595
54264,8,6060,251339
54265,8,3604,251002
54266,8,3364,250590
54267,8,4239,251340
54268,8,3423,250580
54269,8,9913,251651
54270,8,5262,250578
54271,8,3228,250349
54272,8,9628,251341
54273,8,8034,250348
54274,8,3487,252610
54275,8,7758,251343
54276,8,1957,251344
54277,8,6696,251345
54278,8,3281,255284
54279,8,2336,250271
54280,8,4450,251346
54281,8,6685,251370
54282,8,11275,251371
54283,8,6819,251373
54284,8,2468,251649
54285,8,4804,251632
54286,8,5009,251374
54287,8,10637,251617
54288,8,7310,251385
54289,8,3202,251394
54290,14,7450,251571
54291,12,6216,251190
54292,14,6010,251190
54293,12,6551,255292
54294,14,6568,255292
54295,12,5744,255293
54296,14,5263,255293
54297,12,8325,255294
54298,14,8454,255294
54299,12,7472,255296
54300,14,7605,255296
54301,12,5346,251246
54302,14,4344,251246
54303,12,6440,251248
54304,14,6363,251248
54305,12,7633,251249
54306,14,7676,251249
54307,12,11234,251250
54308,14,10998,251250
54309,12,4709,251251
54310,14,4634,251251
54311,12,7114,251252
54312,14,7189,251252
54313,12,7484,251255
54314,14,7405,251255
54315,12,9786,251256
54316,14,9910,251256
54317,12,4882,251257
54318,14,4656,251257
54319,12,6919,251258
54320,14,7480,251258
54321,12,12053,251260
54322,14,12179,251260
54323,12,9692,251261
54324,14,9783,251261
54325,12,9596,251262
54326,14,9787,251262
54327,12,9390,251263
54328,14,9395,251263
54329,12,9119,251264
54330,14,9019,251264
54331,12,12043,251284
54332,14,12079,251284
54333,12,6740,251285
54334,14,6023,251285
54335,12,6482,252635
54336,14,6826,252635
54337,12,6185,252655
54338,14,5639,252655
54339,12,7324,252656
54340,14,6880,252656
54341,12,7563,252258
54342,14,7600,252258
54343,12,5320,251294
54344,14,5162,251294
54345,12,7725,252687
54346,14,7465,252687
54347,12,5294,251305
54348,14,4881,251305
54349,12,6760,251312
54350,14,7322,251312
54351,12,7815,251313
54352,14,9378,251313
54353,12,7342,251314
54354,14,7104,251314
54355,12,9966,251315
54356,14,8881,251315
54357,12,8827,251316
54358,14,8911,251316
54359,12,1766,255266
54360,14,1766,255266
54361,12,2707,251247
54362,14,2717,251247
54363,12,2825,251156
54364,14,2299,251156
54365,12,7892,251244
54366,14,8171,251244
54367,12,5299,251243
54368,14,3973,251243
54369,12,11452,251241
54370,14,9135,251241
54371,12,8138,251240
54372,14,8305,251240
54373,12,7551,251239
54374,14,6869,251239
54375,12,5260,251238
54376,14,3879,251238
54377,12,5720,251237
54378,14,5606,251237
54379,12,8336,251236
54380,14,8381,251236
54381,12,8911,251577
54382,14,7304,251577
54383,12,6327,251576
54384,14,6022,251576
54385,12,3311,255290
54386,14,3248,255290
54387,12,2741,254361
54388,14,2816,254361
54389,12,1623,254359
54390,14,1816,254359
54391,12,4572,254299
54392,14,3777,254299
54393,12,3608,254130
54394,14,3776,254130
54395,12,3185,251549
54396,14,3114,251549
54397,12,5526,251317
54398,14,4837,251317
54399,12,7291,251318
54400,14,7277,251318
54401,12,5502,251325
54402,14,4651,251325
54403,12,8911,251330
54404,14,8740,251330
54405,12,7336,251331
54406,14,6971,251331
54407,12,5467,250966
54408,14,5497,250966
54409,12,2600,250965
54410,14,2300,250965
54411,12,2789,250963
54412,14,2674,250963
54413,12,6941,250595
54414,14,5749,250595
54415,12,6208,251339
54416,14,6107,251339
54417,12,3488,251002
54418,14,3558,251002
54419,12,3446,250590
54420,14,3266,250590
54421,12,3697,251340
54422,14,3683,251340
54423,12,2818,250580
54424,14,2677,250580
54425,1,11233,264028
54426,1,9197,264029
54427,1,12402,264293
54428,1,8638,264294
54429,1,11216,264279
54430,1,8543,264280
54431,1,9122,264357
54432,1,6082,264358
54433,1,8069,264341
54434,1,8319,264342
54435,1,11736,264037
54436,1,9261,264040
54437,1,9278,263996
54438,1,6324,263997
54439,1,1300,265085
54440,1,8333,265086
54441,1,5000,265087
54442,1,3801,265103
54443,1,2810,265104
54444,1,2919,265105
54445,1,2648,265106
54446,1,4143,265107
54447,1,10407,259911
54448,1,7550,259917
54449,1,5277,259918
54450,1,5858,259925
54451,1,4174,261922
54452,1,4688,261924
54453,1,4352,259973
54454,1,2400,259977
54455,1,10116,259974
54456,1,4458,260111
54457,1,5120,260112
54458,1,10455,260113
54459,1,6872,260709
54460,1,3774,260711
54461,1,8110,263350
54462,1,933,265117
54463,1,2266,265118
54464,1,7700,265124
54465,1,2800,265129
54466,1,833,265130
54467,1,5347,265162
54468,1,8426,257562
54469,1,7343,257564
54470,1,4658,257565
54471,1,5571,264168
54472,1,2414,264169
54473,1,4756,264170
54474,1,5141,265152
54475,1,4883,264171
54476,1,4479,264172
54477,1,5320,264173
54478,1,4872,264174
54479,1,4547,264175
54480,1,1135,265163
54481,1,3163,264176
54482,1,5071,264177
54483,1,4447,265164
54484,1,6269,264178
54485,1,4552,265165
54486,1,7546,257567
54487,1,7881,257568
54488,1,7017,263736
54489,1,6611,263738
54490,1,3567,263918
54491,1,4033,263838
54492,1,6195,264841
54493,1,2606,255072
54494,1,6554,255174
54495,1,8154,258751
54496,1,7640,258752
54497,1,5740,264953
54498,1,4168,259764
54499,1,6857,259767
54500,1,5923,264034
54501,1,5084,257008
54502,1,3289,257012
54503,1,8671,259019
54504,1,6185,259058
54505,1,2927,260198
54506,1,6016,260199
54507,1,7344,260200
54508,1,5732,264936
54509,1,3093,260577
54510,1,4607,257054
54511,1,4276,257017
54512,1,1966,265168
54513,1,1633,265169
54514,8,6570,260728
54515,6,6326,260259
54516,8,6326,260259
54517,6,7407,260257
54518,8,7407,260257
54519,6,4570,260255
54520,8,4570,260255
54521,6,6847,260173
54522,8,6847,260173
54523,6,6394,260169
54524,8,6394,260169
54525,6,9208,260031
54526,8,9208,260031
54527,6,11175,260032
54528,8,11175,260032
54529,6,6192,260034
54530,8,6192,260034
54531,6,4975,260036
54532,8,4975,260036
54533,6,9076,260037
54534,8,9076,260037
54535,15,4410,260311
54536,2,4410,260311
54537,15,3664,260313
54538,2,3664,260313
54539,15,2689,260316
54540,2,2689,260316
54541,15,6422,260326
54542,2,6422,260326
54543,15,8869,260328
54544,2,8869,260328
54545,15,2464,260329
54546,2,3463,260329
54547,15,2433,260330
54548,2,2433,260330
54549,15,6091,260334
54550,2,6091,260334
54551,15,6347,260338
54552,2,6347,260338
54553,15,858,259982
54554,2,1154,259982
54555,15,3801,259984
54556,2,3316,259984
54557,15,5236,261480
54558,2,4222,261480
54559,15,5837,260515
54560,2,5837,260515
54561,1,648,257561
54562,1,4425,257560
54563,1,3437,252830
54564,1,3642,261564
54565,1,3823,253716
54566,1,2115,253754
54567,1,5786,261690
54568,1,2628,256548
54569,1,3988,260792
54570,1,1497,260794
54571,1,1813,260798
54572,1,7417,258238
54573,14,3869,260079
54574,13,3952,260079
54575,14,1532,260080
54576,13,1596,260080
54577,14,4043,260806
54578,13,4125,260806
54579,15,1970,258432
54580,2,1843,258432
54581,15,2115,261305
54582,2,2643,261305
54583,15,3026,261303
54584,2,2107,261303
54585,15,3011,262333
54586,2,2856,262333
54587,15,4211,261301
54588,2,4621,261301
54589,15,4580,261298
54590,2,4080,261298
54591,15,3693,261300
54592,2,3222,261300
54593,15,4262,261299
54594,2,4732,261299
54595,15,2040,261302
54596,2,1895,261302
54597,15,4069,261297
54598,2,3948,261297
54599,15,3636,260071
54600,2,3004,260071
54601,15,5651,260073
54602,2,4853,260073
54603,15,6771,260124
54604,2,4702,260124
54605,15,5722,260801
54606,2,6301,260801
54607,15,4307,254054
54608,2,4000,254054
54609,15,3334,254055
54610,2,3394,254055
54611,15,3298,254057
54612,2,3046,254057
54613,15,2054,254060
54614,2,1874,254060
54615,15,3614,256143
54616,2,4900,256143
54617,15,5864,262024
54618,2,5001,262024
54619,15,4427,262438
54620,2,3549,262438
54621,15,3040,262439
54622,2,2602,262439
54623,15,2467,262440
54624,2,2384,262440
54625,15,1648,262441
54626,2,1612,262441
54627,15,1099,262442
54628,2,958,262442
54629,15,1268,262443
54630,2,1141,262443
54631,15,2107,262451
54632,2,2568,262451
54633,15,1646,262452
54634,2,1777,262452
54635,15,1869,262453
54636,2,1701,262453
54637,15,2221,262454
54638,1,4192,256931
54639,1,2465,256932
54640,1,3689,256933
54641,1,2314,256937
54642,1,2978,256938
54643,1,2373,256939
54644,1,1211,258256
54645,1,2704,256874
54646,1,8089,256875
54647,1,4841,261366
54648,1,4603,256533
54649,1,5962,256534
54650,1,1134,258258
54651,1,2425,258259
54652,1,1736,258253
54653,1,948,258254
54654,1,1800,258255
54655,1,5453,261740
54656,1,2117,262004
54657,1,2661,261734
54658,1,1875,261735
54659,1,2731,261737
54660,1,5951,262005
54661,1,7323,251960
54662,1,5055,263958
54663,1,3462,262699
54664,1,3405,262700
54665,1,5214,262701
54666,1,2478,262702
54667,1,2275,262703
54668,1,2640,262708
54669,1,2110,262709
54670,1,2711,262710
54671,1,2425,262711
54672,1,2612,262712
54673,1,2432,262713
54674,1,3357,262704
54675,1,3860,262705
54676,1,5771,262706
54677,1,7754,262707
54678,1,1486,262874
54679,1,2266,262875
54680,1,1773,262876
54681,1,2604,262877
54682,1,2751,262878
54683,1,2842,262880
54684,1,2916,262881
54685,1,2741,262883
54686,1,2829,262884
54687,1,4134,262885
54688,1,10245,259050
54689,1,2512,255330
54690,1,5325,259231
54691,1,7947,259232
54692,1,5472,259234
54693,1,7935,259178
54694,1,6979,255585
54695,1,8085,255206
54696,1,7284,255205
54697,1,2952,262778
54698,1,4885,262780
54699,1,3723,261810
54700,1,2250,261811
54701,1,2658,261812
54702,1,4957,261813
54703,1,2530,261820
54704,1,2931,261822
54705,1,5857,261816
54706,1,4934,261817
54707,1,3044,258226
54708,1,7622,263787
54709,1,9596,253863
54710,1,7825,257610
54711,1,2820,253288
54712,1,6080,262503
54713,1,1231,262504
54714,1,1374,262505
54715,1,1224,262506
54716,1,2031,262507
54717,1,1507,262508
54718,1,1775,262509
54719,1,3804,262510
54720,1,3496,262511
54721,1,2236,261367
54722,1,2005,261395
54723,1,3518,261749
54724,1,4119,261750
54725,1,2111,256872
54726,1,3670,256873
54727,1,1855,256888
54728,1,2158,261369
54729,1,2575,261403
54730,1,4122,261416
54731,1,2058,261413
54732,1,2906,261414
54733,1,2548,261368
54734,1,1721,256876
54735,1,2005,256883
54736,1,1913,256885
54737,1,4319,256886
54738,1,3225,256887
54739,1,3079,261401
54740,1,2709,261394
54741,1,2554,256878
54742,1,3476,256879
54743,1,2760,261375
54744,1,2586,261384
54745,1,2330,256871
54746,8,3368,254313
54747,8,7352,254316
54748,8,5519,260916
54749,8,2630,254323
54750,8,3278,254324
54751,8,3267,255410
54752,8,1840,259621
54753,8,6181,259637
54754,14,4410,260311
54755,13,4486,260311
54756,14,3664,260313
54757,13,3745,260313
54758,14,2689,260316
54759,13,2767,260316
54760,14,6422,260326
54761,13,6494,260326
54762,14,8869,260328
54763,13,8942,260328
54764,14,2464,260329
54765,13,2546,260329
54766,14,2433,260330
54767,13,2485,260330
54768,14,6091,260334
54769,13,6148,260334
54770,14,6347,260338
54771,13,6420,260338
54772,2,1893,262454
54773,2,8615,253632
54774,15,6903,253639
54775,2,6258,253639
54776,15,8723,253646
54777,2,7327,253646
54778,15,5339,253648
54779,2,5873,253648
54780,15,1125,253651
54781,2,1123,253651
54782,15,1872,253594
54783,2,1415,253594
54784,15,4549,263923
54785,2,4406,263923
54786,15,4836,262964
54787,2,4407,262964
54788,15,7745,254415
54789,2,6410,254415
54790,15,5807,254430
54791,2,4698,254430
54792,15,3969,263925
54793,2,3071,263925
54794,15,5970,263926
54795,2,7378,263926
54796,15,8150,264501
54797,2,7010,264501
54798,15,7518,264500
54799,2,7056,264500
54800,15,2033,265040
54801,2,2033,265040
54802,15,2366,265041
54803,2,2366,265041
54804,15,2533,265043
54805,2,2533,265043
54806,15,6468,264841
54807,2,5242,264841
54808,15,2710,255072
54809,2,2593,255072
54810,15,6743,255174
54811,2,6683,255174
54812,15,7878,258751
54813,2,6593,258751
54814,15,8312,258752
54815,2,6922,258752
54816,15,6405,264953
54817,2,6787,264953
54818,15,4253,259764
54819,2,3881,259764
54820,15,12514,264831
54821,2,10145,264831
54822,15,8007,264832
54823,2,7364,264832
54824,15,14082,264833
54825,2,14433,264833
54826,15,9013,264834
54827,2,7136,264834
54828,15,6619,263516
54829,2,5769,263516
54830,15,5529,265008
54831,2,4539,265008
54832,15,8166,263384
54833,2,7740,263384
54834,15,3226,263382
54835,2,4827,263382
54836,15,5115,263380
54837,2,6608,263380
54838,15,3868,263378
54839,2,4330,263378
54840,15,3488,263377
54841,2,3102,263377
54842,15,6656,263374
54843,2,6969,263374
54844,15,4125,265018
54845,2,5065,265018
54846,15,8966,265016
54847,2,8481,265016
54848,15,9971,263388
54849,2,8779,263388
54850,15,5674,265031
54851,2,5031,265031
54852,15,5108,265020
54853,2,4176,265020
54854,15,8250,265019
54855,2,6296,265019
54856,15,4349,265058
54857,2,4686,265058
54858,15,9729,265053
54859,2,11236,265053
54860,15,12108,265051
54861,2,10430,265051
54862,15,5448,265036
54863,2,5170,265036
54864,1,3027,260863
54865,1,4739,260864
54866,1,4788,261193
54867,1,3295,261195
54868,1,2968,260821
54869,1,7338,260833
54870,1,4644,260831
54871,1,5447,262490
54872,1,8104,262491
54873,1,5143,262492
54874,1,5406,262493
54875,1,5825,262494
54876,1,4441,262495
54877,1,4643,262496
54878,1,7372,262499
54879,1,7557,262500
54880,1,4465,262513
54881,1,4915,262512
54882,1,3747,262514
54883,1,4138,262515
54884,1,4495,262516
54885,1,4780,262517
54886,1,4952,262518
54887,1,7625,262519
54888,1,6149,261870
54889,1,2994,252163
54890,1,3171,261866
54891,1,2829,261867
54892,1,3737,252162
54893,1,3502,252161
54894,1,4726,261876
54895,1,7092,252166
54896,1,5225,263788
54897,1,13407,262612
54898,1,12972,262613
54899,1,5199,262614
54900,1,4441,262615
54901,1,3581,262616
54902,1,5956,262619
54903,1,4829,262620
54904,1,6419,262622
54905,1,6649,262623
54906,1,3305,262624
