ID,Locale,DurationMS,BroadcastTextID
100389,14,4293,154060
100390,14,14097,154063
100391,14,8948,154065
100392,14,9743,154067
100393,14,5470,154069
100394,14,5629,151938
100395,14,2135,149825
100396,14,4354,154697
100397,14,6766,154698
100398,14,5938,144671
100399,14,7302,144701
100400,14,11498,144703
100401,14,2206,144705
100402,14,3019,144706
100403,14,8204,154708
100404,14,2351,154718
100405,14,4233,154719
100406,14,3073,154766
100407,14,3592,154720
100408,14,629,155471
100409,14,5104,154727
100410,14,6819,154723
100411,14,7390,154734
100412,14,7384,154736
100413,14,6072,154739
100414,15,5651,153913
100415,15,10778,153902
100416,15,4434,153911
100417,15,15296,152622
100418,15,7892,152646
100419,15,15653,152623
100420,15,4395,152643
100421,15,12891,152621
100422,15,8335,152649
100423,15,8634,153601
100424,15,10898,153600
100425,15,11086,153594
100426,15,8932,153595
100427,15,9822,153599
100428,15,11675,153602
100429,15,12512,149415
100430,15,4409,149417
100431,15,7758,155311
100432,15,7941,155312
100433,15,6024,150879
100434,15,3503,150884
100435,15,7918,150885
100436,15,6476,150889
100437,15,773,150892
100438,15,6351,150894
100439,15,4750,150895
100440,15,10000,150896
100441,15,1437,150897
100442,15,4873,150898
100443,15,5833,150899
100444,15,4803,150876
100445,15,4195,150877
100446,15,10149,154057
100447,15,6604,154059
100448,15,10943,154061
100449,15,8858,154064
100450,15,7142,154066
100451,15,4916,154068
100452,15,1864,141860
100453,15,5882,143312
100454,15,3875,143856
100455,15,4859,143857
100456,15,8057,143859
100457,15,1199,143876
100458,15,3374,142051
100459,15,6793,156322
100460,15,10336,156323
100461,15,11857,156324
100462,15,11476,156325
100463,15,11050,156326
100464,15,8498,156136
100465,15,10794,156137
100466,15,8311,156139
100467,15,8372,156133
100468,15,8163,156134
100469,15,7527,155904
100470,15,9810,155906
100471,15,6872,156104
100472,15,9559,156105
100473,15,10105,156107
100474,15,10350,156108
100475,15,8305,156110
100476,15,4502,155905
100477,15,8539,155907
100478,15,5329,156112
100479,15,10280,156113
100480,15,7687,156114
100481,15,4146,156115
100482,15,7913,156116
100483,15,7072,156117
100484,15,7459,155685
100485,15,7267,155688
100486,15,12530,155735
100487,15,11551,155903
100488,15,9330,155686
100489,15,6410,155692
100490,15,10610,155737
100491,15,7798,155911
100492,15,13038,155487
100493,15,10545,155557
100494,15,8597,155558
100495,15,11490,155461
100496,15,10887,155462
100497,15,2110,156540
100498,15,1498,149542
100499,15,6370,156583
100500,15,8122,156584
100501,15,10504,156587
100502,15,2012,156588
100503,15,6230,156591
100504,15,2539,156593
100505,15,4754,156595
100506,15,2895,156337
100507,15,3026,156841
100508,15,2531,156842
100509,15,3451,156843
100510,15,3954,156747
100511,15,6506,156639
100512,15,3500,149508
100513,15,3566,145724
100514,15,3933,144668
100515,15,1879,144700
100516,15,5666,144702
100517,15,2209,144704
100518,15,4477,144801
100519,15,4313,144802
100520,15,6100,149521
100521,15,8043,149522
100522,15,6891,149523
100523,15,6118,149525
100524,15,6205,149530
100525,15,6990,149531
100526,15,3907,149532
100527,15,9952,157396
100528,15,8663,157398
100529,15,11006,157402
100530,15,10453,157405
100531,15,17451,157407
100532,15,5101,157409
100533,15,16736,157410
100534,15,5797,157621
100535,15,1104,149173
100536,15,4611,157869
100537,15,5286,149619
100538,15,3325,149618
100539,15,3091,153074
100540,15,4585,153075
100541,15,8481,152813
100542,15,4699,152220
100543,15,4214,151295
100544,15,6942,157471
100545,15,6704,157473
100546,15,4445,157480
100547,15,6657,157482
100548,15,10818,157536
100549,15,4442,157476
100550,15,4831,157481
100551,15,4778,157483
100552,15,9056,157427
100553,15,5480,157435
100554,15,3395,141885
100555,15,3982,141887
100556,15,4377,141888
100557,15,6577,141890
100558,15,6172,141891
100559,15,3328,141896
100560,15,6970,157501
100561,15,6548,157533
100562,15,6963,157549
100563,15,5223,157586
100564,15,8903,157567
100565,4,6197,150129
100566,4,4983,150130
100567,4,7515,150133
100568,4,4035,149966
100569,4,4808,134223
100570,4,3424,134252
100571,4,2329,149043
100572,4,7019,149062
100573,4,1199,149061
100574,4,3163,154690
100575,4,1831,149211
100576,4,4165,149215
100577,4,6970,146346
100578,4,3793,146347
100579,4,7113,146392
100580,4,8549,146395
100581,4,7801,133669
100582,4,6129,133663
100583,4,9839,133664
100584,4,5093,133665
100585,4,7803,133666
100586,4,6009,148215
100587,4,3164,148218
100588,4,4217,138762
100589,4,795,147726
100590,4,5293,139283
100591,4,6319,139285
100592,4,7777,139287
100593,4,4860,149553
100594,4,7232,149554
100595,4,3909,137531
100596,4,2218,137535
100597,4,2842,137533
100598,4,4626,136824
100599,4,2785,147886
100600,4,2564,149665
100601,4,2234,149667
100602,4,6718,149283
100603,4,13650,148083
100604,4,15073,148084
100605,4,17530,148085
100606,4,11398,148086
100607,4,13475,148102
100608,4,8628,150279
100609,4,3707,150284
100610,4,3518,136845
100611,4,3342,136895
100612,4,2809,134266
100613,4,9204,146519
100614,4,6479,150013
100615,4,6673,150016
100616,4,8251,150017
100617,4,2155,149096
100618,4,3387,150440
100619,4,4315,150441
100620,4,3100,150483
100621,4,1028,150434
100622,4,5051,150435
100623,4,5968,151393
100624,4,2258,151345
100625,4,3979,151394
100626,4,3363,151396
100627,4,6052,151399
100628,4,4835,151398
100629,4,1849,151343
100630,4,6715,151400
100631,4,8230,151402
100632,4,7532,151401
100633,4,4761,151346
100634,4,2044,151473
100635,4,2634,151476
100636,4,3472,151465
100637,4,4131,151477
100638,4,2776,151474
100639,4,4058,151475
100640,4,6952,151517
100641,4,5725,151512
100642,4,6210,151516
100643,4,5697,151514
100644,4,3199,154711
100645,4,3349,151492
100646,4,4858,151493
100647,4,3319,151828
100648,4,3390,139291
100649,4,5121,151419
100650,4,3094,151431
100651,4,4948,151425
100652,4,3592,154023
100653,4,4416,151422
100654,4,6067,151434
100655,4,7002,151428
100656,4,3358,152007
100657,4,4433,154258
100658,4,8430,137281
100659,4,6758,151504
100660,4,6160,151326
100661,4,7437,137284
100662,4,4686,137282
100663,4,4941,154707
100664,4,1703,149313
100665,4,7750,149318
100666,4,11957,149279
100667,4,7358,147166
100668,4,6628,147167
100669,4,2597,149223
100670,4,11516,149224
100671,4,10861,149231
100672,4,4569,149233
100673,4,5177,149214
100674,4,2651,149216
100675,4,2153,149217
100676,4,3530,149219
100677,4,4436,131327
100678,4,2740,132931
100679,4,1486,132935
100680,4,1913,146110
100681,14,4913,157490
100682,14,5265,157492
100683,14,3176,157500
100684,14,7530,160938
100685,14,14976,157516
100686,14,13802,157517
100687,14,4978,157524
100688,14,4822,157525
100689,4,1875,148208
100690,4,3996,151810
100691,4,7272,151811
100692,4,7693,151812
100693,4,5606,151814
100694,4,6282,151818
100695,4,8843,151822
100696,4,6918,151825
100697,4,3421,150272
100698,4,2882,150275
100699,4,4892,150277
100700,4,5031,152940
100701,4,5538,152942
100702,4,2919,152944
100703,4,1158,152945
100704,4,7281,135577
100705,4,4021,148931
100706,4,6465,148932
100707,4,5882,148933
100708,4,14182,148934
100709,4,3660,148935
100710,4,5413,139386
100711,4,4160,154948
100712,4,5851,152820
100713,15,9646,157569
100714,15,5563,157581
100715,15,5173,157551
100716,15,4637,153843
100717,15,7419,157510
100718,15,6099,157532
100719,15,6011,157538
100720,15,4549,157550
100721,15,7130,157587
100722,15,5248,157568
100723,15,5174,157574
100724,15,9375,157583
100725,15,7883,157552
100726,15,7530,157449
100727,15,10916,157458
100728,15,4401,157424
100729,15,6068,157426
100730,15,3156,153915
100731,15,3172,153946
100732,15,6393,153947
100733,15,4355,157422
100734,15,5546,157423
100735,15,4589,149774
100736,15,4382,149776
100737,15,3074,153882
100738,15,3682,153881
100739,15,2832,153867
100740,15,7856,152230
100741,15,7830,157537
100742,15,4172,157791
100743,15,6162,157798
100744,15,6657,157293
100745,15,10966,160078
100746,15,8528,160079
100747,15,2848,149878
100748,15,10620,149880
100749,15,8246,150347
100750,15,8370,157794
100751,15,7073,157799
100752,15,9195,158149
100753,15,5944,158150
100754,15,13868,158155
100755,15,7183,158157
100756,15,10115,157944
100757,15,7372,157949
100758,15,4639,157184
100759,15,6482,157185
100760,15,9232,157188
100761,15,9413,157189
100762,15,6343,159779
100763,15,5407,157721
100764,15,8083,160284
100765,15,12469,160283
100766,15,2916,160687
100767,15,8692,160688
100768,15,3917,160237
100769,15,6217,160238
100770,15,4222,160239
100771,15,8437,160253
100772,15,8121,160254
100773,15,5395,160255
100774,15,6513,160256
100775,15,4301,160257
100776,15,7102,160258
100777,15,6516,160259
100778,15,3666,160244
100779,15,4766,160266
100780,15,4078,160647
100781,15,2324,160492
100782,15,3185,160358
100783,15,3887,160359
100784,15,4838,160360
100785,15,3827,160363
100786,15,2875,160364
100787,15,3743,160361
100788,15,4423,160362
100789,15,3492,160365
100790,15,3153,160366
100791,15,3922,160367
100792,15,3827,160368
100793,15,4805,160369
100794,15,2485,160370
100795,15,4313,160606
100796,15,5664,160607
100797,15,5575,160608
100798,15,1009,160609
100799,15,3255,160227
100800,15,4800,160277
100801,15,10035,160274
100802,15,8314,160275
100803,15,10286,152844
100804,4,2650,150267
100805,4,3039,153465
100806,4,7064,150271
100807,4,6078,150273
100808,4,5448,150274
100809,4,4160,153656
100810,4,8074,150276
100811,4,4882,150278
100812,4,6939,153220
100813,4,5678,150269
100814,4,8056,150268
100815,4,7384,154757
100816,4,4834,154758
100817,4,6918,154759
100818,4,5104,154760
100819,4,7884,154761
100820,4,5432,154762
100821,4,6736,142731
100822,4,7561,142735
100823,4,8431,142739
100824,4,8423,142761
100825,4,7665,142802
100826,4,6201,142892
100827,4,5475,149929
100828,4,6336,142893
100829,4,5409,142816
100830,4,8255,142894
100831,4,4948,142891
100832,4,9808,142817
100833,4,4337,142818
100834,4,6748,142790
100835,4,5217,142722
100836,4,6868,142724
100837,4,5697,142726
100838,4,4803,142730
100839,4,2843,149547
100840,4,8374,152938
100841,4,2779,152939
100842,4,3364,152941
100843,4,6408,152943
100844,4,3204,152954
100845,4,5993,148843
100846,4,5916,148844
100847,4,6581,148845
100848,4,6192,148847
100849,4,6005,148848
100850,4,3386,148849
100851,4,3908,149115
100852,4,6511,149119
100853,4,7286,149287
100854,4,4929,149306
100855,4,1689,149291
100856,4,4584,149307
100857,4,5366,149298
100858,4,4183,149311
100859,4,6727,149323
100860,4,3126,132752
100861,4,6416,141571
100862,4,5964,132015
100863,4,2307,132016
100864,4,3806,141611
100865,4,3415,154876
100866,4,3108,154102
100867,4,9295,152806
100868,4,5093,152807
100869,4,9849,153045
100870,4,7568,153073
100871,4,8794,152611
100872,4,4168,152607
100873,4,1992,154887
100874,4,3621,154886
100875,4,3886,154888
100876,4,3669,154106
100877,4,5877,149894
100878,4,4324,149937
100879,4,8407,152523
100880,4,5048,152524
100881,4,2614,149494
100882,4,3834,152232
100883,4,5154,153920
100884,4,5104,153924
100885,4,5662,153926
100886,4,2528,153982
100887,4,3317,153983
100888,4,3507,153984
100889,4,8626,152758
100890,4,5482,152754
100891,4,7439,152427
100892,4,4931,152428
100893,4,8668,132572
100894,4,5412,132573
100895,4,7009,154981
100896,4,3123,154982
100897,4,4567,154987
100898,4,3417,154988
100899,4,4696,154993
100900,4,4353,154994
100901,4,1287,143240
100902,4,5117,143238
100903,4,1000,139345
100904,4,3157,136273
100905,4,1579,151246
100906,4,5574,156021
100907,4,2387,156022
100908,4,7064,156136
100909,4,10270,156137
100910,4,7987,156139
100911,4,7641,156133
100912,4,6906,156134
100913,4,6571,148765
100914,4,7325,148767
100915,4,7759,151890
100916,4,8456,148766
100917,4,8271,153160
100918,4,6866,153161
100919,4,4482,148710
100920,4,5522,148713
100921,4,6591,148513
100922,4,8253,148514
100923,4,7968,148524
100924,4,9579,148528
100925,4,8944,148536
100926,4,7569,149266
100927,4,9476,147168
100928,4,8079,154230
100929,4,6763,154234
100930,4,6329,131607
100931,4,6718,131626
100932,4,8068,131627
100933,4,5233,131628
100934,4,9059,131629
100935,4,4815,131631
100936,4,10299,131630
100937,4,3642,140157
100938,4,5556,140156
100939,4,3338,151300
100940,4,6441,150886
100941,4,10369,150890
100942,4,7444,150891
100943,4,11211,150893
100944,4,10353,150938
100945,4,6752,141778
100946,4,8037,141780
100947,4,12083,141779
100948,4,7993,141781
100949,4,7529,141782
100950,4,9151,141783
100951,4,6051,155657
100952,4,5782,155658
100953,4,8577,155659
100954,4,8718,155660
100955,4,7498,155661
100956,4,5320,155662
100957,4,7422,156083
100958,4,4324,156084
100959,4,8890,155703
100960,4,5785,155711
100961,4,3296,155704
100962,4,6563,155731
100963,4,8262,140895
100964,4,4753,154092
100965,4,6035,154098
100966,4,2702,155684
100967,4,6382,154268
100968,4,4100,154269
100969,4,11226,155832
100970,4,8040,153597
100971,4,4634,153598
100972,4,4174,154715
100973,4,10931,152466
100974,4,10851,152728
100975,4,8788,148073
100976,4,5233,148074
100977,4,7836,131841
100978,4,10867,148003
100979,4,11962,148004
100980,4,5723,146348
100981,4,11681,146393
100982,4,7084,146396
100983,4,11286,146397
100984,4,2367,140158
100985,4,4980,140159
100986,4,4870,149337
100987,4,4198,149346
100988,4,4565,149348
100989,4,10605,152821
100990,4,2310,152823
100991,4,3917,141762
100992,4,6370,141765
100993,4,9576,141764
100994,4,6259,141766
100995,4,9156,141767
100996,4,2606,142718
100997,4,790,144107
100998,4,3277,144805
100999,4,5831,142719
101000,4,1383,150257
101001,4,6471,150259
101002,4,10503,150260
101003,4,2494,150261
101004,4,9525,150262
101005,4,12402,146782
101006,4,5360,153485
101007,4,4927,153487
101008,4,3627,153488
101009,4,5930,148855
101010,4,2830,148857
101011,4,2936,144096
101012,4,2411,148147
101013,4,6887,149033
101014,4,6721,149037
101015,4,12648,150451
101016,4,8290,151331
101017,4,13285,151332
101018,4,12450,150453
101019,4,6625,150454
101020,4,7321,150478
101021,4,9291,150479
101022,4,6284,150460
101023,4,6561,151005
101024,4,5343,154271
101025,4,6334,154215
101026,4,4875,154213
101027,4,8644,154270
101028,15,6698,152842
101029,15,8197,152843
101030,7,2884,148194
101031,5,1697,148208
101032,5,3950,133998
101033,5,8670,134661
101034,5,11790,134000
101035,5,9828,134001
101036,5,10084,133999
101037,5,4457,134003
101038,5,5732,133996
101039,5,3833,147980
101040,5,5902,147981
101041,5,2265,148194
101042,5,4510,134263
101043,5,5406,135138
101044,5,3177,136200
101045,5,5588,141233
101046,5,7188,150005
101047,5,4685,149839
101048,5,4854,150272
101049,5,3937,150275
101050,5,6347,150277
101051,5,5382,152940
101052,5,6123,152942
101053,5,3494,152944
101054,5,1840,152945
101055,5,5136,151300
101056,5,7710,150886
101057,5,10963,150890
101058,5,8869,150891
101059,5,10991,150893
101060,5,12224,150938
101061,5,8095,141778
101062,5,10334,141780
101063,5,10684,141779
101064,5,8372,141781
101065,5,7448,141782
101066,5,10938,141783
101067,5,5609,149121
101068,5,9230,153548
101069,5,6617,153572
101070,5,8532,153575
101071,5,7434,152499
101072,5,8906,152512
101073,5,5439,152518
101074,5,7695,152521
101075,5,7647,153325
101076,5,6564,153321
101077,5,7330,151101
101078,5,7775,151113
101079,5,8347,151975
101080,5,3241,156935
101081,5,4164,156708
101082,5,3300,156714
101083,5,11935,157091
101084,5,6489,156879
101085,5,4613,154697
101086,5,7327,154698
101087,4,2532,149221
101088,4,3429,153432
101089,4,4005,154216
101090,4,6790,154220
101091,4,9647,143553
101092,4,10816,143554
101093,4,11643,143555
101094,4,5334,143557
101095,4,1710,143558
101096,4,5340,146446
101097,4,6284,146447
101098,4,6367,153765
101099,4,1161,153770
101100,4,4938,153767
101101,4,5996,133685
101102,4,7779,133540
101103,4,7610,147356
101104,4,6422,147372
101105,4,3564,147373
101106,4,9503,133667
101107,4,8926,133668
101108,4,5358,141502
101109,4,5587,141504
101110,4,6939,141517
101111,4,4821,154412
101112,4,6201,154421
101113,4,7764,154430
101114,4,8886,154431
101115,4,7619,154435
101116,4,4480,154437
101117,4,9085,154425
101118,4,5913,154426
101119,4,9843,146518
101120,4,1415,156540
101121,4,5490,151909
101122,4,2798,151910
101123,4,9999,153114
101124,4,4995,153115
101125,4,5578,152780
101126,4,3893,152781
101127,4,7698,152654
101128,4,6291,152655
101129,4,4606,156527
101130,4,3967,156528
101131,4,4811,152828
101132,4,7176,152829
101133,4,8510,153096
101134,4,5439,153097
101135,4,9770,153133
101136,4,3665,153134
101137,4,6280,156834
101138,4,3541,136956
101139,4,3065,154945
101140,4,2613,154953
101141,4,7660,154058
101142,4,3395,154060
101143,4,11940,154063
101144,4,7700,154065
101145,4,7770,154067
101146,4,3563,154069
101147,4,14333,154042
101148,4,5200,154046
101149,4,16582,154037
101150,4,5554,154040
101151,4,2838,150097
101152,4,8532,150100
101153,4,3535,150085
101154,4,7254,150087
101155,4,4117,150089
101156,4,6915,150091
101157,4,7482,153900
101158,4,3896,153909
101159,4,5773,153905
101160,4,4344,153913
101161,4,10113,153902
101162,4,3416,153911
101163,4,13394,152622
101164,4,7327,152646
101165,4,12588,152623
101166,4,4097,152643
101167,4,10537,152621
101168,4,8222,152649
101169,4,8218,153601
101170,4,9279,153600
101171,4,9125,153594
101172,4,9198,153595
101173,4,8424,153599
101174,4,8743,153602
101175,4,12107,149415
101176,4,2619,149417
101177,4,6110,155311
101178,4,5758,155312
101179,4,9923,150646
101180,4,8270,150647
101181,4,5590,150692
101182,4,2978,150694
101183,4,6185,149768
101184,4,4372,149797
101185,4,8196,149805
101186,4,14700,149807
101187,4,6824,154924
101188,4,11154,149846
101189,4,6821,150879
101190,4,3741,150884
101191,4,8725,150885
101192,4,6841,150889
101193,4,1025,150892
101194,4,7289,150894
101195,4,4568,150895
101196,4,11124,150896
101197,4,1751,150897
101198,4,5273,150898
101199,4,6445,150899
101200,4,5630,150876
101201,4,4720,150877
101202,4,11562,154057
101203,4,7155,154059
101204,4,12399,154061
101205,4,9774,154064
101206,4,8080,154066
101207,4,5999,154068
101208,4,4154,142051
101209,4,4251,153707
101210,4,3661,153708
101211,4,6052,143855
101212,4,6891,150691
101213,4,1092,150693
101214,4,7112,153583
101215,4,5164,131633
101216,4,1259,144882
101217,4,7654,144883
101218,4,8907,144877
101219,4,7219,149809
101220,4,9090,148140
101221,4,5700,148141
101222,4,10549,151921
101223,4,10950,151922
101224,4,10052,148611
101225,4,9940,148615
101226,4,5542,152499
101227,4,6848,152512
101228,4,4669,152518
101229,4,6972,152521
101230,4,5772,153325
101231,4,6150,153321
101232,4,6254,151101
101233,4,6992,151113
101234,4,7868,151975
101235,4,6020,151293
101236,4,6314,156336
101237,4,5231,156553
101238,4,3827,152815
101239,4,5371,152816
101240,4,2199,149254
101241,4,5368,153847
101242,4,4153,153841
101243,4,5013,153879
101244,4,6499,148446
101245,4,3103,148447
101246,4,8542,157091
101247,4,6730,157637
101248,4,11296,157645
101249,4,2435,157646
101250,4,5919,157622
101251,4,8418,157623
101252,4,2157,157624
101253,4,588,149173
101254,4,2239,157225
101255,4,7253,157205
101256,4,5379,157207
101257,4,8735,157208
101258,4,9261,157210
101259,4,8808,157833
101260,4,4849,157853
101261,4,7993,158069
101262,4,5336,158070
101263,4,8707,154265
101264,4,6054,154267
101265,4,2996,158019
101266,4,10563,158025
101267,4,10660,158027
101268,4,11114,158028
101269,4,6549,158029
101270,4,3828,158018
101271,4,18766,158022
101272,4,7325,131605
101273,4,4993,157864
101274,4,14145,157865
101275,4,11239,157866
101276,4,6404,159408
101277,4,8680,159409
101278,4,3474,149218
101279,4,4687,155896
101280,4,7972,155880
101281,4,3487,155988
101282,4,1864,155886
101283,4,10033,155987
101284,4,7738,156554
101285,4,2595,152609
101286,4,1207,152614
101287,4,706,152615
101288,4,878,154306
101289,4,3983,150264
101290,4,3404,154646
101291,4,7630,154648
101292,4,9731,154899
101293,4,3923,156321
101294,4,6433,154643
101295,4,702,154683
101296,4,3929,154917
101297,4,2601,153230
101298,4,2229,130119
101299,4,3716,130120
101300,4,3226,153231
101301,4,3247,153250
101302,4,4755,157541
101303,4,5723,157543
101304,4,4175,157542
101305,4,2801,157327
101306,4,6850,147471
101307,4,5899,147496
101308,4,2741,147497
101309,4,7314,147527
101310,4,4174,147528
101311,4,2504,147642
101312,4,2467,147687
101313,4,6521,147684
101314,4,4565,147427
101315,4,3086,147685
101316,4,4808,147686
101317,4,6795,157317
101318,4,5815,147688
101319,4,5512,147426
101320,4,2695,157322
101321,4,4345,149873
101322,4,5262,149877
101323,4,11548,149879
101324,4,7750,150351
101325,4,1595,157544
101326,4,3041,157896
101327,4,5857,157898
101328,4,9903,157900
101329,4,6043,158093
101330,5,5610,144671
101331,5,7658,144701
101332,5,9530,144703
101333,5,2325,144705
101334,5,3525,144706
101335,5,6762,157622
101336,5,11615,157623
101337,5,6533,154708
101338,5,2762,154718
101339,5,5365,154719
101340,5,3519,154766
101341,5,2830,154720
101342,5,698,155471
101343,5,6751,154727
101344,5,7007,154723
101345,5,8474,154734
101346,5,9807,154736
101347,5,6602,154739
101348,5,6574,152920
101349,5,2644,153311
101350,5,1268,153315
101351,5,5860,152759
101352,5,2009,152760
101353,5,7966,152808
101354,5,2692,152830
101355,5,11092,158025
101356,5,12159,158027
101357,5,12364,158028
101358,5,7253,158029
101359,5,3803,158018
101360,5,18868,158022
101361,5,4996,158562
101362,5,4329,158554
101363,5,2276,158557
101364,5,5790,158558
101365,5,6521,158560
101366,5,2628,158561
101367,5,4665,159601
101368,5,8969,159212
101369,5,4350,159606
101370,5,12564,158062
101371,5,10430,158063
101372,5,5515,159607
101373,5,8782,159609
101374,5,5156,157500
101375,5,1620,161615
101376,5,6569,161617
101377,5,3337,161618
101378,5,4388,161621
101379,5,4222,161623
101380,5,5326,161624
101381,5,2761,161625
101382,5,3049,161626
101383,5,5710,157524
101384,5,5592,157525
101385,4,2966,148092
101386,4,3814,148078
101387,4,7738,148081
101388,4,4501,148101
101389,4,5522,150907
101390,4,3559,150908
101391,4,3087,150911
101392,4,4739,150946
101393,4,5080,150905
101394,4,4342,150906
101395,4,3610,133998
101396,4,8160,134661
101397,4,10381,134000
101398,4,8339,134001
101399,4,8544,133999
101400,4,4453,134003
101401,4,5637,133996
101402,4,3063,147980
101403,4,4075,147981
101404,4,2216,148194
101405,4,3615,134263
101406,4,4765,135138
101407,4,2325,136200
101408,4,4150,141233
101409,4,4147,136274
101410,4,3359,139346
101411,4,5105,139351
101412,4,10301,143235
101413,4,3430,143242
101414,4,5770,147279
101415,4,11908,144023
101416,4,6949,153709
101417,4,6268,153710
101418,4,8591,153884
101419,4,4184,153885
101420,4,4798,155045
101421,4,2940,155046
101422,4,7802,153711
101423,4,3978,153712
101424,4,3064,155836
101425,4,5454,155833
101426,4,1118,155834
101427,4,1625,155835
101428,4,7033,155904
101429,4,8732,155906
101430,4,5463,156104
101431,4,8865,156105
101432,4,9094,156107
101433,4,6408,156108
101434,4,7140,156110
101435,4,3102,155905
101436,4,6290,155907
101437,4,4496,156112
101438,4,9320,156113
101439,4,7465,156114
101440,4,3925,156115
101441,4,6600,156116
101442,4,6128,156117
101443,4,5706,155685
101444,4,5917,155688
101445,4,10126,155735
101446,4,8369,155903
101447,4,7648,155686
101448,4,5882,155692
101449,4,7660,155737
101450,4,7269,155911
101451,4,11978,155487
101452,4,9188,155557
101453,4,7086,155558
101454,4,9554,155461
101455,4,8926,155462
101456,4,5974,156054
101457,4,3997,156059
101458,4,7422,153959
101459,4,4676,153962
101460,4,4632,153965
101461,4,4949,154787
101462,4,4690,154788
101463,4,3501,154789
101464,4,4980,154822
101465,4,4955,154823
101466,4,5053,154016
101467,4,5566,154017
101468,4,4158,154018
101469,4,3588,154824
101470,4,4501,154825
101471,4,4762,154826
101472,4,4891,154827
101473,4,7692,154828
101474,4,9097,150868
101475,4,5321,150869
101476,4,7980,152422
101477,4,8135,152423
101478,4,4975,154820
101479,4,6091,154821
101480,4,9013,150648
101481,4,5540,150649
101482,4,9107,154871
101483,4,9419,154872
101484,4,5619,154977
101485,4,5270,154978
101486,4,6131,154984
101487,4,5459,154986
101488,4,2970,155411
101489,4,9203,149247
101490,4,8308,149248
101491,4,9749,148891
101492,4,9028,148892
101493,4,7971,149556
101494,4,8239,149557
101495,4,9542,153349
101496,4,5450,153350
101497,4,9470,147952
101498,4,5289,147953
101499,4,6585,152264
101500,4,4368,152265
101501,4,6893,156581
101502,4,1505,156582
101503,4,1876,149542
101504,4,4996,156583
101505,4,7074,156584
101506,4,8728,156587
101507,4,1204,156588
101508,4,5205,156591
101509,4,2332,156593
101510,4,4886,156595
101511,4,9359,156680
101512,4,7175,156671
101513,4,10179,156673
101514,4,4014,156672
101515,4,6921,157046
101516,4,4916,157047
101517,4,10030,157044
101518,4,6162,157045
101519,4,6883,157037
101520,4,8792,157038
101521,4,4133,156747
101522,4,3224,145724
101523,4,4473,144668
101524,4,1916,144700
101525,4,5897,144702
101526,4,2806,144704
101527,4,4890,144801
101528,4,4504,144802
101529,4,6969,149521
101530,4,8763,149522
101531,4,7594,149523
101532,4,6638,149525
101533,4,6861,149530
101534,4,6645,149531
101535,4,4489,149532
101536,4,10942,152359
101537,4,6844,156953
101538,4,8362,156957
101539,4,9943,157396
101540,4,6214,157398
101541,4,8896,157402
101542,4,8307,157405
101543,4,15490,157407
101544,4,4676,157409
101545,4,14736,157410
101546,4,6665,157621
101547,4,4907,157647
101548,4,5339,157471
101549,4,6257,157473
101550,4,4585,157480
101551,4,6237,157482
101552,4,8831,157536
101553,4,4170,157476
101554,4,5007,157481
101555,4,4683,157483
101556,4,6308,157501
101557,4,5914,157533
101558,4,6665,157549
101559,4,5989,157510
101560,4,5358,157532
101561,4,6446,157538
101562,4,7773,157449
101563,4,11422,157458
101564,4,4497,157424
101565,4,6319,157426
101566,4,3693,153915
101567,4,3510,153946
101568,4,6686,153947
101569,4,5295,157422
101570,4,6312,157423
101571,4,4976,149774
101572,4,5053,149776
101573,4,3451,153882
101574,4,3693,153881
101575,4,3287,153867
101576,4,8141,152230
101577,4,6976,157537
101578,4,4409,157791
101579,4,6342,157798
101580,4,7223,157293
101581,4,5220,158098
101582,4,5636,158099
101583,4,3438,158100
101584,4,3445,158101
101585,4,1427,160682
101586,4,1522,160683
101587,4,3699,160684
101588,4,6661,147974
101589,4,3839,147975
101590,4,6521,148254
101591,4,3725,148255
101592,13,4203,147997
101593,13,2875,148007
101594,13,8677,147996
101595,13,1565,148029
101596,13,2938,148009
101597,13,7419,135577
101598,13,4555,148931
101599,13,5234,148932
101600,13,6298,148933
101601,13,14310,148934
101602,13,3334,148935
101603,13,3307,134211
101604,13,3559,131327
101605,13,2309,132931
101606,13,1535,132935
101607,13,1733,146110
101608,13,2495,148147
101609,13,5908,149033
101610,13,6833,149037
101611,13,9254,150451
101612,13,8333,151331
101613,13,11311,151332
101614,13,11187,150453
101615,13,6716,150454
101616,13,8199,150478
101617,13,7765,150479
101618,13,6991,150460
101619,13,4745,151938
101620,13,8672,140895
101621,13,4371,154092
101622,13,6518,154098
101623,13,2384,155684
101624,13,5947,154268
101625,13,3880,154269
101626,13,10288,155832
101627,13,8240,153597
101628,13,5715,153598
101629,13,3518,154715
101630,13,9559,152466
101631,13,9499,152728
101632,13,8560,148073
101633,13,4711,148074
101634,13,5138,155122
101635,13,4883,155123
101636,13,6758,155124
101637,13,6433,155125
101638,13,7642,155126
101639,13,5586,155127
101640,13,5584,155128
101641,13,4911,155129
101642,4,7235,158414
101643,4,8353,158416
101644,4,8785,158418
101645,4,8039,155883
101646,4,8501,155884
101647,4,8605,158401
101648,4,8250,158402
101649,4,10521,158403
101650,4,7413,158404
101651,4,9577,158421
101652,4,6066,158422
101653,4,1957,158423
101654,4,8584,158424
101655,4,7544,158159
101656,4,6390,158160
101657,4,4202,158547
101658,4,7767,158544
101659,4,2244,158546
