ID,BroadcastTextID,Locale,DurationMS
82660,158422,14,4970
82661,158423,14,2661
82662,158424,14,9397
82663,159408,14,6540
82664,159409,14,8875
82665,155412,14,8336
82666,155408,14,579
82667,159982,14,5575
82668,159983,14,4250
82669,159984,14,2532
82670,159985,14,4755
82671,159986,14,4945
82672,159987,14,7135
82673,159990,14,6321
82674,159989,14,2978
82675,157575,14,5161
82676,157577,14,3643
82677,159921,14,7648
82678,159924,14,3221
82679,155410,14,2051
82680,149542,2,1495
82681,150264,2,3925
82682,156560,2,14158
82683,148446,2,6846
82684,148447,2,3206
82685,156935,2,3411
82686,129660,2,5144
82687,156699,2,3371
82688,156704,2,3625
82689,156708,2,4052
82690,156709,2,3782
82691,156714,2,3197
82692,156716,2,3029
82693,156717,2,3132
82694,156719,2,3333
82695,150772,2,7631
82696,150776,2,3423
82697,156865,2,6716
82698,156866,2,8277
82699,156867,2,9648
82700,156747,2,3477
82701,145724,2,3428
82702,144668,2,4202
82703,144700,2,1711
82704,144702,2,5812
82705,144704,2,2960
82706,144801,2,4566
82707,144802,2,4368
82708,149521,2,6061
82709,149522,2,8026
82710,149523,2,7171
82711,149525,2,6621
82712,149530,2,6809
82713,149531,2,6798
82714,149532,2,4516
82715,148112,2,9315
82716,148114,2,7775
82717,148542,2,9540
82718,148545,2,4460
82719,156879,2,5858
82720,154697,2,3239
82721,154698,2,5126
82722,144671,2,5279
82723,144701,2,6660
82724,144703,2,10730
82725,144705,2,1919
82726,144706,2,2874
82727,157158,2,5872
82728,154708,2,5507
82729,154718,2,2453
82730,154719,2,4128
82731,154766,2,1931
82732,154720,2,3120
82733,155471,2,751
82734,154727,2,5145
82735,154723,2,5666
82736,154734,2,5972
82737,154736,2,6920
82738,154739,2,5196
82739,157869,2,4461
82740,157471,2,6622
82741,157473,2,6758
82742,157480,2,4369
82743,157482,2,6576
82744,157536,2,9780
82745,157476,2,4535
82746,157481,2,5200
82747,157483,2,5211
82748,157501,2,6148
82749,157533,2,5481
82750,157549,2,7176
82751,157510,2,5635
82752,157532,2,6298
82753,157538,2,5541
82754,157449,2,7371
82755,157458,2,10805
82756,157424,2,4019
82757,157426,2,6356
82758,153915,2,3402
82759,153946,2,3134
82760,153947,2,6887
82761,157422,2,4219
82762,157423,2,5784
82763,149774,2,4531
82764,149776,2,4753
82765,153882,2,3246
82766,153881,2,3459
82767,153867,2,3259
82768,152230,2,8398
82769,157537,2,7535
82770,157791,2,4063
82771,157798,2,5411
82772,157293,2,7742
82773,149879,8,12100
82774,150351,8,7573
82775,157544,8,1678
82776,157896,8,2931
82777,157898,8,5432
82778,157900,8,10112
82779,158093,8,6974
82780,131605,8,7140
82781,158119,8,9229
82782,158120,8,8754
82783,158121,8,12910
82784,158122,8,7461
82785,158123,8,1070
82786,157814,8,4128
82787,157815,8,9014
82788,157816,8,7888
82789,157817,8,13277
82790,157818,8,11027
82791,157819,8,1902
82792,157820,8,9082
82793,157821,8,10073
82794,157823,8,11194
82795,157824,8,14017
82796,157825,8,6766
82797,157826,8,13893
82798,157827,8,3373
82799,157828,8,7258
82800,157829,8,3986
82801,155406,8,2095
82802,151320,8,6243
82803,141867,8,5972
82804,154851,8,8421
82805,154853,8,9383
82806,154858,8,7708
82807,154863,8,5870
82808,154864,8,5832
82809,154866,8,7025
82810,158448,8,6385
82811,158449,8,8214
82812,153306,8,2904
82813,153312,8,2498
82814,153313,8,4384
82815,153314,8,2079
82816,157634,8,1039
82817,157636,8,3571
82818,157639,8,5918
82819,157640,8,4965
82820,157644,8,7557
82821,157629,8,6481
82822,158602,8,3957
82823,158601,8,3658
82824,158600,8,6383
82825,158598,8,4542
82826,158599,8,4486
82827,158603,8,7736
82828,158604,8,3585
82829,158595,8,3466
82830,158590,8,7731
82831,158589,8,6178
82832,158587,8,5562
82833,158588,8,4180
82834,158596,8,8140
82835,158597,8,6473
82836,157864,8,5568
82837,157865,8,14970
82838,157866,8,11753
82839,158414,8,6767
82840,158416,8,8536
82841,158418,8,10324
82842,155883,8,7827
82843,155884,8,8178
82844,158401,8,7673
82845,158402,8,9306
82846,158403,8,10500
82847,158404,8,7109
82848,158421,8,9521
82849,158422,8,5135
82850,158423,8,2881
82851,158424,8,8210
82852,158159,8,6361
82853,158160,8,5956
82854,158161,8,5240
82855,158163,8,7919
82856,158546,8,3937
82857,158645,8,9701
82858,158529,8,7306
82859,157226,5,6310
82860,157979,5,10507
82861,157980,5,5040
82862,157989,5,1986
82863,154500,5,7451
82864,157737,5,4888
82865,157742,5,4862
82866,157882,5,10487
82867,157884,5,6097
82868,156625,5,10849
82869,156626,5,5808
82870,156623,5,9249
82871,156624,5,8591
82872,157836,5,7377
82873,157857,5,4833
82874,158026,5,9394
82875,158030,5,7730
82876,158032,5,8423
82877,158038,5,5105
82878,158021,5,6747
82879,158023,5,11452
82880,149873,5,4759
82881,149877,5,4713
82882,149879,5,12181
82883,150351,5,9532
82884,157544,5,1772
82885,157896,5,3389
82886,157898,5,6108
82887,157900,5,11548
82888,158093,5,7396
82889,131605,5,6649
82890,157814,5,4070
82891,157815,5,11208
82892,157816,5,7606
82893,157817,5,12451
82894,157818,5,11466
82895,157819,5,1756
82896,157820,5,9901
82897,157821,5,12221
82898,157823,5,14231
82899,157824,5,15844
82900,157825,5,8264
82901,157826,5,13341
82902,157827,5,3684
82903,157828,5,8166
82904,157829,5,3959
82905,155406,5,3442
82906,151320,5,7034
82907,141867,5,5526
82908,158448,5,7553
82909,158449,5,9303
82910,158414,5,7737
82911,158416,5,8185
82912,158418,5,9011
82913,155883,5,8947
82914,155884,5,9913
82915,158401,5,8409
82916,158402,5,9054
82917,158403,5,11337
82918,158404,5,7022
82919,158421,5,10569
82920,158422,5,5646
82921,158423,5,2233
82922,158424,5,8297
82923,158159,5,7011
82924,158160,5,6188
82925,158161,5,6069
82926,158163,5,9452
82927,158546,5,4084
82928,158645,5,10002
82929,158529,5,7165
82930,158532,5,2492
82931,158060,5,8367
82932,158061,5,6951
82933,158544,5,8295
82934,158541,5,4475
82935,159408,5,8004
82936,159409,5,11179
82937,154832,5,9222
82938,154836,5,7217
82939,154838,5,9925
82940,154842,5,5318
82941,154843,5,5963
82942,154845,5,5981
82943,155412,5,7302
82944,155408,5,789
82945,158545,5,3762
82946,158547,5,4666
82947,158549,5,2653
82948,158648,5,5571
82949,158650,5,6278
82950,158653,5,11199
82951,158655,5,6397
82952,158535,5,4472
82953,151964,5,8394
82954,151976,5,8116
82955,160076,5,10039
82956,160077,5,5835
82957,159779,5,6715
82958,157721,5,8045
82959,160284,5,9055
82960,147974,14,8394
82961,147975,14,3354
82962,148254,14,7692
82963,148255,14,3392
82964,146294,7,4697
82965,146295,7,6759
82966,146296,7,5999
82967,146297,7,4915
82968,146298,7,4578
82969,146299,7,1712
82970,146300,7,6797
82971,146301,7,4275
82972,146302,7,5874
82973,146306,7,6489
82974,133998,7,3672
82975,134661,7,8138
82976,134000,7,10399
82977,134001,7,8349
82978,133999,7,8569
82979,134003,7,4602
82980,133996,7,5594
82981,147980,7,2783
82982,147981,7,4490
82983,134263,7,3741
82984,135138,7,4910
82985,136200,7,2305
82986,141233,7,4393
82987,149096,7,2474
82988,150440,7,3554
82989,150441,7,4086
82990,150483,7,3281
82991,150434,7,865
82992,150435,7,6401
82993,150272,7,4113
82994,150275,7,3393
82995,150277,7,6223
82996,134463,7,3626
82997,148192,7,6477
82998,148195,7,3635
82999,134270,7,3531
83000,134271,7,2772
83001,134272,7,1255
83002,135140,7,4150
83003,136170,7,4922
83004,136196,7,6213
83005,136197,7,3724
83006,136199,7,7405
83007,136528,7,3170
83008,152817,7,2986
83009,136894,7,7276
83010,136906,7,3573
83011,148213,7,3008
83012,148216,7,3540
83013,152824,7,4797
83014,152819,7,7033
83015,152822,7,6147
83016,138759,7,4990
83017,136533,7,3560
83018,147725,7,9095
83019,136934,7,6050
83020,149048,7,5199
83021,149063,7,3909
83022,152820,7,5816
83023,152821,7,10511
83024,152823,7,2284
83025,141762,7,3916
83026,141765,7,5891
83027,141764,7,10237
83028,141766,7,5301
83029,141767,7,10229
83030,142718,7,2853
83031,144107,7,1307
83032,144805,7,3180
83033,142719,7,5306
83034,150257,7,1433
83035,150259,7,6351
83036,150260,7,10902
83037,150261,7,2355
83038,150262,7,9534
83039,146782,7,11325
83040,153485,7,5003
83041,153487,7,4808
83042,153488,7,3350
83043,149033,7,6901
83044,149037,7,7093
83045,150451,7,13265
83046,151331,7,8026
83047,151332,7,13302
83048,150453,7,13060
83049,150454,7,7066
83050,150478,7,7950
83051,150479,7,9138
83052,150460,7,6491
83053,152920,2,5576
83054,153311,2,2132
83055,153315,2,1242
83056,152759,2,5458
83057,152760,2,1685
83058,152808,2,6558
83059,152830,2,2603
83060,157541,2,4453
83061,157543,2,6348
83062,157542,2,3521
83063,157833,2,8529
83064,157853,2,4175
83065,158069,2,9809
83066,158070,2,5439
83067,154267,2,6910
83068,157226,2,6903
83069,157979,2,11858
83070,157980,2,5107
83071,157989,2,2181
83072,154500,2,8058
83073,158018,2,3199
83074,158022,2,18938
83075,149873,2,3993
83076,149877,2,5493
83077,149879,2,11827
83078,150351,2,7541
83079,157544,2,1570
83080,131605,2,6969
83081,150448,2,13863
83082,158119,2,9129
83083,158120,2,8616
83084,158121,2,12243
83085,158122,2,6735
83086,158123,2,1229
83087,151320,2,6520
83088,141867,2,5583
83089,158448,2,6757
83090,158449,2,8100
83091,153306,2,2272
83092,153312,2,2330
83093,153313,2,4377
83094,153314,2,2309
83095,157634,2,867
83096,157636,2,3282
83097,157639,2,5844
83098,157640,2,4967
83099,157644,2,6771
83100,157629,2,6074
83101,158602,2,3929
83102,158601,2,3432
83103,158600,2,8495
83104,158598,2,4251
83105,158599,2,5099
83106,158603,2,8178
83107,158604,2,3506
83108,157864,2,5623
83109,157865,2,12590
83110,157866,2,11188
83111,159408,2,6524
83112,159409,2,9407
83113,155409,2,8922
83114,155407,2,7210
83115,155403,2,6339
83116,158562,2,4254
83117,158554,2,3520
83118,158557,2,1912
83119,158558,2,4758
83120,158560,2,7791
83121,158561,2,2322
83122,158545,2,3016
83123,158547,2,4334
83124,158549,2,2836
83125,158648,2,5402
83126,158650,2,5507
83127,158653,2,11925
83128,158655,2,5331
83129,158535,2,3850
83130,158532,8,1833
83131,158060,8,6643
83132,158061,8,5369
83133,158544,8,8346
83134,158541,8,4249
83135,159408,8,7178
83136,159409,8,9742
83137,154832,8,7163
83138,154836,8,5737
83139,154838,8,7142
83140,154842,8,3945
83141,154843,8,5384
83142,154845,8,5300
83143,155412,8,6865
83144,155409,8,9376
83145,155408,8,1007
83146,155407,8,8127
83147,155403,8,7235
83148,158562,8,4279
83149,158554,8,3515
83150,158557,8,1900
83151,158558,8,4815
83152,158560,8,7848
83153,158561,8,2346
83154,158545,8,3107
83155,158547,8,4471
83156,158549,8,2862
83157,158648,8,5457
83158,158650,8,6082
83159,158653,8,10536
83160,158655,8,6080
83161,158535,8,3867
83162,151964,8,6567
83163,151976,8,6577
83164,160076,8,7741
83165,160077,8,3625
83166,160078,8,11531
83167,160079,8,9181
83168,149878,8,2553
83169,149880,8,9323
83170,150347,8,7518
83171,157794,8,8939
83172,157799,8,6739
83173,158149,8,7660
83174,158150,8,5663
83175,158155,8,11697
83176,158157,8,7429
83177,157944,8,9577
83178,157949,8,6525
83179,157184,8,4470
83180,157185,8,6161
83181,157188,8,8800
83182,157189,8,7462
83183,159779,8,6845
83184,157721,8,6867
83185,160284,8,8882
83186,160283,8,13435
83187,160054,8,7527
83188,160056,8,4771
83189,160047,8,6631
83190,160051,8,6267
83191,159982,8,6478
83192,159983,8,4436
83193,159984,8,2115
83194,159985,8,4072
83195,159986,8,4215
83196,159987,8,7144
83197,159990,8,5635
83198,159989,8,3447
83199,159001,8,6448
83200,159003,8,3642
83201,159005,8,5505
83202,159008,8,7262
83203,159009,8,6551
83204,157575,8,4837
83205,157577,8,2854
83206,160283,5,13753
83207,160054,5,9134
83208,160056,5,5684
83209,160047,5,8555
83210,160051,5,8466
83211,159982,5,6308
83212,159983,5,4560
83213,159984,5,2608
83214,159985,5,4157
83215,159986,5,4421
83216,159987,5,6669
83217,159990,5,6114
83218,159989,5,3544
83219,157575,5,5139
83220,157577,5,4024
83221,160791,5,3169
83222,160796,5,2991
83223,160571,5,7108
83224,160572,5,4896
83225,160440,5,8321
83226,157490,5,6078
83227,157492,5,5517
83228,160277,5,7380
83229,160274,5,13506
83230,160275,5,11842
83231,155410,5,1878
83232,147974,5,7665
83233,147975,5,4523
83234,148254,5,9574
83235,148255,5,4318
83236,161743,5,6520
83237,152844,5,10480
83238,152842,5,6487
83239,152843,5,9453
83240,156083,7,8247
83241,156084,7,4171
83242,155703,7,8713
83243,155711,7,6885
83244,155704,7,4475
83245,155731,7,7317
83246,156215,7,3660
83247,156217,7,4813
83248,156218,7,8533
83249,156220,7,7438
83250,156223,7,1390
83251,155404,7,9441
83252,155405,7,9514
83253,149121,7,4571
83254,153548,7,8788
83255,153572,7,5536
83256,153575,7,8368
83257,152501,7,5847
83258,152434,7,8442
83259,152435,7,6370
83260,151885,7,8073
83261,151886,7,8065
83262,151915,7,6643
83263,151916,7,6432
83264,148118,7,9317
83265,148129,7,5680
83266,148119,7,2748
83267,148130,7,3602
83268,151322,7,9502
83269,151323,7,8206
83270,151324,7,6184
83271,153544,7,3738
83272,153549,7,5844
83273,153571,7,3615
83274,153197,7,4904
83275,153199,7,8620
83276,153207,7,4443
83277,152500,7,4997
83278,156560,7,14236
83279,156935,7,3666
83280,129660,7,5014
83281,156699,7,3407
83282,156704,7,3708
83283,156708,7,4226
83284,156709,7,4052
83285,156714,7,3536
83286,156716,7,3156
83287,156717,7,3342
83288,156719,7,3469
83289,150772,7,6902
83290,150776,7,3213
83291,156865,7,6589
83292,156866,7,8627
83293,156867,7,9092
83294,156879,7,6131
83295,157158,7,6575
83296,152920,7,6025
83297,153311,7,2198
83298,153315,7,1351
83299,152759,7,5549
83300,152760,7,1893
83301,152808,7,6815
83302,152830,7,2729
83303,158119,7,9528
83304,158120,7,8990
83305,158121,7,12672
83306,158122,7,7433
83307,158123,7,1243
83308,151320,7,6214
83309,158448,7,6322
83310,158449,7,8363
83311,153306,7,2713
83312,153312,7,2619
83313,153313,7,4547
83314,153314,7,2265
83315,157634,7,920
83316,157636,7,3731
83317,157639,7,5935
83318,157640,7,5287
83319,157644,7,7532
83320,157629,7,6757
83321,155409,7,9717
83322,155407,7,8351
83323,155403,7,6822
83324,158562,7,4349
83325,158554,7,3626
83326,158557,7,2147
83327,158558,7,5071
83328,158560,7,8059
83329,158561,7,2347
83330,158549,7,3100
83331,158648,7,5355
83332,158650,7,5942
83333,158653,7,10308
83334,158655,7,6088
83335,159779,7,6943
83336,157721,7,7071
83337,159779,2,6157
83338,157721,2,7296
83339,160284,2,8793
83340,160283,2,12541
83341,160054,2,7846
83342,160056,2,4790
83343,160047,2,7012
83344,160051,2,7075
83345,159001,2,6441
83346,159003,2,3635
83347,159005,2,5522
83348,159008,2,7065
83349,159009,2,6402
83350,160237,2,3515
83351,160238,2,6484
83352,160239,2,4309
83353,160253,2,7843
83354,160254,2,7771
83355,160255,2,5414
83356,160256,2,6624
83357,160257,2,4591
83358,160258,2,6819
83359,160259,2,6440
83360,160244,2,3755
83361,160266,2,3743
83362,160647,2,3854
83363,160492,2,2043
83364,160358,2,3307
83365,160359,2,4219
83366,160360,2,5061
83367,160363,2,4349
83368,160364,2,2953
83369,160361,2,5003
83370,160362,2,5306
83371,160365,2,3434
83372,160366,2,3616
83373,160367,2,4105
83374,160368,2,3880
83375,160369,2,4555
83376,160370,2,2472
83377,160606,2,4290
83378,160607,2,5881
83379,160608,2,5922
83380,160609,2,957
83381,160227,2,3621
83382,160861,2,10012
83383,160791,2,2839
83384,160796,2,3123
83385,160571,2,6240
83386,160572,2,4371
83387,160440,2,7904
83388,157490,2,5044
83389,157492,2,5162
83390,159601,2,3587
83391,159212,2,7229
83392,159606,2,4314
83393,158062,2,11491
83394,158063,2,10220
83395,159607,2,4837
83396,159609,2,6704
83397,160238,8,6539
83398,160237,8,4207
83399,160239,8,4351
83400,160363,8,4470
83401,160364,8,2902
83402,160361,8,4423
83403,160366,8,3688
83404,160365,8,3452
83405,160362,8,5323
83406,160367,8,4341
83407,160368,8,3907
83408,160266,8,4725
83409,160253,8,7978
83410,160369,8,5260
83411,160647,8,4833
83412,160608,8,6059
83413,160358,8,3222
83414,160259,8,6721
83415,160861,8,10333
83416,160606,8,4319
83417,160492,8,2740
83418,160360,8,5061
83419,160609,8,783
83420,160257,8,4450
83421,160359,8,4315
83422,160256,8,6686
83423,160370,8,2470
83424,160607,8,6106
83425,160255,8,5607
83426,160227,8,3680
83427,159921,8,7416
83428,158435,8,5830
83429,160258,8,6996
83430,160254,8,8174
83431,160244,8,3871
83432,160796,8,3110
83433,160571,8,6274
83434,159924,8,3447
83435,158437,8,4126
83436,158438,8,5502
83437,160572,8,4775
83438,160440,8,7188
83439,160791,8,2735
83440,160112,8,1040
83441,160111,8,5532
83442,160116,8,5488
83443,159910,8,7614
83444,159919,8,3151
83445,159920,8,3920
83446,159922,8,3680
83447,159925,8,7625
83448,159927,8,5516
83449,159928,8,1086
83450,159929,8,6830
83451,159933,8,4212
83452,159337,8,3984
83453,159338,8,3476
83454,159758,8,3831
83455,159761,8,5342
83456,159763,8,1919
83457,159223,8,6645
83458,159224,8,2179
83459,159218,8,6374
83460,159219,8,5179
83461,159220,8,4851
83462,159221,8,6990
83463,159222,8,3158
83464,158671,8,3017
83465,158672,8,3070
83466,158673,8,10551
83467,158502,8,1955
83468,158506,8,3105
83469,159739,8,4283
83470,159736,8,2164
83471,159738,8,1675
83472,160023,8,2924
83473,159908,8,2455
83474,160107,8,5488
83475,160108,8,4401
83476,159601,8,3631
83477,159212,8,8205
83478,159606,8,4325
83479,158062,8,11755
83480,158063,8,10544
83481,159607,8,4848
83482,159609,8,6778
83483,160277,8,5033
83484,160274,8,10727
83485,160275,8,9516
83486,157500,8,3818
83487,160938,8,8146
83488,157516,8,14179
83489,157517,8,11592
83490,153741,15,9108
83491,153743,15,11485
83492,153745,15,14961
83493,150129,15,7703
83494,150130,15,8353
83495,150133,15,7224
83496,143566,15,5957
83497,144094,15,8355
83498,143335,15,4098
83499,143336,15,7559
83500,143337,15,6264
83501,143229,15,10635
83502,143307,15,10084
83503,143718,15,9531
83504,149033,15,6204
83505,149037,15,5866
83506,150451,15,11453
83507,151331,15,6897
83508,151332,15,11816
83509,150453,15,12323
83510,150454,15,5742
83511,150478,15,7264
83512,150479,15,7141
83513,150460,15,6698
83514,150279,15,9627
83515,150284,15,4260
83516,136845,15,3896
83517,136895,15,3363
83518,134266,15,3469
83519,146519,15,9048
83520,150267,15,2881
83521,153465,15,2916
83522,150271,15,6974
83523,150273,15,5802
83524,150274,15,5844
83525,153656,15,4584
83526,150276,15,10181
83527,150278,15,5022
83528,153220,15,7043
83529,150269,15,5946
83530,150268,15,8694
83531,154757,15,7212
83532,154758,15,5397
83533,154759,15,7280
83534,154760,15,4892
83535,154761,15,9593
83536,154762,15,7542
83537,142731,15,7291
83538,142735,15,8463
83539,142739,15,8981
83540,142761,15,9650
83541,142802,15,7800
83542,142892,15,6851
83543,149929,15,5575
83544,142893,15,5687
83545,142816,15,6668
83546,142894,15,10178
83547,142891,15,4730
83548,142817,15,10266
83549,142818,15,4485
83550,142790,15,8543
83551,142722,15,5945
83552,142724,15,7390
83553,142726,15,6328
83554,142730,15,5327
83555,149547,15,3123
83556,152938,15,8473
83557,148843,15,6614
83558,148844,15,6927
83559,148845,15,6489
83560,148847,15,7723
83561,148848,15,5965
83562,148849,15,3900
83563,149115,15,3948
83564,149119,15,6650
83565,149287,15,8021
83566,149306,15,5368
83567,149291,15,2191
83568,149307,15,4508
83569,149298,15,5474
83570,149311,15,4644
83571,149323,15,7464
83572,154042,15,14436
83573,154046,15,5802
83574,154037,15,15968
83575,154040,15,6082
83576,150097,15,3034
83577,150100,15,10063
83578,150085,15,4356
83579,150087,15,8598
83580,150089,15,5171
83581,150091,15,8564
83582,153900,15,8070
83583,153909,15,4315
83584,153905,15,6641
83585,160284,7,8976
83586,160283,7,13267
83587,160054,7,7773
83588,160056,7,4890
83589,160047,7,6603
83590,160051,7,6326
83591,159001,7,6393
83592,159003,7,3539
83593,159005,7,5428
83594,159008,7,6852
83595,159009,7,6465
83596,160861,7,10618
83597,160791,7,3121
83598,160796,7,2940
83599,160571,7,6288
83600,160572,7,4901
83601,160440,7,7348
83602,157490,7,5046
83603,157492,7,4963
83604,159601,7,3807
83605,159212,7,8303
83606,159606,7,4773
83607,158062,7,11316
83608,158063,7,10640
83609,159607,7,4637
83610,159609,7,7038
83611,152844,7,11323
83612,152842,7,7524
83613,152843,7,8870
83614,137651,4,12384
83615,137652,4,9321
83616,139168,4,10485
83617,137745,4,8871
83618,137747,4,11563
83619,137750,4,8492
83620,151245,4,4228
83621,149902,4,10910
83622,149903,4,11096
83623,149904,4,12154
83624,140424,4,4507
83625,140002,4,8057
83626,140003,4,6715
83627,140004,4,9555
83628,160277,2,5283
83629,160274,2,11245
83630,160275,2,9333
83631,157500,2,3857
83632,160938,2,8690
83633,157516,2,14592
83634,157517,2,11834
83635,157524,2,3295
83636,157525,2,2957
83637,147974,2,7762
83638,147975,2,4167
83639,148254,2,9409
83640,148255,2,4323
83641,152844,2,10175
83642,152842,2,7048
83643,152843,2,7997
83644,146294,4,5141
83645,146295,4,6700
83646,146296,4,5288
83647,146297,4,4211
83648,146298,4,5062
83649,146299,4,1879
83650,146300,4,6880
83651,146301,4,4072
83652,146302,4,5131
83653,146306,4,5668
83654,147997,4,4922
83655,148007,4,3237
83656,147996,4,9110
83657,148029,4,1707
83658,148009,4,3937
83659,157524,8,4520
83660,157525,8,3708
83661,155410,8,2014
83662,147974,8,6724
83663,147975,8,3572
83664,148254,8,7759
83665,148255,8,3651
83666,161743,8,6661
83667,152844,8,11006
83668,152842,8,7675
83669,152843,8,8975
83670,150933,14,5961
83671,150935,14,5336
83672,150939,14,6549
83673,150940,14,5362
83674,150941,14,8958
83675,150942,14,7278
83676,151985,14,7654
83677,150943,14,3148
83678,150944,14,5268
83679,151986,14,6613
83680,151989,14,8785
83681,150904,14,7166
83682,151983,14,7382
83683,152224,14,4594
83684,150219,14,6311
83685,154058,14,9569
83686,154060,14,4293
83687,154063,14,14097
83688,154065,14,8948
83689,154067,14,9743
83690,154069,14,5470
83691,151938,14,5629
83692,149825,14,2135
83693,154697,14,4354
83694,154698,14,6766
83695,144671,14,5938
83696,144701,14,7302
83697,144703,14,11498
83698,144705,14,2206
83699,144706,14,3019
83700,154708,14,8204
83701,154718,14,2351
83702,154719,14,4233
83703,154766,14,3073
83704,154720,14,3592
83705,155471,14,629
83706,154727,14,5104
83707,154723,14,6819
83708,154734,14,7390
83709,154736,14,7384
83710,154739,14,6072
83711,153913,15,5651
83712,153902,15,10778
83713,153911,15,4434
83714,152622,15,15296
83715,152646,15,7892
83716,152623,15,15653
83717,152643,15,4395
83718,152621,15,12891
83719,152649,15,8335
83720,153601,15,8634
83721,153600,15,10898
83722,153594,15,11086
83723,153595,15,8932
83724,153599,15,9822
83725,153602,15,11675
83726,149415,15,12512
83727,149417,15,4409
83728,155311,15,7758
83729,155312,15,7941
83730,150879,15,6024
83731,150884,15,3503
83732,150885,15,7918
83733,150889,15,6476
83734,150892,15,773
83735,150894,15,6351
83736,150895,15,4750
83737,150896,15,10000
83738,150897,15,1437
83739,150898,15,4873
83740,150899,15,5833
83741,150876,15,4803
83742,150877,15,4195
83743,154057,15,10149
83744,154059,15,6604
83745,154061,15,10943
83746,154064,15,8858
83747,154066,15,7142
83748,154068,15,4916
83749,141860,15,1864
83750,143312,15,5882
83751,143856,15,3875
83752,143857,15,4859
83753,143859,15,8057
83754,143876,15,1199
83755,142051,15,3374
83756,156322,15,6793
83757,156323,15,10336
83758,156324,15,11857
83759,156325,15,11476
83760,156326,15,11050
83761,156136,15,8498
83762,156137,15,10794
83763,156139,15,8311
83764,156133,15,8372
83765,156134,15,8163
83766,155904,15,7527
83767,155906,15,9810
83768,156104,15,6872
83769,156105,15,9559
83770,156107,15,10105
83771,156108,15,10350
83772,156110,15,8305
83773,155905,15,4502
83774,155907,15,8539
83775,156112,15,5329
83776,156113,15,10280
83777,156114,15,7687
83778,156115,15,4146
83779,156116,15,7913
83780,156117,15,7072
83781,155685,15,7459
83782,155688,15,7267
83783,155735,15,12530
83784,155903,15,11551
83785,155686,15,9330
83786,155692,15,6410
83787,155737,15,10610
83788,155911,15,7798
83789,155487,15,13038
83790,155557,15,10545
83791,155558,15,8597
83792,155461,15,11490
83793,155462,15,10887
83794,156540,15,2110
83795,149542,15,1498
83796,156583,15,6370
83797,156584,15,8122
83798,156587,15,10504
83799,156588,15,2012
83800,156591,15,6230
83801,156593,15,2539
83802,156595,15,4754
83803,156337,15,2895
83804,156841,15,3026
83805,156842,15,2531
83806,156843,15,3451
83807,156747,15,3954
83808,156639,15,6506
83809,149508,15,3500
83810,145724,15,3566
83811,144668,15,3933
83812,144700,15,1879
83813,144702,15,5666
83814,144704,15,2209
83815,144801,15,4477
83816,144802,15,4313
83817,149521,15,6100
83818,149522,15,8043
83819,149523,15,6891
83820,149525,15,6118
83821,149530,15,6205
83822,149531,15,6990
83823,149532,15,3907
83824,157396,15,9952
83825,157398,15,8663
83826,157402,15,11006
83827,157405,15,10453
83828,157407,15,17451
83829,157409,15,5101
83830,157410,15,16736
83831,157869,15,4611
83832,149619,15,5286
83833,149618,15,3325
83834,153074,15,3091
83835,153075,15,4585
83836,152813,15,8481
83837,152220,15,4699
83838,151295,15,4214
83839,157471,15,6942
83840,157473,15,6704
83841,157480,15,4445
83842,157482,15,6657
83843,157536,15,10818
83844,157476,15,4442
83845,157481,15,4831
83846,157483,15,4778
83847,157427,15,9056
83848,157435,15,5480
83849,141885,15,3395
83850,141887,15,3982
83851,141888,15,4377
83852,141890,15,6577
83853,141891,15,6172
83854,141896,15,3328
83855,157501,15,6970
83856,157533,15,6548
83857,157549,15,6963
83858,157586,15,5223
83859,157567,15,8903
83860,150129,4,6197
83861,150130,4,4983
83862,150133,4,7515
83863,149966,4,4035
83864,134223,4,4808
83865,134252,4,3424
83866,149043,4,2329
83867,149062,4,7019
83868,149061,4,1199
83869,154690,4,3163
83870,146346,4,6970
83871,146347,4,3793
83872,146392,4,7113
83873,146395,4,8549
83874,133669,4,7801
83875,133663,4,6129
83876,133664,4,9839
83877,133665,4,5093
83878,133666,4,7803
83879,148215,4,6009
83880,148218,4,3164
83881,138762,4,4217
83882,147726,4,795
83883,139283,4,5293
83884,139285,4,6319
83885,139287,4,7777
83886,149553,4,4860
83887,149554,4,7232
83888,137531,4,3909
83889,137535,4,2218
83890,137533,4,2842
83891,136824,4,4626
83892,147886,4,2785
83893,149665,4,2564
83894,149667,4,2234
83895,148083,4,13650
83896,148084,4,15073
83897,148085,4,17530
83898,148086,4,11398
83899,150279,4,8628
83900,150284,4,3707
83901,136845,4,3518
83902,136895,4,3342
83903,134266,4,2809
83904,146519,4,9204
83905,150013,4,6479
83906,150016,4,6673
83907,150017,4,8251
83908,149096,4,2155
83909,150440,4,3387
83910,150441,4,4315
83911,150483,4,3100
83912,150434,4,1028
83913,150435,4,5051
83914,151393,4,5968
83915,151345,4,2258
83916,151394,4,3979
83917,151396,4,3363
83918,151399,4,6052
83919,151398,4,4835
83920,151343,4,1849
83921,151400,4,6715
83922,151402,4,8230
83923,151401,4,7532
83924,151346,4,4761
83925,151473,4,2044
83926,151476,4,2634
83927,151465,4,3472
83928,151477,4,4131
83929,151474,4,2776
83930,151475,4,4058
