ID,BroadcastTextID,Locale,DurationMS
17760,225363,6,8674
17761,226664,7,4916
17762,226664,15,5052
17763,226664,14,4973
17764,226918,7,4826
17765,226918,15,5019
17766,226918,14,5087
17767,226922,7,3792
17768,226922,14,4068
17769,226938,7,4985
17770,226938,14,4676
17771,226927,7,2672
17772,226938,15,4647
17773,226922,15,4110
17774,226927,15,2994
17775,226927,14,2872
17776,226669,7,1811
17777,226669,15,1958
17778,226669,14,1891
17779,226829,7,13204
17780,226829,4,13870
17781,226829,14,13982
17782,226831,7,17640
17783,226831,4,17941
17784,226831,14,17782
17785,226832,7,14423
17786,226832,4,14161
17787,226832,14,14411
17788,226826,7,14584
17789,226826,4,13833
17790,226826,14,14423
17791,226830,7,16403
17792,226830,4,16284
17793,226830,14,15983
17794,226833,7,14577
17795,226833,4,14006
17796,226833,14,14401
17797,226082,4,4969
17798,226083,4,10987
17799,226086,4,2231
17800,226092,4,3932
17801,226290,4,9172
17802,226293,4,6412
17803,226295,4,8586
17804,216864,4,4507
17805,216883,4,3639
17806,219355,4,1260
17807,223224,4,1664
17808,219357,4,1560
17809,219360,4,1671
17810,219361,4,4806
17811,223223,4,3776
17812,223231,4,11732
17813,224777,4,3703
17814,216866,4,7215
17815,216865,4,5284
17816,214370,4,5325
17817,214373,4,1507
17818,216888,4,8238
17819,217029,4,2312
17820,224775,4,7157
17821,217607,4,4084
17822,221743,4,4893
17823,217227,4,5991
17824,225781,4,3800
17825,224779,4,5457
17826,218483,4,2849
17827,222425,4,2448
17828,218867,4,7110
17829,224764,4,5340
17830,222845,4,7696
17831,222849,4,4395
17832,223540,4,3314
17833,222852,4,10224
17834,222853,4,10071
17835,222854,4,9276
17836,222857,4,7045
17837,224774,4,8419
17838,226112,4,4618
17839,226113,4,3833
17840,224027,12,5983
17841,224030,12,4396
17842,224031,12,4727
17843,225078,12,4670
17844,225171,12,3881
17845,221569,4,5464
17846,221603,4,7615
17847,225720,4,5357
17848,226664,12,5223
17849,226918,12,5796
17850,226922,12,4660
17851,226938,12,5344
17852,226927,12,2989
17853,226669,12,2051
17854,226829,12,15200
17855,226831,12,15466
17856,226832,12,17019
17857,226826,12,16950
17858,226830,12,17999
17859,226833,12,17211
17860,227064,12,5696
17861,218983,12,14763
17862,225143,12,4171
17863,225072,12,9821
17864,225080,12,7327
17865,218975,12,12275
17866,223177,12,10234
17867,223178,12,5916
17868,221892,12,2949
17869,222154,12,8560
17870,222155,12,7853
17871,222639,12,5920
17872,222747,12,11770
17873,222748,12,5253
17874,225856,12,13690
17875,225852,12,4665
17876,225855,12,2008
17877,218405,12,5749
17878,218406,12,3989
17879,226093,12,10214
17880,229054,1,3984
17881,222264,5,5193
17882,222264,15,5227
17883,222264,14,5612
17884,222264,6,4943
17885,222269,5,8827
17886,222269,15,8627
17887,222269,14,9036
17888,222269,6,7714
17889,222268,5,4165
17890,222268,15,4178
17891,222268,14,4360
17892,222268,6,3873
17893,222260,5,4679
17894,222260,4,5328
17895,222260,15,4927
17896,222260,14,4607
17897,222260,13,4973
17898,222260,6,4454
17899,222260,8,4679
17900,226127,5,3487
17901,226127,4,3621
17902,226127,15,3465
17903,226127,14,3426
17904,226127,6,3474
17905,226127,13,3495
17906,226127,8,3492
17907,222276,15,2787
17908,222276,14,3003
17909,222276,4,2513
17910,222276,5,2781
17911,222276,13,3058
17912,222276,6,2790
17913,222276,8,2794
17914,222265,5,1839
17915,222265,4,2414
17916,222265,15,1806
17917,222265,14,1990
17918,222265,13,2007
17919,222265,6,1838
17920,222265,8,1846
17921,222261,5,6212
17922,222261,4,5953
17923,222261,15,6065
17924,222261,14,6139
17925,222261,13,5695
17926,222261,6,5906
17927,222261,8,6217
17928,222266,5,6028
17929,222266,4,6515
17930,222266,15,6179
17931,222266,14,5900
17932,222266,13,6409
17933,222266,6,5428
17934,222266,8,6035
17935,227064,7,5260
17936,227064,4,6296
17937,227064,15,5325
17938,227064,14,5113
17939,218983,7,15233
17940,218983,4,13435
17941,218983,15,14915
17942,218983,14,14548
17943,225143,5,4584
17944,225143,7,4642
17945,225143,4,4046
17946,225143,14,4641
17947,225072,5,9702
17948,225072,7,9429
17949,225072,4,9050
17950,225072,14,9818
17951,225080,5,8176
17952,225080,7,8142
17953,225080,4,5971
17954,225080,14,8186
17955,218975,5,12464
17956,218975,7,12074
17957,218975,4,11091
17958,218975,14,11463
17959,223177,7,9092
17960,223177,4,8027
17961,223177,14,8915
17962,223178,7,5744
17963,223178,4,5763
17964,223178,14,5616
17965,221892,7,3265
17966,221892,4,2867
17967,221892,14,3476
17968,222154,7,8248
17969,222154,4,7884
17970,222154,14,8493
17971,222155,7,8094
17972,222155,4,8013
17973,222155,14,8176
17974,222639,7,6054
17975,222639,4,5556
17976,222639,14,5850
17977,222747,7,11775
17978,222747,4,11797
17979,222798,12,7883
17980,222799,12,5790
17981,222830,12,7732
17982,222831,12,6710
17983,222789,12,8063
17984,222790,12,6432
17985,225083,12,8031
17986,224419,12,4285
17987,222297,12,7780
17988,224424,12,9716
17989,222810,12,9585
17990,222818,12,4403
17991,226317,4,4633
17992,226323,4,10252
17993,217292,12,5764
17994,217293,12,7300
17995,217317,12,7626
17996,228169,4,4877
17997,228172,4,10440
17998,228174,4,7496
17999,226641,12,3656
18000,217319,12,10211
18001,217327,12,5539
18002,217328,12,1286
18003,217329,12,4040
18004,217330,12,6206
18005,225669,4,2894
18006,225670,4,3299
18007,225674,4,4465
18008,225675,4,3364
18009,225676,4,2149
18010,225677,4,4089
18011,225679,4,5959
18012,225680,4,9016
18013,225682,4,4193
18014,225683,4,2228
18015,225687,4,1722
18016,225692,4,3356
18017,225693,4,3145
18018,225694,4,6293
18019,227194,4,6649
18020,228440,4,2348
18021,228441,4,4760
18022,228442,4,1767
18023,228445,4,4445
18024,228446,4,3938
18025,222747,14,11339
18026,222748,7,4773
18027,222748,4,4718
18028,222748,14,4714
18029,225856,7,11598
18030,225856,4,12392
18031,225856,14,11651
18032,225852,7,4237
18033,225852,4,5298
18034,225852,14,4408
18035,225855,7,1994
18036,225855,4,2090
18037,225855,14,2119
18038,218405,7,6390
18039,218405,4,5621
18040,218405,15,5804
18041,218405,14,6477
18042,218406,7,3815
18043,218406,4,2601
18044,218406,15,3476
18045,218406,14,3577
18046,226093,7,9445
18047,226093,4,8179
18048,226093,15,9346
18049,226093,14,9464
18050,218623,7,7097
18051,218623,14,7684
18052,218625,7,5693
18053,218625,14,6118
18054,218592,14,4092
18055,218610,14,920
18056,218612,14,9648
18057,217436,14,6782
18058,218283,14,3793
18059,223371,14,7041
18060,223374,14,6717
18061,223801,14,3121
18062,223802,14,6059
18063,226327,14,5622
18064,223037,14,6829
18065,223039,14,4454
18066,223042,14,2719
18067,223048,14,3299
18068,226331,5,3908
18069,226331,7,4133
18070,226331,15,4328
18071,226331,14,4063
18072,226331,6,3229
18073,225790,4,1746
18074,225793,4,4779
18075,225794,4,2738
18076,225805,4,6813
18077,225806,4,4882
18078,225807,4,4896
18079,218839,12,4758
18080,218840,12,4916
18081,218845,12,3998
18082,222798,7,7170
18083,222798,4,7829
18084,222798,14,6850
18085,222799,7,5390
18086,222799,4,5913
18087,222799,14,5102
18088,222830,7,7035
18089,222830,4,7329
18090,222830,14,6704
18091,222831,7,7541
18092,222831,4,7125
18093,222831,14,7118
18094,222789,7,6774
18095,222789,4,7142
18096,222789,14,7140
18097,222790,7,5865
18098,222790,4,6372
18099,222790,14,5600
18100,225083,5,8926
18101,225083,7,7321
18102,225083,15,7161
18103,225083,14,7200
18104,221036,5,9444
18105,221036,7,9296
18106,221036,15,9236
18107,221036,14,7892
18108,221037,5,5945
18109,221037,7,5421
18110,221037,15,5128
18111,221037,14,4035
18112,221039,5,6184
18113,221039,7,5938
18114,221039,15,5924
18115,221039,14,4601
18116,221573,5,5679
18117,221573,7,6046
18118,221573,15,5104
18119,221573,14,4723
18120,221586,5,4699
18121,221586,7,5286
18122,221586,15,4930
18123,221586,14,3890
18124,221588,5,6932
18125,221588,7,7423
18126,221588,15,6919
18127,221588,14,6017
18128,221884,5,4815
18129,221884,7,4681
18130,221884,15,4822
18131,221884,14,3769
18132,224419,5,4090
18133,224419,7,4134
18134,224419,4,4188
18135,224419,15,3982
18136,224419,14,3982
18137,222297,5,7433
18138,222297,7,8109
18139,222297,4,8111
18140,222297,15,7891
18141,222297,14,7689
18142,224424,5,9462
18143,224424,7,9873
18144,224424,4,10711
18145,224424,15,9070
18146,224424,14,9867
18147,222810,5,8672
18148,222810,7,9593
18149,222810,4,8301
18150,222810,15,9716
18151,222810,14,9718
18152,222818,5,4341
18153,222818,7,4034
18154,222818,4,4478
18155,222818,15,4348
18156,222818,14,3947
18157,220003,5,10489
18158,220003,7,10536
18159,220003,15,11805
18160,220003,14,10221
18161,223040,5,896
18162,223040,7,687
18163,223040,15,1043
18164,223040,14,825
18165,218909,5,8925
18166,218909,7,9116
18167,218909,15,8452
18168,218909,14,7749
18169,218912,5,10625
18170,218912,7,12636
18171,218912,15,12188
18172,218912,14,11184
18173,219032,5,9586
18174,219032,7,12110
18175,219032,15,11138
18176,219032,14,10722
18177,219034,5,7107
18178,219034,7,7279
18179,219034,15,6461
18180,219034,14,5817
18181,219035,5,9354
18182,219035,7,9011
18183,219035,15,8972
18184,219035,14,7637
18185,225897,5,6020
18186,225897,7,6996
18187,225897,15,5820
18188,225897,14,6170
18189,219215,5,11104
18190,219215,7,10966
18191,219215,15,10997
18192,219215,14,9886
18193,219138,5,5258
18194,219138,7,4156
18195,219143,15,5792
18196,219143,7,5668
18197,219138,15,4217
18198,219143,5,5722
18199,219138,14,2666
18200,219143,14,4236
18201,227850,14,8154
18202,227851,14,7222
18203,227858,14,1187
18204,227859,14,1995
18205,222034,5,5736
18206,222034,7,6022
18207,222034,4,5498
18208,222034,15,6566
18209,222034,14,6195
18210,222034,6,6167
18211,222061,5,815
18212,222061,7,549
18213,222061,4,708
18214,222061,15,2138
18215,222061,14,774
18216,222061,6,756
18217,222334,5,7540
18218,222334,7,7657
18219,222334,4,7278
18220,222334,15,7157
18221,222334,14,7630
18222,222334,6,6589
18223,222187,5,5737
18224,222187,7,6062
18225,222187,4,6203
18226,222187,15,7152
18227,222187,14,5936
18228,222187,6,6081
18229,222195,5,2067
18230,222195,7,2299
18231,222195,4,2397
18232,222195,15,3264
18233,222195,14,2271
18234,222195,6,1752
18235,222198,5,7751
18236,222198,7,7285
18237,222198,4,6562
18238,222198,15,7514
18239,222198,14,7241
18240,222198,6,6854
18241,222203,5,10133
18242,222203,7,10220
18243,222203,4,10879
18244,222203,15,11380
18245,222203,14,10357
18246,222203,6,9384
18247,222208,5,5445
18248,222208,7,5096
18249,222208,4,4684
18250,222208,15,6250
18251,222208,14,4761
18252,222208,6,5330
18253,218614,14,7225
18254,227973,5,1088
18255,227973,7,994
18256,227973,15,1101
18257,227973,14,1206
18258,227951,14,4274
18259,227953,14,6436
18260,226324,5,6329
18261,226324,7,6700
18262,226324,4,6897
18263,226324,15,8685
18264,226324,14,7276
18265,226324,6,7501
18266,215556,5,6560
18267,215556,7,6434
18268,215556,4,6381
18269,215556,15,7562
18270,215556,14,6256
18271,215556,6,5471
18272,226326,5,3956
18273,226326,7,3067
18274,226326,4,3363
18275,226326,15,4428
18276,226326,14,3134
18277,226326,6,2514
18278,215554,5,7450
18279,215554,4,7986
18280,215554,15,7865
18281,215554,14,7735
18282,215554,13,7636
18283,215554,6,7483
18284,215554,8,7695
18285,215555,5,6844
18286,215555,4,6901
18287,215555,15,6739
18288,215555,14,6798
18289,215555,13,7803
18290,215555,6,5854
18291,215555,8,6751
18292,215649,5,5490
18293,215649,7,5091
18294,215649,4,5373
18295,215649,14,5077
18296,215650,5,4036
18297,215650,7,4660
18298,215650,4,4459
18299,215650,14,4206
18300,226329,5,2891
18301,226329,4,2857
18302,226329,15,2741
18303,226329,14,2731
18304,226329,13,3253
18305,226329,6,2269
18306,226329,8,2783
18307,224664,5,9243
18308,224664,4,10519
18309,224664,15,10607
18310,224664,14,10682
18311,224664,13,10905
18312,224664,6,9683
18313,224664,8,10676
18314,224665,5,6968
18315,224665,4,6808
18316,224665,15,6931
18317,224665,14,6560
18318,224665,13,6458
18319,224665,6,6391
18320,224665,8,6585
18321,226317,5,5990
18322,226317,7,6253
18323,226317,15,6020
18324,226317,14,6185
18325,226323,5,11384
18326,226323,7,12049
18327,226323,15,11166
18328,226323,14,12014
18329,217292,5,4723
18330,217292,7,5084
18331,217292,4,6009
18332,217292,15,5645
18333,217292,14,5164
18334,217293,5,7230
18335,217293,7,7997
18336,217293,4,8227
18337,217293,15,7519
18338,217293,14,7393
18339,217317,5,8106
18340,217317,7,7533
18341,217317,4,8205
18342,217317,15,7692
18343,217317,14,7719
18344,223289,5,7988
18345,223289,7,7774
18346,223289,4,7457
18347,223289,15,7568
18348,223289,14,7984
18349,223289,6,6792
18350,221954,5,6313
18351,221954,7,6907
18352,221954,4,7078
18353,221954,15,5568
18354,221954,14,5943
18355,221954,6,5634
18356,217113,5,6331
18357,217113,7,6469
18358,217113,4,7041
18359,217113,15,5778
18360,217113,14,5920
18361,217113,6,5450
18362,218363,5,5484
18363,218363,7,4114
18364,218363,4,3988
18365,218363,15,5733
18366,218363,14,4340
18367,218363,6,3684
18368,227396,5,2651
18369,227396,7,2389
18370,227396,4,2645
18371,227396,15,3324
18372,227396,14,2554
18373,227396,6,2270
18374,225346,5,2627
18375,225346,7,2275
18376,225346,4,2357
18377,225346,15,3365
18378,225346,14,2303
18379,225346,6,2319
18380,225443,5,5729
18381,225443,7,5881
18382,225443,4,6381
18383,225443,15,6338
18384,225443,14,6462
18385,225443,6,4993
18386,228169,5,5685
18387,228169,7,5274
18388,228169,15,5258
18389,228169,14,5174
18390,228172,5,13189
18391,228172,7,12328
18392,228172,15,11861
18393,228172,14,12310
18394,228174,5,9828
18395,228174,7,8341
18396,228174,15,8020
18397,228174,14,8259
18398,223282,5,8412
18399,223282,7,8451
18400,223282,4,7765
18401,223282,15,7830
18402,223282,14,8337
18403,223282,6,6924
18404,223285,5,12253
18405,223285,7,12227
18406,223285,4,12113
18407,223285,15,12432
18408,223764,8,5214
18409,223765,8,6693
18410,223766,8,10190
18411,223767,8,6265
18412,223768,8,8974
18413,223769,8,6364
18414,223771,8,13403
18415,223774,8,9739
18416,223775,8,3054
18417,223965,4,5512
18418,223998,4,2321
18419,223964,4,4388
18420,224002,4,1003
18421,224005,4,7819
18422,224013,4,4229
18423,224060,4,2858
18424,224085,4,4348
18425,224123,4,4487
18426,224133,4,3630
18427,225882,4,5341
18428,226662,4,3750
18429,226663,4,6818
18430,226664,4,4925
18431,226917,4,3571
18432,226918,4,5295
18433,226919,4,3476
18434,226920,4,4046
18435,226922,4,4415
18436,226923,4,1516
18437,226924,4,2570
18438,226925,4,2980
18439,226926,4,6272
18440,226935,4,3025
18441,226936,4,2990
18442,226938,4,4899
18443,226927,4,3028
18444,226928,4,4992
18445,226932,4,3828
18446,226943,4,6281
18447,226944,4,8495
18448,226946,4,8464
18449,226947,4,6944
18450,226967,4,6179
18451,226972,4,9671
18452,226669,4,1916
18453,226670,4,3853
18454,226671,4,5095
18455,222264,4,4806
18456,222269,4,8270
18457,222268,4,3784
18458,219324,6,6345
18459,219349,6,6029
18460,221334,6,7250
18461,221660,6,5323
18462,221883,6,10388
18463,221885,6,4023
18464,223479,6,5636
18465,223483,6,6295
18466,224168,6,5991
18467,224371,6,6617
18468,222553,6,5286
18469,222555,6,4864
18470,222573,6,5772
18471,222574,6,3993
18472,222575,6,6539
18473,222600,6,4056
18474,224648,6,3679
18475,222577,6,5800
18476,227098,6,2510
18477,227241,6,2278
18478,227240,6,5669
18479,222559,6,4545
18480,218674,6,3938
18481,218682,6,4548
18482,218683,6,2013
18483,218684,6,3824
18484,218685,6,4086
18485,219081,6,4841
18486,219213,6,1278
18487,221655,6,3750
18488,221700,6,8022
18489,221717,6,4418
18490,222088,6,9533
18491,222492,6,2471
18492,222903,6,3667
18493,218737,6,12325
18494,218765,6,5227
18495,218802,6,8650
18496,218895,6,8448
18497,218898,6,3241
18498,218900,6,3729
18499,218910,6,5317
18500,218914,6,3331
18501,219033,6,7008
18502,219058,6,7744
18503,219105,6,12203
18504,219107,6,3904
18505,219139,6,10524
18506,219256,6,4285
18507,224832,5,6491
18508,224612,5,6440
18509,225099,5,5353
18510,229844,5,6391
18511,226753,5,8580
18512,218796,5,4131
18513,227091,5,9671
18514,225434,5,3901
18515,222647,5,1232
18516,223705,5,6446
18517,225901,5,9844
18518,223706,5,9070
18519,225428,5,4174
18520,225429,5,4066
18521,225430,5,6530
18522,225057,5,11099
18523,225435,5,5675
18524,230803,5,5828
18525,226331,4,3533
18526,225083,4,5692
18527,221036,4,9735
18528,221037,4,5896
18529,221039,4,5605
18530,221573,4,5174
18531,221586,4,4991
18532,221588,4,6515
18533,221884,4,4401
18534,220003,4,10447
18535,223040,4,2667
18536,218909,4,9029
18537,218912,4,12473
18538,219032,4,11258
18539,219034,4,7281
18540,219035,4,8623
18541,225897,4,6084
18542,219215,4,9399
18543,219138,4,4429
18544,219143,4,5670
18545,227973,4,2626
18546,228168,4,6627
18547,228170,4,7057
18548,228171,4,3491
18549,228173,4,4924
18550,228175,4,4984
18551,226641,4,3054
18552,217319,4,9883
18553,217327,4,5067
18554,217328,4,1565
18555,217329,4,3985
18556,217330,4,6285
18557,219387,6,2588
18558,219407,6,2566
18559,219922,6,5154
18560,228587,6,9625
18561,228586,6,7985
18562,221659,6,7540
18563,221661,6,3430
18564,221730,6,6653
18565,221808,6,8574
18566,221824,6,9036
18567,221825,6,2786
18568,221826,6,4439
18569,222080,6,7565
18570,222081,6,8883
18571,227436,6,3507
18572,227439,6,2833
18573,227440,6,4129
18574,222922,6,6946
18575,222999,6,3169
18576,223137,6,6056
18577,225861,6,4587
18578,226035,6,6486
18579,226741,6,10434
18580,227080,6,5618
18581,227252,6,10464
18582,227265,6,10200
18583,228311,6,8677
18584,228572,6,17858
18585,228575,6,5007
18586,228576,6,12440
18587,228577,6,15794
18588,228582,6,8661
18589,228583,6,12475
18590,227083,6,11586
18591,227081,6,7362
18592,227082,6,13479
18593,227088,6,9910
18594,224309,6,5011
18595,224311,6,8876
18596,224312,6,9195
18597,224530,6,6879
18598,224531,6,8119
18599,224365,6,7450
18600,224533,6,9069
18601,224433,6,7777
18602,224466,6,11320
18603,224464,6,7546
18604,224465,6,2416
18605,218360,7,3106
18606,218337,7,5529
18607,218349,7,3851
18608,218342,7,2434
18609,218344,7,4504
18610,218352,7,4653
18611,218346,7,1920
18612,218353,7,6072
18613,218182,7,8870
18614,218549,7,7800
18615,218550,7,11021
18616,218551,7,8601
18617,218442,7,7630
18618,221751,7,9253
18619,219064,7,7778
18620,221752,7,7751
18621,221753,7,11630
18622,221758,7,7492
18623,221947,7,7946
18624,221949,7,9210
18625,221950,7,7602
18626,221951,7,8416
18627,221815,7,7575
18628,220584,7,9292
18629,220678,7,9116
18630,220758,7,12178
18631,220848,7,11488
18632,220880,7,12514
18633,225795,7,3416
18634,225804,7,4626
18635,225820,7,2646
18636,226297,7,9298
18637,226300,7,6576
18638,226303,7,4299
18639,226304,7,7833
18640,217159,7,2032
18641,222426,7,2788
18642,219370,7,7276
18643,219371,7,3949
18644,219372,7,4946
18645,222424,7,6929
18646,218866,7,8991
18647,224763,7,7242
18648,222245,7,5989
18649,215479,7,5017
18650,221914,7,5535
18651,224770,7,5834
18652,222846,7,3204
18653,222858,7,8360
18654,222859,7,9674
18655,226114,7,3908
18656,226115,7,8408
18657,226116,7,6153
18658,226117,7,5409
18659,226118,7,4492
18660,226119,7,5107
18661,223952,7,7067
18662,223954,7,7454
18663,223956,7,6766
18664,223876,7,7417
18665,223890,7,7584
18666,223889,7,6108
18667,223892,7,2516
18668,223950,7,2877
18669,223927,7,4301
18670,218733,4,2543
18671,218254,4,6703
18672,218255,4,5057
18673,218256,4,5197
18674,225369,15,6676
18675,225370,15,6640
18676,228436,4,3688
18677,228436,15,3275
18678,228437,4,5456
18679,228437,15,5553
18680,228438,4,5234
18681,228438,15,3837
18682,228439,4,3290
18683,228439,15,3003
18684,228443,4,3735
18685,228443,15,2458
18686,228444,4,7938
18687,228444,15,6976
18688,228447,4,4511
18689,228447,15,3773
18690,228448,4,810
18691,228448,15,813
18692,219141,4,5946
18693,219106,4,10380
18694,219302,4,8142
18695,219304,4,8897
18696,219174,4,7160
18697,219324,4,6736
18698,219349,4,5995
18699,221334,4,7606
18700,221660,4,5223
18701,221883,4,9389
18702,221885,4,4100
18703,223479,4,6086
18704,223483,4,7362
18705,222553,4,5080
18706,222555,4,4848
18707,222573,4,6361
18708,222574,4,4348
18709,222575,4,6182
18710,222577,4,5833
18711,222600,4,4335
18712,224648,4,3495
18713,227477,6,6914
18714,227478,6,4232
18715,227482,6,5713
18716,227485,6,4258
18717,227494,6,3395
18718,227497,6,6867
18719,227501,6,3222
18720,227503,6,3878
18721,227504,6,8543
18722,227505,6,9705
18723,227655,6,1673
18724,227656,6,3954
18725,225785,6,1493
18726,225786,6,2775
18727,225788,6,743
18728,225799,6,1682
18729,225800,6,1586
18730,225811,6,1682
18731,225812,6,1953
18732,225813,6,5811
18733,225817,6,2017
18734,225818,6,1705
18735,225819,6,3874
18736,228936,6,4915
18737,228937,6,5504
18738,228939,6,9764
18739,228940,6,8810
18740,228696,6,5110
18741,228688,6,4277
18742,228690,6,6197
18743,228693,6,6186
18744,228694,6,7013
18745,228695,6,7855
18746,229015,6,1048
18747,229018,6,1235
18748,229019,6,1858
18749,229021,6,4276
18750,229025,6,5140
18751,229026,6,3564
18752,229029,6,893
18753,229030,6,5662
18754,229034,6,1215
18755,229035,6,3903
18756,229037,6,5905
18757,229176,6,3343
18758,223926,7,6324
18759,223893,7,6339
18760,223951,7,3719
18761,223929,7,7070
18762,223932,7,5757
18763,223962,7,4969
18764,223963,7,3075
18765,223964,7,5596
18766,223965,7,5052
18767,223966,7,6368
18768,223996,7,5276
18769,223997,7,4544
18770,223998,7,2236
18771,224000,7,4162
18772,224001,7,6044
18773,224002,7,1176
18774,224003,7,6273
18775,224005,7,6849
18776,224007,7,5151
18777,224012,7,4643
18778,224013,7,4237
18779,224059,7,6041
18780,224060,7,3083
18781,224085,7,3357
18782,224118,7,1596
18783,224123,7,3223
18784,224124,7,3742
18785,224129,7,4974
18786,224133,7,4593
18787,225882,7,5399
18788,224134,7,1406
18789,225888,7,9614
18790,218610,7,907
18791,218612,7,9836
18792,217436,7,6890
18793,218592,7,4356
18794,218283,7,3908
18795,223371,7,7212
18796,223039,7,4678
18797,223042,7,2805
18798,223374,7,6994
18799,223037,7,6516
18800,223048,7,3551
18801,223801,7,3506
18802,223802,7,6167
18803,226327,7,5795
18804,227850,7,8214
18805,227851,7,7430
18806,227858,7,1145
18807,227859,7,2025
18808,218614,7,7406
18809,227951,7,4262
18810,227953,7,6286
18811,228168,7,8185
18812,228170,7,8601
18813,228171,7,3672
18814,228173,7,4710
18815,228175,7,5500
18816,218733,7,3178
18817,218254,7,5667
18818,218255,7,5358
18819,218256,7,4897
18820,227098,4,3568
18821,227241,4,2558
18822,227240,4,6307
18823,222559,4,4567
18824,218674,4,3553
18825,218682,4,3947
18826,218683,4,1752
18827,218684,4,4299
18828,218685,4,4799
18829,219081,4,5003
18830,219213,4,1182
18831,221655,4,3556
18832,221700,4,8499
18833,221717,4,4067
18834,222088,4,8737
18835,222492,4,3787
18836,222903,4,3574
18837,218737,4,9626
18838,218765,4,5294
18839,218802,4,6863
18840,218895,4,7650
18841,218898,4,4370
18842,218900,4,3208
18843,218910,4,5925
18844,218914,4,3061
18845,219033,4,6524
18846,219058,4,7133
18847,219105,4,10747
18848,219107,4,3988
18849,219139,4,9525
18850,219256,4,4461
18851,219387,4,3109
18852,219387,15,2237
18853,219407,4,2953
18854,219922,4,5236
18855,228587,4,7828
18856,228586,4,6820
18857,221659,4,7975
18858,221661,4,4167
18859,221730,4,5481
18860,221808,4,8276
18861,221824,4,7767
18862,221825,4,2207
18863,221826,4,4253
18864,222080,4,7361
18865,227436,4,4072
18866,227439,4,2667
18867,227440,4,3512
18868,222999,4,2950
18869,223137,4,6090
18870,225861,4,3567
18871,226035,4,6683
18872,226741,4,10154
18873,227080,4,4382
18874,227252,4,9004
18875,227265,4,8060
18876,228311,4,9277
18877,228572,4,12804
18878,228575,4,6114
18879,228576,4,11615
18880,228577,4,12144
18881,228582,4,6682
18882,228583,4,10905
18883,227083,4,8565
18884,227081,4,7873
18885,227082,4,11841
18886,227088,4,9663
18887,224309,4,5057
18888,224311,4,8835
18889,224312,4,8574
18890,224530,4,6426
18891,224531,4,6233
18892,224365,4,8495
18893,224533,4,9737
18894,224433,4,7323
18895,224466,4,9890
18896,224464,4,6560
18897,224465,4,2608
18898,227477,4,7248
18899,227478,4,5610
18900,227482,4,6277
18901,227485,4,4184
18902,227494,4,4309
18903,227497,4,6710
18904,227501,4,3435
18905,227503,4,4251
18906,227504,4,9212
18907,227505,4,10411
18908,227655,4,1597
18909,227656,4,3091
18910,217159,15,2178
18911,223952,15,5968
18912,223954,15,8037
18913,223956,15,6890
18914,226663,15,7098
18915,226917,15,3945
18916,226923,15,1967
18917,226924,15,2279
18918,226925,15,2846
18919,226936,15,3112
18920,226932,15,4422
18921,226670,15,4558
18922,222036,4,8576
18923,222037,4,10645
18924,222060,4,8638
18925,222186,4,5706
18926,222188,4,10695
18927,222194,4,8078
18928,222196,4,4157
18929,222200,4,4507
18930,222205,4,5906
18931,222209,4,5342
18932,222861,4,6202
18933,222862,4,4942
18934,222527,4,6249
18935,223283,4,8387
18936,223284,4,6636
18937,223286,4,7259
18938,218688,4,8653
18939,218692,4,5636
18940,219551,4,9587
18941,225237,4,1588
18942,224840,4,1413
18943,224838,4,4845
18944,225369,4,6993
18945,225370,4,6658
18946,221149,4,7432
18947,221151,4,5190
18948,221154,4,6935
18949,221156,4,7842
18950,224309,15,4506
18951,224311,15,9401
18952,224312,15,8378
18953,224530,15,6797
18954,224531,15,7631
18955,224365,15,8022
18956,224533,15,9707
18957,224433,15,7210
18958,224466,15,9638
18959,224464,15,7263
18960,224465,15,2904
18961,227477,15,7469
18962,227478,15,5077
18963,227482,15,6006
18964,227485,15,3746
18965,227494,15,3244
18966,227497,15,7688
18967,227501,15,2347
18968,227503,15,3214
18969,227504,15,8834
18970,227505,15,10832
18971,228936,4,4583
18972,228937,4,5644
18973,228939,4,8424
18974,228940,4,9274
18975,228696,15,6309
18976,228688,15,4441
18977,228690,15,5871
18978,228693,15,5343
18979,228694,15,6968
18980,229194,6,3837
18981,229178,6,4414
18982,229184,6,2007
18983,229185,6,1544
18984,229186,6,4291
18985,229187,6,3658
18986,229189,6,3588
18987,229190,6,3676
18988,227463,6,1519
18989,227464,6,6786
18990,227465,6,5950
18991,227628,6,4489
18992,227631,6,4093
18993,227632,6,3556
18994,227629,6,3844
18995,227633,6,4786
18996,227635,6,3511
18997,227637,6,3249
18998,229057,6,2794
18999,229061,6,4218
19000,229062,6,3428
19001,229065,6,3875
19002,229066,6,3045
19003,229010,6,2329
19004,229016,6,3479
19005,227266,6,10590
19006,226460,6,7957
19007,227880,6,6026
19008,228148,6,6486
19009,228375,6,10035
19010,228376,6,9236
19011,228379,6,3833
19012,227467,6,7611
19013,227470,6,4443
19014,227471,6,7090
19015,227472,6,2753
19016,227473,6,3651
19017,226701,6,6124
19018,227645,6,1842
19019,227646,6,4351
19020,227648,6,885
19021,227647,6,1185
19022,228406,6,6787
19023,228407,6,8682
19024,228408,6,6620
19025,228436,7,3976
19026,228437,7,6284
19027,228438,7,4201
19028,228439,7,3532
19029,228443,7,3698
19030,228444,7,7057
19031,228447,7,4332
