ID,BroadcastTextID,Locale,DurationMS
114043,156070,6,7621
114044,156073,6,5077
114045,156074,6,5573
114046,155782,6,4752
114047,155783,6,7893
114048,155784,6,7668
114049,152608,6,2986
114050,152610,6,8017
114051,152612,6,8346
114052,152613,6,5712
114053,138752,6,5157
114054,138753,6,6216
114055,148765,6,6828
114056,148767,6,7666
114057,151890,6,7511
114058,148766,6,9458
114059,153160,6,8386
114060,153161,6,8071
114061,148710,6,5943
114062,148713,6,5927
114063,148513,6,6876
114064,148514,6,9388
114065,148524,6,5025
114066,148528,6,9518
114067,148536,6,8860
114068,156334,6,5141
114069,153114,6,9763
114070,153115,6,6187
114071,152780,6,5970
114072,152781,6,4214
114073,152654,6,8279
114074,152655,6,5577
114075,156527,6,3897
114076,156528,6,3749
114077,152828,6,4906
114078,152829,6,5961
114079,153096,6,8071
114080,153097,6,5555
114081,153133,6,9872
114082,153134,6,4475
114083,156834,6,7485
114084,154907,4,17991
114085,150421,4,9929
114086,154921,4,7341
114087,154926,4,9653
114088,150420,4,12349
114089,149798,4,10626
114090,149800,4,7915
114091,149806,4,3507
114092,154925,4,8141
114093,149847,4,8221
114094,149858,4,6777
114095,148374,4,9719
114096,148375,4,12921
114097,148376,4,15465
114098,148377,4,10730
114099,148378,4,15989
114100,148379,4,15163
114101,148381,4,11098
114102,149076,4,10094
114103,154770,4,8946
114104,149701,4,5663
114105,149704,4,9167
114106,149705,4,11931
114107,149707,4,8623
114108,149708,4,10309
114109,149709,4,6082
114110,149710,4,3814
114111,153930,4,8569
114112,153933,4,8349
114113,153934,4,8908
114114,153990,4,8741
114115,154011,4,9945
114116,154012,4,6277
114117,152711,4,10939
114118,152713,4,10179
114119,154970,4,7046
114120,154971,4,9514
114121,154973,4,11799
114122,154972,4,6925
114123,154974,4,8888
114124,149458,4,5748
114125,150646,5,10337
114126,150647,5,9127
114127,150692,5,5821
114128,150694,5,4026
114129,149768,5,6962
114130,149797,5,4299
114131,149805,5,8329
114132,149807,5,13438
114133,154924,5,6460
114134,149846,5,10024
114135,155673,5,3364
114136,155680,5,2884
114137,154271,5,6074
114138,154215,5,8568
114139,154213,5,5091
114140,154270,5,8674
114141,148353,5,5023
114142,148352,5,5233
114143,148070,5,7482
114144,148002,5,8653
114145,148001,5,6801
114146,148946,5,7130
114147,148071,5,3664
114148,148155,5,7872
114149,148945,5,8917
114150,148156,5,6325
114151,155531,5,6100
114152,153722,5,5416
114153,137278,5,13693
114154,160681,12,3725
114155,147822,6,5908
114156,147823,6,7601
114157,153741,6,7305
114158,153743,6,8084
114159,153745,6,11709
114160,143818,6,4373
114161,139283,6,5824
114162,139285,6,7110
114163,139287,6,7581
114164,154042,6,15456
114165,154046,6,5392
114166,154037,6,15554
114167,154040,6,5231
114168,150097,6,2835
114169,150100,6,7128
114170,150085,6,3974
114171,150087,6,6816
114172,150089,6,3957
114173,150091,6,6757
114174,153900,6,6840
114175,153909,6,4229
114176,153905,6,5661
114177,153913,6,4293
114178,153902,6,10643
114179,153911,6,3897
114180,152622,6,13627
114181,152646,6,6795
114182,152623,6,15030
114183,152643,6,4443
114184,152621,6,9456
114185,152649,6,8895
114186,153601,6,8050
114187,153600,6,8960
114188,153594,6,10298
114189,153595,6,9375
114190,153599,6,10599
114191,153602,6,10960
114192,149415,6,13369
114193,149417,6,3522
114194,155311,6,5127
114195,155312,6,6257
114196,148946,6,5492
114197,148945,6,9982
114198,155904,6,6878
114199,155906,6,8586
114200,156104,6,5771
114201,156105,6,9621
114202,156107,6,8650
114203,156108,6,7713
114204,156110,6,6686
114205,155905,6,3754
114206,155907,6,7811
114207,156112,6,5214
114208,156113,6,9996
114209,156114,6,8958
114210,156115,6,4272
114211,156116,6,6820
114212,156117,6,7257
114213,155685,6,7212
114214,155688,6,5886
114215,155735,6,10429
114216,155903,6,8712
114217,155686,6,9359
114218,155692,6,8278
114219,155737,6,9525
114220,155911,6,7824
114221,155487,6,11210
114222,155557,6,8951
114223,155558,6,7408
114224,155461,6,10415
114225,155462,6,9947
114226,152501,6,6066
114227,152434,6,6677
114228,152435,6,5173
114229,151885,6,6682
114230,151886,6,6320
114231,151915,6,5517
114232,151916,6,5605
114233,148118,6,8059
114234,148129,6,5598
114235,148119,6,2144
114236,148130,6,2925
114237,151322,6,6982
114238,151323,6,7625
114239,151324,6,5338
114240,153544,6,3130
114241,153549,6,4897
114242,153571,6,2940
114243,153197,6,3656
114244,153199,6,7889
114245,153207,6,4057
114246,152500,6,4343
114247,156583,6,5386
114248,156584,6,6295
114249,156587,6,10846
114250,156588,6,1906
114251,156591,6,4817
114252,156593,6,2059
114253,156595,6,5658
114254,150771,6,7816
114255,150772,6,6362
114256,150776,6,2640
114257,156936,6,4644
114258,156865,6,5818
114259,156866,6,7352
114260,156836,6,3915
114261,156837,6,4517
114262,156357,6,4693
114263,152928,6,6480
114264,157779,6,8330
114265,157780,6,7150
114266,157560,6,9793
114267,157561,6,4842
114268,157204,6,7082
114269,157213,6,9925
114270,152755,6,6421
114271,152757,6,3429
114272,152761,6,3816
114273,152762,6,7765
114274,152763,6,7794
114275,152765,6,10709
114276,152767,6,11541
114277,152772,6,3736
114278,152769,6,7704
114279,152770,6,10248
114280,152771,6,10714
114281,157197,6,5266
114282,134095,6,1576
114283,157186,6,3024
114284,157187,6,2056
114285,154851,6,8800
114286,154853,6,9965
114287,154858,6,7922
114288,154863,6,5566
114289,154864,6,7821
114290,154866,6,8562
114291,149218,6,3893
114292,160682,6,2312
114293,160683,6,2152
114294,160684,6,2857
114295,147822,2,5849
114296,147823,2,8886
114297,146294,2,4505
114298,146295,2,6634
114299,146296,2,5995
114300,146297,2,4963
114301,146298,2,4528
114302,146299,2,1726
114303,146300,2,7091
114304,146301,2,4041
114305,146302,2,6250
114306,146306,2,6800
114307,147997,2,4681
114308,148007,2,2820
114309,147996,2,10120
114310,148029,2,1593
114311,148009,2,2898
114312,137651,2,19844
114313,137652,2,12378
114314,139168,2,15042
114315,137745,2,12342
114316,137747,2,18596
114317,137750,2,14298
114318,133998,2,3501
114319,134661,2,7746
114320,134000,2,10053
114321,134001,2,8133
114322,133999,2,8486
114323,134003,2,4695
114324,133996,2,5664
114325,147980,2,2508
114326,147981,2,4219
114327,148194,2,2015
114328,134263,2,3589
114329,135138,2,4410
114330,136200,2,2363
114331,141233,2,4180
114332,158561,15,2240
114333,149218,15,3495
114334,139386,2,5193
114335,141341,14,20296
114336,154980,14,3673
114337,157490,13,5105
114338,157492,13,5627
114339,153721,5,5005
114340,153730,5,2589
114341,137258,5,888
114342,137276,5,8818
114343,153706,5,4989
114344,137259,5,3357
114345,153724,5,6493
114346,138049,5,9896
114347,153729,5,7453
114348,153723,5,7741
114349,153705,5,11464
114350,138050,5,8381
114351,137256,5,2690
114352,137277,5,15016
114353,137279,5,2552
114354,138202,5,3954
114355,138203,5,1309
114356,155354,5,6646
114357,155355,5,7371
114358,155362,5,6590
114359,155363,5,7083
114360,155330,5,5779
114361,155331,5,5920
114362,155394,5,5648
114363,155393,5,6014
114364,155334,5,6810
114365,155335,5,7050
114366,155326,5,5112
114367,155329,5,5353
114368,155370,5,7519
114369,155372,5,6363
114370,155366,5,5533
114371,155368,5,8673
114372,155340,5,6217
114373,155341,5,8232
114374,155573,5,7856
114375,155574,5,4620
114376,155375,5,4671
114377,155377,5,6556
114378,155388,5,7495
114379,155387,5,7320
114380,155379,5,6506
114381,155381,5,7335
114382,155344,5,5409
114383,155345,5,6229
114384,155648,5,7648
114385,155649,5,4378
114386,155650,5,3803
114387,155651,5,5256
114388,155652,5,6387
114389,155653,5,5109
114390,155654,5,6278
114391,155655,5,8662
114392,155656,5,6081
114393,151438,5,4349
114394,151450,5,2925
114395,151444,5,3479
114396,151441,5,3069
114397,151453,5,7895
114398,151447,5,2621
114399,151511,5,6375
114400,151550,5,7319
114401,151522,5,6125
114402,154710,5,7970
114403,148930,5,7575
114404,140794,5,4973
114405,151359,5,7117
114406,151358,5,6322
114407,151362,5,7362
114408,151366,5,2745
114409,151365,5,8306
114410,140784,5,8146
114411,151335,5,6983
114412,151368,5,7533
114413,151369,5,6552
114414,151457,5,3325
114415,140783,5,4226
114416,151456,5,4653
114417,151459,5,3447
114418,151458,5,3213
114419,139162,5,8453
114420,139306,5,6738
114421,143814,5,4141
114422,151501,5,4230
114423,143821,5,4471
114424,154702,5,7853
114425,136538,5,8626
114426,136380,5,4194
114427,151824,5,4098
114428,136745,5,5416
114429,155836,5,3604
114430,155833,5,5879
114431,155834,5,1271
114432,155835,5,2001
114433,156083,5,9744
114434,156084,5,3895
114435,155703,5,10965
114436,156867,6,7500
114437,157396,6,10109
114438,157398,6,8045
114439,157402,6,11045
114440,157405,6,9384
114441,157407,6,16942
114442,157409,6,4576
114443,157410,6,15962
114444,157647,6,2341
114445,157158,6,5051
114446,151320,6,5876
114447,141867,6,5820
114448,158448,6,5834
114449,158449,6,6768
114450,160078,6,11698
114451,160079,6,8616
114452,149878,6,2036
114453,149880,6,8910
114454,150347,6,7914
114455,157794,6,7424
114456,157799,6,5639
114457,158149,6,6928
114458,158150,6,5551
114459,158155,6,12410
114460,158157,6,7250
114461,157944,6,10398
114462,157949,6,7183
114463,157184,6,3929
114464,157185,6,6420
114465,157188,6,10058
114466,157189,6,6555
114467,160054,6,6022
114468,160056,6,4394
114469,160047,6,4705
114470,160051,6,6059
114471,160791,6,2473
114472,160796,6,2285
114473,160571,6,5630
114474,160572,6,3824
114475,160440,6,7148
114476,160938,6,6836
114477,157516,6,11808
114478,157517,6,9425
114479,144096,13,3007
114480,151300,13,3480
114481,150886,13,4944
114482,150890,13,10404
114483,150891,13,5156
114484,150893,13,9557
114485,150938,13,10238
114486,141778,13,6481
114487,141780,13,8185
114488,141779,13,8475
114489,141781,13,8629
114490,141782,13,8190
114491,141783,13,7780
114492,148765,13,6744
114493,148767,13,8469
114494,151890,13,7299
114495,148766,13,10127
114496,153160,13,9927
114497,153161,13,7897
114498,148710,13,5473
114499,148713,13,6367
114500,148513,13,6536
114501,148514,13,8471
114502,148524,13,7869
114503,148528,13,8316
114504,148536,13,9783
114505,152499,13,6594
114506,152512,13,6549
114507,152518,13,4098
114508,152521,13,6410
114509,153325,13,6241
114510,153321,13,4640
114511,151101,13,6784
114512,151113,13,7425
114513,151975,13,8303
114514,157091,13,12026
114515,157622,13,5800
114516,157623,13,9485
114517,151964,13,6977
114518,151976,13,7215
114519,159982,13,6698
114520,159983,13,4723
114521,159984,13,2258
114522,159985,13,4183
114523,159986,13,4210
114524,159987,13,6071
114525,159990,13,6733
114526,159989,13,3560
114527,150308,12,4288
114528,150933,4,5551
114529,150935,4,4655
114530,150939,4,5212
114531,150940,4,4160
114532,150941,4,7085
114533,150942,4,5560
114534,151985,4,5118
114535,150943,4,2366
114536,150944,4,4366
114537,151986,4,5561
114538,151989,4,7107
114539,150904,4,5756
114540,151983,4,6879
114541,152224,4,4264
114542,153741,4,6874
114543,153743,4,8446
114544,153745,4,12307
114545,150005,4,6003
114546,150219,4,6327
114547,149839,4,3384
114548,149936,2,4862
114549,150936,2,11489
114550,151026,2,9377
114551,150937,2,8487
114552,150219,2,5876
114553,149096,2,2344
114554,150440,2,3653
114555,150441,2,3944
114556,150483,2,2984
114557,150434,2,773
114558,150435,2,6133
114559,149839,2,3404
114560,154714,2,5276
114561,148215,2,6270
114562,148218,2,2834
114563,138762,2,4708
114564,147726,2,1132
114565,134463,2,3557
114566,148192,2,6075
114567,148195,2,3775
114568,149495,2,2126
114569,134270,2,3676
114570,134271,2,2768
114571,134272,2,1275
114572,135140,2,4012
114573,136170,2,4431
114574,136196,2,6029
114575,136197,2,3686
114576,136199,2,7077
114577,136528,2,3459
114578,152817,2,2930
114579,136894,2,7937
114580,136906,2,3366
114581,148213,2,2774
114582,148216,2,3514
114583,152824,2,4426
114584,152819,2,6613
114585,152822,2,5948
114586,138759,2,4854
114587,136533,2,3333
114588,147725,2,8923
114589,136934,2,6116
114590,149048,2,4651
114591,149063,2,3490
114592,147727,2,8988
114593,147728,2,6086
114594,140896,2,6883
114595,130707,2,10396
114596,151439,2,2019
114597,151451,2,6576
114598,151445,2,2205
114599,151442,2,5637
114600,151454,2,6575
114601,151448,2,6402
114602,151513,2,4235
114603,151556,2,4330
114604,151532,2,5876
114605,143833,2,3825
114606,151374,2,2881
114607,151372,2,5516
114608,151375,2,6134
114609,151377,2,5286
114610,151376,2,6000
114611,143832,2,4787
114612,151336,2,5807
114613,151378,2,5013
114614,151380,2,7308
114615,151379,2,7917
114616,151461,2,2262
114617,143831,2,2175
114618,151460,2,4693
114619,151463,2,2594
114620,151462,2,2717
114621,143830,2,7205
114622,143824,2,8465
114623,143823,2,3783
114624,151503,2,7519
114625,143827,2,7886
114626,154709,2,6585
114627,143836,2,6186
114628,143818,2,4630
114629,143819,2,3558
114630,151826,2,3333
114631,143843,2,1864
114632,141865,2,6642
114633,142998,2,5092
114634,142407,2,6644
114635,144307,2,3224
114636,147045,2,5407
114637,137157,2,4124
114638,137728,2,15240
114639,137161,2,5009
114640,137732,2,17731
114641,147724,2,13910
114642,152373,2,16532
114643,146772,2,7684
114644,147199,2,13732
114645,147361,2,14293
114646,137280,2,12433
114647,150796,2,16934
114648,150798,2,5815
114649,150933,6,4949
114650,150935,6,4257
114651,150939,6,5546
114652,150940,6,4234
114653,150941,6,6947
114654,150942,6,5550
114655,151985,6,5109
114656,150943,6,2277
114657,150944,6,4154
114658,151986,6,4840
114659,151989,6,6885
114660,150904,6,6472
114661,151983,6,6090
114662,152224,6,4005
114663,140318,6,4912
114664,140320,6,5221
114665,150005,6,6092
114666,149839,6,3273
114667,148014,6,4839
114668,148952,6,2813
114669,148953,6,969
114670,148786,6,1240
114671,149414,6,4273
114672,149472,6,1386
114673,140462,6,3107
114674,131327,6,3670
114675,132931,6,1761
114676,132935,6,1532
114677,146110,6,2040
114678,154058,6,8976
114679,154060,6,4209
114680,154063,6,12530
114681,154065,6,7931
114682,154067,6,8979
114683,154069,6,3708
114684,150646,6,10145
114685,150647,6,8964
114686,150692,6,5824
114687,150694,6,3429
114688,149768,6,5733
114689,149797,6,4112
114690,149805,6,8128
114691,149807,6,15189
114692,154924,6,6757
114693,149846,6,10981
114694,155711,5,6641
114695,155704,5,3639
114696,155731,5,7087
114697,155896,5,5129
114698,155880,5,8446
114699,155988,5,3427
114700,155886,5,1177
114701,155987,5,9886
114702,140895,5,9466
114703,154092,5,6837
114704,154098,5,9261
114705,155684,5,3294
114706,154268,5,6657
114707,154269,5,4141
114708,155832,5,13669
114709,153597,5,9551
114710,153598,5,6383
114711,154715,5,4396
114712,152466,5,10253
114713,152728,5,9787
114714,148073,5,10699
114715,148074,5,6564
114716,155122,5,4487
114717,155123,5,5543
114718,155124,5,5463
114719,155125,5,6156
114720,155126,5,7356
114721,155127,5,4151
114722,155128,5,5916
114723,155129,5,3681
114724,155130,5,2791
114725,155131,5,5473
114726,153692,5,1418
114727,140158,5,2404
114728,140159,5,5544
114729,149337,5,4799
114730,149346,5,3840
114731,149348,5,4975
114732,150691,5,5428
114733,150693,5,1187
114734,153583,5,6104
114735,131633,5,5839
114736,144882,5,1636
114737,144883,5,8038
114738,144877,5,11330
114739,149809,5,9716
114740,154412,5,5904
114741,154421,5,7735
114742,154430,5,7631
114743,154431,5,8447
114744,154435,5,7595
114745,154437,5,4499
114746,154425,5,10241
114747,154426,5,6539
114748,146518,5,8800
114749,156054,5,6721
114750,156059,5,4337
114751,153959,5,6870
114752,153962,5,5996
114753,153965,5,5425
114754,154787,5,5138
114755,154788,5,5121
114756,154789,5,4444
114757,154822,5,5009
114758,154823,5,6715
114759,154016,5,5857
114760,154017,5,4613
114761,154018,5,4678
114762,154824,5,4833
114763,154825,5,5073
114764,154826,5,5146
114765,154827,5,5660
114766,154828,5,7820
114767,150868,5,9836
114768,150869,5,5711
114769,152422,5,10156
114770,152423,5,10461
114771,154820,5,5889
114772,154821,5,7521
114773,150648,5,9825
114774,150649,5,6710
114775,154871,5,10702
114776,154872,5,9797
114777,154977,5,7639
114778,154978,5,6960
114779,154984,5,6881
114780,154986,5,6743
114781,155411,5,2882
114782,149247,5,11850
114783,149248,5,10139
114784,148891,5,15035
114785,148892,5,10682
114786,149556,5,12614
114787,149557,5,10863
114788,153349,5,12557
114789,153350,5,6475
114790,147952,5,10687
114791,147953,5,5436
114792,148140,5,10438
114793,148141,5,7412
114794,156554,5,8845
114795,148611,5,13489
114796,148615,5,12296
114797,154306,5,999
114798,148415,5,7741
114799,148416,5,5178
114800,152501,5,8458
114801,151006,14,5107
114802,151007,14,3769
114803,151009,14,5584
114804,150997,14,13135
114805,150998,14,14071
114806,150993,14,10454
114807,152495,14,3612
114808,152496,14,5655
114809,154192,14,10908
114810,154194,14,5848
114811,154195,14,6092
114812,154189,14,12260
114813,154190,14,7230
114814,154197,14,6175
114815,154198,14,10090
114816,154200,14,6625
114817,150652,14,6329
114818,150653,14,13590
114819,150654,14,10358
114820,149782,14,6426
114821,149783,14,6712
114822,154893,14,7903
114823,154898,14,7081
114824,154907,14,13590
114825,150421,14,8424
114826,154921,14,4529
114827,154926,14,6493
114828,150420,14,10411
114829,149798,14,8206
114830,149800,14,6430
114831,149806,14,2327
114832,154925,14,4939
114833,149847,14,6536
114834,149858,14,7316
114835,148374,14,9045
114836,148375,14,10557
114837,148376,14,9459
114838,148377,14,9291
114839,148378,14,14949
114840,148379,14,13278
114841,148381,14,11571
114842,149076,14,8413
114843,154770,14,6783
114844,149701,14,3844
114845,149704,14,7416
114846,149705,14,11242
114847,149707,14,6800
114848,149708,14,9570
114849,149709,14,5621
114850,149710,14,3551
114851,153930,14,7797
114852,153933,14,7874
114853,153934,14,8308
114854,153990,14,7823
114855,154011,14,8217
114856,154012,14,5380
114857,152711,14,7701
114858,152713,14,7633
114859,154970,14,5880
114860,154971,14,5614
114861,154973,14,7514
114862,154972,14,4577
114863,154974,14,5872
114864,132752,14,2198
114865,141571,14,6527
114866,132015,14,7180
114867,132016,14,3565
114868,141611,14,4730
114869,154876,14,3708
114870,154102,14,3530
114871,152806,14,8952
114872,152807,14,5109
114873,153045,14,10329
114874,153073,14,9399
114875,152611,14,10348
114876,152607,14,4909
114877,154887,14,2324
114878,154886,14,4056
114879,154888,14,4055
114880,154106,14,4642
114881,149894,14,6128
114882,149937,14,5114
114883,152523,14,9315
114884,152524,14,5602
114885,149494,14,2564
114886,152232,14,4065
114887,153920,14,5052
114888,153924,14,4909
114889,153926,14,5499
114890,153982,14,3481
114891,153983,14,3863
114892,153984,14,3969
114893,152758,14,11601
114894,152754,14,6132
114895,152427,14,7644
114896,152428,14,5031
114897,132572,14,8532
114898,132573,14,5950
114899,154981,14,8056
114900,154982,14,2518
114901,154987,14,4812
114902,154988,14,3955
114903,154993,14,5305
114904,154994,14,4440
114905,148353,14,6166
114906,148352,14,6467
114907,148070,14,7571
114908,148002,14,9263
114909,148001,14,10705
114910,148946,14,7173
114911,148071,14,4889
114912,148155,14,9554
114913,148945,14,11551
114914,148156,14,7859
114915,155531,14,9406
114916,156021,14,7645
114917,154177,2,5370
114918,154178,2,6768
114919,131327,2,3715
114920,132931,2,2536
114921,132935,2,1522
114922,146110,2,2266
114923,136956,2,3028
114924,154945,2,6173
114925,154948,2,3725
114926,154953,2,2638
114927,152820,2,5684
114928,152821,2,10253
114929,152823,2,1934
114930,141762,2,3785
114931,141765,2,5261
114932,141764,2,9890
114933,141766,2,5526
114934,141767,2,10546
114935,142718,2,2334
114936,144107,2,1013
114937,144805,2,2940
114938,142719,2,5100
114939,150257,2,1029
114940,150259,2,6311
114941,150260,2,9913
114942,150261,2,2432
114943,150262,2,8875
114944,146782,2,12295
114945,153485,2,5081
114946,153487,2,4348
114947,153488,2,3963
114948,148855,2,5338
114949,148857,2,2697
114950,148147,2,2382
114951,149033,2,7263
114952,149037,2,6213
114953,150451,2,12773
114954,151331,2,8232
114955,151332,2,13940
114956,150453,2,11263
114957,150454,2,6834
114958,150478,2,7796
114959,150479,2,8835
114960,150460,2,6627
114961,148353,2,4672
114962,148352,2,6382
114963,148070,2,6424
114964,148002,2,8696
114965,148001,2,7339
114966,148946,2,5492
114967,148071,2,4782
114968,148155,2,7910
114969,148945,2,9199
114970,148156,2,6976
114971,155531,2,7069
114972,155657,2,5918
114973,155658,2,5562
114974,155659,2,9401
114975,155660,2,7799
114976,155661,2,7856
114977,155662,2,4467
114978,153722,6,5998
114979,137278,6,13160
114980,153721,6,4668
114981,153730,6,3447
114982,137258,6,1395
114983,137276,6,8937
114984,153706,6,4852
114985,137259,6,4535
114986,153724,6,5036
114987,138049,6,11105
114988,153729,6,4981
114989,153723,6,4874
114990,153705,6,8685
114991,138050,6,8407
114992,137256,6,2328
114993,137277,6,12212
114994,137279,6,2600
114995,138202,6,3322
114996,138203,6,1546
114997,150879,6,6397
114998,150884,6,4151
114999,150885,6,10242
115000,150889,6,6964
115001,150892,6,924
115002,150894,6,8401
115003,150895,6,5629
115004,150896,6,10647
115005,150897,6,2089
115006,150898,6,4768
115007,150899,6,6837
115008,150876,6,5786
115009,150877,6,5077
115010,154057,6,11072
115011,154059,6,5732
115012,154061,6,11702
115013,154064,6,8901
115014,154066,6,8722
115015,154068,6,5130
115016,142051,6,4712
115017,153707,6,4078
115018,153708,6,3908
115019,143855,6,6488
115020,136274,6,3547
115021,139346,6,3136
115022,139351,6,4864
115023,143235,6,10045
115024,143242,6,3534
115025,147279,6,5513
115026,144023,6,11231
115027,153709,6,6560
115028,153710,6,5942
115029,153884,6,7727
115030,153885,6,3728
115031,155045,6,4909
115032,155046,6,3087
115033,153711,6,6261
115034,153712,6,4197
115035,155836,6,2067
115036,155833,6,5681
115037,155834,6,795
115038,155835,6,1748
115039,155896,6,4613
115040,155880,6,7927
115041,155988,6,4448
115042,155886,6,1727
115043,155987,6,8781
115044,151293,6,5524
115045,156336,6,5759
115046,156553,6,5066
115047,152815,6,3553
115048,152816,6,5720
115049,149254,6,2874
115050,153847,6,5417
115051,153841,6,5088
115052,153879,6,5748
115053,149542,6,1618
115054,156635,6,5985
115055,156637,6,4128
115056,156631,6,6337
115057,156632,6,4609
115058,154646,6,3310
115059,154648,6,7244
115060,154899,6,7838
115061,156321,6,3835
115062,154643,6,5433
115063,157046,6,7286
115064,157047,6,5443
115065,157044,6,8431
115066,140546,6,3301
115067,140553,6,5208
115068,147997,6,5293
115069,148007,6,2688
115070,147996,6,8774
115071,148029,6,1992
115072,148009,6,3315
115073,150219,6,5669
115074,139386,6,5357
115075,134211,6,2005
115076,144096,6,2656
115077,148147,6,2234
115078,149033,6,7050
115079,149037,6,6805
115080,150451,6,11637
115081,151331,6,8159
115082,151332,6,11349
115083,150453,6,13322
115084,150454,6,7274
115085,150478,6,7477
115086,150479,6,9856
115087,150460,6,6773
115088,154181,6,5566
115089,154183,6,4513
115090,155107,6,8491
115091,155109,6,5287
115092,155913,6,10363
115093,155915,6,8021
115094,155507,6,10566
115095,155508,6,7682
115096,154457,6,7360
115097,140895,6,9516
115098,154092,6,5641
115099,154098,6,7299
115100,155684,6,2243
115101,154268,6,6665
115102,154269,6,4542
115103,155832,6,12272
115104,153597,6,8748
115105,153598,6,6044
115106,154715,6,3436
115107,152466,6,10338
115108,152728,6,9131
115109,148073,6,9928
115110,148074,6,6063
115111,155122,6,6101
115112,155123,6,6079
115113,155124,6,6976
115114,155125,6,6528
115115,155126,6,9582
115116,155127,6,5376
115117,155128,6,6229
115118,155129,6,5162
115119,155130,6,4202
115120,155131,6,6719
115121,141826,6,2816
115122,147425,6,2325
115123,153692,6,1781
115124,140158,6,2362
115125,140159,6,5403
115126,149337,6,3306
115127,149346,6,4295
115128,149348,6,3022
115129,150691,6,7409
115130,150693,6,1364
115131,153583,6,7345
115132,131633,6,5554
115133,144882,6,1536
115134,144883,6,8710
115135,144877,6,10871
115136,149809,6,9854
115137,148140,6,9919
115138,148141,6,7528
115139,148611,6,12584
115140,148615,6,11682
115141,148446,6,6667
115142,148447,6,3709
115143,157637,6,6324
115144,157645,6,10019
115145,157821,6,10265
115146,157823,6,11068
115147,157824,6,14630
115148,157826,6,13479
115149,157828,6,7853
115150,155406,6,3077
115151,158414,6,6498
115152,158416,6,8259
115153,158418,6,8239
115154,155883,6,7778
115155,155884,6,8090
115156,158401,6,7917
115157,158402,6,8320
115158,158403,6,10341
115159,158404,6,6065
115160,158421,6,8574
115161,158422,6,3801
115162,158423,6,2700
115163,158424,6,8145
115164,154832,6,8185
115165,154836,6,6929
115166,154838,6,8187
115167,154842,6,4171
115168,154843,6,5582
115169,154845,6,7358
115170,151964,6,7807
115171,151976,6,7710
115172,160076,6,8321
115173,160077,6,4005
115174,160237,6,3674
115175,160238,6,6321
115176,160239,6,4810
115177,160253,6,6821
115178,160254,6,8308
115179,160255,6,5488
115180,160256,6,7085
115181,160257,6,4378
115182,160258,6,7648
115183,160259,6,7242
115184,160244,6,4074
115185,160266,6,4248
115186,160647,6,4800
115187,160492,6,2034
115188,160358,6,3944
115189,160359,6,5648
115190,160360,6,5242
115191,160363,6,4538
115192,160364,6,3701
115193,160361,6,4466
115194,160362,6,4667
115195,160365,6,3704
115196,160366,6,3114
115197,160367,6,4818
115198,160368,6,4239
115199,160369,6,5522
115200,160370,6,2564
115201,160606,6,4723
115202,160607,6,7768
115203,160608,6,5610
115204,160609,6,1200
115205,160227,6,3888
115206,159921,6,7134
115207,159924,6,3134
115208,154691,13,5858
115209,146749,2,4169
115210,148615,2,11329
115211,156607,2,1983
115212,154265,2,9158
115213,157646,6,2546
115214,147690,6,2410
115215,147693,6,4117
115216,157318,6,3066
115217,157319,6,1034
115218,157320,6,5354
115219,157330,6,3669
115220,149127,6,8618
115221,149128,6,8501
115222,149129,6,9925
115223,153259,6,1525
115224,153262,6,1502
115225,157598,6,4629
115226,154765,6,2826
115227,157833,6,7537
115228,157853,6,5843
115229,158069,6,9168
115230,158070,6,5183
115231,154265,6,8957
115232,154267,6,5683
115233,158025,6,10944
115234,158027,6,9461
115235,158028,6,12154
115236,158029,6,6449
115237,158018,6,3918
115238,158022,6,19436
115239,131605,6,7034
115240,159408,6,8810
115241,159409,6,10349
115242,159779,6,6602
115243,157721,6,7317
115244,160284,6,8746
115245,160283,6,12501
115246,159982,6,5895
115247,159983,6,4445
115248,159984,6,1966
115249,159985,6,3927
115250,159986,6,4324
115251,159987,6,5470
115252,159990,6,5553
115253,159989,6,3974
115254,160681,6,5710
115255,160687,6,2533
115256,160688,6,8490
115257,160681,8,4931
115258,160687,8,3744
115259,160688,8,10197
115260,157490,8,5044
115261,157492,8,4723
115262,160277,6,5362
115263,160274,6,11045
115264,160275,6,10332
115265,157524,6,3712
115266,157525,6,3519
115267,147974,6,7253
115268,147975,6,3860
115269,148254,6,8893
115270,148255,6,4478
115271,161743,6,5345
115272,152844,6,9439
115273,152842,6,6816
115274,152843,6,8288
115275,153743,14,11247
115276,155657,14,5684
115277,155659,14,10098
115278,155660,14,7654
115279,155661,14,8786
115280,155662,14,3957
115281,156607,14,2004
115282,148194,14,2031
115283,157869,14,5162
115284,138530,6,3415
115285,138495,6,6218
115286,138496,6,6015
115287,138498,6,8070
115288,138549,6,2154
115289,138551,6,5008
115290,135336,6,4386
115291,135338,6,5121
115292,135343,6,6632
115293,135344,6,3517
115294,142606,6,5599
115295,142608,6,7279
115296,142961,6,5376
115297,143545,6,8368
115298,143556,6,3496
115299,146285,6,5737
115300,146286,6,2604
115301,146290,6,4129
115302,152064,6,3317
115303,149902,6,10965
115304,149903,6,10861
115305,149904,6,11461
115306,140424,6,3463
115307,140002,6,5248
115308,140003,6,5525
115309,140004,6,10654
115310,139065,6,8612
115311,154714,6,5127
115312,152195,6,11554
115313,152196,6,7762
