ID,Locale,DurationMS,BroadcastTextID
133939,8,12313,146782
133940,8,5310,153485
133941,8,4935,153487
133942,8,3476,153488
133943,8,5494,148855
133944,8,2851,148857
133945,8,3014,144096
133946,8,6394,143438
133947,8,7928,143439
133948,8,6411,143436
133949,8,10640,154451
133950,8,8596,154433
133951,8,6550,154028
133952,8,4232,154029
133953,8,11680,154030
133954,8,6028,154031
133955,8,9329,154026
133956,8,5651,154027
133957,8,6721,151036
133958,8,4320,151037
133959,8,3182,150574
133960,8,6657,154309
133961,8,3629,154310
133962,8,7173,154316
133963,8,4388,154318
133964,8,3406,154319
133965,8,4474,154323
133966,8,4969,154324
133967,8,3430,153992
133968,8,4427,153996
133969,8,4222,153997
133970,8,4650,153999
133971,8,5337,154004
133972,8,4276,153991
133973,8,7886,153993
133974,8,6361,153994
133975,8,7677,154803
133976,8,2884,154793
133977,8,6253,154794
133978,8,5984,154796
133979,8,3684,154806
133980,8,1230,154808
133981,8,5987,154797
133982,8,7882,154798
133983,8,1605,154799
133984,8,7026,154800
133985,8,7132,154802
133986,8,6063,154817
133987,8,6032,154818
133988,8,4947,154819
133989,8,7542,154058
133990,8,3442,154060
133991,8,12371,154063
133992,8,8296,154065
133993,8,8342,154067
133994,8,3986,154069
133995,8,2408,148147
133996,8,6992,149033
133997,8,6975,149037
133998,8,12987,150451
133999,8,8297,151331
134000,8,13922,151332
134001,8,13379,150453
134002,8,7148,150454
134003,8,7614,150478
134004,8,9307,150479
134005,8,6651,150460
134006,8,15162,154042
134007,8,5774,154046
134008,8,16455,154037
134009,8,5790,154040
134010,8,2697,150097
134011,8,8506,150100
134012,8,4165,150085
134013,8,8092,150087
134014,8,4742,150089
134015,8,8234,150091
134016,8,7357,153900
134017,8,4060,153909
134018,8,5585,153905
134019,8,4610,153913
134020,8,11035,153902
134021,8,4572,153911
134022,8,13928,152622
134023,8,8084,152646
134024,8,14978,152623
134025,8,4952,152643
134026,8,11712,152621
134027,8,8801,152649
134028,8,8806,153601
134029,8,9556,153600
134030,8,10713,153594
134031,8,9036,153595
134032,8,10399,153599
134033,8,11573,153602
134034,8,11861,149415
134035,8,3000,149417
134036,8,6417,155311
134037,8,6790,155312
134038,7,5021,160277
134039,7,9436,160275
134040,7,13971,157516
134041,7,8050,160938
134042,7,10468,160274
134043,7,11598,157517
134044,2,2362,148208
134045,14,5017,155704
134046,14,8041,155731
134047,14,3367,156215
134048,14,5605,156217
134049,14,9849,156218
134050,14,8765,156220
134051,14,1459,156223
134052,14,2296,154944
134053,14,6018,154946
134054,14,2529,154947
134055,14,2008,154949
134056,14,1258,154951
134057,14,6007,154952
134058,14,10729,155404
134059,14,8991,155405
134060,14,4461,155122
134061,14,5634,155123
134062,14,8320,155124
134063,14,6905,155125
134064,14,10184,155126
134065,14,4899,155127
134066,14,5121,155128
134067,14,6256,155129
134068,14,3474,155130
134069,14,6300,155131
134070,14,2579,141826
134071,14,2264,147425
134072,14,1382,153692
134073,14,8026,156066
134074,14,6878,156067
134075,14,8097,156070
134076,14,5527,156073
134077,14,6997,156074
134078,14,5441,155782
134079,14,7635,155783
134080,14,7071,155784
134081,14,4193,152608
134082,14,7141,152610
134083,14,9149,152612
134084,14,6761,152613
134085,14,5024,149121
134086,14,9994,153548
134087,14,5606,153572
134088,14,8405,153575
134089,14,2891,140158
134090,14,5359,140159
134091,14,5429,149337
134092,14,5425,149346
134093,14,4609,149348
134094,14,7138,150691
134095,14,1305,150693
134096,14,7274,153583
134097,14,5947,131633
134098,14,1406,144882
134099,14,9355,144883
134100,14,11371,144877
134101,14,9950,149809
134102,14,9009,156554
134103,14,2678,152609
134104,14,794,152614
134105,14,701,152615
134106,14,1050,154306
134107,14,6158,151293
134108,14,6796,156336
134109,14,5508,156553
134110,14,3901,152815
134111,14,5903,152816
134112,14,2184,149254
134113,14,4726,153847
134114,14,4092,153841
134115,14,5045,153879
134116,14,7397,152501
134117,14,8649,152434
134118,14,8059,152435
134119,14,9455,151885
134120,14,8395,151886
134121,14,8235,151915
134122,14,7096,151916
134123,14,10280,148118
134124,14,5686,148129
134125,14,3140,148119
134126,14,5063,148130
134127,14,10848,151322
134128,14,9438,151323
134129,14,7176,151324
134130,14,4097,153544
134131,14,7082,153549
134132,14,3906,153571
134133,14,5491,153197
134134,14,10329,153199
134135,14,5880,153207
134136,14,6052,152500
134137,14,1468,149542
134138,14,4170,150264
134139,14,15047,156560
134140,14,9334,156648
134141,14,4083,156649
134142,14,9731,156653
134143,14,3922,156654
134144,14,9098,156644
134145,14,5608,156645
134146,14,3604,156935
134147,14,6814,129660
134148,14,3913,156699
134149,14,4587,156704
134150,13,1960,158535
134151,13,7743,150790
134152,13,7346,159921
134153,13,3256,159924
134154,13,3259,159601
134155,13,8346,159212
134156,13,4335,159606
134157,13,10212,158062
134158,13,9667,158063
134159,13,5091,159607
134160,13,7765,159609
134161,13,1387,161615
134162,13,6326,161617
134163,13,3453,161618
134164,13,5266,161621
134165,13,3551,161623
134166,13,4300,161624
134167,13,2578,161625
134168,13,2928,161626
134169,15,5784,147822
134170,15,6567,147823
134171,8,5778,154181
134172,8,4240,154183
134173,8,8215,155107
134174,8,5247,155109
134175,8,9474,148374
134176,8,13274,148375
134177,8,15337,148376
134178,8,11236,148377
134179,8,15880,148378
134180,8,15161,148379
134181,8,11213,148381
134182,8,10164,149076
134183,8,8974,154770
134184,8,6407,149701
134185,8,9163,149704
134186,8,11920,149705
134187,8,7802,149707
134188,8,9935,149708
134189,8,6055,149709
134190,8,3917,149710
134191,8,8915,153930
134192,8,7955,153933
134193,8,9484,153934
134194,8,6812,153990
134195,8,10320,154011
134196,8,6184,154012
134197,8,10941,152711
134198,8,9767,152713
134199,8,7742,154970
134200,8,8705,154971
134201,8,11633,154973
134202,8,7030,154972
134203,8,9013,154974
134204,8,10239,150646
134205,8,8484,150647
134206,8,5684,150692
134207,8,3255,150694
134208,8,6206,149768
134209,8,4308,149797
134210,8,8223,149805
134211,8,14617,149807
134212,8,6120,154924
134213,8,10986,149846
134214,8,5733,154271
134215,8,7308,154215
134216,8,4236,154213
134217,8,8605,154270
134218,8,8856,152486
134219,8,6702,152487
134220,8,8850,154874
134221,8,8304,154875
134222,8,7088,154869
134223,8,6240,154870
134224,8,8805,154455
134225,8,5830,154459
134226,8,5168,155456
134227,8,5357,155457
134228,8,1369,153546
134229,8,5146,154420
134230,8,8759,155008
134231,8,4192,155010
134232,8,6228,154989
134233,8,5650,154991
134234,8,7990,155000
134235,8,7310,155002
134236,8,10839,154995
134237,8,5232,154996
134238,8,11163,155026
134239,8,6077,155027
134240,8,6893,155033
134241,8,4142,155034
134242,8,6969,154979
134243,8,3353,154980
134244,8,7204,154990
134245,8,4969,154992
134246,8,5816,149985
134247,8,4181,149991
134248,8,6704,153378
134249,8,7486,153380
134250,8,4880,153387
134251,8,5602,153397
134252,8,6901,153401
134253,8,7284,153413
134254,8,6510,153376
134255,8,7253,153952
134256,8,6174,153953
134257,8,8067,153954
134258,8,4008,154013
134259,8,6285,154014
134260,2,5186,150907
134261,2,4834,150908
134262,2,3244,150911
134263,2,4471,150946
134264,2,4765,150905
134265,2,5030,150906
134266,2,6123,150880
134267,2,6606,150934
134268,2,4862,150933
134269,2,4592,150935
134270,2,5009,150939
134271,2,4058,150940
134272,2,6964,150941
134273,2,6603,150942
134274,2,5005,151985
134275,2,2490,150943
134276,2,4163,150944
134277,2,5708,151986
134278,2,6194,151989
134279,2,4978,150904
134280,2,6576,151983
134281,2,3431,152224
134282,2,4224,140318
134283,2,4799,140320
134284,2,5902,150013
134285,2,6373,150016
134286,2,8262,150017
134287,2,4379,134223
134288,2,3536,134252
134289,2,2033,149043
134290,2,7107,149062
134291,2,1433,149061
134292,2,12693,153436
134293,2,5812,153437
134294,2,9213,153438
134295,2,4621,148014
134296,2,2085,148952
134297,2,910,148953
134298,2,949,148786
134299,2,4205,149414
134300,2,979,149472
134301,2,4624,147610
134302,14,4518,156708
134303,14,5188,156709
134304,14,3939,156714
134305,14,3773,156716
134306,14,2842,156717
134307,14,3622,156719
134308,14,10863,150771
134309,14,8715,150772
134310,14,4101,150776
134311,14,7376,156936
134312,14,7675,156865
134313,14,9312,156866
134314,14,10841,156867
134315,14,4229,156747
134316,14,3385,145724
134317,14,4338,144668
134318,14,2068,144700
134319,14,6292,144702
134320,14,3323,144704
134321,14,5291,144801
134322,14,5720,144802
134323,14,6603,149521
134324,14,9904,149522
134325,14,8353,149523
134326,14,6738,149525
134327,14,8240,149530
134328,14,8660,149531
134329,14,5814,149532
134330,14,469,154683
134331,14,7096,156879
134332,14,6336,157637
134333,14,11365,157645
134334,14,2465,157646
134335,14,5758,157621
134336,14,2442,157624
134337,14,3420,157647
134338,14,7442,157262
134339,14,8058,157263
134340,14,2287,147690
134341,14,4026,147693
134342,14,2751,157318
134343,14,1049,157319
134344,14,4148,157320
134345,14,3879,157330
134346,14,8490,149127
134347,14,8510,149128
134348,14,11213,149129
134349,14,1506,153259
134350,14,2476,153262
134351,14,5516,157598
134352,14,4366,156357
134353,14,7294,152928
134354,14,9838,157779
134355,14,9371,157780
134356,14,11314,157560
134357,14,6687,157561
134358,14,7303,157204
134359,14,10864,157213
134360,14,7188,152755
134361,14,5005,152757
134362,14,5475,152761
134363,14,9091,152762
134364,14,9812,152763
134365,14,13107,152765
134366,14,13588,152767
134367,14,3724,152772
134368,14,9606,152769
134369,14,9122,152770
134370,14,11377,152771
134371,14,6407,157197
134372,14,1297,134095
134373,14,3185,157186
134374,14,2552,157187
134375,14,4809,154917
134376,14,3121,153230
134377,14,2849,130119
134378,14,3832,130120
134379,14,3954,153231
134380,14,3167,153250
134381,14,6983,157158
134382,14,3185,154765
134383,14,5843,157471
134384,14,7370,157473
134385,14,5371,157480
134386,14,7947,157482
134387,14,9553,157536
134388,14,4001,157476
134389,14,5849,157481
134390,14,4955,157483
134391,14,7402,157501
134392,14,5474,157533
134393,14,6963,157549
134394,14,5915,157510
134395,14,5830,157532
134396,14,7198,157538
134397,14,7085,157449
134398,14,13001,157458
134399,14,4819,157424
134400,14,5732,157426
134401,14,3699,153915
134402,14,3333,153946
134403,14,7518,153947
134404,14,5860,157422
134405,14,5455,157423
134406,14,5221,149774
134407,14,5442,149776
134408,14,3539,153882
134409,14,4215,153881
134410,14,3310,153867
134411,14,9087,152230
134412,14,7716,157537
134413,14,4382,157791
134414,14,5927,157798
134415,14,6717,157293
134416,14,8825,157781
134417,14,6000,157782
134418,14,13968,153292
134419,14,3472,153293
134420,14,3465,132989
134421,15,4467,146294
134422,15,6349,146295
134423,15,5595,146296
134424,15,4968,146297
134425,15,4518,146298
134426,15,1907,146299
134427,15,7115,146300
134428,15,4097,146301
134429,15,5778,146302
134430,15,6699,146306
134431,15,9379,139974
134432,15,9558,139975
134433,15,12188,139976
134434,8,8020,154015
134435,8,10464,149466
134436,8,9212,153347
134437,8,11872,153344
134438,8,5202,153345
134439,8,10410,149420
134440,8,8593,149421
134441,8,6459,150988
134442,8,5527,150989
134443,8,11682,152465
134444,8,3466,152467
134445,8,3051,151300
134446,8,6208,150886
134447,8,10213,150890
134448,8,7484,150891
134449,8,10372,150893
134450,8,9345,150938
134451,8,6953,141778
134452,8,9028,141780
134453,8,11957,141779
134454,8,8214,141781
134455,8,9098,141782
134456,8,10575,141783
134457,8,4443,148353
134458,8,6322,148352
134459,8,7587,148070
134460,8,7782,148002
134461,8,9057,148001
134462,8,6250,148946
134463,8,4665,148071
134464,8,7885,148155
134465,8,10419,148945
134466,8,6418,148156
134467,8,8085,155531
134468,8,5417,153722
134469,8,13774,137278
134470,8,4866,153721
134471,8,2892,153730
134472,8,1175,137258
134473,8,8598,137276
134474,8,5814,153706
134475,8,4143,137259
134476,8,5460,153724
134477,8,12360,138049
134478,8,6932,153729
134479,8,7483,153723
134480,8,12541,153705
134481,8,9707,138050
134482,8,2664,137256
134483,8,15704,137277
134484,8,2596,137279
134485,8,4085,138202
134486,8,1348,138203
134487,8,6012,155657
134488,8,4857,155658
134489,8,9177,155659
134490,8,7312,155660
134491,8,7951,155661
134492,8,4327,155662
134493,2,4600,147612
134494,2,3717,150272
134495,2,3238,150275
134496,2,4974,150277
134497,2,5310,152940
134498,2,5068,152942
134499,2,4239,152944
134500,2,2370,152945
134501,2,4053,150281
134502,2,4076,150283
134503,2,2736,150270
134504,2,2622,140462
134505,2,2518,134158
134506,2,3407,152883
134507,2,2605,134209
134508,2,3034,144096
134509,2,7421,154058
134510,2,3583,154060
134511,2,11663,154063
134512,2,6796,154065
134513,2,7105,154067
134514,2,3601,154069
134515,2,5890,150692
134516,2,3465,150694
134517,2,5611,149768
134518,2,4657,149797
134519,2,9064,149805
134520,2,14656,149807
134521,2,6939,154924
134522,2,9626,149846
134523,2,5651,154271
134524,2,7305,154215
134525,2,5453,154213
134526,2,8974,154270
134527,2,9328,152486
134528,2,8303,152487
134529,2,9076,154874
134530,2,8349,154875
134531,2,7848,154869
134532,2,6949,154870
134533,2,11791,154455
134534,2,6934,154459
134535,2,6156,155456
134536,2,6416,155457
134537,2,1347,153546
134538,2,4903,154420
134539,2,8233,155008
134540,2,3254,155010
134541,2,6314,154989
134542,2,6845,154991
134543,2,9734,155000
134544,2,7396,155002
134545,2,10936,154995
134546,2,6837,154996
134547,2,11165,155026
134548,2,5691,155027
134549,2,6695,155033
134550,2,5285,155034
134551,2,7701,154979
134552,2,5249,154980
134553,2,7885,154990
134554,2,4982,154992
134555,2,5153,149985
134556,2,4539,149991
134557,2,7643,153378
134558,2,9089,153380
134559,2,5192,153387
134560,2,4646,153397
134561,2,5716,153401
134562,2,8114,153413
134563,14,4556,154602
134564,14,2933,154604
134565,14,2739,133037
134566,14,3757,149169
134567,14,9332,157797
134568,14,3293,156176
134569,14,5641,133044
134570,14,6124,133041
134571,14,6549,133039
134572,14,6232,157778
134573,14,1751,133038
134574,14,1960,149168
134575,14,653,157216
134576,14,4954,157283
134577,14,7390,157777
134578,14,2113,157198
134579,14,3898,157199
134580,14,5304,157746
134581,14,10214,157801
134582,14,2824,134096
134583,14,12765,157775
134584,14,7532,157776
134585,14,6685,152920
134586,14,2542,153311
134587,14,932,153315
134588,14,5299,152759
134589,14,1753,152760
134590,14,6387,152808
134591,14,2531,152830
134592,14,4263,157541
134593,14,5598,157543
134594,14,4216,157542
134595,14,2584,157327
134596,14,8245,147471
134597,14,5742,147496
134598,14,3072,147497
134599,14,7668,147527
134600,14,4834,147528
134601,14,2118,147642
134602,14,2073,147687
134603,14,7913,147684
134604,14,4341,147427
134605,14,3336,147685
134606,14,5109,147686
134607,14,6476,157317
134608,14,5823,147688
134609,14,7226,147426
134610,14,2778,157322
134611,14,9689,156627
134612,14,5036,156628
134613,14,4872,149873
134614,14,6820,149877
134615,14,14046,149879
134616,14,7594,150351
134617,14,1594,157544
134618,14,3414,157896
134619,14,6836,157898
134620,14,10502,157900
134621,14,8393,158093
134622,14,7143,131605
134623,14,9342,158119
134624,14,10674,158120
134625,14,14245,158121
134626,14,7313,158122
134627,14,935,158123
134628,14,7363,151320
134629,14,8363,154851
134630,14,11502,154853
134631,14,9522,154858
134632,14,5626,154863
134633,14,6733,154864
134634,14,7110,154866
134635,14,8133,158448
134636,14,9495,158449
134637,14,3754,153306
134638,14,2918,153312
134639,14,4914,153313
134640,14,2609,153314
134641,14,933,157634
134642,14,3368,157636
134643,14,6051,157639
134644,14,5520,157640
134645,14,8841,157644
134646,14,6536,157629
134647,14,5055,157864
134648,14,17939,157865
134649,14,17843,157866
134650,14,6847,158159
134651,14,6440,158160
134652,14,6217,158161
134653,14,8176,158163
134654,14,3987,158546
134655,14,9486,158645
134656,14,7912,158529
134657,14,1933,158532
134658,14,7123,158060
134659,14,6073,158061
134660,14,9058,158544
134661,14,5404,158541
134662,14,9774,155409
134663,14,8134,155407
134664,14,6944,155403
134665,14,5065,158562
134666,14,4033,158554
134667,14,2591,158557
134668,14,5332,158558
134669,14,7123,158560
134670,14,2444,158561
134671,14,4487,158545
134672,14,4052,158547
134673,14,2256,158549
134674,14,6186,158648
134675,14,7090,158650
134676,14,10597,158653
134677,14,6214,158655
134678,14,3647,158535
134679,15,4551,147997
134680,15,2745,148007
134681,15,10004,147996
134682,15,1530,148029
134683,15,3059,148009
134684,15,4857,138768
134685,15,3180,151810
134686,15,6894,151811
134687,15,6394,151812
134688,15,5050,151814
134689,15,6762,151818
134690,15,8406,151822
134691,15,6982,151825
134692,15,3572,133998
134693,15,8450,134661
134694,15,11064,134000
134695,15,8471,134001
134696,15,7670,133999
134697,15,4638,134003
134698,8,6574,150879
134699,8,3609,150884
134700,8,8494,150885
134701,8,6858,150889
134702,8,1050,150892
134703,8,7061,150894
134704,8,4726,150895
134705,8,10915,150896
134706,8,1547,150897
134707,8,5283,150898
134708,8,6305,150899
134709,8,4970,150876
134710,8,4668,150877
134711,8,10993,154057
134712,8,6858,154059
134713,8,11769,154061
134714,8,9035,154064
134715,8,8009,154066
134716,8,5709,154068
134717,8,3961,142051
134718,8,7551,156322
134719,8,11050,156323
134720,8,12176,156324
134721,8,11757,156325
134722,8,10693,156326
134723,8,4184,153707
134724,8,3861,153708
134725,8,6800,143855
134726,8,4326,136274
134727,8,3493,139346
134728,8,4926,139351
134729,8,10926,143235
134730,8,3283,143242
134731,8,5391,147279
134732,8,11273,144023
134733,8,6591,153709
134734,8,6469,153710
134735,8,8788,153884
134736,8,3786,153885
134737,8,5236,155045
134738,8,3045,155046
134739,8,7852,153711
134740,8,4587,153712
134741,8,3241,155836
134742,8,6067,155833
134743,8,1027,155834
134744,8,1581,155835
134745,8,11268,155913
134746,8,8453,155915
134747,8,9723,155507
134748,8,7054,155508
134749,8,7126,154457
134750,8,7830,155904
134751,8,8870,155906
134752,8,6317,156104
134753,8,9668,156105
134754,8,9565,156107
134755,8,7709,156108
134756,8,7810,156110
134757,8,3517,155905
134758,8,6696,155907
134759,8,5405,156112
134760,8,9712,156113
134761,8,7679,156114
134762,8,3847,156115
134763,8,6574,156116
134764,8,6506,156117
134765,8,6893,155685
134766,8,6401,155688
134767,8,11331,155735
134768,8,11700,155903
134769,8,7389,155686
134770,8,6631,155692
134771,8,8277,155737
134772,8,8243,155911
134773,8,12443,155487
134774,8,9566,155557
134775,8,7779,155558
134776,8,9640,155461
134777,8,10960,155462
134778,8,8181,156083
134779,8,4446,156084
134780,8,8771,155703
134781,8,6875,155711
134782,8,4818,155704
134783,8,7339,155731
134784,8,4985,151938
134785,8,1634,149825
134786,8,5182,155896
134787,8,8282,155880
134788,8,4089,155988
134789,8,2331,155886
134790,8,9648,155987
134791,8,3801,156215
134792,8,4824,156217
134793,8,8411,156218
134794,8,7636,156220
134795,8,1508,156223
134796,8,1148,154944
134797,8,5821,154946
134798,8,4800,154947
134799,8,2235,154949
134800,8,1765,154951
134801,8,5039,154952
134802,8,9940,155404
134803,8,9724,155405
134804,8,8827,140895
134805,8,6276,154092
134806,8,7934,154098
134807,8,2175,155684
134808,8,6647,154268
134809,8,3831,154269
134810,8,11711,155832
134811,8,9239,153597
134812,8,5858,153598
134813,8,3897,154715
134814,8,11322,152466
134815,8,9742,152728
134816,8,10001,148073
134817,8,5122,148074
134818,8,5038,155122
134819,8,5236,155123
134820,8,6878,155124
134821,8,7276,155125
134822,8,10054,155126
134823,8,5299,155127
134824,8,5390,155128
134825,8,5336,155129
134826,8,3458,155130
134827,8,5990,155131
134828,2,7269,153376
134829,2,6759,153952
134830,2,8154,153953
134831,2,8111,153954
134832,2,4470,154013
134833,2,6809,154014
134834,2,6313,154015
134835,2,10938,149466
134836,2,10415,153347
134837,2,12277,153344
134838,2,6013,153345
134839,2,12234,149420
134840,2,8522,149421
134841,2,7428,150988
134842,2,6454,150989
134843,2,14050,152465
134844,2,4890,152467
134845,2,3544,151300
134846,2,6956,150886
134847,2,11055,150890
134848,2,7215,150891
134849,2,9879,150893
134850,2,9342,150938
134851,2,7422,141778
134852,2,9192,141780
134853,2,12397,141779
134854,2,8982,141781
134855,2,8987,141782
134856,2,9749,141783
134857,2,4196,153707
134858,2,4080,153708
134859,2,6290,143855
134860,2,3946,136274
134861,2,3488,139346
134862,2,4920,139351
134863,2,9398,143235
134864,2,2987,143242
134865,2,5391,147279
134866,2,11270,144023
134867,2,6591,153709
134868,2,6469,153710
134869,2,7666,153884
134870,2,3264,153885
134871,2,5252,155045
134872,2,3320,155046
134873,2,7107,153711
134874,2,4919,153712
134875,2,8249,156066
134876,2,7677,156067
134877,2,7797,156070
134878,2,4410,156073
134879,2,5694,156074
134880,2,6112,155782
134881,2,7699,155783
134882,2,6471,155784
134883,2,3177,152608
134884,2,7741,152610
134885,2,8700,152612
134886,2,5496,152613
134887,2,7673,152499
134888,2,7104,152512
134889,2,4536,152518
134890,2,7890,152521
134891,2,6280,153325
134892,2,6300,153321
134893,2,6500,151101
134894,2,7661,151113
134895,2,8775,151975
134896,14,7643,159779
134897,14,8037,157721
134898,14,8734,160284
134899,14,13349,160283
134900,14,7061,160054
134901,14,6437,160056
134902,14,7898,160047
134903,14,6137,160051
134904,14,6112,159001
134905,14,4190,159003
134906,14,5591,159005
134907,14,7713,159008
134908,14,5641,159009
134909,14,3368,149218
134910,14,7701,150790
134911,14,2735,160682
134912,14,1925,160683
134913,14,4388,160684
134914,14,4945,160237
134915,14,7603,160238
134916,14,4262,160239
134917,14,9665,160253
134918,14,9196,160254
134919,14,7412,160255
134920,14,7254,160256
134921,14,5975,160257
134922,14,7900,160258
134923,14,7404,160259
134924,14,3230,160244
134925,14,4629,160266
134926,14,4754,160647
134927,14,2711,160492
134928,14,3599,160358
134929,14,4461,160359
134930,14,5318,160360
134931,14,4117,160363
134932,14,3331,160364
134933,14,4582,160361
134934,14,4789,160362
134935,14,3383,160365
134936,14,4121,160366
134937,14,4806,160367
134938,14,3959,160368
134939,14,4816,160369
134940,14,3074,160370
134941,14,3890,160606
134942,14,6612,160607
134943,14,6349,160608
134944,14,1020,160609
134945,14,4300,160227
134946,14,11702,160861
134947,14,3744,160791
134948,14,3204,160796
134949,14,8489,160571
134950,14,4874,160572
134951,14,8221,160440
134952,14,5044,158435
134953,14,5581,158437
134954,14,6708,158438
134955,14,5941,160111
134956,14,6357,160116
134957,14,1047,160112
134958,14,8276,159910
134959,14,2229,159919
134960,14,4405,159920
134961,14,3671,159922
134962,14,9405,159925
134963,14,5088,159927
134964,14,1070,159928
134965,14,7260,159929
134966,14,4819,159933
134967,14,3860,159337
134968,14,3538,159338
134969,14,4384,159758
134970,14,5228,159761
134971,14,1938,159763
134972,14,7239,159223
134973,14,2780,159224
134974,14,8486,159218
134975,14,5378,159219
134976,14,4984,159220
134977,14,8927,159221
134978,14,4094,159222
134979,14,3307,158671
134980,14,2779,158672
134981,14,11024,158673
134982,14,2304,158502
134983,14,3579,158506
134984,14,3673,159739
134985,14,2287,159736
134986,14,1793,159738
134987,14,3333,160023
134988,14,2826,159908
134989,14,6994,160107
134990,14,4296,160108
134991,14,3804,159601
134992,14,8329,159212
134993,14,4619,159606
134994,14,9823,158062
134995,14,10736,158063
134996,14,6163,159607
134997,14,7483,159609
134998,14,4426,160277
134999,15,6011,133996
135000,15,2619,147980
135001,15,4288,147981
135002,15,2206,148194
135003,15,4179,134263
135004,15,4939,135138
135005,15,2465,136200
135006,15,4784,141233
135007,15,5574,150933
135008,15,4974,150935
135009,15,5074,150939
135010,15,4260,150940
135011,15,6695,150941
135012,15,6121,150942
135013,15,5332,151985
135014,15,2081,150943
135015,15,4680,150944
135016,15,6345,151986
135017,15,7173,151989
135018,15,6131,150904
135019,15,7508,151983
135020,15,4170,152224
135021,15,5084,140317
135022,15,5130,140319
135023,15,2448,149096
135024,15,3488,150440
135025,15,3925,150441
135026,15,3080,150483
135027,15,676,150434
135028,15,6222,150435
135029,15,5408,154714
135030,15,3739,150358
135031,15,2958,152185
135032,15,3834,152186
135033,15,4670,152187
135034,15,4469,152202
135035,15,3935,152203
135036,15,2680,152204
135037,15,2579,152199
135038,15,3503,152200
135039,15,3025,152201
135040,15,4180,150359
135041,15,5036,152177
135042,15,5977,152178
135043,15,5377,150360
135044,15,6298,152179
135045,15,4120,152180
135046,15,4331,152181
135047,15,3949,152188
135048,15,3686,152189
135049,15,3672,152190
135050,15,3990,152209
135051,15,3806,152210
135052,15,3266,152211
135053,15,5064,152205
135054,15,4484,152206
135055,15,6703,152207
135056,15,5260,152208
135057,15,6814,152191
135058,15,5951,152192
135059,15,5722,152193
135060,15,6836,152194
135061,15,13815,152197
135062,15,10575,152198
135063,15,12408,152195
135064,15,8189,152196
135065,15,6289,150361
135066,15,4113,152182
135067,15,3985,152183
135068,15,4665,152184
135069,15,5390,150741
135070,15,5285,150742
135071,15,8918,150743
135072,15,4754,150744
135073,15,8215,150748
135074,15,10605,150747
135075,15,7449,150746
135076,15,13587,150749
135077,15,9361,154396
135078,15,9143,154398
135079,15,12259,154400
135080,15,3381,134463
135081,15,5658,148192
135082,15,3982,148195
135083,15,1992,149495
135084,15,3480,134270
135085,15,2282,134271
135086,15,1255,134272
135087,15,4271,135140
135088,15,4644,136170
135089,15,7141,136196
135090,15,4007,136197
135091,15,7613,136199
135092,15,3424,136528
135093,15,2729,152817
135094,15,8044,136894
135095,15,3333,136906
135096,15,2637,148213
135097,15,3580,148216
135098,15,4542,152824
135099,15,6901,152819
135100,15,6376,152822
135101,15,5209,138759
135102,15,3966,136533
135103,15,9413,147725
135104,15,5954,136934
135105,8,2918,141826
135106,8,2244,147425
135107,8,1510,153692
135108,8,5751,149458
135109,8,7476,156066
135110,8,5131,156067
135111,8,7187,156070
135112,8,4473,156073
135113,8,5313,156074
135114,8,4915,155782
135115,8,6879,155783
135116,8,5390,155784
135117,8,3305,152608
135118,8,7684,152610
135119,8,9077,152612
135120,8,5359,152613
135121,8,4579,149121
135122,8,9197,153548
135123,8,5508,153572
135124,8,8632,153575
135125,8,2467,140158
135126,8,5104,140159
135127,8,4903,149337
135128,8,3850,149346
135129,8,4286,149348
135130,8,6573,150691
135131,8,1278,150693
135132,8,7076,153583
135133,8,5017,131633
135134,8,1387,144882
135135,8,7730,144883
135136,8,10070,144877
135137,8,8640,149809
135138,8,9339,148140
135139,8,6243,148141
135140,8,7733,156554
135141,8,9317,156571
135142,8,6979,156570
135143,8,5236,156569
135144,8,12268,148611
135145,8,11360,148615
135146,8,5534,152499
135147,8,6043,152512
135148,8,3965,152518
135149,8,7639,152521
135150,8,5669,153325
135151,8,5439,153321
135152,8,6436,151101
135153,8,7061,151113
135154,8,7873,151975
135155,8,2543,152609
135156,8,1152,152614
135157,8,657,152615
135158,8,848,154306
135159,8,8355,148415
135160,8,6203,148416
135161,8,5672,151293
135162,8,6028,156336
135163,8,5338,156553
135164,8,3791,152815
135165,8,5591,152816
135166,8,2346,149254
135167,8,5481,153847
135168,8,4551,153841
135169,8,5123,153879
135170,8,5805,152501
135171,8,8337,152434
135172,8,6319,152435
135173,8,8006,151885
135174,8,8084,151886
135175,8,6817,151915
135176,8,6084,151916
135177,8,9527,148118
135178,8,5337,148129
135179,8,2700,148119
135180,8,3415,148130
135181,8,9316,151322
135182,8,8312,151323
135183,8,6015,151324
135184,8,3814,153544
135185,8,5919,153549
135186,8,3594,153571
135187,8,4683,153197
135188,8,9013,153199
135189,8,4296,153207
135190,8,4985,152500
135191,8,1513,149542
135192,8,4036,150264
135193,2,7218,156635
135194,2,3966,156637
135195,2,8272,156631
135196,2,6020,156632
135197,2,10160,156648
135198,2,4008,156649
135199,2,8409,156653
135200,2,2955,156654
135201,2,8923,156644
135202,2,5611,156645
135203,2,5928,156702
135204,2,2361,156703
135205,2,1894,156705
135206,2,4636,156706
135207,2,3337,156707
135208,2,4961,156701
135209,2,7406,157046
