ID,BroadcastTextID,Locale,DurationMS
90651,146391,2,5818
90652,151245,15,3357
90653,149926,15,6380
90654,150188,15,5571
90655,139974,2,9687
90656,147856,2,3665
90657,139975,2,10271
90658,147855,2,5351
90659,146390,2,7379
90660,144736,15,3517
90661,144738,15,2730
90662,144739,15,2760
90663,140424,15,5347
90664,140002,15,6920
90665,140003,15,6363
90666,140004,15,11233
90667,150936,15,11100
90668,151026,15,8974
90669,150937,15,7609
90670,153135,15,5985
90671,153739,15,4638
90672,153740,15,8423
90673,153742,15,10140
90674,153744,15,10079
90675,150052,15,6944
90676,150051,15,6620
90677,150053,15,7210
90678,150155,15,10174
90679,148995,15,3805
90680,148997,15,1034
90681,127578,15,9092
90682,149885,15,6015
90683,149886,15,6624
90684,148996,15,1748
90685,150013,15,5787
90686,150016,15,6798
90687,150017,15,7760
90688,150308,15,5739
90689,154419,15,9795
90690,154424,15,10935
90691,154427,15,11140
90692,154690,15,2682
90693,154700,15,2600
90694,151246,15,1662
90695,140546,2,2677
90696,141348,2,15141
90697,141344,2,10931
90698,141340,2,7405
90699,141349,2,14280
90700,140578,2,7772
90701,141341,2,17400
90702,141276,2,7437
90703,140553,2,5590
90704,140594,2,6781
90705,140590,2,6455
90706,140593,2,8430
90707,140582,2,10773
90708,141266,2,20326
90709,141262,2,3193
90710,140574,2,7443
90711,141265,2,3429
90712,140583,2,7269
90713,141351,2,17688
90714,147743,2,1288
90715,152920,1,5785
90716,153311,1,2539
90717,153315,1,1379
90718,152759,1,5583
90719,152760,1,1789
90720,152808,1,6958
90721,152830,1,2968
90722,157541,1,4610
90723,157543,1,5958
90724,157542,1,3784
90725,157225,1,2724
90726,157205,1,8393
90727,157207,1,6247
90728,157208,1,10041
90729,157210,1,10650
90730,157867,1,4781
90731,157868,1,6184
90732,157327,1,2462
90733,147471,1,6992
90734,147496,1,7319
90735,147497,1,2842
90736,147527,1,7101
90737,147528,1,3992
90738,147642,1,2649
90739,147687,1,2673
90740,147684,1,6222
90741,147427,1,4720
90742,147685,1,3273
90743,147686,1,5616
90744,157317,1,7626
90745,147688,1,7177
90746,147426,1,6007
90747,157322,1,2574
90748,158098,1,4762
90749,158099,1,5048
90750,158100,1,3917
90751,158101,1,3769
90752,157833,1,7844
90753,157853,1,5171
90754,158069,1,8372
90755,158070,1,4438
90756,154265,1,8308
90757,154267,1,5266
90758,157226,1,6987
90759,157979,1,12067
90760,157980,1,5215
90761,157989,1,1847
90762,154500,1,8408
90763,157737,1,4569
90764,157742,1,5337
90765,158019,1,1754
90766,158025,1,10310
90767,158027,1,9478
90768,158028,1,11092
90769,158029,1,6347
90770,158018,1,3766
90771,158022,1,18938
90772,133704,6,7174
90773,133705,6,5882
90774,133707,6,5535
90775,133706,6,10289
90776,133723,6,5128
90777,133722,6,5020
90778,142927,6,2725
90779,141842,6,4805
90780,142928,6,6245
90781,147931,2,4458
90782,147891,2,1527
90783,147744,2,4654
90784,148100,2,4776
90785,147937,2,4823
90786,147930,2,4375
90787,142649,2,3079
90788,148132,2,5290
90789,132910,2,5829
90790,132912,2,6374
90791,148079,2,3121
90792,147942,2,5497
90793,144808,2,5364
90794,147935,2,2978
90795,138768,2,5301
90796,137709,6,5914
90797,137720,6,3440
90798,137734,6,1940
90799,139354,6,8168
90800,139364,6,7936
90801,139366,6,6613
90802,137905,6,7732
90803,137526,6,8026
90804,139281,6,5082
90805,139286,6,6338
90806,137552,6,8750
90807,137554,6,3378
90808,137573,6,3317
90809,137743,6,5864
90810,137763,6,2648
90811,137777,6,5573
90812,137781,6,7597
90813,137783,6,6489
90814,139974,6,7884
90815,139975,6,9141
90816,139976,6,10733
90817,148093,2,3182
90818,148080,2,5523
90819,138768,6,4197
90820,142663,6,4898
90821,140546,5,2118
90822,140553,5,4845
90823,140529,5,1607
90824,140517,5,2535
90825,144891,5,2480
90826,138519,5,9194
90827,138520,5,5754
90828,144893,5,7624
90829,133704,5,7958
90830,133705,5,6027
90831,133706,5,9910
90832,133707,5,5702
90833,133722,5,6570
90834,133723,5,6278
90835,135330,5,9029
90836,135331,5,1878
90837,135333,5,5637
90838,135335,5,3733
90839,135337,5,9183
90840,143044,2,1748
90841,149195,2,1695
90842,144739,2,3673
90843,142603,2,4659
90844,144736,2,3365
90845,149243,2,3998
90846,150503,2,6158
90847,141509,2,1579
90848,153145,2,1923
90849,143043,2,2170
90850,143049,2,3911
90851,143041,2,4528
90852,141508,2,8987
90853,150188,2,5529
90854,139065,2,9256
90855,150051,2,6908
90856,149238,2,2542
90857,153135,2,6134
90858,141777,2,5930
90859,144738,2,3253
90860,148997,2,1394
90861,150053,2,6598
90862,146667,2,3231
90863,150052,2,6614
90864,151320,1,6243
90865,141867,1,5972
90866,154851,1,8421
90867,154853,1,9380
90868,154858,1,7708
90869,154863,1,5870
90870,154864,1,5832
90871,154866,1,7025
90872,158448,1,6385
90873,158449,1,8214
90874,135345,5,2303
90875,135346,5,4948
90876,135358,5,4127
90877,135359,5,3365
90878,135368,5,7194
90879,135360,5,9316
90880,135380,5,6181
90881,135362,5,9039
90882,135366,5,8949
90883,135373,5,13311
90884,135367,5,11567
90885,135361,5,12591
90886,135374,5,5125
90887,135363,5,8213
90888,135382,5,8293
90889,135372,5,9781
90890,135379,5,3893
90891,141673,5,5287
90892,141674,5,5730
90893,136645,5,10951
90894,132019,5,14261
90895,131818,5,11761
90896,137590,5,15938
90897,140809,5,7717
90898,136599,5,8819
90899,131471,5,8365
90900,137676,5,6588
90901,136403,5,12932
90902,136610,5,11231
90903,136611,5,12816
90904,131651,5,15549
90905,137588,5,12631
90906,131843,5,15205
90907,137597,5,10449
90908,137552,5,9432
90909,137709,5,8509
90910,137734,5,2413
90911,139286,5,7768
90912,137554,5,3682
90913,137783,5,8205
90914,137763,5,3633
90915,131652,5,16400
90916,140810,5,6538
90917,139281,5,5325
90918,139354,5,9841
90919,139366,5,8829
90920,137777,5,7213
90921,137526,5,8989
90922,137720,5,5778
90923,147743,5,1836
90924,137781,5,8994
90925,137905,5,9456
90926,139364,5,9112
90927,137573,5,2984
90928,137743,5,5702
90929,147891,5,1488
90930,148101,5,5258
90931,147744,5,5717
90932,148132,5,5691
90933,148078,5,3592
90934,151245,5,4084
90935,148100,5,5138
90936,148081,5,4821
90937,148093,5,2185
90938,148092,5,2271
90939,148079,5,2506
90940,148080,5,5342
90941,149885,2,7552
90942,149886,2,8473
90943,154700,2,3043
90944,148995,2,4627
90945,127578,2,9069
90946,148996,2,1156
90947,140546,8,2345
90948,140553,8,5459
90949,140529,8,3222
90950,144891,8,2095
90951,140517,8,6596
90952,147743,8,1833
90953,144893,8,7333
90954,147891,8,1445
90955,141673,8,4018
90956,148132,8,5352
90957,147935,8,3088
90958,137652,8,9393
90959,141674,8,3986
90960,147930,8,3945
90961,147744,8,4654
90962,132910,8,5766
90963,148081,8,10267
90964,147937,8,4944
90965,137747,8,11730
90966,137745,8,9064
90967,139168,8,10615
90968,137750,8,8588
90969,147942,8,5644
90970,148092,8,3016
90971,137651,8,12456
90972,150907,8,4545
90973,147931,8,4462
90974,132912,8,5008
90975,150905,8,5020
90976,151245,8,4288
90977,148101,8,6581
90978,148078,8,4639
90979,150911,8,2993
90980,150908,8,4399
90981,150934,8,7028
90982,151812,8,6794
90983,151814,8,5462
90984,151818,8,6844
90985,150946,8,4408
90986,151810,8,3192
90987,149892,8,6976
90988,150880,8,6123
90989,150906,8,4670
90990,151811,8,6346
90991,151822,8,8244
90992,151825,8,6957
90993,150503,8,6158
90994,149000,8,1529
90995,148998,8,2917
90996,148999,8,1599
90997,140003,8,6230
90998,149829,8,839
90999,149891,8,11507
91000,149814,8,6959
91001,149001,8,3152
91002,149833,8,13304
91003,149831,8,1039
91004,149826,8,1884
91005,140004,8,11340
91006,149195,8,1699
91007,140002,8,6493
91008,149832,8,10762
91009,140424,8,4447
91010,149828,8,3959
91011,153145,8,1931
91012,149243,8,4118
91013,149238,8,2542
91014,153744,8,9996
91015,153742,8,9434
91016,153740,8,7877
91017,150133,8,7117
91018,148995,8,4177
91019,149886,8,7165
91020,150129,8,6258
91021,153739,8,4312
91022,150155,8,7620
91023,127578,8,9069
91024,149885,8,6536
91025,149966,8,4759
91026,148996,8,1284
91027,148997,8,967
91028,150130,8,5452
91029,147861,8,1357
91030,150088,8,6482
91031,143041,8,4249
91032,151026,8,8786
91033,143044,8,1739
91034,150188,8,4685
91035,150937,8,7705
91036,146667,8,3235
91037,150052,8,6475
91038,143043,8,1873
91039,149926,8,5774
91040,144736,8,3365
91041,139065,8,9032
91042,150051,8,6409
91043,153135,8,5891
91044,150017,8,9886
91045,150016,8,7838
91046,141777,8,5037
91047,142603,8,3947
91048,144739,8,3673
91049,150053,8,7092
91050,151404,8,3728
91051,151527,8,5122
91052,157396,1,9948
91053,157398,1,8402
91054,157402,1,10757
91055,157405,1,9786
91056,157407,1,19242
91057,157409,1,4518
91058,157410,1,17590
91059,150779,1,8443
91060,150784,1,3799
91061,150781,1,10679
91062,150783,1,4731
91063,157637,1,6444
91064,157645,1,11539
91065,157646,1,2186
91066,157621,1,6438
91067,157622,1,5802
91068,157623,1,9424
91069,157624,1,2457
91070,157647,1,5452
91071,138520,7,5942
91072,138519,7,9657
91073,133704,7,7857
91074,133705,7,6786
91075,133706,7,10831
91076,133707,7,6439
91077,133722,7,5676
91078,133723,7,5745
91079,135330,7,10572
91080,135331,7,3568
91081,135333,7,5494
91082,135335,7,3259
91083,135337,7,8989
91084,135345,7,2884
91085,135346,7,4937
91086,135358,7,3643
91087,135359,7,3155
91088,135360,7,10979
91089,135361,7,12329
91090,135362,7,12842
91091,135363,7,7515
91092,135366,7,9036
91093,135367,7,11661
91094,135372,7,10386
91095,135368,7,7049
91096,135373,7,11864
91097,135374,7,5518
91098,135379,7,3475
91099,135380,7,7302
91100,135382,7,6518
91101,137709,7,5801
91102,137720,7,3642
91103,137734,7,1844
91104,139354,7,8440
91105,139364,7,8563
91106,139366,7,6861
91107,137905,7,7931
91108,137526,7,7919
91109,139281,7,6145
91110,139286,7,5998
91111,137552,7,9303
91112,137554,7,4072
91113,137573,7,3027
91114,137743,7,6563
91115,137763,7,2660
91116,137777,7,5532
91117,137781,7,8198
91118,137783,7,6611
91119,137689,7,13242
91120,137690,7,12176
91121,150936,8,10967
91122,151829,8,3967
91123,151405,8,4957
91124,151466,8,4022
91125,143049,8,3945
91126,151328,8,4915
91127,141508,8,9420
91128,151327,8,7477
91129,150308,8,4838
91130,151408,8,4931
91131,151403,8,3299
91132,151410,8,5950
91133,151479,8,3035
91134,151494,8,8572
91135,147612,8,4821
91136,150013,8,7525
91137,151482,8,2572
91138,154717,8,5810
91139,153855,8,4405
91140,143820,8,5995
91141,151429,8,5725
91142,154025,8,2857
91143,151432,8,2635
91144,151533,8,4529
91145,151409,8,5220
91146,151407,8,3690
91147,151547,8,6825
91148,151351,8,2449
91149,151481,8,2148
91150,151480,8,2991
91151,151495,8,1485
91152,151350,8,2297
91153,154704,8,3540
91154,147610,8,4544
91155,151426,8,3482
91156,143844,8,1661
91157,151435,8,4442
91158,151549,8,4731
91159,151506,8,6958
91160,151478,8,2201
91161,151420,8,4004
91162,151406,8,6317
91163,151423,8,9403
91164,151349,8,3257
91165,157781,1,7390
91166,157782,1,6227
91167,153292,1,14243
91168,153293,1,2699
91169,132989,1,2763
91170,154602,1,5045
91171,154604,1,2767
91172,133037,1,2663
91173,149168,1,1504
91174,149169,1,3780
91175,133038,1,2062
91176,133039,1,6204
91177,133041,1,5795
91178,156176,1,3467
91179,133044,1,4695
91180,141508,7,9305
91181,157746,1,4130
91182,157777,1,7259
91183,157778,1,6199
91184,157797,1,9765
91185,157801,1,9492
91186,157216,1,727
91187,157198,1,2004
91188,157199,1,4628
91189,134096,1,2402
91190,157283,1,4921
91191,157775,1,12719
91192,157776,1,7659
91193,141509,7,1781
91194,142603,7,4045
91195,144736,7,3620
91196,143044,7,1952
91197,139065,7,7856
91198,144738,7,3295
91199,144739,7,3614
91200,146667,7,3155
91201,141777,7,5032
91202,143041,7,4148
91203,143049,7,3986
91204,143043,7,1783
91205,153135,7,5893
91206,157262,1,7973
91207,157263,1,8845
91208,149173,1,746
91209,147690,1,2291
91210,147693,1,4052
91211,157318,1,3109
91212,157319,1,974
91213,157320,1,5164
91214,157330,1,3615
91215,149127,1,8593
91216,149128,1,7776
91217,149129,1,9295
91218,153259,1,1713
91219,153262,1,2025
91220,157598,1,5582
91221,157530,1,5819
91222,157531,1,5721
91223,156761,1,8377
91224,156762,1,3837
91225,156700,1,5838
91226,156720,1,5059
91227,156801,1,4826
91228,157425,1,6569
91229,157381,1,6269
91230,157383,1,5019
91231,157355,1,6087
91232,157356,1,4403
91233,157461,1,4527
91234,157460,1,4614
91235,156903,1,6250
91236,156905,1,4431
91237,157445,1,7423
91238,157450,1,5920
91239,157418,1,5564
91240,157353,1,7237
91241,157354,1,4965
91242,157351,1,6963
91243,157352,1,4503
91244,157563,1,7565
91245,157594,1,8590
91246,157619,1,7915
91247,157391,1,4943
91248,157592,1,4433
91249,157601,1,6834
91250,157620,1,5019
91251,157375,1,6451
91252,157378,1,3204
91253,157042,1,7027
91254,157043,1,4377
91255,157093,1,5659
91256,157099,1,4232
91257,156698,1,3577
91258,156721,1,3620
91259,156802,1,3310
91260,157415,1,4717
91261,138519,12,8757
91262,138520,12,6075
91263,133704,12,8630
91264,133705,12,7793
91265,133706,12,12816
91266,133707,12,7041
91267,133722,12,6456
91268,133723,12,5237
91269,135330,12,9286
91270,135331,12,3158
91271,135333,12,5500
91272,135335,12,3807
91273,135337,12,9157
91274,135345,12,2627
91275,135346,12,4741
91276,135358,12,3815
91277,135359,12,3774
91278,135360,12,10328
91279,135361,12,12028
91280,135362,12,12327
91281,135363,12,7786
91282,135366,12,8799
91283,135367,12,14409
91284,135368,12,7530
91285,135372,12,9505
91286,135373,12,11633
91287,135374,12,6101
91288,135379,12,3722
91289,135380,12,7735
91290,135382,12,7493
91291,141842,12,5246
91292,137588,12,10176
91293,137590,12,16123
91294,137597,12,8615
91295,137676,12,6901
91296,136645,12,11082
91297,131471,12,8076
91298,131651,12,15444
91299,131652,12,17407
91300,132019,12,13547
91301,136403,12,12019
91302,140809,12,8566
91303,140810,12,6671
91304,136599,12,8185
91305,131818,12,10742
91306,136611,12,9961
91307,131843,12,18639
91308,136610,12,10866
91309,137709,12,5869
91310,137720,12,4340
91311,137734,12,2224
91312,139354,12,9931
91313,139364,12,8488
91314,139366,12,6962
91315,137905,12,7345
91316,139286,12,7135
91317,139281,12,5341
91318,137526,12,9126
91319,137552,12,8630
91320,137554,12,4199
91321,137573,12,3697
91322,137743,12,7160
91323,137763,12,3067
91324,137777,12,6916
91325,137781,12,9801
91326,137783,12,6612
91327,139974,12,7063
91328,139975,12,9285
91329,139976,12,12221
91330,148112,1,10192
91331,148114,1,8153
91332,148542,1,10658
91333,148545,1,4328
91334,156879,1,6004
91335,154697,1,3706
91336,154698,1,5647
91337,144671,1,5940
91338,144701,1,7465
91339,144703,1,11744
91340,144705,1,1769
91341,144706,1,2916
91342,152359,1,12410
91343,156953,1,6692
91344,156957,1,10024
91345,157086,1,7019
91346,157087,1,5712
91347,157217,1,7338
91348,157218,1,4503
91349,156966,1,7297
91350,156970,1,3223
91351,137689,12,16332
91352,137690,12,13810
91353,138768,12,5943
91354,142663,12,5243
91355,143041,12,4125
91356,143044,12,2178
91357,142603,12,4826
91358,143049,12,2809
91359,146667,12,2920
91360,144738,12,3067
91361,143043,12,2311
91362,141508,12,8993
91363,141509,12,1626
91364,144736,12,2916
91365,139065,12,9886
91366,153135,12,4826
91367,141777,12,4909
91368,144739,12,2662
91369,156357,1,3864
91370,152928,1,5948
91371,157779,1,9347
91372,157780,1,8233
91373,157560,1,9574
91374,157561,1,5743
91375,157204,1,6176
91376,157213,1,9276
91377,152755,1,6252
91378,152757,1,3626
91379,152761,1,3772
91380,152762,1,7504
91381,152763,1,7699
91382,152765,1,11376
91383,152767,1,11621
91384,152772,1,3765
91385,152769,1,7855
91386,152770,1,9650
91387,152771,1,11195
91388,157197,1,5003
91389,134095,1,1559
91390,157186,1,2769
91391,157187,1,1859
91392,154917,1,4390
91393,153230,1,2755
91394,130119,1,2297
91395,130120,1,3797
91396,153231,1,3708
91397,153250,1,3200
91398,157158,1,6340
91399,154708,1,6591
91400,154718,1,2458
91401,154719,1,3880
91402,154766,1,2273
91403,154720,1,3025
91404,155471,1,643
91405,154727,1,5699
91406,154723,1,6280
91407,154734,1,6782
91408,154736,1,6644
91409,154739,1,5302
91410,157869,1,4552
91411,154765,1,3042
91412,149619,1,5700
91413,149618,1,3692
91414,153074,1,3171
91415,153075,1,4899
91416,152813,1,8230
91417,152220,1,4745
91418,151295,1,4399
91419,157471,1,4952
91420,157473,1,5666
91421,157480,1,4842
91422,157482,1,6599
91423,157536,1,8765
91424,157476,1,4222
91425,157481,1,4718
91426,157483,1,4319
91427,157427,1,10074
91428,157435,1,6432
91429,141885,1,3645
91430,141887,1,3901
91431,141888,1,4153
91432,141890,1,6704
91433,141891,1,6488
91434,141896,1,3663
91435,157501,1,5875
91436,157533,1,5475
91437,157549,1,5984
91438,157586,1,6809
91439,157567,1,7342
91440,157569,1,8399
91441,157581,1,6328
91442,157551,1,6265
91443,153843,1,4739
91444,157510,1,5634
91445,157532,1,5069
91446,157538,1,6339
91447,157550,1,5711
91448,157587,1,7780
91449,157568,1,6213
91450,157574,1,5448
91451,157583,1,11215
91452,157552,1,8814
91453,157449,1,7494
91454,157458,1,11290
91455,157424,1,4382
91456,157426,1,6359
91457,153915,1,3601
91458,153946,1,3281
91459,153947,1,6659
91460,157422,1,5129
91461,157423,1,5895
91462,149774,1,4901
91463,149776,1,4791
91464,153882,1,3246
91465,153881,1,3577
91466,153867,1,3624
91467,152230,1,8202
91468,157537,1,7818
91469,157791,1,4177
91470,157798,1,6135
91471,157293,1,7280
91472,138519,8,9540
91473,138520,8,6029
91474,133707,8,6848
91475,135333,8,5543
91476,133722,8,5841
91477,135346,8,4632
91478,135331,8,3399
91479,135330,8,10682
91480,135358,8,3806
91481,135359,8,3252
91482,135366,8,9065
91483,135367,8,11682
91484,135368,8,7091
91485,135372,8,10388
91486,133723,8,5952
91487,135380,8,7211
91488,135335,8,3152
91489,135337,8,9033
91490,135361,8,12004
91491,135345,8,2729
91492,133704,8,8145
91493,135360,8,11240
91494,135363,8,7447
91495,135362,8,12796
91496,135382,8,6342
91497,135374,8,5654
91498,135373,8,11759
91499,133705,8,7391
91500,133706,8,11461
91501,133303,8,14429
91502,135379,8,3456
91503,137552,8,9315
91504,144589,8,4261
91505,139286,8,6363
91506,137763,8,2445
91507,139366,8,7275
91508,133475,8,11006
91509,135638,8,13553
91510,137720,8,3882
91511,137783,8,6691
91512,137526,8,7955
91513,139364,8,8504
91514,133473,8,10071
91515,133302,8,9508
91516,137743,8,7080
91517,137554,8,4490
91518,137781,8,8668
91519,133468,8,10374
91520,139281,8,5886
91521,137573,8,3391
91522,139975,8,10182
91523,139974,8,8809
91524,137709,8,5927
91525,137734,8,1894
91526,139354,8,8668
91527,137777,8,5617
91528,137905,8,7929
91529,139976,8,12644
91530,148100,8,4357
91531,138768,8,5483
91532,148080,8,6527
91533,148093,8,3498
91534,137690,8,11939
91535,148079,8,3313
91536,137689,8,13389
91537,141509,8,1678
91538,144738,8,3308
91539,151403,13,3073
91540,151350,13,3048
91541,151404,13,3942
91542,151405,13,4673
91543,151407,13,4154
91544,151406,13,6469
91545,151349,13,2714
91546,151408,13,4930
91547,151410,13,5985
91548,151409,13,5168
91549,151351,13,2535
91550,151478,13,1908
91551,151481,13,2000
91552,151466,13,4254
91553,151482,13,1690
91554,151479,13,1873
91555,151480,13,2894
91556,151549,13,4725
91557,151527,13,7287
91558,151547,13,6576
91559,151533,13,4443
91560,154717,13,5922
91561,151494,13,8122
91562,151495,13,1238
91563,151829,13,4049
91564,143844,13,1449
91565,151420,13,3875
91566,151432,13,2666
91567,151426,13,3560
91568,154025,13,2978
91569,151423,13,9266
91570,151435,13,4325
91571,151429,13,5322
91572,153855,13,4285
91573,143820,13,5504
91574,151506,13,6958
91575,151327,13,7351
91576,151328,13,4725
91577,154704,13,3528
91578,148380,13,15507
91579,150999,13,5653
91580,151000,13,8206
91581,151001,13,4367
91582,151002,13,6627
91583,151005,13,6344
91584,151006,13,5671
91585,151007,13,3427
91586,151009,13,5314
91587,150997,13,12614
91588,150998,13,12469
91589,150993,13,10087
91590,152495,13,3454
91591,152496,13,5437
91592,154192,13,10334
91593,154194,13,4222
91594,154195,13,4963
91595,154189,13,9890
91596,154190,13,6178
91597,154197,13,6178
91598,154198,13,7370
91599,154200,13,6603
91600,150652,13,6711
91601,150653,13,12468
91602,150654,13,11413
91603,149782,13,7940
91604,149783,13,6605
91605,154893,13,6411
91606,154898,13,9386
91607,154907,13,16006
91608,150421,13,9695
91609,154921,13,7041
91610,154926,13,8615
91611,150420,13,11413
91612,149798,13,10490
91613,149800,13,7392
91614,149806,13,3448
91615,154925,13,7429
91616,149847,13,7203
91617,149858,13,6736
91618,148374,13,9361
91619,148375,13,12908
91620,148376,13,15307
91621,148377,13,10916
91622,148378,13,16100
91623,148379,13,15155
91624,148381,13,12258
91625,149076,13,9254
91626,154770,13,6895
91627,149701,13,6421
91628,149704,13,8864
91629,149705,13,11379
91630,149707,13,7771
91631,149708,13,9532
91632,149709,13,5915
91633,149710,13,3329
91634,153930,13,8513
91635,153933,13,8240
91636,153934,13,9680
91637,153990,13,8329
91638,154011,13,9626
91639,154012,13,6041
91640,152711,13,10110
91641,152713,13,8718
91642,154970,13,7721
91643,154971,13,8744
91644,154973,13,10929
91645,154972,13,6651
91646,154974,13,8472
91647,149458,13,5410
91648,159408,1,7178
91649,159409,1,9742
91650,154832,1,7163
91651,154836,1,5737
91652,154838,1,7142
91653,154842,1,3945
91654,154843,1,5384
91655,154845,1,5300
91656,155412,1,6865
91657,155409,1,9376
91658,155408,1,1007
91659,155407,1,8127
91660,155403,1,7235
91661,144891,7,2156
91662,144893,7,7016
91663,147743,7,1604
91664,147744,7,4563
91665,148132,7,5320
91666,147891,7,1304
91667,150503,7,6036
91668,153145,7,1701
91669,149238,7,2483
91670,149243,7,4131
91671,149195,7,1852
91672,140317,7,5140
91673,140319,7,4740
91674,127568,7,3903
91675,152158,7,3629
91676,152159,7,4445
91677,152160,7,4759
91678,152161,7,5209
91679,152162,7,6724
91680,152163,7,4394
91681,152164,7,3789
91682,152166,7,4341
91683,148974,7,4730
91684,152147,7,5849
91685,152148,7,4608
91686,143243,7,6489
91687,148975,7,5028
91688,152145,7,5844
91689,152146,7,5933
91690,152167,7,4465
91691,152168,7,4423
91692,138754,7,2810
91693,138755,7,6622
91694,141412,7,2324
91695,136568,7,7995
91696,136569,7,6737
91697,136570,7,4546
91698,136577,7,6419
91699,136387,7,4708
91700,136388,7,7224
91701,141508,13,9208
91702,141509,13,1573
91703,142603,13,4086
91704,143041,13,4512
91705,143043,13,1679
91706,143044,13,1770
91707,143049,13,3224
91708,141777,13,5176
91709,146667,13,3112
91710,139065,13,8403
91711,153739,13,4034
91712,153740,13,7716
91713,153742,13,8792
91714,153744,13,9326
91715,154419,13,9261
91716,154424,13,10577
91717,154427,13,10465
91718,157864,1,5568
91719,157865,1,14962
91720,157866,1,11707
91721,158414,1,6767
91722,158416,1,8536
91723,158418,1,10324
91724,155883,1,7827
91725,155884,1,8178
91726,158401,1,7673
91727,158402,1,9306
91728,158403,1,10500
91729,158404,1,7109
91730,158421,1,9521
91731,158422,1,5135
91732,158423,1,2881
91733,158424,1,8210
91734,158159,1,6361
91735,158160,1,5956
91736,158161,1,5240
91737,158163,1,7919
91738,158546,1,3937
91739,158645,1,9701
91740,158529,1,7306
91741,158532,1,1833
91742,158060,1,6643
91743,158061,1,4882
91744,158544,1,8346
91745,158541,1,4249
91746,133302,13,9414
91747,133303,13,13861
91748,135638,13,13203
91749,133468,13,10267
91750,133473,13,9889
91751,133475,13,10895
91752,144589,13,5028
91753,154181,5,5609
91754,154183,5,4040
91755,155107,5,8189
91756,155109,5,5282
91757,150999,5,5400
91758,151000,5,7631
91759,151001,5,5360
91760,151002,5,7954
91761,151005,5,6606
91762,151006,5,4732
91763,151007,5,4575
91764,151009,5,5889
91765,150997,5,12431
91766,150998,5,11299
91767,150993,5,10311
91768,152495,5,4556
91769,152496,5,7327
91770,154192,5,9962
91771,154194,5,5786
91772,154195,5,5857
91773,154189,5,10445
91774,154190,5,7947
91775,154197,5,9081
91776,154198,5,10508
91777,154200,5,6854
91778,150652,5,6571
91779,150653,5,12545
91780,150654,5,11561
91781,149782,5,7991
91782,149783,5,7332
91783,154893,5,7930
91784,154898,5,8750
91785,154907,5,14533
91786,150421,5,9392
91787,154921,5,7427
91788,154926,5,8471
91789,150420,5,12848
91790,149798,5,10313
91791,149800,5,8241
91792,149806,5,3841
91793,154925,5,6988
91794,149847,5,8023
91795,149858,5,6796
91796,148374,5,9124
91797,148375,5,11976
91798,148376,5,16545
91799,148377,5,10161
91800,148378,5,15328
91801,148379,5,14941
91802,148381,5,11890
91803,149076,5,9094
91804,154770,5,8304
91805,149701,5,6173
91806,149704,5,8568
91807,149705,5,10429
91808,149707,5,8625
91809,149708,5,11214
91810,149709,5,7344
91811,149710,5,4025
91812,153930,5,9609
91813,153933,5,8073
91814,153934,5,9385
91815,153990,5,7405
91816,154011,5,10005
91817,154012,5,6591
91818,152711,5,9356
91819,152713,5,10352
91820,154970,5,7056
91821,154971,5,8644
91822,154973,5,12272
91823,154972,5,6780
91824,154974,5,8719
91825,137089,5,1413
91826,137091,5,1423
91827,137093,5,3557
91828,137095,5,5386
91829,137127,5,2421
91830,138120,5,2090
91831,139389,5,6872
91832,138742,5,7747
91833,147281,5,4469
91834,156322,5,7524
91835,156323,5,10452
91836,156324,5,13673
91837,156325,5,11718
91838,156326,5,13813
91839,149458,5,6163
91840,156333,5,5299
91841,148127,5,3320
91842,156571,5,9858
91843,156570,5,7464
91844,156569,5,5725
91845,148128,5,2599
91846,156607,5,2232
91847,157647,5,3389
91848,157869,5,4039
91849,137588,7,11677
91850,137590,7,15680
91851,137597,7,8952
91852,137676,7,6999
91853,136645,7,11942
91854,131471,7,7719
91855,131651,7,16267
91856,131652,7,16943
91857,132019,7,12562
91858,136403,7,12515
91859,140809,7,8245
91860,140810,7,7646
91861,136599,7,9170
91862,136610,7,12125
91863,136611,7,13882
91864,147610,4,4123
91865,147612,4,4102
91866,151403,4,3849
91867,151350,4,3315
91868,151404,4,4169
91869,151405,4,4850
91870,151407,4,4538
91871,151406,4,6787
91872,151349,4,2590
91873,151408,4,4599
91874,151410,4,6185
91875,151409,4,5174
91876,151351,4,2066
91877,151478,4,2092
91878,151481,4,1702
91879,151466,4,3404
91880,151482,4,2229
91881,151479,4,2542
91882,151480,4,2310
91883,151549,4,5193
91884,151527,4,4609
91885,151547,4,5956
91886,151533,4,3693
91887,154717,4,4873
91888,151494,4,8007
91889,151495,4,1295
91890,151829,4,4399
91891,143844,4,1438
91892,151420,4,3683
91893,151432,4,2171
91894,151426,4,2766
91895,154025,4,2936
91896,151423,4,10112
91897,151435,4,4177
91898,151429,4,5554
91899,153855,4,4849
91900,143820,4,7254
91901,151506,4,7096
91902,151327,4,5746
91903,151328,4,4898
91904,154704,4,2597
91905,140157,13,4501
91906,140156,13,4661
91907,154181,13,6069
91908,154183,13,4522
91909,155107,13,7773
91910,155109,13,3936
91911,137089,13,1171
91912,137091,13,1168
91913,137093,13,3620
91914,137095,13,4447
91915,137127,13,2383
91916,138120,13,1644
91917,143240,13,808
91918,143238,13,4928
91919,139345,13,882
91920,136273,13,3594
91921,139389,13,6933
