ID,Locale,DurationMS,BroadcastTextID
15242,6,8726,238876
15243,15,11239,236777
15244,6,11744,236777
15245,15,9119,238692
15246,6,9542,238692
15247,15,6617,238693
15248,6,6053,238693
15249,15,13329,238698
15250,6,12468,238698
15251,15,7563,238696
15252,6,6487,238696
15253,15,13098,238694
15254,6,13311,238694
15255,15,4235,239243
15256,6,3444,239243
15257,15,6307,239225
15258,6,6337,239225
15259,15,3893,239220
15260,6,3932,239220
15261,15,11105,239223
15262,6,10619,239223
15263,15,4578,239238
15264,6,3548,239238
15265,15,2925,239222
15266,6,2973,239222
15267,15,4867,239241
15268,6,4612,239241
15269,15,2176,237254
15270,6,1644,237254
15271,15,6928,239282
15272,6,6390,239282
15273,15,3247,239281
15274,6,3036,239281
15275,15,2173,239277
15276,6,2429,239277
15277,15,786,239272
15278,6,798,239272
15279,15,5175,239314
15280,6,4946,239314
15281,15,8236,239315
15282,6,8138,239315
15283,15,2013,239312
15284,6,1922,239312
15285,15,2704,239310
15286,6,2119,239310
15287,15,1025,239316
15288,6,1034,239316
15289,15,596,239317
15290,6,423,239317
15291,15,962,239318
15292,6,634,239318
15293,15,2993,239328
15294,6,3330,239328
15295,15,6680,239329
15296,6,5929,239329
15297,15,3179,239349
15298,6,2528,239349
15299,15,1906,239350
15300,6,1840,239350
15301,2,1786,238646
15302,2,4177,238648
15303,2,3415,237719
15304,2,2235,237720
15305,2,9619,238551
15306,2,4015,238475
15307,2,8076,238110
15308,2,1225,238112
15309,2,4399,238115
15310,2,3859,238634
15311,2,10949,238639
15312,2,8529,238362
15313,2,5136,239006
15314,2,3369,239031
15315,2,3903,239036
15316,2,6480,239048
15317,2,7284,239050
15318,2,4531,239071
15319,2,6889,239007
15320,2,11699,239083
15321,2,4521,239129
15322,2,4251,239131
15323,2,3828,239153
15324,2,3666,239154
15325,2,4157,239157
15326,2,6947,239093
15327,2,2752,239582
15328,2,13429,235573
15329,2,6487,237489
15330,2,6296,237490
15331,2,5774,235906
15332,2,7767,235905
15333,2,3637,235908
15334,2,3724,235910
15335,2,3390,237447
15336,2,1369,239431
15337,2,8306,236812
15338,2,6083,237143
15339,2,4700,236887
15340,2,4382,236883
15341,2,7293,237536
15342,2,1417,239691
15343,2,2127,239695
15344,2,6211,239697
15345,2,3507,238869
15346,2,9812,238712
15347,2,2760,238675
15348,2,4160,238680
15349,2,3986,238683
15350,2,4648,238685
15351,2,3113,235946
15352,2,646,236717
15353,2,4443,236721
15354,2,6183,236005
15355,2,6958,236006
15356,2,3926,236735
15357,2,2919,237503
15358,2,3384,236740
15359,2,4194,236748
15360,2,2330,237402
15361,2,2045,237681
15362,2,3804,237682
15363,2,4748,237917
15364,2,6040,236745
15365,2,4453,236751
15366,2,5167,236754
15367,2,2208,236752
15368,2,8619,236742
15369,2,2904,236764
15370,2,4418,238940
15371,2,5688,239444
15372,2,3351,236767
15373,2,9026,236769
15374,2,1119,236776
15375,2,5340,236770
15376,2,4598,236772
15377,2,3129,238695
15378,2,5868,236780
15379,2,6964,236783
15380,2,5203,236789
15381,2,3767,236786
15382,2,5989,236779
15383,2,1655,236934
15384,2,6073,239723
15385,2,853,239728
15386,2,4839,239730
15387,2,9809,239370
15388,2,2711,236962
15389,2,3487,236963
15390,2,8978,236936
15391,5,7538,239382
15392,5,3238,239384
15393,5,3706,239385
15394,5,3747,239386
15395,5,2815,239387
15396,5,2682,239389
15397,5,4658,239390
15398,5,4512,237302
15399,5,8352,236945
15400,5,6795,237303
15401,5,7177,237285
15402,5,5826,239403
15403,5,10376,239405
15404,5,5894,239411
15405,5,6619,239412
15406,5,9216,237306
15407,5,5764,239416
15408,5,5063,239417
15409,5,3136,239427
15410,5,3421,239429
15411,5,3558,239433
15412,5,5849,237259
15413,5,8621,237260
15414,5,8607,237261
15415,5,9471,237262
15416,5,3378,237263
15417,5,9217,237423
15418,5,8901,237427
15419,5,4529,237428
15420,5,3976,237451
15421,5,5442,237452
15422,5,5464,237453
15423,5,6033,237531
15424,5,4876,237226
15425,5,7282,237225
15426,5,9487,237228
15427,5,4440,237231
15428,5,6804,237232
15429,5,9214,237234
15430,5,11143,237237
15431,5,9191,237264
15432,5,5685,237265
15433,5,8417,237266
15434,5,6165,237213
15435,5,5805,238130
15436,5,3681,237967
15437,5,6047,237968
15438,5,8115,237969
15439,5,6148,237974
15440,5,9371,237975
15441,5,5986,237976
15442,5,3745,238100
15443,5,4602,238101
15444,5,7102,238102
15445,5,3665,238104
15446,5,4840,238193
15447,5,4795,238195
15448,5,6441,238207
15449,5,3293,238208
15450,5,7273,234003
15451,5,3542,233918
15452,5,5357,237990
15453,5,2561,237989
15454,5,6409,238805
15455,5,4583,238806
15456,5,8901,238807
15457,5,8202,238808
15458,5,3423,239533
15459,5,5117,238321
15460,5,14782,233950
15461,5,13805,239538
15462,5,4334,239537
15463,5,12745,236060
15464,5,4193,237959
15465,5,5202,237960
15466,5,7302,237961
15467,5,7851,237962
15468,5,5875,237963
15469,5,3442,237964
15470,5,8192,237965
15471,5,885,237970
15472,1,6318,241190
15473,1,6235,241191
15474,1,6002,240558
15475,1,4632,240560
15476,1,2246,240562
15477,1,5865,240565
15478,1,7464,240566
15479,1,8522,240568
15480,1,8330,240570
15481,1,7163,240574
15482,1,6252,240575
15483,1,4794,240577
15484,1,8164,240578
15485,1,3761,241197
15486,1,7005,240592
15487,1,12069,240594
15488,1,6440,241097
15489,1,7222,240599
15490,1,7094,240643
15491,1,9952,240653
15492,1,10548,240655
15493,1,7414,240657
15494,1,3964,240658
15495,1,7595,240659
15496,15,7538,239382
15497,6,7790,239382
15498,15,3238,239384
15499,6,2918,239384
15500,15,3706,239385
15501,6,3378,239385
15502,15,3747,239386
15503,6,3203,239386
15504,15,2815,239387
15505,6,2792,239387
15506,15,2682,239389
15507,6,2393,239389
15508,15,4658,239390
15509,6,4681,239390
15510,15,4624,237302
15511,6,4847,237302
15512,15,8597,236945
15513,6,9106,236945
15514,15,7031,237303
15515,6,7974,237303
15516,15,7524,237285
15517,6,8067,237285
15518,15,6099,239403
15519,6,5115,239403
15520,15,9812,239405
15521,6,9555,239405
15522,15,7000,239411
15523,6,6593,239411
15524,15,5621,239412
15525,6,5800,239412
15526,15,7718,237306
15527,6,7474,237306
15528,15,5567,239416
15529,6,4238,239416
15530,15,5166,239417
15531,6,5190,239417
15532,15,3136,239427
15533,6,3232,239427
15534,15,3421,239429
15535,6,3509,239429
15536,15,3558,239433
15537,6,3063,239433
15538,2,3646,235707
15539,2,4482,235705
15540,2,6775,238727
15541,2,7922,238730
15542,2,7786,238879
15543,2,5617,238656
15544,2,6725,238653
15545,2,5238,239324
15546,2,3533,238660
15547,2,5937,239326
15548,2,5265,238481
15549,2,6799,238677
15550,2,7644,235256
15551,2,11564,235260
15552,2,9805,235262
15553,2,9815,235263
15554,2,7285,236714
15555,2,2517,235452
15556,2,4144,235454
15557,2,9610,235264
15558,2,2499,235500
15559,2,7613,239738
15560,2,11111,238873
15561,2,6444,234731
15562,2,5354,236750
15563,2,3526,236965
15564,2,2934,236969
15565,2,7325,238107
15566,2,3927,235719
15567,2,6585,238105
15568,2,8949,239769
15569,2,6872,234984
15570,2,2535,235901
15571,2,2845,237151
15572,2,3077,235632
15573,2,3955,239770
15574,2,10990,234983
15575,2,3148,239779
15576,2,959,239174
15577,2,2139,239176
15578,2,1120,239177
15579,2,1214,239178
15580,2,2147,239179
15581,2,1597,239180
15582,2,833,239181
15583,2,2492,239182
15584,2,1099,239183
15585,2,6837,238140
15586,2,5731,238143
15587,2,8214,238070
15588,2,5235,238071
15589,2,12814,235990
15590,2,7310,235782
15591,2,8536,235982
15592,2,8681,235973
15593,2,5146,235767
15594,2,6002,239803
15595,2,6194,239818
15596,2,5030,239812
15597,2,1162,235791
15598,2,3102,235795
15599,2,2524,239114
15600,2,6559,239118
15601,2,2186,239122
15602,2,787,235799
15603,2,14256,235800
15604,2,13382,235802
15605,2,4020,235806
15606,2,9118,235808
15607,2,6882,235810
15608,2,3817,235868
15609,2,13962,235917
15610,2,8215,235919
15611,2,5829,235916
15612,2,2504,239816
15613,2,4939,239817
15614,2,7155,237729
15615,2,8029,237919
15616,2,2249,237756
15617,2,5371,237898
15618,2,9416,237899
15619,2,6238,238871
15620,2,9040,238779
15621,2,8015,239746
15622,2,3804,239748
15623,2,4750,239743
15624,2,4641,238780
15625,2,9186,239478
15626,2,6637,238783
15627,2,5964,238781
15628,2,9660,238785
15629,2,4992,238786
15630,2,9589,239735
15631,2,6912,239742
15632,2,2917,239736
15633,2,7021,239479
15634,2,5996,238784
15635,2,5688,238872
15636,2,5600,238782
15637,2,4477,233949
15638,2,8336,236053
15639,2,16694,236054
15640,2,6403,236066
15641,2,6575,233993
15642,2,5462,233915
15643,2,6469,233994
15644,2,3928,238318
15645,2,9437,238320
15646,2,14064,236058
15647,2,4607,238134
15648,2,8149,238319
15649,2,8023,234004
15650,2,5606,234390
15651,2,6124,235717
15652,2,7317,235874
15653,2,5236,236266
15654,2,4240,233960
15655,2,4534,234373
15656,2,8315,235716
15657,2,5097,233973
15658,2,5572,233947
15659,2,4522,233970
15660,5,2580,237972
15661,5,1670,237973
15662,5,2680,237979
15663,5,4897,237980
15664,5,8492,237981
15665,5,1055,237982
15666,5,6975,237983
15667,5,7455,237984
15668,5,6580,238003
15669,5,3131,238004
15670,5,5929,238010
15671,5,1351,238006
15672,5,7387,238008
15673,5,6974,238005
15674,5,5384,238026
15675,5,9262,238029
15676,5,9162,238032
15677,5,6254,238034
15678,5,3937,238072
15679,5,8792,238073
15680,5,4052,238075
15681,5,5039,238077
15682,5,7604,238078
15683,5,9414,238089
15684,5,6301,238091
15685,5,1748,238093
15686,5,3517,238138
15687,5,3726,238142
15688,5,5398,238144
15689,5,6482,238145
15690,5,13630,238146
15691,5,10050,238152
15692,5,6300,238153
15693,5,2196,238155
15694,5,3451,238156
15695,5,2377,238158
15696,5,4304,238160
15697,5,7056,238161
15698,5,2976,238162
15699,5,2736,238164
15700,5,5437,238165
15701,5,4651,238166
15702,5,4862,238167
15703,5,8463,238168
15704,5,3373,238179
15705,5,6867,238181
15706,5,4844,238183
15707,5,8097,238184
15708,5,5049,238185
15709,5,5237,238196
15710,5,3722,238197
15711,5,5006,238224
15712,5,4643,238225
15713,5,4583,238226
15714,5,5193,238227
15715,5,5647,238242
15716,5,5902,238254
15717,5,7785,238259
15718,5,4524,238323
15719,5,2838,238324
15720,5,2348,238325
15721,5,2602,238326
15722,5,5111,238327
15723,5,3838,238328
15724,5,3574,238329
15725,5,6554,238331
15726,5,5766,238336
15727,5,5065,238351
15728,5,6043,238354
15729,5,6585,238357
15730,5,3892,238367
15731,5,1946,235880
15732,5,3825,238473
15733,5,1326,238219
15734,5,777,238215
15735,5,3869,238644
15736,5,1457,238646
15737,5,3379,238648
15738,5,4592,237719
15739,5,2546,237720
15740,5,10558,238551
15741,5,2736,238475
15742,5,7576,238110
15743,5,1450,238112
15744,5,4778,238115
15745,5,4736,238634
15746,5,8978,238639
15747,5,7711,238362
15748,5,5351,239006
15749,5,3353,239031
15750,5,4121,239036
15751,5,6478,239048
15752,5,7473,239050
15753,5,3991,239071
15754,5,7352,239007
15755,5,11482,239083
15756,5,4635,239129
15757,5,4356,239131
15758,5,4882,239153
15759,5,4843,239154
15760,5,5013,239157
15761,5,6025,239093
15762,5,2824,239582
15763,1,8659,241692
15764,7,6665,233623
15765,7,9597,233625
15766,7,5360,237810
15767,7,8077,237814
15768,7,9893,234019
15769,7,4308,234020
15770,7,5707,237690
15771,7,4809,234023
15772,7,8075,234030
15773,7,3392,234048
15774,7,5637,234061
15775,7,4639,234062
15776,7,8077,234063
15777,7,6928,234066
15778,7,8680,237786
15779,7,6666,237787
15780,7,6226,234134
15781,7,10459,234135
15782,7,13677,237803
15783,7,6899,237804
15784,7,7560,237807
15785,7,8303,234382
15786,7,7342,234383
15787,7,6514,234786
15788,7,5453,234800
15789,7,6710,234826
15790,7,13966,234953
15791,7,7241,234954
15792,7,2924,234961
15793,7,6337,234120
15794,7,6312,234121
15795,7,3303,235085
15796,7,10128,235086
15797,7,8072,235087
15798,7,8373,234893
15799,7,11371,234890
15800,7,8105,234967
15801,7,7759,234623
15802,7,2776,234987
15803,7,5942,234988
15804,7,12205,234993
15805,7,7066,235395
15806,7,5953,235396
15807,7,4513,235398
15808,7,6404,235050
15809,7,10856,235051
15810,7,11127,235052
15811,7,6309,235053
15812,7,12171,235058
15813,7,6519,236483
15814,7,10664,236484
15815,7,7804,236487
15816,7,15142,236489
15817,7,15944,236490
15818,7,11617,236493
15819,7,21854,236495
15820,7,14301,236496
15821,7,5404,236498
15822,7,14567,236503
15823,7,3841,236504
15824,7,9688,235638
15825,7,2996,235639
15826,7,1260,237159
15827,7,2102,237378
15828,7,5850,237379
15829,7,6977,237380
15830,7,13080,235134
15831,7,10737,235135
15832,7,3765,234695
15833,7,1813,234710
15834,7,1043,237788
15835,7,5431,237792
15836,7,8102,237795
15837,7,8832,234712
15838,7,2688,236933
15839,7,3103,237808
15840,7,4111,234994
15841,7,3402,235016
15842,7,3498,235018
15843,7,2712,235020
15844,7,8210,235025
15845,7,5783,235028
15846,7,6085,237811
15847,7,782,235113
15848,7,5083,235116
15849,7,4110,235117
15850,7,6808,235118
15851,7,3236,235119
15852,7,6556,235120
15853,7,4355,235121
15854,7,6564,237825
15855,7,3639,237826
15856,7,3217,237827
15857,7,4384,233772
15858,7,5893,233773
15859,7,1968,234081
15860,7,6264,234077
15861,7,2597,234078
15862,7,2368,237940
15863,7,11772,237941
15864,7,845,237942
15865,7,9770,237944
15866,7,12552,237946
15867,7,11006,237947
15868,7,10238,237948
15869,7,17879,237949
15870,7,17717,237950
15871,7,5006,237951
15872,7,4119,237952
15873,7,9996,237953
15874,7,8296,237954
15875,7,5362,237955
15876,7,5995,234005
15877,7,1008,238051
15878,7,1784,238050
15879,7,7097,233834
15880,7,5520,233835
15881,7,5439,233870
15882,7,4297,238053
15883,7,6433,238366
15884,7,9826,233643
15885,7,10476,233645
15886,7,9490,233648
15887,7,11580,233655
15888,7,13198,233656
15889,7,8656,233657
15890,7,13100,233658
15891,7,10414,234013
15892,7,17425,233659
15893,7,6662,233761
15894,7,10894,233763
15895,15,4153,237259
15896,6,5190,237259
15897,15,8037,237260
15898,6,7639,237260
15899,15,8098,237261
15900,6,8398,237261
15901,15,9373,237262
15902,6,8493,237262
15903,15,4216,237263
15904,6,3686,237263
15905,15,9896,237423
15906,6,10065,237423
15907,15,9130,237427
15908,6,9221,237427
15909,15,6220,237428
15910,6,4645,237428
15911,15,3820,237451
15912,6,4178,237451
15913,15,6776,237452
15914,6,6108,237452
15915,15,6752,237453
15916,6,6350,237453
15917,15,7085,237531
15918,6,6762,237531
15919,15,5475,237226
15920,6,4938,237226
15921,15,7484,237225
15922,6,7658,237225
15923,15,10124,237228
15924,6,9519,237228
15925,15,5631,237231
15926,6,5125,237231
15927,15,8349,237232
15928,6,7224,237232
15929,15,10306,237234
15930,6,7876,237234
15931,15,12635,237237
15932,6,11132,237237
15933,15,10060,237264
15934,6,8703,237264
15935,15,8339,237265
15936,6,6473,237265
15937,15,8513,237266
15938,6,10129,237266
15939,15,7354,237213
15940,6,6373,237213
15941,15,7134,238130
15942,6,5917,238130
15943,15,2962,237967
15944,6,2735,237967
15945,15,7352,237968
15946,6,6138,237968
15947,15,9556,237969
15948,6,7399,237969
15949,15,5824,237974
15950,6,4912,237974
15951,15,8310,237975
15952,6,7414,237975
15953,15,6071,237976
15954,6,5563,237976
15955,15,3278,238100
15956,6,3035,238100
15957,15,4578,238101
15958,6,4688,238101
15959,15,9043,238102
15960,6,8939,238102
15961,15,3047,238104
15962,6,3513,238104
15963,15,4625,238193
15964,6,4099,238193
15965,15,4166,238195
15966,6,3799,238195
15967,15,6600,238207
15968,6,7154,238207
15969,15,3431,238208
15970,6,2815,238208
15971,15,7896,234003
15972,6,8904,234003
15973,15,4225,233918
15974,6,4571,233918
15975,15,5736,237990
15976,6,5722,237990
15977,15,4068,237989
15978,6,3496,237989
15979,15,5657,238805
15980,6,7169,238805
15981,15,5680,238806
15982,6,5150,238806
15983,15,8329,238807
15984,6,8286,238807
15985,15,7696,238808
15986,6,8707,238808
15987,15,3423,239533
15988,6,3391,239533
15989,15,5117,238321
15990,6,5342,238321
15991,15,14088,233950
15992,6,14653,233950
15993,15,14351,239538
15994,6,12429,239538
15995,15,3823,239537
15996,6,4000,239537
15997,15,12841,236060
15998,6,12648,236060
15999,15,3832,237959
16000,6,4200,237959
16001,15,5497,237960
16002,6,5234,237960
16003,15,7627,237961
16004,6,7221,237961
16005,15,7296,237962
16006,6,5384,237962
16007,15,5291,237963
16008,2,2251,233977
16009,2,1734,235871
16010,2,965,235812
16011,2,2872,239861
16012,2,6321,233962
16013,2,13154,236050
16014,2,5462,239860
16015,2,7588,234393
16016,2,5681,236057
16017,2,4660,235836
16018,2,4970,233963
16019,2,5563,235873
16020,2,1916,239867
16021,2,3348,233981
16022,2,5856,233980
16023,2,6216,234392
16024,2,4593,237893
16025,2,4842,238233
16026,2,7263,235809
16027,2,8271,235811
16028,2,2772,235804
16029,2,8761,239480
16030,2,3839,235807
16031,2,3756,235865
16032,5,13603,235573
16033,5,7519,237489
16034,5,7583,237490
16035,5,6084,235906
16036,5,7024,235905
16037,5,4215,235908
16038,5,3878,235910
16039,5,3694,237447
16040,5,1395,239431
16041,5,8020,236812
16042,5,5079,237143
16043,5,4835,236887
16044,5,4567,236883
16045,5,5824,237536
16046,5,1338,239691
16047,5,1644,239695
16048,5,5477,239697
16049,5,2686,238869
16050,5,8893,238712
16051,5,2693,238675
16052,5,5043,238680
16053,5,4035,238683
16054,5,5124,238685
16055,5,3362,235946
16056,5,1084,236717
16057,5,4857,236721
16058,5,6371,236005
16059,5,5772,236006
16060,5,3480,236735
16061,5,3627,237503
16062,5,3900,236740
16063,5,4175,236748
16064,5,2479,237402
16065,5,2395,237681
16066,5,4983,237682
16067,5,4093,237917
16068,5,6105,236745
16069,5,3504,236751
16070,5,4941,236754
16071,5,1753,236752
16072,5,7773,236742
16073,5,2778,236764
16074,5,4404,238940
16075,5,5852,239444
16076,5,2902,236767
16077,5,7443,236769
16078,5,983,236776
16079,5,5339,236770
16080,5,4167,236772
16081,5,3812,238695
16082,5,6420,236780
16083,5,6285,236783
16084,5,4874,236789
16085,5,3689,236786
16086,5,7012,236779
16087,5,1615,236934
16088,5,6735,239723
16089,5,869,239728
16090,5,4784,239730
16091,5,8367,239370
16092,5,2150,236962
16093,5,3441,236963
16094,5,8063,236936
16095,5,3483,235707
16096,5,4019,235705
16097,5,6730,238727
16098,5,8612,238730
16099,5,9813,238879
16100,5,5588,238656
16101,5,6910,238653
16102,5,5149,239324
16103,5,3731,238660
16104,5,6812,239326
16105,5,5608,238481
16106,5,7924,238677
16107,5,6440,235256
16108,5,11422,235260
16109,5,10070,235262
16110,5,8715,235263
16111,5,6143,236714
16112,5,2424,235452
16113,5,3543,235454
16114,5,9146,235264
16115,5,3076,235500
16116,5,7002,239738
16117,5,11072,238873
16118,5,6035,234731
16119,5,4929,236750
16120,5,3463,236965
16121,5,2214,236969
16122,5,5926,238107
16123,5,4353,235719
16124,5,6283,238105
16125,5,9227,239769
16126,5,7405,234984
16127,5,2334,235901
16128,5,2470,237151
16129,5,3486,235632
16130,5,3883,239770
16131,5,10742,234983
16132,5,4540,239779
16133,5,1036,239174
16134,5,2811,239176
16135,5,1019,239177
16136,5,1800,239178
16137,5,2235,239179
16138,5,1875,239180
16139,5,2118,239181
16140,5,3084,239182
16141,5,1382,239183
16142,5,6325,238140
16143,5,5282,238143
16144,5,6612,238070
16145,5,4970,238071
16146,7,7819,237830
16147,7,12523,233784
16148,7,10963,233786
16149,7,7269,233787
16150,7,6420,234015
16151,7,8325,237691
16152,7,6717,237692
16153,7,9274,234025
16154,7,11277,234029
16155,7,10144,234050
16156,7,2266,234056
16157,7,7337,234057
16158,7,5796,234060
16159,7,5539,234133
16160,7,10284,234145
16161,7,7003,234156
16162,7,10356,234889
16163,7,7907,234891
16164,7,7003,234621
16165,7,8061,235397
16166,7,10016,235401
16167,7,2945,236850
16168,7,1635,233768
16169,7,3014,233769
16170,7,4210,233770
16171,7,2927,233771
16172,7,4472,233796
16173,7,7006,233800
16174,7,6387,233803
16175,7,3742,238016
16176,7,4238,238009
16177,7,5407,238018
16178,7,1936,238011
16179,7,4369,238013
16180,7,5989,238015
16181,7,4797,238022
16182,7,5321,233805
16183,7,3560,233806
16184,7,5683,233808
16185,7,5247,233809
16186,7,1900,234070
16187,7,6912,234079
16188,7,6740,234080
16189,7,4122,234136
16190,7,1981,234137
16191,7,7518,234139
16192,7,11745,234141
16193,7,8752,234143
16194,7,7689,237806
16195,7,9319,234384
16196,7,7807,234540
16197,7,6539,234761
16198,7,4490,234762
16199,7,9257,234766
16200,7,6896,234795
16201,7,10885,234799
16202,7,7202,234824
16203,7,1497,234828
16204,7,13452,234829
16205,7,9115,234955
16206,7,7889,234957
16207,7,5156,234960
16208,7,7546,234138
16209,7,6292,234069
16210,7,5560,234142
16211,6,5769,237963
16212,15,3257,237964
16213,6,3459,237964
16214,15,8150,237965
16215,6,7988,237965
16216,15,652,237970
16217,6,836,237970
16218,15,2697,237972
16219,6,2673,237972
16220,15,1895,237973
16221,6,1753,237973
16222,15,3022,237979
16223,6,2613,237979
16224,15,3720,237980
16225,6,4396,237980
16226,15,9080,237981
16227,6,9192,237981
16228,15,1054,237982
16229,6,1150,237982
16230,15,6248,237983
16231,6,6581,237983
16232,15,7788,237984
16233,6,6921,237984
16234,15,7377,238003
16235,6,8138,238003
16236,15,3320,238004
16237,6,2711,238004
16238,15,5448,238010
16239,6,6508,238010
16240,15,1714,238006
16241,6,972,238006
16242,15,7111,238008
16243,6,7138,238008
16244,15,7346,238005
16245,6,7842,238005
16246,15,4996,238026
16247,6,4493,238026
16248,15,9470,238029
16249,6,10568,238029
16250,15,9373,238032
16251,6,8021,238032
16252,15,7088,238034
16253,6,6346,238034
16254,15,4341,238072
16255,6,6003,238072
16256,15,8492,238073
16257,6,8404,238073
16258,15,3856,238075
16259,6,5293,238075
16260,15,6086,238077
16261,6,5133,238077
16262,15,6651,238078
16263,6,7320,238078
16264,15,8852,238089
16265,6,8932,238089
16266,15,6941,238091
16267,6,6100,238091
16268,15,1655,238093
16269,6,1711,238093
16270,15,3411,238138
16271,6,3313,238138
16272,15,4540,238142
16273,6,3842,238142
16274,15,4819,238144
16275,6,4800,238144
16276,15,6452,238145
16277,6,6210,238145
16278,15,12225,238146
16279,6,12839,238146
16280,15,10277,238152
16281,6,10710,238152
16282,15,6900,238153
16283,6,6277,238153
16284,15,1940,238155
16285,6,1652,238155
16286,15,3852,238156
16287,6,4092,238156
16288,15,2776,238158
16289,6,2739,238158
16290,15,4913,238160
16291,6,4880,238160
16292,15,5789,238161
16293,6,7145,238161
16294,15,2587,238162
16295,6,2443,238162
16296,15,3475,238164
16297,6,2007,238164
16298,15,4926,238165
16299,6,5463,238165
16300,15,4030,238166
16301,6,4693,238166
16302,15,4523,238167
16303,6,3592,238167
16304,15,7820,238168
16305,6,7490,238168
16306,15,3238,238179
16307,6,4021,238179
16308,15,6500,238181
16309,6,7941,238181
16310,15,4616,238183
16311,6,5173,238183
16312,15,9117,238184
16313,6,9196,238184
16314,15,4629,238185
16315,6,5323,238185
16316,15,4604,238196
16317,6,4298,238196
16318,15,4030,238197
16319,6,3426,238197
16320,15,4502,238224
16321,6,5367,238224
16322,15,4660,238225
16323,6,5492,238225
16324,15,4388,238226
16325,6,4019,238226
16326,15,5009,238227
16327,6,4857,238227
16328,15,6719,238242
16329,6,6150,238242
16330,15,7188,238254
16331,6,7313,238254
16332,15,8190,238259
16333,6,8270,238259
16334,15,3974,238323
16335,6,4616,238323
16336,15,2121,238324
16337,6,2497,238324
16338,15,2440,238325
16339,6,1964,238325
16340,15,3060,238326
16341,6,3110,238326
16342,15,3942,238327
16343,6,3663,238327
16344,15,3801,238328
16345,6,3557,238328
16346,15,3445,238329
16347,6,3187,238329
16348,15,6556,238331
16349,6,6357,238331
16350,15,7056,238336
16351,6,5520,238336
16352,15,3914,238351
16353,6,4346,238351
16354,15,6637,238354
16355,6,6032,238354
16356,15,7187,238357
16357,6,6250,238357
16358,15,5060,238367
16359,6,4418,238367
16360,2,3126,235936
16361,2,2497,237583
16362,2,2916,237739
16363,2,4190,237747
16364,2,5953,237912
16365,2,1692,237500
16366,2,9929,239481
16367,2,5762,239484
16368,2,8072,239744
16369,2,8190,239487
16370,2,10377,234730
16371,2,7168,239485
16372,2,5273,239741
16373,2,7229,239923
16374,2,5567,235583
16375,2,9711,238437
16376,2,3020,235759
16377,2,4509,235764
16378,2,2758,235584
16379,2,5742,235968
16380,2,9084,238436
16381,2,2842,239106
16382,2,1251,235902
16383,2,4487,235895
16384,2,5669,239780
16385,2,8616,235969
16386,2,5771,235721
16387,2,5411,235966
16388,2,6183,235766
16389,2,12507,235762
16390,2,7750,235971
16391,2,2855,235784
16392,2,2105,235975
16393,2,4347,235980
16394,2,6152,235758
16395,2,8662,235763
16396,2,3515,235761
16397,2,2380,235706
16398,2,6668,238014
16399,2,5712,239731
16400,2,8420,238028
16401,2,10682,238037
16402,2,8080,237943
16403,2,2663,239756
16404,2,5283,238030
16405,2,4111,238024
16406,2,3393,238031
16407,2,10344,238039
16408,2,7475,238211
16409,2,5285,238035
16410,2,6707,238033
16411,2,6990,238038
16412,2,11108,239757
16413,2,6014,239729
16414,2,6077,238027
16415,2,6881,238036
16416,2,7814,239755
16417,2,6641,238213
16418,2,3525,237945
16419,2,6469,239758
16420,2,6755,238729
16421,2,4655,238483
16422,2,5524,239123
16423,2,859,239132
16424,2,1607,239152
16425,2,3197,239319
16426,2,1328,236865
16427,2,3932,236885
16428,2,3625,237538
16429,2,5728,237541
16430,2,4607,239702
16431,2,7833,239946
16432,2,5506,239943
16433,2,4916,239951
16434,2,3165,239952
16435,2,5805,239954
16436,2,2504,239955
16437,2,3146,239956
16438,2,5016,237192
16439,2,2592,239830
16440,2,9235,237181
16441,2,2164,237182
16442,2,4843,237184
16443,2,3961,237186
16444,2,1974,237187
16445,2,9265,237188
16446,2,4639,239880
16447,2,5646,239881
16448,2,5258,239882
16449,2,2031,239883
16450,2,4365,239969
16451,2,7366,239885
16452,2,6536,239884
16453,2,4472,237296
16454,2,8685,237297
16455,2,4942,237108
16456,2,3698,237109
16457,2,6779,237111
16458,2,8659,237113
16459,2,7083,239966
16460,2,3661,233972
16461,2,8354,236064
16462,2,8185,233969
16463,2,3585,235872
16464,2,6729,237103
16465,2,4148,237104
16466,2,3662,237505
16467,2,4358,237506
16468,2,13415,236049
16469,2,11125,235718
16470,2,10645,235835
16471,2,7915,233958
16472,2,5378,237499
16473,2,10443,237496
16474,2,3558,234399
16475,2,7128,238124
16476,2,6223,233979
16477,2,8557,234394
16478,2,6823,234395
16479,2,10546,239967
16480,2,11337,236264
16481,2,6872,235813
16482,2,9731,239968
16483,2,12899,233913
16484,2,8950,236267
16485,2,9136,233959
16486,2,7866,235875
16487,2,3341,233975
16488,2,4972,237204
16489,2,9700,237205
16490,2,9916,237207
16491,2,12544,237208
16492,2,6009,237508
16493,2,4376,237509
16494,2,4518,237510
16495,2,7048,237511
16496,2,9797,237512
16497,2,4246,237513
16498,2,840,237514
16499,2,4173,237515
16500,2,9101,237540
16501,2,6193,239692
16502,2,11220,239693
16503,2,4513,239700
16504,2,2290,235803
16505,2,5288,235801
16506,2,740,235866
16507,2,1938,235798
16508,2,6328,239705
16509,2,4229,235870
16510,2,6197,240031
16511,2,2437,236854
16512,2,3148,236888
16513,2,5155,240030
