ID,BroadcastTextID,Locale,DurationMS
11517,168832,6,7109
11518,168834,6,6241
11519,168836,6,3209
11520,168838,6,5233
11521,168839,6,4031
11522,168845,6,6879
11523,168847,6,1142
11524,169206,6,4821
11525,169209,6,2877
11526,169210,6,4447
11527,169010,6,12753
11528,169011,6,7653
11529,169563,6,8327
11530,169564,6,6341
11531,169565,6,7392
11532,163254,6,11643
11533,163255,6,12329
11534,163258,6,5491
11535,163259,6,12018
11536,165541,6,9253
11537,165543,6,4347
11538,170083,6,10645
11539,170086,6,10540
11540,170089,6,3578
11541,170091,6,8025
11542,169615,6,7425
11543,170183,6,7030
11544,171291,6,8705
11545,171377,6,1600
11546,171534,12,3542
11547,171535,12,3568
11548,171536,12,2414
11549,171537,12,3038
11550,168805,14,3484
11551,168807,14,6543
11552,168808,14,9155
11553,168809,14,8294
11554,168810,14,5407
11555,168832,14,8729
11556,168836,14,3807
11557,168838,14,6609
11558,168839,14,6944
11559,168843,14,8225
11560,168845,14,9117
11561,168847,14,2071
11562,168879,14,6663
11563,168885,14,4547
11564,168886,14,925
11565,168893,14,5423
11566,168894,14,2093
11567,168895,14,2470
11568,168898,14,3904
11569,169024,14,13467
11570,169026,14,10696
11571,169027,14,7593
11572,163254,14,13928
11573,163255,14,13600
11574,163259,14,13852
11575,165541,14,11341
11576,165542,14,5793
11577,165543,14,6204
11578,169375,14,9417
11579,170173,14,5478
11580,169377,14,1591
11581,169380,14,4551
11582,169191,14,8057
11583,169264,14,5020
11584,169265,14,3242
11585,169391,14,6549
11586,169385,14,6913
11587,169387,14,6827
11588,169386,14,5722
11589,170131,14,7867
11590,169389,14,8995
11591,169390,14,2694
11592,169506,14,6466
11593,169508,14,5291
11594,169511,14,1747
11595,169512,14,4204
11596,169460,14,7343
11597,169513,14,5206
11598,169515,14,5321
11599,169517,14,8508
11600,169909,14,1134
11601,169911,14,5950
11602,169914,14,1608
11603,170032,14,11073
11604,170083,14,12792
11605,170085,14,10089
11606,170086,14,12640
11607,170091,14,7495
11608,169393,14,3793
11609,169395,14,8485
11610,169398,14,8165
11611,169400,14,5538
11612,170070,14,4760
11613,170071,14,5635
11614,170072,14,5862
11615,169613,14,5520
11616,169615,14,7063
11617,169618,14,7560
11618,169619,14,4976
11619,169617,14,5385
11620,169622,14,4477
11621,170183,14,6895
11622,170184,14,6045
11623,170185,14,5030
11624,170337,14,2534
11625,170452,14,7205
11626,170453,14,5317
11627,170456,14,3536
11628,171291,14,8658
11629,171293,14,2304
11630,171377,14,1334
11631,171397,14,1050
11632,175147,6,4704
11633,175217,6,3922
11634,175229,6,2354
11635,175988,6,2270
11636,174061,6,4082
11637,176440,6,7073
11638,176449,6,7132
11639,176450,6,10568
11640,176451,6,6453
11641,176280,6,5176
11642,175485,6,4664
11643,175488,6,4105
11644,176376,6,3781
11645,174758,6,4894
11646,174760,6,5411
11647,175413,6,6738
11648,175414,6,6273
11649,164766,8,5058
11650,164716,8,6833
11651,164717,8,6397
11652,164718,8,7144
11653,164719,8,5963
11654,164755,8,5579
11655,164756,8,5647
11656,164753,8,7634
11657,164754,8,9020
11658,164749,8,4670
11659,164751,8,4292
11660,164750,8,4600
11661,164752,8,5045
11662,165271,8,20349
11663,165250,8,13258
11664,165251,8,19186
11665,165252,8,17247
11666,164892,8,8222
11667,164893,8,6658
11668,164895,8,4728
11669,165270,8,12350
11670,165272,8,10333
11671,171534,14,3614
11672,171535,14,3875
11673,171536,14,2899
11674,171537,14,2665
11675,169191,2,6749
11676,169264,2,4006
11677,169508,2,5337
11678,169509,2,3051
11679,169512,2,3386
11680,169513,2,4421
11681,169515,2,4018
11682,169517,2,8073
11683,169393,2,3679
11684,169395,2,8136
11685,169400,2,4478
11686,164766,5,4869
11687,164717,5,7734
11688,164718,5,7851
11689,164719,5,6336
11690,164755,5,7568
11691,164756,5,5665
11692,164753,5,8928
11693,164749,5,6244
11694,164751,5,6720
11695,164752,5,6495
11696,165271,5,20399
11697,165250,5,13616
11698,165251,5,19572
11699,165252,5,16723
11700,164893,5,6658
11701,164895,5,4728
11702,165270,5,13415
11703,165272,5,10260
11704,165730,5,4784
11705,165731,5,5548
11706,164183,5,4998
11707,164336,5,9198
11708,164340,5,4439
11709,164343,5,6453
11710,164345,5,7211
11711,167132,5,6534
11712,168430,5,5878
11713,168431,5,9146
11714,169310,5,6020
11715,169311,5,6308
11716,169316,5,6713
11717,167481,5,3001
11718,167483,5,5529
11719,169198,5,9113
11720,169199,5,5983
11721,169200,5,5935
11722,169201,5,5972
11723,169202,5,3503
11724,169203,5,5071
11725,167495,5,2048
11726,167498,5,2582
11727,167672,5,1270
11728,167674,5,4752
11729,167676,5,4583
11730,169204,5,7308
11731,168814,5,7294
11732,168815,5,5177
11733,169206,5,5179
11734,169209,5,3465
11735,168879,5,5694
11736,168885,5,3652
11737,168893,5,5246
11738,168894,5,2078
11739,168895,5,2206
11740,168896,5,2846
11741,168898,5,3278
11742,169009,5,11001
11743,169010,5,13545
11744,176833,6,3464
11745,175633,6,5924
11746,175635,6,5689
11747,173672,6,5765
11748,173674,6,5909
11749,173676,6,6154
11750,173678,6,6562
11751,173680,6,6546
11752,173682,6,6873
11753,173666,6,5008
11754,173668,6,8250
11755,173670,6,5876
11756,174611,6,7176
11757,174667,6,6860
11758,176554,6,4317
11759,176555,6,4984
11760,176558,6,4736
11761,176559,6,5514
11762,176563,6,4738
11763,176565,6,3697
11764,176567,6,3240
11765,176569,6,4300
11766,176573,6,6665
11767,175177,6,3398
11768,175181,6,7085
11769,175179,6,6777
11770,175183,6,5656
11771,176764,6,4232
11772,176765,6,7765
11773,176766,6,8168
11774,176778,6,4299
11775,176976,6,3429
11776,176780,6,3315
11777,176783,6,3713
11778,176987,6,2670
11779,176786,6,822
11780,176792,6,1965
11781,177089,6,2490
11782,175418,6,5866
11783,175425,6,3070
11784,174600,6,2526
11785,174604,6,5028
11786,174605,6,4786
11787,174595,6,4305
11788,174613,6,4194
11789,176292,6,6780
11790,173408,6,7289
11791,176279,6,3776
11792,175255,6,6421
11793,176655,6,6129
11794,174188,6,5093
11795,175665,6,4446
11796,175666,6,4986
11797,175667,6,6057
11798,174757,6,6777
11799,175176,6,5396
11800,175178,6,5619
11801,176587,6,5537
11802,176589,6,4656
11803,175693,13,3414
11804,172985,13,2997
11805,172998,13,876
11806,172999,13,5182
11807,173067,13,1438
11808,173094,13,4055
11809,173096,13,3657
11810,173097,13,3403
11811,173101,13,2912
11812,173103,13,2543
11813,173111,13,4078
11814,173113,13,2298
11815,173116,13,1050
11816,175802,13,3296
11817,173496,13,5011
11818,173489,13,2705
11819,173509,13,1373
11820,169011,5,11033
11821,169563,5,8285
11822,169564,5,6476
11823,169565,5,7344
11824,169024,5,11897
11825,169025,5,7070
11826,169026,5,9070
11827,169027,5,6174
11828,170172,5,761
11829,170173,5,5528
11830,169377,5,1227
11831,169380,5,4259
11832,169908,5,6081
11833,169909,5,1117
11834,169914,5,2167
11835,170032,5,10497
11836,170083,5,10377
11837,170086,5,11128
11838,170089,5,4247
11839,170091,5,8568
11840,170071,5,5521
11841,170072,5,4881
11842,169613,5,4856
11843,169615,5,7646
11844,169618,5,6328
11845,169619,5,4297
11846,169616,5,4388
11847,169617,5,5832
11848,169622,5,3263
11849,170183,5,7691
11850,170185,5,5541
11851,170452,5,5636
11852,170453,5,5364
11853,170456,5,3342
11854,171291,5,9566
11855,171293,5,3046
11856,171534,5,3416
11857,171535,5,3307
11858,171536,5,2467
11859,171537,5,3528
11860,165730,13,5074
11861,169302,13,3512
11862,173157,14,6882
11863,173158,14,7475
11864,173159,14,7093
11865,173160,14,7007
11866,173161,14,8077
11867,173169,14,6607
11868,173170,14,6822
11869,173171,14,8588
11870,173172,14,6160
11871,173174,14,6834
11872,167555,14,2826
11873,167558,14,8569
11874,168912,14,4793
11875,169312,14,4284
11876,167963,14,3537
11877,167965,14,3253
11878,169300,14,5871
11879,169301,14,3278
11880,168957,14,4937
11881,168947,14,3394
11882,168907,14,9345
11883,169155,14,1842
11884,169156,14,10947
11885,168963,14,9241
11886,168964,14,8871
11887,165731,8,5973
11888,169302,8,3360
11889,164183,8,5568
11890,164336,8,9515
11891,164340,8,4776
11892,164345,8,8093
11893,167132,8,8053
11894,164185,8,8724
11895,164365,8,4524
11896,164366,8,7855
11897,164367,8,6308
11898,164369,8,3245
11899,164370,8,5053
11900,164186,8,11817
11901,164375,8,9575
11902,164376,8,9237
11903,164431,8,15241
11904,168430,8,4645
11905,168431,8,8062
11906,169311,8,6344
11907,169315,8,6456
11908,169316,8,7039
11909,167481,8,3512
11910,169197,8,6128
11911,169198,8,6807
11912,169199,8,6132
11913,169200,8,5229
11914,169201,8,4996
11915,169202,8,3281
11916,167495,8,1897
11917,167498,8,2896
11918,167672,8,1521
11919,167674,8,4098
11920,169204,8,7705
11921,168805,8,3051
11922,168807,8,4961
11923,168808,8,7380
11924,168809,8,6968
11925,168810,8,4149
11926,168814,8,6225
11927,168815,8,4682
11928,168832,8,7518
11929,168834,8,6800
11930,168836,8,3351
11931,168838,8,5243
11932,168843,8,6879
11933,168845,8,7277
11934,168847,8,1661
11935,169206,8,4561
11936,169209,8,3630
11937,169210,8,5139
11938,168885,8,3103
11939,168886,8,983
11940,168893,8,5063
11941,168894,8,2404
11942,168895,8,2184
11943,168896,8,2465
11944,169009,8,10337
11945,169010,8,11290
11946,169011,8,9887
11947,169563,8,8285
11948,169564,8,6476
11949,169024,8,12120
11950,169025,8,7570
11951,169026,8,8993
11952,169027,8,7686
11953,163254,8,13307
11954,163255,8,12839
11955,174656,14,6021
11956,174214,14,4403
11957,174219,14,2653
11958,173586,14,2683
11959,173588,14,3415
11960,173956,14,5270
11961,174062,14,5061
11962,174067,14,6536
11963,172490,14,5150
11964,172491,14,6039
11965,172492,14,7038
11966,173782,14,1552
11967,172752,14,1797
11968,172896,14,3361
11969,172897,14,3819
11970,174119,14,4808
11971,174118,14,4542
11972,174122,14,2513
11973,174123,14,3082
11974,172847,14,3997
11975,168907,5,9750
11976,168908,5,6102
11977,169155,5,1664
11978,168963,5,8685
11979,168964,5,9750
11980,174400,5,3051
11981,174406,5,6687
11982,174408,5,7011
11983,174402,5,7555
11984,163258,8,6624
11985,163259,8,11945
11986,165541,8,10510
11987,165542,8,4708
11988,165543,8,5370
11989,170172,8,875
11990,169375,8,9168
11991,170173,8,5612
11992,169377,8,1250
11993,169380,8,4343
11994,169188,8,4056
11995,169191,8,6874
11996,169264,8,3982
11997,169265,8,3836
11998,169385,8,7322
11999,169387,8,9045
12000,169388,8,10257
12001,169386,8,7114
12002,170131,8,9446
12003,169389,8,8968
12004,169506,8,6768
12005,169508,8,5312
12006,169509,8,3110
12007,169511,8,2318
12008,169512,8,3507
12009,169460,8,5369
12010,169515,8,4125
12011,169517,8,7222
12012,169908,8,6483
12013,169909,8,1524
12014,169911,8,6428
12015,169914,8,1461
12016,170032,8,11308
12017,170083,8,10953
12018,170085,8,8060
12019,170086,8,11364
12020,170089,8,3692
12021,170091,8,8718
12022,169393,8,3692
12023,169398,8,10691
12024,169400,8,4466
12025,170132,8,4142
12026,170070,8,3805
12027,170072,8,4340
12028,169613,8,5373
12029,169615,8,7393
12030,169618,8,6524
12031,169619,8,4010
12032,169616,8,4108
12033,169617,8,5451
12034,169622,8,3654
12035,170183,8,7563
12036,170184,8,6650
12037,170337,8,2628
12038,170452,8,6496
12039,170453,8,4185
12040,170456,8,2811
12041,171291,8,8275
12042,171377,8,1438
12043,171397,8,2223
12044,171534,8,3421
12045,171535,8,3662
12046,171537,8,3574
12047,165270,7,12567
12048,165272,7,10020
12049,168805,7,3168
12050,168807,7,4920
12051,168809,7,6875
12052,168810,7,4061
12053,168832,7,7178
12054,168834,7,6635
12055,168836,7,3268
12056,168838,7,5414
12057,168843,7,6753
12058,168845,7,7006
12059,168847,7,1713
12060,169210,7,4918
12061,163254,7,13166
12062,163255,7,12520
12063,163258,7,6402
12064,163259,7,11611
12065,165541,7,10395
12066,165542,7,4618
12067,165543,7,5269
12068,170172,7,706
12069,169375,7,8860
12070,170173,7,5123
12071,169377,7,1359
12072,169380,7,4320
12073,175117,14,1082
12074,175121,14,3362
12075,175122,14,2370
12076,175124,14,3173
12077,175125,14,2160
12078,175193,14,5086
12079,175194,14,5842
12080,175068,14,4587
12081,175070,14,3751
12082,175074,14,8113
12083,174386,14,5041
12084,174389,14,4081
12085,175388,14,2640
12086,174821,14,5476
12087,174822,14,3384
12088,174798,14,3864
12089,174796,14,4457
12090,174793,14,4622
12091,174794,14,3544
12092,174805,14,2826
12093,174803,14,4050
12094,174804,14,2812
12095,174806,14,3151
12096,174816,14,3637
12097,174817,14,2508
12098,174819,14,4569
12099,174786,14,6532
12100,174788,14,8024
12101,174789,14,6167
12102,174790,14,5036
12103,174791,14,6959
12104,174517,14,3165
12105,174516,14,3274
12106,174518,14,4118
12107,174522,14,3202
12108,174614,14,3211
12109,174651,14,3388
12110,174653,14,4704
12111,174655,14,8579
12112,174597,14,8913
12113,174423,14,4186
12114,174424,14,2703
12115,174631,14,2623
12116,174435,14,6577
12117,174436,14,6967
12118,174437,14,4976
12119,174652,14,7774
12120,174401,14,3704
12121,174403,14,3396
12122,174405,14,5830
12123,174414,14,3625
12124,174417,14,4534
12125,173759,14,7241
12126,173838,14,2839
12127,174092,14,6821
12128,173529,14,5102
12129,173531,14,3938
12130,175410,14,3353
12131,175411,14,3865
12132,174191,14,2200
12133,174192,14,5372
12134,174193,14,7209
12135,174194,14,7576
12136,174330,14,5591
12137,174669,14,4791
12138,174664,14,5884
12139,174703,14,6380
12140,174697,14,5155
12141,174701,14,5482
12142,174702,14,2779
12143,174766,14,2875
12144,174765,14,5047
12145,174826,14,3546
12146,174833,14,5757
12147,174834,14,7397
12148,174836,14,5747
12149,174839,14,2833
12150,174842,14,5708
12151,174845,14,4385
12152,174847,14,4038
12153,174848,14,5193
12154,174849,14,5415
12155,174850,14,5013
12156,174876,14,3413
12157,174877,14,2636
12158,175723,14,6636
12159,174854,14,6826
12160,175039,14,6319
12161,175040,14,7645
12162,175041,14,5490
12163,174855,14,4482
12164,175042,14,6329
12165,175044,14,3468
12166,175045,14,5721
12167,175710,14,6770
12168,175078,5,7047
12169,174440,5,8485
12170,175080,5,9152
12171,174444,5,12903
12172,174446,5,10139
12173,169670,5,3888
12174,175386,5,1228
12175,173061,5,5304
12176,173838,5,4619
12177,175147,5,4765
12178,175217,5,4966
12179,175228,5,5322
12180,174061,5,5032
12181,172733,5,2624
12182,172741,5,2651
12183,169269,5,3406
12184,173360,5,4563
12185,173359,5,4787
12186,172453,5,8472
12187,172024,5,7405
12188,172025,5,5117
12189,172115,5,8481
12190,172117,5,6361
12191,172119,5,3406
12192,176447,5,11412
12193,176449,5,7324
12194,176451,5,8271
12195,176612,5,7821
12196,176280,5,5548
12197,176765,5,9221
12198,176766,5,8122
12199,176778,5,4987
12200,176976,5,4325
12201,176783,5,4094
12202,176987,5,2982
12203,176786,5,743
12204,176792,5,2286
12205,175418,5,7349
12206,175425,5,4855
12207,174600,5,2458
12208,174604,5,6059
12209,174605,5,5653
12210,174595,5,5196
12211,174613,5,4606
12212,176292,5,7734
12213,173408,5,8370
12214,176279,5,3300
12215,175255,5,6202
12216,176655,5,7231
12217,174188,5,6728
12218,175665,5,5033
12219,175666,5,6143
12220,175667,5,7337
12221,174757,5,7880
12222,175176,5,6826
12223,175178,5,7864
12224,176587,5,6459
12225,176589,5,6582
12226,174656,15,6185
12227,174214,15,4337
12228,174217,15,6514
12229,174219,15,2595
12230,174225,15,5416
12231,173586,15,2557
12232,173588,15,2433
12233,173956,15,5003
12234,174064,15,4683
12235,174067,15,5790
12236,173782,15,2259
12237,172897,15,3416
12238,174119,15,4165
12239,175117,15,933
12240,175121,15,3450
12241,175125,15,2022
12242,175140,15,7683
12243,175141,15,6786
12244,175159,15,7067
12245,175161,15,7585
12246,175152,15,5977
12247,175156,15,5751
12248,175157,15,6672
12249,175158,15,4009
12250,175160,15,4954
12251,175192,15,4167
12252,175193,15,4294
12253,168430,1,4645
12254,168431,1,8062
12255,169310,1,6277
12256,169315,1,6456
12257,169316,1,7039
12258,167481,1,3512
12259,167483,1,6409
12260,169198,1,6807
12261,169199,1,6132
12262,169200,1,5229
12263,169201,1,4976
12264,169202,1,3281
12265,169203,1,4772
12266,167495,1,1875
12267,167498,1,2880
12268,167672,1,1507
12269,167674,1,4093
12270,167676,1,3139
12271,169204,1,7705
12272,168807,1,4936
12273,168808,1,7375
12274,168809,1,6968
12275,168810,1,4149
12276,168813,1,5069
12277,168814,1,6225
12278,168832,1,7518
12279,168834,1,6800
12280,168836,1,3351
12281,168838,1,5243
12282,168839,1,4959
12283,168843,1,6879
12284,168847,1,1661
12285,169206,1,4536
12286,169209,1,3630
12287,169210,1,5139
12288,168879,1,5741
12289,168885,1,3103
12290,168893,1,5063
12291,168894,1,2404
12292,168895,1,2184
12293,168896,1,2465
12294,168898,1,3489
12295,162793,7,6266
12296,162793,12,6910
12297,162793,4,6051
12298,162793,14,7258
12299,162793,13,6318
12300,162798,7,5429
12301,162798,12,6624
12302,162798,4,5977
12303,162798,14,5454
12304,162798,13,4604
12305,165003,7,7949
12306,165003,12,8950
12307,165003,4,9381
12308,165003,14,8707
12309,165003,13,6814
12310,165004,7,6424
12311,165004,12,7659
12312,171378,15,1617
12313,174149,15,3302
12314,173692,15,3272
12315,174704,15,3407
12316,174698,15,1383
12317,174699,15,3153
12318,174700,15,1578
12319,174425,15,3082
12320,174426,15,4693
12321,174821,15,5964
12322,174797,15,3778
12323,174798,15,3290
12324,174796,15,4173
12325,174793,15,4523
12326,174802,15,2618
12327,174805,15,2278
12328,174803,15,3658
12329,174804,15,2660
12330,174807,15,3779
12331,174816,15,3383
12332,174817,15,1933
12333,174819,15,3383
12334,174787,15,6051
12335,174788,15,6097
12336,174789,15,6186
12337,174790,15,5927
12338,174792,15,1567
12339,174517,15,2612
12340,62791,12,1347
12341,62794,12,3391
12342,62796,12,13998
12343,62798,12,14735
12344,65972,12,3749
12345,66179,12,5961
12346,66180,12,12404
12347,66181,12,11036
12348,66182,12,2923
12349,66183,12,8807
12350,165004,4,7084
12351,165004,14,6266
12352,165004,13,5717
12353,165005,7,7244
12354,165005,12,7999
12355,165005,4,6356
12356,165005,13,5628
12357,165006,7,4973
12358,165006,12,5778
12359,165006,4,4150
12360,165006,13,4480
12361,165007,7,8411
12362,165007,12,8227
12363,165007,4,6739
12364,165007,13,7331
12365,165009,7,6258
12366,165009,12,5965
12367,165009,4,6107
12368,165009,14,6984
12369,165014,7,8232
12370,165014,12,8799
12371,165014,4,7147
12372,165014,14,8107
12373,165016,7,6877
12374,165016,12,7838
12375,165016,4,6655
12376,165016,14,8341
12377,165017,7,9431
12378,165017,12,9175
12379,165017,4,9321
12380,165017,14,11620
12381,165017,13,9667
12382,165018,13,7466
12383,165018,7,7482
12384,165018,12,8941
12385,165018,4,9135
12386,165123,7,6661
12387,165123,12,8071
12388,165123,4,7825
12389,165123,14,9347
12390,165123,13,6933
12391,165126,7,10094
12392,165126,12,10132
12393,165126,14,10960
12394,165127,14,8936
12395,165126,13,9359
12396,165127,12,8976
12397,165257,7,6068
12398,165257,12,6787
12399,165257,4,6222
12400,165127,7,8293
12401,165257,14,5840
12402,165266,12,6943
12403,165257,13,5432
12404,165266,4,6947
12405,165266,14,8541
12406,165266,13,6330
12407,165267,7,6355
12408,165267,12,7590
12409,165267,14,7628
12410,165267,13,5895
12411,165269,7,7568
12412,165269,12,8913
12413,165269,4,7941
12414,165273,13,6775
12415,165274,7,8590
12416,165274,12,9160
12417,165273,14,8096
12418,165274,4,7950
12419,165273,4,6347
12420,165273,12,7040
12421,165273,7,7665
12422,165274,13,8251
12423,105729,12,6088
12424,105727,12,5362
12425,165275,7,7094
12426,165275,12,7838
12427,165275,4,6583
12428,165275,14,7765
12429,165275,13,6200
12430,165276,7,8758
12431,165276,4,8673
12432,165276,13,8952
12433,165276,14,9635
12434,165276,12,8494
12435,165298,7,3478
12436,165298,12,4446
12437,165298,4,2615
12438,165298,14,4160
12439,165299,7,3625
12440,165299,12,3961
12441,165299,4,5809
12442,165299,14,4128
12443,165300,7,5513
12444,165300,12,5737
12445,165300,4,5119
12446,165300,14,5253
12447,165301,7,3052
12448,165301,12,3652
12449,165301,4,3333
12450,165301,14,3950
12451,165301,13,2725
12452,165304,12,5187
12453,165304,4,3614
12454,165304,14,3951
12455,165304,13,3968
12456,169010,1,11290
12457,169011,1,9887
12458,169563,1,8285
12459,169564,1,6476
12460,169565,1,7344
12461,173141,6,6772
12462,173144,6,6189
12463,173145,6,6442
12464,173148,6,5572
12465,173149,6,5855
12466,173150,6,5155
12467,173157,6,5860
12468,173158,6,7964
12469,173159,6,8063
12470,173160,6,6178
12471,173161,6,7207
12472,173162,6,6735
12473,173163,6,7899
12474,173164,6,5975
12475,173165,6,6613
12476,173166,6,5430
12477,173167,6,7646
12478,173168,6,5917
12479,173169,6,5405
12480,173170,6,5751
12481,173171,6,7489
12482,173172,6,4813
12483,173173,6,7239
12484,173174,6,6054
12485,169741,6,5912
12486,42092,12,3658
12487,42095,12,6570
12488,44214,12,2226
12489,44219,12,2777
12490,42097,12,2615
12491,173695,6,8533
12492,169541,6,4624
12493,169458,6,6243
12494,169653,6,7482
12495,171241,6,5930
12496,171242,6,8306
12497,171243,6,8567
12498,171244,6,8077
12499,168972,6,3420
12500,169041,6,4432
12501,169685,6,10710
12502,169686,6,9908
12503,169687,6,7133
12504,169690,6,10350
12505,167555,6,2491
12506,168912,6,3855
12507,169312,6,3618
12508,167963,6,3055
12509,167965,6,3441
12510,169300,6,5344
12511,169301,6,2737
12512,168957,6,4565
12513,168947,6,2778
12514,168908,6,6699
12515,169155,6,1942
12516,169156,6,10971
12517,168963,6,7584
12518,172053,6,6656
12519,172055,6,8384
12520,172057,6,7161
12521,172059,6,7093
12522,174214,6,3994
12523,173585,6,3494
12524,173586,6,2013
12525,173588,6,2757
12526,173956,6,4354
12527,174064,6,4421
12528,174067,6,5954
12529,172490,6,4190
12530,172491,6,4812
12531,173031,6,2373
12532,173782,6,1745
12533,172752,6,2072
12534,172896,6,2518
12535,172898,6,3880
12536,174119,6,3426
12537,174118,6,3998
12538,174122,6,2041
12539,174123,6,2317
12540,172849,6,3644
12541,58171,12,6862
12542,65990,12,1483
12543,65982,12,5435
12544,68018,12,1568
12545,68005,12,1568
12546,175120,6,2534
12547,175121,6,2488
12548,175122,6,1995
12549,175124,6,3062
12550,175191,6,803
12551,175192,6,3848
12552,175193,6,4189
12553,175194,6,6397
12554,175068,6,3846
12555,175070,6,3239
12556,175074,6,7540
12557,175077,6,8929
12558,173692,6,3098
12559,175388,6,2119
12560,174824,6,5167
12561,174825,6,4269
12562,44225,12,3973
12563,44226,12,2502
12564,174790,6,5862
12565,174791,6,7166
12566,174518,6,3966
12567,174522,6,3647
12568,174658,6,5861
12569,173838,6,3436
12570,175692,6,3173
12571,175695,6,2600
12572,175688,6,1895
12573,175689,6,2375
12574,175694,6,4652
12575,175696,6,4293
12576,175697,6,2742
12577,175698,6,3501
12578,175701,6,1510
12579,175702,6,5718
12580,174195,6,4875
12581,174091,6,9466
12582,174096,6,5036
12583,173524,6,6173
12584,170897,6,3152
12585,169664,6,4688
12586,169891,6,5565
12587,169893,6,4071
12588,169859,6,1400
12589,169860,6,3412
12590,169877,6,4459
12591,171238,6,2410
12592,172739,6,2561
12593,169525,6,3137
12594,172732,6,5800
12595,172736,6,6106
12596,172746,6,4281
12597,174080,6,3413
12598,175926,6,6669
12599,175927,6,7541
12600,174421,6,4901
12601,174066,6,6289
12602,174068,6,5453
12603,173048,6,5266
12604,173049,6,4076
12605,169473,6,4161
12606,173528,6,8033
12607,172986,6,3818
12608,172996,6,5546
12609,172997,6,2870
12610,175437,6,2082
12611,173047,6,4004
12612,173092,6,4284
12613,173068,6,3954
12614,173104,6,2856
12615,173108,6,3970
12616,173112,6,4320
12617,173114,6,2297
12618,173115,6,4454
12619,173497,6,3130
12620,173490,6,3349
12621,173501,6,4144
12622,173511,6,4954
12623,175421,6,5445
12624,175440,6,2122
12625,173513,6,3189
12626,173520,6,3648
12627,42434,12,8192
12628,42518,12,9341
12629,172744,6,3687
12630,172745,6,1885
12631,172734,6,970
12632,172743,6,2135
12633,175725,6,3838
12634,175740,6,4416
12635,175743,6,4432
12636,175744,6,4013
12637,175745,6,4160
12638,175746,6,5083
12639,175747,6,6181
12640,175748,6,4661
12641,169590,6,6359
12642,169586,6,2744
12643,172393,6,2069
12644,172392,6,4359
12645,175758,6,4864
12646,175759,6,5908
12647,175760,6,4296
12648,175761,6,5432
12649,175762,6,5302
12650,175763,6,5806
12651,175764,6,5246
12652,175765,6,5016
12653,175766,6,4808
12654,172704,6,9920
12655,172662,6,4559
12656,172663,6,9634
12657,172884,6,3435
12658,175827,6,4420
12659,174490,6,3153
12660,175422,6,3856
12661,174808,6,6293
12662,174810,6,6824
12663,174812,6,6418
12664,174612,6,3668
12665,174644,6,4259
12666,174606,6,4280
12667,174609,6,4656
12668,176289,6,8481
12669,173410,6,4390
12670,173409,6,2563
12671,176278,6,2034
12672,176517,6,2805
12673,176519,6,6998
12674,176520,6,2624
12675,176521,6,2144
12676,176529,6,2354
12677,176535,6,1267
12678,176544,6,2320
12679,176546,6,4030
12680,176549,6,899
12681,176550,6,1649
12682,176556,6,1773
12683,176560,6,2576
12684,176562,6,2806
12685,176566,6,2212
12686,176579,6,4834
12687,176574,6,4452
12688,176586,6,5901
12689,174748,6,4065
12690,174749,6,5612
12691,174750,6,4874
12692,174752,6,4760
12693,175083,6,5634
12694,175084,6,7648
12695,175086,6,6714
12696,175088,6,5594
12697,175351,6,9980
12698,175356,6,7403
12699,175046,6,5835
12700,175355,6,8210
12701,172384,6,4564
12702,175626,6,8093
12703,175627,6,3793
12704,176301,6,3064
12705,175617,6,5459
12706,175618,6,2980
12707,175619,6,5689
12708,175481,6,7612
12709,175614,6,8938
12710,177167,6,770
12711,177149,6,5176
12712,173955,6,3310
12713,40096,12,17363
12714,65214,12,4229
12715,65215,12,18622
12716,65273,12,16214
12717,65326,12,23698
12718,65350,12,23059
12719,65354,12,4347
12720,56129,12,4606
12721,56130,12,5206
12722,56131,12,4690
12723,56154,12,5451
12724,171937,15,6443
12725,171938,15,6496
12726,173158,15,7770
12727,173159,15,8389
12728,173160,15,6100
12729,173161,15,8311
12730,173169,15,5562
12731,173170,15,6074
12732,173171,15,8679
12733,173172,15,6751
12734,173174,15,7475
12735,173695,15,8402
12736,169541,15,4593
12737,169458,15,6966
12738,169653,15,8180
12739,169654,15,7311
12740,171241,15,7624
12741,171243,15,9037
12742,171244,15,9423
12743,171313,15,12432
12744,168972,15,3519
12745,169685,15,11082
12746,169686,15,10011
12747,169687,15,7966
12748,169688,15,5177
12749,65087,12,6348
12750,65088,12,1862
12751,65090,12,4685
12752,65091,12,6924
12753,65092,12,5910
12754,65093,12,5538
12755,65094,12,1538
12756,65096,12,10877
12757,65097,12,4785
12758,65098,12,4316
12759,65099,12,5441
12760,65100,12,6727
12761,65101,12,3987
12762,65103,12,5962
12763,167555,15,2992
12764,167558,15,9225
12765,168912,15,4239
12766,167963,15,3935
12767,167965,15,3061
12768,167962,15,3400
12769,169300,15,5614
12770,169301,15,3263
12771,168947,15,2757
12772,168907,15,9318
12773,168908,15,8050
12774,169155,15,1725
12775,168963,15,7424
12776,168964,15,8845
12777,172053,15,6962
12778,172056,15,10041
12779,172057,15,8682
12780,172059,15,5962
12781,65983,12,5999
12782,65984,12,2559
12783,65985,12,2778
12784,65989,12,3678
12785,176383,1,5667
12786,182887,1,8565
12787,164345,14,8026
