ID,BroadcastTextID,Locale,DurationMS
24077,234867,12,633
24078,234867,14,633
24079,233052,12,9177
24080,233052,14,9300
24081,233053,12,7614
24082,233053,14,7387
24083,235280,12,6634
24084,235280,14,6525
24085,233060,12,7000
24086,233060,14,7344
24087,233056,12,4524
24088,233056,14,4104
24089,233062,12,808
24090,233062,14,842
24091,233064,12,11176
24092,233064,14,11336
24093,233066,12,6146
24094,233066,14,5984
24095,235283,12,3922
24096,235283,14,3690
24097,235285,12,8547
24098,235285,14,8031
24099,235287,12,6521
24100,235287,14,6365
24101,248128,1,4801
24102,248129,1,4405
24103,248130,1,4665
24104,248132,1,5157
24105,248135,1,3701
24106,248133,1,4878
24107,248136,1,4677
24108,248163,1,4680
24109,248164,1,4628
24110,248165,1,7365
24111,248138,1,2732
24112,248142,1,4612
24113,248146,1,3633
24114,248141,1,3367
24115,248145,1,4637
24116,248131,1,1948
24117,237259,1,4948
24118,237260,1,7640
24119,237261,1,8063
24120,237262,1,8677
24121,237263,1,4186
24122,237423,1,9859
24123,237427,1,8854
24124,237428,1,5584
24125,237451,1,3758
24126,237452,1,5965
24127,237453,1,6474
24128,237531,1,7413
24129,237226,1,5651
24130,237225,1,7724
24131,237228,1,9442
24132,237231,1,4903
24133,237232,1,7571
24134,237234,1,10446
24135,237237,1,12037
24136,237264,1,10106
24137,219912,5,6018
24138,219914,5,5681
24139,218751,5,14699
24140,227063,5,4476
24141,239427,1,3136
24142,239429,1,3421
24143,239433,1,3558
24144,234089,5,3086
24145,234089,7,2920
24146,235325,5,7436
24147,235325,7,7418
24148,235326,5,4202
24149,235326,7,4178
24150,235327,5,5539
24151,235327,7,5486
24152,233516,5,9538
24153,233516,7,9887
24154,233518,5,13339
24155,233518,7,13345
24156,233519,5,9123
24157,233519,7,9639
24158,233520,5,9512
24159,233520,7,10294
24160,233521,5,7965
24161,233521,7,9361
24162,233522,5,8588
24163,233522,7,9429
24164,233523,5,12066
24165,233523,7,12142
24166,233524,5,11691
24167,233524,7,12229
24168,235329,5,2888
24169,235329,7,2837
24170,235328,5,4635
24171,235328,7,4458
24172,235331,5,6005
24173,235331,7,5936
24174,235332,5,6870
24175,235332,7,6775
24176,235333,5,6998
24177,235333,7,6966
24178,235341,5,7943
24179,235341,7,7943
24180,235462,5,7135
24181,235462,7,6979
24182,235343,5,1431
24183,235343,7,1377
24184,235330,5,7577
24185,235330,7,7555
24186,235574,5,4066
24187,235574,7,4144
24188,233397,5,3417
24189,233397,7,2933
24190,233398,5,2438
24191,233398,7,2243
24192,235427,5,2747
24193,235427,7,2565
24194,235428,5,1011
24195,235428,7,1063
24196,235429,5,1823
24197,235429,7,1738
24198,235430,5,1773
24199,235430,7,1845
24200,235431,5,1279
24201,235431,7,1133
24202,235432,5,2784
24203,235432,7,2996
24204,233531,5,7130
24205,233531,7,6889
24206,233534,5,7305
24207,233534,7,7774
24208,233094,12,9501
24209,233094,14,9032
24210,233299,12,8706
24211,233299,14,8409
24212,233307,12,4507
24213,233307,14,4182
24214,233386,12,8483
24215,233386,14,8439
24216,233388,12,11817
24217,233388,14,11781
24218,233389,12,8008
24219,233389,14,7434
24220,233557,12,3986
24221,233557,14,3449
24222,233813,12,7145
24223,233813,14,6746
24224,233608,12,3946
24225,233608,14,3889
24226,233609,12,4309
24227,233609,14,3808
24228,233566,12,8686
24229,233566,14,8498
24230,233873,12,8187
24231,233873,14,7465
24232,233874,12,7724
24233,233874,14,6937
24234,233884,12,6492
24235,233884,14,6009
24236,233887,12,7601
24237,233887,14,7777
24238,233910,12,6182
24239,233910,14,6767
24240,233892,12,3195
24241,233892,14,2663
24242,233961,12,2517
24243,233961,14,2541
24244,233964,12,1117
24245,233964,14,1244
24246,233966,12,3165
24247,233966,14,3197
24248,234189,12,8835
24249,234189,14,8787
24250,234204,12,4033
24251,234204,14,4163
24252,234240,12,3528
24253,234240,14,3649
24254,234259,12,3866
24255,234259,14,3859
24256,235366,12,10990
24257,235366,14,11243
24258,235369,12,5410
24259,235369,14,5637
24260,235370,12,9950
24261,235370,14,10099
24262,235373,12,7359
24263,235373,14,7428
24264,234294,12,11045
24265,234294,14,10817
24266,234295,12,15503
24267,234295,14,15613
24268,234222,12,2587
24269,234222,14,2796
24270,234224,12,7223
24271,234224,14,7124
24272,234273,12,4043
24273,234273,14,4128
24274,234275,12,2154
24275,234275,14,2005
24276,235273,12,1603
24277,235273,14,1869
24278,235275,12,10875
24279,235275,14,10767
24280,235276,12,11568
24281,235276,14,11442
24282,235277,12,11363
24283,235277,14,11381
24284,235278,12,15085
24285,235278,14,14623
24286,235279,12,10587
24287,235279,14,10683
24288,235339,12,2771
24289,235339,14,2784
24290,235358,12,6274
24291,235358,14,6242
24292,235359,12,2544
24293,235359,14,2534
24294,235360,12,6463
24295,235360,14,6344
24296,234279,12,8792
24297,234279,14,7999
24298,234281,12,8009
24299,234281,14,7789
24300,234283,12,4558
24301,234283,14,4427
24302,234088,12,3630
24303,234088,14,3180
24304,234089,12,3035
24305,234089,14,2929
24306,235325,12,7436
24307,235325,14,7438
24308,235326,12,4202
24309,235326,14,4203
24310,235327,12,5539
24311,235327,14,5531
24312,233516,12,10355
24313,233516,14,9635
24314,233518,12,12867
24315,233518,14,12247
24316,233519,12,9014
24317,233519,14,8681
24318,233520,12,9814
24319,233520,14,10099
24320,233521,12,9219
24321,233521,14,8411
24322,233522,12,9160
24323,233522,14,8709
24324,233523,12,12774
24325,233523,14,11604
24326,233524,12,11890
24327,233524,14,11378
24328,235329,12,2888
24329,235329,14,2894
24330,235328,12,4635
24331,235328,14,4635
24332,235331,12,6005
24333,235331,14,5945
24334,235332,12,6870
24335,235332,14,6845
24336,235333,12,6998
24337,235333,14,6993
24338,235341,12,7943
24339,235341,14,7942
24340,235462,12,7135
24341,235462,14,7135
24342,235343,12,1431
24343,235343,14,1427
24344,235330,12,7577
24345,235330,14,7561
24346,235574,12,4203
24347,235574,14,4246
24348,233397,12,3526
24349,233397,14,3057
24350,233398,12,2845
24351,233398,14,2845
24352,235427,12,2740
24353,235427,14,2586
24354,237265,1,7122
24355,237266,1,9768
24356,237213,1,7138
24357,238130,1,7289
24358,237967,1,2993
24359,237968,1,6916
24360,237969,1,9027
24361,237974,1,4833
24362,237975,1,8050
24363,237976,1,5754
24364,238100,1,3433
24365,238101,1,4669
24366,238102,1,8809
24367,238104,1,3049
24368,238193,1,4600
24369,238195,1,4073
24370,238207,1,7247
24371,238208,1,2904
24372,234003,1,8481
24373,233918,1,4442
24374,237990,1,6030
24375,237989,1,3987
24376,238805,1,5111
24377,238806,1,5571
24378,238807,1,8377
24379,238808,1,7538
24380,239533,1,3423
24381,238321,1,5117
24382,233950,1,14879
24383,239538,1,14351
24384,239537,1,3870
24385,236060,1,12903
24386,237959,1,4447
24387,237960,1,4994
24388,237961,1,7235
24389,237962,1,6983
24390,237963,1,5475
24391,237964,1,3512
24392,237965,1,8320
24393,237970,1,736
24394,237972,1,2384
24395,237973,1,1651
24396,237979,1,2614
24397,237980,1,4104
24398,237981,1,8790
24399,237982,1,1168
24400,237983,1,6483
24401,237984,1,6709
24402,238003,1,7575
24403,238004,1,2638
24404,238010,1,6004
24405,238006,1,1333
24406,238008,1,6984
24407,238005,1,7569
24408,238026,1,4930
24409,238029,1,10176
24410,238032,1,9215
24411,238034,1,5973
24412,238072,1,5385
24413,238073,1,8784
24414,238075,1,4798
24415,238077,1,5335
24416,238078,1,6936
24417,238089,1,8939
24418,238091,1,5725
24419,238093,1,1666
24420,238138,1,4170
24421,238142,1,3908
24422,238144,1,4411
24423,238145,1,6639
24424,238146,1,13942
24425,238152,1,11604
24426,238153,1,6608
24427,238155,1,2679
24428,238156,1,4046
24429,238158,1,2626
24430,238160,1,4656
24431,238161,1,6889
24432,238162,1,2496
24433,238164,1,2398
24434,238165,1,5469
24435,238166,1,4327
24436,238167,1,4325
24437,238168,1,7492
24438,238179,1,3680
24439,238181,1,7494
24440,238183,1,5231
24441,238184,1,9301
24442,238185,1,5302
24443,238196,1,4746
24444,238197,1,3112
24445,238224,1,4892
24446,238225,1,5180
24447,238226,1,4165
24448,238227,1,5051
24449,238242,1,6219
24450,238254,1,6805
24451,238259,1,8262
24452,238323,1,4243
24453,238324,1,2407
24454,238325,1,2147
24455,238326,1,3033
24456,238327,1,3824
24457,238328,1,3874
24458,238329,1,2858
24459,238331,1,7140
24460,238336,1,5566
24461,238351,1,4399
24462,238354,1,6208
24463,238357,1,6551
24464,238367,1,4646
24465,235880,1,1831
24466,238473,1,4392
24467,238219,1,1267
24468,238215,1,958
24469,238644,1,4224
24470,238646,1,1654
24471,238648,1,3597
24472,237719,1,4277
24473,237720,1,2401
24474,238551,1,10653
24475,238475,1,3610
24476,238110,1,8588
24477,238112,1,1472
24478,238115,1,4809
24479,238634,1,5513
24480,238639,1,10983
24481,238362,1,8952
24482,239006,1,4991
24483,239031,1,3048
24484,239036,1,3575
24485,239048,1,5676
24486,239050,1,6482
24487,239071,1,3604
24488,239007,1,6312
24489,239083,1,11503
24490,239129,1,3740
24491,239131,1,4124
24492,239153,1,3597
24493,239154,1,4051
24494,239157,1,3721
24495,239093,1,6161
24496,239582,1,2816
24497,218839,6,4358
24498,218840,6,4057
24499,218845,6,3725
24500,233535,5,3284
24501,233535,7,3264
24502,233536,5,4924
24503,233536,7,5044
24504,235439,5,4084
24505,235439,7,4258
24506,235438,5,3299
24507,235438,7,3226
24508,235441,5,3667
24509,235441,7,3324
24510,233525,5,5687
24511,233525,7,6226
24512,233526,5,6092
24513,233526,7,6026
24514,233528,5,11192
24515,233528,7,11103
24516,233529,5,5035
24517,233529,7,5187
24518,235440,5,646
24519,235440,7,719
24520,233533,5,6149
24521,233533,7,6189
24522,233537,5,3917
24523,233537,7,3900
24524,235443,5,3422
24525,235443,7,4041
24526,235448,5,4524
24527,235448,7,5007
24528,235449,5,2499
24529,235449,7,3050
24530,235451,5,3292
24531,235451,7,3804
24532,233429,5,8573
24533,233429,7,8388
24534,233433,5,4197
24535,233433,7,4007
24536,233434,5,2363
24537,233434,7,2409
24538,233440,5,7296
24539,233440,7,7659
24540,233468,5,4974
24541,233468,7,5272
24542,233441,5,12523
24543,233441,7,13585
24544,233445,5,9894
24545,233445,7,9952
24546,233450,5,610
24547,233450,7,705
24548,233451,5,11376
24549,233451,7,11535
24550,233452,5,5681
24551,233452,7,5642
24552,233467,5,5162
24553,233467,7,5611
24554,233555,5,2398
24555,233555,7,2438
24556,233469,5,12304
24557,233469,7,12375
24558,233471,5,3922
24559,233471,7,3918
24560,233472,5,3351
24561,233472,7,3463
24562,233474,5,7772
24563,233474,7,7739
24564,233475,5,3208
24565,233475,7,2770
24566,233416,5,1855
24567,233416,7,1816
24568,233418,5,796
24569,233418,7,682
24570,233400,5,5603
24571,233400,7,5446
24572,233401,5,7403
24573,233401,7,7535
24574,235739,5,6036
24575,235739,7,6016
24576,235740,5,7369
24577,235740,7,7394
24578,233411,5,4377
24579,233411,7,4238
24580,233483,5,858
24581,233483,7,912
24582,233486,5,4896
24583,233486,7,4247
24584,233489,5,4501
24585,233489,7,4528
24586,233490,5,5344
24587,233490,7,6095
24588,233491,5,5241
24589,233491,7,4473
24590,233492,5,2349
24591,233492,7,1827
24592,233493,5,2211
24593,233493,7,2211
24594,233496,5,4433
24595,233496,7,3773
24596,233505,5,4447
24597,233505,7,4346
24598,235446,5,3918
24599,235446,7,3935
24600,235416,5,1298
24601,235416,7,1164
24602,235436,5,4487
24603,235436,7,4300
24604,235413,5,3621
24605,235413,7,3640
24606,235433,5,3007
24607,235433,7,2258
24608,235437,5,3124
24609,235437,7,3557
24610,235434,5,5079
24611,235434,7,4493
24612,235670,5,6007
24613,235670,7,6253
24614,235450,5,3330
24615,235450,7,3721
24616,233432,5,3344
24617,233432,7,2901
24618,233722,5,10357
24619,233722,7,10698
24620,233488,5,5154
24621,233488,7,4842
24622,235428,12,1390
24623,235428,14,1161
24624,235429,12,1848
24625,235429,14,1749
24626,235430,12,1870
24627,235430,14,1956
24628,235431,12,1266
24629,235431,14,1150
24630,235432,12,3155
24631,235432,14,2982
24632,233531,12,7168
24633,233531,14,6519
24634,233534,12,7956
24635,233534,14,7891
24636,233535,12,2925
24637,233535,14,3235
24638,233536,12,5098
24639,233536,14,4942
24640,235439,12,4305
24641,235439,14,4518
24642,235438,12,3742
24643,235438,14,3308
24644,235441,12,3234
24645,235441,14,3483
24646,233525,12,7272
24647,233525,14,6479
24648,233526,12,6162
24649,233526,14,6252
24650,233528,12,11184
24651,233528,14,11232
24652,233529,12,5108
24653,233529,14,5298
24654,235440,12,654
24655,235440,14,754
24656,233533,12,6452
24657,233533,14,6193
24658,233537,12,3750
24659,233537,14,3884
24660,235443,12,4194
24661,235443,14,4082
24662,235448,12,4320
24663,235448,14,4558
24664,235449,12,3070
24665,235449,14,3120
24666,235451,12,4029
24667,235451,14,3544
24668,233429,12,8760
24669,233429,14,8345
24670,233433,12,3521
24671,233433,14,3620
24672,233434,12,2915
24673,233434,14,2520
24674,233440,12,6309
24675,233440,14,7204
24676,233468,12,5453
24677,233468,14,4787
24678,233441,12,14410
24679,233441,14,14117
24680,233445,12,10291
24681,233445,14,9698
24682,233450,12,771
24683,233450,14,685
24684,233451,12,11413
24685,233451,14,11582
24686,233452,12,5971
24687,233452,14,5890
24688,233467,12,6178
24689,233467,14,5451
24690,233555,12,2450
24691,233555,14,2291
24692,233469,12,12237
24693,233469,14,12113
24694,233471,12,3501
24695,233471,14,3511
24696,233472,12,3554
24697,233472,14,3514
24698,233474,12,7725
24699,233474,14,7676
24700,233475,12,2696
24701,233475,14,2739
24702,233416,12,1968
24703,233416,14,1762
24704,233418,12,726
24705,233418,14,649
24706,233400,12,5475
24707,233400,14,5432
24708,233401,12,8238
24709,233401,14,7479
24710,235739,12,6599
24711,235739,14,6116
24712,235740,12,8176
24713,235740,14,7785
24714,233411,12,5082
24715,233411,14,4303
24716,233483,12,761
24717,233483,14,859
24718,233486,12,5423
24719,233486,14,4719
24720,233489,12,4504
24721,233489,14,4595
24722,233490,12,5593
24723,233490,14,6048
24724,233491,12,4609
24725,233491,14,4997
24726,233492,12,1796
24727,233492,14,1907
24728,233493,12,2138
24729,233493,14,2300
24730,233496,12,4249
24731,233496,14,3906
24732,233505,12,4768
24733,233505,14,4247
24734,235446,12,3860
24735,235446,14,4194
24736,235416,12,1502
24737,235416,14,1290
24738,235436,12,5032
24739,235436,14,4254
24740,235413,12,3714
24741,235413,14,3720
24742,235433,12,3170
24743,235433,14,2697
24744,235437,12,3465
24745,235437,14,3570
24746,235434,12,5016
24747,235434,14,4462
24748,235670,12,6264
24749,235670,14,6069
24750,235450,12,3757
24751,235450,14,3345
24752,233432,12,3332
24753,233432,14,3019
24754,233722,12,11405
24755,233722,14,10744
24756,233488,12,4818
24757,233488,14,4825
24758,235573,1,12703
24759,237489,1,6766
24760,237490,1,6754
24761,235906,1,5628
24762,235905,1,6912
24763,235908,1,4177
24764,235910,1,3883
24765,237447,1,3400
24766,239431,1,1395
24767,236812,1,8112
24768,237143,1,5445
24769,236887,1,5361
24770,236883,1,5733
24771,237536,1,6324
24772,239678,1,4301
24773,239679,1,2477
24774,239680,1,7145
24775,239682,1,7308
24776,239683,1,3572
24777,239684,1,4209
24778,239685,1,3312
24779,239686,1,5625
24780,239690,1,3331
24781,239691,1,1360
24782,239695,1,1702
24783,239697,1,6035
24784,238869,1,3968
24785,238712,1,9474
24786,238675,1,2693
24787,238680,1,5043
24788,238683,1,4035
24789,238685,1,5124
24790,235946,1,3230
24791,236717,1,1525
24792,236721,1,4857
24793,236005,1,6223
24794,236006,1,6780
24795,236735,1,3579
24796,237503,1,3940
24797,236740,1,3987
24798,236748,1,4793
24799,237402,1,2317
24800,237681,1,3066
24801,237682,1,5257
24802,237917,1,3993
24803,236745,1,6387
24804,236751,1,4058
24805,236754,1,5193
24806,236752,1,2081
24807,236742,1,9290
24808,236764,1,2794
24809,238940,1,4478
24810,239444,1,6698
24811,236767,1,3442
24812,236769,1,8718
24813,236776,1,1121
24814,236770,1,5119
24815,236772,1,5024
24816,238695,1,3812
24817,236780,1,7320
24818,236783,1,7372
24819,236789,1,5296
24820,236786,1,3756
24821,236779,1,6772
24822,236934,1,1762
24823,239723,1,6539
24824,239728,1,860
24825,239730,1,4527
24826,239370,1,10009
24827,236962,1,2656
24828,236963,1,4176
24829,236936,1,8730
24830,235707,1,4212
24831,235705,1,4269
24832,238727,1,6786
24833,238730,1,9097
24834,238879,1,10153
24835,238656,1,5588
24836,238653,1,6910
24837,239324,1,5149
24838,238660,1,3731
24839,239326,1,6812
24840,238481,1,4965
24841,238677,1,7924
24842,235256,1,7464
24843,235260,1,10894
24844,235262,1,9613
24845,235263,1,9933
24846,236714,1,6638
24847,235452,1,2357
24848,235454,1,4056
24849,233052,1,9346
24850,233053,1,7414
24851,235280,1,6548
24852,233060,1,7350
24853,233056,1,4107
24854,233062,1,861
24855,233064,1,11365
24856,233066,1,5998
24857,235283,1,3686
24858,235285,1,8073
24859,235287,1,6380
24860,233094,1,9046
24861,233299,1,8422
24862,233307,1,4186
24863,233386,1,8483
24864,233388,1,11817
24865,233389,1,7595
24866,233557,1,3456
24867,233813,1,6789
24868,233608,1,3889
24869,233609,1,3812
24870,233566,1,8477
24871,233873,1,7694
24872,233874,1,7009
24873,233884,1,6151
24874,233887,1,7945
24875,233910,1,6780
24876,233892,1,2767
24877,233961,1,2537
24878,233964,1,1241
24879,233966,1,3216
24880,234189,1,8816
24881,234204,1,4164
24882,234240,1,3664
24883,234259,1,3884
24884,235366,1,11223
24885,235369,1,5673
24886,235370,1,10152
24887,235373,1,7458
24888,234294,1,10894
24889,234295,1,15683
24890,234222,1,2726
24891,234224,1,7110
24892,234273,1,4080
24893,234275,1,1986
24894,235273,1,1837
24895,235275,1,10783
24896,235276,1,11622
24897,235277,1,11392
24898,235278,1,14693
24899,235279,1,10710
24900,235339,1,2784
24901,235358,1,6274
24902,235359,1,2544
24903,235360,1,6463
24904,234279,1,8030
24905,234281,1,7787
24906,234283,1,4532
24907,234088,1,3224
24908,234089,1,3035
24909,235325,1,7436
24910,235326,1,4202
24911,235327,1,5539
24912,233516,1,9384
24913,233518,1,12693
24914,233519,1,8681
24915,233520,1,9770
24916,233521,1,8411
24917,233522,1,8774
24918,233523,1,11721
24919,233524,1,11572
24920,235334,12,8730
24921,235334,14,7372
24922,235337,12,4988
24923,235337,14,4674
24924,235447,12,8673
24925,235447,14,8169
24926,235340,12,11088
24927,235340,14,9736
24928,235344,12,13940
24929,235344,14,12780
24930,233574,12,3760
24931,233574,14,3466
24932,233575,12,6027
24933,233575,14,5761
24934,233576,12,8068
24935,233576,14,7979
24936,233577,12,2710
24937,233577,14,2352
24938,233578,12,10127
24939,233578,14,9218
24940,234126,12,6051
24941,234126,14,5692
24942,234127,12,3799
24943,234127,14,3676
24944,234128,12,3541
24945,234128,14,3646
24946,235351,12,6496
24947,235351,14,5945
24948,235352,12,6262
24949,235352,14,5522
24950,235353,12,8899
24951,235353,14,8282
24952,235468,12,4835
24953,235468,14,4947
24954,235472,12,4348
24955,235472,14,4307
24956,235127,12,5949
24957,235127,14,5905
24958,235128,12,6824
24959,235128,14,6870
24960,235129,12,3858
24961,235129,14,3806
24962,235130,12,3415
24963,235130,14,3386
24964,235131,12,2641
24965,235131,14,2639
24966,235132,12,3781
24967,235132,14,3767
24968,235133,12,3574
24969,235133,14,3602
24970,235474,12,3693
24971,235474,14,3592
24972,235475,12,6001
24973,235475,14,5912
24974,235476,12,4533
24975,235476,14,4499
24976,235485,12,4439
24977,235485,14,4577
24978,235477,12,6289
24979,235477,14,6266
24980,235478,12,3923
24981,235478,14,3873
24982,235479,12,1501
24983,235479,14,1517
24984,235486,12,3833
24985,235486,14,3907
24986,235488,12,2837
24987,235488,14,2837
24988,235490,12,987
24989,235490,14,987
24990,235492,12,10236
24991,235492,14,10236
24992,235494,12,8139
24993,235494,14,8139
24994,235496,12,940
24995,235496,14,940
24996,235498,12,3000
24997,235498,14,3007
24998,231201,2,8886
24999,230393,2,6474
25000,226662,12,4520
25001,226919,12,3487
25002,226920,12,4002
25003,226926,12,6701
25004,226935,12,3113
25005,226928,12,5465
25006,226943,12,8107
25007,226944,12,10290
25008,226946,12,11061
25009,226947,12,8321
25010,226967,12,6671
25011,226972,12,10511
25012,226671,12,5314
25013,222036,12,7132
25014,222037,12,10348
25015,222060,12,8349
25016,222186,12,5911
25017,222188,12,11087
25018,222194,12,7595
25019,222196,12,3925
25020,222200,12,4426
25021,222205,12,5292
25022,222209,12,5136
25023,222861,12,8465
25024,222862,12,7309
25025,222527,12,7691
25026,223283,12,10186
25027,223284,12,9672
25028,223286,12,8471
25029,218688,12,9302
25030,218692,12,7020
25031,219551,12,10988
25032,224840,12,1292
25033,225237,12,1357
25034,224838,12,4279
25035,234485,12,5133
25036,234485,14,5119
25037,237096,12,5552
25038,237096,14,5588
25039,237097,12,4541
25040,237097,14,4541
25041,237098,12,3172
25042,237098,14,3158
25043,234484,12,1000
25044,234484,14,1000
25045,234471,2,1873
25046,234471,13,1599
25047,234472,2,2967
25048,234472,13,3166
25049,234473,2,2227
25050,234473,13,2033
25051,234474,2,4702
25052,234474,13,5499
25053,237308,2,1270
25054,237308,13,1633
25055,234867,2,774
25056,234867,13,633
25057,223479,12,6561
25058,223483,12,7772
25059,227240,12,7387
25060,218765,12,6360
25061,218802,12,7518
25062,218895,12,8561
25063,218898,12,3747
25064,218900,12,3824
25065,218910,12,7001
25066,218914,12,3420
25067,219033,12,7985
25068,219058,12,7398
25069,219105,12,12480
25070,219107,12,4047
25071,219139,12,11122
25072,219256,12,4491
25073,219407,12,2917
25074,219922,12,6175
25075,221659,12,7646
25076,221661,12,3988
25077,221730,12,7087
25078,222080,12,7316
25079,225861,12,4165
25080,226035,12,7361
25081,226741,12,10185
25082,228575,12,5128
25083,228936,12,4697
25084,228937,12,6208
25085,228939,12,11202
25086,228940,12,8839
25087,226460,12,7637
25088,217683,12,7604
25089,217684,12,3307
25090,226753,12,7923
25091,218796,12,2800
25092,227091,12,9921
25093,229435,12,1629
25094,230942,12,7506
25095,230947,12,3020
25096,215662,12,4538
25097,218402,12,4163
25098,226040,12,5948
25099,226039,12,5455
25100,226076,12,9556
25101,231161,12,3217
25102,231162,12,4727
25103,231198,12,7994
25104,231200,12,6966
25105,231201,12,8270
25106,233052,2,9596
25107,233052,13,8818
25108,233053,2,6608
25109,233053,13,7386
25110,235280,2,6394
25111,235280,13,6677
25112,233060,2,6923
25113,233060,13,6710
25114,233056,2,4304
25115,233056,13,3661
25116,233062,2,920
25117,233062,13,947
25118,233064,2,10880
25119,233064,13,10995
25120,233066,2,6691
25121,233066,13,5932
25122,235283,2,4799
25123,235283,13,4091
25124,235285,2,7417
25125,235285,13,8905
25126,235287,2,6399
25127,235287,13,5881
25128,233094,2,7662
25129,233094,13,9962
25130,233299,2,7870
25131,233299,13,7580
25132,233307,2,3596
25133,233307,13,4053
25134,233386,2,8789
25135,233386,13,8626
25136,233388,2,12092
25137,233388,13,11056
25138,233389,2,7636
25139,233389,13,7199
25140,233557,2,3798
25141,233557,13,3320
25142,233813,2,5083
25143,233813,13,6102
25144,233608,2,3567
25145,233608,13,3393
25146,233609,2,3960
25147,233609,13,3426
25148,233566,2,8444
25149,233566,13,9461
25150,233873,2,7759
25151,233873,13,7039
25152,233874,2,6472
25153,233874,13,7376
25154,233884,2,6282
25155,233884,13,6173
25156,233887,2,7959
25157,233887,13,7083
25158,233910,2,7161
25159,233910,13,6301
25160,233892,2,2700
25161,233892,13,2236
25162,233961,2,2944
25163,233961,13,2088
25164,233964,2,1264
25165,233964,13,1405
25166,233966,2,2929
25167,233966,13,3040
25168,234189,2,8099
25169,234189,13,7680
25170,234204,2,4517
25171,234204,13,4787
25172,234240,2,4019
25173,234240,13,3749
25174,234259,2,4371
25175,234259,13,3706
25176,235366,2,9069
25177,235366,13,10189
25178,235369,2,5446
25179,235369,13,5687
25180,235370,2,9604
25181,235370,13,9372
25182,235373,2,7856
25183,235373,13,7328
25184,234294,2,9768
25185,234294,13,9653
25186,234295,2,11854
25187,234295,13,14362
25188,234222,2,3423
25189,234222,13,3043
25190,234224,2,7372
25191,234224,13,7412
25192,234273,2,3767
25193,234273,13,4498
25194,234275,2,1971
25195,234275,13,2425
25196,235273,2,1669
25197,235273,13,2463
25198,235275,2,8186
25199,235275,13,11039
25200,235276,2,11256
25201,235276,13,11696
25202,235277,2,11163
25203,235277,13,11929
25204,235278,2,15288
25205,235278,13,15959
25206,235279,2,10967
25207,235279,13,12461
25208,235339,2,1984
25209,235339,13,1938
25210,235358,2,7015
25211,235358,13,6184
25212,235359,2,2073
25213,235359,13,2447
25214,235360,2,6217
25215,235360,13,6372
25216,234279,2,8118
25217,234279,13,8287
25218,234281,2,8253
25219,234281,13,7175
25220,234283,2,4756
25221,234283,13,4772
25222,234088,2,3702
25223,234088,13,3474
25224,234089,2,2678
25225,234089,13,2931
25226,235325,2,7974
25227,235325,13,7317
25228,235326,2,4183
25229,235326,13,4074
25230,235327,2,5167
25231,235327,13,5398
25232,233516,2,7411
25233,233516,13,9692
25234,233518,2,12803
25235,233518,13,11612
25236,233519,2,9091
25237,233519,13,8742
25238,233520,2,8099
25239,233520,13,9199
25240,233521,2,7599
25241,233521,13,9309
25242,233522,2,7636
25243,233522,13,8284
25244,233523,2,9136
25245,233523,13,12539
25246,233524,2,9885
25247,233524,13,9962
25248,235329,2,2945
25249,235329,13,2756
25250,235328,2,5332
25251,235328,13,4635
25252,235331,2,5368
25253,235331,13,5861
25254,235332,2,7113
25255,235332,13,6725
25256,235333,2,7826
25257,235333,13,6866
25258,235341,2,8882
25259,235341,13,7823
25260,235462,2,7235
25261,235462,13,7002
25262,235343,2,1387
25263,235343,13,1296
25264,235330,2,7314
25265,235330,13,7439
25266,235574,2,3639
25267,235574,13,4053
25268,233397,2,4044
25269,233397,13,3246
25270,233398,2,2066
25271,233398,13,2103
25272,235427,2,2342
25273,235427,13,2464
25274,235428,2,1199
25275,235428,13,1202
25276,235429,2,1834
25277,235429,13,1735
25278,235430,2,1781
25279,235430,13,1792
25280,235431,2,1374
25281,235431,13,1100
25282,235432,2,2669
25283,235432,13,2410
25284,233531,2,7535
25285,233531,13,7206
25286,233534,2,7249
25287,233534,13,8440
25288,233535,2,3818
25289,233535,13,3147
25290,233536,2,4814
25291,233536,13,4877
25292,235439,2,4214
25293,235439,13,4929
25294,235438,2,3394
25295,235438,13,3249
25296,235441,2,3738
25297,235441,13,3285
25298,233525,2,6565
25299,233525,13,6550
25300,233526,2,5847
25301,233526,13,6400
25302,233528,2,12090
25303,233528,13,10907
25304,233529,2,5734
25305,233529,13,5104
25306,235440,2,768
25307,235440,13,980
25308,233533,2,6064
25309,233533,13,6232
25310,233537,2,3499
25311,233537,13,3146
25312,235443,2,4486
25313,235443,13,4356
25314,235448,2,3953
25315,235448,13,4693
25316,235449,2,3184
25317,235449,13,2882
25318,235451,2,3566
25319,235451,13,3811
25320,233429,2,8109
25321,233429,13,8447
25322,233433,2,3789
25323,233433,13,3322
25324,233434,2,2489
25325,233434,13,2565
25326,233440,2,7128
25327,233440,13,7365
25328,233468,2,4313
25329,233468,13,5897
25330,233441,2,12213
25331,233441,13,12501
25332,233445,2,10707
25333,233445,13,11018
25334,233450,2,659
25335,233450,13,639
25336,233451,2,11090
25337,233451,13,10573
25338,233452,2,5149
25339,233452,13,4574
25340,233467,2,5650
25341,233467,13,6781
25342,233555,2,2141
25343,233555,13,2711
25344,233469,2,12737
25345,233469,13,12793
25346,233471,2,4065
25347,233471,13,4525
25348,233472,2,3514
25349,233472,13,3004
25350,233474,2,7251
