ID,Locale,DurationMS,BroadcastTextID
102332,1,8709,163229
102333,1,8559,163235
102334,1,7791,163236
102335,1,8875,163237
102336,1,8696,163240
102337,1,9850,163241
102338,1,9320,163238
102339,1,8734,163239
102340,1,6300,166222
102341,1,5852,166223
102342,1,6896,166210
102343,1,6986,166211
102344,1,2393,165588
102345,1,2290,165589
102346,1,1573,165591
102347,1,4265,165592
102348,1,8636,165340
102349,1,6979,165342
102350,1,4911,165345
102351,1,7539,165603
102352,1,3832,165604
102353,1,6161,165897
102354,1,1813,165899
102355,1,4677,165901
102356,1,7403,165902
102357,1,3101,165903
102358,1,6013,165905
102359,1,5386,166329
102360,1,5736,166297
102361,1,7425,165910
102362,1,6180,165912
102363,1,2738,165914
102364,1,4642,165917
102365,1,4465,165918
102366,1,5625,165923
102367,1,16011,163918
102368,1,15704,163925
102369,1,9190,165968
102370,1,12337,165969
102371,1,12261,165970
102372,1,15261,165972
102373,1,12489,165974
102374,1,2729,165976
102375,1,5574,165977
102376,1,5260,166300
102377,1,2493,166302
102378,1,5427,166303
102379,1,5980,166304
102380,1,4666,166308
102381,1,3828,166252
102382,1,5859,166253
102383,1,4774,166254
102384,1,6346,166263
102385,1,8859,166264
102386,1,11015,166340
102387,1,10882,166266
102388,1,9806,166267
102389,1,3986,166274
102390,1,4498,165446
102391,1,12689,165744
102392,1,9778,165745
102393,1,6309,165746
102394,1,15692,166317
102395,1,12971,166385
102396,1,7579,166388
102397,1,8390,162990
102398,1,6264,162992
102399,1,5053,162994
102400,1,4661,162995
102401,1,9172,162997
102402,1,6906,162658
102403,1,6512,163147
102404,1,9152,164477
102405,1,3765,162921
102406,1,5080,162923
102407,1,5297,162933
102408,1,7913,164488
102409,1,3937,165769
102410,1,3086,165876
102411,1,3183,165880
102412,1,6236,165881
102413,1,8532,165622
102414,1,5732,165624
102415,1,8543,165646
102416,1,4648,165555
102417,1,9718,165562
102418,1,1381,163252
102419,1,7267,163271
102420,1,4490,163273
102421,1,6122,163280
102422,1,5543,163230
102423,1,2617,163233
102424,1,3757,163234
102425,1,7417,166224
102426,1,4973,166226
102427,1,6574,166217
102428,1,7219,166220
102429,1,2931,166735
102430,1,2968,163389
102431,1,1358,163408
102432,1,8223,163414
102433,1,3350,163416
102434,1,3039,163429
102435,1,12862,165557
102436,1,3123,165558
102437,1,7060,165561
102438,15,4272,166298
102439,15,5427,165925
102440,15,5304,165927
102441,15,1806,165966
102442,15,4761,166301
102443,15,3017,166306
102444,15,8818,166174
102445,15,7550,166175
102446,15,9470,166180
102447,15,6487,166181
102448,15,14734,166178
102449,15,8384,166179
102450,15,8933,166176
102451,15,11674,166177
102452,15,9430,166182
102453,15,7528,166183
102454,15,12789,166184
102455,15,9126,166185
102456,15,6131,166186
102457,15,5944,166187
102458,15,5444,166188
102459,15,4986,166189
102460,15,2812,166190
102461,15,7094,166191
102462,15,10897,164454
102463,15,3720,164463
102464,15,4788,164460
102465,15,10962,164457
102466,15,3509,164459
102467,15,1171,164462
102468,15,5433,164475
102469,15,5371,164489
102470,15,2683,163595
102471,15,2436,163606
102472,15,4321,163617
102473,15,7322,165037
102474,15,8848,165279
102475,15,3723,165281
102476,15,10566,165285
102477,15,7892,166255
102478,15,6680,165043
102479,15,3117,166261
102480,15,7689,166265
102481,15,12661,166341
102482,15,5768,166271
102483,15,6544,166273
102484,15,4646,166278
102485,15,9206,166280
102486,15,9781,166318
102487,15,7914,166053
102488,15,4808,166057
102489,15,8359,166061
102490,15,5932,166286
102491,15,8207,166294
102492,15,10203,166295
102493,15,7145,164190
102494,15,6583,164191
102495,15,2745,165554
102496,15,12976,164205
102497,15,5243,164202
102498,15,3757,164204
102499,15,10492,164898
102500,15,2909,164904
102501,15,10732,166424
102502,15,3185,166427
102503,15,6207,166428
102504,15,7400,166429
102505,15,7996,166153
102506,15,8119,166157
102507,15,8473,166159
102508,15,8150,166155
102509,15,6551,166156
102510,15,8473,166163
102511,15,8333,166160
102512,15,6599,166161
102513,15,4548,166168
102514,15,5446,166170
102515,15,4772,166171
102516,15,5171,166172
102517,15,4972,166173
102518,15,11578,166165
102519,15,4300,166058
102520,15,4334,166060
102521,14,8811,162768
102522,14,15936,165712
102523,14,7945,162735
102524,14,9711,165128
102525,14,6210,165129
102526,14,5861,165187
102527,14,6746,165203
102528,14,9013,165188
102529,14,9064,164452
102530,14,9219,165139
102531,14,5350,165140
102532,14,11820,165180
102533,14,9137,165111
102534,14,9226,165119
102535,14,10984,165107
102536,14,9018,165108
102537,14,11360,165143
102538,14,9804,165144
102539,14,10288,165132
102540,14,9140,165133
102541,14,17194,165707
102542,14,14055,165710
102543,14,18332,165711
102544,14,7463,165160
102545,14,7773,165161
102546,14,3981,165181
102547,14,5058,165182
102548,14,7378,165150
102549,14,7742,165151
102550,14,8379,165213
102551,14,7494,165193
102552,14,4641,165194
102553,14,12087,165168
102554,14,9015,165169
102555,14,14303,165339
102556,14,7346,165348
102557,14,8344,165185
102558,14,8621,165186
102559,14,7255,165164
102560,14,9619,165165
102561,14,7338,162657
102562,14,10945,162659
102563,14,8251,163145
102564,14,7640,165398
102565,14,11822,165800
102566,14,15061,165801
102567,14,22564,165802
102568,14,13666,165804
102569,14,9817,165365
102570,14,5499,165809
102571,14,7736,165810
102572,14,9312,165811
102573,14,8084,165812
102574,14,12100,165813
102575,14,8383,165814
102576,14,10254,165035
102577,14,1224,165359
102578,14,4430,165360
102579,14,3908,165363
102580,14,9842,165278
102581,14,4988,165280
102582,14,3827,165355
102583,14,7265,162747
102584,14,4203,162693
102585,14,5351,162695
102586,14,7524,162697
102587,14,10040,162698
102588,14,5487,162700
102589,14,4000,165963
102590,14,11623,165130
102591,14,6380,164318
102592,14,6367,165131
102593,14,6347,164328
102594,14,6313,165198
102595,14,7702,162306
102596,14,9184,164297
102597,14,11667,164304
102598,14,10614,165141
102599,14,8202,165142
102600,14,5760,164332
102601,14,5256,164333
102602,14,4709,162307
102603,14,7686,164305
102604,14,9883,164308
102605,14,1194,166138
102606,14,7084,166142
102607,14,2700,166145
102608,14,5822,164631
102609,14,6852,164627
102610,14,6400,162582
102611,14,5126,164651
102612,14,5806,164346
102613,14,6160,164110
102614,14,4400,164091
102615,14,6135,165172
102616,14,7853,165173
102617,14,3828,164626
102618,14,4604,164638
102619,14,3992,162583
102620,14,6632,164653
102621,14,5623,164654
102622,14,3843,164123
102623,14,4962,164796
102624,14,7702,166111
102625,14,7889,166112
102626,14,5160,166105
102627,14,6683,166109
102628,14,4123,166110
102629,14,8803,166107
102630,14,5301,166108
102631,14,7780,166113
102632,14,3229,166114
102633,14,8120,166115
102634,14,5037,166116
102635,14,3827,166117
102636,14,4792,166118
102637,14,3855,166119
102638,14,3492,166120
102639,14,1321,166121
102640,14,2433,166122
102641,14,8361,164652
102642,14,8768,165179
102643,14,7257,165045
102644,14,4643,166052
102645,14,8078,166055
102646,14,9486,164133
102647,14,2173,165341
102648,14,1600,165346
102649,14,474,165620
102650,14,2007,165587
102651,14,5798,165590
102652,14,5800,165602
102653,14,4833,165605
102654,14,5760,162898
102655,14,7764,162899
102656,14,7549,162904
102657,14,7257,165635
102658,14,5956,165556
102659,14,6341,165570
102660,14,9712,164107
102661,14,5101,164109
102662,14,4937,164111
102663,14,2257,164112
102664,14,9310,164394
102665,14,7232,164407
102666,14,8411,162922
102667,14,3509,162924
102668,14,10599,162932
102669,14,11432,164479
102670,14,3877,165780
102671,14,5240,165781
102672,5,14268,162750
102673,5,13553,165057
102674,5,5364,166602
102675,5,4977,166609
102676,5,6335,166611
102677,5,6795,166607
102678,5,4352,165032
102679,5,4072,165034
102680,5,8685,165036
102681,5,7632,167077
102682,8,6417,162793
102683,8,5445,162798
102684,8,8078,165003
102685,8,6357,165004
102686,8,7328,165005
102687,8,5067,165006
102688,8,8570,165007
102689,8,6269,165009
102690,8,8252,165014
102691,8,6918,165016
102692,8,9553,165017
102693,8,7579,165018
102694,8,6723,165123
102695,8,10255,165126
102696,8,8295,165127
102697,8,6051,165257
102698,8,6356,165266
102699,8,6374,165267
102700,8,7615,165269
102701,8,7746,165273
102702,8,8769,165274
102703,8,7028,165275
102704,8,8839,165276
102705,8,3636,165298
102706,8,3649,165299
102707,8,5515,165300
102708,8,2990,165301
102709,8,4530,165304
102710,12,4959,164749
102711,12,6950,164717
102712,12,5909,164766
102713,1,7592,165571
102714,1,3121,165572
102715,1,10472,165575
102716,1,10640,165577
102717,1,3897,165579
102718,1,6812,165581
102719,1,7567,165158
102720,1,6662,165159
102721,1,5001,163944
102722,1,4946,163947
102723,1,4899,163955
102724,1,6604,163960
102725,1,5672,165184
102726,1,5440,165206
102727,1,6855,165205
102728,1,6769,165183
102729,1,7372,164136
102730,1,8574,165170
102731,1,9552,165171
102732,1,3604,163953
102733,1,5113,163954
102734,1,5378,163956
102735,1,7667,163964
102736,1,3137,162384
102737,1,6106,164138
102738,1,9333,165162
102739,1,7918,165163
102740,1,7836,165148
102741,1,4774,165149
102742,1,8565,165175
102743,1,10724,165166
102744,1,9691,165167
102745,1,7768,163417
102746,1,7866,163418
102747,1,6913,163427
102748,1,9319,162900
102749,1,8878,165560
102750,1,8102,165563
102751,1,4053,165463
102752,1,3239,165460
102753,1,3503,165748
102754,1,2655,165434
102755,1,9909,166603
102756,1,8577,166608
102757,1,18549,166618
102758,1,10951,162744
102759,1,6323,162746
102760,1,7620,162748
102761,1,17641,162749
102762,1,14909,162750
102763,1,12288,165057
102764,1,6147,166602
102765,1,5781,166609
102766,1,6530,166611
102767,1,7132,166607
102768,1,4948,165032
102769,1,9126,165036
102770,15,8798,163229
102771,15,8644,163235
102772,15,7496,163236
102773,15,8966,163237
102774,15,8804,163240
102775,15,9134,163241
102776,15,9316,163238
102777,15,7787,163239
102778,15,5509,166222
102779,15,6254,166223
102780,15,7020,166210
102781,15,6919,166211
102782,15,2234,165588
102783,15,2050,165589
102784,15,1919,165591
102785,15,3988,165592
102786,15,8966,165340
102787,15,6951,165342
102788,15,3506,165345
102789,15,7231,165603
102790,15,3287,165604
102791,15,6350,165897
102792,15,1879,165899
102793,15,4551,165901
102794,15,2802,165903
102795,15,5815,165905
102796,15,5542,166329
102797,15,6118,166297
102798,15,7530,165910
102799,15,6096,165912
102800,15,2678,165914
102801,15,5007,165917
102802,15,4726,165918
102803,15,6229,165923
102804,15,15870,163918
102805,15,15674,163925
102806,15,8302,165968
102807,15,4974,165977
102808,15,5046,166300
102809,15,2560,166302
102810,15,5378,166304
102811,15,6456,166263
102812,15,8790,166264
102813,15,10381,166340
102814,15,9723,166266
102815,15,10181,166267
102816,15,4527,165446
102817,15,13278,165744
102818,15,9602,165745
102819,15,6448,165746
102820,15,12295,166385
102821,15,7316,166388
102822,15,8673,162990
102823,15,6108,162992
102824,15,5471,162994
102825,15,5546,162995
102826,15,9333,162997
102827,15,7100,162658
102828,15,9894,164477
102829,15,3802,162921
102830,15,5668,162923
102831,15,9733,162931
102832,15,7020,164488
102833,15,3604,165769
102834,15,2417,165876
102835,15,3862,165880
102836,15,8885,165622
102837,15,6124,165624
102838,15,8488,165646
102839,15,4747,165555
102840,15,10486,165562
102841,15,1306,163252
102842,15,3093,163276
102843,15,7678,163271
102844,15,4960,163273
102845,15,5985,163280
102846,15,6011,163230
102847,15,2848,163233
102848,15,3767,163234
102849,15,2485,166735
102850,15,8132,165158
102851,15,6438,165159
102852,15,4475,163944
102853,15,4933,163947
102854,15,6081,163955
102855,15,6926,163960
102856,15,5476,165184
102857,15,5354,165206
102858,15,6890,165205
102859,15,6026,165183
102860,15,7772,164136
102861,15,8938,165170
102862,15,9974,165171
102863,15,4997,163953
102864,15,3827,163954
102865,15,5369,163956
102866,15,7086,163964
102867,15,4520,162384
102868,15,6167,164138
102869,15,9391,165162
102870,15,9554,165163
102871,15,9161,165148
102872,15,5369,165149
102873,15,8854,165175
102874,15,10544,165166
102875,15,9298,165167
102876,15,7591,163417
102877,15,7551,163418
102878,15,6585,163427
102879,15,9013,162900
102880,15,9210,165560
102881,15,8647,165563
102882,15,3360,165463
102883,15,2954,165460
102884,15,4249,165748
102885,15,2702,165434
102886,14,9024,165782
102887,14,2435,165779
102888,14,7859,166249
102889,14,6197,166250
102890,14,7064,166251
102891,14,6762,166257
102892,14,4054,166258
102893,14,2646,166262
102894,14,3742,166268
102895,14,4318,166275
102896,14,2362,166276
102897,14,1900,166277
102898,14,6579,166285
102899,14,5929,166287
102900,14,11530,166307
102901,14,8390,166309
102902,14,5785,165893
102903,14,5931,165900
102904,14,4357,166296
102905,14,3396,165906
102906,14,4162,165915
102907,14,4291,165916
102908,14,6000,165920
102909,14,4467,166298
102910,14,5571,165925
102911,14,5907,165927
102912,14,1967,165966
102913,14,5067,166301
102914,14,3403,166306
102915,14,9385,166174
102916,14,7422,166175
102917,14,8766,166180
102918,14,7253,166181
102919,14,13292,166178
102920,14,8314,166179
102921,14,8501,166176
102922,14,10760,166177
102923,14,9401,166182
102924,14,6941,166183
102925,14,13604,166184
102926,14,8430,166185
102927,14,6719,166186
102928,14,6452,166187
102929,14,6050,166188
102930,14,4951,166189
102931,14,3006,166190
102932,14,5418,166191
102933,14,11529,164454
102934,14,4478,164463
102935,14,5350,164460
102936,14,12056,164457
102937,14,4267,164459
102938,14,2172,164462
102939,14,5640,164475
102940,14,5787,164489
102941,14,9993,166311
102942,14,7620,166312
102943,14,12960,166316
102944,14,3897,166319
102945,14,8634,166323
102946,14,5924,166325
102947,14,6332,166326
102948,14,2225,163595
102949,14,2339,163606
102950,14,3987,163617
102951,14,8078,165037
102952,14,8857,165279
102953,14,4197,165281
102954,14,11322,165285
102955,14,7455,164190
102956,14,7374,164191
102957,14,3285,165554
102958,14,11220,164205
102959,14,5540,164202
102960,14,11156,164898
102961,14,3732,164904
102962,14,4959,166060
102963,14,5578,165923
102964,14,18512,163918
102965,14,13555,165744
102966,14,8865,165746
102967,14,16094,166317
102968,14,9892,162990
102969,14,6166,162991
102970,14,6409,162992
102971,14,6976,162994
102972,14,4908,162995
102973,14,10146,162997
102974,14,9316,162658
102975,14,8341,163147
102976,14,11732,164477
102977,14,4282,162921
102978,14,7225,162923
102979,14,10825,162931
102980,14,6560,162933
102981,14,9158,164488
102982,14,4552,165769
102983,14,3229,165876
102984,14,3514,165880
102985,14,7316,165881
102986,14,9892,165622
102987,14,6980,165624
102988,14,6783,165646
102989,14,4076,165555
102990,14,11128,165562
102991,13,14848,165972
102992,13,13221,165974
102993,13,3093,165976
102994,13,10480,166266
102995,13,11082,166267
102996,13,7021,162658
102997,13,5631,163147
102998,13,10408,164477
102999,13,4107,162921
103000,13,6451,162923
103001,13,8942,162931
103002,13,6056,162933
103003,13,7425,164488
103004,13,4049,165769
103005,13,3318,165876
103006,13,4026,165880
103007,13,5343,165881
103008,13,10720,165622
103009,13,6997,165624
103010,13,10090,165646
103011,13,5024,165555
103012,13,11285,165562
103013,12,6844,164716
103014,12,7745,164718
103015,12,6053,164719
103016,12,5164,164755
103017,12,6319,164756
103018,12,8513,164753
103019,12,9073,164754
103020,12,5333,164751
103021,12,5403,164750
103022,12,6055,164752
103023,12,12385,165250
103024,12,6098,164893
103025,12,19704,165271
103026,12,9842,164892
103027,12,18509,165252
103028,12,17981,165251
103029,12,5309,164895
103030,12,4291,165730
103031,12,6040,165731
103032,12,3596,169302
103033,12,11947,164186
103034,12,9991,164375
103035,12,9515,164376
103036,12,3777,164429
103037,12,14684,164431
103038,12,5049,168430
103039,12,8859,168431
103040,12,6063,169310
103041,12,7063,169311
103042,12,7500,169315
103043,12,7652,169316
103044,12,3287,167481
103045,12,6147,167483
103046,12,6491,169197
103047,12,7091,169198
103048,12,6238,169199
103049,12,5509,169200
103050,12,4986,169201
103051,12,3389,169202
103052,12,4913,169203
103053,12,2081,167495
103054,12,2946,167498
103055,12,1652,167672
103056,12,4224,167674
103057,12,3374,167676
103058,12,8316,169204
103059,12,5616,168813
103060,12,7064,168814
103061,12,5545,168815
103062,12,5279,169206
103063,12,3792,169209
103064,12,9549,169009
103065,12,13578,169010
103066,12,10236,169011
103067,12,8192,169563
103068,12,6062,169564
103069,12,7306,169565
103070,14,5740,164766
103071,14,8097,164716
103072,14,8903,164718
103073,14,6385,164756
103074,14,11748,164754
103075,15,10083,166603
103076,15,9121,166608
103077,15,18690,166618
103078,15,10641,162744
103079,15,5912,162746
103080,15,7275,162748
103081,15,16558,162749
103082,15,14893,162750
103083,15,12504,165057
103084,7,13073,163243
103085,7,11873,163260
103086,7,2205,163567
103087,7,2546,163968
103088,7,1939,163970
103089,7,4087,163972
103090,7,3399,165008
103091,7,5717,163566
103092,7,10505,163570
103093,7,3992,164925
103094,7,2921,164927
103095,7,2876,165153
103096,7,6291,163869
103097,7,5368,163871
103098,7,5333,163881
103099,7,7461,163219
103100,7,7394,163220
103101,7,5863,163224
103102,7,7396,163225
103103,7,9073,163226
103104,7,6791,163227
103105,7,2831,164939
103106,7,6550,163217
103107,7,2715,164926
103108,7,1915,164937
103109,7,6548,164931
103110,7,7198,163218
103111,7,3992,164933
103112,7,6925,164932
103113,7,2977,166139
103114,7,2761,166141
103115,7,9533,166174
103116,7,5937,166175
103117,7,7367,166180
103118,7,5958,166181
103119,7,6279,166179
103120,7,8036,166176
103121,7,9587,166177
103122,7,9012,166182
103123,7,11306,166184
103124,7,6921,166185
103125,7,5863,166186
103126,7,5207,166187
103127,7,4612,166189
103128,7,3036,166190
103129,7,5108,166191
103130,7,11265,164454
103131,7,4197,164463
103132,7,4842,164460
103133,7,3495,164459
103134,7,1391,164462
103135,7,5055,164475
103136,7,5367,164489
103137,7,2249,163595
103138,7,2258,163606
103139,7,3618,163617
103140,7,7597,165037
103141,7,8029,165279
103142,7,3566,165281
103143,7,10137,165285
103144,7,8321,166255
103145,7,7009,165043
103146,7,3831,166261
103147,7,7855,166265
103148,7,13790,166341
103149,7,5340,166271
103150,7,6240,166273
103151,7,5016,166278
103152,7,9059,166280
103153,13,1301,163252
103154,13,2752,163276
103155,13,8309,163271
103156,13,5088,163273
103157,13,6379,163280
103158,13,7309,163230
103159,13,3146,163233
103160,13,3978,163234
103161,13,9130,166224
103162,13,5798,166226
103163,13,7104,166217
103164,13,8725,166220
103165,13,9939,166603
103166,13,9472,166608
103167,13,17148,166618
103168,13,11541,162744
103169,13,7312,162746
103170,13,8191,162748
103171,13,16235,162749
103172,13,13023,162750
103173,13,10639,165057
103174,13,7050,166602
103175,13,7176,166609
103176,13,9333,166611
103177,13,7645,166607
103178,13,6421,165032
103179,13,4239,165034
103180,13,11136,165036
103181,13,9781,167077
103182,7,12384,163878
103183,7,3465,163883
103184,7,8332,162752
103185,7,11859,162754
103186,7,11068,162756
103187,7,7135,162758
103188,14,5653,164751
103189,14,5685,164752
103190,14,23291,165271
103191,14,11421,165250
103192,14,18443,165251
103193,14,17247,165252
103194,14,8115,164892
103195,14,6732,164893
103196,14,4803,164895
103197,14,5019,168430
103198,14,9038,168431
103199,14,6277,169310
103200,14,6342,169311
103201,14,8039,169315
103202,14,8056,169316
103203,14,3827,167481
103204,14,8108,167483
103205,14,7127,169197
103206,14,8257,169198
103207,14,7735,169199
103208,14,6607,169200
103209,14,6840,169201
103210,14,4297,169202
103211,14,5928,169203
103212,14,1860,167495
103213,14,2587,167498
103214,14,1984,167672
103215,14,4520,167674
103216,14,2944,167676
103217,14,7637,169204
103218,14,7391,168813
103219,14,8793,168814
103220,14,5925,168815
103221,14,4800,169206
103222,14,4467,169209
103223,14,10031,169009
103224,14,13017,169010
103225,14,11319,169011
103226,14,11144,169563
103227,14,6438,169564
103228,14,7914,169565
103229,1,2481,171378
103230,1,3718,174149
103231,1,3532,169670
103232,1,1178,169673
103233,1,3101,173692
103234,1,4913,174709
103235,1,3470,174704
103236,1,1756,174698
103237,1,3181,174699
103238,1,1699,174700
103239,1,8274,175307
103240,1,6241,175308
103241,1,5824,174496
103242,1,8000,174497
103243,1,6128,174499
103244,1,6357,174500
103245,1,6001,174491
103246,1,6236,174492
103247,1,6077,174493
103248,1,5232,174167
103249,1,3011,174168
103250,1,5845,174170
103251,1,8183,174132
103252,1,4520,174133
103253,7,10400,166318
103254,7,8390,166053
103255,7,4406,166057
103256,7,7402,166061
103257,7,6383,166286
103258,7,8230,166294
103259,7,9587,166295
103260,7,6981,164190
103261,7,6418,164191
103262,7,2470,165554
103263,7,11811,164205
103264,7,5395,164202
103265,7,4013,164204
103266,7,10897,164898
103267,7,3257,164904
103268,7,7094,166153
103269,7,6371,166154
103270,7,6953,166157
103271,7,7370,166159
103272,7,8118,166155
103273,7,5363,166156
103274,7,8124,166162
103275,7,7549,166163
103276,7,7722,166160
103277,7,5296,166161
103278,7,4225,166168
103279,7,6338,166169
103280,7,5527,166170
103281,7,4730,166171
103282,7,4613,166172
103283,7,4769,166173
103284,7,10632,166165
103285,7,7393,166166
103286,7,8638,163229
103287,7,8365,163235
103288,7,7458,163236
103289,7,8899,163237
103290,7,8625,163240
103291,7,9676,163241
103292,7,9246,163238
103293,7,8610,163239
103294,7,6338,166222
103295,7,5820,166223
103296,7,6920,166210
103297,7,6954,166211
103298,7,2370,165588
103299,7,2239,165589
103300,7,1859,165591
103301,7,4248,165592
103302,7,8531,165340
103303,7,6948,165342
103304,7,3605,165345
103305,7,6748,165603
103306,7,3976,165604
103307,7,4848,165901
103308,7,3074,165903
103309,7,5979,165905
103310,7,5356,166329
103311,7,5692,166297
103312,7,6103,165912
103313,7,9053,165968
103314,7,5579,165977
103315,7,5246,166300
103316,7,2352,166302
103317,7,5986,166304
103318,7,4023,166274
103319,7,12985,166385
103320,7,7500,166388
103321,7,1461,163252
103322,7,3115,163276
103323,7,7510,163271
103324,7,4402,163273
103325,7,6006,163280
103326,7,5412,163230
103327,7,2609,163233
103328,7,3681,163234
103329,7,7471,166224
103330,7,4949,166226
103331,7,6519,166217
103332,7,7214,166220
103333,7,2880,166735
103334,7,7541,165158
103335,7,6608,165159
103336,7,5024,163944
103337,7,4913,163947
103338,7,5034,163955
103339,7,6642,163960
103340,7,5606,165184
103341,7,5389,165206
103342,7,6794,165205
103343,7,6701,165183
103344,7,7335,164136
103345,7,8498,165170
103346,7,9509,165171
103347,7,3587,163953
103348,7,5057,163954
103349,7,5301,163956
103350,7,7712,163964
103351,7,3168,162384
103352,7,6113,164138
103353,7,9296,165162
103354,7,7555,165163
103355,7,7855,165148
103356,7,4710,165149
103357,7,8530,165175
103358,7,2753,166423
103359,7,10475,166424
103360,7,7419,166425
103361,7,2206,166426
103362,7,3533,166427
103363,7,7335,166428
103364,7,7755,166429
103365,7,6211,165897
103366,7,1733,165899
103367,7,7382,165902
103368,7,7304,165910
103369,7,4703,165917
103370,7,4503,165918
103371,7,12279,165969
103372,7,12238,165970
103373,7,12483,165974
103374,7,2693,165976
103375,7,6545,166263
103376,7,8793,166264
103377,7,11014,166266
103378,7,9997,166267
103379,7,4518,165446
103380,7,4054,165463
103381,7,3324,165460
103382,7,3641,165748
103383,7,2504,165434
103384,7,11310,162744
103385,7,8867,166608
103386,7,18512,166618
103387,7,6491,162746
103388,7,7634,162748
103389,7,12149,165057
103390,7,17718,162749
103391,7,15019,162750
103392,8,4219,162453
103393,8,2903,162454
103394,8,2814,162455
103395,8,2362,163567
103396,8,2581,163968
103397,8,2284,163970
103398,8,4100,163972
103399,8,10503,163570
103400,8,5784,163566
103401,8,3402,163659
103402,8,3563,165008
103403,8,2901,163620
103404,8,4415,164867
103405,8,2894,164866
103406,8,3810,164865
103407,8,2278,164836
103408,8,12888,164853
103409,8,3155,164855
103410,8,3123,164840
103411,8,6611,164839
103412,8,3587,164838
103413,8,4597,164925
103414,8,2622,164926
103415,8,3082,164927
103416,8,2906,164939
103417,8,6227,164931
103418,8,1914,164937
103419,8,3718,164933
103420,8,2781,165153
103421,8,6665,163869
103422,8,5782,163881
103423,8,8287,164441
103424,8,8062,164442
103425,8,9825,165465
103426,8,8020,165466
103427,8,5914,165467
103428,8,5880,165468
103429,8,10164,165469
103430,8,4976,165471
103431,8,4643,165472
103432,8,8304,165447
103433,8,6906,165450
103434,8,3839,165451
103435,8,3058,165439
103436,7,10623,165166
103437,7,9621,165167
103438,7,7760,163417
103439,7,7834,163418
103440,7,6899,163427
103441,7,9249,162900
103442,7,8800,165560
103443,7,8037,165563
103444,12,13269,163243
103445,12,12443,163260
103446,12,2093,163567
103447,12,2431,163968
103448,12,2580,163970
103449,12,4700,163972
103450,12,3809,165008
103451,12,6382,163566
103452,12,10581,163570
103453,12,3796,164925
103454,12,2771,164926
103455,12,3269,164939
103456,12,7019,164932
103457,12,6188,164931
103458,12,2318,164937
103459,12,3245,164933
103460,12,5864,165397
103461,12,7199,163219
103462,12,6735,163220
103463,12,5774,163224
103464,12,7478,163225
103465,12,9458,163226
103466,12,6377,163227
103467,12,6247,163217
103468,12,7016,163218
103469,12,4711,165398
103470,12,11651,165800
103471,12,16555,165801
103472,12,21201,165802
103473,12,13429,165804
103474,12,9177,165365
103475,12,4540,164410
103476,12,3699,164413
103477,12,3682,164472
103478,12,3656,164490
103479,12,10092,163149
103480,12,10216,163150
103481,12,9620,163152
103482,7,9970,166603
103483,7,6350,166602
103484,7,5750,166609
103485,7,6729,166611
103486,7,7244,166607
103487,7,5361,165032
103488,7,4232,165034
103489,7,9154,165036
103490,7,11302,167077
103491,14,11539,163243
103492,14,12200,163260
103493,14,2151,163567
103494,14,2533,163968
103495,14,2050,163970
103496,14,4719,163972
103497,14,2866,165008
103498,14,5886,163566
103499,14,11451,163570
103500,14,5804,164925
103501,14,3023,164926
103502,14,3426,164927
103503,14,2845,164939
103504,14,7946,164932
103505,14,7040,164931
103506,14,2345,164937
103507,14,3746,164933
103508,14,2852,165153
103509,14,6355,163869
103510,14,6203,163871
103511,14,5804,163881
103512,14,6877,165420
103513,14,6828,165470
103514,14,3530,165473
103515,14,5952,165474
103516,14,1366,165444
103517,14,7846,165438
103518,14,8484,163219
103519,14,6707,163220
103520,14,7230,163225
103521,14,11053,163226
103522,14,8060,163227
103523,14,7785,163217
103524,14,4920,164410
103525,14,4164,164413
103526,14,4078,164472
103527,14,4137,164490
103528,14,9961,163149
103529,14,10697,163150
103530,14,9760,163152
103531,14,2423,166139
103532,14,3261,166141
103533,5,8666,164185
103534,5,5213,164365
103535,5,7495,164366
103536,5,6378,164367
103537,5,11368,164368
103538,5,3828,164369
103539,5,6238,164370
103540,5,11392,164186
103541,5,10864,164375
103542,5,9656,164376
103543,5,4511,164429
103544,5,15347,164431
103545,5,3097,168805
103546,5,4542,168807
103547,5,7022,168808
103548,5,6558,168809
103549,5,4468,168810
103550,5,6617,168832
103551,5,6185,168834
103552,5,2505,168836
103553,5,4953,168838
103554,8,7773,165213
103555,8,7058,165193
103556,8,4978,165194
103557,8,10429,165168
103558,8,9082,165169
103559,8,12387,165339
103560,8,6030,165348
103561,8,7566,163219
103562,8,7448,163220
103563,8,5872,163224
103564,8,7412,163225
103565,8,9118,163226
103566,8,6827,163227
103567,8,6786,163217
103568,8,7120,163218
103569,8,5711,165809
103570,8,7694,165810
103571,8,8895,165811
103572,8,8212,165812
103573,8,12317,165813
103574,8,6436,165814
103575,8,4625,164410
103576,8,3145,164413
103577,8,3282,164472
103578,8,3278,164490
103579,8,8725,163149
103580,8,8721,163150
103581,8,8760,163152
103582,8,3037,166139
103583,8,2753,166141
103584,8,8838,162922
103585,8,3866,162924
103586,8,11313,162932
103587,8,12713,164479
103588,8,9493,166174
103589,8,6091,166175
103590,8,7447,166180
103591,8,6118,166181
103592,8,11009,166178
103593,8,6258,166179
103594,8,8015,166176
103595,8,9606,166177
103596,8,6254,166183
103597,8,11589,166184
103598,8,6992,166185
103599,8,5781,166186
103600,8,5210,166188
103601,8,4662,166189
