ID,BroadcastTextID,Locale,DurationMS
86311,149554,8,7084
86312,154700,8,2170
86313,137531,8,3680
86314,154424,8,11115
86315,136824,8,5576
86316,139283,8,5828
86317,148084,8,17648
86318,148083,8,17602
86319,139285,8,7523
86320,149667,8,2935
86321,140157,8,3989
86322,137533,8,3198
86323,148102,8,14743
86324,139389,8,7203
86325,147886,8,3118
86326,149665,8,2372
86327,137535,8,2887
86328,148086,8,13408
86329,148085,8,18155
86330,147281,8,3993
86331,139287,8,7640
86332,138742,8,8282
86333,140156,8,4948
86334,151246,8,1524
86335,150911,5,4134
86336,150946,5,5964
86337,150905,5,6508
86338,150503,5,6144
86339,150188,5,6479
86340,150907,5,6161
86341,150908,5,4412
86342,153145,5,2153
86343,150906,5,5969
86344,144739,5,3282
86345,149238,5,2437
86346,144736,5,4676
86347,149243,5,3869
86348,149195,5,2373
86349,139065,5,8227
86350,153135,5,6855
86351,144738,5,3618
86352,150017,5,9707
86353,150016,5,7440
86354,150155,5,8249
86355,150013,5,6395
86356,153898,5,10705
86357,153895,5,6998
86358,149092,5,2621
86359,153896,5,5778
86360,147860,5,3298
86361,150442,5,2593
86362,147861,5,1960
86363,154690,5,2508
86364,150443,5,3854
86365,151527,5,5196
86366,151533,5,4385
86367,151410,5,5969
86368,151406,5,6556
86369,140546,12,2675
86370,140553,12,4027
86371,140529,12,3344
86372,140517,12,5266
86373,144891,12,2513
86374,153306,1,2904
86375,153312,1,2498
86376,153313,1,4384
86377,153314,1,2079
86378,157634,1,1039
86379,157636,1,3571
86380,157639,1,5918
86381,157640,1,4965
86382,157644,1,7557
86383,157629,1,6481
86384,140546,15,2434
86385,140553,15,4480
86386,141263,15,4216
86387,141266,15,19746
86388,141275,15,10906
86389,141276,15,7465
86390,141340,15,7414
86391,141341,15,17195
86392,141344,15,12713
86393,141348,15,15225
86394,141349,15,12435
86395,141351,15,15650
86396,140574,15,8208
86397,140578,15,7738
86398,140582,15,10494
86399,140583,15,7302
86400,140590,15,8853
86401,140593,15,8473
86402,140594,15,6253
86403,143075,15,1608
86404,143077,15,2193
86405,143080,15,3216
86406,138519,15,8636
86407,138520,15,4901
86408,133704,15,7112
86409,133705,15,7143
86410,133707,15,6569
86411,133706,15,11341
86412,133722,15,6100
86413,133723,15,5577
86414,135330,15,10014
86415,135331,15,2824
86416,151350,5,2961
86417,151506,5,8183
86418,151409,5,6300
86419,151466,5,4961
86420,151404,5,4439
86421,154025,5,3601
86422,151481,5,1617
86423,147612,5,6517
86424,143820,5,5532
86425,151479,5,2983
86426,151423,5,9793
86427,151829,5,6135
86428,151328,5,5932
86429,151403,5,3533
86430,151435,5,4908
86431,151478,5,2423
86432,151420,5,4108
86433,151408,5,5452
86434,147610,5,6491
86435,151495,5,1639
86436,151407,5,4300
86437,151480,5,2860
86438,151429,5,5943
86439,151549,5,4439
86440,151327,5,8140
86441,154704,5,3772
86442,151426,5,3020
86443,154717,5,6156
86444,151349,5,3473
86445,151547,5,7708
86446,151351,5,2737
86447,151494,5,8241
86448,151432,5,3329
86449,151405,5,5361
86450,141826,5,2476
86451,151482,5,2812
86452,151938,5,5306
86453,143844,5,1788
86454,151246,5,2578
86455,152615,5,620
86456,147425,5,2263
86457,152614,5,1313
86458,152609,5,2753
86459,153855,5,4652
86460,149825,5,1962
86461,157882,1,7817
86462,157884,1,5368
86463,156625,1,8953
86464,156626,1,5336
86465,156623,1,8724
86466,156624,1,6773
86467,157836,1,6153
86468,157857,1,3476
86469,158026,1,8718
86470,158030,1,7509
86471,158032,1,7551
86472,158038,1,4295
86473,158021,1,6160
86474,158023,1,9164
86475,156627,1,8635
86476,156628,1,4374
86477,149873,1,4039
86478,149877,1,5482
86479,149879,1,12100
86480,150351,1,7573
86481,157544,1,1678
86482,157896,1,2931
86483,157898,1,5432
86484,157900,1,10112
86485,158093,1,6974
86486,131605,1,7140
86487,150448,1,12717
86488,158119,1,9229
86489,158120,1,8754
86490,158121,1,12910
86491,158122,1,7461
86492,158123,1,1070
86493,157814,1,4128
86494,157815,1,9014
86495,157816,1,7888
86496,157817,1,13277
86497,157818,1,11027
86498,157819,1,1902
86499,144893,12,7805
86500,135638,12,12917
86501,133303,12,13391
86502,141674,12,3479
86503,141673,12,4338
86504,133473,12,9539
86505,133302,12,8967
86506,133468,12,10147
86507,144589,12,4118
86508,133475,12,9693
86509,147930,12,4435
86510,147935,12,3014
86511,147743,12,1705
86512,147931,12,5100
86513,147937,12,5859
86514,147942,12,6954
86515,132910,12,6487
86516,148132,12,5646
86517,147891,12,1333
86518,147744,12,5241
86519,132912,12,5692
86520,151245,12,4004
86521,148079,12,2762
86522,148080,12,5293
86523,148100,12,3454
86524,148093,12,3051
86525,135333,15,4980
86526,135335,15,2938
86527,135337,15,8558
86528,135345,15,2382
86529,135346,15,4517
86530,135358,15,3367
86531,135359,15,2932
86532,135360,15,11180
86533,135361,15,9982
86534,135362,15,11636
86535,135363,15,7927
86536,135366,15,7669
86537,135367,15,12595
86538,135368,15,5483
86539,135372,15,9653
86540,135373,15,11411
86541,135374,15,5364
86542,135379,15,3685
86543,135380,15,6962
86544,135382,15,6347
86545,140363,15,2589
86546,140364,15,7170
86547,142927,15,3186
86548,142928,15,6712
86549,142925,15,6006
86550,140322,15,10429
86551,140380,15,18591
86552,157820,1,9082
86553,157821,1,10073
86554,157823,1,11179
86555,157824,1,14017
86556,157825,1,6766
86557,157826,1,13893
86558,157827,1,3373
86559,157828,1,7258
86560,157829,1,3986
86561,155406,1,2095
86562,141263,2,4907
86563,141275,2,12729
86564,151814,12,5490
86565,151818,12,7422
86566,150934,12,7495
86567,151812,12,6891
86568,150880,12,5956
86569,151811,12,6859
86570,151810,12,3687
86571,151825,12,6837
86572,149891,12,10622
86573,149000,12,1659
86574,150188,12,6035
86575,149001,12,3247
86576,149892,12,6835
86577,149195,12,1903
86578,148999,12,1560
86579,150539,12,4811
86580,151822,12,8872
86581,148998,12,3574
86582,150482,12,4164
86583,150480,12,4101
86584,147740,12,6297
86585,144773,12,2800
86586,147737,12,4041
86587,147893,12,4394
86588,153145,12,1832
86589,150503,12,7512
86590,147892,12,2817
86591,153143,12,6100
86592,149286,12,1879
86593,149926,12,6242
86594,149243,12,4109
86595,150532,12,2562
86596,151026,12,9472
86597,147742,12,6784
86598,150540,12,5654
86599,148152,12,6067
86600,150541,12,5584
86601,149220,12,2896
86602,147741,12,9679
86603,149238,12,2429
86604,149196,12,5641
86605,153742,12,9336
86606,147739,12,3942
86607,140386,15,15013
86608,140611,15,10267
86609,140612,15,11399
86610,140613,15,11376
86611,140626,15,16863
86612,133274,15,6461
86613,136405,15,5702
86614,131459,15,6248
86615,138766,15,2661
86616,138767,15,6306
86617,136788,15,7189
86618,136789,15,2951
86619,136395,15,5314
86620,151948,15,5314
86621,136396,15,6430
86622,136347,15,6894
86623,143075,2,2066
86624,143077,2,2248
86625,143080,2,3305
86626,144891,2,2094
86627,144893,2,7333
86628,133707,2,6848
86629,135367,2,11682
86630,138520,2,6029
86631,135333,2,5543
86632,135337,2,9033
86633,135330,2,10497
86634,133722,2,7225
86635,135363,2,7447
86636,135360,2,11240
86637,133704,2,8145
86638,135359,2,2825
86639,135331,2,3399
86640,133723,2,5952
86641,138519,2,9446
86642,135346,2,4751
86643,135368,2,7091
86644,135335,2,3152
86645,135382,2,6473
86646,135374,2,5654
86647,133705,2,7391
86648,135372,2,10388
86649,135366,2,8856
86650,135380,2,7090
86651,135345,2,2729
86652,133706,2,11461
86653,135361,2,12004
86654,135358,2,3946
86655,135362,2,12641
86656,135373,2,11997
86657,135379,2,3456
86658,148131,12,2204
86659,150936,12,11144
86660,150051,12,6587
86661,148153,12,3956
86662,149237,12,5706
86663,153739,12,4389
86664,153740,12,7895
86665,153744,12,9174
86666,150053,12,6584
86667,150937,12,8180
86668,150130,12,6145
86669,150155,12,8671
86670,150129,12,5894
86671,150017,12,8633
86672,150016,12,7373
86673,149886,12,7632
86674,148996,12,1809
86675,148997,12,903
86676,150052,12,6819
86677,149885,12,7789
86678,148995,12,3504
86679,150133,12,5982
86680,127578,12,10013
86681,150013,12,6493
86682,149092,12,2769
86683,147861,12,1718
86684,153896,12,5621
86685,147860,12,3097
86686,150442,12,2042
86687,153895,12,8231
86688,154424,12,10678
86689,154419,12,9785
86690,146313,15,5901
86691,146315,15,3384
86692,146390,15,7325
86693,146391,15,4854
86694,147855,15,5695
86695,147856,15,3245
86696,142932,2,8224
86697,140363,2,1897
86698,140364,2,7405
86699,142931,2,2696
86700,142928,2,7974
86701,142927,2,4696
86702,140386,2,15206
86703,142925,2,6406
86704,140611,2,9980
86705,140612,2,11100
86706,140380,2,19147
86707,140626,2,18316
86708,140613,2,11689
86709,140322,2,9064
86710,136405,2,6030
86711,131459,2,6984
86712,136396,2,5186
86713,136788,2,7763
86714,137720,2,3579
86715,136395,2,4384
86716,151948,2,4384
86717,137763,2,2726
86718,133274,2,6431
86719,138767,2,6140
86720,139354,2,8668
86721,137777,2,5617
86722,137554,2,3794
86723,138766,2,3510
86724,139366,2,6234
86725,151351,12,2414
86726,154690,12,3148
86727,151408,12,4889
86728,151407,12,4429
86729,151410,12,6234
86730,150443,12,5516
86731,154427,12,10641
86732,151409,12,5403
86733,151480,12,2784
86734,151404,12,4325
86735,151479,12,2759
86736,151420,12,3311
86737,151549,12,4442
86738,147612,12,4892
86739,151481,12,1945
86740,151527,12,4461
86741,151466,12,4328
86742,143820,12,6382
86743,151494,12,7995
86744,151495,12,1531
86745,154717,12,5940
86746,147610,12,4635
86747,154025,12,2728
86748,151350,12,3053
86749,151327,12,7568
86750,151478,12,2104
86751,153898,12,12125
86752,151349,12,3148
86753,151435,12,4420
86754,151533,12,4195
86755,151547,12,6320
86756,151429,12,5853
86757,151506,12,6762
86758,151405,12,5149
86759,143844,12,1724
86760,151403,12,3653
86761,151432,12,2451
86762,151426,12,2918
86763,151829,12,4191
86764,154704,12,3492
86765,153855,12,4643
86766,151423,12,9210
86767,151406,12,5952
86768,151328,12,5051
86769,151482,12,2844
86770,154700,12,2336
86771,139287,12,8431
86772,151246,12,1991
86773,139283,12,5804
86774,139285,12,7731
86775,158602,1,3957
86776,158601,1,3658
86777,158600,1,6383
86778,158598,1,4542
86779,158599,1,4486
86780,158603,1,7736
86781,158604,1,3585
86782,158595,1,3466
86783,158590,1,7731
86784,158589,1,6178
86785,158587,1,5562
86786,158588,1,4180
86787,158596,1,8140
86788,158597,1,6473
86789,137573,2,3275
86790,137905,2,7929
86791,137783,2,6332
86792,137552,2,9309
86793,137709,2,5871
86794,137734,2,1894
86795,139281,2,5546
86796,139364,2,8504
86797,139286,2,6055
86798,137743,2,7080
86799,136789,2,3065
86800,137781,2,8668
86801,137526,2,8183
86802,132910,15,6020
86803,132912,15,5132
86804,147942,15,6522
86805,147937,15,4826
86806,147930,15,4036
86807,147931,15,4247
86808,147935,15,2803
86809,137689,15,13559
86810,137690,15,12631
86811,144808,15,4852
86812,136347,2,7291
86813,146313,2,6384
86814,146315,2,3569
86815,139976,2,12493
86816,146391,2,5818
86817,151245,15,3357
86818,149926,15,6380
86819,150188,15,5571
86820,139974,2,9687
86821,147856,2,3665
86822,139975,2,10271
86823,147855,2,5351
86824,146390,2,7379
86825,144736,15,3517
86826,144738,15,2730
86827,144739,15,2760
86828,140424,15,5347
86829,140002,15,6920
86830,140003,15,6363
86831,140004,15,11233
86832,150936,15,11100
86833,151026,15,8974
86834,150937,15,7609
86835,153135,15,5985
86836,153739,15,4638
86837,153740,15,8423
86838,153742,15,10140
86839,153744,15,10079
86840,150052,15,6944
86841,150051,15,6620
86842,150053,15,7210
86843,150155,15,10174
86844,148995,15,3805
86845,148997,15,1034
86846,127578,15,9092
86847,149885,15,6015
86848,149886,15,6624
86849,148996,15,1748
86850,150013,15,5787
86851,150016,15,6798
86852,150017,15,7760
86853,150308,15,5739
86854,154419,15,9795
86855,154424,15,10935
86856,154427,15,11140
86857,154690,15,2682
86858,154700,15,2600
86859,151246,15,1662
86860,140546,2,2677
86861,141348,2,15141
86862,141344,2,10931
86863,141340,2,7405
86864,141349,2,14280
86865,140578,2,7772
86866,141341,2,17400
86867,141276,2,7437
86868,140553,2,5590
86869,140594,2,6781
86870,140590,2,6455
86871,140593,2,8430
86872,140582,2,10773
86873,141266,2,20326
86874,141262,2,3193
86875,140574,2,7443
86876,141265,2,3429
86877,140583,2,7269
86878,141351,2,17688
86879,147743,2,1288
86880,152920,1,5785
86881,153311,1,2539
86882,153315,1,1379
86883,152759,1,5583
86884,152760,1,1789
86885,152808,1,6958
86886,152830,1,2968
86887,157541,1,4610
86888,157543,1,5958
86889,157542,1,3784
86890,157225,1,2724
86891,157205,1,8393
86892,157207,1,6247
86893,157208,1,10041
86894,157210,1,10650
86895,157867,1,4781
86896,157868,1,6184
86897,157327,1,2462
86898,147471,1,6992
86899,147496,1,7319
86900,147497,1,2842
86901,147527,1,7101
86902,147528,1,3992
86903,147642,1,2649
86904,147687,1,2673
86905,147684,1,6222
86906,147427,1,4720
86907,147685,1,3273
86908,147686,1,5616
86909,157317,1,7626
86910,147688,1,7177
86911,147426,1,6007
86912,157322,1,2574
86913,158098,1,4762
86914,158099,1,5048
86915,158100,1,3917
86916,158101,1,3769
86917,157833,1,7844
86918,157853,1,5171
86919,158069,1,8372
86920,158070,1,4438
86921,154265,1,8308
86922,154267,1,5266
86923,157226,1,6987
86924,157979,1,12067
86925,157980,1,5215
86926,157989,1,1847
86927,154500,1,8408
86928,157737,1,4569
86929,157742,1,5337
86930,158019,1,1754
86931,158025,1,10310
86932,158027,1,9478
86933,158028,1,11092
86934,158029,1,6347
86935,158018,1,3766
86936,158022,1,18938
86937,133704,6,7174
86938,133705,6,5882
86939,133707,6,5535
86940,133706,6,10289
86941,133723,6,5128
86942,133722,6,5020
86943,142927,6,2725
86944,141842,6,4805
86945,142928,6,6245
86946,147931,2,4458
86947,147891,2,1527
86948,147744,2,4654
86949,148100,2,4776
86950,147937,2,4823
86951,147930,2,4375
86952,142649,2,3079
86953,148132,2,5290
86954,132910,2,5829
86955,132912,2,6374
86956,148079,2,3121
86957,147942,2,5497
86958,144808,2,5364
86959,147935,2,2978
86960,138768,2,5301
86961,137709,6,5914
86962,137720,6,3440
86963,137734,6,1940
86964,139354,6,8168
86965,139364,6,7936
86966,139366,6,6613
86967,137905,6,7732
86968,137526,6,8026
86969,139281,6,5082
86970,139286,6,6338
86971,137552,6,8750
86972,137554,6,3378
86973,137573,6,3317
86974,137743,6,5864
86975,137763,6,2648
86976,137777,6,5573
86977,137781,6,7597
86978,137783,6,6489
86979,139974,6,7884
86980,139975,6,9141
86981,139976,6,10733
86982,148093,2,3182
86983,148080,2,5523
86984,138768,6,4197
86985,142663,6,4898
86986,140546,5,2118
86987,140553,5,4845
86988,140529,5,1607
86989,140517,5,2535
86990,144891,5,2480
86991,138519,5,9194
86992,138520,5,5754
86993,144893,5,7624
86994,133704,5,7958
86995,133705,5,6027
86996,133706,5,9910
86997,133707,5,5702
86998,133722,5,6570
86999,133723,5,6278
87000,135330,5,9029
87001,135331,5,1878
87002,135333,5,5637
87003,135335,5,3733
87004,135337,5,9183
87005,143044,2,1748
87006,149195,2,1695
87007,144739,2,3673
87008,142603,2,4659
87009,144736,2,3365
87010,149243,2,3998
87011,150503,2,6158
87012,141509,2,1579
87013,153145,2,1923
87014,143043,2,2170
87015,143049,2,3911
87016,143041,2,4528
87017,141508,2,8987
87018,150188,2,5529
87019,139065,2,9256
87020,150051,2,6908
87021,149238,2,2542
87022,153135,2,6134
87023,141777,2,5930
87024,144738,2,3253
87025,148997,2,1394
87026,150053,2,6598
87027,146667,2,3231
87028,150052,2,6614
87029,151320,1,6243
87030,141867,1,5972
87031,154851,1,8421
87032,154853,1,9380
87033,154858,1,7708
87034,154863,1,5870
87035,154864,1,5832
87036,154866,1,7025
87037,158448,1,6385
87038,158449,1,8214
87039,135345,5,2303
87040,135346,5,4948
87041,135358,5,4127
87042,135359,5,3365
87043,135368,5,7194
87044,135360,5,9316
87045,135380,5,6181
87046,135362,5,9039
87047,135366,5,8949
87048,135373,5,13311
87049,135367,5,11567
87050,135361,5,12591
87051,135374,5,5125
87052,135363,5,8213
87053,135382,5,8293
87054,135372,5,9781
87055,135379,5,3893
87056,141673,5,5287
87057,141674,5,5730
87058,136645,5,10951
87059,132019,5,14261
87060,131818,5,11761
87061,137590,5,15938
87062,140809,5,7717
87063,136599,5,8819
87064,131471,5,8365
87065,137676,5,6588
87066,136403,5,12932
87067,136610,5,11231
87068,136611,5,12816
87069,131651,5,15549
87070,137588,5,12631
87071,131843,5,15205
87072,137597,5,10449
87073,137552,5,9432
87074,137709,5,8509
87075,137734,5,2413
87076,139286,5,7768
87077,137554,5,3682
87078,137783,5,8205
87079,137763,5,3633
87080,131652,5,16400
87081,140810,5,6538
87082,139281,5,5325
87083,139354,5,9841
87084,139366,5,8829
87085,137777,5,7213
87086,137526,5,8989
87087,137720,5,5778
87088,147743,5,1836
87089,137781,5,8994
87090,137905,5,9456
87091,139364,5,9112
87092,137573,5,2984
87093,137743,5,5702
87094,147891,5,1488
87095,148101,5,5258
87096,147744,5,5717
87097,148132,5,5691
87098,148078,5,3592
87099,151245,5,4084
87100,148100,5,5138
87101,148081,5,4821
87102,148093,5,2185
87103,148092,5,2271
87104,148079,5,2506
87105,148080,5,5342
87106,149885,2,7552
87107,149886,2,8473
87108,154700,2,3043
87109,148995,2,4627
87110,127578,2,9069
87111,148996,2,1156
87112,140546,8,2345
87113,140553,8,5459
87114,140529,8,3222
87115,144891,8,2095
87116,140517,8,6596
87117,147743,8,1833
87118,144893,8,7333
87119,147891,8,1445
87120,141673,8,4018
87121,148132,8,5352
87122,147935,8,3088
87123,137652,8,9393
87124,141674,8,3986
87125,147930,8,3945
87126,147744,8,4654
87127,132910,8,5766
87128,148081,8,10267
87129,147937,8,4944
87130,137747,8,11730
87131,137745,8,9064
87132,139168,8,10615
87133,137750,8,8588
87134,147942,8,5644
87135,148092,8,3016
87136,137651,8,12456
87137,150907,8,4545
87138,147931,8,4462
87139,132912,8,5008
87140,150905,8,5020
87141,151245,8,4288
87142,148101,8,6581
87143,148078,8,4639
87144,150911,8,2993
87145,150908,8,4399
87146,150934,8,7028
87147,151812,8,6794
87148,151814,8,5462
87149,151818,8,6844
87150,150946,8,4408
87151,151810,8,3192
87152,149892,8,6976
87153,150880,8,6123
87154,150906,8,4670
87155,151811,8,6346
87156,151822,8,8244
87157,151825,8,6957
87158,150503,8,6158
87159,149000,8,1529
87160,148998,8,2917
87161,148999,8,1599
87162,140003,8,6230
87163,149829,8,839
87164,149891,8,11507
87165,149814,8,6959
87166,149001,8,3152
87167,149833,8,13304
87168,149831,8,1039
87169,149826,8,1884
87170,140004,8,11340
87171,149195,8,1699
87172,140002,8,6493
87173,149832,8,10762
87174,140424,8,4447
87175,149828,8,3959
87176,153145,8,1931
87177,149243,8,4118
87178,149238,8,2542
87179,153744,8,9996
87180,153742,8,9434
87181,153740,8,7877
87182,150133,8,7117
87183,148995,8,4177
87184,149886,8,7165
87185,150129,8,6258
87186,153739,8,4312
87187,150155,8,7620
87188,127578,8,9069
87189,149885,8,6536
87190,149966,8,4759
87191,148996,8,1284
87192,148997,8,967
87193,150130,8,5452
87194,147861,8,1357
87195,150088,8,6482
87196,143041,8,4249
87197,151026,8,8786
87198,143044,8,1739
87199,150188,8,4685
87200,150937,8,7705
87201,146667,8,3235
87202,150052,8,6475
87203,143043,8,1873
87204,149926,8,5774
87205,144736,8,3365
87206,139065,8,9032
87207,150051,8,6409
87208,153135,8,5891
87209,150017,8,9886
87210,150016,8,7838
87211,141777,8,5037
87212,142603,8,3947
87213,144739,8,3673
87214,150053,8,7092
87215,151404,8,3728
87216,151527,8,5122
87217,157396,1,9948
87218,157398,1,8402
87219,157402,1,10757
87220,157405,1,9786
87221,157407,1,19242
87222,157409,1,4518
87223,157410,1,17590
87224,150779,1,8443
87225,150784,1,3799
87226,150781,1,10679
87227,150783,1,4731
87228,157637,1,6444
87229,157645,1,11539
87230,157646,1,2186
87231,157621,1,6438
87232,157622,1,5802
87233,157623,1,9424
87234,157624,1,2457
87235,157647,1,5452
87236,138520,7,5942
87237,138519,7,9657
87238,133704,7,7857
87239,133705,7,6786
87240,133706,7,10831
87241,133707,7,6439
87242,133722,7,5676
87243,133723,7,5745
87244,135330,7,10572
87245,135331,7,3568
87246,135333,7,5494
87247,135335,7,3259
87248,135337,7,8989
87249,135345,7,2884
87250,135346,7,4937
87251,135358,7,3643
87252,135359,7,3155
87253,135360,7,10979
87254,135361,7,12329
87255,135362,7,12842
87256,135363,7,7515
87257,135366,7,9036
87258,135367,7,11661
87259,135372,7,10386
87260,135368,7,7049
87261,135373,7,11864
87262,135374,7,5518
87263,135379,7,3475
87264,135380,7,7302
87265,135382,7,6518
87266,137709,7,5801
87267,137720,7,3642
87268,137734,7,1844
87269,139354,7,8440
87270,139364,7,8563
87271,139366,7,6861
87272,137905,7,7931
87273,137526,7,7919
87274,139281,7,6145
87275,139286,7,5998
87276,137552,7,9303
87277,137554,7,4072
87278,137573,7,3027
87279,137743,7,6563
87280,137763,7,2660
87281,137777,7,5532
87282,137781,7,8198
87283,137783,7,6611
87284,137689,7,13242
87285,137690,7,12176
87286,150936,8,10967
87287,151829,8,3967
87288,151405,8,4957
87289,151466,8,4022
87290,143049,8,3945
87291,151328,8,4915
87292,141508,8,9420
87293,151327,8,7477
87294,150308,8,4838
87295,151408,8,4931
87296,151403,8,3299
87297,151410,8,5950
87298,151479,8,3035
87299,151494,8,8572
87300,147612,8,4821
87301,150013,8,7525
87302,151482,8,2572
87303,154717,8,5810
87304,153855,8,4405
87305,143820,8,5995
87306,151429,8,5725
87307,154025,8,2857
87308,151432,8,2635
87309,151533,8,4529
87310,151409,8,5220
87311,151407,8,3690
87312,151547,8,6825
87313,151351,8,2449
87314,151481,8,2148
87315,151480,8,2991
87316,151495,8,1485
87317,151350,8,2297
87318,154704,8,3540
87319,147610,8,4544
87320,151426,8,3482
87321,143844,8,1661
87322,151435,8,4442
87323,151549,8,4731
87324,151506,8,6958
87325,151478,8,2201
87326,151420,8,4004
87327,151406,8,6317
87328,151423,8,9403
87329,151349,8,3257
87330,157781,1,7390
87331,157782,1,6227
87332,153292,1,14243
87333,153293,1,2699
87334,132989,1,2763
87335,154602,1,5045
87336,154604,1,2767
87337,133037,1,2663
87338,149168,1,1504
87339,149169,1,3780
87340,133038,1,2062
87341,133039,1,6204
87342,133041,1,5795
87343,156176,1,3467
87344,133044,1,4695
87345,141508,7,9305
87346,157746,1,4130
87347,157777,1,7259
87348,157778,1,6199
87349,157797,1,9765
87350,157801,1,9492
87351,157216,1,727
87352,157198,1,2004
87353,157199,1,4628
87354,134096,1,2402
87355,157283,1,4921
87356,157775,1,12719
87357,157776,1,7659
87358,141509,7,1781
87359,142603,7,4045
87360,144736,7,3620
87361,143044,7,1952
87362,139065,7,7856
87363,144738,7,3295
87364,144739,7,3614
87365,146667,7,3155
87366,141777,7,5032
87367,143041,7,4148
87368,143049,7,3986
87369,143043,7,1783
87370,153135,7,5893
87371,157262,1,7973
87372,157263,1,8845
87373,149173,1,746
87374,147690,1,2291
87375,147693,1,4052
87376,157318,1,3109
87377,157319,1,974
87378,157320,1,5164
87379,157330,1,3615
87380,149127,1,8593
87381,149128,1,7776
87382,149129,1,9295
87383,153259,1,1713
87384,153262,1,2025
87385,157598,1,5582
87386,157530,1,5819
87387,157531,1,5721
87388,156761,1,8377
87389,156762,1,3837
87390,156700,1,5838
87391,156720,1,5059
87392,156801,1,4826
87393,157425,1,6569
87394,157381,1,6269
87395,157383,1,5019
87396,157355,1,6087
87397,157356,1,4403
87398,157461,1,4527
87399,157460,1,4614
87400,156903,1,6250
87401,156905,1,4431
87402,157445,1,7423
87403,157450,1,5920
87404,157418,1,5564
87405,157353,1,7237
87406,157354,1,4965
87407,157351,1,6963
87408,157352,1,4503
87409,157563,1,7565
87410,157594,1,8590
87411,157619,1,7915
87412,157391,1,4943
87413,157592,1,4433
87414,157601,1,6834
87415,157620,1,5019
87416,157375,1,6451
87417,157378,1,3204
87418,157042,1,7027
87419,157043,1,4377
87420,157093,1,5659
87421,157099,1,4232
87422,156698,1,3577
87423,156721,1,3620
87424,156802,1,3310
87425,157415,1,4717
87426,138519,12,8757
87427,138520,12,6075
87428,133704,12,8630
87429,133705,12,7793
87430,133706,12,12816
87431,133707,12,7041
87432,133722,12,6456
87433,133723,12,5237
87434,135330,12,9286
87435,135331,12,3158
87436,135333,12,5500
87437,135335,12,3807
87438,135337,12,9157
87439,135345,12,2627
87440,135346,12,4741
87441,135358,12,3815
87442,135359,12,3774
87443,135360,12,10328
87444,135361,12,12028
87445,135362,12,12327
87446,135363,12,7786
87447,135366,12,8799
87448,135367,12,14409
87449,135368,12,7530
87450,135372,12,9505
87451,135373,12,11633
87452,135374,12,6101
87453,135379,12,3722
87454,135380,12,7735
87455,135382,12,7493
87456,141842,12,5246
87457,137588,12,10176
87458,137590,12,16123
87459,137597,12,8615
87460,137676,12,6901
87461,136645,12,11082
87462,131471,12,8076
87463,131651,12,15444
87464,131652,12,17407
87465,132019,12,13547
87466,136403,12,12019
87467,140809,12,8566
87468,140810,12,6671
87469,136599,12,8185
87470,131818,12,10742
87471,136611,12,9961
87472,131843,12,18639
87473,136610,12,10866
87474,137709,12,5869
87475,137720,12,4340
87476,137734,12,2224
87477,139354,12,9931
87478,139364,12,8488
87479,139366,12,6962
87480,137905,12,7345
87481,139286,12,7135
87482,139281,12,5341
87483,137526,12,9126
87484,137552,12,8630
87485,137554,12,4199
87486,137573,12,3697
87487,137743,12,7160
87488,137763,12,3067
87489,137777,12,6916
87490,137781,12,9801
87491,137783,12,6612
87492,139974,12,7063
87493,139975,12,9285
87494,139976,12,12221
87495,148112,1,10192
87496,148114,1,8153
87497,148542,1,10658
87498,148545,1,4328
87499,156879,1,6004
87500,154697,1,3706
87501,154698,1,5647
87502,144671,1,5940
87503,144701,1,7465
87504,144703,1,11744
87505,144705,1,1769
87506,144706,1,2916
87507,152359,1,12410
87508,156953,1,6692
87509,156957,1,10024
87510,157086,1,7019
87511,157087,1,5712
87512,157217,1,7338
87513,157218,1,4503
87514,156966,1,7297
87515,156970,1,3223
87516,137689,12,16332
87517,137690,12,13810
87518,138768,12,5943
87519,142663,12,5243
87520,143041,12,4125
87521,143044,12,2178
87522,142603,12,4826
87523,143049,12,2809
87524,146667,12,2920
87525,144738,12,3067
87526,143043,12,2311
87527,141508,12,8993
87528,141509,12,1626
87529,144736,12,2916
87530,139065,12,9886
87531,153135,12,4826
87532,141777,12,4909
87533,144739,12,2662
87534,156357,1,3864
87535,152928,1,5948
87536,157779,1,9347
87537,157780,1,8233
87538,157560,1,9574
87539,157561,1,5743
87540,157204,1,6176
87541,157213,1,9276
87542,152755,1,6252
87543,152757,1,3626
87544,152761,1,3772
87545,152762,1,7504
87546,152763,1,7699
87547,152765,1,11376
87548,152767,1,11621
87549,152772,1,3765
87550,152769,1,7855
87551,152770,1,9650
87552,152771,1,11195
87553,157197,1,5003
87554,134095,1,1559
87555,157186,1,2769
87556,157187,1,1859
87557,154917,1,4390
87558,153230,1,2755
87559,130119,1,2297
87560,130120,1,3797
87561,153231,1,3708
87562,153250,1,3200
87563,157158,1,6340
87564,154708,1,6591
87565,154718,1,2458
87566,154719,1,3880
87567,154766,1,2273
87568,154720,1,3025
87569,155471,1,643
87570,154727,1,5699
87571,154723,1,6280
87572,154734,1,6782
87573,154736,1,6644
87574,154739,1,5302
87575,157869,1,4552
87576,154765,1,3042
87577,149619,1,5700
87578,149618,1,3692
87579,153074,1,3171
87580,153075,1,4899
87581,152813,1,8230
