ID,Locale,DurationMS,BroadcastTextID
63430,14,4084,239779
63431,14,1405,239174
63432,14,2689,239176
63433,14,940,239177
63434,14,1492,239178
63435,14,2374,239179
63436,14,1974,239180
63437,14,1392,239181
63438,14,2755,239182
63439,14,1078,239183
63440,14,6417,238140
63441,14,5354,238143
63442,14,7613,238070
63443,14,4766,238071
63444,12,2491,242960
63445,4,2484,242960
63446,12,3335,242952
63447,4,3344,242952
63448,12,1943,242957
63449,4,1957,242957
63450,12,1122,242958
63451,4,1080,242958
63452,12,14208,240604
63453,4,13553,240604
63454,1,3577,240413
63455,1,2061,240415
63456,1,3144,240420
63457,1,1923,240446
63458,1,13252,239191
63459,1,9031,239192
63460,1,3213,239207
63461,1,2818,240257
63462,1,6564,239474
63463,1,9702,239476
63464,1,5502,239497
63465,1,2149,240448
63466,1,7312,239612
63467,1,6878,240440
63468,1,4526,240355
63469,1,3595,242937
63470,1,14214,239844
63471,1,12853,239842
63472,1,18517,239843
63473,1,2675,240422
63474,1,3536,239798
63475,1,10070,244073
63476,1,6598,245263
63477,1,10680,245265
63478,1,5252,244805
63479,1,4216,244808
63480,1,6306,244809
63481,5,6480,239445
63482,7,6698,239445
63483,5,3543,236935
63484,7,4714,236935
63485,5,5750,238728
63486,7,7009,238728
63487,5,3214,238726
63488,7,3011,238726
63489,5,5531,239713
63490,7,6037,239713
63491,5,8730,239698
63492,7,8795,239698
63493,5,6022,239707
63494,7,6872,239707
63495,5,4037,241435
63496,7,3898,241435
63497,13,12859,237946
63498,13,11563,237947
63499,13,10579,237948
63500,13,17152,237949
63501,13,16778,237950
63502,13,4349,237951
63503,13,3556,237952
63504,13,8825,237953
63505,13,8210,237954
63506,13,5423,237955
63507,13,5352,234005
63508,13,810,238051
63509,13,2219,238050
63510,13,7658,233834
63511,13,5087,233835
63512,13,6409,233870
63513,13,4640,238053
63514,13,7000,238366
63515,13,9729,233643
63516,13,10932,233645
63517,13,9243,233648
63518,13,13176,233655
63519,13,13049,233656
63520,13,8519,233657
63521,13,13347,233658
63522,13,10485,234013
63523,13,17509,233659
63524,13,7266,233761
63525,13,10041,233763
63526,13,7455,237830
63527,13,12770,233784
63528,13,11089,233786
63529,13,7257,233787
63530,13,7406,234015
63531,13,8811,237691
63532,13,6417,237692
63533,13,9878,234025
63534,13,12520,234029
63535,13,10916,234050
63536,13,2127,234056
63537,13,6042,234057
63538,13,6037,234060
63539,13,5663,234133
63540,13,10086,234145
63541,13,8197,234156
63542,13,10847,234889
63543,13,6985,234891
63544,13,7386,234621
63545,13,7327,235397
63546,13,9688,235401
63547,13,3268,236850
63548,13,1317,233768
63549,13,3469,233769
63550,13,4074,233770
63551,13,3001,233771
63552,13,4789,233796
63553,13,6915,233800
63554,13,6730,233803
63555,13,3600,238016
63556,13,4756,238009
63557,13,5703,238018
63558,13,1920,238011
63559,13,3716,238013
63560,13,5601,238015
63561,13,5072,238022
63562,13,5651,233805
63563,13,4099,233806
63564,13,5639,233808
63565,13,5306,233809
63566,13,2512,234070
63567,13,6527,234079
63568,13,4791,234080
63569,13,3476,234136
63570,13,1578,234137
63571,13,7291,234139
63572,13,10459,234141
63573,13,9282,234143
63574,14,12372,235990
63575,14,6664,235782
63576,14,9412,235982
63577,14,8293,235973
63578,14,5997,235767
63579,14,7251,239803
63580,14,6785,239818
63581,14,6543,239812
63582,14,1035,235791
63583,14,3110,235795
63584,14,3009,239114
63585,14,5991,239118
63586,14,2310,239122
63587,14,927,235799
63588,14,14167,235800
63589,14,13518,235802
63590,14,4334,235806
63591,14,9251,235808
63592,14,7517,235810
63593,14,3481,235868
63594,14,14581,235917
63595,14,8366,235919
63596,14,5761,235916
63597,14,2152,239816
63598,14,5234,239817
63599,14,6511,237729
63600,14,8349,237919
63601,14,2414,237756
63602,14,5230,237898
63603,14,9762,237899
63604,14,7866,238871
63605,14,9346,238779
63606,14,7084,239746
63607,14,4288,239748
63608,14,4984,239743
63609,14,4716,238780
63610,14,8999,239478
63611,14,6981,238783
63612,14,5437,238781
63613,14,9828,238785
63614,14,4933,238786
63615,14,9571,239735
63616,14,7425,239742
63617,14,4042,239736
63618,14,8327,239479
63619,14,6641,238784
63620,14,7031,238872
63621,14,6731,238782
63622,14,4246,233949
63623,14,7315,236053
63624,14,17227,236054
63625,14,6763,236066
63626,14,5917,233993
63627,14,5400,233915
63628,14,6870,233994
63629,14,3759,238318
63630,14,12015,238320
63631,14,14097,236058
63632,14,4806,238134
63633,14,9388,238319
63634,14,8399,234004
63635,14,5566,234390
63636,14,7027,235717
63637,14,6889,235874
63638,14,5640,236266
63639,14,3889,233960
63640,14,4582,234373
63641,14,7917,235716
63642,14,5363,233973
63643,14,5817,233947
63644,14,4495,233970
63645,14,2003,233977
63646,14,1459,235871
63647,14,942,235812
63648,14,3546,239861
63649,14,6091,233962
63650,14,13714,236050
63651,14,5295,239860
63652,14,8236,234393
63653,14,6072,236057
63654,14,5641,235836
63655,14,4766,233963
63656,14,5070,235873
63657,14,1942,239867
63658,14,3146,233981
63659,14,5323,233980
63660,14,5930,234392
63661,14,5147,237893
63662,14,4047,238233
63663,14,6617,235809
63664,14,8694,235811
63665,14,4063,235804
63666,14,9237,239480
63667,14,4134,235807
63668,14,3889,235865
63669,14,4502,235936
63670,14,2483,237583
63671,14,3096,237739
63672,14,5527,237747
63673,14,7312,237912
63674,14,1661,237500
63675,14,9844,239481
63676,14,6375,239484
63677,14,7631,239744
63678,14,7938,239487
63679,14,10073,234730
63680,14,7979,239485
63681,14,5839,239741
63682,14,6787,239923
63683,14,6146,235583
63684,14,8880,238437
63685,14,3295,235759
63686,14,5420,235764
63687,14,3116,235584
63688,14,5952,235968
63689,14,9433,238436
63690,14,2955,239106
63691,14,1213,235902
63692,14,5297,235895
63693,14,5367,239780
63694,14,10300,235969
63695,14,5706,235721
63696,14,6552,235966
63697,14,5953,235766
63698,14,12640,235762
63699,14,7256,235971
63700,14,2760,235784
63701,14,2255,235975
63702,14,4106,235980
63703,14,7717,235758
63704,14,9280,235763
63705,14,3810,235761
63706,14,2189,235706
63707,14,6446,238014
63708,14,5736,239731
63709,14,8643,238028
63710,14,9935,238037
63711,14,8206,237943
63712,14,3486,239756
63713,14,5068,238030
63714,14,3975,238024
63715,14,3543,238031
63716,14,12539,238039
63717,14,7148,238211
63718,14,4528,238035
63719,14,7493,238033
63720,12,6600,240966
63721,4,5618,240966
63722,2,5747,239445
63723,14,6411,239445
63724,2,3141,236935
63725,14,4042,236935
63726,2,6606,238728
63727,14,6862,238728
63728,2,3426,238726
63729,14,3293,238726
63730,2,5999,239713
63731,14,5930,239713
63732,2,8412,239698
63733,14,9123,239698
63734,2,7484,239707
63735,14,7168,239707
63736,2,3568,241435
63737,14,3858,241435
63738,2,4305,241402
63739,14,3816,241402
63740,2,3671,241404
63741,14,3778,241404
63742,2,4661,241405
63743,14,3996,241405
63744,2,4419,241461
63745,14,6059,241461
63746,2,4778,241463
63747,14,4928,241463
63748,2,4437,241339
63749,5,3779,241402
63750,7,4335,241402
63751,5,3770,241404
63752,7,3949,241404
63753,5,4388,241405
63754,7,4333,241405
63755,5,5248,241461
63756,7,5591,241461
63757,5,5563,241463
63758,7,4953,241463
63759,5,3075,241339
63760,7,4535,241339
63761,5,5363,241190
63762,7,6395,241190
63763,5,4954,241191
63764,7,6335,241191
63765,5,5381,240558
63766,7,6343,240558
63767,5,4756,240560
63768,7,5162,240560
63769,5,1887,240562
63770,7,2287,240562
63771,5,5114,240565
63772,7,5607,240565
63773,5,6646,240566
63774,7,8388,240566
63775,5,7785,240568
63776,7,8576,240568
63777,5,7295,240570
63778,7,8206,240570
63779,5,5517,240574
63780,7,7680,240574
63781,5,6062,240575
63782,7,6293,240575
63783,5,4184,240577
63784,7,5098,240577
63785,5,7715,240578
63786,7,8366,240578
63787,5,4363,241197
63788,7,3955,241197
63789,13,7526,237806
63790,13,8480,234384
63791,13,6992,234540
63792,13,6476,234761
63793,13,4173,234762
63794,13,9048,234766
63795,13,7611,234795
63796,13,9971,234799
63797,13,7377,234824
63798,13,1895,234828
63799,13,12957,234829
63800,13,8077,234955
63801,13,7531,234957
63802,13,4997,234960
63803,13,6950,234138
63804,13,6933,234069
63805,13,5807,234142
63806,13,6713,237997
63807,13,9294,237998
63808,13,6633,237999
63809,13,8149,238001
63810,13,11608,238002
63811,13,2234,236953
63812,13,4053,236972
63813,13,6636,236944
63814,13,3303,235909
63815,13,10791,238281
63816,13,3109,238283
63817,13,7750,238285
63818,13,4214,238287
63819,13,4569,238289
63820,13,7264,238296
63821,13,3981,238163
63822,13,7743,238111
63823,13,7966,238550
63824,13,1212,238217
63825,13,5208,238114
63826,13,5210,238116
63827,13,2105,238119
63828,13,11981,235879
63829,13,1456,235881
63830,13,6639,238632
63831,13,3151,238635
63832,13,4146,238641
63833,13,4668,238643
63834,13,1887,238645
63835,13,11333,238647
63836,13,3525,237966
63837,13,3463,238342
63838,13,1929,237971
63839,13,3888,238361
63840,13,2685,237169
63841,13,5183,237171
63842,13,5107,237172
63843,13,5713,237173
63844,13,5831,237918
63845,13,2429,237728
63846,13,6207,237754
63847,13,4665,237328
63848,13,2828,237744
63849,13,6865,238654
63850,13,13476,236813
63851,13,6101,235101
63852,13,5550,236713
63853,13,2097,238676
63854,13,1110,238678
63855,13,2236,238679
63856,13,3236,238681
63857,13,583,238682
63858,13,5310,238684
63859,13,3308,238776
63860,13,2686,238059
63861,13,5950,238060
63862,13,5835,238068
63863,13,1916,238069
63864,13,5841,238769
63865,13,3733,238771
63866,13,3180,238774
63867,13,3595,238058
63868,13,1125,238065
63869,13,4260,238770
63870,13,3025,238772
63871,13,2359,238775
63872,13,1617,238061
63873,13,4159,238057
63874,13,2161,238067
63875,13,4434,235945
63876,13,3475,235255
63877,13,4753,235453
63878,13,3273,235254
63879,13,4875,235501
63880,13,2919,235503
63881,13,2294,238981
63882,13,6572,238990
63883,13,13903,236004
63884,13,5390,236007
63885,13,8101,236707
63886,13,4556,236734
63887,13,5737,236736
63888,13,4461,236741
63889,13,6272,236747
63890,13,4869,236749
63891,13,3892,236753
63892,13,11698,236743
63893,13,8838,236765
63894,13,5151,238941
63895,13,5960,236766
63896,13,7448,238874
63897,14,7892,238038
63898,14,11133,239757
63899,14,5512,239729
63900,14,6820,238027
63901,14,6935,238036
63902,14,8013,239755
63903,14,5823,238213
63904,14,3403,237945
63905,14,7336,239758
63906,14,7594,238729
63907,14,5672,238483
63908,14,5659,239123
63909,14,1275,239132
63910,14,1710,239152
63911,14,3289,239319
63912,14,1482,236865
63913,14,4153,236885
63914,14,3005,237538
63915,14,5444,237541
63916,14,5710,239702
63917,14,8932,239946
63918,14,6673,239943
63919,14,4722,239951
63920,14,3396,239952
63921,14,6020,239954
63922,14,3540,239955
63923,14,2420,239956
63924,14,4856,237192
63925,14,2266,239830
63926,14,10287,237181
63927,14,2225,237182
63928,14,6771,237184
63929,14,4658,237186
63930,14,2289,237187
63931,14,10479,237188
63932,14,6246,239880
63933,14,6666,239881
63934,14,5114,239882
63935,14,3297,239883
63936,14,4536,239969
63937,14,8370,239885
63938,14,7565,239884
63939,14,5816,237296
63940,14,8826,237297
63941,14,5908,237108
63942,14,4058,237109
63943,14,7773,237111
63944,14,8401,237113
63945,14,7450,239966
63946,14,3862,233972
63947,14,8077,236064
63948,14,8003,233969
63949,14,3584,235872
63950,14,6915,237103
63951,14,3442,237104
63952,14,4332,237505
63953,14,3390,237506
63954,14,13659,236049
63955,14,9953,235718
63956,14,10690,235835
63957,14,7909,233958
63958,14,7662,237499
63959,14,11455,237496
63960,14,4085,234399
63961,14,6271,238124
63962,14,5658,233979
63963,14,8094,234394
63964,14,6727,234395
63965,14,12612,239967
63966,14,10013,236264
63967,14,8051,235813
63968,14,9380,239968
63969,14,13401,233913
63970,14,10001,236267
63971,14,8850,233959
63972,14,8228,235875
63973,14,3201,233975
63974,14,6545,237204
63975,14,10274,237205
63976,14,13250,237207
63977,14,12569,237208
63978,14,5621,237508
63979,14,5678,237509
63980,14,5342,237510
63981,14,6648,237511
63982,14,8844,237512
63983,14,3542,237513
63984,14,780,237514
63985,14,5553,237515
63986,14,10448,237540
63987,14,6825,239692
63988,14,11984,239693
63989,14,5741,239700
63990,14,2520,235803
63991,14,5677,235801
63992,14,724,235866
63993,14,2663,235798
63994,14,7086,239705
63995,14,4096,235870
63996,14,5838,240031
63997,14,2541,236854
63998,14,4216,236888
63999,14,5627,240030
64000,14,6884,235100
64001,14,1470,239327
64002,14,8489,234002
64003,14,5761,240034
64004,14,8075,237524
64005,14,14123,237458
64006,14,5211,240076
64007,14,3599,240072
64008,14,3603,238652
64009,14,8183,240085
64010,14,2464,240089
64011,14,5940,240090
64012,14,7342,240091
64013,14,8293,240093
64014,14,10301,238773
64015,14,12696,238122
64016,14,9789,238120
64017,14,3926,241339
64018,2,7241,241190
64019,14,6251,241190
64020,2,7047,241191
64021,14,5892,241191
64022,2,6910,240558
64023,14,6121,240558
64024,2,5466,240560
64025,14,4775,240560
64026,2,3055,240562
64027,14,2318,240562
64028,2,7219,240565
64029,14,5605,240565
64030,2,8239,240566
64031,14,7765,240566
64032,2,8830,240568
64033,14,8689,240568
64034,2,9071,240570
64035,14,7651,240570
64036,2,7949,240574
64037,14,7096,240574
64038,2,8195,240575
64039,14,6368,240575
64040,2,6100,240577
64041,14,4844,240577
64042,2,9133,240578
64043,14,8434,240578
64044,2,3067,241197
64045,14,3705,241197
64046,2,6870,240592
64047,14,7193,240592
64048,2,13676,240594
64049,14,11575,240594
64050,2,5805,241097
64051,14,6124,241097
64052,2,6938,240599
64053,14,7381,240599
64054,5,6149,240592
64055,7,8058,240592
64056,5,12817,240594
64057,7,12032,240594
64058,5,4631,241097
64059,7,6669,241097
64060,5,5979,240599
64061,7,7087,240599
64062,5,6154,240643
64063,7,8067,240643
64064,5,10271,240653
64065,7,11061,240653
64066,5,10189,240655
64067,7,10612,240655
64068,5,7295,240657
64069,7,7813,240657
64070,5,3790,240658
64071,7,4389,240658
64072,5,7037,240659
64073,7,7977,240659
64074,5,5778,239711
64075,7,6723,239711
64076,5,3825,239712
64077,7,4839,239712
64078,13,12057,236768
64079,13,8618,238875
64080,13,5312,236774
64081,13,3641,236771
64082,13,9034,236773
64083,13,2175,238699
64084,13,3572,236788
64085,13,10423,236790
64086,13,900,236781
64087,13,5661,236782
64088,13,6381,236784
64089,13,6803,236785
64090,13,3572,236787
64091,13,4366,239053
64092,13,5066,239076
64093,13,3966,239077
64094,13,1866,239080
64095,13,4800,239088
64096,13,4866,239089
64097,13,3933,239090
64098,13,3649,239091
64099,13,3402,239092
64100,13,3866,239094
64101,13,7333,239095
64102,13,3700,239097
64103,13,6166,239100
64104,13,7600,239101
64105,13,3033,239104
64106,13,3700,239110
64107,13,4633,239111
64108,13,9800,239112
64109,13,5700,239113
64110,13,5049,239057
64111,13,12653,239061
64112,13,10733,239062
64113,13,4700,239070
64114,13,2600,239103
64115,13,2691,239130
64116,13,1795,239127
64117,13,4883,239148
64118,13,2935,239149
64119,13,5668,239151
64120,13,6307,239155
64121,13,2699,238474
64122,13,736,239158
64123,13,3301,239160
64124,13,4572,236065
64125,13,6007,236716
64126,13,5520,236722
64127,13,10548,238127
64128,13,13047,235928
64129,13,9877,235941
64130,13,11564,236775
64131,13,15852,239208
64132,13,9113,238876
64133,13,12688,236777
64134,13,9213,238692
64135,13,6413,238693
64136,13,13221,238698
64137,13,7353,238696
64138,13,12915,238694
64139,13,4231,239243
64140,13,6125,239225
64141,13,3896,239220
64142,13,11083,239223
64143,13,4588,239238
64144,13,2920,239222
64145,13,4860,239241
64146,13,1659,237254
64147,13,6265,239282
64148,13,3645,239281
64149,13,2517,239277
64150,13,819,239272
64151,13,5164,239314
64152,13,8241,239315
64153,13,1997,239312
64154,13,2692,239310
64155,13,1012,239316
64156,13,586,239317
64157,13,906,239318
64158,13,3300,239328
64159,13,6824,239329
64160,13,3174,239349
64161,13,1896,239350
64162,13,7462,239382
64163,13,3072,239384
64164,13,3861,239385
64165,13,3369,239386
64166,13,2456,239387
64167,13,2560,239389
64168,13,4289,239390
64169,13,5418,237302
64170,13,9328,236945
64171,13,7948,237303
64172,13,8211,237285
64173,13,6106,239403
64174,13,9732,239405
64175,13,6741,239411
64176,13,6181,239412
64177,13,7333,237306
64178,13,4772,239416
64179,13,5927,239417
64180,14,1399,240168
64181,14,819,239150
64182,14,5874,240201
64183,14,2485,240202
64184,14,3405,240225
64185,14,3025,240226
64186,14,6737,240227
64187,14,5832,240234
64188,14,6799,240242
64189,14,5977,240246
64190,14,1942,240254
64191,14,3810,240255
64192,14,3487,240282
64193,14,5038,239147
64194,14,1376,239156
64195,14,6462,240311
64196,14,3293,240169
64197,8,6349,233623
64198,8,9404,233625
64199,8,5464,237810
64200,8,8169,237814
64201,8,10612,234019
64202,8,4441,234020
64203,8,5899,237690
64204,8,4891,234023
64205,8,7631,234030
64206,8,3391,234048
64207,8,5784,234061
64208,8,4588,234062
64209,8,8051,234063
64210,8,6617,234066
64211,8,8848,237786
64212,8,6734,237787
64213,8,6250,234134
64214,8,10487,234135
64215,8,13695,237803
64216,8,6888,237804
64217,8,7590,237807
64218,8,8466,234382
64219,8,7176,234383
64220,8,6674,234786
64221,8,4213,234800
64222,8,5834,234826
64223,8,14016,234953
64224,8,7424,234954
64225,8,3112,234961
64226,8,6199,234120
64227,8,6462,234121
64228,8,3325,235085
64229,8,10410,235086
64230,8,8128,235087
64231,8,8121,234893
64232,8,11504,234890
64233,8,8048,234967
64234,8,7390,234623
64235,8,2857,234987
64236,8,6082,234988
64237,8,12065,234993
64238,8,7254,235395
64239,8,6282,235396
64240,8,4712,235398
64241,8,6410,235050
64242,8,10901,235051
64243,8,11177,235052
64244,8,6322,235053
64245,8,12507,235058
64246,8,6545,236483
64247,8,10650,236484
64248,8,8169,236487
64249,8,15248,236489
64250,8,16166,236490
64251,8,11593,236493
64252,8,21962,236495
64253,8,14482,236496
64254,8,5416,236498
64255,8,14731,236503
64256,8,3978,236504
64257,8,10081,235638
64258,8,3505,235639
64259,8,1259,237159
64260,8,1939,237378
64261,8,5667,237379
64262,8,7064,237380
64263,8,12892,235134
64264,8,11031,235135
64265,8,3764,234695
64266,8,1585,234710
64267,8,1129,237788
64268,8,5315,237792
64269,8,8022,237795
64270,8,8523,234712
64271,8,3371,236933
64272,8,3234,237808
64273,8,4257,234994
64274,8,3467,235016
64275,8,3668,235018
64276,8,3316,235020
64277,8,8040,235025
64278,8,6313,235028
64279,8,6015,237811
64280,8,1013,235113
64281,8,5173,235116
64282,8,4586,235117
64283,8,6813,235118
64284,8,3488,235119
64285,8,6491,235120
64286,8,4567,235121
64287,8,6302,237825
64288,8,3929,237826
64289,8,3186,237827
64290,8,4823,233772
64291,8,6269,233773
64292,8,1822,234081
64293,8,6468,234077
64294,8,2519,234078
64295,8,2305,237940
64296,8,12005,237941
64297,8,877,237942
64298,8,10352,237944
64299,8,12728,237946
64300,8,11198,237947
64301,8,10353,237948
64302,8,18392,237949
64303,8,18210,237950
64304,8,5391,237951
64305,8,4058,237952
64306,8,10186,237953
64307,8,8264,237954
64308,8,5059,237955
64309,8,6060,234005
64310,8,950,238051
64311,8,1841,238050
64312,8,6746,233834
64313,8,5364,233835
64314,8,5365,233870
64315,8,4526,238053
64316,8,6595,238366
64317,8,10101,233643
64318,8,10474,233645
64319,8,9663,233648
64320,8,12182,233655
64321,8,13218,233656
64322,8,9005,233657
64323,8,13662,233658
64324,8,10676,234013
64325,8,17542,233659
64326,2,6870,240643
64327,14,6972,240643
64328,2,9692,240653
64329,14,10894,240653
64330,2,11800,240655
64331,14,10814,240655
64332,2,6925,240657
64333,14,6831,240657
64334,2,3757,240658
64335,14,4051,240658
64336,2,6660,240659
64337,14,7682,240659
64338,2,5180,239711
64339,14,6353,239711
64340,13,3188,239427
64341,13,3380,239429
64342,13,3485,239433
64343,8,6719,233761
64344,8,10799,233763
64345,8,7701,237830
64346,8,12807,233784
64347,8,10460,233786
64348,8,7726,233787
64349,8,6691,234015
64350,8,8564,237691
64351,8,7006,237692
64352,8,9209,234025
64353,8,11586,234029
64354,8,9712,234050
64355,8,2102,234056
64356,8,7178,234057
64357,8,5725,234060
64358,8,5041,234133
64359,8,9493,234145
64360,8,7187,234156
64361,8,10218,234889
64362,8,7574,234891
64363,8,6165,234621
64364,8,7256,235397
64365,8,10046,235401
64366,8,2993,236850
64367,8,1789,233768
64368,8,3160,233769
64369,8,4192,233770
64370,8,2808,233771
64371,8,4516,233796
64372,8,7289,233800
64373,8,6118,233803
64374,8,3707,238016
64375,8,4301,238009
64376,8,5306,238018
64377,8,1799,238011
64378,8,4341,238013
64379,8,5770,238015
64380,8,4768,238022
64381,8,5107,233805
64382,8,3538,233806
64383,8,5934,233808
64384,8,5167,233809
64385,8,1815,234070
64386,8,6777,234079
64387,8,6761,234080
64388,8,3780,234136
64389,8,2017,234137
64390,8,7153,234139
64391,8,11680,234141
64392,8,8467,234143
64393,8,7121,237806
64394,8,8935,234384
64395,8,7112,234540
64396,8,5933,234761
64397,8,4729,234762
64398,8,8513,234766
64399,8,6867,234795
64400,8,10746,234799
64401,8,7026,234824
64402,8,1617,234828
64403,8,12766,234829
64404,8,8197,234955
64405,8,7733,234957
64406,8,4314,234960
64407,8,6920,234138
64408,8,6215,234069
64409,8,5471,234142
64410,2,5097,239712
64411,14,5067,239712
64412,2,8740,241692
64413,14,8594,241692
64414,2,6553,239420
64415,14,6786,239420
64416,2,1928,242637
64417,14,1951,242637
64418,2,3157,242638
64419,14,3111,242638
64420,2,5686,242639
64421,14,5398,242639
64422,0,428,235779
64423,0,428,238910
64424,0,428,234644
64425,0,428,234646
64426,5,9017,241692
64427,7,8479,241692
64428,5,6768,239420
64429,7,7075,239420
64430,5,1951,242637
64431,7,1783,242637
64432,5,3111,242638
64433,7,2865,242638
64434,5,5398,242639
64435,7,5164,242639
64436,5,2294,242647
64437,7,2145,242647
64438,5,4188,242648
64439,7,3896,242648
64440,5,2766,242656
64441,7,1945,242656
64442,5,3215,242657
64443,7,3071,242657
64444,5,9956,241399
64445,7,9845,241399
64446,5,11788,241400
64447,7,11433,241400
64448,5,5522,241401
64449,7,4976,241401
64450,5,8653,240650
64451,7,9447,240650
64452,5,2491,242960
64453,7,2452,242960
64454,5,3335,242952
64455,13,5450,237259
64456,13,8059,237260
64457,13,8391,237261
64458,13,7952,237262
64459,13,4270,237263
64460,13,9589,237423
64461,13,7205,237427
64462,13,6415,237428
64463,13,4685,237451
64464,13,6309,237452
64465,13,5620,237453
64466,13,6916,237531
64467,13,5905,237226
64468,13,7886,237225
64469,13,11082,237228
64470,13,5941,237231
64471,13,7487,237232
64472,13,10250,237234
64473,13,11969,237237
64474,13,8244,237264
64475,13,6639,237265
64476,13,8362,237266
64477,13,6447,237213
64478,13,6405,238130
64479,13,2929,237967
64480,13,6463,237968
64481,13,8186,237969
64482,13,5018,237974
64483,13,8584,237975
64484,13,5518,237976
64485,13,3455,238100
64486,13,4549,238101
64487,13,7718,238102
64488,13,3497,238104
64489,13,4360,238193
64490,13,3524,238195
64491,13,7590,238207
64492,13,3608,238208
64493,13,8138,234003
64494,13,5449,233918
64495,13,6158,237990
64496,13,2847,237989
64497,13,5198,238805
64498,13,4999,238806
64499,13,7702,238807
64500,13,7625,238808
64501,13,3188,239533
64502,13,4721,238321
64503,13,15343,233950
64504,13,13172,239538
64505,13,3989,239537
64506,13,12532,236060
64507,13,5114,237959
64508,13,4957,237960
64509,13,7289,237961
64510,13,6434,237962
64511,13,5415,237963
64512,13,2612,237964
64513,13,7333,237965
64514,13,1442,237970
64515,13,2389,237972
64516,13,1673,237973
64517,13,2942,237979
64518,13,4815,237980
64519,13,9216,237981
64520,13,1050,237982
64521,13,7336,237983
64522,13,3232,237984
64523,13,8596,238003
64524,13,2919,238004
64525,13,5390,238010
64526,13,1455,238006
64527,13,7874,238008
64528,13,7138,238005
64529,13,5350,238026
64530,13,11269,238029
64531,13,8548,238032
64532,13,7787,238034
64533,13,4281,238072
64534,13,10136,238073
64535,13,5434,238075
64536,13,5143,238077
64537,13,7413,238078
64538,13,7262,238089
64539,13,6247,238091
64540,13,2066,238093
64541,13,3848,238138
64542,13,3741,238142
64543,13,6093,238144
64544,13,5983,238145
64545,13,13588,238146
64546,13,12807,238152
64547,13,6407,238153
64548,13,2346,238155
64549,13,4238,238156
64550,13,2994,238158
64551,13,5333,238160
64552,13,8590,238161
64553,13,2720,238162
64554,13,2518,238164
64555,13,7123,238165
64556,13,5578,238166
64557,13,4171,238167
64558,13,8914,238168
64559,13,3917,238179
64560,13,7898,238181
64561,13,4948,238183
64562,13,7976,238184
64563,13,5249,238185
64564,13,5357,238196
64565,13,3450,238197
64566,13,5226,238224
64567,13,4372,238225
64568,13,4486,238226
64569,13,4832,238227
64570,13,6695,238242
64571,13,7917,238254
64572,13,7266,238259
64573,13,4535,238323
64574,13,2202,238324
64575,13,1830,238325
64576,13,4128,238326
64577,13,5007,238327
64578,13,4168,238328
64579,13,3652,238329
64580,13,7058,238331
64581,13,6918,238336
64582,13,5554,238351
64583,8,6713,237997
64584,8,9294,237998
64585,8,6633,237999
64586,8,8335,238001
64587,8,11608,238002
64588,8,1932,236953
64589,8,4507,236972
64590,8,5993,236944
64591,8,3187,235909
64592,8,13627,238281
64593,8,3303,238283
64594,8,7767,238285
64595,8,4358,238287
64596,8,4604,238289
64597,8,7908,238296
64598,8,4530,238163
64599,8,8300,238111
64600,8,7506,238550
64601,8,1168,238217
64602,8,5873,238114
64603,8,5477,238116
64604,8,1996,238119
64605,8,12513,235879
64606,8,1644,235881
64607,8,7606,238632
64608,8,3346,238635
64609,8,4090,238641
64610,8,4726,238643
64611,8,2721,238645
64612,8,12302,238647
64613,8,3301,237966
64614,8,2492,238342
64615,8,1944,237971
64616,8,3099,238361
64617,8,2751,237169
64618,8,4147,237171
64619,8,5099,237172
64620,8,6450,237173
64621,8,5010,237918
64622,8,3008,237728
64623,8,6524,237754
64624,8,5413,237328
64625,8,2528,237744
64626,8,6860,238654
64627,8,12765,236813
64628,8,7366,235101
64629,8,5679,236713
64630,8,2094,238676
64631,8,1120,238678
64632,8,2264,238679
64633,8,3202,238681
64634,8,619,238682
64635,8,5291,238684
64636,8,3300,238776
64637,8,2692,238059
64638,8,5952,238060
64639,8,5828,238068
64640,8,1924,238069
64641,8,5833,238769
64642,8,3731,238771
64643,8,3171,238774
64644,8,3620,238058
64645,8,1155,238065
64646,8,4273,238770
64647,8,3045,238772
64648,8,2364,238775
64649,8,1631,238061
64650,8,4172,238057
64651,8,2175,238067
64652,8,4303,235945
64653,8,3250,235255
64654,8,4649,235453
64655,8,4065,235254
64656,8,4685,235501
64657,8,2945,235503
64658,8,2207,238981
64659,8,6870,238990
64660,8,13910,236004
64661,8,6070,236007
64662,8,7299,236707
64663,8,5057,236734
64664,8,5446,236736
64665,8,4238,236741
64666,8,5946,236747
64667,8,3684,236749
64668,8,3206,236753
64669,8,11225,236743
64670,8,8411,236765
64671,8,4532,238941
64672,8,6311,236766
64673,8,6292,238874
64674,8,10533,236768
64675,8,7982,238875
64676,8,6352,236774
64677,8,3389,236771
64678,8,8323,236773
64679,8,1290,238699
64680,8,3199,236788
64681,8,10416,236790
64682,8,915,236781
64683,8,5211,236782
64684,8,5791,236784
64685,8,6544,236785
64686,8,2587,236787
64687,8,4397,239053
64688,8,5370,239076
64689,8,3960,239077
64690,8,1910,239080
64691,8,4841,239088
64692,8,4890,239089
64693,8,3894,239090
64694,8,3688,239091
64695,8,3428,239092
64696,8,3903,239094
64697,8,7374,239095
64698,8,3735,239097
64699,8,6199,239100
64700,8,7606,239101
64701,8,3075,239104
