ID,BroadcastTextID,Locale,DurationMS
59283,170509,4,6518
59284,170512,4,5673
59285,179282,4,10682
59286,179285,4,9666
59287,179286,4,10206
59288,179287,4,9229
59289,179288,4,11666
59290,179289,4,11481
59291,179290,4,9436
59292,179292,4,6893
59293,191099,4,3321
59294,187051,4,5668
59295,191589,4,7361
59296,185154,4,6509
59297,185155,4,5390
59298,198790,4,4696
59299,198791,4,9179
59300,198792,4,5971
59301,198793,4,5859
59302,198794,4,5853
59303,198795,4,7315
59304,198796,4,1795
59305,194712,4,11203
59306,194716,4,6719
59307,194717,4,9647
59308,194718,4,9742
59309,199499,4,5358
59310,199500,4,9983
59311,199501,4,5910
59312,199502,4,5535
59313,199503,4,7752
59314,199504,4,5857
59315,199505,4,1878
59316,190989,2,6279
59317,190987,2,5816
59318,192102,2,6611
59319,192101,2,3257
59320,192100,2,4016
59321,192099,2,2376
59322,192098,2,3585
59323,190981,2,5796
59324,190980,2,10099
59325,190979,2,5396
59326,178545,2,4198
59327,190579,2,1786
59328,190581,2,6915
59329,190582,2,6464
59330,190583,2,6179
59331,178753,2,2235
59332,178791,2,4436
59333,178793,2,5187
59334,178794,2,4326
59335,178796,2,4669
59336,178846,2,2825
59337,178861,2,3107
59338,177031,2,2085
59339,177037,2,3068
59340,178875,2,2477
59341,177417,2,4249
59342,174343,2,3962
59343,185476,2,4646
59344,185477,2,3460
59345,185506,2,1081
59346,185560,2,2345
59347,187989,2,2455
59348,179766,2,7713
59349,179767,2,1648
59350,179770,2,4848
59351,186462,2,7489
59352,186463,2,9286
59353,186464,2,10087
59354,187114,2,6037
59355,201584,4,5071
59356,201585,4,7110
59357,201586,4,2981
59358,201587,4,4054
59359,201588,4,6177
59360,201589,4,3075
59361,194821,4,5767
59362,194822,4,4336
59363,194823,4,2575
59364,194826,4,4009
59365,194827,4,1421
59366,194828,4,5241
59367,194830,4,1743
59368,194831,4,3204
59369,194832,4,5595
59370,195275,4,2365
59371,195282,4,4550
59372,195285,4,4475
59373,195289,4,5429
59374,201851,4,6920
59375,195296,4,2325
59376,195648,4,9061
59377,195650,4,8213
59378,195820,4,2607
59379,195821,4,6173
59380,195822,4,6071
59381,195823,4,4318
59382,195827,4,3128
59383,196084,4,1988
59384,196073,4,1865
59385,196074,4,2556
59386,196075,4,3290
59387,196077,4,3698
59388,196081,4,3716
59389,196083,4,2561
59390,183927,4,6645
59391,203156,4,2395
59392,203157,4,7358
59393,201602,4,7317
59394,204164,4,9102
59395,202558,4,4472
59396,196139,4,6778
59397,196140,4,5984
59398,203397,4,3248
59399,202580,4,9610
59400,203689,4,6777
59401,203690,4,7500
59402,203691,4,7065
59403,203699,4,6005
59404,203704,4,6128
59405,203736,4,6500
59406,203738,4,5097
59407,203739,4,7399
59408,203740,4,8143
59409,202553,4,2953
59410,203026,4,2478
59411,203562,4,6185
59412,203564,4,2930
59413,196146,4,2275
59414,203402,4,6473
59415,196147,4,1302
59416,196148,4,3566
59417,203143,4,3987
59418,199174,4,8346
59419,199173,4,5026
59420,194603,4,933
59421,204219,4,5261
59422,204221,4,5556
59423,204220,4,8872
59424,204222,4,9112
59425,201074,4,3224
59426,204223,4,3103
59427,201075,4,7312
59428,204224,4,7185
59429,204225,4,6943
59430,204226,4,3842
59431,204227,4,3772
59432,203711,4,3354
59433,203712,4,5009
59434,203713,4,3664
59435,203715,4,4081
59436,203716,4,7891
59437,193933,15,3651
59438,191400,15,7961
59439,187552,15,4262
59440,187554,15,4223
59441,187557,15,9211
59442,192829,15,5799
59443,186836,15,8352
59444,192790,15,2763
59445,191121,15,4633
59446,191593,15,4730
59447,191594,15,1270
59448,191580,15,4966
59449,191582,15,6244
59450,191584,15,3301
59451,191590,15,1815
59452,191619,15,2642
59453,191591,15,2540
59454,191592,15,3176
59455,187786,15,4713
59456,187787,15,3892
59457,193714,15,3468
59458,187794,15,2330
59459,198052,15,6348
59460,187555,15,3016
59461,196277,15,5571
59462,198989,15,3358
59463,182778,15,4547
59464,182780,15,2847
59465,182779,15,3049
59466,182777,15,2840
59467,184393,15,4107
59468,182872,15,4724
59469,196477,15,3124
59470,184392,15,5128
59471,211023,15,5128
59472,211026,15,1900
59473,211027,15,2637
59474,197783,15,5991
59475,197775,15,3093
59476,196693,15,7673
59477,196783,15,6360
59478,196788,15,6671
59479,196790,15,4183
59480,196794,15,6336
59481,196797,15,8575
59482,196798,15,4639
59483,196800,15,3916
59484,198790,15,4990
59485,198791,15,8482
59486,198792,15,5505
59487,198793,15,4899
59488,198794,15,6723
59489,198795,15,7239
59490,198796,15,1665
59491,194712,15,9112
59492,194716,15,8934
59493,194717,15,9903
59494,194718,15,8742
59495,198291,15,927
59496,198290,15,2838
59497,196621,15,5366
59498,196786,15,4823
59499,196787,15,5542
59500,199487,15,9370
59501,187792,15,1438
59502,187828,15,7830
59503,187831,15,7762
59504,187715,15,10368
59505,199499,15,4471
59506,199500,15,8981
59507,199501,15,5767
59508,199502,15,5475
59509,199503,15,6692
59510,199504,15,7409
59511,199505,15,1396
59512,187981,15,4364
59513,197356,15,7487
59514,197384,15,5286
59515,188041,15,8783
59516,188036,15,1592
59517,188037,15,8424
59518,197274,15,11525
59519,197266,15,4178
59520,186874,15,10614
59521,194335,15,5303
59522,194401,15,2924
59523,181214,15,4241
59524,184023,15,4006
59525,183797,15,2633
59526,184030,15,5891
59527,198232,15,6612
59528,198253,15,6974
59529,198513,15,3554
59530,198514,15,5367
59531,198515,15,5066
59532,194797,4,3801
59533,193596,4,8481
59534,201307,4,3922
59535,201308,4,7688
59536,201310,4,7894
59537,201312,4,10331
59538,201314,4,5001
59539,201316,4,6610
59540,201317,4,4453
59541,201320,4,9742
59542,201398,4,8428
59543,201399,4,10041
59544,201400,4,13516
59545,201401,4,10294
59546,201403,4,12387
59547,186088,4,6845
59548,194720,4,9715
59549,194721,4,10852
59550,194722,4,10340
59551,194713,4,6469
59552,194714,4,6796
59553,194723,4,6584
59554,198462,4,8794
59555,198484,4,3531
59556,198486,4,2034
59557,201289,4,4026
59558,195273,4,2591
59559,195274,4,2361
59560,195340,4,5124
59561,195287,4,2806
59562,195633,4,7886
59563,195639,4,8985
59564,196421,4,7247
59565,196381,4,6884
59566,196382,4,11856
59567,202009,4,3706
59568,202010,4,1928
59569,202012,4,4479
59570,202014,4,4369
59571,202006,4,3177
59572,196062,4,5834
59573,202565,4,2953
59574,200109,4,4341
59575,200113,4,3757
59576,200025,4,4120
59577,201853,4,5269
59578,196971,4,2506
59579,199356,4,1289
59580,200331,4,2891
59581,196976,4,4302
59582,198946,4,4310
59583,199113,4,4687
59584,199100,4,4777
59585,199101,4,4298
59586,199102,4,4676
59587,199103,4,1342
59588,199104,4,5603
59589,199105,4,4267
59590,199106,4,2489
59591,199107,4,3990
59592,199108,4,3680
59593,199109,4,3526
59594,199147,4,3293
59595,199151,4,4402
59596,197746,4,5403
59597,203393,4,2397
59598,197754,4,2736
59599,199242,4,5164
59600,198365,4,843
59601,201006,4,9375
59602,201007,4,7532
59603,201008,4,8099
59604,201009,4,10121
59605,201010,4,8743
59606,201011,4,11527
59607,201013,4,8659
59608,201014,4,6304
59609,200994,4,10106
59610,200997,4,10527
59611,200996,4,8724
59612,200998,4,11223
59613,200999,4,7605
59614,201001,4,10255
59615,201004,4,12613
59616,200643,4,8865
59617,200644,4,10787
59618,200645,4,4079
59619,200992,4,12099
59620,195783,4,3817
59621,195750,4,9333
59622,195752,4,9417
59623,195778,4,12172
59624,195759,4,7321
59625,193048,4,8401
59626,193202,4,7398
59627,193670,4,8694
59628,201637,4,15251
59629,193676,4,9196
59630,193454,4,6905
59631,193677,4,7952
59632,193678,4,4079
59633,193555,4,9839
59634,193560,4,9441
59635,193567,4,12235
59636,193576,4,7305
59637,193578,4,4687
59638,193579,4,4921
59639,193713,4,9942
59640,199461,4,11844
59641,193726,4,8644
59642,201802,4,10696
59643,194070,4,9115
59644,203630,4,12682
59645,203632,4,10152
59646,194081,4,13540
59647,193151,4,4906
59648,193933,2,4228
59649,191099,2,3396
59650,191400,2,7387
59651,187552,2,4662
59652,187554,2,4266
59653,187557,2,8613
59654,192829,2,6033
59655,186836,2,8693
59656,192790,2,2988
59657,191121,2,5032
59658,187051,2,5117
59659,196088,2,6872
59660,196114,2,6069
59661,196218,2,7660
59662,196230,2,16853
59663,196231,2,11064
59664,196232,2,8221
59665,196192,2,9052
59666,196215,2,6797
59667,202706,4,2901
59668,186295,4,6240
59669,186454,4,5347
59670,180073,4,6153
59671,180075,4,5572
59672,202794,4,5166
59673,180323,4,5373
59674,206495,4,3912
59675,196676,15,4873
59676,196680,15,2784
59677,196585,15,7505
59678,196583,15,8694
59679,196685,15,4204
59680,186381,15,3637
59681,185678,15,3427
59682,186432,15,5059
59683,191280,15,3265
59684,186489,15,7882
59685,186455,15,4615
59686,186589,15,6429
59687,186591,15,6514
59688,186593,15,4765
59689,186595,15,3360
59690,191367,15,7417
59691,186657,15,10041
59692,196118,15,3425
59693,196655,15,1423
59694,196206,15,6946
59695,196649,15,4522
59696,196651,15,9195
59697,196653,15,7034
59698,188391,15,3271
59699,196770,15,3077
59700,188806,15,3962
59701,197298,15,5701
59702,194590,15,7787
59703,194580,15,2412
59704,194578,15,7013
59705,200065,15,10348
59706,194584,15,6809
59707,194513,15,4867
59708,194515,15,6184
59709,200070,15,11649
59710,194516,15,5928
59711,200071,15,4566
59712,194517,15,6941
59713,194514,15,5414
59714,199522,15,6671
59715,199523,15,9217
59716,199524,15,6551
59717,199526,15,1223
59718,199528,15,3338
59719,199529,15,5664
59720,199530,15,5161
59721,199531,15,5909
59722,199532,15,1773
59723,199527,15,4713
59724,194526,15,6178
59725,194535,15,2339
59726,194552,15,7542
59727,194063,15,3355
59728,194064,15,4919
59729,194080,15,8324
59730,194065,15,4762
59731,194085,15,3559
59732,180843,15,6165
59733,180850,15,4025
59734,194797,15,3851
59735,193596,15,8384
59736,195136,15,4868
59737,195137,15,9800
59738,185845,15,5334
59739,184852,15,2737
59740,185904,15,4667
59741,185906,15,4715
59742,185907,15,3360
59743,185908,15,2922
59744,185980,15,5051
59745,185025,15,2285
59746,184989,15,4929
59747,184991,15,2796
59748,185166,15,4574
59749,185169,15,1652
59750,185171,15,3064
59751,199182,15,2967
59752,199183,15,3748
59753,185844,15,10575
59754,199615,15,4552
59755,185854,15,5405
59756,185856,15,2677
59757,185858,15,7506
59758,185847,15,13181
59759,187779,15,5843
59760,187782,15,6820
59761,187783,15,4943
59762,187915,15,5681
59763,188532,15,4308
59764,188337,15,5890
59765,188342,15,6317
59766,188360,15,7272
59767,188361,15,2039
59768,188429,15,4897
59769,188602,15,2003
59770,188605,15,3748
59771,188606,15,3822
59772,198214,15,2623
59773,198201,15,2438
59774,198205,15,4225
59775,203103,4,10501
59776,203104,4,12699
59777,203105,4,11172
59778,202463,4,10296
59779,202776,4,10139
59780,204158,4,8291
59781,204159,4,7441
59782,203536,4,6536
59783,203537,4,10098
59784,203538,4,8901
59785,199463,4,9298
59786,199465,4,7177
59787,196558,4,8325
59788,196561,4,8079
59789,196615,4,7354
59790,196618,4,10148
59791,196620,4,9096
59792,196622,4,9537
59793,196562,4,7290
59794,196624,4,4982
59795,196625,4,4701
59796,196626,4,5513
59797,199227,4,7720
59798,196564,4,4718
59799,196628,4,8239
59800,196627,4,8021
59801,196572,4,5398
59802,204254,4,4045
59803,202048,4,5484
59804,203249,4,10451
59805,203889,4,9350
59806,203498,4,5384
59807,203501,4,6297
59808,203497,4,5770
59809,203496,4,7210
59810,203507,4,9590
59811,203508,4,3723
59812,201545,4,14462
59813,201547,4,18958
59814,201548,4,13911
59815,201551,4,13979
59816,201552,4,13939
59817,201553,4,14957
59818,201554,4,8773
59819,198826,4,6320
59820,198827,4,9402
59821,198828,4,5211
59822,204753,4,2732
59823,204754,4,2706
59824,204755,4,6166
59825,204756,4,3232
59826,204757,4,4540
59827,204758,4,5476
59828,203408,4,2955
59829,203425,4,2843
59830,203429,4,3656
59831,203433,4,11800
59832,203624,4,7241
59833,203625,4,5298
59834,204132,4,1939
59835,196414,4,5518
59836,203609,4,5825
59837,203610,4,1584
59838,204137,4,9039
59839,204138,4,7226
59840,204794,4,3995
59841,201604,4,2772
59842,201606,4,2355
59843,201607,4,1353
59844,204795,4,5696
59845,204798,4,5694
59846,204799,4,3224
59847,201191,4,5715
59848,187162,4,4498
59849,189303,4,5339
59850,191069,4,4334
59851,187161,4,2911
59852,195028,4,2397
59853,203611,4,1943
59854,201820,4,3731
59855,195035,4,1304
59856,197417,4,1865
59857,197418,4,1431
59858,201771,4,2647
59859,201772,4,3013
59860,201773,4,3402
59861,195033,4,5231
59862,201223,4,7698
59863,196373,4,10428
59864,196374,4,17502
59865,196375,4,19815
59866,196376,4,17503
59867,196377,4,19136
59868,178904,2,2621
59869,195681,2,4282
59870,195179,2,3634
59871,195180,2,9867
59872,195181,2,9308
59873,195184,2,7900
59874,193026,2,5133
59875,193028,2,5965
59876,193029,2,6906
59877,198052,2,6461
59878,198544,2,5380
59879,197147,2,4662
59880,197149,2,7616
59881,197153,2,5517
59882,198730,2,4381
59883,198731,2,5307
59884,198763,2,4480
59885,198765,2,5961
59886,187555,2,3679
59887,185154,2,6183
59888,185155,2,5388
59889,190997,2,3279
59890,198676,2,3734
59891,198775,2,2902
59892,198773,2,4367
59893,196693,2,8374
59894,196783,2,6732
59895,196788,2,6210
59896,196790,2,4050
59897,196794,2,6026
59898,196797,2,7390
59899,196798,2,5055
59900,196800,2,4417
59901,180213,15,5771
59902,180215,15,5492
59903,196441,15,5408
59904,196444,15,6017
59905,201359,15,11500
59906,201422,15,3655
59907,201424,15,5733
59908,201474,15,8103
59909,201598,15,9255
59910,196522,15,7251
59911,196525,15,7673
59912,198044,15,5870
59913,200080,15,6456
59914,186088,15,6675
59915,200155,15,3004
59916,200156,15,7941
59917,200232,15,3370
59918,200267,15,4054
59919,194720,15,10034
59920,194721,15,11789
59921,194722,15,9500
59922,194713,15,6505
59923,194714,15,6580
59924,194723,15,6065
59925,201279,15,3777
59926,198707,15,3071
59927,198708,15,1924
59928,198728,15,3127
59929,198856,15,3277
59930,198858,15,5162
59931,198859,15,6179
59932,183993,15,2718
59933,200114,15,3008
59934,201837,15,7500
59935,201838,15,7388
59936,200187,15,3412
59937,200202,15,3362
59938,200437,15,4307
59939,201968,15,13598
59940,201943,15,10212
59941,201947,15,3397
59942,201945,15,6626
59943,201970,15,2957
59944,202249,15,10099
59945,201594,15,6062
59946,201595,15,4462
59947,198465,15,8655
59948,198466,15,8374
59949,198467,15,12416
59950,198468,15,18289
59951,198469,15,12271
59952,198470,15,10059
59953,198471,15,15594
59954,198472,15,14975
59955,198473,15,9000
59956,198474,15,13262
59957,198475,15,10579
59958,198476,15,10491
59959,198477,15,15037
59960,198479,15,13030
59961,198480,15,12023
59962,198481,15,9562
59963,198482,15,5029
59964,199111,15,3732
59965,195141,15,9057
59966,195153,15,14893
59967,195156,15,15938
59968,195115,15,5579
59969,195117,15,9520
59970,195122,15,7190
59971,195124,15,2819
59972,213522,15,2819
59973,195139,15,12439
59974,195161,15,8843
59975,195163,15,4380
59976,195164,15,11833
59977,195166,15,14542
59978,202741,15,7164
59979,198204,15,18354
59980,198206,15,15148
59981,198207,15,8363
59982,195148,15,7194
59983,202003,15,1801
59984,202011,15,4237
59985,202013,15,5617
59986,196055,15,2316
59987,196067,15,3581
59988,202747,15,1295
59989,190991,4,11708
59990,190992,4,12060
59991,190973,4,8050
59992,190974,4,8939
59993,190993,4,8826
59994,190994,4,11010
59995,203485,4,8046
59996,203490,4,6662
59997,205144,4,2623
59998,190990,4,11010
59999,190988,4,8653
60000,196220,4,5117
60001,199289,4,6438
60002,199290,4,5532
60003,199292,4,6656
60004,199293,4,4324
60005,199294,4,8246
60006,201180,4,7425
60007,201181,4,6747
60008,202497,4,5052
60009,202038,4,5383
60010,202185,4,2633
60011,202556,4,1734
60012,201567,4,4826
60013,203919,4,6025
60014,204005,4,5926
60015,204068,4,1554
60016,201789,4,2961
60017,199599,4,5194
60018,197634,4,7026
60019,197636,4,3427
60020,198139,4,8147
60021,198140,4,5800
60022,198875,4,7764
60023,198876,4,6065
60024,203784,4,6094
60025,203785,4,5580
60026,201195,4,5308
60027,201196,4,6378
60028,199826,4,5218
60029,201193,4,5298
60030,196403,4,18785
60031,186326,4,5760
60032,188314,4,7005
60033,186298,4,4169
60034,199477,4,13384
60035,199482,4,13417
60036,199483,4,15253
60037,199484,4,14774
60038,186735,4,5592
60039,200096,4,2700
60040,190995,4,8411
60041,186689,4,6720
60042,201104,4,3677
60043,188834,4,9329
60044,200674,4,3280
60045,201512,4,3461
60046,186443,4,7057
60047,201529,4,1893
60048,191426,4,3315
60049,202588,4,4096
60050,193452,4,7592
60051,201891,4,8927
60052,201892,4,6920
60053,184655,4,8180
60054,194229,4,9527
60055,193938,4,9330
60056,193940,4,6852
60057,205675,4,3142
60058,196621,2,4492
60059,196786,2,4857
60060,196787,2,4806
60061,199487,2,8401
60062,187981,2,4361
60063,197356,2,7586
60064,197384,2,5396
60065,188041,2,8696
60066,188036,2,1394
60067,188037,2,8749
60068,197274,2,11635
60069,197266,2,4813
60070,186874,2,11014
60071,194335,2,5960
60072,194401,2,3677
60073,181214,2,4558
60074,184023,2,4617
60075,183797,2,3131
60076,184030,2,6102
60077,198232,2,7024
60078,198253,2,7099
60079,198513,2,4417
60080,198514,2,5546
60081,198515,2,5403
60082,196676,2,5598
60083,196680,2,3363
60084,196585,2,7643
60085,196583,2,8645
60086,196685,2,4626
60087,186381,2,4111
60088,185678,2,4381
60089,186432,2,4593
60090,191280,2,3340
60091,186489,2,8338
60092,186455,2,4804
60093,186589,2,5835
60094,186591,2,6050
60095,186593,2,5372
60096,186595,2,4182
60097,191367,2,6567
60098,186657,2,9459
60099,196115,2,5373
60100,196118,2,3919
60101,196655,2,2089
60102,196206,2,6572
60103,196649,2,4429
60104,196651,2,9217
60105,196653,2,6539
60106,196656,2,5967
60107,196657,2,4800
60108,188391,2,4424
60109,196770,2,3565
60110,188563,2,3995
60111,196857,2,2214
60112,188571,2,3441
60113,188569,2,5677
60114,188570,2,5989
60115,188720,2,8594
60116,197067,2,3079
60117,188578,2,1908
60118,188806,2,4947
60119,197298,2,5917
60120,194590,2,7422
60121,194580,2,3501
60122,194578,2,7106
60123,200065,2,9612
60124,194584,2,6783
60125,190330,5,6440
60126,177651,5,3780
60127,184223,5,4636
60128,177657,5,1988
60129,191020,5,3005
60130,191023,5,5438
60131,191024,5,5035
60132,191029,5,2980
60133,187216,5,2894
60134,187448,5,6628
60135,187463,5,2695
60136,187164,5,5503
60137,187558,5,4152
60138,187160,5,4383
60139,185501,5,7205
60140,185509,5,10261
60141,179766,5,7734
60142,179767,5,1831
60143,179770,5,5459
60144,186462,5,8580
60145,186463,5,11127
60146,186464,5,9970
60147,187114,5,4869
60148,191099,5,3913
60149,187051,5,5538
60150,179895,5,2978
60151,179964,5,2921
60152,179965,5,2062
60153,180045,5,3512
60154,180704,5,3580
60155,178896,5,5439
60156,178898,5,8153
60157,178904,5,2656
60158,195681,5,4662
60159,178899,5,11263
60160,195682,5,10960
60161,195683,5,11029
60162,178901,5,4608
60163,195684,5,2063
60164,195685,5,3652
60165,178902,5,8803
60166,194301,5,4834
60167,194303,5,5307
60168,194305,5,6021
60169,194307,5,7398
60170,194308,5,6354
60171,194310,5,2980
60172,195677,5,3524
60173,195678,5,6994
60174,195679,5,3611
60175,195680,5,6220
60176,197557,5,5237
60177,197556,5,5015
60178,202750,15,3501
60179,202749,15,1824
60180,202753,15,2833
60181,202782,15,9900
60182,202786,15,8886
60183,196069,15,3396
60184,196070,15,3809
60185,200024,15,2933
60186,200334,15,1221
60187,200880,15,1127
60188,198944,15,4809
60189,199141,15,1950
60190,199142,15,1396
60191,199144,15,1006
60192,199145,15,1643
60193,197528,15,4147
60194,197529,15,1781
60195,199240,15,10397
60196,202613,15,8685
60197,197796,15,13752
60198,203005,15,7403
60199,203006,15,15264
60200,203007,15,7738
60201,203009,15,8247
60202,203396,15,9934
60203,203436,15,11299
60204,203437,15,9996
60205,203406,15,13915
60206,203407,15,9633
60207,203409,15,11649
60208,203412,15,14931
60209,203414,15,11147
60210,203418,15,13103
60211,203423,15,7364
60212,203431,15,15630
60213,203435,15,21271
60214,203470,15,11350
60215,203471,15,14207
60216,196176,15,12609
60217,195357,15,14849
60218,196175,15,12772
60219,195443,15,10797
60220,196174,15,10945
60221,196173,15,12346
60222,203473,15,11024
60223,203476,15,11934
60224,203478,15,12154
60225,204074,15,10979
60226,204075,15,13968
60227,185773,15,9047
60228,203353,15,2681
60229,187330,15,6085
60230,191404,15,6689
60231,191503,15,5586
60232,191504,15,4185
60233,204079,15,5557
60234,204080,15,6432
60235,191578,15,7048
60236,196314,15,5576
60237,204216,15,4378
60238,204217,15,4502
60239,196330,15,6295
60240,196332,15,3973
60241,182496,15,4553
60242,182495,15,4448
60243,204386,15,4408
60244,204395,15,4416
60245,204396,15,4968
60246,204399,15,5902
60247,204401,15,8589
60248,204404,15,1250
60249,204244,15,6714
60250,204245,15,3120
60251,204246,15,7035
60252,204247,15,5539
60253,204248,15,8712
60254,204249,15,11047
60255,204250,15,8569
60256,204251,15,4885
60257,204258,15,8485
60258,204259,15,7766
60259,204263,15,6759
60260,204264,15,4877
60261,204265,15,7483
60262,204266,15,6629
60263,204268,15,9142
60264,204270,15,8100
60265,204272,15,6608
60266,204273,15,3901
60267,204274,15,5764
60268,204275,15,4632
60269,204276,15,5487
60270,186462,7,8165
60271,186463,7,10272
60272,186464,7,10329
60273,191099,7,3618
60274,187051,7,6073
60275,178896,7,5487
60276,178898,7,7647
60277,178899,7,11605
60278,195682,7,10324
60279,195683,7,10707
60280,178901,7,4677
60281,195684,7,2525
60282,195685,7,3644
60283,178902,7,9095
60284,194301,7,4656
60285,194303,7,5438
60286,194305,7,5579
60287,194307,7,7659
60288,194308,7,6249
60289,194310,7,2925
60290,195677,7,3473
60291,195678,7,7105
60292,195679,7,3542
60293,195680,7,5925
60294,197557,7,5251
60295,197556,7,5345
60296,197147,7,3120
60297,197149,7,6276
60298,197153,7,4248
60299,198730,7,2451
60300,198731,7,3132
60301,198763,7,3176
60302,198765,7,4256
60303,185154,7,6362
60304,185155,7,5644
60305,179198,7,4136
60306,188836,7,9929
60307,189145,7,7436
60308,189158,7,5056
60309,189148,7,7795
60310,189154,7,7826
60311,186405,7,13177
60312,186409,7,9152
60313,201219,7,3747
60314,201220,7,5044
60315,200641,7,6105
60316,200637,7,6077
60317,200639,7,7524
60318,212386,7,3721
60319,202203,7,8757
60320,202204,7,16391
60321,202206,7,9746
60322,202207,7,11044
60323,202208,7,5211
60324,198696,7,4487
60325,198698,7,4654
60326,198682,7,5041
60327,198807,7,4103
60328,198683,7,4882
60329,198684,7,9014
60330,199097,7,9896
60331,199099,7,7766
60332,198705,7,4981
60333,212385,7,2569
60334,202307,7,11606
60335,202311,7,14728
60336,202314,7,8360
60337,202315,7,14117
60338,197448,7,6134
60339,202257,7,12453
60340,202259,7,11801
60341,202260,7,3775
60342,203166,7,4941
60343,203167,7,4223
60344,203168,7,4780
60345,203169,7,5238
60346,202009,7,3215
60347,202010,7,2125
60348,202012,7,5075
60349,202014,7,4157
60350,202006,7,3161
60351,198365,7,993
60352,183927,7,6010
60353,203156,7,2600
60354,203157,7,7327
60355,194513,2,5117
60356,194515,2,7233
60357,200070,2,11618
60358,194516,2,6966
60359,200071,2,5152
60360,194517,2,7368
60361,194514,2,5552
60362,187603,2,5913
60363,187751,2,4255
60364,187752,2,3251
60365,199522,2,7311
60366,199523,2,8129
60367,199524,2,6614
60368,199526,2,1828
60369,199528,2,2306
60370,199529,2,5411
60371,199530,2,5932
60372,199531,2,5765
60373,199532,2,2315
60374,199527,2,4891
60375,194526,2,6530
60376,194535,2,2870
60377,194491,2,4102
60378,194552,2,7129
60379,194063,2,3035
60380,194064,2,4336
60381,194080,2,7769
60382,194065,2,3519
60383,194085,2,4210
60384,180843,2,6593
60385,180850,2,4523
60386,194797,2,4675
60387,193596,2,9654
60388,185845,2,5710
60389,184852,2,3194
60390,185904,2,6087
60391,185906,2,5017
60392,185907,2,3653
60393,185908,2,3031
60394,185980,2,5853
60395,185025,2,2477
60396,184989,2,5636
60397,184991,2,3279
60398,185166,2,4226
60399,185169,2,1691
60400,185171,2,2653
60401,199182,2,3161
60402,199183,2,3788
60403,185844,2,10361
60404,199615,2,5904
60405,185548,2,3512
60406,185655,2,3965
60407,185659,2,4252
60408,185854,2,5789
60409,185856,2,3035
60410,185858,2,8380
60411,185847,2,12744
60412,185765,2,5146
60413,185766,2,4713
60414,199318,2,4740
60415,178607,2,6676
60416,178612,2,5115
60417,178613,2,5157
60418,198052,5,7330
60419,196725,5,4649
60420,196726,5,3583
60421,196731,5,4832
60422,196732,5,6977
60423,196738,5,5446
60424,197151,5,8199
60425,197152,5,10996
60426,197154,5,8260
60427,197157,5,5437
60428,198732,5,9044
60429,185154,5,7140
60430,185155,5,6397
60431,190997,5,3091
60432,198676,5,3375
60433,198775,5,3513
60434,198773,5,7598
60435,182740,5,3430
60436,196621,5,6121
60437,188796,5,2727
60438,196115,5,5453
60439,196656,5,7483
60440,196657,5,4772
60441,188563,5,4623
60442,196857,5,1942
60443,188571,5,3710
60444,188569,5,6049
60445,188570,5,7205
60446,188720,5,7834
60447,197067,5,3513
60448,188578,5,1874
60449,187603,5,6250
60450,187751,5,4946
60451,187752,5,4246
60452,194475,5,5471
60453,194482,5,3993
60454,194537,5,5912
60455,194539,5,6957
60456,194542,5,5474
60457,194491,5,5385
60458,204277,15,6847
60459,204278,15,7819
60460,204279,15,5256
60461,204285,15,7602
60462,204286,15,6553
60463,204287,15,4047
60464,204296,15,8815
60465,204297,15,7511
60466,204298,15,10571
60467,204299,15,6694
60468,204300,15,4400
60469,204302,15,4685
60470,204301,15,4105
60471,204303,15,5949
60472,204304,15,5272
60473,204305,15,3459
60474,204306,15,7070
60475,204307,15,4284
60476,203836,15,1596
60477,203834,15,1668
60478,203841,15,2999
60479,203843,15,7341
60480,203839,15,4540
60481,203838,15,2746
60482,203797,15,8483
60483,203830,15,6565
60484,200385,15,2711
60485,201627,15,7306
60486,201628,15,6895
60487,201123,15,10014
60488,186341,15,2526
60489,186353,15,1640
60490,186342,15,4942
60491,186355,15,2006
60492,186343,15,2014
60493,186357,15,4612
60494,186344,15,5142
60495,186359,15,2572
60496,186345,15,5264
60497,186361,15,3865
60498,200592,15,1910
60499,200586,15,3858
60500,201124,15,5303
60501,200692,15,2310
60502,201726,15,2758
60503,203657,15,8086
60504,187356,15,9367
60505,191931,15,8598
60506,187353,15,8376
60507,187341,15,8217
60508,187327,15,9080
60509,203638,15,5366
60510,191911,15,5870
60511,204252,15,5658
60512,204253,15,7765
60513,204254,15,4616
60514,204255,15,6343
60515,204256,15,9600
60516,204257,15,5233
60517,204281,15,5143
60518,204283,15,6181
60519,204288,15,5319
60520,204289,15,7997
60521,204290,15,9182
60522,203936,15,2976
60523,203941,15,4308
60524,203942,15,7790
60525,203943,15,8408
60526,204529,15,4578
60527,204530,15,9642
60528,187516,15,6487
60529,187518,15,11633
60530,187519,15,9247
60531,204527,15,5889
60532,185928,15,5203
60533,185469,15,13209
60534,185346,15,9301
60535,204531,15,7620
60536,202050,15,1968
60537,203619,15,8669
60538,203622,15,8184
60539,203623,15,15589
60540,196417,15,8047
60541,196172,15,10210
60542,201488,15,12603
60543,204642,15,13456
60544,196418,15,14640
60545,204671,15,15219
60546,196178,15,10420
60547,204677,15,6682
60548,198315,15,3723
60549,190557,15,2734
60550,199079,15,4223
60551,201276,15,3225
60552,187162,15,4705
60553,189303,15,5184
