ID,Locale,DurationMS,BroadcastTextID
107423,13,5884,163881
107424,13,5701,165923
107425,13,15442,163918
107426,13,12855,165744
107427,13,6461,165746
107428,13,14980,166317
107429,13,10637,162990
107430,13,7029,162991
107431,13,7178,162992
107432,13,6645,162994
107433,13,6677,162995
107434,13,11072,162997
107435,1,7924,164107
107436,1,4123,164109
107437,1,4140,164111
107438,1,2073,164112
107439,1,9439,164394
107440,1,5353,164407
107441,1,8838,162922
107442,1,3866,162924
107443,1,11313,162932
107444,1,12713,164479
107445,1,4322,165780
107446,1,4514,165781
107447,1,7600,165782
107448,1,2534,165779
107449,1,7667,166249
107450,1,5558,166250
107451,1,6202,166251
107452,1,7008,166257
107453,1,3753,166258
107454,1,2434,166262
107455,1,4313,166268
107456,1,2880,166275
107457,1,2475,166276
107458,1,1355,166277
107459,1,6128,166285
107460,1,5155,166287
107461,1,9735,166307
107462,1,6532,166309
107463,1,5385,165900
107464,1,4453,166296
107465,1,3449,165906
107466,1,3901,165915
107467,1,6121,165920
107468,1,3993,166298
107469,1,5289,165925
107470,1,1800,165966
107471,1,4640,166301
107472,1,3274,166306
107473,5,10029,165035
107474,5,1166,165359
107475,5,4710,165360
107476,5,2417,165363
107477,5,9468,165278
107478,5,4844,165280
107479,5,2851,165355
107480,5,7399,162747
107481,5,4881,162693
107482,5,4677,162695
107483,5,7231,162697
107484,5,8935,162698
107485,5,5949,162700
107486,5,4662,165963
107487,5,6553,164410
107488,5,4643,164413
107489,5,4560,164472
107490,5,5021,164490
107491,5,11577,163149
107492,5,12823,163150
107493,5,11361,163152
107494,5,2644,166139
107495,5,2446,166141
107496,5,9818,164107
107497,5,5613,164109
107498,5,6621,164111
107499,5,2876,164112
107500,5,10917,164394
107501,5,6358,164407
107502,5,4664,165780
107503,5,4504,165781
107504,5,8590,165782
107505,5,2424,165779
107506,5,8781,166249
107507,5,6242,166250
107508,5,6770,166251
107509,5,11000,166307
107510,5,7554,166309
107511,5,9336,166311
107512,5,8344,166312
107513,5,10573,166316
107514,5,3768,166319
107515,5,8258,166323
107516,5,5368,166325
107517,5,4989,166326
107518,5,4876,166058
107519,5,4679,166060
107520,5,9898,163229
107521,5,10505,163235
107522,5,7895,163236
107523,5,11140,163237
107524,5,10808,163240
107525,5,9488,163241
107526,5,8247,163238
107527,5,7993,163239
107528,5,5693,166222
107529,5,4472,166223
107530,5,5834,166210
107531,5,7598,166211
107532,5,2686,165588
107533,5,2239,165589
107534,5,1633,165591
107535,5,3636,165592
107536,5,9716,165340
107537,5,7563,165342
107538,5,4311,165345
107539,5,7562,165603
107540,5,4573,165604
107541,5,4618,165901
107542,7,4959,165927
107543,7,5449,165923
107544,7,12633,165744
107545,7,15525,163925
107546,7,6354,166055
107547,7,5332,162898
107548,7,8318,162990
107549,7,5089,162991
107550,7,5019,162994
107551,7,15623,166317
107552,7,9079,162997
107553,7,4395,162995
107554,7,6425,166109
107555,7,6162,162992
107556,7,6816,165570
107557,7,538,165620
107558,7,8878,162922
107559,7,3752,165605
107560,7,6146,165920
107561,7,3686,165906
107562,7,8575,165179
107563,7,5180,165925
107564,7,11287,165128
107565,7,11169,165339
107566,7,3447,162924
107567,7,17344,165711
107568,7,7765,165810
107569,7,6006,165556
107570,7,5118,163976
107571,7,7373,163977
107572,7,4075,163978
107573,7,9967,163986
107574,7,3459,163228
107575,7,9744,164033
107576,7,9931,164035
107577,7,8300,164036
107578,7,2293,163621
107579,7,2147,163622
107580,7,2264,163623
107581,7,2787,163625
107582,7,3532,163626
107583,7,2122,163628
107584,7,2102,163629
107585,7,1970,163635
107586,7,8286,164120
107587,7,7555,164121
107588,7,7331,164122
107589,7,7004,164408
107590,7,8864,164526
107591,7,7286,164403
107592,7,4022,164404
107593,7,6251,164411
107594,7,7627,165145
107595,7,5888,165467
107596,7,10079,165469
107597,7,5834,164527
107598,7,7856,165146
107599,7,4626,165397
107600,7,6848,165191
107601,7,5321,165471
107602,7,8254,165447
107603,7,9877,165465
107604,7,5955,165192
107605,7,8194,164119
107606,7,7991,165466
107607,7,5962,165468
107608,7,4546,165472
107609,7,10440,162659
107610,7,7815,165164
107611,7,7966,163145
107612,7,5314,165398
107613,7,10853,165800
107614,7,10301,165186
107615,7,10387,165165
107616,7,9958,165185
107617,7,14463,165801
107618,7,13366,165804
107619,7,7214,162657
107620,7,11043,165035
107621,7,1231,165359
107622,7,9508,165278
107623,7,4832,165280
107624,7,3109,165355
107625,7,7430,162747
107626,7,4865,162695
107627,7,8687,162697
107628,7,8781,162698
107629,7,4873,162700
107630,7,4503,165360
107631,7,5022,164410
107632,7,3962,164413
107633,7,3775,164472
107634,7,3535,164490
107635,7,9848,163149
107636,7,8336,163150
107637,7,8572,163152
107638,7,10651,165130
107639,5,4113,165420
107640,5,5800,165464
107641,5,4925,165470
107642,5,2620,165473
107643,5,5320,165474
107644,5,7021,165438
107645,5,11126,162738
107646,5,10428,162740
107647,5,884,165444
107648,5,11916,162766
107649,5,7370,162762
107650,5,11563,162742
107651,5,12690,162764
107652,5,16711,165710
107653,5,8902,162737
107654,5,8545,164297
107655,5,11686,162741
107656,5,12837,162694
107657,5,12078,162699
107658,5,19902,165707
107659,5,6387,162692
107660,5,8450,162735
107661,5,12486,162751
107662,5,9373,162736
107663,5,5578,165142
107664,5,7180,164631
107665,5,6596,166142
107666,5,10285,164304
107667,5,20073,165711
107668,5,12102,162701
107669,5,8212,162739
107670,5,7034,165198
107671,5,6675,162306
107672,5,4743,164333
107673,5,6286,164328
107674,5,8098,162768
107675,5,4864,165131
107676,5,9070,165141
107677,5,6061,164796
107678,5,9038,166113
107679,5,2269,166145
107680,5,1148,166138
107681,5,6950,164627
107682,5,4401,166108
107683,5,8443,162753
107684,5,1871,166140
107685,5,9469,165197
107686,5,14765,165712
107687,5,7110,166112
107688,5,11054,162743
107689,5,4111,162307
107690,5,3922,162583
107691,5,9006,164308
107692,5,6514,164654
107693,5,4537,164639
107694,5,5227,164335
107695,5,5325,164318
107696,5,4498,164638
107697,5,8196,164321
107698,5,4849,164332
107699,5,6326,165173
107700,5,6870,165196
107701,5,5961,164346
107702,5,6280,166109
107703,5,11142,165130
107704,5,7654,165045
107705,5,2102,166106
107706,5,6983,164651
107707,5,5793,162898
107708,5,4285,166052
107709,5,5603,164091
107710,5,2524,165341
107711,5,4983,166105
107712,5,6249,162899
107713,5,4322,165602
107714,5,4435,165590
107715,5,7777,165179
107716,5,4284,164123
107717,5,7532,166111
107718,5,6038,164124
107719,5,1847,165587
107720,5,9687,164652
107721,5,9740,166107
107722,5,5384,166118
107723,5,8619,164110
107724,5,3442,166120
107725,5,3912,166119
107726,5,2292,166122
107727,5,3944,165195
107728,5,1680,166121
107729,5,3591,166114
107730,5,4199,164626
107731,5,570,165620
107732,5,7647,165635
107733,5,2740,166275
107734,5,5177,165556
107735,5,6019,166257
107736,5,4000,165605
107737,5,7104,165570
107738,5,2378,166262
107739,5,5075,165893
107740,5,2563,166276
107741,5,5111,166287
107742,5,4519,166268
107743,5,8105,166115
107744,5,1504,166277
107745,5,5825,165900
107746,5,7288,162904
107747,5,4568,166116
107748,5,5841,166301
107749,5,5539,165925
107750,5,1899,165966
107751,5,5720,165927
107752,5,3858,166258
107753,5,3776,166306
107754,5,7421,164133
107755,5,11292,166174
107756,5,8749,166175
107757,5,8982,166180
107758,1,9493,166174
107759,1,6091,166175
107760,1,7447,166180
107761,1,6118,166181
107762,1,11009,166178
107763,1,6258,166179
107764,1,8015,166176
107765,1,9606,166177
107766,1,8923,166182
107767,1,6254,166183
107768,1,11589,166184
107769,1,6992,166185
107770,1,5781,166186
107771,1,4830,166187
107772,1,5210,166188
107773,1,4662,166189
107774,1,2773,166190
107775,1,4874,166191
107776,1,10983,164454
107777,1,3760,164463
107778,1,4633,164460
107779,1,10515,164457
107780,1,3364,164459
107781,1,1385,164462
107782,1,5111,164475
107783,1,5617,164489
107784,1,6880,166312
107785,1,10830,166316
107786,1,3531,166319
107787,1,7480,166323
107788,1,5364,166325
107789,1,5444,166326
107790,1,2166,163595
107791,1,2175,163606
107792,1,3675,163617
107793,1,7900,165037
107794,1,8579,165279
107795,1,3515,165281
107796,1,10334,165285
107797,1,8376,166255
107798,1,7017,165043
107799,1,3664,166261
107800,1,7807,166265
107801,1,13551,166341
107802,1,5322,166271
107803,1,6152,166273
107804,1,4940,166278
107805,1,9384,166280
107806,1,10292,166318
107807,1,8309,166053
107808,5,2835,165903
107809,5,6193,165905
107810,5,5447,166329
107811,5,5877,166297
107812,5,6802,165912
107813,5,5908,165923
107814,5,14289,163918
107815,5,14456,163925
107816,5,10266,165968
107817,5,4706,165977
107818,5,5553,166300
107819,5,3017,166302
107820,5,9554,162990
107821,5,12692,165744
107822,5,4744,162995
107823,5,10402,164477
107824,5,7221,162923
107825,5,6329,162994
107826,5,7162,165746
107827,5,7794,163147
107828,5,11092,162931
107829,5,5765,162933
107830,5,9779,164488
107831,5,3647,165769
107832,5,13846,166317
107833,5,7584,166388
107834,5,7697,162992
107835,5,8628,162658
107836,5,3302,165876
107837,5,8462,162997
107838,5,4133,162921
107839,5,15023,166385
107840,5,6354,166304
107841,5,6170,162991
107842,5,3415,166274
107843,5,4441,165880
107844,5,6440,165881
107845,5,9445,165622
107846,5,6783,165624
107847,5,7663,165646
107848,5,5631,165555
107849,5,11935,165562
107850,5,1087,163252
107851,5,2661,163276
107852,5,8586,163271
107853,5,5061,163273
107854,5,4591,163280
107855,5,6133,163230
107856,5,2917,163233
107857,5,4090,163234
107858,5,2188,166735
107859,5,7651,165158
107860,5,7682,165159
107861,5,5141,163944
107862,5,5100,163947
107863,5,5464,163955
107864,5,6639,163960
107865,5,5586,165184
107866,5,4959,165206
107867,5,7854,165205
107868,5,6507,165183
107869,5,8178,164136
107870,5,11371,165170
107871,5,11355,165171
107872,5,3345,163953
107873,5,4512,163954
107874,5,5499,163956
107875,5,8389,163964
107876,5,4619,162384
107877,5,7437,164138
107878,5,9585,165162
107879,5,9676,165163
107880,5,8768,165148
107881,5,5942,165149
107882,5,9776,165175
107883,5,10598,165166
107884,5,11965,165167
107885,5,8201,163417
107886,5,7921,163418
107887,5,7797,163427
107888,5,10700,162900
107889,5,9912,165560
107890,5,8349,165563
107891,15,5388,162448
107892,15,4073,162461
107893,15,2241,162462
107894,15,7834,162976
107895,15,7209,164032
107896,15,2346,163567
107897,15,2413,163968
107898,15,3098,163972
107899,15,3255,165008
107900,15,5018,163566
107901,15,9642,163570
107902,15,4962,163977
107903,15,3819,163978
107904,15,9233,163986
107905,15,3308,163228
107906,15,10445,164033
107907,15,8070,164036
107908,15,7269,163919
107909,15,8490,163921
107910,15,2051,163526
107911,15,1706,163527
107912,15,1989,163529
107913,15,4185,163530
107914,15,4845,163531
107915,15,1922,163532
107916,15,2125,163533
107917,15,1947,163534
107918,15,2614,163621
107919,15,2477,163622
107920,15,2615,163623
107921,15,2775,163625
107922,15,5028,163626
107923,15,1693,163628
107924,15,1820,163629
107925,15,2007,163635
107926,15,2607,163620
107927,15,2635,163659
107928,15,4158,164867
107929,15,2453,164866
107930,15,3768,164865
107931,15,2747,164836
107932,15,12671,164853
107933,15,3044,164855
107934,15,2348,164840
107935,15,4323,164839
107936,15,4130,164838
107937,15,6650,162793
107938,15,6650,162798
107939,15,7025,165003
107940,15,7210,165004
107941,15,7846,165005
107942,15,5325,165006
107943,15,8689,165007
107944,15,5377,165009
107945,15,9371,165014
107946,15,8010,165016
107947,15,8522,165017
107948,15,6849,165018
107949,7,5188,165131
107950,7,5004,164318
107951,7,7704,164321
107952,7,5765,164328
107953,7,6116,165198
107954,7,7306,162306
107955,7,7569,164297
107956,7,10703,164304
107957,7,10167,165197
107958,7,7656,165141
107959,7,7188,165142
107960,7,4143,164332
107961,7,4308,164333
107962,7,4634,164335
107963,7,3935,162307
107964,7,6585,164305
107965,7,9268,164308
107966,7,6258,166142
107967,7,2151,166145
107968,7,3920,165451
107969,7,7864,164107
107970,7,4164,164109
107971,7,4140,164111
107972,7,2424,164112
107973,7,9383,164394
107974,7,5668,164407
107975,7,6903,166257
107976,7,3105,166258
107977,7,2613,166262
107978,7,4244,166268
107979,7,2477,166275
107980,7,2777,166276
107981,7,1432,166277
107982,7,6078,166285
107983,7,5491,166287
107984,7,4098,166058
107985,7,4735,166060
107986,7,7070,165450
107987,7,6941,162658
107988,7,6609,163147
107989,7,9380,164477
107990,7,3856,162921
107991,7,5000,162923
107992,7,8870,162931
107993,7,5214,162933
107994,7,7834,164488
107995,7,3827,165769
107996,7,2990,165876
107997,7,3452,165880
107998,7,6478,165881
107999,7,8501,165622
108000,7,3121,165439
108001,7,5435,165624
108002,7,8335,165646
108003,7,4246,165555
108004,7,10016,165562
108005,14,7060,163538
108006,14,2385,163540
108007,14,9106,163539
108008,14,5364,162973
108009,14,5706,162980
108010,14,8306,162447
108011,14,4740,162448
108012,14,4176,162453
108013,14,2896,162454
108014,14,6431,162460
108015,14,2247,162462
108016,14,10235,162976
108017,14,8702,162981
108018,14,12915,164782
108019,14,7467,164783
108020,14,9683,164784
108021,14,17081,164785
108022,14,7909,164778
108023,14,13298,164779
108024,14,7803,164780
108025,14,14627,164781
108026,14,4610,164030
108027,14,6999,164034
108028,14,6847,163568
108029,14,7137,163569
108030,14,2043,164018
108031,14,5667,164130
108032,14,4212,163976
108033,14,6541,163977
108034,14,4351,163978
108035,14,8972,163986
108036,14,3559,163228
108037,14,9027,164033
108038,14,8485,164035
108039,14,8425,164036
108040,14,7264,163919
108041,14,7850,163921
108042,14,7726,163924
108043,14,2427,163526
108044,14,1701,163527
108045,14,1998,163529
108046,14,3266,163530
108047,14,4030,163531
108048,14,2434,163532
108049,14,1851,163533
108050,14,1891,163534
108051,14,1986,163621
108052,14,2088,163622
108053,14,2467,163623
108054,14,2815,163625
108055,14,4898,163626
108056,14,2599,163628
108057,14,1744,163629
108058,14,1832,163635
108059,14,3730,163620
108060,14,3193,163659
108061,14,5010,164867
108062,5,5852,166181
108063,5,12682,166178
108064,5,8737,166179
108065,5,9810,166176
108066,5,10009,166177
108067,5,13116,166184
108068,5,7099,166183
108069,5,10768,166182
108070,5,8670,166185
108071,5,8080,166186
108072,5,6158,166187
108073,5,5724,166188
108074,5,6316,166189
108075,5,3777,166190
108076,5,6993,166285
108077,5,7448,166191
108078,5,1403,165346
108079,5,5362,166298
108080,5,3441,165906
108081,5,4624,166296
108082,5,6532,165920
108083,5,4070,165916
108084,5,4258,165915
108085,5,6354,164475
108086,5,11523,164457
108087,5,4770,164459
108088,5,6202,164489
108089,5,4934,164463
108090,5,2150,164462
108091,5,6086,164460
108092,5,13511,164454
108093,5,3260,163606
108094,5,4467,163617
108095,5,3306,163595
108096,5,8288,165037
108097,5,8986,165279
108098,5,4618,165281
108099,5,10758,165285
108100,5,8500,166255
108101,5,8037,165043
108102,5,9272,166265
108103,5,5548,166278
108104,5,11222,166318
108105,5,5204,166057
108106,5,6540,166273
108107,5,6710,166286
108108,5,8432,166294
108109,5,14546,166341
108110,5,10819,166295
108111,5,10971,164190
108112,5,8156,164191
108113,5,4317,165554
108114,5,7058,166271
108115,5,12193,164205
108116,5,6403,164202
108117,5,5583,164204
108118,5,9347,164898
108119,5,10039,163391
108120,5,8737,163390
108121,5,2072,166426
108122,5,7058,166429
108123,5,4273,166427
108124,5,7091,166153
108125,5,6827,166154
108126,5,7627,166157
108127,5,6861,166159
108128,5,9298,166155
108129,5,7636,166156
108130,5,9143,166162
108131,5,7946,166163
108132,5,8695,166160
108133,5,6011,166161
108134,5,5187,166168
108135,5,7509,166169
108136,5,6026,166170
108137,5,5490,166171
108138,5,2890,166423
108139,5,6767,166172
108140,5,6341,166428
108141,5,6196,166425
108142,5,822,165649
108143,5,10160,166424
108144,5,5744,166173
108145,5,10994,166165
108146,5,7912,166166
108147,1,4476,166057
108148,1,7983,166061
108149,1,6450,166286
108150,1,7764,166294
108151,1,9844,166295
108152,1,7245,164190
108153,1,6635,164191
108154,1,3619,165554
108155,1,11850,164205
108156,1,5494,164202
108157,1,4179,164204
108158,1,11035,164898
108159,1,3380,164904
108160,1,3012,166423
108161,1,10653,166424
108162,1,7640,166425
108163,1,1732,166426
108164,1,3496,166427
108165,1,6913,166428
108166,1,7138,166429
108167,1,8893,163390
108168,1,12347,163391
108169,1,877,165649
108170,1,7328,166153
108171,1,6631,166154
108172,1,6715,166157
108173,1,7171,166159
108174,1,8649,166155
108175,1,5417,166156
108176,1,8304,166162
108177,1,8197,166163
108178,1,7957,166160
108179,1,5481,166161
108180,1,4246,166168
108181,1,5925,166169
108182,1,5624,166170
108183,1,4518,166171
108184,1,4817,166172
108185,1,5040,166173
108186,1,10768,166165
108187,1,7768,166166
108188,1,4044,166058
108189,1,4767,166060
108190,15,2420,165153
108191,15,6390,164120
108192,15,7294,164119
108193,15,6779,164121
108194,15,1486,165012
108195,15,7460,165123
108196,15,9956,165126
108197,15,6788,165266
108198,15,9499,165269
108199,15,7336,165273
108200,15,9588,165274
108201,15,7321,165275
108202,15,3206,165298
108203,15,5301,165300
108204,15,9399,164442
108205,15,7215,164408
108206,15,3197,165304
108207,15,8708,165127
108208,15,9134,164441
108209,15,5097,164527
108210,15,7234,165257
108211,15,6010,164411
108212,15,3503,165301
108213,15,8670,164526
108214,15,7323,165191
108215,15,5823,165192
108216,15,6916,165145
108217,15,7023,165146
108218,15,3810,165397
108219,15,5404,165420
108220,15,6189,165464
108221,15,10369,165465
108222,15,8736,165466
108223,15,5666,165467
108224,15,5957,165468
108225,15,11159,165469
108226,15,5039,165470
108227,15,5998,165471
108228,15,3507,165472
108229,15,2668,165473
108230,15,5031,165474
108231,15,1121,165444
108232,15,9302,165447
108233,15,7619,165450
108234,15,3771,165451
108235,15,7673,165438
108236,15,3353,165439
108237,15,8396,162752
108238,15,12356,162754
108239,15,11370,162756
108240,15,8113,162758
108241,0,1747,114162
108242,2,8534,71798
108243,1,4524,185374
108244,1,0,185375
108245,1,0,185376
108246,1,0,186606
108247,1,8525,185377
108248,1,0,183922
108249,1,0,183923
108250,1,9495,182892
108251,1,5076,184727
108252,1,3977,184728
108253,1,7349,184730
108254,1,3687,182894
108255,1,5594,182895
108256,1,12369,185731
108257,1,2886,184724
108258,1,2810,184726
108259,1,4704,183045
108260,1,0,183050
108261,1,8433,183051
108262,1,0,183052
108263,1,5946,183053
108264,1,8826,186569
108265,1,8981,186570
108266,1,7923,186571
108267,1,6874,186572
108268,1,6331,186573
108269,1,8433,186578
108270,1,5273,186580
108271,1,8657,186581
108272,1,6964,184049
108273,1,6276,186153
108274,1,4407,184055
108275,1,9984,186155
108276,1,4690,184051
108277,1,3078,186154
108278,1,3729,186619
108279,1,3343,184053
108280,1,3266,186224
108281,1,9319,182899
108282,1,3788,184732
108283,1,5606,184733
108284,1,4188,184734
108285,1,10688,184536
108286,1,9963,184537
108287,1,4145,186720
108288,1,4664,186002
108289,1,6878,179631
108290,1,4728,177700
108291,1,6674,186545
108292,1,6374,186546
108293,1,4649,186548
108294,1,6099,186549
108295,1,0,186776
108296,1,0,186574
108297,1,0,186576
108298,1,0,180197
108299,1,0,185671
108300,1,0,185672
108301,1,0,185673
108302,1,0,180099
108303,1,0,180175
108304,1,0,180168
108305,1,0,179881
108306,1,0,186541
108307,1,0,186695
108308,1,0,186696
108309,1,0,179600
108310,1,0,180104
108311,1,0,186184
108312,1,0,186185
108313,1,0,179577
108314,1,0,180014
108315,1,0,180015
108316,1,0,180137
108317,1,0,179882
108318,1,0,180131
108319,1,0,186761
108320,1,0,186762
108321,1,0,180223
108322,1,0,179617
108323,1,0,179619
108324,1,0,179621
108325,1,0,179652
108326,1,0,186779
108327,1,0,186780
108328,1,0,186293
108329,1,0,186095
108330,1,0,186096
108331,1,0,186097
108332,1,0,186128
108333,1,0,186129
108334,1,0,186782
108335,1,0,186783
108336,1,0,186785
108337,1,6271,186799
108338,1,5722,186800
108339,1,0,186801
108340,2,5427,75740
108341,2,3387,75881
108342,2,5132,121729
108343,2,4845,121733
108344,2,2819,121538
108345,2,2668,75813
108346,2,6422,65087
108347,2,6453,65093
108348,2,6378,65099
108349,2,1380,72052
108350,2,11656,73220
108351,2,7338,73226
108352,2,8060,73233
108353,2,2507,73382
108354,2,6501,65150
108355,2,1587,62778
108356,2,5119,62784
108357,2,6506,76155
108358,1,0,180098
108359,1,0,186814
108360,1,0,186815
108361,1,2981,185391
108362,1,2535,178873
108363,1,3464,178909
108364,1,6688,186784
108365,1,4310,180097
108366,1,7405,177698
108367,1,4906,177699
108368,1,4850,186847
108369,2,2499,62789
108370,2,6444,67873
108371,2,4093,68015
108372,2,16035,67744
108373,2,5042,67734
108374,2,5194,69688
108375,2,1958,69560
108376,2,15611,73411
108377,2,8316,73304
108378,2,5776,73311
108379,2,7079,73378
108380,2,5807,74130
108381,2,4551,75046
108382,2,5277,75068
108383,2,17576,75935
108384,2,17517,65352
108385,2,15505,62798
108386,2,10250,66185
108387,2,7763,69651
108388,2,8934,69441
108389,2,2301,69686
108390,2,6902,42095
108391,2,3609,69637
108392,2,7726,71020
108393,2,4144,69619
108394,2,5659,69633
108395,2,11190,72116
108396,2,10230,72122
108397,2,11640,72129
108398,0,1687,79987
108399,0,1687,79988
108400,2,3614,50477
108401,2,3614,162409
108402,0,1326,125400
108403,0,1326,125401
108404,4,7607,42518
108405,1,14585,67875
108406,1,2509,68005
108407,1,2509,68018
108408,1,5924,67741
108409,1,8523,69558
108410,1,6404,69649
108411,1,7396,69438
108412,1,3266,69653
108413,1,12256,66180
108414,1,6958,63730
108415,1,21230,63736
108416,1,14742,63694
108417,1,5233,66425
108418,1,10756,66431
108419,1,10877,61802
108420,1,11975,63741
108421,1,3573,63747
108422,1,7274,63705
108423,1,12696,63721
108424,1,2171,63711
108425,6,11861,121034
108426,6,5786,121728
108427,1,5344,180054
108428,1,4601,177181
108429,1,5625,176363
108430,1,5228,176365
108431,1,3348,176371
108432,1,4638,176380
108433,1,2432,176382
108434,1,3406,176455
108435,1,5003,176657
108436,1,3696,176658
108437,1,2261,176384
108438,1,1506,176390
108439,1,3141,176391
108440,1,6272,176392
108441,1,6155,176393
108442,1,5948,176631
108443,1,5516,176632
108444,1,5764,176633
108445,1,1333,176394
108446,1,6886,176395
108447,1,7307,176396
108448,1,5665,176397
108449,1,3264,176398
108450,1,10478,178213
108451,1,7742,178214
108452,1,4530,178221
108453,1,5034,176406
108454,1,2319,176407
108455,1,4465,182314
108456,1,3866,177040
108457,1,3086,177041
108458,1,3839,177045
108459,1,5145,177073
108460,1,7745,177074
108461,1,5724,177075
108462,1,7733,177076
108463,1,3062,177079
108464,1,9431,177081
108465,1,4999,177286
108466,1,2733,177287
108467,1,3347,177288
108468,1,6070,177294
108469,1,3159,177298
108470,1,4297,179753
108471,1,4279,179716
108472,1,3969,179720
108473,1,4545,179754
108474,1,6455,179757
108475,1,4805,179755
108476,1,5618,179756
108477,1,3803,179726
108478,1,3663,179727
108479,1,5864,184799
108480,1,7689,184801
108481,1,4762,184803
108482,1,11427,184806
108483,1,5808,184807
108484,1,4439,184808
108485,1,1480,184809
108486,1,8676,184736
108487,1,8040,184737
108488,1,8893,184738
108489,1,5616,184739
108490,1,10908,184745
108491,1,9022,184746
108492,1,8479,184747
108493,1,8816,184251
108494,1,5068,184532
108495,1,6583,186715
108496,1,4664,184533
108497,1,4435,186717
108498,1,9078,184526
108499,1,8847,184529
108500,1,6913,184530
108501,1,6687,184531
108502,1,7632,181146
108503,1,6904,183431
108504,1,2983,183437
108505,1,4243,183439
108506,1,4426,177876
108507,1,2609,177877
108508,1,4692,177881
108509,1,5825,180827
108510,1,8828,184384
108511,1,2509,178710
108512,1,5881,178572
108513,1,2530,177866
108514,1,4398,177868
108515,1,7345,185012
108516,1,5420,185015
108517,1,5933,185018
108518,1,7007,185023
108519,1,11720,185027
108520,1,8356,185029
108521,1,3681,185031
108522,1,4827,185236
108523,1,4493,183483
108524,1,5846,185237
108525,1,8134,182889
108526,1,6389,182890
108527,1,8084,183445
108528,1,10860,183453
108529,1,3526,177632
108530,1,6312,177633
108531,1,4018,177634
108532,1,8451,177647
108533,1,5495,177649
108534,1,5640,178145
108535,1,2845,182771
108536,1,3700,182776
108537,1,5312,177684
108538,1,3774,182790
108539,1,3943,182791
108540,1,5959,177847
108541,1,2869,177849
108542,1,4374,178013
108543,1,5304,177850
108544,1,5339,177851
108545,1,1651,177853
108546,1,4287,177854
108547,1,3723,177855
108548,1,3912,177856
108549,1,4968,177857
108550,1,4545,177858
108551,1,2739,177861
108552,1,4552,177862
108553,1,3542,177865
108554,1,3964,177869
108555,1,3576,177871
108556,1,5676,177766
108557,1,9121,177767
108558,1,2425,177873
108559,1,5495,177874
108560,1,3724,177882
108561,1,10336,178197
108562,1,6339,178198
108563,1,6813,178199
108564,1,8934,183040
108565,1,5297,183041
108566,1,4951,183043
108567,1,11463,182394
108568,1,8321,182396
108569,1,6789,182397
108570,6,3229,50477
108571,6,3229,162409
108572,5,25047,65350
108573,1,7555,185624
108574,1,6310,185629
108575,1,3918,185630
108576,1,6080,185632
108577,4,3658,41964
108578,4,675,41984
108579,4,7373,42093
108580,4,5835,65982
108581,1,8560,185439
108582,1,11873,185440
108583,1,9848,185444
108584,1,8841,185445
108585,1,4020,185446
108586,1,6023,185448
108587,1,7179,183749
108588,1,4986,183751
108589,1,9713,185734
108590,1,8812,185735
108591,1,3965,185737
108592,1,4169,185738
108593,1,3401,185740
108594,1,6951,185742
108595,1,8461,185744
108596,1,4406,185745
108597,1,9115,172919
108598,1,8618,185675
108599,1,4419,173308
108600,1,1071,173310
108601,1,3993,178510
108602,1,3493,184289
108603,1,3943,184291
108604,1,6664,179471
108605,1,9235,184125
108606,1,7155,180225
108607,1,5050,179908
108608,1,7613,184145
108609,1,7613,184149
108610,1,9088,184132
108611,1,9088,184148
108612,1,8494,184150
108613,1,8494,184142
108614,1,9283,184154
108615,1,10537,184151
108616,1,10537,184141
108617,1,11471,184153
108618,1,6883,185772
108619,1,6097,184838
108620,1,3972,183100
108621,1,4026,183182
108622,1,4084,182485
108623,1,7535,182486
108624,1,2910,183405
108625,1,2498,183407
108626,1,6899,183418
108627,1,6776,183420
108628,1,2381,183421
108629,1,7631,183412
108630,1,9619,183414
108631,1,11324,183415
108632,1,4256,183416
108633,1,7998,183429
108634,1,4815,183440
108635,1,2082,183660
108636,1,3971,184335
108637,1,10325,185006
108638,1,8473,185008
108639,5,5704,63387
108640,1,1973,182455
108641,1,4079,182456
108642,1,8220,183499
108643,1,7750,182457
108644,1,4294,182460
108645,1,3994,182461
108646,1,3214,182521
108647,1,4522,182525
108648,1,4445,182552
108649,1,8768,182592
108650,1,7385,182606
108651,1,5619,186133
108652,1,2019,182610
108653,1,5477,182611
108654,1,4935,182616
108655,1,7991,182628
108656,1,5956,182660
108657,1,5607,184381
108658,1,6300,182661
108659,1,3236,182663
108660,1,5123,182692
108661,1,8624,184383
108662,1,7423,182696
108663,1,6814,182695
108664,1,6062,182702
108665,1,7357,185075
108666,1,4546,185078
108667,1,8972,173498
108668,1,7953,173499
108669,1,5552,172583
108670,1,5329,172585
108671,1,2288,186134
108672,1,4905,174711
108673,1,1726,175371
108674,1,6955,174715
108675,1,6601,174878
108676,1,9300,179951
108677,1,3562,184103
108678,1,7806,176963
108679,1,8120,184147
108680,1,10532,184143
108681,1,8553,185009
108682,1,4967,185007
108683,0,4316,177845
108684,0,6883,185772
108685,1,9325,186274
108686,1,5435,186275
108687,1,6887,186277
108688,1,3525,186282
108689,1,6691,186286
108690,1,6190,186288
108691,1,5828,186291
108692,1,5744,180928
108693,1,5894,185337
108694,5,5362,105727
108695,1,7323,71019
108696,1,2267,69631
108697,1,5425,70331
108698,1,3805,70338
