ID,Locale,DurationMS,BroadcastTextID
103624,12,1082,223158
103625,12,3412,223219
103626,12,1789,218316
103627,12,6049,218318
103628,12,6117,223295
103629,12,9545,218324
103630,12,3260,218327
103631,12,5696,218329
103632,12,3211,218906
103633,12,6148,223370
103634,12,10752,223376
103635,12,2397,218372
103636,12,2086,218374
103637,12,2327,218376
103638,12,6515,218404
103639,12,4161,218409
103640,12,6706,218426
103641,12,8291,218427
103642,12,7682,218428
103643,12,11882,218429
103644,12,6507,218430
103645,12,8756,218434
103646,12,6242,218008
103647,12,3265,218582
103648,12,2907,218285
103649,12,957,218585
103650,12,1939,218588
103651,12,3328,218590
103652,12,5252,218593
103653,12,6373,218594
103654,12,9684,218597
103655,12,4411,218609
103656,12,7512,218972
103657,12,4432,218617
103658,12,3860,218621
103659,12,6616,218622
103660,12,2675,218624
103661,12,5685,218277
103662,12,4415,225611
103663,12,6193,225612
103664,12,3612,225613
103665,12,5575,225302
103666,12,2527,225313
103667,12,3656,225892
103668,12,8875,226290
103669,12,8556,226295
103670,12,7488,226293
103671,12,7055,219370
103672,14,7802,228168
103673,14,8065,228170
103674,14,3506,228171
103675,14,4804,228173
103676,14,5275,228175
103677,14,4003,218733
103678,14,6175,218254
103679,14,6045,218255
103680,14,4969,218256
103681,14,3807,228436
103682,14,6183,228437
103683,14,4452,228438
103684,14,3308,228439
103685,14,3279,228443
103686,14,7350,228444
103687,14,4502,228447
103688,14,964,228448
103689,14,2210,228464
103690,14,5967,228465
103691,14,6707,228466
103692,14,7610,228470
103693,14,4681,228471
103694,14,3594,228472
103695,14,2078,228476
103696,14,3318,228477
103697,14,1382,228478
103698,14,5416,219141
103699,14,9899,219106
103700,14,9668,219174
103701,14,10058,219302
103702,14,10633,219304
103703,14,7835,219324
103704,14,7024,219349
103705,14,8307,221334
103706,14,5584,221660
103707,14,9263,221883
103708,14,3093,221885
103709,14,5627,222553
103710,14,4679,222555
103711,14,6216,222573
103712,14,4618,222574
103713,14,7588,222575
103714,14,5580,222577
103715,14,3684,222600
103716,14,4152,224648
103717,14,2999,227098
103718,14,2588,227241
103719,14,3542,218674
103720,14,3620,218682
103721,14,4138,218684
103722,14,5055,219081
103723,12,4076,226114
103724,12,8293,226115
103725,12,6369,226116
103726,12,5969,226117
103727,12,4507,226118
103728,12,5267,226119
103729,12,7654,223890
103730,12,6217,223889
103731,12,6981,223929
103732,12,5605,223932
103733,12,3675,223951
103734,12,1108,224002
103735,12,2209,223998
103736,12,5594,223964
103737,12,4935,223965
103738,12,7138,224005
103739,12,4264,224013
103740,12,2904,224060
103741,12,3689,224085
103742,12,3724,224123
103743,12,4698,224133
103744,12,5394,225882
103745,12,7619,226663
103746,12,4071,226917
103747,12,2022,226923
103748,12,2777,226924
103749,12,3302,226925
103750,12,3082,226936
103751,12,4036,226932
103752,12,4312,226670
103753,14,3429,221655
103754,14,5366,218685
103755,14,2123,218683
103756,14,4590,222559
103757,14,1125,219213
103758,14,7612,221700
103759,14,3697,221717
103760,14,9919,222088
103761,14,3288,222492
103762,14,3479,222903
103763,14,10460,218737
103764,14,2716,219387
103765,14,8648,228587
103766,14,7319,228586
103767,14,8031,221808
103768,14,8403,221824
103769,14,2318,221825
103770,14,4422,221826
103771,14,3877,227436
103772,14,2916,227439
103773,14,3632,227440
103774,14,3260,222999
103775,14,5126,223137
103776,14,4398,227080
103777,14,9304,227252
103778,14,9046,227265
103779,14,8311,228311
103780,14,14275,228572
103781,14,11647,228576
103782,14,13952,228577
103783,14,8557,228582
103784,14,10209,228583
103785,14,9026,227083
103786,14,6261,227081
103787,14,12782,227082
103788,14,8891,227088
103789,14,4691,224309
103790,14,8442,224311
103791,14,8508,224312
103792,14,5930,224530
103793,14,6836,224531
103794,14,7253,224365
103795,14,10106,224533
103796,14,6631,224433
103797,14,9937,224466
103798,14,7614,224464
103799,14,3209,224465
103800,14,7519,227477
103801,14,4944,227478
103802,14,5997,227482
103803,14,4309,227485
103804,14,3508,227494
103805,14,7893,227497
103806,14,2805,227501
103807,14,4162,227503
103808,14,9171,227504
103809,14,9599,227505
103810,14,7797,228938
103811,14,7433,228943
103812,14,6524,228696
103813,14,4619,228688
103814,14,5983,228690
103815,14,5557,228693
103816,14,6887,228694
103817,14,8262,228695
103818,14,956,229015
103819,14,1317,229018
103820,14,2163,229019
103821,14,4459,229021
103822,14,5405,229025
103823,14,3863,229026
103824,14,861,229029
103825,14,5972,229030
103826,14,1317,229034
103827,14,3700,229035
103828,14,6076,229037
103829,14,5114,227628
103830,14,3367,227631
103831,14,3352,227632
103832,14,3525,227629
103833,14,5107,227633
103834,14,3922,227635
103835,14,3515,227637
103836,14,3090,229010
103837,14,3866,229016
103838,14,10290,227266
103839,14,4751,228148
103840,12,7552,228168
103841,12,8456,228170
103842,12,3658,228171
103843,12,5150,228173
103844,12,5333,228175
103845,12,3690,218733
103846,12,6602,218254
103847,12,5079,218255
103848,12,4959,218256
103849,12,6396,219141
103850,12,10583,219106
103851,12,8041,219174
103852,12,8856,219302
103853,12,8574,219304
103854,12,6575,219324
103855,12,5830,219349
103856,12,8769,221334
103857,12,5926,221660
103858,12,10050,221883
103859,12,3965,221885
103860,12,5904,222553
103861,12,5150,222555
103862,12,3544,222600
103863,12,4307,224648
103864,12,3162,227098
103865,12,2440,227241
103866,12,4759,222559
103867,12,11970,218737
103868,12,2376,219387
103869,12,9561,228587
103870,12,7257,228586
103871,12,8776,221808
103872,12,8492,221824
103873,12,2571,221825
103874,12,4617,221826
103875,12,4188,227436
103876,12,3173,227439
103877,12,4013,227440
103878,12,5794,223137
103879,12,4038,227080
103880,12,10943,227252
103881,12,9649,227265
103882,12,8280,228311
103883,12,15546,228572
103884,12,11331,228576
103885,12,15069,228577
103886,12,8118,228582
103887,12,11778,228583
103888,12,9988,227083
103889,12,7326,227081
103890,12,13438,227082
103891,12,10120,227088
103892,12,5117,224309
103893,12,10482,224311
103894,12,7842,224312
103895,12,7140,224530
103896,12,8095,224365
103897,12,7133,224433
103898,12,8816,224464
103899,12,7421,224531
103900,12,10139,224466
103901,12,3341,224465
103902,12,11213,224533
103903,12,7569,227477
103904,12,6207,227482
103905,12,4461,227485
103906,12,3438,227501
103907,12,4582,227503
103908,12,10214,227505
103909,12,1451,225785
103910,12,2866,225786
103911,12,855,225788
103912,12,2038,225799
103913,12,1989,225800
103914,12,2353,225811
103915,12,2144,225812
103916,12,6088,225813
103917,12,1755,225817
103918,12,2146,225818
103919,12,4193,225819
103920,12,1148,229015
103921,12,1358,229018
103922,12,2075,229019
103923,12,4407,229021
103924,12,5479,229025
103925,12,3779,229026
103926,12,972,229029
103927,12,5978,229030
103928,12,1268,229034
103929,12,3718,229035
103930,12,5986,229037
103931,14,6448,226701
103932,14,2406,217283
103933,14,3588,218247
103934,14,1740,218257
103935,14,6530,218058
103936,14,7079,218317
103937,14,1811,218971
103938,14,6641,218969
103939,14,7155,218935
103940,14,3054,222910
103941,14,10113,225000
103942,14,6784,225001
103943,14,8738,225002
103944,14,5248,223357
103945,14,12506,224659
103946,14,6686,224660
103947,14,1650,222982
103948,14,6943,224860
103949,14,4606,224870
103950,14,9112,224871
103951,14,8179,224874
103952,14,8430,225542
103953,14,1964,219566
103954,14,6735,219568
103955,14,12017,219570
103956,14,3947,219806
103957,12,4693,229178
103958,12,2099,229184
103959,12,3907,229189
103960,12,3721,229190
103961,12,1545,227463
103962,12,7284,227464
103963,12,7158,227465
103964,12,5493,227628
103965,12,3018,227631
103966,12,3519,227632
103967,12,3381,227629
103968,12,5093,227633
103969,12,4200,227635
103970,12,3877,227637
103971,12,852,229278
103972,12,9134,227266
103973,12,5229,228148
103974,12,8269,227467
103975,12,5504,227470
103976,12,7255,227471
103977,12,3783,227472
103978,12,4026,227473
103979,12,6946,226701
103980,12,2032,227645
103981,12,4123,227646
103982,12,948,227647
103983,12,676,227648
103984,12,4778,224826
103985,12,5297,224827
103986,12,5882,224831
103987,12,7360,224832
103988,12,5531,222993
103989,12,2574,217283
103990,12,3864,218247
103991,12,1657,218257
103992,12,7738,218058
103993,12,7403,218317
103994,12,1999,218971
103995,12,7450,218969
103996,12,7900,218935
103997,12,3553,222910
103998,12,10592,225000
103999,12,7221,225001
104000,12,8032,225002
104001,12,6165,223357
104002,12,13365,224659
104003,12,7544,224660
104004,12,1552,222982
104005,12,7622,224860
104006,12,4633,224870
104007,12,9844,224871
104008,12,9532,224874
104009,12,9568,225542
104010,12,3695,229753
104011,12,7258,224612
104012,12,2927,225239
104013,12,3972,225095
104014,12,4963,225099
104015,12,9569,225058
104016,12,7798,229843
104017,12,6195,229844
104018,12,4393,225434
104019,12,2179,222647
104020,12,6330,223705
104021,12,10214,225901
104022,12,9803,223706
104023,12,4852,225428
104024,12,5349,225429
104025,12,6787,225430
104026,12,13929,225057
104027,13,3341,218360
104028,13,4507,218337
104029,13,4132,218349
104030,13,2407,218342
104031,13,4215,218344
104032,13,4345,218352
104033,13,2375,218346
104034,13,5836,218353
104035,13,7977,218182
104036,13,6827,218549
104037,13,10811,218550
104038,13,7831,218551
104039,13,10247,218442
104040,13,9490,221751
104041,13,9196,219064
104042,13,7803,221752
104043,13,10635,221753
104044,13,8179,221758
104045,13,8856,221947
104046,13,8022,221949
104047,13,7180,221950
104048,13,8148,221951
104049,13,5892,221815
104050,13,7222,220584
104051,13,7915,220678
104052,13,10322,220758
104053,13,8688,220848
104054,13,10753,220880
104055,13,9434,226290
104056,13,6314,226293
104057,13,8469,226295
104058,13,10106,226297
104059,13,7354,226300
104060,13,4565,226303
104061,13,7693,226304
104062,13,2721,217159
104063,12,5959,225435
104064,12,6088,230803
104065,13,3614,222426
104066,13,7592,219370
104067,13,6757,219371
104068,13,7195,219372
104069,13,9189,222424
104070,13,10587,218866
104071,13,7121,224763
104072,13,6128,222245
104073,13,4701,215479
104074,13,6034,221914
104075,13,5509,224770
104076,13,3354,222846
104077,13,7903,222858
104078,13,6629,222859
104079,13,3404,226114
104080,13,8132,226115
104081,13,6242,226116
104082,13,5227,226117
104083,13,5406,226119
104084,13,4757,226118
104085,13,4618,223952
104086,13,6479,223954
104087,13,4353,223956
104088,13,8106,226663
104089,13,5076,226917
104090,13,2540,226923
104091,13,2736,226924
104092,13,4114,226925
104093,13,4341,226936
104094,13,4870,226932
104095,13,4645,226670
104096,13,7253,228168
104097,6,8889,228168
104098,13,6922,228170
104099,6,7697,228170
104100,13,2947,228171
104101,6,3050,228171
104102,13,6435,228173
104103,6,6208,228173
104104,13,4713,228175
104105,6,5335,228175
104106,13,3377,228436
104107,13,5584,228437
104108,13,4663,228438
104109,13,3138,228439
104110,13,3591,228443
104111,13,7022,228444
104112,13,4325,228447
104113,13,1010,228448
104114,13,3131,228464
104115,13,6547,228465
104116,13,6634,228466
104117,13,9644,228470
104118,13,6000,228471
104119,13,3062,228472
104120,13,2566,228476
104121,13,3219,228477
104122,13,992,228478
104123,13,5730,219141
104124,13,10312,219106
104125,13,5663,219174
104126,13,8087,219302
104127,13,10578,219304
104128,13,6985,219324
104129,13,7231,219349
104130,13,6714,221334
104131,13,3455,221660
104132,13,8709,221883
104133,13,2825,221885
104134,13,5082,222553
104135,13,4728,222555
104136,13,5012,222573
104137,13,3699,222574
104138,13,6632,222575
104139,13,4839,222577
104140,13,3808,222600
104141,13,3936,224648
104142,13,3750,227098
104143,13,3160,227241
104144,13,4998,222559
104145,13,3635,218674
104146,13,3503,218682
104147,13,3214,218683
104148,13,3563,218684
104149,13,5102,218685
104150,13,5182,219081
104151,13,1268,219213
104152,13,4103,221655
104153,13,8169,221700
104154,13,3786,221717
104155,13,9577,222088
104156,13,3825,222492
104157,13,3780,222903
104158,4,2851,218360
104159,4,5676,218337
104160,4,4007,218349
104161,4,2519,218342
104162,4,4703,218344
104163,4,4494,218352
104164,4,2717,218346
104165,4,5693,218353
104166,13,9672,218737
104167,13,2623,219387
104168,13,9798,228587
104169,13,6963,228586
104170,13,6771,221808
104171,13,9839,221824
104172,13,2776,221825
104173,13,7127,221826
104174,13,4820,227436
104175,13,3987,227439
104176,13,4299,227440
104177,13,3157,222999
104178,13,5423,223137
104179,13,4624,227080
104180,13,9149,227252
104181,13,8874,227265
104182,13,7734,228311
104183,13,12773,228572
104184,13,11872,228576
104185,13,12296,228577
104186,13,7091,228582
104187,13,9309,228583
104188,13,9098,227083
104189,13,6925,227081
104190,13,14094,227082
104191,13,9271,227088
104192,13,4066,224309
104193,13,8107,224311
104194,13,7123,224312
104195,13,7016,224530
104196,13,8121,224531
104197,13,7987,224365
104198,13,9392,224533
104199,13,7018,224433
104200,13,10768,224466
104201,13,7479,224464
104202,13,2561,224465
104203,13,7187,227477
104204,13,4666,227478
104205,13,5964,227482
104206,13,5038,227485
104207,13,2816,227494
104208,13,7914,227497
104209,13,3124,227501
104210,13,4619,227503
104211,13,6483,227504
104212,13,10556,227505
104213,13,1303,227655
104214,13,3682,227656
104215,13,6837,228938
104216,13,7324,228943
104217,13,5427,228696
104218,13,4616,228688
104219,13,6681,228690
104220,13,5722,228693
104221,13,5959,228694
104222,13,8042,228695
104223,13,917,229015
104224,13,2521,229019
104225,13,5076,229021
104226,13,6497,229025
104227,13,3598,229026
104228,13,1090,229029
104229,13,6262,229030
104230,13,3886,229035
104231,13,6045,229037
104232,13,1318,229034
104233,13,1256,229018
104234,13,1933,227463
104235,13,6817,227464
104236,13,5589,227465
104237,5,4660,223479
104238,5,8385,223483
104239,5,6152,222573
104240,5,5754,222574
104241,5,7953,222575
104242,5,7977,222577
104243,5,5214,218674
104244,5,4032,218682
104245,5,2619,218683
104246,5,5018,218684
104247,5,4893,218685
104248,5,6736,219081
104249,4,9624,218182
104250,4,8953,218549
104251,4,11437,218550
104252,4,8630,218551
104253,4,10271,218442
104254,4,7612,221751
104255,4,7031,219064
104256,4,8081,221752
104257,4,11418,221753
104258,4,7238,221758
104259,4,8105,221947
104260,4,8553,221949
104261,4,8452,221950
104262,4,6423,221951
104263,4,6279,221815
104264,4,10334,220584
104265,4,12267,220758
104266,4,10968,220848
104267,4,13035,220880
104268,4,9027,220678
104269,4,8160,223067
104270,4,5005,222616
104271,4,4888,223206
104272,4,4988,223254
104273,4,1180,223158
104274,4,7112,218008
104275,4,3063,218582
104276,4,2871,218285
104277,4,5723,218593
104278,4,3993,218594
104279,4,7535,218597
104280,4,5512,218609
104281,4,5987,218972
104282,4,5810,225302
104283,4,2619,225313
104284,15,4441,225478
104285,15,4743,225480
104286,15,11144,225490
104287,15,5985,225491
104288,15,8006,224644
104289,15,7869,224794
104290,15,6051,225088
104291,15,5794,225089
104292,15,2760,225090
104293,15,6034,226080
104294,15,2671,226087
104295,15,2691,226088
104296,15,6847,226090
104297,15,12388,225482
104298,15,8637,225484
104299,4,7191,226081
104300,4,1797,226085
104301,4,10541,225019
104302,4,2801,226174
104303,4,2901,226046
104304,4,3639,226047
104305,4,1529,225718
104306,15,10735,226290
104307,15,6874,226293
104308,15,9261,226295
104309,4,9563,226297
104310,4,5588,226300
104311,4,4314,226303
104312,4,7625,226304
104313,4,10855,226308
104314,4,4607,226310
104315,4,7732,226311
104316,4,9740,226312
104317,4,6465,226315
104318,4,7490,221640
104319,4,5383,223150
104320,4,2687,216184
104321,13,4240,227628
104322,13,3514,227631
104323,13,3224,227632
104324,13,3699,227629
104325,13,4046,227633
104326,13,4077,227635
104327,13,3359,227637
104328,13,3239,229016
104329,13,9525,227266
104330,13,3667,228148
104331,13,2085,229010
104332,13,4746,227470
104333,13,7814,227471
104334,13,8117,226701
104335,13,1743,227645
104336,13,4127,227646
104337,13,1812,227647
104338,13,1339,227648
104339,13,4416,224826
104340,13,6524,224832
104341,13,3263,225645
104342,13,3290,217283
104343,13,4419,218247
104344,13,1710,218257
104345,13,7827,218058
104346,13,5786,218317
104347,13,1958,218971
104348,13,5886,218969
104349,13,5854,218935
104350,13,2936,222910
104351,13,11317,225000
104352,13,7598,225001
104353,13,7429,225002
104354,13,5496,223357
104355,13,9405,224659
104356,13,7504,224660
104357,13,2173,222982
104358,13,6849,224860
104359,13,4565,224870
104360,13,10646,224871
104361,13,9040,224874
104362,13,8095,225542
104363,13,5857,224612
104364,13,6238,225099
104365,13,1756,219566
104366,13,7165,219568
104367,13,10901,219570
104368,13,6287,229844
104369,13,3508,222802
104370,13,4949,218521
104371,13,5481,222012
104372,13,5620,218519
104373,13,4713,221629
104374,13,6610,222494
104375,13,2902,219245
104376,13,2154,221704
104377,13,6142,219250
104378,13,6874,219251
104379,13,8253,219265
104380,13,2169,219266
104381,13,4135,221816
104382,13,6407,221817
104383,13,5424,221148
104384,13,2203,221150
104385,13,1579,221152
104386,13,5365,221732
104387,13,2539,222914
104388,13,4524,222580
104389,13,2551,222581
104390,13,1935,223019
104391,13,1724,223021
104392,13,4230,225434
104393,13,1668,225436
104394,13,1494,222647
104395,13,6322,223705
104396,13,9072,225901
104397,13,8547,223706
104398,13,4316,225428
104399,13,4962,225429
104400,13,6085,225430
104401,13,3499,222649
104402,13,9295,222664
104403,13,3687,225550
104404,13,15754,225057
104405,13,4998,225435
104406,13,4619,222651
104407,13,2516,222654
104408,5,1547,219213
104409,5,4827,221655
104410,5,9283,221700
104411,5,4076,221717
104412,5,10693,222088
104413,5,3831,222492
104414,5,3665,222903
104415,5,4127,218900
104416,5,5414,219256
104417,5,2653,219407
104418,5,3607,222999
104419,5,5249,228575
104420,5,5999,219922
104421,5,4468,222080
104422,5,1545,227463
104423,5,7284,227464
104424,5,7158,227465
104425,5,2813,229010
104426,5,4040,229016
104427,5,7520,226460
104428,5,5504,227470
104429,5,7255,227471
104430,5,2032,227645
104431,5,4123,227646
104432,5,948,227647
104433,5,676,227648
104434,5,4390,224826
104435,5,6491,224832
104436,5,6440,224612
104437,5,5353,225099
104438,5,6391,229844
104439,5,8580,226753
104440,5,4131,218796
104441,5,9671,227091
104442,5,3901,225434
104443,5,1232,222647
104444,5,6446,223705
104445,5,9844,225901
104446,5,9070,223706
104447,5,4174,225428
104448,5,4066,225429
104449,5,6530,225430
104450,5,11099,225057
104451,5,5675,225435
104452,5,5828,230803
104453,4,8237,223434
104454,4,1982,217183
104455,4,2248,217159
104456,4,1873,222426
104457,4,6831,219370
104458,4,4963,219371
104459,4,5639,219372
104460,4,5931,222424
104461,4,9848,218866
104462,4,6490,224763
104463,4,5558,222245
104464,4,4830,215479
104465,4,5129,221914
104466,4,5903,224770
104467,4,3117,222846
104468,4,8002,222858
104469,4,9283,222859
104470,4,3180,226114
104471,4,7874,226115
104472,15,6541,226115
104473,4,7014,226116
104474,15,5478,226116
104475,4,4860,226117
104476,4,4568,226118
104477,15,3418,226118
104478,15,3894,226119
104479,4,4319,226119
104480,4,6360,224027
104481,4,4745,224030
104482,4,4128,224031
104483,4,4605,225078
104484,4,4019,225171
104485,4,6144,223952
104486,4,8378,223954
104487,4,7175,223956
104488,4,7466,223890
104489,4,6758,223889
104490,4,7866,223929
104491,4,5745,223932
104492,4,3892,223951
104493,4,5512,223965
104494,4,2321,223998
104495,4,4388,223964
104496,4,1003,224002
104497,4,7819,224005
104498,4,4229,224013
104499,4,2858,224060
104500,4,4348,224085
104501,4,4487,224123
104502,4,3630,224133
104503,4,5341,225882
104504,13,2729,222655
104505,13,2246,222656
104506,13,1210,222659
104507,13,6174,222665
104508,13,5633,230803
104509,13,3950,219806
104510,2,4626,225478
104511,2,3973,225480
104512,2,8441,225490
104513,2,6168,225491
104514,2,6441,224644
104515,2,6489,224794
104516,2,4988,225088
104517,2,5222,225089
104518,2,2795,225090
104519,2,5758,226080
104520,2,2465,226087
104521,2,2701,226088
104522,2,6770,226090
104523,2,10192,225482
104524,2,7722,225484
104525,2,8040,226081
104526,2,3831,226082
104527,2,12410,226083
104528,2,4319,219368
104529,2,1814,226085
104530,2,2658,226086
104531,2,4378,226092
104532,2,4521,219395
104533,2,10625,225019
104534,2,3126,226174
104535,2,3228,226046
104536,2,4320,226047
104537,2,1565,225718
104538,2,5044,224051
104539,2,6576,224044
104540,2,11461,224047
104541,2,853,224048
104542,2,9606,226297
104543,2,6104,226300
104544,2,4264,226303
104545,2,7235,226304
104546,2,12583,226308
104547,2,4523,226310
104548,2,7516,226311
104549,2,10880,226312
104550,2,6722,226315
104551,2,6981,221640
104552,2,5722,223150
104553,2,4209,216864
104554,2,2925,216184
104555,2,4683,216883
104556,2,1493,219355
104557,2,2026,223224
104558,2,1954,219357
104559,2,1635,219360
104560,2,4332,219361
104561,2,10672,223231
104562,2,4777,224777
104563,2,6840,216866
104564,2,3984,216865
104565,2,5593,214370
104566,2,2014,214373
104567,2,8126,216888
104568,2,2009,217029
104569,2,5744,223434
104570,2,6554,224775
104571,2,928,217183
104572,2,3838,217607
104573,2,5500,221743
104574,2,7528,217227
104575,2,3928,225781
104576,2,5698,224779
104577,2,2977,218483
104578,2,3386,222425
104579,2,3045,222426
104580,2,4110,219371
104581,2,3682,219372
104582,2,5778,222424
104583,2,9372,218866
104584,2,9283,218867
104585,2,7161,224763
104586,2,7358,224764
104587,2,5639,222245
104588,2,5115,222432
104589,2,2373,222435
104590,2,4879,215479
104591,2,6597,219199
104592,2,5798,224767
104593,2,6408,221369
104594,2,5155,221914
104595,2,5306,224770
104596,2,6991,222845
104597,2,3310,222846
104598,2,5028,222849
104599,2,2426,223540
104600,2,10459,222852
104601,2,11874,222853
104602,2,11997,222854
104603,2,2605,224773
104604,2,6638,222857
104605,2,9000,222858
104606,2,9968,222859
104607,2,9720,224774
104608,2,5528,226112
104609,2,4496,226113
104610,2,6527,226120
104611,2,5840,226121
104612,2,2912,226114
104613,2,5818,226117
104614,2,3476,224330
104615,2,1835,224331
104616,2,3622,224322
104617,2,1020,224327
104618,4,5013,224168
104619,4,5036,224371
104620,4,6160,222081
104621,4,5910,222922
104622,6,9350,221036
104623,6,5156,221037
104624,6,5237,221039
104625,6,5253,221573
104626,6,4529,221586
104627,6,5733,221588
104628,6,4846,221884
104629,6,10880,220003
104630,6,2178,223040
104631,6,9009,218909
104632,6,10962,218912
104633,6,9312,219032
104634,6,7103,219034
104635,6,6930,219035
104636,6,5219,225897
104637,6,11872,219215
104638,6,3736,219138
104639,6,4222,219143
104640,6,9625,222036
104641,6,11576,222037
104642,6,9814,222060
104643,6,5770,222186
104644,6,10894,222188
104645,6,7980,222194
104646,6,4878,222196
104647,6,4450,222200
104648,6,6847,222205
104649,6,4119,222209
104650,6,5954,222861
104651,6,5296,222862
104652,6,1214,227973
104653,6,6477,222527
104654,6,8133,223283
104655,6,6256,223284
104656,6,5362,223286
104657,6,8974,218688
104658,6,6873,218692
104659,6,8567,219551
104660,6,1577,225237
104661,6,1064,224840
104662,6,4684,224838
104663,6,5800,217292
104664,6,8072,217293
104665,6,7383,217317
104666,6,7023,217319
104667,6,4059,217327
104668,6,1254,217328
104669,6,3633,217329
104670,6,5140,217330
104671,2,1409,224328
104672,2,1858,224324
104673,2,1434,224323
104674,2,2805,224344
104675,2,3418,224346
104676,2,2897,224347
104677,2,3130,224343
104678,2,1881,224315
104679,2,1634,224316
104680,2,1779,224320
104681,2,1731,224317
104682,2,1910,224336
104683,2,2856,224329
104684,2,2934,224334
104685,2,2616,224341
104686,2,3222,224010
104687,2,6019,223977
104688,2,6485,221563
104689,2,5361,221565
104690,2,5248,221601
104691,2,7014,221602
104692,2,5184,221605
104693,2,7186,226289
104694,2,4903,226291
104695,2,9321,226292
104696,2,10698,226294
104697,2,5105,221569
104698,2,7648,221603
104699,2,6699,225720
104700,2,7147,224009
104701,2,9720,225563
104702,2,9195,225564
104703,2,10324,225565
104704,2,4470,222264
104705,2,6748,222269
104706,2,4329,222268
104707,2,5049,222260
104708,2,3588,226127
104709,2,2539,222276
104710,2,2006,222265
104711,2,5603,222261
104712,2,6666,222266
104713,2,3704,226331
104714,2,7020,215554
104715,2,5550,215555
104716,2,5598,215649
104717,2,4109,215650
104718,2,3080,226329
104719,2,10797,224664
104720,2,6850,224665
104721,2,5988,226317
104722,2,9598,226323
104723,14,1418,225785
104724,13,1190,225785
104725,14,2800,225786
104726,13,2577,225786
104727,14,778,225788
104728,13,878,225788
104729,14,1981,225799
104730,13,2139,225799
104731,14,1868,225800
104732,13,2067,225800
104733,14,2297,225811
104734,13,2037,225811
104735,14,2183,225812
104736,13,1915,225812
104737,14,6012,225813
104738,13,5512,225813
104739,14,1622,225817
104740,13,1795,225817
104741,14,2014,225818
104742,13,2595,225818
104743,14,4050,225819
104744,13,3665,225819
104745,4,819,229015
104746,4,911,229018
104747,4,1567,229019
104748,4,4046,229021
104749,4,5372,229025
104750,4,3160,229026
104751,4,981,229029
104752,4,4622,229030
104753,4,1035,229034
104754,4,3396,229035
104755,4,5037,229037
104756,4,4315,229194
104757,14,4568,229178
104758,13,4896,229178
104759,14,1981,229184
104760,13,2419,229184
104761,14,3814,229189
104762,13,3459,229189
104763,14,3591,229190
104764,13,3307,229190
104765,15,1935,227463
104766,14,1705,227463
104767,15,7181,227464
104768,14,7422,227464
104769,15,7115,227465
104770,14,7290,227465
104771,4,611,229278
104772,14,852,229278
104773,4,3535,229057
104774,4,4240,229061
104775,4,3603,229062
104776,4,3244,229065
104777,4,3059,229066
104778,4,4954,227880
104779,4,10701,228375
104780,4,9043,228376
104781,4,3181,228379
104782,14,7795,227467
104783,13,7398,227467
104784,15,3763,227470
104785,14,6890,227470
104786,15,5795,227471
104787,14,8387,227471
104788,14,3711,227472
104789,13,3330,227472
104790,14,4070,227473
104791,13,3579,227473
104792,15,2038,227645
104793,14,2058,227645
104794,15,4258,227646
104795,14,4213,227646
104796,15,1290,227647
104797,14,1038,227647
104798,15,794,227648
104799,14,856,227648
104800,15,5078,224826
104801,14,4901,224826
104802,14,4847,224827
104803,13,5315,224827
104804,14,5690,224831
104805,13,6164,224831
104806,15,7056,224832
104807,14,6876,224832
104808,14,5228,222993
104809,13,5578,222993
104810,6,3869,218733
104811,6,6612,218254
104812,6,5487,218255
104813,6,5656,218256
104814,6,5226,225369
104815,6,5851,225370
104816,6,3743,219767
104817,6,7240,221149
104818,6,6728,221151
104819,6,6540,221154
104820,6,7851,221156
104821,6,6873,219141
104822,6,12213,219106
104823,6,5813,219174
104824,6,8325,219302
104825,6,8722,219304
104826,6,6345,219324
104827,6,6029,219349
104828,6,7250,221334
104829,6,5323,221660
104830,6,10388,221883
104831,6,4023,221885
104832,6,5636,223479
104833,6,6295,223483
104834,6,5991,224168
104835,6,6617,224371
104836,6,5286,222553
104837,6,4864,222555
104838,6,5772,222573
104839,6,3993,222574
104840,6,6539,222575
104841,6,4056,222600
104842,6,3679,224648
104843,6,5800,222577
104844,2,7330,228168
104845,2,4991,228169
104846,2,7664,228170
104847,2,3019,228171
104848,2,11586,228172
104849,2,4091,228173
104850,2,8115,228174
104851,2,5802,228175
104852,2,2393,225669
104853,2,2662,225670
104854,2,4627,225674
104855,2,3127,225675
104856,2,2113,225676
104857,2,3147,225677
104858,2,6461,225679
104859,2,8794,225680
104860,2,3879,225682
104861,2,2328,225683
104862,2,1600,225687
104863,2,3167,225692
104864,2,3550,225693
104865,2,4685,225694
104866,2,5667,227194
104867,2,7852,214566
104868,2,10066,214568
104869,2,8956,214567
104870,2,2210,228440
104871,2,4680,228441
104872,2,2104,228442
104873,2,4035,228445
104874,2,3553,228446
104875,2,2522,228464
104876,2,6741,228465
104877,2,5527,228466
104878,2,8735,228470
104879,2,5041,228471
104880,2,3505,228472
104881,2,1742,228476
104882,2,3444,228477
104883,2,1600,228478
104884,14,3912,229753
104885,13,4945,229753
104886,13,1181,229755
104887,4,13895,224611
104888,4,9797,224614
104889,15,6369,224612
104890,14,6286,224612
104891,4,9760,224613
104892,4,12799,224617
104893,4,10736,224618
104894,4,7847,224621
104895,4,10582,224622
