ID,BroadcastTextID,Locale,DurationMS
102091,166307,1,9735
102092,166309,1,6532
102093,165900,1,5385
102094,166296,1,4453
102095,165906,1,3449
102096,165915,1,3901
102097,165920,1,6121
102098,166298,1,3993
102099,165925,1,5289
102100,165966,1,1800
102101,166301,1,4640
102102,166306,1,3274
102103,165035,5,10029
102104,165359,5,1166
102105,165360,5,4710
102106,165363,5,2417
102107,165278,5,9468
102108,165280,5,4844
102109,165355,5,2851
102110,162747,5,7399
102111,162693,5,4881
102112,162695,5,4677
102113,162697,5,7231
102114,162698,5,8935
102115,162700,5,5949
102116,165963,5,4662
102117,164410,5,6553
102118,164413,5,4643
102119,164472,5,4560
102120,164490,5,5021
102121,163149,5,11577
102122,163150,5,12823
102123,163152,5,11361
102124,166139,5,2644
102125,166141,5,2446
102126,164107,5,9818
102127,164109,5,5613
102128,164111,5,6621
102129,164112,5,2876
102130,164394,5,10917
102131,164407,5,6358
102132,165780,5,4664
102133,165781,5,4504
102134,165782,5,8590
102135,165779,5,2424
102136,166249,5,8781
102137,166250,5,6242
102138,166251,5,6770
102139,166307,5,11000
102140,166309,5,7554
102141,166311,5,9336
102142,166312,5,8344
102143,166316,5,10573
102144,166319,5,3768
102145,166323,5,8258
102146,166325,5,5368
102147,166326,5,4989
102148,166058,5,4876
102149,166060,5,4679
102150,163229,5,9898
102151,163235,5,10505
102152,163236,5,7895
102153,163237,5,11140
102154,163240,5,10808
102155,163241,5,9488
102156,163238,5,8247
102157,163239,5,7993
102158,166222,5,5693
102159,166223,5,4472
102160,166210,5,5834
102161,166211,5,7598
102162,165588,5,2686
102163,165589,5,2239
102164,165591,5,1633
102165,165592,5,3636
102166,165340,5,9716
102167,165342,5,7563
102168,165345,5,4311
102169,165603,5,7562
102170,165604,5,4573
102171,165901,5,4618
102172,165927,7,4959
102173,165923,7,5449
102174,165744,7,12633
102175,163925,7,15525
102176,166055,7,6354
102177,162898,7,5332
102178,162990,7,8318
102179,162991,7,5089
102180,162994,7,5019
102181,166317,7,15623
102182,162997,7,9079
102183,162995,7,4395
102184,166109,7,6425
102185,162992,7,6162
102186,165570,7,6816
102187,165620,7,538
102188,162922,7,8878
102189,165605,7,3752
102190,165920,7,6146
102191,165906,7,3686
102192,165179,7,8575
102193,165925,7,5180
102194,165128,7,11287
102195,165339,7,11169
102196,162924,7,3447
102197,165711,7,17344
102198,165810,7,7765
102199,165556,7,6006
102200,163976,7,5118
102201,163977,7,7373
102202,163978,7,4075
102203,163986,7,9967
102204,163228,7,3459
102205,164033,7,9744
102206,164035,7,9931
102207,164036,7,8300
102208,163621,7,2293
102209,163622,7,2147
102210,163623,7,2264
102211,163625,7,2787
102212,163626,7,3532
102213,163628,7,2122
102214,163629,7,2102
102215,163635,7,1970
102216,164120,7,8286
102217,164121,7,7555
102218,164122,7,7331
102219,164408,7,7004
102220,164526,7,8864
102221,164403,7,7286
102222,164404,7,4022
102223,164411,7,6251
102224,165145,7,7627
102225,165467,7,5888
102226,165469,7,10079
102227,164527,7,5834
102228,165146,7,7856
102229,165397,7,4626
102230,165191,7,6848
102231,165471,7,5321
102232,165447,7,8254
102233,165465,7,9877
102234,165192,7,5955
102235,164119,7,8194
102236,165466,7,7991
102237,165468,7,5962
102238,165472,7,4546
102239,162659,7,10440
102240,165164,7,7815
102241,163145,7,7966
102242,165398,7,5314
102243,165800,7,10853
102244,165186,7,10301
102245,165165,7,10387
102246,165185,7,9958
102247,165801,7,14463
102248,165804,7,13366
102249,162657,7,7214
102250,165035,7,11043
102251,165359,7,1231
102252,165278,7,9508
102253,165280,7,4832
102254,165355,7,3109
102255,162747,7,7430
102256,162695,7,4865
102257,162697,7,8687
102258,162698,7,8781
102259,162700,7,4873
102260,165360,7,4503
102261,164410,7,5022
102262,164413,7,3962
102263,164472,7,3775
102264,164490,7,3535
102265,163149,7,9848
102266,163150,7,8336
102267,163152,7,8572
102268,165130,7,10651
102269,165420,5,4113
102270,165464,5,5800
102271,165470,5,4925
102272,165473,5,2620
102273,165474,5,5320
102274,165438,5,7021
102275,162738,5,11126
102276,162740,5,10428
102277,165444,5,884
102278,162766,5,11916
102279,162762,5,7370
102280,162742,5,11563
102281,162764,5,12690
102282,165710,5,16711
102283,162737,5,8902
102284,164297,5,8545
102285,162741,5,11686
102286,162694,5,12837
102287,162699,5,12078
102288,165707,5,19902
102289,162692,5,6387
102290,162735,5,8450
102291,162751,5,12486
102292,162736,5,9373
102293,165142,5,5578
102294,164631,5,7180
102295,166142,5,6596
102296,164304,5,10285
102297,165711,5,20073
102298,162701,5,12102
102299,162739,5,8212
102300,165198,5,7034
102301,162306,5,6675
102302,164333,5,4743
102303,164328,5,6286
102304,162768,5,8098
102305,165131,5,4864
102306,165141,5,9070
102307,164796,5,6061
102308,166113,5,9038
102309,166145,5,2269
102310,166138,5,1148
102311,164627,5,6950
102312,166108,5,4401
102313,162753,5,8443
102314,166140,5,1871
102315,165197,5,9469
102316,165712,5,14765
102317,166112,5,7110
102318,162743,5,11054
102319,162307,5,4111
102320,162583,5,3922
102321,164308,5,9006
102322,164654,5,6514
102323,164639,5,4537
102324,164335,5,5227
102325,164318,5,5325
102326,164638,5,4498
102327,164321,5,8196
102328,164332,5,4849
102329,165173,5,6326
102330,165196,5,6870
102331,164346,5,5961
102332,166109,5,6280
102333,165130,5,11142
102334,165045,5,7654
102335,166106,5,2102
102336,164651,5,6983
102337,162898,5,5793
102338,166052,5,4285
102339,164091,5,5603
102340,165341,5,2524
102341,166105,5,4983
102342,162899,5,6249
102343,165602,5,4322
102344,165590,5,4435
102345,165179,5,7777
102346,164123,5,4284
102347,166111,5,7532
102348,164124,5,6038
102349,165587,5,1847
102350,164652,5,9687
102351,166107,5,9740
102352,166118,5,5384
102353,164110,5,8619
102354,166120,5,3442
102355,166119,5,3912
102356,166122,5,2292
102357,165195,5,3944
102358,166121,5,1680
102359,166114,5,3591
102360,164626,5,4199
102361,165620,5,570
102362,165635,5,7647
102363,166275,5,2740
102364,165556,5,5177
102365,166257,5,6019
102366,165605,5,4000
102367,165570,5,7104
102368,166262,5,2378
102369,165893,5,5075
102370,166276,5,2563
102371,166287,5,5111
102372,166268,5,4519
102373,166115,5,8105
102374,166277,5,1504
102375,165900,5,5825
102376,162904,5,7288
102377,166116,5,4568
102378,166301,5,5841
102379,165925,5,5539
102380,165966,5,1899
102381,165927,5,5720
102382,166258,5,3858
102383,166306,5,3776
102384,164133,5,7421
102385,166174,5,11292
102386,166175,5,8749
102387,166180,5,8982
102388,166174,1,9493
102389,166175,1,6091
102390,166180,1,7447
102391,166181,1,6118
102392,166178,1,11009
102393,166179,1,6258
102394,166176,1,8015
102395,166177,1,9606
102396,166182,1,8923
102397,166183,1,6254
102398,166184,1,11589
102399,166185,1,6992
102400,166186,1,5781
102401,166187,1,4830
102402,166188,1,5210
102403,166189,1,4662
102404,166190,1,2773
102405,166191,1,4874
102406,164454,1,10983
102407,164463,1,3760
102408,164460,1,4633
102409,164457,1,10515
102410,164459,1,3364
102411,164462,1,1385
102412,164475,1,5111
102413,164489,1,5617
102414,166312,1,6880
102415,166316,1,10830
102416,166319,1,3531
102417,166323,1,7480
102418,166325,1,5364
102419,166326,1,5444
102420,163595,1,2166
102421,163606,1,2175
102422,163617,1,3675
102423,165037,1,7900
102424,165279,1,8579
102425,165281,1,3515
102426,165285,1,10334
102427,166255,1,8376
102428,165043,1,7017
102429,166261,1,3664
102430,166265,1,7807
102431,166341,1,13551
102432,166271,1,5322
102433,166273,1,6152
102434,166278,1,4940
102435,166280,1,9384
102436,166318,1,10292
102437,166053,1,8309
102438,165903,5,2835
102439,165905,5,6193
102440,166329,5,5447
102441,166297,5,5877
102442,165912,5,6802
102443,165923,5,5908
102444,163918,5,14289
102445,163925,5,14456
102446,165968,5,10266
102447,165977,5,4706
102448,166300,5,5553
102449,166302,5,3017
102450,162990,5,9554
102451,165744,5,12692
102452,162995,5,4744
102453,164477,5,10402
102454,162923,5,7221
102455,162994,5,6329
102456,165746,5,7162
102457,163147,5,7794
102458,162931,5,11092
102459,162933,5,5765
102460,164488,5,9779
102461,165769,5,3647
102462,166317,5,13846
102463,166388,5,7584
102464,162992,5,7697
102465,162658,5,8628
102466,165876,5,3302
102467,162997,5,8462
102468,162921,5,4133
102469,166385,5,15023
102470,166304,5,6354
102471,162991,5,6170
102472,166274,5,3415
102473,165880,5,4441
102474,165881,5,6440
102475,165622,5,9445
102476,165624,5,6783
102477,165646,5,7663
102478,165555,5,5631
102479,165562,5,11935
102480,163252,5,1087
102481,163276,5,2661
102482,163271,5,8586
102483,163273,5,5061
102484,163280,5,4591
102485,163230,5,6133
102486,163233,5,2917
102487,163234,5,4090
102488,166735,5,2188
102489,165158,5,7651
102490,165159,5,7682
102491,163944,5,5141
102492,163947,5,5100
102493,163955,5,5464
102494,163960,5,6639
102495,165184,5,5586
102496,165206,5,4959
102497,165205,5,7854
102498,165183,5,6507
102499,164136,5,8178
102500,165170,5,11371
102501,165171,5,11355
102502,163953,5,3345
102503,163954,5,4512
102504,163956,5,5499
102505,163964,5,8389
102506,162384,5,4619
102507,164138,5,7437
102508,165162,5,9585
102509,165163,5,9676
102510,165148,5,8768
102511,165149,5,5942
102512,165175,5,9776
102513,165166,5,10598
102514,165167,5,11965
102515,163417,5,8201
102516,163418,5,7921
102517,163427,5,7797
102518,162900,5,10700
102519,165560,5,9912
102520,165563,5,8349
102521,162448,15,5388
102522,162461,15,4073
102523,162462,15,2241
102524,162976,15,7834
102525,164032,15,7209
102526,163567,15,2346
102527,163968,15,2413
102528,163972,15,3098
102529,165008,15,3255
102530,163566,15,5018
102531,163570,15,9642
102532,163977,15,4962
102533,163978,15,3819
102534,163986,15,9233
102535,163228,15,3308
102536,164033,15,10445
102537,164036,15,8070
102538,163919,15,7269
102539,163921,15,8490
102540,163526,15,2051
102541,163527,15,1706
102542,163529,15,1989
102543,163530,15,4185
102544,163531,15,4845
102545,163532,15,1922
102546,163533,15,2125
102547,163534,15,1947
102548,163621,15,2614
102549,163622,15,2477
102550,163623,15,2615
102551,163625,15,2775
102552,163626,15,5028
102553,163628,15,1693
102554,163629,15,1820
102555,163635,15,2007
102556,163620,15,2607
102557,163659,15,2635
102558,164867,15,4158
102559,164866,15,2453
102560,164865,15,3768
102561,164836,15,2747
102562,164853,15,12671
102563,164855,15,3044
102564,164840,15,2348
102565,164839,15,4323
102566,164838,15,4130
102567,162793,15,6650
102568,162798,15,6650
102569,165003,15,7025
102570,165004,15,7210
102571,165005,15,7846
102572,165006,15,5325
102573,165007,15,8689
102574,165009,15,5377
102575,165014,15,9371
102576,165016,15,8010
102577,165017,15,8522
102578,165018,15,6849
102579,165131,7,5188
102580,164318,7,5004
102581,164321,7,7704
102582,164328,7,5765
102583,165198,7,6116
102584,162306,7,7306
102585,164297,7,7569
102586,164304,7,10703
102587,165197,7,10167
102588,165141,7,7656
102589,165142,7,7188
102590,164332,7,4143
102591,164333,7,4308
102592,164335,7,4634
102593,162307,7,3935
102594,164305,7,6585
102595,164308,7,9268
102596,166142,7,6258
102597,166145,7,2151
102598,165451,7,3920
102599,164107,7,7864
102600,164109,7,4164
102601,164111,7,4140
102602,164112,7,2424
102603,164394,7,9383
102604,164407,7,5668
102605,166257,7,6903
102606,166258,7,3105
102607,166262,7,2613
102608,166268,7,4244
102609,166275,7,2477
102610,166276,7,2777
102611,166277,7,1432
102612,166285,7,6078
102613,166287,7,5491
102614,166058,7,4098
102615,166060,7,4735
102616,165450,7,7070
102617,162658,7,6941
102618,163147,7,6609
102619,164477,7,9380
102620,162921,7,3856
102621,162923,7,5000
102622,162931,7,8870
102623,162933,7,5214
102624,164488,7,7834
102625,165769,7,3827
102626,165876,7,2990
102627,165880,7,3452
102628,165881,7,6478
102629,165622,7,8501
102630,165439,7,3121
102631,165624,7,5435
102632,165646,7,8335
102633,165555,7,4246
102634,165562,7,10016
102635,163538,14,7060
102636,163540,14,2385
102637,163539,14,9106
102638,162973,14,5364
102639,162980,14,5706
102640,162447,14,8306
102641,162448,14,4740
102642,162453,14,4176
102643,162454,14,2896
102644,162460,14,6431
102645,162462,14,2247
102646,162976,14,10235
102647,162981,14,8702
102648,164782,14,12915
102649,164783,14,7467
102650,164784,14,9683
102651,164785,14,17081
102652,164778,14,7909
102653,164779,14,13298
102654,164780,14,7803
102655,164781,14,14627
102656,164030,14,4610
102657,164034,14,6999
102658,163568,14,6847
102659,163569,14,7137
102660,164018,14,2043
102661,164130,14,5667
102662,163976,14,4212
102663,163977,14,6541
102664,163978,14,4351
102665,163986,14,8972
102666,163228,14,3559
102667,164033,14,9027
102668,164035,14,8485
102669,164036,14,8425
102670,163919,14,7264
102671,163921,14,7850
102672,163924,14,7726
102673,163526,14,2427
102674,163527,14,1701
102675,163529,14,1998
102676,163530,14,3266
102677,163531,14,4030
102678,163532,14,2434
102679,163533,14,1851
102680,163534,14,1891
102681,163621,14,1986
102682,163622,14,2088
102683,163623,14,2467
102684,163625,14,2815
102685,163626,14,4898
102686,163628,14,2599
102687,163629,14,1744
102688,163635,14,1832
102689,163620,14,3730
102690,163659,14,3193
102691,164867,14,5010
102692,166181,5,5852
102693,166178,5,12682
102694,166179,5,8737
102695,166176,5,9810
102696,166177,5,10009
102697,166184,5,13116
102698,166183,5,7099
102699,166182,5,10768
102700,166185,5,8670
102701,166186,5,8080
102702,166187,5,6158
102703,166188,5,5724
102704,166189,5,6316
102705,166190,5,3777
102706,166285,5,6993
102707,166191,5,7448
102708,165346,5,1403
102709,166298,5,5362
102710,165906,5,3441
102711,166296,5,4624
102712,165920,5,6532
102713,165916,5,4070
102714,165915,5,4258
102715,164475,5,6354
102716,164457,5,11523
102717,164459,5,4770
102718,164489,5,6202
102719,164463,5,4934
102720,164462,5,2150
102721,164460,5,6086
102722,164454,5,13511
102723,163606,5,3260
102724,163617,5,4467
102725,163595,5,3306
102726,165037,5,8288
102727,165279,5,8986
102728,165281,5,4618
102729,165285,5,10758
102730,166255,5,8500
102731,165043,5,8037
102732,166265,5,9272
102733,166278,5,5548
102734,166318,5,11222
102735,166057,5,5204
102736,166273,5,6540
102737,166286,5,6710
102738,166294,5,8432
102739,166341,5,14546
102740,166295,5,10819
102741,164190,5,10971
102742,164191,5,8156
102743,165554,5,4317
102744,166271,5,7058
102745,164205,5,12193
102746,164202,5,6403
102747,164204,5,5583
102748,164898,5,9347
102749,163391,5,10039
102750,163390,5,8737
102751,166426,5,2072
102752,166429,5,7058
102753,166427,5,4273
102754,166153,5,7091
102755,166154,5,6827
102756,166157,5,7627
102757,166159,5,6861
102758,166155,5,9298
102759,166156,5,7636
102760,166162,5,9143
102761,166163,5,7946
102762,166160,5,8695
102763,166161,5,6011
102764,166168,5,5187
102765,166169,5,7509
102766,166170,5,6026
102767,166171,5,5490
102768,166423,5,2890
102769,166172,5,6767
102770,166428,5,6341
102771,166425,5,6196
102772,165649,5,822
102773,166424,5,10160
102774,166173,5,5744
102775,166165,5,10994
102776,166166,5,7912
102777,166057,1,4476
102778,166061,1,7983
102779,166286,1,6450
102780,166294,1,7764
102781,166295,1,9844
102782,164190,1,7245
102783,164191,1,6635
102784,165554,1,3619
102785,164205,1,11850
102786,164202,1,5494
102787,164204,1,4179
102788,164898,1,11035
102789,164904,1,3380
102790,166423,1,3012
102791,166424,1,10653
102792,166425,1,7640
102793,166426,1,1732
102794,166427,1,3496
102795,166428,1,6913
102796,166429,1,7138
102797,163390,1,8893
102798,163391,1,12347
102799,165649,1,877
102800,166153,1,7328
102801,166154,1,6631
102802,166157,1,6715
102803,166159,1,7171
102804,166155,1,8649
102805,166156,1,5417
102806,166162,1,8304
102807,166163,1,8197
102808,166160,1,7957
102809,166161,1,5481
102810,166168,1,4246
102811,166169,1,5925
102812,166170,1,5624
102813,166171,1,4518
102814,166172,1,4817
102815,166173,1,5040
102816,166165,1,10768
102817,166166,1,7768
102818,166058,1,4044
102819,166060,1,4767
102820,165153,15,2420
102821,164120,15,6390
102822,164119,15,7294
102823,164121,15,6779
102824,165012,15,1486
102825,165123,15,7460
102826,165126,15,9956
102827,165266,15,6788
102828,165269,15,9499
102829,165273,15,7336
102830,165274,15,9588
102831,165275,15,7321
102832,165298,15,3206
102833,165300,15,5301
102834,164442,15,9399
102835,164408,15,7215
102836,165304,15,3197
102837,165127,15,8708
102838,164441,15,9134
102839,164527,15,5097
102840,165257,15,7234
102841,164411,15,6010
102842,165301,15,3503
102843,164526,15,8670
102844,165191,15,7323
102845,165192,15,5823
102846,165145,15,6916
102847,165146,15,7023
102848,165397,15,3810
102849,165420,15,5404
102850,165464,15,6189
102851,165465,15,10369
102852,165466,15,8736
102853,165467,15,5666
102854,165468,15,5957
102855,165469,15,11159
102856,165470,15,5039
102857,165471,15,5998
102858,165472,15,3507
102859,165473,15,2668
102860,165474,15,5031
102861,165444,15,1121
102862,165447,15,9302
102863,165450,15,7619
102864,165451,15,3771
102865,165438,15,7673
102866,165439,15,3353
102867,162752,15,8396
102868,162754,15,12356
102869,162756,15,11370
102870,162758,15,8113
102871,114162,0,1747
102872,71798,2,8534
102873,185374,1,4524
102874,185375,1,0
102875,185376,1,0
102876,186606,1,0
102877,185377,1,8525
102878,183922,1,0
102879,183923,1,0
102880,182892,1,9495
102881,184727,1,5076
102882,184728,1,3977
102883,184730,1,7349
102884,182894,1,3687
102885,182895,1,5594
102886,185731,1,12369
102887,184724,1,2886
102888,184726,1,2810
102889,183045,1,4704
102890,183050,1,0
102891,183051,1,8433
102892,183052,1,0
102893,183053,1,5946
102894,186569,1,8826
102895,186570,1,8981
102896,186571,1,7923
102897,186572,1,6874
102898,186573,1,6331
102899,186578,1,8433
102900,186580,1,5273
102901,186581,1,8657
102902,184049,1,6964
102903,186153,1,6276
102904,184055,1,4407
102905,186155,1,9984
102906,184051,1,4690
102907,186154,1,3078
102908,186619,1,3729
102909,184053,1,3343
102910,186224,1,3266
102911,182899,1,9319
102912,184732,1,3788
102913,184733,1,5606
102914,184734,1,4188
102915,184536,1,10688
102916,184537,1,9963
102917,186720,1,4145
102918,186002,1,4664
102919,179631,1,6878
102920,177700,1,4728
102921,186545,1,6674
102922,186546,1,6374
102923,186548,1,4649
102924,186549,1,6099
102925,186776,1,0
102926,186574,1,0
102927,186576,1,0
102928,180197,1,0
102929,185671,1,0
102930,185672,1,0
102931,185673,1,0
102932,180099,1,0
102933,180175,1,0
102934,180168,1,0
102935,179881,1,0
102936,186541,1,0
102937,186695,1,0
102938,186696,1,0
102939,179600,1,0
102940,180104,1,0
102941,186184,1,0
102942,186185,1,0
102943,179577,1,0
102944,180014,1,0
102945,180015,1,0
102946,180137,1,0
102947,179882,1,0
102948,180131,1,0
102949,186761,1,0
102950,186762,1,0
102951,180223,1,0
102952,179617,1,0
102953,179619,1,0
102954,179621,1,0
102955,179652,1,0
102956,186779,1,0
102957,186780,1,0
102958,186293,1,0
102959,186095,1,0
102960,186096,1,0
102961,186097,1,0
102962,186128,1,0
102963,186129,1,0
102964,186782,1,0
102965,186783,1,0
102966,186785,1,0
102967,186799,1,6271
102968,186800,1,5722
102969,186801,1,0
102970,75740,2,5427
102971,75881,2,3387
102972,121729,2,5132
102973,121733,2,4845
102974,121538,2,2819
102975,75813,2,2668
102976,65087,2,6422
102977,65093,2,6453
102978,65099,2,6378
102979,72052,2,1380
102980,73220,2,11656
102981,73226,2,7338
102982,73233,2,8060
102983,73382,2,2507
102984,65150,2,6501
102985,62778,2,1587
102986,62784,2,5119
102987,76155,2,6506
102988,180098,1,0
102989,186814,1,0
102990,186815,1,0
102991,185391,1,2981
102992,178873,1,2535
102993,178909,1,3464
102994,186784,1,6688
102995,180097,1,4310
102996,177698,1,7405
102997,177699,1,4906
102998,186847,1,4850
102999,62789,2,2499
103000,67873,2,6444
103001,68015,2,4093
103002,67744,2,16035
103003,67734,2,5042
103004,69688,2,5194
103005,69560,2,1958
103006,73411,2,15611
103007,73304,2,8316
103008,73311,2,5776
103009,73378,2,7079
103010,74130,2,5807
103011,75046,2,4551
103012,75068,2,5277
103013,75935,2,17576
103014,65352,2,17517
103015,62798,2,15505
103016,66185,2,10250
103017,69651,2,7763
103018,69441,2,8934
103019,69686,2,2301
103020,42095,2,6902
103021,69637,2,3609
103022,71020,2,7726
103023,69619,2,4144
103024,69633,2,5659
103025,72116,2,11190
103026,72122,2,10230
103027,72129,2,11640
103028,79987,0,1687
103029,79988,0,1687
103030,162409,2,3614
103031,50477,2,3614
103032,125400,0,1326
103033,125401,0,1326
103034,42518,4,7607
103035,67875,1,14585
103036,68005,1,2509
103037,68018,1,2509
103038,67741,1,5924
103039,69558,1,8523
103040,69649,1,6404
103041,69438,1,7396
103042,69653,1,3266
103043,66180,1,12256
103044,63730,1,6958
103045,63736,1,21230
103046,63694,1,14742
103047,66425,1,5233
103048,66431,1,10756
103049,61802,1,10877
103050,63741,1,11975
103051,63747,1,3573
103052,63705,1,7274
103053,63721,1,12696
103054,63711,1,2171
103055,121034,6,11861
103056,121728,6,5786
103057,180054,1,5344
103058,177181,1,4601
103059,176363,1,5625
103060,176365,1,5228
103061,176371,1,3348
103062,176380,1,4638
103063,176382,1,2432
103064,176455,1,3406
103065,176657,1,5003
103066,176658,1,3696
103067,176384,1,2261
103068,176390,1,1506
103069,176391,1,3141
103070,176392,1,6272
103071,176393,1,6155
103072,176631,1,5948
103073,176632,1,5516
103074,176633,1,5764
103075,176394,1,1333
103076,176395,1,6886
103077,176396,1,7307
103078,176397,1,5665
103079,176398,1,3264
103080,178213,1,10478
103081,178214,1,7742
103082,178221,1,4530
103083,176406,1,5034
103084,176407,1,2319
103085,182314,1,4465
103086,177040,1,3866
103087,177041,1,3086
103088,177045,1,3839
103089,177073,1,5145
103090,177074,1,7745
103091,177075,1,5724
103092,177076,1,7733
103093,177079,1,3062
103094,177081,1,9431
103095,177286,1,4999
103096,177287,1,2733
103097,177288,1,3347
103098,177294,1,6070
103099,177298,1,3159
103100,179753,1,4297
103101,179716,1,4279
103102,179720,1,3969
103103,179754,1,4545
103104,179757,1,6455
103105,179755,1,4805
103106,179756,1,5618
103107,179726,1,3803
103108,179727,1,3663
103109,184799,1,5864
103110,184801,1,7689
103111,184803,1,4762
103112,184806,1,11427
103113,184807,1,5808
103114,184808,1,4439
103115,184809,1,1480
103116,184736,1,8676
103117,184737,1,8040
103118,184738,1,8893
103119,184739,1,5616
103120,184745,1,10908
103121,184746,1,9022
103122,184747,1,8479
103123,184251,1,8816
103124,184532,1,5068
103125,186715,1,6583
103126,184533,1,4664
103127,186717,1,4435
103128,184526,1,9078
103129,184529,1,8847
103130,184530,1,6913
103131,184531,1,6687
103132,181146,1,7632
103133,183431,1,6904
103134,183437,1,2983
103135,183439,1,4243
103136,177876,1,4426
103137,177877,1,2609
103138,177881,1,4692
103139,180827,1,5825
103140,184384,1,8828
103141,178710,1,2509
103142,178572,1,5881
103143,177866,1,2530
103144,177868,1,4398
103145,185012,1,7345
103146,185015,1,5420
103147,185018,1,5933
103148,185023,1,7007
103149,185027,1,11720
103150,185029,1,8356
103151,185031,1,3681
103152,185236,1,4827
103153,183483,1,4493
103154,185237,1,5846
103155,182889,1,8134
103156,182890,1,6389
103157,183445,1,8084
103158,183453,1,10860
103159,177632,1,3526
103160,177633,1,6312
103161,177634,1,4018
103162,177647,1,8451
103163,177649,1,5495
103164,178145,1,5640
103165,182771,1,2845
103166,182776,1,3700
103167,177684,1,5312
103168,182790,1,3774
103169,182791,1,3943
103170,177847,1,5959
103171,177849,1,2869
103172,178013,1,4374
103173,177850,1,5304
103174,177851,1,5339
103175,177853,1,1651
103176,177854,1,4287
103177,177855,1,3723
103178,177856,1,3912
103179,177857,1,4968
103180,177858,1,4545
103181,177861,1,2739
103182,177862,1,4552
103183,177865,1,3542
103184,177869,1,3964
103185,177871,1,3576
103186,177766,1,5676
103187,177767,1,9121
103188,177873,1,2425
103189,177874,1,5495
103190,177882,1,3724
103191,178197,1,10336
103192,178198,1,6339
103193,178199,1,6813
103194,183040,1,8934
103195,183041,1,5297
103196,183043,1,4951
103197,182394,1,11463
103198,182396,1,8321
103199,182397,1,6789
103200,162409,6,3229
103201,50477,6,3229
103202,65350,5,25047
103203,185624,1,7555
103204,185629,1,6310
103205,185630,1,3918
103206,185632,1,6080
103207,41964,4,3658
103208,41984,4,675
103209,42093,4,7373
103210,65982,4,5835
103211,185439,1,8560
103212,185440,1,11873
103213,185444,1,9848
103214,185445,1,8841
103215,185446,1,4020
103216,185448,1,6023
103217,183749,1,7179
103218,183751,1,4986
103219,185734,1,9713
103220,185735,1,8812
103221,185737,1,3965
103222,185738,1,4169
103223,185740,1,3401
103224,185742,1,6951
103225,185744,1,8461
103226,185745,1,4406
103227,172919,1,9115
103228,185675,1,8618
103229,173308,1,4419
103230,173310,1,1071
103231,178510,1,3993
103232,184289,1,3493
103233,184291,1,3943
103234,179471,1,6664
103235,184125,1,9235
103236,180225,1,7155
103237,179908,1,5050
103238,184145,1,7613
103239,184149,1,7613
103240,184148,1,9088
103241,184132,1,9088
103242,184150,1,8494
103243,184142,1,8494
103244,184154,1,9283
103245,184151,1,10537
103246,184141,1,10537
103247,184153,1,11471
103248,185772,1,6883
103249,184838,1,6097
103250,183100,1,3972
103251,183182,1,4026
103252,182485,1,4084
103253,182486,1,7535
103254,183405,1,2910
103255,183407,1,2498
103256,183418,1,6899
103257,183420,1,6776
103258,183421,1,2381
103259,183412,1,7631
103260,183414,1,9619
103261,183415,1,11324
103262,183416,1,4256
103263,183429,1,7998
103264,183440,1,4815
103265,183660,1,2082
103266,184335,1,3971
103267,185006,1,10325
103268,185008,1,8473
103269,63387,5,5704
103270,182455,1,1973
103271,182456,1,4079
103272,183499,1,8220
103273,182457,1,7750
103274,182460,1,4294
103275,182461,1,3994
103276,182521,1,3214
103277,182525,1,4522
103278,182552,1,4445
103279,182592,1,8768
103280,182606,1,7385
103281,186133,1,5619
103282,182610,1,2019
103283,182611,1,5477
103284,182616,1,4935
103285,182628,1,7991
103286,182660,1,5956
103287,184381,1,5607
103288,182661,1,6300
103289,182663,1,3236
103290,182692,1,5123
103291,184383,1,8624
103292,182696,1,7423
103293,182695,1,6814
103294,182702,1,6062
103295,185075,1,7357
103296,185078,1,4546
103297,173498,1,8972
103298,173499,1,7953
103299,172583,1,5552
103300,172585,1,5329
103301,186134,1,2288
103302,174711,1,4905
103303,175371,1,1726
103304,174715,1,6955
103305,174878,1,6601
103306,179951,1,9300
103307,184103,1,3562
103308,176963,1,7806
103309,184147,1,8120
103310,184143,1,10532
103311,185009,1,8553
103312,185007,1,4967
103313,177845,0,4316
103314,185772,0,6883
103315,186274,1,9325
103316,186275,1,5435
103317,186277,1,6887
103318,186282,1,3525
103319,186286,1,6691
103320,186288,1,6190
103321,186291,1,5828
103322,180928,1,5744
103323,185337,1,5894
103324,105727,5,5362
103325,71019,1,7323
103326,69631,1,2267
103327,70331,1,5425
103328,70338,1,3805
103329,70344,1,2144
103330,70350,1,5191
103331,70357,1,5228
103332,70363,1,7019
103333,70369,1,1687
103334,70376,1,3217
103335,71799,1,3136
103336,72322,1,4047
103337,72380,1,3305
103338,72318,1,3208
103339,185338,1,4779
103340,185345,1,2307
103341,185350,1,5366
103342,185357,1,1161
103343,185359,1,6595
103344,185360,1,5936
103345,185747,1,3778
103346,185748,1,6850
103347,185749,1,5517
103348,185719,1,6472
103349,185721,1,4883
103350,177084,1,9069
103351,177086,1,7791
103352,179454,1,9971
103353,179455,1,5037
103354,185800,1,6056
103355,185801,1,2779
103356,185797,1,5789
103357,185802,1,6844
103358,185774,1,8958
103359,185777,1,8652
103360,180931,1,9750
103361,180926,1,8893
103362,186348,1,6749
103363,184834,1,7660
103364,184841,1,8844
103365,186120,1,2937
103366,186122,1,5656
