ID,BroadcastTextID,Locale,DurationMS
67516,143439,12,6633
67517,154451,12,11511
67518,154433,12,10209
67519,154028,12,6784
67520,154029,12,3874
67521,154030,12,11854
67522,154031,12,6377
67523,154026,12,9440
67524,154027,12,5722
67525,151036,12,7128
67526,151037,12,4202
67527,150574,12,3215
67528,154309,12,6642
67529,154310,12,3866
67530,154316,12,7467
67531,154318,12,4873
67532,154319,12,3976
67533,154323,12,4734
67534,154324,12,5058
67535,153992,12,3469
67536,153996,12,4224
67537,153997,12,4607
67538,153999,12,4926
67539,154004,12,5577
67540,153991,12,4106
67541,153993,12,7876
67542,153994,12,6756
67543,154803,12,7282
67544,154793,12,3490
67545,154794,12,6922
67546,154796,12,6124
67547,154806,12,3667
67548,154808,12,1556
67549,154797,12,6403
67550,154798,12,7507
67551,154799,12,1920
67552,154800,12,6447
67553,154802,12,7159
67554,154817,12,6164
67555,154818,12,5566
67556,154819,12,4712
67557,142892,12,6090
67558,149929,12,6477
67559,142893,12,5413
67560,142816,12,5370
67561,142894,12,8686
67562,142891,12,4944
67563,142817,12,9656
67564,142818,12,4071
67565,142790,12,8169
67566,142722,12,5686
67567,142724,12,7593
67568,142726,12,5769
67569,142730,12,5144
67570,149547,12,2750
67571,152938,12,7586
67572,148843,12,6578
67573,148844,12,6475
67574,148845,12,6624
67575,148847,12,7935
67576,148848,12,5613
67577,160237,12,5164
67578,160238,12,7522
67579,160239,12,4332
67580,160253,12,8283
67581,160254,12,8612
67582,160255,12,6363
67583,160256,12,8035
67584,160257,12,5598
67585,160258,12,8275
67586,160259,12,7618
67587,160244,12,4431
67588,160266,12,4811
67589,160647,12,4395
67590,160492,12,3226
67591,160358,12,4101
67592,160359,12,5353
67593,160360,12,5046
67594,160363,12,5319
67595,160364,12,2813
67596,160361,12,4666
67597,160362,12,5800
67598,160365,12,4640
67599,160366,12,3762
67600,160367,12,4296
67601,160368,12,3701
67602,160369,12,5347
67603,160370,12,3189
67604,160606,12,4048
67605,160607,12,6690
67606,160608,12,6918
67607,160609,12,972
67608,160227,12,4535
67609,159921,12,7578
67610,159924,12,3544
67611,157490,12,5017
67612,157492,12,4649
67613,148014,13,5221
67614,148952,13,2257
67615,148953,13,1002
67616,148786,13,868
67617,149414,13,4334
67618,149472,13,912
67619,137157,13,3333
67620,137728,13,12344
67621,137161,13,4643
67622,137732,13,15375
67623,147724,13,7678
67624,152373,13,11699
67625,146772,13,7068
67626,147199,13,10372
67627,147361,13,10188
67628,151813,13,7248
67629,151798,13,6523
67630,151799,13,6666
67631,151800,13,4218
67632,151795,13,6728
67633,151796,13,7132
67634,151797,13,4989
67635,149309,13,992
67636,149319,13,4719
67637,149321,13,3205
67638,147166,13,6198
67639,147167,13,6443
67640,153682,13,4043
67641,150879,13,6554
67642,150884,13,3258
67643,150885,13,8877
67644,150889,13,5569
67645,150892,13,1009
67646,150894,13,6664
67647,150895,13,4669
67648,150896,13,8509
67649,150897,13,1425
67650,150898,13,5360
67651,150899,13,6567
67652,150876,13,4557
67653,150877,13,3988
67654,154057,13,10158
67655,154059,13,6702
67656,154061,13,11284
67657,154064,13,8212
67658,154066,13,8439
67659,154068,13,6039
67660,152208,14,6764
67661,152191,14,6815
67662,152192,14,7092
67663,152193,14,4562
67664,152194,14,6250
67665,152197,14,13296
67666,152198,14,8452
67667,152195,14,11467
67668,152196,14,8764
67669,150361,14,8175
67670,152182,14,4278
67671,152183,14,5622
67672,152184,14,4486
67673,150741,14,6324
67674,150742,14,5371
67675,150743,14,10664
67676,150744,14,4534
67677,150748,14,9033
67678,150747,14,8884
67679,150746,14,7484
67680,150749,14,13065
67681,154396,14,13976
67682,154398,14,10162
67683,154400,14,12102
67684,143566,14,8702
67685,144094,14,7505
67686,143335,14,5328
67687,143336,14,9292
67688,143337,14,7202
67689,143229,14,11586
67690,143307,14,10325
67691,143718,14,11112
67692,148215,14,6192
67693,148218,14,3175
67694,138762,14,4756
67695,147726,14,1258
67696,150281,14,4438
67697,150283,14,4949
67698,150270,14,3063
67699,127568,14,4445
67700,152152,14,4805
67701,152153,14,4450
67702,127574,14,4845
67703,152137,14,7517
67704,152138,14,3796
67705,152139,14,4009
67706,127581,14,10589
67707,152140,14,9809
67708,152141,14,10038
67709,149653,14,8997
67710,149656,14,11037
67711,149664,14,7536
67712,149666,14,7775
67713,149639,14,5219
67714,149641,14,3676
67715,149642,14,7402
67716,149644,14,2335
67717,149645,14,4218
67718,154386,14,9270
67719,154389,14,7395
67720,154391,14,10529
67721,152158,14,3852
67722,152159,14,5844
67723,152160,14,5660
67724,152161,14,4926
67725,152162,14,7288
67726,152163,14,4776
67727,152164,14,5269
67728,152166,14,3482
67729,148974,14,4858
67730,152147,14,5031
67731,152148,14,3580
67732,143243,14,5231
67733,148975,14,5402
67734,152145,14,6619
67735,152146,14,5776
67736,152167,14,5877
67737,152168,14,5338
67738,152169,14,3609
67739,152170,14,4612
67740,152213,14,3726
67741,152214,14,3396
67742,152215,14,3377
67743,152216,14,8512
67744,152156,14,10394
67745,152157,14,10346
67746,152154,14,11322
67747,152155,14,10453
67748,128196,14,4955
67749,152142,14,6483
67750,152143,14,5491
67751,152144,14,6356
67752,153694,14,6798
67753,153699,14,5365
67754,138754,14,1598
67755,138755,14,6858
67756,141412,14,1789
67757,136568,14,7774
67758,136569,14,7245
67759,136570,14,4767
67760,136577,14,6050
67761,136387,14,6283
67762,136388,14,6092
67763,136159,14,2719
67764,153547,14,3706
67765,153573,14,4712
67766,153876,14,5365
67767,153877,14,4171
67768,154443,14,6006
67769,154447,14,5409
67770,153727,14,4558
67771,153728,14,6182
67772,153874,14,5658
67773,153875,14,6592
67774,137157,14,4978
67775,137728,14,14017
67776,137161,14,6109
67777,137732,14,17100
67778,147724,14,11084
67779,152373,14,13801
67780,146772,14,8166
67781,147199,14,13746
67782,147361,14,13628
67783,154613,14,7044
67784,154616,14,6871
67785,154618,14,8164
67786,154620,14,7135
67787,141411,14,4433
67788,141413,14,10872
67789,141415,14,8316
67790,141416,14,7801
67791,141417,14,6625
67792,141419,14,2885
67793,137089,2,1566
67794,137091,2,1579
67795,137093,2,4031
67796,137095,2,4857
67797,137127,2,2927
67798,138120,2,2141
67799,139389,2,7203
67800,138742,2,6823
67801,147281,2,3993
67802,151246,2,2290
67803,155386,2,6421
67804,155384,2,6700
67805,155354,2,6765
67806,155355,2,6636
67807,155362,2,6168
67808,155363,2,7472
67809,155330,2,5528
67810,155331,2,5596
67811,155394,2,6756
67812,155393,2,6042
67813,155334,2,6037
67814,155335,2,7276
67815,155326,2,5763
67816,155329,2,4995
67817,155370,2,8040
67818,155372,2,5648
67819,155366,2,5533
67820,155368,2,6622
67821,155340,2,6396
67822,155341,2,6846
67823,155573,2,6507
67824,155574,2,4140
67825,155375,2,5020
67826,155377,2,6024
67827,155388,2,6758
67828,155387,2,6692
67829,155379,2,6845
67830,155381,2,6699
67831,155344,2,6134
67832,155345,2,5772
67833,155651,2,5252
67834,155652,2,7278
67835,155653,2,4165
67836,155654,2,5813
67837,155655,2,8262
67838,155656,2,7470
67839,138752,2,4919
67840,138753,2,6239
67841,154412,2,4837
67842,154421,2,6592
67843,154430,2,7404
67844,154431,2,9155
67845,154435,2,7834
67846,154437,2,4505
67847,154425,2,9117
67848,154426,2,6201
67849,146518,2,9117
67850,148127,2,4040
67851,148128,2,2918
67852,150779,2,9174
67853,150784,2,3747
67854,150781,2,12712
67855,150783,2,4893
67856,148849,12,3579
67857,149115,12,3912
67858,149119,12,5727
67859,149287,12,7875
67860,149306,12,4648
67861,149291,12,1952
67862,149307,12,4132
67863,149298,12,4642
67864,149311,12,4202
67865,149323,12,7187
67866,132752,12,3191
67867,141571,12,8252
67868,132015,12,7403
67869,132016,12,2795
67870,141611,12,4831
67871,154876,12,3484
67872,154102,12,3095
67873,152806,12,7857
67874,152807,12,5513
67875,153045,12,7856
67876,153073,12,8182
67877,152611,12,9725
67878,152607,12,6043
67879,154887,12,2525
67880,154886,12,4170
67881,154888,12,4555
67882,154106,12,5462
67883,149894,12,5881
67884,149937,12,6247
67885,152523,12,10542
67886,152524,12,5660
67887,149494,12,2274
67888,152232,12,4513
67889,153920,12,5409
67890,153924,12,5021
67891,153926,12,5885
67892,153982,12,3546
67893,153983,12,4736
67894,153984,12,4381
67895,152758,12,10683
67896,152754,12,6566
67897,152427,12,6878
67898,152428,12,5534
67899,132572,12,9368
67900,132573,12,5809
67901,154981,12,9449
67902,154982,12,3733
67903,154987,12,4973
67904,154988,12,4070
67905,154993,12,4749
67906,154994,12,4450
67907,141860,13,1443
67908,143312,13,5773
67909,143856,13,4358
67910,143857,13,5914
67911,143859,13,9048
67912,143876,13,1617
67913,142051,13,3711
67914,155896,13,6732
67915,155880,13,8398
67916,155988,13,4232
67917,155886,13,1713
67918,155987,13,10250
67919,149542,13,1455
67920,156635,13,5343
67921,156637,13,3578
67922,156631,13,6476
67923,156632,13,4597
67924,154646,13,3904
67925,154648,13,8286
67926,154899,13,10101
67927,156321,13,3909
67928,154643,13,5525
67929,156337,13,3151
67930,156841,13,3185
67931,156842,13,2596
67932,156843,13,3777
67933,156747,13,4025
67934,156639,13,6464
67935,149508,13,3884
67936,145724,13,4023
67937,144668,13,4072
67938,144700,13,1936
67939,144702,13,6236
67940,144704,13,3017
67941,144801,13,4840
67942,144802,13,4505
67943,149521,13,6965
67944,149522,13,8352
67945,149523,13,7421
67946,149525,13,6917
67947,149530,13,6524
67948,149531,13,7258
67949,149532,13,4723
67950,157086,13,6450
67951,157087,13,4784
67952,157217,13,7892
67953,157218,13,4220
67954,156966,13,6638
67955,156970,13,3296
67956,157530,13,6197
67957,157531,13,5237
67958,156761,13,8277
67959,156762,13,3947
67960,156700,13,5698
67961,156720,13,5426
67962,156801,13,4717
67963,157425,13,5623
67964,157381,13,4964
67965,157383,13,4231
67966,157355,13,5818
67967,157356,13,4464
67968,157461,13,4536
67969,157460,13,4423
67970,156903,13,6416
67971,156905,13,3710
67972,157445,13,6940
67973,157450,13,5281
67974,157418,13,5135
67975,157353,13,6072
67976,157354,13,4533
67977,157351,13,7093
67978,157352,13,4797
67979,157563,13,6533
67980,157594,13,7406
67981,157619,13,7280
67982,157391,13,3957
67983,157592,13,4605
67984,157601,13,6605
67985,157620,13,4772
67986,157375,13,6360
67987,157378,13,3089
67988,157042,13,7124
67989,157043,13,3498
67990,157093,13,4578
67991,157099,13,3663
67992,156698,13,3391
67993,156721,13,3748
67994,156802,13,3235
67995,157415,13,4449
67996,149619,13,5584
67997,149618,13,2573
67998,153074,13,2823
67999,153075,13,4959
68000,152813,13,7969
68001,152220,13,4290
68002,151295,13,3838
68003,157471,13,5008
68004,157473,13,5315
68005,157480,13,4596
68006,157482,13,6479
68007,157536,13,8904
68008,157476,13,4216
68009,157481,13,4471
68010,157483,13,3053
68011,157427,13,9642
68012,157435,13,5970
68013,141885,13,3616
68014,141887,13,3827
68015,141888,13,4086
68016,141890,13,6044
68017,141891,13,6432
68018,141896,13,3725
68019,157501,13,5956
68020,157533,13,4556
68021,153843,13,4707
68022,157510,13,5470
68023,157532,13,5119
68024,157449,13,7264
68025,157458,13,11050
68026,157424,13,4149
68027,157426,13,5688
68028,153915,13,3214
68029,153946,13,3218
68030,153947,13,6620
68031,157422,13,4317
68032,157423,13,5979
68033,149774,13,4649
68034,149776,13,5094
68035,153882,13,2688
68036,153881,13,3288
68037,153867,13,2784
68038,152230,13,8019
68039,157537,13,7471
68040,157293,13,7821
68041,157867,13,5033
68042,157868,13,6209
68043,150448,13,10440
68044,158414,13,6724
68045,158416,13,7991
68046,158418,13,9331
68047,155883,13,8531
68048,155884,13,8076
68049,158401,13,8232
68050,158402,13,10088
68051,158403,13,9365
68052,158404,13,7311
68053,158421,13,8113
68054,158422,13,4774
68055,158423,13,1847
68056,158424,13,8857
68057,153741,7,7715
68058,153743,7,9279
68059,153745,7,12666
68060,134158,7,2599
68061,152883,7,2492
68062,134209,7,2568
68063,134211,7,3241
68064,154042,7,14932
68065,141420,14,3532
68066,141421,14,6112
68067,141426,14,4312
68068,141427,14,7858
68069,141428,14,8931
68070,141429,14,4321
68071,141431,14,4897
68072,135577,14,7956
68073,148931,14,5900
68074,148932,14,6679
68075,148933,14,6895
68076,148934,14,14035
68077,148935,14,4206
68078,143438,14,8112
68079,143439,14,9166
68080,143436,14,6051
68081,154451,14,11425
68082,154433,14,10104
68083,154028,14,6097
68084,154029,14,3438
68085,154030,14,8145
68086,154031,14,5289
68087,154026,14,8999
68088,154027,14,5405
68089,151036,14,5539
68090,151037,14,4838
68091,150574,14,3393
68092,154309,14,5640
68093,154310,14,4044
68094,154316,14,7798
68095,154318,14,4177
68096,154319,14,2835
68097,154323,14,4875
68098,154324,14,4883
68099,153992,14,2851
68100,153996,14,3527
68101,153997,14,3579
68102,153999,14,3046
68103,154004,14,5330
68104,153991,14,3111
68105,153993,14,6806
68106,153994,14,6253
68107,154803,14,7053
68108,154793,14,2153
68109,154794,14,6727
68110,154796,14,5526
68111,154806,14,3225
68112,154808,14,1332
68113,154797,14,5714
68114,154798,14,7249
68115,154799,14,1415
68116,154800,14,5953
68117,154802,14,6415
68118,154817,14,4742
68119,154818,14,6098
68120,154819,14,3635
68121,142892,14,7893
68122,149929,14,7927
68123,142893,14,6278
68124,142816,14,7611
68125,142894,14,12390
68126,142891,14,5373
68127,142817,14,11511
68128,142818,14,5194
68129,142790,14,9612
68130,142722,14,6748
68131,142724,14,9255
68132,142726,14,8695
68133,142730,14,5859
68134,149547,14,2887
68135,152938,14,11034
68136,148843,14,7538
68137,148844,14,7124
68138,148845,14,7669
68139,148847,14,8762
68140,148848,14,5628
68141,148849,14,3548
68142,149115,14,4621
68143,149119,14,7397
68144,149287,14,9908
68145,149306,14,5148
68146,149291,14,1975
68147,149307,14,5289
68148,149298,14,6534
68149,149311,14,4979
68150,149323,14,9114
68151,152064,8,4328
68152,150480,8,3918
68153,150540,8,4875
68154,150482,8,4463
68155,153143,8,5224
68156,143240,12,1231
68157,143238,12,5213
68158,139345,12,1061
68159,136273,12,3573
68160,137097,12,8549
68161,138118,12,5409
68162,138075,12,7252
68163,137092,12,13913
68164,137090,12,12861
68165,137144,12,4907
68166,137143,12,4596
68167,137128,12,13371
68168,133571,12,3617
68169,137094,12,11828
68170,137154,12,4466
68171,137153,12,5532
68172,139348,12,7219
68173,144020,12,7816
68174,143239,12,4464
68175,144024,12,7906
68176,139362,12,4498
68177,139334,12,6818
68178,144027,12,10062
68179,147277,12,5325
68180,155575,12,10950
68181,155578,12,6781
68182,155585,12,8341
68183,155584,12,8601
68184,155582,12,8797
68185,155579,12,7598
68186,155593,12,6173
68187,155592,12,8070
68188,155588,12,8382
68189,155587,12,7947
68190,155601,12,7448
68191,155596,12,7976
68192,155595,12,7732
68193,155610,12,6244
68194,155609,12,7183
68195,155606,12,8927
68196,155604,12,8515
68197,155617,12,10197
68198,155616,12,6449
68199,155614,12,8022
68200,155612,12,8801
68201,155626,12,6987
68202,155624,12,9674
68203,155622,12,9929
68204,155621,12,9048
68205,155633,12,7823
68206,155631,12,5875
68207,155628,12,9784
68208,155627,12,6153
68209,155815,12,9460
68210,155816,12,6910
68211,155817,12,4430
68212,155818,12,5695
68213,155819,12,9832
68214,155820,12,7444
68215,155821,12,4508
68216,155822,12,5672
68217,155823,12,6668
68218,155824,12,5795
68219,155825,12,9167
68220,155826,12,5213
68221,155635,12,5027
68222,155636,12,5870
68223,155637,12,6340
68224,155641,12,4957
68225,155465,12,7067
68226,155483,12,6241
68227,155484,12,4866
68228,155485,12,6233
68229,155638,12,3622
68230,155639,12,2356
68231,155640,12,5247
68232,155642,12,4554
68233,156021,12,6795
68234,156022,12,2262
68235,156136,12,7131
68236,156137,12,10548
68237,156139,12,8168
68238,156133,12,7292
68239,156134,12,7342
68240,148765,12,6996
68241,148767,12,8429
68242,151890,12,8032
68243,148766,12,10293
68244,153160,12,10106
68245,153161,12,8685
68246,148710,12,4955
68247,148713,12,6521
68248,148513,12,6173
68249,148514,12,9209
68250,148524,12,6868
68251,148528,12,9180
68252,148536,12,8469
68253,149266,12,6983
68254,147168,12,11289
68255,154230,12,9583
68256,154234,12,9411
68257,154046,7,5485
68258,154037,7,16064
68259,154040,7,5595
68260,150097,7,2995
68261,150100,7,8376
68262,150085,7,3871
68263,150087,7,7730
68264,150089,7,4574
68265,150091,7,7797
68266,153900,7,7335
68267,153909,7,4157
68268,153905,7,5887
68269,153913,7,4549
68270,153902,7,10933
68271,153911,7,4314
68272,152622,7,13742
68273,152646,7,7934
68274,152623,7,14064
68275,152643,7,4860
68276,152621,7,11350
68277,152649,7,8623
68278,153601,7,8786
68279,153600,7,9315
68280,153594,7,10448
68281,153595,7,8767
68282,153599,7,10150
68283,153602,7,11153
68284,149415,7,12231
68285,149417,7,3187
68286,155311,7,6209
68287,155312,7,6849
68288,153073,7,8265
68289,155904,7,7665
68290,155906,7,8727
68291,156104,7,6324
68292,156105,7,9554
68293,156107,7,9339
68294,156108,7,7786
68295,156110,7,7635
68296,155905,7,3624
68297,155907,7,6974
68298,156112,7,5221
68299,156113,7,9800
68300,156114,7,7802
68301,156115,7,3843
68302,156116,7,6525
68303,156117,7,6084
68304,155685,7,7037
68305,155688,7,6252
68306,155735,7,11303
68307,155903,7,11441
68308,155686,7,7509
68309,155692,7,6717
68310,155737,7,8163
68311,155911,7,8029
68312,155487,7,12759
68313,155557,7,9595
68314,155558,7,7910
68315,155461,7,9897
68316,155462,7,10423
68317,155122,7,5032
68318,155123,7,5222
68319,155124,7,6840
68320,155125,7,7037
68321,155126,7,9912
68322,155127,7,5121
68323,155128,7,5457
68324,155129,7,5644
68325,155130,7,3493
68326,155131,7,5966
68327,141826,7,3060
68328,147425,7,2287
68329,153692,7,1734
68330,156583,7,6003
68331,156584,7,6941
68332,156587,7,11132
68333,156588,7,1654
68334,156591,7,5866
68335,156593,7,2496
68336,156595,7,4539
68337,157396,7,9730
68338,157398,7,8149
68339,157402,7,10528
68340,157405,7,9449
68341,157407,7,18898
68342,157409,7,4458
68343,157410,7,17169
68344,147690,7,2198
68345,147693,7,3911
68346,157318,7,3023
68347,157319,7,1156
68348,157320,7,5082
68349,157330,7,3645
68350,149127,7,8543
68351,149128,7,7933
68352,149129,7,9554
68353,153259,7,1668
68354,153262,7,2002
68355,154765,7,2962
68356,157781,7,7207
68357,157782,7,6292
68358,153292,7,14372
68359,153293,7,2640
68360,154602,7,4675
68361,154604,7,2711
68362,133037,7,2873
68363,149168,7,1520
68364,149169,7,3892
68365,133038,7,2180
68366,133039,7,6058
68367,133041,7,5329
68368,156176,7,3625
68369,133044,7,4951
68370,157746,7,4087
68371,157777,7,7183
68372,157778,7,6350
68373,157797,7,9238
68374,157801,7,9090
68375,157216,7,960
68376,157198,7,2071
68377,157199,7,4452
68378,134096,7,2717
68379,157283,7,5028
68380,143240,14,1361
68381,143238,14,6147
68382,139345,14,1075
68383,136273,14,3744
68384,137097,14,7344
68385,138118,14,6366
68386,138075,14,6207
68387,137092,14,14729
68388,137090,14,13996
68389,137144,14,5164
68390,137143,14,3765
68391,137128,14,12899
68392,133571,14,2650
68393,137094,14,10281
68394,137154,14,4925
68395,137153,14,5224
68396,139348,14,7735
68397,144020,14,9972
68398,143239,14,5627
68399,144024,14,8809
68400,139362,14,5775
68401,139334,14,7482
68402,144027,14,11342
68403,147277,14,5611
68404,155386,14,6755
68405,155384,14,6236
68406,155354,14,8809
68407,155355,14,8475
68408,155362,14,6888
68409,155363,14,9186
68410,155330,14,5595
68411,155331,14,4991
68412,155394,14,6395
68413,155393,14,7366
68414,155334,14,7167
68415,155335,14,8276
68416,155326,14,6299
68417,155329,14,6821
68418,155370,14,9067
68419,155372,14,6735
68420,155366,14,5427
68421,155368,14,7809
68422,155340,14,6901
68423,155341,14,8655
68424,155573,14,6957
68425,155574,14,6586
68426,155375,14,4499
68427,155377,14,7086
68428,155388,14,7719
68429,155387,14,7637
68430,155379,14,8533
68431,155381,14,7363
68432,155344,14,7764
68433,155345,14,7727
68434,155651,14,5073
68435,155652,14,9485
68436,155653,14,4679
68437,155654,14,6272
68438,155655,14,8968
68439,155656,14,7155
68440,141860,14,2199
68441,143312,14,5776
68442,143856,14,4007
68443,143857,14,5888
68444,150532,8,2624
68445,150539,8,4297
68446,150541,8,5604
68447,144773,8,2802
68448,149286,8,1868
68449,147737,8,4713
68450,147739,8,4057
68451,147740,8,6514
68452,147741,8,8217
68453,147742,8,6174
68454,147892,8,3388
68455,147893,8,4409
68456,148131,8,2327
68457,148152,8,4983
68458,148153,8,3680
68459,149220,8,2932
68460,149237,8,5140
68461,149196,8,5029
68462,140317,8,5266
68463,140319,8,4880
68464,149982,8,9406
68465,149984,8,5919
68466,149986,8,9691
68467,153846,8,2041
68468,142028,8,5299
68469,142025,8,5262
68470,142026,8,4935
68471,142027,8,2938
68472,142038,8,3752
68473,142039,8,3329
68474,142040,8,2458
68475,142049,8,4400
68476,142050,8,2378
68477,153820,8,5182
68478,142217,8,5018
68479,153822,8,4605
68480,153824,8,5876
68481,142218,8,2207
68482,142185,8,6029
68483,153826,8,5258
68484,142204,8,3383
68485,142076,8,7158
68486,142077,8,3144
68487,153829,8,6327
68488,153783,8,3996
68489,153785,8,6018
68490,153787,8,3103
68491,153751,8,7399
68492,153748,8,5428
68493,153771,8,5122
68494,153773,8,5465
68495,153775,8,2463
68496,153777,8,6891
68497,153779,8,6996
68498,153781,8,3460
68499,153801,8,5800
68500,153795,8,4262
68501,153797,8,2264
68502,153804,8,3185
68503,153811,8,5827
68504,153813,8,6586
68505,153816,8,2530
68506,154542,8,5260
68507,154544,8,2342
68508,150358,8,3673
68509,152185,8,3908
68510,152186,8,4345
68511,152187,8,5439
68512,152202,8,4634
68513,152203,8,4165
68514,152204,8,2729
68515,152199,8,2596
68516,152200,8,3716
68517,152201,8,3617
68518,150359,8,4874
68519,152177,8,4381
68520,152178,8,6082
68521,150360,8,5411
68522,152179,8,6402
68523,152180,8,5544
68524,152181,8,4811
68525,152188,8,4456
68526,152189,8,3743
68527,152190,8,3711
68528,152209,8,4226
68529,152210,8,3407
68530,152211,8,3484
68531,152205,8,5450
68532,152206,8,4339
68533,152207,8,6605
68534,152208,8,5443
68535,152191,8,7525
68536,152192,8,5118
68537,152193,8,4639
68538,152194,8,6039
68539,152197,8,12452
68540,152198,8,8943
68541,152195,8,10655
68542,152196,8,7509
68543,150361,8,6938
68544,152182,8,3893
68545,152183,8,5248
68546,152184,8,4768
68547,150741,8,5886
68548,150742,8,5284
68549,150743,8,9234
68550,150744,8,5629
68551,150748,8,8058
68552,150747,8,9695
68553,150746,8,7576
68554,150749,8,14616
68555,154396,8,14547
68556,154398,8,10682
68557,154400,8,12547
68558,154522,8,8813
68559,154523,8,12769
68560,154610,8,8340
68561,154611,8,7969
68562,154612,8,6073
68563,154531,8,11187
68564,154533,8,3523
68565,154570,8,7273
68566,154588,8,3762
68567,143566,8,7211
68568,144094,8,9571
68569,143335,8,5272
68570,143336,8,7617
68571,143337,8,6518
68572,143229,8,10664
68573,143307,8,10369
68574,143718,8,9754
68575,154216,12,3527
68576,154220,12,6265
68577,143553,12,11486
68578,143554,12,14292
68579,143555,12,11208
68580,143557,12,5605
68581,143558,12,1811
68582,146446,12,4587
68583,146447,12,6678
68584,153765,12,7471
68585,153770,12,1590
68586,153767,12,4834
68587,133685,12,4578
68588,133540,12,8943
68589,147356,12,6587
68590,147372,12,5734
68591,147373,12,4170
68592,133667,12,8674
68593,133668,12,8594
68594,141502,12,4845
68595,141504,12,5032
68596,141517,12,8044
68597,154412,12,5566
68598,154421,12,6077
68599,154430,12,7800
68600,154431,12,8565
68601,154435,12,7677
68602,154437,12,4488
68603,154425,12,9786
68604,154426,12,6069
68605,146518,12,8438
68606,156334,12,5721
68607,156540,12,1500
68608,151909,12,5960
68609,151910,12,2695
68610,153114,12,10923
68611,153115,12,5996
68612,152780,12,6487
68613,152781,12,4341
68614,152654,12,8419
68615,152655,12,6459
68616,156527,12,5117
68617,156528,12,3446
68618,156763,12,8574
68619,156773,12,4879
68620,152828,12,5522
68621,152829,12,8190
68622,153096,12,8318
68623,153097,12,6650
68624,153133,12,10873
68625,153134,12,4995
68626,156834,12,8012
68627,156836,12,3863
68628,156837,12,4624
68629,157027,12,9066
68630,150779,12,8102
68631,150784,12,4077
68632,150781,12,10936
68633,150783,12,6770
68634,150448,12,12594
68635,157781,13,6968
68636,157782,13,5268
68637,153292,13,15539
68638,153293,13,2488
68639,154602,13,4480
68640,157775,7,12757
68641,157776,7,7393
68642,160078,7,10974
68643,160079,7,8934
68644,149878,7,1841
68645,149880,7,9232
68646,150347,7,7717
68647,157794,7,8644
68648,157799,7,6506
68649,158149,7,7716
68650,158150,7,5838
68651,158155,7,11133
68652,158157,7,7223
68653,157944,7,9527
68654,157949,7,6619
68655,157184,7,4557
68656,157185,7,6041
68657,157188,7,8935
68658,157189,7,7132
68659,159921,7,7551
68660,159924,7,3429
68661,158435,7,5865
68662,158437,7,4241
68663,158438,7,5758
68664,160111,7,5541
68665,160116,7,5540
68666,160112,7,1168
68667,159910,7,7816
68668,159919,7,2963
68669,159920,7,3966
68670,159922,7,3514
68671,159925,7,7485
68672,159927,7,5910
68673,159928,7,1120
68674,159929,7,6702
68675,159933,7,4350
68676,159337,7,3963
68677,159338,7,2950
68678,159758,7,4115
68679,159761,7,5195
68680,159763,7,1957
68681,159223,7,6329
68682,159224,7,2109
68683,159218,7,6821
68684,159219,7,5608
68685,159220,7,4974
68686,159221,7,7429
68687,159222,7,3180
68688,158671,7,3462
68689,158672,7,2958
68690,158673,7,10856
68691,158502,7,1882
68692,158506,7,3539
68693,159739,7,3425
68694,159736,7,2671
68695,159738,7,2037
68696,160023,7,3178
68697,159908,7,2729
68698,160107,7,5504
68699,160108,7,4301
68700,147822,14,6220
68701,147823,14,7733
68702,143859,14,7984
68703,143876,14,1442
68704,155575,14,8366
68705,155578,14,7758
68706,155585,14,9289
68707,155584,14,9125
68708,155582,14,8737
68709,155579,14,7402
68710,155593,14,6476
68711,155592,14,6931
68712,155588,14,8366
68713,155587,14,7401
68714,155601,14,7143
68715,155596,14,7163
68716,155595,14,6988
68717,155610,14,6129
68718,155609,14,6382
68719,155606,14,8484
68720,155604,14,8633
68721,155617,14,12846
68722,155616,14,5919
68723,155614,14,8567
68724,155612,14,8283
68725,155626,14,5167
68726,155624,14,8039
68727,155622,14,10287
68728,155621,14,8034
68729,155633,14,6769
68730,155631,14,6797
68731,155628,14,9884
68732,155627,14,7752
68733,155815,14,11138
68734,155816,14,7146
68735,155817,14,3599
68736,155818,14,6026
68737,155819,14,8622
68738,155820,14,6903
68739,155821,14,4488
68740,155822,14,6182
68741,155823,14,7406
68742,155824,14,6464
68743,155825,14,9045
68744,155826,14,6310
68745,155635,14,4446
68746,155636,14,5646
68747,155637,14,5740
68748,155641,14,5821
68749,155465,14,5687
68750,155483,14,6208
68751,155484,14,4731
68752,155485,14,5391
68753,155638,14,2711
68754,155639,14,2241
68755,155640,14,6334
68756,155642,14,4637
68757,156136,14,9134
68758,156137,14,12158
68759,156139,14,9865
68760,156133,14,9823
68761,156134,14,9287
68762,131841,14,8410
68763,146348,14,6092
68764,146393,14,11218
68765,146396,14,6542
68766,146397,14,10909
68767,138752,14,4959
68768,138753,14,7321
68769,148765,14,7158
68770,148767,14,7476
68771,151890,14,6624
68772,148766,14,8781
68773,153160,14,10927
68774,153161,14,5753
68775,148710,14,4962
68776,148713,14,5230
68777,148513,14,6599
68778,148514,14,8168
68779,148524,14,7059
68780,148528,14,9439
68781,148536,14,9609
68782,149266,14,7574
68783,147168,14,10639
68784,154230,14,7671
68785,154234,14,7755
68786,154216,14,2831
