ID,Locale,DurationMS,BroadcastTextID
130739,1,5741,201194
130740,1,3963,201219
130741,1,5198,201220
130742,1,4718,201230
130743,1,3353,201231
130744,1,5877,201278
130745,1,5773,201247
130746,1,9112,201248
130747,1,5873,201249
130748,1,3113,201250
130749,1,3181,201111
130750,1,7979,201112
130751,1,8228,200195
130752,1,4798,200199
130753,1,8690,185617
130754,1,12810,185618
130755,1,8433,185619
130756,1,5580,200343
130757,1,3938,201052
130758,1,3188,201053
130759,1,2681,201054
130760,1,8747,201044
130761,1,6595,201045
130762,1,5406,186214
130763,1,5243,186215
130764,1,4294,186290
130765,1,4920,186225
130766,1,2598,186226
130767,1,2524,186227
130768,1,2560,186228
130769,1,6939,186088
130770,1,6075,200641
130771,1,4009,186362
130772,1,6023,200637
130773,1,2992,200638
130774,1,7564,200639
130775,1,4345,200640
130776,1,5751,186349
130777,1,4604,186350
130778,1,9456,185648
130779,1,7542,185649
130780,1,5362,200251
130781,1,11967,201443
130782,1,6427,200445
130783,1,9329,200446
130784,1,6193,185482
130785,1,10126,185483
130786,1,6612,185484
130787,1,4499,199409
130788,1,3987,199412
130789,1,2938,199444
130790,1,4720,199446
130791,1,4470,199448
130792,1,5556,199450
130793,1,6147,200356
130794,1,3233,200155
130795,1,8460,200156
130796,1,3587,200232
130797,1,1493,200233
130798,1,4287,200267
130799,1,3122,200323
130800,1,6219,200326
130801,1,8089,200322
130802,1,6334,200328
130803,1,6902,179993
130804,1,3767,200416
130805,1,3843,200421
130806,1,4092,201856
130807,1,9466,194720
130808,1,10519,194721
130809,1,10185,194722
130810,1,10857,200090
130811,1,2595,201983
130812,1,5606,201343
130813,1,3044,191830
130814,1,4381,201949
130815,1,4135,191829
130816,1,2848,199275
130817,1,4016,201974
130818,1,2372,201454
130819,1,1738,191910
130820,1,3944,200885
130821,1,6251,194713
130822,1,6961,194714
130823,1,6425,194723
130824,1,9008,192186
130825,1,6650,192185
130826,1,8018,192207
130827,1,4848,192189
130828,1,10297,170508
130829,1,6095,170509
130830,1,6216,170512
130831,1,10198,179282
130832,1,10192,179285
130833,1,10503,179286
130834,1,11268,179287
130835,1,11376,179288
130836,1,11093,179289
130837,1,10962,179290
130838,1,7358,179292
130839,1,3423,177651
130840,1,3573,184223
130841,1,2577,178945
130842,1,5001,170570
130843,1,4923,178650
130844,1,3427,178943
130845,1,3705,191077
130846,1,5626,178670
130847,1,4719,178672
130848,1,7030,178680
130849,1,4745,178681
130850,1,3140,178682
130851,1,5945,178693
130852,1,5825,178695
130853,1,6071,178696
130854,1,6126,178544
130855,1,3599,178545
130856,1,4491,184548
130857,1,7373,191087
130858,1,5338,191151
130859,1,9953,178698
130860,1,5950,178721
130861,1,7086,178722
130862,1,5102,178723
130863,1,6103,178724
130864,1,1961,177657
130865,1,2989,191020
130866,1,5251,191023
130867,1,4433,191024
130868,1,3007,191029
130869,1,2790,187216
130870,1,6198,187448
130871,1,2602,187463
130872,1,4677,187164
130873,1,3846,187558
130874,1,4464,187160
130875,1,3851,191037
130876,1,6360,191059
130877,1,5494,191038
130878,1,2099,191056
130879,1,816,191057
130880,1,7655,191058
130881,1,7033,192918
130882,1,2136,190579
130883,1,7219,190581
130884,1,8284,190582
130885,1,6543,190583
130886,1,6792,187259
130887,1,8993,187560
130888,1,6595,187581
130889,1,7484,187590
130890,1,6000,187595
130891,1,7030,187596
130892,1,6853,187602
130893,1,10849,187514
130894,1,6588,187515
130895,1,6707,187142
130896,1,10809,178911
130897,1,6463,183985
130898,7,4326,197772
130899,7,7706,195105
130900,7,5024,195107
130901,7,13080,195116
130902,7,7125,185728
130903,7,7199,187973
130904,7,3640,193653
130905,7,11300,185194
130906,7,9195,185191
130907,7,9074,185193
130908,7,9891,191109
130909,7,10784,186583
130910,7,7695,186585
130911,7,8764,186586
130912,7,8240,186092
130913,7,5963,191294
130914,7,7889,191299
130915,7,6252,191300
130916,7,5591,198772
130917,7,7531,185206
130918,7,11214,185209
130919,7,4561,182753
130920,7,7960,189294
130921,7,4607,184865
130922,7,5235,184931
130923,7,6252,188797
130924,7,5235,188763
130925,7,5474,184938
130926,7,8008,185138
130927,7,3213,184952
130928,7,3921,189277
130929,7,5346,198622
130930,7,5296,198623
130931,7,4744,198624
130932,7,4372,198625
130933,7,5812,198626
130934,7,7037,198627
130935,7,4313,198628
130936,7,5512,198629
130937,7,7749,198630
130938,7,4496,198631
130939,7,6484,198632
130940,7,6169,198633
130941,7,6513,198634
130942,7,6249,198635
130943,7,6225,198636
130944,7,4460,198637
130945,7,6233,198638
130946,7,9441,199335
130947,1,3968,194063
130948,1,4993,194064
130949,1,9395,194080
130950,1,4641,194065
130951,1,4274,194085
130952,1,6842,180843
130953,1,5047,180850
130954,1,8152,195824
130955,1,5819,196086
130956,1,8193,196076
130957,1,7734,196078
130958,1,6415,196079
130959,1,8405,196080
130960,13,7779,179526
130961,1,4995,200239
130962,1,2281,200470
130963,1,9854,195141
130964,1,14812,195153
130965,1,15128,195156
130966,1,5892,178952
130967,1,2930,194918
130968,7,10292,199339
130969,7,10585,199341
130970,7,5437,199336
130971,7,7799,179526
130972,7,7585,199573
130973,7,11090,199453
130974,7,8915,199455
130975,7,9004,199457
130976,7,3936,188466
130977,1,3132,179925
130978,1,6713,179926
130979,6,9015,187560
130980,6,5933,187581
130981,6,6776,187590
130982,1,6923,194941
130983,1,4823,193295
130984,1,3723,193289
130985,1,4941,193286
130986,1,4061,193288
130987,1,5460,193296
130988,1,4640,193285
130989,1,5031,193287
130990,1,3647,193291
130991,1,4567,196249
130992,1,3757,193293
130993,1,4038,193294
130994,1,4725,193292
130995,1,4392,193290
130996,1,4959,193255
130997,1,7496,195702
130998,1,8513,195703
130999,1,10581,193267
131000,1,2859,179895
131001,1,3066,179964
131002,1,2768,179965
131003,1,4327,180045
131004,1,4581,180704
131005,1,2638,189394
131006,1,3859,184601
131007,1,2031,190911
131008,1,6825,179717
131009,1,8922,179718
131010,1,4045,179719
131011,1,6426,188278
131012,1,4731,194613
131013,1,9151,187659
131014,1,4382,187723
131015,1,5672,188293
131016,1,1833,194706
131017,1,2673,194708
131018,1,4885,188309
131019,1,2985,188308
131020,1,5378,194829
131021,1,1519,194729
131022,1,2399,188305
131023,1,936,194746
131024,1,2551,194740
131025,1,4366,193933
131026,1,6127,192424
131027,1,3407,191099
131028,1,8287,191400
131029,1,5221,187552
131030,1,4498,187554
131031,1,9936,187557
131032,1,6130,192829
131033,1,9066,186836
131034,1,3026,192790
131035,1,5396,191121
131036,6,3095,194665
131037,6,1216,194666
131038,6,6003,194669
131039,6,2208,194989
131040,1,8991,191903
131041,1,3996,196300
131042,1,5486,196302
131043,1,9400,199904
131044,1,6971,199905
131045,1,7512,195939
131046,1,7376,195940
131047,1,2335,195952
131048,1,2826,195953
131049,1,2842,195942
131050,1,4590,195944
131051,1,5133,195937
131052,1,5132,199876
131053,1,5292,199613
131054,1,11297,199453
131055,1,9131,199455
131056,1,8832,199457
131057,1,5439,178896
131058,1,8153,178898
131059,1,2656,178904
131060,1,4662,195681
131061,1,11263,178899
131062,1,10960,195682
131063,1,11029,195683
131064,1,4620,178901
131065,1,2063,195684
131066,1,3674,195685
131067,1,8803,178902
131068,1,4834,194301
131069,1,5307,194303
131070,1,6021,194305
131071,1,7398,194307
131072,1,6354,194308
131073,1,2980,194310
131074,1,3524,195677
131075,1,6994,195678
131076,1,3611,195679
131077,1,6220,195680
131078,1,7286,197324
131079,1,2890,197328
131080,1,1638,197329
131081,1,11542,194734
131082,1,11909,197045
131083,1,16949,194916
131084,1,11098,194942
131085,1,14446,194943
131086,1,5237,197557
131087,1,5015,197556
131088,1,6728,193520
131089,1,1933,179896
131090,1,2465,179897
131091,1,3002,179963
131092,1,4756,179967
131093,1,2203,179970
131094,1,2197,180000
131095,1,2153,180005
131096,1,2325,180008
131097,1,3322,180009
131098,1,4510,180042
131099,1,2610,180047
131100,1,3492,180699
131101,1,2284,180700
131102,1,6920,186317
131103,1,4313,186320
131104,1,11412,186512
131105,1,6194,186516
131106,1,6938,186517
131107,1,8305,186520
131108,1,7939,186525
131109,1,10437,186526
131110,1,3602,187145
131111,1,7642,187780
131112,1,4321,186692
131113,1,4279,186694
131114,1,2604,187909
131115,1,4847,187910
131116,1,3021,187920
131117,1,5640,186798
131118,1,6238,187051
131119,1,2545,188005
131120,1,6556,195565
131121,1,5206,195567
131122,1,7681,195569
131123,1,3674,195570
131124,1,5637,187790
131125,1,6040,196676
131126,1,3548,196680
131127,1,7802,196585
131128,1,8667,196583
131129,1,4631,196685
131130,1,4124,186381
131131,1,5598,185676
131132,1,4653,185678
131133,1,8346,185681
131134,1,5340,186432
131135,1,3652,191280
131136,1,8378,186489
131137,1,3536,186492
131138,1,5027,186455
131139,1,7327,186589
131140,1,4110,186590
131141,1,7090,186591
131142,1,5562,186593
131143,1,4228,186595
131144,1,2702,186597
131145,1,7720,191367
131146,1,3797,186613
131147,1,8764,186614
131148,1,8634,186615
131149,1,9625,186657
131150,1,3931,188466
131151,1,3360,192835
131152,1,2107,190470
131153,1,10679,185147
131154,1,10207,185150
131155,1,5196,185208
131156,1,3151,194094
131157,1,1944,194096
131158,1,1992,194117
131159,1,3169,194120
131160,1,3191,198183
131161,1,2160,194227
131162,1,2226,194228
131163,1,3534,194636
131164,1,4071,185176
131165,1,4959,198048
131166,1,6484,198052
131167,1,9100,198045
131168,1,2990,175506
131169,1,3016,175507
131170,1,6930,197549
131171,1,7897,197551
131172,1,3103,197358
131173,1,3846,195179
131174,1,11729,195180
131175,1,11453,195181
131176,1,8003,195184
131177,2,7840,185017
131178,1,3762,197782
131179,1,4294,197772
131180,1,8228,195105
131181,1,5222,195107
131182,1,13133,195116
131183,13,8887,191266
131184,13,17935,191268
131185,13,5323,194665
131186,13,1648,194666
131187,13,6579,194669
131188,13,2236,194989
131189,1,6011,193026
131190,1,6913,193028
131191,1,8014,193029
131192,1,4481,191593
131193,1,1514,191594
131194,1,4901,191580
131195,1,7909,191581
131196,1,6391,191582
131197,1,3417,191584
131198,1,7468,191589
131199,1,2307,191590
131200,1,2514,191619
131201,1,2533,191591
131202,1,3051,191592
131203,1,4853,187786
131204,1,4005,187787
131205,1,3527,193714
131206,1,2415,187794
131207,1,3478,197601
131208,1,6333,197602
131209,1,3029,197701
131210,1,6180,185154
131211,1,5492,185155
131212,1,3182,190997
131213,1,3293,198676
131214,1,11343,185194
131215,1,9237,185191
131216,1,9196,185193
131217,1,9958,191109
131218,1,10893,186583
131219,1,7847,186585
131220,1,8984,186586
131221,1,8353,186092
131222,1,5963,191294
131223,1,8040,191299
131224,1,6276,191300
131225,1,5608,198772
131226,1,2686,198775
131227,1,7100,198773
131228,1,7605,185206
131229,1,11271,185209
131230,1,6554,196088
131231,1,5245,196114
131232,1,7242,196218
131233,1,13092,196230
131234,1,10475,196231
131235,1,9258,196232
131236,1,7319,196192
131237,1,6091,196215
131238,2,2016,190470
131239,1,6298,187476
131240,1,4982,199533
131241,1,4407,187233
131242,1,4636,187234
131243,1,5474,196115
131244,1,4220,196118
131245,1,2303,196655
131246,1,7175,196206
131247,1,4640,196649
131248,1,10722,196651
131249,1,7171,196653
131250,1,7036,196656
131251,1,4463,196657
131252,1,3957,188391
131253,1,3407,183062
131254,1,4512,184279
131255,1,6162,184282
131256,1,4900,184276
131257,1,5512,184283
131258,1,5141,184285
131259,1,5444,184286
131260,1,4699,184278
131261,1,3924,184287
131262,1,2927,183536
131263,1,5300,183538
131264,1,5632,183539
131265,1,5777,183542
131266,1,5485,183544
131267,1,7432,183556
131268,1,5330,183545
131269,1,6179,183548
131270,1,3618,196770
131271,1,4214,188563
131272,1,2290,196857
131273,1,3321,188571
131274,1,5448,188569
131275,1,5996,188570
131276,1,9484,188720
131277,1,2919,197067
131278,1,1880,188578
131279,1,5290,188806
131280,1,6046,197298
131281,1,4475,195465
131282,1,2877,195470
131283,1,3583,195482
131284,1,1362,195486
131285,1,1487,195488
131286,1,3648,195490
131287,1,2838,195501
131288,1,4940,195504
131289,1,3191,195509
131290,1,4434,195506
131291,1,3791,195512
131292,1,2818,195537
131293,1,3644,195548
131294,1,2566,195220
131295,1,4295,195576
131296,1,1596,195577
131297,1,5659,195583
131298,1,4923,182753
131299,1,6284,196277
131300,1,4120,198989
131301,1,5270,182778
131302,1,3333,182780
131303,1,3588,182779
131304,1,3942,182777
131305,1,3582,182740
131306,1,5275,184393
131307,1,3300,199137
131308,1,5519,182872
131309,1,4457,196477
131310,1,6050,184392
131311,1,6050,211023
131312,1,2953,211026
131313,1,3552,211027
131314,1,6729,197783
131315,1,4790,197775
131316,1,7960,189294
131317,1,5221,189295
131318,1,4607,184865
131319,1,5208,184931
131320,1,6220,188797
131321,1,5221,188763
131322,1,5439,184938
131323,1,7976,185138
131324,1,3182,184952
131325,1,5992,184939
131326,1,3892,189277
131327,1,5727,189276
131328,1,6351,189274
131329,1,6818,198144
131330,1,7563,199032
131331,1,10270,199033
131332,1,11818,199034
131333,1,8191,199039
131334,1,5537,198094
131335,1,2035,195585
131336,1,5166,195587
131337,1,4382,195589
131338,1,3645,195607
131339,1,8569,194590
131340,1,2981,194580
131341,1,7752,194578
131342,1,10719,200065
131343,1,3010,194581
131344,1,7356,194584
131345,1,5588,200069
131346,1,6620,194513
131347,1,7193,194515
131348,1,12152,200070
131349,1,6473,194516
131350,1,5148,200071
131351,1,8284,194517
131352,1,6049,194514
131353,1,5280,200074
131354,1,8871,200075
131355,1,6926,187603
131356,1,4442,187751
131357,1,3279,187752
131358,1,7968,199522
131359,1,10228,199523
131360,1,7342,199524
131361,1,1911,199526
131362,1,3519,199528
131363,1,5333,199529
131364,1,6150,199530
131365,1,6174,199531
131366,1,2509,199532
131367,1,5382,199527
131368,1,4097,194458
131369,1,4996,194459
131370,1,2249,194460
131371,1,4280,194462
131372,1,7094,194526
131373,1,4941,194475
131374,1,5348,194478
131375,1,2936,194535
131376,1,3267,194482
131377,1,5958,194537
131378,1,7672,194539
131379,1,5998,194542
131380,1,3657,194541
131381,1,4472,194491
131382,1,9992,199229
131383,1,8302,194552
131384,1,5039,194560
131385,1,4133,194561
131386,1,4850,194562
131387,1,2303,194563
131388,1,5725,194564
131389,1,4450,194565
131390,1,3209,193420
131391,1,5868,196681
131392,1,4225,196682
131393,1,5012,196692
131394,1,7100,196693
131395,1,5878,196694
131396,1,2119,198563
131397,1,1397,198564
131398,1,6518,198565
131399,1,5045,195365
131400,1,2773,195366
131401,1,3528,195367
131402,1,4491,195368
131403,1,3530,195370
131404,1,5962,196783
131405,1,6618,196788
131406,1,2475,196789
131407,1,3995,196790
131408,1,6383,196794
131409,1,5305,196792
131410,1,5151,196793
131411,1,8274,196797
131412,1,4711,196798
131413,1,2283,196799
131414,1,3985,196800
131415,1,4251,196803
131416,1,3321,196804
131417,1,3759,196805
131418,1,4840,196706
131419,1,7482,196716
131420,1,4842,196719
131421,1,3776,196720
131422,1,6250,196397
131423,1,6937,196801
131424,1,5920,196701
131425,1,5798,198790
131426,1,9383,198791
131427,1,6120,198792
131428,1,5832,198793
131429,1,6735,198794
131430,1,7314,198795
131431,1,2169,198796
131432,1,11279,194712
131433,1,8842,194716
131434,1,10618,194717
131435,1,10448,194718
131436,1,990,198291
131437,1,2800,198290
131438,1,4505,195852
131439,1,3281,195853
131440,1,1876,195854
131441,1,5382,196258
131442,1,4153,196262
131443,1,2391,196264
131444,1,5196,196270
131445,1,3174,196272
131446,1,5493,196285
131447,1,2505,196286
131448,1,3909,196287
131449,1,3656,196290
131450,1,3705,196293
131451,1,7680,196295
131452,1,5082,196303
131453,1,8166,196305
131454,1,4567,196328
131455,1,5362,196329
131456,1,6277,196340
131457,1,4394,196341
131458,1,5903,196342
131459,1,10656,196348
131460,1,5842,198622
131461,1,5084,198623
131462,1,4884,198624
131463,1,4472,198625
131464,1,5403,198626
131465,1,6810,198627
131466,1,4202,198628
131467,1,5179,198629
131468,1,7487,198630
131469,1,4646,198631
131470,1,6670,198632
131471,1,6383,198633
131472,1,6703,198634
131473,1,6282,198635
131474,1,6819,198636
131475,1,4530,198637
131476,1,6347,198638
131477,1,3461,193653
131478,1,6144,196621
131479,1,9140,199335
131480,1,10119,199339
131481,1,10826,199341
131482,1,5391,199336
131483,1,4974,196786
131484,1,5319,196787
131485,1,3840,196486
131486,1,1077,196490
131487,1,3092,196517
131488,1,2253,196512
131489,1,8654,199487
131490,1,1528,187792
131491,1,8143,187828
131492,1,7724,187831
131493,1,10725,187715
131494,1,6511,198259
131495,1,6713,198260
131496,1,7453,198261
131497,1,5702,198262
131498,1,4022,198264
131499,1,1184,198265
131500,1,1066,198219
131501,1,2390,197806
131502,1,4880,197807
131503,1,3743,197843
131504,1,3319,197839
131505,1,2161,197760
131506,1,5043,199499
131507,1,9866,199500
131508,1,6552,199501
131509,1,6266,199502
131510,1,7528,199503
131511,1,7483,199504
131512,1,2047,199505
131513,1,4142,194707
131514,1,4761,187981
131515,1,8573,187944
131516,1,12279,187945
131517,1,7627,197356
131518,1,2998,194998
131519,1,1075,187791
131520,1,3388,187793
131521,1,6042,194825
131522,1,6146,197384
131523,1,9126,188041
131524,1,1845,188036
131525,1,8822,188037
131526,1,12633,197274
131527,1,4892,197266
131528,1,10461,186873
131529,1,11547,186874
131530,1,6131,194335
131531,1,3797,194401
131532,2,7794,187590
131533,7,3761,189144
131534,7,5664,190082
131535,7,3754,191818
131536,7,6747,191817
131537,7,4483,191816
131538,7,3825,191815
131539,7,4064,191814
131540,7,4122,191820
131541,1,4809,181214
131542,1,4800,184023
131543,1,7902,179526
131544,1,6441,193546
131545,1,2997,183304
131546,1,8238,198300
131547,1,8866,198302
131548,1,7691,198396
131549,1,7687,198303
131550,1,5773,198402
131551,1,5914,198412
131552,1,6831,198415
131553,1,5767,198456
131554,1,7942,183589
131555,1,7633,183590
131556,1,8655,183591
131557,1,9078,198491
131558,1,3251,183797
131559,1,6838,184030
131560,1,7336,198232
131561,1,7429,198253
131562,1,4488,198513
131563,1,6040,198514
131564,1,5429,198515
131565,1,7102,199573
131566,1,3298,188796
131567,1,6770,185728
131568,1,6815,187973
131569,2,9129,187560
131570,2,6628,187581
131571,2,3434,191065
131572,2,3861,194665
131573,2,1198,194666
131574,2,2401,194989
131575,2,4062,194961
131576,2,6060,194669
131577,7,3548,178943
131578,7,2151,190579
131579,7,7050,190581
131580,7,8138,190582
131581,7,6370,190583
131582,7,6553,187142
131583,7,5987,178952
131584,7,2829,178913
131585,7,4362,184011
131586,7,3056,184013
131587,7,4017,178918
131588,7,9185,191266
131589,7,20048,191268
131590,7,3827,192563
131591,7,3087,192564
131592,7,3370,192565
131593,7,3701,192566
131594,7,2614,194918
131595,6,10582,185017
131596,2,2407,179897
131597,2,2091,180000
131598,2,3754,194066
131599,2,3670,194067
131600,2,4591,180042
131601,2,1846,179970
131602,2,1776,180005
131603,2,2936,179963
131604,2,3315,180009
131605,2,2288,180700
131606,2,2748,180047
131607,2,4202,179967
131608,2,2098,180008
131609,2,3393,180699
131610,2,2309,179896
131611,1,3193,194665
131612,1,1042,194666
131613,1,6161,194669
131614,1,2771,180880
131615,1,2619,178913
131616,1,4291,184011
131617,1,3264,184013
131618,1,4077,178918
131619,1,2346,178753
131620,1,5745,178791
131621,1,7760,178793
131622,1,4493,178794
131623,1,5357,178796
131624,1,2846,178846
131625,1,3132,178861
131626,1,1660,177031
131627,1,3127,177037
131628,1,3066,178875
131629,1,4284,177417
131630,1,4192,174343
131631,1,4653,185476
131632,1,3727,185477
131633,1,1200,185506
131634,1,2516,185560
131635,1,2553,187989
131636,1,7957,174173
131637,1,8734,175499
131638,1,9772,175501
131639,1,8731,185555
131640,1,4144,185557
131641,1,6753,185559
131642,1,5381,179206
131643,1,4835,179202
131644,1,6230,179203
131645,1,7914,179204
131646,1,6923,179205
131647,1,5085,185501
131648,1,7734,185509
131649,1,3454,185568
131650,1,8896,191266
131651,1,19972,191268
131652,1,3636,192563
131653,1,3939,192564
131654,1,3076,192565
131655,1,3391,192566
131656,1,4085,181086
131657,1,5795,181087
131658,1,5300,187878
131659,1,4451,187882
131660,1,4924,187883
131661,6,2391,190470
131662,1,3665,194067
131663,1,4536,194066
131664,1,3927,194961
131665,1,1964,194989
131666,1,3441,195362
131667,1,4609,195363
131668,1,3942,195369
131669,1,5488,195364
131670,1,5518,198544
131671,1,4649,196725
131672,1,3583,196726
131673,1,4832,196731
131674,1,6977,196732
131675,1,5446,196738
131676,1,8199,197151
131677,1,10996,197152
131678,1,8260,197154
131679,1,5437,197157
131680,1,9044,198732
131681,1,3728,187555
131682,1,5864,190989
131683,1,5946,190987
131684,1,5668,192102
131685,1,2807,192101
131686,1,3513,192100
131687,1,2168,192099
131688,1,3473,192098
131689,1,5949,190981
131690,1,11706,190980
131691,1,5440,190979
131692,1,5998,190330
131693,1,5569,190082
131694,7,6562,193520
131695,7,11176,186512
131696,7,5816,186516
131697,7,6903,186517
131698,7,8345,186520
131699,7,7798,186525
131700,7,10008,186526
131701,7,3552,187145
131702,7,4051,186694
131703,7,6384,195565
131704,7,2686,189394
131705,7,3885,184601
131706,7,2414,190911
131707,7,7032,179717
131708,7,8720,179718
131709,7,4237,179719
131710,7,7286,197324
131711,7,2890,197328
131712,7,1638,197329
131713,7,2938,197358
131714,7,4030,197782
131715,1,9891,200009
131716,1,5780,200010
131717,1,7540,194423
131718,1,6984,196584
131719,1,8495,196573
131720,1,8051,196574
131721,1,8553,200007
131722,1,8686,200008
131723,1,9980,200012
131724,1,10640,200011
131725,1,10915,199999
131726,1,7622,200004
131727,1,8661,200003
131728,1,10891,200006
131729,1,8257,200005
131730,1,7131,200002
131731,1,8912,200001
131732,1,10823,200000
131733,1,11856,199998
131734,1,5802,193813
131735,1,3886,191818
131736,1,6285,191817
131737,1,4327,191816
131738,1,3551,191815
131739,1,3608,191814
131740,1,4163,191820
131741,1,2137,191784
131742,1,1293,191783
131743,1,2833,191806
131744,1,4644,191805
131745,1,2571,191801
131746,1,3454,191800
131747,1,5080,191808
131748,1,3047,191807
131749,4,3606,189144
131750,6,3123,196486
131751,6,1026,196490
131752,6,2744,196517
131753,6,1872,196512
131754,6,3040,194998
131755,6,2105,188796
131756,6,3310,186492
131757,6,2624,186597
131758,6,3854,188466
131759,6,6635,187476
131760,6,5001,199533
131761,6,4507,187233
131762,6,4602,187234
131763,6,4080,194475
131764,6,3306,194482
131765,6,5632,194537
131766,6,6816,194539
131767,6,5400,194542
131768,6,4232,192835
131769,6,8074,200009
131770,6,5170,200010
131771,6,7066,194423
131772,6,5188,196584
131773,6,8494,196573
131774,6,6306,196574
131775,6,6758,200007
131776,6,6648,200008
131777,6,10264,200012
131778,6,9704,200011
131779,6,11153,199999
131780,6,6066,200004
131781,6,6160,200003
131782,6,8696,200006
131783,6,6956,200005
131784,6,5778,200002
131785,6,7788,200001
131786,6,8897,200000
131787,6,10473,199998
131788,6,8814,195824
131789,6,7848,196086
131790,6,9938,196076
131791,6,9608,196078
131792,6,7424,196079
131793,6,9800,196080
131794,6,5206,194014
131795,6,4971,194016
131796,6,6257,194018
131797,6,5088,200681
131798,6,2838,200678
131799,6,8604,200170
131800,6,7549,200646
131801,6,6422,200677
131802,6,2802,184852
131803,6,5109,185904
131804,6,5059,185906
131805,6,3341,185907
131806,6,2446,194747
131807,6,1606,194748
131808,6,4315,194749
131809,6,9485,198338
131810,6,6341,198339
131811,6,7431,194763
131812,6,6033,194765
131813,6,7847,194767
131814,6,6323,194769
131815,6,4653,201306
131816,6,6609,201309
131817,6,5082,201311
131818,6,1055,201313
131819,6,7268,201315
131820,6,3463,201318
131821,6,6888,197762
131822,1,7618,191858
131823,1,4664,191860
131824,1,7394,196168
131825,1,9863,196169
131826,1,3775,203417
131827,1,5085,203432
131828,15,3790,189144
131829,4,2258,191784
131830,4,1265,191783
131831,4,2890,191806
131832,4,4606,191805
131833,4,2603,191801
131834,4,3590,191800
131835,4,5311,191808
131836,4,3098,191807
131837,4,2923,178945
131838,4,4449,170570
131839,4,4640,178650
131840,4,3532,178943
131841,4,3995,191037
131842,4,5851,191059
131843,4,5452,191038
131844,4,1830,191056
131845,4,705,191057
131846,4,7080,191058
131847,4,6336,192918
131848,4,6319,187142
131849,4,2571,178913
131850,4,4137,184011
131851,1,8563,202613
131852,1,12858,197796
131853,1,7779,203005
131854,1,15841,203006
131855,1,8133,203007
131856,1,8516,203009
131857,1,10671,203396
131858,1,10666,203436
131859,1,10027,203437
131860,1,11888,203406
131861,1,9367,203407
131862,1,11728,203409
131863,1,15204,203412
131864,1,10035,203414
131865,1,12579,203418
131866,1,5684,203423
131867,1,16365,203431
131868,1,19698,203435
131869,1,5993,201693
131870,1,4654,201694
131871,1,6068,201695
131872,1,6553,203469
131873,1,11514,203470
131874,1,14747,203471
131875,1,7412,203472
131876,1,11437,196171
131877,1,11951,196176
131878,1,13683,195357
131879,1,11798,196175
131880,1,10683,195443
131881,1,9701,196174
131882,1,10969,196173
131883,1,10570,203473
131884,1,12362,203476
131885,1,12587,203478
131886,1,4086,203483
131887,14,3277,189144
131888,15,1917,191784
131889,15,1385,191783
131890,15,2975,191806
131891,15,4376,191805
131892,15,3047,191801
131893,15,3685,191800
131894,15,4642,191808
131895,15,2940,191807
131896,15,3536,178943
131897,15,7364,187142
131898,15,2745,178913
131899,15,4258,184011
131900,15,3466,184013
131901,15,4199,178918
131902,15,9989,191266
131903,15,21434,191268
131904,15,6305,193520
131905,4,3014,184013
131906,4,4221,178918
131907,4,5092,185501
131908,4,6985,185509
131909,4,8836,191266
131910,4,19519,191268
131911,4,6240,193520
131912,4,2403,187909
131913,4,2914,187920
131914,4,6492,188278
131915,4,3998,194613
131916,4,7397,187659
131917,4,4018,187723
131918,4,5656,188293
131919,4,1886,194706
131920,4,2403,194708
131921,12,8376,185017
131922,14,3224,178943
131923,14,2312,190579
131924,14,7064,190581
131925,14,8122,190582
131926,14,6353,190583
131927,14,6505,187142
131928,14,2550,178913
131929,14,3744,184011
131930,14,2725,184013
131931,14,3250,178918
131932,14,9229,191266
131933,14,19184,191268
131934,15,3774,197601
131935,15,6522,197602
131936,15,2745,197701
131937,15,11097,185194
131938,15,8866,185191
131939,15,8721,185193
131940,15,9046,191109
131941,15,8511,186583
131942,15,6409,186585
131943,15,7709,186586
131944,15,8722,186092
131945,15,6130,191294
131946,15,7999,191299
131947,15,6418,191300
131948,15,5446,198772
131949,15,6624,185206
131950,15,7519,185209
131951,15,5390,182753
131952,15,3373,182740
131953,15,6798,198144
131954,15,8123,199032
131955,15,9403,199033
131956,15,11743,199034
131957,15,8153,199039
131958,15,4603,198094
131959,15,3981,196803
131960,15,2259,196804
131961,15,3543,196805
131962,4,8710,185193
131963,4,9202,191109
131964,4,10077,186583
131965,4,7308,186585
131966,4,8817,186586
131967,4,7097,186092
131968,4,5779,191294
131969,4,7009,191299
131970,4,5881,191300
131971,4,5483,198772
131972,4,6611,185206
131973,4,10040,185209
131974,4,3921,182753
131975,4,3709,182740
131976,4,3338,199137
131977,4,7678,189294
131978,4,4093,184865
131979,4,5164,184931
131980,4,5982,188797
131981,4,4861,188763
131982,4,5269,184938
131983,4,7542,185138
131984,4,3321,184952
131985,4,3940,189277
131986,4,6252,198144
131987,4,6479,199032
131988,4,8997,199033
131989,4,10837,199034
131990,4,7960,199039
131991,4,4897,198094
131992,4,3077,196803
131993,4,2779,196804
131994,4,3660,196805
131995,14,6666,193520
131996,14,7160,187780
131997,14,5331,187790
131998,14,12353,185194
131999,14,10806,185191
132000,14,10226,185193
132001,14,10114,191109
132002,14,10428,186583
132003,14,7213,186585
132004,14,9005,186586
132005,14,7771,186092
132006,14,4930,191294
132007,14,6830,191299
132008,14,6455,191300
132009,14,5591,198772
