ID,BroadcastTextID,Locale,DurationMS
40649,253236,2,9827
40650,253292,15,6381
40651,253292,2,6698
40652,253615,15,5935
40653,253615,2,7747
40654,253617,15,9752
40655,253617,2,9046
40656,261464,15,9322
40657,261464,2,10754
40658,261465,15,8183
40659,261465,2,7631
40660,261466,15,4625
40661,261466,2,5418
40662,261467,15,6159
40663,261467,2,7073
40664,261468,15,8532
40665,261468,2,7880
40666,261469,15,2504
40667,261469,2,2769
40668,261470,15,11422
40669,261470,2,10838
40670,261471,15,8452
40671,261471,2,8858
40672,261472,15,6913
40673,261472,2,8155
40674,261473,15,6050
40675,261473,2,7050
40676,261474,15,9334
40677,261474,2,10790
40678,261475,15,4664
40679,261475,2,5040
40680,261476,15,7302
40681,261476,2,7785
40682,261477,15,7991
40683,261477,2,9839
40684,261478,15,8468
40685,261478,2,8592
40686,260847,15,1371
40687,260847,2,1371
40688,263958,15,4089
40689,263958,2,4736
40690,264009,7,8450
40691,264009,12,9944
40692,264053,7,10333
40693,264053,12,9757
40694,264010,7,5603
40695,264010,12,5581
40696,256546,7,4410
40697,256546,12,5340
40698,256562,7,4447
40699,256562,12,4298
40700,256580,7,4342
40701,256580,12,4115
40702,256659,7,4764
40703,256659,12,5505
40704,256662,7,4974
40705,256662,12,5502
40706,256677,7,6956
40707,256677,12,7615
40708,256678,7,7257
40709,256678,12,8408
40710,256679,7,4751
40711,256679,12,5110
40712,256753,7,3823
40713,256753,12,4359
40714,256756,7,3907
40715,256756,12,4524
40716,256757,7,5826
40717,256757,12,7361
40718,264126,7,1602
40719,264126,12,1602
40720,264127,7,2832
40721,264127,12,2832
40722,257102,7,3886
40723,257102,12,4825
40724,257573,7,3560
40725,257573,12,5508
40726,264105,7,3523
40727,264105,12,3986
40728,264106,7,5407
40729,264106,12,5148
40730,264108,7,9226
40731,264108,12,9226
40732,264109,7,4434
40733,264109,12,4434
40734,264110,7,10829
40735,264110,12,10829
40736,264112,7,7536
40737,264112,12,7536
40738,264113,7,6557
40739,264113,12,6557
40740,264082,7,10433
40741,264082,12,12894
40742,264083,7,10630
40743,264083,12,10581
40744,264084,7,6631
40745,264084,12,7750
40746,264085,7,7627
40747,264085,12,8917
40748,264086,7,5116
40749,264086,12,5393
40750,264087,7,10946
40751,264087,12,10689
40752,264088,7,8938
40753,264088,12,9543
40754,264089,7,10375
40755,264089,12,10245
40756,256694,7,6973
40757,256694,12,6239
40758,256691,7,4027
40759,256691,12,3764
40760,264967,7,3919
40761,264967,12,4512
40762,264970,7,6716
40763,264970,12,5970
40764,264971,7,6997
40765,264971,12,6684
40766,264972,7,6671
40767,264972,12,7083
40768,264212,7,10810
40769,264212,12,10118
40770,264224,7,7959
40771,264224,12,7910
40772,264213,7,12529
40773,264213,12,12703
40774,264223,7,3487
40775,264223,12,4133
40776,264215,7,10855
40777,264215,12,12610
40778,264222,7,7750
40779,264222,12,7815
40780,264216,7,13268
40781,264216,12,13767
40782,264221,7,7241
40783,264221,12,7561
40784,264217,7,11630
40785,264217,12,11046
40786,264220,7,6026
40787,264220,12,7374
40788,264218,7,9531
40789,264218,12,9936
40790,264219,7,6349
40791,264219,12,7618
40792,264488,7,12936
40793,264488,12,11752
40794,264491,7,4073
40795,264491,12,4815
40796,264278,7,8570
40797,264278,12,8647
40798,264277,7,8189
40799,264277,12,9222
40800,264493,7,13785
40801,264493,12,13618
40802,264494,7,8479
40803,264494,12,9971
40804,264028,7,12763
40805,264028,12,13233
40806,264029,7,8925
40807,264029,12,9053
40808,264293,7,13444
40809,264293,12,13968
40810,264294,7,7409
40811,264294,12,9024
40812,264279,7,12915
40813,264279,12,11840
40814,264280,7,9971
40815,264280,12,10543
40816,264357,7,9427
40817,264357,12,10166
40818,264358,7,6847
40819,264358,12,7676
40820,264341,7,8356
40821,264341,12,9202
40822,264342,7,7822
40823,264342,12,9227
40824,264037,7,12113
40825,264037,12,13304
40826,264040,7,9305
40827,264040,12,9123
40828,263996,7,10834
40829,263996,12,9214
40830,263997,7,6855
40831,263997,12,7362
40832,265103,7,2775
40833,265103,12,2700
40834,265105,7,2802
40835,265105,12,2934
40836,259911,7,9925
40837,259911,12,11704
40838,259917,7,9550
40839,259917,12,9546
40840,259918,7,6744
40841,259918,12,5388
40842,259925,7,5153
40843,259925,12,6035
40844,261922,7,3868
40845,261922,12,4466
40846,261740,6,4567
40847,261740,8,4272
40848,262004,6,2191
40849,262004,8,1794
40850,261734,6,2456
40851,261734,8,2114
40852,261735,6,2102
40853,261735,8,1921
40854,261737,6,2980
40855,261737,8,2549
40856,262005,6,6081
40857,262005,8,5567
40858,251960,6,7483
40859,251960,8,7123
40860,262376,8,6851
40861,262377,8,5626
40862,262371,8,5475
40863,262372,8,4957
40864,262373,8,3664
40865,262380,8,4594
40866,262381,8,5198
40867,262378,8,4658
40868,262379,8,4546
40869,262382,8,4447
40870,262383,8,4598
40871,262374,8,6830
40872,262375,8,5588
40873,261367,6,2276
40874,261395,6,2266
40875,261749,6,3552
40876,261750,6,3215
40877,256872,6,2587
40878,256873,6,3202
40879,256888,6,2223
40880,261369,6,2882
40881,261403,6,2688
40882,261416,6,4261
40883,261413,6,2667
40884,261414,6,3179
40885,261368,6,2523
40886,256876,6,1764
40887,256883,6,2062
40888,256885,6,1939
40889,256886,6,4091
40890,256887,6,2911
40891,261401,6,3162
40892,261394,6,3000
40893,256878,6,2944
40894,256879,6,3748
40895,261375,6,3177
40896,261384,6,3225
40897,256871,6,2524
40898,260863,6,3099
40899,260863,8,3852
40900,260864,6,4320
40901,260864,8,5765
40902,261193,6,4555
40903,261193,8,5622
40904,261195,6,3478
40905,261195,8,3229
40906,260821,6,2828
40907,260821,8,3473
40908,260833,6,7579
40909,260833,8,7341
40910,260831,6,3614
40911,260831,8,5178
40912,263725,14,4298
40913,263725,13,4298
40914,261933,14,4720
40915,261933,13,4720
40916,261931,14,5722
40917,261931,13,5722
40918,261910,14,2266
40919,261910,13,2266
40920,263635,14,4186
40921,263635,13,4186
40922,263731,14,8773
40923,263731,13,8773
40924,263633,14,4052
40925,263633,13,4052
40926,263629,14,5605
40927,263629,13,5605
40928,263605,14,9018
40929,263605,13,9018
40930,259050,14,10239
40931,259050,13,9094
40932,255330,14,2157
40933,255330,13,2805
40934,259231,14,6476
40935,259231,13,5773
40936,259232,14,8536
40937,259232,13,7893
40938,259234,14,5912
40939,259234,13,5750
40940,259178,14,7935
40941,259178,13,7935
40942,255585,14,6895
40943,255585,13,6519
40944,255206,14,8723
40945,255206,13,7571
40946,255205,14,7565
40947,255205,13,6365
40948,261430,14,10275
40949,261430,13,9752
40950,261431,14,10021
40951,261431,13,9331
40952,261765,14,12597
40953,261765,13,9431
40954,258226,14,3002
40955,258226,13,2861
40956,263787,14,7265
40957,263787,13,7196
40958,253863,14,9042
40959,253863,13,9275
40960,255237,13,4768
40961,257610,14,7064
40962,257610,13,7607
40963,253244,14,3074
40964,253244,13,1936
40965,253245,14,5655
40966,253245,13,5267
40967,253256,14,3137
40968,253256,13,3131
40969,253709,14,4596
40970,253709,13,3846
40971,253711,14,4398
40972,253711,13,3871
40973,257451,14,4628
40974,257451,13,3607
40975,257477,14,4195
40976,257477,13,3809
40977,253288,14,2854
40978,253288,13,2666
40979,258733,14,4282
40980,258733,13,4107
40981,252206,14,3345
40982,252206,13,2781
40983,261961,14,7900
40984,261961,13,7901
40985,258757,14,3488
40986,258757,13,3371
40987,252562,14,11918
40988,252562,13,10801
40989,253215,14,11175
40990,253215,13,10512
40991,261773,14,10222
40992,261773,13,10321
40993,256164,14,3092
40994,256164,13,3120
40995,256163,14,3278
40996,256163,13,3585
40997,261851,14,4578
40998,261851,13,5217
40999,256189,14,3725
41000,256189,13,3240
41001,256627,13,6175
41002,256629,13,7015
41003,256705,13,3257
41004,256723,13,3393
41005,262048,13,3531
41006,256728,13,4941
41007,256802,13,3921
41008,253718,14,4340
41009,253718,13,3504
41010,256732,14,1419
41011,256732,13,1707
41012,257780,13,3976
41013,256204,13,2490
41014,256219,13,4661
41015,255141,14,3462
41016,255141,13,2977
41017,255172,14,4616
41018,255172,13,5219
41019,255168,14,4739
41020,255168,13,4857
41021,253333,14,13143
41022,253333,13,12854
41023,264009,15,9719
41024,264009,2,9109
41025,264053,15,9107
41026,264053,2,9522
41027,264010,15,4743
41028,264010,2,6091
41029,256546,15,4280
41030,256546,2,4888
41031,256562,15,3748
41032,256562,2,3640
41033,256580,15,4181
41034,256580,2,3942
41035,256659,15,5888
41036,256659,2,5325
41037,256662,15,5980
41038,256662,2,5030
41039,256677,15,6953
41040,256677,2,6708
41041,256678,15,8926
41042,256678,2,8386
41043,256679,15,4902
41044,256679,2,5631
41045,256753,15,4550
41046,256753,2,4676
41047,256756,15,5026
41048,256756,2,4356
41049,256757,15,5735
41050,256757,2,6544
41051,264126,15,1602
41052,264126,2,1602
41053,264127,15,2832
41054,264127,2,2832
41055,257102,15,3408
41056,257102,2,4154
41057,257573,15,4130
41058,257573,2,3903
41059,264105,15,2864
41060,264105,2,3600
41061,264106,15,6074
41062,264106,2,5354
41063,264108,15,9226
41064,264108,2,9226
41065,264109,15,4434
41066,264109,2,4434
41067,264110,15,10829
41068,264110,2,10829
41069,264112,15,7536
41070,264112,2,7536
41071,264113,15,6557
41072,264113,2,6557
41073,264082,15,12074
41074,264082,2,12307
41075,264083,15,10441
41076,264083,2,9997
41077,264084,15,7215
41078,264084,2,8644
41079,264085,15,7928
41080,264085,2,9071
41081,264086,15,5532
41082,264086,2,4804
41083,264087,15,11084
41084,264087,2,10437
41085,264088,15,9763
41086,264088,2,9618
41087,264089,15,11746
41088,264089,2,11645
41089,256694,15,6138
41090,256694,2,5999
41091,256691,15,5635
41092,256691,2,4398
41093,264967,15,3919
41094,264967,2,4038
41095,264970,15,6037
41096,264970,2,6168
41097,264971,15,8411
41098,264971,2,6215
41099,264972,15,6167
41100,264972,2,5819
41101,264212,15,11365
41102,264212,2,10899
41103,264224,15,8112
41104,264224,2,7870
41105,264213,15,10408
41106,264213,2,11710
41107,264223,15,2957
41108,264223,2,4141
41109,264215,15,10467
41110,264215,2,10503
41111,264222,15,8262
41112,264222,2,7503
41113,264216,15,11645
41114,264216,2,12851
41115,264221,15,5226
41116,264221,2,6810
41117,264217,15,10832
41118,264217,2,10933
41119,264220,15,6766
41120,264220,2,6915
41121,264218,15,10327
41122,264218,2,10259
41123,264219,15,6254
41124,264219,2,6664
41125,264488,15,12852
41126,264488,2,13111
41127,264491,15,5852
41128,264491,2,5275
41129,264278,15,8703
41130,264278,2,9159
41131,264277,15,8795
41132,264277,2,9898
41133,264493,15,14629
41134,264493,2,14154
41135,264494,15,9490
41136,264494,2,8972
41137,264028,15,13156
41138,264028,2,12521
41139,264029,15,10017
41140,264029,2,7608
41141,264293,15,12699
41142,264293,2,11132
41143,264294,15,8753
41144,264294,2,8452
41145,264279,15,11296
41146,264279,2,11994
41147,264280,15,8461
41148,264280,2,9060
41149,264357,15,10208
41150,264357,2,9438
41151,264358,15,7210
41152,264358,2,5211
41153,264341,15,8768
41154,264341,2,8761
41155,264342,15,8492
41156,264342,2,8413
41157,264037,15,13530
41158,264037,2,13179
41159,264040,15,9984
41160,264040,2,10394
41161,263996,15,8963
41162,263996,2,9214
41163,263997,15,6343
41164,263997,2,7525
41165,265103,15,2731
41166,265103,2,2662
41167,265105,15,2994
41168,265105,2,2941
41169,259911,15,10714
41170,259911,2,9709
41171,259917,15,9112
41172,259917,2,8377
41173,259918,15,5560
41174,261924,7,4906
41175,261924,12,4310
41176,259973,7,4986
41177,259973,12,5674
41178,259977,7,2264
41179,259977,12,2892
41180,259974,7,9474
41181,259974,12,9811
41182,260111,7,4402
41183,260111,12,4977
41184,260112,7,4463
41185,260112,12,5453
41186,260113,7,11523
41187,260113,12,10865
41188,260709,7,5849
41189,260709,12,7540
41190,263350,7,7833
41191,263350,12,8033
41192,260198,7,2923
41193,260199,7,6765
41194,260200,7,8165
41195,264936,7,6930
41196,260577,7,3093
41197,265208,7,900
41198,265208,12,900
41199,265209,7,833
41200,265209,12,833
41201,265210,7,1666
41202,265210,12,1666
41203,265212,7,2066
41204,265212,12,1633
41205,265215,7,1433
41206,265215,12,1433
41207,265218,7,2233
41208,265218,12,2233
41209,265219,7,1833
41210,265219,12,1833
41211,265225,7,2066
41212,265225,12,2066
41213,265226,7,1733
41214,265226,12,1733
41215,265227,7,1933
41216,265227,12,1933
41217,265269,7,900
41218,265269,12,900
41219,265271,7,3566
41220,265271,12,3566
41221,264201,7,3777
41222,264201,12,3363
41223,264202,7,3499
41224,264202,12,3669
41225,264203,7,3217
41226,264203,12,2962
41227,264204,7,5702
41228,264204,12,6629
41229,265313,7,3943
41230,265353,7,2160
41231,265353,12,2160
41232,259592,7,5639
41233,259592,12,7012
41234,259593,7,7328
41235,259593,12,7569
41236,259672,7,5703
41237,259672,12,6139
41238,259676,7,9484
41239,259676,12,10877
41240,265029,7,7605
41241,263397,7,10261
41242,265032,7,6091
41243,255691,7,5173
41244,257801,7,8457
41245,261186,7,7591
41246,264719,7,7273
41247,264720,7,7101
41248,264734,7,6310
41249,264794,7,6265
41250,264795,7,3153
41251,264796,7,2441
41252,264797,7,3224
41253,264798,7,2119
41254,264799,7,3077
41255,264804,7,5630
41256,264807,7,2561
41257,264808,7,6602
41258,264809,7,6888
41259,265626,7,9630
41260,265628,7,3980
41261,265629,7,2215
41262,265644,7,6401
41263,265508,7,9682
41264,265509,7,5298
41265,261576,7,5639
41266,261576,12,6260
41267,261580,7,5007
41268,261580,12,7238
41269,264668,7,8190
41270,264668,12,8573
41271,264675,7,7714
41272,264675,12,8291
41273,264680,7,5452
41274,264680,12,6971
41275,264687,7,6455
41276,264687,12,7531
41277,264692,7,4370
41278,264692,12,3733
41279,264693,7,6495
41280,264693,12,6830
41281,264696,7,3906
41282,264696,12,4710
41283,264697,7,3172
41284,264697,12,3022
41285,264698,7,6561
41286,264698,12,7900
41287,265548,7,4612
41288,265548,12,4766
41289,263911,7,7532
41290,263911,12,8646
41291,263912,7,8036
41292,263912,12,8096
41293,264190,7,10505
41294,264190,12,10906
41295,264191,7,7402
41296,264191,12,7977
41297,264787,7,6769
41298,264787,12,8177
41299,264788,7,5093
41300,264788,12,6509
41301,257037,7,7053
41302,257038,7,5928
41303,257042,7,6998
41304,257628,7,4975
41305,257645,7,4294
41306,259333,7,5884
41307,258230,4,1487
41308,253699,4,2869
41309,254134,4,3810
41310,260913,4,771
41311,254471,4,1177
41312,254633,4,346
41313,254646,4,3012
41314,254726,4,2698
41315,254793,4,3884
41316,254930,4,4647
41317,261448,4,7272
41318,261454,4,9728
41319,261458,4,6200
41320,261518,4,4593
41321,258745,4,369
41322,254207,4,6855
41323,255312,4,4991
41324,253806,4,3351
41325,261671,4,5726
41326,253829,4,2184
41327,256248,4,6082
41328,261479,4,1913
41329,261099,4,4081
41330,258560,4,1338
41331,258561,4,5030
41332,254513,4,7702
41333,254514,4,6703
41334,253376,4,6519
41335,253375,4,7245
41336,263211,4,7041
41337,256233,4,7221
41338,254811,4,8206
41339,263192,4,5959
41340,256234,4,7353
41341,254284,4,6508
41342,254460,4,4302
41343,254461,4,5882
41344,256213,4,6323
41345,256214,4,3959
41346,263199,4,7564
41347,254810,4,9717
41348,256229,4,6958
41349,256218,4,9813
41350,263209,4,6138
41351,256215,4,9115
41352,256227,4,5398
41353,262032,4,2295
41354,262033,4,1041
41355,256119,4,6470
41356,253951,12,5662
41357,263169,12,7671
41358,263173,12,3858
41359,263135,12,1533
41360,263136,12,3733
41361,263137,12,3633
41362,263138,12,4066
41363,263139,12,3233
41364,263140,12,2200
41365,263141,12,4566
41366,253322,12,7729
41367,253650,12,3756
41368,262796,4,4575
41369,268031,6,4366
41370,268032,6,6000
41371,268033,6,4666
41372,268034,6,2733
41373,268035,6,3032
41374,268036,6,5100
41375,270052,6,2900
41376,257621,8,13304
41377,262612,8,14891
41378,262613,8,13824
41379,262614,8,6087
41380,262615,8,5468
41381,262616,8,4871
41382,262619,8,6831
41383,262620,8,5904
41384,262622,8,7584
41385,262623,8,8242
41386,262624,8,4584
41387,262625,8,5500
41388,262628,8,4528
41389,262627,8,5310
41390,262617,8,7880
41391,262618,8,11131
41392,263169,8,7671
41393,263173,8,3858
41394,263135,8,1533
41395,263136,8,3733
41396,263137,8,3633
41397,263138,8,4066
41398,263139,8,3233
41399,263140,8,2200
41400,263141,8,4566
41401,257562,8,7949
41402,257564,8,8613
41403,257565,8,5932
41404,257567,8,9036
41405,266914,8,4479
41406,266915,8,6905
41407,266917,8,6905
41408,268031,8,4366
41409,268032,8,6000
41410,268033,8,4666
41411,268034,8,2733
41412,268035,8,3032
41413,268036,8,5100
41414,270052,8,2900
41415,265085,4,1300
41416,265086,4,8333
41417,265087,4,5000
41418,265104,4,2829
41419,265106,4,2771
41420,265107,4,4285
41421,265117,4,933
41422,265118,4,2266
41423,265124,4,7700
41424,265129,4,2800
41425,265130,4,833
41426,257562,12,8264
41427,257564,12,9343
41428,257565,12,6658
41429,257567,12,8433
41430,257568,12,8327
41431,263736,12,6863
41432,263738,12,6851
41433,263918,12,3353
41434,263838,12,3965
41435,265168,4,1966
41436,265169,4,1633
41437,265190,4,933
41438,265198,4,1233
41439,265199,4,3966
41440,265202,4,2100
41441,265275,4,1266
41442,265278,4,1100
41443,265279,4,1966
41444,265283,4,1146
41445,265287,4,1233
41446,265288,4,1300
41447,258619,4,996
41448,265405,4,4823
41449,265411,4,3703
41450,265414,4,6228
41451,261053,4,6014
41452,265420,4,5716
41453,265645,4,8153
41454,265647,4,7607
41455,265650,4,8718
41456,265608,4,4231
41457,265612,4,5932
41458,258366,4,3725
41459,257355,4,5091
41460,257369,4,2687
41461,257373,4,1903
41462,257596,4,913
41463,257598,4,1490
41464,265085,7,1300
41465,265086,7,8333
41466,265087,7,5000
41467,265104,5,3045
41468,265104,7,2953
41469,265106,7,2727
41470,265107,7,4184
41471,260711,5,4704
41472,265117,7,933
41473,265118,7,2266
41474,265124,7,7700
41475,265129,7,2800
41476,265130,7,833
41477,265162,5,6544
41478,257562,5,8243
41479,257564,5,8443
41480,257565,5,5987
41481,264168,5,6603
41482,264169,5,3086
41483,264170,5,5016
41484,265152,5,4995
41485,264171,5,5376
41486,264172,5,4442
41487,264173,5,5598
41488,264174,5,5340
41489,264175,5,4011
41490,265163,5,1737
41491,264176,5,3395
41492,264177,5,4312
41493,265164,5,5000
41494,264178,5,6178
41495,265165,5,4298
41496,257567,5,8408
41497,257568,5,9124
41498,263736,5,6622
41499,263738,5,6752
41500,263918,5,3187
41501,263838,5,3358
41502,259767,5,7789
41503,264034,5,7923
41504,257008,5,5736
41505,257012,5,3452
41506,259019,5,8411
41507,259058,5,7252
41508,257054,5,6256
41509,257017,5,4853
41510,265168,7,1966
41511,263650,4,6788
41512,263652,4,4341
41513,263653,4,6837
41514,264666,4,7710
41515,264667,4,6381
41516,264669,4,7534
41517,264670,4,8314
41518,264954,4,5312
41519,264956,4,3114
41520,264958,4,3167
41521,264959,4,7887
41522,264960,4,5413
41523,264962,4,7050
41524,264965,4,1070
41525,264968,4,2277
41526,255758,12,9055
41527,255761,12,5978
41528,255765,12,4017
41529,255921,12,1758
41530,255923,12,3159
41531,256255,12,4682
41532,256264,12,5078
41533,256902,4,3357
41534,256904,4,4509
41535,256914,4,1648
41536,256979,4,3471
41537,259311,12,7411
41538,259312,12,6880
41539,259315,12,6510
41540,259316,12,4889
41541,259317,12,13235
41542,259318,12,5837
41543,260756,12,3419
41544,260760,12,6213
41545,260765,12,10541
41546,260769,12,6996
41547,260770,12,6728
41548,260771,12,8355
41549,263087,4,4518
41550,264356,12,6839
41551,262320,4,1047
41552,264978,12,4701
41553,265649,4,7426
41554,266706,4,4591
41555,266707,4,8398
41556,266710,4,1887
41557,266712,4,7167
41558,266714,4,4751
41559,266757,4,5102
41560,263788,4,4587
41561,268031,12,4366
41562,268032,12,6000
41563,268033,12,4666
41564,268034,12,2733
41565,268035,12,3032
41566,268036,12,5100
41567,270052,12,2900
41568,270052,4,2900
41569,260642,2,6387
41570,260645,2,3241
41571,265169,7,1633
41572,265188,5,1466
41573,265188,7,1466
41574,265189,5,1800
41575,265189,7,1800
41576,265190,7,933
41577,265196,5,3533
41578,265196,7,3533
41579,265197,5,3266
41580,265197,7,3266
41581,265198,7,1233
41582,265199,7,3966
41583,265202,7,2100
41584,265213,5,3200
41585,265214,5,1600
41586,265216,5,1566
41587,265221,5,1099
41588,265222,5,2033
41589,265223,5,1866
41590,265224,5,1666
41591,265275,5,1266
41592,265275,7,1266
41593,265278,5,1100
41594,265278,7,1100
41595,265279,5,1966
41596,265279,7,1966
41597,265283,5,1146
41598,265283,7,1146
41599,265287,7,1233
41600,265288,5,1300
41601,265288,7,1300
41602,264211,5,3836
41603,264211,7,4716
41604,265389,5,8988
41605,255183,5,3235
41606,256269,2,11453
41607,256270,2,7223
41608,256272,2,2726
41609,259120,2,3686
41610,259140,2,3026
41611,256545,2,1042
41612,256548,15,2628
41613,256548,2,2628
41614,256553,2,7628
41615,260264,15,2794
41616,260266,15,5835
41617,260283,15,5137
41618,260294,15,5766
41619,260303,15,11115
41620,260371,15,7252
41621,260374,15,6955
41622,260375,15,11626
41623,260020,15,16529
41624,260024,15,6266
41625,260026,15,11630
41626,260028,15,5195
41627,257629,15,7122
41628,257633,15,2712
41629,257641,15,6403
41630,257621,15,12857
41631,261684,2,3305
41632,261685,15,3700
41633,261685,2,3700
41634,261688,15,3233
41635,261688,2,3233
41636,261689,15,2033
41637,261689,2,2033
41638,261691,15,3500
41639,261691,2,3500
41640,261692,15,1966
41641,261692,2,1966
41642,261693,15,3466
41643,261693,2,3466
41644,261694,15,5500
41645,261694,2,5500
41646,258619,7,1074
41647,265405,7,5049
41648,265411,5,4367
41649,265411,7,4712
41650,265414,5,5834
41651,265414,7,6778
41652,261053,5,5363
41653,261053,7,6203
41654,265420,5,6096
41655,265420,7,6990
41656,259992,5,8382
41657,259993,5,6913
41658,257053,5,4124
41659,257016,5,4953
41660,265645,7,8771
41661,265647,7,8185
41662,265650,7,11163
41663,262082,5,9011
41664,262082,7,8072
41665,262083,5,6224
41666,262083,7,5463
41667,262085,5,5465
41668,262085,7,6008
41669,262086,5,3749
41670,262086,7,2764
41671,262087,5,7882
41672,262087,7,7073
41673,262088,5,5177
41674,262088,7,3962
41675,262089,5,6559
41676,262089,7,5460
41677,262090,5,5278
41678,262090,7,4063
41679,262091,5,4672
41680,262091,7,4836
41681,262092,5,6662
41682,262092,7,5102
41683,262093,5,4616
41684,262093,7,4299
41685,262094,5,4000
41686,262094,7,4076
41687,262095,5,8490
41688,262095,7,6308
41689,262096,5,9553
41690,262096,7,8262
41691,262097,5,6092
41692,262097,7,4656
41693,262098,5,6992
41694,262098,7,6592
41695,262100,5,4520
41696,262100,7,3710
41697,262101,5,6800
41698,262101,7,5857
41699,262102,5,7598
41700,262102,7,6557
41701,262103,5,7856
41702,262103,7,7549
41703,262104,5,6956
41704,262104,7,6573
41705,264728,5,2372
41706,264728,7,1560
41707,264730,5,4514
41708,264730,7,4128
41709,264732,5,6251
41710,264732,7,6129
41711,264789,5,7168
41712,264789,7,7127
41713,264792,5,3358
41714,264792,7,2975
41715,264793,5,3128
41716,264793,7,3319
41717,264800,5,2794
41718,264800,7,2331
41719,264801,5,4514
41720,261695,2,1544
41721,261698,2,6488
41722,261703,2,8650
41723,261704,15,1100
41724,261704,2,1100
41725,261705,15,1700
41726,261705,2,2096
41727,261706,15,1433
41728,261706,2,1888
41729,261708,15,1700
41730,261708,2,1700
41731,261709,15,4066
41732,261709,2,4066
41733,261380,2,5300
41734,262612,15,13230
41735,262613,15,12416
41736,262614,15,6675
41737,262615,15,5040
41738,262616,15,4515
41739,262619,15,7231
41740,262620,15,6753
41741,262622,15,8061
41742,262623,15,8035
41743,262624,15,3475
41744,262625,15,5697
41745,262628,15,4914
41746,262627,15,4949
41747,262617,15,8023
41748,262618,15,11154
41749,253677,15,3699
41750,253677,2,3032
41751,263636,15,4783
41752,263636,2,4783
41753,263634,15,7649
41754,263634,2,7649
41755,263630,15,7183
41756,263630,2,7183
41757,263606,15,1390
41758,263606,2,1390
41759,258138,15,2082
41760,258138,2,1793
41761,258139,15,4569
41762,258139,2,4303
41763,258140,15,2520
41764,258140,2,2646
41765,258141,15,1077
41766,258141,2,1435
41767,258142,15,1759
41768,258142,2,1714
41769,258143,15,1314
41770,258143,2,1390
41771,259523,15,2731
41772,259523,2,3732
41773,261883,2,5286
41774,261884,2,3119
41775,261888,2,4291
41776,260792,2,3988
41777,260794,2,1497
41778,260798,2,1813
41779,259052,15,1480
41780,259052,2,2065
41781,259057,15,4110
41782,259057,2,4670
41783,261680,15,4376
41784,261680,2,3695
41785,259109,15,3352
41786,259109,2,3046
41787,259166,15,4593
41788,259166,2,5075
41789,262743,15,6087
41790,262743,2,5713
41791,259175,15,7466
41792,259175,2,7466
41793,262746,15,5690
41794,262746,2,5690
41795,259176,15,3023
41796,259176,2,3023
41797,262747,15,3978
41798,262747,2,3978
41799,262794,15,4874
41800,262794,2,4874
41801,263157,15,6922
41802,263157,2,6922
41803,262311,15,4070
41804,262311,2,4445
41805,259500,15,3622
41806,259500,2,2680
41807,255451,15,3055
41808,255451,2,3516
41809,262142,15,3805
41810,262142,2,3488
41811,264801,7,4323
41812,264802,5,5920
41813,264802,7,5729
41814,264803,5,5571
41815,264803,7,6073
41816,264805,5,8987
41817,264805,7,8337
41818,264806,5,4411
41819,264806,7,4514
41820,265608,7,5017
41821,265612,7,6479
41822,258366,5,4695
41823,258366,7,5680
41824,257351,5,6395
41825,257351,7,6474
41826,257355,7,4827
41827,257369,7,2985
41828,257373,7,2056
41829,257596,7,911
41830,257598,7,1611
41831,260977,5,13232
41832,260977,7,13433
41833,260978,5,13139
41834,260978,7,12414
41835,261481,5,11099
41836,261482,5,9368
41837,261777,5,7840
41838,261777,7,9824
41839,261779,5,9914
41840,261779,7,9423
41841,263326,5,9216
41842,263328,5,5118
41843,263909,5,12104
41844,263909,7,9202
41845,263910,5,9569
41846,263910,7,8701
41847,264502,5,13626
41848,264502,7,12106
41849,264503,5,10669
41850,264503,7,9619
41851,264823,5,8284
41852,264824,5,8679
41853,263650,5,4840
41854,263650,7,6393
41855,263652,5,4371
41856,263652,7,5777
41857,263653,5,6829
41858,263653,7,7677
41859,264666,5,8117
41860,264666,7,8021
41861,264667,5,7032
41862,264667,7,6556
41863,264669,5,7119
41864,264669,7,7442
41865,264670,5,7611
41866,264670,7,9276
41867,265476,5,7594
41868,265427,5,11840
41869,265428,5,11748
41870,265429,5,11417
41871,265430,5,10518
41872,265431,5,9742
41873,265436,5,9031
41874,265437,5,3941
41875,265455,5,17577
41876,265456,5,11747
41877,265457,5,14682
41878,265459,5,15851
41879,265460,5,13669
41880,265461,5,9135
41881,265462,5,8714
41882,265467,5,2874
41883,265470,5,15679
41884,265471,5,10710
41885,265472,5,14878
41886,265473,5,16306
41887,265474,5,12545
41888,265475,5,16252
41889,265478,5,5869
41890,265481,5,3113
41891,265484,5,5477
41892,265537,5,11294
41893,265540,5,17154
41894,265554,5,14036
41895,265555,5,14920
41896,265556,5,11328
41897,265557,5,13759
41898,265558,5,16264
41899,255515,15,5045
41900,255515,2,5250
41901,255518,15,1856
41902,255518,2,2144
41903,263133,15,3988
41904,263133,2,4087
41905,262145,15,11592
41906,262145,2,10690
41907,259580,15,701
41908,259580,2,723
41909,255661,15,2100
41910,255661,2,2017
41911,255663,15,3315
41912,255663,2,3451
41913,259594,15,4291
41914,259594,2,4592
41915,256112,2,1999
41916,256114,2,2767
41917,257882,15,4193
41918,257882,2,4051
41919,257884,15,3579
41920,257884,2,3275
