ID,Locale,DurationMS,BroadcastTextID
76918,12,12447,279838
76919,13,11066,279838
76920,12,11322,279839
76921,13,9355,279839
76922,12,8976,279840
76923,13,8660,279840
76924,12,11979,279841
76925,13,10595,279841
76926,12,13245,280855
76927,13,11210,280855
76928,12,11459,279842
76929,13,9439,279842
76930,12,10524,279843
76931,13,9013,279843
76932,12,10726,279844
76933,13,10828,279844
76934,12,13646,281281
76935,13,10619,281281
76936,12,12143,281282
76937,13,10292,281282
76938,12,10958,281283
76939,13,10434,281283
76940,12,13094,280983
76941,13,13094,280983
76942,12,9286,280984
76943,13,9286,280984
76944,12,12648,280985
76945,13,12648,280985
76946,12,11134,280986
76947,13,11134,280986
76948,12,9986,280987
76949,13,9986,280987
76950,12,12245,280988
76951,13,12245,280988
76952,12,9020,280989
76953,13,9020,280989
76954,12,13014,280990
76955,13,13014,280990
76956,12,13007,280991
76957,13,13007,280991
76958,12,10322,280992
76959,13,10322,280992
76960,12,14886,280993
76961,13,14886,280993
76962,12,14008,280994
76963,13,14008,280994
76964,12,12816,280995
76965,13,12816,280995
76966,12,13180,280996
76967,13,11155,280996
76968,12,10930,280997
76969,13,10347,280997
76970,12,11056,280998
76971,13,8926,280998
76972,12,13633,280999
76973,13,11433,280999
76974,12,14189,281000
76975,13,12605,281000
76976,12,10628,278907
76977,13,9638,278907
76978,12,14588,281590
76979,13,13310,281590
76980,12,14736,281591
76981,13,14180,281591
76982,12,16883,281694
76983,13,16072,281694
76984,12,4613,281695
76985,13,2986,281695
76986,12,10730,278961
76987,13,9477,278961
76988,12,12230,278995
76989,13,12534,278995
76990,12,14460,278998
76991,13,13562,278998
76992,12,15552,281703
76993,13,13001,281703
76994,12,11891,281704
76995,13,10460,281704
76996,12,13633,281705
76997,13,11722,281705
76998,1,7328,286007
76999,1,5505,287756
77000,1,6157,286389
77001,1,5087,286390
77002,1,6808,286391
77003,1,4445,286392
77004,1,4130,286393
77005,1,5717,286394
77006,1,3681,286396
77007,1,6112,286398
77008,1,6030,286413
77009,1,8090,286414
77010,1,6814,286415
77011,1,5831,286416
77012,1,9337,286417
77013,1,10503,286418
77014,1,6930,286436
77015,1,6278,286437
77016,1,5590,286439
77017,1,6966,286440
77018,1,6106,286450
77019,1,6467,286451
77020,1,6713,286453
77021,1,6119,286457
77022,1,4142,286458
77023,1,5914,286463
77024,1,4410,286464
77025,1,5377,286465
77026,1,7571,286468
77027,1,7827,286470
77028,1,8534,286471
77029,1,3908,286786
77030,1,3626,286787
77031,1,3979,286788
77032,1,3480,286789
77033,1,4444,286790
77034,1,4431,286791
77035,1,3295,286792
77036,1,3061,286793
77037,1,4044,286794
77038,1,4203,286795
77039,1,5220,286796
77040,1,3475,286797
77041,1,3794,286798
77042,1,4016,286799
77043,1,6008,286801
77044,1,2576,286802
77045,1,5179,286966
77046,1,3684,286967
77047,1,4888,286968
77048,1,4564,286971
77049,1,4159,286972
77050,1,4716,286973
77051,1,7897,286974
77052,1,9275,286975
77053,1,5312,286977
77054,1,7308,286978
77055,1,4621,286979
77056,1,5091,286980
77057,1,4951,286981
77058,1,5798,286982
77059,1,2819,286983
77060,1,2284,286984
77061,1,4853,286985
77062,2,4828,278854
77063,6,4736,278854
77064,5,8357,278855
77065,2,7669,278855
77066,6,5896,278855
77067,5,8145,279224
77068,2,8572,279224
77069,6,9974,279224
77070,5,7463,277829
77071,2,8675,277829
77072,6,8493,277829
77073,5,4978,279222
77074,2,4839,279222
77075,6,4902,279222
77076,5,4521,279221
77077,2,5097,279221
77078,6,5222,279221
77079,5,4101,277841
77080,2,5851,277841
77081,6,5283,277841
77082,5,5857,279220
77083,2,6737,279220
77084,6,5750,279220
77085,5,5629,277828
77086,2,6726,277828
77087,6,6926,277828
77088,5,6777,271741
77089,2,7976,271741
77090,6,7375,271741
77091,5,6014,271742
77092,2,7832,271742
77093,6,7065,271742
77094,5,5052,279218
77095,2,5735,279218
77096,6,4768,279218
77097,5,5438,277827
77098,2,5023,277827
77099,6,5379,277827
77100,5,5199,277831
77101,2,5526,277831
77102,6,6816,277831
77103,5,3498,277830
77104,2,3347,277830
77105,6,3578,277830
77106,5,2077,277835
77107,2,2218,277835
77108,6,2546,277835
77109,5,2735,277834
77110,2,2834,277834
77111,6,2643,277834
77112,5,3504,277838
77113,2,3175,277838
77114,6,3877,277838
77115,5,3906,277837
77116,2,4378,277837
77117,6,4183,277837
77118,5,2099,277840
77119,2,2305,277840
77120,6,2027,277840
77121,5,4481,277839
77122,2,4841,277839
77123,6,4928,277839
77124,5,3589,277833
77125,2,3399,277833
77126,6,3421,277833
77127,5,5414,277832
77128,2,5426,277832
77129,6,6113,277832
77130,5,2852,277826
77131,2,2800,277826
77132,6,3016,277826
77133,5,4560,279215
77134,2,6175,279215
77135,6,5989,279215
77136,5,3130,279213
77137,2,3547,279213
77138,6,4040,279213
77139,5,3772,277825
77140,2,3678,277825
77141,6,5115,277825
77142,7,2776,278851
77143,12,3244,278851
77144,8,2598,278851
77145,7,3770,278850
77146,12,4277,278850
77147,8,3349,278850
77148,7,2396,278853
77149,12,2847,278853
77150,8,2874,278853
77151,12,5346,278394
77152,13,5965,278394
77153,12,6447,273623
77154,13,7962,273623
77155,12,5963,281584
77156,13,6723,281584
77157,12,3011,274892
77158,13,3245,274892
77159,12,2910,274894
77160,13,2716,274894
77161,12,4545,278817
77162,13,4357,278817
77163,12,4296,278875
77164,13,4626,278875
77165,12,8063,271614
77166,13,5620,271614
77167,12,4933,279010
77168,13,6237,279010
77169,12,10079,279529
77170,13,8728,279529
77171,12,11336,279530
77172,13,10589,279530
77173,12,3997,279523
77174,13,3546,279523
77175,12,5415,279881
77176,13,4207,279881
77177,12,4609,280967
77178,13,5420,280967
77179,12,4715,271900
77180,13,5578,271900
77181,12,1537,272854
77182,13,1435,272854
77183,12,3550,272857
77184,13,4068,272857
77185,12,2283,272865
77186,13,2942,272865
77187,12,4814,272873
77188,13,5473,272873
77189,12,4186,272875
77190,13,5262,272875
77191,12,7336,273124
77192,13,6423,273124
77193,12,5984,273143
77194,13,7423,273143
77195,12,5692,281117
77196,13,7150,281117
77197,12,2136,281333
77198,13,2507,281333
77199,12,3774,273198
77200,13,3091,273198
77201,12,3827,275977
77202,13,3860,275977
77203,12,6145,281043
77204,13,6590,281043
77205,12,2961,274172
77206,13,3013,274172
77207,12,4762,274173
77208,13,4340,274173
77209,12,2102,280529
77210,13,2270,280529
77211,12,8578,274180
77212,13,5927,274180
77213,12,8236,280109
77214,13,7308,280109
77215,12,2984,271877
77216,13,2799,271877
77217,12,7297,272852
77218,13,5632,272852
77219,12,7726,273154
77220,13,7026,273154
77221,12,2762,273168
77222,13,3146,273168
77223,12,5344,273171
77224,13,6886,273171
77225,12,6178,273183
77226,13,6739,273183
77227,12,6228,283862
77228,13,6228,283862
77229,12,1350,283863
77230,13,1350,283863
77231,12,5219,283864
77232,13,5219,283864
77233,12,6318,283865
77234,13,6318,283865
77235,12,6858,283866
77236,13,6858,283866
77237,12,6629,283871
77238,13,6629,283871
77239,12,2226,283868
77240,13,2226,283868
77241,12,2802,283869
77242,13,2802,283869
77243,12,3963,283867
77244,7,5471,274849
77245,4,5474,274849
77246,7,3109,274851
77247,4,3109,274851
77248,7,9039,274984
77249,4,8909,274984
77250,7,10914,274986
77251,4,10736,274986
77252,7,9065,274988
77253,4,8791,274988
77254,7,11067,274990
77255,4,9506,274990
77256,7,1732,274993
77257,4,1795,274993
77258,7,6104,274994
77259,4,6663,274994
77260,7,1848,274995
77261,4,1727,274995
77262,7,4599,274996
77263,4,5235,274996
77264,7,11244,274997
77265,4,11260,274997
77266,7,4969,274998
77267,4,5091,274998
77268,7,5921,270928
77269,4,5220,270928
77270,7,4708,270929
77271,4,4835,270929
77272,7,5608,270934
77273,4,5978,270934
77274,7,4799,270938
77275,4,5106,270938
77276,7,4021,275006
77277,4,3554,275006
77278,7,7559,270939
77279,4,7361,270939
77280,7,1682,275007
77281,4,2287,275007
77282,7,5430,270941
77283,4,5135,270941
77284,7,5957,270942
77285,4,6145,270942
77286,7,4552,270943
77287,4,5002,270943
77288,7,3568,270946
77289,4,3955,270946
77290,7,2539,270947
77291,4,2597,270947
77292,7,1384,270948
77293,4,847,270948
77294,7,3617,270949
77295,4,3264,270949
77296,7,3906,275008
77297,4,3369,275008
77298,7,4046,270956
77299,4,3602,270956
77300,7,8687,270958
77301,4,7701,270958
77302,7,2887,270960
77303,4,2850,270960
77304,7,4059,270962
77305,4,4517,270962
77306,7,9068,269829
77307,4,8828,269829
77308,7,5826,269865
77309,4,5896,269865
77310,7,5851,269864
77311,4,6453,269864
77312,7,8225,266993
77313,4,8458,266993
77314,7,7521,266994
77315,4,8214,266994
77316,7,6783,267723
77317,4,6065,267723
77318,7,5905,274864
77319,4,4412,274864
77320,7,2859,268050
77321,4,2937,268050
77322,7,6463,268532
77323,4,5679,268532
77324,7,4422,268533
77325,4,4174,268533
77326,7,7133,268227
77327,4,6033,268227
77328,7,6778,268225
77329,4,5928,268225
77330,7,7014,268229
77331,4,7212,268229
77332,7,5330,268230
77333,4,5126,268230
77334,7,4104,268884
77335,4,3825,268884
77336,7,3504,268885
77337,4,3671,268885
77338,7,6154,268886
77339,4,6300,268886
77340,7,4052,271363
77341,4,4178,271363
77342,7,3023,268888
77343,4,2514,268888
77344,7,3093,268887
77345,4,2925,268887
77346,7,6555,275458
77347,4,7557,275458
77348,7,1798,270394
77349,4,2043,270394
77350,7,5347,269697
77351,4,5358,269697
77352,7,3551,274902
77353,4,3553,274902
77354,7,2186,274903
77355,4,2185,274903
77356,7,3850,271397
77357,4,4651,271397
77358,7,6465,275817
77359,4,6809,275817
77360,7,3224,275825
77361,4,3703,275825
77362,7,7871,275829
77363,4,8865,275829
77364,7,4032,271399
77365,4,5019,271399
77366,7,3244,271165
77367,4,3258,271165
77368,7,4707,271163
77369,4,3988,271163
77370,7,1742,271164
77371,4,1418,271164
77372,7,5065,275788
77373,4,4756,275788
77374,7,4701,268878
77375,4,4098,268878
77376,7,6285,268879
77377,4,4964,268879
77378,7,7811,268880
77379,4,7658,268880
77380,6,788,273579
77381,8,676,273579
77382,6,733,273580
77383,8,950,273580
77384,6,2744,273581
77385,8,2285,273581
77386,6,1825,273582
77387,8,1848,273582
77388,6,1152,273583
77389,8,1115,273583
77390,6,759,273574
77391,8,884,273574
77392,6,1118,273575
77393,8,1164,273575
77394,6,1436,273576
77395,8,1319,273576
77396,6,790,273577
77397,8,726,273577
77398,6,1165,273578
77399,8,1219,273578
77400,7,1071,274959
77401,4,1079,274959
77402,7,2425,274961
77403,4,2425,274961
77404,7,3428,274966
77405,4,3428,274966
77406,7,8223,274967
77407,4,8223,274967
77408,7,3294,274969
77409,4,3294,274969
77410,7,4789,274970
77411,4,4789,274970
77412,7,5500,274972
77413,4,5500,274972
77414,7,6506,275852
77415,4,6505,275852
77416,7,5380,274914
77417,4,5379,274914
77418,7,1891,274917
77419,4,1889,274917
77420,7,3396,274918
77421,4,3396,274918
77422,7,5363,274919
77423,4,5364,274919
77424,7,7131,274923
77425,4,7109,274923
77426,7,1337,285272
77427,4,1404,285272
77428,7,2070,285273
77429,4,1962,285273
77430,7,2596,275896
77431,4,2246,275896
77432,7,4130,275897
77433,4,4353,275897
77434,7,3983,275898
77435,4,4321,275898
77436,7,4708,275899
77437,4,3377,275899
77438,7,4496,275900
77439,4,4480,275900
77440,7,3777,275901
77441,4,3684,275901
77442,7,2612,275902
77443,4,2864,275902
77444,7,1426,275903
77445,4,871,275903
77446,7,4505,275904
77447,4,3673,275904
77448,7,3357,275905
77449,4,3390,275905
77450,7,2976,275906
77451,4,2865,275906
77452,7,1811,275907
77453,4,1854,275907
77454,7,4786,275908
77455,4,5677,275908
77456,7,4837,275909
77457,4,4679,275909
77458,7,5538,275910
77459,4,4565,275910
77460,7,3629,275911
77461,4,4378,275911
77462,7,3386,275912
77463,4,2746,275912
77464,7,4219,275913
77465,4,4454,275913
77466,7,3810,275914
77467,4,3090,275914
77468,7,3140,275915
77469,4,2919,275915
77470,7,4886,275916
77471,4,4553,275916
77472,7,2668,275917
77473,4,2451,275917
77474,7,1793,275918
77475,4,1800,275918
77476,7,4269,275919
77477,4,4784,275919
77478,7,4319,275920
77479,4,3397,275920
77480,7,3022,275921
77481,4,2555,275921
77482,4,5504,285658
77483,2,5032,285658
77484,4,2508,285578
77485,2,3003,285578
77486,4,4197,285572
77487,2,4252,285572
77488,4,4168,285570
77489,2,4361,285570
77490,4,6387,285569
77491,2,6126,285569
77492,4,2482,285523
77493,2,2592,285523
77494,4,7400,274621
77495,2,8793,274621
77496,4,9049,274623
77497,2,10487,274623
77498,4,4827,285469
77499,2,5356,285469
77500,4,10662,278346
77501,2,10713,278346
77502,4,5724,278345
77503,2,6761,278345
77504,4,7711,278478
77505,2,8596,278478
77506,4,7788,280057
77507,2,7571,280057
77508,4,5688,283935
77509,2,5642,283935
77510,4,10404,283936
77511,2,10585,283936
77512,4,9471,283939
77513,2,9327,283939
77514,4,10500,283938
77515,2,10901,283938
77516,4,10580,283943
77517,2,10472,283943
77518,4,6696,283944
77519,2,6961,283944
77520,4,7012,283945
77521,2,6986,283945
77522,4,12600,283946
77523,2,12233,283946
77524,4,10798,283947
77525,2,11066,283947
77526,4,9069,285607
77527,2,9278,285607
77528,4,14449,285609
77529,2,13777,285609
77530,4,9963,285612
77531,2,9718,285612
77532,4,6600,285613
77533,2,7337,285613
77534,4,10670,285616
77535,2,10404,285616
77536,4,8844,285619
77537,2,8807,285619
77538,4,9043,285622
77539,2,9197,285622
77540,4,8670,285623
77541,2,8955,285623
77542,4,3354,278479
77543,2,3594,278479
77544,4,4756,278480
77545,2,5891,278480
77546,4,4534,280444
77547,2,5035,280444
77548,4,6451,278412
77549,2,6482,278412
77550,4,5212,278624
77551,2,5130,278624
77552,6,3962,273584
77553,8,3865,273584
77554,6,4642,274521
77555,8,5440,274521
77556,6,2984,274522
77557,8,3444,274522
77558,6,1552,268907
77559,8,839,268907
77560,6,6845,268909
77561,8,5876,268909
77562,6,1958,273649
77563,8,1320,273649
77564,6,996,273644
77565,8,1625,273644
77566,6,5038,273652
77567,8,5874,273652
77568,6,1877,273634
77569,8,1922,273634
77570,6,1282,273651
77571,8,1340,273651
77572,6,1078,273643
77573,8,1391,273643
77574,7,6878,275931
77575,4,7419,275931
77576,7,6618,275932
77577,4,6355,275932
77578,7,7420,275933
77579,4,8337,275933
77580,7,5423,275935
77581,4,5218,275935
77582,7,3816,275949
77583,4,4353,275949
77584,7,772,275756
77585,4,896,275756
77586,7,3416,275757
77587,4,4183,275757
77588,7,6296,275758
77589,4,7388,275758
77590,7,7024,275759
77591,4,7539,275759
77592,7,6451,275761
77593,4,6394,275761
77594,7,3481,275762
77595,4,4081,275762
77596,7,9400,275763
77597,4,11554,275763
77598,7,3660,275764
77599,4,3563,275764
77600,7,9072,275765
77601,4,7550,275765
77602,7,6384,275766
77603,4,5094,275766
77604,7,4741,275767
77605,4,3838,275767
77606,7,2643,275768
77607,4,2313,275768
77608,7,2066,275769
77609,4,1684,275769
77610,7,3662,275770
77611,4,2612,275770
77612,7,3472,275771
77613,4,2910,275771
77614,7,7305,275772
77615,4,5792,275772
77616,7,9463,275773
77617,4,8290,275773
77618,7,8999,275777
77619,4,10423,275777
77620,7,8407,275778
77621,4,7363,275778
77622,7,5456,275780
77623,4,6471,275780
77624,7,7408,275781
77625,4,8581,275781
77626,7,5103,275784
77627,4,4684,275784
77628,7,9097,275785
77629,4,8718,275785
77630,7,4972,275786
77631,4,4847,275786
77632,7,14006,275787
77633,4,13395,275787
77634,7,7901,275790
77635,4,6557,275790
77636,7,4529,275793
77637,4,3258,275793
77638,7,5024,275794
77639,4,4498,275794
77640,7,7570,275795
77641,4,8794,275795
77642,7,1514,275796
77643,4,1226,275796
77644,7,7760,275798
77645,4,8965,275798
77646,7,7295,275800
77647,4,6719,275800
77648,7,3872,275801
77649,4,4327,275801
77650,7,3018,275802
77651,4,3144,275802
77652,7,4356,275803
77653,4,4291,275803
77654,7,7619,275804
77655,4,9037,275804
77656,7,3386,275805
77657,4,3433,275805
77658,7,3915,275809
77659,4,4065,275809
77660,7,4202,275810
77661,4,3720,275810
77662,7,1590,275811
77663,4,1587,275811
77664,7,3147,275812
77665,4,2685,275812
77666,7,9162,275813
77667,4,8256,275813
77668,1,11773,280649
77669,1,8453,273983
77670,1,8344,273979
77671,1,15446,273978
77672,1,4532,273976
77673,1,6424,273975
77674,1,5804,273973
77675,1,3678,273970
77676,1,6963,273514
77677,1,9752,273513
77678,1,7216,273511
77679,1,7166,273509
77680,1,5799,273508
77681,1,778,273506
77682,1,3352,272474
77683,1,844,272472
77684,1,3088,272001
77685,1,3550,292177
77686,1,2714,271997
77687,1,4632,273410
77688,1,2332,273408
77689,1,3754,273406
77690,1,3057,271960
77691,1,4540,271958
77692,1,4246,272889
77693,1,3249,272888
77694,1,2566,271908
77695,1,4248,272886
77696,1,4463,272884
77697,1,3975,272883
77698,1,3703,271234
77699,1,5117,271600
77700,1,4865,271653
77701,1,3812,272564
77702,1,6231,273422
77703,1,4325,272563
77704,1,3447,272561
77705,1,4233,272562
77706,1,5772,273932
77707,1,4003,273933
77708,1,4476,273930
77709,1,6420,273928
77710,1,3422,271469
77711,1,3008,271474
77712,1,3401,280767
77713,1,2876,271424
77714,1,3714,271422
77715,1,2763,271421
77716,1,2462,272881
77717,1,3348,272877
77718,1,6084,280758
77719,1,5247,280476
77720,4,4442,285511
77721,2,5556,285511
77722,4,5735,285512
77723,2,6350,285512
77724,4,6373,277867
77725,2,7464,277867
77726,4,6548,277866
77727,2,7858,277866
77728,4,7043,286147
77729,2,7168,286147
77730,4,11368,283558
77731,2,11355,283558
77732,4,12094,283563
77733,2,11379,283563
77734,4,9200,279341
77735,2,10506,279341
77736,4,6321,278501
77737,2,6462,278501
77738,4,7206,278503
77739,2,8118,278503
77740,4,3132,277901
77741,2,3378,277901
77742,4,6574,278499
77743,2,6176,278499
77744,4,4790,278265
77745,2,5475,278265
77746,4,9800,283575
77747,2,8776,283575
77748,4,6738,283578
77749,2,6825,283578
77750,4,7866,279121
77751,2,9045,279121
77752,4,6892,283517
77753,2,6735,283517
77754,4,9277,283523
77755,2,9353,283523
77756,4,7162,283525
77757,2,6652,283525
77758,4,7400,283526
77759,2,6930,283526
77760,4,10500,283534
77761,2,10462,283534
77762,4,7336,283536
77763,2,7248,283536
77764,6,918,273640
77765,8,895,273640
77766,6,1906,273646
77767,8,1893,273646
77768,6,1469,273637
77769,8,1560,273637
77770,6,1012,273647
77771,8,987,273647
77772,6,3004,273639
77773,8,2501,273639
77774,6,1554,273656
77775,8,1391,273656
77776,6,1331,273635
77777,8,1103,273635
77778,6,2911,273642
77779,8,2978,273642
77780,6,1314,273641
77781,8,1181,273641
77782,6,1584,273632
77783,8,1332,273632
77784,6,2332,273638
77785,8,1985,273638
77786,6,1270,273653
77787,8,1481,273653
77788,6,1461,273657
77789,8,1244,273657
77790,6,2075,273648
77791,8,2136,273648
77792,6,2455,273650
77793,8,1939,273650
77794,6,1088,273645
77795,8,1902,273645
77796,6,1439,273654
77797,8,674,273654
77798,6,4087,273658
77799,8,4039,273658
77800,6,3089,273633
77801,8,2520,273633
77802,6,3923,269000
77803,8,4338,269000
77804,6,1597,269020
77805,8,1838,269020
77806,6,2731,269021
77807,8,3066,269021
77808,6,2493,269510
77809,8,2495,269510
77810,6,2733,269734
77811,8,2963,269734
77812,6,1639,269523
77813,8,1425,269523
77814,6,3271,269744
77815,8,3210,269744
77816,6,3489,275849
77817,8,4670,275849
77818,6,4943,270551
77819,8,5174,270551
77820,6,2910,274267
77821,8,3339,274267
77822,6,2356,274260
77823,8,2201,274260
77824,6,3340,270435
77825,8,3739,270435
77826,6,5535,275151
77827,8,4801,275151
77828,6,4570,275155
77829,8,4219,275155
77830,6,3997,270439
77831,8,4414,270439
77832,6,2221,270558
77833,8,2285,270558
77834,6,3577,270442
77835,8,4888,270442
77836,6,3811,275159
77837,8,3917,275159
77838,6,4798,270562
77839,8,5208,270562
77840,6,3078,271185
77841,8,3019,271185
77842,6,3006,271182
77843,8,2601,271182
77844,6,6056,270477
77845,8,6860,270477
77846,6,4175,275685
77847,8,4981,275685
77848,6,2676,270485
77849,8,2813,270485
77850,6,4458,275689
77851,8,4591,275689
77852,6,3843,275692
77853,7,3612,275814
77854,4,3145,275814
77855,7,6443,275815
77856,4,6654,275815
77857,7,5390,275816
77858,4,4328,275816
77859,7,7316,275818
77860,4,7100,275818
77861,7,3517,275820
77862,4,3097,275820
77863,7,6211,275821
77864,4,5876,275821
77865,7,2011,275822
77866,4,3051,275822
77867,7,5714,275823
77868,4,4233,275823
77869,7,5373,275824
77870,4,4740,275824
77871,7,2563,275826
77872,4,2824,275826
77873,7,2894,275828
77874,4,2634,275828
77875,7,1427,275830
77876,4,1342,275830
77877,7,8362,275955
77878,4,7279,275955
77879,7,8572,275956
77880,4,8117,275956
77881,7,7045,275954
77882,4,6036,275954
77883,7,8004,275953
77884,4,7229,275953
77885,7,6774,275968
77886,4,6941,275968
77887,7,8915,275967
77888,4,7421,275967
77889,7,9375,275965
77890,4,9149,275965
77891,7,7988,275966
77892,4,6218,275966
77893,7,7639,276284
77894,4,7082,276284
77895,7,1397,276526
77896,4,1210,276526
77897,7,3371,276528
77898,4,2091,276528
77899,7,1162,276529
77900,4,1002,276529
77901,7,2600,276522
77902,4,2216,276522
77903,7,1427,276523
77904,4,1019,276523
77905,7,1567,276524
77906,4,1600,276524
77907,7,4705,276530
77908,4,6166,276530
77909,7,4500,276580
77910,4,4617,276580
77911,7,4733,276581
77912,4,4229,276581
77913,7,1733,276582
77914,4,1570,276582
77915,7,3533,276583
77916,4,3486,276583
77917,7,3366,276584
77918,4,3441,276584
77919,7,7444,276626
77920,4,7566,276626
77921,7,2181,275137
77922,4,1675,275137
77923,7,2052,275138
77924,4,2236,275138
77925,7,2990,275134
77926,4,2677,275134
77927,7,3356,275131
77928,4,3075,275131
77929,7,3239,275100
77930,4,3164,275100
77931,7,1704,275101
77932,4,1734,275101
77933,7,3024,275103
77934,4,2363,275103
77935,12,4231,284193
77936,13,4231,284193
77937,12,3507,284195
77938,13,3507,284195
77939,12,7605,284197
77940,13,7605,284197
77941,12,5206,284199
77942,13,5206,284199
77943,12,11836,284201
77944,14,1583,275690
77945,13,1799,275690
77946,14,2093,268687
77947,13,2205,268687
77948,14,6513,275372
77949,13,8850,275372
77950,14,3160,268540
77951,13,3763,268540
77952,14,6084,271093
77953,13,7138,271093
77954,14,756,268698
77955,13,968,268698
77956,14,3139,268701
77957,13,5015,268701
77958,14,2151,268703
77959,13,2143,268703
77960,14,6913,268857
77961,13,7211,268857
77962,14,3857,268704
77963,13,5909,268704
77964,14,3483,275694
77965,13,3446,275694
77966,14,1542,271146
77967,13,2591,271146
77968,14,4678,271142
77969,13,3094,271142
77970,14,1464,275489
77971,13,1830,275489
77972,14,2979,268705
77973,13,3032,268705
77974,14,6134,275871
77975,13,5730,275871
77976,14,7898,275870
77977,13,7814,275870
77978,14,7211,275869
77979,13,9511,275869
77980,14,3908,274514
77981,13,5183,274514
77982,14,2816,274568
77983,13,2322,274568
77984,14,1435,274520
77985,13,1068,274520
77986,8,4825,275692
77987,6,4038,275268
77988,8,5092,275268
77989,6,5935,275269
77990,8,5538,275269
77991,6,5623,275270
77992,8,6028,275270
77993,6,3368,275842
77994,8,2880,275842
77995,6,7615,275845
77996,8,7219,275845
77997,6,5331,275847
77998,8,5285,275847
77999,6,3613,275865
78000,8,3366,275865
78001,6,4641,271255
78002,8,5737,271255
78003,6,3608,275864
78004,8,4002,275864
78005,6,6037,270855
78006,8,6369,270855
78007,6,5463,270860
78008,8,6158,270860
78009,6,5948,270863
78010,8,6466,270863
78011,6,7022,270865
78012,8,7906,270865
78013,6,2520,270867
78014,8,2715,270867
78015,6,4648,270868
78016,8,4309,270868
78017,6,3113,270869
78018,8,3333,270869
78019,6,1889,270870
78020,8,2341,270870
78021,6,2737,274330
78022,8,2371,274330
78023,6,2360,270874
78024,8,2010,270874
78025,6,3928,270875
78026,8,4290,270875
78027,6,2193,270876
78028,8,2529,270876
78029,6,12123,274626
78030,8,10402,274626
78031,6,8684,274627
78032,8,8394,274627
78033,6,12075,274628
78034,8,12653,274628
78035,6,3970,270887
78036,8,4307,270887
78037,6,3020,270888
78038,8,3231,270888
78039,6,6633,271650
78040,8,7715,271650
78041,6,7578,270890
78042,8,9146,270890
78043,6,2502,270894
78044,8,2113,270894
78045,6,2414,270896
78046,8,2865,270896
78047,6,4333,270897
78048,8,5058,270897
78049,6,5167,270967
78050,8,6106,270967
78051,6,5395,270900
78052,8,5636,270900
78053,6,13234,274725
78054,8,13730,274725
78055,6,4824,270903
78056,8,5213,270903
78057,6,1561,271652
78058,8,1553,271652
78059,6,1678,270905
78060,8,1568,270905
78061,6,2709,270906
78062,8,2987,270906
78063,6,6213,270907
78064,8,6976,270907
78065,6,4707,270908
78066,8,6039,270908
78067,6,7455,270909
78068,8,8468,270909
78069,6,5118,270910
78070,8,5807,270910
78071,6,4855,270911
78072,8,5076,270911
78073,6,4781,270912
78074,8,5694,270912
78075,6,5729,274653
78076,8,7083,274653
78077,6,8961,274650
78078,8,10672,274650
78079,6,7723,275400
78080,8,7587,275400
78081,6,5595,275401
78082,8,5492,275401
78083,6,5460,275387
78084,8,5641,275387
78085,6,5773,275390
78086,8,5187,275390
78087,6,6737,275392
78088,8,6549,275392
78089,6,4036,275396
78090,8,4425,275396
78091,6,5881,275398
78092,8,7516,275398
78093,6,4175,275399
78094,8,4616,275399
78095,6,6783,270914
78096,8,7680,270914
78097,6,4465,270915
78098,8,4952,270915
78099,6,6623,275875
78100,8,6679,275875
78101,6,3413,275874
78102,8,3305,275874
78103,6,5160,275873
78104,8,4878,275873
78105,6,2042,274905
78106,8,2042,274905
78107,6,2177,274907
78108,8,2177,274907
78109,6,1199,274909
78110,8,1199,274909
78111,6,1004,274910
78112,8,1004,274910
78113,6,965,274906
78114,8,965,274906
78115,6,746,274908
78116,8,746,274908
78117,6,1159,274911
78118,8,1159,274911
78119,6,3176,270919
78120,8,3744,270919
78121,6,6944,270920
78122,8,7181,270920
78123,6,2548,274843
78124,8,2548,274843
78125,6,2110,274845
78126,8,2110,274845
78127,6,5219,274846
78128,8,5219,274846
78129,6,3821,274847
78130,8,3821,274847
78131,6,5599,274848
78132,8,5599,274848
78133,6,5471,274849
78134,8,5471,274849
78135,6,3109,274851
78136,8,3109,274851
78137,6,10599,274984
78138,8,9255,274984
78139,6,12093,274986
78140,8,10261,274986
78141,6,10198,274988
78142,8,9019,274988
78143,6,10571,274990
78144,8,10316,274990
78145,6,1619,274993
78146,8,2027,274993
78147,6,5494,274994
78148,8,7275,274994
78149,6,1442,274995
78150,8,1676,274995
78151,6,4651,274996
78152,8,5132,274996
78153,6,12560,274997
78154,8,12083,274997
78155,6,4908,274998
78156,8,4553,274998
78157,6,5784,270928
78158,8,5720,270928
78159,6,5154,270929
78160,8,4939,270929
78161,6,5039,270934
78162,8,5407,270934
78163,7,1805,275104
78164,4,1609,275104
78165,7,5440,275086
78166,4,5533,275086
78167,7,4736,275091
78168,4,5104,275091
78169,7,2573,275069
78170,4,2913,275069
78171,7,6816,275070
78172,4,4486,275070
78173,7,4194,275071
78174,4,2941,275071
78175,7,5540,275075
78176,4,4641,275075
78177,7,2511,275065
78178,4,1824,275065
78179,7,2636,275039
78180,4,2913,275039
78181,7,3369,277071
78182,4,3370,277071
78183,7,1961,277072
78184,4,1857,277072
78185,7,3242,277073
78186,4,3243,277073
78187,7,1615,277074
78188,4,1523,277074
78189,7,1823,277141
78190,4,1274,277141
